Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9417	Benintendi, Andrew	CWS	OF	438.00	314	510		31		
431	10290	Amaya, Miguel	CHC	C	438.29	343	510		31		
432	9523	Andujar, Miguel	SD	3B, OF	438.58	298	524		31		
433	10892	Oviedo, Johan	BOS	P	438.84	375	566		30		
434	8643	Baez, Javier	DET	3B, SS, OF	441.48	370	515		31		
435	10123	Morejon, Adrian	SD	P	442.16	271	528		31		
436	12216	Bazzana, Travis	CLE	2B	442.58	331	552		31		
437	12479	Emerson, Colt	SEA	SS	442.90	349	549		31		
438	12241	Clarke, Denzel	ATH	OF	443.03	294	542		31		
439	11836	Cecconi, Slade	CLE	P	443.35	353	552		31		
440	10067	Springs, Jeffrey	ATH	P	444.32	374	518		31		
441	11597	Harrison, Kyle	MLW	P	445.16	322	596		31		
442	10347	Santillan, Tony	CIN	P	446.32	329	544		31		
443	9642	Sewald, Paul	ARZ	P	447.16	329	567		31		
444	12198	Sproat, Brandon	MLW	P	447.61	397	501		31		
445	10307	Meadows, Parker	DET	OF	447.90	371	534		31		
446	8951	Berrios, Jose	TOR	P	447.97	384	570		31		
447	12434	Morales, Luis	ATH	P	449.23	344	535		31		
448	8228	Profar, Jurickson	ATL	OF	452.32	174	569		16		
449	5420	Verlander, Justin	DET	P	452.32	310	547		31		
450	12502	Baez, Joshua	STL	OF	453.55	367	563		31		
451	11926	House, Brady	WAS	3B	456.65	275	577		31		
452	12477	Waldschmidt, Ryan	ARZ	OF	456.87	220	568		30		
453	12020	Arrighetti, Spencer	HOU	P	457.71	357	522		31		
454	9725	Hoskins, Rhys	MLW	1B	458.32	346	552		31		
455	12478	White, Thomas	MIA	P	459.03	304	576		31		
456	12214	Kim, Hyeseong	LAD	2B	459.19	359	550		31		
457	11225	Nootbaar, Lars	STL	OF	460.03	381	542		31		
458	9430	Weaver, Luke	NYM	P	460.65	383	535		31		
459	12096	Schwellenbach, Spencer	ATL	P	461.19	331	582		31		
460	10446	Thomas, Lane	KC	OF	462.90	335	535		30		
461	12195	Campbell, Kristian	BOS	2B	465.71	355	589		31		
462	8958	Severino, Luis	ATH	P	466.94	307	568		31		
463	10999	Meyers, Jake	HOU	OF	467.71	387	574		31		
464	11204	Mitchell, Garrett	MLW	OF	468.97	329	538		30		
465	10355	Casas, Triston	BOS	1B	469.29	369	575		31		
466	11868	Boyle, Joe	TB	P	471.06	336	586		31		
467	12482	Mack, Joe	MIA	C	471.13	351	537		30		
468	8126	Goldschmidt, Paul	NYY	1B	471.74	357	569		31		
469	12194	Moore, Christian	LAA	2B	472.32	383	539		31		
470	9791	Soroka, Michael	ARZ	P	472.39	401	573		31		
471	12430	Melton, Troy	DET	P	473.68	317	593		27		
472	8748	Martinez, Nick	TB	P	473.71	342	548		31		
473	11395	Faucher, Calvin	MIA	P	476.94	358	598		30		
474	12047	Jones, Spencer	NYY	OF	477.19	327	586		31		
475	11592	Julien, Edouard	COL	1B, 2B	479.81	297	596		31		
476	11266	Latz, Jacob	TEX	P	479.81	389	583		31		
477	12472	Miller, Aidan	PHI	SS	480.77	381	565		28		
478	10880	Pages, Pedro	STL	C	481.90	337	529		28		
479	9677	Maton, Phil	CHC	P	482.00	371	600		31		
480	10309	Smith, Pavin	ARZ	1B	484.32	335	596		31		
481	12169	Halvorsen, Seth	COL	P	486.00	351	574		28		
482	10183	Kremer, Dean	BAL	P	486.68	367	556		31		
483	10356	Freeman, Tyler	COL	OF	487.52	326	597		30		
484	11297	Brash, Matt	SEA	P	491.03	368	575		31		
485	11943	Hicks, Liam	MIA	1B, C	491.39	369	567		31		
486	12301	Muncy, Max	ATH	2B, 3B	491.58	397	589		30		
487	11331	Veen, Zac	COL	OF	492.90	360	599		30		
488	10245	Bart, Joey	PIT	C	493.97	420	593		31		
489	9599	Santander, Anthony	TOR	OF	494.03	304	594		27		
490	10434	Perez, Wenceel	DET	OF	494.26	425	584		29		
491	12024	Williams, Carson	TB	SS	494.26	361	585		30		
492	10203	Lux, Gavin	TB	OF	497.00	395	575		31		
493	11887	Waldrep, Hurston	ATL	P	497.26	332	598		23		
494	9470	Higashioka, Kyle	TEX	C	497.52	395	600		30		
495	12124	Wrobleski, Justin	LAD	P	497.65	399	583		29		
496	10200	Arias, Gabriel	CLE	2B, SS	498.26	431	558		30		
497	12137	McGreevy, Michael	STL	P	498.35	325	579		30		
498	9205	Strahm, Matt	KC	P	499.35	391	562		30		
499	6837	Scherzer, Max	TOR	P	499.48	407	578		31		
500	8768	Martin, Chris	TEX	P	500.00	353	590		31		
501	10379	Rocchio, Brayan	CLE	2B, SS	500.32	424	587		31		
502	12046	Melton, Jacob	TB	OF	501.06	400	591		31		
503	11910	Ryan, River	LAD	P	501.19	335	583		29		
504	11350	Diaz, Alexis	TEX	P	501.87	427	579		29		
505	11375	Weiss, Ryan	HOU	P	502.06	340	581		26		
506	11923	Williams, Jett	MLW	SS	505.94	407	550		29		
507	11754	Joyce, Ben	LAA	P	506.29	387	587		30		
508	12473	Ritchie, JR	ATL	P	507.42	280	575		29		
509	11662	Ferrer, Jose A.	SEA	P	507.71	370	590		28		
510	11276	Gonzalez, Romy	BOS	1B, 2B	508.55	362	572		26		
511	9175	Houser, Adrian	SF	P	509.32	423	579		30		
512	10262	Hayes, Ke'Bryan	CIN	3B	509.97	424	594		30		
513	8979	Moncada, Yoan	LAA	3B	511.26	345	584		30		
514	11154	Morel, Christopher	MIA	OF	513.87	331	598		31		
515	9648	Leiter Jr., Mark	ATH	P	517.13	349	599		30		
516	11935	Brown, Ben	CHC	P	518.00	411	597		29		
517	12177	Sanoja, Javier	MIA	2B, 3B, OF	519.65	379	580		29		
518	8632	Rodriguez, Eduardo	ARZ	P	520.48	400	595		29		
519	12461	Cole, Zach	HOU	OF	522.06	366	592		31		
520	8689	Matz, Steven	TB	P	522.23	407	592		30		
521	9936	Keller, Brad	PHI	P	522.39	409	596		29		
522	11193	Wells, Tyler	BAL	P	523.32	389	592		29		
523	8633	Harvey, Hunter	CHC	P	524.13	395	583		30		
524	12040	Jenkins, Walker	MIN	OF	525.23	425	600		30		
525	10142	Alexander, Blaze	BAL	3B	527.16	397	594		28		
526	11594	Olson, Reese	DET	P	527.45	404	595		21		
527	11912	Scott, Christian	NYM	P	527.68	444	591		29		
528	9863	Kiner-Falefa, Isiah	BOS	3B, SS	529.65	434	600		28		
529	11364	Sands, Cole	MIN	P	530.74	421	594		28		
530	12249	Young, Cole	SEA	2B	531.16	326	594		27		
531	11755	Burke, Sean	CWS	P	531.23	459	599		28		
532	11637	Lukes, Nathan	TOR	OF	532.16	361	593		27		
533	12014	Fitts, Richard	STL	P	533.58	447	597		24		
534	12279	Garcia, Jhostynxon	PIT	OF	534.74	362	598		26		
535	10725	Rogers, Tyler	TOR	P	534.84	375	599		25		
536	11822	Leahy, Kyle	STL	P	535.19	446	598		27		
537	12128	Baldwin, Brooks	CWS	OF	535.74	447	597		25		
538	9792	Puk, A.J.	ARZ	P	538.19	417	595		27		
539	10518	Romano, Jordan	LAA	P	538.61	268	599		25		
540	11895	Saggese, Thomas	STL	2B, SS	538.97	459	590		25		
541	12329	Rodriguez, Elmer	NYY	P	539.19	450	592		26		
542	12367	Clark, Max	DET	OF	542.94	395	594		25		
543	10126	Thomas, Alek	ARZ	OF	543.26	472	599		28		
544	11905	Johnston, Troy	COL	OF	543.71	436	598		26		
545	12250	Tawa, Tim	ARZ	1B, OF, 2B	543.87	468	592		28		
546	11424	Varland, Louis	TOR	P	544.06	457	580		24		
547	9706	Kittredge, Andrew	BAL	P	544.23	428	597		22		
548	12183	Rocker, Kumar	TEX	P	544.42	437	587		27		
549	10372	Ashby, Aaron	MLW	P	546.81	485	600		27		
550	12209	Dollander, Chase	COL	P	547.10	448	600		26		
551	11677	Vasquez, Randy	SD	P	549.42	436	595		19		
552	11742	Davis, Henry	PIT	C	549.90	436	600		25		
553	9892	Soto, Gregory	PIT	P	551.13	458	593		23		
554	8189	Pomeranz, Drew	LAA	P	552.23	396	599		21		
555	11650	Harris, Hogan	ATH	P	552.45	348	600		18		
556	9977	Mountcastle, Ryan	BAL	1B	553.29	487	592		27		
557	10764	Raley, Luke	SEA	1B, OF	555.74	447	599		25		
558	9788	Bauers, Jake	MLW	OF, 1B	558.26	507	585		25		
559	11745	Gasser, Robert	MLW	P	558.52	488	595		25		
560	10748	Griffin, Foster	WAS	P	558.52	451	597		26		
561	10784	Vesia, Alex	LAD	P	558.55	414	593		18		
562	10854	Manoah, Alek	LAA	P	559.65	432	597		19		
563	10210	Conine, Griffin	MIA	OF	561.65	432	589		20		
564	9764	Buehler, Walker	PHI	P	562.16	284	599		16		
565	11423	Henry, Cole	WAS	P	562.26	412	597		18		
566	10833	Martin, Austin	MIN	OF	562.42	394	594		18		
567	12299	De Vries, Leodalis	ATH	SS	563.00	409	590		17		
568	9124	Rea, Colin	CHC	P	563.06	429	599		21		
569	11289	Fortes, Nick	TB	C	563.39	399	596		21		
570	12626	Rumfield, T.J.	NYY	1B	564.23	443	594		15		
571	10838	Bleday, JJ	CIN	OF	564.45	442	596		19		
572	10296	Lowe, Nathaniel	BOS	1B	565.58	398	600		15		
573	11924	Povich, Cade	BAL	P	565.94	454	594		19		
574	12192	Mathews, Quinn	STL	P	566.55	485	600		22		
575	11743	Schmitt, Casey	SF	2B, 3B	566.71	434	598		19		
576	9123	Armstrong, Shawn	CLE	P	567.48	469	596		20		
577	11307	Elder, Bryce	ATL	P	568.16	508	594		19		
578	11126	Topa, Justin	MIN	P	568.19	423	580		13		
579	12491	Lagrange, Carlos	NYY	P	568.97	477	597		20		
580	9557	Sosa, Edmundo	PHI	2B, 3B	569.58	386	595		14		
581	10193	Ruiz, Esteury	MIA	OF	569.90	422	594		14		
582	8212	Sanchez, Gary	MLW	C	570.03	464	596		18		
583	12360	Barco, Hunter	PIT	P	570.06	468	584		16		
584	9515	Alvarado, Jose	PHI	P	570.45	492	599		19		
585	12483	Anderson, Kade	SEA	P	571.06	483	600		20		
586	12403	Hernandez, Heriberto	MIA	OF	571.61	370	597		14		
587	11952	Loperfido, Joey	HOU	OF	572.06	427	587		16		
588	8807	Rojas, Miguel	LAD	3B, 2B, SS	572.10	478	600		19		
589	10705	Heim, Jonah	ATL	C	572.16	508	600		17		
590	11528	Gaddis, Hunter	CLE	P	573.81	453	599		18		
591	12592	Song, Sung-Mun	SD	3B	574.61	462	588		18		
592	11621	Montgomery, Mason	PIT	P	575.45	458	600		16		
593	12355	Matthews, Brice	HOU	2B	576.45	478	591		12		
594	12485	Ortiz, Abimelec	WAS	1B	577.06	444	599		14		
595	11038	Gonzales, Nick	PIT	2B	577.19	503	599		18		
596	10318	Mauricio, Ronny	NYM	3B	577.39	449	597		14		
597	9583	Anderson, Drew	DET	P	578.16	464	587		13		
598	11624	Gelof, Zack	ATH	2B	578.61	516	581		15		
599	7514	Santana, Carlos	ARZ	1B	578.87	395	596		12		
600	11675	Martinez, Angel	CLE	2B, OF	578.90	485	595		13		
601	11810	Mlodzinski, Carmen	PIT	P	579.23	446	580		11		
602	11645	Hamilton, David	MLW	2B	579.45	520	593		16		
603	12435	Kayfus, CJ	CLE	OF	579.61	479	600		16		
604	10688	Speier, Gabe	SEA	P	579.87	422	597		12		
605	8659	McCullers Jr., Lance	HOU	P	580.23	437	591		12		
606	11629	Yoshida, Masataka	BOS	UT	580.77	403	590		10		
607	10853	Baker, Bryan	TB	P	581.00	413	595		10		
608	12439	Karros, Kyle	COL	3B	581.52	469	599		12		
609	10937	Wong, Connor	BOS	C	582.10	500	595		15		
610	11954	Pauley, Graham	MIA	3B	582.71	360	593		8		
611	10694	Kay, Anthony	CWS	P	582.77	468	597		13		
612	12352	Made, Jesus	MLW	SS	582.87	471	600		14		
613	12159	Casparius, Ben	LAD	P	582.94	477	599		14		
614	12197	Schultz, Noah	CWS	P	583.32	490	599		13		
615	12340	Alvarado, Elvis	ATH	P	583.39	413	590		10		
616	12161	Ginn, J.T.	ATH	P	583.58	503	597		15		
617	11401	Sears, JP	SD	P	583.61	343	598		7		
618	11412	Allen, Logan	CLE	P	584.06	480	600		9		
619	12406	Ritter, Ryan	COL	2B, SS	584.52	507	576		9		
620	12484	Jump, Gage	ATH	P	584.61	513	598		12		
621	10025	Adam, Jason	SD	P	584.74	486	586		10		
622	8688	Pederson, Joc	TEX	UT	584.81	526	588		15		
623	11846	Young, Jacob	WAS	OF	584.90	503	597		11		
624	11990	Rodriguez, Emmanuel	MIN	OF	585.13	495	589		11		
625	10205	Valera, George	CLE	UT	586.26	488	545		5		
626	11046	Hassell III, Robert	WAS	OF	586.55	399	590		5		
627	8280	Quintana, Jose	COL	P	586.77	319	584		6		
628	11223	Vierling, Matt	DET	OF	587.13	477	577		6		
629	12444	Church, Nathan	STL	OF	587.84	415	566		4		
630	10209	Canning, Griffin	SD	P	588.00	512	587		7		
631	12288	Bergert, Ryan	KC	P	588.52	498	586		6		
632	8418	Walker, Taijuan	PHI	P	588.84	462	591		6		
633	10960	Thompson, Ryan	ARZ	P	588.94	523	587		8		
634	11417	Ashcraft, Graham	CIN	P	589.52	479	596		7		
635	10024	Lauer, Eric	TOR	P	589.55	512	596		10		
636	11838	Schneider, Davis	TOR	2B, OF	589.90	450	598		4		
637	11789	Fry, David	CLE	UT	590.16	501	586		9		
638	12521	Montgomery, Braden	CWS	OF	590.39	521	598		10		
639	10161	Paddack, Chris	MIA	P	590.52	504	593		7		
640	10955	Walls, Taylor	TB	SS	590.68	489	593		6		
641	11557	Cruz, Fernando	NYY	P	590.87	510	598		10		
642	12637	Lombard Jr., George	NYY	SS	590.94	463	580		4		
643	12181	Wagaman, Eric	MIN	1B, OF	590.94	486	588		5		
644	11283	Crawford, Kutter	BOS	P	591.23	543	591		8		
645	12415	Fuentes, Didier	ATL	P	591.26	521	569		5		
646	11876	Kerkering, Orion	PHI	P	591.65	540	571		6		
647	11470	Martin, Davis	CWS	P	591.77	512	597		5		
648	11890	Black, Tyler	MLW	1B	592.48	487	551		3		
649	12481	Wiggins, Jaxon	CHC	P	592.48	546	598		11		
650	12475	Clifford, Ryan	NYM	1B	592.52	338	338		1		
651	11771	Kjerstad, Heston	BAL	OF	593.10	490	589		6		
652	12450	Crooks, Jimmy	STL	C	593.19	522	600		9		
653	12345	Perkins, Jack	ATH	P	593.42	522	591		8		
654	11906	Quero, Jeferson	MLW	C	593.48	517	592		6		
655	11681	DeLuca, Jonny	TB	OF	593.52	519	599		5		
656	10524	Akin, Keegan	BAL	P	593.55	512	595		7		
657	12196	Smith, Hagen	CWS	P	593.68	496	560		3		
658	9862	Trevino, Jose	CIN	C	593.74	500	600		6		
659	10444	Moore, Dylan	TEX	2B, OF	593.77	521	529		3		
660	12199	Thomas, Colby	ATH	OF	593.94	506	598		5		
661	11043	Campusano, Luis	SD	UT	594.19	512	598		5		
662	12098	Schneemann, Daniel	CLE	2B, 3B, OF	594.26	507	577		4		
663	9600	Torrens, Luis	NYM	C	594.32	532	576		4		
664	11965	Amador, Adael	COL	2B	594.32	511	571		3		
665	12008	Slaten, Justin	BOS	P	594.35	406	590		2		
666	11956	Whisenhunt, Carson	SF	P	594.61	508	554		3		
667	10234	Jackson, Jeremiah	BAL	OF	594.71	542	600		7		
668	11156	Peraza, Oswald	LAA	3B	594.74	407	407		1		
669	10165	Schmidt, Clarke	NYY	P	595.00	510	591		6		
670	12486	Gibson, Trey	BAL	P	595.26	459	565		2		
671	12476	Culpepper, Kaelen	MIN	SS	595.29	497	528		2		
672	10487	Sborz, Josh	TEX	P	595.32	425	425		1		
673	12338	Kemp, Otto	PHI	3B	595.52	519	595		6		
674	12517	McDougal, Tanner	CWS	P	595.55	506	594		5		
675	11605	Tiedemann, Ricky	TOR	P	595.58	515	519		2		
676	12273	Strowd, Kade	ARZ	P	595.58	521	592		4		
677	11403	Jameson, Drey	ARZ	P	595.65	549	598		8		
678	11531	Grissom, Vaughn	LAA	2B	595.81	514	600		7		
679	12536	Wenninger, Jack	NYM	P	595.87	524	571		3		
680	10362	Benson, Will	CIN	OF	595.94	554	599		6		
681	8895	Garcia, Yimi	TOR	P	595.94	480	588		3		
682	9923	Barlow, Scott	ATH	P	596.06	448	448		1		
683	11736	Encarnacion-Strand, Christian	CIN	1B	596.16	493	598		5		
684	8947	Newcomb, Sean	CWS	P	596.19	523	593		3		
685	8897	McCann, James	ARZ	C	596.23	493	596		4		
686	12131	Hopkins, Brody	TB	P	596.26	527	596		3		
687	11442	Pallante, Andre	STL	P	596.32	515	595		4		
688	11920	Hernaiz, Darell	ATH	3B, SS	596.32	549	576		4		
689	10246	Wentz, Joey	ATL	P	596.39	501	597		4		
690	12346	Walcott, Sebastian	TEX	SS	596.42	502	590		3		
691	11792	Bradford, Cody	TEX	P	596.55	509	593		3		
692	12026	Birdsong, Hayden	SF	P	596.61	519	599		5		
693	10345	Myers, Tobias	NYM	P	596.65	536	594		5		
694	12389	Blubaugh, AJ	HOU	P	596.71	555	597		5		
695	10640	Civale, Aaron	ATH	P	596.84	509	585		3		
696	10408	Isbel, Kyle	KC	OF	596.84	534	597		3		
697	12487	Doyle, Liam	STL	P	596.90	526	593		3		
698	11489	Koenig, Jared	MLW	P	596.94	543	569		3		
699	11262	Pozo, Yohel	STL	C	597.06	545	597		6		
700	11797	Monasterio, Andruw	BOS	SS	597.06	483	597		2		
701	12231	Freeland, Alex	LAD	3B	597.10	519	562		2		
702	12221	Agnos, Zach	COL	P	597.16	482	482		1		
703	8679	Smith, Dominic	SF	1B	597.23	484	484		1		
704	11606	Mead, Curtis	CWS	1B, 3B	597.23	530	555		2		
705	11370	Duran, Ezequiel	TEX	1B, SS	597.35	554	596		4		
706	10873	Hancock, Emerson	SEA	P	597.39	541	589		4		
707	11064	Marchan, Rafael	PHI	C	597.45	538	578		3		
708	12631	Antonacci, Sam	CWS	2B	597.52	547	547		2		
709	11820	Myers, Dane	CIN	OF	597.52	528	591		3		
710	11646	Munoz, Roddery	HOU	P	597.58	495	495		1		
711	12392	Tidwell, Blade	SF	P	597.58	495	495		1		
712	10225	Fraley, Jake	TB	OF	597.81	573	597		7		
713	12499	Lambert, Ryan	NYM	P	597.84	503	503		1		
714	12495	Bolte, Henry	ATH	OF	597.87	534	571		2		
715	8954	Conforto, Michael	CHC	OF	597.90	569	586		4		
716	8919	Pham, Tommy	PIT	OF	597.97	528	580		2		
717	7736	Marte, Starling	KC	UT	597.97	536	572		2		
718	10531	Rogers, Jake	DET	C	598.00	536	573		2		
719	12440	Gilbert, Drew	SF	OF	598.00	551	599		3		
720	12111	King, Bryan	HOU	P	598.03	509	509		1		
721	10167	Winn, Cole	TEX	P	598.06	560	600		4		
722	9807	Yarbrough, Ryan	NYY	P	598.06	510	510		1		
723	12538	Long, Jonathon	CHC	1B	598.10	511	511		1		
724	11323	Velazquez, Nelson	KC	OF	598.10	511	511		1		
725	11080	Toglia, Michael	COL	1B	598.10	517	595		2		
726	9828	Wynns, Austin	ATH	C	598.13	525	588		2		
727	12624	Arroyo, Michael	SEA	2B	598.16	513	513		1		
728	9295	Marquez, German	SD	P	598.16	527	587		2		
729	11949	Salas, Ethan	SD	C	598.19	514	514		1		
730	12051	Wilken, Brock	MLW	3B	598.23	543	573		2		
731	12167	Sabrowski, Erik	CLE	P	598.23	539	577		2		
732	11812	Hudson, Bryan	NYM	P	598.35	519	519		1		
733	8272	Corbin, Patrick	TEX	P	598.39	559	562		2		
734	9028	Lorenzen, Michael	COL	P	598.42	521	521		1		
735	10259	Gray, Josiah	WAS	P	598.52	566	594		4		
736	11986	McDonald, Trevor	SF	P	598.68	566	595		4		
737	12489	Ingle, Cooper	CLE	C	598.71	530	530		1		
738	9387	Frazier, Adam	KC	2B, OF	598.77	552	581		2		
739	11379	Bautista, Felix	BAL	P	598.81	557	589		3		
740	10691	Heineman, Tyler	TOR	C	598.87	537	599		2		
741	12377	Williamson, Ben	TB	3B	598.94	544	594		2		
742	11516	Massey, Michael	KC	2B	599.00	548	592		2		
743	11779	Feduccia, Hunter	TB	C	599.03	540	540		1		
744	12629	Sirota, Mike	LAD	OF	599.06	541	541		1		
745	12503	Susac, Daniel	SF	C	599.06	541	541		1		
746	7538	Flores, Wilmer	SF	1B	599.10	546	599		3		
747	8963	Jackson, Alex	MIN	C	599.16	544	544		1		
748	9524	Mateo, Jorge	ATL	SS	599.16	571	574		2		
749	12210	Roden, Alan	MIN	OF	599.23	556	591		2		
750	10308	Sandoval, Patrick	BOS	P	599.26	551	597		2		
751	10445	Urias, Ramon	STL	2B, 3B	599.26	547	547		1		
752	9500	Rosario, Amed	NYY	3B	599.29	568	581		2		
753	12220	Klassen, George	LAA	P	599.29	548	548		1		
754	12493	Pecko, Ethan	HOU	P	599.32	569	581		2		
755	9646	Montgomery, Jordan	TEX	P	599.32	557	593		2		
756	12523	Carrigg, Cole	COL	OF	599.32	573	577		2		
757	10683	Haggerty, Sam	TEX	OF	599.35	559	592		2		
758	10842	Lee, Dylan	ATL	P	599.39	584	596		4		
759	11651	Bernabel, Warming	COL	1B	599.42	552	552		1		
760	11552	Little, Brendon	TOR	P	599.45	553	553		1		
761	8929	Refsnyder, Rob	SEA	OF	599.45	553	553		1		
762	8294	Solano, Donovan	TEX	1B	599.52	555	555		1		
763	12505	Arnold, Jamie	ATH	P	599.55	556	556		1		
764	10976	Irvin, Jake	WAS	P	599.55	556	556		1		
765	10821	White, Eli	ATL	OF	599.55	556	556		1		
766	10645	Urquidy, Jose	PIT	P	599.55	583	588		3		
767	10781	Espinal, Santiago	CIN	3B	599.61	575	584		2		
768	11062	Lange, Alex	KC	P	599.68	560	560		1		
769	11400	Butto, Jose	SF	P	599.68	560	560		1		
770	9519	Stanek, Ryne	STL	P	599.68	560	560		1		
771	11468	Silseth, Chase	LAA	P	599.74	562	562		1		
772	11987	Miller, Erik	SF	P	599.81	564	564		1		
773	11615	De Los Santos, Deyvison	MIA	1B	599.81	564	564		1		
774	12378	Fulford, Braxton	COL	C	599.84	577	589		2		
775	9549	Garver, Mitch	SEA	C	599.84	565	565		1		
776	10501	Herget, Jimmy	COL	P	599.90	567	567		1		
777	10608	Helman, Michael	TEX	OF	600.00	570	570		1		
778	12537	Gonzalez, Gabriel	MIN	OF	600.00	570	570		1		
779	9782	Jimenez, Eloy	BAL	UT	600.00	578	593		2		
780	8452	Pressly, Ryan	CHC	P	600.03	576	596		2		
781	12445	Peguero, Joel	SF	P	600.03	583	589		2		
782	12009	Kolek, Stephen	KC	P	600.06	572	572		1		
783	11658	Ramos, Bryan	BAL	3B	600.13	574	574		1		
784	12030	Rodriguez, Hector	CIN	OF	600.13	575	600		2		
785	12534	Ward, Braiden	COL	OF	600.13	574	574		1		
786	12635	Sloan, Ryan	SEA	P	600.16	575	575		1		
787	12548	Bidois, Brandan	PIT	P	600.16	575	575		1		
788	6696	McCutchen, Andrew	PIT	UT	600.23	577	577		1		
789	10304	Jones, Nolan	CLE	OF	600.26	578	578		1		
790	9880	Tellez, Rowdy	TEX	1B	600.29	579	579		1		
791	9779	Kopech, Michael	LAD	P	600.29	582	598		2		
792	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.29	579	579		1		
793	10406	Alcantara, Kevin	CHC	OF	600.29	579	579		1		
794	10979	Ibanez, Andy	ATH	3B	600.29	579	579		1		
795	11587	Stone, Gavin	LAD	P	600.32	584	597		2		
796	9957	Hicks, Jordan	CWS	P	600.32	580	580		1		
797	12498	Johnson, Ty	TB	P	600.35	581	581		1		
798	11902	Festa, David	MIN	P	600.35	581	581		1		
799	11280	Junk, Janson	MIA	P	600.39	589	594		2		
800	12144	Del Castillo, Adrian	ARZ	UT	600.39	582	582		1		
801	11855	Phillips, Connor	CIN	P	600.39	582	582		1		
802	12348	Susana, Jarlin	WAS	P	600.42	591	593		2		
803	11399	Outman, James	MIN	OF	600.45	584	584		1		
804	10425	Palacios, Richie	TB	OF	600.48	585	585		1		
805	11863	Gipson-Long, Sawyer	DET	P	600.52	586	586		1		
806	10253	Miranda, Jose	MIN	3B	600.61	589	589		1		
807	12611	Bremner, Tyler	FA	P	600.61	589	589		1		
808	12369	Lord, Brad	WAS	P	600.68	591	591		1		
809	12323	Sykora, Travis	WAS	P	600.68	591	591		1		
810	11313	Lee, Korey	CWS	C	600.71	592	592		1		
811	11205	Bender, Anthony	MIA	P	600.71	592	592		1		
812	8645	Johnson, Pierce	CIN	P	600.74	593	593		1		
813	12563	Watson, Kahlil	CLE	OF	600.74	593	593		1		
814	11856	Saalfrank, Andrew	ARZ	P	600.74	593	593		1		
815	11762	Flores Jr., Rafael	PIT	1B	600.74	593	593		1		
816	8841	Hendricks, Kyle	LAA	P	600.77	594	594		1		
817	9698	Tauchman, Mike	CWS	OF	600.81	595	595		1		
818	12642	Cauley, Cameron	TEX	SS	600.81	595	595		1		
819	12514	Valdez, Esmerlyn	PIT	OF	600.81	595	595		1		
820	12232	Prielipp, Connor	MIN	P	600.84	597	600		2		
821	8170	Hendriks, Liam	BOS	P	600.87	597	597		1		
822	12045	Petty, Chase	CIN	P	600.90	598	598		1		
823	8950	Arcia, Orlando	COL	2B, 3B, SS	600.90	598	598		1		
824	10857	Allen, Nick	HOU	SS	600.90	599	600		2		
825	9172	Kepler, Max	PHI	OF	600.94	599	599		1		
826	12354	Pratt, Cooper	MLW	SS	600.94	599	599		1		
827	8211	d'Arnaud, Travis	LAA	C	600.97	600	600		1		
828	10926	Espino, Daniel	CLE	P	600.97	600	600		1		
829	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
