Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	12249	Young, Cole	SEA	2B	433.60	310	555		35		
431	11650	Harris, Hogan	ATH	P	434.17	259	573		35		
432	12028	Leasure, Jordan	CWS	P	435.80	316	588		35		
433	10350	Larnach, Trevor	MIN	OF	436.00	344	509		35		
434	9725	Hoskins, Rhys	CLE	1B	436.49	355	539		35		
435	10290	Amaya, Miguel	CHC	C	437.17	309	534		35		
436	8643	Baez, Javier	DET	3B, SS, OF	438.17	344	525		35		
437	9523	Andujar, Miguel	SD	3B, OF	438.46	326	532		35		
438	12479	Emerson, Colt	SEA	SS	438.83	318	566		35		
439	12024	Williams, Carson	TB	SS	439.26	312	500		34		
440	8768	Martin, Chris	TEX	P	441.63	256	583		35		
441	11926	House, Brady	WAS	3B	441.71	344	516		35		
442	12216	Bazzana, Travis	CLE	2B	442.51	289	526		35		
443	10347	Santillan, Tony	CIN	P	443.34	358	597		35		
444	11634	Roupp, Landen	SF	P	443.46	370	510		35		
445	11625	Ortiz, Joey	MLW	SS	445.54	386	528		35		
446	12241	Clarke, Denzel	ATH	OF	449.14	321	552		35		
447	12190	Rushing, Dalton	LAD	C	449.57	366	542		34		
448	8694	Crawford, J.P.	SEA	SS	449.77	347	571		35		
449	12502	Baez, Joshua	STL	OF	450.06	324	563		35		
450	10123	Morejon, Adrian	SD	P	450.26	276	543		35		
451	10880	Pages, Pedro	STL	C	450.77	326	575		35		
452	10067	Springs, Jeffrey	ATH	P	451.11	347	530		35		
453	9430	Weaver, Luke	NYM	P	452.63	365	527		35		
454	10662	Ginkel, Kevin	ARZ	P	454.80	253	547		35		
455	12477	Waldschmidt, Ryan	ARZ	OF	455.31	325	577		35		
456	11204	Mitchell, Garrett	MLW	OF	456.46	307	564		35		
457	12189	Condon, Charlie	COL	1B	462.11	362	575		35		
458	12434	Morales, Luis	ATH	P	463.74	347	556		34		
459	12124	Wrobleski, Justin	LAD	P	464.43	347	557		34		
460	8724	Giolito, Lucas	BOS	P	464.49	352	559		35		
461	10999	Meyers, Jake	HOU	OF	465.74	353	595		35		
462	12626	Rumfield, TJ	COL	1B	469.80	332	585		35		
463	12096	Schwellenbach, Spencer	ATL	P	470.37	314	575		34		
464	8126	Goldschmidt, Paul	NYY	1B	471.63	389	587		34		
465	9791	Soroka, Michael	ARZ	P	474.09	406	581		35		
466	11225	Nootbaar, Lars	STL	OF	475.29	372	554		34		
467	11943	Hicks, Liam	MIA	1B, C	475.83	386	573		35		
468	8632	Rodriguez, Eduardo	ARZ	P	477.57	324	564		34		
469	11364	Sands, Cole	MIN	P	478.03	363	575		34		
470	10379	Rocchio, Brayan	CLE	2B, SS	479.00	380	595		35		
471	10446	Thomas, Lane	KC	OF	479.66	389	566		34		
472	9470	Higashioka, Kyle	TEX	C	479.74	360	570		35		
473	12137	McGreevy, Michael	STL	P	485.69	401	597		34		
474	8748	Martinez, Nick	TB	P	486.09	267	582		35		
475	10355	Casas, Triston	BOS	1B	486.34	421	567		35		
476	10200	Arias, Gabriel	CLE	2B, SS	487.17	359	573		35		
477	11822	Leahy, Kyle	STL	P	488.49	366	584		34		
478	8689	Matz, Steven	TB	P	488.74	385	585		35		
479	12020	Arrighetti, Spencer	HOU	P	489.54	370	600		33		
480	9175	Houser, Adrian	SF	P	490.40	382	591		34		
481	10245	Bart, Joey	PIT	C	490.94	385	580		35		
482	10307	Meadows, Parker	DET	OF	491.06	384	561		35		
483	11297	Brash, Matt	SEA	P	492.11	394	588		34		
484	12478	White, Thomas	MIA	P	492.51	373	569		34		
485	11395	Faucher, Calvin	MIA	P	493.31	325	600		35		
486	12195	Campbell, Kristian	BOS	2B	493.74	329	594		33		
487	10309	Smith, Pavin	ARZ	1B	493.94	312	595		33		
488	10518	Romano, Jordan	LAA	P	494.69	197	599		31		
489	9205	Strahm, Matt	KC	P	496.06	318	573		33		
490	12183	Rocker, Kumar	TEX	P	497.43	390	591		34		
491	9677	Maton, Phil	CHC	P	498.69	352	595		34		
492	11154	Morel, Christopher	MIA	OF	501.03	387	586		31		
493	10694	Kay, Anthony	CWS	P	502.86	354	589		31		
494	9764	Buehler, Walker	SD	P	503.34	383	597		34		
495	11592	Julien, Edouard	COL	1B, 2B	505.20	426	584		35		
496	12430	Melton, Troy	DET	P	505.71	406	595		28		
497	10764	Raley, Luke	SEA	1B, OF	505.83	368	584		34		
498	12472	Miller, Aidan	PHI	SS	506.09	384	582		34		
499	12482	Mack, Joe	MIA	C	506.97	389	594		34		
500	11910	Ryan, River	LAD	P	507.20	417	595		34		
501	10147	Garrett, Braxton	MIA	P	507.49	365	593		35		
502	11935	Brown, Ben	CHC	P	507.69	410	591		33		
503	11868	Boyle, Joe	TB	P	508.09	380	578		33		
504	10262	Hayes, Ke'Bryan	CIN	3B	510.20	443	583		33		
505	12473	Ritchie, JR	ATL	P	511.31	246	589		30		
506	8979	Moncada, Yoan	LAA	3B	514.46	448	574		34		
507	12047	Jones, Spencer	NYY	OF	514.51	354	597		32		
508	9892	Soto, Gregory	PIT	P	514.60	315	562		27		
509	11677	Vasquez, Randy	SD	P	516.09	417	594		32		
510	11754	Joyce, Ben	LAA	P	516.69	322	600		31		
511	11887	Waldrep, Hurston	ATL	P	516.86	400	600		28		
512	10434	Perez, Wenceel	DET	OF	517.51	421	579		31		
513	9863	Kiner-Falefa, Isiah	BOS	3B, SS	518.17	381	592		33		
514	10203	Lux, Gavin	TB	OF	519.31	362	585		30		
515	11923	Williams, Jett	MLW	SS	521.54	398	582		33		
516	8650	Stephenson, Robert	LAA	P	522.63	409	593		27		
517	12040	Jenkins, Walker	MIN	OF	524.03	363	586		31		
518	11662	Ferrer, Jose A.	SEA	P	524.54	386	598		31		
519	9648	Leiter Jr., Mark	ATH	P	525.09	356	597		33		
520	10024	Lauer, Eric	TOR	P	525.26	416	600		34		
521	10183	Kremer, Dean	BAL	P	527.91	419	582		31		
522	10142	Alexander, Blaze	BAL	3B	528.51	436	599		31		
523	10725	Rogers, Tyler	TOR	P	529.17	418	599		31		
524	12169	Halvorsen, Seth	COL	P	529.80	338	585		25		
525	12214	Kim, Hyeseong	LAD	2B	531.26	422	590		31		
526	10126	Thomas, Alek	ARZ	OF	531.51	376	598		30		
527	11375	Weiss, Ryan	HOU	P	531.94	394	578		27		
528	11675	Martinez, Angel	CLE	2B, OF	532.17	414	590		27		
529	11266	Latz, Jacob	TEX	P	533.23	403	600		30		
530	9792	Puk, A.J.	ARZ	P	533.43	402	581		27		
531	11755	Burke, Sean	CWS	P	533.51	457	600		32		
532	10784	Vesia, Alex	LAD	P	536.46	362	594		28		
533	11637	Lukes, Nathan	TOR	OF	538.11	439	597		25		
534	12299	De Vries, Leodalis	ATH	SS	539.71	382	595		25		
535	11912	Scott, Christian	NYM	P	540.23	411	591		28		
536	10748	Griffin, Foster	WAS	P	540.26	424	598		25		
537	8189	Pomeranz, Drew	LAA	P	540.69	333	586		23		
538	12491	Lagrange, Carlos	NYY	P	541.34	389	593		24		
539	12250	Tawa, Tim	ARZ	1B, OF, 2B	541.91	451	592		32		
540	9788	Bauers, Jake	MLW	OF, 1B	543.37	423	598		25		
541	8951	Berrios, Jose	TOR	P	543.49	417	599		30		
542	9936	Keller, Brad	PHI	P	544.03	423	599		34		
543	11895	Saggese, Thomas	STL	2B, SS	545.11	454	598		27		
544	10296	Lowe, Nathaniel	CIN	1B	545.26	377	595		25		
545	11952	Loperfido, Joey	HOU	OF	545.54	408	600		28		
546	8807	Rojas, Miguel	LAD	3B, 2B, SS	546.40	366	595		25		
547	12194	Moore, Christian	LAA	2B	546.74	379	600		28		
548	12360	Barco, Hunter	PIT	P	546.77	430	598		30		
549	11424	Varland, Louis	TOR	P	546.91	400	590		28		
550	11846	Young, Jacob	WAS	OF	547.11	437	588		26		
551	11331	Veen, Zac	COL	OF	547.49	418	597		25		
552	9977	Mountcastle, Ryan	BAL	1B	548.23	428	599		25		
553	11193	Wells, Tyler	BAL	P	548.43	452	599		32		
554	11742	Davis, Henry	PIT	C	549.23	417	594		25		
555	11307	Elder, Bryce	ATL	P	549.60	359	583		22		
556	12367	Clark, Max	DET	OF	550.43	373	599		27		
557	11594	Olson, Reese	DET	P	551.97	365	587		21		
558	12439	Karros, Kyle	COL	3B	552.09	427	597		26		
559	12329	Rodriguez, Elmer	NYY	P	552.60	331	599		26		
560	10372	Ashby, Aaron	MLW	P	553.60	412	599		27		
561	12403	Hernandez, Heriberto	MIA	OF	553.80	293	595		21		
562	12177	Sanoja, Javier	MIA	2B, 3B, OF	554.71	450	600		27		
563	11810	Mlodzinski, Carmen	PIT	P	554.80	402	590		22		
564	12461	Cole, Zach	HOU	OF	555.63	449	598		24		
565	8659	McCullers Jr., Lance	HOU	P	556.23	445	599		24		
566	9123	Armstrong, Shawn	CLE	P	556.60	368	596		23		
567	9515	Alvarado, Jose	PHI	P	557.34	456	593		24		
568	8633	Harvey, Hunter	CHC	P	557.43	484	591		25		
569	10210	Conine, Griffin	MIA	OF	557.43	411	599		20		
570	12046	Melton, Jacob	TB	OF	558.49	413	597		25		
571	11038	Gonzales, Nick	PIT	2B	558.80	470	598		24		
572	11905	Johnston, Troy	COL	OF	559.66	465	597		22		
573	10356	Freeman, Tyler	COL	OF	560.77	448	590		22		
574	12279	Garcia, Jhostynxon	PIT	OF	561.06	419	596		23		
575	11621	Montgomery, Mason	PIT	P	561.31	261	599		16		
576	7514	Santana, Carlos	ARZ	1B	561.83	390	590		19		
577	11223	Vierling, Matt	DET	OF	564.17	387	588		18		
578	10873	Hancock, Emerson	SEA	P	564.71	281	600		17		
579	12209	Dollander, Chase	COL	P	565.66	490	598		20		
580	10705	Heim, Jonah	ATL	C	565.80	458	599		19		
581	11743	Schmitt, Casey	SF	2B, 3B	567.03	483	596		23		
582	8212	Sanchez, Gary	MLW	C	567.06	395	597		17		
583	9706	Kittredge, Andrew	BAL	P	567.17	408	597		20		
584	11289	Fortes, Nick	TB	C	567.20	440	598		21		
585	10877	Williamson, Brandon	CIN	P	568.00	321	598		14		
586	12483	Anderson, Kade	SEA	P	568.26	459	598		19		
587	11745	Gasser, Robert	MLW	P	568.54	410	599		20		
588	9557	Sosa, Edmundo	PHI	2B, 3B	569.00	397	599		20		
589	11645	Hamilton, David	MLW	2B	569.49	413	596		18		
590	11276	Gonzalez, Romy	BOS	1B, 2B	570.49	435	599		23		
591	12592	Song, Sung-Mun	SD	3B	571.71	463	595		18		
592	10161	Paddack, Chris	MIA	P	572.11	324	583		15		
593	9583	Anderson, Drew	DET	P	572.71	498	588		17		
594	12014	Fitts, Richard	STL	P	574.14	471	594		17		
595	10833	Martin, Austin	MIN	OF	574.86	509	600		18		
596	12406	Ritter, Ryan	COL	2B, SS	575.23	445	588		14		
597	12352	Made, Jesus	MLW	SS	575.74	331	598		12		
598	12346	Walcott, Sebastian	TEX	SS	576.03	411	588		8		
599	12444	Church, Nathan	STL	OF	576.34	454	599		13		
600	11423	Henry, Cole	WAS	P	576.89	435	596		17		
601	12355	Matthews, Brice	HOU	2B	576.94	450	598		15		
602	9124	Rea, Colin	CHC	P	578.23	465	592		13		
603	9387	Frazier, Adam	LAA	2B, OF	578.34	405	583		10		
604	10937	Wong, Connor	BOS	C	579.09	363	596		13		
605	12192	Mathews, Quinn	STL	P	579.63	497	590		14		
606	10025	Adam, Jason	SD	P	580.09	327	591		14		
607	11401	Sears, JP	SD	P	580.69	392	525		6		
608	11624	Gelof, Zack	ATH	2B	580.74	461	600		18		
609	12098	Schneemann, Daniel	CLE	2B, 3B, OF	581.03	436	597		14		
610	10688	Speier, Gabe	SEA	P	581.11	445	600		16		
611	11350	Diaz, Alexis	TEX	P	581.57	467	595		11		
612	12197	Schultz, Noah	CWS	P	582.43	298	600		15		
613	10485	France, Ty	SD	1B	582.91	482	599		12		
614	9599	Santander, Anthony	TOR	OF	582.97	491	600		14		
615	7538	Flores, Wilmer	SF	1B	583.11	438	597		8		
616	10853	Baker, Bryan	TB	P	583.60	345	596		11		
617	11280	Junk, Janson	MIA	P	583.80	490	598		16		
618	11557	Cruz, Fernando	NYY	P	583.83	480	597		13		
619	12231	Freeland, Alex	LAD	3B	584.37	503	592		11		
620	12159	Casparius, Ben	LAD	P	584.37	467	597		12		
621	9519	Stanek, Ryne	STL	P	584.89	367	592		9		
622	11165	Bazardo, Eduard	SEA	P	584.94	325	598		5		
623	12635	Sloan, Ryan	SEA	P	585.03	75	593		4		
624	10225	Fraley, Jake	TB	OF	585.54	533	600		15		
625	11990	Rodriguez, Emmanuel	MIN	OF	585.69	496	599		10		
626	10838	Bleday, JJ	CIN	OF	585.89	480	600		14		
627	10234	Jackson, Jeremiah	BAL	OF	585.94	474	570		8		
628	9028	Lorenzen, Michael	COL	P	586.06	474	599		13		
629	11789	Fry, David	CLE	UT	586.31	472	581		9		
630	10640	Civale, Aaron	ATH	P	586.34	507	594		14		
631	11528	Gaddis, Hunter	CLE	P	587.09	522	595		14		
632	12338	Kemp, Otto	PHI	3B	587.17	443	600		8		
633	8170	Hendriks, Liam	BOS	P	587.26	387	567		4		
634	12435	Kayfus, CJ	CLE	OF	587.46	497	599		11		
635	8954	Conforto, Michael	CHC	OF	587.57	459	590		8		
636	10362	Benson, Will	CIN	OF	588.06	483	597		10		
637	12521	Montgomery, Braden	CWS	OF	588.66	439	595		6		
638	12128	Baldwin, Brooks	CWS	OF	588.80	524	597		13		
639	12181	Wagaman, Eric	MIN	1B, OF	589.17	286	600		7		
640	12368	Johnson, Ryan	LAA	P	589.49	520	600		12		
641	10209	Canning, Griffin	SD	P	589.80	452	588		8		
642	12345	Perkins, Jack	ATH	P	590.00	543	594		12		
643	11470	Martin, Davis	CWS	P	590.11	468	596		9		
644	9600	Torrens, Luis	NYM	C	590.29	400	598		8		
645	9753	Machado, Andres	WAS	P	590.34	228	228		1		
646	9549	Garver, Mitch	SEA	C	590.63	469	589		8		
647	11924	Povich, Cade	BAL	P	590.74	444	596		9		
648	10524	Akin, Keegan	BAL	P	591.03	505	593		6		
649	9295	Marquez, German	SD	P	591.06	506	600		11		
650	8897	McCann, James	ARZ	C	591.14	527	582		8		
651	11876	Kerkering, Orion	PHI	P	591.51	509	598		7		
652	11442	Pallante, Andre	STL	P	591.86	491	598		7		
653	11379	Bautista, Felix	BAL	P	591.94	480	597		7		
654	12646	Fischer, Andrew	MLW	3B	591.97	478	598		5		
655	11412	Allen, Logan	CLE	P	592.00	469	582		6		
656	12161	Ginn, J.T.	ATH	P	592.29	500	578		6		
657	10408	Isbel, Kyle	KC	OF	592.46	506	589		6		
658	12374	Tolbert, Tyler	KC	OF	592.54	305	305		1		
659	9923	Barlow, Scott	ATH	P	593.00	501	596		7		
660	9524	Mateo, Jorge	ATL	SS	593.11	461	600		5		
661	10960	Thompson, Ryan	ARZ	P	593.37	485	593		6		
662	12485	Ortiz, Abimelec	WAS	1B	593.46	489	582		5		
663	12389	Blubaugh, AJ	HOU	P	593.60	535	593		9		
664	12517	McDougal, Tanner	CWS	P	593.63	512	590		7		
665	12495	Bolte, Henry	ATH	OF	593.74	434	599		3		
666	11399	Outman, James	MIN	OF	593.91	398	556		2		
667	9880	Tellez, Rowdy	TEX	1B	593.91	481	565		3		
668	12199	Thomas, Colby	ATH	OF	593.97	508	591		5		
669	8418	Walker, Taijuan	PHI	P	594.00	527	593		6		
670	11975	Mejia, Juan	COL	P	594.03	518	575		4		
671	11064	Marchan, Rafael	PHI	C	594.14	504	590		5		
672	12377	Williamson, Ben	TB	3B	594.34	474	591		4		
673	11629	Yoshida, Masataka	BOS	UT	594.49	539	595		9		
674	11606	Mead, Curtis	WAS	1B, 3B	594.49	500	579		4		
675	11838	Schneider, Davis	TOR	2B, OF	594.66	548	599		8		
676	10193	Ruiz, Esteury	MIA	OF	594.71	483	600		5		
677	11890	Black, Tyler	MLW	1B	594.77	416	568		2		
678	11792	Bradford, Cody	TEX	P	594.89	499	581		4		
679	10955	Walls, Taylor	TB	SS	594.89	543	577		5		
680	12167	Sabrowski, Erik	CLE	P	594.94	465	525		2		
681	9290	Okert, Steven	HOU	P	594.94	468	568		3		
682	11126	Topa, Justin	MIN	P	595.03	494	499		2		
683	10448	Clarke, Taylor	ARZ	P	595.09	394	394		1		
684	11954	Pauley, Graham	MIA	3B	595.11	536	575		5		
685	12481	Wiggins, Jaxon	CHC	P	595.14	526	596		6		
686	12496	Rada, Nelson	LAA	OF	595.20	431	568		2		
687	9563	Banda, Anthony	MIN	P	595.23	399	399		1		
688	11906	Quero, Jeferson	MLW	C	595.37	529	586		6		
689	12546	White, Josh	MIA	P	595.43	406	406		1		
690	11459	Holton, Tyler	DET	P	595.63	492	599		4		
691	9807	Yarbrough, Ryan	NYY	P	595.63	489	595		4		
692	12484	Jump, Gage	ATH	P	595.63	513	600		6		
693	10318	Mauricio, Ronny	NYM	3B	595.66	545	594		7		
694	10135	Knizner, Andrew	SEA	C	595.69	415	415		1		
695	10165	Schmidt, Clarke	NYY	P	595.77	518	597		6		
696	10976	Irvin, Jake	WAS	P	595.80	531	596		6		
697	11398	Vivas, Jorbit	WAS	2B	595.83	420	420		1		
698	6918	Morton, Charlie	ATL	P	595.86	490	580		4		
699	12221	Agnos, Zach	COL	P	595.91	538	595		7		
700	11323	Velazquez, Nelson	KC	OF	595.91	521	562		3		
701	12378	Fulford, Braxton	COL	C	595.97	508	582		5		
702	10345	Myers, Tobias	NYM	P	596.00	557	595		7		
703	11043	Campusano, Luis	SD	UT	596.00	491	597		5		
704	12503	Susac, Daniel	SF	C	596.03	512	593		4		
705	10691	Heineman, Tyler	TOR	C	596.03	434	594		2		
706	11584	Rodriguez, Endy	PIT	1B	596.03	525	600		5		
707	9698	Tauchman, Mike	CWS	OF	596.11	430	430		1		
708	12026	Birdsong, Hayden	SF	P	596.26	521	561		3		
709	10223	Jones, Jahmai	DET	OF	596.29	491	593		3		
710	12008	Slaten, Justin	BOS	P	596.31	486	596		3		
711	9862	Trevino, Jose	CIN	C	596.37	551	598		7		
712	8688	Pederson, Joc	TEX	UT	596.40	540	598		6		
713	12111	King, Bryan	HOU	P	596.57	509	592		3		
714	10205	Valera, George	CLE	UT	596.60	526	597		5		
715	12560	Cruz, Trei	DET	SS	596.63	448	448		1		
716	12476	Culpepper, Kaelen	MIN	SS	596.63	514	535		2		
717	8841	Hendricks, Kyle	LAA	P	596.63	448	448		1		
718	8272	Corbin, Patrick	TEX	P	596.66	475	575		2		
719	9897	Loaisiga, Jonathan	ARZ	P	596.69	541	564		3		
720	10842	Lee, Dylan	ATL	P	596.74	469	600		4		
721	12213	Bradfield, Enrique	BAL	OF	596.83	455	455		1		
722	12536	Wenninger, Jack	NYM	P	596.83	556	599		7		
723	10425	Palacios, Richie	TB	OF	596.83	509	589		3		
724	12340	Alvarado, Elvis	ATH	P	596.86	560	599		7		
725	12486	Gibson, Trey	BAL	P	596.89	471	587		2		
726	7736	Marte, Starling	KC	UT	597.03	518	586		3		
727	11283	Crawford, Kutter	BOS	P	597.03	501	599		4		
728	11736	Encarnacion-Strand, Christian	CIN	1B	597.06	500	564		2		
729	11986	McDonald, Trevor	SF	P	597.06	522	593		4		
730	11970	Parker, Mitchell	WAS	P	597.11	465	465		1		
731	11620	McGarry, Griff	WAS	P	597.23	469	469		1		
732	8895	Garcia, Yimi	TOR	P	597.26	548	597		6		
733	12081	Rivas, Leo	SEA	2B	597.34	473	473		1		
734	12034	Crim, Blaine	COL	1B	597.43	542	589		4		
735	8941	Freeland, Kyle	COL	P	597.51	502	595		4		
736	11080	Toglia, Michael	COL	1B	597.54	480	480		1		
737	12487	Doyle, Liam	STL	P	597.63	546	591		3		
738	11967	Kochanowicz, Jack	LAA	P	597.71	542	545		2		
739	6696	McCutchen, Andrew	TEX	UT	597.74	545	589		3		
740	11489	Koenig, Jared	MLW	P	597.77	501	588		2		
741	12637	Lombard Jr., George	NYY	SS	597.83	531	560		2		
742	11236	Wilson, Jacob	HOU	UT	597.91	493	493		1		
743	8929	Refsnyder, Rob	SEA	OF	598.00	516	581		2		
744	10854	Manoah, Alek	LAA	P	598.03	550	586		3		
745	11417	Ashcraft, Graham	CIN	P	598.11	549	588		4		
746	10470	Suarez, Jose	ATL	P	598.14	543	559		2		
747	10308	Sandoval, Patrick	BOS	P	598.17	540	587		3		
748	11920	Hernaiz, Darell	ATH	3B, SS	598.20	558	587		4		
749	11531	Grissom, Vaughn	LAA	2B	598.26	550	591		3		
750	11205	Bender, Anthony	MIA	P	598.31	507	507		1		
751	12296	Dreyer, Jack	LAD	P	598.37	528	582		2		
752	12427	Cortes, Carlos	ATH	OF	598.49	513	513		1		
753	7683	Miller, Shelby	CHC	P	598.49	513	513		1		
754	10501	Herget, Jimmy	COL	P	598.63	566	588		3		
755	12131	Hopkins, Brody	TB	P	598.71	559	600		3		
756	11797	Monasterio, Andruw	BOS	SS	598.74	522	522		1		
757	12631	Antonacci, Sam	CWS	2B	598.77	545	579		2		
758	8363	Raley, Brooks	NYM	P	598.86	526	526		1		
759	10167	Winn, Cole	TEX	P	598.89	569	584		3		
760	9500	Rosario, Amed	NYY	3B	599.00	540	592		2		
761	8716	Jackson, Luke	SEA	P	599.06	533	533		1		
762	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.06	561	573		2		
763	11863	Gipson-Long, Sawyer	DET	P	599.14	536	536		1		
764	8211	d'Arnaud, Travis	LAA	C	599.14	537	600		2		
765	11370	Duran, Ezequiel	TEX	1B, SS	599.14	553	584		2		
766	8280	Quintana, Jose	COL	P	599.17	561	589		3		
767	11855	Phillips, Connor	CIN	P	599.17	572	598		4		
768	9819	Mikolas, Miles	WAS	P	599.26	540	540		1		
769	11681	DeLuca, Jonny	TB	OF	599.29	565	577		2		
770	8679	Smith, Dominic	ATL	1B	599.31	542	542		1		
771	12450	Crooks, Jimmy	STL	C	599.34	568	593		3		
772	10926	Espino, Daniel	CLE	P	599.37	544	544		1		
773	12300	Osuna, Alejandro	TEX	OF	599.37	544	544		1		
774	9828	Wynns, Austin	ATH	C	599.40	547	599		2		
775	8947	Newcomb, Sean	CWS	P	599.40	545	545		1		
776	12493	Pecko, Ethan	HOU	P	599.46	547	547		1		
777	12489	Ingle, Cooper	CLE	C	599.51	562	588		2		
778	10445	Urias, Ramon	STL	2B, 3B	599.54	562	589		2		
779	12551	Urena, Walbert	LAA	P	599.57	577	594		3		
780	10114	Taylor, Tyrone	NYM	OF	599.69	555	555		1		
781	11897	Jobe, Jackson	DET	P	599.71	565	592		2		
782	11820	Myers, Dane	CIN	OF	599.71	584	598		5		
783	12647	Hernandez, Seth	PIT	P	599.74	557	557		1		
784	12030	Rodriguez, Hector	CIN	OF	599.86	561	561		1		
785	12518	Alderman, Kemp	MIA	OF	599.91	570	594		2		
786	8773	Grichuk, Randal	NYY	OF	599.94	564	564		1		
787	11552	Little, Brendon	TOR	P	599.97	565	565		1		
788	12196	Smith, Hagen	CWS	P	600.03	567	567		1		
789	10781	Espinal, Santiago	LAD	3B	600.06	569	600		2		
790	10444	Moore, Dylan	PHI	2B, OF	600.09	569	569		1		
791	11678	Matos, Luis	MLW	OF	600.09	569	569		1		
792	12410	Granillo, Andre	WAS	P	600.11	570	570		1		
793	12304	Montes, Lazaro 	SEA	OF	600.11	571	600		2		
794	10839	Encarnacion, Jerar	SF	OF	600.14	571	571		1		
795	12440	Gilbert, Drew	SF	OF	600.14	571	571		1		
796	7760	Kimbrel, Craig	HOU	P	600.23	580	595		2		
797	11587	Stone, Gavin	LAD	P	600.29	576	576		1		
798	11467	Cano, Yennier	BAL	P	600.29	576	576		1		
799	12595	Troy, Tommy	ARZ	2B	600.29	576	576		1		
800	12220	Klassen, George	LAA	P	600.34	593	597		4		
801	12607	Baumler, Carter	TEX	P	600.34	578	578		1		
802	11779	Feduccia, Hunter	TB	C	600.34	583	596		2		
803	11516	Massey, Michael	KC	2B	600.40	580	580		1		
804	10259	Gray, Josiah	WAS	P	600.40	588	593		2		
805	10857	Allen, Nick	HOU	SS	600.43	581	581		1		
806	12506	De Paula, Josue	LAD	OF	600.46	582	582		1		
807	12173	Lockridge, Brandon	MLW	OF	600.46	582	582		1		
808	11949	Salas, Ethan	SD	C	600.49	583	583		1		
809	12445	Peguero, Joel	SF	P	600.49	583	583		1		
810	12497	Reimer, Jacob	NYM	3B	600.54	585	585		1		
811	10821	White, Eli	ATL	OF	600.54	585	585		1		
812	11145	Yorke, Nick	PIT	2B	600.54	585	585		1		
813	10499	Lawrence, Justin	PIT	P	600.54	585	585		1		
814	12280	Dobbins, Hunter	STL	P	600.54	592	594		2		
815	9172	Kepler, Max	PHI	OF	600.57	586	586		1		
816	11771	Kjerstad, Heston	BAL	OF	600.57	591	596		2		
817	12288	Bergert, Ryan	KC	P	600.60	587	587		1		
818	12323	Sykora, Travis	WAS	P	600.60	587	587		1		
819	11780	Chaparro, Andres	WAS	1B	600.60	587	587		1		
820	10060	Festa, Matt	CLE	P	600.66	589	589		1		
821	8866	Taylor, Michael A.	CWS	OF	600.66	589	589		1		
822	8494	Thielbar, Caleb	CHC	P	600.66	589	589		1		
823	9782	Jimenez, Eloy	BAL	UT	600.69	590	590		1		
824	11666	Martinez, Justin	ARZ	P	600.71	591	591		1		
825	11262	Pozo, Yohel	STL	C	600.71	591	591		1		
826	12144	Del Castillo, Adrian	ARZ	UT	600.71	592	600		2		
827	12511	Anderson, Max	DET	2B	600.74	592	592		1		
828	11850	Funderburk, Kody	MIN	P	600.74	594	599		2		
829	12277	Avila, Luinder	KC	P	600.80	594	594		1		
830	9822	Bradley, Bobby	CLE	1B	600.86	596	596		1		
831	10406	Alcantara, Kevin	CHC	OF	600.86	596	596		1		
832	10604	Mattson, Isaac	PIT	P	600.91	598	598		1		
833	11391	Cabrera, Oswaldo	NYY	3B	600.91	598	598		1		
834	12369	Lord, Brad	WAS	P	600.94	599	599		1		
835	11941	Bliss, Ryan	SEA	2B	600.97	600	600		1		
