Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	10290	Amaya, Miguel	CHC	C	433.81	328	510		32		
431	9800	Burnes, Corbin	ARZ	P	433.81	372	502		32		
432	10123	Morejon, Adrian	SD	P	435.25	271	515		32		
433	10147	Garrett, Braxton	MIA	P	435.94	331	538		32		
434	12479	Emerson, Colt	SEA	SS	436.06	282	522		32		
435	8643	Baez, Javier	DET	3B, SS, OF	436.78	343	515		32		
436	10350	Larnach, Trevor	MIN	OF	438.63	299	539		32		
437	12216	Bazzana, Travis	CLE	2B	441.06	289	552		31		
438	8958	Severino, Luis	ATH	P	442.34	286	524		32		
439	8650	Stephenson, Robert	LAA	P	444.38	351	586		29		
440	10067	Springs, Jeffrey	ATH	P	445.06	347	518		32		
441	10347	Santillan, Tony	CIN	P	445.69	339	534		31		
442	9725	Hoskins, Rhys	CLE	1B	450.44	346	552		32		
443	5420	Verlander, Justin	DET	P	451.28	310	547		32		
444	12502	Baez, Joshua	STL	OF	451.44	363	563		32		
445	8724	Giolito, Lucas	BOS	P	451.72	352	561		32		
446	12241	Clarke, Denzel	ATH	OF	452.88	294	552		32		
447	10446	Thomas, Lane	KC	OF	453.13	335	535		32		
448	12198	Sproat, Brandon	MLW	P	454.19	371	520		32		
449	12190	Rushing, Dalton	LAD	C	454.19	348	553		31		
450	9430	Weaver, Luke	NYM	P	455.78	354	535		32		
451	10999	Meyers, Jake	HOU	OF	456.47	391	574		32		
452	11204	Mitchell, Garrett	MLW	OF	456.53	307	534		32		
453	12434	Morales, Luis	ATH	P	457.88	344	568		32		
454	10307	Meadows, Parker	DET	OF	459.03	371	546		32		
455	11225	Nootbaar, Lars	STL	OF	459.56	372	542		32		
456	11926	House, Brady	WAS	3B	460.53	349	544		32		
457	12301	Muncy, Max	ATH	2B, 3B	461.44	358	542		31		
458	12477	Waldschmidt, Ryan	ARZ	OF	462.94	220	580		32		
459	12020	Arrighetti, Spencer	HOU	P	465.81	357	561		32		
460	11910	Ryan, River	LAD	P	467.63	335	583		31		
461	11297	Brash, Matt	SEA	P	468.34	368	560		32		
462	12478	White, Thomas	MIA	P	471.13	358	545		32		
463	8126	Goldschmidt, Paul	NYY	1B	472.53	379	569		32		
464	12195	Campbell, Kristian	BOS	2B	473.25	355	544		32		
465	8748	Martinez, Nick	TB	P	473.84	371	536		32		
466	9791	Soroka, Michael	ARZ	P	475.13	401	569		32		
467	12096	Schwellenbach, Spencer	ATL	P	475.75	331	582		31		
468	10355	Casas, Triston	BOS	1B	475.88	372	575		32		
469	12430	Melton, Troy	DET	P	476.88	355	594		29		
470	9677	Maton, Phil	CHC	P	477.78	357	600		32		
471	6837	Scherzer, Max	TOR	P	478.25	382	564		32		
472	10880	Pages, Pedro	STL	C	479.97	392	575		30		
473	12214	Kim, Hyeseong	LAD	2B	480.34	359	553		32		
474	11868	Boyle, Joe	TB	P	481.69	336	560		32		
475	12137	McGreevy, Michael	STL	P	481.94	325	571		32		
476	11395	Faucher, Calvin	MIA	P	486.03	263	589		31		
477	12482	Mack, Joe	MIA	C	486.75	390	555		31		
478	10434	Perez, Wenceel	DET	OF	487.28	421	584		32		
479	11266	Latz, Jacob	TEX	P	487.69	389	586		32		
480	12472	Miller, Aidan	PHI	SS	490.47	381	568		29		
481	12047	Jones, Spencer	NYY	OF	490.75	354	586		29		
482	10379	Rocchio, Brayan	CLE	2B, SS	490.94	424	587		32		
483	8768	Martin, Chris	TEX	P	491.06	353	590		32		
484	11887	Waldrep, Hurston	ATL	P	491.28	390	582		26		
485	8951	Berrios, Jose	TOR	P	491.28	336	575		29		
486	11592	Julien, Edouard	COL	1B, 2B	492.69	338	596		32		
487	12124	Wrobleski, Justin	LAD	P	493.31	387	593		30		
488	12169	Halvorsen, Seth	COL	P	493.47	368	600		31		
489	10200	Arias, Gabriel	CLE	2B, SS	495.34	425	594		31		
490	12024	Williams, Carson	TB	SS	495.97	418	585		30		
491	10245	Bart, Joey	PIT	C	496.13	421	593		32		
492	11943	Hicks, Liam	MIA	1B, C	496.13	420	567		32		
493	9205	Strahm, Matt	KC	P	497.31	378	573		30		
494	9175	Houser, Adrian	SF	P	498.28	423	579		31		
495	10203	Lux, Gavin	TB	OF	499.59	413	561		31		
496	12473	Ritchie, JR	ATL	P	500.19	246	594		30		
497	10309	Smith, Pavin	ARZ	1B	500.88	335	599		31		
498	10183	Kremer, Dean	BAL	P	500.88	367	570		32		
499	12046	Melton, Jacob	TB	OF	502.69	340	591		30		
500	11650	Harris, Hogan	ATH	P	504.22	348	570		25		
501	11754	Joyce, Ben	LAA	P	505.41	403	581		30		
502	12194	Moore, Christian	LAA	2B	507.44	379	574		28		
503	11923	Williams, Jett	MLW	SS	508.78	398	590		30		
504	11375	Weiss, Ryan	HOU	P	510.47	340	581		29		
505	8689	Matz, Steven	TB	P	511.06	407	592		32		
506	8979	Moncada, Yoan	LAA	3B	512.19	449	584		31		
507	9470	Higashioka, Kyle	TEX	C	512.97	395	600		28		
508	10356	Freeman, Tyler	COL	OF	513.22	326	600		29		
509	11154	Morel, Christopher	MIA	OF	513.44	410	579		31		
510	11662	Ferrer, Jose A.	SEA	P	514.53	370	590		29		
511	10262	Hayes, Ke'Bryan	CIN	3B	514.66	443	565		31		
512	8632	Rodriguez, Eduardo	ARZ	P	516.09	425	595		30		
513	11331	Veen, Zac	COL	OF	517.50	362	597		27		
514	11935	Brown, Ben	CHC	P	517.69	399	597		31		
515	12249	Young, Cole	SEA	2B	518.47	326	594		29		
516	11912	Scott, Christian	NYM	P	518.69	431	585		30		
517	9936	Keller, Brad	PHI	P	520.31	409	589		31		
518	9648	Leiter Jr., Mark	ATH	P	521.56	349	600		29		
519	12040	Jenkins, Walker	MIN	OF	523.94	425	599		31		
520	10725	Rogers, Tyler	TOR	P	524.75	375	594		27		
521	11364	Sands, Cole	MIN	P	526.78	363	594		29		
522	10126	Thomas, Alek	ARZ	OF	527.59	376	598		28		
523	10142	Alexander, Blaze	BAL	3B	528.09	436	593		29		
524	9892	Soto, Gregory	PIT	P	528.88	356	600		27		
525	12461	Cole, Zach	HOU	OF	530.81	366	595		29		
526	11822	Leahy, Kyle	STL	P	530.81	366	598		29		
527	11193	Wells, Tyler	BAL	P	530.84	389	599		30		
528	8633	Harvey, Hunter	CHC	P	531.22	446	578		29		
529	11276	Gonzalez, Romy	BOS	1B, 2B	532.56	362	596		25		
530	9792	Puk, A.J.	ARZ	P	533.25	373	593		29		
531	11424	Varland, Louis	TOR	P	534.06	394	596		26		
532	9863	Kiner-Falefa, Isiah	BOS	3B, SS	536.09	390	600		27		
533	10784	Vesia, Alex	LAD	P	536.41	396	590		23		
534	10518	Romano, Jordan	LAA	P	537.09	268	598		24		
535	12014	Fitts, Richard	STL	P	537.97	475	597		26		
536	12250	Tawa, Tim	ARZ	1B, OF, 2B	538.97	451	596		29		
537	12279	Garcia, Jhostynxon	PIT	OF	539.53	419	591		28		
538	11594	Olson, Reese	DET	P	539.88	437	595		23		
539	12177	Sanoja, Javier	MIA	2B, 3B, OF	540.31	457	580		28		
540	12626	Rumfield, T.J.	COL	1B	541.63	443	589		25		
541	11677	Vasquez, Randy	SD	P	541.94	425	592		22		
542	10372	Ashby, Aaron	MLW	P	542.16	398	600		29		
543	11755	Burke, Sean	CWS	P	543.31	475	599		27		
544	11350	Diaz, Alexis	TEX	P	545.34	436	595		23		
545	12367	Clark, Max	DET	OF	545.53	395	594		23		
546	11307	Elder, Bryce	ATL	P	545.75	451	594		24		
547	11895	Saggese, Thomas	STL	2B, SS	546.66	469	590		26		
548	10764	Raley, Luke	SEA	1B, OF	547.22	475	599		29		
549	11905	Johnston, Troy	COL	OF	548.03	436	598		24		
550	8189	Pomeranz, Drew	LAA	P	548.28	396	599		22		
551	12329	Rodriguez, Elmer	NYY	P	548.66	476	594		27		
552	11637	Lukes, Nathan	TOR	OF	549.13	416	594		25		
553	10748	Griffin, Foster	WAS	P	549.41	395	597		27		
554	12183	Rocker, Kumar	TEX	P	549.63	411	597		25		
555	9599	Santander, Anthony	TOR	OF	551.22	342	599		23		
556	11742	Davis, Henry	PIT	C	552.31	436	600		24		
557	11289	Fortes, Nick	TB	C	552.81	399	598		21		
558	11745	Gasser, Robert	MLW	P	553.75	483	588		23		
559	11423	Henry, Cole	WAS	P	554.59	384	600		21		
560	9123	Armstrong, Shawn	CLE	P	554.81	335	596		24		
561	12209	Dollander, Chase	COL	P	556.69	490	599		25		
562	11223	Vierling, Matt	DET	OF	556.91	422	579		15		
563	12360	Barco, Hunter	PIT	P	557.28	468	592		23		
564	10833	Martin, Austin	MIN	OF	557.31	394	600		20		
565	12128	Baldwin, Brooks	CWS	OF	557.63	447	597		22		
566	10838	Bleday, JJ	CIN	OF	560.28	491	589		23		
567	10694	Kay, Anthony	CWS	P	560.59	397	597		17		
568	9764	Buehler, Walker	PHI	P	560.75	330	599		17		
569	9977	Mountcastle, Ryan	BAL	1B	561.16	472	597		23		
570	9788	Bauers, Jake	MLW	OF, 1B	561.69	510	586		25		
571	11952	Loperfido, Joey	HOU	OF	561.91	427	593		19		
572	12415	Fuentes, Didier	ATL	P	561.97	270	591		15		
573	12483	Anderson, Kade	SEA	P	562.56	415	600		21		
574	12299	De Vries, Leodalis	ATH	SS	563.13	409	590		16		
575	11675	Martinez, Angel	CLE	2B, OF	563.88	320	595		15		
576	9515	Alvarado, Jose	PHI	P	564.00	442	599		22		
577	9706	Kittredge, Andrew	BAL	P	564.31	439	598		20		
578	11528	Gaddis, Hunter	CLE	P	565.13	361	591		21		
579	11624	Gelof, Zack	ATH	2B	565.59	481	576		20		
580	8228	Profar, Jurickson	ATL	OF	565.94	223	461		5		
581	10210	Conine, Griffin	MIA	OF	566.44	349	589		19		
582	8212	Sanchez, Gary	MLW	C	567.44	395	600		18		
583	12403	Hernandez, Heriberto	MIA	OF	568.34	370	599		15		
584	10853	Baker, Bryan	TB	P	568.34	301	595		12		
585	7514	Santana, Carlos	ARZ	1B	569.19	395	596		18		
586	11743	Schmitt, Casey	SF	2B, 3B	569.50	440	598		21		
587	10688	Speier, Gabe	SEA	P	569.56	422	586		12		
588	12491	Lagrange, Carlos	NYY	P	570.53	459	597		18		
589	9124	Rea, Colin	CHC	P	572.78	429	599		16		
590	9557	Sosa, Edmundo	PHI	2B, 3B	573.22	467	595		16		
591	10296	Lowe, Nathaniel	BOS	1B	573.56	447	599		13		
592	12192	Mathews, Quinn	STL	P	573.75	485	600		17		
593	11038	Gonzales, Nick	PIT	2B	574.56	470	600		18		
594	12439	Karros, Kyle	COL	3B	575.38	411	599		15		
595	11629	Yoshida, Masataka	BOS	UT	576.69	403	590		14		
596	12485	Ortiz, Abimelec	WAS	1B	577.53	485	599		15		
597	8807	Rojas, Miguel	LAD	3B, 2B, SS	577.69	478	600		18		
598	11645	Hamilton, David	MLW	2B	578.34	477	595		15		
599	11412	Allen, Logan	CLE	P	578.59	470	576		10		
600	10854	Manoah, Alek	LAA	P	578.84	497	597		12		
601	10705	Heim, Jonah	ATL	C	579.09	508	600		14		
602	11126	Topa, Justin	MIN	P	579.81	466	571		9		
603	11621	Montgomery, Mason	PIT	P	580.50	458	600		15		
604	10193	Ruiz, Esteury	MIA	OF	581.25	442	588		9		
605	11924	Povich, Cade	BAL	P	581.25	454	587		12		
606	11810	Mlodzinski, Carmen	PIT	P	581.63	446	588		13		
607	9583	Anderson, Drew	DET	P	581.66	519	587		13		
608	11954	Pauley, Graham	MIA	3B	581.88	360	593		8		
609	10025	Adam, Jason	SD	P	582.50	348	589		10		
610	12592	Song, Sung-Mun	SD	3B	582.66	462	595		14		
611	12161	Ginn, J.T.	ATH	P	582.81	442	597		13		
612	8688	Pederson, Joc	TEX	UT	583.06	511	591		15		
613	10024	Lauer, Eric	TOR	P	583.16	512	596		13		
614	12159	Casparius, Ben	LAD	P	583.25	484	600		13		
615	10873	Hancock, Emerson	SEA	P	583.88	474	585		9		
616	8659	McCullers Jr., Lance	HOU	P	584.63	437	593		11		
617	12352	Made, Jesus	MLW	SS	585.16	471	598		11		
618	12355	Matthews, Brice	HOU	2B	585.88	508	598		12		
619	12111	King, Bryan	HOU	P	585.97	385	515		4		
620	11470	Martin, Davis	CWS	P	586.25	512	596		9		
621	9923	Barlow, Scott	ATH	P	586.31	425	589		5		
622	10524	Akin, Keegan	BAL	P	586.34	506	591		10		
623	12406	Ritter, Ryan	COL	2B, SS	586.72	507	573		8		
624	8170	Hendriks, Liam	BOS	P	586.78	387	598		7		
625	11846	Young, Jacob	WAS	OF	586.97	492	591		9		
626	12484	Jump, Gage	ATH	P	587.22	520	598		12		
627	9387	Frazier, Adam	KC	2B, OF	587.34	455	593		9		
628	10205	Valera, George	CLE	UT	587.47	472	572		5		
629	11557	Cruz, Fernando	NYY	P	587.53	515	598		13		
630	10937	Wong, Connor	BOS	C	587.59	500	595		12		
631	11401	Sears, JP	SD	P	587.88	343	561		4		
632	8280	Quintana, Jose	COL	P	588.03	319	579		5		
633	12444	Church, Nathan	STL	OF	588.13	415	599		6		
634	12197	Schultz, Noah	CWS	P	588.13	490	600		14		
635	12288	Bergert, Ryan	KC	P	588.28	498	586		7		
636	12026	Birdsong, Hayden	SF	P	588.72	496	599		7		
637	11046	Hassell III, Robert	WAS	OF	589.22	399	590		4		
638	12481	Wiggins, Jaxon	CHC	P	589.25	526	598		11		
639	10161	Paddack, Chris	MIA	P	589.41	507	590		8		
640	12487	Doyle, Liam	STL	P	589.72	487	593		6		
641	8897	McCann, James	ARZ	C	589.75	493	596		10		
642	11876	Kerkering, Orion	PHI	P	589.81	542	597		10		
643	10960	Thompson, Ryan	ARZ	P	590.16	523	584		7		
644	12389	Blubaugh, AJ	HOU	P	590.19	535	591		10		
645	9028	Lorenzen, Michael	COL	P	590.25	521	594		8		
646	10209	Canning, Griffin	SD	P	590.31	512	594		8		
647	12196	Smith, Hagen	CWS	P	590.41	496	560		4		
648	12098	Schneemann, Daniel	CLE	2B, 3B, OF	590.75	436	600		5		
649	11990	Rodriguez, Emmanuel	MIN	OF	590.78	541	585		10		
650	12340	Alvarado, Elvis	ATH	P	590.78	491	594		11		
651	10955	Walls, Taylor	TB	SS	591.06	495	598		8		
652	10225	Fraley, Jake	TB	OF	591.34	519	597		10		
653	11789	Fry, David	CLE	UT	591.34	501	589		9		
654	11838	Schneider, Davis	TOR	2B, OF	591.34	450	599		7		
655	10318	Mauricio, Ronny	NYM	3B	591.59	499	599		12		
656	11442	Pallante, Andre	STL	P	592.06	491	596		7		
657	11459	Holton, Tyler	DET	P	592.38	517	549		4		
658	10165	Schmidt, Clarke	NYY	P	592.41	510	590		5		
659	12181	Wagaman, Eric	MIN	1B, OF	592.50	486	590		4		
660	10501	Herget, Jimmy	COL	P	592.63	450	567		3		
661	12199	Thomas, Colby	ATH	OF	592.75	532	598		6		
662	9880	Tellez, Rowdy	TEX	1B	592.97	439	579		3		
663	10531	Rogers, Jake	DET	C	593.28	464	584		4		
664	11417	Ashcraft, Graham	CIN	P	593.34	533	580		5		
665	12435	Kayfus, CJ	CLE	OF	593.34	548	596		10		
666	12521	Montgomery, Braden	CWS	OF	593.41	539	598		9		
667	11043	Campusano, Luis	SD	UT	593.44	512	582		4		
668	11283	Crawford, Kutter	BOS	P	593.50	543	597		7		
669	11920	Hernaiz, Darell	ATH	3B, SS	594.03	549	576		6		
670	9862	Trevino, Jose	CIN	C	594.13	500	600		6		
671	9519	Stanek, Ryne	STL	P	594.16	526	585		6		
672	7736	Marte, Starling	KC	UT	594.38	486	569		3		
673	10408	Isbel, Kyle	KC	OF	594.44	516	543		3		
674	12631	Antonacci, Sam	CWS	2B	594.53	485	564		3		
675	12008	Slaten, Justin	BOS	P	594.56	406	590		2		
676	12005	Drohan, Shane	MLW	P	594.69	499	501		2		
677	10877	Williamson, Brandon	CIN	P	594.75	459	543		2		
678	11681	DeLuca, Jonny	TB	OF	594.75	519	599		5		
679	12486	Gibson, Trey	BAL	P	594.75	459	579		3		
680	9600	Torrens, Luis	NYM	C	594.84	532	598		6		
681	11156	Peraza, Oswald	LAA	3B	594.94	407	407		1		
682	11531	Grissom, Vaughn	LAA	2B	595.00	514	595		5		
683	10362	Benson, Will	CIN	OF	595.03	554	597		6		
684	12220	Klassen, George	LAA	P	595.09	533	596		5		
685	10308	Sandoval, Patrick	BOS	P	595.09	540	597		5		
686	9965	McKenzie, Triston	CLE	P	595.41	507	516		2		
687	10487	Sborz, Josh	TEX	P	595.50	425	425		1		
688	12499	Lambert, Ryan	NYM	P	595.50	503	523		2		
689	12167	Sabrowski, Erik	CLE	P	595.66	516	577		3		
690	10259	Gray, Josiah	WAS	P	595.69	537	593		6		
691	11797	Monasterio, Andruw	BOS	SS	595.84	483	554		2		
692	11906	Quero, Jeferson	MLW	C	595.84	517	594		4		
693	11379	Bautista, Felix	BAL	P	596.00	480	598		4		
694	12637	Lombard Jr., George	NYY	SS	596.03	463	580		2		
695	12346	Walcott, Sebastian	TEX	SS	596.06	502	590		3		
696	8679	Smith, Dominic	SF	1B	596.09	530	591		4		
697	7538	Flores, Wilmer	SF	1B	596.19	491	557		2		
698	12536	Wenninger, Jack	NYM	P	596.25	549	573		4		
699	11620	McGarry, Griff	WAS	P	596.28	469	582		2		
700	10167	Winn, Cole	TEX	P	596.41	560	586		5		
701	11489	Koenig, Jared	MLW	P	596.41	543	580		4		
702	11987	Miller, Erik	SF	P	596.41	491	564		2		
703	12131	Hopkins, Brody	TB	P	596.56	527	533		2		
704	8418	Walker, Taijuan	PHI	P	596.66	539	591		4		
705	12231	Freeland, Alex	LAD	3B	596.81	519	549		2		
706	12476	Culpepper, Kaelen	MIN	SS	596.81	528	579		3		
707	8954	Conforto, Michael	CHC	OF	596.84	536	595		5		
708	10976	Irvin, Jake	WAS	P	596.91	524	592		3		
709	9698	Tauchman, Mike	CWS	OF	597.03	474	474		1		
710	11323	Velazquez, Nelson	KC	OF	597.06	511	565		2		
711	8736	Kahnle, Tommy	DET	P	597.13	477	477		1		
712	10640	Civale, Aaron	ATH	P	597.22	509	593		3		
713	12517	McDougal, Tanner	CWS	P	597.28	559	586		5		
714	8716	Jackson, Luke	SEA	P	597.34	484	484		1		
715	9524	Mateo, Jorge	ATL	SS	597.44	533	582		3		
716	8929	Refsnyder, Rob	SEA	OF	597.44	487	487		1		
717	9807	Yarbrough, Ryan	NYY	P	597.50	489	489		1		
718	11236	Wilson, Jacob	HOU	UT	597.63	493	493		1		
719	12338	Kemp, Otto	PHI	3B	597.66	519	576		2		
720	12392	Tidwell, Blade	SF	P	597.69	495	495		1		
721	12646	Fischer, Andrew	MLW	3B	597.72	496	496		1		
722	11736	Encarnacion-Strand, Christian	CIN	1B	597.75	548	598		5		
723	9500	Rosario, Amed	NYY	3B	597.78	540	592		3		
724	11262	Pozo, Yohel	STL	C	597.91	545	582		3		
725	12495	Bolte, Henry	ATH	OF	597.97	534	571		2		
726	12210	Roden, Alan	MIN	OF	598.03	556	591		4		
727	12445	Peguero, Joel	SF	P	598.06	519	589		2		
728	11771	Kjerstad, Heston	BAL	OF	598.13	535	591		3		
729	9828	Wynns, Austin	ATH	C	598.16	525	599		3		
730	11792	Bradford, Cody	TEX	P	598.19	563	593		4		
731	12538	Long, Jonathon	CHC	1B	598.19	511	511		1		
732	12624	Arroyo, Michael	SEA	2B	598.25	513	513		1		
733	11949	Salas, Ethan	SD	C	598.28	514	514		1		
734	11956	Whisenhunt, Carson	SF	P	598.28	543	595		3		
735	11064	Marchan, Rafael	PHI	C	598.28	538	577		2		
736	10585	Weissert, Greg	BOS	P	598.38	517	517		1		
737	12440	Gilbert, Drew	SF	OF	598.44	551	599		3		
738	11779	Feduccia, Hunter	TB	C	598.56	555	569		2		
739	12345	Perkins, Jack	ATH	P	598.63	564	599		4		
740	10234	Jackson, Jeremiah	BAL	OF	598.66	542	600		4		
741	8895	Garcia, Yimi	TOR	P	598.66	578	600		6		
742	10444	Moore, Dylan	TEX	2B, OF	598.75	529	529		1		
743	9295	Marquez, German	SD	P	598.78	556	589		3		
744	8947	Newcomb, Sean	CWS	P	598.78	538	593		2		
745	12457	Harris, Hayden	ATL	P	598.81	531	531		1		
746	11403	Jameson, Drey	ARZ	P	598.91	571	598		4		
747	10445	Urias, Ramon	STL	2B, 3B	598.91	547	588		2		
748	8835	Hernandez, Enrique	LAD	1B, 3B, OF	598.91	562	573		2		
749	10691	Heineman, Tyler	TOR	C	599.00	537	537		1		
750	12377	Williamson, Ben	TB	3B	599.00	544	594		2		
751	10485	France, Ty	TOR	1B	599.09	540	540		1		
752	10821	White, Eli	ATL	OF	599.09	556	585		2		
753	12629	Sirota, Mike	LAD	OF	599.13	541	541		1		
754	10645	Urquidy, Jose	PIT	P	599.16	583	588		4		
755	8963	Jackson, Alex	MIN	C	599.22	544	544		1		
756	8211	d'Arnaud, Travis	LAA	C	599.31	573	575		2		
757	10345	Myers, Tobias	NYM	P	599.34	568	594		3		
758	12034	Crim, Blaine	COL	1B	599.41	550	550		1		
759	10842	Lee, Dylan	ATL	P	599.44	584	596		4		
760	11552	Little, Brendon	TOR	P	599.50	553	553		1		
761	12450	Crooks, Jimmy	STL	C	599.53	566	600		3		
762	11370	Duran, Ezequiel	TEX	1B, SS	599.53	554	554		1		
763	8294	Solano, Donovan	TEX	1B	599.56	555	555		1		
764	11606	Mead, Curtis	CWS	1B, 3B	599.56	555	555		1		
765	12503	Susac, Daniel	SF	C	599.56	573	583		2		
766	12505	Arnold, Jamie	ATH	P	599.59	556	556		1		
767	9646	Montgomery, Jordan	TEX	P	599.63	557	557		1		
768	11400	Butto, Jose	SF	P	599.72	560	560		1		
769	11965	Amador, Adael	COL	2B	599.75	561	561		1		
770	8272	Corbin, Patrick	TEX	P	599.78	562	562		1		
771	10253	Miranda, Jose	MIN	3B	599.84	564	564		1		
772	9549	Garver, Mitch	SEA	C	599.88	565	565		1		
773	11584	Rodriguez, Endy	PIT	1B	599.91	579	588		2		
774	12534	Ward, Braiden	COL	OF	599.91	574	593		2		
775	10839	Encarnacion, Jerar	SF	OF	599.91	566	566		1		
776	10406	Alcantara, Kevin	CHC	OF	599.97	579	590		2		
777	12493	Pecko, Ethan	HOU	P	600.00	569	569		1		
778	9782	Jimenez, Eloy	BAL	UT	600.03	578	593		2		
779	12489	Ingle, Cooper	CLE	C	600.03	570	570		1		
780	12537	Gonzalez, Gabriel	MIN	OF	600.03	570	570		1		
781	10574	Alexander, Jason	HOU	P	600.09	572	572		1		
782	12009	Kolek, Stephen	KC	P	600.09	572	572		1		
783	12523	Carrigg, Cole	COL	OF	600.13	573	573		1		
784	12051	Wilken, Brock	MLW	3B	600.13	573	573		1		
785	12030	Rodriguez, Hector	CIN	OF	600.16	575	600		2		
786	10781	Espinal, Santiago	LAD	3B	600.16	575	600		2		
787	11658	Ramos, Bryan	BAL	3B	600.16	574	574		1		
788	6918	Morton, Charlie	ATL	P	600.19	575	575		1		
789	12635	Sloan, Ryan	SEA	P	600.19	575	575		1		
790	12475	Clifford, Ryan	NYM	1B	600.19	575	575		1		
791	12548	Bidois, Brandan	PIT	P	600.19	575	575		1		
792	11820	Myers, Dane	CIN	OF	600.22	576	576		1		
793	11975	Mejia, Juan	COL	P	600.22	576	576		1		
794	12323	Sykora, Travis	WAS	P	600.25	587	591		2		
795	11986	McDonald, Trevor	SF	P	600.28	580	599		2		
796	10304	Jones, Nolan	CLE	OF	600.28	578	578		1		
797	8756	Treinen, Blake	LAD	P	600.31	579	579		1		
798	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.31	579	579		1		
799	8919	Pham, Tommy	PIT	OF	600.34	580	580		1		
800	9957	Hicks, Jordan	CWS	P	600.34	580	580		1		
801	12369	Lord, Brad	WAS	P	600.38	581	581		1		
802	8494	Thielbar, Caleb	CHC	P	600.38	589	593		2		
803	9779	Kopech, Michael	LAD	P	600.41	582	582		1		
804	11855	Phillips, Connor	CIN	P	600.41	582	582		1		
805	11399	Outman, James	MIN	OF	600.47	584	584		1		
806	12497	Reimer, Jacob	NYM	3B	600.50	585	585		1		
807	12378	Fulford, Braxton	COL	C	600.59	589	600		2		
808	12611	Bremner, Tyler	FA	P	600.63	589	589		1		
809	12511	Anderson, Max	DET	2B	600.72	592	592		1		
810	11205	Bender, Anthony	MIA	P	600.72	592	592		1		
811	10683	Haggerty, Sam	TEX	OF	600.72	592	592		1		
812	11313	Lee, Korey	CWS	C	600.72	592	592		1		
813	12273	Strowd, Kade	ARZ	P	600.72	592	592		1		
814	8645	Johnson, Pierce	CIN	P	600.75	593	593		1		
815	12563	Watson, Kahlil	CLE	OF	600.75	593	593		1		
816	12621	Davidson, Bo	SF	OF	600.78	594	594		1		
817	12277	Avila, Luinder	KC	P	600.78	594	594		1		
818	12642	Cauley, Cameron	TEX	SS	600.81	595	595		1		
819	11080	Toglia, Michael	COL	1B	600.81	595	595		1		
820	12514	Valdez, Esmerlyn	PIT	OF	600.81	595	595		1		
821	7760	Kimbrel, Craig	HOU	P	600.81	595	595		1		
822	8452	Pressly, Ryan	CHC	P	600.84	596	596		1		
823	11587	Stone, Gavin	LAD	P	600.88	597	597		1		
824	10246	Wentz, Joey	ATL	P	600.88	597	597		1		
825	10223	Jones, Jahmai	DET	OF	600.88	597	597		1		
826	10470	Suarez, Jose	ATL	P	600.91	598	598		1		
827	8950	Arcia, Orlando	COL	2B, 3B, SS	600.91	598	598		1		
828	11776	Fermin, Jose	STL	2B	600.94	599	599		1		
829	12354	Pratt, Cooper	MLW	SS	600.94	599	599		1		
830	12232	Prielipp, Connor	MIN	P	600.94	599	599		1		
831	10926	Espino, Daniel	CLE	P	600.97	600	600		1		
832	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
833	12144	Del Castillo, Adrian	ARZ	UT	600.97	600	600		1		
