Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	6837	Scherzer, Max	TOR	P	435.92	255	551		51		
431	10350	Larnach, Trevor	MIN	OF	436.35	299	509		51		
432	10290	Amaya, Miguel	CHC	C	438.37	309	534		51		
433	9725	Hoskins, Rhys	CLE	1B	438.76	346	539		51		
434	11634	Roupp, Landen	SF	P	439.90	360	532		51		
435	11926	House, Brady	WAS	3B	440.27	344	544		51		
436	8643	Baez, Javier	DET	3B, SS, OF	440.47	343	525		50		
437	12216	Bazzana, Travis	CLE	2B	441.29	289	552		51		
438	10123	Morejon, Adrian	SD	P	441.90	271	572		51		
439	10662	Ginkel, Kevin	ARZ	P	442.37	253	569		51		
440	9523	Andujar, Miguel	SD	3B, OF	444.00	326	532		51		
441	11650	Harris, Hogan	ATH	P	444.06	259	573		51		
442	8694	Crawford, J.P.	SEA	SS	444.14	347	571		51		
443	10347	Santillan, Tony	CIN	P	444.43	339	597		51		
444	11625	Ortiz, Joey	MLW	SS	445.16	386	528		51		
445	12024	Williams, Carson	TB	SS	447.55	312	557		50		
446	12190	Rushing, Dalton	LAD	C	449.24	366	542		50		
447	12189	Condon, Charlie	COL	1B	449.57	339	575		51		
448	9430	Weaver, Luke	NYM	P	450.08	361	545		51		
449	10067	Springs, Jeffrey	ATH	P	451.12	340	552		51		
450	12415	Fuentes, Didier	ATL	P	451.63	237	591		44		
451	12241	Clarke, Denzel	ATH	OF	453.20	321	552		51		
452	12249	Young, Cole	SEA	2B	453.35	310	575		50		
453	8768	Martin, Chris	TEX	P	454.25	256	590		51		
454	12502	Baez, Joshua	STL	OF	454.82	324	563		51		
455	11204	Mitchell, Garrett	MLW	OF	457.47	307	564		51		
456	10880	Pages, Pedro	STL	C	462.49	326	575		50		
457	10999	Meyers, Jake	HOU	OF	464.31	353	595		51		
458	12477	Waldschmidt, Ryan	ARZ	OF	464.73	325	580		51		
459	12434	Morales, Luis	ATH	P	464.96	347	568		50		
460	8724	Giolito, Lucas	BOS	P	467.27	352	559		50		
461	12096	Schwellenbach, Spencer	ATL	P	468.39	314	575		48		
462	12124	Wrobleski, Justin	LAD	P	470.53	347	593		50		
463	11225	Nootbaar, Lars	STL	OF	471.22	372	554		50		
464	8126	Goldschmidt, Paul	NYY	1B	471.39	389	587		50		
465	9791	Soroka, Michael	ARZ	P	472.27	342	581		51		
466	10446	Thomas, Lane	KC	OF	472.78	335	566		50		
467	11297	Brash, Matt	SEA	P	479.33	290	588		50		
468	11943	Hicks, Liam	MIA	1B, C	480.14	386	573		51		
469	12626	Rumfield, T.J.	COL	1B	481.00	332	588		51		
470	10379	Rocchio, Brayan	CLE	2B, SS	482.41	380	595		51		
471	12137	McGreevy, Michael	STL	P	482.96	374	597		50		
472	12020	Arrighetti, Spencer	HOU	P	484.84	370	600		49		
473	10307	Meadows, Parker	DET	OF	484.92	371	582		51		
474	8632	Rodriguez, Eduardo	ARZ	P	485.29	324	564		48		
475	10355	Casas, Triston	BOS	1B	485.80	372	567		50		
476	10147	Garrett, Braxton	MIA	P	485.90	361	593		51		
477	9205	Strahm, Matt	KC	P	487.59	318	573		48		
478	10200	Arias, Gabriel	CLE	2B, SS	488.04	359	594		51		
479	11364	Sands, Cole	MIN	P	488.49	363	578		50		
480	8689	Matz, Steven	TB	P	488.98	385	585		51		
481	9175	Houser, Adrian	SF	P	489.69	382	591		49		
482	8748	Martinez, Nick	TB	P	489.80	267	582		51		
483	10245	Bart, Joey	PIT	C	489.82	385	581		51		
484	12195	Campbell, Kristian	BOS	2B	489.96	329	594		49		
485	11395	Faucher, Calvin	MIA	P	490.29	263	600		51		
486	12478	White, Thomas	MIA	P	491.45	373	582		49		
487	9677	Maton, Phil	CHC	P	492.57	352	595		49		
488	11822	Leahy, Kyle	STL	P	494.43	366	596		49		
489	12430	Melton, Troy	DET	P	496.88	357	597		43		
490	11592	Julien, Edouard	COL	1B, 2B	497.57	338	584		50		
491	10309	Smith, Pavin	ARZ	1B	498.67	312	599		49		
492	11910	Ryan, River	LAD	P	499.29	366	595		50		
493	9470	Higashioka, Kyle	TEX	C	500.08	360	600		47		
494	12472	Miller, Aidan	PHI	SS	500.45	381	582		50		
495	12482	Mack, Joe	MIA	C	500.92	389	594		50		
496	11154	Morel, Christopher	MIA	OF	501.39	387	586		47		
497	10518	Romano, Jordan	LAA	P	505.45	197	599		45		
498	10262	Hayes, Ke'Bryan	CIN	3B	507.06	443	583		49		
499	10694	Kay, Anthony	CWS	P	507.57	354	589		42		
500	11868	Boyle, Joe	TB	P	507.67	380	578		49		
501	9764	Buehler, Walker	SD	P	508.37	330	597		44		
502	11887	Waldrep, Hurston	ATL	P	508.55	399	600		42		
503	11935	Brown, Ben	CHC	P	508.61	399	594		49		
504	12183	Rocker, Kumar	TEX	P	509.25	390	597		48		
505	11677	Vasquez, Randy	SD	P	510.65	305	594		45		
506	12473	Ritchie, JR	ATL	P	512.41	246	594		45		
507	12047	Jones, Spencer	NYY	OF	512.73	354	600		46		
508	9892	Soto, Gregory	PIT	P	513.24	315	600		42		
509	10434	Perez, Wenceel	DET	OF	516.33	421	579		46		
510	10203	Lux, Gavin	TB	OF	516.49	362	585		45		
511	8979	Moncada, Yoan	LAA	3B	517.00	448	583		49		
512	10764	Raley, Luke	SEA	1B, OF	517.43	368	596		48		
513	11754	Joyce, Ben	LAA	P	518.12	322	600		46		
514	12169	Halvorsen, Seth	COL	P	518.20	338	585		40		
515	11923	Williams, Jett	MLW	SS	519.75	319	590		48		
516	8650	Stephenson, Robert	LAA	P	520.84	405	600		38		
517	12214	Kim, Hyeseong	LAD	2B	521.10	401	590		45		
518	11266	Latz, Jacob	TEX	P	524.75	403	600		46		
519	11662	Ferrer, Jose A.	SEA	P	525.96	386	598		43		
520	12040	Jenkins, Walker	MIN	OF	527.06	363	595		47		
521	11375	Weiss, Ryan	HOU	P	527.35	394	595		41		
522	9863	Kiner-Falefa, Isiah	BOS	3B, SS	528.71	381	600		46		
523	10126	Thomas, Alek	ARZ	OF	529.41	376	598		44		
524	10183	Kremer, Dean	BAL	P	530.98	419	593		46		
525	9792	Puk, A.J.	ARZ	P	532.06	373	583		41		
526	10784	Vesia, Alex	LAD	P	533.24	362	594		41		
527	10725	Rogers, Tyler	TOR	P	533.31	418	599		44		
528	9648	Leiter Jr., Mark	ATH	P	533.96	356	597		47		
529	10142	Alexander, Blaze	BAL	3B	534.02	436	599		45		
530	9936	Keller, Brad	PHI	P	536.20	423	599		48		
531	10024	Lauer, Eric	TOR	P	536.96	416	600		43		
532	11675	Martinez, Angel	CLE	2B, OF	537.22	320	599		36		
533	11331	Veen, Zac	COL	OF	537.25	398	597		39		
534	11912	Scott, Christian	NYM	P	538.45	411	597		43		
535	11424	Varland, Louis	TOR	P	538.53	394	596		41		
536	11755	Burke, Sean	CWS	P	538.61	440	600		46		
537	12194	Moore, Christian	LAA	2B	539.12	379	600		42		
538	10748	Griffin, Foster	WAS	P	540.84	395	598		39		
539	11307	Elder, Bryce	ATL	P	542.39	359	583		33		
540	11637	Lukes, Nathan	TOR	OF	542.49	439	597		37		
541	8189	Pomeranz, Drew	LAA	P	542.63	333	600		35		
542	11952	Loperfido, Joey	HOU	OF	542.69	399	600		39		
543	9788	Bauers, Jake	MLW	OF, 1B	544.16	423	598		38		
544	12491	Lagrange, Carlos	NYY	P	544.71	389	593		33		
545	11193	Wells, Tyler	BAL	P	544.92	452	599		48		
546	12360	Barco, Hunter	PIT	P	545.27	430	598		43		
547	12250	Tawa, Tim	ARZ	1B, OF, 2B	545.76	451	596		46		
548	11895	Saggese, Thomas	STL	2B, SS	545.86	454	598		40		
549	11742	Davis, Henry	PIT	C	547.35	417	600		38		
550	12279	Garcia, Jhostynxon	PIT	OF	547.65	404	596		38		
551	8633	Harvey, Hunter	CHC	P	548.02	476	591		40		
552	12299	De Vries, Leodalis	ATH	SS	548.14	382	599		33		
553	12046	Melton, Jacob	TB	OF	548.47	340	597		37		
554	10372	Ashby, Aaron	MLW	P	550.24	412	599		42		
555	11594	Olson, Reese	DET	P	550.59	365	587		29		
556	9123	Armstrong, Shawn	CLE	P	551.27	335	596		35		
557	12461	Cole, Zach	HOU	OF	551.31	449	600		38		
558	12177	Sanoja, Javier	MIA	2B, 3B, OF	551.47	450	600		39		
559	8951	Berrios, Jose	TOR	P	551.69	417	599		41		
560	12367	Clark, Max	DET	OF	552.10	373	599		40		
561	8807	Rojas, Miguel	LAD	3B, 2B, SS	552.82	366	599		36		
562	10296	Lowe, Nathaniel	CIN	1B	553.27	377	595		33		
563	10356	Freeman, Tyler	COL	OF	553.29	326	593		33		
564	11810	Mlodzinski, Carmen	PIT	P	553.75	383	590		32		
565	11846	Young, Jacob	WAS	OF	554.61	437	592		34		
566	9977	Mountcastle, Ryan	BAL	1B	555.25	428	599		35		
567	12439	Karros, Kyle	COL	3B	556.16	427	597		35		
568	9515	Alvarado, Jose	PHI	P	556.33	446	599		37		
569	10210	Conine, Griffin	MIA	OF	556.53	411	599		31		
570	11905	Johnston, Troy	COL	OF	557.76	465	597		34		
571	11223	Vierling, Matt	DET	OF	558.29	387	588		27		
572	12403	Hernandez, Heriberto	MIA	OF	559.73	293	599		30		
573	12329	Rodriguez, Elmer	NYY	P	559.84	331	599		39		
574	11038	Gonzales, Nick	PIT	2B	560.96	470	600		36		
575	7514	Santana, Carlos	ARZ	1B	561.67	390	590		26		
576	12209	Dollander, Chase	COL	P	561.98	399	599		33		
577	11289	Fortes, Nick	TB	C	562.39	399	598		29		
578	8659	McCullers Jr., Lance	HOU	P	562.71	437	599		30		
579	11276	Gonzalez, Romy	BOS	1B, 2B	562.84	435	599		35		
580	11621	Montgomery, Mason	PIT	P	563.49	261	599		25		
581	9706	Kittredge, Andrew	BAL	P	563.76	408	599		32		
582	11745	Gasser, Robert	MLW	P	564.98	410	599		32		
583	12014	Fitts, Richard	STL	P	566.45	471	594		31		
584	10705	Heim, Jonah	ATL	C	567.82	458	599		27		
585	10833	Martin, Austin	MIN	OF	568.53	394	600		26		
586	10161	Paddack, Chris	MIA	P	568.53	324	585		25		
587	12483	Anderson, Kade	SEA	P	569.37	415	598		27		
588	10873	Hancock, Emerson	SEA	P	569.76	281	600		24		
589	11743	Schmitt, Casey	SF	2B, 3B	569.78	474	598		34		
590	9557	Sosa, Edmundo	PHI	2B, 3B	570.16	397	599		30		
591	8212	Sanchez, Gary	MLW	C	570.33	395	597		23		
592	11645	Hamilton, David	MLW	2B	571.27	413	596		25		
593	11423	Henry, Cole	WAS	P	572.43	424	600		26		
594	12592	Song, Sung-Mun	SD	3B	572.88	462	596		26		
595	9583	Anderson, Drew	DET	P	574.49	498	588		26		
596	10877	Williamson, Brandon	CIN	P	575.25	321	598		16		
597	11624	Gelof, Zack	ATH	2B	576.55	461	600		27		
598	12406	Ritter, Ryan	COL	2B, SS	577.33	445	588		17		
599	12444	Church, Nathan	STL	OF	577.92	454	599		18		
600	10688	Speier, Gabe	SEA	P	578.00	422	600		22		
601	10853	Baker, Bryan	TB	P	578.63	301	596		17		
602	12192	Mathews, Quinn	STL	P	578.86	497	592		23		
603	12352	Made, Jesus	MLW	SS	579.33	331	598		18		
604	11557	Cruz, Fernando	NYY	P	579.45	457	598		22		
605	9124	Rea, Colin	CHC	P	579.76	465	597		20		
606	11401	Sears, JP	SD	P	580.16	343	561		9		
607	12355	Matthews, Brice	HOU	2B	580.27	450	598		22		
608	10025	Adam, Jason	SD	P	580.29	327	591		21		
609	10838	Bleday, JJ	CIN	OF	581.47	480	600		25		
610	9387	Frazier, Adam	LAA	2B, OF	581.51	405	583		15		
611	11528	Gaddis, Hunter	CLE	P	581.55	485	595		24		
612	11350	Diaz, Alexis	TEX	P	581.71	467	595		20		
613	12346	Walcott, Sebastian	TEX	SS	582.06	411	588		10		
614	9599	Santander, Anthony	TOR	OF	582.96	491	600		23		
615	10937	Wong, Connor	BOS	C	583.57	363	596		16		
616	10225	Fraley, Jake	TB	OF	584.04	521	600		24		
617	12128	Baldwin, Brooks	CWS	OF	584.12	489	597		21		
618	11990	Rodriguez, Emmanuel	MIN	OF	585.88	489	599		15		
619	8954	Conforto, Michael	CHC	OF	585.98	459	595		12		
620	12635	Sloan, Ryan	SEA	P	586.20	75	593		6		
621	9519	Stanek, Ryne	STL	P	586.73	367	592		13		
622	11280	Junk, Janson	MIA	P	586.82	490	598		19		
623	12098	Schneemann, Daniel	CLE	2B, 3B, OF	586.90	436	600		16		
624	12159	Casparius, Ben	LAD	P	587.00	467	600		16		
625	12197	Schultz, Noah	CWS	P	587.14	298	600		18		
626	9295	Marquez, German	SD	P	587.16	430	600		17		
627	11412	Allen, Logan	CLE	P	587.16	469	582		10		
628	12231	Freeland, Alex	LAD	3B	587.43	503	592		13		
629	10362	Benson, Will	CIN	OF	587.51	483	600		17		
630	11789	Fry, David	CLE	UT	587.80	472	593		13		
631	9028	Lorenzen, Michael	COL	P	587.92	474	599		16		
632	10640	Civale, Aaron	ATH	P	588.08	507	594		18		
633	12521	Montgomery, Braden	CWS	OF	588.24	439	598		12		
634	10485	France, Ty	SD	1B	588.59	482	599		12		
635	7538	Flores, Wilmer	SF	1B	588.73	438	597		8		
636	9923	Barlow, Scott	ATH	P	589.18	425	596		11		
637	8170	Hendriks, Liam	BOS	P	589.35	387	598		8		
638	11165	Bazardo, Eduard	SEA	P	589.47	325	598		6		
639	12435	Kayfus, CJ	CLE	OF	590.02	497	599		15		
640	12161	Ginn, J.T.	ATH	P	590.04	442	578		9		
641	12368	Johnson, Ryan	LAA	P	590.29	520	600		15		
642	10234	Jackson, Jeremiah	BAL	OF	590.51	474	593		9		
643	11629	Yoshida, Masataka	BOS	UT	590.88	484	595		16		
644	10524	Akin, Keegan	BAL	P	591.22	505	593		9		
645	12181	Wagaman, Eric	MIN	1B, OF	591.31	286	600		8		
646	10205	Valera, George	CLE	UT	591.35	472	598		10		
647	11470	Martin, Davis	CWS	P	591.39	468	596		11		
648	12338	Kemp, Otto	PHI	3B	591.51	443	600		8		
649	9880	Tellez, Rowdy	TEX	1B	591.53	439	565		5		
650	10209	Canning, Griffin	SD	P	591.59	452	588		10		
651	11876	Kerkering, Orion	PHI	P	591.61	509	598		11		
652	8897	McCann, James	ARZ	C	591.82	493	596		11		
653	9600	Torrens, Luis	NYM	C	592.18	400	598		11		
654	12345	Perkins, Jack	ATH	P	592.37	543	599		15		
655	12487	Doyle, Liam	STL	P	592.45	487	591		7		
656	11126	Topa, Justin	MIN	P	592.88	494	571		5		
657	8280	Quintana, Jose	COL	P	592.96	319	589		5		
658	12026	Birdsong, Hayden	SF	P	593.14	496	561		6		
659	9549	Garver, Mitch	SEA	C	593.18	469	589		9		
660	12111	King, Bryan	HOU	P	593.27	509	592		6		
661	12389	Blubaugh, AJ	HOU	P	593.29	535	593		12		
662	11459	Holton, Tyler	DET	P	593.39	492	599		8		
663	10955	Walls, Taylor	TB	SS	593.41	495	598		9		
664	8418	Walker, Taijuan	PHI	P	593.45	527	593		9		
665	11954	Pauley, Graham	MIA	3B	593.51	535	594		11		
666	12199	Thomas, Colby	ATH	OF	593.55	482	591		7		
667	11924	Povich, Cade	BAL	P	593.65	444	596		10		
668	10960	Thompson, Ryan	ARZ	P	593.67	485	593		8		
669	10408	Isbel, Kyle	KC	OF	593.69	506	589		7		
670	9753	Machado, Andres	WAS	P	593.69	228	228		1		
671	12646	Fischer, Andrew	MLW	3B	593.71	478	598		6		
672	11442	Pallante, Andre	STL	P	593.84	491	598		9		
673	12484	Jump, Gage	ATH	P	593.94	513	600		10		
674	12008	Slaten, Justin	BOS	P	593.96	406	596		4		
675	12167	Sabrowski, Erik	CLE	P	593.96	465	539		4		
676	11417	Ashcraft, Graham	CIN	P	594.14	505	588		8		
677	12485	Ortiz, Abimelec	WAS	1B	594.16	489	591		9		
678	11838	Schneider, Davis	TOR	2B, OF	594.37	534	599		12		
679	11399	Outman, James	MIN	OF	594.45	398	589		4		
680	11043	Campusano, Luis	SD	UT	594.51	491	597		7		
681	11379	Bautista, Felix	BAL	P	594.55	480	598		9		
682	12481	Wiggins, Jaxon	CHC	P	594.61	526	596		8		
683	12340	Alvarado, Elvis	ATH	P	594.76	526	599		11		
684	11792	Bradford, Cody	TEX	P	595.06	499	596		7		
685	9698	Tauchman, Mike	CWS	OF	595.16	430	474		2		
686	8688	Pederson, Joc	TEX	UT	595.16	511	598		9		
687	12374	Tolbert, Tyler	KC	OF	595.20	305	305		1		
688	10318	Mauricio, Ronny	NYM	3B	595.29	523	599		11		
689	10165	Schmidt, Clarke	NYY	P	595.35	518	597		8		
690	12495	Bolte, Henry	ATH	OF	595.43	434	599		4		
691	9524	Mateo, Jorge	ATL	SS	595.59	461	600		5		
692	10193	Ruiz, Esteury	MIA	OF	595.63	483	600		7		
693	12517	McDougal, Tanner	CWS	P	595.65	512	590		8		
694	11906	Quero, Jeferson	MLW	C	595.69	529	586		8		
695	11975	Mejia, Juan	COL	P	595.73	518	576		5		
696	12377	Williamson, Ben	TB	3B	596.06	474	594		6		
697	12496	Rada, Nelson	LAA	OF	596.22	431	568		3		
698	9862	Trevino, Jose	CIN	C	596.27	531	598		9		
699	11064	Marchan, Rafael	PHI	C	596.29	504	590		5		
700	11920	Hernaiz, Darell	ATH	3B, SS	596.33	496	587		6		
701	12536	Wenninger, Jack	NYM	P	596.33	552	599		11		
702	7736	Marte, Starling	KC	UT	596.37	518	586		5		
703	12476	Culpepper, Kaelen	MIN	SS	596.41	514	579		4		
704	12631	Antonacci, Sam	CWS	2B	596.47	485	579		4		
705	11606	Mead, Curtis	CWS	1B, 3B	596.53	500	579		4		
706	11736	Encarnacion-Strand, Christian	CIN	1B	596.55	500	567		4		
707	12131	Hopkins, Brody	TB	P	596.65	527	600		5		
708	8929	Refsnyder, Rob	SEA	OF	596.71	487	581		3		
709	11890	Black, Tyler	MLW	1B	596.73	416	568		2		
710	9563	Banda, Anthony	MIN	P	596.82	399	590		2		
711	9290	Okert, Steven	HOU	P	596.84	468	568		3		
712	12196	Smith, Hagen	CWS	P	596.92	499	567		3		
713	10345	Myers, Tobias	NYM	P	596.92	557	595		8		
714	11283	Crawford, Kutter	BOS	P	596.92	501	599		6		
715	10448	Clarke, Taylor	ARZ	P	596.94	394	394		1		
716	12221	Agnos, Zach	COL	P	597.06	538	595		8		
717	11797	Monasterio, Andruw	BOS	SS	597.14	483	522		2		
718	10976	Irvin, Jake	WAS	P	597.16	531	596		7		
719	12546	White, Josh	MIA	P	597.18	406	406		1		
720	11156	Peraza, Oswald	LAA	3B	597.20	407	407		1		
721	12486	Gibson, Trey	BAL	P	597.20	471	587		4		
722	9807	Yarbrough, Ryan	NYY	P	597.31	489	595		4		
723	10135	Knizner, Andrew	SEA	C	597.35	415	415		1		
724	11584	Rodriguez, Endy	PIT	1B	597.35	525	600		6		
725	11489	Koenig, Jared	MLW	P	597.37	501	588		5		
726	8716	Jackson, Luke	SEA	P	597.37	484	533		2		
727	11398	Vivas, Jorbit	WAS	2B	597.45	420	420		1		
728	6918	Morton, Charlie	ATL	P	597.47	490	580		4		
729	11323	Velazquez, Nelson	KC	OF	597.51	521	562		3		
730	10842	Lee, Dylan	ATL	P	597.53	469	600		6		
731	10308	Sandoval, Patrick	BOS	P	597.53	540	597		6		
732	12378	Fulford, Braxton	COL	C	597.53	508	600		6		
733	12034	Crim, Blaine	COL	1B	597.55	542	589		5		
734	12499	Lambert, Ryan	NYM	P	597.55	503	523		2		
735	10691	Heineman, Tyler	TOR	C	597.59	434	594		2		
736	12503	Susac, Daniel	SF	C	597.59	512	593		4		
737	11986	McDonald, Trevor	SF	P	597.63	522	593		5		
738	10501	Herget, Jimmy	COL	P	597.75	518	588		4		
739	10223	Jones, Jahmai	DET	OF	597.76	491	593		3		
740	10854	Manoah, Alek	LAA	P	597.92	548	586		4		
741	12560	Cruz, Trei	DET	SS	598.00	448	448		1		
742	8841	Hendricks, Kyle	LAA	P	598.00	448	448		1		
743	8272	Corbin, Patrick	TEX	P	598.02	475	575		2		
744	11620	McGarry, Griff	WAS	P	598.04	469	582		2		
745	9897	Loaisiga, Jonathan	ARZ	P	598.04	541	564		3		
746	11987	Miller, Erik	SF	P	598.12	491	564		2		
747	10425	Palacios, Richie	TB	OF	598.14	509	589		3		
748	12213	Bradfield, Enrique	BAL	OF	598.14	455	455		1		
749	10531	Rogers, Jake	DET	C	598.31	464	464		1		
750	11970	Parker, Mitchell	WAS	P	598.33	465	465		1		
751	8895	Garcia, Yimi	TOR	P	598.41	548	600		7		
752	8679	Smith, Dominic	ATL	1B	598.41	542	584		3		
753	12489	Ingle, Cooper	CLE	C	598.43	553	588		4		
754	11172	Zerpa, Angel	MLW	P	598.43	512	559		2		
755	12081	Rivas, Leo	SEA	2B	598.49	473	473		1		
756	8736	Kahnle, Tommy	DET	P	598.57	477	477		1		
757	12220	Klassen, George	LAA	P	598.57	563	597		7		
758	8941	Freeland, Kyle	COL	P	598.61	502	595		4		
759	11080	Toglia, Michael	COL	1B	598.63	480	480		1		
760	8211	d'Arnaud, Travis	LAA	C	598.67	537	600		4		
761	12538	Long, Jonathon	CHC	1B	598.69	483	483		1		
762	6696	McCutchen, Andrew	TEX	UT	598.73	545	599		4		
763	11967	Kochanowicz, Jack	LAA	P	598.75	542	545		2		
764	11370	Duran, Ezequiel	TEX	1B, SS	598.80	553	584		3		
765	8947	Newcomb, Sean	CWS	P	598.82	545	546		2		
766	12637	Lombard Jr., George	NYY	SS	598.82	531	560		2		
767	12288	Bergert, Ryan	KC	P	598.84	525	587		3		
768	10259	Gray, Josiah	WAS	P	598.86	537	593		4		
769	11236	Wilson, Jacob	HOU	UT	598.88	493	493		1		
770	8835	Hernandez, Enrique	LAD	1B, 3B, OF	598.90	561	573		3		
771	11205	Bender, Anthony	MIA	P	598.98	507	592		2		
772	10470	Suarez, Jose	ATL	P	599.04	543	559		2		
773	12445	Peguero, Joel	SF	P	599.04	519	583		2		
774	11531	Grissom, Vaughn	LAA	2B	599.12	550	591		3		
775	9965	McKenzie, Triston	CLE	P	599.16	507	507		1		
776	12296	Dreyer, Jack	LAD	P	599.20	528	582		2		
777	12173	Lockridge, Brandon	MLW	OF	599.20	528	582		2		
778	12427	Cortes, Carlos	ATH	OF	599.27	513	513		1		
779	7683	Miller, Shelby	CHC	P	599.27	513	513		1		
780	10839	Encarnacion, Jerar	SF	OF	599.31	566	580		3		
781	8363	Raley, Brooks	NYM	P	599.53	526	526		1		
782	10167	Winn, Cole	TEX	P	599.55	569	584		3		
783	12300	Osuna, Alejandro	TEX	OF	599.59	544	596		3		
784	12450	Crooks, Jimmy	STL	C	599.63	568	600		5		
785	9500	Rosario, Amed	NYY	3B	599.63	540	592		2		
786	9828	Wynns, Austin	ATH	C	599.65	547	599		3		
787	10197	Pereira, Everson	CWS	OF	599.65	532	532		1		
788	11681	DeLuca, Jonny	TB	OF	599.69	565	599		4		
789	12537	Gonzalez, Gabriel	MIN	OF	599.71	535	535		1		
790	12225	Yoho, Craig	MLW	P	599.73	536	536		1		
791	11863	Gipson-Long, Sawyer	DET	P	599.73	536	536		1		
792	11855	Phillips, Connor	CIN	P	599.75	572	598		4		
793	12210	Roden, Alan	MIN	OF	599.76	577	591		4		
794	9819	Mikolas, Miles	WAS	P	599.80	540	540		1		
795	12629	Sirota, Mike	LAD	OF	599.82	541	541		1		
796	10781	Espinal, Santiago	LAD	3B	599.84	569	600		3		
797	8963	Jackson, Alex	MIN	C	599.88	544	544		1		
798	10926	Espino, Daniel	CLE	P	599.88	544	544		1		
799	11779	Feduccia, Hunter	TB	C	599.92	569	596		3		
800	12493	Pecko, Ethan	HOU	P	599.94	547	547		1		
801	12030	Rodriguez, Hector	CIN	OF	599.96	561	598		3		
802	10445	Urias, Ramon	STL	2B, 3B	600.00	562	589		2		
803	12551	Urena, Walbert	LAA	P	600.02	577	594		3		
804	10114	Taylor, Tyrone	NYM	OF	600.10	555	555		1		
805	11820	Myers, Dane	CIN	OF	600.12	584	598		5		
806	11897	Jobe, Jackson	DET	P	600.12	565	592		2		
807	12647	Hernandez, Seth	PIT	P	600.14	557	557		1		
808	11780	Chaparro, Andres	WAS	1B	600.20	574	587		2		
809	10187	Hall, DL	MLW	P	600.20	560	560		1		
810	11965	Amador, Adael	COL	2B	600.22	561	561		1		
811	10406	Alcantara, Kevin	CHC	OF	600.25	571	598		3		
812	12518	Alderman, Kemp	MIA	OF	600.25	570	594		2		
813	8773	Grichuk, Randal	NYY	OF	600.27	564	564		1		
814	11552	Little, Brendon	TOR	P	600.29	565	565		1		
815	10280	Medina, Luis	ATH	P	600.31	566	566		1		
816	10979	Ibanez, Andy	ATH	3B	600.35	568	568		1		
817	12005	Drohan, Shane	MLW	P	600.37	569	569		1		
818	10444	Moore, Dylan	PHI	2B, OF	600.37	569	569		1		
819	11678	Matos, Luis	SF	OF	600.37	569	569		1		
820	12304	Montes, Lazaro 	SEA	OF	600.39	571	600		2		
821	12410	Granillo, Andre	WAS	P	600.39	570	570		1		
822	11605	Tiedemann, Ricky	TOR	P	600.41	571	571		1		
823	12440	Gilbert, Drew	SF	OF	600.41	571	571		1		
824	7760	Kimbrel, Craig	HOU	P	600.47	580	595		2		
825	11145	Yorke, Nick	PIT	2B	600.47	585	590		2		
826	12475	Clifford, Ryan	NYM	1B	600.49	575	575		1		
827	12548	Bidois, Brandan	PIT	P	600.49	575	575		1		
828	11467	Cano, Yennier	BAL	P	600.51	576	576		1		
829	11587	Stone, Gavin	LAD	P	600.51	576	576		1		
830	12595	Troy, Tommy	ARZ	2B	600.51	576	576		1		
831	10304	Jones, Nolan	CLE	OF	600.55	578	578		1		
832	12607	Baumler, Carter	TEX	P	600.55	578	578		1		
833	11902	Festa, David	MIN	P	600.57	579	579		1		
834	12522	Perez, Junior	ATH	OF	600.57	579	579		1		
835	8756	Treinen, Blake	LAD	P	600.57	579	579		1		
836	11516	Massey, Michael	KC	2B	600.59	580	580		1		
837	8494	Thielbar, Caleb	CHC	P	600.61	589	593		2		
838	10857	Allen, Nick	HOU	SS	600.61	581	581		1		
839	9782	Jimenez, Eloy	BAL	UT	600.63	590	593		2		
840	12506	De Paula, Josue	LAD	OF	600.63	582	582		1		
841	8294	Solano, Donovan	TEX	1B	600.65	583	583		1		
842	11949	Salas, Ethan	SD	C	600.65	583	583		1		
843	12534	Ward, Braiden	COL	OF	600.67	584	584		1		
844	12045	Petty, Chase	CIN	P	600.67	584	584		1		
845	11710	Murphy, Chris	CWS	P	600.67	584	584		1		
846	10499	Lawrence, Justin	PIT	P	600.69	585	585		1		
847	12280	Dobbins, Hunter	STL	P	600.69	592	594		2		
848	10821	White, Eli	ATL	OF	600.69	585	585		1		
849	12497	Reimer, Jacob	NYM	3B	600.69	585	585		1		
850	12512	Bratt, Mitch	ARZ	P	600.69	585	585		1		
851	9172	Kepler, Max	PHI	OF	600.71	586	586		1		
852	11771	Kjerstad, Heston	BAL	OF	600.71	591	596		2		
853	12323	Sykora, Travis	WAS	P	600.73	587	587		1		
854	12144	Del Castillo, Adrian	ARZ	UT	600.73	592	600		3		
855	12501	Rodriguez, Jesus	SF	C	600.73	587	587		1		
856	10645	Urquidy, Jose	PIT	P	600.73	587	587		1		
857	8866	Taylor, Michael A.	CWS	OF	600.76	589	589		1		
858	10060	Festa, Matt	CLE	P	600.76	589	589		1		
859	11262	Pozo, Yohel	STL	C	600.80	591	591		1		
860	11666	Martinez, Justin	ARZ	P	600.80	591	591		1		
861	12511	Anderson, Max	DET	2B	600.82	592	592		1		
862	11850	Funderburk, Kody	MIN	P	600.82	594	599		2		
863	11815	Waldron, Matt	SD	P	600.84	593	593		1		
