Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	12028	Leasure, Jordan	CWS	P	435.30	316	588		37		
431	10290	Amaya, Miguel	CHC	C	436.92	309	534		37		
432	10350	Larnach, Trevor	MIN	OF	436.97	344	509		37		
433	11650	Harris, Hogan	ATH	P	436.97	259	573		37		
434	9523	Andujar, Miguel	SD	3B, OF	437.08	326	532		37		
435	8643	Baez, Javier	DET	3B, SS, OF	437.24	344	525		37		
436	9725	Hoskins, Rhys	CLE	1B	438.11	355	539		37		
437	12249	Young, Cole	SEA	2B	439.62	310	555		37		
438	12479	Emerson, Colt	SEA	SS	440.78	318	566		37		
439	8768	Martin, Chris	TEX	P	442.16	256	583		37		
440	12024	Williams, Carson	TB	SS	442.27	312	526		36		
441	12216	Bazzana, Travis	CLE	2B	443.65	289	526		37		
442	11634	Roupp, Landen	SF	P	443.81	370	510		37		
443	11926	House, Brady	WAS	3B	444.41	344	524		37		
444	10347	Santillan, Tony	CIN	P	444.70	358	597		37		
445	8694	Crawford, J.P.	SEA	SS	446.00	347	571		37		
446	11625	Ortiz, Joey	MLW	SS	446.43	386	528		37		
447	12190	Rushing, Dalton	LAD	C	448.24	366	542		36		
448	10067	Springs, Jeffrey	ATH	P	449.08	347	530		37		
449	10123	Morejon, Adrian	SD	P	450.35	276	543		37		
450	9430	Weaver, Luke	NYM	P	452.16	365	527		37		
451	10880	Pages, Pedro	STL	C	452.16	326	575		37		
452	10662	Ginkel, Kevin	ARZ	P	452.32	253	547		37		
453	12241	Clarke, Denzel	ATH	OF	452.73	321	552		37		
454	12502	Baez, Joshua	STL	OF	453.16	324	563		37		
455	11204	Mitchell, Garrett	MLW	OF	454.19	307	564		37		
456	12189	Condon, Charlie	COL	1B	458.30	355	575		37		
457	12477	Waldschmidt, Ryan	ARZ	OF	461.14	325	580		37		
458	8724	Giolito, Lucas	BOS	P	464.22	352	559		37		
459	12124	Wrobleski, Justin	LAD	P	464.46	347	557		36		
460	10999	Meyers, Jake	HOU	OF	464.81	353	595		37		
461	12434	Morales, Luis	ATH	P	464.86	347	568		36		
462	12096	Schwellenbach, Spencer	ATL	P	467.24	314	575		36		
463	11225	Nootbaar, Lars	STL	OF	470.97	372	554		36		
464	12626	Rumfield, TJ	COL	1B	472.03	332	585		37		
465	8126	Goldschmidt, Paul	NYY	1B	472.95	389	587		36		
466	9791	Soroka, Michael	ARZ	P	473.41	406	581		37		
467	11943	Hicks, Liam	MIA	1B, C	475.81	386	573		37		
468	10379	Rocchio, Brayan	CLE	2B, SS	476.68	380	595		37		
469	8632	Rodriguez, Eduardo	ARZ	P	478.41	324	564		36		
470	9470	Higashioka, Kyle	TEX	C	479.08	360	570		37		
471	10446	Thomas, Lane	KC	OF	479.81	389	566		36		
472	11364	Sands, Cole	MIN	P	479.97	363	575		36		
473	10355	Casas, Triston	BOS	1B	483.14	397	567		37		
474	8748	Martinez, Nick	TB	P	486.46	267	582		37		
475	12137	McGreevy, Michael	STL	P	486.59	401	597		36		
476	11395	Faucher, Calvin	MIA	P	487.43	263	600		37		
477	12020	Arrighetti, Spencer	HOU	P	487.86	370	600		35		
478	9175	Houser, Adrian	SF	P	487.95	382	591		36		
479	10200	Arias, Gabriel	CLE	2B, SS	488.16	359	573		37		
480	10245	Bart, Joey	PIT	C	488.54	385	580		37		
481	11297	Brash, Matt	SEA	P	489.16	394	588		36		
482	8689	Matz, Steven	TB	P	489.57	385	585		37		
483	11822	Leahy, Kyle	STL	P	490.78	366	585		36		
484	10307	Meadows, Parker	DET	OF	490.78	384	561		37		
485	12478	White, Thomas	MIA	P	492.16	373	569		36		
486	9205	Strahm, Matt	KC	P	492.54	318	573		35		
487	12195	Campbell, Kristian	BOS	2B	493.14	329	594		35		
488	9677	Maton, Phil	CHC	P	493.81	352	595		36		
489	10309	Smith, Pavin	ARZ	1B	498.24	312	599		35		
490	10518	Romano, Jordan	LAA	P	498.57	197	599		32		
491	11154	Morel, Christopher	MIA	OF	501.19	387	586		33		
492	11910	Ryan, River	LAD	P	501.70	366	595		36		
493	12183	Rocker, Kumar	TEX	P	501.97	390	591		35		
494	12430	Melton, Troy	DET	P	502.51	383	595		30		
495	10147	Garrett, Braxton	MIA	P	503.84	365	593		37		
496	9764	Buehler, Walker	SD	P	503.86	383	597		36		
497	10694	Kay, Anthony	CWS	P	504.62	354	589		32		
498	11592	Julien, Edouard	COL	1B, 2B	505.41	426	584		37		
499	12472	Miller, Aidan	PHI	SS	506.41	384	582		36		
500	10764	Raley, Luke	SEA	1B, OF	507.49	368	584		36		
501	11868	Boyle, Joe	TB	P	508.35	380	578		35		
502	12482	Mack, Joe	MIA	C	508.43	389	594		36		
503	11935	Brown, Ben	CHC	P	508.86	410	591		35		
504	12473	Ritchie, JR	ATL	P	510.03	246	589		32		
505	11887	Waldrep, Hurston	ATL	P	510.62	400	600		30		
506	10262	Hayes, Ke'Bryan	CIN	3B	510.84	443	583		35		
507	9892	Soto, Gregory	PIT	P	513.03	315	562		29		
508	12047	Jones, Spencer	NYY	OF	513.78	354	597		34		
509	8979	Moncada, Yoan	LAA	3B	514.35	448	574		36		
510	11754	Joyce, Ben	LAA	P	515.78	322	600		33		
511	10434	Perez, Wenceel	DET	OF	516.84	421	579		33		
512	11677	Vasquez, Randy	SD	P	517.43	417	594		34		
513	10203	Lux, Gavin	TB	OF	518.76	362	585		32		
514	11662	Ferrer, Jose A.	SEA	P	518.95	386	598		33		
515	8650	Stephenson, Robert	LAA	P	520.49	409	593		29		
516	9863	Kiner-Falefa, Isiah	BOS	3B, SS	521.84	381	592		34		
517	11923	Williams, Jett	MLW	SS	524.68	398	590		35		
518	12040	Jenkins, Walker	MIN	OF	525.22	363	586		33		
519	10725	Rogers, Tyler	TOR	P	525.76	418	599		33		
520	9648	Leiter Jr., Mark	ATH	P	527.22	356	597		34		
521	10024	Lauer, Eric	TOR	P	527.59	416	600		35		
522	12169	Halvorsen, Seth	COL	P	528.05	338	585		27		
523	10142	Alexander, Blaze	BAL	3B	528.14	436	599		33		
524	11675	Martinez, Angel	CLE	2B, OF	528.30	320	590		28		
525	10183	Kremer, Dean	BAL	P	528.73	419	582		33		
526	11266	Latz, Jacob	TEX	P	530.16	403	600		32		
527	11375	Weiss, Ryan	HOU	P	530.19	394	578		29		
528	9792	Puk, A.J.	ARZ	P	530.43	373	583		29		
529	12214	Kim, Hyeseong	LAD	2B	531.54	422	590		33		
530	10784	Vesia, Alex	LAD	P	532.86	362	594		30		
531	10126	Thomas, Alek	ARZ	OF	533.24	376	598		32		
532	11755	Burke, Sean	CWS	P	534.14	457	600		34		
533	9936	Keller, Brad	PHI	P	540.08	423	599		36		
534	11637	Lukes, Nathan	TOR	OF	540.16	439	597		26		
535	11912	Scott, Christian	NYM	P	541.14	411	591		30		
536	12299	De Vries, Leodalis	ATH	SS	541.84	382	595		26		
537	11424	Varland, Louis	TOR	P	542.03	400	590		30		
538	10748	Griffin, Foster	WAS	P	542.59	424	598		27		
539	8189	Pomeranz, Drew	LAA	P	543.41	333	586		24		
540	11331	Veen, Zac	COL	OF	543.86	418	597		27		
541	12491	Lagrange, Carlos	NYY	P	544.05	389	593		25		
542	8951	Berrios, Jose	TOR	P	544.16	417	599		32		
543	11895	Saggese, Thomas	STL	2B, SS	544.32	454	598		29		
544	12250	Tawa, Tim	ARZ	1B, OF, 2B	544.57	451	596		34		
545	11307	Elder, Bryce	ATL	P	545.19	359	583		24		
546	9788	Bauers, Jake	MLW	OF, 1B	545.57	423	598		26		
547	11193	Wells, Tyler	BAL	P	546.27	452	599		34		
548	11952	Loperfido, Joey	HOU	OF	546.35	408	600		30		
549	12360	Barco, Hunter	PIT	P	546.86	430	598		32		
550	12194	Moore, Christian	LAA	2B	547.38	379	600		30		
551	11742	Davis, Henry	PIT	C	547.43	417	594		27		
552	10296	Lowe, Nathaniel	CIN	1B	548.27	377	595		25		
553	8807	Rojas, Miguel	LAD	3B, 2B, SS	548.68	366	595		26		
554	9977	Mountcastle, Ryan	BAL	1B	548.92	428	599		27		
555	11846	Young, Jacob	WAS	OF	550.03	437	588		26		
556	11594	Olson, Reese	DET	P	550.38	365	587		23		
557	10372	Ashby, Aaron	MLW	P	550.76	412	599		29		
558	9123	Armstrong, Shawn	CLE	P	551.54	335	596		25		
559	12367	Clark, Max	DET	OF	552.00	373	599		29		
560	12177	Sanoja, Javier	MIA	2B, 3B, OF	552.59	450	600		29		
561	12403	Hernandez, Heriberto	MIA	OF	553.32	293	599		23		
562	12329	Rodriguez, Elmer	NYY	P	553.78	331	599		28		
563	12439	Karros, Kyle	COL	3B	554.73	427	597		26		
564	8633	Harvey, Hunter	CHC	P	555.95	484	591		27		
565	12461	Cole, Zach	HOU	OF	556.00	449	598		25		
566	12046	Melton, Jacob	TB	OF	556.35	413	597		27		
567	11810	Mlodzinski, Carmen	PIT	P	556.68	402	590		23		
568	9515	Alvarado, Jose	PHI	P	557.54	456	593		25		
569	8659	McCullers Jr., Lance	HOU	P	558.65	445	599		24		
570	10210	Conine, Griffin	MIA	OF	559.78	411	599		20		
571	12279	Garcia, Jhostynxon	PIT	OF	560.22	419	596		25		
572	10356	Freeman, Tyler	COL	OF	560.65	448	590		24		
573	11038	Gonzales, Nick	PIT	2B	561.08	470	598		24		
574	11905	Johnston, Troy	COL	OF	561.65	465	597		23		
575	11223	Vierling, Matt	DET	OF	561.76	387	588		19		
576	11621	Montgomery, Mason	PIT	P	563.16	261	599		17		
577	12209	Dollander, Chase	COL	P	563.19	490	598		22		
578	8212	Sanchez, Gary	MLW	C	563.73	395	597		19		
579	10705	Heim, Jonah	ATL	C	563.92	458	599		21		
580	7514	Santana, Carlos	ARZ	1B	563.95	390	590		19		
581	9706	Kittredge, Andrew	BAL	P	565.86	408	597		22		
582	10873	Hancock, Emerson	SEA	P	566.68	281	600		17		
583	11289	Fortes, Nick	TB	C	567.08	440	598		22		
584	11745	Gasser, Robert	MLW	P	567.11	410	599		21		
585	12483	Anderson, Kade	SEA	P	567.24	459	598		20		
586	11276	Gonzalez, Romy	BOS	1B, 2B	567.32	435	599		25		
587	11743	Schmitt, Casey	SF	2B, 3B	567.57	483	596		24		
588	9557	Sosa, Edmundo	PHI	2B, 3B	568.00	397	599		22		
589	10877	Williamson, Brandon	CIN	P	569.78	321	598		14		
590	11645	Hamilton, David	MLW	2B	571.19	413	596		18		
591	12592	Song, Sung-Mun	SD	3B	571.46	463	595		19		
592	12014	Fitts, Richard	STL	P	572.16	471	594		19		
593	10161	Paddack, Chris	MIA	P	572.73	324	583		16		
594	9583	Anderson, Drew	DET	P	573.30	498	588		18		
595	10833	Martin, Austin	MIN	OF	576.27	509	600		18		
596	12406	Ritter, Ryan	COL	2B, SS	576.62	445	588		14		
597	9124	Rea, Colin	CHC	P	576.84	465	592		14		
598	12352	Made, Jesus	MLW	SS	577.11	331	598		12		
599	12346	Walcott, Sebastian	TEX	SS	577.38	411	588		8		
600	12355	Matthews, Brice	HOU	2B	577.46	450	598		16		
601	12444	Church, Nathan	STL	OF	577.59	454	599		14		
602	11423	Henry, Cole	WAS	P	578.16	435	600		18		
603	9387	Frazier, Adam	LAA	2B, OF	579.05	405	583		11		
604	12192	Mathews, Quinn	STL	P	579.41	497	590		15		
605	10025	Adam, Jason	SD	P	579.62	327	591		15		
606	11624	Gelof, Zack	ATH	2B	579.73	461	600		19		
607	10688	Speier, Gabe	SEA	P	580.14	445	600		17		
608	10937	Wong, Connor	BOS	C	580.27	363	596		13		
609	11401	Sears, JP	SD	P	581.78	392	525		6		
610	11350	Diaz, Alexis	TEX	P	581.89	467	595		12		
611	11557	Cruz, Fernando	NYY	P	582.03	480	597		15		
612	12098	Schneemann, Daniel	CLE	2B, 3B, OF	582.08	436	600		15		
613	9599	Santander, Anthony	TOR	OF	582.95	491	600		16		
614	10853	Baker, Bryan	TB	P	583.16	345	596		12		
615	12197	Schultz, Noah	CWS	P	583.35	298	600		16		
616	10485	France, Ty	SD	1B	583.89	482	599		12		
617	7538	Flores, Wilmer	SF	1B	584.08	438	597		8		
618	10838	Bleday, JJ	CIN	OF	584.43	480	600		16		
619	11280	Junk, Janson	MIA	P	584.73	490	598		16		
620	9519	Stanek, Ryne	STL	P	585.08	367	592		10		
621	12231	Freeland, Alex	LAD	3B	585.27	503	592		11		
622	12159	Casparius, Ben	LAD	P	585.27	467	597		12		
623	11165	Bazardo, Eduard	SEA	P	585.81	325	598		5		
624	12635	Sloan, Ryan	SEA	P	585.89	75	593		4		
625	10225	Fraley, Jake	TB	OF	585.92	533	600		16		
626	11528	Gaddis, Hunter	CLE	P	586.14	522	595		16		
627	9028	Lorenzen, Michael	COL	P	586.22	474	599		14		
628	11990	Rodriguez, Emmanuel	MIN	OF	586.51	496	599		10		
629	10234	Jackson, Jeremiah	BAL	OF	586.54	474	593		9		
630	12128	Baldwin, Brooks	CWS	OF	587.08	524	597		15		
631	11789	Fry, David	CLE	UT	587.11	472	581		9		
632	10640	Civale, Aaron	ATH	P	587.14	507	594		14		
633	12181	Wagaman, Eric	MIN	1B, OF	587.65	286	600		8		
634	12338	Kemp, Otto	PHI	3B	587.92	443	600		8		
635	8170	Hendriks, Liam	BOS	P	588.00	387	567		4		
636	12435	Kayfus, CJ	CLE	OF	588.05	497	599		12		
637	8954	Conforto, Michael	CHC	OF	588.14	459	595		9		
638	10362	Benson, Will	CIN	OF	588.76	483	597		10		
639	12521	Montgomery, Braden	CWS	OF	589.32	439	595		6		
640	10209	Canning, Griffin	SD	P	589.43	452	588		9		
641	9600	Torrens, Luis	NYM	C	589.70	400	598		9		
642	12368	Johnson, Ryan	LAA	P	590.11	520	600		12		
643	11876	Kerkering, Orion	PHI	P	590.51	509	598		9		
644	12345	Perkins, Jack	ATH	P	590.59	543	594		12		
645	11470	Martin, Davis	CWS	P	590.70	468	596		9		
646	9923	Barlow, Scott	ATH	P	590.76	501	596		8		
647	9753	Machado, Andres	WAS	P	590.92	228	228		1		
648	9549	Garver, Mitch	SEA	C	591.19	469	589		8		
649	11924	Povich, Cade	BAL	P	591.30	444	596		9		
650	8897	McCann, James	ARZ	C	591.41	527	591		9		
651	12161	Ginn, J.T.	ATH	P	591.43	500	578		7		
652	11442	Pallante, Andre	STL	P	591.43	491	598		8		
653	10524	Akin, Keegan	BAL	P	591.57	505	593		6		
654	9295	Marquez, German	SD	P	591.59	506	600		11		
655	9880	Tellez, Rowdy	TEX	1B	592.32	481	565		4		
656	11379	Bautista, Felix	BAL	P	592.43	480	597		7		
657	12646	Fischer, Andrew	MLW	3B	592.46	478	598		5		
658	11412	Allen, Logan	CLE	P	592.49	469	582		6		
659	11126	Topa, Justin	MIN	P	592.84	494	508		3		
660	10408	Isbel, Kyle	KC	OF	592.92	506	589		6		
661	12374	Tolbert, Tyler	KC	OF	593.00	305	305		1		
662	11629	Yoshida, Masataka	BOS	UT	593.03	534	595		10		
663	9524	Mateo, Jorge	ATL	SS	593.54	461	600		5		
664	11954	Pauley, Graham	MIA	3B	593.65	535	575		6		
665	10960	Thompson, Ryan	ARZ	P	593.78	485	593		6		
666	12485	Ortiz, Abimelec	WAS	1B	593.86	489	582		5		
667	12481	Wiggins, Jaxon	CHC	P	593.97	526	596		7		
668	12389	Blubaugh, AJ	HOU	P	594.00	535	593		9		
669	12517	McDougal, Tanner	CWS	P	594.03	512	590		7		
670	12495	Bolte, Henry	ATH	OF	594.14	434	599		3		
671	11399	Outman, James	MIN	OF	594.30	398	556		2		
672	12199	Thomas, Colby	ATH	OF	594.35	508	591		5		
673	8418	Walker, Taijuan	PHI	P	594.38	527	593		6		
674	11975	Mejia, Juan	COL	P	594.41	518	575		4		
675	12111	King, Bryan	HOU	P	594.46	509	592		4		
676	11459	Holton, Tyler	DET	P	594.51	492	599		5		
677	11064	Marchan, Rafael	PHI	C	594.51	504	590		5		
678	12377	Williamson, Ben	TB	3B	594.70	474	591		4		
679	12487	Doyle, Liam	STL	P	594.73	487	591		4		
680	11606	Mead, Curtis	CWS	1B, 3B	594.84	500	579		4		
681	11838	Schneider, Davis	TOR	2B, OF	595.00	548	599		8		
682	10193	Ruiz, Esteury	MIA	OF	595.05	483	600		5		
683	11890	Black, Tyler	MLW	1B	595.11	416	568		2		
684	11792	Bradford, Cody	TEX	P	595.22	499	581		4		
685	12026	Birdsong, Hayden	SF	P	595.22	521	561		4		
686	10955	Walls, Taylor	TB	SS	595.22	543	577		5		
687	9290	Okert, Steven	HOU	P	595.27	468	568		3		
688	12167	Sabrowski, Erik	CLE	P	595.27	465	525		2		
689	10448	Clarke, Taylor	ARZ	P	595.41	394	394		1		
690	12496	Rada, Nelson	LAA	OF	595.51	431	568		2		
691	9563	Banda, Anthony	MIN	P	595.54	399	399		1		
692	10318	Mauricio, Ronny	NYM	3B	595.62	545	594		8		
693	11906	Quero, Jeferson	MLW	C	595.68	529	586		6		
694	12546	White, Josh	MIA	P	595.73	406	406		1		
695	9807	Yarbrough, Ryan	NYY	P	595.92	489	595		4		
696	12484	Jump, Gage	ATH	P	595.92	513	600		6		
697	10135	Knizner, Andrew	SEA	C	595.97	415	415		1		
698	10165	Schmidt, Clarke	NYY	P	596.05	518	597		6		
699	10976	Irvin, Jake	WAS	P	596.08	531	596		6		
700	11398	Vivas, Jorbit	WAS	2B	596.11	420	420		1		
701	6918	Morton, Charlie	ATL	P	596.14	490	580		4		
702	11323	Velazquez, Nelson	KC	OF	596.19	521	562		3		
703	12221	Agnos, Zach	COL	P	596.19	538	595		7		
704	12378	Fulford, Braxton	COL	C	596.24	508	582		5		
705	10345	Myers, Tobias	NYM	P	596.27	557	595		7		
706	11043	Campusano, Luis	SD	UT	596.27	491	597		5		
707	10691	Heineman, Tyler	TOR	C	596.30	434	594		2		
708	12503	Susac, Daniel	SF	C	596.30	512	593		4		
709	11584	Rodriguez, Endy	PIT	1B	596.30	525	600		5		
710	9698	Tauchman, Mike	CWS	OF	596.38	430	430		1		
711	11283	Crawford, Kutter	BOS	P	596.49	501	599		5		
712	10842	Lee, Dylan	ATL	P	596.51	469	600		5		
713	12486	Gibson, Trey	BAL	P	596.51	471	587		3		
714	10223	Jones, Jahmai	DET	OF	596.54	491	593		3		
715	12008	Slaten, Justin	BOS	P	596.57	486	596		3		
716	9862	Trevino, Jose	CIN	C	596.62	551	598		7		
717	8688	Pederson, Joc	TEX	UT	596.65	540	598		6		
718	10308	Sandoval, Patrick	BOS	P	596.68	540	587		4		
719	10205	Valera, George	CLE	UT	596.84	526	597		5		
720	8841	Hendricks, Kyle	LAA	P	596.86	448	448		1		
721	12560	Cruz, Trei	DET	SS	596.86	448	448		1		
722	12476	Culpepper, Kaelen	MIN	SS	596.86	514	535		2		
723	8272	Corbin, Patrick	TEX	P	596.89	475	575		2		
724	9897	Loaisiga, Jonathan	ARZ	P	596.92	541	564		3		
725	10425	Palacios, Richie	TB	OF	597.05	509	589		3		
726	12213	Bradfield, Enrique	BAL	OF	597.05	455	455		1		
727	12536	Wenninger, Jack	NYM	P	597.05	556	599		7		
728	12340	Alvarado, Elvis	ATH	P	597.08	560	599		7		
729	7736	Marte, Starling	KC	UT	597.24	518	586		3		
730	11736	Encarnacion-Strand, Christian	CIN	1B	597.27	500	564		2		
731	11986	McDonald, Trevor	SF	P	597.27	522	593		4		
732	11970	Parker, Mitchell	WAS	P	597.32	465	465		1		
733	12196	Smith, Hagen	CWS	P	597.32	499	567		2		
734	11620	McGarry, Griff	WAS	P	597.43	469	469		1		
735	8895	Garcia, Yimi	TOR	P	597.46	548	597		6		
736	12081	Rivas, Leo	SEA	2B	597.54	473	473		1		
737	12034	Crim, Blaine	COL	1B	597.62	542	589		4		
738	8941	Freeland, Kyle	COL	P	597.70	502	595		4		
739	11080	Toglia, Michael	COL	1B	597.73	480	480		1		
740	11967	Kochanowicz, Jack	LAA	P	597.89	542	545		2		
741	6696	McCutchen, Andrew	TEX	UT	597.92	545	589		3		
742	11489	Koenig, Jared	MLW	P	597.95	501	588		2		
743	12637	Lombard Jr., George	NYY	SS	598.00	531	560		2		
744	11236	Wilson, Jacob	HOU	UT	598.08	493	493		1		
745	8929	Refsnyder, Rob	SEA	OF	598.16	516	581		2		
746	10854	Manoah, Alek	LAA	P	598.19	550	586		3		
747	11417	Ashcraft, Graham	CIN	P	598.27	549	588		4		
748	10470	Suarez, Jose	ATL	P	598.30	543	559		2		
749	11920	Hernaiz, Darell	ATH	3B, SS	598.35	558	587		4		
750	11531	Grissom, Vaughn	LAA	2B	598.41	550	591		3		
751	11205	Bender, Anthony	MIA	P	598.46	507	507		1		
752	12296	Dreyer, Jack	LAD	P	598.51	528	582		2		
753	7683	Miller, Shelby	CHC	P	598.62	513	513		1		
754	12427	Cortes, Carlos	ATH	OF	598.62	513	513		1		
755	12489	Ingle, Cooper	CLE	C	598.76	562	588		3		
756	10501	Herget, Jimmy	COL	P	598.76	566	588		3		
757	12131	Hopkins, Brody	TB	P	598.84	559	600		3		
758	11797	Monasterio, Andruw	BOS	SS	598.86	522	522		1		
759	12631	Antonacci, Sam	CWS	2B	598.89	545	579		2		
760	8363	Raley, Brooks	NYM	P	598.97	526	526		1		
761	10167	Winn, Cole	TEX	P	599.00	569	584		3		
762	9500	Rosario, Amed	NYY	3B	599.11	540	592		2		
763	8716	Jackson, Luke	SEA	P	599.16	533	533		1		
764	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.16	561	573		2		
765	8211	d'Arnaud, Travis	LAA	C	599.24	537	600		2		
766	11370	Duran, Ezequiel	TEX	1B, SS	599.24	553	584		2		
767	11863	Gipson-Long, Sawyer	DET	P	599.24	536	536		1		
768	11855	Phillips, Connor	CIN	P	599.27	572	598		4		
769	8280	Quintana, Jose	COL	P	599.27	561	589		3		
770	9819	Mikolas, Miles	WAS	P	599.35	540	540		1		
771	11681	DeLuca, Jonny	TB	OF	599.38	565	577		2		
772	8679	Smith, Dominic	ATL	1B	599.41	542	542		1		
773	12450	Crooks, Jimmy	STL	C	599.43	568	593		3		
774	12300	Osuna, Alejandro	TEX	OF	599.46	544	544		1		
775	10926	Espino, Daniel	CLE	P	599.46	544	544		1		
776	8947	Newcomb, Sean	CWS	P	599.49	545	545		1		
777	9828	Wynns, Austin	ATH	C	599.49	547	599		2		
778	12493	Pecko, Ethan	HOU	P	599.54	547	547		1		
779	10445	Urias, Ramon	STL	2B, 3B	599.62	562	589		2		
780	12551	Urena, Walbert	LAA	P	599.65	577	594		3		
781	10114	Taylor, Tyrone	NYM	OF	599.76	555	555		1		
782	10259	Gray, Josiah	WAS	P	599.78	577	593		3		
783	11820	Myers, Dane	CIN	OF	599.78	584	598		5		
784	11897	Jobe, Jackson	DET	P	599.78	565	592		2		
785	12647	Hernandez, Seth	PIT	P	599.81	557	557		1		
786	12030	Rodriguez, Hector	CIN	OF	599.92	561	561		1		
787	12518	Alderman, Kemp	MIA	OF	599.97	570	594		2		
788	8773	Grichuk, Randal	NYY	OF	600.00	564	564		1		
789	11552	Little, Brendon	TOR	P	600.03	565	565		1		
790	12288	Bergert, Ryan	KC	P	600.08	581	587		2		
791	10781	Espinal, Santiago	LAD	3B	600.11	569	600		2		
792	11678	Matos, Luis	SF	OF	600.14	569	569		1		
793	10444	Moore, Dylan	PHI	2B, OF	600.14	569	569		1		
794	12410	Granillo, Andre	WAS	P	600.16	570	570		1		
795	12304	Montes, Lazaro 	SEA	OF	600.16	571	600		2		
796	12440	Gilbert, Drew	SF	OF	600.19	571	571		1		
797	10839	Encarnacion, Jerar	SF	OF	600.19	571	571		1		
798	7760	Kimbrel, Craig	HOU	P	600.27	580	595		2		
799	11587	Stone, Gavin	LAD	P	600.32	576	576		1		
800	12595	Troy, Tommy	ARZ	2B	600.32	576	576		1		
801	11467	Cano, Yennier	BAL	P	600.32	576	576		1		
802	11779	Feduccia, Hunter	TB	C	600.38	583	596		2		
803	12607	Baumler, Carter	TEX	P	600.38	578	578		1		
804	12220	Klassen, George	LAA	P	600.38	593	597		4		
805	11516	Massey, Michael	KC	2B	600.43	580	580		1		
806	8494	Thielbar, Caleb	CHC	P	600.46	589	593		2		
807	10857	Allen, Nick	HOU	SS	600.46	581	581		1		
808	12506	De Paula, Josue	LAD	OF	600.49	582	582		1		
809	12173	Lockridge, Brandon	MLW	OF	600.49	582	582		1		
810	12445	Peguero, Joel	SF	P	600.51	583	583		1		
811	11949	Salas, Ethan	SD	C	600.51	583	583		1		
812	10499	Lawrence, Justin	PIT	P	600.57	585	585		1		
813	11145	Yorke, Nick	PIT	2B	600.57	585	585		1		
814	10821	White, Eli	ATL	OF	600.57	585	585		1		
815	12497	Reimer, Jacob	NYM	3B	600.57	585	585		1		
816	12280	Dobbins, Hunter	STL	P	600.57	592	594		2		
817	9172	Kepler, Max	PHI	OF	600.59	586	586		1		
818	11771	Kjerstad, Heston	BAL	OF	600.59	591	596		2		
819	10645	Urquidy, Jose	PIT	P	600.62	587	587		1		
820	12323	Sykora, Travis	WAS	P	600.62	587	587		1		
821	11780	Chaparro, Andres	WAS	1B	600.62	587	587		1		
822	8866	Taylor, Michael A.	CWS	OF	600.68	589	589		1		
823	10060	Festa, Matt	CLE	P	600.68	589	589		1		
824	9782	Jimenez, Eloy	BAL	UT	600.70	590	590		1		
825	11666	Martinez, Justin	ARZ	P	600.73	591	591		1		
826	11262	Pozo, Yohel	STL	C	600.73	591	591		1		
827	12144	Del Castillo, Adrian	ARZ	UT	600.73	592	600		2		
828	12511	Anderson, Max	DET	2B	600.76	592	592		1		
829	11850	Funderburk, Kody	MIN	P	600.76	594	599		2		
830	12621	Davidson, Bo	SF	OF	600.81	594	594		1		
831	12277	Avila, Luinder	KC	P	600.81	594	594		1		
832	9822	Bradley, Bobby	CLE	1B	600.86	596	596		1		
833	10406	Alcantara, Kevin	CHC	OF	600.86	596	596		1		
834	10604	Mattson, Isaac	PIT	P	600.92	598	598		1		
835	11391	Cabrera, Oswaldo	NYY	3B	600.92	598	598		1		
836	12369	Lord, Brad	WAS	P	600.95	599	599		1		
837	11941	Bliss, Ryan	SEA	2B	600.97	600	600		1		
