Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9800	Burnes, Corbin	ARZ	P	433.23	372	525		31		
431	10347	Santillan, Tony	CIN	P	433.35	329	534		31		
432	9417	Benintendi, Andrew	CWS	OF	433.55	314	510		31		
433	12479	Emerson, Colt	SEA	SS	434.42	282	522		31		
434	11625	Ortiz, Joey	MLW	SS	434.77	338	490		31		
435	10123	Morejon, Adrian	SD	P	435.48	271	544		31		
436	10290	Amaya, Miguel	CHC	C	437.74	330	510		31		
437	9523	Andujar, Miguel	SD	3B, OF	438.74	320	524		31		
438	8643	Baez, Javier	DET	3B, SS, OF	440.23	343	515		31		
439	12216	Bazzana, Travis	CLE	2B	443.42	331	552		30		
440	8958	Severino, Luis	ATH	P	446.71	286	564		31		
441	12190	Rushing, Dalton	LAD	C	449.94	348	553		31		
442	12198	Sproat, Brandon	MLW	P	451.03	371	520		31		
443	10067	Springs, Jeffrey	ATH	P	451.06	374	518		31		
444	12241	Clarke, Denzel	ATH	OF	452.16	294	543		31		
445	12502	Baez, Joshua	STL	OF	453.48	363	563		31		
446	5420	Verlander, Justin	DET	P	454.77	310	547		31		
447	12434	Morales, Luis	ATH	P	455.65	344	568		31		
448	9430	Weaver, Luke	NYM	P	456.61	396	535		31		
449	10307	Meadows, Parker	DET	OF	457.00	371	546		31		
450	8724	Giolito, Lucas	BOS	P	458.23	361	561		30		
451	9725	Hoskins, Rhys	CLE	1B	458.52	346	552		31		
452	10446	Thomas, Lane	KC	OF	458.61	335	535		31		
453	11926	House, Brady	WAS	3B	459.77	349	544		31		
454	10999	Meyers, Jake	HOU	OF	461.42	394	574		31		
455	12477	Waldschmidt, Ryan	ARZ	OF	462.13	220	580		31		
456	11204	Mitchell, Garrett	MLW	OF	462.29	373	534		31		
457	12096	Schwellenbach, Spencer	ATL	P	462.94	331	582		30		
458	11297	Brash, Matt	SEA	P	463.97	368	533		31		
459	12020	Arrighetti, Spencer	HOU	P	465.26	357	561		31		
460	11225	Nootbaar, Lars	STL	OF	466.77	386	542		31		
461	10355	Casas, Triston	BOS	1B	467.65	369	575		31		
462	12301	Muncy, Max	ATH	2B, 3B	468.03	358	542		30		
463	11910	Ryan, River	LAD	P	468.68	335	583		30		
464	12478	White, Thomas	MIA	P	470.71	358	545		31		
465	9791	Soroka, Michael	ARZ	P	473.65	401	573		31		
466	8748	Martinez, Nick	TB	P	473.71	371	536		31		
467	12430	Melton, Troy	DET	P	474.48	355	594		28		
468	9677	Maton, Phil	CHC	P	474.81	357	600		31		
469	8126	Goldschmidt, Paul	NYY	1B	474.97	403	569		31		
470	11868	Boyle, Joe	TB	P	476.48	336	560		31		
471	12195	Campbell, Kristian	BOS	2B	477.90	355	589		31		
472	12214	Kim, Hyeseong	LAD	2B	479.52	359	553		31		
473	10880	Pages, Pedro	STL	C	480.13	392	575		29		
474	11395	Faucher, Calvin	MIA	P	482.48	263	589		30		
475	6837	Scherzer, Max	TOR	P	482.97	382	578		31		
476	8951	Berrios, Jose	TOR	P	484.35	336	575		29		
477	12137	McGreevy, Michael	STL	P	484.61	325	571		31		
478	12124	Wrobleski, Justin	LAD	P	485.81	387	593		30		
479	11266	Latz, Jacob	TEX	P	487.23	389	583		31		
480	12024	Williams, Carson	TB	SS	487.35	361	585		30		
481	12472	Miller, Aidan	PHI	SS	487.52	381	557		27		
482	8768	Martin, Chris	TEX	P	488.68	353	590		31		
483	11592	Julien, Edouard	COL	1B, 2B	489.00	338	596		31		
484	9205	Strahm, Matt	KC	P	489.00	378	552		29		
485	11887	Waldrep, Hurston	ATL	P	489.13	390	582		24		
486	10434	Perez, Wenceel	DET	OF	489.13	425	584		31		
487	12482	Mack, Joe	MIA	C	489.71	390	555		29		
488	12047	Jones, Spencer	NYY	OF	491.32	354	586		28		
489	10379	Rocchio, Brayan	CLE	2B, SS	493.61	424	587		31		
490	10183	Kremer, Dean	BAL	P	493.81	367	559		31		
491	12169	Halvorsen, Seth	COL	P	494.23	368	600		30		
492	12046	Melton, Jacob	TB	OF	495.61	340	591		30		
493	10245	Bart, Joey	PIT	C	496.06	421	593		31		
494	12194	Moore, Christian	LAA	2B	496.52	383	574		30		
495	9175	Houser, Adrian	SF	P	497.87	423	579		30		
496	10309	Smith, Pavin	ARZ	1B	499.39	335	599		30		
497	10200	Arias, Gabriel	CLE	2B, SS	499.65	425	594		30		
498	11943	Hicks, Liam	MIA	1B, C	499.71	420	567		31		
499	11375	Weiss, Ryan	HOU	P	504.94	340	581		28		
500	11331	Veen, Zac	COL	OF	505.06	362	597		28		
501	11662	Ferrer, Jose A.	SEA	P	507.97	370	590		30		
502	10203	Lux, Gavin	TB	OF	508.13	440	575		30		
503	11754	Joyce, Ben	LAA	P	508.52	387	580		29		
504	12473	Ritchie, JR	ATL	P	508.55	280	594		28		
505	11912	Scott, Christian	NYM	P	510.81	431	585		30		
506	11923	Williams, Jett	MLW	SS	511.71	425	590		29		
507	12249	Young, Cole	SEA	2B	512.48	326	594		29		
508	10356	Freeman, Tyler	COL	OF	513.77	326	600		29		
509	9648	Leiter Jr., Mark	ATH	P	514.26	349	586		29		
510	8632	Rodriguez, Eduardo	ARZ	P	515.10	400	595		29		
511	9470	Higashioka, Kyle	TEX	C	515.45	395	600		27		
512	11650	Harris, Hogan	ATH	P	515.48	348	600		23		
513	9936	Keller, Brad	PHI	P	515.94	409	589		30		
514	8689	Matz, Steven	TB	P	516.26	407	592		31		
515	10262	Hayes, Ke'Bryan	CIN	3B	516.90	466	565		30		
516	11154	Morel, Christopher	MIA	OF	518.55	410	584		30		
517	8979	Moncada, Yoan	LAA	3B	518.71	462	584		30		
518	11935	Brown, Ben	CHC	P	520.19	399	597		30		
519	11276	Gonzalez, Romy	BOS	1B, 2B	523.13	362	596		27		
520	12040	Jenkins, Walker	MIN	OF	524.45	425	599		30		
521	10725	Rogers, Tyler	TOR	P	526.77	375	594		27		
522	12177	Sanoja, Javier	MIA	2B, 3B, OF	527.48	379	580		28		
523	9892	Soto, Gregory	PIT	P	528.26	356	600		27		
524	11193	Wells, Tyler	BAL	P	528.45	389	592		29		
525	11364	Sands, Cole	MIN	P	529.16	421	594		29		
526	12461	Cole, Zach	HOU	OF	529.74	366	595		29		
527	12014	Fitts, Richard	STL	P	530.97	475	590		28		
528	10142	Alexander, Blaze	BAL	3B	531.00	397	593		28		
529	8633	Harvey, Hunter	CHC	P	531.29	446	599		30		
530	11677	Vasquez, Randy	SD	P	532.77	425	592		23		
531	10784	Vesia, Alex	LAD	P	533.81	396	590		23		
532	9863	Kiner-Falefa, Isiah	BOS	3B, SS	533.90	390	600		27		
533	9792	Puk, A.J.	ARZ	P	534.68	373	593		28		
534	11594	Olson, Reese	DET	P	535.13	437	595		22		
535	11350	Diaz, Alexis	TEX	P	535.55	427	580		24		
536	10372	Ashby, Aaron	MLW	P	536.90	398	600		30		
537	11822	Leahy, Kyle	STL	P	536.97	413	598		28		
538	10518	Romano, Jordan	LAA	P	537.84	268	598		24		
539	11424	Varland, Louis	TOR	P	538.87	394	598		24		
540	12329	Rodriguez, Elmer	NYY	P	539.55	457	594		29		
541	11755	Burke, Sean	CWS	P	539.81	475	599		27		
542	12279	Garcia, Jhostynxon	PIT	OF	539.81	478	591		27		
543	10126	Thomas, Alek	ARZ	OF	541.19	472	599		26		
544	12250	Tawa, Tim	ARZ	1B, OF, 2B	546.97	464	596		27		
545	12183	Rocker, Kumar	TEX	P	547.61	411	597		24		
546	12626	Rumfield, T.J.	COL	1B	547.90	443	589		22		
547	10764	Raley, Luke	SEA	1B, OF	548.03	475	599		28		
548	8189	Pomeranz, Drew	LAA	P	548.48	396	599		21		
549	9599	Santander, Anthony	TOR	OF	548.94	342	599		24		
550	12367	Clark, Max	DET	OF	549.45	395	594		23		
551	11307	Elder, Bryce	ATL	P	549.61	451	594		21		
552	11905	Johnston, Troy	COL	OF	551.00	436	598		22		
553	11895	Saggese, Thomas	STL	2B, SS	551.00	469	590		24		
554	10748	Griffin, Foster	WAS	P	551.35	395	597		27		
555	9123	Armstrong, Shawn	CLE	P	551.35	335	596		23		
556	11745	Gasser, Robert	MLW	P	551.58	483	588		24		
557	11637	Lukes, Nathan	TOR	OF	551.68	416	594		23		
558	12128	Baldwin, Brooks	CWS	OF	552.52	447	597		23		
559	11742	Davis, Henry	PIT	C	552.74	436	600		23		
560	11289	Fortes, Nick	TB	C	553.94	399	596		20		
561	11423	Henry, Cole	WAS	P	554.71	384	600		20		
562	12209	Dollander, Chase	COL	P	554.74	451	599		24		
563	10833	Martin, Austin	MIN	OF	555.81	394	594		19		
564	12360	Barco, Hunter	PIT	P	557.42	468	592		22		
565	8228	Profar, Jurickson	ATL	OF	557.55	223	569		7		
566	11223	Vierling, Matt	DET	OF	561.06	422	579		13		
567	10838	Bleday, JJ	CIN	OF	562.06	442	596		22		
568	11528	Gaddis, Hunter	CLE	P	562.26	361	591		21		
569	9515	Alvarado, Jose	PHI	P	563.10	442	599		22		
570	12483	Anderson, Kade	SEA	P	563.71	415	600		20		
571	9788	Bauers, Jake	MLW	OF, 1B	563.87	510	585		23		
572	11952	Loperfido, Joey	HOU	OF	564.00	427	573		18		
573	9706	Kittredge, Andrew	BAL	P	564.58	439	598		20		
574	9977	Mountcastle, Ryan	BAL	1B	564.68	492	597		22		
575	8212	Sanchez, Gary	MLW	C	565.39	395	600		18		
576	10694	Kay, Anthony	CWS	P	565.55	468	597		17		
577	10853	Baker, Bryan	TB	P	566.29	301	595		13		
578	10210	Conine, Griffin	MIA	OF	566.71	349	589		18		
579	12299	De Vries, Leodalis	ATH	SS	568.16	409	590		14		
580	11675	Martinez, Angel	CLE	2B, OF	568.94	320	595		12		
581	12491	Lagrange, Carlos	NYY	P	569.03	459	597		18		
582	12192	Mathews, Quinn	STL	P	569.39	485	600		17		
583	11624	Gelof, Zack	ATH	2B	569.90	481	576		18		
584	11743	Schmitt, Casey	SF	2B, 3B	570.23	440	598		21		
585	9764	Buehler, Walker	PHI	P	570.52	330	599		14		
586	10688	Speier, Gabe	SEA	P	571.74	422	597		13		
587	9557	Sosa, Edmundo	PHI	2B, 3B	573.45	467	595		15		
588	12403	Hernandez, Heriberto	MIA	OF	574.32	370	599		12		
589	10854	Manoah, Alek	LAA	P	574.42	497	597		13		
590	12439	Karros, Kyle	COL	3B	574.52	411	599		14		
591	11924	Povich, Cade	BAL	P	574.68	454	594		14		
592	9124	Rea, Colin	CHC	P	574.77	429	599		16		
593	12415	Fuentes, Didier	ATL	P	575.97	445	591		12		
594	11621	Montgomery, Mason	PIT	P	576.10	458	600		16		
595	7514	Santana, Carlos	ARZ	1B	576.16	395	596		15		
596	11126	Topa, Justin	MIN	P	577.81	466	571		10		
597	10705	Heim, Jonah	ATL	C	578.00	508	600		14		
598	8807	Rojas, Miguel	LAD	3B, 2B, SS	578.39	478	600		18		
599	10296	Lowe, Nathaniel	BOS	1B	578.42	447	599		11		
600	11038	Gonzales, Nick	PIT	2B	578.42	512	600		18		
601	12161	Ginn, J.T.	ATH	P	578.97	442	597		14		
602	12352	Made, Jesus	MLW	SS	579.13	471	598		13		
603	11412	Allen, Logan	CLE	P	579.19	470	587		9		
604	9583	Anderson, Drew	DET	P	580.39	464	587		12		
605	11629	Yoshida, Masataka	BOS	UT	580.81	403	590		11		
606	11645	Hamilton, David	MLW	2B	581.06	483	595		15		
607	11954	Pauley, Graham	MIA	3B	581.26	360	593		8		
608	10025	Adam, Jason	SD	P	581.29	348	589		11		
609	12355	Matthews, Brice	HOU	2B	581.39	480	594		12		
610	10193	Ruiz, Esteury	MIA	OF	582.00	442	588		8		
611	11810	Mlodzinski, Carmen	PIT	P	582.06	446	588		13		
612	12485	Ortiz, Abimelec	WAS	1B	583.68	485	599		13		
613	12592	Song, Sung-Mun	SD	3B	583.77	462	595		15		
614	8688	Pederson, Joc	TEX	UT	583.94	511	591		14		
615	12197	Schultz, Noah	CWS	P	584.52	490	599		14		
616	10024	Lauer, Eric	TOR	P	585.29	512	596		12		
617	12111	King, Bryan	HOU	P	585.48	385	515		4		
618	12484	Jump, Gage	ATH	P	586.10	520	598		11		
619	10205	Valera, George	CLE	UT	586.16	472	574		6		
620	9923	Barlow, Scott	ATH	P	586.23	425	571		4		
621	11401	Sears, JP	SD	P	586.58	343	574		5		
622	8659	McCullers Jr., Lance	HOU	P	586.71	437	591		10		
623	12288	Bergert, Ryan	KC	P	586.84	498	586		8		
624	12487	Doyle, Liam	STL	P	586.94	487	593		7		
625	10937	Wong, Connor	BOS	C	587.61	500	595		12		
626	12026	Birdsong, Hayden	SF	P	587.61	496	599		8		
627	12159	Casparius, Ben	LAD	P	587.84	484	600		10		
628	11557	Cruz, Fernando	NYY	P	587.90	515	598		12		
629	12406	Ritter, Ryan	COL	2B, SS	588.06	507	573		7		
630	8280	Quintana, Jose	COL	P	588.32	319	577		4		
631	12444	Church, Nathan	STL	OF	588.32	415	599		6		
632	10873	Hancock, Emerson	SEA	P	588.55	480	585		7		
633	12340	Alvarado, Elvis	ATH	P	588.68	491	591		9		
634	11046	Hassell III, Robert	WAS	OF	588.84	399	590		4		
635	10524	Akin, Keegan	BAL	P	588.94	508	591		9		
636	10318	Mauricio, Ronny	NYM	3B	589.13	499	599		12		
637	10960	Thompson, Ryan	ARZ	P	589.81	523	584		7		
638	10225	Fraley, Jake	TB	OF	589.90	519	597		11		
639	10209	Canning, Griffin	SD	P	589.97	512	594		8		
640	11876	Kerkering, Orion	PHI	P	589.97	542	597		9		
641	10955	Walls, Taylor	TB	SS	590.03	495	598		8		
642	12196	Smith, Hagen	CWS	P	590.06	496	560		4		
643	10161	Paddack, Chris	MIA	P	590.45	507	590		7		
644	12637	Lombard Jr., George	NYY	SS	590.94	463	580		4		
645	11470	Martin, Davis	CWS	P	591.03	512	589		6		
646	11789	Fry, David	CLE	UT	591.16	501	589		9		
647	12181	Wagaman, Eric	MIN	1B, OF	591.23	486	590		4		
648	12481	Wiggins, Jaxon	CHC	P	591.29	535	598		10		
649	11846	Young, Jacob	WAS	OF	591.39	521	597		8		
650	11838	Schneider, Davis	TOR	2B, OF	591.55	450	586		5		
651	11990	Rodriguez, Emmanuel	MIN	OF	591.58	541	583		9		
652	11442	Pallante, Andre	STL	P	591.68	491	595		6		
653	12220	Klassen, George	LAA	P	592.10	509	570		5		
654	11459	Holton, Tyler	DET	P	592.10	517	549		4		
655	10165	Schmidt, Clarke	NYY	P	592.13	510	590		5		
656	10501	Herget, Jimmy	COL	P	592.35	450	567		3		
657	12435	Kayfus, CJ	CLE	OF	592.45	548	596		11		
658	11156	Peraza, Oswald	LAA	3B	592.55	407	533		2		
659	9862	Trevino, Jose	CIN	C	592.65	500	600		7		
660	9880	Tellez, Rowdy	TEX	1B	592.71	439	579		3		
661	12499	Lambert, Ryan	NYM	P	592.81	503	523		3		
662	9028	Lorenzen, Michael	COL	P	592.81	521	577		5		
663	11283	Crawford, Kutter	BOS	P	592.94	543	597		8		
664	11417	Ashcraft, Graham	CIN	P	592.94	533	596		6		
665	10531	Rogers, Jake	DET	C	593.03	464	584		4		
666	9387	Frazier, Adam	KC	2B, OF	593.16	523	593		7		
667	8418	Walker, Taijuan	PHI	P	593.23	499	591		5		
668	12389	Blubaugh, AJ	HOU	P	593.55	555	591		8		
669	12521	Montgomery, Braden	CWS	OF	593.58	539	598		8		
670	10408	Isbel, Kyle	KC	OF	594.23	516	543		3		
671	12199	Thomas, Colby	ATH	OF	594.26	532	598		5		
672	12631	Antonacci, Sam	CWS	2B	594.32	485	564		3		
673	12008	Slaten, Justin	BOS	P	594.35	406	590		2		
674	8897	McCann, James	ARZ	C	594.42	493	596		7		
675	11906	Quero, Jeferson	MLW	C	594.52	517	568		4		
676	12486	Gibson, Trey	BAL	P	594.55	459	579		3		
677	11681	DeLuca, Jonny	TB	OF	594.55	519	599		5		
678	9600	Torrens, Luis	NYM	C	594.74	532	598		5		
679	10362	Benson, Will	CIN	OF	594.81	554	600		7		
680	10308	Sandoval, Patrick	BOS	P	594.90	540	597		5		
681	9519	Stanek, Ryne	STL	P	595.16	526	585		5		
682	11920	Hernaiz, Darell	ATH	3B, SS	595.19	549	576		5		
683	9965	McKenzie, Triston	CLE	P	595.23	507	516		2		
684	10487	Sborz, Josh	TEX	P	595.32	425	425		1		
685	12167	Sabrowski, Erik	CLE	P	595.48	516	577		3		
686	9807	Yarbrough, Ryan	NYY	P	595.58	510	524		2		
687	11797	Monasterio, Andruw	BOS	SS	595.68	483	554		2		
688	11043	Campusano, Luis	SD	UT	595.71	512	582		3		
689	8929	Refsnyder, Rob	SEA	OF	595.77	487	553		2		
690	12346	Walcott, Sebastian	TEX	SS	595.90	502	590		3		
691	10259	Gray, Josiah	WAS	P	595.94	537	593		5		
692	11489	Koenig, Jared	MLW	P	596.26	543	580		4		
693	11987	Miller, Erik	SF	P	596.26	491	564		2		
694	11531	Grissom, Vaughn	LAA	2B	596.29	514	600		6		
695	10444	Moore, Dylan	TEX	2B, OF	596.35	529	529		2		
696	12131	Hopkins, Brody	TB	P	596.42	527	533		2		
697	12098	Schneemann, Daniel	CLE	2B, 3B, OF	596.55	507	600		3		
698	12476	Culpepper, Kaelen	MIN	SS	596.68	528	579		3		
699	12338	Kemp, Otto	PHI	3B	596.74	519	576		3		
700	10976	Irvin, Jake	WAS	P	596.77	524	592		3		
701	11965	Amador, Adael	COL	2B	596.81	511	561		2		
702	12450	Crooks, Jimmy	STL	C	596.84	522	600		5		
703	9698	Tauchman, Mike	CWS	OF	596.90	474	474		1		
704	12517	McDougal, Tanner	CWS	P	596.94	559	581		4		
705	9524	Mateo, Jorge	ATL	SS	596.97	533	574		3		
706	8736	Kahnle, Tommy	DET	P	597.00	477	477		1		
707	10167	Winn, Cole	TEX	P	597.06	560	586		4		
708	10640	Civale, Aaron	ATH	P	597.10	509	593		3		
709	8716	Jackson, Luke	SEA	P	597.23	484	484		1		
710	11262	Pozo, Yohel	STL	C	597.39	545	588		4		
711	12536	Wenninger, Jack	NYM	P	597.45	549	573		3		
712	11820	Myers, Dane	CIN	OF	597.52	528	591		3		
713	12034	Crim, Blaine	COL	1B	597.55	545	550		2		
714	12392	Tidwell, Blade	SF	P	597.58	495	495		1		
715	10234	Jackson, Jeremiah	BAL	OF	597.58	542	600		5		
716	11736	Encarnacion-Strand, Christian	CIN	1B	597.65	548	598		5		
717	12005	Drohan, Shane	MLW	P	597.71	499	499		1		
718	8679	Smith, Dominic	SF	1B	597.84	530	591		3		
719	12495	Bolte, Henry	ATH	OF	597.87	534	571		2		
720	7736	Marte, Starling	KC	UT	597.87	536	569		2		
721	12210	Roden, Alan	MIN	OF	597.94	556	591		4		
722	8919	Pham, Tommy	PIT	OF	597.97	528	580		2		
723	12445	Peguero, Joel	SF	P	597.97	519	589		2		
724	9828	Wynns, Austin	ATH	C	598.06	525	599		3		
725	11323	Velazquez, Nelson	KC	OF	598.10	511	511		1		
726	12538	Long, Jonathon	CHC	1B	598.10	511	511		1		
727	12624	Arroyo, Michael	SEA	2B	598.16	513	513		1		
728	8170	Hendriks, Liam	BOS	P	598.19	541	598		5		
729	11949	Salas, Ethan	SD	C	598.19	514	514		1		
730	11064	Marchan, Rafael	PHI	C	598.19	538	577		2		
731	11605	Tiedemann, Ricky	TOR	P	598.23	515	515		1		
732	11370	Duran, Ezequiel	TEX	1B, SS	598.26	554	563		2		
733	10585	Weissert, Greg	BOS	P	598.29	517	517		1		
734	11771	Kjerstad, Heston	BAL	OF	598.35	535	585		2		
735	12231	Freeland, Alex	LAD	3B	598.35	519	519		1		
736	12345	Perkins, Jack	ATH	P	598.55	564	599		4		
737	10345	Myers, Tobias	NYM	P	598.58	568	594		4		
738	11956	Whisenhunt, Carson	SF	P	598.65	543	595		3		
739	8947	Newcomb, Sean	CWS	P	598.71	538	593		2		
740	12457	Harris, Hayden	ATL	P	598.74	531	531		1		
741	11792	Bradford, Cody	TEX	P	598.74	563	593		3		
742	11403	Jameson, Drey	ARZ	P	598.84	571	598		4		
743	8895	Garcia, Yimi	TOR	P	598.94	578	600		5		
744	12377	Williamson, Ben	TB	3B	598.94	544	594		2		
745	10691	Heineman, Tyler	TOR	C	598.94	537	537		1		
746	12629	Sirota, Mike	LAD	OF	599.06	541	541		1		
747	10645	Urquidy, Jose	PIT	P	599.10	583	588		4		
748	9295	Marquez, German	SD	P	599.10	556	587		2		
749	10877	Williamson, Brandon	CIN	P	599.13	543	543		1		
750	8963	Jackson, Alex	MIN	C	599.16	544	544		1		
751	8211	d'Arnaud, Travis	LAA	C	599.26	573	575		2		
752	10445	Urias, Ramon	STL	2B, 3B	599.26	547	547		1		
753	12440	Gilbert, Drew	SF	OF	599.32	551	599		2		
754	10683	Haggerty, Sam	TEX	OF	599.35	559	592		2		
755	10842	Lee, Dylan	ATL	P	599.39	584	596		4		
756	10253	Miranda, Jose	MIN	3B	599.42	564	589		2		
757	11552	Little, Brendon	TOR	P	599.45	553	553		1		
758	8954	Conforto, Michael	CHC	OF	599.48	575	595		3		
759	11606	Mead, Curtis	CWS	1B, 3B	599.52	555	555		1		
760	8294	Solano, Donovan	TEX	1B	599.52	555	555		1		
761	10821	White, Eli	ATL	OF	599.55	556	556		1		
762	12505	Arnold, Jamie	ATH	P	599.55	556	556		1		
763	9646	Montgomery, Jordan	TEX	P	599.58	557	557		1		
764	7538	Flores, Wilmer	SF	1B	599.58	557	557		1		
765	11379	Bautista, Felix	BAL	P	599.68	572	598		3		
766	11400	Butto, Jose	SF	P	599.68	560	560		1		
767	8272	Corbin, Patrick	TEX	P	599.74	562	562		1		
768	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.74	562	562		1		
769	9549	Garver, Mitch	SEA	C	599.84	565	565		1		
770	12534	Ward, Braiden	COL	OF	599.87	574	593		2		
771	10839	Encarnacion, Jerar	SF	OF	599.87	566	566		1		
772	10406	Alcantara, Kevin	CHC	OF	599.94	579	590		2		
773	9500	Rosario, Amed	NYY	3B	599.94	568	568		1		
774	12493	Pecko, Ethan	HOU	P	599.97	569	569		1		
775	11779	Feduccia, Hunter	TB	C	599.97	569	569		1		
776	9782	Jimenez, Eloy	BAL	UT	600.00	578	593		2		
777	10608	Helman, Michael	TEX	OF	600.00	570	570		1		
778	12537	Gonzalez, Gabriel	MIN	OF	600.00	570	570		1		
779	12489	Ingle, Cooper	CLE	C	600.00	570	570		1		
780	12369	Lord, Brad	WAS	P	600.03	581	591		2		
781	10574	Alexander, Jason	HOU	P	600.06	572	572		1		
782	12009	Kolek, Stephen	KC	P	600.06	572	572		1		
783	12051	Wilken, Brock	MLW	3B	600.10	573	573		1		
784	12523	Carrigg, Cole	COL	OF	600.10	573	573		1		
785	11658	Ramos, Bryan	BAL	3B	600.13	574	574		1		
786	12030	Rodriguez, Hector	CIN	OF	600.13	575	600		2		
787	10781	Espinal, Santiago	CIN	3B	600.13	575	600		2		
788	12635	Sloan, Ryan	SEA	P	600.16	575	575		1		
789	12548	Bidois, Brandan	PIT	P	600.16	575	575		1		
790	12475	Clifford, Ryan	NYM	1B	600.16	575	575		1		
791	11975	Mejia, Juan	COL	P	600.19	576	576		1		
792	12323	Sykora, Travis	WAS	P	600.23	587	591		2		
793	11986	McDonald, Trevor	SF	P	600.26	580	599		2		
794	10304	Jones, Nolan	CLE	OF	600.26	578	578		1		
795	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.29	579	579		1		
796	8756	Treinen, Blake	LAD	P	600.29	579	579		1		
797	9957	Hicks, Jordan	CWS	P	600.32	580	580		1		
798	11620	McGarry, Griff	WAS	P	600.39	582	582		1		
799	9779	Kopech, Michael	LAD	P	600.39	582	582		1		
800	11855	Phillips, Connor	CIN	P	600.39	582	582		1		
801	11399	Outman, James	MIN	OF	600.45	584	584		1		
802	10425	Palacios, Richie	TB	OF	600.48	585	585		1		
803	11584	Rodriguez, Endy	PIT	1B	600.58	588	588		1		
804	12378	Fulford, Braxton	COL	C	600.58	589	600		2		
805	12611	Bremner, Tyler	FA	P	600.61	589	589		1		
806	12273	Strowd, Kade	ARZ	P	600.71	592	592		1		
807	11313	Lee, Korey	CWS	C	600.71	592	592		1		
808	11205	Bender, Anthony	MIA	P	600.71	592	592		1		
809	11888	Black, Mason	KC	P	600.74	593	593		1		
810	8645	Johnson, Pierce	CIN	P	600.74	593	593		1		
811	12563	Watson, Kahlil	CLE	OF	600.74	593	593		1		
812	8494	Thielbar, Caleb	CHC	P	600.74	593	593		1		
813	11280	Junk, Janson	MIA	P	600.77	594	594		1		
814	12621	Davidson, Bo	SF	OF	600.77	594	594		1		
815	12642	Cauley, Cameron	TEX	SS	600.81	595	595		1		
816	11080	Toglia, Michael	COL	1B	600.81	595	595		1		
817	12514	Valdez, Esmerlyn	PIT	OF	600.81	595	595		1		
818	7760	Kimbrel, Craig	HOU	P	600.81	595	595		1		
819	8452	Pressly, Ryan	CHC	P	600.84	596	596		1		
820	11587	Stone, Gavin	LAD	P	600.87	597	597		1		
821	10246	Wentz, Joey	ATL	P	600.87	597	597		1		
822	10223	Jones, Jahmai	DET	OF	600.87	597	597		1		
823	12045	Petty, Chase	CIN	P	600.90	598	598		1		
824	10470	Suarez, Jose	ATL	P	600.90	598	598		1		
825	8950	Arcia, Orlando	COL	2B, 3B, SS	600.90	598	598		1		
826	11776	Fermin, Jose	STL	2B	600.94	599	599		1		
827	12354	Pratt, Cooper	MLW	SS	600.94	599	599		1		
828	10926	Espino, Daniel	CLE	P	600.97	600	600		1		
829	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
