Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9800	Burnes, Corbin	ARZ	P	434.27	374	494		15		
431	10290	Amaya, Miguel	CHC	C	434.73	364	503		15		
432	8643	Baez, Javier	DET	3B, SS, OF	437.87	355	521		15		
433	11588	Bradley, Taj	MIN	P	438.13	359	493		15		
434	10434	Perez, Wenceel	DET	OF	438.20	381	491		15		
435	12010	Nunez, Nasim	WAS	SS	439.67	384	495		15		
436	5420	Verlander, Justin	DET	P	440.13	358	537		15		
437	11634	Roupp, Landen	SF	P	445.27	393	513		15		
438	11889	Mayo, Coby	BAL	1B	445.33	388	479		15		
439	10892	Oviedo, Johan	BOS	P	447.07	362	500		15		
440	9430	Weaver, Luke	NYM	P	447.27	288	539		15		
441	9225	Rogers, Taylor	MIN	P	447.33	297	572		15		
442	12194	Moore, Christian	LAA	2B	447.47	362	526		15		
443	11662	Ferrer, Jose A.	SEA	P	449.00	309	538		15		
444	12216	Bazzana, Travis	CLE	2B	449.00	360	548		15		
445	9795	Jansen, Danny	TEX	C	449.53	383	516		15		
446	10067	Springs, Jeffrey	ATH	P	450.20	357	550		15		
447	11836	Cecconi, Slade	CLE	P	450.20	402	493		15		
448	12477	Waldschmidt, Ryan	ARZ	OF	451.13	401	508		15		
449	11190	Whitlock, Garrett	BOS	P	451.73	361	562		15		
450	11276	Gonzalez, Romy	BOS	1B, 2B	452.67	378	578		15		
451	12241	Clarke, Denzel	ATH	OF	453.47	386	510		15		
452	10626	Yastrzemski, Mike	ATL	OF	453.80	423	496		15		
453	10147	Garrett, Braxton	MIA	P	453.93	407	500		15		
454	10468	Holmes, Grant	ATL	P	454.20	257	543		15		
455	10226	McCarthy, Jake	COL	OF	455.47	339	561		15		
456	9475	Gurriel Jr., Lourdes	ARZ	OF	456.20	394	527		15		
457	12482	Mack, Joe	MIA	C	457.00	360	516		15		
458	10446	Thomas, Lane	KC	OF	460.27	405	510		15		
459	11868	Boyle, Joe	TB	P	460.53	331	536		15		
460	12266	Svanson, Matt	STL	P	460.60	355	575		15		
461	8748	Martinez, Nick	TB	P	460.67	334	575		15		
462	10999	Meyers, Jake	HOU	OF	460.93	363	516		15		
463	10189	May, Dustin	STL	P	461.73	410	491		15		
464	12502	Baez, Joshua	STL	OF	461.93	356	549		15		
465	9677	Maton, Phil	CHC	P	462.87	409	525		15		
466	10662	Ginkel, Kevin	ARZ	P	464.47	334	570		14		
467	12024	Williams, Carson	TB	SS	464.93	406	545		15		
468	12198	Sproat, Brandon	MLW	P	466.47	431	506		15		
469	10203	Lux, Gavin	TB	OF	466.73	336	529		15		
470	10123	Morejon, Adrian	SD	P	466.87	312	538		15		
471	11297	Brash, Matt	SEA	P	467.27	353	525		15		
472	11266	Latz, Jacob	TEX	P	468.33	364	554		15		
473	11395	Faucher, Calvin	MIA	P	469.07	402	543		15		
474	8951	Berrios, Jose	TOR	P	470.53	405	517		15		
475	10245	Bart, Joey	PIT	C	471.40	386	558		15		
476	10183	Kremer, Dean	BAL	P	472.00	415	521		15		
477	10379	Rocchio, Brayan	CLE	2B, SS	472.27	414	534		15		
478	11193	Wells, Tyler	BAL	P	475.00	437	541		15		
479	8958	Severino, Luis	ATH	P	478.40	416	528		15		
480	10287	Liberatore, Matthew	STL	P	478.80	420	560		15		
481	9706	Kittredge, Andrew	BAL	P	483.00	425	567		15		
482	11592	Julien, Edouard	COL	1B, 2B	484.20	325	576		15		
483	10262	Hayes, Ke'Bryan	CIN	3B	485.13	346	576		15		
484	12128	Baldwin, Brooks	CWS	OF	485.33	414	547		15		
485	10356	Freeman, Tyler	COL	OF	485.60	432	551		15		
486	12214	Kim, Hyeseong	LAD	2B	486.80	407	552		15		
487	9175	Houser, Adrian	SF	P	487.00	403	582		15		
488	9470	Higashioka, Kyle	TEX	C	488.00	426	525		14		
489	9977	Mountcastle, Ryan	BAL	1B	491.53	326	592		14		
490	11637	Lukes, Nathan	TOR	OF	493.13	389	572		14		
491	11905	Johnston, Troy	COL	OF	494.07	433	561		15		
492	12301	Muncy, Max	ATH	2B, 3B	496.80	385	542		14		
493	10200	Arias, Gabriel	CLE	2B, SS	499.53	403	576		15		
494	11923	Williams, Jett	MLW	SS	499.73	394	593		14		
495	11350	Diaz, Alexis	TEX	P	500.13	315	590		14		
496	12040	Jenkins, Walker	MIN	OF	501.73	414	583		15		
497	11933	Lowder, Rhett	CIN	P	502.67	420	582		14		
498	8768	Martin, Chris	TEX	P	502.87	352	580		13		
499	9648	Leiter Jr., Mark	ATH	P	503.00	286	586		12		
500	12435	Kayfus, CJ	CLE	OF	503.73	467	571		15		
501	10880	Pages, Pedro	STL	C	504.67	394	591		15		
502	11754	Joyce, Ben	LAA	P	505.47	431	577		15		
503	12046	Melton, Jacob	TB	OF	505.47	425	598		15		
504	11632	Abel, Mick	MIN	P	505.47	462	589		15		
505	11755	Burke, Sean	CWS	P	505.53	452	557		15		
506	11926	House, Brady	WAS	3B	505.93	458	535		15		
507	9936	Keller, Brad	PHI	P	506.67	425	565		15		
508	10309	Smith, Pavin	ARZ	1B	506.93	464	560		15		
509	9921	Erceg, Lucas	KC	P	507.60	449	559		15		
510	8979	Moncada, Yoan	LAA	3B	508.33	316	590		15		
511	12189	Condon, Charlie	COL	1B	509.13	427	567		14		
512	12329	Rodriguez, Elmer	NYY	P	511.87	475	541		14		
513	9725	Hoskins, Rhys	MLW	1B	516.53	421	557		14		
514	8689	Matz, Steven	TB	P	522.47	396	585		14		
515	12183	Rocker, Kumar	TEX	P	524.87	457	575		15		
516	9205	Strahm, Matt	KC	P	524.93	414	581		14		
517	12177	Sanoja, Javier	MIA	2B, 3B, OF	526.13	448	597		14		
518	12367	Clark, Max	DET	OF	529.20	390	594		12		
519	8633	Harvey, Hunter	CHC	P	529.33	460	577		13		
520	12461	Cole, Zach	HOU	OF	529.33	398	593		14		
521	11624	Gelof, Zack	ATH	2B	530.60	426	587		14		
522	10833	Martin, Austin	MIN	OF	531.67	449	599		14		
523	11943	Hicks, Liam	MIA	1B, C	532.40	459	600		14		
524	11912	Scott, Christian	NYM	P	534.20	450	600		13		
525	8632	Rodriguez, Eduardo	ARZ	P	534.67	479	591		15		
526	11204	Mitchell, Garrett	MLW	OF	535.20	416	592		12		
527	12346	Walcott, Sebastian	TEX	SS	536.67	409	591		9		
528	11895	Saggese, Thomas	STL	2B, SS	537.60	444	592		14		
529	12137	McGreevy, Michael	STL	P	538.00	454	583		14		
530	12249	Young, Cole	SEA	2B	538.20	425	565		11		
531	10296	Lowe, Nathaniel	BOS	1B	538.40	287	595		11		
532	9863	Kiner-Falefa, Isiah	BOS	3B, SS	538.87	433	564		12		
533	11910	Ryan, River	LAD	P	539.00	429	588		14		
534	10748	Griffin, Foster	WAS	P	539.13	482	579		11		
535	11364	Sands, Cole	MIN	P	540.33	438	599		13		
536	9642	Sewald, Paul	ARZ	P	541.07	379	597		8		
537	10518	Romano, Jordan	LAA	P	541.33	457	598		12		
538	11371	Henriquez, Ronny	MIA	P	542.20	455	590		12		
539	10126	Thomas, Alek	ARZ	OF	543.27	375	600		14		
540	12279	Garcia, Jhostynxon	PIT	OF	543.40	462	582		13		
541	10372	Ashby, Aaron	MLW	P	543.53	472	596		13		
542	10142	Alexander, Blaze	BAL	3B	544.07	485	593		14		
543	11331	Veen, Zac	COL	OF	545.93	450	597		11		
544	11528	Gaddis, Hunter	CLE	P	546.13	442	597		11		
545	12592	Song, Sung-Mun	SD	3B	547.00	435	574		11		
546	11424	Varland, Louis	TOR	P	547.27	464	581		11		
547	11154	Morel, Christopher	MIA	OF	547.80	499	582		13		
548	11742	Davis, Henry	PIT	C	550.20	479	588		12		
549	10764	Raley, Luke	SEA	1B, OF	551.93	438	589		11		
550	12250	Tawa, Tim	ARZ	1B, OF, 2B	552.20	464	597		12		
551	9124	Rea, Colin	CHC	P	553.73	463	583		13		
552	11038	Gonzales, Nick	PIT	2B	554.27	500	591		12		
553	11935	Brown, Ben	CHC	P	555.53	451	590		12		
554	11597	Harrison, Kyle	MLW	P	555.60	524	580		12		
555	6837	Scherzer, Max	TOR	P	560.40	481	596		11		
556	12047	Jones, Spencer	NYY	OF	560.67	385	600		12		
557	11645	Hamilton, David	MLW	2B	560.87	412	594		7		
558	12450	Crooks, Jimmy	STL	C	561.33	469	592		7		
559	9792	Puk, A.J.	ARZ	P	562.60	461	586		11		
560	9557	Sosa, Edmundo	PHI	2B, 3B	562.80	505	589		12		
561	12473	Ritchie, JR	ATL	P	562.87	464	583		10		
562	11375	Weiss, Ryan	HOU	P	563.53	449	599		10		
563	9123	Armstrong, Shawn	CLE	P	563.87	399	597		13		
564	11745	Gasser, Robert	MLW	P	563.93	474	596		10		
565	9892	Soto, Gregory	PIT	P	564.07	451	567		7		
566	9515	Alvarado, Jose	PHI	P	565.60	392	583		6		
567	11650	Harris, Hogan	ATH	P	565.60	477	586		7		
568	12192	Mathews, Quinn	STL	P	566.20	429	599		12		
569	11906	Quero, Jeferson	MLW	C	566.27	404	561		6		
570	11531	Grissom, Vaughn	LAA	2B	566.53	493	585		9		
571	12484	Jump, Gage	ATH	P	567.27	364	591		7		
572	9788	Bauers, Jake	MLW	OF, 1B	567.33	492	600		10		
573	11822	Leahy, Kyle	STL	P	567.93	470	597		9		
574	10318	Mauricio, Ronny	NYM	3B	568.93	480	596		8		
575	11924	Povich, Cade	BAL	P	569.67	513	598		12		
576	11954	Pauley, Graham	MIA	3B	570.07	468	594		7		
577	10725	Rogers, Tyler	TOR	P	570.13	461	600		10		
578	12169	Halvorsen, Seth	COL	P	571.67	486	585		6		
579	12352	Made, Jesus	MLW	SS	571.93	475	594		7		
580	12345	Perkins, Jack	ATH	P	572.20	520	597		9		
581	11743	Schmitt, Casey	SF	2B, 3B	572.27	481	594		10		
582	11401	Sears, JP	SD	P	572.33	514	590		8		
583	12360	Barco, Hunter	PIT	P	572.67	440	588		6		
584	10838	Bleday, JJ	CIN	OF	573.07	507	598		13		
585	8807	Rojas, Miguel	LAD	3B, 2B, SS	573.60	499	574		7		
586	12209	Dollander, Chase	COL	P	573.80	497	600		9		
587	11965	Amador, Adael	COL	2B	574.13	463	599		6		
588	12485	Ortiz, Abimelec	WAS	1B	574.47	503	591		9		
589	10210	Conine, Griffin	MIA	OF	574.87	506	590		7		
590	11846	Young, Jacob	WAS	OF	575.80	482	590		8		
591	11283	Crawford, Kutter	BOS	P	575.93	515	594		10		
592	12026	Birdsong, Hayden	SF	P	576.67	473	574		5		
593	11789	Fry, David	CLE	UT	577.80	474	597		8		
594	10209	Canning, Griffin	SD	P	578.13	530	583		8		
595	8688	Pederson, Joc	TEX	UT	579.07	525	592		8		
596	12014	Fitts, Richard	STL	P	579.53	530	596		9		
597	9764	Buehler, Walker	PHI	P	580.07	517	576		6		
598	12288	Bergert, Ryan	KC	P	580.07	527	600		8		
599	7514	Santana, Carlos	ARZ	1B	580.27	503	578		7		
600	11792	Bradford, Cody	TEX	P	580.80	486	575		5		
601	10225	Fraley, Jake	TB	OF	580.93	540	599		8		
602	10024	Lauer, Eric	TOR	P	581.07	505	583		7		
603	10705	Heim, Jonah	ATL	C	581.33	471	596		8		
604	11126	Topa, Justin	MIN	P	581.60	473	572		5		
605	12199	Thomas, Colby	ATH	OF	581.80	472	581		4		
606	10193	Ruiz, Esteury	MIA	OF	582.00	438	599		5		
607	8212	Sanchez, Gary	MLW	C	582.20	538	590		6		
608	10345	Myers, Tobias	NYM	P	582.60	534	597		6		
609	11605	Tiedemann, Ricky	TOR	P	582.73	510	589		7		
610	10784	Vesia, Alex	LAD	P	583.20	494	588		6		
611	11876	Kerkering, Orion	PHI	P	583.80	504	521		3		
612	10854	Manoah, Alek	LAA	P	583.80	530	599		9		
613	11675	Martinez, Angel	CLE	2B, OF	584.13	523	599		6		
614	11856	Saalfrank, Andrew	ARZ	P	584.40	458	595		4		
615	10408	Isbel, Kyle	KC	OF	584.67	399	598		4		
616	12445	Peguero, Joel	SF	P	584.73	504	573		4		
617	9779	Kopech, Michael	LAD	P	585.73	529	598		7		
618	12231	Freeland, Alex	LAD	3B	585.80	412	562		2		
619	12475	Clifford, Ryan	NYM	1B	585.87	405	570		2		
620	11629	Yoshida, Masataka	BOS	UT	586.07	476	590		5		
621	12196	Smith, Hagen	CWS	P	586.13	436	543		2		
622	10694	Kay, Anthony	CWS	P	586.27	524	599		6		
623	8895	Garcia, Yimi	TOR	P	586.40	470	599		7		
624	7538	Flores, Wilmer	SF	1B	586.53	514	576		4		
625	8189	Pomeranz, Drew	LAA	P	586.80	521	596		7		
626	10691	Heineman, Tyler	TOR	C	587.07	481	512		2		
627	10234	Jackson, Jeremiah	BAL	OF	587.13	553	591		7		
628	12483	Anderson, Kade	SEA	P	587.33	534	599		7		
629	11952	Loperfido, Joey	HOU	OF	587.40	530	596		6		
630	9500	Rosario, Amed	NYY	3B	587.47	496	561		3		
631	12491	Lagrange, Carlos	NYY	P	588.13	471	599		4		
632	12348	Susana, Jarlin	WAS	P	588.27	460	551		2		
633	11423	Henry, Cole	WAS	P	588.47	502	512		2		
634	11736	Encarnacion-Strand, Christian	CIN	1B	588.67	498	587		4		
635	11621	Montgomery, Mason	PIT	P	588.73	522	570		4		
636	11307	Elder, Bryce	ATL	P	588.73	552	561		4		
637	11990	Rodriguez, Emmanuel	MIN	OF	588.73	484	576		3		
638	11838	Schneider, Davis	TOR	2B, OF	588.80	548	600		6		
639	12124	Wrobleski, Justin	LAD	P	588.87	521	584		4		
640	12481	Wiggins, Jaxon	CHC	P	589.07	501	565		3		
641	11855	Phillips, Connor	CIN	P	589.13	444	580		2		
642	10025	Adam, Jason	SD	P	589.33	498	595		5		
643	12181	Wagaman, Eric	MIN	1B, OF	589.80	516	564		3		
644	10688	Speier, Gabe	SEA	P	590.13	512	595		5		
645	11403	Jameson, Drey	ARZ	P	590.27	527	600		6		
646	11863	Gipson-Long, Sawyer	DET	P	590.40	528	571		3		
647	10937	Wong, Connor	BOS	C	591.00	529	580		3		
648	11043	Campusano, Luis	SD	UT	591.33	536	600		4		
649	9923	Barlow, Scott	ATH	P	591.73	536	578		3		
650	11417	Ashcraft, Graham	CIN	P	591.80	519	545		2		
651	11986	McDonald, Trevor	SF	P	592.27	487	584		2		
652	12355	Matthews, Brice	HOU	2B	592.80	549	600		7		
653	11400	Butto, Jose	SF	P	592.93	490	591		2		
654	8659	McCullers Jr., Lance	HOU	P	593.13	513	571		2		
655	11289	Fortes, Nick	TB	C	593.20	541	584		3		
656	11810	Mlodzinski, Carmen	PIT	P	593.20	534	600		4		
657	12131	Hopkins, Brody	TB	P	593.20	497	588		2		
658	8897	McCann, James	ARZ	C	593.27	506	595		3		
659	11557	Cruz, Fernando	NYY	P	593.33	486	486		1		
660	12299	De Vries, Leodalis	ATH	SS	593.40	528	560		2		
661	12496	Rada, Nelson	LAA	OF	593.47	493	596		2		
662	10960	Thompson, Ryan	ARZ	P	593.67	494	598		2		
663	12487	Doyle, Liam	STL	P	593.67	541	551		2		
664	11771	Kjerstad, Heston	BAL	OF	593.87	558	575		3		
665	12144	Del Castillo, Adrian	ARZ	UT	593.93	522	588		3		
666	9028	Lorenzen, Michael	COL	P	594.20	506	594		2		
667	11379	Bautista, Felix	BAL	P	594.33	546	556		2		
668	12546	White, Josh	MIA	P	594.33	501	501		1		
669	12624	Arroyo, Michael	SEA	2B	594.60	532	574		2		
670	8645	Johnson, Pierce	CIN	P	594.60	505	505		1		
671	12377	Williamson, Ben	TB	3B	594.73	536	572		2		
672	11606	Mead, Curtis	CWS	1B, 3B	594.87	539	571		2		
673	11779	Feduccia, Hunter	TB	C	594.87	540	570		2		
674	11797	Monasterio, Andruw	BOS	SS	594.93	510	510		1		
675	10362	Benson, Will	CIN	OF	595.07	532	600		3		
676	12439	Karros, Kyle	COL	3B	595.13	547	567		2		
677	9524	Mateo, Jorge	ATL	SS	595.13	529	585		2		
678	12488	Briceno, Josue	DET	C	595.20	550	585		3		
679	11223	Vierling, Matt	DET	OF	595.20	536	579		2		
680	8947	Newcomb, Sean	CWS	P	595.47	554	588		3		
681	9862	Trevino, Jose	CIN	C	595.47	553	566		2		
682	11412	Allen, Logan	CLE	P	595.67	521	521		1		
683	10524	Akin, Keegan	BAL	P	595.73	543	580		2		
684	12213	Bradfield, Enrique	BAL	OF	595.80	523	523		1		
685	6696	McCutchen, Andrew	PIT	UT	596.07	527	527		1		
686	12389	Blubaugh, AJ	HOU	P	596.13	535	600		4		
687	12403	Hernandez, Heriberto	MIA	OF	596.27	571	593		4		
688	12476	Culpepper, Kaelen	MIN	SS	596.60	556	580		2		
689	10604	Mattson, Isaac	PIT	P	596.67	536	536		1		
690	12161	Ginn, J.T.	ATH	P	596.93	569	572		2		
691	12197	Schultz, Noah	CWS	P	596.93	556	585		2		
692	12340	Alvarado, Elvis	ATH	P	597.07	552	591		2		
693	9819	Mikolas, Miles	WAS	P	597.20	565	580		2		
694	8941	Freeland, Kyle	COL	P	597.27	576	592		3		
695	11046	Hassell III, Robert	WAS	OF	597.27	559	587		2		
696	10842	Lee, Dylan	ATL	P	597.33	582	594		4		
697	12506	De Paula, Josue	LAD	OF	597.40	547	547		1		
698	11280	Junk, Janson	MIA	P	597.40	547	547		1		
699	11615	De Los Santos, Deyvison	MIA	1B	597.60	550	550		1		
700	9519	Stanek, Ryne	STL	P	597.73	552	552		1		
701	12517	McDougal, Tanner	CWS	P	597.73	552	552		1		
702	11945	Teodo, Emiliano	TEX	P	597.73	574	579		2		
703	11975	Mejia, Juan	COL	P	597.80	553	553		1		
704	12164	Zeferjahn, Ryan	LAA	P	597.80	553	553		1		
705	11148	Sugano, Tomoyuki	COL	P	597.87	554	554		1		
706	12277	Avila, Luinder	KC	P	597.87	554	554		1		
707	11470	Martin, Davis	CWS	P	598.00	556	556		1		
708	11459	Holton, Tyler	DET	P	598.00	577	592		3		
709	9583	Anderson, Drew	DET	P	598.07	557	557		1		
710	10161	Paddack, Chris	MIA	P	598.13	566	593		2		
711	10485	France, Ty	TOR	1B	598.20	578	582		2		
712	11677	Vasquez, Randy	SD	P	598.27	560	560		1		
713	10640	Civale, Aaron	ATH	P	598.33	561	561		1		
714	10645	Urquidy, Jose	PIT	P	598.40	565	598		2		
715	12521	Montgomery, Braden	CWS	OF	598.40	562	562		1		
716	12220	Klassen, George	LAA	P	598.53	564	564		1		
717	10246	Wentz, Joey	ATL	P	598.67	566	566		1		
718	10060	Festa, Matt	CLE	P	598.67	566	566		1		
719	8170	Hendriks, Liam	BOS	P	598.80	568	568		1		
720	12486	Gibson, Trey	BAL	P	598.80	568	568		1		
721	8280	Quintana, Jose	COL	P	598.87	583	598		4		
722	12207	Harrington, Thomas	PIT	P	598.87	569	569		1		
723	11442	Pallante, Andre	STL	P	599.00	571	571		1		
724	11370	Duran, Ezequiel	TEX	1B, SS	599.00	585	587		2		
725	9880	Tellez, Rowdy	TEX	1B	599.13	573	573		1		
726	11666	Martinez, Justin	ARZ	P	599.20	574	574		1		
727	11681	DeLuca, Jonny	TB	OF	599.33	576	576		1		
728	12300	Osuna, Alejandro	TEX	OF	599.33	576	576		1		
729	12098	Schneemann, Daniel	CLE	2B, 3B, OF	599.40	588	590		2		
730	10487	Sborz, Josh	TEX	P	599.47	578	578		1		
731	10259	Gray, Josiah	WAS	P	599.53	589	591		2		
732	11847	Wicks, Jordan	CHC	P	599.53	579	579		1		
733	12232	Prielipp, Connor	MIN	P	599.53	579	579		1		
734	10926	Espino, Daniel	CLE	P	599.53	579	579		1		
735	12159	Casparius, Ben	LAD	P	599.60	580	580		1		
736	10135	Knizner, Andrew	SEA	C	599.67	581	581		1		
737	9295	Marquez, German	SD	P	599.67	581	581		1		
738	9938	Kinley, Tyler	ATL	P	599.73	582	582		1		
739	10308	Sandoval, Patrick	BOS	P	599.80	583	583		1		
740	10955	Walls, Taylor	TB	SS	599.80	588	596		2		
741	12440	Gilbert, Drew	SF	OF	599.87	584	584		1		
742	12009	Kolek, Stephen	KC	P	599.87	584	584		1		
743	9646	Montgomery, Jordan	TEX	P	599.93	585	585		1		
744	10304	Jones, Nolan	CLE	OF	600.00	586	586		1		
745	10448	Clarke, Taylor	ARZ	P	600.00	586	586		1		
746	11064	Marchan, Rafael	PHI	C	600.00	593	594		2		
747	8756	Treinen, Blake	LAD	P	600.07	587	587		1		
748	9894	Estrada, Thairo	COL	2B	600.33	591	591		1		
749	11205	Bender, Anthony	MIA	P	600.33	591	591		1		
750	9600	Torrens, Luis	NYM	C	600.33	591	591		1		
751	12049	Locklear, Tyler	ARZ	1B	600.40	592	592		1		
752	9387	Frazier, Adam	KC	2B, OF	600.40	592	592		1		
753	11536	Nardi, Andrew	MIA	P	600.47	593	593		1		
754	12369	Lord, Brad	WAS	P	600.47	593	593		1		
755	8418	Walker, Taijuan	PHI	P	600.47	593	593		1		
756	11902	Festa, David	MIN	P	600.47	593	593		1		
757	11262	Pozo, Yohel	STL	C	600.60	595	595		1		
758	9719	Fedde, Erick	CWS	P	600.60	595	595		1		
759	12008	Slaten, Justin	BOS	P	600.60	595	595		1		
760	10853	Baker, Bryan	TB	P	600.67	596	596		1		
761	11584	Rodriguez, Endy	PIT	1B	600.67	596	596		1		
762	11172	Zerpa, Angel	MLW	P	600.80	598	598		1		
763	9782	Jimenez, Eloy	BAL	UT	600.87	599	599		1		
