Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	10350	Larnach, Trevor	MIN	OF	437.22	299	539		45		
431	8643	Baez, Javier	DET	3B, SS, OF	438.42	343	525		45		
432	10123	Morejon, Adrian	SD	P	438.76	271	565		45		
433	11926	House, Brady	WAS	3B	439.29	344	544		45		
434	11634	Roupp, Landen	SF	P	439.40	360	532		45		
435	10290	Amaya, Miguel	CHC	C	439.96	309	534		45		
436	12216	Bazzana, Travis	CLE	2B	441.53	289	552		45		
437	6837	Scherzer, Max	TOR	P	441.69	255	551		45		
438	8694	Crawford, J.P.	SEA	SS	442.33	340	571		45		
439	9523	Andujar, Miguel	SD	3B, OF	442.80	350	524		45		
440	12189	Condon, Charlie	COL	1B	442.82	290	575		45		
441	11650	Harris, Hogan	ATH	P	443.91	259	573		45		
442	9725	Hoskins, Rhys	CLE	1B	443.98	346	552		45		
443	11625	Ortiz, Joey	MLW	SS	444.62	386	528		45		
444	12502	Baez, Joshua	STL	OF	444.84	324	563		45		
445	10347	Santillan, Tony	CIN	P	446.42	339	597		44		
446	10662	Ginkel, Kevin	ARZ	P	448.40	316	569		45		
447	12190	Rushing, Dalton	LAD	C	449.33	366	542		44		
448	9430	Weaver, Luke	NYM	P	451.49	354	545		45		
449	10067	Springs, Jeffrey	ATH	P	452.02	347	552		45		
450	11204	Mitchell, Garrett	MLW	OF	452.04	307	564		45		
451	12241	Clarke, Denzel	ATH	OF	453.40	321	552		45		
452	12024	Williams, Carson	TB	SS	456.22	312	557		44		
453	12477	Waldschmidt, Ryan	ARZ	OF	457.73	220	580		45		
454	10880	Pages, Pedro	STL	C	459.76	326	575		44		
455	12415	Fuentes, Didier	ATL	P	465.78	237	591		37		
456	12434	Morales, Luis	ATH	P	466.02	347	568		45		
457	10999	Meyers, Jake	HOU	OF	466.36	353	595		45		
458	8724	Giolito, Lucas	BOS	P	466.89	352	559		44		
459	10446	Thomas, Lane	KC	OF	468.87	335	566		44		
460	11225	Nootbaar, Lars	STL	OF	469.62	372	554		45		
461	8768	Martin, Chris	TEX	P	469.84	299	590		45		
462	12249	Young, Cole	SEA	2B	470.07	310	575		43		
463	8126	Goldschmidt, Paul	NYY	1B	472.62	379	587		44		
464	12124	Wrobleski, Justin	LAD	P	474.00	399	593		44		
465	12096	Schwellenbach, Spencer	ATL	P	475.16	314	575		43		
466	9791	Soroka, Michael	ARZ	P	476.80	406	581		45		
467	12020	Arrighetti, Spencer	HOU	P	476.82	370	554		44		
468	10147	Garrett, Braxton	MIA	P	477.11	365	562		45		
469	11943	Hicks, Liam	MIA	1B, C	478.98	386	573		45		
470	10379	Rocchio, Brayan	CLE	2B, SS	479.53	380	595		45		
471	12195	Campbell, Kristian	BOS	2B	481.47	329	594		44		
472	10307	Meadows, Parker	DET	OF	481.84	371	582		45		
473	8632	Rodriguez, Eduardo	ARZ	P	482.33	324	564		43		
474	11297	Brash, Matt	SEA	P	482.80	394	588		44		
475	8748	Martinez, Nick	TB	P	484.20	267	582		45		
476	12478	White, Thomas	MIA	P	485.64	373	569		43		
477	10355	Casas, Triston	BOS	1B	486.44	372	567		44		
478	9205	Strahm, Matt	KC	P	487.80	318	573		42		
479	11395	Faucher, Calvin	MIA	P	487.89	263	600		45		
480	12430	Melton, Troy	DET	P	488.20	357	595		40		
481	12137	McGreevy, Michael	STL	P	488.40	374	580		43		
482	12626	Rumfield, T.J.	COL	1B	489.89	332	588		44		
483	10200	Arias, Gabriel	CLE	2B, SS	489.91	387	594		45		
484	9175	Houser, Adrian	SF	P	490.16	382	591		43		
485	10245	Bart, Joey	PIT	C	490.64	414	581		45		
486	9677	Maton, Phil	CHC	P	492.87	352	595		43		
487	11154	Morel, Christopher	MIA	OF	493.22	387	586		43		
488	11364	Sands, Cole	MIN	P	495.98	363	578		43		
489	11592	Julien, Edouard	COL	1B, 2B	496.18	338	584		45		
490	12169	Halvorsen, Seth	COL	P	496.31	259	585		40		
491	8689	Matz, Steven	TB	P	496.76	385	585		45		
492	11910	Ryan, River	LAD	P	497.58	366	595		44		
493	12482	Mack, Joe	MIA	C	497.78	389	594		44		
494	9470	Higashioka, Kyle	TEX	C	499.91	360	600		43		
495	11822	Leahy, Kyle	STL	P	500.22	366	596		43		
496	11887	Waldrep, Hurston	ATL	P	503.98	399	600		39		
497	12472	Miller, Aidan	PHI	SS	504.69	381	571		44		
498	10434	Perez, Wenceel	DET	OF	504.96	421	579		44		
499	10309	Smith, Pavin	ARZ	1B	506.73	367	599		43		
500	12473	Ritchie, JR	ATL	P	508.87	246	594		40		
501	11868	Boyle, Joe	TB	P	508.89	380	578		43		
502	10262	Hayes, Ke'Bryan	CIN	3B	509.62	443	583		44		
503	11935	Brown, Ben	CHC	P	510.04	399	594		43		
504	12047	Jones, Spencer	NYY	OF	510.29	365	597		40		
505	8650	Stephenson, Robert	LAA	P	511.16	385	596		36		
506	9764	Buehler, Walker	SD	P	511.42	330	597		38		
507	12214	Kim, Hyeseong	LAD	2B	511.91	401	588		42		
508	10694	Kay, Anthony	CWS	P	512.51	354	589		36		
509	10203	Lux, Gavin	TB	OF	512.51	362	585		41		
510	10764	Raley, Luke	SEA	1B, OF	513.82	368	596		44		
511	8979	Moncada, Yoan	LAA	3B	514.11	448	584		44		
512	11375	Weiss, Ryan	HOU	P	514.69	385	576		39		
513	11677	Vasquez, Randy	SD	P	517.00	305	594		38		
514	11754	Joyce, Ben	LAA	P	517.64	403	600		41		
515	11923	Williams, Jett	MLW	SS	519.76	398	590		43		
516	12183	Rocker, Kumar	TEX	P	519.98	411	597		41		
517	9892	Soto, Gregory	PIT	P	520.27	315	600		36		
518	11266	Latz, Jacob	TEX	P	522.56	403	600		40		
519	11662	Ferrer, Jose A.	SEA	P	523.02	386	598		39		
520	10183	Kremer, Dean	BAL	P	525.00	419	582		43		
521	11331	Veen, Zac	COL	OF	525.16	398	597		38		
522	9863	Kiner-Falefa, Isiah	BOS	3B, SS	525.24	381	600		41		
523	12040	Jenkins, Walker	MIN	OF	529.84	363	599		41		
524	10725	Rogers, Tyler	TOR	P	529.87	407	594		39		
525	9792	Puk, A.J.	ARZ	P	531.73	373	594		36		
526	10126	Thomas, Alek	ARZ	OF	534.04	376	598		38		
527	9936	Keller, Brad	PHI	P	534.24	423	599		43		
528	12194	Moore, Christian	LAA	2B	534.91	379	600		38		
529	10784	Vesia, Alex	LAD	P	536.02	362	594		34		
530	10142	Alexander, Blaze	BAL	3B	536.69	436	599		38		
531	9648	Leiter Jr., Mark	ATH	P	537.76	436	600		41		
532	10518	Romano, Jordan	LAA	P	538.36	396	599		38		
533	11307	Elder, Bryce	ATL	P	538.40	359	583		30		
534	11912	Scott, Christian	NYM	P	538.67	411	597		37		
535	11755	Burke, Sean	CWS	P	539.11	457	600		40		
536	12461	Cole, Zach	HOU	OF	539.31	449	600		38		
537	11424	Varland, Louis	TOR	P	539.58	394	596		34		
538	12491	Lagrange, Carlos	NYY	P	540.51	389	593		29		
539	11742	Davis, Henry	PIT	C	541.27	417	594		35		
540	11637	Lukes, Nathan	TOR	OF	542.07	439	581		33		
541	9788	Bauers, Jake	MLW	OF, 1B	544.98	423	598		32		
542	9123	Armstrong, Shawn	CLE	P	545.09	291	595		30		
543	12360	Barco, Hunter	PIT	P	545.31	430	598		39		
544	12367	Clark, Max	DET	OF	545.91	373	598		37		
545	12279	Garcia, Jhostynxon	PIT	OF	546.09	419	596		34		
546	12250	Tawa, Tim	ARZ	1B, OF, 2B	546.31	451	596		41		
547	11594	Olson, Reese	DET	P	546.40	365	591		29		
548	11193	Wells, Tyler	BAL	P	546.71	452	599		42		
549	12299	De Vries, Leodalis	ATH	SS	547.11	382	595		30		
550	12046	Melton, Jacob	TB	OF	547.47	340	597		33		
551	10372	Ashby, Aaron	MLW	P	547.64	412	599		37		
552	11952	Loperfido, Joey	HOU	OF	547.91	408	600		33		
553	10024	Lauer, Eric	TOR	P	548.78	473	600		35		
554	10748	Griffin, Foster	WAS	P	548.84	395	598		33		
555	8951	Berrios, Jose	TOR	P	549.00	417	599		37		
556	8633	Harvey, Hunter	CHC	P	549.20	476	591		34		
557	11895	Saggese, Thomas	STL	2B, SS	549.27	454	598		34		
558	11675	Martinez, Angel	CLE	2B, OF	549.56	320	590		29		
559	12177	Sanoja, Javier	MIA	2B, 3B, OF	549.76	450	600		36		
560	10356	Freeman, Tyler	COL	OF	552.24	326	597		30		
561	8807	Rojas, Miguel	LAD	3B, 2B, SS	554.22	366	600		33		
562	11905	Johnston, Troy	COL	OF	555.29	465	597		30		
563	12439	Karros, Kyle	COL	3B	555.42	427	599		32		
564	10210	Conine, Griffin	MIA	OF	556.18	411	596		26		
565	11038	Gonzales, Nick	PIT	2B	557.07	470	600		34		
566	9977	Mountcastle, Ryan	BAL	1B	557.22	462	599		31		
567	11846	Young, Jacob	WAS	OF	557.29	437	592		28		
568	11289	Fortes, Nick	TB	C	557.36	399	598		28		
569	10296	Lowe, Nathaniel	CIN	1B	557.93	377	595		25		
570	12329	Rodriguez, Elmer	NYY	P	558.53	331	599		35		
571	11745	Gasser, Robert	MLW	P	558.93	410	578		29		
572	12209	Dollander, Chase	COL	P	559.40	399	599		29		
573	11276	Gonzalez, Romy	BOS	1B, 2B	559.40	435	599		32		
574	9515	Alvarado, Jose	PHI	P	560.00	446	599		31		
575	7514	Santana, Carlos	ARZ	1B	561.33	390	590		22		
576	11223	Vierling, Matt	DET	OF	562.84	422	588		22		
577	12403	Hernandez, Heriberto	MIA	OF	562.96	293	599		27		
578	9706	Kittredge, Andrew	BAL	P	563.36	408	597		27		
579	12014	Fitts, Richard	STL	P	563.36	471	597		29		
580	8189	Pomeranz, Drew	LAA	P	565.33	396	600		27		
581	10161	Paddack, Chris	MIA	P	565.91	324	590		23		
582	11810	Mlodzinski, Carmen	PIT	P	565.91	455	590		26		
583	11621	Montgomery, Mason	PIT	P	567.91	261	599		20		
584	8212	Sanchez, Gary	MLW	C	569.80	395	597		21		
585	11423	Henry, Cole	WAS	P	570.73	435	600		25		
586	12483	Anderson, Kade	SEA	P	570.78	415	598		24		
587	10833	Martin, Austin	MIN	OF	571.36	394	600		20		
588	10705	Heim, Jonah	ATL	C	571.87	463	599		23		
589	11645	Hamilton, David	MLW	2B	572.38	413	596		20		
590	8659	McCullers Jr., Lance	HOU	P	572.67	437	599		24		
591	11624	Gelof, Zack	ATH	2B	573.20	461	600		25		
592	9557	Sosa, Edmundo	PHI	2B, 3B	574.11	397	599		23		
593	11743	Schmitt, Casey	SF	2B, 3B	574.40	483	598		27		
594	9583	Anderson, Drew	DET	P	574.49	498	588		22		
595	10873	Hancock, Emerson	SEA	P	574.60	281	600		18		
596	12592	Song, Sung-Mun	SD	3B	574.89	462	595		22		
597	12352	Made, Jesus	MLW	SS	576.24	331	598		18		
598	10853	Baker, Bryan	TB	P	576.89	301	596		16		
599	11350	Diaz, Alexis	TEX	P	577.36	467	595		19		
600	10838	Bleday, JJ	CIN	OF	577.38	480	600		23		
601	9387	Frazier, Adam	LAA	2B, OF	577.40	405	583		15		
602	10688	Speier, Gabe	SEA	P	578.47	422	600		18		
603	12444	Church, Nathan	STL	OF	578.71	454	599		16		
604	12192	Mathews, Quinn	STL	P	578.78	497	592		22		
605	10877	Williamson, Brandon	CIN	P	579.11	459	598		14		
606	12159	Casparius, Ben	LAD	P	580.56	467	600		19		
607	11528	Gaddis, Hunter	CLE	P	581.02	485	595		21		
608	10937	Wong, Connor	BOS	C	581.09	363	596		16		
609	10025	Adam, Jason	SD	P	581.22	327	591		18		
610	9124	Rea, Colin	CHC	P	582.02	465	597		17		
611	11401	Sears, JP	SD	P	582.02	343	561		8		
612	12406	Ritter, Ryan	COL	2B, SS	582.51	445	582		12		
613	11557	Cruz, Fernando	NYY	P	583.69	480	598		17		
614	12128	Baldwin, Brooks	CWS	OF	583.82	489	597		19		
615	12346	Walcott, Sebastian	TEX	SS	584.31	415	588		8		
616	9599	Santander, Anthony	TOR	OF	584.49	491	600		20		
617	10225	Fraley, Jake	TB	OF	585.20	521	600		20		
618	11412	Allen, Logan	CLE	P	585.31	469	582		10		
619	9923	Barlow, Scott	ATH	P	586.31	425	596		11		
620	9028	Lorenzen, Michael	COL	P	586.58	474	599		15		
621	10640	Civale, Aaron	ATH	P	586.71	507	594		17		
622	11629	Yoshida, Masataka	BOS	UT	587.07	484	595		17		
623	7538	Flores, Wilmer	SF	1B	587.09	438	597		8		
624	10362	Benson, Will	CIN	OF	587.31	483	600		15		
625	12161	Ginn, J.T.	ATH	P	587.38	442	584		11		
626	11280	Junk, Janson	MIA	P	587.53	490	596		15		
627	8954	Conforto, Michael	CHC	OF	587.73	459	595		10		
628	12098	Schneemann, Daniel	CLE	2B, 3B, OF	587.78	436	600		15		
629	10524	Akin, Keegan	BAL	P	588.11	505	587		9		
630	12635	Sloan, Ryan	SEA	P	588.24	75	593		4		
631	11789	Fry, David	CLE	UT	588.31	472	593		11		
632	12355	Matthews, Brice	HOU	2B	588.67	513	598		15		
633	10485	France, Ty	SD	1B	588.73	482	594		9		
634	11165	Bazardo, Eduard	SEA	P	589.11	325	598		4		
635	11470	Martin, Davis	CWS	P	589.27	468	596		11		
636	8170	Hendriks, Liam	BOS	P	589.80	387	598		7		
637	11990	Rodriguez, Emmanuel	MIN	OF	589.93	521	599		12		
638	12485	Ortiz, Abimelec	WAS	1B	589.93	485	591		10		
639	8897	McCann, James	ARZ	C	589.98	493	596		12		
640	12181	Wagaman, Eric	MIN	1B, OF	590.11	286	593		6		
641	12435	Kayfus, CJ	CLE	OF	590.22	497	599		14		
642	11417	Ashcraft, Graham	CIN	P	590.84	336	588		7		
643	12521	Montgomery, Braden	CWS	OF	591.24	475	598		10		
644	10205	Valera, George	CLE	UT	591.24	472	598		8		
645	8280	Quintana, Jose	COL	P	591.40	319	589		6		
646	9600	Torrens, Luis	NYM	C	591.62	400	598		10		
647	10209	Canning, Griffin	SD	P	591.69	452	588		9		
648	9295	Marquez, German	SD	P	591.89	506	600		13		
649	8418	Walker, Taijuan	PHI	P	591.96	527	593		10		
650	10960	Thompson, Ryan	ARZ	P	592.02	485	593		7		
651	12026	Birdsong, Hayden	SF	P	592.09	496	561		6		
652	11442	Pallante, Andre	STL	P	592.20	491	598		12		
653	9880	Tellez, Rowdy	TEX	1B	592.31	439	565		4		
654	9519	Stanek, Ryne	STL	P	592.38	485	592		9		
655	9549	Garver, Mitch	SEA	C	592.40	469	583		8		
656	12487	Doyle, Liam	STL	P	592.53	487	591		6		
657	12389	Blubaugh, AJ	HOU	P	592.58	535	593		11		
658	12345	Perkins, Jack	ATH	P	592.60	543	599		13		
659	10234	Jackson, Jeremiah	BAL	OF	592.64	476	593		7		
660	11876	Kerkering, Orion	PHI	P	592.64	509	598		9		
661	10408	Isbel, Kyle	KC	OF	592.71	506	589		7		
662	9753	Machado, Andres	WAS	P	592.71	228	228		1		
663	12231	Freeland, Alex	LAD	3B	592.71	504	571		7		
664	12199	Thomas, Colby	ATH	OF	592.73	482	591		8		
665	12646	Fischer, Andrew	MLW	3B	592.73	478	598		6		
666	12481	Wiggins, Jaxon	CHC	P	593.11	526	596		9		
667	7736	Marte, Starling	KC	UT	593.20	486	586		6		
668	11459	Holton, Tyler	DET	P	593.27	492	599		6		
669	10854	Manoah, Alek	LAA	P	593.40	497	595		7		
670	8688	Pederson, Joc	TEX	UT	593.42	511	598		10		
671	12197	Schultz, Noah	CWS	P	593.44	532	600		13		
672	11924	Povich, Cade	BAL	P	593.49	444	596		8		
673	10193	Ruiz, Esteury	MIA	OF	593.58	483	600		9		
674	12340	Alvarado, Elvis	ATH	P	593.64	526	599		11		
675	11043	Campusano, Luis	SD	UT	593.69	491	597		5		
676	11379	Bautista, Felix	BAL	P	593.78	480	598		8		
677	12008	Slaten, Justin	BOS	P	594.00	406	596		3		
678	12484	Jump, Gage	ATH	P	594.07	505	595		7		
679	12486	Gibson, Trey	BAL	P	594.16	459	587		4		
680	12167	Sabrowski, Erik	CLE	P	594.18	465	577		4		
681	9698	Tauchman, Mike	CWS	OF	594.38	430	474		2		
682	12368	Johnson, Ryan	LAA	P	594.40	520	599		7		
683	10318	Mauricio, Ronny	NYM	3B	594.40	523	599		11		
684	12374	Tolbert, Tyler	KC	OF	594.42	305	305		1		
685	9524	Mateo, Jorge	ATL	SS	594.44	461	600		6		
686	11126	Topa, Justin	MIN	P	594.53	499	571		4		
687	10165	Schmidt, Clarke	NYY	P	594.58	518	600		9		
688	12631	Antonacci, Sam	CWS	2B	594.67	485	579		5		
689	12495	Bolte, Henry	ATH	OF	594.69	434	599		4		
690	11731	Varland, Gus	WAS	P	594.71	318	318		1		
691	10955	Walls, Taylor	TB	SS	594.73	495	598		7		
692	11954	Pauley, Graham	MIA	3B	594.76	535	594		9		
693	12111	King, Bryan	HOU	P	595.11	509	515		3		
694	11792	Bradford, Cody	TEX	P	595.40	499	581		5		
695	9862	Trevino, Jose	CIN	C	595.51	531	598		10		
696	11064	Marchan, Rafael	PHI	C	595.67	504	590		5		
697	12377	Williamson, Ben	TB	3B	595.89	474	594		4		
698	11606	Mead, Curtis	CWS	1B, 3B	595.93	500	579		4		
699	11736	Encarnacion-Strand, Christian	CIN	1B	595.96	500	567		4		
700	11838	Schneider, Davis	TOR	2B, OF	596.07	534	599		9		
701	12196	Smith, Hagen	CWS	P	596.16	499	567		3		
702	11890	Black, Tyler	MLW	1B	596.16	416	568		2		
703	11323	Velazquez, Nelson	KC	OF	596.24	521	565		4		
704	9563	Banda, Anthony	MIN	P	596.27	399	590		2		
705	9290	Okert, Steven	HOU	P	596.29	468	568		3		
706	12131	Hopkins, Brody	TB	P	596.38	527	600		5		
707	10448	Clarke, Taylor	ARZ	P	596.40	394	394		1		
708	11906	Quero, Jeferson	MLW	C	596.42	551	594		8		
709	12496	Rada, Nelson	LAA	OF	596.49	431	568		2		
710	11986	McDonald, Trevor	SF	P	596.62	522	593		5		
711	11797	Monasterio, Andruw	BOS	SS	596.62	483	522		2		
712	12546	White, Josh	MIA	P	596.67	406	406		1		
713	12517	McDougal, Tanner	CWS	P	596.69	512	590		7		
714	11156	Peraza, Oswald	LAA	3B	596.69	407	407		1		
715	11283	Crawford, Kutter	BOS	P	596.78	501	599		5		
716	9807	Yarbrough, Ryan	NYY	P	596.82	489	595		4		
717	10135	Knizner, Andrew	SEA	C	596.87	415	415		1		
718	8716	Jackson, Luke	SEA	P	596.89	484	533		2		
719	11584	Rodriguez, Endy	PIT	1B	596.89	525	591		5		
720	10976	Irvin, Jake	WAS	P	596.93	531	596		6		
721	11398	Vivas, Jorbit	WAS	2B	596.98	420	420		1		
722	12221	Agnos, Zach	COL	P	597.04	538	595		7		
723	12536	Wenninger, Jack	NYM	P	597.04	552	599		6		
724	10842	Lee, Dylan	ATL	P	597.07	469	600		6		
725	10487	Sborz, Josh	TEX	P	597.09	425	425		1		
726	12499	Lambert, Ryan	NYM	P	597.09	503	523		2		
727	10691	Heineman, Tyler	TOR	C	597.13	434	594		2		
728	11489	Koenig, Jared	MLW	P	597.22	501	588		4		
729	12378	Fulford, Braxton	COL	C	597.22	508	600		6		
730	8679	Smith, Dominic	ATL	1B	597.24	542	584		4		
731	12034	Crim, Blaine	COL	1B	597.36	542	585		4		
732	11531	Grissom, Vaughn	LAA	2B	597.38	534	591		4		
733	10308	Sandoval, Patrick	BOS	P	597.38	540	597		5		
734	12560	Cruz, Trei	DET	SS	597.60	448	448		1		
735	8841	Hendricks, Kyle	LAA	P	597.60	448	448		1		
736	10501	Herget, Jimmy	COL	P	597.60	518	566		3		
737	11620	McGarry, Griff	WAS	P	597.64	469	582		2		
738	9897	Loaisiga, Jonathan	NYY	P	597.64	541	564		3		
739	12338	Kemp, Otto	PHI	3B	597.71	540	600		4		
740	11987	Miller, Erik	SF	P	597.73	491	564		2		
741	12213	Bradfield, Enrique	BAL	OF	597.76	455	455		1		
742	10425	Palacios, Richie	TB	OF	597.76	509	589		3		
743	12503	Susac, Daniel	SF	C	597.82	512	593		4		
744	11920	Hernaiz, Darell	ATH	3B, SS	597.82	558	587		5		
745	10531	Rogers, Jake	DET	C	597.96	464	464		1		
746	10259	Gray, Josiah	WAS	P	597.98	537	593		5		
747	11970	Parker, Mitchell	WAS	P	597.98	465	465		1		
748	8895	Garcia, Yimi	TOR	P	598.07	548	600		7		
749	12005	Drohan, Shane	MLW	P	598.07	501	569		2		
750	11975	Mejia, Juan	COL	P	598.09	521	576		3		
751	10345	Myers, Tobias	NYM	P	598.16	568	595		6		
752	12081	Rivas, Leo	SEA	2B	598.16	473	473		1		
753	8736	Kahnle, Tommy	DET	P	598.24	477	477		1		
754	11080	Toglia, Michael	COL	1B	598.31	480	480		1		
755	12220	Klassen, George	LAA	P	598.33	563	596		6		
756	8211	d'Arnaud, Travis	LAA	C	598.36	537	600		4		
757	12538	Long, Jonathon	CHC	1B	598.38	483	483		1		
758	10781	Espinal, Santiago	LAD	3B	598.38	542	600		4		
759	8929	Refsnyder, Rob	SEA	OF	598.47	487	487		1		
760	11370	Duran, Ezequiel	TEX	1B, SS	598.51	553	584		3		
761	12637	Lombard Jr., George	NYY	SS	598.53	531	560		2		
762	8941	Freeland, Kyle	COL	P	598.56	502	590		2		
763	12476	Culpepper, Kaelen	MIN	SS	598.58	514	579		2		
764	11236	Wilson, Jacob	HOU	UT	598.60	493	493		1		
765	8835	Hernandez, Enrique	LAD	1B, 3B, OF	598.62	561	573		3		
766	11205	Bender, Anthony	MIA	P	598.71	507	592		2		
767	11779	Feduccia, Hunter	TB	C	598.76	555	596		4		
768	9965	McKenzie, Triston	CLE	P	598.91	507	507		1		
769	11172	Zerpa, Angel	MLW	P	599.02	512	512		1		
770	12288	Bergert, Ryan	KC	P	599.02	546	587		3		
771	7683	Miller, Shelby	CHC	P	599.04	513	513		1		
772	12427	Cortes, Carlos	ATH	OF	599.04	513	513		1		
773	10839	Encarnacion, Jerar	SF	OF	599.09	566	580		3		
774	12489	Ingle, Cooper	CLE	C	599.16	562	588		3		
775	12445	Peguero, Joel	SF	P	599.18	519	519		1		
776	12440	Gilbert, Drew	SF	OF	599.22	551	571		2		
777	10926	Espino, Daniel	CLE	P	599.27	544	580		2		
778	8363	Raley, Brooks	NYM	P	599.33	526	526		1		
779	10167	Winn, Cole	TEX	P	599.36	569	584		3		
780	9828	Wynns, Austin	ATH	C	599.40	547	599		4		
781	9500	Rosario, Amed	NYY	3B	599.44	540	592		2		
782	6696	McCutchen, Andrew	TEX	UT	599.44	545	599		3		
783	10197	Pereira, Everson	CWS	OF	599.47	532	532		1		
784	11956	Whisenhunt, Carson	SF	P	599.49	556	578		2		
785	11681	DeLuca, Jonny	TB	OF	599.51	565	599		4		
786	12537	Gonzalez, Gabriel	MIN	OF	599.53	535	535		1		
787	11863	Gipson-Long, Sawyer	DET	P	599.56	536	536		1		
788	12225	Yoho, Craig	MLW	P	599.56	536	536		1		
789	8947	Newcomb, Sean	CWS	P	599.58	545	593		2		
790	10445	Urias, Ramon	STL	2B, 3B	599.58	562	589		3		
791	11855	Phillips, Connor	CIN	P	599.58	572	598		4		
792	9819	Mikolas, Miles	WAS	P	599.64	540	540		1		
793	12629	Sirota, Mike	LAD	OF	599.67	541	541		1		
794	10470	Suarez, Jose	ATL	P	599.71	543	543		1		
795	12300	Osuna, Alejandro	TEX	OF	599.73	544	544		1		
796	8963	Jackson, Alex	MIN	C	599.73	544	544		1		
797	11967	Kochanowicz, Jack	LAA	P	599.76	545	545		1		
798	10223	Jones, Jahmai	DET	OF	599.78	554	593		2		
799	12493	Pecko, Ethan	HOU	P	599.80	547	547		1		
800	12210	Roden, Alan	MIN	OF	599.89	577	591		3		
801	6918	Morton, Charlie	ATL	P	599.93	575	579		2		
802	10114	Taylor, Tyrone	NYM	OF	599.98	555	555		1		
803	11897	Jobe, Jackson	DET	P	600.00	565	592		2		
804	11399	Outman, James	MIN	OF	600.00	556	556		1		
805	12647	Hernandez, Seth	PIT	P	600.02	557	557		1		
806	12551	Urena, Walbert	LAA	P	600.04	577	582		2		
807	10187	Hall, DL	MLW	P	600.09	560	560		1		
808	11965	Amador, Adael	COL	2B	600.11	561	561		1		
809	8773	Grichuk, Randal	NYY	OF	600.18	564	564		1		
810	11552	Little, Brendon	TOR	P	600.20	565	565		1		
811	10280	Medina, Luis	ATH	P	600.22	566	566		1		
812	10406	Alcantara, Kevin	CHC	OF	600.22	571	596		2		
813	10979	Ibanez, Andy	ATH	3B	600.27	568	568		1		
814	10444	Moore, Dylan	PHI	2B, OF	600.29	569	569		1		
815	11678	Matos, Luis	SF	OF	600.29	569	569		1		
816	12518	Alderman, Kemp	MIA	OF	600.31	570	570		1		
817	11820	Myers, Dane	CIN	OF	600.38	584	598		3		
818	11145	Yorke, Nick	PIT	2B	600.40	585	590		2		
819	7760	Kimbrel, Craig	HOU	P	600.40	580	595		2		
820	12548	Bidois, Brandan	PIT	P	600.42	575	575		1		
821	12475	Clifford, Ryan	NYM	1B	600.42	575	575		1		
822	8272	Corbin, Patrick	TEX	P	600.42	575	575		1		
823	11467	Cano, Yennier	BAL	P	600.44	576	576		1		
824	11587	Stone, Gavin	LAD	P	600.44	576	576		1		
825	10304	Jones, Nolan	CLE	OF	600.49	578	578		1		
826	12607	Baumler, Carter	TEX	P	600.49	578	578		1		
827	8756	Treinen, Blake	LAD	P	600.51	579	579		1		
828	12522	Perez, Junior	ATH	OF	600.51	579	579		1		
829	11516	Massey, Michael	KC	2B	600.53	580	580		1		
830	8494	Thielbar, Caleb	CHC	P	600.56	589	593		2		
831	10857	Allen, Nick	HOU	SS	600.56	581	581		1		
832	12450	Crooks, Jimmy	STL	C	600.56	590	600		3		
833	9782	Jimenez, Eloy	BAL	UT	600.58	590	593		2		
834	12296	Dreyer, Jack	LAD	P	600.58	582	582		1		
835	12173	Lockridge, Brandon	MLW	OF	600.58	582	582		1		
836	9779	Kopech, Michael	LAD	P	600.58	582	582		1		
837	8294	Solano, Donovan	TEX	1B	600.60	583	583		1		
838	12045	Petty, Chase	CIN	P	600.62	584	584		1		
839	11710	Murphy, Chris	CWS	P	600.62	584	584		1		
840	10821	White, Eli	ATL	OF	600.64	585	585		1		
841	12497	Reimer, Jacob	NYM	3B	600.64	585	585		1		
842	12323	Sykora, Travis	WAS	P	600.69	587	587		1		
843	12501	Rodriguez, Jesus	SF	C	600.69	587	587		1		
844	11780	Chaparro, Andres	WAS	1B	600.69	587	587		1		
845	10645	Urquidy, Jose	PIT	P	600.69	587	587		1		
846	8866	Taylor, Michael A.	CWS	OF	600.73	589	589		1		
847	10060	Festa, Matt	CLE	P	600.73	589	589		1		
848	11262	Pozo, Yohel	STL	C	600.78	591	591		1		
849	12144	Del Castillo, Adrian	ARZ	UT	600.78	592	600		2		
850	11771	Kjerstad, Heston	BAL	OF	600.78	591	591		1		
851	12030	Rodriguez, Hector	CIN	OF	600.78	591	591		1		
852	11666	Martinez, Justin	ARZ	P	600.78	591	591		1		
853	12511	Anderson, Max	DET	2B	600.80	592	592		1		
854	12280	Dobbins, Hunter	STL	P	600.80	592	592		1		
855	10124	Baddoo, Akil	MLW	OF	600.82	593	593		1		
856	12621	Davidson, Bo	SF	OF	600.84	594	594		1		
857	12277	Avila, Luinder	KC	P	600.84	594	594		1		
858	12514	Valdez, Esmerlyn	PIT	OF	600.87	595	595		1		
859	12232	Prielipp, Connor	MIN	P	600.87	597	599		2		
860	8452	Pressly, Ryan	CHC	P	600.89	596	596		1		
861	9822	Bradley, Bobby	CLE	1B	600.89	596	596		1		
862	11547	Assad, Javier	CHC	P	600.91	597	597		1		
863	8950	Arcia, Orlando	COL	2B, 3B, SS	600.93	598	598		1		
