Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
429	9523	Andujar, Miguel	SD	3B, OF	433.70	320	524		33		
430	10290	Amaya, Miguel	CHC	C	434.55	328	518		33		
431	8958	Severino, Luis	ATH	P	434.88	286	488		33		
432	8643	Baez, Javier	DET	3B, SS, OF	436.88	343	515		33		
433	10123	Morejon, Adrian	SD	P	437.70	271	536		33		
434	11634	Roupp, Landen	SF	P	439.33	353	532		33		
435	11625	Ortiz, Joey	MLW	SS	440.79	352	503		33		
436	5420	Verlander, Justin	DET	P	440.88	290	526		33		
437	10067	Springs, Jeffrey	ATH	P	442.79	347	518		33		
438	10350	Larnach, Trevor	MIN	OF	443.09	299	539		33		
439	12198	Sproat, Brandon	MLW	P	443.88	321	520		33		
440	12216	Bazzana, Travis	CLE	2B	444.33	289	552		33		
441	10147	Garrett, Braxton	MIA	P	445.21	365	562		33		
442	11204	Mitchell, Garrett	MLW	OF	445.36	307	534		33		
443	12241	Clarke, Denzel	ATH	OF	447.24	294	552		33		
444	12301	Muncy, Max	ATH	2B, 3B	447.91	367	540		33		
445	10347	Santillan, Tony	CIN	P	448.06	339	534		32		
446	9430	Weaver, Luke	NYM	P	450.15	354	535		33		
447	10999	Meyers, Jake	HOU	OF	451.64	391	574		33		
448	11926	House, Brady	WAS	3B	454.94	349	544		33		
449	11225	Nootbaar, Lars	STL	OF	455.79	339	542		33		
450	9725	Hoskins, Rhys	CLE	1B	456.52	346	552		33		
451	8724	Giolito, Lucas	BOS	P	459.15	352	561		33		
452	12190	Rushing, Dalton	LAD	C	459.18	348	572		32		
453	12502	Baez, Joshua	STL	OF	459.79	373	563		33		
454	10446	Thomas, Lane	KC	OF	462.64	335	566		33		
455	8650	Stephenson, Robert	LAA	P	463.30	351	586		29		
456	12434	Morales, Luis	ATH	P	464.88	347	568		33		
457	12477	Waldschmidt, Ryan	ARZ	OF	466.15	220	580		33		
458	6837	Scherzer, Max	TOR	P	466.70	378	551		33		
459	10307	Meadows, Parker	DET	OF	467.85	371	553		33		
460	12020	Arrighetti, Spencer	HOU	P	469.48	370	561		33		
461	10880	Pages, Pedro	STL	C	471.85	332	575		31		
462	11297	Brash, Matt	SEA	P	472.45	368	563		33		
463	12430	Melton, Troy	DET	P	472.67	357	594		30		
464	11910	Ryan, River	LAD	P	473.27	366	583		33		
465	12169	Halvorsen, Seth	COL	P	474.18	259	585		31		
466	12195	Campbell, Kristian	BOS	2B	474.24	355	555		33		
467	9791	Soroka, Michael	ARZ	P	475.76	406	581		33		
468	10379	Rocchio, Brayan	CLE	2B, SS	476.88	380	587		33		
469	10355	Casas, Triston	BOS	1B	478.03	372	567		33		
470	12024	Williams, Carson	TB	SS	478.06	312	585		32		
471	8126	Goldschmidt, Paul	NYY	1B	478.27	379	573		33		
472	11650	Harris, Hogan	ATH	P	479.39	259	570		28		
473	12096	Schwellenbach, Spencer	ATL	P	479.85	331	587		32		
474	12478	White, Thomas	MIA	P	480.12	382	550		33		
475	9677	Maton, Phil	CHC	P	483.79	357	578		32		
476	8768	Martin, Chris	TEX	P	485.52	353	590		33		
477	8748	Martinez, Nick	TB	P	485.73	390	582		33		
478	12473	Ritchie, JR	ATL	P	486.09	246	594		31		
479	12214	Kim, Hyeseong	LAD	2B	486.30	401	550		32		
480	11887	Waldrep, Hurston	ATL	P	487.39	399	600		28		
481	12137	McGreevy, Michael	STL	P	488.67	325	580		32		
482	12124	Wrobleski, Justin	LAD	P	489.21	399	593		31		
483	12482	Mack, Joe	MIA	C	489.30	390	555		32		
484	11868	Boyle, Joe	TB	P	489.39	336	575		32		
485	11395	Faucher, Calvin	MIA	P	491.45	263	588		32		
486	10203	Lux, Gavin	TB	OF	492.42	317	561		32		
487	11943	Hicks, Liam	MIA	1B, C	493.12	409	567		33		
488	10245	Bart, Joey	PIT	C	493.73	421	581		33		
489	10434	Perez, Wenceel	DET	OF	494.21	421	579		33		
490	10200	Arias, Gabriel	CLE	2B, SS	496.42	425	594		33		
491	8632	Rodriguez, Eduardo	ARZ	P	496.97	374	594		31		
492	12047	Jones, Spencer	NYY	OF	497.73	354	578		30		
493	12472	Miller, Aidan	PHI	SS	501.12	381	583		31		
494	9205	Strahm, Matt	KC	P	501.15	378	573		30		
495	11592	Julien, Edouard	COL	1B, 2B	502.48	338	596		33		
496	12249	Young, Cole	SEA	2B	502.55	326	575		30		
497	11154	Morel, Christopher	MIA	OF	503.27	410	572		33		
498	11266	Latz, Jacob	TEX	P	504.73	403	600		32		
499	9175	Houser, Adrian	SF	P	505.48	423	591		30		
500	10183	Kremer, Dean	BAL	P	507.33	367	575		32		
501	11923	Williams, Jett	MLW	SS	507.42	398	590		33		
502	11754	Joyce, Ben	LAA	P	508.00	399	590		31		
503	10262	Hayes, Ke'Bryan	CIN	3B	508.00	443	565		32		
504	11375	Weiss, Ryan	HOU	P	508.24	385	581		30		
505	12194	Moore, Christian	LAA	2B	508.85	379	576		30		
506	8689	Matz, Steven	TB	P	510.52	434	585		33		
507	8979	Moncada, Yoan	LAA	3B	511.79	449	584		33		
508	10356	Freeman, Tyler	COL	OF	511.94	326	600		30		
509	11935	Brown, Ben	CHC	P	512.67	399	594		31		
510	9470	Higashioka, Kyle	TEX	C	513.45	395	600		30		
511	10309	Smith, Pavin	ARZ	1B	513.64	388	599		32		
512	11662	Ferrer, Jose A.	SEA	P	517.88	370	598		29		
513	11364	Sands, Cole	MIN	P	518.79	363	578		30		
514	8951	Berrios, Jose	TOR	P	519.55	384	590		28		
515	11331	Veen, Zac	COL	OF	519.97	398	597		29		
516	12046	Melton, Jacob	TB	OF	521.24	340	591		28		
517	11822	Leahy, Kyle	STL	P	522.03	366	598		31		
518	9892	Soto, Gregory	PIT	P	523.42	356	600		26		
519	10725	Rogers, Tyler	TOR	P	524.45	375	594		28		
520	12626	Rumfield, T.J.	COL	1B	525.70	438	588		28		
521	9936	Keller, Brad	PHI	P	525.82	409	599		33		
522	10126	Thomas, Alek	ARZ	OF	526.79	376	598		29		
523	12040	Jenkins, Walker	MIN	OF	528.06	454	599		30		
524	11912	Scott, Christian	NYM	P	528.48	411	585		28		
525	9792	Puk, A.J.	ARZ	P	528.67	373	594		32		
526	9648	Leiter Jr., Mark	ATH	P	531.42	368	600		30		
527	10142	Alexander, Blaze	BAL	3B	532.73	436	593		29		
528	12415	Fuentes, Didier	ATL	P	534.24	270	591		20		
529	12461	Cole, Zach	HOU	OF	534.39	366	595		29		
530	10518	Romano, Jordan	LAA	P	536.30	268	598		28		
531	11677	Vasquez, Randy	SD	P	537.06	417	594		23		
532	12279	Garcia, Jhostynxon	PIT	OF	537.85	419	591		29		
533	11594	Olson, Reese	DET	P	538.61	448	591		24		
534	11424	Varland, Louis	TOR	P	538.64	394	596		25		
535	10784	Vesia, Alex	LAD	P	538.88	414	590		25		
536	8633	Harvey, Hunter	CHC	P	539.18	446	578		26		
537	10372	Ashby, Aaron	MLW	P	539.45	398	600		27		
538	9863	Kiner-Falefa, Isiah	BOS	3B, SS	540.06	390	600		27		
539	11193	Wells, Tyler	BAL	P	541.45	474	599		31		
540	12183	Rocker, Kumar	TEX	P	542.36	411	597		28		
541	11637	Lukes, Nathan	TOR	OF	542.82	457	585		27		
542	12367	Clark, Max	DET	OF	543.15	373	591		26		
543	11895	Saggese, Thomas	STL	2B, SS	543.27	469	587		27		
544	10764	Raley, Luke	SEA	1B, OF	543.30	429	599		31		
545	11276	Gonzalez, Romy	BOS	1B, 2B	543.79	388	586		25		
546	11905	Johnston, Troy	COL	OF	544.64	461	596		27		
547	9764	Buehler, Walker	PHI	P	545.21	330	599		22		
548	12250	Tawa, Tim	ARZ	1B, OF, 2B	546.27	451	596		30		
549	11755	Burke, Sean	CWS	P	546.33	460	600		29		
550	9123	Armstrong, Shawn	CLE	P	546.36	291	595		24		
551	12177	Sanoja, Javier	MIA	2B, 3B, OF	547.15	457	580		26		
552	10694	Kay, Anthony	CWS	P	547.61	397	589		20		
553	12209	Dollander, Chase	COL	P	547.91	490	599		26		
554	11307	Elder, Bryce	ATL	P	549.27	451	599		22		
555	11742	Davis, Henry	PIT	C	549.76	418	597		23		
556	9788	Bauers, Jake	MLW	OF, 1B	551.09	407	586		24		
557	12360	Barco, Hunter	PIT	P	551.12	472	592		26		
558	11289	Fortes, Nick	TB	C	552.12	399	598		21		
559	12014	Fitts, Richard	STL	P	553.15	475	597		24		
560	9977	Mountcastle, Ryan	BAL	1B	554.39	472	597		24		
561	10748	Griffin, Foster	WAS	P	555.82	395	599		26		
562	12329	Rodriguez, Elmer	NYY	P	556.06	456	598		25		
563	8189	Pomeranz, Drew	LAA	P	556.58	396	599		20		
564	11952	Loperfido, Joey	HOU	OF	557.33	408	593		19		
565	11423	Henry, Cole	WAS	P	557.64	412	600		22		
566	10838	Bleday, JJ	CIN	OF	557.94	453	589		24		
567	11675	Martinez, Angel	CLE	2B, OF	559.61	320	595		17		
568	9599	Santander, Anthony	TOR	OF	559.76	360	599		20		
569	11745	Gasser, Robert	MLW	P	561.21	483	588		23		
570	11223	Vierling, Matt	DET	OF	562.06	422	579		13		
571	11624	Gelof, Zack	ATH	2B	562.55	461	595		20		
572	12403	Hernandez, Heriberto	MIA	OF	563.00	370	599		20		
573	9706	Kittredge, Andrew	BAL	P	563.03	439	598		21		
574	12299	De Vries, Leodalis	ATH	SS	563.45	474	590		19		
575	11350	Diaz, Alexis	TEX	P	563.45	457	595		18		
576	12491	Lagrange, Carlos	NYY	P	564.76	433	592		20		
577	12128	Baldwin, Brooks	CWS	OF	564.85	460	597		20		
578	12483	Anderson, Kade	SEA	P	565.45	415	598		20		
579	12439	Karros, Kyle	COL	3B	566.24	427	599		20		
580	11038	Gonzales, Nick	PIT	2B	567.30	470	600		21		
581	8807	Rojas, Miguel	LAD	3B, 2B, SS	567.73	478	600		20		
582	10853	Baker, Bryan	TB	P	568.03	301	596		14		
583	10688	Speier, Gabe	SEA	P	568.94	422	586		14		
584	10833	Martin, Austin	MIN	OF	569.18	394	600		15		
585	11846	Young, Jacob	WAS	OF	569.73	474	591		16		
586	9515	Alvarado, Jose	PHI	P	570.52	446	599		20		
587	10024	Lauer, Eric	TOR	P	571.06	501	586		17		
588	10296	Lowe, Nathaniel	BOS	1B	571.58	447	599		14		
589	11743	Schmitt, Casey	SF	2B, 3B	572.06	483	598		20		
590	8212	Sanchez, Gary	MLW	C	573.36	395	597		15		
591	10210	Conine, Griffin	MIA	OF	573.61	484	589		16		
592	11645	Hamilton, David	MLW	2B	573.79	477	595		17		
593	11528	Gaddis, Hunter	CLE	P	574.55	485	591		18		
594	7514	Santana, Carlos	ARZ	1B	575.39	395	588		12		
595	12592	Song, Sung-Mun	SD	3B	575.79	462	590		17		
596	12485	Ortiz, Abimelec	WAS	1B	577.03	485	591		16		
597	11621	Montgomery, Mason	PIT	P	577.18	372	600		13		
598	11629	Yoshida, Masataka	BOS	UT	578.58	403	595		16		
599	10705	Heim, Jonah	ATL	C	578.70	492	600		15		
600	9124	Rea, Colin	CHC	P	578.82	429	599		12		
601	11412	Allen, Logan	CLE	P	578.91	469	582		10		
602	9583	Anderson, Drew	DET	P	579.73	512	573		14		
603	12159	Casparius, Ben	LAD	P	579.82	484	600		14		
604	12192	Mathews, Quinn	STL	P	580.27	490	600		17		
605	11954	Pauley, Graham	MIA	3B	581.36	360	593		9		
606	10524	Akin, Keegan	BAL	P	581.55	505	587		11		
607	10161	Paddack, Chris	MIA	P	581.88	324	590		10		
608	9557	Sosa, Edmundo	PHI	2B, 3B	582.39	467	595		13		
609	10025	Adam, Jason	SD	P	582.61	348	589		11		
610	12181	Wagaman, Eric	MIN	1B, OF	582.91	286	591		6		
611	12161	Ginn, J.T.	ATH	P	582.91	442	595		12		
612	8688	Pederson, Joc	TEX	UT	582.94	511	598		17		
613	10854	Manoah, Alek	LAA	P	583.12	497	597		12		
614	9387	Frazier, Adam	KC	2B, OF	583.82	455	588		11		
615	12355	Matthews, Brice	HOU	2B	584.67	508	598		14		
616	11126	Topa, Justin	MIN	P	585.39	466	571		6		
617	10193	Ruiz, Esteury	MIA	OF	585.85	442	600		10		
618	8170	Hendriks, Liam	BOS	P	586.06	387	598		8		
619	12098	Schneemann, Daniel	CLE	2B, 3B, OF	586.27	436	600		10		
620	11810	Mlodzinski, Carmen	PIT	P	586.58	517	588		11		
621	8228	Profar, Jurickson	ATL	OF	586.64	419	461		3		
622	10937	Wong, Connor	BOS	C	586.76	500	596		13		
623	11924	Povich, Cade	BAL	P	586.85	454	596		10		
624	8280	Quintana, Jose	COL	P	586.91	319	579		6		
625	10873	Hancock, Emerson	SEA	P	587.00	474	596		10		
626	9923	Barlow, Scott	ATH	P	587.09	425	589		7		
627	11401	Sears, JP	SD	P	587.24	343	561		5		
628	11990	Rodriguez, Emmanuel	MIN	OF	587.27	490	585		9		
629	12444	Church, Nathan	STL	OF	587.27	415	599		9		
630	10225	Fraley, Jake	TB	OF	587.45	519	595		10		
631	11557	Cruz, Fernando	NYY	P	587.48	480	598		12		
632	11470	Martin, Davis	CWS	P	587.52	512	596		9		
633	12346	Walcott, Sebastian	TEX	SS	587.79	445	553		4		
634	11417	Ashcraft, Graham	CIN	P	588.12	336	581		5		
635	12481	Wiggins, Jaxon	CHC	P	588.33	526	583		9		
636	12484	Jump, Gage	ATH	P	588.36	505	598		10		
637	8659	McCullers Jr., Lance	HOU	P	588.39	437	599		11		
638	12352	Made, Jesus	MLW	SS	588.79	471	593		11		
639	12026	Birdsong, Hayden	SF	P	588.85	496	561		6		
640	8897	McCann, James	ARZ	C	589.06	493	596		11		
641	12197	Schultz, Noah	CWS	P	589.30	532	600		15		
642	10318	Mauricio, Ronny	NYM	3B	589.36	499	599		13		
643	9880	Tellez, Rowdy	TEX	1B	589.58	439	579		4		
644	10640	Civale, Aaron	ATH	P	589.58	507	594		9		
645	9753	Machado, Andres	WAS	P	589.70	228	228		1		
646	10955	Walls, Taylor	TB	SS	589.73	495	598		9		
647	11789	Fry, David	CLE	UT	589.88	480	589		8		
648	12487	Doyle, Liam	STL	P	590.00	487	591		6		
649	11442	Pallante, Andre	STL	P	590.36	491	596		9		
650	12389	Blubaugh, AJ	HOU	P	590.36	535	584		9		
651	10205	Valera, George	CLE	UT	590.39	472	597		5		
652	11043	Campusano, Luis	SD	UT	590.45	491	597		6		
653	9028	Lorenzen, Michael	COL	P	590.45	521	599		11		
654	12435	Kayfus, CJ	CLE	OF	590.64	541	596		11		
655	12196	Smith, Hagen	CWS	P	590.82	499	574		5		
656	11876	Kerkering, Orion	PHI	P	591.12	509	597		8		
657	8954	Conforto, Michael	CHC	OF	591.18	459	595		6		
658	10877	Williamson, Brandon	CIN	P	591.61	459	543		3		
659	12406	Ritter, Ryan	COL	2B, SS	591.64	510	581		6		
660	9519	Stanek, Ryne	STL	P	591.91	526	585		7		
661	9698	Tauchman, Mike	CWS	OF	591.97	430	474		2		
662	7736	Marte, Starling	KC	UT	592.06	486	569		4		
663	12486	Gibson, Trey	BAL	P	592.09	459	579		3		
664	11838	Schneider, Davis	TOR	2B, OF	592.36	450	599		8		
665	11731	Varland, Gus	WAS	P	592.42	318	318		1		
666	10408	Isbel, Kyle	KC	OF	592.42	506	565		4		
667	10960	Thompson, Ryan	ARZ	P	592.61	527	593		7		
668	11046	Hassell III, Robert	WAS	OF	592.64	399	590		3		
669	11064	Marchan, Rafael	PHI	C	592.70	504	577		4		
670	10165	Schmidt, Clarke	NYY	P	592.88	510	600		6		
671	10501	Herget, Jimmy	COL	P	592.88	450	567		3		
672	12111	King, Bryan	HOU	P	592.97	509	515		3		
673	11531	Grissom, Vaughn	LAA	2B	593.09	514	595		6		
674	10209	Canning, Griffin	SD	P	593.58	542	588		6		
675	8679	Smith, Dominic	SF	1B	593.82	530	584		5		
676	10531	Rogers, Jake	DET	C	594.03	464	573		3		
677	11792	Bradford, Cody	TEX	P	594.27	499	581		4		
678	9600	Torrens, Luis	NYM	C	594.33	532	598		7		
679	10976	Irvin, Jake	WAS	P	594.42	525	592		5		
680	11906	Quero, Jeferson	MLW	C	594.58	517	594		6		
681	12631	Antonacci, Sam	CWS	2B	594.73	485	564		3		
682	12199	Thomas, Colby	ATH	OF	594.79	535	598		7		
683	7538	Flores, Wilmer	SF	1B	594.85	491	508		2		
684	12340	Alvarado, Elvis	ATH	P	594.91	560	594		9		
685	10259	Gray, Josiah	WAS	P	595.06	537	593		7		
686	12008	Slaten, Justin	BOS	P	595.09	406	406		1		
687	10234	Jackson, Jeremiah	BAL	OF	595.12	524	600		6		
688	11156	Peraza, Oswald	LAA	3B	595.12	407	407		1		
689	11459	Holton, Tyler	DET	P	595.18	524	549		3		
690	11920	Hernaiz, Darell	ATH	3B, SS	595.30	549	576		5		
691	11681	DeLuca, Jonny	TB	OF	595.42	519	599		5		
692	11165	Bazardo, Eduard	SEA	P	595.55	421	421		1		
693	12499	Lambert, Ryan	NYM	P	595.67	503	523		2		
694	10487	Sborz, Josh	TEX	P	595.67	425	425		1		
695	12345	Perkins, Jack	ATH	P	595.70	543	599		6		
696	9524	Mateo, Jorge	ATL	SS	595.76	533	582		4		
697	12167	Sabrowski, Erik	CLE	P	595.82	516	577		3		
698	9295	Marquez, German	SD	P	595.85	515	589		5		
699	10362	Benson, Will	CIN	OF	595.85	554	597		5		
700	12131	Hopkins, Brody	TB	P	595.85	527	573		3		
701	9862	Trevino, Jose	CIN	C	595.88	531	600		7		
702	12005	Drohan, Shane	MLW	P	595.88	501	532		2		
703	12521	Montgomery, Braden	CWS	OF	596.00	539	598		7		
704	11379	Bautista, Felix	BAL	P	596.00	480	598		5		
705	12288	Bergert, Ryan	KC	P	596.12	530	586		4		
706	12637	Lombard Jr., George	NYY	SS	596.18	463	580		2		
707	10485	France, Ty	TOR	1B	596.21	531	574		3		
708	10308	Sandoval, Patrick	BOS	P	596.33	540	597		5		
709	12560	Cruz, Trei	DET	SS	596.36	448	448		1		
710	8418	Walker, Taijuan	PHI	P	596.39	539	600		5		
711	11620	McGarry, Griff	WAS	P	596.42	469	582		2		
712	11956	Whisenhunt, Carson	SF	P	596.52	543	579		4		
713	11987	Miller, Erik	SF	P	596.55	491	564		2		
714	11489	Koenig, Jared	MLW	P	596.55	543	580		4		
715	9807	Yarbrough, Ryan	NYY	P	597.24	489	589		2		
716	8736	Kahnle, Tommy	DET	P	597.24	477	477		1		
717	11283	Crawford, Kutter	BOS	P	597.27	547	573		3		
718	11797	Monasterio, Andruw	BOS	SS	597.42	483	483		1		
719	8716	Jackson, Luke	SEA	P	597.45	484	484		1		
720	9782	Jimenez, Eloy	BAL	UT	597.48	516	593		3		
721	11323	Velazquez, Nelson	KC	OF	597.48	521	565		2		
722	12210	Roden, Alan	MIN	OF	597.48	556	591		5		
723	8929	Refsnyder, Rob	SEA	OF	597.55	487	487		1		
724	10167	Winn, Cole	TEX	P	597.58	560	586		4		
725	12338	Kemp, Otto	PHI	3B	597.67	519	600		3		
726	11236	Wilson, Jacob	HOU	UT	597.73	493	493		1		
727	12646	Fischer, Andrew	MLW	3B	597.82	496	496		1		
728	9500	Rosario, Amed	NYY	3B	597.88	540	592		3		
729	8895	Garcia, Yimi	TOR	P	597.88	548	600		6		
730	11771	Kjerstad, Heston	BAL	OF	597.94	535	592		4		
731	11986	McDonald, Trevor	SF	P	598.06	560	580		3		
732	12445	Peguero, Joel	SF	P	598.15	519	589		2		
733	9965	McKenzie, Triston	CLE	P	598.15	507	507		1		
734	10425	Palacios, Richie	TB	OF	598.21	509	509		1		
735	12538	Long, Jonathon	CHC	1B	598.27	511	511		1		
736	12440	Gilbert, Drew	SF	OF	598.27	551	599		4		
737	12624	Arroyo, Michael	SEA	2B	598.33	513	513		1		
738	12427	Cortes, Carlos	ATH	OF	598.33	513	513		1		
739	11606	Mead, Curtis	CWS	1B, 3B	598.36	555	585		3		
740	10781	Espinal, Santiago	LAD	3B	598.39	542	600		3		
741	10585	Weissert, Greg	BOS	P	598.45	517	517		1		
742	11779	Feduccia, Hunter	TB	C	598.48	555	596		3		
743	12231	Freeland, Alex	LAD	3B	598.52	549	571		2		
744	12368	Johnson, Ryan	LAA	P	598.55	520	520		1		
745	12377	Williamson, Ben	TB	3B	598.55	528	600		3		
746	11736	Encarnacion-Strand, Christian	CIN	1B	598.64	564	598		4		
747	12536	Wenninger, Jack	NYM	P	598.64	559	593		3		
748	9549	Garver, Mitch	SEA	C	598.67	564	597		3		
749	8363	Raley, Brooks	NYM	P	598.73	526	526		1		
750	12220	Klassen, George	LAA	P	598.76	569	596		4		
751	10444	Moore, Dylan	TEX	2B, OF	598.82	529	529		1		
752	12517	McDougal, Tanner	CWS	P	598.82	581	586		4		
753	8947	Newcomb, Sean	CWS	P	598.85	538	593		2		
754	8835	Hernandez, Enrique	LAD	1B, 3B, OF	598.97	562	573		2		
755	11863	Gipson-Long, Sawyer	DET	P	599.03	536	536		1		
756	11403	Jameson, Drey	ARZ	P	599.06	571	590		3		
757	11280	Junk, Janson	MIA	P	599.12	564	576		2		
758	9819	Mikolas, Miles	WAS	P	599.15	540	540		1		
759	12476	Culpepper, Kaelen	MIN	SS	599.15	562	579		2		
760	10304	Jones, Nolan	CLE	OF	599.18	564	578		2		
761	12629	Sirota, Mike	LAD	OF	599.18	541	541		1		
762	10645	Urquidy, Jose	PIT	P	599.21	570	587		3		
763	8963	Jackson, Alex	MIN	C	599.27	544	544		1		
764	12300	Osuna, Alejandro	TEX	OF	599.27	544	544		1		
765	8211	d'Arnaud, Travis	LAA	C	599.36	573	575		2		
766	12493	Pecko, Ethan	HOU	P	599.36	547	547		1		
767	10345	Myers, Tobias	NYM	P	599.39	568	594		3		
768	12034	Crim, Blaine	COL	1B	599.45	550	550		1		
769	11370	Duran, Ezequiel	TEX	1B, SS	599.58	554	554		1		
770	9290	Okert, Steven	HOU	P	599.61	555	555		1		
771	12503	Susac, Daniel	SF	C	599.61	573	583		2		
772	11897	Jobe, Jackson	DET	P	599.64	565	592		2		
773	12489	Ingle, Cooper	CLE	C	599.67	570	588		2		
774	11262	Pozo, Yohel	STL	C	599.70	577	582		2		
775	11400	Butto, Jose	SF	P	599.76	560	560		1		
776	11965	Amador, Adael	COL	2B	599.79	561	561		1		
777	11820	Myers, Dane	CIN	OF	599.91	576	598		3		
778	10839	Encarnacion, Jerar	SF	OF	599.94	566	566		1		
779	12378	Fulford, Braxton	COL	C	599.97	580	600		3		
780	9828	Wynns, Austin	ATH	C	599.97	585	599		4		
781	12496	Rada, Nelson	LAA	OF	600.00	568	568		1		
782	10842	Lee, Dylan	ATL	P	600.00	584	596		3		
783	12518	Alderman, Kemp	MIA	OF	600.06	570	570		1		
784	12537	Gonzalez, Gabriel	MIN	OF	600.06	570	570		1		
785	12495	Bolte, Henry	ATH	OF	600.09	571	571		1		
786	11975	Mejia, Juan	COL	P	600.12	576	597		2		
787	12523	Carrigg, Cole	COL	OF	600.15	573	573		1		
788	10406	Alcantara, Kevin	CHC	OF	600.15	584	590		2		
789	12534	Ward, Braiden	COL	OF	600.18	574	574		1		
790	12475	Clifford, Ryan	NYM	1B	600.21	575	575		1		
791	6918	Morton, Charlie	ATL	P	600.21	575	575		1		
792	12635	Sloan, Ryan	SEA	P	600.21	575	575		1		
793	12548	Bidois, Brandan	PIT	P	600.21	575	575		1		
794	12323	Sykora, Travis	WAS	P	600.27	587	591		2		
795	11584	Rodriguez, Endy	PIT	1B	600.33	579	579		1		
796	8756	Treinen, Blake	LAD	P	600.33	579	579		1		
797	10926	Espino, Daniel	CLE	P	600.36	580	580		1		
798	8494	Thielbar, Caleb	CHC	P	600.39	589	593		2		
799	9779	Kopech, Michael	LAD	P	600.42	582	582		1		
800	12551	Urena, Walbert	LAA	P	600.42	582	582		1		
801	12497	Reimer, Jacob	NYM	3B	600.52	585	585		1		
802	10821	White, Eli	ATL	OF	600.52	585	585		1		
803	11145	Yorke, Nick	PIT	2B	600.52	585	585		1		
804	11780	Chaparro, Andres	WAS	1B	600.58	587	587		1		
805	10445	Urias, Ramon	STL	2B, 3B	600.61	588	588		1		
806	12450	Crooks, Jimmy	STL	C	600.64	590	600		2		
807	12611	Bremner, Tyler	FA	P	600.64	589	589		1		
808	8866	Taylor, Michael A.	CWS	OF	600.64	589	589		1		
809	8941	Freeland, Kyle	COL	P	600.67	590	590		1		
810	10683	Haggerty, Sam	TEX	OF	600.73	592	592		1		
811	11205	Bender, Anthony	MIA	P	600.73	592	592		1		
812	12511	Anderson, Max	DET	2B	600.73	592	592		1		
813	12280	Dobbins, Hunter	STL	P	600.73	592	592		1		
814	12221	Agnos, Zach	COL	P	600.73	592	592		1		
815	12232	Prielipp, Connor	MIN	P	600.73	597	599		3		
816	8645	Johnson, Pierce	CIN	P	600.76	593	593		1		
817	12563	Watson, Kahlil	CLE	OF	600.76	593	593		1		
818	12621	Davidson, Bo	SF	OF	600.79	594	594		1		
819	12277	Avila, Luinder	KC	P	600.79	594	594		1		
820	12514	Valdez, Esmerlyn	PIT	OF	600.82	595	595		1		
821	7760	Kimbrel, Craig	HOU	P	600.82	595	595		1		
822	11080	Toglia, Michael	COL	1B	600.82	595	595		1		
823	8452	Pressly, Ryan	CHC	P	600.85	596	596		1		
824	10246	Wentz, Joey	ATL	P	600.88	597	597		1		
825	10223	Jones, Jahmai	DET	OF	600.88	597	597		1		
826	8950	Arcia, Orlando	COL	2B, 3B, SS	600.91	598	598		1		
827	11855	Phillips, Connor	CIN	P	600.91	598	598		1		
828	12369	Lord, Brad	WAS	P	600.94	599	599		1		
829	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
830	12144	Del Castillo, Adrian	ARZ	UT	600.97	600	600		1		
831	12304	Montes, Lazaro 	SEA	OF	600.97	600	600		1		
