Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	10123	Morejon, Adrian	SD	P	432.56	271	515		34		
431	9523	Andujar, Miguel	SD	3B, OF	433.35	320	524		34		
432	10290	Amaya, Miguel	CHC	C	435.18	328	510		34		
433	8958	Severino, Luis	ATH	P	436.06	286	494		34		
434	10147	Garrett, Braxton	MIA	P	436.50	331	562		34		
435	8643	Baez, Javier	DET	3B, SS, OF	437.18	343	515		34		
436	11625	Ortiz, Joey	MLW	SS	440.79	352	503		34		
437	10067	Springs, Jeffrey	ATH	P	441.06	347	518		34		
438	5420	Verlander, Justin	DET	P	442.91	290	526		34		
439	10350	Larnach, Trevor	MIN	OF	445.35	299	539		34		
440	12198	Sproat, Brandon	MLW	P	449.21	371	520		34		
441	10347	Santillan, Tony	CIN	P	449.35	339	534		33		
442	12241	Clarke, Denzel	ATH	OF	449.94	294	552		34		
443	12216	Bazzana, Travis	CLE	2B	450.03	289	552		33		
444	11225	Nootbaar, Lars	STL	OF	450.65	339	542		34		
445	9430	Weaver, Luke	NYM	P	452.47	354	535		34		
446	11204	Mitchell, Garrett	MLW	OF	452.79	307	534		34		
447	12502	Baez, Joshua	STL	OF	453.03	373	563		34		
448	9725	Hoskins, Rhys	CLE	1B	454.24	346	552		34		
449	8650	Stephenson, Robert	LAA	P	455.03	351	586		30		
450	12301	Muncy, Max	ATH	2B, 3B	455.50	358	542		33		
451	10999	Meyers, Jake	HOU	OF	455.91	391	574		34		
452	8724	Giolito, Lucas	BOS	P	456.56	352	561		34		
453	10307	Meadows, Parker	DET	OF	459.76	371	546		34		
454	10446	Thomas, Lane	KC	OF	459.85	335	566		34		
455	11926	House, Brady	WAS	3B	459.88	349	544		34		
456	12190	Rushing, Dalton	LAD	C	460.68	348	572		33		
457	12477	Waldschmidt, Ryan	ARZ	OF	463.35	220	580		34		
458	12020	Arrighetti, Spencer	HOU	P	463.50	357	561		34		
459	6837	Scherzer, Max	TOR	P	465.59	378	551		34		
460	12434	Morales, Luis	ATH	P	467.62	347	568		34		
461	11910	Ryan, River	LAD	P	469.03	335	583		34		
462	12478	White, Thomas	MIA	P	473.41	358	545		34		
463	12195	Campbell, Kristian	BOS	2B	473.74	355	555		34		
464	11297	Brash, Matt	SEA	P	474.09	368	563		34		
465	12096	Schwellenbach, Spencer	ATL	P	477.62	331	587		33		
466	8126	Goldschmidt, Paul	NYY	1B	477.82	379	573		34		
467	10379	Rocchio, Brayan	CLE	2B, SS	478.47	380	587		34		
468	9791	Soroka, Michael	ARZ	P	478.59	401	581		34		
469	10355	Casas, Triston	BOS	1B	479.12	372	575		34		
470	12430	Melton, Troy	DET	P	480.53	355	594		30		
471	9677	Maton, Phil	CHC	P	481.35	357	600		34		
472	8748	Martinez, Nick	TB	P	481.91	390	539		34		
473	10880	Pages, Pedro	STL	C	483.03	395	575		31		
474	11650	Harris, Hogan	ATH	P	483.18	259	570		28		
475	12482	Mack, Joe	MIA	C	485.03	390	555		33		
476	12137	McGreevy, Michael	STL	P	486.03	325	580		33		
477	11868	Boyle, Joe	TB	P	486.18	336	575		33		
478	12169	Halvorsen, Seth	COL	P	486.91	259	600		31		
479	10434	Perez, Wenceel	DET	OF	488.21	421	559		34		
480	12473	Ritchie, JR	ATL	P	488.94	246	594		32		
481	12214	Kim, Hyeseong	LAD	2B	489.74	364	550		33		
482	12024	Williams, Carson	TB	SS	489.74	418	585		32		
483	11943	Hicks, Liam	MIA	1B, C	490.03	409	567		34		
484	11887	Waldrep, Hurston	ATL	P	490.44	390	600		29		
485	8768	Martin, Chris	TEX	P	490.59	353	590		34		
486	11266	Latz, Jacob	TEX	P	490.62	389	586		34		
487	12124	Wrobleski, Justin	LAD	P	491.68	399	593		32		
488	11395	Faucher, Calvin	MIA	P	492.62	263	589		32		
489	10245	Bart, Joey	PIT	C	492.71	421	581		34		
490	10200	Arias, Gabriel	CLE	2B, SS	494.21	425	594		34		
491	10203	Lux, Gavin	TB	OF	495.79	317	561		33		
492	12047	Jones, Spencer	NYY	OF	496.91	354	578		31		
493	11592	Julien, Edouard	COL	1B, 2B	498.88	338	596		34		
494	9175	Houser, Adrian	SF	P	501.12	423	591		32		
495	9205	Strahm, Matt	KC	P	501.32	378	573		30		
496	10183	Kremer, Dean	BAL	P	502.62	367	575		34		
497	12472	Miller, Aidan	PHI	SS	504.47	381	583		31		
498	8632	Rodriguez, Eduardo	ARZ	P	505.65	425	594		32		
499	8951	Berrios, Jose	TOR	P	506.53	336	590		29		
500	12194	Moore, Christian	LAA	2B	507.09	379	574		30		
501	11754	Joyce, Ben	LAA	P	507.21	399	590		32		
502	11375	Weiss, Ryan	HOU	P	508.35	340	581		30		
503	10309	Smith, Pavin	ARZ	1B	508.50	335	599		33		
504	10356	Freeman, Tyler	COL	OF	508.76	326	600		32		
505	11923	Williams, Jett	MLW	SS	509.00	398	590		33		
506	8689	Matz, Steven	TB	P	509.03	407	592		34		
507	9470	Higashioka, Kyle	TEX	C	509.82	395	600		30		
508	8979	Moncada, Yoan	LAA	3B	510.50	449	584		34		
509	10262	Hayes, Ke'Bryan	CIN	3B	511.15	443	565		33		
510	11935	Brown, Ben	CHC	P	511.35	399	594		33		
511	12249	Young, Cole	SEA	2B	511.82	326	594		31		
512	11154	Morel, Christopher	MIA	OF	512.38	410	579		33		
513	12046	Melton, Jacob	TB	OF	513.97	340	591		30		
514	11662	Ferrer, Jose A.	SEA	P	519.59	370	594		29		
515	11331	Veen, Zac	COL	OF	519.62	362	597		29		
516	9892	Soto, Gregory	PIT	P	521.56	356	600		27		
517	9648	Leiter Jr., Mark	ATH	P	524.12	349	600		31		
518	11912	Scott, Christian	NYM	P	524.41	411	585		29		
519	11822	Leahy, Kyle	STL	P	525.65	366	598		31		
520	9936	Keller, Brad	PHI	P	525.88	409	599		33		
521	10725	Rogers, Tyler	TOR	P	526.91	375	594		29		
522	11364	Sands, Cole	MIN	P	527.68	363	592		30		
523	10126	Thomas, Alek	ARZ	OF	528.62	376	598		30		
524	12040	Jenkins, Walker	MIN	OF	529.62	454	599		31		
525	9792	Puk, A.J.	ARZ	P	529.68	373	594		33		
526	11677	Vasquez, Randy	SD	P	531.59	417	592		24		
527	11193	Wells, Tyler	BAL	P	533.41	389	599		31		
528	12461	Cole, Zach	HOU	OF	534.15	366	595		30		
529	10142	Alexander, Blaze	BAL	3B	534.53	436	593		30		
530	12626	Rumfield, T.J.	COL	1B	534.97	438	588		28		
531	10784	Vesia, Alex	LAD	P	536.41	396	590		25		
532	8633	Harvey, Hunter	CHC	P	536.71	446	578		28		
533	11424	Varland, Louis	TOR	P	536.76	394	596		26		
534	10518	Romano, Jordan	LAA	P	538.88	268	598		26		
535	12367	Clark, Max	DET	OF	539.06	373	594		26		
536	9863	Kiner-Falefa, Isiah	BOS	3B, SS	539.91	390	600		28		
537	12279	Garcia, Jhostynxon	PIT	OF	540.12	419	591		29		
538	10372	Ashby, Aaron	MLW	P	540.41	398	600		30		
539	11276	Gonzalez, Romy	BOS	1B, 2B	540.59	388	596		25		
540	11755	Burke, Sean	CWS	P	541.06	460	600		30		
541	11905	Johnston, Troy	COL	OF	542.38	436	596		27		
542	11594	Olson, Reese	DET	P	542.50	437	595		24		
543	12415	Fuentes, Didier	ATL	P	543.00	270	591		19		
544	12177	Sanoja, Javier	MIA	2B, 3B, OF	543.26	457	580		28		
545	12250	Tawa, Tim	ARZ	1B, OF, 2B	543.94	451	596		32		
546	11895	Saggese, Thomas	STL	2B, SS	546.21	469	590		28		
547	10764	Raley, Luke	SEA	1B, OF	546.32	475	599		31		
548	11307	Elder, Bryce	ATL	P	547.50	451	599		24		
549	11637	Lukes, Nathan	TOR	OF	547.85	416	594		27		
550	12014	Fitts, Richard	STL	P	548.21	475	597		25		
551	12183	Rocker, Kumar	TEX	P	548.68	411	597		28		
552	11289	Fortes, Nick	TB	C	548.85	399	598		23		
553	9123	Armstrong, Shawn	CLE	P	549.12	291	595		24		
554	9764	Buehler, Walker	PHI	P	550.09	330	599		22		
555	10694	Kay, Anthony	CWS	P	550.29	397	586		18		
556	8189	Pomeranz, Drew	LAA	P	551.06	396	599		22		
557	12329	Rodriguez, Elmer	NYY	P	551.65	476	594		27		
558	10748	Griffin, Foster	WAS	P	552.59	395	599		29		
559	12209	Dollander, Chase	COL	P	553.15	490	599		27		
560	9599	Santander, Anthony	TOR	OF	553.15	342	599		22		
561	9788	Bauers, Jake	MLW	OF, 1B	553.94	407	586		26		
562	11742	Davis, Henry	PIT	C	554.21	436	600		23		
563	12360	Barco, Hunter	PIT	P	556.09	476	592		26		
564	11423	Henry, Cole	WAS	P	557.24	384	600		22		
565	9977	Mountcastle, Ryan	BAL	1B	557.85	472	597		24		
566	11745	Gasser, Robert	MLW	P	558.79	483	588		24		
567	12299	De Vries, Leodalis	ATH	SS	559.32	409	590		19		
568	11350	Diaz, Alexis	TEX	P	559.32	436	595		20		
569	12491	Lagrange, Carlos	NYY	P	560.44	433	597		22		
570	12128	Baldwin, Brooks	CWS	OF	560.47	447	597		20		
571	11952	Loperfido, Joey	HOU	OF	561.24	427	593		20		
572	10838	Bleday, JJ	CIN	OF	561.29	453	589		23		
573	11223	Vierling, Matt	DET	OF	561.74	422	579		14		
574	11675	Martinez, Angel	CLE	2B, OF	562.29	320	595		17		
575	11624	Gelof, Zack	ATH	2B	562.47	461	595		22		
576	10833	Martin, Austin	MIN	OF	563.47	394	600		18		
577	10688	Speier, Gabe	SEA	P	564.09	422	586		15		
578	9706	Kittredge, Andrew	BAL	P	564.12	439	598		20		
579	11743	Schmitt, Casey	SF	2B, 3B	564.21	440	598		23		
580	11528	Gaddis, Hunter	CLE	P	564.85	361	591		21		
581	12483	Anderson, Kade	SEA	P	565.56	415	600		22		
582	9515	Alvarado, Jose	PHI	P	565.97	442	599		21		
583	12403	Hernandez, Heriberto	MIA	OF	567.09	370	599		19		
584	8228	Profar, Jurickson	ATL	OF	568.00	223	461		5		
585	12439	Karros, Kyle	COL	3B	568.94	427	599		19		
586	10853	Baker, Bryan	TB	P	569.00	301	596		14		
587	10210	Conine, Griffin	MIA	OF	569.32	349	589		17		
588	10296	Lowe, Nathaniel	BOS	1B	571.47	447	599		15		
589	8212	Sanchez, Gary	MLW	C	571.94	395	597		16		
590	11621	Montgomery, Mason	PIT	P	572.82	372	600		16		
591	7514	Santana, Carlos	ARZ	1B	572.85	395	588		15		
592	11038	Gonzales, Nick	PIT	2B	574.68	470	600		19		
593	8807	Rojas, Miguel	LAD	3B, 2B, SS	574.79	478	600		19		
594	12192	Mathews, Quinn	STL	P	575.00	485	600		17		
595	10024	Lauer, Eric	TOR	P	575.91	506	586		16		
596	11645	Hamilton, David	MLW	2B	576.00	477	595		16		
597	11846	Young, Jacob	WAS	OF	576.26	474	591		13		
598	12485	Ortiz, Abimelec	WAS	1B	576.32	485	591		17		
599	10705	Heim, Jonah	ATL	C	576.76	492	600		16		
600	9124	Rea, Colin	CHC	P	577.35	429	599		14		
601	10854	Manoah, Alek	LAA	P	579.18	497	597		13		
602	9557	Sosa, Edmundo	PHI	2B, 3B	579.38	467	595		15		
603	12592	Song, Sung-Mun	SD	3B	579.79	462	595		17		
604	11629	Yoshida, Masataka	BOS	UT	580.29	403	590		14		
605	11412	Allen, Logan	CLE	P	580.47	470	576		10		
606	12159	Casparius, Ben	LAD	P	581.29	484	600		15		
607	11954	Pauley, Graham	MIA	3B	581.82	360	593		9		
608	10524	Akin, Keegan	BAL	P	582.24	505	591		12		
609	11924	Povich, Cade	BAL	P	582.71	454	587		11		
610	9923	Barlow, Scott	ATH	P	583.00	425	589		8		
611	10025	Adam, Jason	SD	P	583.21	348	589		11		
612	12181	Wagaman, Eric	MIN	1B, OF	583.44	286	591		6		
613	8688	Pederson, Joc	TEX	UT	583.82	511	598		18		
614	9583	Anderson, Drew	DET	P	583.97	520	573		12		
615	10873	Hancock, Emerson	SEA	P	584.44	474	596		11		
616	11126	Topa, Justin	MIN	P	584.50	466	571		7		
617	12355	Matthews, Brice	HOU	2B	584.50	508	598		14		
618	12161	Ginn, J.T.	ATH	P	584.56	442	595		12		
619	8170	Hendriks, Liam	BOS	P	584.74	387	598		9		
620	9387	Frazier, Adam	KC	2B, OF	584.88	455	593		11		
621	11557	Cruz, Fernando	NYY	P	585.35	480	598		13		
622	12444	Church, Nathan	STL	OF	585.62	415	599		8		
623	12484	Jump, Gage	ATH	P	586.18	505	598		13		
624	8659	McCullers Jr., Lance	HOU	P	586.29	437	599		12		
625	10193	Ruiz, Esteury	MIA	OF	586.29	442	600		11		
626	11810	Mlodzinski, Carmen	PIT	P	586.35	517	588		12		
627	10937	Wong, Connor	BOS	C	586.35	500	596		14		
628	11470	Martin, Davis	CWS	P	586.47	512	596		10		
629	12098	Schneemann, Daniel	CLE	2B, 3B, OF	586.76	436	600		10		
630	12352	Made, Jesus	MLW	SS	586.82	471	598		12		
631	12111	King, Bryan	HOU	P	586.85	385	515		4		
632	11789	Fry, David	CLE	UT	587.26	480	589		9		
633	10225	Fraley, Jake	TB	OF	587.32	519	597		12		
634	11401	Sears, JP	SD	P	587.65	343	561		5		
635	8280	Quintana, Jose	COL	P	587.79	319	579		6		
636	12026	Birdsong, Hayden	SF	P	587.88	496	599		7		
637	11990	Rodriguez, Emmanuel	MIN	OF	588.26	490	585		9		
638	11417	Ashcraft, Graham	CIN	P	588.50	336	581		5		
639	12481	Wiggins, Jaxon	CHC	P	588.53	526	591		10		
640	8897	McCann, James	ARZ	C	588.88	493	596		12		
641	10955	Walls, Taylor	TB	SS	588.91	495	598		10		
642	10161	Paddack, Chris	MIA	P	589.15	507	590		9		
643	12406	Ritter, Ryan	COL	2B, SS	589.15	507	581		7		
644	10205	Valera, George	CLE	UT	589.35	472	572		5		
645	9028	Lorenzen, Michael	COL	P	589.79	521	599		10		
646	10318	Mauricio, Ronny	NYM	3B	589.94	499	599		13		
647	9753	Machado, Andres	WAS	P	590.03	228	228		1		
648	12487	Doyle, Liam	STL	P	590.09	487	593		7		
649	12197	Schultz, Noah	CWS	P	590.32	532	600		14		
650	11838	Schneider, Davis	TOR	2B, OF	590.47	450	599		8		
651	10209	Canning, Griffin	SD	P	590.59	512	588		8		
652	11442	Pallante, Andre	STL	P	590.68	491	596		9		
653	12389	Blubaugh, AJ	HOU	P	590.68	535	584		9		
654	12196	Smith, Hagen	CWS	P	590.91	499	574		5		
655	8954	Conforto, Michael	CHC	OF	591.03	459	595		7		
656	12435	Kayfus, CJ	CLE	OF	591.03	541	596		11		
657	10877	Williamson, Brandon	CIN	P	591.88	459	543		3		
658	12288	Bergert, Ryan	KC	P	592.06	524	586		6		
659	12346	Walcott, Sebastian	TEX	SS	592.09	445	553		3		
660	9519	Stanek, Ryne	STL	P	592.18	526	585		7		
661	11876	Kerkering, Orion	PHI	P	592.18	542	597		9		
662	9698	Tauchman, Mike	CWS	OF	592.24	430	474		2		
663	12486	Gibson, Trey	BAL	P	592.35	459	579		3		
664	10165	Schmidt, Clarke	NYY	P	592.53	510	600		7		
665	11731	Varland, Gus	WAS	P	592.68	318	318		1		
666	11459	Holton, Tyler	DET	P	592.88	517	549		4		
667	11046	Hassell III, Robert	WAS	OF	592.88	399	590		3		
668	10960	Thompson, Ryan	ARZ	P	593.09	527	584		6		
669	10501	Herget, Jimmy	COL	P	593.12	450	567		3		
670	9862	Trevino, Jose	CIN	C	593.32	500	600		7		
671	9880	Tellez, Rowdy	TEX	1B	593.44	439	579		3		
672	8679	Smith, Dominic	SF	1B	593.74	530	591		6		
673	10531	Rogers, Jake	DET	C	593.74	464	584		4		
674	10640	Civale, Aaron	ATH	P	593.74	509	594		7		
675	11043	Campusano, Luis	SD	UT	593.76	512	597		5		
676	10408	Isbel, Kyle	KC	OF	593.76	516	565		4		
677	11531	Grissom, Vaughn	LAA	2B	593.85	514	595		6		
678	11920	Hernaiz, Darell	ATH	3B, SS	594.44	549	576		6		
679	12521	Montgomery, Braden	CWS	OF	594.44	539	598		8		
680	10259	Gray, Josiah	WAS	P	594.47	537	593		8		
681	9600	Torrens, Luis	NYM	C	594.56	532	598		7		
682	12340	Alvarado, Elvis	ATH	P	594.62	560	594		10		
683	7736	Marte, Starling	KC	UT	594.76	486	569		3		
684	12631	Antonacci, Sam	CWS	2B	594.91	485	564		3		
685	12008	Slaten, Justin	BOS	P	594.94	406	590		2		
686	10308	Sandoval, Patrick	BOS	P	595.00	540	597		6		
687	12199	Thomas, Colby	ATH	OF	595.26	535	598		6		
688	11906	Quero, Jeferson	MLW	C	595.29	517	594		5		
689	11156	Peraza, Oswald	LAA	3B	595.29	407	407		1		
690	11681	DeLuca, Jonny	TB	OF	595.59	519	599		5		
691	11165	Bazardo, Eduard	SEA	P	595.71	421	421		1		
692	9965	McKenzie, Triston	CLE	P	595.74	507	516		2		
693	11064	Marchan, Rafael	PHI	C	595.79	511	577		3		
694	12499	Lambert, Ryan	NYM	P	595.82	503	523		2		
695	10487	Sborz, Josh	TEX	P	595.82	425	425		1		
696	12167	Sabrowski, Erik	CLE	P	595.97	516	577		3		
697	9295	Marquez, German	SD	P	596.00	515	589		5		
698	10362	Benson, Will	CIN	OF	596.00	554	597		5		
699	12131	Hopkins, Brody	TB	P	596.00	527	573		3		
700	12005	Drohan, Shane	MLW	P	596.03	501	532		2		
701	11792	Bradford, Cody	TEX	P	596.06	499	593		4		
702	11797	Monasterio, Andruw	BOS	SS	596.15	483	554		2		
703	8418	Walker, Taijuan	PHI	P	596.24	539	600		6		
704	11379	Bautista, Felix	BAL	P	596.29	480	598		4		
705	12637	Lombard Jr., George	NYY	SS	596.32	463	580		2		
706	10485	France, Ty	TOR	1B	596.35	531	574		3		
707	11620	McGarry, Griff	WAS	P	596.56	469	582		2		
708	11956	Whisenhunt, Carson	SF	P	596.65	543	579		4		
709	10167	Winn, Cole	TEX	P	596.68	560	586		5		
710	11489	Koenig, Jared	MLW	P	596.68	543	580		4		
711	10976	Irvin, Jake	WAS	P	596.68	525	592		4		
712	11987	Miller, Erik	SF	P	596.68	491	564		2		
713	12220	Klassen, George	LAA	P	596.82	533	596		5		
714	12377	Williamson, Ben	TB	3B	596.94	528	600		4		
715	12517	McDougal, Tanner	CWS	P	596.97	559	586		6		
716	12231	Freeland, Alex	LAD	3B	597.06	519	549		2		
717	11283	Crawford, Kutter	BOS	P	597.26	547	597		4		
718	8736	Kahnle, Tommy	DET	P	597.35	477	477		1		
719	9807	Yarbrough, Ryan	NYY	P	597.35	489	589		2		
720	10234	Jackson, Jeremiah	BAL	OF	597.56	536	600		5		
721	8716	Jackson, Luke	SEA	P	597.56	484	484		1		
722	12210	Roden, Alan	MIN	OF	597.59	556	591		5		
723	11323	Velazquez, Nelson	KC	OF	597.59	521	565		2		
724	9782	Jimenez, Eloy	BAL	UT	597.59	516	593		3		
725	9524	Mateo, Jorge	ATL	SS	597.65	533	582		3		
726	8929	Refsnyder, Rob	SEA	OF	597.65	487	487		1		
727	7538	Flores, Wilmer	SF	1B	597.76	491	491		1		
728	11236	Wilson, Jacob	HOU	UT	597.82	493	493		1		
729	12338	Kemp, Otto	PHI	3B	597.85	519	576		2		
730	12646	Fischer, Andrew	MLW	3B	597.91	496	496		1		
731	9500	Rosario, Amed	NYY	3B	597.97	540	592		3		
732	11771	Kjerstad, Heston	BAL	OF	598.03	535	592		4		
733	11986	McDonald, Trevor	SF	P	598.09	560	599		4		
734	11262	Pozo, Yohel	STL	C	598.09	545	582		3		
735	12445	Peguero, Joel	SF	P	598.24	519	589		2		
736	10425	Palacios, Richie	TB	OF	598.29	509	509		1		
737	12538	Long, Jonathon	CHC	1B	598.35	511	511		1		
738	10645	Urquidy, Jose	PIT	P	598.35	570	588		5		
739	12440	Gilbert, Drew	SF	OF	598.35	551	599		4		
740	12624	Arroyo, Michael	SEA	2B	598.41	513	513		1		
741	8895	Garcia, Yimi	TOR	P	598.41	578	600		7		
742	12493	Pecko, Ethan	HOU	P	598.47	547	569		2		
743	10781	Espinal, Santiago	LAD	3B	598.47	542	600		3		
744	10585	Weissert, Greg	BOS	P	598.53	517	517		1		
745	11779	Feduccia, Hunter	TB	C	598.56	555	596		3		
746	12536	Wenninger, Jack	NYM	P	598.71	559	593		3		
747	9549	Garver, Mitch	SEA	C	598.74	564	597		3		
748	12345	Perkins, Jack	ATH	P	598.76	564	599		4		
749	8363	Raley, Brooks	NYM	P	598.79	526	526		1		
750	10444	Moore, Dylan	TEX	2B, OF	598.88	529	529		1		
751	8947	Newcomb, Sean	CWS	P	598.91	538	593		2		
752	12457	Harris, Hayden	ATL	P	598.94	531	531		1		
753	11403	Jameson, Drey	ARZ	P	599.03	571	598		4		
754	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.03	562	573		2		
755	10445	Urias, Ramon	STL	2B, 3B	599.03	547	588		2		
756	11606	Mead, Curtis	CWS	1B, 3B	599.18	555	585		2		
757	12476	Culpepper, Kaelen	MIN	SS	599.21	562	579		2		
758	10821	White, Eli	ATL	OF	599.21	556	585		2		
759	10304	Jones, Nolan	CLE	OF	599.24	564	578		2		
760	12629	Sirota, Mike	LAD	OF	599.24	541	541		1		
761	8963	Jackson, Alex	MIN	C	599.32	544	544		1		
762	8211	d'Arnaud, Travis	LAA	C	599.41	573	575		2		
763	10345	Myers, Tobias	NYM	P	599.44	568	594		3		
764	12034	Crim, Blaine	COL	1B	599.50	550	550		1		
765	10842	Lee, Dylan	ATL	P	599.53	584	596		4		
766	11370	Duran, Ezequiel	TEX	1B, SS	599.62	554	554		1		
767	9290	Okert, Steven	HOU	P	599.65	555	555		1		
768	12503	Susac, Daniel	SF	C	599.65	573	583		2		
769	8294	Solano, Donovan	TEX	1B	599.65	555	555		1		
770	9646	Montgomery, Jordan	TEX	P	599.71	557	557		1		
771	11400	Butto, Jose	SF	P	599.79	560	560		1		
772	11736	Encarnacion-Strand, Christian	CIN	1B	599.79	567	598		3		
773	11965	Amador, Adael	COL	2B	599.82	561	561		1		
774	8272	Corbin, Patrick	TEX	P	599.85	562	562		1		
775	10253	Miranda, Jose	MIN	3B	599.91	564	564		1		
776	11897	Jobe, Jackson	DET	P	599.94	565	565		1		
777	10839	Encarnacion, Jerar	SF	OF	599.97	566	566		1		
778	12378	Fulford, Braxton	COL	C	600.00	580	600		3		
779	9828	Wynns, Austin	ATH	C	600.00	585	599		4		
780	11820	Myers, Dane	CIN	OF	600.03	576	593		2		
781	12537	Gonzalez, Gabriel	MIN	OF	600.09	570	570		1		
782	12489	Ingle, Cooper	CLE	C	600.09	570	570		1		
783	12518	Alderman, Kemp	MIA	OF	600.09	570	570		1		
784	12495	Bolte, Henry	ATH	OF	600.12	571	571		1		
785	11975	Mejia, Juan	COL	P	600.15	576	597		2		
786	12009	Kolek, Stephen	KC	P	600.15	572	572		1		
787	10406	Alcantara, Kevin	CHC	OF	600.18	584	590		2		
788	12523	Carrigg, Cole	COL	OF	600.18	573	573		1		
789	12051	Wilken, Brock	MLW	3B	600.18	573	573		1		
790	11658	Ramos, Bryan	BAL	3B	600.21	574	574		1		
791	12534	Ward, Braiden	COL	OF	600.21	574	574		1		
792	12548	Bidois, Brandan	PIT	P	600.24	575	575		1		
793	12635	Sloan, Ryan	SEA	P	600.24	575	575		1		
794	6918	Morton, Charlie	ATL	P	600.24	575	575		1		
795	12475	Clifford, Ryan	NYM	1B	600.24	575	575		1		
796	12323	Sykora, Travis	WAS	P	600.29	587	591		2		
797	11584	Rodriguez, Endy	PIT	1B	600.35	579	579		1		
798	8756	Treinen, Blake	LAD	P	600.35	579	579		1		
799	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.35	579	579		1		
800	10926	Espino, Daniel	CLE	P	600.38	580	580		1		
801	8919	Pham, Tommy	PIT	OF	600.38	580	580		1		
802	9957	Hicks, Jordan	CWS	P	600.38	580	580		1		
803	8494	Thielbar, Caleb	CHC	P	600.41	589	593		2		
804	9779	Kopech, Michael	LAD	P	600.44	582	582		1		
805	11399	Outman, James	MIN	OF	600.50	584	584		1		
806	12497	Reimer, Jacob	NYM	3B	600.53	585	585		1		
807	11780	Chaparro, Andres	WAS	1B	600.59	587	587		1		
808	12611	Bremner, Tyler	FA	P	600.65	589	589		1		
809	12450	Crooks, Jimmy	STL	C	600.65	590	600		2		
810	8941	Freeland, Kyle	COL	P	600.68	590	590		1		
811	12232	Prielipp, Connor	MIN	P	600.74	597	599		3		
812	11205	Bender, Anthony	MIA	P	600.74	592	592		1		
813	12280	Dobbins, Hunter	STL	P	600.74	592	592		1		
814	11313	Lee, Korey	CWS	C	600.74	592	592		1		
815	10683	Haggerty, Sam	TEX	OF	600.74	592	592		1		
816	12511	Anderson, Max	DET	2B	600.74	592	592		1		
817	8645	Johnson, Pierce	CIN	P	600.76	593	593		1		
818	12563	Watson, Kahlil	CLE	OF	600.76	593	593		1		
819	12621	Davidson, Bo	SF	OF	600.79	594	594		1		
820	12277	Avila, Luinder	KC	P	600.79	594	594		1		
821	11080	Toglia, Michael	COL	1B	600.82	595	595		1		
822	12514	Valdez, Esmerlyn	PIT	OF	600.82	595	595		1		
823	7760	Kimbrel, Craig	HOU	P	600.82	595	595		1		
824	8452	Pressly, Ryan	CHC	P	600.85	596	596		1		
825	10246	Wentz, Joey	ATL	P	600.88	597	597		1		
826	10223	Jones, Jahmai	DET	OF	600.88	597	597		1		
827	11587	Stone, Gavin	LAD	P	600.88	597	597		1		
828	10470	Suarez, Jose	ATL	P	600.91	598	598		1		
829	8950	Arcia, Orlando	COL	2B, 3B, SS	600.91	598	598		1		
830	11855	Phillips, Connor	CIN	P	600.91	598	598		1		
831	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
832	12144	Del Castillo, Adrian	ARZ	UT	600.97	600	600		1		
