Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	10123	Morejon, Adrian	SD	P	435.16	271	528		31		
431	11597	Harrison, Kyle	MLW	P	436.61	280	596		31		
432	8724	Giolito, Lucas	BOS	P	437.10	322	561		30		
433	10290	Amaya, Miguel	CHC	C	437.65	343	510		31		
434	9642	Sewald, Paul	ARZ	P	439.26	329	561		31		
435	9523	Andujar, Miguel	SD	3B, OF	439.55	298	524		31		
436	12479	Emerson, Colt	SEA	SS	439.90	349	549		31		
437	10347	Santillan, Tony	CIN	P	441.42	329	530		31		
438	12190	Rushing, Dalton	LAD	C	441.45	348	530		31		
439	12241	Clarke, Denzel	ATH	OF	442.35	294	542		31		
440	11836	Cecconi, Slade	CLE	P	443.00	353	552		31		
441	12216	Bazzana, Travis	CLE	2B	443.71	331	552		31		
442	8643	Baez, Javier	DET	3B, SS, OF	443.74	369	515		31		
443	12198	Sproat, Brandon	MLW	P	449.81	397	501		31		
444	10067	Springs, Jeffrey	ATH	P	449.90	374	518		31		
445	8951	Berrios, Jose	TOR	P	454.35	377	575		31		
446	5420	Verlander, Justin	DET	P	454.68	310	547		31		
447	12502	Baez, Joshua	STL	OF	455.10	367	563		31		
448	12434	Morales, Luis	ATH	P	455.61	344	535		31		
449	10307	Meadows, Parker	DET	OF	456.16	371	546		31		
450	9725	Hoskins, Rhys	MLW	1B	456.55	346	552		31		
451	12430	Melton, Troy	DET	P	458.39	317	593		29		
452	12020	Arrighetti, Spencer	HOU	P	458.74	357	522		31		
453	9430	Weaver, Luke	NYM	P	459.81	383	535		31		
454	10446	Thomas, Lane	KC	OF	460.35	335	535		31		
455	12477	Waldschmidt, Ryan	ARZ	OF	461.16	220	568		30		
456	11225	Nootbaar, Lars	STL	OF	462.06	404	542		31		
457	8958	Severino, Luis	ATH	P	463.19	307	564		31		
458	12478	White, Thomas	MIA	P	464.29	358	576		31		
459	12214	Kim, Hyeseong	LAD	2B	464.65	359	550		31		
460	12096	Schwellenbach, Spencer	ATL	P	466.77	331	582		31		
461	11926	House, Brady	WAS	3B	467.81	386	577		31		
462	11204	Mitchell, Garrett	MLW	OF	469.23	373	535		30		
463	10999	Meyers, Jake	HOU	OF	469.35	387	574		31		
464	12195	Campbell, Kristian	BOS	2B	469.42	355	589		31		
465	8126	Goldschmidt, Paul	NYY	1B	470.06	357	569		31		
466	12482	Mack, Joe	MIA	C	472.55	351	551		30		
467	11868	Boyle, Joe	TB	P	472.71	336	586		31		
468	11592	Julien, Edouard	COL	1B, 2B	474.35	297	596		31		
469	9791	Soroka, Michael	ARZ	P	475.16	401	573		31		
470	10355	Casas, Triston	BOS	1B	476.61	369	575		31		
471	12194	Moore, Christian	LAA	2B	477.03	383	548		31		
472	11395	Faucher, Calvin	MIA	P	477.10	358	598		30		
473	8748	Martinez, Nick	TB	P	477.45	342	548		31		
474	8228	Profar, Jurickson	ATL	OF	478.00	175	569		14		
475	10880	Pages, Pedro	STL	C	480.58	337	529		28		
476	12047	Jones, Spencer	NYY	OF	480.90	327	594		31		
477	12472	Miller, Aidan	PHI	SS	482.00	381	565		28		
478	11266	Latz, Jacob	TEX	P	484.55	389	583		31		
479	9677	Maton, Phil	CHC	P	484.68	371	600		31		
480	12169	Halvorsen, Seth	COL	P	485.52	351	574		29		
481	11887	Waldrep, Hurston	ATL	P	486.84	332	582		24		
482	11297	Brash, Matt	SEA	P	487.03	368	575		31		
483	10309	Smith, Pavin	ARZ	1B	487.32	335	596		31		
484	11943	Hicks, Liam	MIA	1B, C	487.71	369	567		31		
485	10434	Perez, Wenceel	DET	OF	489.77	425	584		30		
486	10356	Freeman, Tyler	COL	OF	490.19	326	597		29		
487	12301	Muncy, Max	ATH	2B, 3B	490.39	397	589		30		
488	12024	Williams, Carson	TB	SS	490.74	361	585		30		
489	10183	Kremer, Dean	BAL	P	490.81	367	556		31		
490	12124	Wrobleski, Justin	LAD	P	493.19	399	583		29		
491	9599	Santander, Anthony	TOR	OF	494.58	304	599		27		
492	11910	Ryan, River	LAD	P	495.00	335	583		29		
493	10245	Bart, Joey	PIT	C	495.42	420	593		31		
494	12137	McGreevy, Michael	STL	P	496.06	325	579		31		
495	10379	Rocchio, Brayan	CLE	2B, SS	497.97	424	587		31		
496	11331	Veen, Zac	COL	OF	498.45	362	599		29		
497	9470	Higashioka, Kyle	TEX	C	499.00	395	600		29		
498	10203	Lux, Gavin	TB	OF	501.13	436	575		31		
499	9205	Strahm, Matt	KC	P	502.23	391	562		29		
500	6837	Scherzer, Max	TOR	P	503.23	407	578		31		
501	10200	Arias, Gabriel	CLE	2B, SS	503.58	431	594		30		
502	10262	Hayes, Ke'Bryan	CIN	3B	504.39	401	565		30		
503	11375	Weiss, Ryan	HOU	P	504.55	340	581		26		
504	12046	Melton, Jacob	TB	OF	504.55	400	591		30		
505	9175	Houser, Adrian	SF	P	504.97	423	579		30		
506	8768	Martin, Chris	TEX	P	505.48	353	590		31		
507	11923	Williams, Jett	MLW	SS	509.06	425	550		29		
508	11754	Joyce, Ben	LAA	P	510.23	387	585		29		
509	11154	Morel, Christopher	MIA	OF	510.94	331	598		31		
510	12473	Ritchie, JR	ATL	P	511.68	280	594		29		
511	11662	Ferrer, Jose A.	SEA	P	513.42	370	590		29		
512	11276	Gonzalez, Romy	BOS	1B, 2B	513.52	362	572		26		
513	11935	Brown, Ben	CHC	P	513.81	399	597		29		
514	11350	Diaz, Alexis	TEX	P	514.39	427	579		26		
515	8632	Rodriguez, Eduardo	ARZ	P	515.10	400	595		29		
516	8979	Moncada, Yoan	LAA	3B	515.29	345	584		29		
517	9648	Leiter Jr., Mark	ATH	P	517.65	349	599		30		
518	9936	Keller, Brad	PHI	P	521.68	409	596		29		
519	12177	Sanoja, Javier	MIA	2B, 3B, OF	523.90	379	580		28		
520	11594	Olson, Reese	DET	P	524.23	404	595		22		
521	12461	Cole, Zach	HOU	OF	524.26	366	593		31		
522	11193	Wells, Tyler	BAL	P	524.94	389	592		29		
523	8633	Harvey, Hunter	CHC	P	525.39	395	583		29		
524	8689	Matz, Steven	TB	P	525.87	407	592		30		
525	9863	Kiner-Falefa, Isiah	BOS	3B, SS	526.74	434	600		29		
526	11912	Scott, Christian	NYM	P	527.03	444	591		29		
527	12040	Jenkins, Walker	MIN	OF	528.48	425	600		30		
528	12279	Garcia, Jhostynxon	PIT	OF	531.71	362	591		26		
529	11637	Lukes, Nathan	TOR	OF	531.74	361	593		26		
530	12249	Young, Cole	SEA	2B	531.90	326	594		26		
531	11822	Leahy, Kyle	STL	P	532.81	413	598		28		
532	11364	Sands, Cole	MIN	P	532.81	421	594		28		
533	10142	Alexander, Blaze	BAL	3B	533.77	397	594		27		
534	12014	Fitts, Richard	STL	P	533.90	447	597		26		
535	10725	Rogers, Tyler	TOR	P	535.19	375	599		25		
536	10518	Romano, Jordan	LAA	P	535.65	268	598		25		
537	11755	Burke, Sean	CWS	P	538.29	465	599		27		
538	9792	Puk, A.J.	ARZ	P	539.03	417	595		27		
539	11424	Varland, Louis	TOR	P	539.55	394	596		25		
540	12329	Rodriguez, Elmer	NYY	P	541.48	450	592		26		
541	12128	Baldwin, Brooks	CWS	OF	541.52	447	597		24		
542	9892	Soto, Gregory	PIT	P	542.10	356	593		23		
543	11677	Vasquez, Randy	SD	P	542.58	436	595		21		
544	10126	Thomas, Alek	ARZ	OF	543.26	472	599		27		
545	11895	Saggese, Thomas	STL	2B, SS	543.48	459	597		24		
546	12250	Tawa, Tim	ARZ	1B, OF, 2B	545.23	468	592		28		
547	11650	Harris, Hogan	ATH	P	545.68	348	600		18		
548	11742	Davis, Henry	PIT	C	545.68	436	600		26		
549	12367	Clark, Max	DET	OF	546.03	395	594		24		
550	12209	Dollander, Chase	COL	P	547.68	448	600		26		
551	9706	Kittredge, Andrew	BAL	P	547.74	428	597		21		
552	10372	Ashby, Aaron	MLW	P	548.23	485	600		27		
553	8189	Pomeranz, Drew	LAA	P	548.26	396	599		21		
554	12183	Rocker, Kumar	TEX	P	548.81	437	597		26		
555	11905	Johnston, Troy	COL	OF	548.81	436	598		26		
556	10784	Vesia, Alex	LAD	P	552.94	414	593		19		
557	10764	Raley, Luke	SEA	1B, OF	553.68	447	599		26		
558	10748	Griffin, Foster	WAS	P	557.74	451	597		26		
559	9788	Bauers, Jake	MLW	OF, 1B	557.84	507	585		25		
560	9977	Mountcastle, Ryan	BAL	1B	558.13	494	592		26		
561	11289	Fortes, Nick	TB	C	558.74	399	596		21		
562	10833	Martin, Austin	MIN	OF	559.97	394	594		18		
563	10854	Manoah, Alek	LAA	P	560.03	432	597		18		
564	12626	Rumfield, T.J.	NYY	1B	560.42	443	594		17		
565	11745	Gasser, Robert	MLW	P	560.61	488	595		23		
566	11423	Henry, Cole	WAS	P	561.87	412	597		19		
567	9764	Buehler, Walker	PHI	P	563.58	284	599		14		
568	12192	Mathews, Quinn	STL	P	565.23	485	600		23		
569	9124	Rea, Colin	CHC	P	565.26	429	599		20		
570	10838	Bleday, JJ	CIN	OF	565.32	442	596		19		
571	12360	Barco, Hunter	PIT	P	565.74	468	584		18		
572	12299	De Vries, Leodalis	ATH	SS	566.00	409	590		15		
573	9123	Armstrong, Shawn	CLE	P	567.23	469	596		21		
574	9515	Alvarado, Jose	PHI	P	567.84	446	599		19		
575	11621	Montgomery, Mason	PIT	P	568.10	458	600		19		
576	11743	Schmitt, Casey	SF	2B, 3B	568.19	440	598		20		
577	11307	Elder, Bryce	ATL	P	569.35	453	594		17		
578	9557	Sosa, Edmundo	PHI	2B, 3B	569.84	386	595		14		
579	11624	Gelof, Zack	ATH	2B	570.10	411	581		16		
580	10210	Conine, Griffin	MIA	OF	570.29	462	589		20		
581	12403	Hernandez, Heriberto	MIA	OF	571.13	370	597		14		
582	10193	Ruiz, Esteury	MIA	OF	571.39	422	594		12		
583	10853	Baker, Bryan	TB	P	571.58	374	595		12		
584	10296	Lowe, Nathaniel	BOS	1B	571.81	400	600		15		
585	8807	Rojas, Miguel	LAD	3B, 2B, SS	572.84	478	600		19		
586	11952	Loperfido, Joey	HOU	OF	573.10	427	587		15		
587	12483	Anderson, Kade	SEA	P	573.26	483	600		19		
588	8212	Sanchez, Gary	MLW	C	573.48	464	596		18		
589	12491	Lagrange, Carlos	NYY	P	573.81	477	597		17		
590	11528	Gaddis, Hunter	CLE	P	573.87	485	596		18		
591	11924	Povich, Cade	BAL	P	574.16	454	594		17		
592	11126	Topa, Justin	MIN	P	574.61	466	570		11		
593	12592	Song, Sung-Mun	SD	3B	575.29	462	588		19		
594	7514	Santana, Carlos	ARZ	1B	575.32	395	596		13		
595	10705	Heim, Jonah	ATL	C	575.39	508	600		14		
596	10688	Speier, Gabe	SEA	P	576.13	422	597		13		
597	12439	Karros, Kyle	COL	3B	576.23	469	599		14		
598	12485	Ortiz, Abimelec	WAS	1B	576.55	444	599		14		
599	12355	Matthews, Brice	HOU	2B	576.77	478	582		11		
600	12161	Ginn, J.T.	ATH	P	577.77	442	597		17		
601	11645	Hamilton, David	MLW	2B	578.52	483	595		17		
602	10694	Kay, Anthony	CWS	P	578.77	468	597		14		
603	10937	Wong, Connor	BOS	C	579.84	445	595		15		
604	11629	Yoshida, Masataka	BOS	UT	580.06	403	590		11		
605	8659	McCullers Jr., Lance	HOU	P	580.23	437	591		12		
606	11038	Gonzales, Nick	PIT	2B	580.39	512	600		18		
607	11675	Martinez, Angel	CLE	2B, OF	581.19	485	595		11		
608	11412	Allen, Logan	CLE	P	581.35	480	588		9		
609	11223	Vierling, Matt	DET	OF	581.61	477	577		8		
610	9583	Anderson, Drew	DET	P	581.77	464	587		11		
611	11810	Mlodzinski, Carmen	PIT	P	582.10	446	588		12		
612	12197	Schultz, Noah	CWS	P	582.10	490	599		14		
613	12159	Casparius, Ben	LAD	P	582.42	477	600		15		
614	12484	Jump, Gage	ATH	P	582.58	513	598		12		
615	11954	Pauley, Graham	MIA	3B	582.71	360	593		8		
616	12352	Made, Jesus	MLW	SS	582.87	471	600		14		
617	12340	Alvarado, Elvis	ATH	P	583.39	413	590		10		
618	10318	Mauricio, Ronny	NYM	3B	583.68	499	597		13		
619	10955	Walls, Taylor	TB	SS	584.39	489	593		9		
620	12435	Kayfus, CJ	CLE	OF	584.39	520	600		14		
621	10960	Thompson, Ryan	ARZ	P	584.42	507	587		10		
622	11846	Young, Jacob	WAS	OF	585.06	503	597		11		
623	12406	Ritter, Ryan	COL	2B, SS	585.32	507	573		8		
624	12444	Church, Nathan	STL	OF	585.68	415	566		5		
625	8688	Pederson, Joc	TEX	UT	585.84	526	593		15		
626	11046	Hassell III, Robert	WAS	OF	586.55	399	590		5		
627	8280	Quintana, Jose	COL	P	586.77	319	584		6		
628	11401	Sears, JP	SD	P	587.03	343	598		6		
629	10205	Valera, George	CLE	UT	587.19	472	527		4		
630	11990	Rodriguez, Emmanuel	MIN	OF	587.84	515	589		11		
631	12415	Fuentes, Didier	ATL	P	587.94	507	591		7		
632	10025	Adam, Jason	SD	P	588.45	486	589		9		
633	12288	Bergert, Ryan	KC	P	588.52	498	586		6		
634	8418	Walker, Taijuan	PHI	P	588.84	462	591		6		
635	11789	Fry, David	CLE	UT	589.00	501	586		10		
636	10444	Moore, Dylan	TEX	2B, OF	589.03	454	529		4		
637	10209	Canning, Griffin	SD	P	589.29	512	587		6		
638	10024	Lauer, Eric	TOR	P	589.39	512	596		11		
639	9923	Barlow, Scott	ATH	P	589.39	425	600		4		
640	11838	Schneider, Davis	TOR	2B, OF	589.52	450	586		4		
641	11417	Ashcraft, Graham	CIN	P	589.52	479	596		7		
642	12637	Lombard Jr., George	NYY	SS	590.55	463	589		5		
643	12181	Wagaman, Eric	MIN	1B, OF	590.94	486	588		5		
644	12521	Montgomery, Braden	CWS	OF	591.06	521	598		9		
645	11283	Crawford, Kutter	BOS	P	591.23	543	591		8		
646	11557	Cruz, Fernando	NYY	P	591.48	510	598		10		
647	11470	Martin, Davis	CWS	P	591.77	512	597		5		
648	12475	Clifford, Ryan	NYM	1B	592.52	338	338		1		
649	10531	Rogers, Jake	DET	C	592.65	435	573		3		
650	10161	Paddack, Chris	MIA	P	593.03	530	590		6		
651	12481	Wiggins, Jaxon	CHC	P	593.10	546	598		10		
652	10524	Akin, Keegan	BAL	P	593.10	512	595		8		
653	12026	Birdsong, Hayden	SF	P	593.23	496	599		6		
654	12345	Perkins, Jack	ATH	P	593.42	522	591		8		
655	11906	Quero, Jeferson	MLW	C	593.48	517	592		6		
656	11876	Kerkering, Orion	PHI	P	593.61	542	571		5		
657	12196	Smith, Hagen	CWS	P	593.68	496	560		3		
658	11736	Encarnacion-Strand, Christian	CIN	1B	593.81	493	598		7		
659	11771	Kjerstad, Heston	BAL	OF	593.94	490	589		5		
660	9862	Trevino, Jose	CIN	C	594.00	500	600		5		
661	11890	Black, Tyler	MLW	1B	594.10	487	501		2		
662	11043	Campusano, Luis	SD	UT	594.19	512	598		5		
663	12450	Crooks, Jimmy	STL	C	594.19	522	600		8		
664	12008	Slaten, Justin	BOS	P	594.35	406	590		2		
665	12199	Thomas, Colby	ATH	OF	594.39	506	598		5		
666	10362	Benson, Will	CIN	OF	594.65	554	599		8		
667	11681	DeLuca, Jonny	TB	OF	594.71	519	599		4		
668	11156	Peraza, Oswald	LAA	3B	594.74	407	407		1		
669	12098	Schneemann, Daniel	CLE	2B, 3B, OF	595.03	507	558		3		
670	10873	Hancock, Emerson	SEA	P	595.03	528	589		5		
671	10408	Isbel, Kyle	KC	OF	595.16	534	545		3		
672	12111	King, Bryan	HOU	P	595.26	509	515		2		
673	12486	Gibson, Trey	BAL	P	595.26	459	565		2		
674	12476	Culpepper, Kaelen	MIN	SS	595.29	497	528		2		
675	10487	Sborz, Josh	TEX	P	595.32	425	425		1		
676	12499	Lambert, Ryan	NYM	P	595.32	503	523		2		
677	10165	Schmidt, Clarke	NYY	P	595.55	510	591		5		
678	11605	Tiedemann, Ricky	TOR	P	595.58	515	519		2		
679	12273	Strowd, Kade	ARZ	P	595.58	521	592		4		
680	10225	Fraley, Jake	TB	OF	595.77	521	597		7		
681	11531	Grissom, Vaughn	LAA	2B	595.81	514	600		7		
682	12389	Blubaugh, AJ	HOU	P	595.81	555	584		5		
683	8895	Garcia, Yimi	TOR	P	595.94	480	588		3		
684	12338	Kemp, Otto	PHI	3B	595.97	519	595		5		
685	11064	Marchan, Rafael	PHI	C	596.00	538	578		4		
686	11956	Whisenhunt, Carson	SF	P	596.13	508	543		2		
687	8947	Newcomb, Sean	CWS	P	596.19	523	593		3		
688	8897	McCann, James	ARZ	C	596.23	493	596		4		
689	11080	Toglia, Michael	COL	1B	596.23	517	595		3		
690	9600	Torrens, Luis	NYM	C	596.26	532	598		4		
691	11489	Koenig, Jared	MLW	P	596.26	543	580		4		
692	12131	Hopkins, Brody	TB	P	596.26	527	596		3		
693	11987	Miller, Erik	SF	P	596.26	491	564		2		
694	12517	McDougal, Tanner	CWS	P	596.32	506	594		4		
695	11442	Pallante, Andre	STL	P	596.32	515	595		4		
696	11920	Hernaiz, Darell	ATH	3B, SS	596.32	549	576		4		
697	10691	Heineman, Tyler	TOR	C	596.35	523	599		3		
698	10640	Civale, Aaron	ATH	P	596.42	509	593		4		
699	12346	Walcott, Sebastian	TEX	SS	596.42	502	590		3		
700	8929	Refsnyder, Rob	SEA	OF	596.45	508	553		2		
701	11459	Holton, Tyler	DET	P	596.48	524	538		2		
702	11792	Bradford, Cody	TEX	P	596.55	509	593		3		
703	8679	Smith, Dominic	SF	1B	596.68	484	584		2		
704	10259	Gray, Josiah	WAS	P	596.74	537	594		4		
705	12487	Doyle, Liam	STL	P	596.90	526	593		3		
706	12440	Gilbert, Drew	SF	OF	597.10	551	599		4		
707	11965	Amador, Adael	COL	2B	597.13	511	571		2		
708	10246	Wentz, Joey	ATL	P	597.13	501	597		3		
709	9524	Mateo, Jorge	ATL	SS	597.16	539	574		3		
710	12221	Agnos, Zach	COL	P	597.16	482	482		1		
711	11797	Monasterio, Andruw	BOS	SS	597.19	483	483		1		
712	10501	Herget, Jimmy	COL	P	597.23	518	567		2		
713	11262	Pozo, Yohel	STL	C	597.26	545	597		5		
714	12631	Antonacci, Sam	CWS	2B	597.52	547	547		2		
715	11820	Myers, Dane	CIN	OF	597.52	528	591		3		
716	11646	Munoz, Roddery	HOU	P	597.58	495	495		1		
717	12392	Tidwell, Blade	SF	P	597.58	495	495		1		
718	10234	Jackson, Jeremiah	BAL	OF	597.84	542	600		4		
719	12495	Bolte, Henry	ATH	OF	597.87	534	571		2		
720	8919	Pham, Tommy	PIT	OF	597.97	528	580		2		
721	7736	Marte, Starling	KC	UT	597.97	536	572		2		
722	11779	Feduccia, Hunter	TB	C	598.00	540	569		2		
723	9807	Yarbrough, Ryan	NYY	P	598.06	510	510		1		
724	11323	Velazquez, Nelson	KC	OF	598.10	511	511		1		
725	12538	Long, Jonathon	CHC	1B	598.10	511	511		1		
726	10167	Winn, Cole	TEX	P	598.10	560	586		3		
727	11403	Jameson, Drey	ARZ	P	598.10	571	598		6		
728	11370	Duran, Ezequiel	TEX	1B, SS	598.10	554	596		3		
729	9828	Wynns, Austin	ATH	C	598.13	525	588		2		
730	12624	Arroyo, Michael	SEA	2B	598.16	513	513		1		
731	11949	Salas, Ethan	SD	C	598.19	514	514		1		
732	12167	Sabrowski, Erik	CLE	P	598.23	539	577		2		
733	12051	Wilken, Brock	MLW	3B	598.23	543	573		2		
734	12220	Klassen, George	LAA	P	598.29	548	570		2		
735	12536	Wenninger, Jack	NYM	P	598.35	549	571		2		
736	11812	Hudson, Bryan	NYM	P	598.35	519	519		1		
737	12231	Freeland, Alex	LAD	3B	598.35	519	519		1		
738	8272	Corbin, Patrick	TEX	P	598.39	559	562		2		
739	9028	Lorenzen, Michael	COL	P	598.42	521	521		1		
740	11855	Phillips, Connor	CIN	P	598.48	542	582		2		
741	12210	Roden, Alan	MIN	OF	598.71	556	591		3		
742	12034	Crim, Blaine	COL	1B	598.71	530	530		1		
743	9549	Garver, Mitch	SEA	C	598.74	565	567		2		
744	9387	Frazier, Adam	KC	2B, OF	598.77	552	581		2		
745	9519	Stanek, Ryne	STL	P	598.90	560	577		2		
746	11379	Bautista, Felix	BAL	P	598.90	557	592		3		
747	12377	Williamson, Ben	TB	3B	598.94	544	594		2		
748	8954	Conforto, Michael	CHC	OF	598.94	575	586		3		
749	11516	Massey, Michael	KC	2B	599.00	548	592		2		
750	12629	Sirota, Mike	LAD	OF	599.06	541	541		1		
751	12503	Susac, Daniel	SF	C	599.06	541	541		1		
752	9295	Marquez, German	SD	P	599.10	556	587		2		
753	8963	Jackson, Alex	MIN	C	599.16	544	544		1		
754	10445	Urias, Ramon	STL	2B, 3B	599.26	547	547		1		
755	10308	Sandoval, Patrick	BOS	P	599.26	551	597		2		
756	9500	Rosario, Amed	NYY	3B	599.29	568	581		2		
757	9646	Montgomery, Jordan	TEX	P	599.32	557	593		2		
758	10345	Myers, Tobias	NYM	P	599.32	569	594		3		
759	12523	Carrigg, Cole	COL	OF	599.32	573	577		2		
760	12493	Pecko, Ethan	HOU	P	599.32	569	581		2		
761	10683	Haggerty, Sam	TEX	OF	599.35	559	592		2		
762	10842	Lee, Dylan	ATL	P	599.39	584	596		4		
763	11651	Bernabel, Warming	COL	1B	599.42	552	552		1		
764	11552	Little, Brendon	TOR	P	599.45	553	553		1		
765	11606	Mead, Curtis	CWS	1B, 3B	599.52	555	555		1		
766	8294	Solano, Donovan	TEX	1B	599.52	555	555		1		
767	10645	Urquidy, Jose	PIT	P	599.55	583	588		3		
768	10976	Irvin, Jake	WAS	P	599.55	556	556		1		
769	12505	Arnold, Jamie	ATH	P	599.55	556	556		1		
770	10821	White, Eli	ATL	OF	599.55	556	556		1		
771	10781	Espinal, Santiago	CIN	3B	599.61	575	584		2		
772	11062	Lange, Alex	KC	P	599.68	560	560		1		
773	11400	Butto, Jose	SF	P	599.68	560	560		1		
774	11468	Silseth, Chase	LAA	P	599.74	562	562		1		
775	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.74	562	562		1		
776	10903	Sousa, Bennett	HOU	P	599.77	563	563		1		
777	11986	McDonald, Trevor	SF	P	599.81	580	595		3		
778	11615	De Los Santos, Deyvison	MIA	1B	599.81	564	564		1		
779	12378	Fulford, Braxton	COL	C	599.84	577	589		2		
780	9782	Jimenez, Eloy	BAL	UT	600.00	578	593		2		
781	10608	Helman, Michael	TEX	OF	600.00	570	570		1		
782	12537	Gonzalez, Gabriel	MIN	OF	600.00	570	570		1		
783	8452	Pressly, Ryan	CHC	P	600.03	576	596		2		
784	12445	Peguero, Joel	SF	P	600.03	583	589		2		
785	12009	Kolek, Stephen	KC	P	600.06	572	572		1		
786	11658	Ramos, Bryan	BAL	3B	600.13	574	574		1		
787	12030	Rodriguez, Hector	CIN	OF	600.13	575	600		2		
788	12534	Ward, Braiden	COL	OF	600.13	574	574		1		
789	12548	Bidois, Brandan	PIT	P	600.16	575	575		1		
790	12635	Sloan, Ryan	SEA	P	600.16	575	575		1		
791	11975	Mejia, Juan	COL	P	600.19	576	576		1		
792	6696	McCutchen, Andrew	PIT	UT	600.23	577	577		1		
793	10304	Jones, Nolan	CLE	OF	600.26	578	578		1		
794	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.29	579	579		1		
795	9880	Tellez, Rowdy	TEX	1B	600.29	579	579		1		
796	9779	Kopech, Michael	LAD	P	600.29	582	598		2		
797	10979	Ibanez, Andy	ATH	3B	600.29	579	579		1		
798	10406	Alcantara, Kevin	CHC	OF	600.29	579	579		1		
799	9957	Hicks, Jordan	CWS	P	600.32	580	580		1		
800	12498	Johnson, Ty	TB	P	600.35	581	581		1		
801	11620	McGarry, Griff	WAS	P	600.39	582	582		1		
802	8170	Hendriks, Liam	BOS	P	600.39	589	598		3		
803	12144	Del Castillo, Adrian	ARZ	UT	600.39	582	582		1		
804	11280	Junk, Janson	MIA	P	600.39	589	594		2		
805	11399	Outman, James	MIN	OF	600.45	584	584		1		
806	10425	Palacios, Richie	TB	OF	600.48	585	585		1		
807	11863	Gipson-Long, Sawyer	DET	P	600.52	586	586		1		
808	12551	Urena, Walbert	LAA	P	600.55	587	587		1		
809	12611	Bremner, Tyler	FA	P	600.61	589	589		1		
810	10253	Miranda, Jose	MIN	3B	600.61	589	589		1		
811	12369	Lord, Brad	WAS	P	600.68	591	591		1		
812	12323	Sykora, Travis	WAS	P	600.68	591	591		1		
813	11313	Lee, Korey	CWS	C	600.71	592	592		1		
814	11205	Bender, Anthony	MIA	P	600.71	592	592		1		
815	12563	Watson, Kahlil	CLE	OF	600.74	593	593		1		
816	11856	Saalfrank, Andrew	ARZ	P	600.74	593	593		1		
817	8645	Johnson, Pierce	CIN	P	600.74	593	593		1		
818	12348	Susana, Jarlin	WAS	P	600.74	593	593		1		
819	8841	Hendricks, Kyle	LAA	P	600.77	594	594		1		
820	9698	Tauchman, Mike	CWS	OF	600.81	595	595		1		
821	12642	Cauley, Cameron	TEX	SS	600.81	595	595		1		
822	12514	Valdez, Esmerlyn	PIT	OF	600.81	595	595		1		
823	12232	Prielipp, Connor	MIN	P	600.87	597	597		1		
824	11587	Stone, Gavin	LAD	P	600.87	597	597		1		
825	10857	Allen, Nick	HOU	SS	600.90	599	600		2		
826	12045	Petty, Chase	CIN	P	600.90	598	598		1		
827	8950	Arcia, Orlando	COL	2B, 3B, SS	600.90	598	598		1		
828	7538	Flores, Wilmer	SF	1B	600.94	599	599		1		
829	9172	Kepler, Max	PHI	OF	600.94	599	599		1		
830	12354	Pratt, Cooper	MLW	SS	600.94	599	599		1		
831	8211	d'Arnaud, Travis	LAA	C	600.97	600	600		1		
832	10926	Espino, Daniel	CLE	P	600.97	600	600		1		
833	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
