Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	12479	Emerson, Colt	SEA	SS	430.65	383	502		26		
431	11634	Roupp, Landen	SF	P	430.81	376	490		26		
432	11190	Whitlock, Garrett	BOS	P	434.12	307	525		26		
433	12190	Rushing, Dalton	LAD	C	435.38	347	514		26		
434	8331	Soler, Jorge	LAA	OF	435.96	339	479		26		
435	10662	Ginkel, Kevin	ARZ	P	437.81	293	570		26		
436	10067	Springs, Jeffrey	ATH	P	438.12	368	506		26		
437	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	439.77	323	530		26		
438	10147	Garrett, Braxton	MIA	P	441.27	379	489		26		
439	11588	Bradley, Taj	MIN	P	442.08	328	568		26		
440	10626	Yastrzemski, Mike	ATL	OF	442.65	374	518		26		
441	11836	Cecconi, Slade	CLE	P	443.23	379	562		26		
442	9523	Andujar, Miguel	SD	3B, OF	443.31	354	497		26		
443	10892	Oviedo, Johan	BOS	P	445.08	396	515		26		
444	8951	Berrios, Jose	TOR	P	445.38	344	507		26		
445	5420	Verlander, Justin	DET	P	445.85	329	539		26		
446	9795	Jansen, Danny	TEX	C	447.08	348	508		26		
447	11625	Ortiz, Joey	MLW	SS	447.50	359	501		26		
448	9791	Soroka, Michael	ARZ	P	447.58	370	586		26		
449	10226	McCarthy, Jake	COL	OF	448.04	350	535		26		
450	8126	Goldschmidt, Paul	NYY	1B	449.38	360	523		26		
451	9430	Weaver, Luke	NYM	P	449.81	288	539		26		
452	12477	Waldschmidt, Ryan	ARZ	OF	451.00	378	512		26		
453	9677	Maton, Phil	CHC	P	451.69	362	519		26		
454	10287	Liberatore, Matthew	STL	P	451.88	345	536		26		
455	11395	Faucher, Calvin	MIA	P	452.08	251	548		26		
456	11594	Olson, Reese	DET	P	452.46	319	588		20		
457	12216	Bazzana, Travis	CLE	2B	452.62	375	542		26		
458	10999	Meyers, Jake	HOU	OF	454.23	352	528		26		
459	12194	Moore, Christian	LAA	2B	454.96	349	543		26		
460	11868	Boyle, Joe	TB	P	455.08	331	507		26		
461	12266	Svanson, Matt	STL	P	455.46	352	541		26		
462	10446	Thomas, Lane	KC	OF	456.96	392	512		26		
463	12241	Clarke, Denzel	ATH	OF	457.54	386	531		26		
464	12502	Baez, Joshua	STL	OF	460.00	407	549		26		
465	8748	Martinez, Nick	TB	P	460.04	302	546		26		
466	9706	Kittredge, Andrew	BAL	P	460.12	331	538		26		
467	11297	Brash, Matt	SEA	P	466.15	314	543		26		
468	10434	Perez, Wenceel	DET	OF	466.54	412	522		26		
469	10189	May, Dustin	STL	P	467.31	425	540		26		
470	12198	Sproat, Brandon	MLW	P	468.08	354	532		26		
471	12482	Mack, Joe	MIA	C	468.31	360	526		26		
472	11923	Williams, Jett	MLW	SS	468.81	354	579		26		
473	11662	Ferrer, Jose A.	SEA	P	470.54	309	597		25		
474	11266	Latz, Jacob	TEX	P	472.31	364	554		26		
475	11193	Wells, Tyler	BAL	P	474.35	373	541		26		
476	12214	Kim, Hyeseong	LAD	2B	475.38	404	542		26		
477	11276	Gonzalez, Romy	BOS	1B, 2B	475.58	393	589		26		
478	10245	Bart, Joey	PIT	C	475.88	388	564		26		
479	10379	Rocchio, Brayan	CLE	2B, SS	478.54	380	586		26		
480	8958	Severino, Luis	ATH	P	478.54	394	528		26		
481	9470	Higashioka, Kyle	TEX	C	479.81	349	587		26		
482	9921	Erceg, Lucas	KC	P	483.46	390	559		26		
483	10203	Lux, Gavin	TB	OF	483.54	336	591		26		
484	11632	Abel, Mick	MIN	P	483.77	417	536		26		
485	12024	Williams, Carson	TB	SS	484.65	396	588		26		
486	9175	Houser, Adrian	SF	P	485.77	295	582		26		
487	11754	Joyce, Ben	LAA	P	487.23	306	579		25		
488	11350	Diaz, Alexis	TEX	P	487.38	296	590		25		
489	10200	Arias, Gabriel	CLE	2B, SS	489.19	389	576		26		
490	10262	Hayes, Ke'Bryan	CIN	3B	489.54	424	561		26		
491	12040	Jenkins, Walker	MIN	OF	489.81	399	558		26		
492	11926	House, Brady	WAS	3B	493.46	406	546		26		
493	12046	Melton, Jacob	TB	OF	493.50	388	598		26		
494	9725	Hoskins, Rhys	MLW	1B	495.96	375	575		25		
495	10183	Kremer, Dean	BAL	P	496.15	435	581		26		
496	11943	Hicks, Liam	MIA	1B, C	498.92	326	560		26		
497	12301	Muncy, Max	ATH	2B, 3B	499.85	344	591		26		
498	11905	Johnston, Troy	COL	OF	500.23	326	562		26		
499	9936	Keller, Brad	PHI	P	500.46	377	593		26		
500	9977	Mountcastle, Ryan	BAL	1B	501.35	326	586		24		
501	12169	Halvorsen, Seth	COL	P	502.81	299	570		23		
502	8768	Martin, Chris	TEX	P	504.04	322	588		25		
503	11592	Julien, Edouard	COL	1B, 2B	504.42	422	577		26		
504	12189	Condon, Charlie	COL	1B	505.42	359	567		26		
505	12128	Baldwin, Brooks	CWS	OF	506.92	418	590		26		
506	11755	Burke, Sean	CWS	P	509.38	460	562		25		
507	10309	Smith, Pavin	ARZ	1B	509.54	458	574		26		
508	10880	Pages, Pedro	STL	C	511.65	414	599		26		
509	12183	Rocker, Kumar	TEX	P	511.81	417	567		26		
510	10142	Alexander, Blaze	BAL	3B	513.35	429	575		25		
511	9642	Sewald, Paul	ARZ	P	514.50	379	595		21		
512	11933	Lowder, Rhett	CIN	P	516.00	420	596		26		
513	10296	Lowe, Nathaniel	BOS	1B	517.73	251	595		22		
514	11912	Scott, Christian	NYM	P	519.58	419	571		21		
515	8979	Moncada, Yoan	LAA	3B	520.38	316	589		26		
516	11204	Mitchell, Garrett	MLW	OF	520.50	415	581		23		
517	9648	Leiter Jr., Mark	ATH	P	521.15	286	598		22		
518	11364	Sands, Cole	MIN	P	523.88	349	600		23		
519	11424	Varland, Louis	TOR	P	525.31	280	592		23		
520	11597	Harrison, Kyle	MLW	P	525.65	441	579		25		
521	11637	Lukes, Nathan	TOR	OF	526.23	420	596		25		
522	12329	Rodriguez, Elmer	NYY	P	528.15	448	585		24		
523	12137	McGreevy, Michael	STL	P	528.35	389	583		25		
524	9205	Strahm, Matt	KC	P	528.81	394	600		26		
525	11528	Gaddis, Hunter	CLE	P	528.92	399	597		23		
526	10356	Freeman, Tyler	COL	OF	529.38	460	572		22		
527	12435	Kayfus, CJ	CLE	OF	530.31	467	589		23		
528	8633	Harvey, Hunter	CHC	P	530.81	442	577		24		
529	12592	Song, Sung-Mun	SD	3B	530.85	406	587		23		
530	8689	Matz, Steven	TB	P	531.50	449	587		23		
531	12461	Cole, Zach	HOU	OF	533.08	405	591		25		
532	10748	Griffin, Foster	WAS	P	535.08	414	594		22		
533	11331	Veen, Zac	COL	OF	535.50	472	600		24		
534	11742	Davis, Henry	PIT	C	535.77	299	594		23		
535	9863	Kiner-Falefa, Isiah	BOS	3B, SS	538.12	417	600		24		
536	12047	Jones, Spencer	NYY	OF	538.50	448	600		23		
537	11910	Ryan, River	LAD	P	542.88	429	599		23		
538	10833	Martin, Austin	MIN	OF	543.00	449	588		24		
539	11624	Gelof, Zack	ATH	2B	543.31	414	587		23		
540	10372	Ashby, Aaron	MLW	P	543.38	460	596		25		
541	11154	Morel, Christopher	MIA	OF	543.77	475	582		23		
542	10518	Romano, Jordan	LAA	P	545.00	372	598		22		
543	10126	Thomas, Alek	ARZ	OF	545.96	375	600		23		
544	8632	Rodriguez, Eduardo	ARZ	P	546.96	473	595		22		
545	12177	Sanoja, Javier	MIA	2B, 3B, OF	547.31	477	592		23		
546	12367	Clark, Max	DET	OF	547.58	390	582		18		
547	11895	Saggese, Thomas	STL	2B, SS	550.23	444	598		23		
548	12279	Garcia, Jhostynxon	PIT	OF	551.92	427	594		22		
549	12250	Tawa, Tim	ARZ	1B, OF, 2B	553.00	462	598		22		
550	9792	Puk, A.J.	ARZ	P	554.96	397	598		19		
551	9892	Soto, Gregory	PIT	P	555.65	451	595		19		
552	11822	Leahy, Kyle	STL	P	556.42	463	597		16		
553	9124	Rea, Colin	CHC	P	556.69	463	598		23		
554	12473	Ritchie, JR	ATL	P	556.77	480	580		19		
555	12346	Walcott, Sebastian	TEX	SS	556.85	414	597		14		
556	11375	Weiss, Ryan	HOU	P	558.31	310	599		17		
557	12345	Perkins, Jack	ATH	P	559.35	454	597		19		
558	10784	Vesia, Alex	LAD	P	559.50	380	600		17		
559	11650	Harris, Hogan	ATH	P	559.62	303	600		14		
560	9123	Armstrong, Shawn	CLE	P	560.35	362	598		19		
561	11935	Brown, Ben	CHC	P	561.54	420	590		20		
562	11645	Hamilton, David	MLW	2B	562.08	412	580		14		
563	6837	Scherzer, Max	TOR	P	562.27	475	599		16		
564	9557	Sosa, Edmundo	PHI	2B, 3B	562.42	462	597		19		
565	12249	Young, Cole	SEA	2B	563.12	492	598		18		
566	11038	Gonzales, Nick	PIT	2B	563.15	449	593		19		
567	7514	Santana, Carlos	ARZ	1B	563.65	398	582		11		
568	11745	Gasser, Robert	MLW	P	564.77	501	599		18		
569	10318	Mauricio, Ronny	NYM	3B	565.50	477	600		15		
570	12192	Mathews, Quinn	STL	P	565.88	441	599		24		
571	10725	Rogers, Tyler	TOR	P	566.00	461	598		17		
572	11924	Povich, Cade	BAL	P	566.15	481	599		21		
573	10024	Lauer, Eric	TOR	P	566.35	432	583		13		
574	12485	Ortiz, Abimelec	WAS	1B	566.50	492	591		16		
575	10838	Bleday, JJ	CIN	OF	567.00	504	595		16		
576	12352	Made, Jesus	MLW	SS	567.31	409	595		11		
577	11906	Quero, Jeferson	MLW	C	567.50	404	595		10		
578	12124	Wrobleski, Justin	LAD	P	568.62	445	600		13		
579	8189	Pomeranz, Drew	LAA	P	569.38	383	597		14		
580	8807	Rojas, Miguel	LAD	3B, 2B, SS	569.42	486	593		14		
581	11743	Schmitt, Casey	SF	2B, 3B	569.46	420	595		16		
582	12484	Jump, Gage	ATH	P	569.85	364	591		11		
583	10193	Ruiz, Esteury	MIA	OF	569.88	404	599		12		
584	11403	Jameson, Drey	ARZ	P	570.69	384	600		13		
585	10764	Raley, Luke	SEA	1B, OF	571.27	491	581		15		
586	9788	Bauers, Jake	MLW	OF, 1B	572.23	442	592		13		
587	8688	Pederson, Joc	TEX	UT	573.08	519	592		18		
588	11952	Loperfido, Joey	HOU	OF	573.35	486	596		13		
589	11675	Martinez, Angel	CLE	2B, OF	574.35	421	584		10		
590	11846	Young, Jacob	WAS	OF	574.62	482	596		16		
591	12209	Dollander, Chase	COL	P	575.15	514	597		17		
592	10234	Jackson, Jeremiah	BAL	OF	575.62	460	599		12		
593	11126	Topa, Justin	MIN	P	576.38	393	598		11		
594	11990	Rodriguez, Emmanuel	MIN	OF	577.46	484	598		12		
595	11289	Fortes, Nick	TB	C	577.96	513	599		13		
596	11621	Montgomery, Mason	PIT	P	578.12	340	587		10		
597	10694	Kay, Anthony	CWS	P	578.23	506	591		14		
598	9515	Alvarado, Jose	PHI	P	578.38	392	600		14		
599	12450	Crooks, Jimmy	STL	C	579.31	403	592		7		
600	10209	Canning, Griffin	SD	P	579.62	487	596		12		
601	10210	Conine, Griffin	MIA	OF	579.73	509	596		13		
602	11401	Sears, JP	SD	P	579.73	493	592		9		
603	12360	Barco, Hunter	PIT	P	580.12	440	594		9		
604	11307	Elder, Bryce	ATL	P	580.35	464	594		9		
605	12483	Anderson, Kade	SEA	P	580.92	479	589		11		
606	12445	Peguero, Joel	SF	P	581.31	454	579		8		
607	11838	Schneider, Davis	TOR	2B, OF	581.31	450	600		12		
608	10854	Manoah, Alek	LAA	P	581.42	516	599		12		
609	12491	Lagrange, Carlos	NYY	P	581.65	471	594		8		
610	9764	Buehler, Walker	PHI	P	581.73	517	595		12		
611	11423	Henry, Cole	WAS	P	582.08	421	592		6		
612	10705	Heim, Jonah	ATL	C	583.50	515	594		12		
613	12475	Clifford, Ryan	NYM	1B	583.85	405	591		5		
614	11371	Henriquez, Ronny	MIA	P	583.88	499	590		6		
615	11531	Grissom, Vaughn	LAA	2B	583.92	493	598		9		
616	10025	Adam, Jason	SD	P	584.23	480	596		8		
617	12014	Fitts, Richard	STL	P	584.35	516	596		11		
618	8212	Sanchez, Gary	MLW	C	584.46	493	597		9		
619	11283	Crawford, Kutter	BOS	P	584.65	515	597		11		
620	10225	Fraley, Jake	TB	OF	584.85	483	599		10		
621	12481	Wiggins, Jaxon	CHC	P	585.31	501	583		8		
622	10345	Myers, Tobias	NYM	P	585.58	446	590		8		
623	12196	Smith, Hagen	CWS	P	585.92	461	579		5		
624	10362	Benson, Will	CIN	OF	586.23	443	600		7		
625	12161	Ginn, J.T.	ATH	P	586.46	472	600		12		
626	10937	Wong, Connor	BOS	C	586.81	525	600		9		
627	11379	Bautista, Felix	BAL	P	587.19	297	546		2		
628	11789	Fry, David	CLE	UT	587.46	474	590		8		
629	11965	Amador, Adael	COL	2B	587.50	463	599		5		
630	9923	Barlow, Scott	ATH	P	587.81	493	578		5		
631	12273	Strowd, Kade	ARZ	P	589.12	495	554		4		
632	11677	Vasquez, Randy	SD	P	589.12	448	560		4		
633	11954	Pauley, Graham	MIA	3B	589.15	482	600		6		
634	10853	Baker, Bryan	TB	P	589.81	532	596		10		
635	11046	Hassell III, Robert	WAS	OF	590.73	509	585		5		
636	12199	Thomas, Colby	ATH	OF	590.77	505	599		7		
637	12026	Birdsong, Hayden	SF	P	591.19	520	575		5		
638	12488	Briceno, Josue	DET	C	591.19	499	550		3		
639	11792	Bradford, Cody	TEX	P	591.31	486	597		6		
640	11629	Yoshida, Masataka	BOS	UT	591.35	445	585		4		
641	12159	Casparius, Ben	LAD	P	591.62	528	595		6		
642	12232	Prielipp, Connor	MIN	P	591.69	432	579		3		
643	7150	Kershaw, Clayton	LAD	P	591.81	400	563		2		
644	12299	De Vries, Leodalis	ATH	SS	591.85	545	595		7		
645	11810	Mlodzinski, Carmen	PIT	P	591.92	528	599		6		
646	12197	Schultz, Noah	CWS	P	591.96	528	598		7		
647	12439	Karros, Kyle	COL	3B	592.12	529	593		5		
648	8895	Garcia, Yimi	TOR	P	592.15	505	587		5		
649	11876	Kerkering, Orion	PHI	P	592.19	520	587		5		
650	10688	Speier, Gabe	SEA	P	592.46	512	593		8		
651	12403	Hernandez, Heriberto	MIA	OF	592.69	534	597		10		
652	11080	Toglia, Michael	COL	1B	593.08	395	395		1		
653	8919	Pham, Tommy	PIT	OF	593.19	485	597		3		
654	9880	Tellez, Rowdy	TEX	1B	593.42	510	573		3		
655	9862	Trevino, Jose	CIN	C	593.46	540	588		6		
656	11223	Vierling, Matt	DET	OF	593.46	536	587		5		
657	12288	Bergert, Ryan	KC	P	593.50	502	600		5		
658	11557	Cruz, Fernando	NYY	P	593.58	486	571		3		
659	10960	Thompson, Ryan	ARZ	P	594.00	492	528		2		
660	11856	Saalfrank, Andrew	ARZ	P	594.04	566	595		11		
661	10444	Moore, Dylan	TEX	2B, OF	594.19	489	536		2		
662	10691	Heineman, Tyler	TOR	C	594.19	512	559		3		
663	12355	Matthews, Brice	HOU	2B	594.42	561	600		11		
664	9779	Kopech, Michael	LAD	P	594.42	565	597		10		
665	9937	Fernandez, Julian	WAS	P	594.54	433	433		1		
666	12546	White, Josh	MIA	P	595.08	501	547		2		
667	12476	Culpepper, Kaelen	MIN	SS	595.15	536	589		4		
668	10524	Akin, Keegan	BAL	P	595.19	529	580		3		
669	11605	Tiedemann, Ricky	TOR	P	595.23	548	598		6		
670	11736	Encarnacion-Strand, Christian	CIN	1B	595.46	549	591		5		
671	12348	Susana, Jarlin	WAS	P	595.58	460	460		1		
672	8841	Hendricks, Kyle	LAA	P	595.65	467	596		2		
673	9974	Kelly, Michael	ATH	P	595.69	463	463		1		
674	10408	Isbel, Kyle	KC	OF	595.77	558	598		7		
675	11470	Martin, Davis	CWS	P	595.88	497	587		3		
676	12489	Ingle, Cooper	CLE	C	595.88	493	594		3		
677	6696	McCutchen, Andrew	PIT	UT	595.88	522	547		2		
678	12340	Alvarado, Elvis	ATH	P	596.04	550	591		4		
679	9295	Marquez, German	SD	P	596.04	492	581		2		
680	11043	Campusano, Luis	SD	UT	596.08	545	600		5		
681	10821	White, Eli	ATL	OF	596.15	475	475		1		
682	10903	Sousa, Bennett	HOU	P	596.42	482	482		1		
683	12098	Schneemann, Daniel	CLE	2B, 3B, OF	596.42	534	588		4		
684	12496	Rada, Nelson	LAA	OF	596.54	493	593		2		
685	11902	Festa, David	MIN	P	596.54	530	593		3		
686	8659	McCullers Jr., Lance	HOU	P	596.69	550	597		5		
687	11986	McDonald, Trevor	SF	P	596.69	563	585		4		
688	12595	Troy, Tommy	ARZ	2B	596.73	490	490		1		
689	9500	Rosario, Amed	NYY	3B	596.77	543	589		3		
690	10955	Walls, Taylor	TB	SS	596.85	547	596		4		
691	12624	Arroyo, Michael	SEA	2B	597.04	532	594		3		
692	10304	Jones, Nolan	CLE	OF	597.27	560	599		5		
693	12506	De Paula, Josue	LAD	OF	597.27	547	558		2		
694	12487	Doyle, Liam	STL	P	597.27	551	554		2		
695	7683	Miller, Shelby	CHC	P	597.27	504	504		1		
696	12220	Klassen, George	LAA	P	597.35	513	594		2		
697	10161	Paddack, Chris	MIA	P	597.42	543	566		2		
698	11280	Junk, Janson	MIA	P	597.46	509	509		1		
699	11417	Ashcraft, Graham	CIN	P	597.46	556	590		3		
700	7538	Flores, Wilmer	SF	1B	597.46	545	583		3		
701	8897	McCann, James	ARZ	C	597.50	551	600		5		
702	10839	Encarnacion, Jerar	SF	OF	597.54	511	511		1		
703	12377	Williamson, Ben	TB	3B	597.58	541	572		2		
704	12231	Freeland, Alex	LAD	3B	597.65	562	592		3		
705	12486	Gibson, Trey	BAL	P	597.65	568	580		3		
706	11863	Gipson-Long, Sawyer	DET	P	597.69	545	571		2		
707	11975	Mejia, Juan	COL	P	597.73	516	516		1		
708	9172	Kepler, Max	PHI	OF	597.73	533	584		2		
709	11987	Miller, Erik	SF	P	597.81	528	591		2		
710	12374	Tolbert, Tyler	KC	OF	597.88	520	520		1		
711	12155	Sweeney, Trey	DET	SS	597.88	520	520		1		
712	11412	Allen, Logan	CLE	P	597.92	521	521		1		
713	10001	Toro, Abraham	BOS	1B	597.92	521	521		1		
714	12213	Bradfield, Enrique	BAL	OF	598.00	523	523		1		
715	12517	McDougal, Tanner	CWS	P	598.08	566	588		3		
716	10246	Wentz, Joey	ATL	P	598.12	562	596		4		
717	9549	Garver, Mitch	SEA	C	598.12	561	566		2		
718	12164	Zeferjahn, Ryan	LAA	P	598.19	546	583		2		
719	11442	Pallante, Andre	STL	P	598.38	571	593		3		
720	12505	Arnold, Jamie	ATH	P	598.42	534	534		1		
721	12389	Blubaugh, AJ	HOU	P	598.46	580	598		5		
722	10604	Mattson, Isaac	PIT	P	598.50	536	536		1		
723	8929	Refsnyder, Rob	SEA	OF	598.54	537	537		1		
724	8170	Hendriks, Liam	BOS	P	598.65	544	597		2		
725	11779	Feduccia, Hunter	TB	C	598.65	540	540		1		
726	12631	Antonacci, Sam	CWS	2B	598.69	543	599		2		
727	12009	Kolek, Stephen	KC	P	598.69	541	541		1		
728	12444	Church, Nathan	STL	OF	598.73	565	578		2		
729	12181	Wagaman, Eric	MIN	1B, OF	598.81	555	590		2		
730	9938	Kinley, Tyler	ATL	P	598.81	563	582		2		
731	9965	McKenzie, Triston	CLE	P	598.81	544	544		1		
732	9524	Mateo, Jorge	ATL	SS	598.85	561	585		2		
733	11584	Rodriguez, Endy	PIT	1B	598.88	551	596		2		
734	9600	Torrens, Luis	NYM	C	599.00	573	591		3		
735	12521	Montgomery, Braden	CWS	OF	599.04	570	581		2		
736	11681	DeLuca, Jonny	TB	OF	599.04	575	576		2		
737	11956	Whisenhunt, Carson	SF	P	599.12	552	552		1		
738	12518	Alderman, Kemp	MIA	OF	599.19	554	554		1		
739	11855	Phillips, Connor	CIN	P	599.27	556	556		1		
740	12526	Neighbors, Tyson	BAL	P	599.35	558	558		1		
741	12369	Lord, Brad	WAS	P	599.35	569	590		2		
742	8947	Newcomb, Sean	CWS	P	599.38	578	582		2		
743	12144	Del Castillo, Adrian	ARZ	UT	599.42	587	588		3		
744	10308	Sandoval, Patrick	BOS	P	599.42	583	595		4		
745	12378	Fulford, Braxton	COL	C	599.46	580	582		2		
746	10167	Winn, Cole	TEX	P	599.50	562	562		1		
747	10406	Alcantara, Kevin	CHC	OF	599.50	576	587		2		
748	8363	Raley, Brooks	NYM	P	599.54	563	563		1		
749	10661	Clase, Emmanuel	CLE	P	599.58	564	564		1		
750	8418	Walker, Taijuan	PHI	P	599.58	572	593		2		
751	9819	Mikolas, Miles	WAS	P	599.62	565	565		1		
752	10060	Festa, Matt	CLE	P	599.65	566	566		1		
753	11459	Holton, Tyler	DET	P	599.73	577	592		2		
754	12207	Harrington, Thomas	PIT	P	599.77	569	569		1		
755	12131	Hopkins, Brody	TB	P	599.81	570	570		1		
756	11797	Monasterio, Andruw	BOS	SS	599.81	570	570		1		
757	8954	Conforto, Michael	CHC	OF	599.85	571	571		1		
758	12495	Bolte, Henry	ATH	OF	599.85	571	571		1		
759	9583	Anderson, Drew	DET	P	599.85	571	571		1		
760	11666	Martinez, Justin	ARZ	P	599.96	574	574		1		
761	9028	Lorenzen, Michael	COL	P	600.00	582	594		2		
762	10842	Lee, Dylan	ATL	P	600.00	582	594		2		
763	10645	Urquidy, Jose	PIT	P	600.00	575	575		1		
764	9387	Frazier, Adam	KC	2B, OF	600.04	585	592		2		
765	10910	Mears, Nick	KC	P	600.04	576	576		1		
766	11536	Nardi, Andrew	MIA	P	600.08	585	593		2		
767	9290	Okert, Steven	HOU	P	600.08	577	577		1		
768	10445	Urias, Ramon	STL	2B, 3B	600.12	585	594		2		
769	10487	Sborz, Josh	TEX	P	600.12	578	578		1		
770	11615	De Los Santos, Deyvison	MIA	1B	600.15	579	579		1		
771	8941	Freeland, Kyle	COL	P	600.15	579	579		1		
772	10926	Espino, Daniel	CLE	P	600.15	579	579		1		
773	11945	Teodo, Emiliano	TEX	P	600.19	580	580		1		
774	10135	Knizner, Andrew	SEA	C	600.23	581	581		1		
775	12607	Baumler, Carter	TEX	P	600.27	585	598		2		
776	11850	Funderburk, Kody	MIN	P	600.31	583	583		1		
777	12406	Ritter, Ryan	COL	2B, SS	600.35	584	584		1		
778	9782	Jimenez, Eloy	BAL	UT	600.35	584	584		1		
779	12440	Gilbert, Drew	SF	OF	600.35	584	584		1		
780	11847	Wicks, Jordan	CHC	P	600.38	585	585		1		
781	11370	Duran, Ezequiel	TEX	1B, SS	600.46	587	587		1		
782	9646	Montgomery, Jordan	TEX	P	600.50	588	588		1		
783	11516	Massey, Michael	KC	2B	600.54	589	589		1		
784	8280	Quintana, Jose	COL	P	600.58	590	590		1		
785	11606	Mead, Curtis	CWS	1B, 3B	600.58	590	590		1		
786	11205	Bender, Anthony	MIA	P	600.62	591	591		1		
787	11400	Butto, Jose	SF	P	600.62	591	591		1		
788	12030	Rodriguez, Hector	CIN	OF	600.65	592	592		1		
789	12277	Avila, Luinder	KC	P	600.65	592	592		1		
790	11064	Marchan, Rafael	PHI	C	600.69	593	593		1		
791	8686	Austin, Tyler	CHC	1B	600.69	593	593		1		
792	11468	Silseth, Chase	LAA	P	600.73	594	594		1		
793	12371	Braun, Lucas	ATL	P	600.77	595	595		1		
794	12008	Slaten, Justin	BOS	P	600.77	595	595		1		
795	12415	Fuentes, Didier	ATL	P	600.77	595	595		1		
796	11658	Ramos, Bryan	BAL	3B	600.77	595	595		1		
797	10205	Valera, George	CLE	UT	600.81	596	596		1		
798	12307	Ward, Ryan	LAD	OF	600.81	596	596		1		
799	11515	Eaton, Nate	BOS	OF	600.92	599	599		1		
800	9807	Yarbrough, Ryan	NYY	P	600.92	599	599		1		
801	11762	Flores Jr., Rafael	PIT	1B	600.92	599	599		1		
802	11552	Little, Brendon	TOR	P	600.92	599	599		1		
803	12034	Crim, Blaine	COL	1B	600.96	600	600		1		
