Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9417	Benintendi, Andrew	CWS	OF	436.48	314	510		29		
431	10290	Amaya, Miguel	CHC	C	436.90	343	510		29		
432	9523	Andujar, Miguel	SD	3B, OF	437.76	298	524		29		
433	10123	Morejon, Adrian	SD	P	438.79	271	528		29		
434	12241	Clarke, Denzel	ATH	OF	440.34	294	531		29		
435	10892	Oviedo, Johan	BOS	P	440.45	375	566		28		
436	8643	Baez, Javier	DET	3B, SS, OF	440.76	370	515		29		
437	10067	Springs, Jeffrey	ATH	P	441.28	374	518		29		
438	8228	Profar, Jurickson	ATL	OF	442.07	174	569		16		
439	12479	Emerson, Colt	SEA	SS	443.66	349	549		29		
440	10347	Santillan, Tony	CIN	P	443.72	329	544		29		
441	12216	Bazzana, Travis	CLE	2B	443.76	331	552		29		
442	8951	Berrios, Jose	TOR	P	445.17	384	570		29		
443	10307	Meadows, Parker	DET	OF	445.17	371	534		29		
444	11836	Cecconi, Slade	CLE	P	445.55	353	552		29		
445	5420	Verlander, Justin	DET	P	448.48	310	526		29		
446	12198	Sproat, Brandon	MLW	P	449.38	397	501		29		
447	11597	Harrison, Kyle	MLW	P	450.10	322	596		29		
448	9642	Sewald, Paul	ARZ	P	451.59	329	567		29		
449	12434	Morales, Luis	ATH	P	454.62	357	535		29		
450	12502	Baez, Joshua	STL	OF	454.93	367	563		29		
451	12020	Arrighetti, Spencer	HOU	P	456.38	357	522		29		
452	11926	House, Brady	WAS	3B	457.69	275	577		29		
453	11225	Nootbaar, Lars	STL	OF	457.72	381	542		29		
454	12477	Waldschmidt, Ryan	ARZ	OF	458.69	220	568		28		
455	12096	Schwellenbach, Spencer	ATL	P	458.86	331	582		29		
456	9430	Weaver, Luke	NYM	P	459.17	383	535		29		
457	9725	Hoskins, Rhys	MLW	1B	459.21	346	552		29		
458	12214	Kim, Hyeseong	LAD	2B	462.24	364	550		29		
459	12478	White, Thomas	MIA	P	462.24	304	576		29		
460	10446	Thomas, Lane	KC	OF	463.14	335	535		28		
461	12195	Campbell, Kristian	BOS	2B	463.76	355	589		29		
462	8958	Severino, Luis	ATH	P	465.83	307	568		29		
463	10355	Casas, Triston	BOS	1B	466.76	369	575		29		
464	10999	Meyers, Jake	HOU	OF	467.17	387	574		29		
465	12482	Mack, Joe	MIA	C	469.41	351	537		28		
466	12194	Moore, Christian	LAA	2B	469.55	383	537		29		
467	9791	Soroka, Michael	ARZ	P	469.86	401	573		29		
468	11868	Boyle, Joe	TB	P	471.31	336	586		29		
469	8126	Goldschmidt, Paul	NYY	1B	471.34	357	569		29		
470	11204	Mitchell, Garrett	MLW	OF	471.69	329	538		28		
471	12430	Melton, Troy	DET	P	473.79	317	593		25		
472	12047	Jones, Spencer	NYY	OF	473.97	327	571		29		
473	8748	Martinez, Nick	TB	P	475.07	342	548		29		
474	11395	Faucher, Calvin	MIA	P	479.83	358	598		28		
475	10356	Freeman, Tyler	COL	OF	480.00	326	597		29		
476	11266	Latz, Jacob	TEX	P	480.24	389	583		29		
477	11592	Julien, Edouard	COL	1B, 2B	481.59	297	596		29		
478	9677	Maton, Phil	CHC	P	482.21	371	600		29		
479	12169	Halvorsen, Seth	COL	P	483.00	351	574		26		
480	10880	Pages, Pedro	STL	C	484.03	337	529		26		
481	10183	Kremer, Dean	BAL	P	484.14	367	556		29		
482	12472	Miller, Aidan	PHI	SS	484.86	381	565		26		
483	10309	Smith, Pavin	ARZ	1B	485.45	335	596		29		
484	9599	Santander, Anthony	TOR	OF	488.90	304	594		25		
485	10245	Bart, Joey	PIT	C	489.59	420	581		29		
486	12301	Muncy, Max	ATH	2B, 3B	490.59	397	589		28		
487	10434	Perez, Wenceel	DET	OF	491.59	425	559		27		
488	11943	Hicks, Liam	MIA	1B, C	493.59	369	567		29		
489	11297	Brash, Matt	SEA	P	494.41	368	575		29		
490	11887	Waldrep, Hurston	ATL	P	494.90	332	598		21		
491	12024	Williams, Carson	TB	SS	494.93	361	585		28		
492	11331	Veen, Zac	COL	OF	495.03	360	599		28		
493	12137	McGreevy, Michael	STL	P	496.79	325	579		28		
494	10203	Lux, Gavin	TB	OF	496.93	395	575		29		
495	9470	Higashioka, Kyle	TEX	C	497.14	395	600		28		
496	10379	Rocchio, Brayan	CLE	2B, SS	497.59	424	587		29		
497	11910	Ryan, River	LAD	P	498.69	335	583		28		
498	12124	Wrobleski, Justin	LAD	P	499.07	399	583		27		
499	10200	Arias, Gabriel	CLE	2B, SS	499.79	431	558		28		
500	6837	Scherzer, Max	TOR	P	499.97	407	578		29		
501	9205	Strahm, Matt	KC	P	500.10	391	562		28		
502	8768	Martin, Chris	TEX	P	503.00	353	590		29		
503	11350	Diaz, Alexis	TEX	P	503.03	427	579		27		
504	12046	Melton, Jacob	TB	OF	503.28	400	591		29		
505	11375	Weiss, Ryan	HOU	P	504.24	340	581		24		
506	12473	Ritchie, JR	ATL	P	504.93	280	575		27		
507	11923	Williams, Jett	MLW	SS	504.97	407	550		28		
508	9175	Houser, Adrian	SF	P	505.31	423	573		28		
509	11662	Ferrer, Jose A.	SEA	P	507.21	370	590		26		
510	10262	Hayes, Ke'Bryan	CIN	3B	508.17	424	594		28		
511	11276	Gonzalez, Romy	BOS	1B, 2B	510.41	385	572		25		
512	11754	Joyce, Ben	LAA	P	510.59	387	587		28		
513	11154	Morel, Christopher	MIA	OF	513.62	331	598		29		
514	8979	Moncada, Yoan	LAA	3B	513.90	345	584		28		
515	8632	Rodriguez, Eduardo	ARZ	P	515.48	400	594		27		
516	11935	Brown, Ben	CHC	P	517.41	411	590		27		
517	12177	Sanoja, Javier	MIA	2B, 3B, OF	519.07	379	580		27		
518	9648	Leiter Jr., Mark	ATH	P	520.86	349	599		28		
519	8689	Matz, Steven	TB	P	521.21	407	592		28		
520	11193	Wells, Tyler	BAL	P	521.28	389	592		27		
521	9936	Keller, Brad	PHI	P	522.10	409	596		27		
522	12461	Cole, Zach	HOU	OF	522.66	366	592		29		
523	8633	Harvey, Hunter	CHC	P	522.93	395	583		28		
524	11594	Olson, Reese	DET	P	525.72	404	595		19		
525	11912	Scott, Christian	NYM	P	526.10	444	591		27		
526	11755	Burke, Sean	CWS	P	526.48	459	576		27		
527	12040	Jenkins, Walker	MIN	OF	529.28	447	600		28		
528	10142	Alexander, Blaze	BAL	3B	530.34	397	594		26		
529	11637	Lukes, Nathan	TOR	OF	531.34	361	589		25		
530	12128	Baldwin, Brooks	CWS	OF	531.48	447	597		24		
531	9863	Kiner-Falefa, Isiah	BOS	3B, SS	532.66	441	600		26		
532	11364	Sands, Cole	MIN	P	532.66	446	594		26		
533	12249	Young, Cole	SEA	2B	533.34	326	594		25		
534	12014	Fitts, Richard	STL	P	534.66	447	597		22		
535	12279	Garcia, Jhostynxon	PIT	OF	534.90	362	598		24		
536	11822	Leahy, Kyle	STL	P	536.03	446	598		25		
537	10725	Rogers, Tyler	TOR	P	537.34	375	599		23		
538	9792	Puk, A.J.	ARZ	P	537.79	417	595		26		
539	11895	Saggese, Thomas	STL	2B, SS	538.03	459	590		24		
540	12329	Rodriguez, Elmer	NYY	P	538.45	450	592		24		
541	12367	Clark, Max	DET	OF	541.17	395	594		24		
542	10518	Romano, Jordan	LAA	P	541.69	268	599		23		
543	9706	Kittredge, Andrew	BAL	P	541.76	428	597		20		
544	11424	Varland, Louis	TOR	P	542.76	457	580		23		
545	10126	Thomas, Alek	ARZ	OF	544.24	472	599		26		
546	12250	Tawa, Tim	ARZ	1B, OF, 2B	544.34	468	592		27		
547	11905	Johnston, Troy	COL	OF	544.41	436	582		24		
548	12209	Dollander, Chase	COL	P	544.72	448	600		25		
549	12183	Rocker, Kumar	TEX	P	546.17	478	587		26		
550	11742	Davis, Henry	PIT	C	547.21	436	600		24		
551	10372	Ashby, Aaron	MLW	P	549.03	485	600		25		
552	9892	Soto, Gregory	PIT	P	551.07	458	593		21		
553	9977	Mountcastle, Ryan	BAL	1B	551.14	487	592		25		
554	11677	Vasquez, Randy	SD	P	551.41	436	595		17		
555	8189	Pomeranz, Drew	LAA	P	552.48	396	599		19		
556	10784	Vesia, Alex	LAD	P	555.62	414	593		18		
557	11650	Harris, Hogan	ATH	P	555.79	348	600		16		
558	10854	Manoah, Alek	LAA	P	556.79	432	597		19		
559	10764	Raley, Luke	SEA	1B, OF	557.14	447	599		23		
560	9788	Bauers, Jake	MLW	OF, 1B	557.93	507	585		24		
561	11745	Gasser, Robert	MLW	P	559.28	488	595		23		
562	9764	Buehler, Walker	PHI	P	559.48	284	599		16		
563	9124	Rea, Colin	CHC	P	560.45	429	599		21		
564	10748	Griffin, Foster	WAS	P	561.79	451	597		24		
565	10210	Conine, Griffin	MIA	OF	562.45	432	589		18		
566	11289	Fortes, Nick	TB	C	562.52	399	596		19		
567	10296	Lowe, Nathaniel	BOS	1B	563.14	398	600		15		
568	12299	De Vries, Leodalis	ATH	SS	563.52	409	590		16		
569	11924	Povich, Cade	BAL	P	564.03	454	594		18		
570	11423	Henry, Cole	WAS	P	564.28	412	597		17		
571	10833	Martin, Austin	MIN	OF	564.38	394	594		17		
572	10838	Bleday, JJ	CIN	OF	565.55	442	596		17		
573	12192	Mathews, Quinn	STL	P	566.34	485	600		20		
574	11743	Schmitt, Casey	SF	2B, 3B	566.76	434	598		18		
575	9123	Armstrong, Shawn	CLE	P	567.24	469	595		18		
576	12626	Rumfield, T.J.	NYY	1B	567.55	447	594		13		
577	11307	Elder, Bryce	ATL	P	567.79	508	594		18		
578	12491	Lagrange, Carlos	NYY	P	568.41	477	597		18		
579	11126	Topa, Justin	MIN	P	568.90	423	580		12		
580	12403	Hernandez, Heriberto	MIA	OF	569.59	370	597		14		
581	8807	Rojas, Miguel	LAD	3B, 2B, SS	570.10	478	600		19		
582	12483	Anderson, Kade	SEA	P	570.14	483	600		19		
583	10705	Heim, Jonah	ATL	C	570.17	508	600		17		
584	9515	Alvarado, Jose	PHI	P	570.52	492	599		18		
585	9557	Sosa, Edmundo	PHI	2B, 3B	570.93	386	595		12		
586	10193	Ruiz, Esteury	MIA	OF	571.17	422	594		13		
587	11952	Loperfido, Joey	HOU	OF	571.86	427	587		15		
588	12592	Song, Sung-Mun	SD	3B	573.34	462	588		17		
589	8212	Sanchez, Gary	MLW	C	573.45	512	596		16		
590	11528	Gaddis, Hunter	CLE	P	573.52	453	599		17		
591	12360	Barco, Hunter	PIT	P	573.52	490	584		14		
592	11621	Montgomery, Mason	PIT	P	573.72	458	600		15		
593	12355	Matthews, Brice	HOU	2B	574.76	478	591		12		
594	12485	Ortiz, Abimelec	WAS	1B	575.48	444	591		13		
595	10318	Mauricio, Ronny	NYM	3B	576.66	449	597		13		
596	9583	Anderson, Drew	DET	P	577.07	464	573		12		
597	11675	Martinez, Angel	CLE	2B, OF	577.38	485	595		13		
598	7514	Santana, Carlos	ARZ	1B	577.52	395	588		11		
599	11624	Gelof, Zack	ATH	2B	578.00	516	581		14		
600	10688	Speier, Gabe	SEA	P	578.41	422	597		12		
601	11038	Gonzales, Nick	PIT	2B	578.48	503	599		17		
602	12435	Kayfus, CJ	CLE	OF	578.93	479	600		15		
603	10853	Baker, Bryan	TB	P	579.62	413	595		10		
604	8659	McCullers Jr., Lance	HOU	P	579.97	437	591		11		
605	12439	Karros, Kyle	COL	3B	580.17	469	599		12		
606	11645	Hamilton, David	MLW	2B	580.21	520	593		14		
607	10937	Wong, Connor	BOS	C	581.45	500	595		14		
608	11954	Pauley, Graham	MIA	3B	581.45	360	593		8		
609	11401	Sears, JP	SD	P	582.41	343	598		7		
610	12159	Casparius, Ben	LAD	P	582.66	477	599		13		
611	11412	Allen, Logan	CLE	P	582.90	480	600		9		
612	11810	Mlodzinski, Carmen	PIT	P	583.07	500	580		10		
613	11629	Yoshida, Masataka	BOS	UT	583.38	403	590		9		
614	12352	Made, Jesus	MLW	SS	583.55	471	600		13		
615	12161	Ginn, J.T.	ATH	P	583.59	503	597		14		
616	8688	Pederson, Joc	TEX	UT	583.69	526	588		15		
617	10694	Kay, Anthony	CWS	P	583.72	468	592		11		
618	12406	Ritter, Ryan	COL	2B, SS	584.34	507	576		8		
619	11990	Rodriguez, Emmanuel	MIN	OF	584.66	495	589		10		
620	10205	Valera, George	CLE	UT	585.24	488	545		5		
621	8280	Quintana, Jose	COL	P	585.79	319	584		6		
622	12340	Alvarado, Elvis	ATH	P	585.97	413	590		9		
623	12197	Schultz, Noah	CWS	P	586.03	502	599		11		
624	12484	Jump, Gage	ATH	P	586.28	513	598		11		
625	11846	Young, Jacob	WAS	OF	586.38	503	597		10		
626	10025	Adam, Jason	SD	P	586.45	486	586		9		
627	12444	Church, Nathan	STL	OF	586.93	415	566		4		
628	11223	Vierling, Matt	DET	OF	587.52	477	577		5		
629	8418	Walker, Taijuan	PHI	P	588.00	462	591		6		
630	10960	Thompson, Ryan	ARZ	P	588.10	523	587		8		
631	10024	Lauer, Eric	TOR	P	588.76	512	596		10		
632	11046	Hassell III, Robert	WAS	OF	589.03	399	590		4		
633	11838	Schneider, Davis	TOR	2B, OF	589.14	450	598		4		
634	10209	Canning, Griffin	SD	P	589.17	512	587		6		
635	10161	Paddack, Chris	MIA	P	589.79	504	593		7		
636	10955	Walls, Taylor	TB	SS	589.97	489	593		6		
637	12181	Wagaman, Eric	MIN	1B, OF	590.24	486	588		5		
638	12637	Lombard Jr., George	NYY	SS	590.24	463	580		4		
639	12521	Montgomery, Braden	CWS	OF	590.34	521	598		9		
640	11789	Fry, David	CLE	UT	590.41	501	586		8		
641	11417	Ashcraft, Graham	CIN	P	590.55	479	596		6		
642	11557	Cruz, Fernando	NYY	P	590.86	510	598		9		
643	11470	Martin, Davis	CWS	P	591.14	512	597		5		
644	12288	Bergert, Ryan	KC	P	591.21	524	586		5		
645	12415	Fuentes, Didier	ATL	P	591.69	521	541		4		
646	11890	Black, Tyler	MLW	1B	591.90	487	551		3		
647	12475	Clifford, Ryan	NYM	1B	591.93	338	338		1		
648	11771	Kjerstad, Heston	BAL	OF	592.55	490	589		6		
649	11283	Crawford, Kutter	BOS	P	592.55	545	591		7		
650	12345	Perkins, Jack	ATH	P	592.90	522	591		8		
651	11906	Quero, Jeferson	MLW	C	592.97	517	592		6		
652	11876	Kerkering, Orion	PHI	P	593.00	540	571		5		
653	11681	DeLuca, Jonny	TB	OF	593.00	519	599		5		
654	10524	Akin, Keegan	BAL	P	593.03	512	595		7		
655	9862	Trevino, Jose	CIN	C	593.24	500	600		6		
656	10444	Moore, Dylan	TEX	2B, OF	593.28	521	529		3		
657	12199	Thomas, Colby	ATH	OF	593.45	506	598		5		
658	12481	Wiggins, Jaxon	CHC	P	593.62	546	598		9		
659	11043	Campusano, Luis	SD	UT	593.72	512	598		5		
660	12098	Schneemann, Daniel	CLE	2B, 3B, OF	593.79	507	577		4		
661	9600	Torrens, Luis	NYM	C	593.86	532	576		4		
662	12450	Crooks, Jimmy	STL	C	593.86	522	600		8		
663	11965	Amador, Adael	COL	2B	593.86	511	571		3		
664	12008	Slaten, Justin	BOS	P	593.90	406	590		2		
665	11956	Whisenhunt, Carson	SF	P	594.17	508	554		3		
666	11156	Peraza, Oswald	LAA	3B	594.31	407	407		1		
667	10165	Schmidt, Clarke	NYY	P	594.59	510	591		6		
668	10487	Sborz, Josh	TEX	P	594.93	425	425		1		
669	12338	Kemp, Otto	PHI	3B	595.14	519	595		6		
670	12517	McDougal, Tanner	CWS	P	595.17	506	594		5		
671	11605	Tiedemann, Ricky	TOR	P	595.21	515	519		2		
672	11403	Jameson, Drey	ARZ	P	595.28	549	598		8		
673	11531	Grissom, Vaughn	LAA	2B	595.45	514	600		7		
674	12273	Strowd, Kade	ARZ	P	595.52	521	584		3		
675	8895	Garcia, Yimi	TOR	P	595.59	480	588		3		
676	9923	Barlow, Scott	ATH	P	595.72	448	448		1		
677	11736	Encarnacion-Strand, Christian	CIN	1B	595.83	493	598		5		
678	8947	Newcomb, Sean	CWS	P	595.86	523	593		3		
679	8897	McCann, James	ARZ	C	595.90	493	596		4		
680	12131	Hopkins, Brody	TB	P	595.93	527	596		3		
681	11920	Hernaiz, Darell	ATH	3B, SS	596.00	549	576		4		
682	11442	Pallante, Andre	STL	P	596.00	515	595		4		
683	10246	Wentz, Joey	ATL	P	596.07	501	597		4		
684	12486	Gibson, Trey	BAL	P	596.10	459	459		1		
685	11792	Bradford, Cody	TEX	P	596.24	509	593		3		
686	12026	Birdsong, Hayden	SF	P	596.31	519	599		5		
687	10362	Benson, Will	CIN	OF	596.31	554	599		5		
688	10234	Jackson, Jeremiah	BAL	OF	596.31	555	600		6		
689	12346	Walcott, Sebastian	TEX	SS	596.48	502	569		2		
690	10640	Civale, Aaron	ATH	P	596.55	509	585		3		
691	10408	Isbel, Kyle	KC	OF	596.55	534	597		3		
692	12487	Doyle, Liam	STL	P	596.62	526	593		3		
693	11489	Koenig, Jared	MLW	P	596.66	543	569		3		
694	11262	Pozo, Yohel	STL	C	596.79	545	597		6		
695	11797	Monasterio, Andruw	BOS	SS	596.79	483	597		2		
696	12196	Smith, Hagen	CWS	P	596.79	520	560		2		
697	10345	Myers, Tobias	NYM	P	596.79	536	594		4		
698	12231	Freeland, Alex	LAD	3B	596.83	519	562		2		
699	12221	Agnos, Zach	COL	P	596.90	482	482		1		
700	11606	Mead, Curtis	CWS	1B, 3B	596.97	530	555		2		
701	8679	Smith, Dominic	SF	1B	596.97	484	484		1		
702	11370	Duran, Ezequiel	TEX	1B, SS	597.10	554	596		4		
703	10873	Hancock, Emerson	SEA	P	597.14	541	589		4		
704	11064	Marchan, Rafael	PHI	C	597.21	538	578		3		
705	11820	Myers, Dane	CIN	OF	597.28	528	591		3		
706	12631	Antonacci, Sam	CWS	2B	597.28	547	547		2		
707	11646	Munoz, Roddery	HOU	P	597.34	495	495		1		
708	12476	Culpepper, Kaelen	MIN	SS	597.41	497	497		1		
709	12389	Blubaugh, AJ	HOU	P	597.48	555	597		4		
710	12499	Lambert, Ryan	NYM	P	597.62	503	503		1		
711	8954	Conforto, Michael	CHC	OF	597.69	569	586		4		
712	8919	Pham, Tommy	PIT	OF	597.76	528	580		2		
713	7736	Marte, Starling	KC	UT	597.76	536	572		2		
714	12440	Gilbert, Drew	SF	OF	597.79	551	599		3		
715	10531	Rogers, Jake	DET	C	597.79	536	573		2		
716	12111	King, Bryan	HOU	P	597.83	509	509		1		
717	9807	Yarbrough, Ryan	NYY	P	597.86	510	510		1		
718	10167	Winn, Cole	TEX	P	597.86	560	600		4		
719	12538	Long, Jonathon	CHC	1B	597.90	511	511		1		
720	11080	Toglia, Michael	COL	1B	597.90	517	595		2		
721	9828	Wynns, Austin	ATH	C	597.93	525	588		2		
722	12624	Arroyo, Michael	SEA	2B	597.97	513	513		1		
723	9295	Marquez, German	SD	P	597.97	527	587		2		
724	10225	Fraley, Jake	TB	OF	598.00	573	597		6		
725	12167	Sabrowski, Erik	CLE	P	598.03	539	577		2		
726	12051	Wilken, Brock	MLW	3B	598.03	543	573		2		
727	11812	Hudson, Bryan	NYM	P	598.17	519	519		1		
728	8272	Corbin, Patrick	TEX	P	598.21	559	562		2		
729	9028	Lorenzen, Michael	COL	P	598.24	521	521		1		
730	12536	Wenninger, Jack	NYM	P	598.34	524	524		1		
731	10259	Gray, Josiah	WAS	P	598.34	566	594		4		
732	11986	McDonald, Trevor	SF	P	598.52	566	595		4		
733	12489	Ingle, Cooper	CLE	C	598.55	530	530		1		
734	9387	Frazier, Adam	KC	2B, OF	598.62	552	581		2		
735	11379	Bautista, Felix	BAL	P	598.66	557	589		3		
736	10691	Heineman, Tyler	TOR	C	598.72	537	599		2		
737	12377	Williamson, Ben	TB	3B	598.79	544	594		2		
738	11516	Massey, Michael	KC	2B	598.86	548	592		2		
739	11779	Feduccia, Hunter	TB	C	598.90	540	540		1		
740	12503	Susac, Daniel	SF	C	598.93	541	541		1		
741	12629	Sirota, Mike	LAD	OF	598.93	541	541		1		
742	7538	Flores, Wilmer	SF	1B	598.97	546	599		3		
743	9524	Mateo, Jorge	ATL	SS	599.03	571	574		2		
744	8963	Jackson, Alex	MIN	C	599.03	544	544		1		
745	12210	Roden, Alan	MIN	OF	599.10	556	591		2		
746	10445	Urias, Ramon	STL	2B, 3B	599.14	547	547		1		
747	10308	Sandoval, Patrick	BOS	P	599.14	551	597		2		
748	9500	Rosario, Amed	NYY	3B	599.17	568	581		2		
749	12523	Carrigg, Cole	COL	OF	599.21	573	577		2		
750	9646	Montgomery, Jordan	TEX	P	599.21	557	593		2		
751	12493	Pecko, Ethan	HOU	P	599.21	569	581		2		
752	10683	Haggerty, Sam	TEX	OF	599.24	559	592		2		
753	10842	Lee, Dylan	ATL	P	599.28	584	596		4		
754	11651	Bernabel, Warming	COL	1B	599.31	552	552		1		
755	8929	Refsnyder, Rob	SEA	OF	599.34	553	553		1		
756	8294	Solano, Donovan	TEX	1B	599.41	555	555		1		
757	10976	Irvin, Jake	WAS	P	599.45	556	556		1		
758	10645	Urquidy, Jose	PIT	P	599.45	583	588		3		
759	12505	Arnold, Jamie	ATH	P	599.45	556	556		1		
760	10821	White, Eli	ATL	OF	599.45	556	556		1		
761	10781	Espinal, Santiago	CIN	3B	599.52	575	584		2		
762	11400	Butto, Jose	SF	P	599.59	560	560		1		
763	11062	Lange, Alex	KC	P	599.59	560	560		1		
764	11468	Silseth, Chase	LAA	P	599.66	562	562		1		
765	11615	De Los Santos, Deyvison	MIA	1B	599.72	564	564		1		
766	11987	Miller, Erik	SF	P	599.72	564	564		1		
767	9549	Garver, Mitch	SEA	C	599.76	565	565		1		
768	12378	Fulford, Braxton	COL	C	599.76	577	589		2		
769	10501	Herget, Jimmy	COL	P	599.83	567	567		1		
770	9782	Jimenez, Eloy	BAL	UT	599.93	578	593		2		
771	10608	Helman, Michael	TEX	OF	599.93	570	570		1		
772	12537	Gonzalez, Gabriel	MIN	OF	599.93	570	570		1		
773	8452	Pressly, Ryan	CHC	P	599.97	576	596		2		
774	12445	Peguero, Joel	SF	P	599.97	583	589		2		
775	12495	Bolte, Henry	ATH	OF	599.97	571	571		1		
776	12009	Kolek, Stephen	KC	P	600.00	572	572		1		
777	11658	Ramos, Bryan	BAL	3B	600.07	574	574		1		
778	12534	Ward, Braiden	COL	OF	600.07	574	574		1		
779	12548	Bidois, Brandan	PIT	P	600.10	575	575		1		
780	12635	Sloan, Ryan	SEA	P	600.10	575	575		1		
781	6696	McCutchen, Andrew	PIT	UT	600.17	577	577		1		
782	10304	Jones, Nolan	CLE	OF	600.21	578	578		1		
783	9880	Tellez, Rowdy	TEX	1B	600.24	579	579		1		
784	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.24	579	579		1		
785	9779	Kopech, Michael	LAD	P	600.24	582	598		2		
786	10406	Alcantara, Kevin	CHC	OF	600.24	579	579		1		
787	10979	Ibanez, Andy	ATH	3B	600.24	579	579		1		
788	11587	Stone, Gavin	LAD	P	600.28	584	597		2		
789	9957	Hicks, Jordan	CWS	P	600.28	580	580		1		
790	11902	Festa, David	MIN	P	600.31	581	581		1		
791	12498	Johnson, Ty	TB	P	600.31	581	581		1		
792	12144	Del Castillo, Adrian	ARZ	UT	600.34	582	582		1		
793	11280	Junk, Janson	MIA	P	600.34	589	594		2		
794	12348	Susana, Jarlin	WAS	P	600.38	591	593		2		
795	11399	Outman, James	MIN	OF	600.41	584	584		1		
796	10425	Palacios, Richie	TB	OF	600.45	585	585		1		
797	11863	Gipson-Long, Sawyer	DET	P	600.48	586	586		1		
798	10253	Miranda, Jose	MIN	3B	600.59	589	589		1		
799	12611	Bremner, Tyler	FA	P	600.59	589	589		1		
800	12369	Lord, Brad	WAS	P	600.66	591	591		1		
801	12323	Sykora, Travis	WAS	P	600.66	591	591		1		
802	11205	Bender, Anthony	MIA	P	600.69	592	592		1		
803	11313	Lee, Korey	CWS	C	600.69	592	592		1		
804	11762	Flores Jr., Rafael	PIT	1B	600.72	593	593		1		
805	11856	Saalfrank, Andrew	ARZ	P	600.72	593	593		1		
806	8645	Johnson, Pierce	CIN	P	600.72	593	593		1		
807	12563	Watson, Kahlil	CLE	OF	600.72	593	593		1		
808	8841	Hendricks, Kyle	LAA	P	600.76	594	594		1		
809	9698	Tauchman, Mike	CWS	OF	600.79	595	595		1		
810	12514	Valdez, Esmerlyn	PIT	OF	600.79	595	595		1		
811	12232	Prielipp, Connor	MIN	P	600.83	597	600		2		
812	8170	Hendriks, Liam	BOS	P	600.86	597	597		1		
813	8950	Arcia, Orlando	COL	2B, 3B, SS	600.90	598	598		1		
814	12045	Petty, Chase	CIN	P	600.90	598	598		1		
815	10857	Allen, Nick	HOU	SS	600.90	599	600		2		
816	9172	Kepler, Max	PHI	OF	600.93	599	599		1		
817	12354	Pratt, Cooper	MLW	SS	600.93	599	599		1		
818	8211	d'Arnaud, Travis	LAA	C	600.97	600	600		1		
819	12030	Rodriguez, Hector	CIN	OF	600.97	600	600		1		
820	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
