Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9800	Burnes, Corbin	ARZ	P	433.65	321	583		54		
431	11634	Roupp, Landen	SF	P	437.35	360	532		54		
432	10290	Amaya, Miguel	CHC	C	438.43	309	534		54		
433	10350	Larnach, Trevor	MIN	OF	438.57	299	539		54		
434	11926	House, Brady	WAS	3B	439.65	344	544		54		
435	9725	Hoskins, Rhys	CLE	1B	439.67	346	539		54		
436	8694	Crawford, J.P.	SEA	SS	440.09	340	571		54		
437	8643	Baez, Javier	DET	3B, SS, OF	440.67	343	525		53		
438	11650	Harris, Hogan	ATH	P	442.20	259	573		54		
439	12216	Bazzana, Travis	CLE	2B	442.56	289	552		54		
440	10123	Morejon, Adrian	SD	P	445.07	271	572		54		
441	9523	Andujar, Miguel	SD	3B, OF	445.07	326	532		54		
442	10662	Ginkel, Kevin	ARZ	P	446.30	253	569		54		
443	11625	Ortiz, Joey	MLW	SS	446.52	386	528		54		
444	10347	Santillan, Tony	CIN	P	447.24	339	597		53		
445	12189	Condon, Charlie	COL	1B	449.56	339	575		54		
446	12024	Williams, Carson	TB	SS	449.96	312	557		53		
447	9430	Weaver, Luke	NYM	P	450.78	354	545		54		
448	12190	Rushing, Dalton	LAD	C	450.87	366	542		53		
449	12502	Baez, Joshua	STL	OF	451.80	324	563		54		
450	12415	Fuentes, Didier	ATL	P	451.89	237	591		47		
451	10067	Springs, Jeffrey	ATH	P	452.54	340	552		54		
452	8768	Martin, Chris	TEX	P	452.61	256	590		54		
453	12241	Clarke, Denzel	ATH	OF	454.46	321	552		54		
454	12249	Young, Cole	SEA	2B	455.59	310	575		52		
455	11204	Mitchell, Garrett	MLW	OF	455.85	307	564		54		
456	10880	Pages, Pedro	STL	C	463.67	326	575		53		
457	12477	Waldschmidt, Ryan	ARZ	OF	464.20	325	580		54		
458	10999	Meyers, Jake	HOU	OF	465.48	353	595		54		
459	12434	Morales, Luis	ATH	P	465.63	347	568		53		
460	8724	Giolito, Lucas	BOS	P	469.59	352	559		52		
461	12096	Schwellenbach, Spencer	ATL	P	470.09	314	575		51		
462	11225	Nootbaar, Lars	STL	OF	470.89	372	554		53		
463	12124	Wrobleski, Justin	LAD	P	471.52	347	593		53		
464	10446	Thomas, Lane	KC	OF	471.91	335	566		53		
465	9791	Soroka, Michael	ARZ	P	472.11	342	581		54		
466	8126	Goldschmidt, Paul	NYY	1B	473.06	379	587		53		
467	11943	Hicks, Liam	MIA	1B, C	480.98	386	573		54		
468	11297	Brash, Matt	SEA	P	481.22	290	588		53		
469	12626	Rumfield, T.J.	COL	1B	481.31	332	588		54		
470	10379	Rocchio, Brayan	CLE	2B, SS	481.74	380	595		54		
471	10147	Garrett, Braxton	MIA	P	482.09	361	593		54		
472	12137	McGreevy, Michael	STL	P	483.13	374	597		52		
473	8632	Rodriguez, Eduardo	ARZ	P	483.17	324	564		51		
474	12020	Arrighetti, Spencer	HOU	P	483.85	370	600		52		
475	10307	Meadows, Parker	DET	OF	483.89	371	582		54		
476	9205	Strahm, Matt	KC	P	486.54	318	573		51		
477	10355	Casas, Triston	BOS	1B	487.44	372	567		52		
478	11395	Faucher, Calvin	MIA	P	488.74	263	600		54		
479	10200	Arias, Gabriel	CLE	2B, SS	488.94	359	594		54		
480	8748	Martinez, Nick	TB	P	488.94	267	582		54		
481	10245	Bart, Joey	PIT	C	489.26	385	581		54		
482	8689	Matz, Steven	TB	P	489.80	385	585		54		
483	9175	Houser, Adrian	SF	P	489.94	382	591		52		
484	11364	Sands, Cole	MIN	P	490.37	363	578		52		
485	12478	White, Thomas	MIA	P	491.56	373	582		52		
486	12195	Campbell, Kristian	BOS	2B	491.74	329	594		51		
487	11822	Leahy, Kyle	STL	P	494.37	366	596		52		
488	9677	Maton, Phil	CHC	P	495.04	352	595		52		
489	12430	Melton, Troy	DET	P	495.33	357	597		46		
490	11592	Julien, Edouard	COL	1B, 2B	496.65	338	584		53		
491	11910	Ryan, River	LAD	P	497.04	366	595		53		
492	12482	Mack, Joe	MIA	C	499.22	389	594		53		
493	10309	Smith, Pavin	ARZ	1B	499.59	312	599		52		
494	9470	Higashioka, Kyle	TEX	C	501.35	360	600		49		
495	12472	Miller, Aidan	PHI	SS	501.39	381	582		53		
496	11154	Morel, Christopher	MIA	OF	502.28	387	586		50		
497	11868	Boyle, Joe	TB	P	505.09	380	578		52		
498	10694	Kay, Anthony	CWS	P	506.31	354	589		45		
499	10518	Romano, Jordan	LAA	P	507.11	197	599		47		
500	10262	Hayes, Ke'Bryan	CIN	3B	508.20	443	583		52		
501	11935	Brown, Ben	CHC	P	508.74	399	594		52		
502	11887	Waldrep, Hurston	ATL	P	509.15	399	600		45		
503	12473	Ritchie, JR	ATL	P	509.39	246	594		48		
504	9764	Buehler, Walker	SD	P	509.43	330	597		47		
505	9892	Soto, Gregory	PIT	P	510.02	315	600		45		
506	11677	Vasquez, Randy	SD	P	510.06	305	594		47		
507	12183	Rocker, Kumar	TEX	P	511.67	390	597		50		
508	12169	Halvorsen, Seth	COL	P	513.89	259	585		42		
509	11754	Joyce, Ben	LAA	P	514.06	322	600		49		
510	8979	Moncada, Yoan	LAA	3B	514.96	448	583		52		
511	12047	Jones, Spencer	NYY	OF	514.98	354	600		48		
512	10434	Perez, Wenceel	DET	OF	515.67	421	579		49		
513	10203	Lux, Gavin	TB	OF	516.13	362	585		47		
514	10764	Raley, Luke	SEA	1B, OF	519.15	368	596		51		
515	11923	Williams, Jett	MLW	SS	519.17	319	590		51		
516	12214	Kim, Hyeseong	LAD	2B	520.28	401	590		47		
517	8650	Stephenson, Robert	LAA	P	522.44	405	600		40		
518	11266	Latz, Jacob	TEX	P	522.59	403	600		49		
519	11375	Weiss, Ryan	HOU	P	525.15	385	595		43		
520	11662	Ferrer, Jose A.	SEA	P	526.96	386	598		45		
521	12040	Jenkins, Walker	MIN	OF	528.74	363	599		50		
522	10126	Thomas, Alek	ARZ	OF	529.48	376	598		47		
523	9863	Kiner-Falefa, Isiah	BOS	3B, SS	531.43	381	600		48		
524	10183	Kremer, Dean	BAL	P	532.50	419	593		49		
525	9792	Puk, A.J.	ARZ	P	533.30	373	594		44		
526	10142	Alexander, Blaze	BAL	3B	533.35	436	599		47		
527	9648	Leiter Jr., Mark	ATH	P	534.94	356	600		50		
528	10725	Rogers, Tyler	TOR	P	535.20	418	599		46		
529	9936	Keller, Brad	PHI	P	535.24	423	599		51		
530	11755	Burke, Sean	CWS	P	536.80	440	600		49		
531	11675	Martinez, Angel	CLE	2B, OF	536.96	320	599		39		
532	10784	Vesia, Alex	LAD	P	537.00	362	594		41		
533	10024	Lauer, Eric	TOR	P	537.72	416	600		44		
534	11331	Veen, Zac	COL	OF	537.93	398	599		41		
535	11912	Scott, Christian	NYM	P	538.41	411	597		45		
536	11424	Varland, Louis	TOR	P	538.85	394	596		43		
537	10748	Griffin, Foster	WAS	P	540.17	395	598		42		
538	12194	Moore, Christian	LAA	2B	540.44	379	600		44		
539	12491	Lagrange, Carlos	NYY	P	541.13	389	593		36		
540	9788	Bauers, Jake	MLW	OF, 1B	541.81	423	598		41		
541	11952	Loperfido, Joey	HOU	OF	542.07	399	600		41		
542	11307	Elder, Bryce	ATL	P	543.85	359	583		34		
543	11637	Lukes, Nathan	TOR	OF	543.89	439	597		39		
544	8189	Pomeranz, Drew	LAA	P	544.69	333	600		36		
545	12360	Barco, Hunter	PIT	P	545.52	430	598		46		
546	12250	Tawa, Tim	ARZ	1B, OF, 2B	545.81	451	596		49		
547	12279	Garcia, Jhostynxon	PIT	OF	546.17	404	596		41		
548	11193	Wells, Tyler	BAL	P	546.87	452	599		50		
549	11895	Saggese, Thomas	STL	2B, SS	547.28	454	598		41		
550	11742	Davis, Henry	PIT	C	547.56	417	600		41		
551	9123	Armstrong, Shawn	CLE	P	547.85	291	596		37		
552	10372	Ashby, Aaron	MLW	P	548.13	412	599		45		
553	12299	De Vries, Leodalis	ATH	SS	548.43	382	599		36		
554	12461	Cole, Zach	HOU	OF	549.09	449	600		41		
555	12046	Melton, Jacob	TB	OF	549.59	340	597		39		
556	8633	Harvey, Hunter	CHC	P	550.80	476	592		41		
557	11594	Olson, Reese	DET	P	550.94	365	591		31		
558	11810	Mlodzinski, Carmen	PIT	P	551.37	383	590		35		
559	12177	Sanoja, Javier	MIA	2B, 3B, OF	551.83	450	600		41		
560	8951	Berrios, Jose	TOR	P	552.06	417	599		43		
561	12367	Clark, Max	DET	OF	552.44	373	599		42		
562	10356	Freeman, Tyler	COL	OF	553.80	326	593		36		
563	9977	Mountcastle, Ryan	BAL	1B	554.09	428	599		38		
564	11846	Young, Jacob	WAS	OF	554.17	437	592		36		
565	8807	Rojas, Miguel	LAD	3B, 2B, SS	554.65	366	599		38		
566	12439	Karros, Kyle	COL	3B	554.89	427	597		37		
567	10210	Conine, Griffin	MIA	OF	555.00	411	599		33		
568	10296	Lowe, Nathaniel	CIN	1B	555.31	377	595		34		
569	9515	Alvarado, Jose	PHI	P	558.65	446	599		38		
570	12403	Hernandez, Heriberto	MIA	OF	558.72	293	599		33		
571	11223	Vierling, Matt	DET	OF	558.76	387	588		28		
572	11905	Johnston, Troy	COL	OF	559.09	465	597		36		
573	11038	Gonzales, Nick	PIT	2B	559.52	470	600		39		
574	12329	Rodriguez, Elmer	NYY	P	560.28	331	599		41		
575	12209	Dollander, Chase	COL	P	561.41	399	599		36		
576	11289	Fortes, Nick	TB	C	561.56	399	598		32		
577	11276	Gonzalez, Romy	BOS	1B, 2B	561.81	435	599		37		
578	7514	Santana, Carlos	ARZ	1B	563.41	390	590		27		
579	9706	Kittredge, Andrew	BAL	P	564.19	408	599		33		
580	8659	McCullers Jr., Lance	HOU	P	564.41	437	599		32		
581	11621	Montgomery, Mason	PIT	P	565.57	261	599		25		
582	11745	Gasser, Robert	MLW	P	566.39	410	599		33		
583	12014	Fitts, Richard	STL	P	567.56	471	597		33		
584	10161	Paddack, Chris	MIA	P	569.24	324	585		26		
585	10705	Heim, Jonah	ATL	C	569.67	458	599		27		
586	10873	Hancock, Emerson	SEA	P	569.81	281	600		26		
587	9557	Sosa, Edmundo	PHI	2B, 3B	569.96	397	599		32		
588	11743	Schmitt, Casey	SF	2B, 3B	570.28	474	598		36		
589	10833	Martin, Austin	MIN	OF	570.33	394	600		26		
590	12483	Anderson, Kade	SEA	P	570.69	415	598		29		
591	10877	Williamson, Brandon	CIN	P	571.56	321	598		18		
592	11423	Henry, Cole	WAS	P	571.65	424	600		29		
593	8212	Sanchez, Gary	MLW	C	572.04	395	597		23		
594	9583	Anderson, Drew	DET	P	572.83	432	588		27		
595	11645	Hamilton, David	MLW	2B	572.93	413	596		25		
596	12592	Song, Sung-Mun	SD	3B	573.81	462	596		27		
597	11624	Gelof, Zack	ATH	2B	576.02	461	600		28		
598	12192	Mathews, Quinn	STL	P	577.24	456	592		25		
599	12444	Church, Nathan	STL	OF	577.33	454	599		19		
600	12406	Ritter, Ryan	COL	2B, SS	578.39	445	588		18		
601	10688	Speier, Gabe	SEA	P	578.54	422	600		23		
602	9387	Frazier, Adam	LAA	2B, OF	578.94	405	583		18		
603	12355	Matthews, Brice	HOU	2B	579.76	450	598		23		
604	9124	Rea, Colin	CHC	P	579.78	465	597		22		
605	10853	Baker, Bryan	TB	P	579.78	301	596		18		
606	10838	Bleday, JJ	CIN	OF	579.94	480	600		27		
607	11557	Cruz, Fernando	NYY	P	580.13	457	598		24		
608	12352	Made, Jesus	MLW	SS	580.24	331	598		19		
609	11401	Sears, JP	SD	P	581.31	343	561		9		
610	10025	Adam, Jason	SD	P	581.44	327	591		21		
611	11528	Gaddis, Hunter	CLE	P	581.72	485	595		25		
612	11350	Diaz, Alexis	TEX	P	582.78	467	595		20		
613	12346	Walcott, Sebastian	TEX	SS	583.11	411	588		10		
614	10937	Wong, Connor	BOS	C	583.52	363	596		17		
615	9599	Santander, Anthony	TOR	OF	583.54	491	600		24		
616	10225	Fraley, Jake	TB	OF	583.98	521	600		26		
617	12128	Baldwin, Brooks	CWS	OF	585.06	489	597		21		
618	12159	Casparius, Ben	LAD	P	585.11	467	600		18		
619	8954	Conforto, Michael	CHC	OF	585.61	459	595		13		
620	11789	Fry, David	CLE	UT	585.70	472	593		15		
621	10485	France, Ty	SD	1B	586.11	430	599		13		
622	11990	Rodriguez, Emmanuel	MIN	OF	586.43	489	599		16		
623	12197	Schultz, Noah	CWS	P	586.63	298	600		19		
624	9295	Marquez, German	SD	P	586.70	430	600		18		
625	9923	Barlow, Scott	ATH	P	586.80	425	596		13		
626	12098	Schneemann, Daniel	CLE	2B, 3B, OF	586.98	436	600		18		
627	12635	Sloan, Ryan	SEA	P	587.02	75	593		6		
628	12231	Freeland, Alex	LAD	3B	587.07	503	592		14		
629	9028	Lorenzen, Michael	COL	P	587.31	474	599		17		
630	9519	Stanek, Ryne	STL	P	587.52	367	592		13		
631	11280	Junk, Janson	MIA	P	587.61	490	598		19		
632	11412	Allen, Logan	CLE	P	587.93	469	582		10		
633	10362	Benson, Will	CIN	OF	588.26	483	600		17		
634	10640	Civale, Aaron	ATH	P	588.43	507	594		19		
635	12435	Kayfus, CJ	CLE	OF	588.91	497	599		16		
636	12521	Montgomery, Braden	CWS	OF	588.94	439	598		12		
637	11629	Yoshida, Masataka	BOS	UT	589.39	484	595		17		
638	7538	Flores, Wilmer	SF	1B	589.41	438	597		8		
639	11417	Ashcraft, Graham	CIN	P	589.61	336	588		9		
640	12368	Johnson, Ryan	LAA	P	589.80	520	600		16		
641	8170	Hendriks, Liam	BOS	P	590.00	387	598		8		
642	11165	Bazardo, Eduard	SEA	P	590.11	325	598		6		
643	12161	Ginn, J.T.	ATH	P	590.33	442	584		10		
644	11470	Martin, Davis	CWS	P	590.54	468	596		12		
645	10234	Jackson, Jeremiah	BAL	OF	591.09	474	593		9		
646	8897	McCann, James	ARZ	C	591.46	493	596		13		
647	10524	Akin, Keegan	BAL	P	591.76	505	593		9		
648	12181	Wagaman, Eric	MIN	1B, OF	591.85	286	600		8		
649	10205	Valera, George	CLE	UT	591.89	472	598		10		
650	10209	Canning, Griffin	SD	P	591.93	452	591		11		
651	12484	Jump, Gage	ATH	P	591.98	505	600		13		
652	12338	Kemp, Otto	PHI	3B	592.04	443	600		8		
653	9880	Tellez, Rowdy	TEX	1B	592.06	439	565		5		
654	11876	Kerkering, Orion	PHI	P	592.13	509	598		11		
655	12199	Thomas, Colby	ATH	OF	592.39	482	591		9		
656	9600	Torrens, Luis	NYM	C	592.67	400	598		11		
657	12345	Perkins, Jack	ATH	P	592.85	543	599		15		
658	12487	Doyle, Liam	STL	P	592.93	487	591		7		
659	8280	Quintana, Jose	COL	P	593.00	319	589		6		
660	12485	Ortiz, Abimelec	WAS	1B	593.02	489	591		10		
661	11126	Topa, Justin	MIN	P	593.26	494	597		6		
662	12389	Blubaugh, AJ	HOU	P	593.33	535	593		13		
663	11043	Campusano, Luis	SD	UT	593.43	491	597		8		
664	11954	Pauley, Graham	MIA	3B	593.44	535	594		12		
665	8418	Walker, Taijuan	PHI	P	593.46	527	593		10		
666	12026	Birdsong, Hayden	SF	P	593.57	496	561		6		
667	9549	Garver, Mitch	SEA	C	593.61	469	589		9		
668	12111	King, Bryan	HOU	P	593.70	509	592		6		
669	11459	Holton, Tyler	DET	P	593.81	492	599		8		
670	10955	Walls, Taylor	TB	SS	593.83	495	598		9		
671	11442	Pallante, Andre	STL	P	593.93	491	598		11		
672	12481	Wiggins, Jaxon	CHC	P	594.00	526	596		9		
673	11924	Povich, Cade	BAL	P	594.06	444	596		10		
674	10960	Thompson, Ryan	ARZ	P	594.07	485	593		8		
675	9753	Machado, Andres	WAS	P	594.09	228	228		1		
676	10408	Isbel, Kyle	KC	OF	594.09	506	589		7		
677	12646	Fischer, Andrew	MLW	3B	594.11	478	598		6		
678	10193	Ruiz, Esteury	MIA	OF	594.31	483	600		10		
679	12167	Sabrowski, Erik	CLE	P	594.35	465	539		4		
680	12008	Slaten, Justin	BOS	P	594.35	406	596		4		
681	7736	Marte, Starling	KC	UT	594.50	486	586		6		
682	11838	Schneider, Davis	TOR	2B, OF	594.74	534	599		12		
683	12340	Alvarado, Elvis	ATH	P	594.74	526	599		12		
684	11399	Outman, James	MIN	OF	594.81	398	589		4		
685	11379	Bautista, Felix	BAL	P	594.91	480	598		9		
686	8688	Pederson, Joc	TEX	UT	595.07	511	598		10		
687	10318	Mauricio, Ronny	NYM	3B	595.28	523	599		12		
688	11792	Bradford, Cody	TEX	P	595.39	499	596		7		
689	9698	Tauchman, Mike	CWS	OF	595.48	430	474		2		
690	12374	Tolbert, Tyler	KC	OF	595.52	305	305		1		
691	9524	Mateo, Jorge	ATL	SS	595.54	461	600		6		
692	12196	Smith, Hagen	CWS	P	595.63	499	567		4		
693	10165	Schmidt, Clarke	NYY	P	595.65	518	600		9		
694	12495	Bolte, Henry	ATH	OF	595.74	434	599		4		
695	11731	Varland, Gus	WAS	P	595.76	318	318		1		
696	11531	Grissom, Vaughn	LAA	2B	595.80	483	591		5		
697	11906	Quero, Jeferson	MLW	C	595.85	529	594		9		
698	12517	McDougal, Tanner	CWS	P	595.94	512	590		8		
699	11975	Mejia, Juan	COL	P	596.02	518	576		5		
700	12131	Hopkins, Brody	TB	P	596.22	527	600		7		
701	12377	Williamson, Ben	TB	3B	596.33	474	594		6		
702	12496	Rada, Nelson	LAA	OF	596.48	431	568		3		
703	9862	Trevino, Jose	CIN	C	596.54	531	598		9		
704	11064	Marchan, Rafael	PHI	C	596.56	504	590		5		
705	12536	Wenninger, Jack	NYM	P	596.59	552	599		11		
706	11920	Hernaiz, Darell	ATH	3B, SS	596.59	496	587		6		
707	10854	Manoah, Alek	LAA	P	596.59	526	595		6		
708	12476	Culpepper, Kaelen	MIN	SS	596.67	514	579		4		
709	12631	Antonacci, Sam	CWS	2B	596.72	485	579		4		
710	11606	Mead, Curtis	CWS	1B, 3B	596.78	500	579		4		
711	11736	Encarnacion-Strand, Christian	CIN	1B	596.80	500	567		4		
712	8929	Refsnyder, Rob	SEA	OF	596.94	487	581		3		
713	11890	Black, Tyler	MLW	1B	596.96	416	568		2		
714	11323	Velazquez, Nelson	KC	OF	597.04	521	565		4		
715	9563	Banda, Anthony	MIN	P	597.06	399	590		2		
716	9290	Okert, Steven	HOU	P	597.07	468	568		3		
717	10345	Myers, Tobias	NYM	P	597.13	557	600		9		
718	11283	Crawford, Kutter	BOS	P	597.15	501	599		6		
719	11986	McDonald, Trevor	SF	P	597.17	522	593		6		
720	10448	Clarke, Taylor	ARZ	P	597.17	394	394		1		
721	12503	Susac, Daniel	SF	C	597.26	512	593		5		
722	12221	Agnos, Zach	COL	P	597.28	538	595		8		
723	11797	Monasterio, Andruw	BOS	SS	597.35	483	522		2		
724	10976	Irvin, Jake	WAS	P	597.37	531	596		7		
725	12546	White, Josh	MIA	P	597.39	406	406		1		
726	12486	Gibson, Trey	BAL	P	597.41	471	587		4		
727	11156	Peraza, Oswald	LAA	3B	597.41	407	407		1		
728	9807	Yarbrough, Ryan	NYY	P	597.52	489	595		4		
729	11584	Rodriguez, Endy	PIT	1B	597.56	525	600		6		
730	10135	Knizner, Andrew	SEA	C	597.56	415	415		1		
731	8716	Jackson, Luke	SEA	P	597.57	484	533		2		
732	11489	Koenig, Jared	MLW	P	597.57	501	588		5		
733	11398	Vivas, Jorbit	WAS	2B	597.65	420	420		1		
734	6918	Morton, Charlie	ATL	P	597.67	490	580		4		
735	10308	Sandoval, Patrick	BOS	P	597.72	540	597		6		
736	12378	Fulford, Braxton	COL	C	597.72	508	600		6		
737	10842	Lee, Dylan	ATL	P	597.72	469	600		6		
738	12499	Lambert, Ryan	NYM	P	597.74	503	523		2		
739	12034	Crim, Blaine	COL	1B	597.74	542	589		5		
740	10691	Heineman, Tyler	TOR	C	597.78	434	594		2		
741	8679	Smith, Dominic	ATL	1B	597.87	542	584		4		
742	10501	Herget, Jimmy	COL	P	597.93	518	588		4		
743	10223	Jones, Jahmai	DET	OF	597.94	491	593		3		
744	12560	Cruz, Trei	DET	SS	598.17	448	448		1		
745	8841	Hendricks, Kyle	LAA	P	598.17	448	448		1		
746	12220	Klassen, George	LAA	P	598.17	563	597		8		
747	8272	Corbin, Patrick	TEX	P	598.19	475	575		2		
748	9897	Loaisiga, Jonathan	ARZ	P	598.20	541	564		3		
749	11620	McGarry, Griff	WAS	P	598.20	469	582		2		
750	11987	Miller, Erik	SF	P	598.28	491	564		2		
751	12213	Bradfield, Enrique	BAL	OF	598.30	455	455		1		
752	10425	Palacios, Richie	TB	OF	598.30	509	589		3		
753	12173	Lockridge, Brandon	MLW	OF	598.39	528	582		3		
754	10531	Rogers, Jake	DET	C	598.46	464	464		1		
755	10259	Gray, Josiah	WAS	P	598.48	537	593		5		
756	11970	Parker, Mitchell	WAS	P	598.48	465	465		1		
757	12005	Drohan, Shane	MLW	P	598.56	501	569		2		
758	8895	Garcia, Yimi	TOR	P	598.56	548	600		7		
759	12489	Ingle, Cooper	CLE	C	598.57	553	588		4		
760	11172	Zerpa, Angel	MLW	P	598.57	512	559		2		
761	12081	Rivas, Leo	SEA	2B	598.63	473	473		1		
762	8736	Kahnle, Tommy	DET	P	598.70	477	477		1		
763	8941	Freeland, Kyle	COL	P	598.74	502	595		4		
764	11080	Toglia, Michael	COL	1B	598.76	480	480		1		
765	8211	d'Arnaud, Travis	LAA	C	598.80	537	600		4		
766	12538	Long, Jonathon	CHC	1B	598.81	483	483		1		
767	10781	Espinal, Santiago	LAD	3B	598.81	542	600		4		
768	6696	McCutchen, Andrew	TEX	UT	598.85	545	599		4		
769	11967	Kochanowicz, Jack	LAA	P	598.87	542	545		2		
770	11370	Duran, Ezequiel	TEX	1B, SS	598.93	553	584		3		
771	12637	Lombard Jr., George	NYY	SS	598.94	531	560		2		
772	8947	Newcomb, Sean	CWS	P	598.94	545	546		2		
773	12288	Bergert, Ryan	KC	P	598.96	525	587		3		
774	11236	Wilson, Jacob	HOU	UT	599.00	493	493		1		
775	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.02	561	573		3		
776	11820	Myers, Dane	CIN	OF	599.02	539	598		6		
777	11205	Bender, Anthony	MIA	P	599.09	507	592		2		
778	11779	Feduccia, Hunter	TB	C	599.13	555	596		4		
779	10470	Suarez, Jose	ATL	P	599.15	543	559		2		
780	12445	Peguero, Joel	SF	P	599.15	519	583		2		
781	11780	Chaparro, Andres	WAS	1B	599.26	548	587		3		
782	9965	McKenzie, Triston	CLE	P	599.26	507	507		1		
783	12296	Dreyer, Jack	LAD	P	599.30	528	582		2		
784	12427	Cortes, Carlos	ATH	OF	599.37	513	513		1		
785	7683	Miller, Shelby	CHC	P	599.37	513	513		1		
786	10839	Encarnacion, Jerar	SF	OF	599.41	566	580		3		
787	10926	Espino, Daniel	CLE	P	599.56	544	580		2		
788	8363	Raley, Brooks	NYM	P	599.61	526	526		1		
789	10167	Winn, Cole	TEX	P	599.63	569	584		3		
790	9828	Wynns, Austin	ATH	C	599.67	547	599		4		
791	12300	Osuna, Alejandro	TEX	OF	599.67	544	596		3		
792	9500	Rosario, Amed	NYY	3B	599.70	540	592		2		
793	12450	Crooks, Jimmy	STL	C	599.70	568	600		5		
794	10197	Pereira, Everson	CWS	OF	599.72	532	532		1		
795	11956	Whisenhunt, Carson	SF	P	599.74	556	578		2		
796	11681	DeLuca, Jonny	TB	OF	599.76	565	599		4		
797	12537	Gonzalez, Gabriel	MIN	OF	599.78	535	535		1		
798	12225	Yoho, Craig	MLW	P	599.80	536	536		1		
799	11863	Gipson-Long, Sawyer	DET	P	599.80	536	536		1		
800	11855	Phillips, Connor	CIN	P	599.81	572	598		4		
801	10445	Urias, Ramon	STL	2B, 3B	599.81	562	589		3		
802	12210	Roden, Alan	MIN	OF	599.83	577	591		4		
803	9819	Mikolas, Miles	WAS	P	599.87	540	540		1		
804	12629	Sirota, Mike	LAD	OF	599.89	541	541		1		
805	11850	Funderburk, Kody	MIN	P	599.94	553	599		3		
806	8963	Jackson, Alex	MIN	C	599.94	544	544		1		
807	12493	Pecko, Ethan	HOU	P	600.00	547	547		1		
808	12030	Rodriguez, Hector	CIN	OF	600.02	561	598		3		
809	8228	Profar, Jurickson	ATL	OF	600.06	550	550		1		
810	12551	Urena, Walbert	LAA	P	600.07	577	594		3		
811	12518	Alderman, Kemp	MIA	OF	600.07	570	594		3		
812	10114	Taylor, Tyrone	NYM	OF	600.15	555	555		1		
813	11897	Jobe, Jackson	DET	P	600.17	565	592		2		
814	12647	Hernandez, Seth	PIT	P	600.19	557	557		1		
815	10187	Hall, DL	MLW	P	600.24	560	560		1		
816	11965	Amador, Adael	COL	2B	600.26	561	561		1		
817	10444	Moore, Dylan	PHI	2B, OF	600.30	569	595		2		
818	10406	Alcantara, Kevin	CHC	OF	600.30	571	598		3		
819	8773	Grichuk, Randal	NYY	OF	600.31	564	564		1		
820	11552	Little, Brendon	TOR	P	600.33	565	565		1		
821	10280	Medina, Luis	ATH	P	600.35	566	566		1		
822	10979	Ibanez, Andy	ATH	3B	600.39	568	568		1		
823	11678	Matos, Luis	SF	OF	600.41	569	569		1		
824	12410	Granillo, Andre	WAS	P	600.43	570	570		1		
825	12304	Montes, Lazaro 	SEA	OF	600.43	571	600		2		
826	12440	Gilbert, Drew	SF	OF	600.44	571	571		1		
827	11605	Tiedemann, Ricky	TOR	P	600.44	571	571		1		
828	7760	Kimbrel, Craig	HOU	P	600.50	580	595		2		
829	11145	Yorke, Nick	PIT	2B	600.50	585	590		2		
830	12475	Clifford, Ryan	NYM	1B	600.52	575	575		1		
831	12548	Bidois, Brandan	PIT	P	600.52	575	575		1		
832	12595	Troy, Tommy	ARZ	2B	600.54	576	576		1		
833	11587	Stone, Gavin	LAD	P	600.54	576	576		1		
834	11467	Cano, Yennier	BAL	P	600.54	576	576		1		
835	12607	Baumler, Carter	TEX	P	600.57	578	578		1		
836	10304	Jones, Nolan	CLE	OF	600.57	578	578		1		
837	11902	Festa, David	MIN	P	600.59	579	579		1		
838	8756	Treinen, Blake	LAD	P	600.59	579	579		1		
839	12522	Perez, Junior	ATH	OF	600.59	579	579		1		
840	11516	Massey, Michael	KC	2B	600.61	580	580		1		
841	10857	Allen, Nick	HOU	SS	600.63	581	581		1		
842	8494	Thielbar, Caleb	CHC	P	600.63	589	593		2		
843	9782	Jimenez, Eloy	BAL	UT	600.65	590	593		2		
844	12506	De Paula, Josue	LAD	OF	600.65	582	582		1		
845	11949	Salas, Ethan	SD	C	600.67	583	583		1		
846	8294	Solano, Donovan	TEX	1B	600.67	583	583		1		
847	12534	Ward, Braiden	COL	OF	600.69	584	584		1		
848	12045	Petty, Chase	CIN	P	600.69	584	584		1		
849	11710	Murphy, Chris	CWS	P	600.69	584	584		1		
850	10499	Lawrence, Justin	PIT	P	600.70	585	585		1		
851	10821	White, Eli	ATL	OF	600.70	585	585		1		
852	12280	Dobbins, Hunter	STL	P	600.70	592	594		2		
853	12497	Reimer, Jacob	NYM	3B	600.70	585	585		1		
854	12512	Bratt, Mitch	ARZ	P	600.70	585	585		1		
855	11771	Kjerstad, Heston	BAL	OF	600.72	591	596		2		
856	9172	Kepler, Max	PHI	OF	600.72	586	586		1		
857	12144	Del Castillo, Adrian	ARZ	UT	600.74	592	600		3		
858	12323	Sykora, Travis	WAS	P	600.74	587	587		1		
859	10645	Urquidy, Jose	PIT	P	600.74	587	587		1		
860	12501	Rodriguez, Jesus	SF	C	600.74	587	587		1		
861	8866	Taylor, Michael A.	CWS	OF	600.78	589	589		1		
862	10060	Festa, Matt	CLE	P	600.78	589	589		1		
863	12392	Tidwell, Blade	SF	P	600.80	590	590		1		
