Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9417	Benintendi, Andrew	CWS	OF	432.20	324	501		25		
431	10290	Amaya, Miguel	CHC	C	432.32	364	503		25		
432	8331	Soler, Jorge	LAA	OF	433.68	339	479		25		
433	12479	Emerson, Colt	SEA	SS	433.88	383	502		25		
434	10067	Springs, Jeffrey	ATH	P	436.44	366	506		25		
435	8951	Berrios, Jose	TOR	P	436.60	344	507		25		
436	10626	Yastrzemski, Mike	ATL	OF	437.68	374	518		25		
437	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	438.44	323	530		25		
438	9430	Weaver, Luke	NYM	P	438.88	288	539		25		
439	5420	Verlander, Justin	DET	P	439.92	329	539		25		
440	11588	Bradley, Taj	MIN	P	443.20	328	568		25		
441	10147	Garrett, Braxton	MIA	P	443.88	380	489		25		
442	12190	Rushing, Dalton	LAD	C	445.76	347	514		25		
443	11395	Faucher, Calvin	MIA	P	445.76	251	548		25		
444	11836	Cecconi, Slade	CLE	P	445.84	379	562		25		
445	12477	Waldschmidt, Ryan	ARZ	OF	447.48	378	560		25		
446	10287	Liberatore, Matthew	STL	P	449.32	345	515		25		
447	9523	Andujar, Miguel	SD	3B, OF	449.52	381	518		25		
448	11868	Boyle, Joe	TB	P	449.76	331	507		25		
449	11625	Ortiz, Joey	MLW	SS	449.88	397	501		25		
450	9791	Soroka, Michael	ARZ	P	449.88	393	586		25		
451	10999	Meyers, Jake	HOU	OF	450.20	366	528		25		
452	9795	Jansen, Danny	TEX	C	450.64	348	508		25		
453	10892	Oviedo, Johan	BOS	P	450.68	399	515		25		
454	12216	Bazzana, Travis	CLE	2B	451.96	375	542		25		
455	8126	Goldschmidt, Paul	NYY	1B	454.12	360	523		25		
456	12241	Clarke, Denzel	ATH	OF	454.32	386	531		25		
457	12266	Svanson, Matt	STL	P	455.48	352	541		25		
458	10226	McCarthy, Jake	COL	OF	455.60	350	543		25		
459	9677	Maton, Phil	CHC	P	455.72	362	519		25		
460	10446	Thomas, Lane	KC	OF	455.84	403	512		25		
461	11594	Olson, Reese	DET	P	458.92	319	591		19		
462	12502	Baez, Joshua	STL	OF	460.12	407	543		25		
463	9706	Kittredge, Andrew	BAL	P	460.72	331	537		25		
464	12194	Moore, Christian	LAA	2B	461.60	349	543		25		
465	10189	May, Dustin	STL	P	461.72	423	540		25		
466	8748	Martinez, Nick	TB	P	461.92	302	546		25		
467	10434	Perez, Wenceel	DET	OF	464.24	412	516		25		
468	11923	Williams, Jett	MLW	SS	464.72	354	579		25		
469	12482	Mack, Joe	MIA	C	465.80	391	526		25		
470	11297	Brash, Matt	SEA	P	469.00	314	543		25		
471	11266	Latz, Jacob	TEX	P	469.12	364	554		25		
472	12214	Kim, Hyeseong	LAD	2B	469.56	404	542		25		
473	11193	Wells, Tyler	BAL	P	470.00	358	541		25		
474	12198	Sproat, Brandon	MLW	P	470.24	354	532		25		
475	9921	Erceg, Lucas	KC	P	470.64	383	552		25		
476	11754	Joyce, Ben	LAA	P	472.36	306	579		25		
477	10379	Rocchio, Brayan	CLE	2B, SS	475.28	380	549		25		
478	8958	Severino, Luis	ATH	P	476.72	394	528		25		
479	9470	Higashioka, Kyle	TEX	C	476.76	349	587		25		
480	12046	Melton, Jacob	TB	OF	479.76	361	598		25		
481	10203	Lux, Gavin	TB	OF	480.44	336	545		25		
482	11276	Gonzalez, Romy	BOS	1B, 2B	480.96	405	589		25		
483	11350	Diaz, Alexis	TEX	P	481.36	296	590		25		
484	10245	Bart, Joey	PIT	C	481.64	388	564		25		
485	11662	Ferrer, Jose A.	SEA	P	486.12	384	597		23		
486	11632	Abel, Mick	MIN	P	486.36	417	540		25		
487	9725	Hoskins, Rhys	MLW	1B	486.80	375	575		24		
488	10200	Arias, Gabriel	CLE	2B, SS	487.36	389	553		25		
489	12169	Halvorsen, Seth	COL	P	487.84	299	560		24		
490	10183	Kremer, Dean	BAL	P	488.88	418	581		25		
491	12024	Williams, Carson	TB	SS	489.96	396	538		24		
492	10262	Hayes, Ke'Bryan	CIN	3B	491.00	424	561		25		
493	12040	Jenkins, Walker	MIN	OF	491.76	399	558		25		
494	9175	Houser, Adrian	SF	P	492.80	295	582		25		
495	11926	House, Brady	WAS	3B	493.68	406	546		25		
496	9936	Keller, Brad	PHI	P	494.48	377	593		25		
497	12189	Condon, Charlie	COL	1B	497.84	359	568		25		
498	11943	Hicks, Liam	MIA	1B, C	498.32	326	560		25		
499	12128	Baldwin, Brooks	CWS	OF	500.92	418	590		25		
500	9876	Lopez, Pablo	MIN	P	504.56	130	462		6		
501	10309	Smith, Pavin	ARZ	1B	506.12	458	574		25		
502	9642	Sewald, Paul	ARZ	P	506.68	379	568		21		
503	8768	Martin, Chris	TEX	P	507.40	322	588		24		
504	12301	Muncy, Max	ATH	2B, 3B	508.36	344	591		24		
505	11755	Burke, Sean	CWS	P	508.80	460	562		24		
506	10142	Alexander, Blaze	BAL	3B	509.72	439	575		25		
507	12183	Rocker, Kumar	TEX	P	513.72	417	567		25		
508	11592	Julien, Edouard	COL	1B, 2B	513.80	422	577		24		
509	9977	Mountcastle, Ryan	BAL	1B	513.92	326	586		23		
510	10880	Pages, Pedro	STL	C	515.52	414	599		25		
511	9648	Leiter Jr., Mark	ATH	P	515.52	286	598		23		
512	11933	Lowder, Rhett	CIN	P	516.56	410	596		25		
513	11912	Scott, Christian	NYM	P	517.32	419	564		21		
514	11364	Sands, Cole	MIN	P	517.56	349	600		23		
515	10296	Lowe, Nathaniel	BOS	1B	517.60	251	595		22		
516	11528	Gaddis, Hunter	CLE	P	518.24	399	583		23		
517	11905	Johnston, Troy	COL	OF	518.88	409	571		24		
518	9205	Strahm, Matt	KC	P	519.76	394	584		25		
519	12137	McGreevy, Michael	STL	P	520.56	389	583		24		
520	11597	Harrison, Kyle	MLW	P	521.76	441	578		24		
521	8633	Harvey, Hunter	CHC	P	524.00	442	588		24		
522	11204	Mitchell, Garrett	MLW	OF	526.16	415	581		23		
523	11424	Varland, Louis	TOR	P	528.20	280	592		22		
524	8979	Moncada, Yoan	LAA	3B	529.48	469	589		25		
525	12329	Rodriguez, Elmer	NYY	P	530.44	448	585		23		
526	12047	Jones, Spencer	NYY	OF	530.80	448	594		22		
527	9863	Kiner-Falefa, Isiah	BOS	3B, SS	532.08	417	600		23		
528	11331	Veen, Zac	COL	OF	533.12	472	600		23		
529	10748	Griffin, Foster	WAS	P	535.40	414	600		22		
530	10372	Ashby, Aaron	MLW	P	536.68	460	579		24		
531	10356	Freeman, Tyler	COL	OF	537.04	460	575		22		
532	11742	Davis, Henry	PIT	C	537.72	299	594		22		
533	12435	Kayfus, CJ	CLE	OF	537.76	467	589		21		
534	10833	Martin, Austin	MIN	OF	537.92	449	589		24		
535	11637	Lukes, Nathan	TOR	OF	537.96	445	596		24		
536	8689	Matz, Steven	TB	P	538.60	449	588		22		
537	10518	Romano, Jordan	LAA	P	538.64	372	593		21		
538	11910	Ryan, River	LAD	P	538.80	429	599		22		
539	8632	Rodriguez, Eduardo	ARZ	P	540.40	423	595		20		
540	12592	Song, Sung-Mun	SD	3B	540.68	406	590		21		
541	11154	Morel, Christopher	MIA	OF	541.88	471	584		22		
542	12177	Sanoja, Javier	MIA	2B, 3B, OF	542.92	451	592		22		
543	12461	Cole, Zach	HOU	OF	543.04	405	591		23		
544	11624	Gelof, Zack	ATH	2B	546.00	414	586		21		
545	12367	Clark, Max	DET	OF	547.04	390	582		16		
546	11822	Leahy, Kyle	STL	P	547.24	445	597		16		
547	10126	Thomas, Alek	ARZ	OF	547.96	473	600		23		
548	11375	Weiss, Ryan	HOU	P	548.68	310	599		19		
549	9792	Puk, A.J.	ARZ	P	549.08	397	598		20		
550	9123	Armstrong, Shawn	CLE	P	550.44	362	598		17		
551	6837	Scherzer, Max	TOR	P	551.76	475	599		16		
552	9892	Soto, Gregory	PIT	P	552.48	451	595		21		
553	12473	Ritchie, JR	ATL	P	552.92	480	587		20		
554	11895	Saggese, Thomas	STL	2B, SS	553.68	475	598		22		
555	10784	Vesia, Alex	LAD	P	554.76	380	600		17		
556	8189	Pomeranz, Drew	LAA	P	556.56	321	597		16		
557	12345	Perkins, Jack	ATH	P	558.24	454	597		18		
558	9124	Rea, Colin	CHC	P	558.32	469	584		21		
559	9557	Sosa, Edmundo	PHI	2B, 3B	559.36	448	597		18		
560	12279	Garcia, Jhostynxon	PIT	OF	560.84	427	597		19		
561	12250	Tawa, Tim	ARZ	1B, OF, 2B	560.96	462	598		20		
562	11645	Hamilton, David	MLW	2B	561.20	412	580		14		
563	11650	Harris, Hogan	ATH	P	561.76	303	600		13		
564	11935	Brown, Ben	CHC	P	561.92	420	590		21		
565	12485	Ortiz, Abimelec	WAS	1B	564.00	492	591		17		
566	11745	Gasser, Robert	MLW	P	564.44	501	599		18		
567	11924	Povich, Cade	BAL	P	564.76	503	599		20		
568	8807	Rojas, Miguel	LAD	3B, 2B, SS	565.32	486	593		16		
569	10764	Raley, Luke	SEA	1B, OF	565.44	491	581		16		
570	12124	Wrobleski, Justin	LAD	P	565.76	445	600		15		
571	11403	Jameson, Drey	ARZ	P	565.76	384	589		12		
572	12192	Mathews, Quinn	STL	P	566.40	441	598		22		
573	11743	Schmitt, Casey	SF	2B, 3B	566.64	420	595		17		
574	8688	Pederson, Joc	TEX	UT	566.64	503	592		19		
575	7514	Santana, Carlos	ARZ	1B	567.24	398	593		10		
576	10024	Lauer, Eric	TOR	P	567.72	432	599		13		
577	12249	Young, Cole	SEA	2B	568.88	492	596		16		
578	12352	Made, Jesus	MLW	SS	569.48	409	598		10		
579	10193	Ruiz, Esteury	MIA	OF	569.68	404	599		11		
580	10838	Bleday, JJ	CIN	OF	570.24	504	591		16		
581	10318	Mauricio, Ronny	NYM	3B	570.48	478	600		15		
582	11990	Rodriguez, Emmanuel	MIN	OF	570.84	469	598		13		
583	12445	Peguero, Joel	SF	P	570.88	407	579		10		
584	12209	Dollander, Chase	COL	P	571.40	514	598		18		
585	10725	Rogers, Tyler	TOR	P	571.60	465	598		15		
586	11952	Loperfido, Joey	HOU	OF	572.36	486	596		13		
587	11846	Young, Jacob	WAS	OF	572.88	479	597		15		
588	12346	Walcott, Sebastian	TEX	SS	572.96	484	597		12		
589	11038	Gonzales, Nick	PIT	2B	574.20	503	593		15		
590	11621	Montgomery, Mason	PIT	P	576.12	340	587		11		
591	9788	Bauers, Jake	MLW	OF, 1B	576.60	442	594		12		
592	11423	Henry, Cole	WAS	P	576.60	421	592		8		
593	12491	Lagrange, Carlos	NYY	P	577.64	471	600		11		
594	11401	Sears, JP	SD	P	577.76	466	596		10		
595	11675	Martinez, Angel	CLE	2B, OF	577.88	421	584		9		
596	10854	Manoah, Alek	LAA	P	578.16	516	597		12		
597	11906	Quero, Jeferson	MLW	C	578.28	479	595		9		
598	10705	Heim, Jonah	ATL	C	578.44	515	594		13		
599	10937	Wong, Connor	BOS	C	578.76	499	600		12		
600	11126	Topa, Justin	MIN	P	579.64	393	599		12		
601	12483	Anderson, Kade	SEA	P	580.12	479	589		11		
602	11289	Fortes, Nick	TB	C	580.40	519	599		12		
603	12484	Jump, Gage	ATH	P	580.52	481	574		8		
604	8212	Sanchez, Gary	MLW	C	580.84	493	597		11		
605	12014	Fitts, Richard	STL	P	581.04	516	596		13		
606	10234	Jackson, Jeremiah	BAL	OF	581.20	511	599		10		
607	10694	Kay, Anthony	CWS	P	581.28	506	591		11		
608	11838	Schneider, Davis	TOR	2B, OF	581.36	450	600		12		
609	9515	Alvarado, Jose	PHI	P	582.52	524	600		14		
610	10025	Adam, Jason	SD	P	583.52	480	596		8		
611	10209	Canning, Griffin	SD	P	583.60	487	596		10		
612	12161	Ginn, J.T.	ATH	P	584.08	472	600		12		
613	11307	Elder, Bryce	ATL	P	584.52	508	596		9		
614	10210	Conine, Griffin	MIA	OF	584.96	514	597		12		
615	10345	Myers, Tobias	NYM	P	585.12	446	599		8		
616	10960	Thompson, Ryan	ARZ	P	586.92	431	528		3		
617	11677	Vasquez, Randy	SD	P	587.16	448	527		3		
618	11810	Mlodzinski, Carmen	PIT	P	587.24	528	599		8		
619	9764	Buehler, Walker	PHI	P	587.40	519	595		9		
620	11283	Crawford, Kutter	BOS	P	587.88	543	597		9		
621	9923	Barlow, Scott	ATH	P	588.20	493	549		4		
622	12273	Strowd, Kade	ARZ	P	588.48	495	597		5		
623	12450	Crooks, Jimmy	STL	C	588.48	520	592		6		
624	12360	Barco, Hunter	PIT	P	588.60	519	594		7		
625	12481	Wiggins, Jaxon	CHC	P	588.64	505	598		8		
626	11379	Bautista, Felix	BAL	P	588.84	297	297		1		
627	10362	Benson, Will	CIN	OF	589.16	443	600		5		
628	11531	Grissom, Vaughn	LAA	2B	589.68	493	598		8		
629	12026	Birdsong, Hayden	SF	P	590.20	520	586		6		
630	12159	Casparius, Ben	LAD	P	590.48	528	595		7		
631	12488	Briceno, Josue	DET	C	590.80	499	550		3		
632	12196	Smith, Hagen	CWS	P	590.92	478	579		4		
633	12475	Clifford, Ryan	NYM	1B	591.00	473	591		4		
634	10688	Speier, Gabe	SEA	P	591.08	506	593		6		
635	10225	Fraley, Jake	TB	OF	591.16	545	595		8		
636	11371	Henriquez, Ronny	MIA	P	591.28	511	531		3		
637	12098	Schneemann, Daniel	CLE	2B, 3B, OF	591.28	451	588		4		
638	7150	Kershaw, Clayton	LAD	P	591.44	400	563		2		
639	8895	Garcia, Yimi	TOR	P	591.80	505	587		5		
640	11557	Cruz, Fernando	NYY	P	591.84	486	571		4		
641	12232	Prielipp, Connor	MIN	P	592.20	432	550		2		
642	12355	Matthews, Brice	HOU	2B	592.36	533	600		10		
643	9862	Trevino, Jose	CIN	C	592.36	540	588		7		
644	12220	Klassen, George	LAA	P	592.40	487	588		3		
645	12197	Schultz, Noah	CWS	P	592.40	528	598		6		
646	11792	Bradford, Cody	TEX	P	592.44	486	598		6		
647	11736	Encarnacion-Strand, Christian	CIN	1B	592.56	534	591		6		
648	11954	Pauley, Graham	MIA	3B	592.68	509	600		5		
649	11080	Toglia, Michael	COL	1B	592.76	395	395		1		
650	11046	Hassell III, Robert	WAS	OF	592.76	509	585		4		
651	8919	Pham, Tommy	PIT	OF	592.88	485	597		3		
652	12299	De Vries, Leodalis	ATH	SS	592.96	545	595		6		
653	12389	Blubaugh, AJ	HOU	P	593.04	532	598		7		
654	10853	Baker, Bryan	TB	P	593.64	532	599		8		
655	10444	Moore, Dylan	TEX	2B, OF	593.92	489	536		2		
656	12439	Karros, Kyle	COL	3B	593.92	529	593		4		
657	9779	Kopech, Michael	LAD	P	593.96	565	597		11		
658	11400	Butto, Jose	SF	P	594.20	441	591		2		
659	11965	Amador, Adael	COL	2B	594.24	487	599		3		
660	9880	Tellez, Rowdy	TEX	1B	594.24	510	523		2		
661	12631	Antonacci, Sam	CWS	2B	594.24	492	599		3		
662	12288	Bergert, Ryan	KC	P	594.28	502	600		4		
663	9937	Fernandez, Julian	WAS	P	594.28	433	433		1		
664	10304	Jones, Nolan	CLE	OF	594.48	535	599		6		
665	11856	Saalfrank, Andrew	ARZ	P	594.48	566	595		9		
666	12403	Hernandez, Heriberto	MIA	OF	594.64	561	597		9		
667	12199	Thomas, Colby	ATH	OF	594.68	532	599		5		
668	8659	McCullers Jr., Lance	HOU	P	594.84	550	597		6		
669	11876	Kerkering, Orion	PHI	P	595.08	521	587		4		
670	9583	Anderson, Drew	DET	P	595.12	484	571		2		
671	8841	Hendricks, Kyle	LAA	P	595.44	467	596		2		
672	10531	Rogers, Jake	DET	C	595.44	462	462		1		
673	9974	Kelly, Michael	ATH	P	595.48	463	463		1		
674	11789	Fry, David	CLE	UT	595.64	536	590		5		
675	11470	Martin, Davis	CWS	P	595.68	497	587		3		
676	12489	Ingle, Cooper	CLE	C	595.68	493	594		3		
677	6696	McCutchen, Andrew	PIT	UT	595.68	522	547		2		
678	11605	Tiedemann, Ricky	TOR	P	595.92	548	598		5		
679	10821	White, Eli	ATL	OF	595.96	475	475		1		
680	11043	Campusano, Luis	SD	UT	595.96	545	575		3		
681	10903	Sousa, Bennett	HOU	P	596.24	482	482		1		
682	9938	Kinley, Tyler	ATL	P	596.40	543	582		3		
683	7538	Flores, Wilmer	SF	1B	596.48	545	583		4		
684	12595	Troy, Tommy	ARZ	2B	596.56	490	490		1		
685	12486	Gibson, Trey	BAL	P	596.60	568	580		4		
686	9500	Rosario, Amed	NYY	3B	596.60	543	589		3		
687	12340	Alvarado, Elvis	ATH	P	596.64	550	591		3		
688	11902	Festa, David	MIN	P	596.68	530	564		2		
689	12476	Culpepper, Kaelen	MIN	SS	596.72	536	589		3		
690	10408	Isbel, Kyle	KC	OF	597.00	558	595		5		
691	11223	Vierling, Matt	DET	OF	597.08	546	587		3		
692	12487	Doyle, Liam	STL	P	597.12	551	554		2		
693	7683	Miller, Shelby	CHC	P	597.12	504	504		1		
694	12506	De Paula, Josue	LAD	OF	597.12	547	558		2		
695	11863	Gipson-Long, Sawyer	DET	P	597.16	545	591		3		
696	10246	Wentz, Joey	ATL	P	597.24	562	596		4		
697	10161	Paddack, Chris	MIA	P	597.28	543	566		2		
698	11855	Phillips, Connor	CIN	P	597.32	554	556		2		
699	11280	Junk, Janson	MIA	P	597.32	509	509		1		
700	8897	McCann, James	ARZ	C	597.36	551	600		5		
701	10839	Encarnacion, Jerar	SF	OF	597.40	511	511		1		
702	10691	Heineman, Tyler	TOR	C	597.48	555	559		2		
703	12231	Freeland, Alex	LAD	3B	597.52	562	592		3		
704	11975	Mejia, Juan	COL	P	597.60	516	516		1		
705	9172	Kepler, Max	PHI	OF	597.60	533	584		2		
706	8280	Quintana, Jose	COL	P	597.72	572	590		4		
707	12374	Tolbert, Tyler	KC	OF	597.76	520	520		1		
708	11417	Ashcraft, Graham	CIN	P	597.76	556	565		2		
709	12155	Sweeney, Trey	DET	SS	597.76	520	520		1		
710	10001	Toro, Abraham	BOS	1B	597.80	521	521		1		
711	12213	Bradfield, Enrique	BAL	OF	597.88	523	523		1		
712	9549	Garver, Mitch	SEA	C	598.00	561	566		2		
713	11986	McDonald, Trevor	SF	P	598.04	563	585		3		
714	11987	Miller, Erik	SF	P	598.08	538	591		2		
715	11587	Stone, Gavin	LAD	P	598.20	531	531		1		
716	11629	Yoshida, Masataka	BOS	UT	598.28	549	585		2		
717	11442	Pallante, Andre	STL	P	598.28	571	593		3		
718	12505	Arnold, Jamie	ATH	P	598.32	534	534		1		
719	12607	Baumler, Carter	TEX	P	598.32	553	598		3		
720	10167	Winn, Cole	TEX	P	598.40	562	575		2		
721	10604	Mattson, Isaac	PIT	P	598.40	536	536		1		
722	8929	Refsnyder, Rob	SEA	OF	598.44	537	537		1		
723	12181	Wagaman, Eric	MIN	1B, OF	598.44	555	594		3		
724	12369	Lord, Brad	WAS	P	598.48	569	590		3		
725	11779	Feduccia, Hunter	TB	C	598.56	540	540		1		
726	8170	Hendriks, Liam	BOS	P	598.56	544	597		2		
727	12377	Williamson, Ben	TB	3B	598.60	541	541		1		
728	12009	Kolek, Stephen	KC	P	598.60	541	541		1		
729	12164	Zeferjahn, Ryan	LAA	P	598.80	546	546		1		
730	12517	McDougal, Tanner	CWS	P	598.80	566	594		3		
731	12546	White, Josh	MIA	P	598.84	547	547		1		
732	10955	Walls, Taylor	TB	SS	598.84	561	596		3		
733	9600	Torrens, Luis	NYM	C	598.92	573	591		3		
734	12521	Montgomery, Braden	CWS	OF	598.96	570	581		2		
735	11584	Rodriguez, Endy	PIT	1B	599.00	551	551		1		
736	10205	Valera, George	CLE	UT	599.00	551	551		1		
737	11956	Whisenhunt, Carson	SF	P	599.04	552	552		1		
738	10640	Civale, Aaron	ATH	P	599.08	553	553		1		
739	12348	Susana, Jarlin	WAS	P	599.08	553	553		1		
740	12518	Alderman, Kemp	MIA	OF	599.12	554	554		1		
741	11606	Mead, Curtis	CWS	1B, 3B	599.20	567	590		2		
742	10308	Sandoval, Patrick	BOS	P	599.20	579	595		4		
743	12526	Neighbors, Tyson	BAL	P	599.28	558	558		1		
744	11771	Kjerstad, Heston	BAL	OF	599.40	570	592		2		
745	12378	Fulford, Braxton	COL	C	599.40	580	582		2		
746	8363	Raley, Brooks	NYM	P	599.48	563	563		1		
747	10661	Clase, Emmanuel	CLE	P	599.52	564	564		1		
748	9819	Mikolas, Miles	WAS	P	599.56	565	565		1		
749	10060	Festa, Matt	CLE	P	599.60	566	566		1		
750	11797	Monasterio, Andruw	BOS	SS	599.76	570	570		1		
751	12131	Hopkins, Brody	TB	P	599.76	570	570		1		
752	12495	Bolte, Henry	ATH	OF	599.80	571	571		1		
753	8954	Conforto, Michael	CHC	OF	599.80	571	571		1		
754	8418	Walker, Taijuan	PHI	P	599.84	572	572		1		
755	12624	Arroyo, Michael	SEA	2B	599.92	574	574		1		
756	10842	Lee, Dylan	ATL	P	599.96	582	594		2		
757	10645	Urquidy, Jose	PIT	P	599.96	575	575		1		
758	11681	DeLuca, Jonny	TB	OF	599.96	575	575		1		
759	9387	Frazier, Adam	KC	2B, OF	600.00	585	592		2		
760	10910	Mears, Nick	KC	P	600.00	576	576		1		
761	10406	Alcantara, Kevin	CHC	OF	600.00	576	576		1		
762	11459	Holton, Tyler	DET	P	600.04	577	577		1		
763	9295	Marquez, German	SD	P	600.04	577	577		1		
764	9290	Okert, Steven	HOU	P	600.04	577	577		1		
765	11536	Nardi, Andrew	MIA	P	600.04	585	593		2		
766	12444	Church, Nathan	STL	OF	600.08	578	578		1		
767	10487	Sborz, Josh	TEX	P	600.08	578	578		1		
768	10445	Urias, Ramon	STL	2B, 3B	600.08	585	594		2		
769	12296	Dreyer, Jack	LAD	P	600.12	579	579		1		
770	11615	De Los Santos, Deyvison	MIA	1B	600.12	579	579		1		
771	10926	Espino, Daniel	CLE	P	600.12	579	579		1		
772	8941	Freeland, Kyle	COL	P	600.12	579	579		1		
773	11945	Teodo, Emiliano	TEX	P	600.16	580	580		1		
774	10524	Akin, Keegan	BAL	P	600.16	580	580		1		
775	10135	Knizner, Andrew	SEA	C	600.20	581	581		1		
776	8947	Newcomb, Sean	CWS	P	600.24	582	582		1		
777	9028	Lorenzen, Michael	COL	P	600.24	582	582		1		
778	11850	Funderburk, Kody	MIN	P	600.28	583	583		1		
779	12406	Ritter, Ryan	COL	2B, SS	600.32	584	584		1		
780	11847	Wicks, Jordan	CHC	P	600.36	585	585		1		
781	12144	Del Castillo, Adrian	ARZ	UT	600.44	587	587		1		
782	11370	Duran, Ezequiel	TEX	1B, SS	600.44	587	587		1		
783	9646	Montgomery, Jordan	TEX	P	600.48	588	588		1		
784	10253	Miranda, Jose	MIN	3B	600.48	588	588		1		
785	12392	Tidwell, Blade	SF	P	600.52	589	589		1		
786	11516	Massey, Michael	KC	2B	600.52	589	589		1		
787	12030	Rodriguez, Hector	CIN	OF	600.64	592	592		1		
788	12277	Avila, Luinder	KC	P	600.64	592	592		1		
789	8686	Austin, Tyler	CHC	1B	600.68	593	593		1		
790	12496	Rada, Nelson	LAA	OF	600.68	593	593		1		
791	11064	Marchan, Rafael	PHI	C	600.68	593	593		1		
792	11468	Silseth, Chase	LAA	P	600.72	594	594		1		
793	11658	Ramos, Bryan	BAL	3B	600.76	595	595		1		
794	9805	Wisdom, Patrick	CHC	1B	600.76	595	595		1		
795	12008	Slaten, Justin	BOS	P	600.76	595	595		1		
796	12415	Fuentes, Didier	ATL	P	600.76	595	595		1		
797	12371	Braun, Lucas	ATL	P	600.76	595	595		1		
798	12307	Ward, Ryan	LAD	OF	600.80	596	596		1		
799	11515	Eaton, Nate	BOS	OF	600.92	599	599		1		
800	9807	Yarbrough, Ryan	NYY	P	600.92	599	599		1		
801	11762	Flores Jr., Rafael	PIT	1B	600.92	599	599		1		
802	11552	Little, Brendon	TOR	P	600.92	599	599		1		
803	9719	Fedde, Erick	CWS	P	600.96	600	600		1		
804	12034	Crim, Blaine	COL	1B	600.96	600	600		1		
