Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
429	10290	Amaya, Miguel	CHC	C	432.07	309	534		14		
430	9417	Benintendi, Andrew	CWS	OF	433.07	355	479		14		
431	10335	Woods Richardson, Simeon	MIN	P	433.64	379	510		14		
432	10350	Larnach, Trevor	MIN	OF	434.29	344	487		14		
433	11634	Roupp, Landen	SF	P	435.86	370	510		14		
434	12124	Wrobleski, Justin	LAD	P	436.43	347	542		14		
435	11603	Norby, Connor	MIA	3B	437.07	353	512		14		
436	9765	Robles, Victor	SEA	OF	437.50	379	546		14		
437	10123	Morejon, Adrian	SD	P	438.50	276	522		14		
438	10347	Santillan, Tony	CIN	P	438.50	358	494		14		
439	12344	Tong, Jonah	NYM	P	439.00	363	552		14		
440	9860	Littell, Zack	WAS	P	444.93	324	506		14		
441	11650	Harris, Hogan	ATH	P	445.14	333	515		14		
442	10892	Oviedo, Johan	BOS	P	445.29	349	539		14		
443	11926	House, Brady	WAS	3B	445.50	386	495		14		
444	12626	Rumfield, TJ	COL	1B	446.00	361	515		14		
445	12097	Sterner, Justin	ATH	P	446.93	357	549		14		
446	12477	Waldschmidt, Ryan	ARZ	OF	449.00	329	504		14		
447	9892	Soto, Gregory	PIT	P	449.29	315	536		14		
448	10662	Ginkel, Kevin	ARZ	P	450.57	253	547		14		
449	9523	Andujar, Miguel	SD	3B, OF	451.29	326	532		14		
450	10880	Pages, Pedro	STL	C	451.64	326	542		14		
451	12502	Baez, Joshua	STL	OF	451.93	368	534		14		
452	11625	Ortiz, Joey	MLW	SS	453.43	395	525		14		
453	8694	Crawford, J.P.	SEA	SS	453.50	365	571		14		
454	9430	Weaver, Luke	NYM	P	455.93	398	493		14		
455	12190	Rushing, Dalton	LAD	C	456.43	391	542		14		
456	12216	Bazzana, Travis	CLE	2B	456.71	321	526		14		
457	12479	Emerson, Colt	SEA	SS	458.71	354	566		14		
458	12241	Clarke, Denzel	ATH	OF	461.36	405	552		14		
459	8724	Giolito, Lucas	BOS	P	464.50	357	559		14		
460	8689	Matz, Steven	TB	P	464.57	385	570		14		
461	10999	Meyers, Jake	HOU	OF	467.86	353	595		14		
462	12189	Condon, Charlie	COL	1B	469.36	393	575		14		
463	12096	Schwellenbach, Spencer	ATL	P	469.86	386	575		14		
464	12183	Rocker, Kumar	TEX	P	470.00	390	525		14		
465	11364	Sands, Cole	MIN	P	470.07	382	563		14		
466	10067	Springs, Jeffrey	ATH	P	471.00	406	530		14		
467	9791	Soroka, Michael	ARZ	P	471.29	406	532		14		
468	10309	Smith, Pavin	ARZ	1B	473.07	312	567		14		
469	9205	Strahm, Matt	KC	P	475.14	318	561		14		
470	9470	Higashioka, Kyle	TEX	C	475.29	360	570		14		
471	11943	Hicks, Liam	MIA	1B, C	477.71	434	524		14		
472	12434	Morales, Luis	ATH	P	478.43	400	556		13		
473	11225	Nootbaar, Lars	STL	OF	481.86	436	518		13		
474	9175	Houser, Adrian	SF	P	482.29	432	569		14		
475	11395	Faucher, Calvin	MIA	P	482.79	325	571		14		
476	8632	Rodriguez, Eduardo	ARZ	P	483.50	324	564		13		
477	8126	Goldschmidt, Paul	NYY	1B	483.86	438	587		13		
478	10355	Casas, Triston	BOS	1B	484.36	429	555		14		
479	11204	Mitchell, Garrett	MLW	OF	485.79	439	541		14		
480	10245	Bart, Joey	PIT	C	486.86	385	580		14		
481	12137	McGreevy, Michael	STL	P	487.36	421	597		14		
482	10379	Rocchio, Brayan	CLE	2B, SS	488.21	404	595		14		
483	12047	Jones, Spencer	NYY	OF	489.57	354	595		14		
484	10200	Arias, Gabriel	CLE	2B, SS	489.79	359	573		14		
485	12472	Miller, Aidan	PHI	SS	490.21	384	582		14		
486	11822	Leahy, Kyle	STL	P	490.57	374	584		14		
487	11754	Joyce, Ben	LAA	P	490.79	322	565		13		
488	12195	Campbell, Kristian	BOS	2B	491.57	329	594		13		
489	8189	Pomeranz, Drew	LAA	P	492.00	333	581		12		
490	11297	Brash, Matt	SEA	P	494.50	433	548		14		
491	10307	Meadows, Parker	DET	OF	496.07	418	561		14		
492	11592	Julien, Edouard	COL	1B, 2B	497.29	426	553		14		
493	12478	White, Thomas	MIA	P	497.71	373	568		14		
494	8748	Martinez, Nick	TB	P	498.93	420	573		14		
495	10694	Kay, Anthony	CWS	P	499.71	354	585		13		
496	11868	Boyle, Joe	TB	P	500.21	380	578		13		
497	11662	Ferrer, Jose A.	SEA	P	500.64	386	572		13		
498	12430	Melton, Troy	DET	P	502.21	414	570		11		
499	10446	Thomas, Lane	KC	OF	504.43	439	556		13		
500	9677	Maton, Phil	CHC	P	504.50	352	567		14		
501	11677	Vasquez, Randy	SD	P	504.86	427	538		13		
502	11887	Waldrep, Hurston	ATL	P	511.36	438	584		11		
503	10764	Raley, Luke	SEA	1B, OF	514.07	465	556		13		
504	9764	Buehler, Walker	SD	P	514.79	399	584		13		
505	11935	Brown, Ben	CHC	P	514.86	440	590		13		
506	12473	Ritchie, JR	ATL	P	515.36	445	583		12		
507	9648	Leiter Jr., Mark	ATH	P	515.64	356	566		13		
508	11675	Martinez, Angel	CLE	2B, OF	517.29	421	590		12		
509	9792	Puk, A.J.	ARZ	P	518.21	402	575		13		
510	8979	Moncada, Yoan	LAA	3B	519.86	448	574		13		
511	10262	Hayes, Ke'Bryan	CIN	3B	520.00	470	570		13		
512	11154	Morel, Christopher	MIA	OF	520.50	418	586		11		
513	11910	Ryan, River	LAD	P	520.71	433	569		13		
514	12020	Arrighetti, Spencer	HOU	P	521.64	392	600		12		
515	11810	Mlodzinski, Carmen	PIT	P	521.93	402	584		13		
516	12040	Jenkins, Walker	MIN	OF	522.64	447	572		13		
517	12482	Mack, Joe	MIA	C	522.71	449	594		14		
518	10024	Lauer, Eric	TOR	P	524.71	416	600		14		
519	11755	Burke, Sean	CWS	P	525.50	470	587		14		
520	8650	Stephenson, Robert	LAA	P	525.50	460	593		11		
521	10147	Garrett, Braxton	MIA	P	526.43	459	593		14		
522	8659	McCullers Jr., Lance	HOU	P	528.00	445	580		12		
523	11912	Scott, Christian	NYM	P	528.07	438	580		12		
524	9123	Armstrong, Shawn	CLE	P	530.64	368	596		11		
525	11266	Latz, Jacob	TEX	P	531.07	453	558		11		
526	11424	Varland, Louis	TOR	P	531.50	400	587		13		
527	10784	Vesia, Alex	LAD	P	532.07	362	594		13		
528	12329	Rodriguez, Elmer	NYY	P	533.79	331	599		11		
529	12491	Lagrange, Carlos	NYY	P	534.00	389	574		9		
530	10296	Lowe, Nathaniel	CIN	1B	534.43	377	589		11		
531	9863	Kiner-Falefa, Isiah	BOS	3B, SS	534.79	452	585		13		
532	12250	Tawa, Tim	ARZ	1B, OF, 2B	535.29	462	589		14		
533	8951	Berrios, Jose	TOR	P	535.36	461	595		12		
534	9515	Alvarado, Jose	PHI	P	536.43	456	593		11		
535	10725	Rogers, Tyler	TOR	P	537.00	446	599		13		
536	10748	Griffin, Foster	WAS	P	537.07	424	587		11		
537	10434	Perez, Wenceel	DET	OF	537.50	423	576		10		
538	12403	Hernandez, Heriberto	MIA	OF	539.43	293	559		8		
539	12299	De Vries, Leodalis	ATH	SS	541.50	382	552		7		
540	12367	Clark, Max	DET	OF	543.21	433	599		11		
541	10183	Kremer, Dean	BAL	P	543.86	419	582		11		
542	11895	Saggese, Thomas	STL	2B, SS	544.29	454	597		10		
543	11621	Montgomery, Mason	PIT	P	544.93	261	590		10		
544	11846	Young, Jacob	WAS	OF	546.43	456	588		11		
545	10126	Thomas, Alek	ARZ	OF	546.71	481	588		10		
546	11923	Williams, Jett	MLW	SS	547.14	465	582		13		
547	10142	Alexander, Blaze	BAL	3B	547.21	483	599		11		
548	9977	Mountcastle, Ryan	BAL	1B	547.50	428	585		9		
549	9788	Bauers, Jake	MLW	OF, 1B	548.50	464	598		10		
550	9936	Keller, Brad	PHI	P	549.29	498	584		13		
551	12194	Moore, Christian	LAA	2B	549.36	448	568		10		
552	10877	Williamson, Brandon	CIN	P	549.93	321	598		8		
553	12360	Barco, Hunter	PIT	P	550.00	430	598		11		
554	9706	Kittredge, Andrew	BAL	P	550.71	408	597		10		
555	11594	Olson, Reese	DET	P	552.21	496	584		9		
556	11193	Wells, Tyler	BAL	P	552.79	454	596		12		
557	11637	Lukes, Nathan	TOR	OF	554.21	485	597		9		
558	10873	Hancock, Emerson	SEA	P	554.21	446	581		9		
559	12214	Kim, Hyeseong	LAD	2B	554.43	470	590		12		
560	11375	Weiss, Ryan	HOU	P	554.71	466	578		9		
561	10203	Lux, Gavin	TB	OF	556.00	402	582		9		
562	11742	Davis, Henry	PIT	C	556.07	417	591		9		
563	10210	Conine, Griffin	MIA	OF	556.64	470	599		8		
564	9557	Sosa, Edmundo	PHI	2B, 3B	556.79	397	585		9		
565	11952	Loperfido, Joey	HOU	OF	557.00	480	597		11		
566	8807	Rojas, Miguel	LAD	3B, 2B, SS	557.21	413	595		10		
567	10372	Ashby, Aaron	MLW	P	557.29	416	599		12		
568	12177	Sanoja, Javier	MIA	2B, 3B, OF	559.14	450	600		11		
569	8633	Harvey, Hunter	CHC	P	559.64	506	591		11		
570	12483	Anderson, Kade	SEA	P	559.79	463	594		10		
571	7514	Santana, Carlos	ARZ	1B	561.64	471	585		8		
572	12461	Cole, Zach	HOU	OF	562.50	449	598		7		
573	11223	Vierling, Matt	DET	OF	563.71	387	588		8		
574	12592	Song, Sung-Mun	SD	3B	565.57	463	583		7		
575	8212	Sanchez, Gary	MLW	C	565.71	450	556		6		
576	12046	Melton, Jacob	TB	OF	565.93	413	597		11		
577	9124	Rea, Colin	CHC	P	566.00	471	584		6		
578	10705	Heim, Jonah	ATL	C	567.14	458	592		7		
579	12197	Schultz, Noah	CWS	P	568.71	298	592		7		
580	11743	Schmitt, Casey	SF	2B, 3B	568.86	495	596		10		
581	12355	Matthews, Brice	HOU	2B	569.14	450	562		5		
582	12439	Karros, Kyle	COL	3B	569.71	515	596		10		
583	10853	Baker, Bryan	TB	P	569.79	345	596		6		
584	11276	Gonzalez, Romy	BOS	1B, 2B	570.07	435	599		9		
585	11307	Elder, Bryce	ATL	P	570.14	475	583		7		
586	10833	Martin, Austin	MIN	OF	572.43	509	599		8		
587	11165	Bazardo, Eduard	SEA	P	573.93	325	574		3		
588	12014	Fitts, Richard	STL	P	574.93	471	589		7		
589	12346	Walcott, Sebastian	TEX	SS	575.50	411	576		3		
590	12169	Halvorsen, Seth	COL	P	576.36	486	572		6		
591	10356	Freeman, Tyler	COL	OF	576.71	469	590		8		
592	11905	Johnston, Troy	COL	OF	576.93	474	596		7		
593	12338	Kemp, Otto	PHI	3B	577.00	443	592		4		
594	9387	Frazier, Adam	LAA	2B, OF	577.50	424	571		4		
595	9519	Stanek, Ryne	STL	P	577.57	367	592		5		
596	9583	Anderson, Drew	DET	P	578.00	521	565		6		
597	11557	Cruz, Fernando	NYY	P	578.36	512	592		8		
598	11289	Fortes, Nick	TB	C	578.36	515	594		7		
599	10234	Jackson, Jeremiah	BAL	OF	578.50	474	570		4		
600	12279	Garcia, Jhostynxon	PIT	OF	578.64	440	591		7		
601	12209	Dollander, Chase	COL	P	578.64	538	577		7		
602	11990	Rodriguez, Emmanuel	MIN	OF	579.07	496	569		5		
603	10161	Paddack, Chris	MIA	P	579.36	507	576		5		
604	11645	Hamilton, David	MLW	2B	579.36	452	590		6		
605	11401	Sears, JP	SD	P	579.43	392	508		2		
606	11038	Gonzales, Nick	PIT	2B	579.50	518	579		6		
607	11331	Veen, Zac	COL	OF	579.57	506	593		6		
608	12374	Tolbert, Tyler	KC	OF	579.86	305	305		1		
609	9599	Santander, Anthony	TOR	OF	580.29	501	600		7		
610	12098	Schneemann, Daniel	CLE	2B, 3B, OF	581.07	515	573		6		
611	12406	Ritter, Ryan	COL	2B, SS	581.14	497	588		5		
612	11789	Fry, David	CLE	UT	581.79	472	581		5		
613	10225	Fraley, Jake	TB	OF	581.86	535	600		8		
614	11528	Gaddis, Hunter	CLE	P	582.43	535	595		8		
615	12231	Freeland, Alex	LAD	3B	582.50	503	592		5		
616	9295	Marquez, German	SD	P	583.36	506	598		6		
617	10960	Thompson, Ryan	ARZ	P	583.36	485	592		4		
618	11975	Mejia, Juan	COL	P	583.57	518	575		4		
619	11423	Henry, Cole	WAS	P	583.86	536	578		6		
620	10688	Speier, Gabe	SEA	P	583.93	538	600		9		
621	12368	Johnson, Ryan	LAA	P	584.00	554	600		8		
622	12521	Montgomery, Braden	CWS	OF	584.14	439	527		2		
623	10209	Canning, Griffin	SD	P	584.21	452	576		3		
624	9600	Torrens, Luis	NYM	C	584.64	400	573		2		
625	11890	Black, Tyler	MLW	1B	585.43	416	568		2		
626	11280	Junk, Janson	MIA	P	585.86	550	598		7		
627	12167	Sabrowski, Erik	CLE	P	585.86	465	525		2		
628	10448	Clarke, Taylor	ARZ	P	586.21	394	394		1		
629	12435	Kayfus, CJ	CLE	OF	586.43	497	599		4		
630	11399	Outman, James	MIN	OF	586.50	398	398		1		
631	9563	Banda, Anthony	MIN	P	586.57	399	399		1		
632	10937	Wong, Connor	BOS	C	586.57	485	515		2		
633	12192	Mathews, Quinn	STL	P	586.71	519	590		4		
634	11924	Povich, Cade	BAL	P	587.14	444	592		3		
635	10135	Knizner, Andrew	SEA	C	587.71	415	415		1		
636	11876	Kerkering, Orion	PHI	P	587.79	526	562		3		
637	9923	Barlow, Scott	ATH	P	588.00	501	596		4		
638	11745	Gasser, Robert	MLW	P	588.00	535	599		5		
639	11398	Vivas, Jorbit	WAS	2B	588.07	420	420		1		
640	12484	Jump, Gage	ATH	P	588.36	513	600		5		
641	12496	Rada, Nelson	LAA	OF	588.86	431	431		1		
642	10362	Benson, Will	CIN	OF	588.93	534	597		6		
643	12495	Bolte, Henry	ATH	OF	588.93	434	599		2		
644	12517	McDougal, Tanner	CWS	P	589.00	512	522		2		
645	9290	Okert, Steven	HOU	P	589.14	468	568		2		
646	12008	Slaten, Justin	BOS	P	589.29	486	596		3		
647	12111	King, Bryan	HOU	P	589.93	509	592		3		
648	10485	France, Ty	SD	1B	589.93	534	599		5		
649	8841	Hendricks, Kyle	LAA	P	590.07	448	448		1		
650	12444	Church, Nathan	STL	OF	590.21	454	597		2		
651	12159	Casparius, Ben	LAD	P	590.36	467	586		2		
652	12213	Bradfield, Enrique	BAL	OF	590.57	455	455		1		
653	10640	Civale, Aaron	ATH	P	590.64	547	585		4		
654	10842	Lee, Dylan	ATL	P	590.64	469	600		3		
655	12128	Baldwin, Brooks	CWS	OF	590.71	533	597		6		
656	11459	Holton, Tyler	DET	P	590.93	492	569		2		
657	12377	Williamson, Ben	TB	3B	591.21	474	591		2		
658	11838	Schneider, Davis	TOR	2B, OF	591.21	548	581		4		
659	11970	Parker, Mitchell	WAS	P	591.29	465	465		1		
660	6918	Morton, Charlie	ATL	P	591.57	490	580		2		
661	10524	Akin, Keegan	BAL	P	591.57	520	593		3		
662	10838	Bleday, JJ	CIN	OF	591.71	554	600		7		
663	12081	Rivas, Leo	SEA	2B	591.86	473	473		1		
664	12221	Agnos, Zach	COL	P	591.86	538	575		3		
665	8272	Corbin, Patrick	TOR	P	592.00	475	475		1		
666	9028	Lorenzen, Michael	COL	P	592.00	547	565		3		
667	12161	Ginn, J.T.	ATH	P	592.00	535	541		2		
668	11080	Toglia, Michael	COL	1B	592.36	480	480		1		
669	11470	Martin, Davis	CWS	P	592.57	559	564		3		
670	12345	Perkins, Jack	ATH	P	592.64	565	594		5		
671	8897	McCann, James	ARZ	C	592.79	548	582		3		
672	11967	Kochanowicz, Jack	LAA	P	592.79	542	545		2		
673	7538	Flores, Wilmer	SF	1B	593.00	489	489		1		
674	10223	Jones, Jahmai	DET	OF	593.14	491	491		1		
675	11412	Allen, Logan	CLE	P	593.21	537	556		2		
676	8954	Conforto, Michael	CHC	OF	593.36	544	590		3		
677	11126	Topa, Justin	MIN	P	593.36	494	494		1		
678	10345	Myers, Tobias	NYM	P	593.50	557	576		3		
679	10955	Walls, Taylor	TB	SS	593.50	543	554		2		
680	8929	Refsnyder, Rob	SEA	OF	593.50	516	581		2		
681	6696	McCutchen, Andrew	TEX	UT	593.71	545	555		2		
682	11736	Encarnacion-Strand, Christian	CIN	1B	593.79	500	500		1		
683	11606	Mead, Curtis	WAS	1B, 3B	593.79	500	500		1		
684	10470	Suarez, Jose	ATL	P	593.86	543	559		2		
685	11350	Diaz, Alexis	TEX	P	594.14	512	594		2		
686	11205	Bender, Anthony	MIA	P	594.29	507	507		1		
687	12199	Thomas, Colby	ATH	OF	594.36	508	508		1		
688	12296	Dreyer, Jack	LAD	P	594.43	528	582		2		
689	9880	Tellez, Rowdy	TEX	1B	594.43	509	509		1		
690	9897	Loaisiga, Jonathan	ARZ	P	594.50	547	564		2		
691	7683	Miller, Shelby	CHC	P	594.71	513	513		1		
692	12536	Wenninger, Jack	NYM	P	594.79	556	599		5		
693	9549	Garver, Mitch	SEA	C	594.86	561	589		3		
694	11624	Gelof, Zack	ATH	2B	594.93	549	600		4		
695	10025	Adam, Jason	SD	P	595.14	566	591		4		
696	12131	Hopkins, Brody	TB	P	595.36	559	564		2		
697	11797	Monasterio, Andruw	BOS	SS	595.36	522	522		1		
698	11584	Rodriguez, Endy	PIT	1B	595.50	525	600		2		
699	10205	Valera, George	CLE	UT	595.64	558	591		3		
700	11379	Bautista, Felix	BAL	P	595.79	532	597		2		
701	11906	Quero, Jeferson	MLW	C	595.86	529	529		1		
702	8716	Jackson, Luke	SEA	P	596.14	533	533		1		
703	12034	Crim, Blaine	COL	1B	596.29	563	589		3		
704	12476	Culpepper, Kaelen	MIN	SS	596.29	535	535		1		
705	11417	Ashcraft, Graham	CIN	P	596.36	549	588		2		
706	12481	Wiggins, Jaxon	CHC	P	596.36	556	581		2		
707	9807	Yarbrough, Ryan	NYY	P	596.43	543	595		2		
708	11629	Yoshida, Masataka	BOS	UT	596.57	539	539		1		
709	11442	Pallante, Andre	STL	P	596.71	544	598		2		
710	12389	Blubaugh, AJ	HOU	P	596.71	574	587		3		
711	12503	Susac, Daniel	SF	C	596.79	542	542		1		
712	10926	Espino, Daniel	CLE	P	596.93	544	544		1		
713	8947	Newcomb, Sean	CWS	P	597.00	545	545		1		
714	12631	Antonacci, Sam	CWS	2B	597.00	545	545		1		
715	12487	Doyle, Liam	STL	P	597.07	546	546		1		
716	10425	Palacios, Richie	TB	OF	597.14	559	589		2		
717	12450	Crooks, Jimmy	STL	C	597.43	568	584		2		
718	12352	Made, Jesus	MLW	SS	597.50	555	598		2		
719	12485	Ortiz, Abimelec	WAS	1B	597.50	552	552		1		
720	10501	Herget, Jimmy	COL	P	597.57	566	588		2		
721	11370	Duran, Ezequiel	TEX	1B, SS	597.57	553	553		1		
722	11954	Pauley, Graham	MIA	3B	597.57	553	553		1		
723	12647	Hernandez, Seth	PIT	P	597.86	557	557		1		
724	11920	Hernaiz, Darell	ATH	3B, SS	598.07	577	584		2		
725	12378	Fulford, Braxton	COL	C	598.07	579	582		2		
726	7736	Marte, Starling	KC	UT	598.07	560	560		1		
727	12637	Lombard Jr., George	NYY	SS	598.07	560	560		1		
728	12030	Rodriguez, Hector	CIN	OF	598.14	561	561		1		
729	12489	Ingle, Cooper	CLE	C	598.21	562	562		1		
730	8418	Walker, Taijuan	PHI	P	598.21	562	562		1		
731	10308	Sandoval, Patrick	BOS	P	598.29	577	587		2		
732	11283	Crawford, Kutter	BOS	P	598.36	582	583		2		
733	11681	DeLuca, Jonny	TB	OF	598.43	565	565		1		
734	11552	Little, Brendon	TOR	P	598.43	565	565		1		
735	11678	Matos, Luis	MLW	OF	598.71	569	569		1		
736	10444	Moore, Dylan	PHI	2B, OF	598.71	569	569		1		
737	8895	Garcia, Yimi	TOR	P	598.79	574	597		2		
738	12410	Granillo, Andre	WAS	P	598.79	570	570		1		
739	12304	Montes, Lazaro 	SEA	OF	598.86	571	571		1		
740	11792	Bradford, Cody	TEX	P	598.86	571	571		1		
741	12595	Troy, Tommy	ARZ	2B	599.21	576	576		1		
742	11467	Cano, Yennier	BAL	P	599.21	576	576		1		
743	12635	Sloan, Ryan	SEA	P	599.21	587	590		2		
744	8280	Quintana, Jose	COL	P	599.29	589	589		2		
745	12607	Baumler, Carter	TEX	P	599.36	578	578		1		
746	7760	Kimbrel, Craig	HOU	P	599.50	580	580		1		
747	12173	Lockridge, Brandon	MLW	OF	599.64	582	582		1		
748	12506	De Paula, Josue	LAD	OF	599.64	582	582		1		
749	11949	Salas, Ethan	SD	C	599.71	583	583		1		
750	11986	McDonald, Trevor	SF	P	599.71	591	593		2		
751	12445	Peguero, Joel	SF	P	599.71	583	583		1		
752	11855	Phillips, Connor	CIN	P	599.79	584	584		1		
753	11820	Myers, Dane	CIN	OF	599.79	590	595		2		
754	10499	Lawrence, Justin	PIT	P	599.86	585	585		1		
755	9172	Kepler, Max	PHI	OF	599.93	586	586		1		
756	10165	Schmidt, Clarke	NYY	P	599.93	586	586		1		
757	10854	Manoah, Alek	LAA	P	599.93	586	586		1		
758	12288	Bergert, Ryan	KC	P	600.00	587	587		1		
759	11489	Koenig, Jared	MLW	P	600.07	588	588		1		
760	11043	Campusano, Luis	SD	UT	600.07	594	595		2		
761	10976	Irvin, Jake	WAS	P	600.07	588	588		1		
762	12181	Wagaman, Eric	MIN	1B, OF	600.14	593	600		3		
763	8941	Freeland, Kyle	COL	P	600.14	595	595		2		
764	12220	Klassen, George	LAA	P	600.14	593	597		2		
765	10060	Festa, Matt	CLE	P	600.14	589	589		1		
766	10318	Mauricio, Ronny	NYM	3B	600.14	589	589		1		
767	11064	Marchan, Rafael	PHI	C	600.21	590	590		1		
768	12340	Alvarado, Elvis	ATH	P	600.21	590	590		1		
769	11531	Grissom, Vaughn	LAA	2B	600.29	591	591		1		
770	11262	Pozo, Yohel	STL	C	600.29	591	591		1		
771	11666	Martinez, Justin	ARZ	P	600.29	591	591		1		
772	11850	Funderburk, Kody	MIN	P	600.36	594	599		2		
773	10193	Ruiz, Esteury	MIA	OF	600.43	593	593		1		
774	12551	Urena, Walbert	LAA	P	600.50	594	594		1		
775	12518	Alderman, Kemp	MIA	OF	600.50	594	594		1		
776	12280	Dobbins, Hunter	STL	P	600.50	594	594		1		
777	10691	Heineman, Tyler	TOR	C	600.50	594	594		1		
778	10406	Alcantara, Kevin	CHC	OF	600.64	596	596		1		
779	11771	Kjerstad, Heston	BAL	OF	600.64	596	596		1		
780	12646	Fischer, Andrew	MLW	3B	600.79	598	598		1		
781	10604	Mattson, Isaac	PIT	P	600.79	598	598		1		
782	11391	Cabrera, Oswaldo	NYY	3B	600.79	598	598		1		
783	11941	Bliss, Ryan	SEA	2B	600.93	600	600		1		
