Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	8768	Martin, Chris	TEX	P	430.65	256	583		31		
431	11650	Harris, Hogan	ATH	P	431.23	259	573		31		
432	12024	Williams, Carson	TB	SS	431.55	312	500		31		
433	12097	Sterner, Justin	ATH	P	432.55	348	549		31		
434	12028	Leasure, Jordan	CWS	P	433.71	316	588		31		
435	10350	Larnach, Trevor	MIN	OF	434.97	344	509		31		
436	9725	Hoskins, Rhys	CLE	1B	436.03	359	518		31		
437	11926	House, Brady	WAS	3B	437.65	344	510		31		
438	10290	Amaya, Miguel	CHC	C	438.77	309	534		31		
439	8643	Baez, Javier	DET	3B, SS, OF	440.06	344	525		31		
440	12479	Emerson, Colt	SEA	SS	440.39	318	566		31		
441	10347	Santillan, Tony	CIN	P	441.71	358	597		31		
442	11634	Roupp, Landen	SF	P	443.19	370	510		31		
443	9523	Andujar, Miguel	SD	3B, OF	443.74	326	532		31		
444	12216	Bazzana, Travis	CLE	2B	443.81	321	526		31		
445	10880	Pages, Pedro	STL	C	445.13	326	542		31		
446	12190	Rushing, Dalton	LAD	C	447.74	384	542		31		
447	10123	Morejon, Adrian	SD	P	449.48	276	543		31		
448	12502	Baez, Joshua	STL	OF	449.65	324	563		31		
449	11625	Ortiz, Joey	MLW	SS	449.65	386	528		31		
450	12241	Clarke, Denzel	ATH	OF	451.39	385	552		31		
451	12477	Waldschmidt, Ryan	ARZ	OF	452.10	325	523		31		
452	8694	Crawford, J.P.	SEA	SS	452.35	347	571		31		
453	9430	Weaver, Luke	NYM	P	454.10	365	527		31		
454	10067	Springs, Jeffrey	ATH	P	454.68	368	530		31		
455	10662	Ginkel, Kevin	ARZ	P	455.87	253	547		31		
456	11204	Mitchell, Garrett	MLW	OF	458.06	355	564		31		
457	12124	Wrobleski, Justin	LAD	P	459.32	347	542		31		
458	12626	Rumfield, TJ	COL	1B	460.65	332	585		31		
459	12434	Morales, Luis	ATH	P	464.35	389	556		30		
460	12096	Schwellenbach, Spencer	ATL	P	466.06	314	575		30		
461	8724	Giolito, Lucas	BOS	P	468.10	357	559		31		
462	10999	Meyers, Jake	HOU	OF	468.81	353	595		31		
463	12189	Condon, Charlie	COL	1B	469.26	393	575		31		
464	9791	Soroka, Michael	ARZ	P	472.23	406	581		31		
465	11943	Hicks, Liam	MIA	1B, C	474.32	386	573		31		
466	8126	Goldschmidt, Paul	NYY	1B	474.48	390	587		30		
467	11364	Sands, Cole	MIN	P	476.65	382	575		31		
468	8632	Rodriguez, Eduardo	ARZ	P	478.19	324	564		30		
469	10379	Rocchio, Brayan	CLE	2B, SS	480.35	380	595		31		
470	9470	Higashioka, Kyle	TEX	C	480.42	360	570		31		
471	11225	Nootbaar, Lars	STL	OF	480.58	415	554		30		
472	12137	McGreevy, Michael	STL	P	484.52	401	597		30		
473	10446	Thomas, Lane	KC	OF	485.52	389	566		30		
474	8748	Martinez, Nick	TB	P	487.10	267	582		31		
475	10309	Smith, Pavin	ARZ	1B	487.55	312	595		30		
476	11822	Leahy, Kyle	STL	P	487.97	374	584		30		
477	10355	Casas, Triston	BOS	1B	488.45	421	555		31		
478	8689	Matz, Steven	TB	P	488.61	385	585		31		
479	10518	Romano, Jordan	LAA	P	489.06	197	599		27		
480	10200	Arias, Gabriel	CLE	2B, SS	489.55	359	573		31		
481	12183	Rocker, Kumar	TEX	P	489.58	390	578		31		
482	10245	Bart, Joey	PIT	C	489.87	385	580		31		
483	9175	Houser, Adrian	SF	P	490.16	382	591		30		
484	11395	Faucher, Calvin	MIA	P	491.94	325	600		31		
485	12020	Arrighetti, Spencer	HOU	P	492.65	370	600		29		
486	9205	Strahm, Matt	KC	P	494.00	318	570		29		
487	11297	Brash, Matt	SEA	P	494.32	394	588		30		
488	12195	Campbell, Kristian	BOS	2B	495.61	329	594		29		
489	10307	Meadows, Parker	DET	OF	496.13	384	561		31		
490	12478	White, Thomas	MIA	P	496.94	373	569		30		
491	10764	Raley, Luke	SEA	1B, OF	498.77	368	566		30		
492	10694	Kay, Anthony	CWS	P	499.55	354	589		29		
493	12472	Miller, Aidan	PHI	SS	499.81	384	582		31		
494	11154	Morel, Christopher	MIA	OF	499.87	387	586		27		
495	9677	Maton, Phil	CHC	P	501.48	352	595		30		
496	12430	Melton, Troy	DET	P	501.61	406	595		25		
497	11592	Julien, Edouard	COL	1B, 2B	502.81	426	572		31		
498	9764	Buehler, Walker	SD	P	503.74	383	597		30		
499	11935	Brown, Ben	CHC	P	507.10	418	590		29		
500	12482	Mack, Joe	MIA	C	508.06	389	594		31		
501	9892	Soto, Gregory	PIT	P	509.55	315	561		24		
502	11868	Boyle, Joe	TB	P	510.48	380	578		29		
503	11887	Waldrep, Hurston	ATL	P	511.55	400	600		26		
504	10262	Hayes, Ke'Bryan	CIN	3B	511.81	458	583		29		
505	10147	Garrett, Braxton	MIA	P	512.16	421	593		31		
506	11677	Vasquez, Randy	SD	P	512.42	417	594		29		
507	11910	Ryan, River	LAD	P	514.10	433	595		30		
508	8650	Stephenson, Robert	LAA	P	515.97	409	593		25		
509	12047	Jones, Spencer	NYY	OF	517.19	354	597		28		
510	11662	Ferrer, Jose A.	SEA	P	517.55	386	598		29		
511	8979	Moncada, Yoan	LAA	3B	518.58	448	574		30		
512	10024	Lauer, Eric	TOR	P	519.55	416	600		31		
513	11754	Joyce, Ben	LAA	P	519.71	322	600		27		
514	9863	Kiner-Falefa, Isiah	BOS	3B, SS	520.13	381	585		29		
515	12473	Ritchie, JR	ATL	P	520.19	303	589		26		
516	10434	Perez, Wenceel	DET	OF	522.13	423	579		27		
517	10203	Lux, Gavin	TB	OF	522.84	362	585		26		
518	9648	Leiter Jr., Mark	ATH	P	523.45	356	597		30		
519	11923	Williams, Jett	MLW	SS	526.65	444	582		29		
520	12040	Jenkins, Walker	MIN	OF	527.39	363	586		27		
521	10142	Alexander, Blaze	BAL	3B	531.97	468	599		27		
522	9792	Puk, A.J.	ARZ	P	532.45	402	581		24		
523	11755	Burke, Sean	CWS	P	532.55	457	600		29		
524	11375	Weiss, Ryan	HOU	P	532.61	394	578		23		
525	10725	Rogers, Tyler	TOR	P	533.06	418	599		28		
526	10183	Kremer, Dean	BAL	P	533.32	419	582		27		
527	11675	Martinez, Angel	CLE	2B, OF	534.61	421	590		24		
528	12169	Halvorsen, Seth	COL	P	535.29	338	585		21		
529	10126	Thomas, Alek	ARZ	OF	535.55	474	589		26		
530	10784	Vesia, Alex	LAD	P	535.58	362	594		25		
531	12214	Kim, Hyeseong	LAD	2B	535.97	422	590		27		
532	12491	Lagrange, Carlos	NYY	P	536.58	389	593		22		
533	11637	Lukes, Nathan	TOR	OF	537.71	439	597		22		
534	10748	Griffin, Foster	WAS	P	538.29	424	598		22		
535	11266	Latz, Jacob	TEX	P	538.48	407	600		26		
536	12299	De Vries, Leodalis	ATH	SS	538.81	382	595		23		
537	8189	Pomeranz, Drew	LAA	P	539.84	333	586		20		
538	9788	Bauers, Jake	MLW	OF, 1B	541.35	423	598		22		
539	11846	Young, Jacob	WAS	OF	542.52	437	588		24		
540	11912	Scott, Christian	NYM	P	542.90	411	591		25		
541	9936	Keller, Brad	PHI	P	543.29	423	599		30		
542	10296	Lowe, Nathaniel	CIN	1B	543.81	377	595		23		
543	11331	Veen, Zac	COL	OF	543.84	418	594		22		
544	11952	Loperfido, Joey	HOU	OF	545.39	408	600		25		
545	8807	Rojas, Miguel	LAD	3B, 2B, SS	546.32	366	595		23		
546	11594	Olson, Reese	DET	P	546.39	365	587		20		
547	12360	Barco, Hunter	PIT	P	546.55	430	598		27		
548	12250	Tawa, Tim	ARZ	1B, OF, 2B	546.94	462	592		28		
549	8951	Berrios, Jose	TOR	P	547.10	461	599		27		
550	9977	Mountcastle, Ryan	BAL	1B	547.16	428	599		23		
551	12194	Moore, Christian	LAA	2B	547.77	448	600		26		
552	11895	Saggese, Thomas	STL	2B, SS	548.74	454	598		23		
553	11742	Davis, Henry	PIT	C	549.32	417	594		22		
554	11810	Mlodzinski, Carmen	PIT	P	549.77	402	590		21		
555	12439	Karros, Kyle	COL	3B	549.87	427	596		22		
556	11193	Wells, Tyler	BAL	P	550.13	452	599		28		
557	11424	Varland, Louis	TOR	P	550.48	400	590		24		
558	11307	Elder, Bryce	ATL	P	550.65	359	583		18		
559	10372	Ashby, Aaron	MLW	P	551.61	412	599		25		
560	12367	Clark, Max	DET	OF	551.90	373	599		24		
561	12329	Rodriguez, Elmer	NYY	P	552.45	331	599		24		
562	10210	Conine, Griffin	MIA	OF	553.32	411	599		19		
563	12403	Hernandez, Heriberto	MIA	OF	553.39	293	595		19		
564	9123	Armstrong, Shawn	CLE	P	554.55	368	596		21		
565	9515	Alvarado, Jose	PHI	P	555.35	456	593		21		
566	8659	McCullers Jr., Lance	HOU	P	555.61	445	599		21		
567	12177	Sanoja, Javier	MIA	2B, 3B, OF	555.68	450	600		24		
568	11621	Montgomery, Mason	PIT	P	556.19	261	599		16		
569	12461	Cole, Zach	HOU	OF	556.58	449	598		21		
570	12046	Melton, Jacob	TB	OF	559.81	413	597		22		
571	11038	Gonzales, Nick	PIT	2B	560.10	482	598		21		
572	8633	Harvey, Hunter	CHC	P	560.55	488	591		22		
573	10705	Heim, Jonah	ATL	C	563.61	458	592		17		
574	10873	Hancock, Emerson	SEA	P	564.13	281	600		16		
575	9706	Kittredge, Andrew	BAL	P	564.42	408	597		19		
576	7514	Santana, Carlos	ARZ	1B	564.77	390	590		16		
577	11223	Vierling, Matt	DET	OF	565.00	387	588		16		
578	10877	Williamson, Brandon	CIN	P	565.61	321	598		13		
579	11905	Johnston, Troy	COL	OF	565.71	465	597		18		
580	10356	Freeman, Tyler	COL	OF	566.26	469	590		19		
581	11743	Schmitt, Casey	SF	2B, 3B	566.71	483	596		21		
582	11289	Fortes, Nick	TB	C	567.13	440	594		18		
583	11276	Gonzalez, Romy	BOS	1B, 2B	567.97	435	599		22		
584	12279	Garcia, Jhostynxon	PIT	OF	568.23	440	596		19		
585	12209	Dollander, Chase	COL	P	568.84	490	598		17		
586	10161	Paddack, Chris	MIA	P	568.97	324	581		14		
587	11645	Hamilton, David	MLW	2B	570.10	413	596		16		
588	9557	Sosa, Edmundo	PHI	2B, 3B	570.29	397	599		17		
589	12483	Anderson, Kade	SEA	P	570.81	459	598		16		
590	12592	Song, Sung-Mun	SD	3B	570.81	463	595		17		
591	11745	Gasser, Robert	MLW	P	571.68	410	599		17		
592	8212	Sanchez, Gary	MLW	C	571.87	450	597		14		
593	12352	Made, Jesus	MLW	SS	572.48	331	598		12		
594	12346	Walcott, Sebastian	TEX	SS	572.81	411	588		8		
595	12014	Fitts, Richard	STL	P	574.06	471	594		16		
596	9583	Anderson, Drew	DET	P	574.19	498	588		14		
597	12355	Matthews, Brice	HOU	2B	574.87	450	597		12		
598	12444	Church, Nathan	STL	OF	574.90	454	599		12		
599	12406	Ritter, Ryan	COL	2B, SS	575.13	445	588		12		
600	10833	Martin, Austin	MIN	OF	576.32	509	599		15		
601	11423	Henry, Cole	WAS	P	576.74	435	594		14		
602	10025	Adam, Jason	SD	P	577.39	327	591		14		
603	11401	Sears, JP	SD	P	578.06	392	525		6		
604	12192	Mathews, Quinn	STL	P	578.48	497	590		13		
605	10937	Wong, Connor	BOS	C	579.19	363	596		11		
606	9124	Rea, Colin	CHC	P	579.68	471	592		12		
607	12197	Schultz, Noah	CWS	P	580.26	298	595		13		
608	9387	Frazier, Adam	LAA	2B, OF	580.71	405	575		8		
609	10853	Baker, Bryan	TB	P	581.35	345	596		11		
610	11280	Junk, Janson	MIA	P	581.58	490	598		16		
611	11350	Diaz, Alexis	TEX	P	582.29	467	594		9		
612	10485	France, Ty	SD	1B	582.55	482	599		11		
613	11165	Bazardo, Eduard	SEA	P	582.87	325	598		5		
614	12635	Sloan, Ryan	SEA	P	582.97	75	593		4		
615	10225	Fraley, Jake	TB	OF	583.55	533	600		15		
616	10688	Speier, Gabe	SEA	P	583.58	462	600		15		
617	11624	Gelof, Zack	ATH	2B	583.68	461	600		15		
618	12098	Schneemann, Daniel	CLE	2B, 3B, OF	583.77	515	597		13		
619	9599	Santander, Anthony	TOR	OF	583.84	491	600		12		
620	12231	Freeland, Alex	LAD	3B	583.90	503	592		10		
621	10234	Jackson, Jeremiah	BAL	OF	584.00	474	570		8		
622	7538	Flores, Wilmer	SF	1B	584.35	438	597		7		
623	10640	Civale, Aaron	ATH	P	584.45	507	594		14		
624	9519	Stanek, Ryne	STL	P	584.55	367	592		7		
625	11557	Cruz, Fernando	NYY	P	584.61	480	592		10		
626	9028	Lorenzen, Michael	COL	P	584.71	474	599		11		
627	12338	Kemp, Otto	PHI	3B	585.39	443	600		8		
628	11990	Rodriguez, Emmanuel	MIN	OF	585.55	496	599		9		
629	12435	Kayfus, CJ	CLE	OF	585.71	497	599		11		
630	11789	Fry, David	CLE	UT	585.87	472	581		8		
631	10362	Benson, Will	CIN	OF	586.39	483	597		10		
632	8954	Conforto, Michael	CHC	OF	586.52	459	590		7		
633	12521	Montgomery, Braden	CWS	OF	587.48	439	595		5		
634	12159	Casparius, Ben	LAD	P	587.77	467	597		9		
635	11528	Gaddis, Hunter	CLE	P	587.94	522	595		12		
636	12368	Johnson, Ryan	LAA	P	588.00	520	600		12		
637	12345	Perkins, Jack	ATH	P	588.58	543	594		12		
638	10209	Canning, Griffin	SD	P	588.77	452	576		7		
639	9753	Machado, Andres	WAS	P	588.97	228	228		1		
640	9600	Torrens, Luis	NYM	C	589.00	400	592		7		
641	9549	Garver, Mitch	SEA	C	589.29	469	589		8		
642	10838	Bleday, JJ	CIN	OF	589.35	480	600		11		
643	12128	Baldwin, Brooks	CWS	OF	589.90	533	597		11		
644	12181	Wagaman, Eric	MIN	1B, OF	590.13	286	600		5		
645	9295	Marquez, German	SD	P	590.16	506	600		10		
646	11924	Povich, Cade	BAL	P	590.19	444	596		8		
647	12161	Ginn, J.T.	ATH	P	591.16	500	578		6		
648	10408	Isbel, Kyle	KC	OF	591.35	506	589		6		
649	12374	Tolbert, Tyler	KC	OF	591.45	305	305		1		
650	11876	Kerkering, Orion	PHI	P	591.97	509	598		5		
651	11470	Martin, Davis	CWS	P	592.03	468	596		6		
652	9923	Barlow, Scott	ATH	P	592.35	501	596		6		
653	10960	Thompson, Ryan	ARZ	P	592.39	485	593		6		
654	11412	Allen, Logan	CLE	P	592.61	469	582		4		
655	10524	Akin, Keegan	BAL	P	592.81	505	593		5		
656	12495	Bolte, Henry	ATH	OF	592.81	434	599		3		
657	9880	Tellez, Rowdy	TEX	1B	593.00	481	565		3		
658	11399	Outman, James	MIN	OF	593.00	398	556		2		
659	11975	Mejia, Juan	COL	P	593.13	518	575		4		
660	11064	Marchan, Rafael	PHI	C	593.26	504	590		5		
661	12377	Williamson, Ben	TB	3B	593.48	474	591		4		
662	11606	Mead, Curtis	WAS	1B, 3B	593.65	500	579		4		
663	12517	McDougal, Tanner	CWS	P	593.77	512	590		5		
664	10193	Ruiz, Esteury	MIA	OF	593.90	483	600		5		
665	11890	Black, Tyler	MLW	1B	593.97	416	568		2		
666	8418	Walker, Taijuan	PHI	P	594.06	527	593		5		
667	9290	Okert, Steven	HOU	P	594.16	468	568		3		
668	12167	Sabrowski, Erik	CLE	P	594.16	465	525		2		
669	12646	Fischer, Andrew	MLW	3B	594.19	478	598		4		
670	9524	Mateo, Jorge	ATL	SS	594.29	461	600		4		
671	10448	Clarke, Taylor	ARZ	P	594.32	394	394		1		
672	11838	Schneider, Davis	TOR	2B, OF	594.35	548	581		6		
673	11954	Pauley, Graham	MIA	3B	594.35	536	575		5		
674	12496	Rada, Nelson	LAA	OF	594.45	431	568		2		
675	9563	Banda, Anthony	MIN	P	594.48	399	399		1		
676	11906	Quero, Jeferson	MLW	C	594.65	529	586		6		
677	12546	White, Josh	MIA	P	594.71	406	406		1		
678	11792	Bradford, Cody	TEX	P	594.74	499	571		3		
679	11459	Holton, Tyler	DET	P	594.94	492	599		4		
680	11629	Yoshida, Masataka	BOS	UT	594.97	539	595		7		
681	10135	Knizner, Andrew	SEA	C	595.00	415	415		1		
682	11398	Vivas, Jorbit	WAS	2B	595.16	420	420		1		
683	12199	Thomas, Colby	ATH	OF	595.19	508	591		4		
684	8897	McCann, James	ARZ	C	595.23	548	582		5		
685	11442	Pallante, Andre	STL	P	595.23	544	598		5		
686	10955	Walls, Taylor	TB	SS	595.23	543	577		4		
687	12221	Agnos, Zach	COL	P	595.26	538	595		7		
688	11323	Velazquez, Nelson	KC	OF	595.26	521	562		3		
689	12484	Jump, Gage	ATH	P	595.29	513	600		5		
690	12378	Fulford, Braxton	COL	C	595.32	508	582		5		
691	11043	Campusano, Luis	SD	UT	595.35	491	597		5		
692	10345	Myers, Tobias	NYM	P	595.35	557	595		7		
693	10691	Heineman, Tyler	TOR	C	595.39	434	594		2		
694	10976	Irvin, Jake	WAS	P	595.42	531	596		5		
695	9698	Tauchman, Mike	CWS	OF	595.48	430	430		1		
696	11379	Bautista, Felix	BAL	P	595.55	525	597		5		
697	10223	Jones, Jahmai	DET	OF	595.68	491	593		3		
698	12008	Slaten, Justin	BOS	P	595.71	486	596		3		
699	12503	Susac, Daniel	SF	C	595.97	512	593		3		
700	12111	King, Bryan	HOU	P	596.00	509	592		3		
701	6918	Morton, Charlie	ATL	P	596.03	490	580		3		
702	10205	Valera, George	CLE	UT	596.03	526	597		5		
703	12560	Cruz, Trei	DET	SS	596.06	448	448		1		
704	8841	Hendricks, Kyle	LAA	P	596.06	448	448		1		
705	12476	Culpepper, Kaelen	MIN	SS	596.06	514	535		2		
706	11584	Rodriguez, Endy	PIT	1B	596.10	525	600		4		
707	8272	Corbin, Patrick	TEX	P	596.10	475	575		2		
708	9897	Loaisiga, Jonathan	ARZ	P	596.13	541	564		3		
709	10842	Lee, Dylan	ATL	P	596.19	469	600		4		
710	12213	Bradfield, Enrique	BAL	OF	596.29	455	455		1		
711	10425	Palacios, Richie	TB	OF	596.29	509	589		3		
712	12486	Gibson, Trey	BAL	P	596.35	471	587		2		
713	11283	Crawford, Kutter	BOS	P	596.52	501	599		4		
714	7736	Marte, Starling	KC	UT	596.52	518	586		3		
715	11986	McDonald, Trevor	SF	P	596.55	522	593		4		
716	11736	Encarnacion-Strand, Christian	CIN	1B	596.55	500	564		2		
717	11970	Parker, Mitchell	WAS	P	596.61	465	465		1		
718	12481	Wiggins, Jaxon	CHC	P	596.81	556	596		5		
719	9862	Trevino, Jose	CIN	C	596.84	551	598		6		
720	12389	Blubaugh, AJ	HOU	P	596.87	562	593		6		
721	12081	Rivas, Leo	SEA	2B	596.87	473	473		1		
722	12026	Birdsong, Hayden	SF	P	596.94	521	555		2		
723	12034	Crim, Blaine	COL	1B	596.97	542	589		4		
724	8941	Freeland, Kyle	COL	P	597.06	502	595		4		
725	11080	Toglia, Michael	COL	1B	597.10	480	480		1		
726	12487	Doyle, Liam	STL	P	597.19	546	591		3		
727	10318	Mauricio, Ronny	NYM	3B	597.19	548	594		5		
728	11967	Kochanowicz, Jack	LAA	P	597.29	542	545		2		
729	6696	McCutchen, Andrew	TEX	UT	597.32	545	589		3		
730	11489	Koenig, Jared	MLW	P	597.35	501	588		2		
731	8170	Hendriks, Liam	BOS	P	597.35	522	567		2		
732	12637	Lombard Jr., George	NYY	SS	597.42	531	560		2		
733	8895	Garcia, Yimi	TOR	P	597.52	548	597		4		
734	11126	Topa, Justin	MIN	P	597.55	494	494		1		
735	8929	Refsnyder, Rob	SEA	OF	597.61	516	581		2		
736	12536	Wenninger, Jack	NYM	P	597.65	556	599		6		
737	11417	Ashcraft, Graham	CIN	P	597.74	549	588		4		
738	10470	Suarez, Jose	ATL	P	597.77	543	559		2		
739	10165	Schmidt, Clarke	NYY	P	597.77	541	597		5		
740	11531	Grissom, Vaughn	LAA	2B	597.90	550	591		3		
741	11205	Bender, Anthony	MIA	P	597.97	507	507		1		
742	8688	Pederson, Joc	TEX	UT	598.03	540	598		4		
743	12296	Dreyer, Jack	LAD	P	598.03	528	582		2		
744	7683	Miller, Shelby	CHC	P	598.16	513	513		1		
745	12427	Cortes, Carlos	ATH	OF	598.16	513	513		1		
746	12485	Ortiz, Abimelec	WAS	1B	598.19	552	582		3		
747	10501	Herget, Jimmy	COL	P	598.32	566	588		3		
748	12131	Hopkins, Brody	TB	P	598.42	559	600		3		
749	11797	Monasterio, Andruw	BOS	SS	598.45	522	522		1		
750	12631	Antonacci, Sam	CWS	2B	598.48	545	579		2		
751	9807	Yarbrough, Ryan	NYY	P	598.55	543	595		3		
752	8363	Raley, Brooks	NYM	P	598.58	526	526		1		
753	12340	Alvarado, Elvis	ATH	P	598.65	561	599		4		
754	8716	Jackson, Luke	SEA	P	598.81	533	533		1		
755	11863	Gipson-Long, Sawyer	DET	P	598.90	536	536		1		
756	11370	Duran, Ezequiel	TEX	1B, SS	598.90	553	584		2		
757	8211	d'Arnaud, Travis	LAA	C	598.90	537	600		2		
758	11855	Phillips, Connor	CIN	P	598.94	572	598		4		
759	8280	Quintana, Jose	COL	P	598.94	561	589		3		
760	9819	Mikolas, Miles	WAS	P	599.03	540	540		1		
761	11681	DeLuca, Jonny	TB	OF	599.06	565	577		2		
762	12450	Crooks, Jimmy	STL	C	599.13	568	593		3		
763	12300	Osuna, Alejandro	TEX	OF	599.16	544	544		1		
764	10926	Espino, Daniel	CLE	P	599.16	544	544		1		
765	8947	Newcomb, Sean	CWS	P	599.19	545	545		1		
766	11920	Hernaiz, Darell	ATH	3B, SS	599.23	577	587		3		
767	12493	Pecko, Ethan	HOU	P	599.26	547	547		1		
768	9828	Wynns, Austin	ATH	C	599.26	547	547		1		
769	10854	Manoah, Alek	LAA	P	599.29	563	586		2		
770	12489	Ingle, Cooper	CLE	C	599.32	562	588		2		
771	10445	Urias, Ramon	STL	2B, 3B	599.35	562	589		2		
772	12551	Urena, Walbert	LAA	P	599.39	577	594		3		
773	10114	Taylor, Tyrone	NYM	OF	599.52	555	555		1		
774	11897	Jobe, Jackson	DET	P	599.55	565	592		2		
775	11820	Myers, Dane	CIN	OF	599.55	584	598		5		
776	12647	Hernandez, Seth	PIT	P	599.58	557	557		1		
777	12030	Rodriguez, Hector	CIN	OF	599.71	561	561		1		
778	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.71	561	561		1		
779	10308	Sandoval, Patrick	BOS	P	599.77	577	587		2		
780	12518	Alderman, Kemp	MIA	OF	599.77	570	594		2		
781	8773	Grichuk, Randal	NYY	OF	599.81	564	564		1		
782	11552	Little, Brendon	TOR	P	599.84	565	565		1		
783	12196	Smith, Hagen	CWS	P	599.90	567	567		1		
784	11678	Matos, Luis	MLW	OF	599.97	569	569		1		
785	10444	Moore, Dylan	PHI	2B, OF	599.97	569	569		1		
786	10781	Espinal, Santiago	LAD	3B	599.97	569	569		1		
787	12304	Montes, Lazaro 	SEA	OF	600.00	571	600		2		
788	12410	Granillo, Andre	WAS	P	600.00	570	570		1		
789	10839	Encarnacion, Jerar	SF	OF	600.03	571	571		1		
790	12595	Troy, Tommy	ARZ	2B	600.19	576	576		1		
791	11467	Cano, Yennier	BAL	P	600.19	576	576		1		
792	11587	Stone, Gavin	LAD	P	600.19	576	576		1		
793	11779	Feduccia, Hunter	TB	C	600.26	583	596		2		
794	12607	Baumler, Carter	TEX	P	600.26	578	578		1		
795	11516	Massey, Michael	KC	2B	600.32	580	580		1		
796	7760	Kimbrel, Craig	HOU	P	600.32	580	580		1		
797	10857	Allen, Nick	HOU	SS	600.35	581	581		1		
798	12506	De Paula, Josue	LAD	OF	600.39	582	582		1		
799	12173	Lockridge, Brandon	MLW	OF	600.39	582	582		1		
800	11949	Salas, Ethan	SD	C	600.42	583	583		1		
801	12445	Peguero, Joel	SF	P	600.42	583	583		1		
802	12220	Klassen, George	LAA	P	600.42	593	597		3		
803	10167	Winn, Cole	TEX	P	600.45	584	584		1		
804	11145	Yorke, Nick	PIT	2B	600.48	585	585		1		
805	10499	Lawrence, Justin	PIT	P	600.48	585	585		1		
806	12280	Dobbins, Hunter	STL	P	600.48	592	594		2		
807	9172	Kepler, Max	PHI	OF	600.52	586	586		1		
808	11780	Chaparro, Andres	WAS	1B	600.55	587	587		1		
809	12288	Bergert, Ryan	KC	P	600.55	587	587		1		
810	8866	Taylor, Michael A.	CWS	OF	600.61	589	589		1		
811	10060	Festa, Matt	CLE	P	600.61	589	589		1		
812	9782	Jimenez, Eloy	BAL	UT	600.65	590	590		1		
813	11262	Pozo, Yohel	STL	C	600.68	591	591		1		
814	11666	Martinez, Justin	ARZ	P	600.68	591	591		1		
815	12144	Del Castillo, Adrian	ARZ	UT	600.71	592	592		1		
816	11850	Funderburk, Kody	MIN	P	600.71	594	599		2		
817	9822	Bradley, Bobby	CLE	1B	600.84	596	596		1		
818	10406	Alcantara, Kevin	CHC	OF	600.84	596	596		1		
819	11771	Kjerstad, Heston	BAL	OF	600.84	596	596		1		
820	10604	Mattson, Isaac	PIT	P	600.90	598	598		1		
821	11391	Cabrera, Oswaldo	NYY	3B	600.90	598	598		1		
822	12369	Lord, Brad	WAS	P	600.94	599	599		1		
823	11941	Bliss, Ryan	SEA	2B	600.97	600	600		1		
