Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	9860	Littell, Zack	WAS	P	436.21	292	548		28		
431	11625	Ortiz, Joey	MLW	SS	437.50	352	491		28		
432	9523	Andujar, Miguel	SD	3B, OF	437.71	298	516		28		
433	9417	Benintendi, Andrew	CWS	OF	438.00	314	510		28		
434	8951	Berrios, Jose	TOR	P	438.46	384	485		28		
435	8643	Baez, Javier	DET	3B, SS, OF	439.14	370	513		28		
436	8724	Giolito, Lucas	BOS	P	439.96	322	561		27		
437	12241	Clarke, Denzel	ATH	OF	442.71	294	531		28		
438	10892	Oviedo, Johan	BOS	P	442.79	375	566		27		
439	12479	Emerson, Colt	SEA	SS	443.46	349	549		28		
440	10347	Santillan, Tony	CIN	P	443.61	329	538		28		
441	10307	Meadows, Parker	DET	OF	444.07	371	534		28		
442	12216	Bazzana, Travis	CLE	2B	445.57	331	493		28		
443	12020	Arrighetti, Spencer	HOU	P	446.04	357	522		28		
444	10123	Morejon, Adrian	SD	P	446.07	351	532		28		
445	12198	Sproat, Brandon	MLW	P	448.36	397	501		28		
446	11225	Nootbaar, Lars	STL	OF	448.36	381	542		28		
447	12434	Morales, Luis	ATH	P	449.39	357	535		28		
448	5420	Verlander, Justin	DET	P	449.54	310	526		28		
449	11836	Cecconi, Slade	CLE	P	449.61	400	552		28		
450	12502	Baez, Joshua	STL	OF	451.71	367	563		28		
451	11597	Harrison, Kyle	MLW	P	454.64	322	596		28		
452	9642	Sewald, Paul	ARZ	P	455.25	332	567		28		
453	12477	Waldschmidt, Ryan	ARZ	OF	455.32	220	558		27		
454	9430	Weaver, Luke	NYM	P	456.79	383	535		28		
455	12478	White, Thomas	MIA	P	457.86	304	576		28		
456	11926	House, Brady	WAS	3B	458.07	275	577		28		
457	12096	Schwellenbach, Spencer	ATL	P	459.36	331	582		28		
458	9725	Hoskins, Rhys	MLW	1B	462.68	375	552		28		
459	12195	Campbell, Kristian	BOS	2B	462.79	355	589		28		
460	12214	Kim, Hyeseong	LAD	2B	463.68	364	577		28		
461	10355	Casas, Triston	BOS	1B	464.96	369	575		28		
462	11868	Boyle, Joe	TB	P	465.11	336	586		28		
463	12430	Melton, Troy	DET	P	465.43	309	593		25		
464	9599	Santander, Anthony	TOR	OF	465.71	277	592		25		
465	8958	Severino, Luis	ATH	P	465.86	307	564		28		
466	12482	Mack, Joe	MIA	C	466.07	351	537		27		
467	12194	Moore, Christian	LAA	2B	467.86	383	537		28		
468	9791	Soroka, Michael	ARZ	P	467.93	401	573		28		
469	10999	Meyers, Jake	HOU	OF	470.64	387	574		28		
470	10446	Thomas, Lane	KC	OF	472.36	396	562		27		
471	8748	Martinez, Nick	TB	P	473.57	342	548		28		
472	11204	Mitchell, Garrett	MLW	OF	473.89	373	538		27		
473	8126	Goldschmidt, Paul	NYY	1B	477.18	357	591		28		
474	12047	Jones, Spencer	NYY	OF	478.14	327	597		28		
475	11266	Latz, Jacob	TEX	P	478.43	389	567		28		
476	12472	Miller, Aidan	PHI	SS	478.79	384	565		25		
477	11395	Faucher, Calvin	MIA	P	480.11	358	598		27		
478	10880	Pages, Pedro	STL	C	482.68	337	557		26		
479	12169	Halvorsen, Seth	COL	P	483.43	351	574		26		
480	10309	Smith, Pavin	ARZ	1B	483.46	335	596		28		
481	10434	Perez, Wenceel	DET	OF	483.50	425	538		27		
482	10183	Kremer, Dean	BAL	P	483.93	367	567		28		
483	9677	Maton, Phil	CHC	P	486.54	371	600		28		
484	10356	Freeman, Tyler	COL	OF	487.00	327	597		28		
485	10245	Bart, Joey	PIT	C	487.96	396	579		28		
486	11887	Waldrep, Hurston	ATL	P	489.61	300	598		21		
487	11331	Veen, Zac	COL	OF	490.57	360	599		27		
488	12024	Williams, Carson	TB	SS	490.86	361	585		27		
489	11910	Ryan, River	LAD	P	491.07	335	560		27		
490	9470	Higashioka, Kyle	TEX	C	492.00	395	580		27		
491	11592	Julien, Edouard	COL	1B, 2B	492.89	297	596		28		
492	10379	Rocchio, Brayan	CLE	2B, SS	495.00	424	581		28		
493	12046	Melton, Jacob	TB	OF	495.04	309	579		28		
494	11297	Brash, Matt	SEA	P	496.00	368	575		28		
495	11350	Diaz, Alexis	TEX	P	498.50	427	562		27		
496	12301	Muncy, Max	ATH	2B, 3B	498.61	407	589		27		
497	11375	Weiss, Ryan	HOU	P	499.46	340	581		24		
498	10203	Lux, Gavin	TB	OF	499.46	395	575		28		
499	11943	Hicks, Liam	MIA	1B, C	499.64	369	570		28		
500	6837	Scherzer, Max	TOR	P	500.25	407	578		28		
501	9205	Strahm, Matt	KC	P	501.25	391	562		26		
502	12124	Wrobleski, Justin	LAD	P	502.86	393	583		26		
503	11662	Ferrer, Jose A.	SEA	P	503.11	370	590		26		
504	9175	Houser, Adrian	SF	P	505.21	423	580		28		
505	8768	Martin, Chris	TEX	P	505.39	353	575		28		
506	11276	Gonzalez, Romy	BOS	1B, 2B	505.68	385	572		25		
507	11754	Joyce, Ben	LAA	P	506.14	386	587		27		
508	11923	Williams, Jett	MLW	SS	506.82	425	546		27		
509	10200	Arias, Gabriel	CLE	2B, SS	507.43	439	558		27		
510	12137	McGreevy, Michael	STL	P	509.18	325	595		27		
511	12473	Ritchie, JR	ATL	P	509.61	280	575		26		
512	10262	Hayes, Ke'Bryan	CIN	3B	510.32	424	565		26		
513	11912	Scott, Christian	NYM	P	514.93	350	591		27		
514	8632	Rodriguez, Eduardo	ARZ	P	515.93	400	594		27		
515	9648	Leiter Jr., Mark	ATH	P	517.29	349	599		27		
516	12461	Cole, Zach	HOU	OF	517.32	366	592		28		
517	8979	Moncada, Yoan	LAA	3B	517.93	345	584		27		
518	11755	Burke, Sean	CWS	P	518.39	459	576		28		
519	11154	Morel, Christopher	MIA	OF	519.07	331	598		28		
520	11594	Olson, Reese	DET	P	520.61	364	595		19		
521	12128	Baldwin, Brooks	CWS	OF	521.57	447	597		25		
522	11193	Wells, Tyler	BAL	P	522.29	389	600		26		
523	12177	Sanoja, Javier	MIA	2B, 3B, OF	522.79	379	580		26		
524	9936	Keller, Brad	PHI	P	524.61	409	596		25		
525	11935	Brown, Ben	CHC	P	525.07	411	590		25		
526	12040	Jenkins, Walker	MIN	OF	526.00	447	600		27		
527	8689	Matz, Steven	TB	P	528.39	407	592		27		
528	12329	Rodriguez, Elmer	NYY	P	528.93	450	564		24		
529	10142	Alexander, Blaze	BAL	3B	529.07	397	594		25		
530	8633	Harvey, Hunter	CHC	P	529.11	395	593		27		
531	12249	Young, Cole	SEA	2B	532.93	326	594		24		
532	11822	Leahy, Kyle	STL	P	534.14	446	598		23		
533	12279	Garcia, Jhostynxon	PIT	OF	534.64	362	598		23		
534	11637	Lukes, Nathan	TOR	OF	535.36	361	592		23		
535	9863	Kiner-Falefa, Isiah	BOS	3B, SS	536.39	441	587		24		
536	12014	Fitts, Richard	STL	P	536.68	447	597		22		
537	11895	Saggese, Thomas	STL	2B, SS	537.89	459	590		23		
538	9792	Puk, A.J.	ARZ	P	538.36	417	595		25		
539	9706	Kittredge, Andrew	BAL	P	538.61	428	573		18		
540	10725	Rogers, Tyler	TOR	P	538.68	375	599		20		
541	11364	Sands, Cole	MIN	P	538.89	458	594		25		
542	12367	Clark, Max	DET	OF	539.39	395	594		23		
543	12209	Dollander, Chase	COL	P	540.54	448	600		25		
544	11424	Varland, Louis	TOR	P	544.07	457	598		24		
545	10518	Romano, Jordan	LAA	P	544.39	268	599		21		
546	10126	Thomas, Alek	ARZ	OF	544.61	472	599		26		
547	12183	Rocker, Kumar	TEX	P	545.93	478	587		25		
548	10372	Ashby, Aaron	MLW	P	546.89	485	600		25		
549	12250	Tawa, Tim	ARZ	1B, OF, 2B	548.11	468	592		26		
550	10854	Manoah, Alek	LAA	P	551.29	432	597		21		
551	11650	Harris, Hogan	ATH	P	552.54	348	600		14		
552	9977	Mountcastle, Ryan	BAL	1B	553.29	445	592		23		
553	11905	Johnston, Troy	COL	OF	553.29	436	582		22		
554	11742	Davis, Henry	PIT	C	553.75	460	600		24		
555	9892	Soto, Gregory	PIT	P	555.46	458	593		21		
556	10784	Vesia, Alex	LAD	P	555.46	414	593		17		
557	11677	Vasquez, Randy	SD	P	555.71	456	595		16		
558	10764	Raley, Luke	SEA	1B, OF	556.14	447	599		23		
559	8189	Pomeranz, Drew	LAA	P	556.50	427	599		18		
560	9788	Bauers, Jake	MLW	OF, 1B	560.00	507	585		21		
561	10748	Griffin, Foster	WAS	P	561.14	451	600		24		
562	10210	Conine, Griffin	MIA	OF	561.93	432	589		18		
563	9123	Armstrong, Shawn	CLE	P	561.96	469	595		18		
564	11745	Gasser, Robert	MLW	P	562.00	488	595		21		
565	11924	Povich, Cade	BAL	P	562.29	454	594		19		
566	9124	Rea, Colin	CHC	P	562.32	429	599		20		
567	12192	Mathews, Quinn	STL	P	562.46	485	600		20		
568	11743	Schmitt, Casey	SF	2B, 3B	563.71	434	596		18		
569	12299	De Vries, Leodalis	ATH	SS	564.14	409	590		16		
570	10296	Lowe, Nathaniel	BOS	1B	565.93	398	600		14		
571	9557	Sosa, Edmundo	PHI	2B, 3B	566.86	386	595		13		
572	11423	Henry, Cole	WAS	P	567.36	412	597		17		
573	12403	Hernandez, Heriberto	MIA	OF	567.46	370	597		13		
574	10838	Bleday, JJ	CIN	OF	567.54	442	596		16		
575	10833	Martin, Austin	MIN	OF	568.11	455	594		18		
576	11126	Topa, Justin	MIN	P	568.43	423	599		12		
577	9764	Buehler, Walker	PHI	P	568.43	284	599		15		
578	11289	Fortes, Nick	TB	C	568.57	407	596		18		
579	12483	Anderson, Kade	SEA	P	568.86	483	600		17		
580	12360	Barco, Hunter	PIT	P	569.14	482	584		14		
581	9515	Alvarado, Jose	PHI	P	570.93	492	599		17		
582	12485	Ortiz, Abimelec	WAS	1B	571.39	444	588		14		
583	12355	Matthews, Brice	HOU	2B	571.39	478	591		13		
584	11528	Gaddis, Hunter	CLE	P	571.61	453	596		15		
585	10193	Ruiz, Esteury	MIA	OF	572.04	422	594		11		
586	12592	Song, Sung-Mun	SD	3B	572.46	522	588		18		
587	11952	Loperfido, Joey	HOU	OF	573.04	427	587		13		
588	12626	Rumfield, T.J.	NYY	1B	573.07	453	594		11		
589	10705	Heim, Jonah	ATL	C	573.18	515	600		15		
590	11621	Montgomery, Mason	PIT	P	573.36	458	600		15		
591	12435	Kayfus, CJ	CLE	OF	573.57	479	600		16		
592	12491	Lagrange, Carlos	NYY	P	573.86	477	597		17		
593	11307	Elder, Bryce	ATL	P	574.04	523	594		16		
594	11624	Gelof, Zack	ATH	2B	575.61	516	581		14		
595	10937	Wong, Connor	BOS	C	575.79	499	595		15		
596	8212	Sanchez, Gary	MLW	C	576.64	512	596		14		
597	8807	Rojas, Miguel	LAD	3B, 2B, SS	577.21	479	600		16		
598	12161	Ginn, J.T.	ATH	P	578.21	503	597		16		
599	11645	Hamilton, David	MLW	2B	578.57	436	593		13		
600	11810	Mlodzinski, Carmen	PIT	P	578.68	485	580		11		
601	10318	Mauricio, Ronny	NYM	3B	579.04	499	597		13		
602	10853	Baker, Bryan	TB	P	579.07	413	590		9		
603	8688	Pederson, Joc	TEX	UT	579.36	503	595		17		
604	11990	Rodriguez, Emmanuel	MIN	OF	579.54	495	589		13		
605	11038	Gonzales, Nick	PIT	2B	579.86	503	599		16		
606	10688	Speier, Gabe	SEA	P	580.11	492	597		12		
607	11954	Pauley, Graham	MIA	3B	580.61	360	590		7		
608	12197	Schultz, Noah	CWS	P	581.11	502	599		14		
609	12340	Alvarado, Elvis	ATH	P	581.21	413	590		10		
610	12159	Casparius, Ben	LAD	P	581.39	477	599		13		
611	12439	Karros, Kyle	COL	3B	581.46	469	599		11		
612	7514	Santana, Carlos	ARZ	1B	581.96	438	588		9		
613	8659	McCullers Jr., Lance	HOU	P	582.36	455	591		11		
614	11675	Martinez, Angel	CLE	2B, OF	582.57	485	595		11		
615	11412	Allen, Logan	CLE	P	582.64	480	600		10		
616	9583	Anderson, Drew	DET	P	582.75	464	599		10		
617	11629	Yoshida, Masataka	BOS	UT	583.39	403	590		8		
618	12352	Made, Jesus	MLW	SS	584.36	471	600		14		
619	12484	Jump, Gage	ATH	P	584.71	475	598		11		
620	12444	Church, Nathan	STL	OF	585.96	415	588		5		
621	10205	Valera, George	CLE	UT	586.11	472	527		4		
622	11846	Young, Jacob	WAS	OF	586.21	503	597		10		
623	11046	Hassell III, Robert	WAS	OF	587.29	399	590		5		
624	11838	Schneider, Davis	TOR	2B, OF	587.36	450	560		4		
625	11223	Vierling, Matt	DET	OF	587.71	477	577		5		
626	12406	Ritter, Ryan	COL	2B, SS	587.89	507	573		6		
627	12288	Bergert, Ryan	KC	P	588.21	524	586		6		
628	10694	Kay, Anthony	CWS	P	588.39	514	592		9		
629	10025	Adam, Jason	SD	P	588.82	486	583		6		
630	8418	Walker, Taijuan	PHI	P	589.75	462	591		5		
631	10960	Thompson, Ryan	ARZ	P	589.82	523	587		7		
632	12181	Wagaman, Eric	MIN	1B, OF	589.86	486	588		5		
633	10955	Walls, Taylor	TB	SS	589.86	489	575		5		
634	12637	Lombard Jr., George	NYY	SS	589.86	463	580		4		
635	11890	Black, Tyler	MLW	1B	590.00	487	557		4		
636	10209	Canning, Griffin	SD	P	590.18	512	587		5		
637	11417	Ashcraft, Graham	CIN	P	590.18	479	596		6		
638	11401	Sears, JP	SD	P	590.79	520	598		7		
639	11789	Fry, David	CLE	UT	590.79	501	586		7		
640	12521	Montgomery, Braden	CWS	OF	591.07	521	600		9		
641	10161	Paddack, Chris	MIA	P	591.39	504	593		6		
642	12475	Clifford, Ryan	NYM	1B	591.61	338	338		1		
643	10024	Lauer, Eric	TOR	P	591.82	512	596		7		
644	12481	Wiggins, Jaxon	CHC	P	591.93	546	598		10		
645	12450	Crooks, Jimmy	STL	C	592.11	522	598		8		
646	10524	Akin, Keegan	BAL	P	592.32	512	595		8		
647	11956	Whisenhunt, Carson	SF	P	592.64	508	565		4		
648	11283	Crawford, Kutter	BOS	P	592.68	545	591		7		
649	11681	DeLuca, Jonny	TB	OF	592.79	519	564		4		
650	12415	Fuentes, Didier	ATL	P	592.82	512	541		3		
651	11771	Kjerstad, Heston	BAL	OF	592.86	490	592		6		
652	12199	Thomas, Colby	ATH	OF	592.96	506	598		5		
653	10444	Moore, Dylan	TEX	2B, OF	593.00	521	529		3		
654	11531	Grissom, Vaughn	LAA	2B	593.18	514	600		9		
655	9600	Torrens, Luis	NYM	C	593.18	526	576		4		
656	11736	Encarnacion-Strand, Christian	CIN	1B	593.25	493	598		6		
657	11470	Martin, Davis	CWS	P	593.54	512	597		4		
658	12098	Schneemann, Daniel	CLE	2B, 3B, OF	593.54	507	577		4		
659	12345	Perkins, Jack	ATH	P	593.57	522	591		7		
660	11965	Amador, Adael	COL	2B	593.61	511	571		3		
661	12346	Walcott, Sebastian	TEX	SS	594.11	502	569		3		
662	11906	Quero, Jeferson	MLW	C	594.14	517	592		5		
663	12486	Gibson, Trey	BAL	P	594.18	459	578		3		
664	8280	Quintana, Jose	COL	P	594.29	553	584		6		
665	10487	Sborz, Josh	TEX	P	594.71	425	425		1		
666	12389	Blubaugh, AJ	HOU	P	594.82	530	597		5		
667	11403	Jameson, Drey	ARZ	P	594.93	545	598		8		
668	12338	Kemp, Otto	PHI	3B	594.93	519	595		6		
669	10165	Schmidt, Clarke	NYY	P	594.96	510	591		5		
670	11605	Tiedemann, Ricky	TOR	P	595.00	515	519		2		
671	12273	Strowd, Kade	ARZ	P	595.21	521	598		4		
672	8895	Garcia, Yimi	TOR	P	595.39	480	588		3		
673	12536	Wenninger, Jack	NYM	P	595.43	500	546		2		
674	9862	Trevino, Jose	CIN	C	595.46	500	600		5		
675	9923	Barlow, Scott	ATH	P	595.54	448	448		1		
676	8947	Newcomb, Sean	CWS	P	595.68	523	593		3		
677	11920	Hernaiz, Darell	ATH	3B, SS	595.82	549	576		4		
678	12517	McDougal, Tanner	CWS	P	595.82	506	594		4		
679	11442	Pallante, Andre	STL	P	595.82	515	595		4		
680	10246	Wentz, Joey	ATL	P	595.89	501	597		4		
681	11557	Cruz, Fernando	NYY	P	595.89	510	595		5		
682	10362	Benson, Will	CIN	OF	596.14	554	599		5		
683	11876	Kerkering, Orion	PHI	P	596.29	556	581		4		
684	12221	Agnos, Zach	COL	P	596.36	482	590		2		
685	10408	Isbel, Kyle	KC	OF	596.39	534	597		3		
686	10234	Jackson, Jeremiah	BAL	OF	596.54	555	600		5		
687	11043	Campusano, Luis	SD	UT	596.64	545	598		4		
688	12196	Smith, Hagen	CWS	P	596.64	520	560		2		
689	12231	Freeland, Alex	LAD	3B	596.68	519	562		2		
690	10167	Winn, Cole	TEX	P	596.82	560	600		5		
691	8679	Smith, Dominic	SF	1B	596.82	484	484		1		
692	11262	Pozo, Yohel	STL	C	596.86	545	597		5		
693	10873	Hancock, Emerson	SEA	P	597.00	541	589		4		
694	11064	Marchan, Rafael	PHI	C	597.07	538	578		3		
695	12522	Perez, Junior	ATH	OF	597.07	533	559		2		
696	11820	Myers, Dane	CIN	OF	597.14	528	591		3		
697	12631	Antonacci, Sam	CWS	2B	597.14	547	547		2		
698	11646	Munoz, Roddery	HOU	P	597.21	495	495		1		
699	12476	Culpepper, Kaelen	MIN	SS	597.29	497	497		1		
700	12210	Roden, Alan	MIN	OF	597.39	545	556		2		
701	11792	Bradford, Cody	TEX	P	597.43	509	593		2		
702	8954	Conforto, Michael	CHC	OF	597.57	569	586		4		
703	8919	Pham, Tommy	PIT	OF	597.64	528	580		2		
704	10877	Williamson, Brandon	CIN	P	597.68	552	557		2		
705	10531	Rogers, Jake	DET	C	597.68	536	573		2		
706	12440	Gilbert, Drew	SF	OF	597.68	551	599		3		
707	12111	King, Bryan	HOU	P	597.71	509	509		1		
708	9807	Yarbrough, Ryan	NYY	P	597.75	510	510		1		
709	11587	Stone, Gavin	LAD	P	597.75	531	597		3		
710	11080	Toglia, Michael	COL	1B	597.79	517	595		2		
711	11489	Koenig, Jared	MLW	P	597.79	543	569		2		
712	12538	Long, Jonathon	CHC	1B	597.79	511	511		1		
713	12624	Arroyo, Michael	SEA	2B	597.86	513	513		1		
714	12445	Peguero, Joel	SF	P	597.93	554	592		4		
715	12051	Wilken, Brock	MLW	3B	597.93	543	573		2		
716	9295	Marquez, German	SD	P	598.00	517	517		1		
717	12487	Doyle, Liam	STL	P	598.04	526	593		2		
718	11812	Hudson, Bryan	NYM	P	598.07	519	519		1		
719	8272	Corbin, Patrick	TEX	P	598.11	559	562		2		
720	11779	Feduccia, Hunter	TB	C	598.18	540	583		2		
721	10345	Myers, Tobias	NYM	P	598.18	569	594		4		
722	9828	Wynns, Austin	ATH	C	598.29	525	525		1		
723	12348	Susana, Jarlin	WAS	P	598.43	553	593		3		
724	12489	Ingle, Cooper	CLE	C	598.46	530	530		1		
725	10259	Gray, Josiah	WAS	P	598.57	566	594		3		
726	11379	Bautista, Felix	BAL	P	598.57	557	589		3		
727	10225	Fraley, Jake	TB	OF	598.57	573	597		4		
728	10691	Heineman, Tyler	TOR	C	598.64	537	599		2		
729	11370	Duran, Ezequiel	TEX	1B, SS	598.64	563	596		3		
730	11516	Massey, Michael	KC	2B	598.79	548	592		2		
731	12503	Susac, Daniel	SF	C	598.86	541	541		1		
732	12129	Alvarez Jr., Nacho	ATL	3B	598.86	541	541		1		
733	7538	Flores, Wilmer	SF	1B	598.89	546	599		3		
734	12377	Williamson, Ben	TB	3B	598.96	544	544		1		
735	9524	Mateo, Jorge	ATL	SS	598.96	571	574		2		
736	10445	Urias, Ramon	STL	2B, 3B	599.07	547	547		1		
737	12026	Birdsong, Hayden	SF	P	599.07	574	599		4		
738	9500	Rosario, Amed	NYY	3B	599.11	568	581		2		
739	9646	Montgomery, Jordan	TEX	P	599.14	557	593		2		
740	12493	Pecko, Ethan	HOU	P	599.14	569	581		2		
741	12523	Carrigg, Cole	COL	OF	599.14	573	577		2		
742	10683	Haggerty, Sam	TEX	OF	599.18	559	592		2		
743	10308	Sandoval, Patrick	BOS	P	599.21	551	551		1		
744	11651	Bernabel, Warming	COL	1B	599.25	552	552		1		
745	9387	Frazier, Adam	KC	2B, OF	599.25	552	552		1		
746	8929	Refsnyder, Rob	SEA	OF	599.29	553	553		1		
747	11606	Mead, Curtis	CWS	1B, 3B	599.36	555	555		1		
748	12534	Ward, Braiden	COL	OF	599.36	574	582		2		
749	8294	Solano, Donovan	TEX	1B	599.36	555	555		1		
750	12505	Arnold, Jamie	ATH	P	599.39	556	556		1		
751	10976	Irvin, Jake	WAS	P	599.39	556	556		1		
752	10645	Urquidy, Jose	PIT	P	599.39	583	588		3		
753	10821	White, Eli	ATL	OF	599.39	556	556		1		
754	11062	Lange, Alex	KC	P	599.54	560	560		1		
755	11400	Butto, Jose	SF	P	599.54	560	560		1		
756	8897	McCann, James	ARZ	C	599.57	575	596		3		
757	10842	Lee, Dylan	ATL	P	599.61	584	596		3		
758	11468	Silseth, Chase	LAA	P	599.61	562	562		1		
759	11986	McDonald, Trevor	SF	P	599.68	580	595		3		
760	11615	De Los Santos, Deyvison	MIA	1B	599.68	564	564		1		
761	12378	Fulford, Braxton	COL	C	599.71	577	589		2		
762	10501	Herget, Jimmy	COL	P	599.79	567	567		1		
763	10608	Helman, Michael	TEX	OF	599.89	570	570		1		
764	12537	Gonzalez, Gabriel	MIN	OF	599.89	570	570		1		
765	12369	Lord, Brad	WAS	P	599.93	581	591		2		
766	12009	Kolek, Stephen	KC	P	599.96	572	572		1		
767	7736	Marte, Starling	KC	UT	599.96	572	572		1		
768	11658	Ramos, Bryan	BAL	3B	600.04	574	574		1		
769	11863	Gipson-Long, Sawyer	DET	P	600.11	586	591		2		
770	11380	Gillaspie, Logan	SD	P	600.11	576	576		1		
771	8452	Pressly, Ryan	CHC	P	600.11	576	576		1		
772	12167	Sabrowski, Erik	CLE	P	600.14	577	577		1		
773	6696	McCutchen, Andrew	PIT	UT	600.14	577	577		1		
774	12131	Hopkins, Brody	TB	P	600.18	583	596		2		
775	9782	Jimenez, Eloy	BAL	UT	600.18	578	578		1		
776	10406	Alcantara, Kevin	CHC	OF	600.21	579	579		1		
777	9779	Kopech, Michael	LAD	P	600.21	582	598		2		
778	10979	Ibanez, Andy	ATH	3B	600.21	579	579		1		
779	9880	Tellez, Rowdy	TEX	1B	600.21	579	579		1		
780	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.21	579	579		1		
781	9957	Hicks, Jordan	CWS	P	600.25	580	580		1		
782	10640	Civale, Aaron	ATH	P	600.25	580	580		1		
783	12498	Johnson, Ty	TB	P	600.29	581	581		1		
784	11902	Festa, David	MIN	P	600.29	581	581		1		
785	11280	Junk, Janson	MIA	P	600.32	589	594		2		
786	12144	Del Castillo, Adrian	ARZ	UT	600.32	582	582		1		
787	12220	Klassen, George	LAA	P	600.39	584	584		1		
788	10781	Espinal, Santiago	CIN	3B	600.39	584	584		1		
789	11399	Outman, James	MIN	OF	600.39	584	584		1		
790	10425	Palacios, Richie	TB	OF	600.43	585	585		1		
791	10253	Miranda, Jose	MIN	3B	600.57	589	589		1		
792	12611	Bremner, Tyler	FA	P	600.57	589	589		1		
793	12008	Slaten, Justin	BOS	P	600.61	590	590		1		
794	12323	Sykora, Travis	WAS	P	600.64	591	591		1		
795	11313	Lee, Korey	CWS	C	600.68	592	592		1		
796	12280	Dobbins, Hunter	STL	P	600.71	593	593		1		
797	11856	Saalfrank, Andrew	ARZ	P	600.71	593	593		1		
798	8645	Johnson, Pierce	CIN	P	600.71	593	593		1		
799	12563	Watson, Kahlil	CLE	OF	600.71	593	593		1		
800	12267	Cabrera, Jean	PHI	P	600.75	594	594		1		
801	8841	Hendricks, Kyle	LAA	P	600.75	594	594		1		
802	9698	Tauchman, Mike	CWS	OF	600.79	595	595		1		
803	12508	Murphy, Owen	ATL	P	600.86	597	597		1		
804	12232	Prielipp, Connor	MIN	P	600.86	597	597		1		
805	8170	Hendriks, Liam	BOS	P	600.86	597	597		1		
806	12045	Petty, Chase	CIN	P	600.89	598	598		1		
807	10857	Allen, Nick	HOU	SS	600.89	599	600		2		
808	9172	Kepler, Max	PHI	OF	600.93	599	599		1		
809	12354	Pratt, Cooper	MLW	SS	600.93	599	599		1		
810	8211	d'Arnaud, Travis	LAA	C	600.96	600	600		1		
811	12030	Rodriguez, Hector	CIN	OF	600.96	600	600		1		
812	11773	Brito, Juan	CLE	2B	600.96	600	600		1		
