Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	8951	Berrios, Jose	TOR	P	433.72	344	507		25		
431	11588	Bradley, Taj	MIN	P	433.76	328	568		25		
432	12479	Emerson, Colt	SEA	SS	434.00	383	490		25		
433	9417	Benintendi, Andrew	CWS	OF	434.08	369	501		25		
434	10067	Springs, Jeffrey	ATH	P	434.88	366	506		25		
435	12096	Schwellenbach, Spencer	ATL	P	436.24	113	577		24		
436	5420	Verlander, Justin	DET	P	437.64	329	539		25		
437	10355	Casas, Triston	BOS	1B	437.64	359	559		25		
438	9430	Weaver, Luke	NYM	P	438.16	288	507		25		
439	12472	Miller, Aidan	PHI	SS	439.04	303	538		25		
440	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	440.72	323	530		25		
441	10147	Garrett, Braxton	MIA	P	441.84	380	502		25		
442	9795	Jansen, Danny	TEX	C	443.24	348	502		25		
443	12477	Waldschmidt, Ryan	ARZ	OF	443.88	370	560		25		
444	11836	Cecconi, Slade	CLE	P	444.04	379	562		25		
445	11395	Faucher, Calvin	MIA	P	444.68	251	548		25		
446	10999	Meyers, Jake	HOU	OF	446.24	319	528		25		
447	12190	Rushing, Dalton	LAD	C	446.36	373	514		25		
448	9523	Andujar, Miguel	SD	3B, OF	447.12	351	518		25		
449	11868	Boyle, Joe	TB	P	449.36	331	549		25		
450	10287	Liberatore, Matthew	STL	P	451.20	345	515		25		
451	11625	Ortiz, Joey	MLW	SS	451.68	344	501		25		
452	9791	Soroka, Michael	ARZ	P	452.32	393	586		25		
453	12216	Bazzana, Travis	CLE	2B	453.12	375	518		25		
454	12241	Clarke, Denzel	ATH	OF	455.76	405	526		25		
455	10446	Thomas, Lane	KC	OF	456.00	403	492		24		
456	9677	Maton, Phil	CHC	P	457.08	362	519		25		
457	8126	Goldschmidt, Paul	NYY	1B	457.72	384	523		25		
458	12266	Svanson, Matt	STL	P	460.28	352	541		25		
459	10189	May, Dustin	STL	P	460.52	404	540		25		
460	10226	McCarthy, Jake	COL	OF	460.52	364	543		25		
461	8748	Martinez, Nick	TB	P	462.00	302	546		25		
462	12482	Mack, Joe	MIA	C	462.72	391	526		25		
463	10892	Oviedo, Johan	BOS	P	463.64	399	563		24		
464	9706	Kittredge, Andrew	BAL	P	464.24	331	537		25		
465	10434	Perez, Wenceel	DET	OF	464.32	412	516		25		
466	12214	Kim, Hyeseong	LAD	2B	464.96	404	531		25		
467	11594	Olson, Reese	DET	P	465.08	319	591		19		
468	12198	Sproat, Brandon	MLW	P	465.88	354	538		25		
469	12194	Moore, Christian	LAA	2B	465.92	349	543		25		
470	11923	Williams, Jett	MLW	SS	466.48	354	579		25		
471	11266	Latz, Jacob	TEX	P	467.16	364	554		25		
472	12502	Baez, Joshua	STL	OF	467.52	407	552		25		
473	9921	Erceg, Lucas	KC	P	469.84	383	552		25		
474	11350	Diaz, Alexis	TEX	P	470.48	296	582		25		
475	11297	Brash, Matt	SEA	P	472.64	314	543		25		
476	8958	Severino, Luis	ATH	P	474.44	394	520		25		
477	11193	Wells, Tyler	BAL	P	475.36	358	541		25		
478	11926	House, Brady	WAS	3B	478.08	275	546		25		
479	11754	Joyce, Ben	LAA	P	478.80	380	587		25		
480	12169	Halvorsen, Seth	COL	P	480.08	299	592		25		
481	9470	Higashioka, Kyle	TEX	C	480.92	349	587		24		
482	10245	Bart, Joey	PIT	C	480.96	388	553		25		
483	10379	Rocchio, Brayan	CLE	2B, SS	481.12	380	549		25		
484	9725	Hoskins, Rhys	MLW	1B	481.24	375	575		24		
485	11632	Abel, Mick	MIN	P	481.48	382	553		25		
486	11662	Ferrer, Jose A.	SEA	P	481.68	384	573		23		
487	10203	Lux, Gavin	TB	OF	484.20	395	545		25		
488	12046	Melton, Jacob	TB	OF	484.24	361	598		25		
489	10183	Kremer, Dean	BAL	P	484.28	418	581		25		
490	12040	Jenkins, Walker	MIN	OF	484.88	399	546		25		
491	11276	Gonzalez, Romy	BOS	1B, 2B	485.20	405	589		25		
492	9175	Houser, Adrian	SF	P	489.20	295	572		25		
493	10200	Arias, Gabriel	CLE	2B, SS	491.44	389	553		25		
494	12024	Williams, Carson	TB	SS	491.88	396	538		24		
495	12189	Condon, Charlie	COL	1B	494.68	359	568		25		
496	10262	Hayes, Ke'Bryan	CIN	3B	495.56	424	561		25		
497	11943	Hicks, Liam	MIA	1B, C	499.36	326	560		25		
498	9936	Keller, Brad	PHI	P	503.32	394	593		25		
499	11755	Burke, Sean	CWS	P	503.48	459	552		24		
500	8768	Martin, Chris	TEX	P	504.84	322	588		25		
501	12128	Baldwin, Brooks	CWS	OF	507.04	418	590		25		
502	10309	Smith, Pavin	ARZ	1B	507.60	456	574		25		
503	10142	Alexander, Blaze	BAL	3B	509.24	439	569		24		
504	9642	Sewald, Paul	ARZ	P	509.92	384	567		22		
505	12183	Rocker, Kumar	TEX	P	511.60	417	561		25		
506	10880	Pages, Pedro	STL	C	511.80	414	599		25		
507	11592	Julien, Edouard	COL	1B, 2B	512.08	338	577		24		
508	11933	Lowder, Rhett	CIN	P	512.52	410	596		25		
509	10296	Lowe, Nathaniel	BOS	1B	512.80	251	595		23		
510	9648	Leiter Jr., Mark	ATH	P	513.64	286	598		25		
511	11331	Veen, Zac	COL	OF	513.84	360	600		24		
512	12301	Muncy, Max	ATH	2B, 3B	515.20	407	591		24		
513	11364	Sands, Cole	MIN	P	517.04	349	600		23		
514	11528	Gaddis, Hunter	CLE	P	518.12	399	583		24		
515	9977	Mountcastle, Ryan	BAL	1B	519.32	385	586		24		
516	9205	Strahm, Matt	KC	P	519.80	394	584		25		
517	12047	Jones, Spencer	NYY	OF	520.00	445	594		22		
518	8633	Harvey, Hunter	CHC	P	520.92	442	588		24		
519	11597	Harrison, Kyle	MLW	P	522.04	441	579		24		
520	12137	McGreevy, Michael	STL	P	523.48	389	578		23		
521	11905	Johnston, Troy	COL	OF	523.60	466	571		24		
522	11204	Mitchell, Garrett	MLW	OF	525.76	420	578		24		
523	8689	Matz, Steven	TB	P	526.20	415	588		24		
524	11912	Scott, Christian	NYM	P	526.32	419	589		21		
525	9863	Kiner-Falefa, Isiah	BOS	3B, SS	528.32	417	600		23		
526	8979	Moncada, Yoan	LAA	3B	528.76	469	589		25		
527	10518	Romano, Jordan	LAA	P	528.88	372	599		22		
528	12329	Rodriguez, Elmer	NYY	P	531.48	448	600		23		
529	6837	Scherzer, Max	TOR	P	532.36	421	599		18		
530	11154	Morel, Christopher	MIA	OF	533.40	416	584		22		
531	11910	Ryan, River	LAD	P	533.68	429	599		24		
532	11424	Varland, Louis	TOR	P	535.32	280	592		21		
533	10356	Freeman, Tyler	COL	OF	536.48	460	583		22		
534	11375	Weiss, Ryan	HOU	P	537.72	310	599		21		
535	10372	Ashby, Aaron	MLW	P	538.00	460	579		23		
536	10833	Martin, Austin	MIN	OF	538.88	495	589		24		
537	8632	Rodriguez, Eduardo	ARZ	P	539.00	423	595		20		
538	12435	Kayfus, CJ	CLE	OF	540.84	468	589		22		
539	9792	Puk, A.J.	ARZ	P	541.12	397	598		20		
540	12461	Cole, Zach	HOU	OF	541.92	426	591		23		
541	11742	Davis, Henry	PIT	C	542.40	299	594		22		
542	12177	Sanoja, Javier	MIA	2B, 3B, OF	542.76	451	584		21		
543	11637	Lukes, Nathan	TOR	OF	544.88	472	596		24		
544	11822	Leahy, Kyle	STL	P	545.00	367	596		15		
545	11895	Saggese, Thomas	STL	2B, SS	547.48	466	598		23		
546	11624	Gelof, Zack	ATH	2B	547.60	414	586		20		
547	12367	Clark, Max	DET	OF	547.76	390	582		15		
548	10748	Griffin, Foster	WAS	P	549.32	483	600		23		
549	9123	Armstrong, Shawn	CLE	P	549.52	362	598		18		
550	10725	Rogers, Tyler	TOR	P	551.64	383	598		17		
551	12473	Ritchie, JR	ATL	P	551.88	480	590		21		
552	10126	Thomas, Alek	ARZ	OF	552.40	473	600		23		
553	12592	Song, Sung-Mun	SD	3B	553.28	406	590		18		
554	9892	Soto, Gregory	PIT	P	553.80	451	595		22		
555	10784	Vesia, Alex	LAD	P	554.00	380	600		17		
556	12124	Wrobleski, Justin	LAD	P	559.20	445	600		17		
557	8189	Pomeranz, Drew	LAA	P	559.32	321	597		15		
558	11650	Harris, Hogan	ATH	P	559.68	303	600		14		
559	9876	Lopez, Pablo	MIN	P	560.08	130	462		3		
560	11935	Brown, Ben	CHC	P	561.04	444	590		21		
561	9124	Rea, Colin	CHC	P	561.08	469	597		21		
562	11924	Povich, Cade	BAL	P	561.76	457	599		19		
563	12250	Tawa, Tim	ARZ	1B, OF, 2B	562.00	469	598		19		
564	12345	Perkins, Jack	ATH	P	562.80	477	597		17		
565	10764	Raley, Luke	SEA	1B, OF	563.44	445	581		16		
566	9557	Sosa, Edmundo	PHI	2B, 3B	563.52	448	597		16		
567	11645	Hamilton, David	MLW	2B	563.56	465	580		14		
568	11403	Jameson, Drey	ARZ	P	565.44	384	598		13		
569	8807	Rojas, Miguel	LAD	3B, 2B, SS	565.48	486	593		16		
570	11743	Schmitt, Casey	SF	2B, 3B	566.08	420	595		17		
571	12485	Ortiz, Abimelec	WAS	1B	566.72	492	591		17		
572	8688	Pederson, Joc	TEX	UT	567.00	503	592		20		
573	12192	Mathews, Quinn	STL	P	567.16	441	598		20		
574	11990	Rodriguez, Emmanuel	MIN	OF	567.20	469	598		15		
575	10318	Mauricio, Ronny	NYM	3B	568.24	478	600		16		
576	12209	Dollander, Chase	COL	P	569.32	514	598		18		
577	11952	Loperfido, Joey	HOU	OF	569.52	486	590		12		
578	7514	Santana, Carlos	ARZ	1B	569.64	398	599		9		
579	12279	Garcia, Jhostynxon	PIT	OF	569.64	449	598		19		
580	11307	Elder, Bryce	ATL	P	570.16	423	596		13		
581	11846	Young, Jacob	WAS	OF	570.48	479	597		18		
582	10838	Bleday, JJ	CIN	OF	570.68	507	591		16		
583	12249	Young, Cole	SEA	2B	571.52	504	596		17		
584	10210	Conine, Griffin	MIA	OF	572.64	432	597		13		
585	11745	Gasser, Robert	MLW	P	572.92	501	600		17		
586	11126	Topa, Justin	MIN	P	573.16	393	599		12		
587	10193	Ruiz, Esteury	MIA	OF	573.48	404	599		12		
588	11038	Gonzales, Nick	PIT	2B	574.68	503	592		14		
589	11401	Sears, JP	SD	P	575.04	466	596		11		
590	10854	Manoah, Alek	LAA	P	575.36	524	597		15		
591	8212	Sanchez, Gary	MLW	C	575.44	493	598		14		
592	10705	Heim, Jonah	ATL	C	576.44	515	595		14		
593	12346	Walcott, Sebastian	TEX	SS	576.44	484	597		10		
594	12491	Lagrange, Carlos	NYY	P	577.40	496	600		13		
595	12445	Peguero, Joel	SF	P	577.44	407	579		9		
596	11675	Martinez, Angel	CLE	2B, OF	577.52	421	594		10		
597	9788	Bauers, Jake	MLW	OF, 1B	578.48	442	594		11		
598	10024	Lauer, Eric	TOR	P	578.56	488	599		11		
599	11423	Henry, Cole	WAS	P	578.64	421	592		8		
600	12352	Made, Jesus	MLW	SS	578.72	409	598		7		
601	10694	Kay, Anthony	CWS	P	579.20	506	577		11		
602	9515	Alvarado, Jose	PHI	P	579.76	492	600		13		
603	10234	Jackson, Jeremiah	BAL	OF	579.88	511	599		12		
604	11906	Quero, Jeferson	MLW	C	580.04	479	595		9		
605	12483	Anderson, Kade	SEA	P	581.68	479	585		9		
606	10937	Wong, Connor	BOS	C	582.36	499	594		10		
607	12014	Fitts, Richard	STL	P	582.40	533	596		12		
608	11289	Fortes, Nick	TB	C	582.64	519	599		10		
609	12484	Jump, Gage	ATH	P	583.28	481	595		7		
610	10345	Myers, Tobias	NYM	P	583.36	446	599		10		
611	11838	Schneider, Davis	TOR	2B, OF	584.44	450	600		10		
612	11621	Montgomery, Mason	PIT	P	584.52	532	587		11		
613	10025	Adam, Jason	SD	P	584.88	482	596		6		
614	11954	Pauley, Graham	MIA	3B	585.28	415	572		5		
615	9764	Buehler, Walker	PHI	P	585.64	515	595		10		
616	12273	Strowd, Kade	ARZ	P	586.04	473	597		5		
617	12161	Ginn, J.T.	ATH	P	587.24	472	600		9		
618	11810	Mlodzinski, Carmen	PIT	P	587.32	528	598		7		
619	12360	Barco, Hunter	PIT	P	588.28	519	594		8		
620	12450	Crooks, Jimmy	STL	C	588.32	520	594		7		
621	12481	Wiggins, Jaxon	CHC	P	588.60	505	598		8		
622	10362	Benson, Will	CIN	OF	588.84	443	600		6		
623	12159	Casparius, Ben	LAD	P	588.96	528	595		8		
624	10960	Thompson, Ryan	ARZ	P	589.84	431	492		2		
625	11965	Amador, Adael	COL	2B	589.92	487	578		4		
626	12299	De Vries, Leodalis	ATH	SS	590.04	528	595		7		
627	11677	Vasquez, Randy	SD	P	590.12	448	482		2		
628	12475	Clifford, Ryan	NYM	1B	590.60	473	591		5		
629	9779	Kopech, Michael	LAD	P	590.64	530	597		10		
630	12098	Schneemann, Daniel	CLE	2B, 3B, OF	590.84	451	588		4		
631	12196	Smith, Hagen	CWS	P	590.92	478	579		4		
632	12197	Schultz, Noah	CWS	P	591.08	528	598		7		
633	12355	Matthews, Brice	HOU	2B	591.08	533	600		9		
634	9923	Barlow, Scott	ATH	P	591.08	493	549		3		
635	12026	Birdsong, Hayden	SF	P	591.40	520	586		5		
636	10688	Speier, Gabe	SEA	P	591.40	506	590		5		
637	12389	Blubaugh, AJ	HOU	P	591.52	532	597		7		
638	11283	Crawford, Kutter	BOS	P	591.68	543	597		7		
639	12232	Prielipp, Connor	MIN	P	592.20	432	550		2		
640	9583	Anderson, Drew	DET	P	592.40	484	571		4		
641	12220	Klassen, George	LAA	P	592.40	487	588		3		
642	10209	Canning, Griffin	SD	P	592.44	534	596		7		
643	11792	Bradford, Cody	TEX	P	592.44	486	598		6		
644	9862	Trevino, Jose	CIN	C	592.52	540	593		8		
645	11531	Grissom, Vaughn	LAA	2B	592.60	555	598		8		
646	11080	Toglia, Michael	COL	1B	592.76	395	395		1		
647	11046	Hassell III, Robert	WAS	OF	592.76	509	585		4		
648	8919	Pham, Tommy	PIT	OF	592.80	485	595		3		
649	12489	Ingle, Cooper	CLE	C	592.84	493	594		4		
650	12488	Briceno, Josue	DET	C	592.84	499	499		2		
651	10161	Paddack, Chris	MIA	P	593.08	504	593		4		
652	11557	Cruz, Fernando	NYY	P	593.16	486	586		4		
653	10225	Fraley, Jake	TB	OF	593.24	547	595		7		
654	12403	Hernandez, Heriberto	MIA	OF	593.28	561	597		10		
655	11681	DeLuca, Jonny	TB	OF	593.40	474	575		3		
656	11736	Encarnacion-Strand, Christian	CIN	1B	593.60	534	583		4		
657	12199	Thomas, Colby	ATH	OF	593.72	532	599		6		
658	12439	Karros, Kyle	COL	3B	593.76	529	597		5		
659	10444	Moore, Dylan	TEX	2B, OF	593.92	489	536		2		
660	7538	Flores, Wilmer	SF	1B	593.92	545	599		7		
661	8895	Garcia, Yimi	TOR	P	594.08	505	587		4		
662	10853	Baker, Bryan	TB	P	594.08	550	599		8		
663	11400	Butto, Jose	SF	P	594.20	441	591		2		
664	9880	Tellez, Rowdy	TEX	1B	594.24	510	523		2		
665	11043	Campusano, Luis	SD	UT	594.24	545	575		4		
666	12288	Bergert, Ryan	KC	P	594.32	502	582		3		
667	12340	Alvarado, Elvis	ATH	P	594.32	533	553		3		
668	10304	Jones, Nolan	CLE	OF	594.48	535	599		6		
669	11856	Saalfrank, Andrew	ARZ	P	594.72	566	592		8		
670	8659	McCullers Jr., Lance	HOU	P	594.84	550	597		6		
671	10205	Valera, George	CLE	UT	594.92	499	551		2		
672	8841	Hendricks, Kyle	LAA	P	595.44	467	596		2		
673	10531	Rogers, Jake	DET	C	595.44	462	462		1		
674	9974	Kelly, Michael	ATH	P	595.48	463	463		1		
675	11876	Kerkering, Orion	PHI	P	595.64	521	580		3		
676	6696	McCutchen, Andrew	PIT	UT	595.68	522	547		2		
677	11902	Festa, David	MIN	P	595.88	530	581		3		
678	12231	Freeland, Alex	LAD	3B	595.96	562	592		4		
679	10821	White, Eli	ATL	OF	595.96	475	475		1		
680	9500	Rosario, Amed	NYY	3B	596.08	543	589		4		
681	11789	Fry, David	CLE	UT	596.16	536	590		4		
682	10903	Sousa, Bennett	HOU	P	596.24	482	482		1		
683	11470	Martin, Davis	CWS	P	596.28	497	587		2		
684	11606	Mead, Curtis	CWS	1B, 3B	596.52	534	590		3		
685	10246	Wentz, Joey	ATL	P	596.52	562	578		4		
686	12595	Troy, Tommy	ARZ	2B	596.56	490	490		1		
687	12631	Antonacci, Sam	CWS	2B	596.56	492	599		2		
688	12476	Culpepper, Kaelen	MIN	SS	596.72	536	589		3		
689	8897	McCann, James	ARZ	C	596.76	551	600		6		
690	12607	Baumler, Carter	TEX	P	596.88	553	585		3		
691	11223	Vierling, Matt	DET	OF	597.08	546	587		3		
692	7683	Miller, Shelby	CHC	P	597.12	504	504		1		
693	12487	Doyle, Liam	STL	P	597.12	551	554		2		
694	9938	Kinley, Tyler	ATL	P	597.16	543	563		2		
695	11986	McDonald, Trevor	SF	P	597.16	563	585		4		
696	11956	Whisenhunt, Carson	SF	P	597.16	552	554		2		
697	12369	Lord, Brad	WAS	P	597.20	569	590		4		
698	11280	Junk, Janson	MIA	P	597.32	509	509		1		
699	11855	Phillips, Connor	CIN	P	597.32	554	556		2		
700	11605	Tiedemann, Ricky	TOR	P	597.36	548	598		4		
701	12486	Gibson, Trey	BAL	P	597.44	568	578		3		
702	11587	Stone, Gavin	LAD	P	597.52	531	584		2		
703	9172	Kepler, Max	PHI	OF	597.60	533	584		2		
704	11975	Mejia, Juan	COL	P	597.60	516	516		1		
705	8280	Quintana, Jose	COL	P	597.72	572	590		4		
706	11417	Ashcraft, Graham	CIN	P	597.76	556	565		2		
707	12374	Tolbert, Tyler	KC	OF	597.76	520	520		1		
708	10001	Toro, Abraham	BOS	1B	597.80	521	521		1		
709	12378	Fulford, Braxton	COL	C	597.88	563	582		3		
710	8954	Conforto, Michael	CHC	OF	597.96	569	587		3		
711	10293	Melendez, MJ	NYM	OF	598.04	527	527		1		
712	11987	Miller, Erik	SF	P	598.08	538	591		2		
713	11371	Henriquez, Ronny	MIA	P	598.20	531	531		1		
714	11629	Yoshida, Masataka	BOS	UT	598.28	549	585		2		
715	11442	Pallante, Andre	STL	P	598.28	571	593		3		
716	12505	Arnold, Jamie	ATH	P	598.32	534	534		1		
717	10167	Winn, Cole	TEX	P	598.36	562	600		3		
718	10408	Isbel, Kyle	KC	OF	598.44	558	597		4		
719	8929	Refsnyder, Rob	SEA	OF	598.44	537	537		1		
720	8170	Hendriks, Liam	BOS	P	598.56	544	597		2		
721	12377	Williamson, Ben	TB	3B	598.60	541	541		1		
722	12009	Kolek, Stephen	KC	P	598.60	541	541		1		
723	11771	Kjerstad, Heston	BAL	OF	598.64	570	592		3		
724	10691	Heineman, Tyler	TOR	C	598.68	555	589		2		
725	12164	Zeferjahn, Ryan	LAA	P	598.80	546	546		1		
726	12517	McDougal, Tanner	CWS	P	598.80	566	594		3		
727	12546	White, Josh	MIA	P	598.84	547	547		1		
728	12521	Montgomery, Braden	CWS	OF	598.92	570	580		2		
729	11890	Black, Tyler	MLW	1B	599.00	551	551		1		
730	11584	Rodriguez, Endy	PIT	1B	599.00	551	551		1		
731	10955	Walls, Taylor	TB	SS	599.04	561	592		2		
732	12348	Susana, Jarlin	WAS	P	599.08	553	553		1		
733	10640	Civale, Aaron	ATH	P	599.08	553	553		1		
734	12518	Alderman, Kemp	MIA	OF	599.12	554	554		1		
735	10308	Sandoval, Patrick	BOS	P	599.20	579	595		4		
736	12506	De Paula, Josue	LAD	OF	599.28	558	558		1		
737	12526	Neighbors, Tyson	BAL	P	599.28	558	558		1		
738	11863	Gipson-Long, Sawyer	DET	P	599.40	571	591		2		
739	8363	Raley, Brooks	NYM	P	599.48	563	563		1		
740	7150	Kershaw, Clayton	LAD	P	599.48	563	563		1		
741	10661	Clase, Emmanuel	CLE	P	599.52	564	564		1		
742	11370	Duran, Ezequiel	TEX	1B, SS	599.52	578	587		2		
743	9549	Garver, Mitch	SEA	C	599.60	566	566		1		
744	12131	Hopkins, Brody	TB	P	599.76	570	570		1		
745	11797	Monasterio, Andruw	BOS	SS	599.76	570	570		1		
746	9361	Green, Chad	TOR	P	599.76	570	570		1		
747	12495	Bolte, Henry	ATH	OF	599.80	571	571		1		
748	8418	Walker, Taijuan	PHI	P	599.84	572	572		1		
749	11820	Myers, Dane	CIN	OF	599.88	573	573		1		
750	12624	Arroyo, Michael	SEA	2B	599.92	574	574		1		
751	10842	Lee, Dylan	ATL	P	599.96	582	594		2		
752	10645	Urquidy, Jose	PIT	P	599.96	575	575		1		
753	10406	Alcantara, Kevin	CHC	OF	600.00	576	576		1		
754	9600	Torrens, Luis	NYM	C	600.04	587	591		2		
755	11536	Nardi, Andrew	MIA	P	600.04	585	593		2		
756	11459	Holton, Tyler	DET	P	600.04	577	577		1		
757	9295	Marquez, German	SD	P	600.04	577	577		1		
758	10487	Sborz, Josh	TEX	P	600.08	578	578		1		
759	12444	Church, Nathan	STL	OF	600.08	578	578		1		
760	12296	Dreyer, Jack	LAD	P	600.12	579	579		1		
761	11615	De Los Santos, Deyvison	MIA	1B	600.12	579	579		1		
762	8941	Freeland, Kyle	COL	P	600.12	579	579		1		
763	11945	Teodo, Emiliano	TEX	P	600.16	580	580		1		
764	10135	Knizner, Andrew	SEA	C	600.20	581	581		1		
765	9028	Lorenzen, Michael	COL	P	600.24	582	582		1		
766	8947	Newcomb, Sean	CWS	P	600.24	582	582		1		
767	11850	Funderburk, Kody	MIN	P	600.28	583	583		1		
768	12406	Ritter, Ryan	COL	2B, SS	600.32	584	584		1		
769	11847	Wicks, Jordan	CHC	P	600.36	585	585		1		
770	12415	Fuentes, Didier	ATL	P	600.36	591	595		2		
771	9387	Frazier, Adam	KC	2B, OF	600.36	585	585		1		
772	12338	Kemp, Otto	PHI	3B	600.44	587	587		1		
773	12144	Del Castillo, Adrian	ARZ	UT	600.44	587	587		1		
774	10253	Miranda, Jose	MIN	3B	600.48	588	588		1		
775	12392	Tidwell, Blade	SF	P	600.52	589	589		1		
776	11516	Massey, Michael	KC	2B	600.52	589	589		1		
777	11379	Bautista, Felix	BAL	P	600.52	589	589		1		
778	9782	Jimenez, Eloy	BAL	UT	600.56	590	590		1		
779	12030	Rodriguez, Hector	CIN	OF	600.64	592	592		1		
780	12277	Avila, Luinder	KC	P	600.64	592	592		1		
781	12181	Wagaman, Eric	MIN	1B, OF	600.64	594	599		2		
782	12496	Rada, Nelson	LAA	OF	600.68	593	593		1		
783	8686	Austin, Tyler	CHC	1B	600.68	593	593		1		
784	11468	Silseth, Chase	LAA	P	600.72	594	594		1		
785	10445	Urias, Ramon	STL	2B, 3B	600.72	594	594		1		
786	9805	Wisdom, Patrick	CHC	1B	600.76	595	595		1		
787	12008	Slaten, Justin	BOS	P	600.76	595	595		1		
788	12371	Braun, Lucas	ATL	P	600.76	595	595		1		
789	12307	Ward, Ryan	LAD	OF	600.80	596	596		1		
790	11515	Eaton, Nate	BOS	OF	600.92	599	599		1		
791	9807	Yarbrough, Ryan	NYY	P	600.92	599	599		1		
792	11762	Flores Jr., Rafael	PIT	1B	600.92	599	599		1		
793	11552	Little, Brendon	TOR	P	600.92	599	599		1		
794	9719	Fedde, Erick	CWS	P	600.96	600	600		1		
795	12034	Crim, Blaine	COL	1B	600.96	600	600		1		
796	11412	Allen, Logan	CLE	P	600.96	600	600		1		
