Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	6837	Scherzer, Max	TOR	P	432.76	255	551		46		
431	10290	Amaya, Miguel	CHC	C	436.54	309	534		46		
432	10350	Larnach, Trevor	MIN	OF	437.24	344	509		46		
433	8643	Baez, Javier	DET	3B, SS, OF	438.17	343	525		45		
434	12216	Bazzana, Travis	CLE	2B	438.65	289	526		46		
435	9725	Hoskins, Rhys	CLE	1B	439.02	355	539		46		
436	9523	Andujar, Miguel	SD	3B, OF	440.07	326	532		46		
437	11634	Roupp, Landen	SF	P	440.09	370	510		46		
438	11650	Harris, Hogan	ATH	P	440.13	259	573		46		
439	11926	House, Brady	WAS	3B	440.30	344	544		46		
440	12415	Fuentes, Didier	ATL	P	443.48	237	591		41		
441	10662	Ginkel, Kevin	ARZ	P	444.67	253	547		46		
442	12024	Williams, Carson	TB	SS	445.35	312	548		45		
443	10347	Santillan, Tony	CIN	P	446.11	358	597		46		
444	11625	Ortiz, Joey	MLW	SS	447.87	386	528		46		
445	8694	Crawford, J.P.	SEA	SS	448.35	347	571		46		
446	10123	Morejon, Adrian	SD	P	449.00	276	572		46		
447	12249	Young, Cole	SEA	2B	449.07	310	575		45		
448	12189	Condon, Charlie	COL	1B	449.15	339	575		46		
449	12190	Rushing, Dalton	LAD	C	449.59	366	542		45		
450	8768	Martin, Chris	TEX	P	450.78	256	583		46		
451	9430	Weaver, Luke	NYM	P	450.96	365	545		46		
452	10067	Springs, Jeffrey	ATH	P	450.98	340	552		46		
453	12241	Clarke, Denzel	ATH	OF	453.20	321	552		46		
454	11204	Mitchell, Garrett	MLW	OF	454.28	307	564		46		
455	12502	Baez, Joshua	STL	OF	455.37	324	563		46		
456	10880	Pages, Pedro	STL	C	459.15	326	575		46		
457	12434	Morales, Luis	ATH	P	462.11	347	568		45		
458	10999	Meyers, Jake	HOU	OF	464.67	353	595		46		
459	12477	Waldschmidt, Ryan	ARZ	OF	464.78	325	580		46		
460	12096	Schwellenbach, Spencer	ATL	P	465.33	314	575		44		
461	8724	Giolito, Lucas	BOS	P	469.83	352	559		45		
462	11225	Nootbaar, Lars	STL	OF	470.89	372	554		45		
463	9791	Soroka, Michael	ARZ	P	471.65	342	581		46		
464	12124	Wrobleski, Justin	LAD	P	472.24	347	593		45		
465	8126	Goldschmidt, Paul	NYY	1B	472.76	389	587		45		
466	10446	Thomas, Lane	KC	OF	476.93	389	566		45		
467	11943	Hicks, Liam	MIA	1B, C	478.83	386	573		46		
468	12626	Rumfield, T.J.	COL	1B	480.17	332	588		46		
469	10379	Rocchio, Brayan	CLE	2B, SS	481.24	380	595		46		
470	11297	Brash, Matt	SEA	P	483.39	290	588		45		
471	8632	Rodriguez, Eduardo	ARZ	P	483.52	324	564		44		
472	10355	Casas, Triston	BOS	1B	484.20	372	567		46		
473	12020	Arrighetti, Spencer	HOU	P	484.48	370	600		44		
474	12137	McGreevy, Michael	STL	P	485.13	374	597		45		
475	9175	Houser, Adrian	SF	P	486.17	382	591		45		
476	10307	Meadows, Parker	DET	OF	487.54	371	582		46		
477	11364	Sands, Cole	MIN	P	487.83	363	578		45		
478	9205	Strahm, Matt	KC	P	488.52	318	573		43		
479	10147	Garrett, Braxton	MIA	P	488.87	361	593		46		
480	8689	Matz, Steven	TB	P	489.54	385	585		46		
481	10200	Arias, Gabriel	CLE	2B, SS	489.72	359	594		46		
482	8748	Martinez, Nick	TB	P	490.35	267	582		46		
483	10245	Bart, Joey	PIT	C	490.70	385	580		46		
484	9677	Maton, Phil	CHC	P	490.85	352	595		45		
485	11395	Faucher, Calvin	MIA	P	490.85	263	600		46		
486	12195	Campbell, Kristian	BOS	2B	491.20	329	594		44		
487	11822	Leahy, Kyle	STL	P	492.13	366	585		44		
488	12478	White, Thomas	MIA	P	492.76	373	582		44		
489	9470	Higashioka, Kyle	TEX	C	494.74	360	580		43		
490	11910	Ryan, River	LAD	P	496.09	366	595		45		
491	10309	Smith, Pavin	ARZ	1B	499.48	312	599		44		
492	11592	Julien, Edouard	COL	1B, 2B	501.24	417	584		46		
493	10518	Romano, Jordan	LAA	P	501.70	197	599		41		
494	11154	Morel, Christopher	MIA	OF	501.93	387	586		42		
495	12482	Mack, Joe	MIA	C	503.00	389	594		45		
496	12472	Miller, Aidan	PHI	SS	504.93	384	582		45		
497	12430	Melton, Troy	DET	P	505.17	357	597		38		
498	10694	Kay, Anthony	CWS	P	505.35	354	589		38		
499	12183	Rocker, Kumar	TEX	P	505.63	390	597		43		
500	11868	Boyle, Joe	TB	P	508.67	380	578		44		
501	10262	Hayes, Ke'Bryan	CIN	3B	508.89	443	583		44		
502	11887	Waldrep, Hurston	ATL	P	509.83	399	600		38		
503	11935	Brown, Ben	CHC	P	509.93	399	594		44		
504	9892	Soto, Gregory	PIT	P	510.13	315	600		38		
505	9764	Buehler, Walker	SD	P	511.17	383	597		41		
506	12473	Ritchie, JR	ATL	P	511.26	246	594		40		
507	11677	Vasquez, Randy	SD	P	511.37	305	594		42		
508	12047	Jones, Spencer	NYY	OF	511.67	354	597		42		
509	10764	Raley, Luke	SEA	1B, OF	514.20	368	584		44		
510	10434	Perez, Wenceel	DET	OF	515.17	421	579		41		
511	10203	Lux, Gavin	TB	OF	515.65	362	585		41		
512	11754	Joyce, Ben	LAA	P	516.48	322	600		41		
513	8979	Moncada, Yoan	LAA	3B	517.20	448	583		45		
514	11923	Williams, Jett	MLW	SS	518.07	319	590		44		
515	8650	Stephenson, Robert	LAA	P	521.52	405	600		34		
516	12169	Halvorsen, Seth	COL	P	522.50	338	585		35		
517	11662	Ferrer, Jose A.	SEA	P	523.63	386	598		39		
518	11266	Latz, Jacob	TEX	P	525.65	403	600		41		
519	11375	Weiss, Ryan	HOU	P	525.83	394	578		37		
520	9863	Kiner-Falefa, Isiah	BOS	3B, SS	525.98	381	592		42		
521	12214	Kim, Hyeseong	LAD	2B	528.13	420	590		40		
522	12040	Jenkins, Walker	MIN	OF	528.87	363	595		42		
523	10183	Kremer, Dean	BAL	P	530.22	419	593		41		
524	10126	Thomas, Alek	ARZ	OF	530.37	376	598		40		
525	10725	Rogers, Tyler	TOR	P	530.43	418	599		39		
526	10784	Vesia, Alex	LAD	P	532.13	362	594		37		
527	9792	Puk, A.J.	ARZ	P	532.46	373	583		37		
528	10142	Alexander, Blaze	BAL	3B	532.57	436	599		40		
529	9648	Leiter Jr., Mark	ATH	P	532.74	356	597		42		
530	10024	Lauer, Eric	TOR	P	533.22	416	600		40		
531	9936	Keller, Brad	PHI	P	536.26	423	599		44		
532	11912	Scott, Christian	NYM	P	536.61	411	597		39		
533	10748	Griffin, Foster	WAS	P	537.41	395	598		36		
534	11675	Martinez, Angel	CLE	2B, OF	537.78	320	599		33		
535	11755	Burke, Sean	CWS	P	538.26	457	600		43		
536	11424	Varland, Louis	TOR	P	538.59	394	596		38		
537	11331	Veen, Zac	COL	OF	540.39	398	597		35		
538	11952	Loperfido, Joey	HOU	OF	541.07	399	600		36		
539	11307	Elder, Bryce	ATL	P	542.13	359	583		29		
540	12194	Moore, Christian	LAA	2B	542.26	379	600		38		
541	11637	Lukes, Nathan	TOR	OF	542.46	439	597		33		
542	12360	Barco, Hunter	PIT	P	543.74	430	598		40		
543	9788	Bauers, Jake	MLW	OF, 1B	544.54	423	598		33		
544	12491	Lagrange, Carlos	NYY	P	545.24	389	593		29		
545	8189	Pomeranz, Drew	LAA	P	545.35	333	600		31		
546	12299	De Vries, Leodalis	ATH	SS	545.80	382	599		30		
547	11193	Wells, Tyler	BAL	P	546.59	452	599		43		
548	12250	Tawa, Tim	ARZ	1B, OF, 2B	546.74	451	596		41		
549	10372	Ashby, Aaron	MLW	P	546.74	412	599		38		
550	11742	Davis, Henry	PIT	C	547.93	417	600		34		
551	12046	Melton, Jacob	TB	OF	548.00	340	597		33		
552	11895	Saggese, Thomas	STL	2B, SS	548.43	454	598		35		
553	12177	Sanoja, Javier	MIA	2B, 3B, OF	549.80	450	600		36		
554	9123	Armstrong, Shawn	CLE	P	549.96	335	596		32		
555	8633	Harvey, Hunter	CHC	P	550.35	476	591		35		
556	8951	Berrios, Jose	TOR	P	551.07	417	599		37		
557	12461	Cole, Zach	HOU	OF	551.28	449	598		33		
558	11810	Mlodzinski, Carmen	PIT	P	551.76	383	590		30		
559	12279	Garcia, Jhostynxon	PIT	OF	551.89	419	596		33		
560	11594	Olson, Reese	DET	P	552.00	365	587		26		
561	10296	Lowe, Nathaniel	CIN	1B	554.04	377	595		30		
562	11846	Young, Jacob	WAS	OF	554.48	437	592		31		
563	8807	Rojas, Miguel	LAD	3B, 2B, SS	554.63	366	595		31		
564	9977	Mountcastle, Ryan	BAL	1B	555.11	428	599		31		
565	12367	Clark, Max	DET	OF	555.26	373	599		36		
566	9515	Alvarado, Jose	PHI	P	555.48	446	599		34		
567	12439	Karros, Kyle	COL	3B	555.59	427	597		31		
568	12329	Rodriguez, Elmer	NYY	P	557.02	331	599		35		
569	11223	Vierling, Matt	DET	OF	557.48	387	588		25		
570	10210	Conine, Griffin	MIA	OF	558.07	411	599		27		
571	12403	Hernandez, Heriberto	MIA	OF	558.57	293	599		27		
572	10356	Freeman, Tyler	COL	OF	559.11	448	590		29		
573	11905	Johnston, Troy	COL	OF	559.24	465	597		31		
574	11038	Gonzales, Nick	PIT	2B	559.85	470	600		33		
575	12209	Dollander, Chase	COL	P	561.46	399	599		29		
576	9706	Kittredge, Andrew	BAL	P	561.96	408	597		28		
577	7514	Santana, Carlos	ARZ	1B	563.20	390	590		23		
578	11276	Gonzalez, Romy	BOS	1B, 2B	563.61	435	599		31		
579	11289	Fortes, Nick	TB	C	563.76	440	598		26		
580	8659	McCullers Jr., Lance	HOU	P	564.15	445	599		27		
581	11621	Montgomery, Mason	PIT	P	564.98	261	599		22		
582	11745	Gasser, Robert	MLW	P	566.63	410	599		27		
583	11743	Schmitt, Casey	SF	2B, 3B	566.85	474	596		32		
584	10705	Heim, Jonah	ATL	C	567.22	458	599		24		
585	12483	Anderson, Kade	SEA	P	567.74	415	598		24		
586	8212	Sanchez, Gary	MLW	C	567.74	395	597		22		
587	10873	Hancock, Emerson	SEA	P	568.35	281	600		22		
588	12014	Fitts, Richard	STL	P	568.57	471	594		27		
589	9557	Sosa, Edmundo	PHI	2B, 3B	568.83	397	599		29		
590	11645	Hamilton, David	MLW	2B	570.30	413	596		23		
591	10161	Paddack, Chris	MIA	P	570.37	324	585		22		
592	10833	Martin, Austin	MIN	OF	573.11	492	600		23		
593	10877	Williamson, Brandon	CIN	P	573.35	321	598		15		
594	9583	Anderson, Drew	DET	P	573.87	498	588		23		
595	12592	Song, Sung-Mun	SD	3B	575.59	463	596		23		
596	10853	Baker, Bryan	TB	P	576.33	301	596		16		
597	11423	Henry, Cole	WAS	P	576.54	435	600		23		
598	11624	Gelof, Zack	ATH	2B	576.83	461	600		24		
599	12444	Church, Nathan	STL	OF	577.76	454	599		16		
600	12406	Ritter, Ryan	COL	2B, SS	578.65	445	588		15		
601	12355	Matthews, Brice	HOU	2B	578.87	450	598		21		
602	11557	Cruz, Fernando	NYY	P	579.09	457	597		19		
603	12352	Made, Jesus	MLW	SS	579.17	331	598		15		
604	10688	Speier, Gabe	SEA	P	579.39	445	600		21		
605	12192	Mathews, Quinn	STL	P	579.52	497	592		19		
606	9387	Frazier, Adam	LAA	2B, OF	579.83	405	583		14		
607	9124	Rea, Colin	CHC	P	580.26	465	597		17		
608	10025	Adam, Jason	SD	P	580.37	327	591		18		
609	12346	Walcott, Sebastian	TEX	SS	580.96	411	588		9		
610	10937	Wong, Connor	BOS	C	581.67	363	596		16		
611	11528	Gaddis, Hunter	CLE	P	581.85	485	595		22		
612	10838	Bleday, JJ	CIN	OF	582.22	480	600		22		
613	11350	Diaz, Alexis	TEX	P	583.04	467	595		16		
614	9599	Santander, Anthony	TOR	OF	583.09	491	600		20		
615	12128	Baldwin, Brooks	CWS	OF	583.15	489	597		20		
616	11401	Sears, JP	SD	P	583.50	392	561		8		
617	10225	Fraley, Jake	TB	OF	583.74	521	600		22		
618	8954	Conforto, Michael	CHC	OF	584.35	459	595		12		
619	12635	Sloan, Ryan	SEA	P	585.15	75	593		5		
620	9519	Stanek, Ryne	STL	P	585.17	367	592		13		
621	12098	Schneemann, Daniel	CLE	2B, 3B, OF	585.37	436	600		16		
622	12159	Casparius, Ben	LAD	P	585.52	467	600		15		
623	11990	Rodriguez, Emmanuel	MIN	OF	585.67	489	599		13		
624	12197	Schultz, Noah	CWS	P	585.98	298	600		17		
625	11789	Fry, David	CLE	UT	586.83	472	593		12		
626	10485	France, Ty	SD	1B	587.24	482	599		12		
627	12231	Freeland, Alex	LAD	3B	587.33	503	592		12		
628	11280	Junk, Janson	MIA	P	587.35	490	598		17		
629	7538	Flores, Wilmer	SF	1B	587.39	438	597		8		
630	11412	Allen, Logan	CLE	P	587.54	469	582		9		
631	8170	Hendriks, Liam	BOS	P	588.09	387	598		8		
632	11165	Bazardo, Eduard	SEA	P	588.22	325	598		6		
633	9028	Lorenzen, Michael	COL	P	588.24	474	599		15		
634	9923	Barlow, Scott	ATH	P	588.28	425	596		10		
635	10362	Benson, Will	CIN	OF	588.35	483	600		15		
636	12521	Montgomery, Braden	CWS	OF	588.67	439	598		10		
637	10640	Civale, Aaron	ATH	P	588.67	507	594		17		
638	12161	Ginn, J.T.	ATH	P	588.85	442	578		9		
639	10234	Jackson, Jeremiah	BAL	OF	589.37	474	593		9		
640	12435	Kayfus, CJ	CLE	OF	589.43	497	599		14		
641	12368	Johnson, Ryan	LAA	P	589.87	520	600		14		
642	10524	Akin, Keegan	BAL	P	590.15	505	593		9		
643	12181	Wagaman, Eric	MIN	1B, OF	590.26	286	600		8		
644	12338	Kemp, Otto	PHI	3B	590.48	443	600		8		
645	9880	Tellez, Rowdy	TEX	1B	590.50	439	565		5		
646	9295	Marquez, German	SD	P	590.54	506	600		14		
647	10209	Canning, Griffin	SD	P	590.57	452	588		10		
648	9600	Torrens, Luis	NYM	C	591.22	400	598		11		
649	11126	Topa, Justin	MIN	P	592.00	494	571		5		
650	11470	Martin, Davis	CWS	P	592.02	468	596		10		
651	12345	Perkins, Jack	ATH	P	592.02	543	599		14		
652	12111	King, Bryan	HOU	P	592.43	509	592		6		
653	12487	Doyle, Liam	STL	P	592.48	487	591		6		
654	11876	Kerkering, Orion	PHI	P	592.57	509	598		9		
655	11459	Holton, Tyler	DET	P	592.74	492	599		7		
656	10955	Walls, Taylor	TB	SS	592.76	495	598		8		
657	10205	Valera, George	CLE	UT	592.83	472	597		8		
658	10408	Isbel, Kyle	KC	OF	592.89	506	589		7		
659	9753	Machado, Andres	WAS	P	592.89	228	228		1		
660	12646	Fischer, Andrew	MLW	3B	592.91	478	598		6		
661	11629	Yoshida, Masataka	BOS	UT	593.02	534	595		13		
662	11442	Pallante, Andre	STL	P	593.07	491	598		9		
663	9549	Garver, Mitch	SEA	C	593.11	469	589		8		
664	8897	McCann, James	ARZ	C	593.17	527	596		10		
665	11924	Povich, Cade	BAL	P	593.20	444	596		9		
666	11838	Schneider, Davis	TOR	2B, OF	593.65	534	599		12		
667	12389	Blubaugh, AJ	HOU	P	593.72	535	593		11		
668	11379	Bautista, Felix	BAL	P	593.85	480	598		9		
669	12481	Wiggins, Jaxon	CHC	P	593.91	526	596		8		
670	11399	Outman, James	MIN	OF	594.00	398	556		3		
671	12026	Birdsong, Hayden	SF	P	594.07	496	561		5		
672	12340	Alvarado, Elvis	ATH	P	594.09	526	599		11		
673	12485	Ortiz, Abimelec	WAS	1B	594.17	489	586		7		
674	10960	Thompson, Ryan	ARZ	P	594.20	485	593		7		
675	11954	Pauley, Graham	MIA	3B	594.50	535	575		7		
676	8688	Pederson, Joc	TEX	UT	594.52	511	598		9		
677	9698	Tauchman, Mike	CWS	OF	594.52	430	474		2		
678	12167	Sabrowski, Erik	CLE	P	594.54	465	525		3		
679	12374	Tolbert, Tyler	KC	OF	594.57	305	305		1		
680	10318	Mauricio, Ronny	NYM	3B	594.67	523	599		11		
681	10165	Schmidt, Clarke	NYY	P	594.74	518	597		8		
682	9524	Mateo, Jorge	ATL	SS	595.00	461	600		5		
683	11975	Mejia, Juan	COL	P	595.15	518	576		5		
684	8418	Walker, Taijuan	PHI	P	595.22	527	593		7		
685	12199	Thomas, Colby	ATH	OF	595.33	508	591		6		
686	11792	Bradford, Cody	TEX	P	595.35	499	581		5		
687	12517	McDougal, Tanner	CWS	P	595.39	512	590		7		
688	12495	Bolte, Henry	ATH	OF	595.48	434	599		3		
689	12377	Williamson, Ben	TB	3B	595.67	474	591		5		
690	12496	Rada, Nelson	LAA	OF	595.70	431	568		3		
691	11043	Campusano, Luis	SD	UT	595.74	491	597		6		
692	11064	Marchan, Rafael	PHI	C	595.78	504	590		5		
693	12476	Culpepper, Kaelen	MIN	SS	595.91	514	579		4		
694	12631	Antonacci, Sam	CWS	2B	595.98	485	579		4		
695	11906	Quero, Jeferson	MLW	C	596.00	529	586		7		
696	11606	Mead, Curtis	CWS	1B, 3B	596.04	500	579		4		
697	11736	Encarnacion-Strand, Christian	CIN	1B	596.07	500	567		4		
698	12484	Jump, Gage	ATH	P	596.17	513	600		7		
699	10193	Ruiz, Esteury	MIA	OF	596.22	483	600		5		
700	8929	Refsnyder, Rob	SEA	OF	596.24	487	581		3		
701	11890	Black, Tyler	MLW	1B	596.26	416	568		2		
702	11417	Ashcraft, Graham	CIN	P	596.33	505	588		6		
703	9563	Banda, Anthony	MIN	P	596.37	399	590		2		
704	9290	Okert, Steven	HOU	P	596.39	468	568		3		
705	10345	Myers, Tobias	NYM	P	596.48	557	595		8		
706	12196	Smith, Hagen	CWS	P	596.48	499	567		3		
707	10448	Clarke, Taylor	ARZ	P	596.50	394	394		1		
708	11920	Hernaiz, Darell	ATH	3B, SS	596.59	496	587		5		
709	12221	Agnos, Zach	COL	P	596.63	538	595		8		
710	10976	Irvin, Jake	WAS	P	596.74	531	596		7		
711	12546	White, Josh	MIA	P	596.76	406	406		1		
712	12486	Gibson, Trey	BAL	P	596.78	471	587		4		
713	9807	Yarbrough, Ryan	NYY	P	596.91	489	595		4		
714	12536	Wenninger, Jack	NYM	P	596.96	556	599		9		
715	10135	Knizner, Andrew	SEA	C	596.96	415	415		1		
716	11584	Rodriguez, Endy	PIT	1B	596.96	525	600		6		
717	8716	Jackson, Luke	SEA	P	596.98	484	533		2		
718	11398	Vivas, Jorbit	WAS	2B	597.07	420	420		1		
719	6918	Morton, Charlie	ATL	P	597.09	490	580		4		
720	11323	Velazquez, Nelson	KC	OF	597.13	521	562		3		
721	12378	Fulford, Braxton	COL	C	597.15	508	600		6		
722	12034	Crim, Blaine	COL	1B	597.17	542	589		5		
723	10691	Heineman, Tyler	TOR	C	597.22	434	594		2		
724	12503	Susac, Daniel	SF	C	597.22	512	593		4		
725	10308	Sandoval, Patrick	BOS	P	597.24	540	588		5		
726	9862	Trevino, Jose	CIN	C	597.28	551	598		8		
727	7736	Marte, Starling	KC	UT	597.28	518	586		4		
728	11283	Crawford, Kutter	BOS	P	597.37	501	599		5		
729	10501	Herget, Jimmy	COL	P	597.39	518	588		4		
730	10842	Lee, Dylan	ATL	P	597.39	469	600		5		
731	10223	Jones, Jahmai	DET	OF	597.41	491	593		3		
732	12008	Slaten, Justin	BOS	P	597.43	486	596		3		
733	10854	Manoah, Alek	LAA	P	597.59	548	586		4		
734	8841	Hendricks, Kyle	LAA	P	597.67	448	448		1		
735	12560	Cruz, Trei	DET	SS	597.67	448	448		1		
736	8272	Corbin, Patrick	TEX	P	597.70	475	575		2		
737	9897	Loaisiga, Jonathan	ARZ	P	597.72	541	564		3		
738	11620	McGarry, Griff	WAS	P	597.72	469	582		2		
739	11489	Koenig, Jared	MLW	P	597.76	501	588		4		
740	10425	Palacios, Richie	TB	OF	597.83	509	589		3		
741	12213	Bradfield, Enrique	BAL	OF	597.83	455	455		1		
742	11986	McDonald, Trevor	SF	P	598.00	522	593		4		
743	10531	Rogers, Jake	DET	C	598.02	464	464		1		
744	11970	Parker, Mitchell	WAS	P	598.04	465	465		1		
745	8895	Garcia, Yimi	TOR	P	598.13	548	600		7		
746	11172	Zerpa, Angel	MLW	P	598.15	512	559		2		
747	12081	Rivas, Leo	SEA	2B	598.22	473	473		1		
748	8280	Quintana, Jose	COL	P	598.22	537	589		4		
749	8736	Kahnle, Tommy	DET	P	598.30	477	477		1		
750	8941	Freeland, Kyle	COL	P	598.35	502	595		4		
751	11080	Toglia, Michael	COL	1B	598.37	480	480		1		
752	8211	d'Arnaud, Travis	LAA	C	598.41	537	600		4		
753	12538	Long, Jonathon	CHC	1B	598.43	483	483		1		
754	6696	McCutchen, Andrew	TEX	UT	598.48	545	599		4		
755	11967	Kochanowicz, Jack	LAA	P	598.50	542	545		2		
756	12637	Lombard Jr., George	NYY	SS	598.59	531	560		2		
757	8947	Newcomb, Sean	CWS	P	598.59	545	546		2		
758	12288	Bergert, Ryan	KC	P	598.61	525	587		3		
759	11987	Miller, Erik	SF	P	598.61	491	491		1		
760	10259	Gray, Josiah	WAS	P	598.63	537	593		4		
761	11236	Wilson, Jacob	HOU	UT	598.65	493	493		1		
762	8835	Hernandez, Enrique	LAD	1B, 3B, OF	598.67	561	573		3		
763	12445	Peguero, Joel	SF	P	598.83	519	583		2		
764	10470	Suarez, Jose	ATL	P	598.83	543	559		2		
765	11531	Grissom, Vaughn	LAA	2B	598.91	550	591		3		
766	11205	Bender, Anthony	MIA	P	598.96	507	507		1		
767	9965	McKenzie, Triston	CLE	P	598.96	507	507		1		
768	12296	Dreyer, Jack	LAD	P	599.00	528	582		2		
769	12427	Cortes, Carlos	ATH	OF	599.09	513	513		1		
770	7683	Miller, Shelby	CHC	P	599.09	513	513		1		
771	12220	Klassen, George	LAA	P	599.13	569	597		6		
772	12489	Ingle, Cooper	CLE	C	599.20	562	588		3		
773	12131	Hopkins, Brody	TB	P	599.26	559	600		3		
774	11797	Monasterio, Andruw	BOS	SS	599.28	522	522		1		
775	12499	Lambert, Ryan	NYM	P	599.30	523	523		1		
776	8679	Smith, Dominic	ATL	1B	599.35	542	584		2		
777	8363	Raley, Brooks	NYM	P	599.37	526	526		1		
778	10167	Winn, Cole	TEX	P	599.39	569	584		3		
779	9500	Rosario, Amed	NYY	3B	599.48	540	592		2		
780	12450	Crooks, Jimmy	STL	C	599.50	568	593		4		
781	12537	Gonzalez, Gabriel	MIN	OF	599.57	535	535		1		
782	11681	DeLuca, Jonny	TB	OF	599.59	565	596		3		
783	12225	Yoho, Craig	MLW	P	599.59	536	536		1		
784	11370	Duran, Ezequiel	TEX	1B, SS	599.59	553	584		2		
785	10839	Encarnacion, Jerar	SF	OF	599.59	566	571		2		
786	11863	Gipson-Long, Sawyer	DET	P	599.59	536	536		1		
787	11855	Phillips, Connor	CIN	P	599.61	572	598		4		
788	12300	Osuna, Alejandro	TEX	OF	599.65	544	596		2		
789	9819	Mikolas, Miles	WAS	P	599.67	540	540		1		
790	10926	Espino, Daniel	CLE	P	599.76	544	544		1		
791	9828	Wynns, Austin	ATH	C	599.78	547	599		2		
792	11779	Feduccia, Hunter	TB	C	599.80	569	596		3		
793	12493	Pecko, Ethan	HOU	P	599.83	547	547		1		
794	12030	Rodriguez, Hector	CIN	OF	599.85	561	598		3		
795	10445	Urias, Ramon	STL	2B, 3B	599.89	562	589		2		
796	12551	Urena, Walbert	LAA	P	599.91	577	594		3		
797	10114	Taylor, Tyrone	NYM	OF	600.00	555	555		1		
798	11820	Myers, Dane	CIN	OF	600.02	584	598		5		
799	11897	Jobe, Jackson	DET	P	600.02	565	592		2		
800	12647	Hernandez, Seth	PIT	P	600.04	557	557		1		
801	10187	Hall, DL	MLW	P	600.11	560	560		1		
802	11780	Chaparro, Andres	WAS	1B	600.11	574	587		2		
803	12210	Roden, Alan	MIN	OF	600.13	577	585		2		
804	11965	Amador, Adael	COL	2B	600.13	561	561		1		
805	10406	Alcantara, Kevin	CHC	OF	600.17	571	598		3		
806	12518	Alderman, Kemp	MIA	OF	600.17	570	594		2		
807	8773	Grichuk, Randal	NYY	OF	600.20	564	564		1		
808	11552	Little, Brendon	TOR	P	600.22	565	565		1		
809	10280	Medina, Luis	ATH	P	600.24	566	566		1		
810	10781	Espinal, Santiago	LAD	3B	600.28	569	600		2		
811	10979	Ibanez, Andy	ATH	3B	600.28	568	568		1		
812	11678	Matos, Luis	SF	OF	600.30	569	569		1		
813	10444	Moore, Dylan	PHI	2B, OF	600.30	569	569		1		
814	12005	Drohan, Shane	MLW	P	600.30	569	569		1		
815	12410	Granillo, Andre	WAS	P	600.33	570	570		1		
816	12304	Montes, Lazaro 	SEA	OF	600.33	571	600		2		
817	12440	Gilbert, Drew	SF	OF	600.35	571	571		1		
818	11605	Tiedemann, Ricky	TOR	P	600.35	571	571		1		
819	7760	Kimbrel, Craig	HOU	P	600.41	580	595		2		
820	12475	Clifford, Ryan	NYM	1B	600.43	575	575		1		
821	11467	Cano, Yennier	BAL	P	600.46	576	576		1		
822	11587	Stone, Gavin	LAD	P	600.46	576	576		1		
823	12595	Troy, Tommy	ARZ	2B	600.46	576	576		1		
824	12607	Baumler, Carter	TEX	P	600.50	578	578		1		
825	11902	Festa, David	MIN	P	600.52	579	579		1		
826	8756	Treinen, Blake	LAD	P	600.52	579	579		1		
827	11516	Massey, Michael	KC	2B	600.54	580	580		1		
828	8494	Thielbar, Caleb	CHC	P	600.57	589	593		2		
829	10857	Allen, Nick	HOU	SS	600.57	581	581		1		
830	12506	De Paula, Josue	LAD	OF	600.59	582	582		1		
831	12173	Lockridge, Brandon	MLW	OF	600.59	582	582		1		
832	8294	Solano, Donovan	TEX	1B	600.61	583	583		1		
833	11949	Salas, Ethan	SD	C	600.61	583	583		1		
834	12045	Petty, Chase	CIN	P	600.63	584	584		1		
835	12534	Ward, Braiden	COL	OF	600.63	584	584		1		
836	11710	Murphy, Chris	CWS	P	600.63	584	584		1		
837	10499	Lawrence, Justin	PIT	P	600.65	585	585		1		
838	11145	Yorke, Nick	PIT	2B	600.65	585	585		1		
839	10821	White, Eli	ATL	OF	600.65	585	585		1		
840	12497	Reimer, Jacob	NYM	3B	600.65	585	585		1		
841	12512	Bratt, Mitch	ARZ	P	600.65	585	585		1		
842	12280	Dobbins, Hunter	STL	P	600.65	592	594		2		
843	9172	Kepler, Max	PHI	OF	600.67	586	586		1		
844	11771	Kjerstad, Heston	BAL	OF	600.67	591	596		2		
845	10645	Urquidy, Jose	PIT	P	600.70	587	587		1		
846	12323	Sykora, Travis	WAS	P	600.70	587	587		1		
847	12144	Del Castillo, Adrian	ARZ	UT	600.70	592	600		3		
848	10060	Festa, Matt	CLE	P	600.74	589	589		1		
849	8866	Taylor, Michael A.	CWS	OF	600.74	589	589		1		
850	9782	Jimenez, Eloy	BAL	UT	600.76	590	590		1		
851	11666	Martinez, Justin	ARZ	P	600.78	591	591		1		
852	11262	Pozo, Yohel	STL	C	600.78	591	591		1		
853	12511	Anderson, Max	DET	2B	600.80	592	592		1		
854	11850	Funderburk, Kody	MIN	P	600.80	594	599		2		
855	10124	Baddoo, Akil	MLW	OF	600.83	593	593		1		
856	11815	Waldron, Matt	SD	P	600.83	593	593		1		
857	12621	Davidson, Bo	SF	OF	600.85	594	594		1		
858	12277	Avila, Luinder	KC	P	600.85	594	594		1		
859	9822	Bradley, Bobby	CLE	1B	600.89	596	596		1		
860	10604	Mattson, Isaac	PIT	P	600.93	598	598		1		
861	11391	Cabrera, Oswaldo	NYY	3B	600.93	598	598		1		
862	12369	Lord, Brad	WAS	P	600.96	599	599		1		
863	11941	Bliss, Ryan	SEA	2B	600.98	600	600		1		
