Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	10290	Amaya, Miguel	CHC	C	435.38	309	534		42		
431	8643	Baez, Javier	DET	3B, SS, OF	435.64	343	525		42		
432	12097	Sterner, Justin	ATH	P	436.55	348	549		42		
433	10350	Larnach, Trevor	MIN	OF	436.64	344	509		42		
434	11926	House, Brady	WAS	3B	438.14	344	524		42		
435	9725	Hoskins, Rhys	CLE	1B	439.05	355	539		42		
436	12216	Bazzana, Travis	CLE	2B	439.19	289	526		42		
437	9523	Andujar, Miguel	SD	3B, OF	439.26	326	532		42		
438	12249	Young, Cole	SEA	2B	441.57	310	555		42		
439	11650	Harris, Hogan	ATH	P	442.33	259	573		42		
440	12415	Fuentes, Didier	ATL	P	442.88	237	572		37		
441	11634	Roupp, Landen	SF	P	443.50	370	510		42		
442	10347	Santillan, Tony	CIN	P	443.86	358	597		42		
443	10123	Morejon, Adrian	SD	P	445.00	276	543		42		
444	10067	Springs, Jeffrey	ATH	P	445.50	340	530		42		
445	8694	Crawford, J.P.	SEA	SS	446.14	347	571		42		
446	12024	Williams, Carson	TB	SS	446.62	312	548		41		
447	11625	Ortiz, Joey	MLW	SS	447.05	386	528		42		
448	12190	Rushing, Dalton	LAD	C	447.10	366	542		41		
449	8768	Martin, Chris	TEX	P	447.57	256	583		42		
450	10662	Ginkel, Kevin	ARZ	P	448.52	253	547		42		
451	9430	Weaver, Luke	NYM	P	449.76	365	527		42		
452	12189	Condon, Charlie	COL	1B	452.19	339	575		42		
453	12502	Baez, Joshua	STL	OF	453.31	324	563		42		
454	12241	Clarke, Denzel	ATH	OF	453.83	321	552		42		
455	11204	Mitchell, Garrett	MLW	OF	455.19	307	564		42		
456	10880	Pages, Pedro	STL	C	455.95	326	575		42		
457	12477	Waldschmidt, Ryan	ARZ	OF	459.74	325	580		42		
458	12434	Morales, Luis	ATH	P	462.48	347	568		41		
459	10999	Meyers, Jake	HOU	OF	463.74	353	595		42		
460	12096	Schwellenbach, Spencer	ATL	P	465.74	314	575		40		
461	8724	Giolito, Lucas	BOS	P	469.83	352	559		41		
462	12124	Wrobleski, Justin	LAD	P	471.43	347	593		41		
463	11225	Nootbaar, Lars	STL	OF	471.76	372	554		41		
464	8126	Goldschmidt, Paul	NYY	1B	473.74	389	587		41		
465	9791	Soroka, Michael	ARZ	P	474.14	406	581		42		
466	12626	Rumfield, TJ	COL	1B	478.10	332	588		42		
467	10446	Thomas, Lane	KC	OF	478.26	389	566		41		
468	11943	Hicks, Liam	MIA	1B, C	479.43	386	573		42		
469	10355	Casas, Triston	BOS	1B	481.19	372	567		42		
470	10379	Rocchio, Brayan	CLE	2B, SS	481.40	380	595		42		
471	8632	Rodriguez, Eduardo	ARZ	P	483.90	324	564		40		
472	12137	McGreevy, Michael	STL	P	484.29	374	597		41		
473	11364	Sands, Cole	MIN	P	485.07	363	578		41		
474	12020	Arrighetti, Spencer	HOU	P	485.50	370	600		40		
475	9175	Houser, Adrian	SF	P	485.98	382	591		41		
476	9677	Maton, Phil	CHC	P	487.55	352	595		41		
477	8689	Matz, Steven	TB	P	487.57	385	585		42		
478	11297	Brash, Matt	SEA	P	487.93	394	588		41		
479	8748	Martinez, Nick	TB	P	488.55	267	582		42		
480	10200	Arias, Gabriel	CLE	2B, SS	489.24	359	592		42		
481	10307	Meadows, Parker	DET	OF	489.29	371	582		42		
482	9205	Strahm, Matt	KC	P	489.45	318	573		40		
483	10245	Bart, Joey	PIT	C	489.48	385	580		42		
484	9470	Higashioka, Kyle	TEX	C	490.43	360	580		40		
485	11395	Faucher, Calvin	MIA	P	490.50	263	600		42		
486	12478	White, Thomas	MIA	P	491.19	373	582		41		
487	10147	Garrett, Braxton	MIA	P	493.40	361	593		42		
488	12195	Campbell, Kristian	BOS	2B	493.71	329	594		40		
489	11822	Leahy, Kyle	STL	P	495.74	366	585		40		
490	11910	Ryan, River	LAD	P	498.31	366	595		41		
491	10309	Smith, Pavin	ARZ	1B	498.95	312	599		40		
492	12183	Rocker, Kumar	TEX	P	500.79	390	591		40		
493	12472	Miller, Aidan	PHI	SS	501.52	384	582		41		
494	10518	Romano, Jordan	LAA	P	503.10	197	599		37		
495	11154	Morel, Christopher	MIA	OF	503.86	387	586		38		
496	11592	Julien, Edouard	COL	1B, 2B	505.86	417	584		42		
497	12430	Melton, Troy	DET	P	506.31	357	597		35		
498	9764	Buehler, Walker	SD	P	506.83	383	597		39		
499	12482	Mack, Joe	MIA	C	506.88	389	594		41		
500	10694	Kay, Anthony	CWS	P	507.90	354	589		35		
501	12473	Ritchie, JR	ATL	P	508.19	246	589		36		
502	10262	Hayes, Ke'Bryan	CIN	3B	508.57	443	583		40		
503	11868	Boyle, Joe	TB	P	510.26	380	578		40		
504	11935	Brown, Ben	CHC	P	510.57	410	594		40		
505	12047	Jones, Spencer	NYY	OF	510.74	354	597		38		
506	11887	Waldrep, Hurston	ATL	P	511.86	399	600		34		
507	10764	Raley, Luke	SEA	1B, OF	512.21	368	584		40		
508	11677	Vasquez, Randy	SD	P	513.79	305	594		38		
509	10434	Perez, Wenceel	DET	OF	514.81	421	579		38		
510	8979	Moncada, Yoan	LAA	3B	515.21	448	574		41		
511	9892	Soto, Gregory	PIT	P	516.21	315	600		34		
512	11754	Joyce, Ben	LAA	P	516.62	322	600		38		
513	10203	Lux, Gavin	TB	OF	517.02	362	585		37		
514	11662	Ferrer, Jose A.	SEA	P	518.90	386	598		37		
515	11923	Williams, Jett	MLW	SS	519.40	319	590		40		
516	8650	Stephenson, Robert	LAA	P	520.90	405	600		32		
517	9863	Kiner-Falefa, Isiah	BOS	3B, SS	523.60	381	592		39		
518	12040	Jenkins, Walker	MIN	OF	525.24	363	595		38		
519	12169	Halvorsen, Seth	COL	P	525.90	338	585		31		
520	11266	Latz, Jacob	TEX	P	527.43	403	600		37		
521	11375	Weiss, Ryan	HOU	P	528.50	394	578		34		
522	10725	Rogers, Tyler	TOR	P	528.79	418	599		37		
523	12214	Kim, Hyeseong	LAD	2B	529.12	420	590		37		
524	10024	Lauer, Eric	TOR	P	529.12	416	600		38		
525	10142	Alexander, Blaze	BAL	3B	529.31	436	599		37		
526	9648	Leiter Jr., Mark	ATH	P	530.17	356	597		38		
527	10183	Kremer, Dean	BAL	P	530.24	419	582		37		
528	10784	Vesia, Alex	LAD	P	530.55	362	594		34		
529	10126	Thomas, Alek	ARZ	OF	531.14	376	598		37		
530	9792	Puk, A.J.	ARZ	P	531.95	373	583		34		
531	11675	Martinez, Angel	CLE	2B, OF	533.98	320	599		31		
532	11912	Scott, Christian	NYM	P	534.26	411	591		35		
533	11755	Burke, Sean	CWS	P	535.48	457	600		39		
534	10748	Griffin, Foster	WAS	P	536.83	395	598		32		
535	9936	Keller, Brad	PHI	P	538.05	423	599		40		
536	11307	Elder, Bryce	ATL	P	540.05	359	583		28		
537	11424	Varland, Louis	TOR	P	540.69	400	590		34		
538	11637	Lukes, Nathan	TOR	OF	541.02	439	597		31		
539	12194	Moore, Christian	LAA	2B	543.19	379	600		35		
540	12491	Lagrange, Carlos	NYY	P	543.19	389	593		28		
541	8189	Pomeranz, Drew	LAA	P	543.81	333	586		27		
542	11952	Loperfido, Joey	HOU	OF	543.83	408	600		34		
543	12299	De Vries, Leodalis	ATH	SS	544.10	382	595		28		
544	11331	Veen, Zac	COL	OF	544.31	418	597		32		
545	12250	Tawa, Tim	ARZ	1B, OF, 2B	546.05	451	596		38		
546	9788	Bauers, Jake	MLW	OF, 1B	546.55	423	598		29		
547	10372	Ashby, Aaron	MLW	P	546.76	412	599		34		
548	11193	Wells, Tyler	BAL	P	547.29	452	599		39		
549	12360	Barco, Hunter	PIT	P	547.60	430	598		36		
550	12046	Melton, Jacob	TB	OF	547.98	340	597		31		
551	8951	Berrios, Jose	TOR	P	548.21	417	599		34		
552	11742	Davis, Henry	PIT	C	548.40	417	594		30		
553	11895	Saggese, Thomas	STL	2B, SS	548.48	454	598		33		
554	12177	Sanoja, Javier	MIA	2B, 3B, OF	548.60	450	600		33		
555	9123	Armstrong, Shawn	CLE	P	549.40	335	596		29		
556	10296	Lowe, Nathaniel	CIN	1B	550.17	377	595		28		
557	8807	Rojas, Miguel	LAD	3B, 2B, SS	552.29	366	595		29		
558	9977	Mountcastle, Ryan	BAL	1B	552.43	428	599		30		
559	12367	Clark, Max	DET	OF	552.60	373	599		34		
560	11594	Olson, Reese	DET	P	552.88	365	587		24		
561	11810	Mlodzinski, Carmen	PIT	P	553.17	383	590		26		
562	8633	Harvey, Hunter	CHC	P	553.45	484	591		31		
563	11846	Young, Jacob	WAS	OF	554.05	437	592		28		
564	12461	Cole, Zach	HOU	OF	554.74	449	598		29		
565	12329	Rodriguez, Elmer	NYY	P	556.26	331	599		32		
566	11223	Vierling, Matt	DET	OF	556.43	387	588		23		
567	9515	Alvarado, Jose	PHI	P	557.02	456	597		30		
568	12279	Garcia, Jhostynxon	PIT	OF	557.10	419	596		29		
569	12403	Hernandez, Heriberto	MIA	OF	557.95	293	599		25		
570	10356	Freeman, Tyler	COL	OF	558.33	448	590		27		
571	10210	Conine, Griffin	MIA	OF	559.19	411	599		24		
572	12439	Karros, Kyle	COL	3B	559.90	427	597		27		
573	12209	Dollander, Chase	COL	P	560.79	399	599		26		
574	11905	Johnston, Troy	COL	OF	561.10	465	597		27		
575	11038	Gonzales, Nick	PIT	2B	561.98	470	598		29		
576	8659	McCullers Jr., Lance	HOU	P	562.14	445	599		25		
577	11276	Gonzalez, Romy	BOS	1B, 2B	562.19	435	599		29		
578	9706	Kittredge, Andrew	BAL	P	564.60	408	597		25		
579	11745	Gasser, Robert	MLW	P	565.02	410	599		24		
580	12483	Anderson, Kade	SEA	P	565.07	415	598		23		
581	11289	Fortes, Nick	TB	C	565.19	440	598		24		
582	10873	Hancock, Emerson	SEA	P	565.50	281	600		21		
583	7514	Santana, Carlos	ARZ	1B	565.52	390	590		21		
584	10705	Heim, Jonah	ATL	C	566.17	458	599		23		
585	11743	Schmitt, Casey	SF	2B, 3B	566.79	474	596		29		
586	11621	Montgomery, Mason	PIT	P	567.12	261	599		19		
587	8212	Sanchez, Gary	MLW	C	567.19	395	597		20		
588	9557	Sosa, Edmundo	PHI	2B, 3B	567.55	397	599		27		
589	12014	Fitts, Richard	STL	P	569.69	471	594		24		
590	10877	Williamson, Brandon	CIN	P	570.71	321	598		15		
591	10161	Paddack, Chris	MIA	P	571.60	324	585		19		
592	11645	Hamilton, David	MLW	2B	573.07	413	596		19		
593	9583	Anderson, Drew	DET	P	573.19	498	588		21		
594	12592	Song, Sung-Mun	SD	3B	574.55	463	595		20		
595	10833	Martin, Austin	MIN	OF	576.17	492	600		20		
596	12406	Ritter, Ryan	COL	2B, SS	576.52	445	588		15		
597	10853	Baker, Bryan	TB	P	576.74	301	596		14		
598	11624	Gelof, Zack	ATH	2B	577.17	461	600		23		
599	11423	Henry, Cole	WAS	P	577.88	435	600		21		
600	9124	Rea, Colin	CHC	P	578.29	465	597		17		
601	9387	Frazier, Adam	LAA	2B, OF	578.48	405	583		13		
602	10025	Adam, Jason	SD	P	578.69	327	591		17		
603	12352	Made, Jesus	MLW	SS	578.83	331	598		13		
604	12355	Matthews, Brice	HOU	2B	578.88	450	598		19		
605	12346	Walcott, Sebastian	TEX	SS	579.05	411	588		9		
606	10688	Speier, Gabe	SEA	P	580.10	445	600		20		
607	12444	Church, Nathan	STL	OF	580.38	454	599		14		
608	11557	Cruz, Fernando	NYY	P	580.43	480	597		18		
609	10937	Wong, Connor	BOS	C	580.52	363	596		15		
610	12192	Mathews, Quinn	STL	P	581.05	497	590		16		
611	11350	Diaz, Alexis	TEX	P	581.33	467	595		16		
612	9599	Santander, Anthony	TOR	OF	581.86	491	600		18		
613	12128	Baldwin, Brooks	CWS	OF	582.14	489	597		19		
614	11401	Sears, JP	SD	P	582.79	392	547		7		
615	10838	Bleday, JJ	CIN	OF	584.24	480	600		19		
616	12098	Schneemann, Daniel	CLE	2B, 3B, OF	584.33	436	600		15		
617	11528	Gaddis, Hunter	CLE	P	585.10	522	595		19		
618	9519	Stanek, Ryne	STL	P	585.19	367	592		11		
619	12197	Schultz, Noah	CWS	P	585.45	298	600		16		
620	10225	Fraley, Jake	TB	OF	585.74	533	600		19		
621	8954	Conforto, Michael	CHC	OF	585.79	459	595		11		
622	10485	France, Ty	SD	1B	585.93	482	599		12		
623	12159	Casparius, Ben	LAD	P	586.05	467	597		13		
624	7538	Flores, Wilmer	SF	1B	586.10	438	597		8		
625	11280	Junk, Janson	MIA	P	586.67	490	598		16		
626	11165	Bazardo, Eduard	SEA	P	587.00	325	598		6		
627	9028	Lorenzen, Michael	COL	P	587.02	474	599		15		
628	12231	Freeland, Alex	LAD	3B	587.14	503	592		11		
629	11990	Rodriguez, Emmanuel	MIN	OF	587.40	496	599		11		
630	12635	Sloan, Ryan	SEA	P	587.69	75	593		4		
631	10234	Jackson, Jeremiah	BAL	OF	588.26	474	593		9		
632	11412	Allen, Logan	CLE	P	588.29	469	582		8		
633	12435	Kayfus, CJ	CLE	OF	588.33	497	599		14		
634	11789	Fry, David	CLE	UT	588.48	472	589		10		
635	12521	Montgomery, Braden	CWS	OF	588.69	439	598		9		
636	10640	Civale, Aaron	ATH	P	588.79	507	594		14		
637	10362	Benson, Will	CIN	OF	589.12	483	600		12		
638	12181	Wagaman, Eric	MIN	1B, OF	589.24	286	600		8		
639	8170	Hendriks, Liam	BOS	P	589.36	387	593		5		
640	10524	Akin, Keegan	BAL	P	589.45	505	593		8		
641	12338	Kemp, Otto	PHI	3B	589.48	443	600		8		
642	9880	Tellez, Rowdy	TEX	1B	589.50	439	565		5		
643	12368	Johnson, Ryan	LAA	P	590.14	520	600		13		
644	9600	Torrens, Luis	NYM	C	590.36	400	598		10		
645	10209	Canning, Griffin	SD	P	590.81	452	588		9		
646	9295	Marquez, German	SD	P	591.19	506	600		12		
647	12161	Ginn, J.T.	ATH	P	591.48	500	578		8		
648	12487	Doyle, Liam	STL	P	591.67	487	591		6		
649	11876	Kerkering, Orion	PHI	P	591.76	509	598		9		
650	12345	Perkins, Jack	ATH	P	591.79	543	599		13		
651	11470	Martin, Davis	CWS	P	591.93	468	596		9		
652	9923	Barlow, Scott	ATH	P	591.98	501	596		8		
653	9753	Machado, Andres	WAS	P	592.12	228	228		1		
654	12646	Fischer, Andrew	MLW	3B	592.14	478	598		6		
655	9549	Garver, Mitch	SEA	C	592.36	469	589		8		
656	8897	McCann, James	ARZ	C	592.43	527	596		10		
657	11924	Povich, Cade	BAL	P	592.45	444	596		9		
658	11442	Pallante, Andre	STL	P	592.57	491	598		8		
659	11629	Yoshida, Masataka	BOS	UT	592.79	534	595		12		
660	11126	Topa, Justin	MIN	P	593.10	494	571		4		
661	12481	Wiggins, Jaxon	CHC	P	593.24	526	596		8		
662	11838	Schneider, Davis	TOR	2B, OF	593.31	534	599		11		
663	11379	Bautista, Felix	BAL	P	593.38	480	598		8		
664	12485	Ortiz, Abimelec	WAS	1B	593.52	489	586		7		
665	12111	King, Bryan	HOU	P	593.67	509	592		5		
666	12389	Blubaugh, AJ	HOU	P	593.79	535	593		10		
667	10408	Isbel, Kyle	KC	OF	593.88	506	589		6		
668	11954	Pauley, Graham	MIA	3B	593.88	535	575		7		
669	9698	Tauchman, Mike	CWS	OF	593.90	430	474		2		
670	12167	Sabrowski, Erik	CLE	P	593.93	465	525		3		
671	12374	Tolbert, Tyler	KC	OF	593.95	305	305		1		
672	10318	Mauricio, Ronny	NYM	3B	594.07	523	599		11		
673	10165	Schmidt, Clarke	NYY	P	594.14	518	597		8		
674	8688	Pederson, Joc	TEX	UT	594.14	511	598		8		
675	9524	Mateo, Jorge	ATL	SS	594.43	461	600		5		
676	10960	Thompson, Ryan	ARZ	P	594.64	485	593		6		
677	11792	Bradford, Cody	TEX	P	594.81	499	581		5		
678	12517	McDougal, Tanner	CWS	P	594.86	512	590		7		
679	12495	Bolte, Henry	ATH	OF	594.95	434	599		3		
680	11399	Outman, James	MIN	OF	595.10	398	556		2		
681	12199	Thomas, Colby	ATH	OF	595.14	508	591		5		
682	8418	Walker, Taijuan	PHI	P	595.17	527	593		6		
683	11975	Mejia, Juan	COL	P	595.19	518	575		4		
684	11043	Campusano, Luis	SD	UT	595.24	491	597		6		
685	11459	Holton, Tyler	DET	P	595.29	492	599		5		
686	11064	Marchan, Rafael	PHI	C	595.29	504	590		5		
687	12377	Williamson, Ben	TB	3B	595.45	474	591		4		
688	12631	Antonacci, Sam	CWS	2B	595.50	485	579		4		
689	12340	Alvarado, Elvis	ATH	P	595.52	526	599		9		
690	11906	Quero, Jeferson	MLW	C	595.52	529	586		7		
691	11606	Mead, Curtis	CWS	1B, 3B	595.57	500	579		4		
692	10193	Ruiz, Esteury	MIA	OF	595.76	483	600		5		
693	8929	Refsnyder, Rob	SEA	OF	595.79	487	581		3		
694	11890	Black, Tyler	MLW	1B	595.81	416	568		2		
695	10955	Walls, Taylor	TB	SS	595.83	543	598		6		
696	12026	Birdsong, Hayden	SF	P	595.90	521	561		4		
697	9563	Banda, Anthony	MIN	P	595.93	399	590		2		
698	9290	Okert, Steven	HOU	P	595.95	468	568		3		
699	10345	Myers, Tobias	NYM	P	596.05	557	595		8		
700	12196	Smith, Hagen	CWS	P	596.05	499	567		3		
701	10448	Clarke, Taylor	ARZ	P	596.07	394	394		1		
702	12496	Rada, Nelson	LAA	OF	596.17	431	568		2		
703	12546	White, Josh	MIA	P	596.36	406	406		1		
704	11736	Encarnacion-Strand, Christian	CIN	1B	596.40	500	564		3		
705	9807	Yarbrough, Ryan	NYY	P	596.52	489	595		4		
706	12484	Jump, Gage	ATH	P	596.52	513	600		6		
707	11584	Rodriguez, Endy	PIT	1B	596.57	525	600		6		
708	10135	Knizner, Andrew	SEA	C	596.57	415	415		1		
709	8716	Jackson, Luke	SEA	P	596.60	484	533		2		
710	10205	Valera, George	CLE	UT	596.64	526	597		6		
711	10976	Irvin, Jake	WAS	P	596.67	531	596		6		
712	11398	Vivas, Jorbit	WAS	2B	596.69	420	420		1		
713	6918	Morton, Charlie	ATL	P	596.71	490	580		4		
714	11323	Velazquez, Nelson	KC	OF	596.76	521	562		3		
715	12221	Agnos, Zach	COL	P	596.76	538	595		7		
716	12378	Fulford, Braxton	COL	C	596.79	508	600		6		
717	12034	Crim, Blaine	COL	1B	596.81	542	589		5		
718	12476	Culpepper, Kaelen	MIN	SS	596.83	514	579		3		
719	10691	Heineman, Tyler	TOR	C	596.86	434	594		2		
720	12503	Susac, Daniel	SF	C	596.86	512	593		4		
721	10308	Sandoval, Patrick	BOS	P	596.88	540	588		5		
722	7736	Marte, Starling	KC	UT	596.93	518	586		4		
723	9862	Trevino, Jose	CIN	C	596.93	551	598		8		
724	11283	Crawford, Kutter	BOS	P	597.02	501	599		5		
725	12486	Gibson, Trey	BAL	P	597.05	471	587		3		
726	10842	Lee, Dylan	ATL	P	597.05	469	600		5		
727	12536	Wenninger, Jack	NYM	P	597.05	556	599		8		
728	10223	Jones, Jahmai	DET	OF	597.07	491	593		3		
729	12008	Slaten, Justin	BOS	P	597.10	486	596		3		
730	8841	Hendricks, Kyle	LAA	P	597.36	448	448		1		
731	12560	Cruz, Trei	DET	SS	597.36	448	448		1		
732	8272	Corbin, Patrick	TEX	P	597.38	475	575		2		
733	9897	Loaisiga, Jonathan	ARZ	P	597.40	541	564		3		
734	12213	Bradfield, Enrique	BAL	OF	597.52	455	455		1		
735	10425	Palacios, Richie	TB	OF	597.52	509	589		3		
736	11986	McDonald, Trevor	SF	P	597.71	522	593		4		
737	10531	Rogers, Jake	DET	C	597.74	464	464		1		
738	11970	Parker, Mitchell	WAS	P	597.76	465	465		1		
739	8895	Garcia, Yimi	TOR	P	597.86	548	600		7		
740	11620	McGarry, Griff	WAS	P	597.86	469	469		1		
741	11172	Zerpa, Angel	MLW	P	597.88	512	559		2		
742	11489	Koenig, Jared	MLW	P	597.95	501	588		3		
743	8280	Quintana, Jose	COL	P	597.95	537	589		4		
744	12081	Rivas, Leo	SEA	2B	597.95	473	473		1		
745	8736	Kahnle, Tommy	DET	P	598.05	477	477		1		
746	8941	Freeland, Kyle	COL	P	598.10	502	595		4		
747	11080	Toglia, Michael	COL	1B	598.12	480	480		1		
748	11417	Ashcraft, Graham	CIN	P	598.17	549	588		5		
749	8211	d'Arnaud, Travis	LAA	C	598.17	537	600		4		
750	6696	McCutchen, Andrew	TEX	UT	598.24	545	599		4		
751	11967	Kochanowicz, Jack	LAA	P	598.26	542	545		2		
752	12637	Lombard Jr., George	NYY	SS	598.36	531	560		2		
753	8947	Newcomb, Sean	CWS	P	598.36	545	546		2		
754	11236	Wilson, Jacob	HOU	UT	598.43	493	493		1		
755	10854	Manoah, Alek	LAA	P	598.52	550	586		3		
756	10470	Suarez, Jose	ATL	P	598.62	543	559		2		
757	12445	Peguero, Joel	SF	P	598.62	519	583		2		
758	11920	Hernaiz, Darell	ATH	3B, SS	598.67	558	587		4		
759	11531	Grissom, Vaughn	LAA	2B	598.71	550	591		3		
760	11205	Bender, Anthony	MIA	P	598.76	507	507		1		
761	9965	McKenzie, Triston	CLE	P	598.76	507	507		1		
762	12296	Dreyer, Jack	LAD	P	598.81	528	582		2		
763	7683	Miller, Shelby	CHC	P	598.90	513	513		1		
764	12427	Cortes, Carlos	ATH	OF	598.90	513	513		1		
765	10501	Herget, Jimmy	COL	P	599.02	566	588		3		
766	12489	Ingle, Cooper	CLE	C	599.02	562	588		3		
767	12131	Hopkins, Brody	TB	P	599.10	559	600		3		
768	11797	Monasterio, Andruw	BOS	SS	599.12	522	522		1		
769	8363	Raley, Brooks	NYM	P	599.21	526	526		1		
770	10167	Winn, Cole	TEX	P	599.24	569	584		3		
771	9500	Rosario, Amed	NYY	3B	599.33	540	592		2		
772	12450	Crooks, Jimmy	STL	C	599.36	568	593		4		
773	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.38	561	573		2		
774	12537	Gonzalez, Gabriel	MIN	OF	599.43	535	535		1		
775	11863	Gipson-Long, Sawyer	DET	P	599.45	536	536		1		
776	12225	Yoho, Craig	MLW	P	599.45	536	536		1		
777	11681	DeLuca, Jonny	TB	OF	599.45	565	596		3		
778	10839	Encarnacion, Jerar	SF	OF	599.45	566	571		2		
779	11370	Duran, Ezequiel	TEX	1B, SS	599.45	553	584		2		
780	11855	Phillips, Connor	CIN	P	599.48	572	598		4		
781	12300	Osuna, Alejandro	TEX	OF	599.52	544	596		2		
782	9819	Mikolas, Miles	WAS	P	599.55	540	540		1		
783	8679	Smith, Dominic	ATL	1B	599.60	542	542		1		
784	10926	Espino, Daniel	CLE	P	599.64	544	544		1		
785	9828	Wynns, Austin	ATH	C	599.67	547	599		2		
786	12220	Klassen, George	LAA	P	599.69	569	597		5		
787	12493	Pecko, Ethan	HOU	P	599.71	547	547		1		
788	10445	Urias, Ramon	STL	2B, 3B	599.79	562	589		2		
789	12551	Urena, Walbert	LAA	P	599.81	577	594		3		
790	10114	Taylor, Tyrone	NYM	OF	599.90	555	555		1		
791	10259	Gray, Josiah	WAS	P	599.93	577	593		3		
792	11820	Myers, Dane	CIN	OF	599.93	584	598		5		
793	11897	Jobe, Jackson	DET	P	599.93	565	592		2		
794	12647	Hernandez, Seth	PIT	P	599.95	557	557		1		
795	10187	Hall, DL	MLW	P	600.02	560	560		1		
796	12030	Rodriguez, Hector	CIN	OF	600.05	561	561		1		
797	11965	Amador, Adael	COL	2B	600.05	561	561		1		
798	12518	Alderman, Kemp	MIA	OF	600.10	570	594		2		
799	8773	Grichuk, Randal	NYY	OF	600.12	564	564		1		
800	11552	Little, Brendon	TOR	P	600.14	565	565		1		
801	12288	Bergert, Ryan	KC	P	600.19	581	587		2		
802	10781	Espinal, Santiago	LAD	3B	600.21	569	600		2		
803	11678	Matos, Luis	SF	OF	600.24	569	569		1		
804	10444	Moore, Dylan	PHI	2B, OF	600.24	569	569		1		
805	12005	Drohan, Shane	MLW	P	600.24	569	569		1		
806	12410	Granillo, Andre	WAS	P	600.26	570	570		1		
807	12304	Montes, Lazaro 	SEA	OF	600.26	571	600		2		
808	12440	Gilbert, Drew	SF	OF	600.29	571	571		1		
809	11605	Tiedemann, Ricky	TOR	P	600.29	571	571		1		
810	7760	Kimbrel, Craig	HOU	P	600.36	580	595		2		
811	12475	Clifford, Ryan	NYM	1B	600.38	575	575		1		
812	12595	Troy, Tommy	ARZ	2B	600.40	576	576		1		
813	11587	Stone, Gavin	LAD	P	600.40	576	576		1		
814	11467	Cano, Yennier	BAL	P	600.40	576	576		1		
815	12210	Roden, Alan	MIN	OF	600.43	577	577		1		
816	12607	Baumler, Carter	TEX	P	600.45	578	578		1		
817	11779	Feduccia, Hunter	TB	C	600.45	583	596		2		
818	8756	Treinen, Blake	LAD	P	600.48	579	579		1		
819	11516	Massey, Michael	KC	2B	600.50	580	580		1		
820	10857	Allen, Nick	HOU	SS	600.52	581	581		1		
821	8494	Thielbar, Caleb	CHC	P	600.52	589	593		2		
822	12506	De Paula, Josue	LAD	OF	600.55	582	582		1		
823	12173	Lockridge, Brandon	MLW	OF	600.55	582	582		1		
824	11949	Salas, Ethan	SD	C	600.57	583	583		1		
825	12534	Ward, Braiden	COL	OF	600.60	584	584		1		
826	12045	Petty, Chase	CIN	P	600.60	584	584		1		
827	12280	Dobbins, Hunter	STL	P	600.62	592	594		2		
828	10499	Lawrence, Justin	PIT	P	600.62	585	585		1		
829	11145	Yorke, Nick	PIT	2B	600.62	585	585		1		
830	10821	White, Eli	ATL	OF	600.62	585	585		1		
831	12497	Reimer, Jacob	NYM	3B	600.62	585	585		1		
832	9172	Kepler, Max	PHI	OF	600.64	586	586		1		
833	11771	Kjerstad, Heston	BAL	OF	600.64	591	596		2		
834	10645	Urquidy, Jose	PIT	P	600.67	587	587		1		
835	12323	Sykora, Travis	WAS	P	600.67	587	587		1		
836	11780	Chaparro, Andres	WAS	1B	600.67	587	587		1		
837	10060	Festa, Matt	CLE	P	600.71	589	589		1		
838	8866	Taylor, Michael A.	CWS	OF	600.71	589	589		1		
839	9782	Jimenez, Eloy	BAL	UT	600.74	590	590		1		
840	12144	Del Castillo, Adrian	ARZ	UT	600.76	592	600		2		
841	11262	Pozo, Yohel	STL	C	600.76	591	591		1		
842	11666	Martinez, Justin	ARZ	P	600.76	591	591		1		
843	12511	Anderson, Max	DET	2B	600.79	592	592		1		
844	11850	Funderburk, Kody	MIN	P	600.79	594	599		2		
845	11815	Waldron, Matt	SD	P	600.81	593	593		1		
846	10124	Baddoo, Akil	MLW	OF	600.81	593	593		1		
847	10406	Alcantara, Kevin	CHC	OF	600.81	596	598		2		
848	12621	Davidson, Bo	SF	OF	600.83	594	594		1		
849	12277	Avila, Luinder	KC	P	600.83	594	594		1		
850	9822	Bradley, Bobby	CLE	1B	600.88	596	596		1		
851	10604	Mattson, Isaac	PIT	P	600.93	598	598		1		
852	11391	Cabrera, Oswaldo	NYY	3B	600.93	598	598		1		
853	12369	Lord, Brad	WAS	P	600.95	599	599		1		
854	11941	Bliss, Ryan	SEA	2B	600.98	600	600		1		
