Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	10766	Cronenworth, Jake	SD	2B	431.08	349	489		24		
431	12195	Campbell, Kristian	BOS	2B	432.08	357	536		24		
432	11634	Roupp, Landen	SF	P	433.71	376	490		24		
433	8331	Soler, Jorge	LAA	OF	433.71	339	479		24		
434	11190	Whitlock, Garrett	BOS	P	434.58	307	525		24		
435	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	435.46	323	530		24		
436	11594	Olson, Reese	DET	P	440.63	319	512		19		
437	10067	Springs, Jeffrey	ATH	P	440.75	368	506		24		
438	10662	Ginkel, Kevin	ARZ	P	441.83	293	570		24		
439	9523	Andujar, Miguel	SD	3B, OF	441.96	354	497		24		
440	10626	Yastrzemski, Mike	ATL	OF	442.25	374	518		24		
441	11588	Bradley, Taj	MIN	P	443.33	328	568		24		
442	10147	Garrett, Braxton	MIA	P	444.58	379	489		24		
443	11625	Ortiz, Joey	MLW	SS	444.83	359	501		24		
444	9795	Jansen, Danny	TEX	C	445.13	348	508		24		
445	11836	Cecconi, Slade	CLE	P	445.96	379	562		24		
446	10892	Oviedo, Johan	BOS	P	446.25	396	515		24		
447	8951	Berrios, Jose	TOR	P	448.25	344	507		24		
448	9677	Maton, Phil	CHC	P	448.63	362	519		24		
449	8126	Goldschmidt, Paul	NYY	1B	448.88	360	523		24		
450	9791	Soroka, Michael	ARZ	P	449.42	370	586		24		
451	10226	McCarthy, Jake	COL	OF	449.46	350	535		24		
452	5420	Verlander, Justin	DET	P	449.79	329	539		24		
453	11395	Faucher, Calvin	MIA	P	450.58	251	548		24		
454	12477	Waldschmidt, Ryan	ARZ	OF	450.58	378	512		24		
455	9430	Weaver, Luke	NYM	P	451.75	288	539		24		
456	12216	Bazzana, Travis	CLE	2B	452.96	375	542		24		
457	12194	Moore, Christian	LAA	2B	454.83	349	543		24		
458	10999	Meyers, Jake	HOU	OF	455.25	352	528		24		
459	11868	Boyle, Joe	TB	P	455.83	331	507		24		
460	10287	Liberatore, Matthew	STL	P	456.38	345	536		24		
461	9706	Kittredge, Andrew	BAL	P	456.92	331	538		24		
462	12241	Clarke, Denzel	ATH	OF	457.29	386	531		24		
463	12266	Svanson, Matt	STL	P	459.17	385	541		24		
464	12502	Baez, Joshua	STL	OF	459.88	407	549		24		
465	10446	Thomas, Lane	KC	OF	460.08	392	512		24		
466	8748	Martinez, Nick	TB	P	460.63	302	546		24		
467	10434	Perez, Wenceel	DET	OF	465.79	412	522		24		
468	12482	Mack, Joe	MIA	C	465.88	360	526		24		
469	11662	Ferrer, Jose A.	SEA	P	466.92	309	597		23		
470	12198	Sproat, Brandon	MLW	P	468.92	354	532		24		
471	10189	May, Dustin	STL	P	469.54	428	540		24		
472	11297	Brash, Matt	SEA	P	469.63	364	543		24		
473	11193	Wells, Tyler	BAL	P	471.04	373	541		24		
474	11276	Gonzalez, Romy	BOS	1B, 2B	471.83	393	578		24		
475	12214	Kim, Hyeseong	LAD	2B	471.96	404	542		24		
476	11923	Williams, Jett	MLW	SS	472.63	354	579		24		
477	10245	Bart, Joey	PIT	C	475.08	388	564		24		
478	11266	Latz, Jacob	TEX	P	475.21	364	554		24		
479	9470	Higashioka, Kyle	TEX	C	478.25	349	587		24		
480	8958	Severino, Luis	ATH	P	480.50	394	528		24		
481	9921	Erceg, Lucas	KC	P	482.13	390	559		24		
482	10203	Lux, Gavin	TB	OF	482.63	336	591		24		
483	10379	Rocchio, Brayan	CLE	2B, SS	483.50	402	586		24		
484	12024	Williams, Carson	TB	SS	485.08	396	588		24		
485	11350	Diaz, Alexis	TEX	P	485.58	296	590		23		
486	11754	Joyce, Ben	LAA	P	486.46	306	579		23		
487	10200	Arias, Gabriel	CLE	2B, SS	487.04	389	576		24		
488	11632	Abel, Mick	MIN	P	488.21	418	536		24		
489	10262	Hayes, Ke'Bryan	CIN	3B	488.29	424	561		24		
490	9175	Houser, Adrian	SF	P	489.96	295	582		24		
491	12040	Jenkins, Walker	MIN	OF	493.42	399	558		24		
492	9977	Mountcastle, Ryan	BAL	1B	493.75	326	586		23		
493	9936	Keller, Brad	PHI	P	494.42	377	565		24		
494	10183	Kremer, Dean	BAL	P	496.79	435	581		24		
495	11905	Johnston, Troy	COL	OF	498.50	326	562		24		
496	11926	House, Brady	WAS	3B	499.42	433	546		24		
497	12301	Muncy, Max	ATH	2B, 3B	500.29	344	591		24		
498	12046	Melton, Jacob	TB	OF	500.88	406	598		24		
499	11943	Hicks, Liam	MIA	1B, C	501.96	326	560		24		
500	11592	Julien, Edouard	COL	1B, 2B	502.67	422	577		24		
501	8768	Martin, Chris	TEX	P	504.17	322	588		23		
502	9725	Hoskins, Rhys	MLW	1B	504.54	403	575		23		
503	12169	Halvorsen, Seth	COL	P	506.46	299	570		21		
504	12128	Baldwin, Brooks	CWS	OF	507.13	418	581		24		
505	10880	Pages, Pedro	STL	C	509.71	414	593		24		
506	10309	Smith, Pavin	ARZ	1B	510.00	462	574		24		
507	11755	Burke, Sean	CWS	P	511.79	460	562		23		
508	12183	Rocker, Kumar	TEX	P	512.50	417	567		24		
509	12189	Condon, Charlie	COL	1B	513.42	432	567		24		
510	10142	Alexander, Blaze	BAL	3B	513.63	429	575		23		
511	11933	Lowder, Rhett	CIN	P	514.92	420	596		24		
512	9642	Sewald, Paul	ARZ	P	514.96	379	595		19		
513	10296	Lowe, Nathaniel	BOS	1B	516.54	251	595		21		
514	9648	Leiter Jr., Mark	ATH	P	517.33	286	598		20		
515	8979	Moncada, Yoan	LAA	3B	519.46	316	589		24		
516	11364	Sands, Cole	MIN	P	520.50	349	599		21		
517	11912	Scott, Christian	NYM	P	522.13	419	571		19		
518	11424	Varland, Louis	TOR	P	522.88	280	592		21		
519	10356	Freeman, Tyler	COL	OF	523.42	460	572		22		
520	12435	Kayfus, CJ	CLE	OF	524.92	467	562		22		
521	12329	Rodriguez, Elmer	NYY	P	524.92	448	585		23		
522	11204	Mitchell, Garrett	MLW	OF	525.13	415	581		21		
523	11637	Lukes, Nathan	TOR	OF	525.17	420	596		23		
524	11597	Harrison, Kyle	MLW	P	525.50	441	579		23		
525	11528	Gaddis, Hunter	CLE	P	527.08	399	597		21		
526	9205	Strahm, Matt	KC	P	527.17	394	600		24		
527	8633	Harvey, Hunter	CHC	P	528.54	442	577		23		
528	12137	McGreevy, Michael	STL	P	530.92	389	583		23		
529	10748	Griffin, Foster	WAS	P	532.67	414	594		20		
530	12592	Song, Sung-Mun	SD	3B	533.13	435	587		22		
531	12047	Jones, Spencer	NYY	OF	533.58	448	600		22		
532	9863	Kiner-Falefa, Isiah	BOS	3B, SS	533.83	417	600		22		
533	12461	Cole, Zach	HOU	OF	535.04	405	591		23		
534	8689	Matz, Steven	TB	P	536.29	453	587		21		
535	11331	Veen, Zac	COL	OF	536.50	472	600		22		
536	11742	Davis, Henry	PIT	C	537.13	299	594		21		
537	11624	Gelof, Zack	ATH	2B	540.42	414	587		21		
538	10833	Martin, Austin	MIN	OF	542.25	449	588		22		
539	11910	Ryan, River	LAD	P	543.08	429	599		21		
540	12177	Sanoja, Javier	MIA	2B, 3B, OF	543.58	477	592		22		
541	10372	Ashby, Aaron	MLW	P	543.96	460	596		24		
542	10518	Romano, Jordan	LAA	P	544.50	372	598		20		
543	10126	Thomas, Alek	ARZ	OF	546.42	375	600		21		
544	12367	Clark, Max	DET	OF	548.17	390	582		16		
545	11154	Morel, Christopher	MIA	OF	548.25	498	582		21		
546	8632	Rodriguez, Eduardo	ARZ	P	550.04	473	595		20		
547	11895	Saggese, Thomas	STL	2B, SS	550.88	444	598		22		
548	12250	Tawa, Tim	ARZ	1B, OF, 2B	551.79	462	598		20		
549	11822	Leahy, Kyle	STL	P	552.71	463	597		16		
550	9124	Rea, Colin	CHC	P	553.00	463	598		23		
551	12346	Walcott, Sebastian	TEX	SS	553.17	414	597		14		
552	9792	Puk, A.J.	ARZ	P	553.58	397	598		18		
553	12279	Garcia, Jhostynxon	PIT	OF	554.17	427	594		21		
554	12473	Ritchie, JR	ATL	P	555.38	480	580		18		
555	9892	Soto, Gregory	PIT	P	555.50	451	593		17		
556	9123	Armstrong, Shawn	CLE	P	556.96	362	598		19		
557	10784	Vesia, Alex	LAD	P	557.04	380	600		16		
558	12345	Perkins, Jack	ATH	P	558.21	454	597		17		
559	9557	Sosa, Edmundo	PHI	2B, 3B	559.38	462	589		18		
560	11935	Brown, Ben	CHC	P	560.63	420	590		19		
561	7514	Santana, Carlos	ARZ	1B	561.33	398	571		10		
562	11645	Hamilton, David	MLW	2B	561.33	412	580		13		
563	11650	Harris, Hogan	ATH	P	561.79	303	600		13		
564	10318	Mauricio, Ronny	NYM	3B	562.54	477	600		15		
565	12192	Mathews, Quinn	STL	P	563.08	441	599		23		
566	12249	Young, Cole	SEA	2B	563.42	492	598		16		
567	11375	Weiss, Ryan	HOU	P	563.71	310	599		15		
568	11038	Gonzales, Nick	PIT	2B	564.21	449	593		17		
569	10725	Rogers, Tyler	TOR	P	564.25	461	598		16		
570	11924	Povich, Cade	BAL	P	564.46	481	599		20		
571	12485	Ortiz, Abimelec	WAS	1B	566.17	492	591		15		
572	12352	Made, Jesus	MLW	SS	566.21	409	595		10		
573	6837	Scherzer, Max	TOR	P	566.75	481	599		14		
574	8807	Rojas, Miguel	LAD	3B, 2B, SS	566.79	486	593		14		
575	11743	Schmitt, Casey	SF	2B, 3B	566.83	420	595		16		
576	11906	Quero, Jeferson	MLW	C	567.00	404	595		9		
577	10193	Ruiz, Esteury	MIA	OF	567.29	404	599		12		
578	10024	Lauer, Eric	TOR	P	567.54	432	583		12		
579	10838	Bleday, JJ	CIN	OF	569.21	504	595		14		
580	11745	Gasser, Robert	MLW	P	569.42	502	599		16		
581	9788	Bauers, Jake	MLW	OF, 1B	569.83	442	592		13		
582	11952	Loperfido, Joey	HOU	OF	571.04	486	596		13		
583	8189	Pomeranz, Drew	LAA	P	571.75	383	597		13		
584	11675	Martinez, Angel	CLE	2B, OF	572.13	421	584		10		
585	10764	Raley, Luke	SEA	1B, OF	572.79	491	581		13		
586	12124	Wrobleski, Justin	LAD	P	573.04	445	600		11		
587	12484	Jump, Gage	ATH	P	574.08	364	591		9		
588	11126	Topa, Justin	MIN	P	574.33	393	598		11		
589	11846	Young, Jacob	WAS	OF	574.42	482	596		15		
590	12209	Dollander, Chase	COL	P	575.29	514	597		15		
591	8688	Pederson, Joc	TEX	UT	575.79	523	592		16		
592	9515	Alvarado, Jose	PHI	P	576.50	392	600		14		
593	10234	Jackson, Jeremiah	BAL	OF	576.67	460	599		11		
594	11621	Montgomery, Mason	PIT	P	577.58	340	587		9		
595	11403	Jameson, Drey	ARZ	P	577.71	384	600		11		
596	11289	Fortes, Nick	TB	C	577.75	513	599		12		
597	11401	Sears, JP	SD	P	577.96	493	592		9		
598	10694	Kay, Anthony	CWS	P	578.67	506	591		13		
599	11307	Elder, Bryce	ATL	P	578.92	464	592		8		
600	10210	Conine, Griffin	MIA	OF	579.54	509	596		12		
601	11838	Schneider, Davis	TOR	2B, OF	579.67	450	600		12		
602	12491	Lagrange, Carlos	NYY	P	580.04	471	594		8		
603	11990	Rodriguez, Emmanuel	MIN	OF	580.25	484	598		10		
604	12450	Crooks, Jimmy	STL	C	580.71	403	592		6		
605	12360	Barco, Hunter	PIT	P	581.54	440	594		8		
606	10705	Heim, Jonah	ATL	C	582.04	515	594		12		
607	10854	Manoah, Alek	LAA	P	582.04	516	599		11		
608	9764	Buehler, Walker	PHI	P	582.42	517	595		10		
609	11423	Henry, Cole	WAS	P	582.42	421	592		5		
610	11371	Henriquez, Ronny	MIA	P	582.46	499	590		6		
611	10209	Canning, Griffin	SD	P	582.46	487	596		10		
612	11531	Grissom, Vaughn	LAA	2B	582.50	493	598		9		
613	10025	Adam, Jason	SD	P	582.83	480	596		8		
614	11283	Crawford, Kutter	BOS	P	583.29	515	597		11		
615	8212	Sanchez, Gary	MLW	C	583.46	493	597		8		
616	10225	Fraley, Jake	TB	OF	583.50	483	599		10		
617	12014	Fitts, Richard	STL	P	583.83	516	596		10		
618	10345	Myers, Tobias	NYM	P	584.29	446	590		8		
619	12483	Anderson, Kade	SEA	P	585.00	498	589		9		
620	10362	Benson, Will	CIN	OF	585.00	443	600		7		
621	12481	Wiggins, Jaxon	CHC	P	585.13	501	583		7		
622	12445	Peguero, Joel	SF	P	585.79	500	579		7		
623	11379	Bautista, Felix	BAL	P	586.04	297	546		2		
624	11789	Fry, David	CLE	UT	586.33	474	590		8		
625	9923	Barlow, Scott	ATH	P	586.71	493	578		5		
626	10937	Wong, Connor	BOS	C	587.25	525	600		8		
627	12475	Clifford, Ryan	NYM	1B	587.75	405	591		4		
628	11954	Pauley, Graham	MIA	3B	588.17	482	600		6		
629	11965	Amador, Adael	COL	2B	588.58	463	599		4		
630	10853	Baker, Bryan	TB	P	588.88	532	596		10		
631	11046	Hassell III, Robert	WAS	OF	589.88	509	585		5		
632	12199	Thomas, Colby	ATH	OF	589.92	505	599		7		
633	12026	Birdsong, Hayden	SF	P	590.38	520	575		5		
634	12488	Briceno, Josue	DET	C	590.38	499	550		3		
635	11792	Bradford, Cody	TEX	P	590.50	486	597		6		
636	11629	Yoshida, Masataka	BOS	UT	590.54	445	585		4		
637	12196	Smith, Hagen	CWS	P	590.71	461	552		3		
638	7150	Kershaw, Clayton	LAD	P	591.04	400	563		2		
639	8895	Garcia, Yimi	TOR	P	591.42	505	587		5		
640	10688	Speier, Gabe	SEA	P	591.75	512	593		8		
641	12273	Strowd, Kade	ARZ	P	591.83	495	554		3		
642	11876	Kerkering, Orion	PHI	P	592.33	520	587		4		
643	11080	Toglia, Michael	COL	1B	592.42	395	395		1		
644	12197	Schultz, Noah	CWS	P	592.46	528	585		5		
645	8919	Pham, Tommy	PIT	OF	592.54	485	597		3		
646	12161	Ginn, J.T.	ATH	P	592.58	571	600		10		
647	11810	Mlodzinski, Carmen	PIT	P	592.63	528	599		5		
648	9880	Tellez, Rowdy	TEX	1B	592.79	510	573		3		
649	11223	Vierling, Matt	DET	OF	592.83	536	587		5		
650	12288	Bergert, Ryan	KC	P	592.88	502	600		5		
651	12403	Hernandez, Heriberto	MIA	OF	592.96	534	597		9		
652	11557	Cruz, Fernando	NYY	P	592.96	486	571		3		
653	12232	Prielipp, Connor	MIN	P	593.04	432	579		2		
654	12299	De Vries, Leodalis	ATH	SS	593.42	547	595		6		
655	10960	Thompson, Ryan	ARZ	P	593.42	492	528		2		
656	11856	Saalfrank, Andrew	ARZ	P	593.46	566	595		11		
657	10691	Heineman, Tyler	TOR	C	593.63	512	559		3		
658	9779	Kopech, Michael	LAD	P	593.88	565	597		10		
659	9862	Trevino, Jose	CIN	C	594.00	540	588		5		
660	9937	Fernandez, Julian	WAS	P	594.00	433	433		1		
661	12439	Karros, Kyle	COL	3B	594.38	538	593		4		
662	11677	Vasquez, Randy	SD	P	594.50	527	560		3		
663	12546	White, Josh	MIA	P	594.58	501	547		2		
664	10524	Akin, Keegan	BAL	P	594.71	529	580		3		
665	11605	Tiedemann, Ricky	TOR	P	594.75	548	598		6		
666	11736	Encarnacion-Strand, Christian	CIN	1B	595.00	549	591		5		
667	12348	Susana, Jarlin	WAS	P	595.13	460	460		1		
668	8841	Hendricks, Kyle	LAA	P	595.21	467	596		2		
669	9974	Kelly, Michael	ATH	P	595.25	463	463		1		
670	10408	Isbel, Kyle	KC	OF	595.33	558	598		7		
671	12355	Matthews, Brice	HOU	2B	595.38	561	600		10		
672	12489	Ingle, Cooper	CLE	C	595.46	493	594		3		
673	6696	McCutchen, Andrew	PIT	UT	595.46	522	547		2		
674	12340	Alvarado, Elvis	ATH	P	595.63	550	591		4		
675	9295	Marquez, German	SD	P	595.63	492	581		2		
676	11043	Campusano, Luis	SD	UT	595.67	545	600		5		
677	10821	White, Eli	ATL	OF	595.75	475	475		1		
678	12098	Schneemann, Daniel	CLE	2B, 3B, OF	596.04	534	588		4		
679	10903	Sousa, Bennett	HOU	P	596.04	482	482		1		
680	11470	Martin, Davis	CWS	P	596.04	497	586		2		
681	12496	Rada, Nelson	LAA	OF	596.17	493	593		2		
682	10444	Moore, Dylan	TEX	2B, OF	596.33	489	489		1		
683	12595	Troy, Tommy	ARZ	2B	596.38	490	490		1		
684	9500	Rosario, Amed	NYY	3B	596.42	543	589		3		
685	10955	Walls, Taylor	TB	SS	596.50	547	596		4		
686	12624	Arroyo, Michael	SEA	2B	596.71	532	594		3		
687	12159	Casparius, Ben	LAD	P	596.79	548	595		4		
688	7683	Miller, Shelby	CHC	P	596.96	504	504		1		
689	12506	De Paula, Josue	LAD	OF	596.96	547	558		2		
690	10161	Paddack, Chris	MIA	P	597.13	543	566		2		
691	7538	Flores, Wilmer	SF	1B	597.17	545	583		3		
692	10839	Encarnacion, Jerar	SF	OF	597.25	511	511		1		
693	12377	Williamson, Ben	TB	3B	597.29	541	572		2		
694	12231	Freeland, Alex	LAD	3B	597.38	562	592		3		
695	12486	Gibson, Trey	BAL	P	597.38	568	580		3		
696	11863	Gipson-Long, Sawyer	DET	P	597.42	545	571		2		
697	9172	Kepler, Max	PHI	OF	597.46	533	584		2		
698	11975	Mejia, Juan	COL	P	597.46	516	516		1		
699	11987	Miller, Erik	SF	P	597.54	528	591		2		
700	12155	Sweeney, Trey	DET	SS	597.63	520	520		1		
701	12374	Tolbert, Tyler	KC	OF	597.63	520	520		1		
702	11412	Allen, Logan	CLE	P	597.67	521	521		1		
703	10304	Jones, Nolan	CLE	OF	597.71	560	599		4		
704	12213	Bradfield, Enrique	BAL	OF	597.75	523	523		1		
705	8659	McCullers Jr., Lance	HOU	P	597.75	550	597		4		
706	8897	McCann, James	ARZ	C	597.79	551	600		4		
707	9549	Garver, Mitch	SEA	C	597.88	561	566		2		
708	11986	McDonald, Trevor	SF	P	597.92	563	585		3		
709	12164	Zeferjahn, Ryan	LAA	P	597.96	546	583		2		
710	12389	Blubaugh, AJ	HOU	P	598.25	580	598		5		
711	10604	Mattson, Isaac	PIT	P	598.29	536	536		1		
712	8929	Refsnyder, Rob	SEA	OF	598.33	537	537		1		
713	11779	Feduccia, Hunter	TB	C	598.46	540	540		1		
714	12631	Antonacci, Sam	CWS	2B	598.50	543	599		2		
715	12009	Kolek, Stephen	KC	P	598.50	541	541		1		
716	11442	Pallante, Andre	STL	P	598.50	571	571		2		
717	12444	Church, Nathan	STL	OF	598.54	565	578		2		
718	9938	Kinley, Tyler	ATL	P	598.63	563	582		2		
719	9965	McKenzie, Triston	CLE	P	598.63	544	544		1		
720	12181	Wagaman, Eric	MIN	1B, OF	598.63	555	590		2		
721	12476	Culpepper, Kaelen	MIN	SS	598.63	556	589		2		
722	9524	Mateo, Jorge	ATL	SS	598.67	561	585		2		
723	9600	Torrens, Luis	NYM	C	598.83	573	591		3		
724	12521	Montgomery, Braden	CWS	OF	598.88	570	581		2		
725	12487	Doyle, Liam	STL	P	598.92	551	551		1		
726	10246	Wentz, Joey	ATL	P	598.92	562	596		3		
727	11417	Ashcraft, Graham	CIN	P	599.04	565	590		2		
728	12518	Alderman, Kemp	MIA	OF	599.04	554	554		1		
729	11855	Phillips, Connor	CIN	P	599.13	556	556		1		
730	11902	Festa, David	MIN	P	599.13	564	593		2		
731	12526	Neighbors, Tyson	BAL	P	599.21	558	558		1		
732	8947	Newcomb, Sean	CWS	P	599.25	578	582		2		
733	12144	Del Castillo, Adrian	ARZ	UT	599.29	587	588		3		
734	12517	McDougal, Tanner	CWS	P	599.29	573	588		2		
735	10167	Winn, Cole	TEX	P	599.38	562	562		1		
736	10406	Alcantara, Kevin	CHC	OF	599.38	576	587		2		
737	8363	Raley, Brooks	NYM	P	599.42	563	563		1		
738	8418	Walker, Taijuan	PHI	P	599.46	572	593		2		
739	10661	Clase, Emmanuel	CLE	P	599.46	564	564		1		
740	9819	Mikolas, Miles	WAS	P	599.50	565	565		1		
741	10060	Festa, Matt	CLE	P	599.54	566	566		1		
742	11459	Holton, Tyler	DET	P	599.63	577	592		2		
743	12207	Harrington, Thomas	PIT	P	599.67	569	569		1		
744	11797	Monasterio, Andruw	BOS	SS	599.71	570	570		1		
745	12131	Hopkins, Brody	TB	P	599.71	570	570		1		
746	10308	Sandoval, Patrick	BOS	P	599.71	583	595		3		
747	12495	Bolte, Henry	ATH	OF	599.75	571	571		1		
748	8954	Conforto, Michael	CHC	OF	599.75	571	571		1		
749	9583	Anderson, Drew	DET	P	599.75	571	571		1		
750	11666	Martinez, Justin	ARZ	P	599.88	574	574		1		
751	10645	Urquidy, Jose	PIT	P	599.92	575	575		1		
752	9028	Lorenzen, Michael	COL	P	599.92	582	594		2		
753	10842	Lee, Dylan	ATL	P	599.92	582	594		2		
754	10910	Mears, Nick	KC	P	599.96	576	576		1		
755	11681	DeLuca, Jonny	TB	OF	599.96	576	576		1		
756	9387	Frazier, Adam	KC	2B, OF	599.96	585	592		2		
757	9290	Okert, Steven	HOU	P	600.00	577	577		1		
758	11536	Nardi, Andrew	MIA	P	600.00	585	593		2		
759	10445	Urias, Ramon	STL	2B, 3B	600.04	585	594		2		
760	10487	Sborz, Josh	TEX	P	600.04	578	578		1		
761	11615	De Los Santos, Deyvison	MIA	1B	600.08	579	579		1		
762	8941	Freeland, Kyle	COL	P	600.08	579	579		1		
763	10926	Espino, Daniel	CLE	P	600.08	579	579		1		
764	12378	Fulford, Braxton	COL	C	600.13	580	580		1		
765	11945	Teodo, Emiliano	TEX	P	600.13	580	580		1		
766	10135	Knizner, Andrew	SEA	C	600.17	581	581		1		
767	11850	Funderburk, Kody	MIN	P	600.25	583	583		1		
768	9782	Jimenez, Eloy	BAL	UT	600.29	584	584		1		
769	12406	Ritter, Ryan	COL	2B, SS	600.29	584	584		1		
770	12440	Gilbert, Drew	SF	OF	600.29	584	584		1		
771	11847	Wicks, Jordan	CHC	P	600.33	585	585		1		
772	11370	Duran, Ezequiel	TEX	1B, SS	600.42	587	587		1		
773	9646	Montgomery, Jordan	TEX	P	600.46	588	588		1		
774	11516	Massey, Michael	KC	2B	600.50	589	589		1		
775	12369	Lord, Brad	WAS	P	600.54	590	590		1		
776	11606	Mead, Curtis	CWS	1B, 3B	600.54	590	590		1		
777	11205	Bender, Anthony	MIA	P	600.58	591	591		1		
778	11400	Butto, Jose	SF	P	600.58	591	591		1		
779	12277	Avila, Luinder	KC	P	600.63	592	592		1		
780	11064	Marchan, Rafael	PHI	C	600.67	593	593		1		
781	8686	Austin, Tyler	CHC	1B	600.67	593	593		1		
782	12220	Klassen, George	LAA	P	600.71	594	594		1		
783	11468	Silseth, Chase	LAA	P	600.71	594	594		1		
784	11658	Ramos, Bryan	BAL	3B	600.75	595	595		1		
785	12008	Slaten, Justin	BOS	P	600.75	595	595		1		
786	12371	Braun, Lucas	ATL	P	600.75	595	595		1		
787	10205	Valera, George	CLE	UT	600.79	596	596		1		
788	11584	Rodriguez, Endy	PIT	1B	600.79	596	596		1		
789	12307	Ward, Ryan	LAD	OF	600.79	596	596		1		
790	12607	Baumler, Carter	TEX	P	600.88	598	598		1		
791	11515	Eaton, Nate	BOS	OF	600.92	599	599		1		
792	11762	Flores Jr., Rafael	PIT	1B	600.92	599	599		1		
793	11552	Little, Brendon	TOR	P	600.92	599	599		1		
794	12034	Crim, Blaine	COL	1B	600.96	600	600		1		
