Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	11933	Lowder, Rhett	CIN	P	433.26	318	524		31		
431	11625	Ortiz, Joey	MLW	SS	433.94	338	490		31		
432	10347	Santillan, Tony	CIN	P	434.61	329	525		31		
433	11836	Cecconi, Slade	CLE	P	434.65	253	528		31		
434	12216	Bazzana, Travis	CLE	2B	435.23	331	552		31		
435	9417	Benintendi, Andrew	CWS	OF	436.06	314	510		31		
436	12479	Emerson, Colt	SEA	SS	437.74	282	549		31		
437	9523	Andujar, Miguel	SD	3B, OF	437.87	320	524		31		
438	12190	Rushing, Dalton	LAD	C	439.23	348	530		31		
439	8643	Baez, Javier	DET	3B, SS, OF	439.87	343	515		31		
440	9642	Sewald, Paul	ARZ	P	440.42	329	561		31		
441	12241	Clarke, Denzel	ATH	OF	448.68	294	542		31		
442	12434	Morales, Luis	ATH	P	450.13	344	535		31		
443	10067	Springs, Jeffrey	ATH	P	450.74	374	518		31		
444	8724	Giolito, Lucas	BOS	P	451.03	361	561		30		
445	12198	Sproat, Brandon	MLW	P	452.23	397	509		31		
446	12502	Baez, Joshua	STL	OF	453.03	363	563		31		
447	5420	Verlander, Justin	DET	P	453.71	310	547		31		
448	8958	Severino, Luis	ATH	P	453.94	286	564		31		
449	9725	Hoskins, Rhys	CLE	1B	455.42	346	552		31		
450	10446	Thomas, Lane	KC	OF	456.61	335	535		31		
451	10307	Meadows, Parker	DET	OF	457.35	371	546		31		
452	9430	Weaver, Luke	NYM	P	457.39	383	535		31		
453	11926	House, Brady	WAS	3B	459.06	349	577		31		
454	12020	Arrighetti, Spencer	HOU	P	460.94	357	522		31		
455	10999	Meyers, Jake	HOU	OF	461.48	387	574		31		
456	11225	Nootbaar, Lars	STL	OF	462.10	404	542		31		
457	12477	Waldschmidt, Ryan	ARZ	OF	462.42	220	568		30		
458	12430	Melton, Troy	DET	P	462.74	317	594		29		
459	12096	Schwellenbach, Spencer	ATL	P	466.65	331	582		30		
460	8951	Berrios, Jose	TOR	P	467.35	377	575		29		
461	8126	Goldschmidt, Paul	NYY	1B	470.03	357	569		31		
462	12478	White, Thomas	MIA	P	471.74	358	576		31		
463	10880	Pages, Pedro	STL	C	471.87	337	529		29		
464	11204	Mitchell, Garrett	MLW	OF	472.06	373	535		30		
465	12214	Kim, Hyeseong	LAD	2B	473.00	359	553		31		
466	12195	Campbell, Kristian	BOS	2B	474.10	355	589		31		
467	11297	Brash, Matt	SEA	P	474.77	368	573		31		
468	11868	Boyle, Joe	TB	P	475.29	336	561		31		
469	12482	Mack, Joe	MIA	C	476.29	351	551		30		
470	9791	Soroka, Michael	ARZ	P	476.39	401	573		31		
471	10355	Casas, Triston	BOS	1B	477.94	369	575		31		
472	11592	Julien, Edouard	COL	1B, 2B	478.71	297	596		31		
473	8748	Martinez, Nick	TB	P	480.45	371	548		31		
474	12472	Miller, Aidan	PHI	SS	480.97	381	565		28		
475	9677	Maton, Phil	CHC	P	481.71	371	600		31		
476	12047	Jones, Spencer	NYY	OF	482.55	354	594		30		
477	12194	Moore, Christian	LAA	2B	483.16	383	548		31		
478	12169	Halvorsen, Seth	COL	P	483.32	351	565		29		
479	12301	Muncy, Max	ATH	2B, 3B	483.42	391	589		30		
480	11395	Faucher, Calvin	MIA	P	484.68	358	598		30		
481	11910	Ryan, River	LAD	P	485.26	335	583		30		
482	10309	Smith, Pavin	ARZ	1B	486.45	335	596		31		
483	10434	Perez, Wenceel	DET	OF	487.71	425	584		30		
484	11887	Waldrep, Hurston	ATL	P	488.84	332	582		24		
485	11266	Latz, Jacob	TEX	P	488.84	389	583		31		
486	12137	McGreevy, Michael	STL	P	490.19	325	579		31		
487	10356	Freeman, Tyler	COL	OF	490.97	326	597		29		
488	11943	Hicks, Liam	MIA	1B, C	491.87	369	567		31		
489	12024	Williams, Carson	TB	SS	492.48	361	585		30		
490	9205	Strahm, Matt	KC	P	493.61	391	552		29		
491	10183	Kremer, Dean	BAL	P	493.74	367	556		31		
492	12124	Wrobleski, Justin	LAD	P	494.35	387	593		29		
493	10245	Bart, Joey	PIT	C	494.81	420	593		31		
494	6837	Scherzer, Max	TOR	P	496.52	382	578		31		
495	12046	Melton, Jacob	TB	OF	496.71	340	591		30		
496	8768	Martin, Chris	TEX	P	497.42	353	590		31		
497	11331	Veen, Zac	COL	OF	499.03	362	596		29		
498	10379	Rocchio, Brayan	CLE	2B, SS	499.26	424	587		31		
499	9175	Houser, Adrian	SF	P	500.13	423	579		30		
500	10203	Lux, Gavin	TB	OF	503.00	440	575		31		
501	10200	Arias, Gabriel	CLE	2B, SS	505.13	431	594		30		
502	11375	Weiss, Ryan	HOU	P	505.42	340	581		28		
503	10262	Hayes, Ke'Bryan	CIN	3B	507.74	401	565		30		
504	11923	Williams, Jett	MLW	SS	508.52	425	550		29		
505	9470	Higashioka, Kyle	TEX	C	510.19	395	600		28		
506	11754	Joyce, Ben	LAA	P	511.35	387	585		29		
507	12473	Ritchie, JR	ATL	P	512.65	280	594		28		
508	11662	Ferrer, Jose A.	SEA	P	513.00	370	590		29		
509	11154	Morel, Christopher	MIA	OF	514.90	410	579		31		
510	9648	Leiter Jr., Mark	ATH	P	516.81	349	586		29		
511	11276	Gonzalez, Romy	BOS	1B, 2B	517.48	362	572		26		
512	11912	Scott, Christian	NYM	P	517.68	435	586		30		
513	8228	Profar, Jurickson	ATL	OF	517.74	186	569		11		
514	9936	Keller, Brad	PHI	P	518.29	409	589		29		
515	8979	Moncada, Yoan	LAA	3B	518.48	345	584		29		
516	11935	Brown, Ben	CHC	P	518.55	399	597		29		
517	9599	Santander, Anthony	TOR	OF	519.81	304	599		25		
518	8632	Rodriguez, Eduardo	ARZ	P	521.13	400	595		28		
519	11350	Diaz, Alexis	TEX	P	521.13	427	580		26		
520	8689	Matz, Steven	TB	P	521.39	407	592		31		
521	12040	Jenkins, Walker	MIN	OF	522.71	425	600		30		
522	9863	Kiner-Falefa, Isiah	BOS	3B, SS	525.87	434	600		29		
523	8633	Harvey, Hunter	CHC	P	525.94	395	583		29		
524	12461	Cole, Zach	HOU	OF	526.16	366	595		31		
525	12177	Sanoja, Javier	MIA	2B, 3B, OF	526.29	379	580		28		
526	11594	Olson, Reese	DET	P	527.39	404	595		21		
527	12249	Young, Cole	SEA	2B	529.23	326	594		26		
528	11364	Sands, Cole	MIN	P	530.61	421	594		29		
529	11193	Wells, Tyler	BAL	P	530.71	389	592		29		
530	10725	Rogers, Tyler	TOR	P	532.26	375	599		26		
531	9792	Puk, A.J.	ARZ	P	534.35	417	592		28		
532	10142	Alexander, Blaze	BAL	3B	534.61	397	593		27		
533	12279	Garcia, Jhostynxon	PIT	OF	535.29	418	591		26		
534	11650	Harris, Hogan	ATH	P	536.90	348	600		20		
535	11822	Leahy, Kyle	STL	P	537.16	413	598		28		
536	11637	Lukes, Nathan	TOR	OF	537.35	361	593		25		
537	11755	Burke, Sean	CWS	P	537.84	465	599		27		
538	10518	Romano, Jordan	LAA	P	538.03	268	598		25		
539	12014	Fitts, Richard	STL	P	539.23	475	597		27		
540	11677	Vasquez, Randy	SD	P	539.35	436	592		21		
541	10126	Thomas, Alek	ARZ	OF	540.81	472	599		26		
542	10372	Ashby, Aaron	MLW	P	542.26	466	600		29		
543	12183	Rocker, Kumar	TEX	P	543.74	411	597		26		
544	9892	Soto, Gregory	PIT	P	543.84	356	600		24		
545	12128	Baldwin, Brooks	CWS	OF	543.97	447	597		25		
546	11424	Varland, Louis	TOR	P	544.00	394	596		24		
547	11742	Davis, Henry	PIT	C	544.68	436	600		25		
548	12250	Tawa, Tim	ARZ	1B, OF, 2B	544.77	464	592		27		
549	10784	Vesia, Alex	LAD	P	545.10	414	590		20		
550	12329	Rodriguez, Elmer	NYY	P	545.26	450	592		27		
551	12367	Clark, Max	DET	OF	547.16	395	594		24		
552	8189	Pomeranz, Drew	LAA	P	548.65	396	599		22		
553	11905	Johnston, Troy	COL	OF	549.45	436	598		25		
554	12209	Dollander, Chase	COL	P	549.74	448	599		26		
555	11895	Saggese, Thomas	STL	2B, SS	550.87	459	597		24		
556	10748	Griffin, Foster	WAS	P	550.87	395	597		26		
557	10764	Raley, Luke	SEA	1B, OF	550.97	447	599		26		
558	11289	Fortes, Nick	TB	C	554.26	399	596		21		
559	9706	Kittredge, Andrew	BAL	P	555.26	439	597		20		
560	11745	Gasser, Robert	MLW	P	557.55	488	595		23		
561	12626	Rumfield, T.J.	COL	1B	558.26	443	594		19		
562	10833	Martin, Austin	MIN	OF	558.55	394	594		18		
563	9123	Armstrong, Shawn	CLE	P	559.00	421	596		24		
564	11423	Henry, Cole	WAS	P	560.00	412	597		18		
565	11307	Elder, Bryce	ATL	P	560.52	453	594		19		
566	9977	Mountcastle, Ryan	BAL	1B	560.68	494	597		24		
567	9788	Bauers, Jake	MLW	OF, 1B	560.87	510	585		24		
568	10853	Baker, Bryan	TB	P	561.61	301	595		12		
569	10854	Manoah, Alek	LAA	P	563.58	432	597		16		
570	12299	De Vries, Leodalis	ATH	SS	564.26	409	590		15		
571	11223	Vierling, Matt	DET	OF	565.03	422	577		12		
572	9515	Alvarado, Jose	PHI	P	565.94	446	599		21		
573	10838	Bleday, JJ	CIN	OF	566.90	442	596		21		
574	9557	Sosa, Edmundo	PHI	2B, 3B	567.00	386	595		16		
575	12360	Barco, Hunter	PIT	P	567.13	468	592		19		
576	11624	Gelof, Zack	ATH	2B	567.39	411	581		18		
577	9764	Buehler, Walker	PHI	P	567.55	284	599		12		
578	12192	Mathews, Quinn	STL	P	568.23	485	600		21		
579	12483	Anderson, Kade	SEA	P	568.81	415	600		19		
580	8807	Rojas, Miguel	LAD	3B, 2B, SS	568.84	478	600		21		
581	9124	Rea, Colin	CHC	P	570.77	429	599		19		
582	12403	Hernandez, Heriberto	MIA	OF	572.03	370	596		13		
583	10210	Conine, Griffin	MIA	OF	572.45	491	589		19		
584	11952	Loperfido, Joey	HOU	OF	572.65	427	587		15		
585	11621	Montgomery, Mason	PIT	P	573.58	458	600		16		
586	11743	Schmitt, Casey	SF	2B, 3B	574.32	440	598		20		
587	12439	Karros, Kyle	COL	3B	574.61	411	599		14		
588	11924	Povich, Cade	BAL	P	574.65	454	594		16		
589	10694	Kay, Anthony	CWS	P	575.13	468	597		15		
590	11528	Gaddis, Hunter	CLE	P	575.35	485	596		19		
591	10296	Lowe, Nathaniel	BOS	1B	575.35	447	599		13		
592	12485	Ortiz, Abimelec	WAS	1B	575.42	444	599		15		
593	7514	Santana, Carlos	ARZ	1B	575.68	395	596		15		
594	12491	Lagrange, Carlos	NYY	P	575.77	459	597		15		
595	11126	Topa, Justin	MIN	P	576.77	466	571		10		
596	10193	Ruiz, Esteury	MIA	OF	576.87	422	594		10		
597	10705	Heim, Jonah	ATL	C	577.13	508	600		14		
598	8212	Sanchez, Gary	MLW	C	577.32	464	600		17		
599	10688	Speier, Gabe	SEA	P	577.74	422	597		13		
600	12592	Song, Sung-Mun	SD	3B	578.00	462	588		17		
601	11412	Allen, Logan	CLE	P	579.45	470	588		9		
602	12161	Ginn, J.T.	ATH	P	579.58	442	597		16		
603	10937	Wong, Connor	BOS	C	580.10	445	595		14		
604	11038	Gonzales, Nick	PIT	2B	580.10	512	600		18		
605	11675	Martinez, Angel	CLE	2B, OF	580.26	485	595		11		
606	11645	Hamilton, David	MLW	2B	580.52	483	595		16		
607	9583	Anderson, Drew	DET	P	581.06	464	587		11		
608	12355	Matthews, Brice	HOU	2B	581.13	480	591		10		
609	11810	Mlodzinski, Carmen	PIT	P	581.35	446	588		12		
610	8659	McCullers Jr., Lance	HOU	P	581.42	437	591		10		
611	8688	Pederson, Joc	TEX	UT	582.39	511	593		17		
612	12352	Made, Jesus	MLW	SS	583.13	471	600		13		
613	12340	Alvarado, Elvis	ATH	P	583.42	413	591		10		
614	11629	Yoshida, Masataka	BOS	UT	583.42	403	590		11		
615	11954	Pauley, Graham	MIA	3B	584.10	360	593		6		
616	12197	Schultz, Noah	CWS	P	584.16	490	599		12		
617	10955	Walls, Taylor	TB	SS	584.29	489	598		10		
618	11401	Sears, JP	SD	P	584.48	343	598		7		
619	12415	Fuentes, Didier	ATL	P	584.58	507	591		9		
620	12484	Jump, Gage	ATH	P	584.84	520	598		11		
621	12406	Ritter, Ryan	COL	2B, SS	586.06	507	573		8		
622	10205	Valera, George	CLE	UT	586.26	472	572		5		
623	12435	Kayfus, CJ	CLE	OF	586.42	520	600		14		
624	10318	Mauricio, Ronny	NYM	3B	586.48	499	599		13		
625	11046	Hassell III, Robert	WAS	OF	586.55	399	590		5		
626	10960	Thompson, Ryan	ARZ	P	586.77	507	584		8		
627	12159	Casparius, Ben	LAD	P	586.77	484	600		13		
628	8280	Quintana, Jose	COL	P	586.77	319	584		6		
629	10025	Adam, Jason	SD	P	587.58	486	589		10		
630	10531	Rogers, Jake	DET	C	588.23	435	573		4		
631	11838	Schneider, Davis	TOR	2B, OF	588.42	450	586		6		
632	12444	Church, Nathan	STL	OF	588.48	415	566		4		
633	12288	Bergert, Ryan	KC	P	588.52	498	586		6		
634	11789	Fry, David	CLE	UT	588.61	501	589		11		
635	10524	Akin, Keegan	BAL	P	588.71	508	595		10		
636	8418	Walker, Taijuan	PHI	P	588.84	462	591		6		
637	10444	Moore, Dylan	TEX	2B, OF	589.03	454	529		4		
638	9923	Barlow, Scott	ATH	P	589.39	425	600		4		
639	10209	Canning, Griffin	SD	P	589.52	512	594		6		
640	11990	Rodriguez, Emmanuel	MIN	OF	589.61	541	589		11		
641	11417	Ashcraft, Graham	CIN	P	589.68	479	596		6		
642	10161	Paddack, Chris	MIA	P	590.00	507	590		7		
643	12481	Wiggins, Jaxon	CHC	P	590.13	535	598		11		
644	12637	Lombard Jr., George	NYY	SS	590.55	463	589		5		
645	10024	Lauer, Eric	TOR	P	590.84	512	596		10		
646	11846	Young, Jacob	WAS	OF	591.06	521	591		8		
647	12521	Montgomery, Braden	CWS	OF	591.48	539	598		10		
648	12487	Doyle, Liam	STL	P	591.74	511	593		5		
649	11283	Crawford, Kutter	BOS	P	591.84	543	591		8		
650	11470	Martin, Davis	CWS	P	591.90	512	552		4		
651	12181	Wagaman, Eric	MIN	1B, OF	591.94	486	532		3		
652	11557	Cruz, Fernando	NYY	P	592.06	510	598		10		
653	11736	Encarnacion-Strand, Christian	CIN	1B	592.10	493	598		8		
654	12631	Antonacci, Sam	CWS	2B	592.58	485	564		4		
655	12199	Thomas, Colby	ATH	OF	592.58	506	598		6		
656	11906	Quero, Jeferson	MLW	C	592.71	517	580		6		
657	8929	Refsnyder, Rob	SEA	OF	592.77	487	553		3		
658	12026	Birdsong, Hayden	SF	P	593.23	496	599		6		
659	10873	Hancock, Emerson	SEA	P	593.35	528	585		6		
660	11876	Kerkering, Orion	PHI	P	593.61	542	571		5		
661	10165	Schmidt, Clarke	NYY	P	593.61	510	590		5		
662	10225	Fraley, Jake	TB	OF	593.65	521	597		9		
663	9862	Trevino, Jose	CIN	C	593.71	500	600		6		
664	12389	Blubaugh, AJ	HOU	P	594.06	555	591		7		
665	11890	Black, Tyler	MLW	1B	594.10	487	501		2		
666	12008	Slaten, Justin	BOS	P	594.35	406	590		2		
667	11771	Kjerstad, Heston	BAL	OF	594.39	490	589		4		
668	9387	Frazier, Adam	KC	2B, OF	594.45	523	581		4		
669	11681	DeLuca, Jonny	TB	OF	594.55	519	599		5		
670	12476	Culpepper, Kaelen	MIN	SS	594.58	497	579		3		
671	10362	Benson, Will	CIN	OF	594.61	554	597		7		
672	11156	Peraza, Oswald	LAA	3B	594.74	407	407		1		
673	12450	Crooks, Jimmy	STL	C	594.87	522	600		7		
674	12346	Walcott, Sebastian	TEX	SS	594.87	502	590		4		
675	9880	Tellez, Rowdy	TEX	1B	595.06	439	579		2		
676	10408	Isbel, Kyle	KC	OF	595.16	534	545		3		
677	12111	King, Bryan	HOU	P	595.26	509	515		2		
678	12486	Gibson, Trey	BAL	P	595.26	459	565		2		
679	12499	Lambert, Ryan	NYM	P	595.32	503	523		2		
680	10487	Sborz, Josh	TEX	P	595.32	425	425		1		
681	12167	Sabrowski, Erik	CLE	P	595.48	516	577		3		
682	11605	Tiedemann, Ricky	TOR	P	595.58	515	519		2		
683	11043	Campusano, Luis	SD	UT	595.71	512	582		3		
684	11792	Bradford, Cody	TEX	P	595.77	509	593		4		
685	11531	Grissom, Vaughn	LAA	2B	595.81	514	600		7		
686	11965	Amador, Adael	COL	2B	595.84	511	571		3		
687	8895	Garcia, Yimi	TOR	P	595.90	480	600		4		
688	11064	Marchan, Rafael	PHI	C	596.00	538	578		4		
689	9600	Torrens, Luis	NYM	C	596.13	532	598		4		
690	12338	Kemp, Otto	PHI	3B	596.16	519	583		4		
691	8947	Newcomb, Sean	CWS	P	596.19	523	593		3		
692	11080	Toglia, Michael	COL	1B	596.23	517	595		3		
693	8897	McCann, James	ARZ	C	596.23	493	596		4		
694	11987	Miller, Erik	SF	P	596.26	491	564		2		
695	11489	Koenig, Jared	MLW	P	596.26	543	580		4		
696	12196	Smith, Hagen	CWS	P	596.29	496	560		2		
697	11920	Hernaiz, Darell	ATH	3B, SS	596.32	549	576		4		
698	11442	Pallante, Andre	STL	P	596.32	515	595		4		
699	10691	Heineman, Tyler	TOR	C	596.42	523	537		2		
700	12131	Hopkins, Brody	TB	P	596.42	527	533		2		
701	11459	Holton, Tyler	DET	P	596.48	524	538		2		
702	9519	Stanek, Ryne	STL	P	596.48	526	577		3		
703	12098	Schneemann, Daniel	CLE	2B, 3B, OF	596.58	507	558		2		
704	9698	Tauchman, Mike	CWS	OF	596.71	474	595		2		
705	7736	Marte, Starling	KC	UT	596.94	536	572		3		
706	10259	Gray, Josiah	WAS	P	596.97	537	575		3		
707	8736	Kahnle, Tommy	DET	P	597.00	477	477		1		
708	12345	Perkins, Jack	ATH	P	597.03	564	599		6		
709	10976	Irvin, Jake	WAS	P	597.06	524	556		2		
710	12034	Crim, Blaine	COL	1B	597.06	530	550		2		
711	10640	Civale, Aaron	ATH	P	597.10	509	593		3		
712	12440	Gilbert, Drew	SF	OF	597.10	551	599		4		
713	9028	Lorenzen, Michael	COL	P	597.13	521	561		2		
714	9524	Mateo, Jorge	ATL	SS	597.16	539	574		3		
715	11797	Monasterio, Andruw	BOS	SS	597.19	483	483		1		
716	8716	Jackson, Luke	SEA	P	597.23	484	484		1		
717	10501	Herget, Jimmy	COL	P	597.23	518	567		2		
718	12220	Klassen, George	LAA	P	597.26	548	570		3		
719	11262	Pozo, Yohel	STL	C	597.26	545	597		5		
720	11820	Myers, Dane	CIN	OF	597.52	528	591		3		
721	12392	Tidwell, Blade	SF	P	597.58	495	495		1		
722	12005	Drohan, Shane	MLW	P	597.71	499	499		1		
723	10234	Jackson, Jeremiah	BAL	OF	597.84	542	600		4		
724	12495	Bolte, Henry	ATH	OF	597.87	534	571		2		
725	12210	Roden, Alan	MIN	OF	597.94	556	591		4		
726	9965	McKenzie, Triston	CLE	P	597.97	507	507		1		
727	12445	Peguero, Joel	SF	P	597.97	519	589		2		
728	8919	Pham, Tommy	PIT	OF	597.97	528	580		2		
729	9807	Yarbrough, Ryan	NYY	P	598.06	510	510		1		
730	12538	Long, Jonathon	CHC	1B	598.10	511	511		1		
731	11370	Duran, Ezequiel	TEX	1B, SS	598.10	554	596		3		
732	10167	Winn, Cole	TEX	P	598.10	560	586		3		
733	11323	Velazquez, Nelson	KC	OF	598.10	511	511		1		
734	9828	Wynns, Austin	ATH	C	598.13	525	588		2		
735	12624	Arroyo, Michael	SEA	2B	598.16	513	513		1		
736	11949	Salas, Ethan	SD	C	598.19	514	514		1		
737	10345	Myers, Tobias	NYM	P	598.26	568	594		4		
738	12536	Wenninger, Jack	NYM	P	598.35	549	571		2		
739	12231	Freeland, Alex	LAD	3B	598.35	519	519		1		
740	8272	Corbin, Patrick	TEX	P	598.39	559	562		2		
741	11855	Phillips, Connor	CIN	P	598.48	542	582		2		
742	11403	Jameson, Drey	ARZ	P	598.58	571	598		5		
743	12273	Strowd, Kade	ARZ	P	598.71	539	592		2		
744	9549	Garver, Mitch	SEA	C	598.74	565	567		2		
745	10308	Sandoval, Patrick	BOS	P	598.84	551	597		3		
746	8954	Conforto, Michael	CHC	OF	598.94	575	586		3		
747	11956	Whisenhunt, Carson	SF	P	598.94	543	595		2		
748	12377	Williamson, Ben	TB	3B	598.94	544	594		2		
749	12629	Sirota, Mike	LAD	OF	599.06	541	541		1		
750	9295	Marquez, German	SD	P	599.10	556	587		2		
751	8963	Jackson, Alex	MIN	C	599.16	544	544		1		
752	8211	d'Arnaud, Travis	LAA	C	599.26	573	575		2		
753	10445	Urias, Ramon	STL	2B, 3B	599.26	547	547		1		
754	9500	Rosario, Amed	NYY	3B	599.29	568	581		2		
755	12523	Carrigg, Cole	COL	OF	599.32	573	577		2		
756	9646	Montgomery, Jordan	TEX	P	599.32	557	593		2		
757	10683	Haggerty, Sam	TEX	OF	599.35	559	592		2		
758	10842	Lee, Dylan	ATL	P	599.39	584	596		4		
759	11651	Bernabel, Warming	COL	1B	599.42	552	552		1		
760	11552	Little, Brendon	TOR	P	599.45	553	553		1		
761	11606	Mead, Curtis	CWS	1B, 3B	599.52	555	555		1		
762	7538	Flores, Wilmer	SF	1B	599.52	557	599		2		
763	8294	Solano, Donovan	TEX	1B	599.52	555	555		1		
764	12505	Arnold, Jamie	ATH	P	599.55	556	556		1		
765	10821	White, Eli	ATL	OF	599.55	556	556		1		
766	10645	Urquidy, Jose	PIT	P	599.55	583	588		3		
767	12517	McDougal, Tanner	CWS	P	599.61	578	581		2		
768	10781	Espinal, Santiago	CIN	3B	599.61	575	584		2		
769	11400	Butto, Jose	SF	P	599.68	560	560		1		
770	11062	Lange, Alex	KC	P	599.68	560	560		1		
771	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.74	562	562		1		
772	10903	Sousa, Bennett	HOU	P	599.77	563	563		1		
773	11986	McDonald, Trevor	SF	P	599.81	580	595		3		
774	11615	De Los Santos, Deyvison	MIA	1B	599.81	564	564		1		
775	12534	Ward, Braiden	COL	OF	599.87	574	593		2		
776	10839	Encarnacion, Jerar	SF	OF	599.87	566	566		1		
777	11779	Feduccia, Hunter	TB	C	599.97	569	569		1		
778	12493	Pecko, Ethan	HOU	P	599.97	569	569		1		
779	9782	Jimenez, Eloy	BAL	UT	600.00	578	593		2		
780	12537	Gonzalez, Gabriel	MIN	OF	600.00	570	570		1		
781	10608	Helman, Michael	TEX	OF	600.00	570	570		1		
782	12369	Lord, Brad	WAS	P	600.03	581	591		2		
783	12009	Kolek, Stephen	KC	P	600.06	572	572		1		
784	10574	Alexander, Jason	HOU	P	600.06	572	572		1		
785	12051	Wilken, Brock	MLW	3B	600.10	573	573		1		
786	8170	Hendriks, Liam	BOS	P	600.13	589	598		4		
787	11658	Ramos, Bryan	BAL	3B	600.13	574	574		1		
788	12030	Rodriguez, Hector	CIN	OF	600.13	575	600		2		
789	12635	Sloan, Ryan	SEA	P	600.16	575	575		1		
790	12548	Bidois, Brandan	PIT	P	600.16	575	575		1		
791	12475	Clifford, Ryan	NYM	1B	600.16	575	575		1		
792	11975	Mejia, Juan	COL	P	600.19	576	576		1		
793	11379	Bautista, Felix	BAL	P	600.23	589	598		3		
794	6696	McCutchen, Andrew	PIT	UT	600.23	577	577		1		
795	10304	Jones, Nolan	CLE	OF	600.26	578	578		1		
796	10979	Ibanez, Andy	ATH	3B	600.29	579	579		1		
797	10271	Wade Jr., LaMonte	LAA	OF, 1B	600.29	579	579		1		
798	10406	Alcantara, Kevin	CHC	OF	600.29	579	579		1		
799	8756	Treinen, Blake	LAD	P	600.29	579	579		1		
800	9957	Hicks, Jordan	CWS	P	600.32	580	580		1		
801	11280	Junk, Janson	MIA	P	600.39	589	594		2		
802	11620	McGarry, Griff	WAS	P	600.39	582	582		1		
803	9779	Kopech, Michael	LAD	P	600.39	582	582		1		
804	8679	Smith, Dominic	SF	1B	600.45	584	584		1		
805	11399	Outman, James	MIN	OF	600.45	584	584		1		
806	10425	Palacios, Richie	TB	OF	600.48	585	585		1		
807	11863	Gipson-Long, Sawyer	DET	P	600.52	586	586		1		
808	12551	Urena, Walbert	LAA	P	600.55	587	587		1		
809	12378	Fulford, Braxton	COL	C	600.58	589	600		2		
810	11584	Rodriguez, Endy	PIT	1B	600.58	588	588		1		
811	10253	Miranda, Jose	MIN	3B	600.61	589	589		1		
812	12611	Bremner, Tyler	FA	P	600.61	589	589		1		
813	12323	Sykora, Travis	WAS	P	600.68	591	591		1		
814	11516	Massey, Michael	KC	2B	600.71	592	592		1		
815	11313	Lee, Korey	CWS	C	600.71	592	592		1		
816	11205	Bender, Anthony	MIA	P	600.71	592	592		1		
817	12348	Susana, Jarlin	WAS	P	600.74	593	593		1		
818	11856	Saalfrank, Andrew	ARZ	P	600.74	593	593		1		
819	8645	Johnson, Pierce	CIN	P	600.74	593	593		1		
820	12563	Watson, Kahlil	CLE	OF	600.74	593	593		1		
821	8841	Hendricks, Kyle	LAA	P	600.77	594	594		1		
822	12514	Valdez, Esmerlyn	PIT	OF	600.81	595	595		1		
823	12642	Cauley, Cameron	TEX	SS	600.81	595	595		1		
824	8452	Pressly, Ryan	CHC	P	600.84	596	596		1		
825	11587	Stone, Gavin	LAD	P	600.87	597	597		1		
826	10246	Wentz, Joey	ATL	P	600.87	597	597		1		
827	12045	Petty, Chase	CIN	P	600.90	598	598		1		
828	8950	Arcia, Orlando	COL	2B, 3B, SS	600.90	598	598		1		
829	10857	Allen, Nick	HOU	SS	600.90	599	600		2		
830	9172	Kepler, Max	PHI	OF	600.94	599	599		1		
831	11776	Fermin, Jose	STL	2B	600.94	599	599		1		
832	12354	Pratt, Cooper	MLW	SS	600.94	599	599		1		
833	10926	Espino, Daniel	CLE	P	600.97	600	600		1		
834	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
