Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
429	8643	Baez, Javier	DET	3B, SS, OF	433.59	343	515		37		
430	8958	Severino, Luis	ATH	P	434.14	286	488		37		
431	9523	Andujar, Miguel	SD	3B, OF	437.19	350	524		37		
432	11634	Roupp, Landen	SF	P	437.32	353	532		37		
433	5420	Verlander, Justin	DET	P	437.78	290	526		37		
434	12198	Sproat, Brandon	MLW	P	438.14	321	520		37		
435	10290	Amaya, Miguel	CHC	C	438.38	328	531		37		
436	12216	Bazzana, Travis	CLE	2B	440.14	289	552		37		
437	11204	Mitchell, Garrett	MLW	OF	440.30	307	534		37		
438	10350	Larnach, Trevor	MIN	OF	441.76	299	539		37		
439	11625	Ortiz, Joey	MLW	SS	442.11	389	525		37		
440	12301	Muncy, Max	ATH	2B, 3B	443.41	367	540		37		
441	10123	Morejon, Adrian	SD	P	444.14	271	565		37		
442	10067	Springs, Jeffrey	ATH	P	444.81	347	552		37		
443	10347	Santillan, Tony	CIN	P	446.08	339	534		36		
444	10147	Garrett, Braxton	MIA	P	448.78	343	562		37		
445	12502	Baez, Joshua	STL	OF	450.41	324	563		37		
446	11926	House, Brady	WAS	3B	451.78	349	548		37		
447	12241	Clarke, Denzel	ATH	OF	452.30	321	552		37		
448	9725	Hoskins, Rhys	CLE	1B	452.32	346	552		37		
449	10999	Meyers, Jake	HOU	OF	453.62	391	574		37		
450	11225	Nootbaar, Lars	STL	OF	455.68	339	542		37		
451	12190	Rushing, Dalton	LAD	C	458.16	348	572		36		
452	9430	Weaver, Luke	NYM	P	459.59	354	545		37		
453	6837	Scherzer, Max	TOR	P	459.76	378	551		37		
454	8724	Giolito, Lucas	BOS	P	460.76	352	561		37		
455	10446	Thomas, Lane	KC	OF	461.43	335	566		37		
456	12477	Waldschmidt, Ryan	ARZ	OF	463.46	220	580		37		
457	12434	Morales, Luis	ATH	P	465.16	347	568		37		
458	12024	Williams, Carson	TB	SS	468.46	312	557		36		
459	11650	Harris, Hogan	ATH	P	469.38	259	570		33		
460	10880	Pages, Pedro	STL	C	469.92	332	575		35		
461	8126	Goldschmidt, Paul	NYY	1B	471.68	379	573		37		
462	10307	Meadows, Parker	DET	OF	471.76	371	553		37		
463	9791	Soroka, Michael	ARZ	P	473.70	406	581		37		
464	12096	Schwellenbach, Spencer	ATL	P	473.70	314	587		35		
465	12430	Melton, Troy	DET	P	474.97	357	595		34		
466	12020	Arrighetti, Spencer	HOU	P	475.41	370	561		37		
467	10379	Rocchio, Brayan	CLE	2B, SS	476.30	380	587		37		
468	12195	Campbell, Kristian	BOS	2B	477.11	342	555		37		
469	8650	Stephenson, Robert	LAA	P	477.68	351	586		31		
470	11297	Brash, Matt	SEA	P	480.11	368	588		37		
471	10355	Casas, Triston	BOS	1B	480.22	372	567		37		
472	11910	Ryan, River	LAD	P	483.62	366	583		37		
473	12124	Wrobleski, Justin	LAD	P	486.38	399	593		35		
474	8768	Martin, Chris	TEX	P	487.08	369	590		37		
475	9677	Maton, Phil	CHC	P	487.27	357	595		36		
476	12214	Kim, Hyeseong	LAD	2B	487.57	401	577		36		
477	12478	White, Thomas	MIA	P	488.11	382	552		35		
478	10245	Bart, Joey	PIT	C	488.97	414	581		37		
479	11868	Boyle, Joe	TB	P	489.43	336	575		36		
480	8632	Rodriguez, Eduardo	ARZ	P	489.97	374	594		35		
481	11943	Hicks, Liam	MIA	1B, C	490.46	386	573		37		
482	8748	Martinez, Nick	TB	P	490.49	409	582		37		
483	12482	Mack, Joe	MIA	C	490.59	390	555		36		
484	12137	McGreevy, Michael	STL	P	490.97	325	580		35		
485	11887	Waldrep, Hurston	ATL	P	491.38	399	600		31		
486	12169	Halvorsen, Seth	COL	P	491.76	259	585		33		
487	10203	Lux, Gavin	TB	OF	492.19	317	585		36		
488	11395	Faucher, Calvin	MIA	P	492.24	263	600		36		
489	10200	Arias, Gabriel	CLE	2B, SS	493.46	396	594		37		
490	10434	Perez, Wenceel	DET	OF	493.51	421	579		37		
491	12473	Ritchie, JR	ATL	P	494.70	246	594		33		
492	11154	Morel, Christopher	MIA	OF	495.22	410	565		37		
493	9205	Strahm, Matt	KC	P	496.27	378	573		34		
494	11592	Julien, Edouard	COL	1B, 2B	497.70	338	596		37		
495	11923	Williams, Jett	MLW	SS	500.95	398	590		37		
496	12472	Miller, Aidan	PHI	SS	502.32	381	583		35		
497	11375	Weiss, Ryan	HOU	P	502.89	385	581		34		
498	12249	Young, Cole	SEA	2B	503.46	346	575		34		
499	9175	Houser, Adrian	SF	P	505.19	423	591		34		
500	8689	Matz, Steven	TB	P	506.38	398	585		37		
501	9470	Higashioka, Kyle	TEX	C	507.00	395	600		35		
502	10262	Hayes, Ke'Bryan	CIN	3B	507.86	443	583		37		
503	12047	Jones, Spencer	NYY	OF	508.70	354	600		33		
504	11754	Joyce, Ben	LAA	P	508.95	399	590		34		
505	11364	Sands, Cole	MIN	P	510.70	363	578		34		
506	8979	Moncada, Yoan	LAA	3B	510.86	449	584		37		
507	10183	Kremer, Dean	BAL	P	512.35	367	575		36		
508	11266	Latz, Jacob	TEX	P	513.43	403	600		35		
509	11935	Brown, Ben	CHC	P	516.51	399	594		35		
510	12194	Moore, Christian	LAA	2B	516.65	379	598		33		
511	10309	Smith, Pavin	ARZ	1B	516.78	388	599		35		
512	11822	Leahy, Kyle	STL	P	517.78	366	598		35		
513	12626	Rumfield, T.J.	COL	1B	518.08	332	588		33		
514	12415	Fuentes, Didier	ATL	P	518.30	270	591		26		
515	11331	Veen, Zac	COL	OF	519.89	398	597		33		
516	10126	Thomas, Alek	ARZ	OF	521.92	376	598		33		
517	10356	Freeman, Tyler	COL	OF	522.46	326	600		30		
518	12046	Melton, Jacob	TB	OF	523.95	340	593		31		
519	9892	Soto, Gregory	PIT	P	524.14	356	600		29		
520	11662	Ferrer, Jose A.	SEA	P	526.03	388	598		32		
521	12040	Jenkins, Walker	MIN	OF	528.05	454	599		34		
522	8951	Berrios, Jose	TOR	P	530.00	384	590		32		
523	9792	Puk, A.J.	ARZ	P	530.41	373	594		33		
524	9936	Keller, Brad	PHI	P	531.27	409	599		37		
525	10725	Rogers, Tyler	TOR	P	532.14	407	594		30		
526	9863	Kiner-Falefa, Isiah	BOS	3B, SS	532.62	381	600		32		
527	11677	Vasquez, Randy	SD	P	532.70	417	594		28		
528	12461	Cole, Zach	HOU	OF	532.73	366	595		33		
529	9764	Buehler, Walker	SD	P	534.22	330	599		27		
530	10764	Raley, Luke	SEA	1B, OF	534.46	429	599		35		
531	11912	Scott, Christian	NYM	P	535.43	411	597		31		
532	11594	Olson, Reese	DET	P	535.57	365	591		26		
533	10694	Kay, Anthony	CWS	P	535.84	397	589		25		
534	12183	Rocker, Kumar	TEX	P	536.22	411	597		32		
535	10372	Ashby, Aaron	MLW	P	536.97	398	600		31		
536	10518	Romano, Jordan	LAA	P	537.08	268	599		31		
537	11637	Lukes, Nathan	TOR	OF	537.11	439	585		30		
538	12279	Garcia, Jhostynxon	PIT	OF	538.70	419	591		32		
539	10142	Alexander, Blaze	BAL	3B	538.89	436	594		32		
540	9648	Leiter Jr., Mark	ATH	P	539.19	436	600		34		
541	11193	Wells, Tyler	BAL	P	540.22	452	599		35		
542	11905	Johnston, Troy	COL	OF	541.51	461	596		30		
543	8633	Harvey, Hunter	CHC	P	543.22	446	578		28		
544	12250	Tawa, Tim	ARZ	1B, OF, 2B	543.73	451	596		33		
545	11424	Varland, Louis	TOR	P	543.97	394	596		27		
546	12177	Sanoja, Javier	MIA	2B, 3B, OF	544.38	457	580		29		
547	12360	Barco, Hunter	PIT	P	546.00	457	592		31		
548	11742	Davis, Henry	PIT	C	546.08	418	597		27		
549	9788	Bauers, Jake	MLW	OF, 1B	546.27	407	586		27		
550	11895	Saggese, Thomas	STL	2B, SS	546.57	469	598		29		
551	12209	Dollander, Chase	COL	P	547.22	490	599		30		
552	11755	Burke, Sean	CWS	P	548.49	460	600		32		
553	10784	Vesia, Alex	LAD	P	548.70	418	590		26		
554	11276	Gonzalez, Romy	BOS	1B, 2B	548.73	388	586		27		
555	11307	Elder, Bryce	ATL	P	550.62	451	599		24		
556	10748	Griffin, Foster	WAS	P	550.65	395	599		29		
557	11289	Fortes, Nick	TB	C	551.16	399	598		23		
558	9977	Mountcastle, Ryan	BAL	1B	552.41	466	597		26		
559	11952	Loperfido, Joey	HOU	OF	552.68	408	600		24		
560	12367	Clark, Max	DET	OF	552.81	373	591		28		
561	9123	Armstrong, Shawn	CLE	P	552.84	291	597		26		
562	11675	Martinez, Angel	CLE	2B, OF	556.49	320	595		22		
563	12014	Fitts, Richard	STL	P	558.95	475	597		24		
564	11745	Gasser, Robert	MLW	P	559.11	483	581		26		
565	12491	Lagrange, Carlos	NYY	P	559.41	403	593		24		
566	12329	Rodriguez, Elmer	NYY	P	559.89	456	598		28		
567	12403	Hernandez, Heriberto	MIA	OF	561.51	370	599		24		
568	11846	Young, Jacob	WAS	OF	561.92	437	591		21		
569	10838	Bleday, JJ	CIN	OF	562.68	453	589		25		
570	12439	Karros, Kyle	COL	3B	564.08	427	599		23		
571	10024	Lauer, Eric	TOR	P	564.14	501	586		23		
572	11223	Vierling, Matt	DET	OF	564.14	422	587		15		
573	8807	Rojas, Miguel	LAD	3B, 2B, SS	564.16	478	600		25		
574	11038	Gonzales, Nick	PIT	2B	564.24	470	600		26		
575	12299	De Vries, Leodalis	ATH	SS	565.11	454	595		22		
576	8189	Pomeranz, Drew	LAA	P	565.19	396	600		22		
577	11624	Gelof, Zack	ATH	2B	565.35	461	595		23		
578	9706	Kittredge, Andrew	BAL	P	565.38	439	598		23		
579	7514	Santana, Carlos	ARZ	1B	565.43	390	588		16		
580	11423	Henry, Cole	WAS	P	565.59	412	600		23		
581	11350	Diaz, Alexis	TEX	P	566.05	457	595		19		
582	10296	Lowe, Nathaniel	CIN	1B	567.73	447	599		17		
583	9599	Santander, Anthony	TOR	OF	567.89	360	599		21		
584	12483	Anderson, Kade	SEA	P	569.00	415	598		21		
585	8212	Sanchez, Gary	MLW	C	569.57	395	597		18		
586	10705	Heim, Jonah	ATL	C	569.95	463	600		20		
587	11743	Schmitt, Casey	SF	2B, 3B	571.11	483	598		22		
588	11645	Hamilton, David	MLW	2B	571.16	413	595		18		
589	10833	Martin, Austin	MIN	OF	572.62	394	600		15		
590	10210	Conine, Griffin	MIA	OF	572.76	472	596		19		
591	10853	Baker, Bryan	TB	P	573.11	301	596		13		
592	12128	Baldwin, Brooks	CWS	OF	573.51	460	599		20		
593	10688	Speier, Gabe	SEA	P	573.59	422	586		14		
594	12592	Song, Sung-Mun	SD	3B	575.43	462	590		20		
595	9515	Alvarado, Jose	PHI	P	576.03	446	599		22		
596	11528	Gaddis, Hunter	CLE	P	576.35	485	591		19		
597	11621	Montgomery, Mason	PIT	P	576.76	372	600		13		
598	9583	Anderson, Drew	DET	P	577.54	512	573		16		
599	9124	Rea, Colin	CHC	P	577.78	429	597		13		
600	10161	Paddack, Chris	MIA	P	578.49	324	590		12		
601	10873	Hancock, Emerson	SEA	P	579.03	281	600		13		
602	12159	Casparius, Ben	LAD	P	579.22	517	600		17		
603	9387	Frazier, Adam	KC	2B, OF	579.62	405	588		13		
604	10937	Wong, Connor	BOS	C	580.27	363	596		14		
605	12485	Ortiz, Abimelec	WAS	1B	580.38	485	591		15		
606	12352	Made, Jesus	MLW	SS	580.76	338	593		14		
607	11412	Allen, Logan	CLE	P	581.30	469	582		10		
608	12192	Mathews, Quinn	STL	P	581.35	538	594		19		
609	10025	Adam, Jason	SD	P	582.78	348	589		13		
610	8659	McCullers Jr., Lance	HOU	P	583.05	437	599		16		
611	9557	Sosa, Edmundo	PHI	2B, 3B	583.22	467	599		15		
612	12444	Church, Nathan	STL	OF	583.27	415	599		12		
613	11401	Sears, JP	SD	P	583.43	343	561		8		
614	10225	Fraley, Jake	TB	OF	583.43	519	595		14		
615	11954	Pauley, Graham	MIA	3B	583.49	360	593		9		
616	10524	Akin, Keegan	BAL	P	583.65	505	587		11		
617	12181	Wagaman, Eric	MIN	1B, OF	584.05	286	591		7		
618	12346	Walcott, Sebastian	TEX	SS	584.19	415	553		5		
619	10877	Williamson, Brandon	CIN	P	584.54	459	553		7		
620	12161	Ginn, J.T.	ATH	P	584.86	442	595		12		
621	8688	Pederson, Joc	TEX	UT	584.89	511	598		17		
622	11810	Mlodzinski, Carmen	PIT	P	586.03	517	590		13		
623	11629	Yoshida, Masataka	BOS	UT	586.08	490	595		16		
624	12098	Schneemann, Daniel	CLE	2B, 3B, OF	586.38	436	600		12		
625	12355	Matthews, Brice	HOU	2B	586.41	513	598		15		
626	11990	Rodriguez, Emmanuel	MIN	OF	586.68	490	585		10		
627	8170	Hendriks, Liam	BOS	P	586.76	387	598		9		
628	10640	Civale, Aaron	ATH	P	587.11	507	594		13		
629	12406	Ritter, Ryan	COL	2B, SS	587.27	445	581		8		
630	10854	Manoah, Alek	LAA	P	587.51	497	597		10		
631	8954	Conforto, Michael	CHC	OF	587.59	459	595		8		
632	8280	Quintana, Jose	COL	P	588.43	319	579		6		
633	9923	Barlow, Scott	ATH	P	588.59	425	589		7		
634	11417	Ashcraft, Graham	CIN	P	588.59	336	585		7		
635	11557	Cruz, Fernando	NYY	P	588.95	480	598		12		
636	12197	Schultz, Noah	CWS	P	589.35	532	600		16		
637	11924	Povich, Cade	BAL	P	589.43	454	596		9		
638	11126	Topa, Justin	MIN	P	589.49	466	571		5		
639	12481	Wiggins, Jaxon	CHC	P	589.70	526	583		9		
640	9519	Stanek, Ryne	STL	P	589.76	485	585		8		
641	12487	Doyle, Liam	STL	P	589.76	487	591		7		
642	10205	Valera, George	CLE	UT	589.81	472	597		6		
643	11470	Martin, Davis	CWS	P	589.92	512	596		9		
644	12484	Jump, Gage	ATH	P	590.00	505	598		9		
645	12026	Birdsong, Hayden	SF	P	590.16	496	561		6		
646	10955	Walls, Taylor	TB	SS	590.30	495	598		9		
647	10485	France, Ty	TOR	1B	590.49	482	574		6		
648	10408	Isbel, Kyle	KC	OF	590.51	506	572		6		
649	12435	Kayfus, CJ	CLE	OF	590.57	541	596		12		
650	10193	Ruiz, Esteury	MIA	OF	590.59	442	600		9		
651	9880	Tellez, Rowdy	TEX	1B	590.81	439	579		4		
652	9028	Lorenzen, Michael	COL	P	590.89	521	599		12		
653	9753	Machado, Andres	WAS	P	590.92	228	228		1		
654	8897	McCann, James	ARZ	C	591.05	493	596		10		
655	11789	Fry, David	CLE	UT	591.49	480	593		9		
656	11043	Campusano, Luis	SD	UT	591.59	491	597		6		
657	12196	Smith, Hagen	CWS	P	591.92	499	574		5		
658	10318	Mauricio, Ronny	NYM	3B	591.95	499	599		12		
659	11442	Pallante, Andre	STL	P	592.30	491	596		10		
660	9524	Mateo, Jorge	ATL	SS	592.54	461	582		5		
661	10362	Benson, Will	CIN	OF	592.76	551	597		8		
662	10501	Herget, Jimmy	COL	P	592.81	450	567		4		
663	9698	Tauchman, Mike	CWS	OF	592.95	430	474		2		
664	11876	Kerkering, Orion	PHI	P	593.00	509	597		8		
665	7736	Marte, Starling	KC	UT	593.03	486	569		4		
666	12486	Gibson, Trey	BAL	P	593.05	459	579		3		
667	12521	Montgomery, Braden	CWS	OF	593.08	475	598		8		
668	12389	Blubaugh, AJ	HOU	P	593.22	535	574		7		
669	11838	Schneider, Davis	TOR	2B, OF	593.30	450	599		8		
670	11731	Varland, Gus	WAS	P	593.35	318	318		1		
671	12340	Alvarado, Elvis	ATH	P	593.43	544	594		10		
672	10209	Canning, Griffin	SD	P	593.51	542	588		7		
673	11459	Holton, Tyler	DET	P	593.51	524	561		5		
674	11046	Hassell III, Robert	WAS	OF	593.54	399	590		3		
675	11906	Quero, Jeferson	MLW	C	593.73	517	594		9		
676	12111	King, Bryan	HOU	P	593.84	509	515		3		
677	12646	Fischer, Andrew	MLW	3B	593.95	478	568		3		
678	11531	Grissom, Vaughn	LAA	2B	594.11	514	586		5		
679	12345	Perkins, Jack	ATH	P	594.32	543	599		7		
680	10960	Thompson, Ryan	ARZ	P	594.38	527	593		6		
681	10976	Irvin, Jake	WAS	P	594.43	525	592		7		
682	11792	Bradford, Cody	TEX	P	594.49	499	582		5		
683	8679	Smith, Dominic	ATL	1B	594.59	530	584		5		
684	11064	Marchan, Rafael	PHI	C	594.73	504	580		4		
685	12199	Thomas, Colby	ATH	OF	594.76	535	591		7		
686	10531	Rogers, Jake	DET	C	594.78	464	573		3		
687	9600	Torrens, Luis	NYM	C	594.81	532	598		8		
688	12631	Antonacci, Sam	CWS	2B	594.81	485	579		4		
689	10234	Jackson, Jeremiah	BAL	OF	595.05	524	594		6		
690	12538	Long, Jonathon	CHC	1B	595.38	483	511		2		
691	7538	Flores, Wilmer	SF	1B	595.41	491	597		3		
692	8228	Profar, Jurickson	ATL	OF	595.65	449	555		2		
693	10259	Gray, Josiah	WAS	P	595.70	537	593		7		
694	12008	Slaten, Justin	BOS	P	595.73	406	406		1		
695	12546	White, Josh	MIA	P	595.73	406	406		1		
696	9295	Marquez, German	SD	P	595.76	515	589		6		
697	11156	Peraza, Oswald	LAA	3B	595.76	407	407		1		
698	11920	Hernaiz, Darell	ATH	3B, SS	595.92	549	576		5		
699	9862	Trevino, Jose	CIN	C	595.95	531	600		8		
700	11280	Junk, Janson	MIA	P	595.95	552	596		7		
701	10165	Schmidt, Clarke	NYY	P	596.11	518	600		6		
702	11165	Bazardo, Eduard	SEA	P	596.14	421	421		1		
703	12499	Lambert, Ryan	NYM	P	596.24	503	523		2		
704	10487	Sborz, Josh	TEX	P	596.24	425	425		1		
705	8418	Walker, Taijuan	PHI	P	596.32	539	600		6		
706	12131	Hopkins, Brody	TB	P	596.38	527	600		4		
707	12167	Sabrowski, Erik	CLE	P	596.38	516	577		3		
708	12005	Drohan, Shane	MLW	P	596.43	501	532		2		
709	12338	Kemp, Otto	PHI	3B	596.43	519	600		4		
710	11379	Bautista, Felix	BAL	P	596.54	480	598		5		
711	10308	Sandoval, Patrick	BOS	P	596.76	540	598		6		
712	12560	Cruz, Trei	DET	SS	596.86	448	448		1		
713	11620	McGarry, Griff	WAS	P	596.92	469	582		2		
714	12476	Culpepper, Kaelen	MIN	SS	597.00	514	579		3		
715	11987	Miller, Erik	SF	P	597.03	491	564		2		
716	11489	Koenig, Jared	MLW	P	597.03	543	580		4		
717	8895	Garcia, Yimi	TOR	P	597.03	548	600		7		
718	12288	Bergert, Ryan	KC	P	597.05	530	581		3		
719	12637	Lombard Jr., George	NYY	SS	597.27	463	463		1		
720	12378	Fulford, Braxton	COL	C	597.57	508	600		4		
721	9782	Jimenez, Eloy	BAL	UT	597.57	516	593		4		
722	11283	Crawford, Kutter	BOS	P	597.62	547	599		4		
723	9807	Yarbrough, Ryan	NYY	P	597.65	489	589		2		
724	8736	Kahnle, Tommy	DET	P	597.65	477	477		1		
725	8211	d'Arnaud, Travis	LAA	C	597.81	537	575		3		
726	11797	Monasterio, Andruw	BOS	SS	597.81	483	483		1		
727	8716	Jackson, Luke	SEA	P	597.84	484	484		1		
728	11323	Velazquez, Nelson	KC	OF	597.86	521	565		2		
729	12210	Roden, Alan	MIN	OF	597.86	556	591		5		
730	12495	Bolte, Henry	ATH	OF	597.89	516	571		2		
731	8929	Refsnyder, Rob	SEA	OF	597.92	487	487		1		
732	11681	DeLuca, Jonny	TB	OF	597.95	519	599		4		
733	10167	Winn, Cole	TEX	P	597.95	560	586		4		
734	12517	McDougal, Tanner	CWS	P	598.03	574	590		6		
735	12034	Crim, Blaine	COL	1B	598.03	542	550		2		
736	11236	Wilson, Jacob	HOU	UT	598.08	493	493		1		
737	8835	Hernandez, Enrique	LAD	1B, 3B, OF	598.11	561	573		3		
738	12377	Williamson, Ben	TB	3B	598.19	528	600		4		
739	9500	Rosario, Amed	NYY	3B	598.22	540	592		3		
740	11986	McDonald, Trevor	SF	P	598.38	560	580		3		
741	12445	Peguero, Joel	SF	P	598.46	519	589		2		
742	9965	McKenzie, Triston	CLE	P	598.46	507	507		1		
743	10425	Palacios, Richie	TB	OF	598.51	509	509		1		
744	12368	Johnson, Ryan	LAA	P	598.54	520	599		3		
745	11956	Whisenhunt, Carson	SF	P	598.57	556	579		3		
746	10645	Urquidy, Jose	PIT	P	598.57	570	587		4		
747	12440	Gilbert, Drew	SF	OF	598.57	551	599		4		
748	12624	Arroyo, Michael	SEA	2B	598.62	513	513		1		
749	12427	Cortes, Carlos	ATH	OF	598.62	513	513		1		
750	11606	Mead, Curtis	CWS	1B, 3B	598.65	555	585		3		
751	10781	Espinal, Santiago	LAD	3B	598.68	542	600		3		
752	10585	Weissert, Greg	BOS	P	598.73	517	517		1		
753	11779	Feduccia, Hunter	TB	C	598.76	555	596		3		
754	12231	Freeland, Alex	LAD	3B	598.78	549	571		2		
755	10345	Myers, Tobias	NYM	P	598.84	567	588		3		
756	12536	Wenninger, Jack	NYM	P	598.89	559	593		3		
757	11736	Encarnacion-Strand, Christian	CIN	1B	598.89	564	598		4		
758	9549	Garver, Mitch	SEA	C	598.92	564	597		3		
759	8363	Raley, Brooks	NYM	P	598.97	526	526		1		
760	12220	Klassen, George	LAA	P	599.00	569	596		4		
761	10444	Moore, Dylan	PHI	2B, OF	599.05	529	529		1		
762	8947	Newcomb, Sean	CWS	P	599.08	538	593		2		
763	10839	Encarnacion, Jerar	SF	OF	599.24	566	571		2		
764	11863	Gipson-Long, Sawyer	DET	P	599.24	536	536		1		
765	11370	Duran, Ezequiel	TEX	1B, SS	599.27	554	584		2		
766	10445	Urias, Ramon	STL	2B, 3B	599.27	562	589		3		
767	9819	Mikolas, Miles	WAS	P	599.35	540	540		1		
768	12629	Sirota, Mike	LAD	OF	599.38	541	541		1		
769	10304	Jones, Nolan	CLE	OF	599.38	564	578		2		
770	10406	Alcantara, Kevin	CHC	OF	599.43	571	590		3		
771	12300	Osuna, Alejandro	TEX	OF	599.46	544	544		1		
772	8963	Jackson, Alex	MIN	C	599.46	544	544		1		
773	12493	Pecko, Ethan	HOU	P	599.54	547	547		1		
774	10223	Jones, Jahmai	DET	OF	599.62	554	597		2		
775	6918	Morton, Charlie	ATL	P	599.70	575	579		2		
776	12503	Susac, Daniel	SF	C	599.76	573	583		2		
777	9290	Okert, Steven	HOU	P	599.76	555	555		1		
778	11897	Jobe, Jackson	DET	P	599.78	565	592		2		
779	11399	Outman, James	MIN	OF	599.78	556	556		1		
780	12489	Ingle, Cooper	CLE	C	599.81	570	588		2		
781	11262	Pozo, Yohel	STL	C	599.84	577	582		2		
782	11965	Amador, Adael	COL	2B	599.92	561	561		1		
783	8773	Grichuk, Randal	KC	OF	600.00	564	564		1		
784	11820	Myers, Dane	CIN	OF	600.03	576	598		3		
785	10280	Medina, Luis	ATH	P	600.05	566	566		1		
786	11771	Kjerstad, Heston	BAL	OF	600.05	585	592		3		
787	12635	Sloan, Ryan	SEA	P	600.08	575	593		2		
788	9828	Wynns, Austin	ATH	C	600.08	585	599		4		
789	10842	Lee, Dylan	ATL	P	600.11	584	596		3		
790	10979	Ibanez, Andy	ATH	3B	600.11	568	568		1		
791	12496	Rada, Nelson	LAA	OF	600.11	568	568		1		
792	11584	Rodriguez, Endy	PIT	1B	600.14	579	591		2		
793	12537	Gonzalez, Gabriel	MIN	OF	600.16	570	570		1		
794	12518	Alderman, Kemp	MIA	OF	600.16	570	570		1		
795	11403	Jameson, Drey	ARZ	P	600.19	571	571		1		
796	11975	Mejia, Juan	COL	P	600.22	576	597		2		
797	12523	Carrigg, Cole	COL	OF	600.24	573	573		1		
798	12534	Ward, Braiden	COL	OF	600.27	574	574		1		
799	12475	Clifford, Ryan	NYM	1B	600.30	575	575		1		
800	12548	Bidois, Brandan	PIT	P	600.30	575	575		1		
801	8272	Corbin, Patrick	TEX	P	600.30	575	575		1		
802	12323	Sykora, Travis	WAS	P	600.35	587	591		2		
803	8756	Treinen, Blake	LAD	P	600.41	579	579		1		
804	10926	Espino, Daniel	CLE	P	600.43	580	580		1		
805	12221	Agnos, Zach	COL	P	600.43	589	592		2		
806	10857	Allen, Nick	HOU	SS	600.46	581	581		1		
807	8494	Thielbar, Caleb	CHC	P	600.46	589	593		2		
808	12551	Urena, Walbert	LAA	P	600.49	582	582		1		
809	9779	Kopech, Michael	LAD	P	600.49	582	582		1		
810	8294	Solano, Donovan	TEX	1B	600.51	583	583		1		
811	11710	Murphy, Chris	CWS	P	600.54	584	584		1		
812	12497	Reimer, Jacob	NYM	3B	600.57	585	585		1		
813	10821	White, Eli	ATL	OF	600.57	585	585		1		
814	11145	Yorke, Nick	PIT	2B	600.57	585	585		1		
815	11780	Chaparro, Andres	WAS	1B	600.62	587	587		1		
816	8866	Taylor, Michael A.	CWS	OF	600.68	589	589		1		
817	12450	Crooks, Jimmy	STL	C	600.68	590	600		2		
818	6696	McCutchen, Andrew	PIT	UT	600.68	589	589		1		
819	8941	Freeland, Kyle	COL	P	600.70	590	590		1		
820	12030	Rodriguez, Hector	CIN	OF	600.73	591	591		1		
821	12232	Prielipp, Connor	MIN	P	600.76	597	599		3		
822	12280	Dobbins, Hunter	STL	P	600.76	592	592		1		
823	12511	Anderson, Max	DET	2B	600.76	592	592		1		
824	11205	Bender, Anthony	MIA	P	600.76	592	592		1		
825	12563	Watson, Kahlil	CLE	OF	600.78	593	593		1		
826	12621	Davidson, Bo	SF	OF	600.81	594	594		1		
827	12277	Avila, Luinder	KC	P	600.81	594	594		1		
828	11080	Toglia, Michael	COL	1B	600.84	595	595		1		
829	12514	Valdez, Esmerlyn	PIT	OF	600.84	595	595		1		
830	7760	Kimbrel, Craig	HOU	P	600.84	595	595		1		
831	8452	Pressly, Ryan	CHC	P	600.86	596	596		1		
832	9822	Bradley, Bobby	CLE	1B	600.86	596	596		1		
833	11605	Tiedemann, Ricky	TOR	P	600.86	596	596		1		
834	8950	Arcia, Orlando	COL	2B, 3B, SS	600.92	598	598		1		
835	11855	Phillips, Connor	CIN	P	600.92	598	598		1		
836	12369	Lord, Brad	WAS	P	600.95	599	599		1		
837	11773	Brito, Juan	CLE	2B	600.97	600	600		1		
838	12144	Del Castillo, Adrian	ARZ	UT	600.97	600	600		1		
839	12304	Montes, Lazaro 	SEA	OF	600.97	600	600		1		
