Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
429	11105	Doval, Camilo	NYY	P	426.33	316	485		6		
430	10335	Woods Richardson, Simeon	MIN	P	426.67	379	467		6		
431	9725	Hoskins, Rhys	CLE	1B	427.17	359	482		6		
432	11634	Roupp, Landen	SF	P	428.17	391	478		6		
433	12124	Wrobleski, Justin	LAD	P	430.50	347	542		6		
434	12301	Muncy, Max	ATH	2B, 3B	430.83	407	468		6		
435	8958	Severino, Luis	ATH	P	431.17	368	466		6		
436	10327	Murphy, Sean	ATL	C	432.50	353	516		6		
437	11147	Kim, Ha-Seong	ATL	SS	434.83	357	527		6		
438	11603	Norby, Connor	MIA	3B	436.83	404	465		6		
439	10347	Santillan, Tony	CIN	P	440.00	358	489		6		
440	9523	Andujar, Miguel	SD	3B, OF	440.33	326	532		6		
441	12096	Schwellenbach, Spencer	ATL	P	440.33	386	480		6		
442	10350	Larnach, Trevor	MIN	OF	442.33	413	477		6		
443	12028	Leasure, Jordan	CWS	P	445.50	419	497		6		
444	9765	Robles, Victor	SEA	OF	445.50	382	506		6		
445	9892	Soto, Gregory	PIT	P	448.67	316	529		6		
446	11625	Ortiz, Joey	MLW	SS	451.67	395	510		6		
447	12216	Bazzana, Travis	CLE	2B	453.00	406	525		6		
448	10123	Morejon, Adrian	SD	P	453.50	397	522		6		
449	10309	Smith, Pavin	ARZ	1B	454.00	312	567		6		
450	9430	Weaver, Luke	NYM	P	454.83	412	492		6		
451	8689	Matz, Steven	TB	P	454.83	401	539		6		
452	12190	Rushing, Dalton	LAD	C	455.00	420	500		6		
453	12479	Emerson, Colt	SEA	SS	455.33	390	566		6		
454	12241	Clarke, Denzel	ATH	OF	457.00	440	474		6		
455	10880	Pages, Pedro	STL	C	458.33	351	496		6		
456	11364	Sands, Cole	MIN	P	460.50	382	518		6		
457	10999	Meyers, Jake	HOU	OF	461.33	431	486		6		
458	8724	Giolito, Lucas	BOS	P	461.83	405	520		6		
459	11926	House, Brady	WAS	3B	463.00	442	495		6		
460	10067	Springs, Jeffrey	ATH	P	464.50	406	493		6		
461	12189	Condon, Charlie	COL	1B	466.50	417	538		6		
462	12344	Tong, Jonah	NYM	P	466.50	382	552		6		
463	12434	Morales, Luis	ATH	P	466.67	400	486		5		
464	12626	Rumfield, TJ	COL	1B	467.33	425	515		6		
465	10200	Arias, Gabriel	CLE	2B, SS	468.33	359	535		6		
466	11675	Martinez, Angel	CLE	2B, OF	468.50	421	545		6		
467	11650	Harris, Hogan	ATH	P	470.50	447	514		6		
468	9470	Higashioka, Kyle	TEX	C	470.50	386	542		6		
469	8126	Goldschmidt, Paul	NYY	1B	470.50	442	533		6		
470	12477	Waldschmidt, Ryan	ARZ	OF	471.33	443	504		6		
471	10245	Bart, Joey	PIT	C	471.67	385	540		6		
472	12502	Baez, Joshua	STL	OF	472.33	391	534		6		
473	10355	Casas, Triston	BOS	1B	473.17	429	504		6		
474	12183	Rocker, Kumar	TEX	P	475.00	390	525		6		
475	9791	Soroka, Michael	ARZ	P	475.83	435	511		6		
476	12472	Miller, Aidan	PHI	SS	476.50	384	582		6		
477	11754	Joyce, Ben	LAA	P	482.33	322	517		5		
478	10024	Lauer, Eric	TOR	P	484.00	416	550		6		
479	11943	Hicks, Liam	MIA	1B, C	485.33	434	524		6		
480	10379	Rocchio, Brayan	CLE	2B, SS	485.83	431	558		6		
481	9175	Houser, Adrian	SF	P	486.17	432	569		6		
482	11822	Leahy, Kyle	STL	P	486.67	439	584		6		
483	10307	Meadows, Parker	DET	OF	491.50	460	516		6		
484	11204	Mitchell, Garrett	MLW	OF	492.17	461	541		6		
485	11868	Boyle, Joe	TB	P	492.33	384	547		6		
486	11225	Nootbaar, Lars	STL	OF	494.67	442	488		5		
487	12047	Jones, Spencer	NYY	OF	495.50	354	595		6		
488	11297	Brash, Matt	SEA	P	496.00	433	544		6		
489	12137	McGreevy, Michael	STL	P	497.17	435	597		6		
490	9205	Strahm, Matt	KC	P	498.50	470	539		6		
491	11395	Faucher, Calvin	MIA	P	500.00	494	510		6		
492	10748	Griffin, Foster	WAS	P	503.17	424	562		6		
493	11592	Julien, Edouard	COL	1B, 2B	503.17	427	550		6		
494	9792	Puk, A.J.	ARZ	P	504.50	402	575		6		
495	12430	Melton, Troy	DET	P	504.50	424	536		4		
496	9648	Leiter Jr., Mark	ATH	P	505.83	356	566		6		
497	10892	Oviedo, Johan	BOS	P	506.17	465	539		6		
498	11887	Waldrep, Hurston	ATL	P	507.50	441	508		4		
499	11810	Mlodzinski, Carmen	PIT	P	507.50	402	584		5		
500	11910	Ryan, River	LAD	P	507.50	433	561		6		
501	10694	Kay, Anthony	CWS	P	508.17	412	578		5		
502	8748	Martinez, Nick	TB	P	509.17	481	539		6		
503	11677	Vasquez, Randy	SD	P	509.50	439	538		5		
504	12478	White, Thomas	MIA	P	510.33	437	568		6		
505	10446	Thomas, Lane	KC	OF	513.67	439	556		6		
506	8632	Rodriguez, Eduardo	ARZ	P	514.17	486	505		5		
507	11266	Latz, Jacob	TEX	P	514.50	485	557		6		
508	8659	McCullers Jr., Lance	HOU	P	516.00	445	541		5		
509	10203	Lux, Gavin	TB	OF	517.00	402	581		5		
510	12195	Campbell, Kristian	BOS	2B	517.67	484	541		5		
511	9677	Maton, Phil	CHC	P	517.67	460	567		6		
512	10262	Hayes, Ke'Bryan	CIN	3B	518.83	470	570		5		
513	12040	Jenkins, Walker	MIN	OF	521.17	457	572		6		
514	11935	Brown, Ben	CHC	P	521.50	475	590		6		
515	12482	Mack, Joe	MIA	C	522.00	473	584		6		
516	10877	Williamson, Brandon	CIN	P	522.67	321	514		3		
517	12473	Ritchie, JR	ATL	P	522.83	481	554		5		
518	10142	Alexander, Blaze	BAL	3B	522.83	483	597		6		
519	9764	Buehler, Walker	SD	P	523.50	469	532		5		
520	11755	Burke, Sean	CWS	P	526.33	470	587		6		
521	9977	Mountcastle, Ryan	BAL	1B	526.67	428	573		5		
522	10126	Thomas, Alek	ARZ	OF	527.50	481	530		5		
523	11662	Ferrer, Jose A.	SEA	P	528.00	447	572		5		
524	10725	Rogers, Tyler	TOR	P	528.33	446	599		6		
525	10296	Lowe, Nathaniel	CIN	1B	530.00	418	589		6		
526	12197	Schultz, Noah	CWS	P	531.00	298	592		5		
527	11912	Scott, Christian	NYM	P	531.17	438	580		5		
528	11424	Varland, Louis	TOR	P	531.33	494	563		6		
529	8650	Stephenson, Robert	LAA	P	532.00	460	593		4		
530	12194	Moore, Christian	LAA	2B	532.33	448	538		4		
531	11923	Williams, Jett	MLW	SS	533.17	465	582		6		
532	10147	Garrett, Braxton	MIA	P	534.00	504	593		6		
533	8951	Berrios, Jose	TOR	P	535.67	479	543		5		
534	8979	Moncada, Yoan	LAA	3B	536.17	492	567		5		
535	11895	Saggese, Thomas	STL	2B, SS	536.67	456	550		4		
536	10873	Hancock, Emerson	SEA	P	539.00	446	548		4		
537	12355	Matthews, Brice	HOU	2B	539.00	450	562		4		
538	9788	Bauers, Jake	MLW	OF, 1B	539.83	464	583		5		
539	12250	Tawa, Tim	ARZ	1B, OF, 2B	540.33	462	589		6		
540	10705	Heim, Jonah	ATL	C	540.67	458	582		4		
541	11223	Vierling, Matt	DET	OF	541.00	387	565		4		
542	12403	Hernandez, Heriberto	MIA	OF	541.50	469	546		4		
543	12020	Arrighetti, Spencer	HOU	P	542.17	501	600		5		
544	12299	De Vries, Leodalis	ATH	SS	542.67	440	551		3		
545	9863	Kiner-Falefa, Isiah	BOS	3B, SS	544.50	519	567		6		
546	11154	Morel, Christopher	MIA	OF	544.83	479	575		4		
547	12338	Kemp, Otto	PHI	3B	545.00	443	592		4		
548	11846	Young, Jacob	WAS	OF	545.17	490	583		5		
549	10764	Raley, Luke	SEA	1B, OF	546.67	501	556		5		
550	12491	Lagrange, Carlos	NYY	P	548.00	422	561		4		
551	9515	Alvarado, Jose	PHI	P	548.33	487	557		4		
552	12483	Anderson, Kade	SEA	P	548.50	463	577		4		
553	12214	Kim, Hyeseong	LAD	2B	549.00	470	590		5		
554	10784	Vesia, Alex	LAD	P	549.33	488	574		5		
555	9936	Keller, Brad	PHI	P	550.50	498	584		5		
556	9124	Rea, Colin	CHC	P	550.50	471	554		3		
557	9519	Stanek, Ryne	STL	P	551.00	367	577		3		
558	10356	Freeman, Tyler	COL	OF	551.00	469	586		5		
559	11743	Schmitt, Casey	SF	2B, 3B	551.00	495	587		6		
560	11594	Olson, Reese	DET	P	551.33	496	509		3		
561	12177	Sanoja, Javier	MIA	2B, 3B, OF	551.50	504	551		4		
562	11952	Loperfido, Joey	HOU	OF	552.33	513	586		5		
563	11637	Lukes, Nathan	TOR	OF	557.67	485	597		4		
564	8807	Rojas, Miguel	LAD	3B, 2B, SS	557.83	413	587		4		
565	12360	Barco, Hunter	PIT	P	558.00	497	568		4		
566	11193	Wells, Tyler	BAL	P	558.33	523	596		5		
567	11375	Weiss, Ryan	HOU	P	559.33	466	578		3		
568	10372	Ashby, Aaron	MLW	P	560.83	526	588		5		
569	11742	Davis, Henry	PIT	C	561.33	505	591		4		
570	8633	Harvey, Hunter	CHC	P	561.67	511	574		4		
571	12592	Song, Sung-Mun	SD	3B	561.67	463	583		3		
572	9706	Kittredge, Andrew	BAL	P	562.33	450	597		4		
573	11621	Montgomery, Mason	PIT	P	562.83	489	572		3		
574	12329	Rodriguez, Elmer	NYY	P	563.50	491	566		4		
575	12209	Dollander, Chase	COL	P	563.67	538	577		5		
576	7514	Santana, Carlos	ARZ	1B	564.17	511	579		4		
577	10434	Perez, Wenceel	DET	OF	564.50	514	548		3		
578	10183	Kremer, Dean	BAL	P	564.83	498	571		4		
579	12346	Walcott, Sebastian	TEX	SS	565.17	411	576		2		
580	9557	Sosa, Edmundo	PHI	2B, 3B	565.50	502	585		5		
581	12231	Freeland, Alex	LAD	3B	566.17	503	592		4		
582	11401	Sears, JP	SD	P	566.17	392	392		1		
583	12439	Karros, Kyle	COL	3B	566.83	515	564		3		
584	11399	Outman, James	MIN	OF	567.17	398	398		1		
585	12367	Clark, Max	DET	OF	569.00	486	599		3		
586	11276	Gonzalez, Romy	BOS	1B, 2B	571.17	547	581		4		
587	8212	Sanchez, Gary	MLW	C	572.17	530	556		3		
588	9123	Armstrong, Shawn	CLE	P	572.67	545	596		5		
589	12521	Montgomery, Braden	CWS	OF	574.00	439	439		1		
590	12098	Schneemann, Daniel	CLE	2B, 3B, OF	574.00	515	564		3		
591	12406	Ritter, Ryan	COL	2B, SS	574.17	497	588		3		
592	10234	Jackson, Jeremiah	BAL	OF	574.50	474	569		2		
593	11307	Elder, Bryce	ATL	P	574.67	531	563		3		
594	11289	Fortes, Nick	TB	C	575.83	516	594		4		
595	9599	Santander, Anthony	TOR	OF	577.00	543	580		4		
596	10210	Conine, Griffin	MIA	OF	577.17	508	599		3		
597	11990	Rodriguez, Emmanuel	MIN	OF	577.50	496	565		2		
598	10853	Baker, Bryan	TB	P	578.00	522	574		3		
599	11975	Mejia, Juan	COL	P	578.00	518	546		2		
600	12484	Jump, Gage	ATH	P	578.33	513	600		4		
601	10833	Martin, Austin	MIN	OF	578.83	531	599		4		
602	6918	Morton, Charlie	ATL	P	579.00	490	580		2		
603	11645	Hamilton, David	MLW	2B	579.50	517	581		3		
604	8272	Corbin, Patrick	TOR	P	580.00	475	475		1		
605	10688	Speier, Gabe	SEA	P	580.17	547	585		4		
606	9583	Anderson, Drew	DET	P	580.17	521	556		2		
607	11557	Cruz, Fernando	NYY	P	580.33	558	584		4		
608	11789	Fry, David	CLE	UT	581.00	544	580		3		
609	11838	Schneider, Davis	TOR	2B, OF	581.67	548	581		3		
610	10937	Wong, Connor	BOS	C	581.67	485	485		1		
611	11528	Gaddis, Hunter	CLE	P	581.83	552	586		4		
612	10223	Jones, Jahmai	DET	OF	582.67	491	491		1		
613	11126	Topa, Justin	MIN	P	583.17	494	494		1		
614	12368	Johnson, Ryan	LAA	P	583.33	560	600		5		
615	8929	Refsnyder, Rob	SEA	OF	583.50	516	581		2		
616	10955	Walls, Taylor	TB	SS	583.50	543	554		2		
617	10225	Fraley, Jake	TB	OF	584.33	551	579		3		
618	8954	Conforto, Michael	CHC	OF	585.00	544	562		2		
619	12199	Thomas, Colby	ATH	OF	585.50	508	508		1		
620	9880	Tellez, Rowdy	TEX	1B	585.67	509	509		1		
621	9028	Lorenzen, Michael	COL	P	586.00	547	565		2		
622	12046	Melton, Jacob	TB	OF	586.33	551	593		3		
623	11280	Junk, Janson	MIA	P	586.67	550	598		3		
624	10485	France, Ty	SD	1B	587.50	560	599		3		
625	10345	Myers, Tobias	NYM	P	587.67	557	565		2		
626	12517	McDougal, Tanner	CWS	P	587.83	522	522		1		
627	12014	Fitts, Richard	STL	P	587.83	561	562		2		
628	11624	Gelof, Zack	ATH	2B	588.33	549	600		3		
629	12167	Sabrowski, Erik	CLE	P	588.33	525	525		1		
630	12435	Kayfus, CJ	CLE	OF	588.50	526	526		1		
631	10838	Bleday, JJ	CIN	OF	588.67	568	593		4		
632	12296	Dreyer, Jack	LAD	P	588.83	528	528		1		
633	10025	Adam, Jason	SD	P	589.00	566	588		3		
634	11906	Quero, Jeferson	MLW	C	589.00	529	529		1		
635	11876	Kerkering, Orion	PHI	P	589.17	530	530		1		
636	9387	Frazier, Adam	LAA	2B, OF	589.17	560	571		2		
637	12192	Mathews, Quinn	STL	P	589.67	533	533		1		
638	12476	Culpepper, Kaelen	MIN	SS	590.00	535	535		1		
639	12111	King, Bryan	HOU	P	590.50	547	592		2		
640	12279	Garcia, Jhostynxon	PIT	OF	590.67	574	591		3		
641	12169	Halvorsen, Seth	COL	P	590.67	539	539		1		
642	9295	Marquez, German	SD	P	590.83	543	598		2		
643	10209	Canning, Griffin	SD	P	590.83	540	540		1		
644	11967	Kochanowicz, Jack	LAA	P	591.17	542	542		1		
645	12503	Susac, Daniel	SF	C	591.17	542	542		1		
646	12487	Doyle, Liam	STL	P	591.83	546	546		1		
647	10205	Valera, George	CLE	UT	592.17	558	591		2		
648	12450	Crooks, Jimmy	STL	C	592.67	568	584		2		
649	12485	Ortiz, Abimelec	WAS	1B	592.83	552	552		1		
650	11954	Pauley, Graham	MIA	3B	593.00	553	553		1		
651	11423	Henry, Cole	WAS	P	593.17	577	578		2		
652	6696	McCutchen, Andrew	TEX	UT	593.33	555	555		1		
653	12481	Wiggins, Jaxon	CHC	P	593.50	556	556		1		
654	12008	Slaten, Justin	BOS	P	593.67	557	557		1		
655	10960	Thompson, Ryan	ARZ	P	593.67	566	592		2		
656	12131	Hopkins, Brody	TB	P	594.00	559	559		1		
657	10470	Suarez, Jose	ATL	P	594.00	559	559		1		
658	12128	Baldwin, Brooks	CWS	OF	594.17	565	596		2		
659	12030	Rodriguez, Hector	CIN	OF	594.33	561	561		1		
660	11905	Johnston, Troy	COL	OF	594.67	581	596		3		
661	11924	Povich, Cade	BAL	P	594.83	573	592		2		
662	11470	Martin, Davis	CWS	P	594.83	564	564		1		
663	12345	Perkins, Jack	ATH	P	595.00	565	565		1		
664	11459	Holton, Tyler	DET	P	595.67	569	569		1		
665	12410	Granillo, Andre	WAS	P	595.83	570	570		1		
666	10161	Paddack, Chris	MIA	P	596.00	571	571		1		
667	12304	Montes, Lazaro 	SEA	OF	596.00	571	571		1		
668	9600	Torrens, Luis	NYM	C	596.33	573	573		1		
669	11165	Bazardo, Eduard	SEA	P	596.50	574	574		1		
670	12595	Troy, Tommy	ARZ	2B	596.83	576	576		1		
671	10362	Benson, Will	CIN	OF	596.83	576	576		1		
672	11920	Hernaiz, Darell	ATH	3B, SS	597.00	577	577		1		
673	11038	Gonzales, Nick	PIT	2B	597.33	579	579		1		
674	12378	Fulford, Braxton	COL	C	597.83	582	582		1		
675	8897	McCann, James	ARZ	C	597.83	582	582		1		
676	12506	De Paula, Josue	LAD	OF	597.83	582	582		1		
677	12445	Peguero, Joel	SF	P	598.00	583	583		1		
678	11949	Salas, Ethan	SD	C	598.00	583	583		1		
679	11283	Crawford, Kutter	BOS	P	598.00	583	583		1		
680	11745	Gasser, Robert	MLW	P	598.00	585	599		2		
681	11820	Myers, Dane	CIN	OF	598.17	590	595		2		
682	12536	Wenninger, Jack	NYM	P	598.17	587	598		2		
683	10640	Civale, Aaron	ATH	P	598.33	585	585		1		
684	10499	Lawrence, Justin	PIT	P	598.33	585	585		1		
685	9172	Kepler, Max	PHI	OF	598.50	586	586		1		
686	12389	Blubaugh, AJ	HOU	P	598.67	587	587		1		
687	10308	Sandoval, Patrick	BOS	P	598.67	587	587		1		
688	11043	Campusano, Luis	SD	UT	598.83	594	595		2		
689	10976	Irvin, Jake	WAS	P	598.83	588	588		1		
690	10501	Herget, Jimmy	COL	P	598.83	588	588		1		
691	9549	Garver, Mitch	SEA	C	599.00	589	589		1		
692	12034	Crim, Blaine	COL	1B	599.00	589	589		1		
693	8941	Freeland, Kyle	COL	P	599.00	595	595		2		
694	10318	Mauricio, Ronny	NYM	3B	599.00	589	589		1		
695	12635	Sloan, Ryan	SEA	P	599.17	590	590		1		
696	12340	Alvarado, Elvis	ATH	P	599.17	590	590		1		
697	11986	McDonald, Trevor	SF	P	599.33	591	591		1		
698	12377	Williamson, Ben	TB	3B	599.33	591	591		1		
699	10524	Akin, Keegan	BAL	P	599.67	593	593		1		
700	11331	Veen, Zac	COL	OF	599.67	593	593		1		
701	12518	Alderman, Kemp	MIA	OF	599.83	594	594		1		
702	12551	Urena, Walbert	LAA	P	599.83	594	594		1		
703	11850	Funderburk, Kody	MIN	P	599.83	594	594		1		
704	12280	Dobbins, Hunter	STL	P	599.83	594	594		1		
705	9923	Barlow, Scott	ATH	P	600.00	595	595		1		
706	11771	Kjerstad, Heston	BAL	OF	600.17	596	596		1		
707	11379	Bautista, Felix	BAL	P	600.33	597	597		1		
708	12220	Klassen, George	LAA	P	600.33	597	597		1		
709	12181	Wagaman, Eric	MIN	1B, OF	600.33	598	600		2		
710	11391	Cabrera, Oswaldo	NYY	3B	600.50	598	598		1		
711	12461	Cole, Zach	HOU	OF	600.50	598	598		1		
712	11584	Rodriguez, Endy	PIT	1B	600.83	600	600		1		
