Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	12028	Leasure, Jordan	CWS	P	431.79	316	588		34		
431	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	432.18	323	499		34		
432	9725	Hoskins, Rhys	CLE	1B	433.47	355	518		34		
433	11650	Harris, Hogan	ATH	P	435.38	259	573		34		
434	10290	Amaya, Miguel	CHC	C	435.41	309	534		34		
435	8643	Baez, Javier	DET	3B, SS, OF	436.53	344	525		34		
436	10350	Larnach, Trevor	MIN	OF	436.71	344	509		34		
437	12479	Emerson, Colt	SEA	SS	437.53	318	566		34		
438	12024	Williams, Carson	TB	SS	439.44	312	500		33		
439	12216	Bazzana, Travis	CLE	2B	440.65	289	526		34		
440	8768	Martin, Chris	TEX	P	440.85	256	583		34		
441	11926	House, Brady	WAS	3B	440.85	344	516		34		
442	9523	Andujar, Miguel	SD	3B, OF	441.06	326	532		34		
443	10347	Santillan, Tony	CIN	P	442.85	358	597		34		
444	11634	Roupp, Landen	SF	P	444.50	370	510		34		
445	11625	Ortiz, Joey	MLW	SS	446.18	386	528		34		
446	10880	Pages, Pedro	STL	C	447.12	326	542		34		
447	10123	Morejon, Adrian	SD	P	448.76	276	543		34		
448	12190	Rushing, Dalton	LAD	C	449.00	366	542		33		
449	12241	Clarke, Denzel	ATH	OF	449.35	321	552		34		
450	8694	Crawford, J.P.	SEA	SS	449.97	347	571		34		
451	12502	Baez, Joshua	STL	OF	450.35	324	563		34		
452	12477	Waldschmidt, Ryan	ARZ	OF	451.74	325	523		34		
453	10067	Springs, Jeffrey	ATH	P	451.85	347	530		34		
454	9430	Weaver, Luke	NYM	P	454.03	365	527		34		
455	11204	Mitchell, Garrett	MLW	OF	454.82	307	564		34		
456	10662	Ginkel, Kevin	ARZ	P	455.62	253	547		34		
457	8724	Giolito, Lucas	BOS	P	462.68	352	559		34		
458	12189	Condon, Charlie	COL	1B	463.47	362	575		34		
459	12124	Wrobleski, Justin	LAD	P	464.68	347	557		33		
460	10999	Meyers, Jake	HOU	OF	465.41	353	595		34		
461	12434	Morales, Luis	ATH	P	467.18	389	556		33		
462	12626	Rumfield, TJ	COL	1B	468.35	332	585		34		
463	12096	Schwellenbach, Spencer	ATL	P	470.47	314	575		33		
464	8126	Goldschmidt, Paul	NYY	1B	472.35	389	587		33		
465	11943	Hicks, Liam	MIA	1B, C	474.38	386	573		34		
466	9791	Soroka, Michael	ARZ	P	474.79	406	581		34		
467	11225	Nootbaar, Lars	STL	OF	475.21	372	554		33		
468	9470	Higashioka, Kyle	TEX	C	477.59	360	570		34		
469	8632	Rodriguez, Eduardo	ARZ	P	478.32	324	564		33		
470	11364	Sands, Cole	MIN	P	478.91	363	575		33		
471	10379	Rocchio, Brayan	CLE	2B, SS	479.47	380	595		34		
472	10446	Thomas, Lane	KC	OF	479.53	389	566		33		
473	12137	McGreevy, Michael	STL	P	486.29	401	597		33		
474	8748	Martinez, Nick	TB	P	486.38	267	582		34		
475	11822	Leahy, Kyle	STL	P	487.09	366	584		33		
476	10355	Casas, Triston	BOS	1B	487.56	421	567		34		
477	8689	Matz, Steven	TB	P	488.62	385	585		34		
478	10200	Arias, Gabriel	CLE	2B, SS	489.00	359	573		34		
479	10245	Bart, Joey	PIT	C	489.56	385	580		34		
480	9175	Houser, Adrian	SF	P	490.56	382	591		33		
481	12020	Arrighetti, Spencer	HOU	P	491.32	370	600		32		
482	10309	Smith, Pavin	ARZ	1B	492.24	312	595		32		
483	11395	Faucher, Calvin	MIA	P	492.62	325	600		34		
484	12478	White, Thomas	MIA	P	492.88	373	569		33		
485	10518	Romano, Jordan	LAA	P	493.29	197	599		30		
486	10307	Meadows, Parker	DET	OF	493.47	384	561		34		
487	11297	Brash, Matt	SEA	P	494.21	394	588		33		
488	12195	Campbell, Kristian	BOS	2B	494.79	329	594		32		
489	9205	Strahm, Matt	KC	P	496.94	318	573		32		
490	12183	Rocker, Kumar	TEX	P	497.12	390	591		33		
491	11154	Morel, Christopher	MIA	OF	499.76	387	586		30		
492	9677	Maton, Phil	CHC	P	500.59	352	595		33		
493	10694	Kay, Anthony	CWS	P	502.50	354	589		30		
494	12430	Melton, Troy	DET	P	502.91	406	595		28		
495	12472	Miller, Aidan	PHI	SS	503.29	384	582		34		
496	10764	Raley, Luke	SEA	1B, OF	503.53	368	578		33		
497	9764	Buehler, Walker	SD	P	503.59	383	597		33		
498	12482	Mack, Joe	MIA	C	504.21	389	594		34		
499	11592	Julien, Edouard	COL	1B, 2B	504.44	426	584		34		
500	11935	Brown, Ben	CHC	P	506.97	410	591		32		
501	10147	Garrett, Braxton	MIA	P	509.06	365	593		34		
502	11910	Ryan, River	LAD	P	509.41	417	595		33		
503	10262	Hayes, Ke'Bryan	CIN	3B	509.50	443	583		32		
504	11868	Boyle, Joe	TB	P	510.97	380	578		32		
505	12473	Ritchie, JR	ATL	P	513.53	246	589		29		
506	9892	Soto, Gregory	PIT	P	514.24	315	562		26		
507	11887	Waldrep, Hurston	ATL	P	514.38	400	600		28		
508	8979	Moncada, Yoan	LAA	3B	514.50	448	574		33		
509	12047	Jones, Spencer	NYY	OF	515.74	354	597		31		
510	11677	Vasquez, Randy	SD	P	516.59	417	594		31		
511	11754	Joyce, Ben	LAA	P	518.68	322	600		30		
512	10434	Perez, Wenceel	DET	OF	519.29	421	579		30		
513	10203	Lux, Gavin	TB	OF	519.59	362	585		29		
514	8650	Stephenson, Robert	LAA	P	520.32	409	593		27		
515	11923	Williams, Jett	MLW	SS	520.97	398	582		32		
516	9863	Kiner-Falefa, Isiah	BOS	3B, SS	521.94	381	592		32		
517	10024	Lauer, Eric	TOR	P	523.65	416	600		33		
518	11662	Ferrer, Jose A.	SEA	P	523.82	386	598		30		
519	12040	Jenkins, Walker	MIN	OF	524.26	363	586		30		
520	9648	Leiter Jr., Mark	ATH	P	525.88	356	597		32		
521	10142	Alexander, Blaze	BAL	3B	526.97	436	599		30		
522	10126	Thomas, Alek	ARZ	OF	529.56	376	589		29		
523	10183	Kremer, Dean	BAL	P	530.18	419	582		30		
524	10725	Rogers, Tyler	TOR	P	531.24	418	599		30		
525	12169	Halvorsen, Seth	COL	P	531.74	338	585		24		
526	12214	Kim, Hyeseong	LAD	2B	532.03	422	590		30		
527	11375	Weiss, Ryan	HOU	P	533.26	394	578		26		
528	11266	Latz, Jacob	TEX	P	533.38	403	600		29		
529	9792	Puk, A.J.	ARZ	P	535.18	402	581		26		
530	11755	Burke, Sean	CWS	P	535.24	457	600		31		
531	11675	Martinez, Angel	CLE	2B, OF	535.65	421	590		26		
532	10784	Vesia, Alex	LAD	P	535.91	362	594		27		
533	11637	Lukes, Nathan	TOR	OF	536.26	439	597		25		
534	12299	De Vries, Leodalis	ATH	SS	537.91	382	595		25		
535	10748	Griffin, Foster	WAS	P	538.62	424	598		24		
536	12491	Lagrange, Carlos	NYY	P	540.50	389	593		23		
537	9788	Bauers, Jake	MLW	OF, 1B	541.68	423	598		25		
538	12250	Tawa, Tim	ARZ	1B, OF, 2B	542.06	451	592		31		
539	8189	Pomeranz, Drew	LAA	P	542.76	333	586		22		
540	8951	Berrios, Jose	TOR	P	543.06	417	599		29		
541	11912	Scott, Christian	NYM	P	543.44	411	591		27		
542	10296	Lowe, Nathaniel	CIN	1B	543.62	377	595		25		
543	9936	Keller, Brad	PHI	P	543.91	423	599		33		
544	11846	Young, Jacob	WAS	OF	545.53	437	588		26		
545	12194	Moore, Christian	LAA	2B	545.94	379	600		27		
546	11331	Veen, Zac	COL	OF	546.03	418	594		24		
547	9977	Mountcastle, Ryan	BAL	1B	546.68	428	599		25		
548	11895	Saggese, Thomas	STL	2B, SS	546.76	454	598		26		
549	11952	Loperfido, Joey	HOU	OF	547.71	408	600		27		
550	12360	Barco, Hunter	PIT	P	548.03	430	598		29		
551	8807	Rojas, Miguel	LAD	3B, 2B, SS	548.18	366	595		24		
552	11424	Varland, Louis	TOR	P	548.65	400	590		27		
553	11742	Davis, Henry	PIT	C	548.85	417	594		24		
554	11193	Wells, Tyler	BAL	P	549.15	452	599		31		
555	12367	Clark, Max	DET	OF	549.62	373	599		26		
556	11307	Elder, Bryce	ATL	P	550.38	359	583		21		
557	11594	Olson, Reese	DET	P	550.53	365	587		21		
558	12439	Karros, Kyle	COL	3B	550.94	427	597		25		
559	12403	Hernandez, Heriberto	MIA	OF	552.41	293	595		21		
560	11810	Mlodzinski, Carmen	PIT	P	553.44	402	590		22		
561	10372	Ashby, Aaron	MLW	P	553.85	412	599		26		
562	12329	Rodriguez, Elmer	NYY	P	554.68	331	599		25		
563	9123	Armstrong, Shawn	CLE	P	555.29	368	596		23		
564	12177	Sanoja, Javier	MIA	2B, 3B, OF	555.47	450	600		26		
565	12461	Cole, Zach	HOU	OF	555.68	449	598		23		
566	8659	McCullers Jr., Lance	HOU	P	555.91	445	599		23		
567	10210	Conine, Griffin	MIA	OF	556.15	411	599		20		
568	9515	Alvarado, Jose	PHI	P	557.38	456	593		23		
569	12046	Melton, Jacob	TB	OF	557.88	413	597		24		
570	11038	Gonzales, Nick	PIT	2B	558.29	470	598		23		
571	8633	Harvey, Hunter	CHC	P	559.35	484	591		24		
572	11621	Montgomery, Mason	PIT	P	560.15	261	599		16		
573	10356	Freeman, Tyler	COL	OF	560.62	448	590		21		
574	7514	Santana, Carlos	ARZ	1B	560.68	390	590		19		
575	11905	Johnston, Troy	COL	OF	561.41	465	597		21		
576	12279	Garcia, Jhostynxon	PIT	OF	562.21	419	596		22		
577	11223	Vierling, Matt	DET	OF	563.09	387	588		18		
578	10873	Hancock, Emerson	SEA	P	563.65	281	600		17		
579	10705	Heim, Jonah	ATL	C	564.76	458	599		19		
580	11743	Schmitt, Casey	SF	2B, 3B	566.03	483	596		23		
581	9706	Kittredge, Andrew	BAL	P	566.18	408	597		20		
582	11289	Fortes, Nick	TB	C	567.79	440	598		20		
583	12209	Dollander, Chase	COL	P	567.88	490	598		19		
584	9557	Sosa, Edmundo	PHI	2B, 3B	568.06	397	599		20		
585	11645	Hamilton, David	MLW	2B	568.56	413	596		18		
586	10877	Williamson, Brandon	CIN	P	568.74	321	598		13		
587	12483	Anderson, Kade	SEA	P	568.76	459	598		18		
588	11276	Gonzalez, Romy	BOS	1B, 2B	569.59	435	599		23		
589	11745	Gasser, Robert	MLW	P	570.47	410	599		19		
590	12592	Song, Sung-Mun	SD	3B	570.85	463	595		18		
591	10161	Paddack, Chris	MIA	P	571.26	324	583		15		
592	8212	Sanchez, Gary	MLW	C	572.12	450	597		16		
593	9583	Anderson, Drew	DET	P	573.12	498	588		16		
594	12352	Made, Jesus	MLW	SS	575.00	331	598		12		
595	12346	Walcott, Sebastian	TEX	SS	575.29	411	588		8		
596	12444	Church, Nathan	STL	OF	575.62	454	599		13		
597	12406	Ritter, Ryan	COL	2B, SS	575.76	445	588		13		
598	12014	Fitts, Richard	STL	P	576.44	471	594		16		
599	12355	Matthews, Brice	HOU	2B	576.44	450	598		14		
600	10833	Martin, Austin	MIN	OF	576.47	509	600		17		
601	9124	Rea, Colin	CHC	P	577.56	465	592		13		
602	9387	Frazier, Adam	LAA	2B, OF	577.68	405	583		10		
603	11423	Henry, Cole	WAS	P	577.79	435	596		16		
604	10937	Wong, Connor	BOS	C	578.97	363	596		12		
605	12192	Mathews, Quinn	STL	P	579.00	497	590		14		
606	10025	Adam, Jason	SD	P	579.47	327	591		14		
607	11401	Sears, JP	SD	P	580.09	392	525		6		
608	12098	Schneemann, Daniel	CLE	2B, 3B, OF	580.44	436	597		14		
609	10688	Speier, Gabe	SEA	P	580.53	445	600		16		
610	11624	Gelof, Zack	ATH	2B	581.26	461	600		17		
611	12197	Schultz, Noah	CWS	P	581.88	298	600		15		
612	10485	France, Ty	SD	1B	582.38	482	599		12		
613	9599	Santander, Anthony	TOR	OF	582.44	491	600		14		
614	7538	Flores, Wilmer	SF	1B	582.59	438	597		8		
615	10853	Baker, Bryan	TB	P	583.09	345	596		11		
616	11280	Junk, Janson	MIA	P	583.29	490	598		16		
617	11350	Diaz, Alexis	TEX	P	583.76	467	595		10		
618	12231	Freeland, Alex	LAD	3B	583.88	503	592		11		
619	11557	Cruz, Fernando	NYY	P	583.88	480	597		12		
620	11165	Bazardo, Eduard	SEA	P	584.47	325	598		5		
621	12635	Sloan, Ryan	SEA	P	584.56	75	593		4		
622	9519	Stanek, Ryne	STL	P	584.88	367	592		8		
623	10225	Fraley, Jake	TB	OF	585.09	533	600		15		
624	11990	Rodriguez, Emmanuel	MIN	OF	585.24	496	599		10		
625	10838	Bleday, JJ	CIN	OF	585.44	480	600		14		
626	10234	Jackson, Jeremiah	BAL	OF	585.50	474	570		8		
627	9028	Lorenzen, Michael	COL	P	585.62	474	599		13		
628	11789	Fry, David	CLE	UT	585.88	472	581		9		
629	10640	Civale, Aaron	ATH	P	585.91	507	594		14		
630	12159	Casparius, Ben	LAD	P	586.24	467	597		11		
631	12338	Kemp, Otto	PHI	3B	586.76	443	600		8		
632	8170	Hendriks, Liam	BOS	P	586.85	387	567		4		
633	12435	Kayfus, CJ	CLE	OF	587.06	497	599		11		
634	8954	Conforto, Michael	CHC	OF	587.18	459	590		8		
635	10362	Benson, Will	CIN	OF	587.68	483	597		10		
636	11528	Gaddis, Hunter	CLE	P	587.76	522	595		13		
637	12521	Montgomery, Braden	CWS	OF	588.29	439	595		6		
638	12128	Baldwin, Brooks	CWS	OF	588.44	524	597		13		
639	12368	Johnson, Ryan	LAA	P	589.15	520	600		12		
640	12181	Wagaman, Eric	MIN	1B, OF	589.15	286	600		6		
641	12345	Perkins, Jack	ATH	P	589.68	543	594		12		
642	10209	Canning, Griffin	SD	P	589.85	452	576		7		
643	9600	Torrens, Luis	NYM	C	589.97	400	598		8		
644	9753	Machado, Andres	WAS	P	590.03	228	228		1		
645	11470	Martin, Davis	CWS	P	590.24	468	596		8		
646	9549	Garver, Mitch	SEA	C	590.32	469	589		8		
647	11924	Povich, Cade	BAL	P	590.44	444	596		9		
648	10524	Akin, Keegan	BAL	P	590.74	505	593		6		
649	9295	Marquez, German	SD	P	590.76	506	600		11		
650	11379	Bautista, Felix	BAL	P	591.68	480	597		7		
651	8897	McCann, James	ARZ	C	591.68	527	582		7		
652	12646	Fischer, Andrew	MLW	3B	591.71	478	598		5		
653	11412	Allen, Logan	CLE	P	591.74	469	582		6		
654	12161	Ginn, J.T.	ATH	P	592.03	500	578		6		
655	10408	Isbel, Kyle	KC	OF	592.21	506	589		6		
656	11876	Kerkering, Orion	PHI	P	592.29	509	598		6		
657	12374	Tolbert, Tyler	KC	OF	592.29	305	305		1		
658	9923	Barlow, Scott	ATH	P	592.76	501	596		7		
659	10960	Thompson, Ryan	ARZ	P	593.15	485	593		6		
660	12485	Ortiz, Abimelec	WAS	1B	593.24	489	582		5		
661	12389	Blubaugh, AJ	HOU	P	593.38	535	593		9		
662	12517	McDougal, Tanner	CWS	P	593.41	512	590		7		
663	12495	Bolte, Henry	ATH	OF	593.53	434	599		3		
664	11399	Outman, James	MIN	OF	593.71	398	556		2		
665	9880	Tellez, Rowdy	TEX	1B	593.71	481	565		3		
666	11975	Mejia, Juan	COL	P	593.82	518	575		4		
667	11064	Marchan, Rafael	PHI	C	593.94	504	590		5		
668	12377	Williamson, Ben	TB	3B	594.15	474	591		4		
669	11606	Mead, Curtis	WAS	1B, 3B	594.29	500	579		4		
670	11629	Yoshida, Masataka	BOS	UT	594.29	539	595		9		
671	11838	Schneider, Davis	TOR	2B, OF	594.47	548	599		8		
672	10193	Ruiz, Esteury	MIA	OF	594.53	483	600		5		
673	11890	Black, Tyler	MLW	1B	594.59	416	568		2		
674	8418	Walker, Taijuan	PHI	P	594.68	527	593		5		
675	10955	Walls, Taylor	TB	SS	594.71	543	577		5		
676	11792	Bradford, Cody	TEX	P	594.71	499	581		4		
677	9290	Okert, Steven	HOU	P	594.76	468	568		3		
678	12167	Sabrowski, Erik	CLE	P	594.76	465	525		2		
679	11442	Pallante, Andre	STL	P	594.82	544	598		6		
680	11126	Topa, Justin	MIN	P	594.85	494	499		2		
681	9524	Mateo, Jorge	ATL	SS	594.88	461	600		4		
682	10448	Clarke, Taylor	ARZ	P	594.91	394	394		1		
683	11954	Pauley, Graham	MIA	3B	594.94	536	575		5		
684	12481	Wiggins, Jaxon	CHC	P	594.97	526	596		6		
685	12496	Rada, Nelson	LAA	OF	595.03	431	568		2		
686	9563	Banda, Anthony	MIN	P	595.06	399	399		1		
687	11906	Quero, Jeferson	MLW	C	595.21	529	586		6		
688	12546	White, Josh	MIA	P	595.26	406	406		1		
689	9807	Yarbrough, Ryan	NYY	P	595.47	489	595		4		
690	12484	Jump, Gage	ATH	P	595.47	513	600		6		
691	11459	Holton, Tyler	DET	P	595.47	492	599		4		
692	10318	Mauricio, Ronny	NYM	3B	595.50	545	594		7		
693	10135	Knizner, Andrew	SEA	C	595.53	415	415		1		
694	11398	Vivas, Jorbit	WAS	2B	595.68	420	420		1		
695	12199	Thomas, Colby	ATH	OF	595.71	508	591		4		
696	6918	Morton, Charlie	ATL	P	595.71	490	580		4		
697	12221	Agnos, Zach	COL	P	595.76	538	595		7		
698	11323	Velazquez, Nelson	KC	OF	595.76	521	562		3		
699	12378	Fulford, Braxton	COL	C	595.82	508	582		5		
700	10345	Myers, Tobias	NYM	P	595.85	557	595		7		
701	11043	Campusano, Luis	SD	UT	595.85	491	597		5		
702	12503	Susac, Daniel	SF	C	595.88	512	593		4		
703	10691	Heineman, Tyler	TOR	C	595.88	434	594		2		
704	11584	Rodriguez, Endy	PIT	1B	595.88	525	600		5		
705	10976	Irvin, Jake	WAS	P	595.91	531	596		5		
706	9698	Tauchman, Mike	CWS	OF	595.97	430	430		1		
707	10223	Jones, Jahmai	DET	OF	596.15	491	593		3		
708	12008	Slaten, Justin	BOS	P	596.18	486	596		3		
709	8688	Pederson, Joc	TEX	UT	596.26	540	598		6		
710	12111	King, Bryan	HOU	P	596.44	509	592		3		
711	10205	Valera, George	CLE	UT	596.47	526	597		5		
712	12476	Culpepper, Kaelen	MIN	SS	596.50	514	535		2		
713	12560	Cruz, Trei	DET	SS	596.50	448	448		1		
714	8841	Hendricks, Kyle	LAA	P	596.50	448	448		1		
715	8272	Corbin, Patrick	TEX	P	596.53	475	575		2		
716	9897	Loaisiga, Jonathan	ARZ	P	596.56	541	564		3		
717	10842	Lee, Dylan	ATL	P	596.62	469	600		4		
718	10425	Palacios, Richie	TB	OF	596.71	509	589		3		
719	12536	Wenninger, Jack	NYM	P	596.71	556	599		7		
720	12213	Bradfield, Enrique	BAL	OF	596.71	455	455		1		
721	12486	Gibson, Trey	BAL	P	596.76	471	587		2		
722	7736	Marte, Starling	KC	UT	596.91	518	586		3		
723	11283	Crawford, Kutter	BOS	P	596.91	501	599		4		
724	11986	McDonald, Trevor	SF	P	596.94	522	593		4		
725	11736	Encarnacion-Strand, Christian	CIN	1B	596.94	500	564		2		
726	11970	Parker, Mitchell	WAS	P	597.00	465	465		1		
727	11620	McGarry, Griff	WAS	P	597.12	469	469		1		
728	9862	Trevino, Jose	CIN	C	597.21	551	598		6		
729	12081	Rivas, Leo	SEA	2B	597.24	473	473		1		
730	12026	Birdsong, Hayden	SF	P	597.29	521	555		2		
731	12034	Crim, Blaine	COL	1B	597.32	542	589		4		
732	8941	Freeland, Kyle	COL	P	597.41	502	595		4		
733	11080	Toglia, Michael	COL	1B	597.44	480	480		1		
734	8895	Garcia, Yimi	TOR	P	597.50	548	597		5		
735	12487	Doyle, Liam	STL	P	597.53	546	591		3		
736	11967	Kochanowicz, Jack	LAA	P	597.62	542	545		2		
737	6696	McCutchen, Andrew	TEX	UT	597.65	545	589		3		
738	11489	Koenig, Jared	MLW	P	597.68	501	588		2		
739	12637	Lombard Jr., George	NYY	SS	597.74	531	560		2		
740	11236	Wilson, Jacob	HOU	UT	597.82	493	493		1		
741	8929	Refsnyder, Rob	SEA	OF	597.91	516	581		2		
742	12340	Alvarado, Elvis	ATH	P	597.94	561	599		6		
743	11417	Ashcraft, Graham	CIN	P	598.03	549	588		4		
744	10165	Schmidt, Clarke	NYY	P	598.06	541	597		5		
745	10470	Suarez, Jose	ATL	P	598.06	543	559		2		
746	11920	Hernaiz, Darell	ATH	3B, SS	598.12	558	587		4		
747	11531	Grissom, Vaughn	LAA	2B	598.18	550	591		3		
748	11205	Bender, Anthony	MIA	P	598.24	507	507		1		
749	12296	Dreyer, Jack	LAD	P	598.29	528	582		2		
750	7683	Miller, Shelby	CHC	P	598.41	513	513		1		
751	12427	Cortes, Carlos	ATH	OF	598.41	513	513		1		
752	10501	Herget, Jimmy	COL	P	598.56	566	588		3		
753	12131	Hopkins, Brody	TB	P	598.65	559	600		3		
754	11797	Monasterio, Andruw	BOS	SS	598.68	522	522		1		
755	12631	Antonacci, Sam	CWS	2B	598.71	545	579		2		
756	8363	Raley, Brooks	NYM	P	598.79	526	526		1		
757	9500	Rosario, Amed	NYY	3B	598.94	540	592		2		
758	8835	Hernandez, Enrique	LAD	1B, 3B, OF	599.00	561	573		2		
759	8716	Jackson, Luke	SEA	P	599.00	533	533		1		
760	8211	d'Arnaud, Travis	LAA	C	599.09	537	600		2		
761	11370	Duran, Ezequiel	TEX	1B, SS	599.09	553	584		2		
762	11863	Gipson-Long, Sawyer	DET	P	599.09	536	536		1		
763	11855	Phillips, Connor	CIN	P	599.12	572	598		4		
764	8280	Quintana, Jose	COL	P	599.12	561	589		3		
765	9819	Mikolas, Miles	WAS	P	599.21	540	540		1		
766	11681	DeLuca, Jonny	TB	OF	599.24	565	577		2		
767	8679	Smith, Dominic	ATL	1B	599.26	542	542		1		
768	12450	Crooks, Jimmy	STL	C	599.29	568	593		3		
769	12300	Osuna, Alejandro	TEX	OF	599.32	544	544		1		
770	10926	Espino, Daniel	CLE	P	599.32	544	544		1		
771	8947	Newcomb, Sean	CWS	P	599.35	545	545		1		
772	12493	Pecko, Ethan	HOU	P	599.41	547	547		1		
773	9828	Wynns, Austin	ATH	C	599.41	547	547		1		
774	10854	Manoah, Alek	LAA	P	599.44	563	586		2		
775	12489	Ingle, Cooper	CLE	C	599.47	562	588		2		
776	10445	Urias, Ramon	STL	2B, 3B	599.50	562	589		2		
777	12551	Urena, Walbert	LAA	P	599.53	577	594		3		
778	10114	Taylor, Tyrone	NYM	OF	599.65	555	555		1		
779	11820	Myers, Dane	CIN	OF	599.68	584	598		5		
780	11897	Jobe, Jackson	DET	P	599.68	565	592		2		
781	12647	Hernandez, Seth	PIT	P	599.71	557	557		1		
782	10167	Winn, Cole	TEX	P	599.76	576	584		2		
783	12030	Rodriguez, Hector	CIN	OF	599.82	561	561		1		
784	10308	Sandoval, Patrick	BOS	P	599.88	577	587		2		
785	12518	Alderman, Kemp	MIA	OF	599.88	570	594		2		
786	8773	Grichuk, Randal	NYY	OF	599.91	564	564		1		
787	11552	Little, Brendon	TOR	P	599.94	565	565		1		
788	12196	Smith, Hagen	CWS	P	600.00	567	567		1		
789	11678	Matos, Luis	MLW	OF	600.06	569	569		1		
790	10781	Espinal, Santiago	LAD	3B	600.06	569	569		1		
791	10444	Moore, Dylan	PHI	2B, OF	600.06	569	569		1		
792	12304	Montes, Lazaro 	SEA	OF	600.09	571	600		2		
793	12410	Granillo, Andre	WAS	P	600.09	570	570		1		
794	12440	Gilbert, Drew	SF	OF	600.12	571	571		1		
795	10839	Encarnacion, Jerar	SF	OF	600.12	571	571		1		
796	11587	Stone, Gavin	LAD	P	600.26	576	576		1		
797	12595	Troy, Tommy	ARZ	2B	600.26	576	576		1		
798	11467	Cano, Yennier	BAL	P	600.26	576	576		1		
799	12607	Baumler, Carter	TEX	P	600.32	578	578		1		
800	12220	Klassen, George	LAA	P	600.32	593	597		4		
801	11779	Feduccia, Hunter	TB	C	600.32	583	596		2		
802	7760	Kimbrel, Craig	HOU	P	600.38	580	580		1		
803	11516	Massey, Michael	KC	2B	600.38	580	580		1		
804	10857	Allen, Nick	HOU	SS	600.41	581	581		1		
805	12173	Lockridge, Brandon	MLW	OF	600.44	582	582		1		
806	12506	De Paula, Josue	LAD	OF	600.44	582	582		1		
807	11949	Salas, Ethan	SD	C	600.47	583	583		1		
808	12445	Peguero, Joel	SF	P	600.47	583	583		1		
809	11145	Yorke, Nick	PIT	2B	600.53	585	585		1		
810	12280	Dobbins, Hunter	STL	P	600.53	592	594		2		
811	12497	Reimer, Jacob	NYM	3B	600.53	585	585		1		
812	10499	Lawrence, Justin	PIT	P	600.53	585	585		1		
813	10821	White, Eli	ATL	OF	600.53	585	585		1		
814	9172	Kepler, Max	PHI	OF	600.56	586	586		1		
815	11771	Kjerstad, Heston	BAL	OF	600.56	591	596		2		
816	12288	Bergert, Ryan	KC	P	600.59	587	587		1		
817	11780	Chaparro, Andres	WAS	1B	600.59	587	587		1		
818	10259	Gray, Josiah	WAS	P	600.62	588	588		1		
819	8494	Thielbar, Caleb	CHC	P	600.65	589	589		1		
820	10060	Festa, Matt	CLE	P	600.65	589	589		1		
821	8866	Taylor, Michael A.	CWS	OF	600.65	589	589		1		
822	9782	Jimenez, Eloy	BAL	UT	600.68	590	590		1		
823	12144	Del Castillo, Adrian	ARZ	UT	600.71	592	600		2		
824	11262	Pozo, Yohel	STL	C	600.71	591	591		1		
825	11666	Martinez, Justin	ARZ	P	600.71	591	591		1		
826	11850	Funderburk, Kody	MIN	P	600.74	594	599		2		
827	12511	Anderson, Max	DET	2B	600.74	592	592		1		
828	12277	Avila, Luinder	KC	P	600.79	594	594		1		
829	9822	Bradley, Bobby	CLE	1B	600.85	596	596		1		
830	10406	Alcantara, Kevin	CHC	OF	600.85	596	596		1		
831	10604	Mattson, Isaac	PIT	P	600.91	598	598		1		
832	11391	Cabrera, Oswaldo	NYY	3B	600.91	598	598		1		
833	12369	Lord, Brad	WAS	P	600.94	599	599		1		
834	11941	Bliss, Ryan	SEA	2B	600.97	600	600		1		
