"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"NYY","Yankees",110.739,411.196,452.074,94.3699,60.2356,19.7887,1.68421,12.6614,54.134,44.3701,31.3537,0.397359,109.88,4.22011,3.55226,1.75205,7.02674,15.8171,4.38298,0.229501,0.288557,0.378193,0.66675,0.290815,0.0693552,0.243057,0.285346,0.148691,5.89299,0.279625,,,45.2532,-8.16287,-0.06,0.738627,0.738627,1.42293,-6.71879780292511,5.06680530682206,86.0039,431.2,3.884684684,431.2,3.884684684,645.440002441406,0,"SS","/players/anthony-volpe/27647/stats/batting",9,"AL","Anthony Volpe",683011,"27647","27647","batx","thebatx",2026
"LAD","Dodgers",109.339,402.932,441.137,98.6147,66.482,18.8272,2.41653,10.8889,54.9453,46.0731,28.4702,0.737533,74.8452,4.29252,3.38568,2.05702,8.59369,9.84175,2.66179,0.244743,0.299211,0.384536,0.683747,0.297771,0.0645382,0.169664,0.380388,0.139793,5.45357,0.273644,,,46.6494,-5.47433,2.29,0.227988,0.227988,1.41543,-4.96028414368629,4.11794090270996,90.0767,427.9,3.925688073,427.9,3.925688073,602.650024414062,0.00952381,"2B","/players/tommy-edman/19470/stats/batting",22,"NL","Tommy Edman",669242,"19470","19470","batx","thebatx",2026
"CLE","Guardians",147.128,575.559,645.333,152.119,120.447,23.6247,3.75178,4.29477,70.3238,50.5805,56.8849,1.36539,54.9975,4.80872,5.41189,2.6687,12.5524,16.5468,4.91337,0.264297,0.332697,0.340767,0.673463,0.300046,0.0881481,0.0852234,1.03432,0.0764693,5.04386,0.283362,,,69.4348,-6.81627,3.33,0.103818,0.103818,1.41519,-5.66260088980198,-2.71668386459351,92.4186,609.5,4.146258503,609.5,4.146258503,165.070007324219,0.02547771,"OF","/players/steven-kwan/24610/stats/batting",5,"AL","Steven Kwan",680757,"24610","24610","batx","thebatx",2026
"CIN","Reds",142.506,532.127,598.434,123.048,65.5137,23.2806,0.405993,33.8475,73.2449,92.1683,50.2854,0.562851,176.234,9.7576,5.26812,0.537571,7.67181,2.33781,0.918807,0.231238,0.30646,0.467338,0.773798,0.33171,0.0840284,0.294492,0.285333,0.2361,2.59217,0.272523,,,79.7737,9.06409,0,-0.733875,-0.733875,1.40783,4.895836353302,-11.0458145141602,107.937,724.1,5.063636363,724.1,5.063636363,102.230003356934,0.02484472,"3B","/players/eugenio-suarez/12552/stats/batting",18,"NL","Eugenio Suárez",553993,"12552","12552","batx","thebatx",2026
"DET","Tigers",147.182,538.681,615.722,123.6,70.0392,26.4978,0.589294,26.4741,72.2144,81.0721,63.6329,2.89945,158.151,7.47142,5.45459,0.482237,7.77865,2.26676,0.82493,0.22945,0.316469,0.428266,0.744736,0.32211,0.103347,0.256854,0.402356,0.198816,2.54757,0.270162,,,77.279,4.52672,0.45,-0.797113,-0.797113,1.40458,3.68967479467392,-11.1535194516182,106.183,694.9,4.727210884,694.9,4.727210884,186.089996337891,0.06451613,"1B","/players/spencer-torkelson/27465/stats/batting",6,"AL","Spencer Torkelson",679529,"27465","27465","batx","thebatx",2026
"STL","Cardinals",138.38,523.106,573.88,137.524,91.2628,25.2136,0.488393,20.5588,65.2714,73.7714,39.0378,1.06567,83.4505,3.96147,5.47772,1.65125,11.6322,4.8345,1.85791,0.262898,0.31583,0.43087,0.746699,0.322296,0.0680244,0.145415,0.467796,0.167971,3.10297,0.275487,,,72.1138,4.30545,-0.18,-0.673268,-0.673268,1.39683,5.11898535490036,-10.5594937205315,108.516,652.6,4.728985507,652.6,4.728985507,179.789993286133,0.14864865,"DH/OF","/players/alec-burleson/27615/stats/batting",28,"NL","Alec Burleson",676475,"27615","27615","batx","thebatx",2026
"WSN","Nationals",137.334,515.572,564.848,121.689,79.9177,22.7403,3.05669,15.9747,66.4251,59.3972,36.8346,0.651575,129.662,7.98995,3.70158,0.750212,8.86943,22.6318,6.49005,0.236028,0.295186,0.384946,0.680132,0.296692,0.0652115,0.229552,0.284082,0.148918,6.18476,0.282934,,,59.237,-7.50415,4.38,1.04938,1.04938,1.37003,-6.41591596603394,1.01397061347961,88.8488,563.3,4.111678832,563.3,4.111678832,162.050003051758,0.02247191,"OF","/players/dylan-crews/33541/stats/batting",24,"NL","Dylan Crews",686611,"33541","33541","batx","thebatx",2026
"DET","Tigers",119.742,435.83,485.388,110.505,72.2094,20.1174,4.62773,13.5509,58.1356,53.726,42.7282,1.52287,101.748,2.93942,3.43569,0.45459,7.86515,3.72893,1.02584,0.253552,0.32205,0.414223,0.736274,0.319523,0.0880289,0.209622,0.41994,0.160672,4.80085,0.299273,,,59.9011,2.54875,0.11,-0.442446,-0.442446,1.35481,2.07482674717903,-5.53920377790928,104.4,546.5,4.554166666,546.5,4.554166666,490.160003662109,0.38636364,"2B","/players/colt-keith/27899/stats/batting",6,"AL","Colt Keith",690993,"27899","27899","batx","thebatx",2026
"BAL","Orioles",88.27,319.677,364.146,75.0546,41.7858,13.5945,0.923623,18.7508,48.4065,50.2054,36.7858,1.36286,102.648,4.80288,2.477,0.403135,5.23652,3.82913,1.23487,0.234783,0.320675,0.459053,0.779728,0.335342,0.101019,0.281888,0.358367,0.22427,4.05629,0.28046,,,49.6157,6.58905,-0.47,-0.281286,-0.281286,1.35398,7.01168614625931,-6.31126090884209,116.992,455.7,5.17840909,455.7,5.17840909,711.280029296875,0.25,"OF","/players/tyler-oneill/15711/stats/batting",2,"AL","Tyler O'Neill",641933,"15711","15711","batx","thebatx",2026
"CIN","Reds",118.22,432.884,475.631,117.497,75.2379,23.7313,0.51436,18.0138,58.328,62.6125,34.4293,0.850866,87.8233,4.19737,3.55599,0.56435,9.11592,5.68447,2.1093,0.271429,0.328636,0.453467,0.782104,0.337119,0.0723866,0.184646,0.392029,0.182038,3.47998,0.300916,,,65.4921,9.29261,-0.09,-0.472981,-0.472981,1.3411,6.09001123905182,-8.80649551749229,111.642,586.5,4.970338983,586.5,4.970338983,196.050003051758,0,"1B/3B","/players/sal-stewart/31505/stats/batting",18,"NL","Sal Stewart",701398,"31505","31505","batx","thebatx",2026
"COL","Rockies",128.873,467.343,524.467,120.492,82.0053,23.1457,3.79839,11.543,65.6215,53.3544,40.3369,0.785468,115.347,11.2483,3.62725,1.91195,8.93719,15.8126,4.63985,0.257824,0.3293,0.397703,0.727003,0.318816,0.0769104,0.219931,0.349702,0.139879,6.06825,0.316639,,,64.4228,2.45297,-0.65,0.385678,0.385678,1.33622,-5.62443649768829,1.23546755313873,90.3313,576.7,4.470542635,576.7,4.470542635,275.399993896484,0,"OF","/players/willi-castro/17338/stats/batting",19,"NL","Willi Castro",650489,"17338","17338","batx","thebatx",2026
"STL","Cardinals",131.377,454.266,507.149,100.394,73.0112,15.7804,4.03026,7.57224,60.243,32.785,36.5897,0.536761,119.01,7.11464,3.6302,5.54878,7.04041,31.4728,4.88366,0.221003,0.287278,0.323493,0.610771,0.27155,0.0721479,0.234664,0.307452,0.10249,7.49819,0.280163,,,42.8336,-17.0899,6.32,3.52764,3.52764,1.3272,-12.2483675479889,8.34742283821106,73.7537,427.3,3.261832061,427.3,3.261832061,363.510009765625,0,"OF","/players/victor-scott-ii/31349/stats/batting",28,"NL","Victor Scott II",687363,"31349","31349","batx","thebatx",2026
"TOR","Blue Jays",140.041,514.47,551.029,130.677,92.9818,24.5665,2.82998,10.2991,59.6173,53.6223,23.1601,0.876742,60.0998,3.50908,4.76603,5.12426,8.55551,10.5175,3.00149,0.254004,0.288231,0.372814,0.661044,0.286615,0.0420306,0.109068,0.38536,0.118809,5.06778,0.268201,,,53.2797,-11.8287,2.93,0.0902225,0.0902225,1.32304,-11.2192648351192,5.18508863449097,82.5861,496.7,3.547857142,496.7,3.547857142,341.420013427734,0,"3B","/players/ernie-clement/20352/stats/batting",14,"AL","Ernie Clement",676391,"20352","20352","batx","thebatx",2026
"MIN","Twins",117.245,417.636,480.637,91.4408,48.4319,19.8838,0.881434,22.2437,60.8083,62.8717,48.9645,1.06417,151.744,10.8248,2.83399,0.378028,6.14103,4.24323,1.32543,0.218949,0.314893,0.430563,0.745456,0.324057,0.101874,0.315715,0.322678,0.211614,3.7423,0.28074,,,61.0844,4.29345,-1.45,-0.401558,-0.401558,1.32176,3.57341793179512,-7.19730401039124,107.017,546.9,4.674358974,546.9,4.674358974,355.929992675781,0.15,"OF","/players/matt-wallner/26466/stats/batting",8,"AL","Matt Wallner",670242,"26466","26466","batx","thebatx",2026
"MIN","Twins",120.121,445.319,486.237,104.815,65.4069,22.369,0.525679,16.513,55.6543,56.0529,33.8752,0.956861,102.761,2.80803,3.65065,0.584446,6.79301,9.45669,3.43941,0.23537,0.291356,0.399206,0.690562,0.29913,0.069668,0.211339,0.32965,0.163836,4.11548,0.267828,,,51.9552,-5.49741,0.62,-0.184809,-0.184809,1.31355,-6.00440602004528,2.10755228996277,89.8452,492,4.1,492,4.1,171.929992675781,0.06603774,"3B","/players/royce-lewis/20437/stats/batting",8,"AL","Royce Lewis",668904,"20437","20437","batx","thebatx",2026
"PIT","Pirates",96.696,366.983,399.628,96.0262,65.8485,20.671,2.22711,7.27961,43.4393,42.3608,23.207,0.507699,80.7734,5.06105,3.43486,0.942404,7.73773,3.30086,0.985378,0.261664,0.31176,0.389638,0.701398,0.305631,0.0580716,0.202121,0.28731,0.127973,4.138,0.314298,,,44.8103,-2.40882,0.43,-0.361332,-0.361332,1.31136,-3.64429119229317,3.16574066877365,93.0687,395.6,4.078350515,395.6,4.078350515,999,0,"2B","/players/nick-gonzales/27490/stats/batting",27,"NL","Nick Gonzales",693304,"27490","27490","batx","thebatx",2026
"MIL","Brewers",128.144,485.076,533.151,124.366,77.9784,24.687,0.167585,21.5328,58.5502,78.6385,35.7702,0.352791,104.398,6.56051,4.94761,0.7972,10.83,0.607621,0.245639,0.256384,0.313131,0.44114,0.754271,0.325338,0.067092,0.195814,0.342632,0.184756,1.66742,0.282437,,,68.3129,5.31704,-0.15,-0.770982,-0.770982,1.30421,5.0468807220459,-10.0376543104649,109.207,619.6,4.840625,619.6,4.840625,317.140014648438,0.15178571,"1B/OF","/players/andrew-vaughn/26197/stats/batting",23,"NL","Andrew Vaughn",683734,"26197","26197","batx","thebatx",2026
"SFG","Giants",136.907,515.481,568.166,138.856,94.6878,32.582,4.01762,7.56885,66.4466,55.492,41.8682,1.36151,64.1544,5.08171,4.98767,0.747575,11.8443,8.25084,2.24117,0.269372,0.327459,0.392216,0.719675,0.31412,0.07369,0.112915,0.652615,0.122844,4.9794,0.292566,,,67.6245,0.491269,-3.28,-0.193686,-0.193686,1.29698,1.93481522798538,-8.16120934486389,103.161,607.7,4.435766423,607.7,4.435766423,339.230010986328,0.01342282,"OF","/players/jung-hoo-lee/33824/stats/batting",30,"NL","Jung Hoo Lee",808982,"33824","33824","batx","thebatx",2026
"CHW","White Sox",124.47,470.242,531.046,117.436,92.255,19.1214,1.5024,4.55675,56.1423,39.1949,48.8114,0.0247255,79.0974,7.30197,2.99556,1.69461,13.3616,10.4218,3.73802,0.249734,0.327852,0.325857,0.653709,0.29475,0.0919156,0.148946,0.617105,0.0761233,4.21269,0.289742,,,54.8547,-7.89251,0.38,-0.42574,-0.42574,1.29523,-8.35671669244766,2.73849141597748,87.3287,474.5,3.826612903,474.5,3.826612903,596,0,"2B/SS","/players/chase-meidroth/31580/stats/batting",4,"AL","Chase Meidroth",805367,"31580","31580","batx","thebatx",2026
"TOR","Blue Jays",104.285,375.069,416.234,92.1199,57.7903,17.9203,0.858648,15.5507,53.211,49.5613,34.8885,0.961779,99.4794,3.14596,2.13005,1.00063,7.77133,8.42976,2.44835,0.245608,0.313449,0.422348,0.735797,0.319126,0.0838194,0.238999,0.350711,0.17674,4.55053,0.292061,,,51.2329,2.05168,0.87,0.0570562,0.0570562,1.29471,2.5009121671319,-4.17258775234222,104.982,472.1,4.539423076,472.1,4.539423076,524.559997558594,0.02816901,"OF","/players/jesus-sanchez/19913/stats/batting",14,"AL","Jesús Sánchez",660821,"19913","19913","batx","thebatx",2026
"TBR","Rays",74.272,228.802,256.075,48.3541,33.322,10.2015,0.527724,4.30282,23.0342,23.8495,24.0978,0.334577,66.1395,1.20842,1.61709,0.349867,4.8688,0.46426,0.157776,0.211336,0.288045,0.316953,0.604998,0.270498,0.0941046,0.258282,0.364348,0.105617,2.38126,0.275361,,,21.4093,-8.84798,7.49,-0.356596,-0.356596,1.29147,-9.41177037358284,13.2208642959595,69.9975,187.1,2.528378378,187.1,2.528378378,999,0.02777778,"C","/players/hunter-feduccia/23372/stats/batting",12,"AL","Hunter Feduccia",676439,"23372","23372","batx","thebatx",2026
"BOS","Red Sox",134.791,481.175,534.791,120.165,87.098,21.4492,2.93798,8.68028,61.5357,48.3381,32.8978,1.01107,57.9383,13.1823,4.10303,3.43323,11.1601,18.9417,5.20038,0.249734,0.312869,0.360641,0.673511,0.297201,0.0615153,0.108338,0.567808,0.110908,5.82232,0.266291,,,56.3057,-6.88396,0.72,0.786175,0.786175,1.28786,-8.61925482749939,2.80010795593262,85.0782,513.7,3.805185185,513.7,3.805185185,233.279998779297,0,"3B","/players/caleb-durbin/29646/stats/batting",3,"AL","Caleb Durbin",702332,"29646","29646","batx","thebatx",2026
"PIT","Pirates",125.132,453.267,511.11,118.789,81.1669,22.7621,1.96419,12.8959,59.1523,57.7848,47.6342,2.57266,97.01,4.91835,4.32077,0.969952,10.3721,3.84516,1.09095,0.262073,0.335872,0.406311,0.742183,0.323537,0.0931976,0.189803,0.491024,0.144238,3.64358,0.30457,,,64.7413,4.34969,0.54,-0.54352,-0.54352,1.26967,2.68818664550781,-7.28322595357895,105.335,577.5,4.62,577.5,4.62,292.119995117188,0.33333333,"1B/DH","/players/ryan-ohearn/16442/stats/batting",27,"NL","Ryan O'Hearn",656811,"16442","16442","batx","thebatx",2026
"TEX","Rangers",124.318,445.211,508.48,104.152,72.8907,20.1573,2.32544,8.77908,56.2078,43.6849,46.4244,1.00099,95.1031,10.3731,3.51247,2.95872,9.39191,9.22855,2.73101,0.233939,0.318384,0.348818,0.667202,0.297367,0.0913002,0.187034,0.488148,0.114879,4.8857,0.276572,,,53.6042,-6.47661,-0.84,-0.122237,-0.122237,1.24866,-5.63927137106657,0.342629373073578,90.7943,468.1,3.775,468.1,3.775,593.739990234375,0.07284768,"3B/SS","/players/josh-smith/26396/stats/batting",13,"AL","Josh Smith",669701,"26396","26396","batx","thebatx",2026
"ATH","Athletics",98.115,343.751,376.45,76.3193,50.1985,16.6887,1.81495,7.61721,43.2737,31.4328,24.7539,0.0698014,128.171,5.04128,1.69918,1.2044,5.97942,11.0629,2.58156,0.222019,0.282787,0.347605,0.630391,0.277985,0.0657563,0.340472,0.193133,0.125586,6.12199,0.32768,,,33.7617,-10.7188,8.79,0.627747,0.627747,1.22834,-11.2551737427711,10.304120182991,73.218,320,3.265306122,320,3.265306122,741.119995117188,0,"OF","/players/denzel-clarke/29858/stats/batting",10,"AL","Denzel Clarke",672016,"29858","29858","batx","thebatx",2026
"STL","Cardinals",118.81,436.501,486.947,104.487,73.0501,21.4401,1.55464,8.44188,50.8356,45.4301,40.003,1.18253,90.9277,6.06665,3.14932,1.22724,9.68026,7.81156,1.47273,0.239373,0.309965,0.353634,0.6636,0.293454,0.0821506,0.18673,0.439943,0.114261,4.51937,0.282252,,,49.7873,-7.74919,0,0.180619,0.180619,1.22422,-6.30699233710766,2.0716028213501,88.7589,443.3,3.725210084,443.3,3.725210084,999,0,"SS","/players/jonathan-wetherholt/sa3025154/stats/batting",28,"NL","JJ Wetherholt",802139,"sa3025154","sa3025154","batx","thebatx",2026
"BAL","Orioles",101.548,356.399,403.555,85.1869,54.1687,18.4864,1.5095,11.0223,49.4118,40.7787,40.4228,1.11956,95.9089,2.37387,3.17588,1.18365,5.07102,10.6202,2.46167,0.239021,0.318073,0.392143,0.710216,0.310736,0.100167,0.23766,0.42147,0.153122,5.34905,0.293554,,,46.9232,-0.759943,2.04,0.483211,0.483211,1.22281,0.503369593992829,-2.44135236740112,100.042,428.3,4.199019607,428.3,4.199019607,438.809997558594,0,"OF","/players/dylan-beavers/31695/stats/batting",2,"AL","Dylan Beavers",687637,"31695","31695","batx","thebatx",2026
"CIN","Reds",73.354,244.304,265.117,56.6229,40.7604,9.39267,0.0139053,6.45588,23.7601,27.8085,14.8436,0.198469,41.8214,1.70561,2.06141,1.4175,6.22903,0.330568,0.204132,0.231772,0.278311,0.349609,0.62792,0.27505,0.055989,0.157747,0.35493,0.117837,1.67144,0.253256,,,23.1451,-8.18055,7.45,-0.394512,-0.394512,1.21077,-10.0965503752232,13.1100301742554,69.1233,208.7,2.858904109,208.7,2.858904109,999,0.01075269,"C","/players/jose-trevino/16725/stats/batting",18,"NL","Jose Trevino",624431,"16725","16725","batx","thebatx",2026
"SDP","Padres",125.72,461.286,511.733,112.377,69.4407,20.4688,3.20809,19.2598,66.3201,62.3556,36.6302,0.637722,135.406,9.73206,3.494,0.59097,9.36947,8.3966,3.01704,0.243618,0.310559,0.427157,0.737716,0.319568,0.0715806,0.264603,0.270521,0.18354,5.21444,0.300269,,,63.1711,2.70589,-4.13,-0.316492,-0.316492,1.20269,4.67994132637978,-9.95037031173706,108.238,567.7,4.505555555,567.7,4.505555555,220.050003051758,0.06122449,"OF","/players/ramon-laureano/17128/stats/batting",29,"NL","Ramón Laureano",657656,"17128","17128","batx","thebatx",2026
"SFG","Giants",138.624,558.418,605.386,164.869,136.123,25.3044,3.43042,0.011045,64.7789,51.9465,32.7796,2.63378,21.1771,4.0001,5.2432,4.94513,14.5329,8.01945,2.96623,0.295243,0.335835,0.352903,0.688738,0.302752,0.0541467,0.0349811,1.54788,0.05766,4.39421,0.303901,,,66.4671,-5.06392,-3.26,-0.734894,-0.734894,1.2017,-4.05432468652725,-4.34164798259735,95.3737,573.4,4.125179856,573.4,4.125179856,275.510009765625,0.18125,"1B/2B","/players/luis-arraez/18568/stats/batting",30,"NL","Luis Arraez",650333,"18568","18568","batx","thebatx",2026
"HOU","Astros",134.459,505.573,564.304,115.859,67.4739,21.3957,0.129225,26.8599,67.3104,76.3336,46.2542,1.13326,143.843,7.35237,4.51754,0.60651,8.68272,3.72494,1.36302,0.229163,0.300632,0.431376,0.732008,0.315991,0.0819669,0.254903,0.321561,0.202213,2.80407,0.262233,,,68.022,1.34511,1.49,-0.605046,-0.605046,1.20131,1.25289994478226,-8.93374609947205,102.793,622.1,4.642537313,622.1,4.642537313,205.740005493164,0.01298701,"1B","/players/christian-walker/13419/stats/batting",21,"AL","Christian Walker",572233,"13419","13419","batx","thebatx",2026
"DET","Tigers",118.423,419.375,467.78,92.0504,59.3639,15.7851,5.69843,11.2029,56.0443,40.7928,41.127,0.869654,119.934,3.05101,3.06901,1.15822,4.93933,13.3287,2.98843,0.219494,0.291946,0.36445,0.656396,0.287792,0.0879195,0.256389,0.342915,0.144956,6.9595,0.277533,,,45.6771,-9.59467,2.61,0.764123,0.764123,1.19469,-8.86088061332703,4.43751513957977,82.5423,428.5,3.631355932,428.5,3.631355932,999,0,"OF","/players/parker-meadows/23800/stats/batting",6,"AL","Parker Meadows",678009,"23800","23800","batx","thebatx",2026
"WSN","Nationals",125.249,474.738,510.741,125.611,85.2769,24.5617,1.19289,14.5795,57.3089,62.0302,28.4631,1.71864,82.199,1.91937,4.89907,0.721409,9.78782,13.5502,4.67273,0.26459,0.305858,0.413485,0.719343,0.309801,0.0557291,0.160941,0.346271,0.148895,4.54879,0.290007,,,58.9987,-1.34931,0.65,0.0442773,0.0442773,1.18622,-1.26990054920316,-4.12844717502594,97.829,552.4,4.4192,552.4,4.4192,247.580001831055,0.01503759,"2B","/players/luis-garcia-jr/20391/stats/batting",24,"NL","Luis García Jr.",671277,"20391","20391","batx","thebatx",2026
"STL","Cardinals",88.825,301.977,328.599,65.59,45.2815,11.9289,0.295854,8.08374,29.0319,33.6391,19.8281,0.649456,87.5471,3.11845,2.2226,1.45247,5.99082,0.607408,0.291574,0.217202,0.270633,0.338972,0.609605,0.267517,0.0603413,0.266425,0.226485,0.12177,2.11518,0.275718,,,26.6773,-12.1492,5.54,-0.444055,-0.444055,1.18523,-11.7419053316116,12.393780708313,70.9908,248.5,2.792134831,248.5,2.792134831,999,0,"C","/players/pedro-pages/25782/stats/batting",28,"NL","Pedro Pagés",686780,"25782","25782","batx","thebatx",2026
"MIL","Brewers",131.896,494.049,548.496,123.71,92.114,20.8825,4.6394,6.07361,59.9725,46.6872,42.6324,0.737798,74.6445,5.43043,3.3986,2.27804,10.6376,16.5813,3.67361,0.2504,0.314884,0.34833,0.663214,0.293779,0.077726,0.136089,0.571139,0.09793,5.98651,0.282284,,,56.2248,-8.58423,5.48,0.891322,0.891322,1.18272,-7.17767995595932,0.489009380340576,87.5877,511.3,3.873484848,511.3,3.873484848,213.770004272461,0,"OF","/players/sal-frelick/29622/stats/batting",23,"NL","Sal Frelick",686217,"29622","29622","batx","thebatx",2026
"PHI","Phillies",102.525,376.463,408.887,100.171,75.3751,17.7803,1.85693,5.15846,49.9843,34.1318,25.317,0.748623,84.604,2.07011,1.65224,3.38424,8.72532,21.4804,3.12151,0.266084,0.314567,0.364286,0.678853,0.298223,0.0619168,0.206913,0.299241,0.0982021,6.47324,0.3295,,,43.3892,-4.92398,0,2.34431,2.34431,1.17997,-3.34174180030823,1.27092814445496,88.2669,407.1,3.952427184,407.1,3.952427184,999,0,"OF","/players/justin-crawford/sa3020240/stats/batting",26,"NL","Justin Crawford",702222,"sa3020240","sa3020240","batx","thebatx",2026
"KCR","Royals",104.769,349.1,391.199,82.9275,51.2832,17.331,2.99237,11.321,46.419,44.5945,36.8394,1.33952,102.675,2.12277,2.56264,0.574226,5.64983,4.77746,1.32534,0.237547,0.312038,0.401622,0.713659,0.310408,0.0941704,0.262464,0.358794,0.164075,4.99391,0.30129,,,45.3824,-0.840783,-2.27,-0.174184,-0.174184,1.14976,-2.3156418800354,0.0889456272125244,95.3555,409.3,3.898095238,409.3,3.898095238,999,0.47368421,"C/DH","/players/carter-jensen/29478/stats/batting",7,"AL","Carter Jensen",695600,"29478","29478","batx","thebatx",2026
"MIN","Twins",131.14,479.583,542.801,118.469,77.0091,20.586,0.196364,20.6778,64.0013,67.2217,54.1622,1.31278,104.263,4.05195,4.24515,0.602109,13.0857,1.54994,0.618789,0.247026,0.325959,0.420118,0.746077,0.324815,0.0997828,0.192084,0.519475,0.173093,2.12395,0.272485,,,69.3187,5.18255,-0.92,-0.82745,-0.82745,1.08981,3.99542772769928,-12.0260295271873,107.539,614.1,4.687786259,614.1,4.687786259,653.22998046875,0.7480916,"1B","/players/josh-bell/13145/stats/batting",8,"AL","Josh Bell",605137,"13145","13145","batx","thebatx",2026
"PHI","Phillies",120.668,416.524,469.751,102.844,69.3928,19.4855,2.83177,11.1343,56.4032,47.0562,45.5483,1.22042,131.265,2.90061,2.83729,1.94035,7.05496,9.97392,2.59942,0.246911,0.323407,0.387484,0.710891,0.311936,0.0969627,0.279434,0.346996,0.140573,5.28029,0.331128,,,55.0778,-0.426914,-0.26,0.160379,0.160379,1.07721,-1.14204992353916,-3.9580934047699,97.6607,493,4.074380165,493,4.074380165,712.159973144531,0,"OF","/players/brandon-marsh/20202/stats/batting",26,"NL","Brandon Marsh",669016,"20202","20202","batx","thebatx",2026
"TOR","Blue Jays",115.926,431.423,474.92,102.351,60.6192,23.036,1.3241,17.372,56.5437,58.1776,35.9134,1.91876,117.062,4.22594,2.92967,0.427796,7.62106,4.34783,1.16078,0.237241,0.300301,0.417575,0.717876,0.309753,0.0756199,0.246488,0.30679,0.180334,4.04528,0.283341,,,54.842,-1.27343,-2.07,-0.258302,-0.258302,1.0677,-1.08426257967949,-4.82599854469299,98.5244,497.2,4.286206896,497.2,4.286206896,206.190002441406,0.00671141,"3B/OF","/players/addison-barger/24598/stats/batting",14,"AL","Addison Barger",680718,"24598","24598","batx","thebatx",2026
"DET","Tigers",113.25,391.405,436.219,91.2684,60.4126,17.7562,4.72849,8.37115,52.9526,37.4394,36.3016,0.667733,96.9809,4.00185,3.04087,1.46983,5.06563,15.7945,3.97339,0.233182,0.302639,0.366871,0.66951,0.293991,0.0832188,0.222321,0.374317,0.133689,6.94299,0.286749,,,44.7909,-6.75175,0.42,0.871237,0.871237,1.05432,-5.90880876779556,1.1997364461422,86.8127,413.7,3.661061946,413.7,3.661061946,500.910003662109,0.01657459,"3B/OF","/players/zach-mckinstry/19392/stats/batting",6,"AL","Zach McKinstry",656716,"19392","19392","batx","thebatx",2026
"TEX","Rangers",129.485,488.211,528.421,117.562,67.7899,22.8735,0.818092,26.0806,62.727,75.4531,28.9785,0.698171,133.097,7.45248,3.23685,0.542082,9.28108,1.99992,0.678041,0.240802,0.29172,0.451267,0.742987,0.318344,0.0548397,0.251877,0.217724,0.210465,2.99523,0.275323,,,64.7062,2.26921,-0.45,-0.561109,-0.561109,1.04986,2.70530414581299,-10.6314336657524,105.245,598.6,4.640310077,598.6,4.640310077,251.050003051758,0.0990099,"1B/3B","/players/jake-burger/22275/stats/batting",13,"AL","Jake Burger",669394,"22275","22275","batx","thebatx",2026
"NYM","Mets",123.576,452.203,508.524,109.418,67.1359,21.739,0.755221,19.788,60.6829,63.3271,45.9104,1.36766,104.809,3.66335,3.91821,1.37064,7.53812,5.55449,1.85638,0.241967,0.314403,0.424658,0.739062,0.320062,0.0902817,0.206103,0.438041,0.182691,3.70922,0.270358,,,62.9792,2.89317,-1.26,-0.41077,-0.41077,1.04585,4.49483633041382,-11.1914517879486,108.139,571.7,4.61048387,571.7,4.61048387,216,0.66666667,"2B/SS","/players/jorge-polanco/13152/stats/batting",25,"NL","Jorge Polanco",593871,"13152","13152","batx","thebatx",2026
"CLE","Guardians",134.619,485.563,548.898,112.921,64.3433,22.9552,0.768145,24.8547,62.4494,76.3934,51.4433,2.14896,129.258,6.04602,5.41615,0.429633,7.03602,1.40628,0.534386,0.232558,0.310703,0.436559,0.747262,0.321835,0.0937211,0.235487,0.397988,0.204001,2.50873,0.261429,,,68.7691,3.91257,-0.15,-0.727698,-0.727698,1.04451,4.07784062623978,-12.7610220015049,107.428,624.3,4.624444444,624.3,4.624444444,238.600006103516,0.59124088,"1B/DH","/players/kyle-manzardo/29794/stats/batting",5,"AL","Kyle Manzardo",700932,"29794","29794","batx","thebatx",2026
"SDP","Padres",114.939,387.767,422.639,88.8783,65.5935,12.6171,2.12746,8.54016,41.4159,38.3297,25.3319,0.745353,86.3937,2.87538,3.0953,3.56946,8.69701,2.50734,0.925001,0.229205,0.279394,0.338788,0.618182,0.271379,0.0599375,0.204415,0.293215,0.109583,3.77582,0.271478,,,35.6373,-14.3007,0,-0.491658,-0.491658,1.02613,-12.9006403982639,8.86875057220459,75.2274,331,2.878260869,331,2.878260869,713.630004882812,0.04672897,"C","/players/freddy-fermin/21840/stats/batting",29,"NL","Freddy Fermin",666023,"21840","21840","batx","thebatx",2026
