"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_32__base","1H",0.00507367271470606,0.0127295576487582,0.0136185161015687,1640,0.0129555242005038,0.0127521374308289,2022
"venue_32__base","2H",0.00755483588786223,0.00542939832374517,0.00544109243640638,2213,0.0310962431316898,0.0305288577669645,2022
"venue_3309__base","1H",-0.00371033076082329,-0.000778220673818308,0.000384672735179344,2173,0.00336824773651588,0.00464616800473517,2022
"venue_3309__base","2H",0.00747237221507653,0.0148834550599276,0.0160583467950901,2103,0.0384742563936912,0.0395898966774158,2022
"venue_3312__base","1H",-0.0190229198934363,-0.00459555694767673,-0.0029784901831831,2044,-0.00682619179571778,-0.00749517172322911,2022
"venue_3312__base","2H",-0.0131828966244972,-0.00984309527746286,-0.00861384644637845,2083,0.0196133846321195,0.0184440519505635,2022
"venue_3313__base","1H",-0.00357269241159956,-0.0166204683547039,-0.0120376593381586,2052,0.0102940079130779,0.0100137489279637,2022
"venue_3313__base","2H",0.00286799195497658,0.0114246036773195,0.0153732079348703,1853,0.0364416533029583,0.0366587198272345,2022
"venue_3__base","1H",0.00657474377930401,-0.00742004022282844,-0.00690191281365026,1885,0.0225346818979507,0.022679948983874,2022
"venue_3__base","2H",0.00406980865062982,0.0449027745554778,0.0456230224224862,2391,0.0315905749598251,0.0311342771734826,2022
"venue_4169__fence_reduced","1H",-0.00593037106680799,0.0156578125922105,0.0152264263920061,1776,0.00102468259965617,-0.000207881399033907,2022
"venue_4169__fence_reduced","2H",-0.00444112512739058,-0.000999175416065793,-0.00210435896467189,2292,0.0213041867617598,0.0212419240380758,2022
"venue_4705__suntrust","1H",-6.09484748219334e-05,0.000137397496041454,0.00330190995776826,1975,0.0136409648917368,0.0142924486410784,2022
"venue_4705__suntrust","2H",-0.00722003123655113,-0.00023426882420021,0.00276430882789511,1897,0.0112381569952672,0.0122778525566851,2022
"venue_4__base","1H",0.00118791130484322,-0.000339004274113439,-0.00180723948923369,1950,0.019426000097886,0.018153765482054,2022
"venue_4__base","2H",-0.000337123608954211,0.0166785387484916,0.0160462146668368,2327,0.0306243569529739,0.0296796822484455,2022
"venue_5325__globe_life","1H",-0.000584886312920127,-0.0136436464464133,-0.015434314462314,1879,0.0108072344990186,0.00980697643021877,2022
"venue_5325__globe_life","2H",-0.00585636512988418,0.0284853054140702,0.0273638222429843,2239,0.00282729228283522,0.00199840903423994,2022
"venue_5__base","1H",0.00136527421365703,-0.00513062755382835,-0.00408392189229526,1799,0.0110213119468246,0.0110325911986151,2022
"venue_5__base","2H",0.00579638079934952,0.00615817761378915,0.00712301678783661,2437,0.0322847933211962,0.032063928544459,2022
"venue_680__base","1H",-0.0138619798444799,-0.00669533885840246,-0.00638892200630933,1867,0.00212117036988703,0.00229347111572773,2022
"venue_680__base","2H",-0.0169885093091038,0.00483437174825942,0.0061025660082349,2095,0.0104786553093642,0.0107227351433088,2022
"venue_7__base","1H",-0.0130031256405783,-0.00364067873287398,-0.00370481105026499,2119,0.000491108126784791,0.000450874678325531,2022
"venue_7__base","2H",-0.0148956253603382,0.0072748639516144,0.00662402787967881,2265,0.0100790500219337,0.0102718784908626,2022
"venue_10__base","1H",-0.0162571766620833,0.0138999691155722,0.013597583520149,2145,-0.0100683801364537,-0.00958325487761897,2023
"venue_10__base","2H",-0.0153956051147659,0.00967666943902308,0.00974659777915485,1894,0.0061970089924584,0.00661855356616748,2023
"venue_12__base","1H",0.00120391738655772,0.0173977805314357,0.0173347449351102,2150,0.0103366392607756,0.00999576045689317,2023
"venue_12__base","2H",-0.000158399917956777,0.031927847253317,0.0309814994678737,1761,0.0198823044092227,0.0192628564819297,2023
"venue_14__of_renovation","1H",0,0.00455232780150719,0.00445695322519445,1931,0,0,2023
"venue_14__of_renovation","2H",0,0.0179407034742987,0.0173937980078978,2133,0,0,2023
"venue_15__humidor","1H",0.00617928546477063,0.024711002758992,0.0250942737783383,2297,0.0126073187748651,0.011965863026526,2023
"venue_15__humidor","2H",0.00549169140862117,0.0148590992094447,0.0153861778631441,1907,0.0235061459329086,0.0228020175589714,2023
"venue_17__base","1H",0.00608094379042494,0.00957339626308817,0.00965068452362299,2078,0.0146162779091856,0.0138922682897167,2023
"venue_17__base","2H",0.00701757393960687,0.0175050109189974,0.0176524284838111,2063,0.0304484184213027,0.0289602455061117,2023
"venue_19__base","1H",0.0349214186794752,0.0461839959134353,0.0461724173403353,2298,0.0479763770559765,0.0472031879436067,2023
"venue_19__base","2H",0.0328328905085616,0.0419906698164701,0.0428260382479637,2137,0.0527133939387554,0.0516296565097387,2023
"venue_1__base","1H",-0.00116656656120529,0.0012844615508256,0.0011594961456565,2010,0.0127363109601961,0.0127304709187345,2023
"venue_1__base","2H",-0.00412961357199245,0.0336925561782424,0.0339947633737254,1990,0.015714858407563,0.0151774070084992,2023
"venue_22__base","1H",0.0064233751732663,0.00731385471365428,0.00867615225362005,1979,0.0153900524088711,0.0161451033355374,2023
"venue_22__base","2H",0.00649425955938702,0.00776083907781672,0.0101442068069259,2098,0.0265373243795012,0.0270531460690706,2023
"venue_2392__base","1H",0.00863533117689565,0.00722440852331659,0.0105406702891368,2077,0.0151695509771907,0.014491593878113,2023
"venue_2392__base","2H",0.0112626792914387,0.0188550196402662,0.0211496018985901,2089,0.0329553591238804,0.0331700773069653,2023
"venue_2394__cf_in_412","1H",0,-0.00460834264212695,-0.00326241528923909,2038,0,0,2023
"venue_2394__cf_in_412","2H",0,0.00998937601126413,0.0117735947650886,2058,0,0,2023
"venue_2395__bullpen_center","1H",-0.00149368434491713,0.00456849824468622,0.00457683862371459,2108,0.0145878745766421,0.0133945954087686,2023
"venue_2395__bullpen_center","2H",-0.00489262398656658,-0.000930694488907937,-0.000585102643773035,1976,0.00791061332660663,0.00737758617648465,2023
"venue_2602__base","1H",0.0245698442724739,0.0485927350525553,0.0479520713908677,2176,0.0389950118109058,0.0392554208549545,2023
"venue_2602__base","2H",0.0239133811079256,0.0304002266416722,0.0296815244987497,1915,0.0493459640266149,0.0489905698088138,2023
"venue_2680__base","1H",-0.012224094821451,-0.0113896432914823,-0.0129520962120155,1954,-0.00167691294599088,-0.00283266233039261,2023
"venue_2680__base","2H",-0.0133311815563169,0.00913953856930996,0.00812555094175567,1937,0.0053112488118707,0.00379589824540739,2023
"venue_2681__base","1H",0.00765999661937444,0.00405730874666451,0.0066453750313807,1722,0.01536589713829,0.0161898248592569,2023
"venue_2681__base","2H",0.011263432950763,0.0311247099314395,0.0329930052609476,2310,0.0421804181608076,0.0421963560022738,2023
"venue_2735__base","2H",0.0022565631015136,-0.0257314560439562,-0.0246838152631929,52,0.0738810281517749,0.0761689475136859,2023
"venue_2889__base","1H",-0.013966323104434,0.000802371927211231,-0.000861347844922342,2006,-0.00621294976176424,-0.00683938099646255,2023
"venue_2889__base","2H",-0.0187149369205943,-0.00376164874409575,-0.00590859936384459,2312,-0.0120432667507612,-0.0129823989115823,2023
"venue_2__wall_deep","1H",-0.00857001800994269,-0.0030057575307354,-0.00315203495937824,2156,-0.0166844673364305,-0.0168728819548987,2023
"venue_2__wall_deep","2H",-0.00730165437119978,-0.0129112975864039,-0.012603116057499,1959,0.00763310130017611,0.00756355740453526,2023
"venue_31__base","1H",-0.00113344113378102,-0.0118046380437428,-0.0110275186528633,2100,0.0121777325343125,0.0114383376922277,2023
"venue_31__base","2H",-0.00239635089326391,0.00825053344251557,0.00875896426582751,2032,0.021803041750289,0.020388074551586,2023
"venue_3289__rf_in_362","1H",0,-0.00531727119288146,-0.00779118758868957,1808,0,0,2023
"venue_3289__rf_in_362","2H",0,0.0103096925778248,0.00878264817407443,2152,0,0,2023
"venue_32__base","1H",0.00410202262271183,-0.00642873228164057,-0.00502593199204634,1923,0.0145618892882657,0.0143922349507878,2023
"venue_32__base","2H",0.00299887786294745,0.0217025637749875,0.0225096521872211,1971,0.0209831266375419,0.0207018510467386,2023
"venue_3309__base","1H",-0.00251001771643036,-0.00642660869819569,-0.00725248015993569,2207,0.00281126920780391,0.00378026716284906,2023
"venue_3309__base","2H",0.00217486927282106,0.0222600053352434,0.0220878830859061,2234,0.0312147431407026,0.0313801328639254,2023
"venue_3312__base","1H",-0.0191243459179173,0.0132771582726471,0.0136169986975737,2022,-0.00934481014120804,-0.0096361713611302,2023
"venue_3312__base","2H",-0.018382168028336,0.0286830865915109,0.0286391131009755,1854,0.00784928321979521,0.00642574609865465,2023
"venue_3313__base","1H",-0.00530947264570852,-0.0221629311604409,-0.0223116738361505,2159,0.00417836031534973,0.00418267955352507,2023
"venue_3313__base","2H",-0.00347993787088887,0.00808477177413859,0.00873537144856388,1826,0.0208909545551477,0.0207195028397505,2023
"venue_3__base","1H",0.00675763342059178,0.0329371424252509,0.0333686480983412,2244,0.0156668297286837,0.0157114816922777,2023
"venue_3__base","2H",0.011263613180672,0.0505797970258941,0.0517310470710874,2045,0.0412957563322059,0.0411211968198109,2023
"venue_4169__fence_reduced","1H",-0.00209966332973311,0.0110168367395021,0.0115223650866738,2015,0.00841195913938795,0.00878852956643308,2023
"venue_4169__fence_reduced","2H",-0.00424526851645515,0.0153273156013738,0.0163453252874243,2125,0.00987065821969399,0.0103216807593222,2023
"venue_4705__suntrust","1H",-0.0023636229674378,0.00854629002944558,0.0118256693655903,2145,0.0121032488831158,0.0139575288375019,2023
"venue_4705__suntrust","2H",-0.00730149038003377,0.0176791747213418,0.0202583476103098,1949,0.00613896755619741,0.00787100166719848,2023
"venue_4__base","1H",-0.00136051704698501,0.00102845491181595,0.00131828955810896,2019,0.0144917280483699,0.013123652391737,2023
"venue_4__base","2H",-0.00177266844828416,0.0235775811242003,0.0232744119560543,2081,0.0248871169361164,0.0237155607341804,2023
"venue_5325__globe_life","1H",-0.00185519450256388,0.0183900876169091,0.0176961588583616,2181,-0.000736284419691579,-0.000549937481721038,2023
"venue_5325__globe_life","2H",-0.000949187496059811,0.0444652982210136,0.0445294377071645,1980,0.0160611765032534,0.0153716433227808,2023
"venue_5340__base","1H",0,0.234992074021036,0.233104044198658,102,0,0,2023
"venue_5381__base","1H",0.0124363390333624,0.0347246439321576,0.0327633584879383,108,0.140422222222222,0.136697078552054,2023
"venue_5__base","1H",-0.000364660197118044,-0.0208302751547048,-0.0224988754539509,2042,0.00546123774485869,0.00474911570135316,2023
"venue_5__base","2H",0.00292946805937843,-0.00140974821879873,-0.00262059961341806,2195,0.0247119855777372,0.0236326370878134,2023
"venue_680__base","1H",-0.0134609088768005,0.00204471531401004,0.000644767623423025,2021,0.000885114358083607,0.000194790670594566,2023
"venue_680__base","2H",-0.0148836191121773,0.00849743229645447,0.00745695998401383,1847,0.00758467797184308,0.00699789720508018,2023
"venue_7__base","1H",-0.00928548825773574,-0.0120320848904975,-0.0123901234309113,2211,0.002765574609632,0.00246318712634827,2023
"venue_7__base","2H",-0.0107013894204465,0.0164500669801428,0.0161935481890855,2135,0.00951603601744033,0.00919372918746945,2023
"venue_10__base","1H",-0.0110772657415929,0.000887147992525466,-0.000511071119161816,2113,-0.00268856077455796,-0.00241758874581869,2024
"venue_10__base","2H",-0.0121051097631901,-0.000250784883841025,-0.00101482381222795,2028,0.00535642747918746,0.00622162545029796,2024
"venue_12__base","1H",0.00571807327692792,-0.0042381008065628,-0.0082499879291554,2380,0.0132669190222853,0.0113984142250079,2024
"venue_12__base","2H",0.0048184413451638,-0.000555589750594617,-0.00442452532969851,1603,0.0226886568116348,0.0205782616617014,2024
"venue_14__of_renovation","1H",0.00177743114638542,0.00332039273427311,0.00413071280209623,2137,0.00455232780150719,0.00479189736941229,2024
"venue_14__of_renovation","2H",0.00255390562372172,0.0021228393354667,0.00206533080007538,2053,0.0179407034742987,0.0170727182247439,2024
"venue_15__humidor","1H",0.0133889537514152,0.0103614659621621,0.00953913243480913,2322,0.0190030782687115,0.0181903747372718,2024
"venue_15__humidor","2H",0.0096970173967059,0.0082232092446927,0.00769635613634376,2054,0.0229211100380821,0.0214468832871865,2024
"venue_17__base","1H",0.00730606606263001,-0.00454453522569843,-0.0043920803708663,1937,0.014465936864446,0.0134124837306843,2024
"venue_17__base","2H",0.00640300812439868,-0.0195667684402894,-0.0198872622921825,2031,0.0242569582036005,0.0224580814591882,2024
"venue_19__base","1H",0.0333909805629521,0.0455597718074611,0.0433774931622758,2055,0.0421672971261957,0.0417973274480161,2024
"venue_19__base","2H",0.0292081174167489,0.0271412589013548,0.026658241562618,2187,0.0422543545241206,0.0416103888610415,2024
"venue_1__base","1H",4.25187949193323e-05,0.00378616500957938,0.00226651198647693,2214,0.0107985102835694,0.00999077413073739,2024
"venue_1__base","2H",-0.00193986680653841,0.0195931916583715,0.0177762852076041,1827,0.0160690634813732,0.0152202101898912,2024
"venue_22__base","1H",0.00475430978504996,-0.0196587239217233,-0.0197536444732477,1990,0.0110287787545801,0.0115181628991187,2024
"venue_22__base","2H",0.00407468288263306,0.0176633348150806,0.0173728320907491,2037,0.0190470662569025,0.0195043911654384,2024
"venue_2392__base","1H",-0.000913276388770314,0.015102254568216,0.0143042387249553,2254,0.00350773828381064,0.00359119379968279,2024
"venue_2392__base","2H",0.000437670294526708,0.0172652237112635,0.0154162661803475,1890,0.0157155464507372,0.016180504160667,2024
"venue_2394__cf_in_412","1H",-0.00896652802187778,0.00353103623173966,0.00583372380024008,2100,-0.00460834264212695,-0.00177887838552331,2024
"venue_2394__cf_in_412","2H",-0.00828910583869651,-0.0115662385994645,-0.00930095349338929,1932,0.00998937601126413,0.012565106547527,2024
"venue_2395__bullpen_center","1H",-0.00214877242158451,-0.00198918962921239,-0.00181458264588406,2349,0.0109762389220998,0.010061220900566,2024
"venue_2395__bullpen_center","2H",-0.00830679948763643,0.000935636467158984,0.00178046558336997,1812,0.00514148600952679,0.00387894110602154,2024
"venue_2602__base","1H",0.0276350713230597,0.0131273736415263,0.0106654232600904,2129,0.0448153519605571,0.0439091226174554,2024
"venue_2602__base","2H",0.023071325588345,0.0499635921075742,0.048409584973082,1904,0.0444510295465421,0.0431969250307464,2024
"venue_2680__base","1H",-0.0113783335211864,-0.00180754869840466,-0.00260808090183386,2309,-0.00744326200147697,-0.00809766858946105,2024
"venue_2680__base","2H",-0.0119797032871934,0.00986190591132126,0.00878644635958196,1784,0.00164192216549125,0.00039452746457013,2024
"venue_2681__base","1H",0.00382709816222335,0.0171538884941488,0.0164846247593305,2319,0.00780771408286089,0.00842217575955493,2024
"venue_2681__base","2H",0.010591119004391,0.023401323301685,0.0228578908224769,1794,0.0374058817759074,0.0373265095029066,2024
"venue_2735__base","2H",0.000177632816309158,0.0165,0.023677434792494,42,0.0193562999604274,0.0201400142547983,2024
"venue_2889__base","1H",-0.0123521719831079,-0.0130431473402436,-0.012479400377735,2110,-0.00428246697886355,-0.00514846066910021,2024
"venue_2889__base","2H",-0.020044184588072,0.00196364948079158,0.00242311370095356,2081,-0.0124446841422076,-0.0132450801370367,2024
"venue_2__wall_deep","1H",-0.0132235089971252,-0.00929633685807513,-0.0106531574744342,2413,-0.00926153797799129,-0.0105430012881949,2024
"venue_2__wall_deep","2H",-0.0142334534957365,0.0142600028871746,0.0131075702552309,1815,-0.00161896247426302,-0.00249749056187738,2024
"venue_31__base","1H",-0.00850723105017468,-0.011895323127232,-0.0125765969760289,1998,-0.00272260696239277,-0.00352467905364688,2024
"venue_31__base","2H",-0.00692341480273649,0.00650256847208964,0.00728052700037747,2172,0.0123285374430831,0.0115265197835323,2024
"venue_3289__rf_in_362","1H",-0.0084936715604527,-0.0213078960564229,-0.0194943895184113,2275,-0.00531727119288146,-0.00427258348158262,2024
"venue_3289__rf_in_362","2H",-0.0078635831147515,0.013308174359892,0.0135428673418928,1637,0.0103096925778248,0.0104242985980999,2024
"venue_32__base","1H",0.000612119043289721,0.00225909018690551,0.00241622729876471,2012,0.00264785215259672,0.00257569871467926,2024
"venue_32__base","2H",0.00166479242481905,0.00858110764464071,0.00893498253800898,1886,0.0165063603730416,0.0159416998507545,2024
"venue_3309__base","1H",-0.00787116577188722,-0.0147960219381218,-0.0161638649819586,1874,-0.00451950095607071,-0.00470284873269825,2024
"venue_3309__base","2H",0.000578764961650682,0.0117968555454472,0.0122454178152282,2384,0.0269473021040997,0.0264430450351285,2024
"venue_3312__base","1H",-0.00862263585039373,0.00518990454244045,0.00246904367626453,1977,-0.00124947170446331,-0.000233005225879308,2024
"venue_3312__base","2H",-0.0123205718257089,0.0336923721162555,0.0306153881378888,2189,0.00252766422795093,0.00202551479631965,2024
"venue_3313__base","1H",-0.0133584995607162,-0.0101975397458569,-0.00654354011096605,1854,-0.0158511293143093,-0.0137135878131664,2024
"venue_3313__base","2H",-0.00553694800441304,0.00244160878792971,0.00597235620366017,2189,0.0143033361626833,0.0166312120598867,2024
"venue_3949__base","1H",0,0.0418185369318181,0.0436710465008779,32,0,0,2024
"venue_3__base","1H",0.0139865239241634,0.0103045032782365,0.00793670819305432,2212,0.0210814513968987,0.0210084752603271,2024
"venue_3__base","2H",0.0193394777075077,0.031764281656714,0.0291985627015441,1948,0.0437488677508095,0.0439543295039898,2024
"venue_4169__fence_reduced","1H",-0.000948024939699186,-0.0044171540874804,-0.00411749012204161,2289,0.00936059972572992,0.00992909914856768,2024
"venue_4169__fence_reduced","2H",-0.00430056010141703,0.0298858443729051,0.0292121958016234,2046,0.0116286019637918,0.0124528190660905,2024
"venue_4705__suntrust","1H",-0.00242216355807198,-0.00033196465804716,-0.000606206771524714,2006,0.00560437044493162,0.0075856162928784,2024
"venue_4705__suntrust","2H",-0.00530815311741275,0.00251825099995776,0.00290755341679253,1953,0.00809975165950335,0.00986400591210919,2024
"venue_4__base","1H",-0.00256284001020237,-0.00506396606472712,-0.00526703999100951,2244,0.00635159141375405,0.00531098159892799,2024
"venue_4__base","2H",0.000395753945636743,0.0211746998122199,0.0220677519912438,1909,0.0233429745098754,0.0232001871774422,2024
"venue_5150__base","1H",0,-0.00530309552224183,-0.00728861393177883,123,0,0,2024
"venue_5325__globe_life","1H",0.00471030963851653,-0.0184111076773555,-0.0203869875347946,1935,0.00603446990782442,0.00636596900902708,2024
"venue_5325__globe_life","2H",0.0078209481695179,-0.00291391589242553,-0.0052759518557243,2100,0.0249585283465005,0.0244193163900826,2024
"venue_5340__base","1H",0.0221516307624096,0.0835715340963594,0.0809306613676418,109,0.234992074021036,0.235278773851937,2024
"venue_5381__base","1H",0.00190409361671869,-0.0168104892935904,-0.0154996664499684,103,0.0347246439321576,0.0344792561207878,2024
"venue_5__wind_tunnel","1H",0,0.00842545236576414,0.00889212314063955,1742,0,0,2024
"venue_5__wind_tunnel","2H",0,0.0130279282828766,0.0124287695488687,2272,0,0,2024
"venue_680__base","1H",-0.0115049634295687,-0.0303597889291016,-0.0316562888996905,1892,-0.00606730070816756,-0.00570480786030353,2024
"venue_680__base","2H",-0.0112314209678616,-0.00822757359741753,-0.0096648947446604,1763,0.00502834779969122,0.00536917981772394,2024
"venue_7__base","1H",-0.00601030046211874,-0.0078436628620041,-0.00544013115703398,2416,-0.00113252521463546,-4.32868422521358e-05,2024
"venue_7__base","2H",-0.00733269612586112,-0.00921650628047743,-0.00708353877824451,1833,0.00559864407055416,0.00686488370963785,2024
"venue_14__of_renovation","1H",0.00237547402746077,-0.00355976661587832,-0.00122063254861761,2166,0.00390516820497838,0.0045901722508074,2025
"venue_14__of_renovation","2H",0.00092202340654716,0.0127545933330022,0.0152547540886665,2044,0.0101829215638777,0.0100840970109888,2025
"venue_15__humidor","1H",0.00881788246543,0.0174973452702847,0.0181086212433478,2253,0.010299362834294,0.00945282259398336,2025
"venue_15__humidor","2H",0.00309389899517116,0.00105134613076715,3.76412632037655e-05,2076,0.011285315317146,0.00976356934995059,2025
"venue_17__base","1H",0.00567520558198503,-0.00244692652643723,-0.00096910182625255,1993,0.01403308988221,0.012913182188336,2025
"venue_17__base","2H",-0.0085589632915727,-0.00960999385366298,-0.00907298976227747,2025,-0.00168440890567075,-0.00311493705413191,2025
"venue_19__base","1H",0.0348474271242886,0.0492814739055256,0.0515071140326197,2180,0.0439886760753444,0.0438713797757299,2025
"venue_19__base","2H",0.0252975901735513,0.0520821255809103,0.0540716203459955,2318,0.0363530961964376,0.0359250999247708,2025
"venue_1__base","1H",-0.000804618186068443,0.0156285972702371,0.0182393094912639,1989,0.00137388763962908,0.00164469677442545,2025
"venue_1__base","2H",0.00596677937559107,0.0245698161632205,0.0277123978793431,2049,0.0236888196117366,0.0242577329016669,2025
"venue_22__base","1H",-3.61801871315132e-05,0.0155926107570882,0.0174229261307545,2302,-0.000142888230510918,-3.11667774174516e-05,2025
"venue_22__base","2H",0.00495986069554757,0.00983884742325952,0.0106588841699619,1745,0.0198074443822144,0.01928263428093,2025
"venue_2392__base","1H",0.00295332029995396,0.0211653536079963,0.0225982649519166,2215,0.00598825559738378,0.00635706089004946,2025
"venue_2392__base","2H",0.00234574215173942,0.0241342643282185,0.0238336613848347,1739,0.0146173457485882,0.0151552088885878,2025
"venue_2394__cf_in_412","1H",-0.0046107392644656,0.00595213721626875,0.00724034374724116,2175,-0.00047767670807189,0.000441109415087831,2025
"venue_2394__cf_in_412","2H",-0.00904325817746574,0.0292376289540309,0.0306046884109123,1917,-0.000448079484457102,0.00060751289441198,2025
"venue_2395__bullpen_center","1H",0.00148929883896987,0.00339837862009627,0.0047234509575144,2162,0.00861598376715138,0.00916986435691584,2025
"venue_2395__bullpen_center","2H",-0.00705664094883918,0.0185308870785047,0.0203295986456999,2039,0.00347610656183122,0.00308854981087826,2025
"venue_2397__base","1H",0,-0.0379997121280084,-0.0371590503157111,88,0,0,2025
"venue_2523__steinbrenner","1H",0,0.0100835515812703,0.0120633004457483,2572,0,0,2025
"venue_2523__steinbrenner","2H",0,0.0363961453240628,0.0377200100481262,1499,0,0,2025
"venue_2529__sutter_health","1H",0,0.0415652204648811,0.0428395036481587,2294,0,0,2025
"venue_2529__sutter_health","2H",0,0.0465736280787236,0.0481008464552248,1985,0,0,2025
"venue_2602__base","1H",0.0237154234091998,0.0074846884374826,0.00818005917109208,2132,0.0362916122500293,0.0354035396746682,2025
"venue_2602__base","2H",0.0193307005346059,0.0295247271832692,0.0305730957151908,1854,0.0385682207782964,0.0375020864380484,2025
"venue_2680__base","1H",-0.00805480875458305,-0.00413359771012127,-0.00120827700498632,1949,-0.00863485310288908,-0.00869450816021974,2025
"venue_2680__base","2H",-0.0067468647342018,-0.0110773610473878,-0.00990817037176204,2059,0.004388120764076,0.003890570450874,2025
"venue_2681__base","1H",0.00521992913304811,0.0210996559643258,0.0213858772257288,2129,0.00754423807274393,0.0078416742575539,2025
"venue_2681__base","2H",0.0120766605184023,0.0395968175832963,0.0400492787373977,1966,0.0320405451832325,0.0322628239962976,2025
"venue_2735__base","2H",0.000350419471445105,0.0804218997169375,0.080783660595511,56,0.0184806459579606,0.0183616426334418,2025
"venue_2889__base","1H",-0.00664378097559414,-0.00519595438084939,-0.00446228183637358,2339,-0.00159452255535016,-0.00242049165060382,2025
"venue_2889__base","2H",-0.0151424623670315,-0.00391411091750532,-0.00323786375201586,1938,-0.0069643261745624,-0.00745357405762058,2025
"venue_2__wall_medium","1H",0,0.0337666645760325,0.0334628064383029,2107,0,0,2025
"venue_2__wall_medium","2H",0,0.00410209038789232,0.0038735886577776,1991,0,0,2025
"venue_31__base","1H",-0.011918311191895,-0.0117230556999892,-0.0105339526437801,2328,-0.00980010694984015,-0.0104649784178866,2025
"venue_31__base","2H",-0.00775343648788815,-0.00953215160793875,-0.00796066478908462,1755,0.00803171312471452,0.007675260111158,2025
"venue_3289__rf_in_362","1H",-0.0108319970570887,-0.0243664406490582,-0.0220752270624487,2014,-0.0142270609466303,-0.0129842521560817,2025
"venue_3289__rf_in_362","2H",-0.00545764915018075,0.0146700023310954,0.0163318304286964,2064,0.0116051569951497,0.0116623546064163,2025
"venue_32__base","1H",0.00214204477510069,0.00234864491113883,0.00098161763773406,2154,0.00234247745693678,0.00221702634220372,2025
"venue_32__base","2H",0.000957957081851533,0.0393493515792135,0.0382977837061156,1861,0.0116927480574532,0.0105855210084956,2025
"venue_3309__base","1H",-0.00907616558076628,-0.00963973313259242,-0.00954696629020827,2114,-0.00697191302097304,-0.0077101034241428,2025
"venue_3309__base","2H",-0.00180891386263554,0.0139486371427839,0.0136897012281324,2150,0.0162405090805397,0.0155985315494653,2025
"venue_3312__base","1H",0.00112950698936437,0.0191167051227139,0.0196850656583672,1999,0.00458605608251628,0.00517671717546763,2025
"venue_3312__base","2H",0.00164613617910347,0.00816916417427602,0.00840621240965509,2242,0.0173731435912813,0.017446116099344,2025
"venue_3313__base","1H",-0.0126975811302801,0.000542519168331412,0.00207054701273236,2071,-0.0166300425602742,-0.0150862153743788,2025
"venue_3313__base","2H",-0.00529786146687626,-0.00784640005360218,-0.00678958834281045,1893,0.00703429882590802,0.00868206608727418,2025
"venue_3__base","1H",0.0103681804929268,0.0140935222386219,0.0131385395615256,2291,0.0130449034905678,0.011990699736689,2025
"venue_3__base","2H",0.0206505375823728,0.0145758260215653,0.012276117949076,1959,0.0427122555681986,0.0416029125474723,2025
"venue_4169__fence_reduced","1H",0.00243361880861486,-0.00223309120532489,-0.00133739671023405,2140,0.00656189728414802,0.00805648798865363,2025
"venue_4169__fence_reduced","2H",0.000413801811763328,-0.0126524807399908,-0.0120764609045951,2099,0.0141461973056259,0.0152375018164858,2025
"venue_4705__suntrust","1H",-9.36376168428955e-05,-0.00408670534764259,-0.00180599629629879,1970,0.00292804947172708,0.00447665727958348,2025
"venue_4705__suntrust","2H",-0.00349042759385929,0.0106730674380578,0.0123874295021693,2131,0.00671330363429986,0.00800979341971225,2025
"venue_4__base","1H",-0.00524716408913644,-0.0117356487697532,-0.0081257211062336,2169,-0.00160118263589449,-0.00123968437583214,2025
"venue_4__base","2H",0.0015293817463989,0.00708396954058966,0.0100839112170854,1924,0.0203100218345304,0.0215400728611786,2025
"venue_5325__globe_life","1H",5.64434817682787e-05,-0.0379910871795761,-0.0353558832316387,2162,-0.00352846104020261,-0.00280053458252748,2025
"venue_5325__globe_life","2H",0.00811492528175296,-0.0174260660824099,-0.0159613052128883,1877,0.0230575511830379,0.0232584309266912,2025
"venue_5__wind_tunnel","1H",0.00556380982768589,0.00148418750933131,0.00016707726303001,1956,0.00842545236576414,0.00802294470568626,2025
"venue_5__wind_tunnel","2H",0.00444224977641439,0.000552731956383068,-0.0010388555648121,2018,0.0130279282828766,0.0124098265170081,2025
"venue_6130__base","2H",0,-0.0721490965905008,-0.0717109270852602,44,0,0,2025
"venue_680__base","1H",-0.011371987928164,-0.0207612080911072,-0.0184377687022354,1997,-0.0113855620506718,-0.0105557175986101,2025
"venue_680__base","2H",-0.00978539438750564,-0.00135091521716268,0.00176422529625428,1929,0.0019837956199663,0.0026756687806366,2025
"venue_7__base","1H",-0.00585429254122151,-0.0137696316311704,-0.0111624368071017,2293,-0.00789620922064213,-0.00578127814277737,2025
"venue_7__base","2H",-0.00442451946161142,-0.00997553117529137,-0.00644193192283514,1941,0.00556788125154765,0.00738285547058142,2025
"venue_12__trop_return","1H",0,0.00696742525658189,0.00717203954786691,2241,0,0,2026
"venue_12__trop_return","2H",0,0.02012874251497,0.0183050855025357,668,0,0,2026
"venue_14__of_renovation","1H",0.000721691550393262,0.0161149235221166,0.0177366742530775,2419,0.00131148055307341,0.00204420661456423,2026
"venue_14__of_renovation","2H",0.000949018783677812,0.00921286031042129,0.00974222542042829,451,0.0110266610656579,0.0115852817201407,2026
"venue_15__humidor","1H",0.00913441000363105,-0.0143436657681941,-0.012752822094792,2226,0.0174973830319407,0.0168604881974827,2026
"venue_15__humidor","2H",0.00203196629388038,0.00395957820738139,0.00172682308856315,569,0.0078531337665202,0.00686903448640207,2026
