"park_era_id","half","pred_effect","realized","n","prev_mean","season"
"venue_7__base","2H",-0.00977363368740808,0.0176657221148406,2085,0.0100550752364785,2023
"venue_10__base","1H",-0.0103816888213543,0.000848340609657502,2113,-0.00274081157841644,2024
"venue_10__base","2H",-0.0110938434110596,-0.00030847719153332,2028,0.00580984163301224,2024
"venue_12__base","1H",0.00576607285487085,-0.00434482349563842,2380,0.0132585381976121,2024
"venue_12__base","2H",0.0053453990177622,-0.000609239157955839,1603,0.0226418639620028,2024
"venue_14__base","1H",-0.0063708217052056,0.00320059863038918,2137,0.00215584947682991,2024
"venue_14__base","2H",-0.00927160438481814,0.00181938098183786,2053,0.00508007583360271,2024
"venue_15__humidor","1H",0.00955758765349258,0.0103102170388201,2322,0.018953007189893,2024
"venue_15__humidor","2H",0.00567297597011452,0.0081195091473217,2054,0.0212559955856087,2024
"venue_17__base","1H",0.00651878036111245,-0.00481195907701491,1937,0.0143560208980595,2024
"venue_17__base","2H",0.00597778596968834,-0.0198582504688468,2031,0.0248467432544771,2024
"venue_19__base","1H",0.0298877656875064,0.0455052705909161,2055,0.0421240452818445,2024
"venue_19__base","2H",0.0257007474710911,0.0270374637481769,2187,0.0422139579100221,2024
"venue_1__base","1H",0.000378974416539625,0.00373602950822439,2214,0.0107714082427531,2024
"venue_1__base","2H",-0.00173343520934665,0.0195275102133797,1827,0.0159070968438524,2024
"venue_22__base","1H",0.00554482463602945,-0.0197039500523765,1990,0.0109420925804763,2024
"venue_22__base","2H",0.00413597025693594,0.0176319160620124,2037,0.0178623057248165,2024
"venue_2392__base","1H",-0.000865396129045974,0.0150037629976747,2254,0.00346023398088466,2024
"venue_2392__base","2H",-0.000259489155158403,0.0171985570445969,1890,0.015125582982427,2024
"venue_2394__cf_in_412","1H",-0.00467701008984044,0.00324103623173965,2100,-0.00482865667549301,2024
"venue_2394__cf_in_412","2H",-0.00391052337272019,-0.0117629259700649,1932,0.0105494165822765,2024
"venue_2395__bullpen_center","1H",-0.00160259986329404,-0.00204495804130262,2349,0.0109579420684747,2024
"venue_2395__bullpen_center","2H",-0.00691285568469773,0.000750757879962529,1812,0.00711104962125464,2024
"venue_2602__base","1H",0.0293478814548878,0.0129338555579189,2129,0.0446751173863602,2024
"venue_2602__base","2H",0.0249757186231003,0.0496994114353053,1904,0.0443231138646185,2024
"venue_2680__base","1H",-0.0139871441592549,-0.00185302292967366,2309,-0.00748539587847321,2024
"venue_2680__base","2H",-0.0149954712719685,0.00982210770504323,1784,0.00104553337037304,2024
"venue_2681__base","1H",0.00436785468189207,0.0169037806890604,2319,0.00759317737119082,2024
"venue_2681__base","2H",0.0114316437810078,0.0231404537364677,1794,0.0372505901342959,2024
"venue_2735__base","2H",0.00145336321485406,0.0160952380952381,42,0.0307120038468264,2024
"venue_2889__base","1H",-0.0150562518670094,-0.0131222942596749,2110,-0.00432715609803456,2024
"venue_2889__base","2H",-0.02245992028714,0.00188628283014285,2081,-0.0128304803447982,2024
"venue_2__wall_deep","1H",-0.0151568753204164,-0.00939289715645887,2413,-0.0093310068931688,2024
"venue_2__wall_deep","2H",-0.0155940162972846,0.0141139973775327,1815,-0.000893147443590513,2024
"venue_31__base","1H",-0.010049619830218,-0.0120074352393441,1998,-0.0027738455100684,2024
"venue_31__base","2H",-0.00917635185776561,0.00634695152917988,2172,0.0098836853958873,2024
"venue_3289__rf_in_362","1H",-0.00795192884103888,-0.0213773466058734,2275,-0.00544337738757173,2024
"venue_3289__rf_in_362","2H",-0.00723522311929156,0.013297789509556,1637,0.0101830325411536,2024
"venue_32__base","1H",-0.00180253194309321,0.00178891126046417,2012,0.00252582249385097,2024
"venue_32__base","2H",-0.000342937052187374,0.00825820202428016,1886,0.0175541564106751,2024
"venue_3309__base","1H",-0.00665344897026183,-0.0148776654813449,1874,-0.00465273990526057,2024
"venue_3309__base","2H",0.000886899363410479,0.0117158991696083,2384,0.0256783549386585,2024
"venue_3312__base","1H",-0.0100259342063849,0.00521924192230894,1977,-0.00120722502268928,2024
"venue_3312__base","2H",-0.0133896782328267,0.0336476028152048,2189,0.00251899900548795,2024
"venue_3313__base","1H",-0.0138697472334157,-0.0102644221622538,1854,-0.0159037865546799,2024
"venue_3313__base","2H",-0.00592839771320303,0.00230318941835456,2189,0.0152328579162213,2024
"venue_3949__base","1H",0,0.0418185369318181,32,0,2024
"venue_3__base","1H",0.0151799164315888,0.0101756606019255,2212,0.0210486878641352,2024
"venue_3__base","2H",0.0208702601548614,0.0317227005478845,1948,0.0448395908515189,2024
"venue_4169__fence_reduced","1H",-0.00163282907567353,-0.00457748611019774,2289,0.00932264563210982,2024
"venue_4169__fence_reduced","2H",-0.0050146997643577,0.0297426381167956,2046,0.0108774024589575,2024
"venue_4705__suntrust","1H",-0.000828066444725496,-0.000909232853460909,2006,0.00524685580602465,2024
"venue_4705__suntrust","2H",-0.00338417823331786,0.00206407793288149,1953,0.00834244323415385,2024
"venue_4__base","1H",-0.000180061667832031,-0.00513036535171463,2244,0.0063288108442398,2024
"venue_4__base","2H",0.00274017089926915,0.0211249355377307,1909,0.0236540806468298,2024
"venue_5150__base","1H",0,-0.00530309552224184,123,0,2024
"venue_5325__globe_life","1H",0.00268036463929954,-0.0185485753776139,1935,0.00599876141894274,2024
"venue_5325__globe_life","2H",0.00665894539699492,-0.00296343970194934,2100,0.0274978625866962,2024
"venue_5340__base","1H",0.0213153007330283,0.0835715340963594,109,0.234992074021036,2024
"venue_5381__base","1H",0.00249669774229366,-0.0174609747304836,103,0.0343172365247502,2024
"venue_5__wind_tunnel","1H",0,0.00829054995474233,1742,0,2024
"venue_5__wind_tunnel","2H",0,0.0129218543392146,2272,0,2024
"venue_680__base","1H",-0.011070610215843,-0.0307683512969663,1892,-0.00634051716364401,2024
"venue_680__base","2H",-0.0108660729334072,-0.00842099390371362,1763,0.00471267939176478,2024
"venue_7__base","1H",-0.00736692251649592,-0.00794341451763323,2416,-0.00116027198548536,2024
"venue_7__base","2H",-0.00821765676163054,-0.00926451500933722,1833,0.00638073979055972,2024
"venue_14__base","1H",0.000579177470456935,-0.0038090740951027,2166,0.00252287708510809,2025
"venue_14__base","2H",-0.001232056083216,0.0123563545854484,2044,0.0101522582749467,2025
"venue_15__humidor","1H",0.00523322061011098,0.0174525161535514,2253,0.0102499212855226,2025
"venue_15__humidor","2H",-0.00054942402274214,0.000972829753117824,2076,0.0111659301799199,2025
"venue_17__base","1H",0.00519641155694343,-0.00258541122287476,1993,0.0138502977279328,2025
"venue_17__base","2H",-0.00941442704811108,-0.00972999385366297,2025,-0.00164171926279836,2025
"venue_19__base","1H",0.033719025782419,0.0491145014284614,2180,0.0439323359311137,2025
"venue_19__base","2H",0.0233075324435504,0.0518819530183563,2318,0.0362467763053945,2025
"venue_1__base","1H",0.000865020710548942,0.0154928506639022,1989,0.00133564224468686,2025
"venue_1__base","2H",0.00766428750014451,0.0243648381251531,2049,0.0237063949446948,2025
"venue_22__base","1H",0.000606131588629646,0.0155591615824574,2302,-0.000244793334752509,2025
"venue_22__base","2H",0.00551668167277944,0.00986234312526525,1745,0.0196902732418754,2025
"venue_2392__base","1H",0.00369862208490363,0.0210398457073191,2215,0.00590347520923258,2025
"venue_2392__base","2H",0.0031416736684385,0.0239922286755445,1739,0.0152879700431557,2025
"venue_2394__cf_in_412","1H",-0.00327448770759843,0.00561880388293541,2175,-0.000733355780087333,2025
"venue_2394__cf_in_412","2H",-0.00756569017179802,0.0290227098095343,1917,-0.000391559511917309,2025
"venue_2395__bullpen_center","1H",0.0017810980248533,0.00325961821306576,2162,0.0085730954327784,2025
"venue_2395__bullpen_center","2H",-0.00725887182057376,0.0185019513256847,2039,0.00355863254674165,2025
"venue_2397__base","1H",0,-0.0379997121280084,88,0,2025
"venue_2523__steinbrenner","1H",0,0.0100827739762936,2572,0,2025
"venue_2523__steinbrenner","2H",0,0.0363074195068513,1499,0,2025
"venue_2529__sutter_health","1H",0,0.0414505735599116,2294,0,2025
"venue_2529__sutter_health","2H",0,0.0464134265673886,1985,0,2025
"venue_2602__base","1H",0.0266453531783008,0.00712258712416179,2132,0.0360983652413423,2025
"venue_2602__base","2H",0.0218827662079883,0.0291827638607234,1854,0.0382345315476822,2025
"venue_2680__base","1H",-0.00967318544358085,-0.0042300574330561,1949,-0.00870126770094923,2025
"venue_2680__base","2H",-0.00866619589197018,-0.0112138350639007,2059,0.00389625893325503,2025
"venue_2681__base","1H",0.00609453630469474,0.0208549401352981,2129,0.0072875446323156,2025
"venue_2681__base","2H",0.0138327315877519,0.0393099406758701,1966,0.0317986713782611,2025
"venue_2735__base","2H",0.000490120298818558,0.0800647568597946,56,0.0183565583667197,2025
"venue_2889__base","1H",-0.00744576299037287,-0.00530711299564203,2339,-0.0016652523067535,2025
"venue_2889__base","2H",-0.015927320329068,-0.00403949791440934,1938,-0.00676176673158591,2025
"venue_2__wall_medium","1H",0,0.0337059146946846,2107,0,2025
"venue_2__wall_medium","2H",0,0.00370229129196063,1991,0,2025
"venue_31__base","1H",-0.0113092346962724,-0.0118162687584085,2328,-0.00987596218038058,2025
"venue_31__base","2H",-0.00737656311763529,-0.00969340516919231,1755,0.0072985314957723,2025
"venue_3289__rf_in_362","1H",-0.0105535247190452,-0.0244051695467742,2014,-0.0143215992762898,2025
"venue_3289__rf_in_362","2H",-0.00432662814114546,0.0144669984551264,2064,0.0115467279563113,2025
"venue_32__base","1H",0.000389860486297045,0.00197677861587421,2154,0.00207090795021033,2025
"venue_32__base","2H",-0.000448685748562311,0.0390011516866826,1861,0.0124058624556812,2025
"venue_3309__base","1H",-0.00781467430551152,-0.00966906142019885,2114,-0.00705905724866732,2025
"venue_3309__base","2H",-0.00104515500409284,0.013869102259063,2150,0.0153183880927971,2025
"venue_3312__base","1H",0.00233864438213796,0.0191702318860956,1999,0.0045978052137425,2025
"venue_3312__base","2H",0.0031637712665524,0.00825792420995843,2242,0.0173199277897795,2025
"venue_3313__base","1H",-0.0138149916870399,0.000125329404932081,2071,-0.0166940161794003,2025
"venue_3313__base","2H",-0.00594999847650423,-0.00839367950420968,1893,0.00731196221605076,2025
"venue_3__base","1H",0.0115523384531625,0.0139822171316817,2291,0.0129673132051239,2025
"venue_3__base","2H",0.0230106219095873,0.0144323854906822,1959,0.04380778056427,2025
"venue_4169__fence_reduced","1H",0.00223749829865598,-0.00250038092495109,2140,0.0064821275473059,2025
"venue_4169__fence_reduced","2H",0.000134859585098152,-0.0129178451992571,2099,0.0135264369778008,2025
"venue_4705__suntrust","1H",-8.63695116778973e-06,-0.0042100556014497,1970,0.00245596328171728,2025
"venue_4705__suntrust","2H",-0.00348362951868181,0.0105552823606294,2131,0.00616453131783059,2025
"venue_4__base","1H",-0.00299812175072209,-0.0118509092584577,2169,-0.00164705419552752,2025
"venue_4__base","2H",0.00440608825349211,0.00699873045535057,1924,0.020972468916711,2025
"venue_5325__globe_life","1H",-0.00158829715826868,-0.0381599123414633,2162,-0.00361670124036942,2025
"venue_5325__globe_life","2H",0.00786721913810674,-0.0174633596359527,1877,0.0244633319174231,2025
"venue_5__wind_tunnel","1H",0.00329736760955704,0.00136353311260329,1956,0.00829054995474233,2025
"venue_5__wind_tunnel","2H",0.00172562418222424,0.000374833046571358,2018,0.0129218543392146,2025
"venue_6130__base","2H",0,-0.0721490965905008,44,0,2025
"venue_680__base","1H",-0.0111787340290464,-0.0213280583665203,1997,-0.0117712021890802,2025
"venue_680__base","2H",-0.00975367032393944,-0.00178896602068783,1929,0.00114150880398027,2025
"venue_7__base","1H",-0.00765331843936847,-0.0138193481597356,2293,-0.00795565185331337,2025
"venue_7__base","2H",-0.0057728242031576,-0.0100955723911595,1941,0.00583951826746466,2025
"venue_12__trop_return","1H",0,-0.0182588614393126,931,0,2026
"venue_14__base","1H",-0.0020488417323813,0.0064241686942417,1233,0.00115283441897009,2026
"venue_15__humidor","1H",0.00668108636778001,-0.0268068410462777,994,0.0174439779097055,2026
"venue_17__base","1H",-0.00676661628308315,-0.000791245791245783,1188,0.000828067266200044,2026
"venue_19__base","1H",0.0347462608090154,0.03108,1000,0.0469378182745221,2026
"venue_1__base","1H",0.00447216855417233,-0.00188489208633093,834,0.00669541558327211,2026
"venue_22__base","1H",-0.0012653469114273,-0.0183700787401575,1143,0.00175688850851689,2026
"venue_2392__base","1H",0.00835633399000818,0.0240185185185185,1080,0.0145604699879925,2026
"venue_2394__cf_in_412","1H",-0.00121718016120324,8.24972129319949e-05,897,0.00145513578764186,2026
"venue_2395__bullpen_center","1H",-0.00428135015047691,-0.00207456140350877,1140,0.00177716912485675,2026
"venue_2529__sutter_health","1H",0.0277001406190721,0.037604938271605,972,0.0414505735599116,2026
"venue_2602__base","1H",0.0160828413598446,-0.00430972615675163,1059,0.0229734854289082,2026
"venue_2680__base","1H",-0.00818303893375568,-0.0367199281867145,1114,-0.00563818011480992,2026
"venue_2681__base","1H",0.0109914688875698,0.035433014354067,1254,0.0146138931325344,2026
"venue_2889__base","1H",-0.0118262616284303,-0.0343282236248873,1109,-0.00601097135534239,2026
"venue_2__wall_medium","1H",0.0111195788927604,0.0405514705882353,1224,0.0337059146946846,2026
"venue_31__base","1H",-0.013285076222714,0.0176431064572426,1146,-0.0118943151524501,2026
"venue_3289__rf_in_362","1H",-0.0133010032242412,-0.00101277013752454,1018,-0.0176524686423315,2026
"venue_32__base","1H",-0.000260378677775969,0.00865753424657536,1095,-0.000813956574634239,2026
"venue_3309__base","1H",-0.00987493470165614,-0.00204961832061068,1048,-0.0101315038500821,2026
"venue_3312__base","1H",0.00788327216799473,-0.00275152571926765,1147,0.012578050824942,2026
"venue_3313__base","1H",-0.0130232587113933,-0.00564380757420675,977,-0.0109915269340231,2026
"venue_3__base","1H",0.0132721432669677,-0.0268371647509578,1044,0.0190253102567667,2026
"venue_4169__fence_reduced","1H",-0.00361575629984162,0.00575669472073451,1307,0.000986226744950156,2026
"venue_4705__suntrust","1H",-0.00138095775872323,-0.00244390243902439,1025,0.00120030411276953,2026
"venue_4__base","1H",-0.00664749885923016,-0.0188710659898477,985,-0.00547570142473353,2026
"venue_5325__globe_life","1H",-0.0108297134544741,-0.031664039408867,1015,-0.0124957697906097,2026
"venue_5340__base","1H",0.0265227623600149,0.111939130434783,115,0.156770088941464,2026
"venue_5__wind_tunnel","1H",-0.00225953639708427,-0.018718992248062,1032,0.00462661135462767,2026
"venue_680__base","1H",-0.0174219848058195,0.00185317815577439,1117,-0.0164843457804039,2026
"venue_7__walls_in","1H",0,0.00495497835497836,1155,0,2026
