"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_32__base","1H",0.00501163577485994,0.0127295576487582,0.0131649365808943,1640,0.0129555242005038,0.0128545134806095,2022
"venue_32__base","2H",0.00741776899515075,0.00542939832374518,0.00507460321974186,2213,0.0310962431316898,0.0305745104337448,2022
"venue_3309__base","1H",-0.00401592811617515,-0.000778220673818301,2.5562631345675e-05,2173,0.00336824773651587,0.00449887382138152,2022
"venue_3309__base","2H",0.0070067647305771,0.0148834550599276,0.0156045356080599,2103,0.0384742563936912,0.0394275170044282,2022
"venue_3312__base","1H",-0.0190885529567708,-0.0045955569476767,-0.0036262944682668,2044,-0.00682619179571778,-0.0074683420160268,2022
"venue_3312__base","2H",-0.0134971051251324,-0.00984309527746287,-0.00915199078191357,2083,0.0196133846321195,0.0185301254767336,2022
"venue_3313__base","1H",-0.00358917670816684,-0.0166204683547039,-0.0128272376084638,2052,0.0102940079130779,0.00988242765501044,2022
"venue_3313__base","2H",0.00264925478674723,0.0114246036773195,0.0145421292921938,1853,0.0364416533029583,0.0364569413977464,2022
"venue_3__base","1H",0.00641984739548186,-0.00742004022282846,-0.00727918269139336,1885,0.0225346818979507,0.0225763510649156,2022
"venue_3__base","2H",0.00397536721019648,0.0449027745554778,0.0451876520310382,2391,0.0315905749598251,0.0310378590421071,2022
"venue_4169__fence_reduced","1H",-0.00538084547398007,0.0156578125922105,0.0149555215325055,1776,0.00102468259965615,-0.000458796798230727,2022
"venue_4169__fence_reduced","2H",-0.0039172993548636,-0.000999175416065801,-0.00239244268067561,2292,0.0213041867617598,0.0209749933300273,2022
"venue_4705__suntrust","1H",-0.000526792929040031,0.000137397496041455,0.00256492569839777,1975,0.0136409648917368,0.0142648135925095,2022
"venue_4705__suntrust","2H",-0.0076200917025443,-0.000234268824200213,0.0020125139168581,1897,0.0112381569952672,0.0121614831624193,2022
"venue_4__base","1H",0.00148345373697255,-0.000339004274113437,-0.00208950565176744,1950,0.019426000097886,0.0182735070360413,2022
"venue_4__base","2H",-0.000221893243751296,0.0166785387484916,0.0157705571583922,2327,0.0306243569529739,0.0297488812870386,2022
"venue_5325__globe_life","1H",-0.000184982190048673,-0.0136436464464133,-0.0157873388720596,1879,0.0108072344990186,0.0093756440558893,2022
"venue_5325__globe_life","2H",-0.00539384787237224,0.0284853054140702,0.0270036895926731,2239,0.00282729228283522,0.00159101607956199,2022
"venue_5__base","1H",0.000657539838211563,-0.00513062755382836,-0.00468355051632254,1799,0.0110213119468246,0.0110592206052799,2022
"venue_5__base","2H",0.00521451568850247,0.00615817761378914,0.0065488914852779,2437,0.0322847933211962,0.031981683294742,2022
"venue_680__base","1H",-0.0141971080602237,-0.00669533885840247,-0.00680628065102491,1867,0.00212117036988703,0.00227186029436576,2022
"venue_680__base","2H",-0.0171501662455947,0.00483437174825941,0.00561314406377256,2095,0.0104786553093642,0.0105698612770331,2022
"venue_7__base","1H",-0.0140042303094636,-0.00364067873287397,-0.00429070903725099,2119,0.000491108126784806,0.000365899902311698,2022
"venue_7__base","2H",-0.0154714810361453,0.00727486395161442,0.00618939254765133,2265,0.0100790500219337,0.0100847608874136,2022
"venue_10__base","1H",-0.016725466296401,0.0138999691155721,0.0131016561671908,2145,-0.0100683801364537,-0.00984316031681894,2023
"venue_10__base","2H",-0.01566209903038,0.00967666943902308,0.00932017711562007,1894,0.0061970089924584,0.0062549626063834,2023
"venue_12__base","1H",0.000674436993076781,0.0173977805314357,0.0169904954193957,2150,0.0103366392607756,0.00994906485151469,2023
"venue_12__base","2H",-0.000398921909536441,0.031927847253317,0.0306590634365196,1761,0.0198823044092227,0.0192674159219898,2023
"venue_14__of_renovation","1H",0,0.00455232780150718,0.00421196206386069,1931,0,0,2023
"venue_14__of_renovation","2H",0,0.0179407034742987,0.0172768534191472,2133,0,0,2023
"venue_15__humidor","1H",0.00586959827236079,0.024711002758992,0.0249597008916176,2297,0.0126073187748651,0.0121671148278135,2023
"venue_15__humidor","2H",0.00515861160498186,0.0148590992094447,0.0152599452070248,1907,0.0235061459329086,0.0230599014419076,2023
"venue_17__base","1H",0.00647758620869496,0.00957339626308817,0.0092642478491331,2078,0.0146162779091856,0.0140279947945545,2023
"venue_17__base","2H",0.00730011780821448,0.0175050109189974,0.0174069761844391,2063,0.0304484184213027,0.0290749957581323,2023
"venue_19__base","1H",0.0351068597404852,0.0461839959134353,0.0459672995727161,2298,0.0479763770559765,0.0473639130478986,2023
"venue_19__base","2H",0.0329799144968799,0.0419906698164701,0.0425940573996024,2137,0.0527133939387554,0.0518436804883048,2023
"venue_1__base","1H",-0.00128127463511862,0.00128446155082559,0.000627552190842252,2010,0.0127363109601961,0.0126055853196731,2023
"venue_1__base","2H",-0.00419327438273555,0.0336925561782424,0.0335956001716319,1990,0.0157148584075629,0.0149140396920151,2023
"venue_22__base","1H",0.00602361439306153,0.00731385471365428,0.00842804845118435,1979,0.0153900524088711,0.0162134620843886,2023
"venue_22__base","2H",0.00626712673283176,0.00776083907781673,0.00986797462086885,2098,0.0265373243795012,0.0270628186106186,2023
"venue_2392__base","1H",0.00881862394835773,0.00722440852331659,0.00977683048519061,2077,0.0151695509771907,0.0145289056133954,2023
"venue_2392__base","2H",0.0113124539449968,0.0188550196402662,0.0203865899575364,2089,0.0329553591238804,0.0329665435313665,2023
"venue_2394__cf_in_412","1H",0,-0.00460834264212695,-0.00370335946184741,2038,0,0,2023
"venue_2394__cf_in_412","2H",0,0.00998937601126415,0.0113262416955193,2058,0,0,2023
"venue_2395__bullpen_center","1H",-0.00111150229906423,0.00456849824468621,0.00454308590598462,2108,0.0145878745766421,0.0134878174764353,2023
"venue_2395__bullpen_center","2H",-0.00460126337637801,-0.000930694488907939,-0.000596846467919455,1976,0.00791061332660663,0.00749808592603714,2023
"venue_2602__base","1H",0.024681528287616,0.0485927350525553,0.0474987116669758,2176,0.0389950118109058,0.0391700305161023,2023
"venue_2602__base","2H",0.0240677289949927,0.0304002266416722,0.029325463863328,1915,0.0493459640266149,0.0487996017816122,2023
"venue_2680__base","1H",-0.011933677078023,-0.0113896432914823,-0.0131765554115835,1954,-0.00167691294599088,-0.00265527036030019,2023
"venue_2680__base","2H",-0.0131054129403191,0.00913953856930997,0.0079079112020485,1937,0.00531124881187068,0.00396761156358708,2023
"venue_2681__base","1H",0.00714754764267616,0.00405730874666453,0.00610328924440094,1722,0.01536589713829,0.0159901772025022,2023
"venue_2681__base","2H",0.0109050749824436,0.0311247099314395,0.0325254093534045,2310,0.0421804181608076,0.0419570971111643,2023
"venue_2735__base","2H",0.00231213401795513,-0.0257314560439562,-0.0248594063770567,52,0.0738810281517749,0.0759473539458352,2023
"venue_2889__base","1H",-0.0139468030680048,0.000802371927211235,-0.000996373492254964,2006,-0.00621294976176427,-0.00688782719121726,2023
"venue_2889__base","2H",-0.0186969096297114,-0.00376164874409575,-0.0060341636276949,2312,-0.0120432667507612,-0.0130668782810162,2023
"venue_2__wall_deep","1H",-0.00829234540606031,-0.00300575753073542,-0.00331232659381362,2156,-0.0166844673364305,-0.0172016392110116,2023
"venue_2__wall_deep","2H",-0.00720604261362589,-0.0129112975864039,-0.0127578186727853,1959,0.00763310130017612,0.007302039352836,2023
"venue_31__base","1H",-0.00164014488750618,-0.0118046380437428,-0.0113474267491748,2100,0.0121777325343125,0.0115976488199477,2023
"venue_31__base","2H",-0.00287986408358895,0.00825053344251557,0.00841677289886603,2032,0.021803041750289,0.0203702748127992,2023
"venue_3289__rf_in_362","1H",0,-0.00531727119288147,-0.00796580941709804,1808,0,0,2023
"venue_3289__rf_in_362","2H",0,0.0103096925778248,0.00867233470252808,2152,0,0,2023
"venue_32__base","1H",0.0039457844305144,-0.00642873228164057,-0.0053185115167353,1923,0.0145618892882657,0.0145078139036039,2023
"venue_32__base","2H",0.00275293635372429,0.0217025637749875,0.0220723372510682,1971,0.0209831266375419,0.0206668219533726,2023
"venue_3309__base","1H",-0.00277354111817144,-0.00642660869819567,-0.00741354232784066,2207,0.00281126920780391,0.0037253630816259,2023
"venue_3309__base","2H",0.00192666189543787,0.0222600053352434,0.0219144656188076,2234,0.0312147431407026,0.0312795728007084,2023
"venue_3312__base","1H",-0.0193159883491559,0.0132771582726471,0.0132321122949053,2022,-0.00934481014120803,-0.00977165346283665,2023
"venue_3312__base","2H",-0.0185874687754615,0.0286830865915109,0.0282851785951514,1854,0.00784928321979522,0.00639715749335962,2023
"venue_3313__base","1H",-0.0047336873718572,-0.0221629311604409,-0.0226876282405147,2159,0.00417836031534973,0.00402778270484464,2023
"venue_3313__base","2H",-0.00318059476565008,0.00808477177413858,0.00830077363197325,1826,0.0208909545551477,0.0204647841104803,2023
"venue_3__base","1H",0.00685551602227858,0.0329371424252509,0.0332320589787816,2244,0.0156668297286837,0.015651156073946,2023
"venue_3__base","2H",0.0112965846043125,0.0505797970258941,0.0515201532410375,2045,0.0412957563322059,0.041013457196626,2023
"venue_4169__fence_reduced","1H",-0.00176557412107481,0.0110168367395021,0.0106820079814033,2015,0.00841195913938795,0.00841281060638796,2023
"venue_4169__fence_reduced","2H",-0.00395362340080169,0.0153273156013738,0.0155071376631812,2125,0.00987065821969399,0.00991639688350771,2023
"venue_4705__suntrust","1H",-0.00293820243477543,0.00854629002944558,0.0112619122117698,2145,0.0121032488831158,0.0136673956646824,2023
"venue_4705__suntrust","2H",-0.00765130518391165,0.0176791747213418,0.0197934360339706,1949,0.00613896755619741,0.00755115602496009,2023
"venue_4__base","1H",-0.000957340911881839,0.00102845491181595,0.000974829834737068,2019,0.0144917280483699,0.0132975481585842,2023
"venue_4__base","2H",-0.00136951513066864,0.0235775811242003,0.0230028607285618,2081,0.0248871169361164,0.0237664298751639,2023
"venue_5325__globe_life","1H",-0.00193064990935433,0.0183900876169091,0.0174037039553228,2181,-0.00073628441969158,-0.0008038082490493,2023
"venue_5325__globe_life","2H",-0.00103091435395706,0.0444652982210136,0.0442147612041495,1980,0.0160611765032534,0.0151208985543687,2023
"venue_5340__base","1H",0,0.234992074021036,0.233167908170557,102,0,0,2023
"venue_5381__base","1H",0.013523216907131,0.0347246439321576,0.0326448080775531,108,0.140422222222222,0.137095022130232,2023
"venue_5__base","1H",-0.000320147765159909,-0.0208302751547048,-0.0226173230391208,2042,0.0054612377448587,0.00484091729435188,2023
"venue_5__base","2H",0.00270534720050743,-0.00140974821879873,-0.00257758712498964,2195,0.0247119855777372,0.0235524917831847,2023
"venue_680__base","1H",-0.0137750347288217,0.00204471531401003,7.58903142477621e-05,2021,0.000885114358083618,0.000314605115598301,2023
"venue_680__base","2H",-0.0150976234227334,0.00849743229645449,0.00692429322614215,1847,0.00758467797184309,0.00696116874136355,2023
"venue_7__base","1H",-0.00964368740232643,-0.0120320848904975,-0.0127462492764464,2211,0.002765574609632,0.00236437660448237,2023
"venue_7__base","2H",-0.0108909915196764,0.0164500669801429,0.0157597442787765,2135,0.00951603601744033,0.00901806259972543,2023
"venue_10__base","1H",-0.0113852546309238,0.000887147992525476,-0.000439384307314188,2113,-0.00268856077455796,-0.00256554669602341,2024
"venue_10__base","2H",-0.0122262298536611,-0.000250784883841039,-0.000964559065469996,2028,0.00535642747918746,0.00599769098424004,2024
"venue_12__base","1H",0.00539407445477707,-0.0042381008065628,-0.00808916880159886,2380,0.0132669190222853,0.0114299208687039,2024
"venue_12__base","2H",0.00479443815587008,-0.000555589750594623,-0.00401042436208718,1603,0.0226886568116348,0.0206627203991468,2024
"venue_14__of_renovation","1H",0.00222499349117219,0.00332039273427312,0.00420525726123562,2137,0.00455232780150718,0.00478297501822429,2024
"venue_14__of_renovation","2H",0.00296209480702108,0.0021228393354667,0.00212789949878684,2053,0.0179407034742987,0.0171530058717109,2024
"venue_15__humidor","1H",0.0130485291055796,0.0103614659621621,0.00959964196789091,2322,0.0190030782687116,0.0184004291381168,2024
"venue_15__humidor","2H",0.00941973847249848,0.0082232092446927,0.00787443204103986,2054,0.0229211100380821,0.0216923793962127,2024
"venue_17__base","1H",0.00719872268587059,-0.00454453522569842,-0.0044339242775001,1937,0.014465936864446,0.0134361921162308,2024
"venue_17__base","2H",0.00646296245399348,-0.0195667684402894,-0.0199134747152072,2031,0.0242569582036005,0.0224645795957188,2024
"venue_19__base","1H",0.0334807252554115,0.0455597718074611,0.0434747310730635,2055,0.0421672971261957,0.0417908868894335,2024
"venue_19__base","2H",0.0293628663149908,0.0271412589013548,0.0267765828527881,2187,0.0422543545241206,0.0415763947718862,2024
"venue_1__base","1H",0.000310021457883949,0.00378616500957937,0.0024417199397543,2214,0.0107985102835694,0.00996949452018594,2024
"venue_1__base","2H",-0.00175406675731312,0.0195931916583715,0.0179443315148994,1827,0.0160690634813732,0.0151411220549932,2024
"venue_22__base","1H",0.00454934804492815,-0.0196587239217233,-0.0196230433845825,1990,0.0110287787545801,0.0115444097670341,2024
"venue_22__base","2H",0.00399372007770294,0.0176633348150806,0.0175925474269287,2037,0.0190470662569025,0.0194773069916589,2024
"venue_2392__base","1H",-0.000836146873777936,0.015102254568216,0.014209098679623,2254,0.00350773828381065,0.00344686460101527,2024
"venue_2392__base","2H",0.000551701814182853,0.0172652237112636,0.0153022776847325,1890,0.0157155464507372,0.0159903092734687,2024
"venue_2394__cf_in_412","1H",-0.00904525591305925,0.00353103623173966,0.0056544778147138,2100,-0.00460834264212695,-0.00187657215441503,2024
"venue_2394__cf_in_412","2H",-0.00836405538990904,-0.0115662385994645,-0.00932306906086634,1932,0.00998937601126415,0.0123688857433538,2024
"venue_2395__bullpen_center","1H",-0.0021814926184988,-0.00198918962921238,-0.00189011179564905,2349,0.0109762389220998,0.0101661506602488,2024
"venue_2395__bullpen_center","2H",-0.00836743287554272,0.000935636467158992,0.00177741297991806,1812,0.00514148600952678,0.00401465591170997,2024
"venue_2602__base","1H",0.0277553039759151,0.0131273736415263,0.0109003085378931,2129,0.0448153519605571,0.0439146670350563,2024
"venue_2602__base","2H",0.0232415651160381,0.0499635921075742,0.0484151709709901,1904,0.044451029546542,0.0431025399931909,2024
"venue_2680__base","1H",-0.0112586326849035,-0.00180754869840466,-0.00259879014060591,2309,-0.00744326200147697,-0.00798850938234062,2024
"venue_2680__base","2H",-0.0118864878344572,0.00986190591132126,0.00887951137598859,1784,0.00164192216549126,0.000422505712727417,2024
"venue_2681__base","1H",0.00343968400505224,0.0171538884941488,0.016582929906035,2319,0.00780771408286089,0.00839524103825978,2024
"venue_2681__base","2H",0.0102773702758608,0.023401323301685,0.0229208492567205,1794,0.0374058817759074,0.037288926885634,2024
"venue_2735__base","2H",-1.23830423109913e-05,0.0165,0.0231890900982193,42,0.0193562999604274,0.0203650281054499,2024
"venue_2889__base","1H",-0.0123406071565034,-0.0130431473402436,-0.0123267616736542,2110,-0.00428246697886355,-0.00521283510604787,2024
"venue_2889__base","2H",-0.0199764231283918,0.00196364948079157,0.00253680177499418,2081,-0.0124446841422076,-0.0133700624730308,2024
"venue_2__wall_deep","1H",-0.0131586117554119,-0.00929633685807511,-0.0102036883855908,2413,-0.00926153797799129,-0.0103865449079656,2024
"venue_2__wall_deep","2H",-0.0142653589312744,0.0142600028871746,0.0135561058093281,1815,-0.00161896247426303,-0.00239622781234542,2024
"venue_31__base","1H",-0.00865470481533773,-0.011895323127232,-0.0124472811321318,1998,-0.00272260696239277,-0.00336640023035722,2024
"venue_31__base","2H",-0.00718282763266652,0.00650256847208964,0.00738375038328252,2172,0.0123285374430831,0.0115952124288882,2024
"venue_3289__rf_in_362","1H",-0.00847753515997644,-0.0213078960564229,-0.0195375271090934,2275,-0.00531727119288147,-0.00416965511500702,2024
"venue_3289__rf_in_362","2H",-0.00805866275355095,0.013308174359892,0.013596182243278,1637,0.0103096925778248,0.0105974133910938,2024
"venue_32__base","1H",0.00045751540761427,0.00225909018690552,0.00247607692491489,2012,0.00264785215259672,0.00265515890711277,2024
"venue_32__base","2H",0.00150950691422295,0.00858110764464071,0.00904127763201237,1886,0.0165063603730416,0.0159330802019993,2024
"venue_3309__base","1H",-0.00807173562099287,-0.0147960219381218,-0.0158916250029288,1874,-0.0045195009560707,-0.00458500828377434,2024
"venue_3309__base","2H",0.000419183613636066,0.0117968555454472,0.0124693067097732,2384,0.0269473021040996,0.02651981074509,2024
"venue_3312__base","1H",-0.00886633935507576,0.00518990454244045,0.00272593615386654,1977,-0.00124947170446335,-0.000368248243633442,2024
"venue_3312__base","2H",-0.0125987912414126,0.0336923721162555,0.0308376042396276,2189,0.00252766422795094,0.00194907252626123,2024
"venue_3313__base","1H",-0.0131171160756245,-0.0101975397458569,-0.00670359261034023,1854,-0.0158511293143093,-0.0140299154302125,2024
"venue_3313__base","2H",-0.00541637686171663,0.00244160878792971,0.00594767041207165,2189,0.0143033361626833,0.0162915653841461,2024
"venue_3949__base","1H",0,0.0418185369318181,0.0436812300819856,32,0,0,2024
"venue_3__base","1H",0.0138439357639083,0.0103045032782365,0.00841739554447176,2212,0.0210814513968987,0.0210586541794606,2024
"venue_3__base","2H",0.0192825125889482,0.031764281656714,0.0296860365742722,1948,0.0437488677508095,0.0439215643392082,2024
"venue_4169__fence_reduced","1H",-0.000837716587212387,-0.0044171540874804,-0.00402983951357666,2289,0.00936059972572991,0.00977930514625229,2024
"venue_4169__fence_reduced","2H",-0.00424505807954701,0.0298858443729051,0.0293225969946998,2046,0.0116286019637919,0.012291900992869,2024
"venue_4705__suntrust","1H",-0.00248981294491847,-0.000331964658047155,-0.000587912366350728,2006,0.0056043704449316,0.00739881989297492,2024
"venue_4705__suntrust","2H",-0.0053929069343047,0.00251825099995777,0.00284079555267162,1953,0.00809975165950334,0.00973298201476519,2024
"venue_4__base","1H",-0.0024278109470821,-0.00506396606472711,-0.005145022641953,2244,0.00635159141375404,0.00529173955595787,2024
"venue_4__base","2H",0.000490151928110737,0.0211746998122199,0.0221496195772791,1909,0.0233429745098754,0.0231005754242083,2024
"venue_5150__base","1H",0,-0.00530309552224183,-0.00724829634545622,123,0,0,2024
"venue_5325__globe_life","1H",0.0045715977849453,-0.0184111076773555,-0.0201513616175429,1935,0.00603446990782442,0.0063200731643393,2024
"venue_5325__globe_life","2H",0.00759405245240396,-0.00291391589242553,-0.00500162414452226,2100,0.0249585283465005,0.0243825464825909,2024
"venue_5340__base","1H",0.0213955661445445,0.0835715340963594,0.0806985379885206,109,0.234992074021036,0.23546428125334,2024
"venue_5381__base","1H",0.00256216522628087,-0.0168104892935904,-0.01552304554721,103,0.0347246439321576,0.0342980637678159,2024
"venue_5__wind_tunnel","1H",0,0.00842545236576414,0.00921463205582323,1742,0,0,2024
"venue_5__wind_tunnel","2H",0,0.0130279282828766,0.0127528321712579,2272,0,0,2024
"venue_680__base","1H",-0.0118073610683575,-0.0303597889291016,-0.0314655285998789,1892,-0.00606730070816755,-0.0057173701057267,2024
"venue_680__base","2H",-0.0114507228768225,-0.00822757359741754,-0.00953770261133217,1763,0.00502834779969123,0.00531960201528817,2024
"venue_7__base","1H",-0.00613811319093728,-0.0078436628620041,-0.00551293274681673,2416,-0.00113252521463546,-0.000171176999003232,2024
"venue_7__base","2H",-0.00745055070555314,-0.00921650628047743,-0.00710076160187417,1833,0.00559864407055415,0.00670452081147486,2024
"venue_14__of_renovation","1H",0.00273039032812687,-0.00355976661587831,-0.0012020057375764,2166,0.00390516820497838,0.00453939264915827,2025
"venue_14__of_renovation","2H",0.00110964128785937,0.0127545933330022,0.015195558489747,2044,0.0101829215638777,0.0100446712712645,2025
"venue_15__humidor","1H",0.00873891395530485,0.0174973452702847,0.018288919529006,2253,0.010299362834294,0.00954073220971853,2025
"venue_15__humidor","2H",0.00311352843675311,0.00105134613076715,0.000148563459955858,2076,0.011285315317146,0.00984181269500389,2025
"venue_17__base","1H",0.00564610538964353,-0.00244692652643723,-0.00099392600063267,1993,0.01403308988221,0.0128778978462679,2025
"venue_17__base","2H",-0.00856572760070064,-0.00960999385366298,-0.00905891799709187,2025,-0.00168440890567076,-0.00317841667109054,2025
"venue_19__base","1H",0.0357502507690163,0.0492814739055256,0.0515243144167817,2180,0.0439886760753444,0.0438071068590024,2025
"venue_19__base","2H",0.026149731232506,0.0520821255809103,0.0539444377524357,2318,0.0363530961964376,0.0358582711338203,2025
"venue_1__base","1H",-0.000527205558700661,0.0156285972702371,0.0181699755392252,1989,0.00137388763962909,0.00160754251390175,2025
"venue_1__base","2H",0.00609678524217416,0.0245698161632205,0.0275754727564181,2049,0.0236888196117366,0.0241813119779686,2025
"venue_22__base","1H",-0.000148855007692159,0.0155926107570882,0.0175175065487329,2302,-0.00014288823051093,3.09616575656282e-06,2025
"venue_22__base","2H",0.00512210934225488,0.00983884742325951,0.010683832967999,1745,0.0198074443822144,0.0192725978387799,2025
"venue_2392__base","1H",0.00318330275414326,0.0211653536079963,0.022325438463563,2215,0.00598825559738378,0.00620789308131766,2025
"venue_2392__base","2H",0.00256694098583021,0.0241342643282185,0.0236674413451946,1739,0.0146173457485882,0.014940911805941,2025
"venue_2394__cf_in_412","1H",-0.00488280445621391,0.00595213721626875,0.00729786155399477,2175,-0.000477676708071889,0.000404519402085985,2025
"venue_2394__cf_in_412","2H",-0.00916462014152833,0.0292376289540309,0.0306617572254174,1917,-0.000448079484457097,0.000568449849189866,2025
"venue_2395__bullpen_center","1H",0.00156157733564838,0.00339837862009627,0.00470389021830593,2162,0.00861598376715138,0.00915083349361987,2025
"venue_2395__bullpen_center","2H",-0.00702862301237588,0.0185308870785047,0.0203223400226768,2039,0.00347610656183121,0.00307732773505391,2025
"venue_2397__base","1H",0,-0.0379997121280084,-0.0370857405570955,88,0,0,2025
"venue_2523__steinbrenner","1H",0,0.0100835515812702,0.0120173862685719,2572,0,0,2025
"venue_2523__steinbrenner","2H",0,0.0363961453240628,0.0377091713980141,1499,0,0,2025
"venue_2529__sutter_health","1H",0,0.0415652204648811,0.0427157828590805,2294,0,0,2025
"venue_2529__sutter_health","2H",0,0.0465736280787236,0.0479855070504756,1985,0,0,2025
"venue_2602__base","1H",0.0240404664275266,0.0074846884374826,0.00810458988764837,2132,0.0362916122500293,0.0353942700867432,2025
"venue_2602__base","2H",0.019696893572607,0.0295247271832692,0.0304531648268333,1854,0.0385682207782964,0.0373755417044258,2025
"venue_2680__base","1H",-0.00796426077896975,-0.00413359771012126,-0.00109129852281992,1949,-0.00863485310288908,-0.00866030670528249,2025
"venue_2680__base","2H",-0.00673794659357253,-0.0110773610473878,-0.00975026785332749,2059,0.004388120764076,0.00386072387928942,2025
"venue_2681__base","1H",0.00537986708466917,0.0210996559643258,0.0214625338589518,2129,0.00754423807274391,0.00787804136560443,2025
"venue_2681__base","2H",0.0123515310808766,0.0395968175832963,0.0401511675991981,1966,0.0320405451832325,0.0322355921483232,2025
"venue_2735__base","2H",0.000344480855658646,0.0804218997169375,0.0809717433451098,56,0.0184806459579606,0.0185005401169601,2025
"venue_2889__base","1H",-0.00674620869086117,-0.00519595438084938,-0.00439953289728233,2339,-0.00159452255535016,-0.00243247366988312,2025
"venue_2889__base","2H",-0.015183046148314,-0.00391411091750534,-0.00317727861606059,1938,-0.00696432617456241,-0.00749598376275728,2025
"venue_2__wall_medium","1H",0,0.0337666645760325,0.0335991970842016,2107,0,0,2025
"venue_2__wall_medium","2H",0,0.00410209038789233,0.00394749983198271,1991,0,0,2025
"venue_31__base","1H",-0.012114202007034,-0.0117230556999892,-0.0105815688901662,2328,-0.00980010694984015,-0.0104327145292152,2025
"venue_31__base","2H",-0.00806595912019936,-0.00953215160793875,-0.0080693131362774,1755,0.00803171312471452,0.00767360520807373,2025
"venue_3289__rf_in_362","1H",-0.0109914268736264,-0.0243664406490582,-0.0219912476279607,2014,-0.0142270609466303,-0.0129529471737835,2025
"venue_3289__rf_in_362","2H",-0.00569866003873904,0.0146700023310954,0.0164146349771192,2064,0.0116051569951497,0.0116851184810992,2025
"venue_32__base","1H",0.00219112646988946,0.00234864491113883,0.00102680820011729,2154,0.00234247745693679,0.00223566593808629,2025
"venue_32__base","2H",0.000956181604794466,0.0393493515792135,0.0383769782585661,1861,0.0116927480574532,0.0105776201032374,2025
"venue_3309__base","1H",-0.0092075789708438,-0.00963973313259242,-0.00935513688116815,2114,-0.00697191302097304,-0.00760494194056122,2025
"venue_3309__base","2H",-0.00187007030049573,0.0139486371427839,0.0137747017619085,2150,0.0162405090805397,0.0156357448415293,2025
"venue_3312__base","1H",0.00111221271766561,0.0191167051227139,0.0196197126735498,1999,0.00458605608251629,0.00513119330110498,2025
"venue_3312__base","2H",0.00164035555170443,0.00816916417427602,0.00842462581135364,2242,0.0173731435912813,0.0173848382667201,2025
"venue_3313__base","1H",-0.0127057012266602,0.00054251916833141,0.00208931103817695,2071,-0.0166300425602742,-0.0152014327985637,2025
"venue_3313__base","2H",-0.00542491547368331,-0.00784640005360218,-0.00678251193503878,1893,0.00703429882590801,0.00858479972389158,2025
"venue_3__base","1H",0.010573055272067,0.0140935222386219,0.0132864120973094,2291,0.0130449034905678,0.0121286920222238,2025
"venue_3__base","2H",0.0208682948808176,0.0145758260215653,0.0123989408917213,1959,0.0427122555681986,0.0416525824408978,2025
"venue_4169__fence_reduced","1H",0.00235464846742453,-0.00223309120532491,-0.00134873094630411,2140,0.00656189728414801,0.00799050860905684,2025
"venue_4169__fence_reduced","2H",0.000373191664561416,-0.0126524807399908,-0.0120639894847809,2099,0.0141461973056259,0.0151134863273756,2025
"venue_4705__suntrust","1H",-0.000432563609921518,-0.0040867053476426,-0.00173134512230717,1970,0.00292804947172707,0.00438261218372669,2025
"venue_4705__suntrust","2H",-0.00366399386649665,0.0106730674380578,0.0123828346044725,2131,0.00671330363429986,0.00788968671803935,2025
"venue_4__base","1H",-0.00532630928146699,-0.0117356487697532,-0.00825644052813412,2169,-0.0016011826358945,-0.00135616234837346,2025
"venue_4__base","2H",0.00147382668332982,0.00708396954058966,0.010066881835413,1924,0.0203100218345304,0.0213920334341065,2025
"venue_5325__globe_life","1H",0.000126691481932133,-0.0379910871795761,-0.0354321037110382,2162,-0.00352846104020261,-0.00277445670993955,2025
"venue_5325__globe_life","2H",0.00811407566501188,-0.0174260660824098,-0.0159905832046623,1877,0.0230575511830379,0.0232381646889513,2025
"venue_5__wind_tunnel","1H",0.00517329612109542,0.00148418750933132,0.000372880631658706,1956,0.00842545236576414,0.00834596402959668,2025
"venue_5__wind_tunnel","2H",0.00422309043387856,0.000552731956383071,-0.000818368648826946,2018,0.0130279282828766,0.0126718175784699,2025
"venue_6130__base","2H",0,-0.0721490965905008,-0.0719347629575154,44,0,0,2025
"venue_680__base","1H",-0.0118326840421208,-0.0207612080911072,-0.0183687915851119,1997,-0.0113855620506718,-0.0105776157278791,2025
"venue_680__base","2H",-0.0101190078788591,-0.00135091521716268,0.00174754992650409,1929,0.00198379561996631,0.00262442617964045,2025
"venue_7__base","1H",-0.00587037963909908,-0.0137696316311704,-0.011251309816978,2293,-0.00789620922064213,-0.00581585335342042,2025
"venue_7__base","2H",-0.00454447633756964,-0.00997553117529138,-0.00644541789721387,1941,0.00556788125154763,0.00732174681209017,2025
"venue_12__trop_return","1H",0,0.00696742525658188,0.0070827260784451,2241,0,0,2026
"venue_14__of_renovation","1H",0.000641366745860242,0.0161041752790409,0.0175983234174049,2419,0.00131148055307341,0.00200395178383295,2026
"venue_15__humidor","1H",0.00910366599937208,-0.0143450134770889,-0.0127949762187999,2226,0.0174973830319407,0.0168575191791677,2026
"venue_17__base","1H",-0.00436756013982597,0.00795510204081634,0.00894994697685931,2205,0.001034292299489,0.000722086893553522,2026
"venue_19__base","1H",0.0351755672620756,0.0392691972076789,0.0423487497850945,2292,0.0470212408981253,0.0476521169356482,2026
