"park_era_id","half","pred_effect","realized","n","prev_mean","season"
"home_bos__base","2H",0.0208810121512351,0.0241825847194106,2350,0.0426675387789042,2024
"home_chc__base","1H",0.00493578467215339,-0.00373612623215591,2421,0.0144441258066534,2024
"home_chc__base","2H",0.00841663103386035,-0.0185943701197452,2458,0.0277230548585848,2024
"home_chw__base","1H",-0.00578123496350642,-0.0119165200896271,2805,0.0033319851314617,2024
"home_chw__base","2H",0.00461351024673839,0.0191468772485115,2532,0.0258842278767236,2024
"home_cin__base","1H",0.0273409133882236,0.0134781811409878,2837,0.0441699391830402,2024
"home_cin__base","2H",0.024273112481289,0.045935728876605,2576,0.0488680306864918,2024
"home_cle__base","1H",-0.0132559582406257,0.0115995391751675,2304,-0.0119175541008809,2024
"home_cle__base","2H",-0.00505535157020311,0.0140069098479355,2900,0.0117839535298101,2024
"home_col__base","1H",0.0359325829673754,0.0405746256517966,2878,0.0436446826994984,2024
"home_col__base","2H",0.0317588483892422,0.0293656964967947,2840,0.0457556403370017,2024
"home_det__base","1H",-0.0220890117974673,0.00436847754714072,2512,-0.0149472012633937,2024
"home_det__base","2H",-0.0161114675104317,-0.0126601170474767,2596,0.00341256935881301,2024
"home_hou__base","1H",-0.00105130859671172,0.0188314050618532,2614,0.00382705476758735,2024
"home_hou__base","2H",0.000514346362809121,0.0139928859222526,2419,0.0158481048040983,2024
"home_kcr__base","1H",-0.00559990332036324,-0.00844237869296311,3192,-0.00133331070942727,2024
"home_kcr__base","2H",-0.00511977026222758,-0.0119205925259085,2191,0.00804023385721331,2024
"home_laa__base","1H",0.00111233138861613,0.0041373946700003,2858,0.0122609137609446,2024
"home_laa__base","2H",-0.0030872848083061,0.0203354930460778,2322,0.0153834767927708,2024
"home_lad__base","1H",0.00325927156780374,-0.0153661005492465,2466,0.0102224804099126,2024
"home_lad__base","2H",0.000909067277540869,0.0170730021058076,2559,0.0167214775680251,2024
"home_mia__base","1H",-0.000120724602545653,-0.00414880419589656,2667,0.0105733094261809,2024
"home_mia__base","2H",-0.00588410517496306,0.034470019327946,2306,0.00926456373601449,2024
"home_mil__base","1H",0.000461192021089551,0.00114626260024734,2241,0.00160086326826652,2024
"home_mil__base","2H",0.00362542156136942,0.00333690426045853,2319,0.0188951511091495,2024
"home_min__base","1H",-0.008796995024414,0.00686691502050614,2717,-0.000754961968512646,2024
"home_min__base","2H",-0.0164306519484661,0.0285132889175268,2769,0.000733936298040104,2024
"home_nym__base","1H",-0.0113789494902648,-0.0216586961524039,2898,-0.005854151878508,2024
"home_nym__base","2H",-0.0093836946075803,0.0103423436602592,1903,0.0120976237416029,2024
"home_nyy__base","1H",-0.014170778109027,-0.0121409297924951,2467,-0.017557225594809,2024
"home_nyy__base","2H",4.42229097402354e-05,0.00109766282722686,2748,0.0168117349887238,2024
"home_phi__base","1H",9.83304322676641e-05,0.0180450750207117,2935,0.0063177430193601,2024
"home_phi__base","2H",0.0100875765338071,0.0191828827268099,2284,0.0368015271745537,2024
"home_pit__base","1H",-0.0113201485760182,-0.0165809670225114,2586,-0.0023204984401714,2024
"home_pit__base","2H",-0.00902610635550414,0.00902322888329169,2746,0.0105367866456331,2024
"home_sdp__base","1H",-0.00892430089549573,-0.00636355928694492,2991,-0.00146221402693121,2024
"home_sdp__base","2H",-0.00976137398732426,0.00847882023201476,2134,0.000673203536751402,2024
"home_sea__base","1H",-0.0133947602360995,-0.0334763053005102,2188,-0.00967427109705298,2024
"home_sea__base","2H",-0.00897826562478188,-0.00986485167954585,2076,0.00679907577327752,2024
"home_sfg__base","1H",-0.00204496070804297,-0.00050043719069104,2950,0.0127252500216597,2024
"home_sfg__base","2H",-0.0116476202793369,0.00343487861639245,2142,0.00595206208978225,2024
"home_stl__base","1H",-0.0108454895860617,-0.00896145094990935,2834,-0.00369799340083018,2024
"home_stl__base","2H",-0.0242155857659395,0.00114993620938325,2765,-0.0166609630150892,2024
"home_tbr__base","1H",0.00511581339841795,-0.00272246673094169,2904,0.0140923642485019,2024
"home_tbr__base","2H",0.00123997471396178,0.00262533708809877,2012,0.0194004889457151,2024
"home_tex__globe_life","1H",0.00466157730024674,-0.0192973494426838,2483,0.00866087965208777,2024
"home_tex__globe_life","2H",0.0103495235212308,0.00338230205166969,2645,0.0287832885746204,2024
"home_tor__base","1H",-0.00483814849023785,0.00611682420297522,2514,0.00391409259553142,2024
"home_tor__base","2H",-0.0104969654096266,-0.00325503161163943,2369,0.00566444670344095,2024
"home_wsh__base","1H",1.5808206516275e-05,-0.0145883815091463,2471,-0.00565064482866648,2024
"home_wsh__base","2H",0.00469105235843543,0.0136467211958406,3066,0.02392444875352,2024
"home_ath__sutter_health","1H",0,0.0420105870664981,3044,0,2025
"home_ath__sutter_health","2H",0,0.0429577007029759,2483,0,2025
"home_atl__suntrust","1H",0.00222427712695096,-0.00398063474677417,2674,0.00477669664059667,2025
"home_atl__suntrust","2H",-0.00299727136358819,0.0123871138787011,2846,0.00929809236815571,2025
"home_az__base","1H",0.00893238834576553,0.0185614881172114,2696,0.01012500750237,2025
"home_az__base","2H",0.00583064521014058,0.000570858996753435,3001,0.00644105411884509,2025
"home_bal__wall_medium","1H",0,0.0374534705188379,2545,0,2025
"home_bal__wall_medium","2H",0,0.00754341535032867,2760,0,2025
"home_bos__base","1H",0.0115575524524249,0.0111161984400795,2937,0.0158245882840178,2025
"home_bos__base","2H",0.0214144154765546,0.0161097846436022,2431,0.041398723692784,2025
"home_chc__base","1H",0.00669057349713717,-0.00904085114767862,2435,0.0145827087864629,2025
"home_chc__base","2H",-0.00737917061136132,-0.0113969745372831,2635,0.000993963664746759,2025
"home_chw__base","1H",-0.00868283566183129,-0.0108460320290947,2965,-0.00487725398748918,2025
"home_chw__base","2H",0.0048778012216837,0.00945130368226926,2753,0.0220646256099124,2025
"home_cin__base","1H",0.0233716086248514,0.00896925706759879,2778,0.0369351402589082,2025
"home_cin__base","2H",0.0201002699762687,0.0212349473290589,2487,0.0398277446452852,2025
"home_cle__base","1H",-0.00629076124760931,-0.00374420670375066,2528,-0.00740986878101568,2025
"home_cle__base","2H",-0.00236211531234676,0.00398126115426641,2766,0.00832785274759421,2025
"home_col__base","1H",0.0366707125981252,0.0543297491250692,2893,0.0444980476390898,2025
"home_col__base","2H",0.0287150580997215,0.0493372754664034,3255,0.0401174547698306,2025
"home_det__base","1H",-0.0121944953201245,0.0106063914044438,2949,-0.00985433112451035,2025
"home_det__base","2H",-0.0127165942476099,0.0302119622817007,2628,-0.0019701849388397,2025
"home_hou__base","1H",0.00458040675081657,0.028015554831935,2826,0.00792819417906408,2025
"home_hou__base","2H",0.00195435122482385,0.0213776918836997,2377,0.0151263018289528,2025
"home_kcr__base","1H",-0.00449824023293167,-0.00889755013945661,2831,-0.0064429858174321,2025
"home_kcr__base","2H",-0.00234259212942254,-0.00583829534720075,2623,0.00726737105158846,2025
"home_laa__base","1H",0.00111244964245154,0.0166164444143441,2644,0.00362979322980385,2025
"home_laa__base","2H",0.0082148708920687,0.0246230691178519,2560,0.0247205325467841,2025
"home_lad__base","1H",0.000149723998145648,0.0108339057074009,2855,0.000414981224388446,2025
"home_lad__base","2H",0.00443671225617317,0.00881812087565275,2530,0.0182870754778406,2025
"home_mia__base","1H",0.00197910496102978,-0.00812583534943728,2446,0.00656935675311755,2025
"home_mia__base","2H",-0.00066018715050512,-0.0170937143377194,2979,0.0130948666141127,2025
"home_mil__base","1H",0.00259524509536709,-0.0040963709376167,2675,0.00142266933850519,2025
"home_mil__base","2H",0.00235117292942882,0.0429786033605635,2603,0.0133684228022929,2025
"home_min__base","1H",0.00204551722382615,0.0191999578121391,2532,0.00638776469696246,2025
"home_min__base","2H",-0.00173526240600553,0.0121956168328809,2808,0.0129082589522024,2025
"home_nym__base","1H",-0.0114196932922565,-0.0240771696270296,2651,-0.00744481143773097,2025
"home_nym__base","2H",-0.0102843583319753,0.0141654595201822,3099,0.00672375901880907,2025
"home_nyy__base","1H",-0.014791189004104,0.00675319219888127,2619,-0.0170963067868883,2025
"home_nyy__base","2H",-0.00388865112119943,-0.0108295713633651,2521,0.00774163576860018,2025
"home_phi__base","1H",0.00429892169885322,0.0241439206106648,2714,0.00720628313233324,2025
"home_phi__base","2H",0.00955169820416527,0.0403408335451942,2535,0.0300154109797282,2025
"home_pit__base","1H",-0.0154888645306431,-0.0130533310551725,3232,-0.01122534133859,2025
"home_pit__base","2H",-0.00929000455958781,-0.00778360701650183,2540,0.00778172893210737,2025
"home_sdp__base","1H",-0.00598139971265151,-0.00166174265177183,2291,-0.00361910495340969,2025
"home_sdp__base","2H",-0.00299045558779744,-0.0145547813621178,2519,0.00225777343851016,2025
"home_sea__base","1H",-0.012099901620964,-0.0248243599896903,2745,-0.0135795613597301,2025
"home_sea__base","2H",-0.00815992099845652,0.00135291940411341,2779,0.0032381894629595,2025
"home_sfg__base","1H",0.00291129721699543,0.00838699714490771,2964,0.00995858770388348,2025
"home_sfg__base","2H",-0.0108002474566676,0.015706243758363,2453,0.00345177537072087,2025
"home_stl__base","1H",-0.00359809892902403,0.00118774556142172,3079,0.000796667079070405,2025
"home_stl__base","2H",-0.016713027657193,-0.00732173874744747,2683,-0.0102241164079402,2025
"home_tbr__steinbrenner","1H",0,0.0133999862408464,3442,0,2025
"home_tbr__steinbrenner","2H",0,0.0374207656355576,2351,0,2025
"home_tex__globe_life","1H",0.0011992470440354,-0.0363192662079693,2689,-0.000889973904817335,2025
"home_tex__globe_life","2H",0.0120349399497741,-0.0159406427759108,2696,0.027715479616992,2025
"home_tor__base","1H",0.00304432344133345,-0.00319524367941592,2812,0.00464330872156692,2025
"home_tor__base","2H",-0.00258961824371811,0.0170460811758187,2841,0.00747954329059748,2025
"home_wsh__base","1H",-0.00157701500128248,-0.0159326983189163,2937,-0.00719844130081687,2025
"home_wsh__base","2H",0.00223061997338163,0.0098527262529087,2955,0.0162149071251266,2025
