"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00642105563091048,0.00172438152427306,-0.000110235349629661,0.00106201351220272,-0.00642105563091048,-0.00653129098054014,323.4640305878,327.30041465881,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.00642105563091048,0.00172438152427306,-9.46393569463975e-05,0.00106241072162499,-0.00642105563091048,-0.00651569498785688,323.4640305878,326.757646680093,"hr_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00584606259690418,0.0026351612157729,-0.000299166843680463,0.0011124465561487,-0.00584606259690418,-0.00614522944058465,303.453261592058,313.864793986395,"hr_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00626975217621639,0.0020475542706081,0.000149342851809575,0.00108785701467934,-0.00626975217621639,-0.00612040932440681,318.19840422178,313.001010284841,"hr_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",-0.00555250708390955,0.00129957299422318,-0.000530119209555282,0.00099777538019493,-0.00555250708390955,-0.00608262629346483,293.237013375914,311.686094347736,"hr_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00556346911823062,0.00123640857056269,-0.000175286910238922,0.000980994148028935,-0.00556346911823062,-0.00573875602846955,293.618511452498,299.718804258358,"hr_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00584606259690418,0.0026351612157729,0.000112638268314973,0.00111246894585207,-0.00584606259690418,-0.00573342432858921,303.453261592058,299.533251724066,"hr_resid"
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",-0.00539616883506072,0.00119585999477104,-0.000333076875751248,0.000970910132724496,-0.00539616883506072,-0.00572924571081196,287.79616731711,299.387828475233,"hr_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",-0.00530623814179056,0.0014258143845358,-0.000411785986019293,0.00102423914214605,-0.00530623814179056,-0.00571802412780985,284.666421003286,298.997297648003,"hr_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00546538913804505,0.00578632787143255,-0.000174382540870886,0.00114469645716043,-0.00546538913804505,-0.00563977167891594,290.205155619427,296.273974780495,"hr_resid"
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",-0.00556346911823062,0.00123640857056269,-2.22503931736752e-06,0.000981104415497692,-0.00556346911823062,-0.00556569415754799,293.618511452498,293.695946734585,"hr_resid"
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",-0.00472963191066007,0.0011929227633318,-0.000819095978226443,0.000968156749688989,-0.00472963191066007,-0.00554872788888652,264.59950991001,293.105490741511,"hr_resid"
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",-0.00539616883506072,0.00119585999477104,0.000160902926416485,0.000970496151305362,-0.00539616883506072,-0.00523526590864423,287.79616731711,282.196462449688,"hr_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",-0.00555250708390955,0.00129957299422318,0.000352957022370371,0.000997173147954787,-0.00555250708390955,-0.00519955006153918,293.237013375914,280.953488146283,"hr_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.00491964052816004,0.0041322926813342,-0.000156969502775198,0.00113737782248505,-0.00491964052816004,-0.00507661003093523,271.212144024027,276.674958829843,"hr_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",-0.00530623814179056,0.0014258143845358,0.000242481428513079,0.00102470381667464,-0.00530623814179056,-0.00506375671327748,284.666421003286,276.227640766377,"hr_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.0058489998802684,0.0013214098241724,0.000908867671531592,0.00100019818284391,-0.0058489998802684,-0.0049401322087368,303.555484219812,271.925290552949,"hr_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00423096472591716,0.00159341177568634,-0.000417576633638194,0.0010474635030468,-0.00423096472591716,-0.00464854135955536,247.245014725747,261.777416093346,"hr_resid"
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",-0.00472963191066007,0.0011929227633318,0.000668189023706849,0.00096843124973708,-0.00472963191066007,-0.00406144288695322,264.59950991001,241.345356541012,"hr_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00423096472591716,0.00159341177568634,0.000282580504248358,0.00104695062483855,-0.00423096472591716,-0.0039483842216688,247.245014725747,237.410716119006,"hr_resid"
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",-0.00294992621083555,0.00119246283219332,-0.000394284418610099,0.000969045819159035,-0.00294992621083555,-0.00334421062944565,202.662621055105,216.384412368737,"hr_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",1155,"7","Kauffman Stadium","KCR",-0.00309884934897998,0.00396172003010325,-9.88740617734917e-05,0.00113675977710097,-0.00309884934897998,-0.00319772341075347,207.845408218221,211.28639948734,"hr_resid"
"venue_2735__base__2H","venue_2735__base","2H",269,"2735","Journey Bank Ballpark","NYM",-0.00266469695398783,0.00523314777098195,-8.50216908166059e-05,0.00114198260561605,-0.00266469695398783,-0.00274971864480444,192.736141198752,195.695045592261,"hr_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00240481728434377,0.001919526787763,-0.000285821121848772,0.00108195240768709,-0.00240481728434377,-0.00269063840619254,183.691871566991,193.638949366471,"hr_resid"
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",-0.00294992621083555,0.00119246283219332,0.000300162002961276,0.000969253442983462,-0.00294992621083555,-0.00264976420787427,202.662621055105,192.21645536731,"hr_resid"
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",-0.00103550463884311,0.00125043247131323,-0.00119330516598745,0.000986181446220934,-0.00103550463884311,-0.00222880980483056,136.037382883636,177.566501682905,"hr_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.00214362418899853,0.0062367557671105,-6.83959775430676e-05,0.00114710208550665,-0.00214362418899853,-0.0022120201665416,174.601892410515,176.982192737488,"hr_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.00240481728434377,0.001919526787763,0.000209091334128323,0.00108101196606615,-0.00240481728434377,-0.00219572595021545,183.691871566991,176.415125347823,"hr_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00187570413243317,0.00616990263787287,-5.98475322203162e-05,0.00114673397516946,-0.00187570413243317,-0.00193555166465349,165.277803170859,167.360602563891,"hr_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00185982632400931,0.00616011060728309,-5.93409237233765e-05,0.00114668038099299,-0.00185982632400931,-0.00191916724773269,164.725227508655,166.79039603487,"hr_resid"
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",-0.000746389139862434,0.00175888204398517,-0.000604301958374173,0.00106533095149959,-0.000746389139862434,-0.00135069109823661,125.975654965159,147.006426083279,"hr_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.00127618138769933,0.00126811044786183,-6.74969075624318e-05,0.000990418373842405,-0.00127618138769933,-0.00134367829526176,144.413357094056,146.762368204239,"hr_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.00127618138769933,0.00126811044786183,2.67781687118642e-05,0.000991007917249854,-0.00127618138769933,-0.00124940321898747,144.413357094056,143.481429720104,"hr_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00119787695289941,0.00618240594223746,-3.82203026026419e-05,0.00114680252890155,-0.00119787695289941,-0.00123609725550205,141.688225025575,143.018358785631,"hr_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.00118662778721653,0.0061870320188287,-3.78613788288884e-05,0.00114682792711465,-0.00118662778721653,-0.00122448916604542,141.296734272537,142.61437685392,"hr_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.000598327614233405,0.00168598575205604,-0.000513043443450789,0.0010601830078226,-0.000598327614233405,-0.00111137105768419,120.822853433154,138.67766770828,"hr_resid"
"venue_2680__base__2H","venue_2680__base","2H",19074,"2680","Petco Park","SDP",-0.000749563244177312,0.00120558174607124,-0.000246870923140061,0.000974576994019356,-0.000749563244177312,-0.000996434167317373,126.086119378564,134.677661749609,"hr_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",-0.00045218875452946,0.00168072486481152,-0.000478368333302228,0.0010592198365741,-0.00045218875452946,-0.000930557087831688,115.736964057311,132.385023505773,"hr_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",11273,"5325","Globe Life Field","TEX",-0.000340429072662987,0.00143373762150838,-0.00058225275594279,0.0010248419116304,-0.000340429072662987,-0.000922681828605777,111.847530543159,132.110950632136,"hr_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000869642761398678,0.00594563404842738,-2.77474321685574e-05,0.00114552724317998,-0.000869642761398678,-0.000897390193567236,130.265097797649,131.230757244828,"hr_resid"
"venue_3309__base__1H","venue_3309__base","1H",20951,"3309","Nationals Park","WSH",-0.000290848374429716,0.00119623233362155,-0.000576120711856343,0.000970462001368242,-0.000290848374429716,-0.000866969086286059,110.12203503223,130.172049200738,"hr_resid"
"venue_5__base__1H","venue_5__base","1H",15445,"5","Progressive Field","CLE",-4.85478652072781e-05,0.00128953015499134,-0.000509355159313154,0.000993535620091721,-4.85478652072781e-05,-0.000557903024520433,101.689551104872,119.416006604319,"hr_resid"
"venue_2680__base__1H","venue_2680__base","1H",21563,"2680","Petco Park","SDP",-0.000749563244177312,0.00120558174607124,0.000222954832292953,0.00097395273006266,-0.000749563244177312,-0.000526608411884359,126.086119378564,118.326899037383,"hr_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",-0.000746389139862434,0.00175888204398517,0.000580487142740206,0.00106503598740187,-0.000746389139862434,-0.000165901997122228,125.975654965159,105.773681321344,"hr_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.000598327614233405,0.00168598575205604,0.000493952782748719,0.00106167206735012,-0.000598327614233405,-0.000104374831484686,120.822853433154,103.632427730919,"hr_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",-0.00045218875452946,0.00168072486481152,0.000463940481602699,0.00106070890176443,-0.00045218875452946,1.17517270732398e-05,115.736964057311,99.591019226572,"hr_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00103550463884311,0.00125043247131323,0.00116026562836411,0.000985710592168576,-0.00103550463884311,0.000124760989520996,136.037382883636,95.6580981101809,"hr_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",9962,"5325","Globe Life Field","TEX",-0.000340429072662987,0.00143373762150838,0.000571390787075476,0.00102565031047334,-0.000340429072662987,0.00023096171441249,111.847530543159,91.9621260769602,"hr_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",0.000829054204036329,0.00134420913342954,-0.000563605439988574,0.00100704656695103,0.000829054204036329,0.000265448764047755,71.1474553938028,90.7619160869581,"hr_resid"
"venue_3309__base__2H","venue_3309__base","2H",21559,"3309","Nationals Park","WSH",-0.000290848374429716,0.00119623233362155,0.000566840699520123,0.000970376499058095,-0.000290848374429716,0.000275992325090407,110.12203503223,90.3949816165577,"hr_resid"
"venue_5__base__2H","venue_5__base","2H",16887,"5","Progressive Field","CLE",-4.85478652072781e-05,0.00128953015499134,0.000507806157054927,0.00099308225246217,-4.85478652072781e-05,0.000459258291847648,101.689551104872,84.0170036087055,"hr_resid"
"venue_14__base__2H","venue_14__base","2H",20509,"14","Rogers Centre","TOR",0.00185668182511848,0.00120879048230659,-0.000837581195664514,0.000974995344851979,0.00185668182511848,0.00101910062945397,35.384206583917,64.533505497747,"hr_resid"
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",0.0014255651892307,0.00120635850598169,-0.000278473878989602,0.000974260703172025,0.0014255651892307,0.0011470913102411,50.3878238466562,60.0792046708419,"hr_resid"
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",0.00142086790365262,0.00120345563704224,-0.000104306348273832,0.000972750078157575,0.00142086790365262,0.00131656155537879,50.5512976472952,54.1813420420142,"hr_resid"
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",0.000829054204036329,0.00134420913342954,0.000590057825163176,0.00100633850326254,0.000829054204036329,0.00141911202919951,71.1474553938028,50.6124051668454,"hr_resid"
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",0.00142086790365262,0.00120345563704224,0.000149641556610977,0.000972792390690811,0.00142086790365262,0.0015705094602636,50.5512976472952,45.3435082578456,"hr_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",0.0014255651892307,0.00120635850598169,0.0003239589622167,0.000974744802959242,0.0014255651892307,0.0017495241514474,50.3878238466562,39.1134821179396,"hr_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00177135716194895,0.00502279608707391,5.65181645603706e-05,0.00114102059706795,0.00177135716194895,0.00182787532650932,38.3536549482362,36.3867234061256,"hr_resid"
"venue_1__base__1H","venue_1__base","1H",21812,"1","Angel Stadium","LAA",0.00245353696174569,0.00120144172859915,1.70601849515651e-05,0.00097244481911845,0.00245353696174569,0.00247059714669725,14.6125979615454,14.0188735163782,"hr_resid"
"venue_1__base__2H","venue_1__base","2H",19631,"1","Angel Stadium","LAA",0.00245353696174569,0.00120144172859915,6.12240869712562e-05,0.000973001316942769,0.00245353696174569,0.00251476104871695,14.6125979615454,12.4818920418219,"hr_resid"
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.00297579806180003,0.00146321278491374,-0.000392284903130162,0.00102767183211212,0.00297579806180003,0.00258351315866987,-3.56300697723526,10.0891976805494,"hr_resid"
"venue_14__base__1H","venue_14__base","1H",19887,"14","Rogers Centre","TOR",0.00185668182511848,0.00120879048230659,0.000896821788788744,0.000975182612173142,0.00185668182511848,0.00275350361390723,35.384206583917,4.17323082520422,"hr_resid"
"venue_4__base__1H","venue_4__base","1H",20979,"4","Guaranteed Rate Field","CHW",0.00363800626868026,0.00120268862015971,-0.000809290646704037,0.000972883634225175,0.00363800626868026,0.00282871562197623,-26.6090174004143,1.55572064653634,"hr_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00297579806180003,0.00146321278491374,0.000487232804189492,0.00102776604186287,0.00297579806180003,0.00346303086598953,-3.56300697723526,-20.5195656051725,"hr_resid"
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",0.00489621417807168,0.00120785902969556,-0.000430326234318864,0.000975335117013953,0.00489621417807168,0.00446588794375282,-70.3968658340195,-55.4207559361946,"hr_resid"
"venue_4__base__2H","venue_4__base","2H",20260,"4","Guaranteed Rate Field","CHW",0.00363800626868026,0.00120268862015971,0.000925367427471604,0.00097311295732572,0.00363800626868026,0.00456337369615187,-26.6090174004143,-58.813431597048,"hr_resid"
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.00482272805336376,0.00118581253588541,-0.000197258048931977,0.000965436097898614,0.00482272805336376,0.00462547000443179,-67.8394194321449,-60.9744923525496,"hr_resid"
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",0.00611563688521994,0.00119987443574141,-0.00117470009825957,0.00097184065580159,0.00611563688521994,0.00494093678696037,-112.834921006421,-71.9532912903819,"hr_resid"
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",0.00562760839273047,0.00120675572764657,-0.000626052342259757,0.000973572786883329,0.00562760839273047,0.00500155605047071,-95.8506710260289,-74.0629482897815,"hr_resid"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.00482272805336376,0.00118581253588541,0.000351135394271856,0.000965279478380649,0.00482272805336376,0.00517386344763562,-67.8394194321449,-80.0595487997048,"hr_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00564332229924061,0.00234146407890331,-0.000450987511479776,0.00110882153486771,0.00564332229924061,0.00519233478776084,-96.397542613332,-80.702383927136,"hr_resid"
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",0.00489621417807168,0.00120785902969556,0.000586548279522447,0.000974645864565074,0.00489621417807168,0.00548276245759413,-70.3968658340195,-90.8097776993914,"hr_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00584507358788566,0.00262995269123819,5.02742305871411e-05,0.00111227615935344,0.00584507358788566,0.0058953478184728,-103.418842338547,-105.168473995314,"hr_resid"
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",0.00603626197478887,0.00120713932201031,-9.94297146674162e-05,0.000973804910400286,0.00603626197478887,0.00593683226012145,-110.072534503011,-106.61220553579,"hr_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00584507358788566,0.00262995269123819,0.000136222788762995,0.0011159008129314,0.00584507358788566,0.00598129637664865,-103.418842338547,-108.159635003284,"hr_resid"
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",0.00620440801550171,0.00120868865731471,-6.68354111574153e-06,0.000975043969604725,0.00620440801550171,0.00619772447438597,-115.924312488579,-115.691713501407,"hr_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",0.00564332229924061,0.00234146407890331,0.000631047312646805,0.00110493493095841,0.00564332229924061,0.00627436961188742,-96.397542613332,-118.359099105198,"hr_resid"
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",0.00603626197478887,0.00120713932201031,0.000292026924838324,0.000974245285863649,0.00603626197478887,0.0063282888996272,-110.072534503011,-120.235585162529,"hr_resid"
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",0.00620440801550171,0.00120868865731471,0.000204645736850544,0.000974551201145701,0.00620440801550171,0.00640905375235225,-115.924312488579,-123.046344102678,"hr_resid"
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",0.00562760839273047,0.00120675572764657,0.000805610764491759,0.00097297927143186,0.00562760839273047,0.00643321915722223,-95.8506710260289,-123.887342699082,"hr_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",3266,"2529","Sutter Health Park","ATH",0.0068320168428897,0.00235920743337204,-0.000179372803872192,0.00110479624223602,0.0068320168428897,0.0066526440390175,-137.766203645145,-131.523714553763,"hr_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0068320168428897,0.00235920743337204,0.000397359927249136,0.00110864239451538,0.0068320168428897,0.00722937677013883,-137.766203645145,-151.595028069234,"hr_resid"
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",0.00611563688521994,0.00119987443574141,0.00136982990002019,0.000972032041266924,0.00611563688521994,0.00748546678524013,-112.834921006421,-160.507411056906,"hr_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00867330033777839,0.00370656007949949,-7.70869557523965e-05,0.0011337488048034,0.00867330033777839,0.008596213382026,-201.84610808358,-199.163346427498,"hr_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00867330033777839,0.00370656007949949,0.000353823362334983,0.00113695249707036,0.00867330033777839,0.00902712370011338,-201.84610808358,-214.15978346787,"hr_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00918779929124382,0.00138481128336738,3.83899974120864e-05,0.00101358584521657,0.00918779929124382,0.0092261892886559,-219.751576667456,-221.087616105374,"hr_resid"
"venue_2__base__2H","venue_2__base","2H",12635,"2","Oriole Park at Camden Yards","BAL",0.00918779929124382,0.00138481128336738,0.000254762373802075,0.00101366984250797,0.00918779929124382,0.00944256166504589,-219.751576667456,-228.617755402596,"hr_resid"
"venue_2602__base__2H","venue_2602__base","2H",19902,"2602","Great American Ball Park","CIN",0.0111424736645814,0.00120087936376689,-0.000355770009596149,0.000973050846455337,0.0111424736645814,0.0107867036549852,-287.777683130383,-275.396260997253,"hr_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0112997161702101,0.00384461249554838,0.000360536673073179,0.00113635035127692,0.0112997161702101,0.0116602528432833,-293.249998915715,-305.797309322404,"hr_resid"
"venue_2602__base__1H","venue_2602__base","1H",21330,"2602","Great American Ball Park","CIN",0.0111424736645814,0.00120087936376689,0.000711289592946292,0.000972662421578755,0.0111424736645814,0.0118537632575277,-287.777683130383,-312.531812122783,"hr_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0181727374780452,0.00507004871317119,0.000579832113680856,0.00114123333229215,0.0181727374780452,0.0187525695917261,-532.443230067782,-552.622407548136,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.0119403034018118,0.00288539809198678,-0.00057149265422366,0.00141164945658805,-0.0119403034018118,-0.0125117960560355,210.35767652102,215.639669728946,"xbh_resid"
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.0116131142706165,0.00189164448110591,-0.000372780479020587,0.00131689023642156,-0.0116131142706165,-0.0119858947496371,207.333646805311,210.779052347591,"xbh_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0119403034018118,0.00288539809198678,0.000159978822846832,0.00141103656273827,-0.0119403034018118,-0.011780324578965,210.35767652102,208.879079990611,"xbh_resid"
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.0116131142706165,0.00189164448110591,-2.74570180489833e-05,0.00131598810483461,-0.0116131142706165,-0.0116405712886655,207.333646805311,207.587416966262,"xbh_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",-0.0090938851577961,0.0034030271267718,-0.000422716022369321,0.00143365915785199,-0.0090938851577961,-0.00951660118016542,184.049793610025,187.956725995831,"xbh_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00840917082360917,0.00263542688082542,-0.000863986334837572,0.00139800097691781,-0.00840917082360917,-0.00927315715844674,177.721354502687,185.706706402884,"xbh_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0090938851577961,0.0034030271267718,0.000109301915753394,0.00143334185038173,-0.0090938851577961,-0.0089845832420427,184.049793610025,183.039575941686,"xbh_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00812037250471494,0.00242254152482595,-0.000262422515712241,0.00138160465459368,-0.00812037250471494,-0.00838279502042718,175.05215001233,177.477577417835,"xbh_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",-0.00812037250471494,0.00242254152482595,-1.74401887091954e-05,0.0013821534525518,-0.00812037250471494,-0.00813781269342413,175.05215001233,175.213340112721,"xbh_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.00753957562849404,0.0023444051938726,-0.000550988895998362,0.00137738292223981,-0.00753957562849404,-0.00809056452449241,169.684162982731,174.776651197229,"xbh_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.0070480566720651,0.00216597128071525,-0.00104211749619962,0.0013579224862224,-0.0070480566720651,-0.00809017416826472,165.141322807555,174.77304334868,"xbh_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00840917082360917,0.00263542688082542,0.000574170407395204,0.00139724564060174,-0.00840917082360917,-0.00783500041621397,177.721354502687,172.414612290622,"xbh_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.00664514082634446,0.00279869336234413,-0.000840437487825875,0.00140915017374964,-0.00664514082634446,-0.00748557831417033,161.417392596495,169.185095417476,"xbh_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.00753957562849404,0.0023444051938726,0.000291142931505503,0.00137577244235218,-0.00753957562849404,-0.00724843269698854,169.684162982731,166.993288523746,"xbh_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00643381890599526,0.00433099970020241,-0.000181989537978023,0.00145329143246064,-0.00643381890599526,-0.00661580844397328,159.464259971393,161.146289471526,"xbh_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00643381890599526,0.00433099970020241,-3.9747329109685e-05,0.00145326821133093,-0.00643381890599526,-0.00647356623510494,159.464259971393,159.831622737719,"xbh_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.00613438551667726,0.00214159488163918,-0.000129614225137606,0.00135047764223127,-0.00613438551667726,-0.00626399974181487,156.696761357167,157.894714562283,"xbh_resid"
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",-0.0070480566720651,0.00216597128071525,0.000799211373360484,0.00135674772999117,-0.0070480566720651,-0.00624884529870461,165.141322807555,157.754650355007,"xbh_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.00613438551667726,0.00214159488163918,-8.18028889953333e-05,0.00135031297185561,-0.00613438551667726,-0.0062161884056726,156.696761357167,157.452820601094,"xbh_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.00664514082634446,0.00279869336234413,0.000611417565177528,0.00141141080037661,-0.00664514082634446,-0.00603372326116693,161.417392596495,155.766395330639,"xbh_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",-0.00550942161153017,0.00191188930600925,-0.000503625137042098,0.00132183008319242,-0.00550942161153017,-0.00601304674857227,150.920562699512,155.57529366331,"xbh_resid"
