"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00866090113006742,0.00134540715186262,-4.80269622547923e-05,0.000816792676220383,0.00866090113006742,0.00861287416781263,362.303275240154,360.848734966563,"hr_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.00741794726610952,0.00228789934630387,0.000118498664065616,0.000861995218816138,0.00741794726610952,0.00753644593017514,324.659285937851,328.248125855222,"hr_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.00741794726610952,0.00228789934630387,1.33704272816704e-05,0.000859459315512027,0.00741794726610952,0.00743131769339119,324.659285937851,325.064221499945,"hr_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00717967458639265,0.00395834253722752,0.000208650649693138,0.000873876943699913,0.00717967458639265,0.00738832523608579,317.442980919311,323.762155791946,"hr_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00717967458639265,0.00395834253722752,-8.1017339572199e-05,0.000872549826214244,0.00717967458639265,0.00709865724682046,317.442980919311,314.989297035626,"hr_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",0.00625830447946996,0.00112066153777031,0.000102608970621105,0.000790804912965388,0.00625830447946996,0.00636091345009106,289.538448454995,292.646054541099,"hr_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",0.00625830447946996,0.00112066153777031,8.64511295410673e-06,0.000791097530360958,0.00625830447946996,0.00626694959242406,289.538448454995,289.800273570954,"hr_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00504458017875889,0.00111201458030269,0.000867365737363392,0.000789775992438996,0.00504458017875889,0.00591194591612228,252.779703084974,279.048664053905,"hr_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00520541061410192,0.00112072885771685,0.000353983559012225,0.000790215553876394,0.00520541061410192,0.00555939417311414,257.650599232526,268.37131356879,"hr_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00544929843832017,0.00112211616723312,8.11409650749697e-05,0.000791558246805674,0.00544929843832017,0.00553043940339514,265.036964014079,267.494392008658,"hr_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00544929843832017,0.00112211616723312,1.57313916268444e-05,0.000791266463218555,0.00544929843832017,0.00546502982994701,265.036964014079,265.513403530688,"hr_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.00486333408101284,0.00111970897004777,0.000512596738373965,0.0007913408588773,0.00486333408101284,0.0053759308193868,247.290500015995,262.814958883922,"hr_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00470204806759607,0.00225975650721575,0.000340838644697071,0.000859423267319478,0.00470204806759607,0.00504288671229314,242.405806271741,252.728414911399,"hr_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.00520541061410192,0.00112072885771685,-0.000261446804144173,0.000790598940246325,0.00520541061410192,0.00494396380995775,257.650599232526,249.732444758968,"hr_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00450177426292937,0.00275466433876353,6.38241926903635e-05,0.000865793738824358,0.00450177426292937,0.00456559845561973,236.340331776655,238.273305555114,"hr_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00450177426292937,0.00275466433876353,1.6203995729688e-05,0.000864231024219634,0.00450177426292937,0.00451797825865905,236.340331776655,236.831084538758,"hr_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00470204806759607,0.00225975650721575,-0.000257250182296087,0.00086199130125193,0.00470204806759607,0.00444479788529998,242.405806271741,234.614750311278,"hr_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.00486333408101284,0.00111970897004777,-0.000426141089231359,0.000791782710373255,0.00486333408101284,0.00443719299178148,247.290500015995,234.384429187899,"hr_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00504458017875889,0.00111201458030269,-0.000777688070408268,0.000789605114179093,0.00504458017875889,0.00426689210835062,252.779703084974,229.226711898514,"hr_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00300438033980188,0.00131351363953989,0.000612479165458346,0.000814947982335486,0.00300438033980188,0.00361685950526023,190.990393650992,209.539882751883,"hr_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00355031294269108,0.00340185066261273,6.31140293878608e-05,0.000872327208875018,0.00355031294269108,0.00361342697207894,207.524459523316,209.435925359656,"hr_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.003168386439135,0.00143559652766917,0.000279234600266566,0.00082439369497969,0.003168386439135,0.00344762103940156,195.957467673474,204.414341745852,"hr_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.00309706746766271,0.00109054240019978,6.68129437135519e-05,0.000785221728155714,0.00309706746766271,0.00316388041137626,193.797507696677,195.820998520705,"hr_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00309706746766271,0.00109054240019978,-1.17562739682061e-05,0.000785017184358294,0.00309706746766271,0.00308531119369451,193.797507696677,193.441458237138,"hr_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.003168386439135,0.00143559652766917,-0.00022291009083192,0.000824234492510376,0.003168386439135,0.00294547634830308,195.957467673474,189.206432644762,"hr_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",0.00251114654117574,0.00111191466960733,0.000393864361040613,0.000790033674370539,0.00251114654117574,0.00290501090221636,176.052359040526,187.980899772005,"hr_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",0.00250674861517403,0.0011096321922392,8.49385083367397e-05,0.000790353306826048,0.00250674861517403,0.00259168712351077,175.919163847879,178.491603897263,"hr_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",0.00250674861517403,0.0011096321922392,-4.0375956154268e-05,0.000789951038471606,0.00250674861517403,0.00246637265901976,175.919163847879,174.696341259193,"hr_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00300438033980188,0.00131351363953989,-0.000559070197819545,0.000814378162862181,0.00300438033980188,0.00244531014198234,190.990393650992,174.058443756295,"hr_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",0.00251114654117574,0.00111191466960733,-0.000349223626783774,0.00078984745777968,0.00251114654117574,0.00216192291439197,176.052359040526,165.475803585041,"hr_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00185494548312342,0.00162997816089351,0.000254112688835338,0.000837887537930921,0.00185494548312342,0.00210905817195876,156.178712619874,163.874746734638,"hr_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00185494548312342,0.00162997816089351,-0.000221137262267355,0.000838960102873247,0.00185494548312342,0.00163380822085607,156.178712619874,149.481369318148,"hr_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",0.00127331575908557,0.00111863706677265,0.000188881506520169,0.00079095651628862,0.00127331575908557,0.00146219726560574,138.563526936422,144.283975311077,"hr_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",0.000917096716220781,0.00138370622684211,0.000534695989435408,0.000821858335704509,0.000917096716220781,0.00145179270565619,127.775108936595,143.968863741136,"hr_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",0.00127331575908557,0.00111863706677265,-0.000166245730592312,0.000790673712654716,0.00127331575908557,0.00110707002849325,138.563526936422,133.528623642391,"hr_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.000938487149635482,0.00111671989166664,5.97410157721802e-05,0.000790220102448268,0.000938487149635482,0.000998228165407662,128.4229376855,130.232248733841,"hr_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",0.000938487149635482,0.00111671989166664,-4.30574989942908e-05,0.000790294849506823,0.000938487149635482,0.000895429650641191,128.4229376855,127.118902130742,"hr_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.000413748423093393,0.00177186029788779,0.000267243848466343,0.000843113239265126,0.000413748423093393,0.000680992271559736,112.530747652352,120.62447089059,"hr_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",0.000917096716220781,0.00138370622684211,-0.000518392731093162,0.000821334743718934,0.000917096716220781,0.00039870398512762,127.775108936595,112.075113152742,"hr_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",0.00014163245780286,0.00165039770043205,0.000206787320363274,0.000840576903423365,0.00014163245780286,0.000348419778166134,104.289467920726,110.55221016831,"hr_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",2.11240836293809e-06,0.0011035617173709,0.000320389461250188,0.000788453392948938,2.11240836293809e-06,0.000322501869613126,100.063976210318,109.76726271322,"hr_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.000413748423093393,0.00177186029788779,-0.000259888629206443,0.000843075408565562,0.000413748423093393,0.000153859793886949,112.530747652352,104.659783925279,"hr_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.000110877529415809,0.00528858026902332,1.97107346956821e-06,0.000875292194982169,0.000110877529415809,0.000112848602885377,103.358026916545,103.417722670953,"hr_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.000616264022429412,0.00129532595969065,0.000569438760742843,0.000812455399311555,-0.000616264022429412,-4.6825261686569e-05,81.3358830601674,98.5818543220954,"hr_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",0.00014163245780286,0.00165039770043205,-0.000204269515524859,0.00083943562692403,0.00014163245780286,-6.2637057721999e-05,104.289467920726,98.1029796847757,"hr_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.000824338033180064,0.00118186509098777,0.000696286415159605,0.000799958125561989,-0.000824338033180064,-0.000128051618020459,75.0341722228534,96.1218401755031,"hr_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00039351527170736,0.00122855979124604,0.000110538369922328,0.000804138266893292,-0.00039351527170736,-0.000282976901785032,88.0820317567745,91.4297869193032,"hr_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",2.11240836293809e-06,0.0011035617173709,-0.000320351908896247,0.00078841543971942,2.11240836293809e-06,-0.000318239500533309,100.063976210318,90.3618270146414,"hr_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00039351527170736,0.00122855979124604,-0.000117533903786901,0.000804472606526028,-0.00039351527170736,-0.000511049175494261,88.0820317567745,84.5224104827206,"hr_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.000939928959511693,0.00163992150018317,0.000219798128510503,0.000840030194403733,-0.000939928959511693,-0.00072013083100119,71.5333957898365,78.1901822066458,"hr_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000772595900547773,0.00637331210937039,-1.37344626119497e-05,0.000877572859881392,-0.000772595900547773,-0.000786330363159723,76.6012298134595,76.1852691099859,"hr_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",-0.000923305774415497,0.00340727982093037,-1.64136369725966e-05,0.000872333905124497,-0.000923305774415497,-0.000939719411388094,72.0368440835156,71.5397421455234,"hr_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.000939928959511693,0.00163992150018317,-0.000236507276388287,0.000838847747586008,-0.000939928959511693,-0.00117643623589998,71.5333957898365,64.3705576182509,"hr_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.000616264022429412,0.00129532595969065,-0.000580394106439928,0.000812885211642318,-0.000616264022429412,-0.00119665812886934,81.3358830601674,63.7581191805225,"hr_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.0011926691231049,0.00635782635083632,-2.12021180388056e-05,0.000877537361064975,-0.0011926691231049,-0.00121387124114371,63.8789298515197,63.2368044052078,"hr_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00156655975941798,0.00111804739827005,0.00015335393622819,0.000791131977086777,-0.00156655975941798,-0.00141320582318979,52.5553115566433,57.1997751222159,"hr_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.000824338033180064,0.00118186509098777,-0.000710940699356213,0.000800166047837397,-0.000824338033180064,-0.00153527873253628,75.0341722228534,53.5026859326724,"hr_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00156655975941798,0.00111804739827005,-0.000181202720345631,0.000791558131629274,-0.00156655975941798,-0.00174776247976362,52.5553115566433,47.0674222117254,"hr_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00190332660507653,0.00119383838341444,6.44998197568936e-05,0.000801543140883804,-0.00190332660507653,-0.00183882678531963,42.35602105766,44.3094568168904,"hr_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00190332660507653,0.00119383838341444,-9.83353191120379e-05,0.000801952186459026,-0.00190332660507653,-0.00200166192418856,42.35602105766,39.3778463980594,"hr_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00207218632903559,0.00110050948134357,6.34172823402292e-05,0.000787947110217901,-0.00207218632903559,-0.00200876904669536,37.2419505948483,39.162600722919,"hr_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.00198887489016887,0.00641729901808472,-3.53562940205904e-05,0.00087767415652087,-0.00198887489016887,-0.00202423118418946,39.7651133641178,38.6943158128378,"hr_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00207218632903559,0.00110050948134357,-0.000100254606535415,0.000787719134692816,-0.00207218632903559,-0.002172440935571,37.2419505948483,34.2056485683931,"hr_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00236188690230529,0.00636910081254116,-4.19873407694322e-05,0.000877563197697843,-0.00236188690230529,-0.00240387424307472,28.4681050022938,27.1964801636021,"hr_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00237190764307126,0.00634954503118911,-4.21654798060188e-05,0.000877518412213462,-0.00237190764307126,-0.00241407312287728,28.16461774574,26.8875978041551,"hr_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00247882990316378,0.00615592409712904,-4.40662403233664e-05,0.000877082305732564,-0.00247882990316378,-0.00252289614348715,24.9263797613596,23.5917935571353,"hr_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00318158592025056,0.00189938688795532,0.000192383738608458,0.000849069764230833,-0.00318158592025056,-0.0029892021816421,3.64277402469512,9.46929068642628,"hr_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00318158592025056,0.00189938688795532,-0.000248942895649533,0.000850091823512092,-0.00318158592025056,-0.00343052881590009,3.64277402469512,-3.89668819707627,"hr_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",-0.004500794346054,0.00110265168062809,0.000467071726926673,0.000787291501974936,-0.004500794346054,-0.00403372261912733,-36.3106541020103,-22.1649616497992,"hr_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00425686400761489,0.00560199939906621,-7.56744107952017e-05,0.000875908164475279,-0.00425686400761489,-0.00433253841841009,-28.9230017385754,-31.2148701602734,"hr_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00514791063771753,0.00136969519134108,0.000423897758206949,0.000821587469135146,-0.00514791063771753,-0.00472401287951058,-55.9091601021918,-43.0710305964026,"hr_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.0047109555217967,0.00601033969500175,-8.37468105057254e-05,0.000876763152463202,-0.0047109555217967,-0.00479470233230242,-42.6755766311745,-45.2119250268751,"hr_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-0.004500794346054,0.00110265168062809,-0.000547082495331776,0.000787049397399412,-0.004500794346054,-0.00504787684138578,-36.3106541020103,-52.8795455137707,"hr_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00596254059738036,0.00126817611409414,0.000342082642194311,0.000809148930960447,-0.00596254059738036,-0.00562045795518605,-80.5809700350517,-70.2206857987075,"hr_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00514791063771753,0.00136969519134108,-0.000515412334108671,0.000821192997981408,-0.00514791063771753,-0.0056633229718262,-55.9091601021918,-71.5188918501427,"hr_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.00586882646766062,0.00122535916467554,0.000154542809296227,0.000805538773374698,-0.00586882646766062,-0.00571428365836439,-77.7427523031312,-73.0622826343937,"hr_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00626797864197891,0.00174559023903888,0.00021449780169306,0.000841893952545007,-0.00626797864197891,-0.00605348084028585,-89.831439273525,-83.3351780795741,"hr_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.00586882646766062,0.00122535916467554,-0.000258873129502415,0.000806008732832524,-0.00586882646766062,-0.00612769959716304,-77.7427523031312,-85.5829606971997,"hr_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00596254059738036,0.00126817611409414,-0.000448078921554743,0.00080924002254938,-0.00596254059738036,-0.0064106195189351,-80.5809700350517,-94.1514480863316,"hr_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00658457881003907,0.00159416494046611,6.93893174185084e-05,0.000834850576881402,-0.00658457881003907,-0.00651518949262056,-99.4199635825557,-97.3184449354526,"hr_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00676193964330899,0.00110280518311809,0.000224414534771236,0.000788390074566671,-0.00676193964330899,-0.00653752510853776,-104.791497879895,-97.9948993968997,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00626797864197891,0.00174559023903888,-0.000325923863168847,0.000841986541795879,-0.00626797864197891,-0.00659390250514775,-89.831439273525,-99.7023401768178,"hr_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0066909728271953,0.00208929502405445,2.72506478936116e-05,0.000853588988173735,-0.0066909728271953,-0.00666372217930169,-102.642203248721,-101.816892569432,"hr_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00670223884736194,0.00116431138283337,8.99793695503226e-06,0.000797184185776151,-0.00670223884736194,-0.00669324091040691,-102.983404925573,-102.710894213551,"hr_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00658457881003907,0.00159416494046611,-0.000186443590445508,0.000835071591832598,-0.00658457881003907,-0.00677102240048458,-99.4199635825557,-105.066577449514,"hr_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00670223884736194,0.00116431138283337,-0.000128143856316291,0.00079715177366004,-0.00670223884736194,-0.00683038270367823,-102.983404925573,-106.864358270829,"hr_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0066909728271953,0.00208929502405445,-0.000146196290845467,0.000853497889341651,-0.0066909728271953,-0.00683716911804077,-102.642203248721,-107.069891007862,"hr_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00676193964330899,0.00110280518311809,-0.000344621757135971,0.000788676836106362,-0.00676193964330899,-0.00710656140044496,-104.791497879895,-115.22868152375,"hr_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00723313470602824,0.00275126695497724,-5.20940769695156e-05,0.000864366475782875,-0.00723313470602824,-0.00728522878299776,-119.062069310294,-120.639785855548,"hr_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00723313470602824,0.00275126695497724,-7.64895954479114e-05,0.000864399711791162,-0.00723313470602824,-0.00730962430147615,-119.062069310294,-121.378626341309,"hr_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00771921458771539,0.00110630897192423,9.73086934730815e-05,0.000788341088757002,-0.00771921458771539,-0.00762190589424231,-133.783441033642,-130.836358666113,"hr_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00771921458771539,0.00110630897192423,-0.00023453342385722,0.000787987937133932,-0.00771921458771539,-0.00795374801157261,-133.783441033642,-140.886499284413,"hr_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00908870596677292,0.00111790473270014,0.000142918325817517,0.000788690850702346,-0.00908870596677292,-0.0089457876409554,-175.259734175109,-170.93132257096,"hr_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00908870596677292,0.00111790473270014,-0.000304488549272533,0.000788794801180179,-0.00908870596677292,-0.00939319451604545,-175.259734175109,-184.481447083254,"hr_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00967397287878165,0.0013794822556548,0.000278648633903913,0.000821282063114618,-0.00967397287878165,-0.00939532424487774,-192.985075407401,-184.545947859755,"hr_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.00967397287878165,0.0013794822556548,-0.000450623166407297,0.000821938497118648,-0.00967397287878165,-0.0101245960451889,-192.985075407401,-206.632608230212,"hr_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.0125949746894944,0.00145214853404602,-3.41905418424255e-05,0.000825871243052137,-0.0125949746894944,-0.0126291652313368,-281.450274400662,-282.485766085975,"hr_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0125949746894944,0.00145214853404602,-0.000189710735462088,0.000825805904782957,-0.0125949746894944,-0.0127846854249565,-281.450274400662,-287.195836728717,"hr_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0185008766760165,0.00176278646180038,0.000772243192443602,0.00118732997993964,0.0185008766760165,0.0192731198684601,323.899925911706,333.245709714378,"xbh_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0178719086866217,0.00288945488320114,0.00061199027690353,0.00126536810858493,0.0178719086866217,0.0184838989635252,316.288076554919,323.694459509464,"xbh_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0185008766760165,0.00176278646180038,-0.000344640197084752,0.00118775158352313,0.0185008766760165,0.0181562364789318,323.899925911706,319.729047096352,"xbh_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0178719086866217,0.00288945488320114,-0.000198924354617516,0.0012654217360583,0.0178719086866217,0.0176729843320042,316.288076554919,313.880669109269,"xbh_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0166498014864761,0.00745900294364885,0.000384819871646447,0.00130672488970845,0.0166498014864761,0.0170346213581226,301.497982206392,306.155120473936,"xbh_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0157172126247578,0.00746718087515759,0.000363265336815691,0.00130674983972343,0.0157172126247578,0.0160804779615734,290.211675038283,294.607957626597,"xbh_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0131639006138372,0.00369307585474589,0.000250468175890081,0.00129031761093863,0.0131639006138372,0.0134143687897273,259.311173397964,262.342370622133,"xbh_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0131639006138372,0.00369307585474589,5.37835323778126e-05,0.00128564663134693,0.0131639006138372,0.0132176841462151,259.311173397964,259.962068440699,"xbh_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0114384850495782,0.00608745767785755,0.000264372902715029,0.00130292167229491,0.0114384850495782,0.0117028579522932,238.429978210857,241.629452179985,"xbh_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.00827427964448655,0.00180047742067046,0.000493493937684403,0.00119479998793338,0.00827427964448655,0.00876777358217096,200.136368228155,206.108693649288,"xbh_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.00744031312664655,0.00177870617433316,0.000696603543494091,0.00119071956957026,0.00744031312664655,0.00813691667014064,190.043601013546,198.473984314266,"xbh_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.00827427964448655,0.00180047742067046,-0.000302253986062932,0.00119536545789557,0.00827427964448655,0.00797202565842362,200.136368228155,196.478452645499,"xbh_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00778261370125372,0.00524921877644179,0.000179876283090987,0.0013009721547268,0.00778261370125372,0.00796248998434471,194.186165424747,196.363050723894,"xbh_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0069213774745944,0.00234752057295645,0.000468940311531581,0.00124095720246559,0.0069213774745944,0.00739031778612598,183.763376779738,189.438551142964,"xbh_resid"
