"season","home_team","venue_id","venue_name","park_era_id","n_bbe","prior_park_era_id","changed_from_prior"
2024,"TOR",14,"Rogers Centre","venue_14__of_renovation",4190,"venue_14__of_renovation",FALSE
2025,"TOR",14,"Rogers Centre","venue_14__of_renovation",4210,"venue_14__of_renovation",FALSE
2026,"TOR",14,"Rogers Centre","venue_14__of_renovation",2419,"venue_14__of_renovation",FALSE
2015,"WSH",3309,"Nationals Park","venue_3309__base",4030,,FALSE
2016,"WSH",3309,"Nationals Park","venue_3309__base",4038,"venue_3309__base",FALSE
2017,"WSH",3309,"Nationals Park","venue_3309__base",4145,"venue_3309__base",FALSE
2018,"WSH",3309,"Nationals Park","venue_3309__base",4173,"venue_3309__base",FALSE
2019,"WSH",3309,"Nationals Park","venue_3309__base",4168,"venue_3309__base",FALSE
2021,"WSH",3309,"Nationals Park","venue_3309__base",4067,"venue_3309__base",FALSE
2022,"WSH",3309,"Nationals Park","venue_3309__base",4276,"venue_3309__base",FALSE
2023,"WSH",3309,"Nationals Park","venue_3309__base",4441,"venue_3309__base",FALSE
2024,"WSH",3309,"Nationals Park","venue_3309__base",4258,"venue_3309__base",FALSE
2025,"WSH",3309,"Nationals Park","venue_3309__base",4264,"venue_3309__base",FALSE
2026,"WSH",3309,"Nationals Park","venue_3309__base",2264,"venue_3309__base",FALSE
