"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",0.00615476636056971,0.00170739077131486,0.00112757657423288,0.00151897389120954,0.00728234293480259,320.552385315804,0.00228527130296326,"hr_resid"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",0.00615476636056971,0.00170739077131486,-0.000589044838606972,0.0015137786475843,0.00556572152196273,268.562943088818,0.00228182143031687,"hr_resid"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",-0.00191625058247356,0.00631194732781122,-6.55864890238325e-05,0.00191270532027364,-0.00198183707149739,39.9782601095143,0.00659538632009273,"hr_resid"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",-0.00191625058247356,0.00631194732781122,-0.00010208222357883,0.00191168768361752,-0.00201833280605239,38.8729535643516,0.00659509127069203,"hr_resid"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",-0.0046016801822358,0.00169611037425261,-0.00205621034398883,0.00151264194598893,-0.00665789052622463,-101.640275647104,0.00227263636739635,"hr_resid"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",-0.0046016801822358,0.00169611037425261,0.00165357104460064,0.00150780026964902,-0.00294810913763516,10.7138309335362,0.00226941667721046,"hr_resid"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.00686367133586811,0.00295638372969981,0.00011798121005367,0.0018093472502279,-0.00674569012581444,-104.299366449703,0.00346611341838968,"hr_resid"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.00686367133586811,0.00295638372969981,-0.000718540942240396,0.00179800697167434,-0.00758221227810851,-129.634201366121,0.00346020719429101,"hr_resid"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",-0.00623223706229732,0.00202844681200866,2.87135309190437e-05,0.00165625266384708,-0.00620352353137828,-87.8793575717935,0.00261873430413409,"hr_resid"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",-0.00623223706229732,0.00202844681200866,-0.000574023823017268,0.00164665361522792,-0.00680626088531459,-106.133807042209,0.00261267384066425,"hr_resid"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",-0.00472332168575777,0.00186962594135218,0.000945118439562012,0.00159797024466735,-0.00377820324619576,-14.4263248265961,0.00245947353379118,"hr_resid"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",-0.00472332168575777,0.00186962594135218,-0.00135840116651854,0.0015901557247821,-0.00608172285227631,-84.190513123032,0.00245440346920272,"hr_resid"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.00172227152873289,0.00175173465754394,0.000572422905879335,0.00154154041944145,-0.00114984862285356,65.175787683594,0.00233343548769027,"hr_resid"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.00172227152873289,0.00175173465754394,-0.000723118776567024,0.00153649748288692,-0.00244539030529992,25.9391284246546,0.00233010704160956,"hr_resid"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",0.00250417846958758,0.00170341152577479,0.000557579547079701,0.00151533721982292,0.00306175801666728,192.728128829058,0.00227988107495173,"hr_resid"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",0.00250417846958758,0.00170341152577479,-0.000338468130245093,0.00150948512520285,0.00216571033934249,165.590509197578,0.00227599564352638,"hr_resid"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",-0.00454411118341866,0.00592720365594449,-0.000335996997400445,0.00190710636078647,-0.0048801081808191,-47.7985188990553,0.00622645949560373,"hr_resid"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",-0.00454411118341866,0.00592720365594449,-6.16051111211214e-05,0.00190655415275656,-0.00460571629453978,-39.4883108283819,0.00622629038163455,"hr_resid"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",0.000846167074823404,0.00187606280567408,-0.000254594560998103,0.00159829180871407,0.000591572513825301,117.916312123658,0.00246457873816931,"hr_resid"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",0.000846167074823404,0.00187606280567408,0.000328632761105234,0.0015924195636563,0.00117479983592864,135.579882518908,0.00246077461738149,"hr_resid"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.0164951352422055,0.00528897885300295,0.000451352788698975,0.0018996311599273,0.0169464880309045,613.239817377952,0.0056197772065518,"hr_resid"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.0164951352422055,0.00528897885300295,0.000991943884274413,0.00189389142761703,0.0174870791264799,629.612110838598,0.00561783962454552,"hr_resid"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.0133253798790082,0.00527869501758143,0.000725660805465185,0.00189724673900114,0.0140510406844734,525.548558599159,0.00560929285002036,"hr_resid"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.0133253798790082,0.00527869501758143,0.000440287588596447,0.00189527950018919,0.0137656674676046,516.905770934649,0.00560862777089694,"hr_resid"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",-0.00227506577076178,0.00626639093504273,-4.03784118533264e-05,0.00191278148174399,-0.00231544418261511,29.8746650475877,0.00655182328422314,"hr_resid"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",-0.00227506577076178,0.00626639093504273,-0.000158686028026773,0.00191041557305408,-0.00243375179878856,26.2916111895525,0.00655113295640939,"hr_resid"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",0.000155946362415553,0.00525218688889429,0.000327039700309253,0.00190173163187068,0.000482986062724807,114.627672599592,0.00558587954717344,"hr_resid"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",0.000155946362415553,0.00525218688889429,-0.000313394655104606,0.00189124458565857,-0.000157448292689053,95.2315351216823,0.00558231790555284,"hr_resid"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",-0.00034667022513693,0.00177027652132934,0.00112908214753314,0.0015417427563502,0.000782411922396213,123.696057344309,0.00234751990166819,"hr_resid"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",-0.00034667022513693,0.00177027652132934,-0.00115941521090308,0.00154050221027034,-0.00150608543604001,54.3868314933975,0.00234670535470853,"hr_resid"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-0.00317377487614351,0.00225130507797253,0.0012605223320192,0.00169858045077252,-0.00191325254412431,42.0554049574452,0.00282020391139568,"hr_resid"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-0.00317377487614351,0.00225130507797253,-0.00153822231157374,0.00170333717523995,-0.00471199718771725,-42.7071244318668,0.00282307139241275,"hr_resid"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",-0.00115242396949568,0.0062556457646621,-8.50990273680539e-05,0.0019121885272869,-0.00123752299686373,62.5204894516744,0.00654137362461605,"hr_resid"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",-0.00115242396949568,0.0062556457646621,-1.57361374611555e-05,0.00191069797665025,-0.00116816010695683,64.62120771753,0.00654093805894157,"hr_resid"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",0.00120762235844745,0.00170368891773327,-0.00015081170405533,0.00151534054552394,0.00105681065439212,132.006472743742,0.00228009054585908,"hr_resid"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",0.00120762235844745,0.00170368891773327,0.000256476635358494,0.00151194001327596,0.00146409899380595,144.341570880873,0.0022778319806676,"hr_resid"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",-0.0086244021235264,0.00170575884676991,8.05100685901502e-05,0.00151633609532726,-0.00854389205493625,-158.75954887972,0.00228229892812622,"hr_resid"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",-0.0086244021235264,0.00170575884676991,-0.000835130792143653,0.00151114657598079,-0.00945953291567005,-186.490565907543,0.00227885436512127,"hr_resid"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",-0.000885776960804259,0.00352466076735749,-0.00038241581996762,0.00184190000394632,-0.00126819278077188,61.5916271255492,0.00397691201178584,"hr_resid"
"venue_7__walls_in__R","venue_7__walls_in","R",1177,"7","Kauffman Stadium","KCR",-0.000885776960804259,0.00352466076735749,0.000304911821258092,0.00183893654684303,-0.000580865139546167,82.4079704539241,0.00397554035927999,"hr_resid"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.00684353244370836,0.00241406927172633,-0.00116059958615291,0.00191811006399397,-0.00800413202986128,3.13299202752575,0.00308332234226139,"xbh_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.00684353244370836,0.00241406927172633,0.000675944006085114,0.00190882774461076,-0.00616758843762325,25.3590725228772,0.00307755646695379,"xbh_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.00216570775271714,0.00243028048231701,-0.000278020792535981,0.00192581481000977,-0.00244372854525312,70.425691181446,0.00310081052390886,"xbh_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.00216570775271714,0.00243028048231701,0.000124646441529443,0.00191713335922354,-0.0020410613111877,75.2988204635407,0.00309542622909652,"xbh_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",0.006510328934803,0.0053056872179024,-0.000551702190469549,0.00220548522648866,0.00595862674433345,172.112046902149,0.00574582299922933,"xbh_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",0.006510328934803,0.0053056872179024,0.00101276046296982,0.002202589725223,0.00752308939777282,191.045369810614,0.00574471220792398,"xbh_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.00665459632083367,0.00275911983424352,1.54155843248294e-05,0.00200715765104881,0.0066700119051585,180.721319186521,0.00341195312041063,"xbh_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.00665459632083367,0.00275911983424352,0.000455859633031613,0.00199975551838759,0.00711045595386528,186.051628209203,0.00340760390788566,"xbh_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",0.00551823779891243,0.00260936573842219,-0.000961234550176868,0.00198202152705363,0.00455700324873556,155.149423869949,0.00327676652976003,"xbh_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",0.00551823779891243,0.00260936573842219,0.00135203341952372,0.00196766672898654,0.00687027121843615,183.144882469018,0.00326810371824582,"xbh_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",0.00148822704693454,0.00301088888057393,0.00187150121891912,0.00205883584787747,0.00335972826585365,140.659852123833,0.00364750008905676,"xbh_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",0.00148822704693454,0.00301088888057393,-0.00176610571613819,0.00204739666810571,-0.000277878669203653,96.6370775538547,0.00364105547441042,"xbh_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.0171213873350454,0.00321310900086817,-0.000214825509552785,0.00208850663836016,0.0169065618254926,304.605327976519,0.00383222251832204,"xbh_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.0171213873350454,0.00321310900086817,0.00142735368539926,0.00207429916205144,0.0185487410204447,324.47918620077,0.00382449819782247,"xbh_resid"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",0.00165520016290239,0.00247901332276974,-0.00116237015687466,0.00192995134267343,0.000492830006027736,105.964290437097,0.00314169050664716,"xbh_resid"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",0.00165520016290239,0.00247901332276974,0.00127959061308191,0.00192720614726553,0.00293479077598431,135.51720541768,0.00314000487078093,"xbh_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.00946674388260035,0.00362616859801377,0.000171308499753683,0.00212031660120889,-0.00929543538284667,-12.4945228262849,0.00420057629267499,"xbh_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.00946674388260035,0.00362616859801377,-0.000841738615408259,0.00211882678110553,-0.0103084824980086,-24.7545458512405,0.00419982447604077,"xbh_resid"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",-0.00216185995935672,0.00234715908914641,0.000514792373156895,0.00189398165030162,-0.00164706758619982,80.0669818528234,0.00301601098828267,"xbh_resid"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",-0.00216185995935672,0.00234715908914641,-0.00066789422534017,0.00188682827407292,-0.00282975418469689,65.753960561052,0.00301152398722035,"xbh_resid"
"venue_19__base__L","venue_19__base","L",18908,"19","Coors Field","COL",0.0176128456575586,0.00231868723550528,-0.00094354282887397,0.00188132828589328,0.0166693028286846,301.733989891439,0.00298591805235798,"xbh_resid"
"venue_19__base__R","venue_19__base","R",27529,"19","Coors Field","COL",0.0176128456575586,0.00231868723550528,0.00219087583984633,0.00187431790185886,0.0198037214974049,339.667117061165,0.00298150601094879,"xbh_resid"
"venue_1__base__L","venue_1__base","L",15747,"1","Angel Stadium","LAA",-0.00445833056068416,0.0023479323479188,-0.000422640728280331,0.00189870332636961,-0.00488097128896449,40.9298743451967,0.00301957954556102,"xbh_resid"
"venue_1__base__R","venue_1__base","R",27238,"1","Angel Stadium","LAA",-0.00445833056068416,0.0023479323479188,0.000106903964879733,0.0018883542619527,-0.00435142659580443,47.3384905227844,0.00301308282810786,"xbh_resid"
"venue_22__base__L","venue_22__base","L",17839,"22","Dodger Stadium","LAD",0.00322736995169459,0.00235050741759394,-0.000773584981040002,0.00189637571947081,0.00245378497065459,129.696012937864,0.0030201201945556,"xbh_resid"
"venue_22__base__R","venue_22__base","R",23634,"22","Dodger Stadium","LAD",0.00322736995169459,0.00235050741759394,0.00100214572344875,0.00189089874880836,0.00422951567514334,151.186128251674,0.00301668413964889,"xbh_resid"
"venue_2392__base__L","venue_2392__base","L",15159,"2392","Minute Maid Park","HOU",0.00392293577506922,0.00235820268022184,0.000494554942051955,0.0019054681132116,0.00441749071712117,153.461025744864,0.00303181935666881,"xbh_resid"
"venue_2392__base__R","venue_2392__base","R",27187,"2392","Minute Maid Park","HOU",0.00392293577506922,0.00235820268022184,-0.00021673457234077,0.00189448220300709,0.00370620120272845,144.852910985592,0.00302492689143326,"xbh_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.00596543946430339,0.0025516416375465,-0.0015346440102956,0.0019602629871252,-0.00750008347459899,9.23305075206329,0.0032176864398437,"xbh_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.00596543946430339,0.0025516416375465,0.00111217454036548,0.0019477638700362,-0.00485326492393791,41.2651802436883,0.00321008709225768,"xbh_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",-0.00397955305761227,0.00302635908082688,0.000393075681922122,0.00205622795022626,-0.00358647737569015,56.5960017590942,0.00365881438028701,"xbh_resid"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",-0.00397955305761227,0.00302635908082688,-0.000674905659551449,0.00204893817630756,-0.00465445871716372,43.6711578493459,0.00365472255259326,"xbh_resid"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-0.00946557659631005,0.00276976810527988,0.000522976894429604,0.00200802571741465,-0.00894259970188045,-8.22446123889247,0.00342107916289938,"xbh_resid"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",-0.00946557659631005,0.00276976810527988,-0.00119332434344399,0.00200262737344213,-0.010658900939754,-28.9953537069357,0.00341791336254818,"xbh_resid"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",-0.00695110284639718,0.0026780072568407,-0.00012777824231633,0.00198915298304346,-0.00707888108871351,14.3304947621543,0.00333593352116647,"xbh_resid"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",-0.00695110284639718,0.0026780072568407,-0.000364495420417954,0.00198286787708134,-0.00731559826681514,11.4657138348975,0.00333218965331394,"xbh_resid"
"venue_2397__base__L","venue_2397__base","L",39,"2397","Tokyo Dome","CHC",0.00018106600167989,0.00812539472486691,1.38011528704723e-06,0.00225221335463857,0.000182446116966938,102.207985750466,0.00843175571454174,"xbh_resid"
"venue_2397__base__R","venue_2397__base","R",49,"2397","Tokyo Dome","CHC",0.00018106600167989,0.00812539472486691,1.14428893228698e-05,0.00225148001432687,0.00019250889100276,102.329766701744,0.0084315598610108,"xbh_resid"
"venue_2523__steinbrenner__L","venue_2523__steinbrenner","L",1914,"2523","George M. Steinbrenner Field","TBR",-0.00587537924003336,0.00451769926189692,-0.000572979839365001,0.00217531750914349,-0.00644835907939836,21.9611510625864,0.00501414129104179,"xbh_resid"
"venue_2523__steinbrenner__R","venue_2523__steinbrenner","R",2157,"2523","George M. Steinbrenner Field","TBR",-0.00587537924003336,0.00451769926189692,0.000156888389943527,0.00217253421100874,-0.00571849085008983,30.7941077558945,0.00501293442196757,"xbh_resid"
"venue_2529__sutter_health__L","venue_2529__sutter_health","L",2408,"2529","Sutter Health Park","ATH",0.0128124016784114,0.00390337737537683,0.000753495073686243,0.00215200299346808,0.0135658967520977,264.176180994604,0.00445729422615327,"xbh_resid"
"venue_2529__sutter_health__R","venue_2529__sutter_health","R",3880,"2529","Sutter Health Park","ATH",0.0128124016784114,0.00390337737537683,0.000153872870942182,0.00213896975697956,0.0129662745493536,256.919478022066,0.00445101635088852,"xbh_resid"
"venue_2536__base__L","venue_2536__base","L",8,"2536","TD Ballpark","TOR",-0.000768565481562904,0.0082857106626831,2.21400598599206e-06,0.00225459489144545,-0.000766351475576912,90.7255184925138,0.00858697847384238,"xbh_resid"
"venue_2536__base__R","venue_2536__base","R",38,"2536","TD Ballpark","TOR",-0.000768565481562904,0.0082857106626831,-5.66434329444974e-05,0.00225229837167922,-0.000825208914507402,90.0132183974068,0.00858637578613755,"xbh_resid"
"venue_2536__dunedin__L","venue_2536__dunedin","L",251,"2536","TD Ballpark","TOR",0.0110044853395119,0.00609845509152088,-6.15810208427106e-05,0.00223805656514606,0.0109429043186692,232.432398156846,0.00649615668623305,"xbh_resid"
"venue_2536__dunedin__R","venue_2536__dunedin","R",835,"2536","TD Ballpark","TOR",0.0110044853395119,0.00609845509152088,0.000840913225282707,0.00221781970269501,0.0118453985647946,243.354496519091,0.00648921248973703,"xbh_resid"
"venue_2602__base__L","venue_2602__base","L",17285,"2602","Great American Ball Park","CIN",0.00817880972178383,0.00234563222932871,0.0012990194422367,0.00189259019958347,0.00947782916402053,214.701875202431,0.00301394894097843,"xbh_resid"
"venue_2602__base__R","venue_2602__base","R",25036,"2602","Great American Ball Park","CIN",0.00817880972178383,0.00234563222932871,-0.000719800186306559,0.00188544668803973,0.00745900953547727,190.269867294076,0.00300946835316565,"xbh_resid"
"venue_2680__base__L","venue_2680__base","L",17331,"2680","Petco Park","SDP",-0.00573808762132263,0.00234851591439768,-0.000508376208300651,0.00189444241135495,-0.00624646382962328,24.4045126534005,0.00301735630148638,"xbh_resid"
"venue_2680__base__R","venue_2680__base","R",24610,"2680","Petco Park","SDP",-0.00573808762132263,0.00234851591439768,0.000102007683353858,0.0018877130149907,-0.00563607993796877,31.7914549325363,0.0030131358129272,"xbh_resid"
"venue_2681__base__L","venue_2681__base","L",18909,"2681","Citizens Bank Park","PHI",0.0022342865757117,0.00233767407031077,0.00106379418946987,0.00188713248397227,0.00329808076518157,139.913786352203,0.00300432838935205,"xbh_resid"
"venue_2681__base__R","venue_2681__base","R",24103,"2681","Citizens Bank Park","PHI",0.0022342865757117,0.00233767407031077,-0.000905563120164449,0.00188266178195459,0.00132872345554725,116.08037762015,0.00300152218786331,"xbh_resid"
"venue_2735__base__L","venue_2735__base","L",128,"2735","Journey Bank Ballpark","NYM",-0.00376038385530631,0.00763710769620135,-0.000210651582234942,0.00224610766623064,-0.00397103543754126,51.9420319464729,0.00796055359957321,"xbh_resid"
"venue_2735__base__R","venue_2735__base","R",107,"2735","Journey Bank Ballpark","NYM",-0.00376038385530631,0.00763710769620135,-5.56569409791412e-05,0.00224746967363168,-0.00381604079628545,53.817796500856,0.00796093800360686,"xbh_resid"
"venue_2756__base__L","venue_2756__base","L",18,"2756","Sahlen Field","TOR",-0.000121328356671687,0.00830499971608706,9.45561048570792e-05,0.00225380966812213,-2.67722518146083e-05,99.6759988565541,0.00860538658657047,"xbh_resid"
"venue_2756__base__R","venue_2756__base","R",23,"2756","Sahlen Field","TOR",-0.000121328356671687,0.00830499971608706,-0.000103148519018106,0.0022534184332466,-0.000224476875689793,97.2833527450626,0.00860528412776137,"xbh_resid"
"venue_2756__buffalo__L","venue_2756__buffalo","L",298,"2756","Sahlen Field","TOR",0.00623578632931408,0.00595865264729232,-0.00011229310989744,0.00223548173896389,0.00612349321941664,174.107281625501,0.00636419044155067,"xbh_resid"
"venue_2756__buffalo__R","venue_2756__buffalo","R",899,"2756","Sahlen Field","TOR",0.00623578632931408,0.00595865264729232,0.00055390841097764,0.00221561728101924,0.00678969474029172,182.169735842039,0.00635724006995449,"xbh_resid"
"venue_2889__base__L","venue_2889__base","L",17541,"2889","Busch Stadium","STL",-0.0110995015327964,0.0023366704962203,-0.000667453265186728,0.00188975720378555,-0.0117669547979832,-42.4051602316878,0.00300519738073322,"xbh_resid"
"venue_2889__base__R","venue_2889__base","R",26589,"2889","Busch Stadium","STL",-0.0110995015327964,0.0023366704962203,-0.000118607939030212,0.00188181981249681,-0.0112181094718266,-35.762965377066,0.00300021246157867,"xbh_resid"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",0.00281331950677435,0.00264952506402057,0.000299216752930126,0.00198801396390634,0.00311253625970447,137.668303516057,0.00331242850270912,"xbh_resid"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",0.00281331950677435,0.00264952506402057,-9.99788580784714e-05,0.00197511378388279,0.00271334064869587,132.837188250856,0.00330470233518195,"xbh_resid"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.0119336471305448,0.00316986354790416,-0.000489884117978752,0.0020708826371838,-0.0124235312485235,-50.3511306419403,0.00378636894786032,"xbh_resid"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.0119336471305448,0.00316986354790416,-0.000355250864558196,0.00206625272041099,-0.012288897995103,-48.7217821524607,0.00378383868801742,"xbh_resid"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",0.00323309030817086,0.00385691244581411,0.00149100256857182,0.00213872540215003,0.00472409287674268,157.171563468334,0.00441020633989812,"xbh_resid"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",0.00323309030817086,0.00385691244581411,-0.00126203671335155,0.00213604658300574,0.00197105359481931,123.853937387743,0.00440890787150812,"xbh_resid"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",-0.00238103640235321,0.00233078680539382,0.00329579228559869,0.00188442945170724,0.000914755883245481,111.070490229875,0.00299727234175669,"xbh_resid"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",-0.00238103640235321,0.00233078680539382,-0.00346441610497652,0.00187820478351763,-0.00584545250732973,29.2576018839057,0.00299336271457811,"xbh_resid"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-0.00868039651599114,0.00256229715273247,0.00021783565355448,0.00195771945195676,-0.00846256086243666,-2.41497110129603,0.00322459798292295,"xbh_resid"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-0.00868039651599114,0.00256229715273247,-0.000832577037956935,0.00195368175875526,-0.00951297355394807,-15.1271970095421,0.00322214821406371,"xbh_resid"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-0.00594254888661359,0.00303410952167601,0.000198945151731108,0.00205639350016042,-0.00574360373488248,30.4901884799074,0.00366532056129162,"xbh_resid"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-0.00594254888661359,0.00303410952167601,-0.000619793522272071,0.00205113923363416,-0.00656234240888566,20.5817105379945,0.00366237528733449,"xbh_resid"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",0.00352266296121558,0.00234986892637844,0.000104959923295992,0.00189406578465744,0.00362762288451158,143.901946340233,0.00301817315072694,"xbh_resid"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",0.00352266296121558,0.00234986892637844,0.000144513323873828,0.00188789575300644,0.00366717628508941,144.380626546259,0.00301430495228647,"xbh_resid"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-0.00360888998738999,0.00232688863279201,-0.000412102233767167,0.00188183218490899,-0.00402099222115716,51.3374486963781,0.00299260807349977,"xbh_resid"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-0.00360888998738999,0.00232688863279201,0.000156522431288414,0.00187771512755318,-0.00345236755610158,58.2190155868032,0.00299002087110754,"xbh_resid"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",0.000181610842967217,0.00232513703999646,-0.00248101951486179,0.00187911684839717,-0.00229940867189458,72.1722683582159,0.002989538824751,"xbh_resid"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",0.000181610842967217,0.00232513703999646,0.00249388110485973,0.00187494344218292,0.00267549194782695,132.379138534142,0.00298691733500414,"xbh_resid"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-0.00157062161832977,0.00235036500078411,0.000420713616232905,0.00189620903281494,-0.00114990800209687,86.083669385866,0.00301990468939665,"xbh_resid"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-0.00157062161832977,0.00235036500078411,-0.00053194426177273,0.00188945864194603,-0.0021025658801025,74.5544844699331,0.00301567067110044,"xbh_resid"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",0.000618280930419467,0.00834061128419797,-1.37075339319501e-05,0.0022542754094311,0.000604573396487517,107.316622939129,0.00863988160889119,"xbh_resid"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",0.000618280930419467,0.00834061128419797,5.7493883370477e-05,0.00225365039419786,0.000675774813789944,108.178311406005,0.00863971855405942,"xbh_resid"
