"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.00572592240548298,-24.7695692205195,0.00121310762841912,43008
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00600384382146323,-30.825560359311,0.00121292104919694,42985
"venue_680__base","680","T-Mobile Park","SEA","double_resid",-0.00606366676464954,-32.1291202615047,0.0012250829293882,42045
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.00615196782086126,-34.0532268010384,0.00148246845539618,27912
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","double_resid",-0.00654792142652678,-42.6811748086627,0.0031594795030504,4071
"venue_3313__base","3313","Yankee Stadium","NYY","double_resid",-0.00680742328902041,-48.3357983439465,0.00122480722255242,41895
"venue_19__base","19","Coors Field","COL","triple_resid",0.00533530412670027,1534.42111595036,0.000398232251206314,46437
"venue_15__base","15","Chase Field","AZ","triple_resid",0.00487590045017673,1410.90831917224,0.000725323893669825,12726
"venue_2394__base","2394","Comerica Park","DET","triple_resid",0.00404027866129217,1186.24754811596,0.000490763528962324,30105
"venue_2395__base","2395","AT&T Park","SFG","triple_resid",0.00394065634935789,1159.46363018649,0.00057899549731714,20983
"venue_15__humidor","15","Chase Field","AZ","triple_resid",0.00393291186635284,1157.38149022019,0.000469661479000397,31896
"venue_7__base","7","Kauffman Stadium","KCR","triple_resid",0.00235508810825718,733.176297392626,0.000412627413065801,43345
"venue_2394__cf_in_412","2394","Comerica Park","DET","triple_resid",0.0017457253676802,569.346314771263,0.000667534202482649,14410
"venue_17__base","17","Wrigley Field","CHC","triple_resid",0.00119762664691727,421.987446369891,0.00041245306368153,42356
"venue_2395__bullpen_center","2395","Oracle Park","SFG","triple_resid",0.00116562371575479,413.383310758943,0.000545133800805722,22579
"venue_4169__base","4169","Marlins Park","MIA","triple_resid",0.00108049568985157,390.49624846316,0.00111453775969254,4273
"venue_4169__fence_reduced","4169","loanDepot park","MIA","triple_resid",0.000952858107527835,356.18029590897,0.000541685514239207,22908
"venue_13__base","13","Globe Life Park in Arlington","TEX","triple_resid",0.000916638878480332,346.44258916997,0.0005734498415655,21828
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","triple_resid",0.000877669372961642,335.965457919961,0.00181215394221221,326
"venue_4169__cf_in_407","4169","Marlins Park","MIA","triple_resid",0.000753912202787357,302.692772065023,0.000647057077174917,16425
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","triple_resid",0.000630908961139283,269.622783370777,0.00180796549677586,342
"venue_2536__base","2536","TD Ballpark","TOR","triple_resid",0.000528172077058968,242.001498358316,0.00197522515680326,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","triple_resid",0.000490230841572186,231.800822247815,0.00197651013669943,44
"venue_2681__base","2681","Citizens Bank Park","PHI","triple_resid",0.000450635901098555,221.155539926243,0.000410276391109645,43012
"venue_5365__base","5365","TD Ameritrade Park","KCR","triple_resid",0.000398111095036012,207.034003620513,0.00197800822098175,44
"venue_7__walls_in","7","Kauffman Stadium","KCR","triple_resid",0.000320727374688957,186.229033583076,0.00131795133575365,2230
"venue_12__base","12","Tropicana Field","TBR","triple_resid",0.000268927141828282,172.30230212373,0.000447099971363078,35636
"venue_32__base","32","American Family Field","MIL","triple_resid",0.000118052384594685,131.73892794667,0.000414256781548655,41791
"venue_3__base","3","Fenway Park","BOS","triple_resid",4.30212449925461e-05,111.566460090429,0.000404387638285186,44807
"venue_16__base","16","Turner Field","ATL","triple_resid",4.05350313630543e-05,110.898030092023,0.000859857852300556,8391
"venue_5150__base","5150","Gocheok Sky Dome","LAD","triple_resid",8.25387769212706e-06,102.219093076777,0.00192622326377539,123
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","triple_resid",-8.96678113160677e-05,75.8923954626803,0.000716395380385087,12551
"venue_31__base","31","PNC Park","PIT","triple_resid",-0.000102888367476718,72.3379879779146,0.000405085318580472,44069
"venue_3949__base","3949","Rickwood Field","STL","triple_resid",-0.000122229711064255,67.1379785700212,0.00198461333291262,32
"venue_2756__base","2756","Sahlen Field","TOR","triple_resid",-0.000132145915896219,64.4719611765845,0.00197855904555059,41
"venue_2392__base","2392","Minute Maid Park","HOU","triple_resid",-0.000258682886240262,30.4519132281396,0.000413737238290572,42346
"venue_2536__dunedin","2536","TD Ballpark","TOR","triple_resid",-0.00027458997333223,26.1752195146939,0.001533363562368,1086
"venue_12__trop_return","12","Tropicana Field","TBR","triple_resid",-0.000348486854678518,6.30770222068892,0.00131636083425555,2241
"venue_2397__base","2397","Tokyo Dome","CHC","triple_resid",-0.000415390606786594,-11.6796800317801,0.00194791432222538,88
"venue_10__base","10","Oakland Coliseum","ATH","triple_resid",-0.00046678987552714,-25.4986104385543,0.000438726161004654,37621
"venue_3312__base","3312","Target Field","MIN","triple_resid",-0.000503043454207173,-35.2455522346481,0.000404086506855189,44582
"venue_4705__suntrust","4705","Truist Park","ATL","triple_resid",-0.000622177394599534,-67.2752614446576,0.000453895049613936,34481
"venue_2680__base","2680","Petco Park","SDP","triple_resid",-0.000668708578555773,-79.7853848100673,0.000413578882540045,41941
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000710723196922568,-91.0812086905327,0.00092539807606584,6503
"venue_2756__buffalo","2756","Sahlen Field","TOR","triple_resid",-0.000851502338504162,-128.930330047912,0.00150417987059864,1197
"venue_2735__base","2735","Journey Bank Ballpark","NYM","triple_resid",-0.000857587123391966,-130.566252522397,0.00186072834449427,235
"venue_5381__base","5381","London Stadium","BOS","triple_resid",-0.00108409697669142,-191.464471035855,0.0018050623646743,346
"venue_3309__base","3309","Nationals Park","WSH","triple_resid",-0.00109161471687617,-193.485650149389,0.000405017177953747,44124
"venue_2889__base","2889","Busch Stadium","STL","triple_resid",-0.00109188920624517,-193.559447881937,0.000406200514316081,44130
"venue_4__base","4","Guaranteed Rate Field","CHW","triple_resid",-0.00119239931531456,-220.582054164883,0.000409758802108638,43008
"venue_5325__globe_life","5325","Globe Life Field","TEX","triple_resid",-0.00123063728824456,-230.862509505272,0.000548987163477016,22406
"venue_1__base","1","Angel Stadium","LAA","triple_resid",-0.00126726608850398,-240.710331353158,0.000409187833923358,42985
"venue_2602__base","2602","Great American Ball Park","CIN","triple_resid",-0.0013201676063726,-254.933148364997,0.00041184132271049,42321
"venue_3289__rf_in_362","3289","Citi Field","NYM","triple_resid",-0.00146592025170619,-294.1194191393,0.000673053438883331,14111
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","triple_resid",-0.00154179818673031,-314.519551849378,0.000938926191840119,6288
"venue_14__base","14","Rogers Centre","TOR","triple_resid",-0.00155317254997225,-317.577601855013,0.000513438243938306,27047
"venue_5__base","5","Progressive Field","CLE","triple_resid",-0.00158599506253,-326.402085703229,0.00046907313402053,32827
"venue_3289__base","3289","Citi Field","NYM","triple_resid",-0.00164933438679246,-343.431155093559,0.000502834805701415,27912
"venue_2__base","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.0017811947784995,-378.88242942214,0.000528812072639403,25711
"venue_14__of_renovation","14","Rogers Centre","TOR","triple_resid",-0.00178983771866046,-381.206123737661,0.000660793353731366,14883
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","triple_resid",-0.00181843418430645,-388.894415387029,0.00111246742758441,4071
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.00183427611561966,-393.153591668917,0.000781036463366631,9991
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00215210810310304,-478.604187050927,0.00041590897517358,41473
"venue_680__base","680","T-Mobile Park","SEA","triple_resid",-0.00225407038838356,-506.017217604331,0.00041410120891687,42045
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00233943846340923,-528.968818213569,0.00041463360527448,41895
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","distance_air",18.7199189591568,106.56436573884,2.24867904542464,342
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","distance_air",17.633940372162,106.183554227576,2.31977679269052,326
"venue_19__base","19","Coors Field","COL","distance_air",12.8581945664589,104.508881264901,0.746078533333295,46437
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","distance_air",4.53986321752592,101.591957883427,0.944740122040022,6288
"venue_7__walls_in","7","Kauffman Stadium","KCR","distance_air",4.26670326476043,101.496171045938,1.37417978156533,2230
"venue_15__humidor","15","Chase Field","AZ","distance_air",4.09770324312086,101.436909146656,0.760895942917954,31896
"venue_15__base","15","Chase Field","AZ","distance_air",3.22299317378728,101.13018149345,0.851246807282414,12726
"venue_3949__base","3949","Rickwood Field","STL","distance_air",3.13882394362724,101.100666536044,4.14377629298892,32
"venue_13__base","13","Globe Life Park in Arlington","TEX","distance_air",2.78064483907234,100.975066705861,0.791824064245301,21828
"venue_2536__base","2536","TD Ballpark","TOR","distance_air",2.49674207670928,100.875512772402,4.10372266642014,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","distance_air",2.39897773095483,100.84123052347,3.74419323572237,44
"venue_12__trop_return","12","Tropicana Field","TBR","distance_air",2.28797718926551,100.802306842526,1.39130551343873,2241
"venue_5325__globe_life","5325","Globe Life Field","TEX","distance_air",1.83993431232138,100.645195194908,0.779257920530964,22406
"venue_7__base","7","Kauffman Stadium","KCR","distance_air",1.67422772826735,100.587088179304,0.748379806008884,43345
"venue_32__base","32","American Family Field","MIL","distance_air",1.29151207380328,100.452884311469,0.749358756103982,41791
"venue_12__base","12","Tropicana Field","TBR","distance_air",1.09432839891113,100.383739473687,0.756518840158146,35636
"venue_2536__dunedin","2536","TD Ballpark","TOR","distance_air",1.0524817175151,100.369065429305,1.56311752602759,1086
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","distance_air",0.742542189819526,100.260381389531,0.949075444050525,6503
"venue_4705__suntrust","4705","Truist Park","ATL","distance_air",0.720799305693858,100.252756984536,0.756374544846138,34481
"venue_4169__cf_in_407","4169","Marlins Park","MIA","distance_air",0.706606887405806,100.247780241604,0.815997163076804,16425
"venue_2602__base","2602","Great American Ball Park","CIN","distance_air",0.479361677675139,100.168093963457,0.747184007929164,42321
"venue_31__base","31","PNC Park","PIT","distance_air",0.00124711202122656,100.000437314897,0.747784137420213,44069
"venue_5365__base","5365","TD Ameritrade Park","KCR","distance_air",0,100,,44
"venue_3312__base","3312","Target Field","MIN","distance_air",-0.00472633709883612,99.9983426527973,0.745657077533234,44582
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","distance_air",-0.0315970860368458,99.988920100056,0.833581251024956,12551
"venue_16__base","16","Turner Field","ATL","distance_air",-0.0694051702904632,99.975662238552,0.909647243214318,8391
"venue_1__base","1","Angel Stadium","LAA","distance_air",-0.184861449815771,99.9351760993063,0.747427253360888,42985
"venue_4169__base","4169","Marlins Park","MIA","distance_air",-0.236837687693618,99.9169500035682,1.08175791119294,4273
"venue_14__base","14","Rogers Centre","TOR","distance_air",-0.495476213151332,99.8262552799979,0.774035827124132,27047
"venue_2392__base","2392","Minute Maid Park","HOU","distance_air",-0.641328808174558,99.7751103055041,0.748470717185681,42346
"venue_2__base","2","Oriole Park at Camden Yards","BAL","distance_air",-0.773839335625344,99.7286438881905,0.778569931379401,25711
"venue_2889__base","2889","Busch Stadium","STL","distance_air",-0.894423793187966,99.6863594913623,0.747913400956614,44130
"venue_3289__base","3289","Citi Field","NYM","distance_air",-1.11025417029669,99.6106759621769,0.770787997672049,27912
"venue_2756__base","2756","Sahlen Field","TOR","distance_air",-1.12444320853445,99.6057004045007,3.94779715416177,41
"venue_2394__cf_in_412","2394","Comerica Park","DET","distance_air",-1.16724403422452,99.5906917778946,0.818268208696404,14410
"venue_4169__fence_reduced","4169","loanDepot park","MIA","distance_air",-1.29942001613519,99.5443426730163,0.780911737506702,22908
"venue_2681__base","2681","Citizens Bank Park","PHI","distance_air",-1.30275707283262,99.5431724937703,0.748083558059017,43012
"venue_2735__base","2735","Journey Bank Ballpark","NYM","distance_air",-1.42703901199887,99.4995915303484,2.68270137049923,235
"venue_3309__base","3309","Nationals Park","WSH","distance_air",-1.76915123510647,99.3796257462493,0.747146163277635,44124
"venue_22__base","22","Dodger Stadium","LAD","distance_air",-2.00487843962209,99.2969651541597,0.74798006170096,41473
"venue_2395__bullpen_center","2395","Oracle Park","SFG","distance_air",-2.01327697380127,99.2940201066868,0.782449318199619,22579
"venue_4__base","4","Guaranteed Rate Field","CHW","distance_air",-2.04757816057526,99.281991981151,0.747726619074845,43008
"venue_5__wind_tunnel","5","Progressive Field","CLE","distance_air",-2.17401182392123,99.2376564896505,0.861152404843777,9991
"venue_5__base","5","Progressive Field","CLE","distance_air",-2.31472517567901,99.1883136528951,0.761908011259582,32827
"venue_3313__base","3313","Yankee Stadium","NYY","distance_air",-2.34349259210251,99.1782260107863,0.74872015992788,41895
"venue_14__of_renovation","14","Rogers Centre","TOR","distance_air",-2.76420832344114,99.0306969569151,0.815775006601245,14883
"venue_2394__base","2394","Comerica Park","DET","distance_air",-2.91697727756112,98.9771266775473,0.766945710020018,30105
"venue_3__base","3","Fenway Park","BOS","distance_air",-2.94165895240385,98.9684717500838,0.747495820757834,44807
"venue_3289__rf_in_362","3289","Citi Field","NYM","distance_air",-3.05707925899253,98.9279982251828,0.821758996015356,14111
"venue_10__base","10","Oakland Coliseum","ATH","distance_air",-3.10660231217059,98.9106323682967,0.754030138616146,37621
"venue_2756__buffalo","2756","Sahlen Field","TOR","distance_air",-3.18108308587636,98.8845147851927,1.40127669515749,1197
"venue_2680__base","2680","Petco Park","SDP","distance_air",-3.22369276937114,98.8695731849066,0.749299245882924,41941
"venue_17__base","17","Wrigley Field","CHC","distance_air",-3.32002298026074,98.8357938326904,0.748475236547769,42356
"venue_680__base","680","T-Mobile Park","SEA","distance_air",-3.77998496323402,98.6745026065486,0.747846354668827,42045
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","distance_air",-3.81367113244019,98.662690144353,1.06561915242762,4071
"venue_2395__base","2395","AT&T Park","SFG","distance_air",-4.87435981782587,98.2907468426158,0.794650206094489,20983
"venue_5150__base","5150","Gocheok Sky Dome","LAD","distance_air",-6.21696805432166,97.8199450444047,2.94917864897238,123
"venue_2397__base","2397","Tokyo Dome","CHC","distance_air",-8.18861337395884,97.1285637935772,3.49748446124448,88
"venue_5381__base","5381","London Stadium","BOS","distance_air",-11.2298348900725,96.0621227278783,2.73780357687024,346
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","pts_resid",0.274279252143922,361.484644034502,0.0943057948810869,326
"venue_19__base","19","Coors Field","COL","pts_resid",0.257951795300525,345.918832157327,0.0212016324579657,46437
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","pts_resid",0.257278665337441,345.277102433295,0.0941660862675485,342
"venue_15__base","15","Chase Field","AZ","pts_resid",0.188260441132323,279.47844778807,0.0348950230673076,12726
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","pts_resid",0.16293884853337,255.338059569242,0.0448009364517711,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","pts_resid",0.158461648592733,251.069712533884,0.0756589350113873,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","pts_resid",0.115060168719702,209.692829570768,0.0282563305686336,21828
"venue_2602__base","2602","Great American Ball Park","CIN","pts_resid",0.114580249805531,209.23529796582,0.021665085287788,42321
"venue_5381__base","5381","London Stadium","BOS","pts_resid",0.105238098261431,200.328940113628,0.0937411361410641,346
"venue_2__base","2","Oriole Park at Camden Yards","BAL","pts_resid",0.0722500374405557,168.879709908607,0.0264067366620027,25711
"venue_2756__buffalo","2756","Sahlen Field","TOR","pts_resid",0.0666176440017792,163.510056965891,0.0736760240658637,1197
"venue_3__base","3","Fenway Park","BOS","pts_resid",0.0664839841669544,163.382632109444,0.0214071170513446,44807
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","pts_resid",0.0477019704555097,145.476763797497,0.0442843780374203,6503
"venue_2681__base","2681","Citizens Bank Park","PHI","pts_resid",0.044663612228301,142.580139232274,0.0216044832180023,43012
"venue_2392__base","2392","Minute Maid Park","HOU","pts_resid",0.0386514587841114,136.848441369799,0.0217362144966293,42346
"venue_7__walls_in","7","Kauffman Stadium","KCR","pts_resid",0.0294004473600167,128.028972123473,0.0644799742801459,2230
"venue_32__base","32","American Family Field","MIL","pts_resid",0.0287354095596034,127.394957078036,0.0217690168865313,41791
"venue_12__trop_return","12","Tropicana Field","TBR","pts_resid",0.0248410021516903,123.682216406535,0.0644548813822949,2241
"venue_3949__base","3949","Rickwood Field","STL","pts_resid",0.0121900299967629,111.621388163917,0.108524066762408,32
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","pts_resid",0.00623546004522974,105.944587633128,0.0535188855007818,4071
"venue_22__base","22","Dodger Stadium","LAD","pts_resid",0.00592184355156157,105.64560075545,0.0218124409655919,41473
"venue_2756__base","2756","Sahlen Field","TOR","pts_resid",0.00466300679439061,104.445486350976,0.107984855906485,41
"venue_2536__base","2536","TD Ballpark","TOR","pts_resid",0.00234422616105552,102.234872446489,0.107690291517632,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","pts_resid",-0.00312414302741226,97.0215923331776,0.107798194759196,44
"venue_5__base","5","Progressive Field","CLE","pts_resid",-0.00327039231828358,96.8821652949862,0.0239587228489764,32827
"venue_3312__base","3312","Target Field","MIN","pts_resid",-0.00664256224762578,93.6673007118817,0.0213940111589275,44582
"venue_17__base","17","Wrigley Field","CHC","pts_resid",-0.0101398906824384,90.3331160307565,0.0216923173272861,42356
"venue_14__base","14","Rogers Centre","TOR","pts_resid",-0.0104849734932151,90.0041306801219,0.0257157708996978,27047
"venue_14__of_renovation","14","Rogers Centre","TOR","pts_resid",-0.0121379034380343,88.4283067894828,0.0320095557818163,14883
"venue_15__humidor","15","Chase Field","AZ","pts_resid",-0.0138512008447143,86.7949314648488,0.0239695687413126,31896
"venue_3313__base","3313","Yankee Stadium","NYY","pts_resid",-0.0176615566890381,83.1623215105421,0.0217675151680698,41895
"venue_4705__suntrust","4705","Truist Park","ATL","pts_resid",-0.0236969598986138,77.4084584402416,0.0232931657487636,34481
"venue_3309__base","3309","Nationals Park","WSH","pts_resid",-0.0242928964366262,76.8403212140704,0.0214388995544314,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","pts_resid",-0.0253426711468326,75.839516507666,0.0980473261158897,235
"venue_5365__base","5365","TD Ameritrade Park","KCR","pts_resid",-0.0267802327483586,74.4690144346347,0.107934039466957,44
"venue_5150__base","5150","Gocheok Sky Dome","LAD","pts_resid",-0.0274936578984843,73.7888692177884,0.103440168136704,123
"venue_2397__base","2397","Tokyo Dome","CHC","pts_resid",-0.0331844193166584,68.3635710514667,0.105290014601758,88
"venue_1__base","1","Angel Stadium","LAA","pts_resid",-0.0335031334443633,68.0597243347345,0.0215852896935341,42985
"venue_12__base","12","Tropicana Field","TBR","pts_resid",-0.0455203006469289,56.6031352427637,0.0230511054869208,35636
"venue_4__base","4","Guaranteed Rate Field","CHW","pts_resid",-0.0465996533555669,55.5741322955857,0.0216042429286818,43008
"venue_5325__globe_life","5325","Globe Life Field","TEX","pts_resid",-0.0493201808925553,52.9805122202977,0.0271569151662428,22406
"venue_2394__cf_in_412","2394","Comerica Park","DET","pts_resid",-0.0493626163214646,52.9400563238488,0.0322950153226501,14410
"venue_7__base","7","Kauffman Stadium","KCR","pts_resid",-0.0536499128567356,48.8527540593398,0.021738034112388,43345
"venue_4169__fence_reduced","4169","loanDepot park","MIA","pts_resid",-0.0602205211874258,42.5886521740863,0.0269266396110585,22908
"venue_2394__base","2394","Comerica Park","DET","pts_resid",-0.0666084288279428,36.4987283375237,0.0248505072854944,30105
"venue_5__wind_tunnel","5","Progressive Field","CLE","pts_resid",-0.0685853044085742,34.614070261999,0.0372853022858262,9991
"venue_31__base","31","PNC Park","PIT","pts_resid",-0.072788247097371,30.6071868966441,0.0214471009961962,44069
"venue_3289__rf_in_362","3289","Citi Field","NYM","pts_resid",-0.0791886605149191,24.5053406538849,0.0324738876645235,14111
"venue_16__base","16","Turner Field","ATL","pts_resid",-0.0805818908421243,23.177101885113,0.041086093625346,8391
"venue_2680__base","2680","Petco Park","SDP","pts_resid",-0.0860600140186329,17.9545227888463,0.0217338410847972,41941
"venue_680__base","680","T-Mobile Park","SEA","pts_resid",-0.0996915936725987,4.95883053147195,0.0217361006544461,42045
"venue_4169__base","4169","Marlins Park","MIA","pts_resid",-0.100300733490531,4.37810593340577,0.0535106912613046,4273
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","pts_resid",-0.104227943960675,0.634092400455466,0.0344075916895301,12551
"venue_3289__base","3289","Citi Field","NYM","pts_resid",-0.104689023903716,0.194520964282019,0.025319384325305,27912
"venue_2395__bullpen_center","2395","Oracle Park","SFG","pts_resid",-0.113702182306951,-8.39819065453085,0.0270792537928457,22579
"venue_4169__cf_in_407","4169","Marlins Park","MIA","pts_resid",-0.11447308009152,-9.13312751617641,0.0313715822750328,16425
"venue_2395__base","2395","AT&T Park","SFG","pts_resid",-0.126344770129792,-20.4510256782898,0.0285130254120893,20983
"venue_2889__base","2889","Busch Stadium","STL","pts_resid",-0.135559941443476,-29.2363266875366,0.0214772169626227,44130
"venue_10__base","10","Oakland Coliseum","ATH","pts_resid",-0.155667706977133,-48.4061030078344,0.0227355593133043,37621
