"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_680__base","680","T-Mobile Park","SEA","double_resid",-0.00535414644464343,-16.6684593563555,0.00197470436035605,42045
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.00542009510866864,-18.1055005557289,0.00210990284644278,27912
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00548176273398212,-19.4492566355962,0.00197956294925201,42985
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.00551752194708731,-20.2284606308384,0.00197506095215485,43008
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","double_resid",-0.00583056119275903,-27.0496798276224,0.00326272032236523,4071
"venue_3313__base","3313","Yankee Stadium","NYY","double_resid",-0.0060181007322366,-31.1362227276841,0.00197796752999378,41895
"venue_19__base","19","Coors Field","COL","triple_resid",0.00481470102907604,1394.4545726142,0.000739207081955156,46437
"venue_15__base","15","Chase Field","AZ","triple_resid",0.0044413125494845,1294.06735815377,0.000920085289291445,12726
"venue_2394__base","2394","Comerica Park","DET","triple_resid",0.00372724514373898,1102.08704350079,0.000785577678518683,30105
"venue_2395__base","2395","AT&T Park","SFG","triple_resid",0.00360177831165717,1068.35470715863,0.000827991085000484,20983
"venue_15__humidor","15","Chase Field","AZ","triple_resid",0.00353077068110897,1049.26397826424,0.000770190479988102,31896
"venue_7__base","7","Kauffman Stadium","KCR","triple_resid",0.00205277965739191,651.899276410587,0.000745389187010906,43345
"venue_2394__cf_in_412","2394","Comerica Park","DET","triple_resid",0.00177699791341614,577.75408289242,0.000880180121330751,14410
"venue_17__base","17","Wrigley Field","CHC","triple_resid",0.00113646052859921,405.542653418527,0.000745454342454664,42356
"venue_2395__bullpen_center","2395","Oracle Park","SFG","triple_resid",0.00103621842002594,378.592100304729,0.000809788063253095,22579
"venue_4169__base","4169","Marlins Park","MIA","triple_resid",0.00100643486111123,370.584653156289,0.00119163254795218,4273
"venue_4169__fence_reduced","4169","loanDepot park","MIA","triple_resid",0.000906355091768594,343.677745693208,0.000809800156444651,22908
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","triple_resid",0.000814852274858358,319.076791440549,0.0017670720137523,326
"venue_4169__cf_in_407","4169","Marlins Park","MIA","triple_resid",0.000795208605114298,313.795500251425,0.000870186397106113,16425
"venue_13__base","13","Globe Life Park in Arlington","TEX","triple_resid",0.000756586377223209,303.41173619292,0.000825762258288525,21828
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","triple_resid",0.000586210649630355,257.605436214339,0.00176321901163854,342
"venue_2536__base","2536","TD Ballpark","TOR","triple_resid",0.0005006294886358,234.596546459809,0.00191214283138866,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","triple_resid",0.000461160442242609,223.98511134227,0.00191326314766998,44
"venue_2681__base","2681","Citizens Bank Park","PHI","triple_resid",0.000421885021374988,213.425733340102,0.000743269279553203,43012
"venue_5365__base","5365","TD Ameritrade Park","KCR","triple_resid",0.00037502836268548,200.828104591864,0.00191462275782872,44
"venue_12__base","12","Tropicana Field","TBR","triple_resid",0.000287734771711902,177.358820141331,0.000761952420924913,35636
"venue_7__walls_in","7","Kauffman Stadium","KCR","triple_resid",0.000279517949246491,175.149689533121,0.00134907575574269,2230
"venue_32__base","32","American Family Field","MIL","triple_resid",0.000130665253803398,135.129955992317,0.000745679608357512,41791
"venue_3__base","3","Fenway Park","BOS","triple_resid",6.7996986013864e-05,118.281303229023,0.000741456214549679,44807
"venue_5150__base","5150","Gocheok Sky Dome","LAD","triple_resid",3.8142678081139e-06,101.025483488086,0.00186811892429366,123
"venue_16__base","16","Turner Field","ATL","triple_resid",-2.68388194894428e-06,99.2784259624456,0.00100380218827418,8391
"venue_3949__base","3949","Rickwood Field","STL","triple_resid",-0.00011349214961291,69.4871122557657,0.00192056109705416,32
"venue_2756__base","2756","Sahlen Field","TOR","triple_resid",-0.000126126293275174,66.0903644751833,0.00191510250117449,41
"venue_2392__base","2392","Minute Maid Park","HOU","triple_resid",-0.000134927708658803,63.7240633653088,0.000748483124548566,42346
"venue_31__base","31","PNC Park","PIT","triple_resid",-0.000142406837962517,61.7132649651801,0.000741722867879329,44069
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000180331019391342,51.5171739167989,0.000909468744145738,12551
"venue_2536__dunedin","2536","TD Ballpark","TOR","triple_resid",-0.000189590798573574,49.0276395861205,0.00153268383220398,1086
"venue_12__trop_return","12","Tropicana Field","TBR","triple_resid",-0.000317919854244154,14.5257812341963,0.00134786006880658,2241
"venue_2397__base","2397","Tokyo Dome","CHC","triple_resid",-0.000387015827767349,-4.05098985422443,0.00188755443756191,88
"venue_10__base","10","Oakland Coliseum","ATH","triple_resid",-0.000445020999987808,-19.6459478718892,0.000758477404385458,37621
"venue_3312__base","3312","Target Field","MIN","triple_resid",-0.000492346617203485,-32.36965828229,0.000740470517110857,44582
"venue_4705__suntrust","4705","Truist Park","ATL","triple_resid",-0.000599669266112768,-61.2238473143243,0.000763833293880459,34481
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000664456266141922,-78.6421310098725,0.00104981218031243,6503
"venue_2680__base","2680","Petco Park","SDP","triple_resid",-0.000686507199462252,-84.5706261115485,0.000745675487956694,41941
"venue_2756__buffalo","2756","Sahlen Field","TOR","triple_resid",-0.000737084334717387,-98.1685221398508,0.00150807145414791,1197
"venue_2735__base","2735","Journey Bank Ballpark","NYM","triple_resid",-0.000810504066811903,-117.907755657346,0.00180983138239984,235
"venue_5381__base","5381","London Stadium","BOS","triple_resid",-0.000988848977551404,-165.856607271404,0.00176123712343949,346
"venue_3309__base","3309","Nationals Park","WSH","triple_resid",-0.00102117106057516,-174.546548331887,0.000740877358496254,44124
"venue_4__base","4","Guaranteed Rate Field","CHW","triple_resid",-0.00102893057454545,-176.6327294425,0.000744787228932667,43008
"venue_2889__base","2889","Busch Stadium","STL","triple_resid",-0.00104761417901486,-181.6559026556,0.000743073163058157,44130
"venue_1__base","1","Angel Stadium","LAA","triple_resid",-0.00109774981182264,-195.135098715129,0.000746102697158573,42985
"venue_2602__base","2602","Great American Ball Park","CIN","triple_resid",-0.00110120523492688,-196.064105149919,0.000745122429726082,42321
"venue_5325__globe_life","5325","Globe Life Field","TEX","triple_resid",-0.00120284409438113,-223.390181178589,0.000812028065132549,22406
"venue_3289__rf_in_362","3289","Citi Field","NYM","triple_resid",-0.00136150321938082,-266.046418523867,0.000882776038137414,14111
"venue_14__base","14","Rogers Centre","TOR","triple_resid",-0.00137297530555866,-269.130741791428,0.000798466013582032,27047
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","triple_resid",-0.0013744830258661,-269.536099348293,0.00106339470219787,6288
"venue_5__base","5","Progressive Field","CLE","triple_resid",-0.00148324457102857,-298.777142272855,0.000769658597377489,32827
"venue_3289__base","3289","Citi Field","NYM","triple_resid",-0.00152597558973888,-310.265573689052,0.000786951104820068,27912
"venue_14__of_renovation","14","Rogers Centre","TOR","triple_resid",-0.00158093078656504,-325.040531758294,0.00087815604439132,14883
"venue_2__base","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.00160773313801641,-332.246467533645,0.00080520463781752,25711
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","triple_resid",-0.00170272973803351,-357.78674148468,0.00118791069402394,4071
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.0017050910585906,-358.421593404681,0.000951655478629954,9991
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00199943875480623,-437.558328791528,0.000746136692705494,41473
"venue_680__base","680","T-Mobile Park","SEA","triple_resid",-0.00210587575409925,-466.174406840434,0.000744829221435425,42045
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00217391664263066,-484.467513463737,0.00074619864885574,41895
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","distance_air",18.6383919115967,106.535777294683,2.25551978928066,342
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","distance_air",17.588270364061,106.167539487495,2.32615427005238,326
"venue_19__base","19","Coors Field","COL","distance_air",12.7956064088553,104.486933971308,0.780785528029087,46437
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","distance_air",4.50296828955394,101.579020231205,0.972224121224117,6288
"venue_7__walls_in","7","Kauffman Stadium","KCR","distance_air",4.25707081901332,101.492793312467,1.39139510380943,2230
"venue_15__humidor","15","Chase Field","AZ","distance_air",4.09418247598636,101.435674547126,0.794518395701687,31896
"venue_15__base","15","Chase Field","AZ","distance_air",3.18214889531441,101.115858953763,0.882451175678722,12726
"venue_3949__base","3949","Rickwood Field","STL","distance_air",3.11753556211007,101.093201507879,4.13691441148684,32
"venue_13__base","13","Globe Life Park in Arlington","TEX","distance_air",2.79597628358524,100.980442862099,0.824505671055621,21828
"venue_2536__base","2536","TD Ballpark","TOR","distance_air",2.48097927143197,100.869985354301,4.09757636718548,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","distance_air",2.36515610951861,100.829370563313,3.74012401457535,44
"venue_12__trop_return","12","Tropicana Field","TBR","distance_air",2.28038268827885,100.799643739006,1.4082844840666,2241
"venue_5325__globe_life","5325","Globe Life Field","TEX","distance_air",1.83855106899806,100.644710143926,0.812319482542794,22406
"venue_7__base","7","Kauffman Stadium","KCR","distance_air",1.64267513039112,100.576023879671,0.782922823996425,43345
"venue_32__base","32","American Family Field","MIL","distance_air",1.26703939884089,100.444302672338,0.783752375739023,41791
"venue_12__base","12","Tropicana Field","TBR","distance_air",1.05787279025703,100.370955874091,0.79083287045666,35636
"venue_2536__dunedin","2536","TD Ballpark","TOR","distance_air",1.0378149168802,100.363922338472,1.58153202795619,1086
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","distance_air",0.755906012472546,100.265067575393,0.975464224769669,6503
"venue_4169__cf_in_407","4169","Marlins Park","MIA","distance_air",0.737748575632194,100.258700450805,0.847973347345224,16425
"venue_4705__suntrust","4705","Truist Park","ATL","distance_air",0.732578203584621,100.256887397383,0.790383641307676,34481
"venue_2602__base","2602","Great American Ball Park","CIN","distance_air",0.475779595131876,100.166837862938,0.781687827081229,42321
"venue_31__base","31","PNC Park","PIT","distance_air",0.0169579015591193,100.005946493051,0.782169021855356,44069
"venue_5365__base","5365","TD Ameritrade Park","KCR","distance_air",0,100,,44
"venue_3312__base","3312","Target Field","MIN","distance_air",-0.0101396931330823,99.996444394105,0.78001581305988,44582
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","distance_air",-0.0215087878691811,99.9924576836855,0.864142682281066,12551
"venue_16__base","16","Turner Field","ATL","distance_air",-0.0492635024979882,99.9827251576955,0.937266233850936,8391
"venue_1__base","1","Angel Stadium","LAA","distance_air",-0.218726015153243,99.923301080352,0.782608068749542,42985
"venue_4169__base","4169","Marlins Park","MIA","distance_air",-0.263555925162309,99.9075809308161,1.10506760537154,4273
"venue_14__base","14","Rogers Centre","TOR","distance_air",-0.510995756521156,99.8208131646233,0.808530576627986,27047
"venue_2392__base","2392","Minute Maid Park","HOU","distance_air",-0.65746892099912,99.7694505799531,0.783461429831824,42346
"venue_2__base","2","Oriole Park at Camden Yards","BAL","distance_air",-0.747249927904889,99.737967785235,0.812440712967768,25711
"venue_2889__base","2889","Busch Stadium","STL","distance_air",-0.894946981675897,99.6861760289983,0.782552731745145,44130
"venue_3289__base","3289","Citi Field","NYM","distance_air",-1.09317873138095,99.6166636711215,0.803894700082879,27912
"venue_2756__base","2756","Sahlen Field","TOR","distance_air",-1.10984644698929,99.6108189352804,3.9423932864204,41
"venue_2394__cf_in_412","2394","Comerica Park","DET","distance_air",-1.17148581389997,99.5892043466064,0.849552375258219,14410
"venue_2681__base","2681","Citizens Bank Park","PHI","distance_air",-1.28504114916119,99.5493847964322,0.782325185000399,43012
"venue_4169__fence_reduced","4169","loanDepot park","MIA","distance_air",-1.30697076792662,99.5416949106798,0.814104603852925,22908
"venue_2735__base","2735","Journey Bank Ballpark","NYM","distance_air",-1.36749815924385,99.5204702496815,2.68623004860166,235
"venue_3309__base","3309","Nationals Park","WSH","distance_air",-1.74852771835626,99.386857631551,0.78141873130658,44124
"venue_4__base","4","Guaranteed Rate Field","CHW","distance_air",-1.9990907052407,99.2989946931422,0.782383140545176,43008
"venue_2395__bullpen_center","2395","Oracle Park","SFG","distance_air",-2.01000724455755,99.2951666767478,0.815309101736719,22579
"venue_22__base","22","Dodger Stadium","LAD","distance_air",-2.01927006370761,99.2919185573085,0.782422230167966,41473
"venue_5__wind_tunnel","5","Progressive Field","CLE","distance_air",-2.1708876159587,99.2387520309162,0.890781741543153,9991
"venue_5__base","5","Progressive Field","CLE","distance_air",-2.28921396537943,99.1972594669882,0.795360225860408,32827
"venue_3313__base","3313","Yankee Stadium","NYY","distance_air",-2.34302953238421,99.1783883882708,0.783196444002,41895
"venue_14__of_renovation","14","Rogers Centre","TOR","distance_air",-2.69944216590583,99.0534079924964,0.847675601647048,14883
"venue_2394__base","2394","Comerica Park","DET","distance_air",-2.92677727038043,98.9736901916713,0.80136703374052,30105
"venue_3__base","3","Fenway Park","BOS","distance_air",-2.96439902552393,98.9604976687208,0.782008563644137,44807
"venue_10__base","10","Oakland Coliseum","ATH","distance_air",-3.04805160782972,98.9311638801264,0.788586782112678,37621
"venue_3289__rf_in_362","3289","Citi Field","NYM","distance_air",-3.05114295150424,98.9300798631203,0.8528100131778,14111
"venue_2756__buffalo","2756","Sahlen Field","TOR","distance_air",-3.15358412131378,98.8941576293322,1.42106153353443,1197
"venue_2680__base","2680","Petco Park","SDP","distance_air",-3.28263737045113,98.8489035484267,0.783752460806924,41941
"venue_17__base","17","Wrigley Field","CHC","distance_air",-3.31208193210807,98.8385784571612,0.78299792287698,42356
"venue_680__base","680","T-Mobile Park","SEA","distance_air",-3.75801630998615,98.6822061802138,0.782120337071981,42045
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","distance_air",-3.78539710238525,98.672604774571,1.088652144902,4071
"venue_2395__base","2395","AT&T Park","SFG","distance_air",-4.84538356926348,98.300907714237,0.82683001169231,20983
"venue_5150__base","5150","Gocheok Sky Dome","LAD","distance_air",-6.17985484607641,97.8329592392415,2.95051236627931,123
"venue_2397__base","2397","Tokyo Dome","CHC","distance_air",-8.15787429271975,97.1393428237733,3.49505840561872,88
"venue_5381__base","5381","London Stadium","BOS","distance_air",-11.2090447490886,96.0694130419805,2.741374108754,346
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","pts_resid",0.268995394132421,356.447268000892,0.0937812933256642,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","pts_resid",0.252426371116411,340.651158555955,0.0936417271684511,342
"venue_19__base","19","Coors Field","COL","pts_resid",0.25090532585352,339.20106717639,0.0261880800809048,46437
"venue_15__base","15","Chase Field","AZ","pts_resid",0.183504562086181,274.94442150015,0.0377965200112642,12726
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","pts_resid",0.159885158505701,252.426818403039,0.0467267721373379,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","pts_resid",0.155109689427704,247.874115921181,0.0759259112216393,1086
"venue_2602__base","2602","Great American Ball Park","CIN","pts_resid",0.116069785959246,210.655350076529,0.0265474557505321,42321
"venue_13__base","13","Globe Life Park in Arlington","TEX","pts_resid",0.11311001759908,207.833649309762,0.0319354831398446,21828
"venue_5381__base","5381","London Stadium","BOS","pts_resid",0.10322476430068,198.409524372428,0.0932449360655955,346
"venue_2__base","2","Oriole Park at Camden Yards","BAL","pts_resid",0.0708466290248346,167.541767839889,0.0304916593374342,25711
"venue_2756__buffalo","2756","Sahlen Field","TOR","pts_resid",0.0649128870508674,161.884823700924,0.0740247235596433,1197
"venue_3__base","3","Fenway Park","BOS","pts_resid",0.0638426527424145,160.864513797817,0.0263341732572369,44807
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","pts_resid",0.0471218894150929,144.923742439961,0.0461677980537921,6503
"venue_2681__base","2681","Citizens Bank Park","PHI","pts_resid",0.0450562259915675,142.954438306405,0.026456971308408,43012
"venue_2392__base","2392","Minute Maid Park","HOU","pts_resid",0.0393913645672608,137.553831948246,0.0266985892065543,42346
"venue_7__walls_in","7","Kauffman Stadium","KCR","pts_resid",0.0288072572973865,127.463453254805,0.065110165794914,2230
"venue_32__base","32","American Family Field","MIL","pts_resid",0.0286382906364834,127.302368568907,0.0266108416811352,41791
"venue_12__trop_return","12","Tropicana Field","TBR","pts_resid",0.0241228589890424,122.997573263523,0.0650869052228034,2241
"venue_3949__base","3949","Rickwood Field","STL","pts_resid",0.0119740598107139,111.415492578379,0.107574922851431,32
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","pts_resid",0.00594049375018503,105.663380957599,0.0547550833109357,4071
"venue_2756__base","2756","Sahlen Field","TOR","pts_resid",0.0046151311386541,104.399844003987,0.107050516371181,41
"venue_22__base","22","Dodger Stadium","LAD","pts_resid",0.00444107163410257,104.23390404596,0.0266352938328068,41473
"venue_2536__base","2536","TD Ballpark","TOR","pts_resid",0.00238208524796217,102.27096547863,0.106765371868875,46
"venue_5__base","5","Progressive Field","CLE","pts_resid",-0.00291877994526814,97.2173756161366,0.0283063776772157,32827
"venue_6130__base","6130","Bristol Motor Speedway","CIN","pts_resid",-0.00312324284968793,97.0224505193145,0.106869205316505,44
"venue_3312__base","3312","Target Field","MIN","pts_resid",-0.00752112141986739,92.8297246625774,0.0262884096752978,44582
"venue_17__base","17","Wrigley Field","CHC","pts_resid",-0.0079278663165689,92.4419536456466,0.0265730246270941,42356
"venue_14__of_renovation","14","Rogers Centre","TOR","pts_resid",-0.0100121718466626,90.4548770245186,0.0352134408967409,14883
"venue_14__base","14","Rogers Centre","TOR","pts_resid",-0.0127023190767948,87.8902200722587,0.0299620666202873,27047
"venue_15__humidor","15","Chase Field","AZ","pts_resid",-0.0143159404356584,86.3518710964219,0.0283239710514938,31896
"venue_3313__base","3313","Yankee Stadium","NYY","pts_resid",-0.017734136157783,83.0931277366762,0.0266240242362159,41895
"venue_4705__suntrust","4705","Truist Park","ATL","pts_resid",-0.0236322843210621,77.4701170244824,0.0278204523261161,34481
"venue_3309__base","3309","Nationals Park","WSH","pts_resid",-0.0236533600194922,77.4500244675037,0.0263231716439414,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","pts_resid",-0.0247832247638855,76.3728657754573,0.0974024835327014,235
"venue_5365__base","5365","TD Ameritrade Park","KCR","pts_resid",-0.0262700223914746,74.9554244438123,0.107001597095918,44
"venue_5150__base","5150","Gocheok Sky Dome","LAD","pts_resid",-0.0270626234920675,74.1997966847678,0.102634293786703,123
"venue_2397__base","2397","Tokyo Dome","CHC","pts_resid",-0.0326037948682323,68.9171104680564,0.104431257300807,88
"venue_1__base","1","Angel Stadium","LAA","pts_resid",-0.0327777014623935,68.7513162874393,0.0265683316250639,42985
"venue_12__base","12","Tropicana Field","TBR","pts_resid",-0.0458098964121125,56.3270485720403,0.0276750719944002,35636
"venue_2394__cf_in_412","2394","Comerica Park","DET","pts_resid",-0.047948064100105,54.288622360759,0.0354068536046817,14410
"venue_4__base","4","Guaranteed Rate Field","CHW","pts_resid",-0.0482640072393736,53.987417371096,0.0265235852752524,43008
"venue_5325__globe_life","5325","Globe Life Field","TEX","pts_resid",-0.0495076568250732,52.8017816852816,0.0309967798065438,22406
"venue_7__base","7","Kauffman Stadium","KCR","pts_resid",-0.0511196984584138,51.2649387437613,0.0266044201325492,43345
"venue_4169__fence_reduced","4169","loanDepot park","MIA","pts_resid",-0.0571726617943655,45.494334693752,0.0308524552202882,22908
"venue_5__wind_tunnel","5","Progressive Field","CLE","pts_resid",-0.0666426583083396,36.4660955976168,0.0398205244250149,9991
"venue_31__base","31","PNC Park","PIT","pts_resid",-0.0670445869502083,36.0829161663445,0.0263620165732283,44069
"venue_2394__base","2394","Comerica Park","DET","pts_resid",-0.0687813795024263,34.4271417002533,0.0292103899551404,30105
"venue_3289__rf_in_362","3289","Citi Field","NYM","pts_resid",-0.0768377799404928,26.7465570979524,0.0355441621478351,14111
"venue_16__base","16","Turner Field","ATL","pts_resid",-0.078409842941011,25.2478278616826,0.0432374614080483,8391
"venue_2680__base","2680","Petco Park","SDP","pts_resid",-0.0853273709598205,18.652989435304,0.0265940653355925,41941
"venue_4169__base","4169","Marlins Park","MIA","pts_resid",-0.0967732971304592,7.74099406204783,0.0547904085893991,4273
"venue_680__base","680","T-Mobile Park","SEA","pts_resid",-0.0980274327921851,6.54536145581163,0.0265558725966746,42045
"venue_3289__base","3289","Citi Field","NYM","pts_resid",-0.10145800438003,3.27481954106383,0.0294377810736548,27912
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","pts_resid",-0.101896340727053,2.85693075519016,0.037243029142138,12551
"venue_2395__bullpen_center","2395","Oracle Park","SFG","pts_resid",-0.111965784574112,-6.74279259024209,0.0309239406372691,22579
"venue_4169__cf_in_407","4169","Marlins Park","MIA","pts_resid",-0.112395462202372,-7.15242657019788,0.0346627621422546,16425
"venue_2395__base","2395","AT&T Park","SFG","pts_resid",-0.124487551727111,-18.6804429997839,0.0321269577805768,20983
"venue_2889__base","2889","Busch Stadium","STL","pts_resid",-0.133233201469068,-27.0181247301766,0.026419348503642,44130
"venue_10__base","10","Oakland Coliseum","ATH","pts_resid",-0.155182698563118,-47.943719318579,0.0274375311758658,37621
