"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.00538100387819319,-18.2482148276601,0.00211840218860037,27912
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.0054169189116709,-19.0374520574318,0.00198027532082036,43652
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00560193840200066,-23.1032778652295,0.00198516343693868,43595
"venue_680__base","680","T-Mobile Park","SEA","double_resid",-0.005632128350018,-23.7667056455471,0.00198050942944568,42564
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","double_resid",-0.00586079707895541,-28.7917287817203,0.00327154671627857,4071
"venue_3313__base","3313","Yankee Stadium","NYY","double_resid",-0.00588492730748691,-29.3219934891659,0.00198381857222361,42360
"venue_19__base","19","Coors Field","COL","triple_resid",0.00494949764715382,1413.9721444401,0.000740809075806646,47101
"venue_15__base","15","Chase Field","AZ","triple_resid",0.00447990812586845,1289.30746243045,0.000923132481084044,12726
"venue_2394__base","2394","Comerica Park","DET","triple_resid",0.0037495410929487,1095.41264625132,0.00078839089072598,30105
"venue_2395__base","2395","AT&T Park","SFG","triple_resid",0.00362417275755705,1062.13037959661,0.000830779775338269,20983
"venue_15__humidor","15","Chase Field","AZ","triple_resid",0.00354648353752422,1041.50576709576,0.000771162272308547,32465
"venue_7__base","7","Kauffman Stadium","KCR","triple_resid",0.00206901425758921,649.273339383232,0.000748175330396915,43345
"venue_2394__cf_in_412","2394","Comerica Park","DET","triple_resid",0.00179471195951185,576.452700901503,0.000875828080679099,15066
"venue_17__base","17","Wrigley Field","CHC","triple_resid",0.00118087778211071,413.494544759293,0.000747147033376679,42920
"venue_2395__bullpen_center","2395","Oracle Park","SFG","triple_resid",0.00106899978086402,383.793636163383,0.000808810483897563,23263
"venue_4169__base","4169","Marlins Park","MIA","triple_resid",0.00102687363646538,372.610161750721,0.0011961881427455,4273
"venue_4169__fence_reduced","4169","loanDepot park","MIA","triple_resid",0.000911061237990474,341.864765667074,0.000809080948488035,23523
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","triple_resid",0.000847476633989904,324.984588237341,0.00178000572843028,326
"venue_4169__cf_in_407","4169","Marlins Park","MIA","triple_resid",0.000806025017555891,313.980184716182,0.000873095764482459,16425
"venue_13__base","13","Globe Life Park in Arlington","TEX","triple_resid",0.000771544003460619,304.826307845609,0.000828602401168655,21828
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","triple_resid",0.000549796408772659,245.957674443162,0.00177576606154611,342
"venue_2536__base","2536","TD Ballpark","TOR","triple_resid",0.000513029954949678,236.197068495401,0.00192862856247655,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","triple_resid",0.000472633227886066,225.472712637053,0.00192977901328307,44
"venue_2681__base","2681","Citizens Bank Park","PHI","triple_resid",0.000424016205562042,212.566066825002,0.000745063802716456,43531
"venue_5365__base","5365","TD Ameritrade Park","KCR","triple_resid",0.000382642622454574,201.582379268316,0.00193117370375721,44
"venue_12__base","12","Tropicana Field","TBR","triple_resid",0.000302886289009169,180.408998056548,0.000764728650053072,35636
"venue_32__base","32","American Family Field","MIL","triple_resid",0.000177898121884211,147.227656899379,0.000747379076031924,42323
"venue_7__walls_in","7","Kauffman Stadium","KCR","triple_resid",8.84768350892526e-05,123.48846388529,0.00129033447441042,2819
"venue_3__base","3","Fenway Park","BOS","triple_resid",7.63359698520852e-05,120.265357245323,0.000743248759013754,45369
"venue_5150__base","5150","Gocheok Sky Dome","LAD","triple_resid",6.86702625794939e-06,101.823029701463,0.00188348724297165,123
"venue_16__base","16","Turner Field","ATL","triple_resid",-3.46635333448886e-06,99.0797668674669,0.00100708491852949,8391
"venue_3949__base","3949","Rickwood Field","STL","triple_resid",-0.000114960005526884,69.480893667286,0.00193726814203703,32
"venue_2756__base","2756","Sahlen Field","TOR","triple_resid",-0.000123058635633425,67.33090287494,0.00193166558374103,41
"venue_31__base","31","PNC Park","PIT","triple_resid",-0.000140093274624009,62.808617439146,0.000743300282092262,44725
"venue_2392__base","2392","Minute Maid Park","HOU","triple_resid",-0.000142344184852174,62.211055110544,0.000750117597496953,42878
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000169328153195753,55.0474629083523,0.000912489607845791,12551
"venue_2536__dunedin","2536","TD Ballpark","TOR","triple_resid",-0.000177022639194072,53.0047626207001,0.0015413429634415,1086
"venue_12__trop_return","12","Tropicana Field","TBR","triple_resid",-0.000351454269636422,6.69737551802791,0.0012845501412885,2909
"venue_2397__base","2397","Tokyo Dome","CHC","triple_resid",-0.000385538754943328,-2.35123253143887,0.00190340945422358,88
"venue_3312__base","3312","Target Field","MIN","triple_resid",-0.00043297690535426,-14.9449163085325,0.000742227259948802,45172
"venue_10__base","10","Oakland Coliseum","ATH","triple_resid",-0.000434100210825427,-15.2431267945317,0.000761268947411585,37621
"venue_4705__suntrust","4705","Truist Park","ATL","triple_resid",-0.000615626549350942,-63.4339876270224,0.00076431273879369,35295
"venue_2680__base","2680","Petco Park","SDP","triple_resid",-0.000700725825786506,-86.0257912240278,0.000747321471313379,42512
"venue_2756__buffalo","2756","Sahlen Field","TOR","triple_resid",-0.000759658181649172,-101.670909078423,0.00151634874017248,1197
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000791042296823777,-110.002634044702,0.00103456911390419,7055
"venue_2735__base","2735","Journey Bank Ballpark","NYM","triple_resid",-0.000804281263922361,-113.517260220694,0.00182380182453097,235
"venue_5381__base","5381","London Stadium","BOS","triple_resid",-0.00099068001123178,-163.001627965358,0.00177412631426469,346
"venue_4__base","4","Guaranteed Rate Field","CHW","triple_resid",-0.00103069415080068,-173.624416079523,0.000746323848201188,43652
"venue_3309__base","3309","Nationals Park","WSH","triple_resid",-0.0010423929816425,-176.730173258234,0.000742201465344172,44952
"venue_2889__base","2889","Busch Stadium","STL","triple_resid",-0.00104302717375768,-176.898535955418,0.000744368308804508,44977
"venue_2602__base","2602","Great American Ball Park","CIN","triple_resid",-0.00104338484179602,-176.993488185488,0.000746602235356655,42971
"venue_5325__globe_life","5325","Globe Life Field","TEX","triple_resid",-0.0010550561243223,-180.091931951441,0.000810181834612949,23232
"venue_1__base","1","Angel Stadium","LAA","triple_resid",-0.00113221224423328,-200.575019238978,0.000747742839339914,43595
"venue_14__base","14","Rogers Centre","TOR","triple_resid",-0.00136924120660034,-263.500486867993,0.000801296468227957,27047
"venue_3289__rf_in_362","3289","Citi Field","NYM","triple_resid",-0.00139132607205331,-269.363485517076,0.000877618375397012,14811
"venue_5__base","5","Progressive Field","CLE","triple_resid",-0.0014711281183526,-290.549002388043,0.000772420296705203,32827
"venue_3289__base","3289","Citi Field","NYM","triple_resid",-0.00151650742484859,-302.596112806214,0.00078969924937516,27912
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.00155331000382129,-312.366309109164,0.000941921268797141,10667
"venue_14__of_renovation","14","Rogers Centre","TOR","triple_resid",-0.00158141252909101,-319.82685117328,0.000876013235172376,15334
"venue_2__base","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.00160617000964676,-326.399364615221,0.000808029473858296,25711
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","triple_resid",-0.00171293460741113,-354.742788024142,0.00119235983216759,4071
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","triple_resid",-0.00174538544711977,-363.357702603476,0.00104338751926537,6913
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00202112962390645,-436.561125075575,0.000747450524304386,42190
"venue_680__base","680","T-Mobile Park","SEA","triple_resid",-0.00214856286713295,-470.391574913565,0.00074654543122957,42564
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00222053719068923,-489.499020357498,0.000747928587461245,42360
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","distance_air",18.6743257683264,106.548509428815,2.31687152326437,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","distance_air",17.0767841005573,105.988300894162,2.23328271800059,342
"venue_19__base","19","Coors Field","COL","distance_air",12.8446151065827,104.504209907145,0.772878569256748,47101
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","distance_air",4.87000505366874,101.707760398312,0.940755631668473,6913
"venue_7__walls_in","7","Kauffman Stadium","KCR","distance_air",4.60620084411517,101.615252407659,1.19793235102568,2819
"venue_15__humidor","15","Chase Field","AZ","distance_air",4.06064774992087,101.423943782889,0.786263947416581,32465
"venue_15__base","15","Chase Field","AZ","distance_air",3.31955929262385,101.164066943939,0.875251623758833,12726
"venue_13__base","13","Globe Life Park in Arlington","TEX","distance_air",2.81340386893595,100.98657386571,0.817280266211838,21828
"venue_3949__base","3949","Rickwood Field","STL","distance_air",2.50134779000696,100.877145434369,4.12414275603923,32
"venue_2536__base","2536","TD Ballpark","TOR","distance_air",2.39833230895627,100.841021086034,4.08483164649536,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","distance_air",2.28761441531797,100.802195739437,3.72914165953888,44
"venue_5325__globe_life","5325","Globe Life Field","TEX","distance_air",1.83658425623007,100.644033389368,0.802775158185663,23232
"venue_2536__dunedin","2536","TD Ballpark","TOR","distance_air",1.81475710265346,100.636379280578,1.57449791581084,1086
"venue_7__base","7","Kauffman Stadium","KCR","distance_air",1.69231028571849,100.593440962742,0.775581964635028,43345
"venue_12__trop_return","12","Tropicana Field","TBR","distance_air",1.61946590999387,100.567896689434,1.19968478452663,2909
"venue_32__base","32","American Family Field","MIL","distance_air",1.26300925526841,100.442898347143,0.775848030119526,42323
"venue_12__base","12","Tropicana Field","TBR","distance_air",1.07530939712957,100.377077802613,0.783506708066931,35636
"venue_4705__suntrust","4705","Truist Park","ATL","distance_air",0.849508135090236,100.297896272214,0.782026830117563,35295
"venue_4169__cf_in_407","4169","Marlins Park","MIA","distance_air",0.703073359411559,100.246546117936,0.840760493711702,16425
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","distance_air",0.531094132526499,100.186238313371,0.945867653313724,7055
"venue_2602__base","2602","Great American Ball Park","CIN","distance_air",0.386616074043883,100.135574319395,0.773708442749389,42971
"venue_31__base","31","PNC Park","PIT","distance_air",0.0230825192456726,100.008094326767,0.774232548435509,44725
"venue_5365__base","5365","TD Ameritrade Park","KCR","distance_air",0,100,,44
"venue_3312__base","3312","Target Field","MIN","distance_air",-0.0241671390215517,99.9915253305681,0.772257291888615,45172
"venue_16__base","16","Turner Field","ATL","distance_air",-0.038473460508696,99.9865085453673,0.930432215931139,8391
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","distance_air",-0.0530110543778878,99.9814106600832,0.857074863525536,12551
"venue_4169__base","4169","Marlins Park","MIA","distance_air",-0.264403820716152,99.9072817442271,1.0983228548948,4273
"venue_1__base","1","Angel Stadium","LAA","distance_air",-0.289785588738058,99.8983811419096,0.774606595094234,43595
"venue_14__base","14","Rogers Centre","TOR","distance_air",-0.549141533388216,99.8074330204068,0.801132571400212,27047
"venue_2392__base","2392","Minute Maid Park","HOU","distance_air",-0.595511896472348,99.7911723658781,0.775498673572742,42878
"venue_2__base","2","Oriole Park at Camden Yards","BAL","distance_air",-0.764265213072322,99.7319957884419,0.805106693903965,25711
"venue_2889__base","2889","Busch Stadium","STL","distance_air",-0.886811883710321,99.6890224549948,0.774508348220682,44977
"venue_3289__base","3289","Citi Field","NYM","distance_air",-1.02850324624623,99.639335669241,0.79668552889795,27912
"venue_2394__cf_in_412","2394","Comerica Park","DET","distance_air",-1.11055455588398,99.6105628084975,0.837658888545342,15066
"venue_2681__base","2681","Citizens Bank Park","PHI","distance_air",-1.19965202647475,99.5793190766763,0.77452790726477,43531
"venue_2756__base","2756","Sahlen Field","TOR","distance_air",-1.25151386371429,99.5611327317249,3.93048688739333,41
"venue_2735__base","2735","Journey Bank Ballpark","NYM","distance_air",-1.29864883580825,99.5446039524258,2.67858224574006,235
"venue_4169__fence_reduced","4169","loanDepot park","MIA","distance_air",-1.39011970577018,99.51252794273,0.805028705300448,23523
"venue_3309__base","3309","Nationals Park","WSH","distance_air",-1.65287963389372,99.4203861493298,0.773480097966242,44952
"venue_22__base","22","Dodger Stadium","LAD","distance_air",-1.88426266900954,99.3392472634647,0.774441491456953,42190
"venue_2395__bullpen_center","2395","Oracle Park","SFG","distance_air",-1.99336970522326,99.3009867948267,0.806023589316433,23263
"venue_4__base","4","Guaranteed Rate Field","CHW","distance_air",-2.11245065923429,99.2592287811877,0.774463611906526,43652
"venue_5__base","5","Progressive Field","CLE","distance_air",-2.26590702178301,99.2054163732042,0.788123452784367,32827
"venue_3313__base","3313","Yankee Stadium","NYY","distance_air",-2.34029849814345,99.1793295794739,0.775341828118935,42360
"venue_5__wind_tunnel","5","Progressive Field","CLE","distance_air",-2.38251341420228,99.1645261119069,0.874620702872102,10667
"venue_14__of_renovation","14","Rogers Centre","TOR","distance_air",-2.79754207191539,99.0189883767308,0.837016214821418,15334
"venue_2394__base","2394","Comerica Park","DET","distance_air",-2.94237692061907,98.9681992674412,0.793999449224448,30105
"venue_3__base","3","Fenway Park","BOS","distance_air",-2.96147700759471,98.9615014567034,0.774163139472646,45369
"venue_10__base","10","Oakland Coliseum","ATH","distance_air",-2.9708388289962,98.9582185550084,0.78122300628234,37621
"venue_3289__rf_in_362","3289","Citi Field","NYM","distance_air",-3.09960266563021,98.9130650534176,0.840150683761846,14811
"venue_17__base","17","Wrigley Field","CHC","distance_air",-3.18894339076607,98.8817360197385,0.775104902347572,42920
"venue_2680__base","2680","Petco Park","SDP","distance_air",-3.29554068580225,98.8443556398367,0.775831769467315,42512
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","distance_air",-3.47085028483521,98.7828799765934,1.08177402454225,4071
"venue_680__base","680","T-Mobile Park","SEA","distance_air",-3.66248790594093,98.7156785801791,0.774290598344562,42564
"venue_2756__buffalo","2756","Sahlen Field","TOR","distance_air",-4.18838101162387,98.5312641063268,1.41433011712251,1197
"venue_2395__base","2395","AT&T Park","SFG","distance_air",-4.76159028486596,98.3302573135205,0.819682468571117,20983
"venue_5150__base","5150","Gocheok Sky Dome","LAD","distance_air",-5.04023836070429,98.2325440373045,2.94224257413563,123
"venue_2397__base","2397","Tokyo Dome","CHC","distance_air",-6.94768388096115,97.5636617906674,3.48508218340741,88
"venue_5381__base","5381","London Stadium","BOS","distance_air",-12.5438513508325,95.601258655137,2.73360736086449,346
