player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
594798,Jacob deGrom,2022,940,239,1,1,2.573829521958134,2,4,2,1,0,1,1,124.5492,114.7698,7.834772384048161,2,3,2
594798,Jacob deGrom,2023,451,115,1,1.0000000000000002,2.398935167326685,2,3,2,1,0,1,1,129.8269,121.4247,7.296232316824588,2,3,2
594798,Jacob deGrom,2025,2617,669,1,1,2.713713289546558,3,4,2,0,0,1,1,109.6877,109.1363,2.3950898941496472,3,3,3
594835,Marco Gonzales,2021,2324,585,1,1,2.967857333435981,4,4,3,0,0,2,1,101.9112,93.0965,6.288382710937941,1,1,0
594835,Marco Gonzales,2022,2838,783,1,1.0000000000000002,3.535780579074584,4,4,3,0,0,2,1,99.3079,97.1806,8.558120544829036,0,0,0
594835,Marco Gonzales,2023,811,215,1,1,3.431140980642051,3,4,3,0,0,1,1,92.4626,88.3778,3.275235987311775,0,0,0
594835,Marco Gonzales,2024,546,151,1,1,4.179399555696392,4,5,3,0,0,2,1,87.4189,86.3837,2.290490545847122,0,0,0
594902,Ben Lively,2023,1384,383,0.7406015037593985,0.9999999999999998,4.401337800736628,4,5,3,0,0,2,2,101.1089,96.3959,10.374382640502661,1,1,0
594902,Ben Lively,2024,2409,632,1,1,4.06530142461984,3,5,3,0,0,2,2,91.3831,87.4961,9.400289620973187,0,0,0
594902,Ben Lively,2025,720,178,1,1,4.530041696315789,3,6,3,0,0,2,2,109.1862,87.6635,12.651986879579416,1,1,1
594943,Zach Neal,2023,462,124,0.37037037037037035,1,4.227281374176654,4,5,3,0,0,3,2,90.3762,89.2409,1.5655731303405747,0,0,0
594965,Daniel Ponce de Leon,2021,653,158,0.18999999999999997,0.9954,1.7784117459969908,2,3,1,1,0,1,1,93.855,86.1898,3.2229069118939626,0,0,0
594987,Casey Sadler,2021,581,145,0,0.9999999999999999,2.952410323490322,3,3,3,0,0,2,1,109.8201,104.8078,3.8283139690442614,3,3,1
595014,Blake Treinen,2021,1095,286,0,1,3.408576988642212,3,4,3,0,0,2,1,141.9408,122.7904,13.17937100747106,3,4,3
595014,Blake Treinen,2024,737,184,0,1,3.2914047860448647,4,4,3,0,0,3,2,125.9196,96.1804,17.54524259780335,1,1,1
595014,Blake Treinen,2025,513,129,0,1,2.9620728491011676,4,4,2,0,0,3,2,127.4524,103.3768,15.797053566028005,2,2,1
595345,Steven Okert,2021,601,142,0,1,2.1510652699025483,2,3,2,1,0,1,1,123.3442,92.8057,15.033071744147295,1,1,1
595345,Steven Okert,2022,968,221,0,1,1.7687304307665142,2,2,2,1,0,1,1,123.9574,99.0967,11.589229620372189,1,1,1
595345,Steven Okert,2023,1021,247,0.017045454545454548,1,1.9051161475015606,2,2,2,1,0,1,1,120.5565,94.9432,12.469853458514331,1,1,1
595345,Steven Okert,2024,617,160,0.009433962264150943,1,2.3702710124416466,2,4,2,1,0,1,1,127.8489,89.6115,18.8362501401523,1,2,1
595345,Steven Okert,2025,1053,276,0.02325581395348837,1,1.9833414392497948,2,2,2,1,0,1,1,127.5977,91.2942,17.896833145959217,1,1,1
595465,Dan Winkler,2021,787,190,0,0.9975,2.0449611706862827,2,4,2,1,0,2,1,111.4266,91.8174,9.171220021880066,1,2,1
595881,Tyler Beede,2022,1072,285,0.24834437086092717,1,4.630216501752448,5,5,4,0,1,2,2,102.1714,98.5546,4.752537198153326,1,1,0
595928,John Curtiss,2021,703,187,0.045112781954887216,1,1.9999843201229306,2,2,2,1,0,1,1,109.2642,101.0158,4.124183833104315,2,2,1
595928,John Curtiss,2025,546,141,0,1,2.5349355951448267,2,4,2,1,0,2,1,97.7352,94.379,3.2248585298618413,0,0,0
595939,Chris Ellis,2021,482,121,0.8636363636363636,1,2.8640178539240377,3,4,2,0,0,1,1,111.8869,104.3693,10.968207223001588,2,2,1
596001,Jakob Junis,2021,627,168,0.6949152542372882,1,3.1955930471053424,3,3,3,0,0,2,1,109.5986,89.0349,11.523250173395269,1,1,1
596001,Jakob Junis,2022,1802,478,0.75,1,2.629544752376341,3,3,3,0,0,1,1,112.228,78.6169,17.404495480160342,1,1,1
596001,Jakob Junis,2023,1394,367,0.14728682170542634,1,2.124635269174929,2,3,2,1,0,1,1,118.882,91.0823,14.4729959327112,1,1,1
596001,Jakob Junis,2024,944,253,0.43283582089552236,1.0000000000000002,2.8348741914017466,2,4,2,1,0,1,1,114.2165,82.7775,16.47250916766145,1,2,1
596001,Jakob Junis,2025,1032,274,0,1,3.147682990550656,3,4,3,0,0,1,1,108.7199,85.7604,15.347617257083137,1,1,1
596027,Dillon Maples,2021,565,139,0,1,3.475971201995708,4,4,3,0,0,2,2,124.38,119.1327,18.125012581679044,2,2,2
596057,Daniel Norris,2021,989,248,0,1,2.7330249497301056,3,3,3,0,0,1,1,110.2229,107.8831,8.302785027647783,2,2,2
596057,Daniel Norris,2022,1012,250,0.17768832662449685,1.0000000000000002,3.5359163532312534,3,4,3,0,0,1,1,101.8098,98.5903,7.1399152404148785,1,1,0
596071,Dillon Peters,2021,443,117,1,1,3.577799514474217,4,4,4,0,0,2,2,99.0389,90.6993,3.968227012933142,0,0,0
596071,Dillon Peters,2022,634,165,0.22881355932203393,1,4.571945794594156,5,5,3,0,1,2,2,103.5651,101.2005,5.216997530323856,2,2,0
596112,Robert Stephenson,2021,767,197,0,0.9908990899089908,2.7261309960191347,3,3,3,0,0,1,1,116.2413,106.5058,9.944627596522944,2,2,2
596112,Robert Stephenson,2022,914,247,0,0.9989000000000001,2.0693489319200338,2,2,2,1,0,1,1,116.7829,84.8661,15.95272604840201,1,1,1
596112,Robert Stephenson,2023,763,201,0,1,3.3713877116390973,4,4,3,0,0,2,1,121.0657,117.8996,11.655783534037182,2,2,2
596133,Luke Weaver,2021,1109,275,1,1,2.0970750291084497,2,3,2,1,0,1,1,101.3861,86.3409,6.957294183434174,1,1,0
596133,Luke Weaver,2022,721,174,0.10486177311725452,1,2.341421273619848,2,3,2,1,0,1,1,102.8433,86.335,7.251035076458569,1,1,0
596133,Luke Weaver,2023,2260,563,0.9213879100027107,1.0000000000000002,3.6494436387091707,5,5,2,0,1,2,1,103.2562,92.7355,9.200783296833567,1,1,0
596133,Luke Weaver,2024,1374,331,0,1,2.7557433135333174,3,3,3,0,0,2,1,106.1185,98.8059,6.481291313934328,1,1,1
596133,Luke Weaver,2025,1049,262,0,1,2.196529755356227,2,3,2,1,0,1,1,101.6133,93.8774,5.641263837674072,1,1,0
596271,Casey Lawrence,2023,447,122,0,1.0000000000000002,3.436268539470794,4,4,3,0,0,2,2,105.6133,90.4455,10.851899590690746,1,1,1
596295,Austin Gomber,2021,1851,488,1,1,3.489932904643935,4,4,4,0,0,1,1,117.6729,108.8501,14.316287622295512,3,3,2
596295,Austin Gomber,2022,2059,529,0.7032085561497327,1,3.50142409920963,4,4,4,0,0,1,1,112.011,111.1438,15.413913517286543,3,3,2
596295,Austin Gomber,2023,2163,603,1,1,3.3988749255158073,4,4,4,0,0,1,1,105.6003,101.1341,14.201392998566554,2,2,1
596295,Austin Gomber,2024,2622,696,1,1,3.5354216050311993,4,4,4,0,0,1,1,104.1453,100.3064,11.985518254708023,2,2,0
596295,Austin Gomber,2025,999,272,1,0.9999999999999999,4.247429865260294,4,4,4,0,0,1,1,107.5663,97.5536,15.575755095165375,1,1,1
598264,Matt Barnes,2021,919,222,0,1,2.0697293472884972,2,2,2,1,0,1,1,106.5711,99.3036,3.6333705357250414,1,1,1
598264,Matt Barnes,2022,693,176,0,1,2.307160808831516,2,3,2,1,0,1,1,95.5796,90.6607,2.5359746432073136,0,0,0
598264,Matt Barnes,2023,400,99,0.046875,1,2.24290680722216,2,3,2,1,0,1,1,98.1767,75.2066,12.359615016362515,0,1,0
598286,Nick Ramirez,2023,659,172,0,1.0000000000000002,3.056127595373845,3,3,3,0,0,1,1,115.4134,112.2699,5.136243739636912,3,3,2
598287,Noé Ramirez,2021,579,147,0,1,2.9735935378341005,3,3,3,0,0,1,1,104.3497,102.1799,8.47370541441939,2,2,0
598287,Noé Ramirez,2022,837,215,0,1,2.9689058768363648,3,3,3,0,0,1,1,95.0399,90.8453,2.218842421794247,0,0,0
600917,José Leclerc,2022,782,198,0,1,3.213493381585436,3,4,3,0,0,1,1,113.7766,93.8099,18.34463136606794,1,2,1
600917,José Leclerc,2023,978,233,0,0.9990000000000001,3.7377286630264184,4,4,3,0,0,2,1,125.5305,108.3369,16.05920408158746,2,2,2
600917,José Leclerc,2024,1204,288,0,0.9999999999999999,3.769889909943656,4,5,3,0,0,2,1,118.2935,108.9507,14.458058153646888,3,3,2
600921,Andrés Machado,2021,627,154,0,0.9999999999999999,2.5711320433098734,4,4,2,0,0,2,2,98.1337,93.3946,7.258482843493583,0,0,0
600921,Andrés Machado,2022,997,261,0,1,3.674174229341955,4,4,4,0,0,2,2,114.2106,101.6429,11.367219585976967,2,2,1
600921,Andrés Machado,2023,777,207,0,1,3.7183291316214144,4,4,3,0,0,2,2,116.5628,113.8548,14.603074223664638,2,2,2
600986,Thyago Vieira,2024,740,177,0,1,2.8927962461789827,3,3,3,0,0,2,2,104.546,103.5362,4.203756589128381,2,2,0
601713,Nick Pivetta,2021,2745,661,0.9935483870967742,0.9999999999999999,2.791817295796447,3,3,3,0,0,1,1,108.3438,105.6063,3.383433355461358,2,2,2
601713,Nick Pivetta,2022,3082,773,1,1,2.791733030813697,3,3,3,0,0,2,1,104.8046,97.0091,6.983691431849316,1,1,0
601713,Nick Pivetta,2023,2383,587,0.6098130841121496,0.9999999999999998,2.857070532443094,3,4,3,0,0,1,1,105.8048,103.9671,4.7618702091605485,2,3,1
601713,Nick Pivetta,2024,2388,595,0.9588100686498856,1,2.84601030021254,3,4,3,0,0,1,1,117.6267,100.0008,10.498014601819419,2,2,1
601713,Nick Pivetta,2025,2852,721,1,1,3.2693801170294225,3,4,3,0,0,1,1,113.8904,102.5926,8.347655639321498,2,2,1
605121,Justin Anderson,2024,945,242,0,1,2.952675055688928,3,4,2,0,0,2,2,109.1128,109.0551,3.5289818530483172,3,3,3
605130,Scott Barlow,2021,1223,306,0,1,2.734636228997375,3,3,3,0,0,1,1,117.522,105.5871,10.136295916987448,2,2,2
605130,Scott Barlow,2022,1198,290,0,1,2.8306090513932736,3,3,3,0,0,1,1,119.0339,95.3384,11.444403940958063,1,1,1
605130,Scott Barlow,2023,1200,299,0,1,3.3142650408473218,3,4,3,0,0,1,1,109.7909,98.1794,7.845355016041218,1,1,1
605130,Scott Barlow,2024,1023,241,0,1,3.252022719419924,4,4,3,0,0,2,2,120.1209,105.3528,13.107238690839793,2,2,2
605130,Scott Barlow,2025,1275,303,0.014634146341463415,1,3.1338275310161037,4,4,4,0,0,2,2,113.6949,103.1653,7.206391583584555,2,2,1
605135,Chris Bassitt,2021,2381,637,1,1,4.496572116820421,5,6,3,0,1,3,2,126.1062,106.2305,13.857615327949983,2,3,2
605135,Chris Bassitt,2022,2886,745,1,1,4.80191477311961,5,6,3,0,1,3,2,117.4197,116.1843,9.24472682159054,3,3,2
605135,Chris Bassitt,2023,3152,826,1,1,4.414723349595407,4,6,2,0,0,2,1,109.5391,102.2106,6.559180929352404,2,2,1
605135,Chris Bassitt,2024,2968,758,1,0.9999999999999998,4.098567514183574,4,5,2,0,0,2,1,107.126,103.1614,7.479355823431164,2,2,1
605135,Chris Bassitt,2025,2836,736,0.9941291585127202,1,4.039508060458213,3,5,3,0,0,2,1,106.867,100.4481,6.539781742011991,2,3,1
605138,Wes Benjamin,2021,461,112,0.22058823529411764,1,3.2563673541878484,4,4,3,0,0,2,1,107.7064,103.6016,7.613846571537338,2,2,1
605151,Archie Bradley,2021,921,224,0,1,3.1353059742938134,4,4,3,0,0,2,2,97.4415,91.1554,3.3195844689864478,0,0,0
605154,John Brebbia,2022,1091,288,0.16176470588235295,0.9990999999999999,1.9913085752876143,2,2,2,1,0,1,1,104.9172,95.6701,4.609256493642957,1,1,0
605154,John Brebbia,2023,675,161,0.3043478260869565,1,1.9986638606508071,2,2,2,1,0,1,1,108.0085,98.0326,4.971259971472843,1,1,1
605154,John Brebbia,2024,995,242,0,1,2.008736355566021,2,2,2,1,0,1,1,102.1757,95.8928,3.1388820616276565,1,1,0
605154,John Brebbia,2025,460,115,0,1,2.309805210892838,2,3,2,1,0,1,1,93.3164,93.2031,1.1650829557477864,0,0,0
605156,Aaron Brooks,2024,403,119,0.8125,1,3.8216536068030478,4,4,3,0,0,2,2,98.7001,96.5788,13.344431889524458,0,0,0
605164,Dylan Bundy,2021,1524,397,0.9448529411764706,1,4.363508917441363,5,5,3,0,1,2,2,102.4252,96.0267,6.009401759753343,1,1,0
605164,Dylan Bundy,2022,2180,595,1,1,3.757182380700539,4,5,3,0,0,1,1,98.6495,98.4934,6.039490565419209,0,0,0
605177,Andrew Chafin,2021,947,266,0,0.9999999999999998,2.856733312066351,3,3,3,0,0,2,2,114.9289,92.1753,12.1865837920066,1,1,1
605177,Andrew Chafin,2022,899,243,0,1.0000000000000002,2.9653892224589318,3,3,3,0,0,2,2,113.7969,87.9415,12.578822715362188,1,1,1
605177,Andrew Chafin,2023,922,224,0,1,2.8029806223222424,3,3,3,0,0,2,2,105.29,86.2835,10.08509884907146,1,1,1
605177,Andrew Chafin,2024,967,246,0,1,2.641986845970212,3,3,3,0,0,2,2,108.2412,90.854,10.583691939630056,1,1,1
605177,Andrew Chafin,2025,614,143,0,1,2.8529630217762665,3,3,3,0,0,2,2,109.3283,88.0469,12.748657968608391,1,1,1
605182,Mike Clevinger,2022,1931,485,0.9825072886297376,1,4.309034624976289,4,5,2,0,0,3,2,107.2928,102.87,9.131740683654497,2,2,1
605182,Mike Clevinger,2023,2105,549,1,1,3.0609730527237304,3,4,2,0,0,1,1,102.0805,100.8188,3.6891845908389667,2,2,0
605194,Jharel Cotton,2021,541,137,0,1,3.014127387971642,3,4,2,0,0,1,1,116.7705,112.2693,8.18363984088014,3,3,3
605194,Jharel Cotton,2022,741,181,0,1,2.6588332476036864,3,3,2,0,0,1,1,116.4301,93.6564,19.5523456943183,1,1,1
605195,Kyle Crick,2021,434,107,0,1,1.968696698767317,2,2,2,1,0,1,1,121.1599,74.8581,22.460942871642004,1,1,1
605200,Zach Davies,2021,2577,668,1,1,2.7604495160159077,2,4,2,1,0,1,1,88.7672,63.8048,11.750115515807394,0,0,0
605200,Zach Davies,2022,2292,570,1,1,2.735224924664408,2,4,2,1,0,1,1,86.8642,77.6315,5.510299216032324,0,0,0
605200,Zach Davies,2023,1501,377,1,1.0000000000000002,4.247147997648098,4,5,3,0,0,3,2,82.7978,81.5223,3.5947755926208678,0,0,0
605218,Carl Edwards Jr.,2022,1014,256,0,0.9999999999999999,1.9955875718926988,2,3,2,1,0,1,1,99.0499,93.5888,6.105463375324404,0,0,0
605218,Carl Edwards Jr.,2023,566,142,0,1,2.117460891661934,3,3,2,0,0,1,1,85.7946,83.2436,1.270458268420005,0,0,0
605242,Michael Fulmer,2021,1183,297,0.1818181818181818,1.0000000000000002,3.822198072725421,4,4,3,0,0,3,2,109.8354,108.0049,5.870284921467586,3,3,2
605242,Michael Fulmer,2022,1043,276,0,1,2.2436452450448754,3,4,2,0,0,3,2,100.1815,99.3125,4.208455869225331,1,1,0
605242,Michael Fulmer,2023,950,237,0.03508771929824561,0.9999999999999999,4.12636009850271,4,5,3,0,0,3,2,123.4868,101.708,13.067415119464494,2,2,1
605280,Clay Holmes,2021,1124,292,0,1,2.253769688988347,3,3,2,0,0,1,1,119.2571,115.4707,2.236390756071781,3,3,3
605280,Clay Holmes,2022,981,260,0,1,1.4688472193253288,2,2,2,1,0,1,1,130.9575,107.1865,9.47612578771765,2,2,2
605280,Clay Holmes,2023,1025,262,0,0.9971000000000001,1.7474322269769074,2,2,2,1,0,1,1,140.2954,110.3137,13.811227997361064,2,2,2
605280,Clay Holmes,2024,1085,271,0,1,1.9667617268167963,2,2,2,1,0,1,1,147.7256,108.8521,19.27180961996028,2,2,2
605280,Clay Holmes,2025,2766,708,0.971830985915493,1.0000000000000002,3.4390611741309556,3,5,3,0,0,1,1,107.4297,102.1028,8.036058712315453,2,2,1
605288,Adrian Houser,2021,2352,599,0.9508196721311476,1,2.8900312214097625,4,5,1,0,0,2,2,106.6349,79.8211,13.600074903270233,1,2,1
605288,Adrian Houser,2022,1848,455,0.9805194805194806,1,3.326383051536213,4,5,2,0,0,2,2,103.0206,97.8599,6.546899950016541,1,1,0
605288,Adrian Houser,2023,1859,481,0.9550898203592815,1,3.1736806394214114,3,4,3,0,0,2,2,99.772,90.5378,11.0923323622465,0,0,0
605288,Adrian Houser,2024,1131,309,0.4855769230769231,1,3.5742907823160053,4,5,3,0,0,2,2,98.916,88.4032,8.492894955022262,0,0,0
605288,Adrian Houser,2025,1892,518,1,1,3.5035616798383127,5,5,3,0,1,2,2,97.9203,97.793,6.08043844789475,0,0,0
605347,Jorge López,2021,2166,555,0.9315068493150686,0.9999999999999999,3.9808304184176047,4,5,3,0,0,2,2,103.9936,103.1723,7.179914941308665,2,3,0
605347,Jorge López,2022,1161,298,0,1,3.051487566622365,4,4,3,0,0,1,1,131.0291,114.5035,7.527767259591441,4,4,3
605347,Jorge López,2023,968,266,0,1,4.361995800150815,5,5,4,0,1,2,2,118.4387,113.4635,8.799911490334683,4,4,3
605347,Jorge López,2024,802,217,0,1,4.192875281834594,5,5,3,0,1,2,2,114.4943,110.8732,9.559096647155393,4,4,3
605359,Evan Marshall,2021,435,113,0,1,3.6056370529686115,4,4,3,0,0,2,2,101.0404,100.4808,8.996531821648308,2,2,0
605388,Adam Morgan,2021,442,108,0,1,3.3185784908857223,4,5,2,0,0,2,2,118.957,101.9752,16.57849549548459,2,2,1
605397,Joe Musgrove,2021,2938,748,0.9724264705882353,1,4.695589620493055,4,5,4,0,0,2,1,132.1978,123.763,15.159036908136919,3,3,2
605397,Joe Musgrove,2022,2835,740,1,1,4.9997275148504405,4,6,4,0,0,2,1,111.2715,106.2431,8.723220845362299,2,2,2
605397,Joe Musgrove,2023,1557,399,1,1,5.122004088588543,5,6,3,0,1,2,1,120.3434,116.2151,12.653566640339829,2,2,2
605397,Joe Musgrove,2024,1582,410,1,1,4.950363203197856,4,5,4,0,0,2,1,124.7488,121.5536,13.758518862347211,4,4,2
605400,Aaron Nola,2021,2971,749,1,1,3.6685683302034326,4,4,3,0,0,2,2,128.3814,107.119,12.562084387717096,3,3,2
605400,Aaron Nola,2022,3039,807,1,1,4.110421035359157,4,5,3,0,0,2,2,127.6751,117.1516,15.951597641172503,3,3,3
605400,Aaron Nola,2023,3094,793,1,1,4.100248786695381,4,5,3,0,0,2,2,117.4196,109.1001,10.802648555132084,3,3,3
605400,Aaron Nola,2024,3193,820,1,1,4.079807563636837,3,5,3,0,0,2,2,127.2738,111.3636,14.092647465741925,3,3,3
605400,Aaron Nola,2025,1568,404,1,1,4.2079430816787005,4,5,4,0,0,2,2,121.0363,102.0152,16.731330062074246,3,3,1
605441,Yacksel Ríos,2021,458,114,0,1,3.739994113249266,4,4,3,0,0,2,2,115.8628,115.2185,7.018506040993879,3,3,3
605447,Jordan Romano,2021,1031,253,0,1,1.9121221546236051,2,2,2,1,0,1,1,120.7936,120.1843,0.2943686683963962,2,2,2
605447,Jordan Romano,2022,989,258,0,1,2.009037534808082,2,2,2,1,0,1,1,116.8839,110.3162,3.2814133867555797,2,2,2
605447,Jordan Romano,2023,917,248,0,1,1.993859948166819,2,2,2,1,0,1,1,113.1482,107.3854,2.8705774296838102,2,2,2
605447,Jordan Romano,2025,701,187,0,1,1.8696900801723106,2,2,2,1,0,1,1,104.8324,103.034,0.8672987937467461,2,2,0
605452,Joe Ross,2021,1700,460,0.9537037037037037,1,2.9043201355411354,3,4,3,0,0,2,2,101.3387,98.134,7.398914917248431,1,1,0
605452,Joe Ross,2024,1198,321,0.6351351351351351,1,3.2642302628097126,3,4,3,0,0,2,2,96.6922,95.487,5.389450516434891,0,0,0
605452,Joe Ross,2025,862,228,0.0392156862745098,1,3.714934363053701,3,5,3,0,0,2,2,95.8482,95.4751,8.214474547117746,0,1,0
605463,Tayler Scott,2024,1204,282,0.04368932038834951,1,2.907743238828189,3,4,3,0,0,1,1,99.3971,90.1557,6.431269170107342,0,0,0
605463,Tayler Scott,2025,537,134,0,1,2.819844849880483,3,3,3,0,0,1,1,94.8883,89.8735,2.6068658255460697,0,0,0
605483,Blake Snell,2021,2347,550,1,1,2.7602798821069516,3,4,2,0,0,1,1,114.8977,103.5585,8.713068964673628,3,3,1
605483,Blake Snell,2022,2341,535,1,1,2.5454535272731342,3,4,3,0,0,1,1,134.9876,114.2668,9.98091828628405,3,4,3
605483,Blake Snell,2023,3170,742,1,1,3.057908055085775,4,4,3,0,0,1,1,120.0241,96.842,11.031648973073441,1,1,1
605483,Blake Snell,2024,1774,418,1,1,3.0900757705119384,4,4,3,0,0,1,1,122.6421,107.6954,11.058112508802548,2,2,2
605483,Blake Snell,2025,1029,254,1,1.0000000000000002,3.2770658934713692,4,4,3,0,0,1,1,124.5647,105.6896,11.676934549818274,2,2,2
605488,Jeffrey Springs,2021,751,179,0,1,2.900799558985641,3,3,3,0,0,1,1,115.2681,100.109,7.663880550937139,2,2,1
605488,Jeffrey Springs,2022,2149,549,0.9236453201970443,1,2.8998782805090544,3,3,3,0,0,1,1,111.4779,104.4188,4.892367591338855,2,2,1
605488,Jeffrey Springs,2024,565,142,1,1,2.9829674942452593,3,3,3,0,0,1,1,103.5791,95.4664,8.641278987156037,1,1,0
605488,Jeffrey Springs,2025,2849,713,0.9259259259259259,1,3.127161454908114,3,4,3,0,0,1,1,110.0079,95.0453,9.79390889030107,1,1,1
605498,Andrew Suárez,2023,521,130,0,1,3.279471081656796,4,4,3,0,0,1,1,105.1348,104.9628,14.879452552605116,2,2,1
605507,Zach Thompson,2021,1194,315,0.8488888888888888,1,4.034284967366668,4,5,3,0,0,2,1,98.1924,96.7538,5.445887797408925,0,0,0
605507,Zach Thompson,2022,2080,543,0.8410958904109589,1.0000000000000002,4.299584162897579,4,5,4,0,0,3,2,101.1735,100.0157,8.34556669361559,2,2,0
605513,Spencer Turnbull,2021,775,201,1,1,3.727294440457067,3,5,3,0,0,2,2,110.3375,101.8458,7.769954087539903,2,3,1
605513,Spencer Turnbull,2023,556,145,1,1.0000000000000002,3.728577180168055,4,5,3,0,0,2,2,99.1752,91.8718,6.094488873522292,0,1,0
605513,Spencer Turnbull,2024,920,222,0.6503067484662577,1,3.3796693931878345,3,5,2,0,0,2,2,121.8018,85.0715,17.510869816182396,1,2,1
605521,Art Warren,2022,655,165,0,1,1.9461141238687627,2,2,2,1,0,1,1,97.5689,78.4673,9.41764594580675,0,0,0
605525,J.B. Wendelken,2021,749,194,0,1,2.9468413397047972,3,4,2,0,0,2,2,98.2103,95.7544,3.6191855189899234,0,0,0
605525,J.B. Wendelken,2022,488,122,0,1,3.1873684887725915,4,4,3,0,0,2,2,105.9909,104.2329,4.929842745197953,2,2,1
605538,Matt Wisler,2021,787,195,0,1,1.1994082119882052,1,2,1,1,0,0,0,105.9328,NA,7.634855713823934,1,1,1
605538,Matt Wisler,2022,749,176,0.17424242424242425,1,1.1884990924410375,1,2,1,1,0,0,0,94.3697,NA,4.0340023498892545,0,0,0
605540,Brandon Woodruff,2021,2810,708,1,0.9999999999999998,4.147173912484513,4,5,3,0,0,2,2,115.9632,114.7372,6.548875920447029,4,5,2
605540,Brandon Woodruff,2022,2538,620,1,0.9999999999999998,4.017289250729757,5,5,3,0,1,2,2,115.2829,108.1727,6.602247978124564,5,5,2
605540,Brandon Woodruff,2023,1044,253,1,1,3.6975610960961376,3,5,3,0,0,2,2,117.7853,105.849,8.440606391808155,3,4,2
605540,Brandon Woodruff,2025,964,257,1,1,4.036851656449883,4,4,4,0,0,3,2,114.4793,91.2882,11.787361253477986,1,1,1
606149,Giovanny Gallegos,2021,1236,310,0,1,2.1628100231364438,2,2,2,1,0,1,1,130.3242,84.1984,22.92884496385639,1,1,1
606149,Giovanny Gallegos,2022,988,235,0,1,2.2020866356375044,2,2,2,1,0,1,1,129.7799,89.6586,20.06010586818452,1,1,1
606149,Giovanny Gallegos,2023,886,229,0,1,2.138876945055905,2,2,2,1,0,1,1,128.1858,73.4078,27.365929081957972,1,1,1
606149,Giovanny Gallegos,2024,401,94,0,1,2.2689168331711285,2,3,2,1,0,1,1,120.651,61.9478,28.647094341055013,1,1,1
606160,Rafael Montero,2021,872,225,0,1,3.7368065505322,4,4,4,0,0,2,2,125.1828,108.2146,12.96963102359756,2,2,2
606160,Rafael Montero,2022,1093,270,0,1,3.1976262868926923,4,4,3,0,0,2,2,117.445,111.1829,11.739638162165392,3,3,2
606160,Rafael Montero,2023,1254,298,0,1,3.016262056225658,4,4,2,0,0,2,2,126.9005,102.0526,13.563361140179849,3,3,1
606160,Rafael Montero,2024,683,164,0,1,3.0802746291775303,3,4,3,0,0,2,2,118.1243,103.4902,11.624866166750682,2,3,1
606160,Rafael Montero,2025,1088,253,0,1,2.5576662311064937,2,4,2,1,0,1,1,97.5873,90.9295,5.472908332876038,0,2,0
606303,Joel Payamps,2021,826,205,0.046357615894039736,1,3.2961681583695412,4,4,3,0,0,2,2,104.3945,98.0236,4.479082516986174,1,1,0
606303,Joel Payamps,2022,952,241,0,1,3.6202782792064316,4,4,3,0,0,2,2,99.7166,99.4399,6.38582956620251,0,0,0
606303,Joel Payamps,2023,1122,287,0,1,3.2975555155012475,4,4,3,0,0,2,2,110.6677,99.7646,8.475168701199813,1,1,1
606303,Joel Payamps,2024,900,235,0,0.9999999999999999,3.194509538191524,3,4,3,0,0,2,2,110.6482,106.2584,9.680428350616268,2,2,2
606303,Joel Payamps,2025,449,117,0,1.0000000000000002,2.6504127805872733,3,3,2,0,0,2,2,106.7985,104.1719,4.8902653609249045,2,2,1
606424,Jarlín García,2021,1002,269,0,1,2.666378697767308,3,3,3,0,0,1,1,103.9468,101.4849,1.5520976232315016,2,2,0
606424,Jarlín García,2022,1015,270,0,1,2.8822422784248896,3,3,3,0,0,1,1,103.3902,97.9952,5.4661789651701564,1,1,0
606625,Reyes Moronta,2022,641,161,0,0.9999999999999999,2.3216002657185033,2,3,2,1,0,1,1,114.5403,91.4002,11.267952838021792,1,1,1
606930,Jacob Barnes,2021,570,128,0,1,2.261852376572049,2,3,2,1,0,2,1,112.6476,95.0746,9.903790548461537,1,1,1
606930,Jacob Barnes,2024,1118,277,0,1,2.148161352179926,2,2,2,1,0,2,1,106.485,94.5371,5.972700643632091,1,1,1
606965,Chris Devenski,2023,681,173,0,1,2.5852449625597065,3,3,3,0,0,1,1,121.0959,105.534,22.023236663589056,2,2,2
606965,Chris Devenski,2024,534,122,0,1,2.8870752282305143,3,4,2,0,0,2,1,112.264,98.8927,14.317464137640656,1,2,1
606996,Kyle Hart,2025,692,179,0.5968992248062016,1,3.4991454736838716,4,4,3,0,0,2,2,107.8991,95.9342,8.638853423714322,1,1,1
607067,Colin Rea,2023,2021,517,0.9117647058823529,1,4.5922369983611295,4,6,3,0,0,3,2,103.5362,103.2187,4.922985072362092,2,2,0
607067,Colin Rea,2024,2652,714,0.8846918489065606,1,4.743819334408656,4,5,4,0,0,3,2,104.6615,103.2764,6.859566102486353,2,2,0
607067,Colin Rea,2025,2536,662,0.899581589958159,1,3.9524291059215817,3,6,2,0,0,1,1,107.5444,93.539,7.974334040393011,1,1,1
