"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3326,34.807,4.81183,31.9066,2.64297,0.251251,0.933332150964813,0.102886752743095,0.0142233907964434,0.0943133986000757,0.00781241132236095,0.234500922247446
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.473,332.871,58.9809,35.2578,11.6029,37.0018,0.365363,0.203753,0.869625170110944,0.105920311472012,0.0348570467238059,0.111159578335151,0.00109761138699376,0.177188460394567
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.773,591.872,131.756,67.985,17.8316,69.1804,9.17451,0.245003,0.908596791198097,0.114864362564879,0.0301274599913495,0.116884056012111,0.0155008346399221,0.222608942474048
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2268,29.702,5.43739,3.12811,0.632754,2.67915,0.404013,0.207322,0.882997777927412,0.105316477004915,0.0213034139115211,0.0902009965658878,0.0136022153390344,0.183064776782708
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.857,614.383,156.893,76.7464,23.0027,84.3396,2.10198,0.285853,0.893346658354805,0.1249162167573,0.0374403263111121,0.137275282681975,0.00342128607074089,0.255366766333053
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.4697,3.0804,13.0475,0.79229,0.221559,0.88261157301405,0.102461566548254,0.0234320444846761,0.0992499676710203,0.00602680642928321,0.195550771711762
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.304,265.117,56.6229,23.7578,6.45588,27.8064,0.330568,0.231772,0.921495038039809,0.0896125107028218,0.0243510600979945,0.104883504264155,0.00124687590761815,0.21357702448353
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.675,117.849,23.5863,11.3659,3.13784,12.8845,0.464953,0.219052,0.913669186840788,0.0964446028392265,0.0266259365798607,0.109330584052474,0.0039453283438977,0.200140009673396
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.148,404.337,84.9988,52.4705,12.7134,43.4603,17.3373,0.233418,0.900605188246438,0.129769227154577,0.0314425837853078,0.107485340198893,0.0428783415814036,0.210217714431279
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.615,124.365,27.0586,14.4155,3.31972,11.2961,3.95611,0.236082,0.921601736823061,0.115912837213042,0.0266933622803844,0.090830217504925,0.0318104772242994,0.217574076307643
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.504,23.132,4.34694,1.89309,0.388829,2.12384,0.0136788,0.202146,0.929621303821546,0.0818385785924261,0.0168091388552654,0.0918139374027321,0.000591336676465502,0.187918900224797
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.556,639.139,142.496,75.5247,17.0915,69.647,7.21014,0.255573,0.872354839870513,0.118166314369801,0.0267414443493512,0.108970036251895,0.0112810202475518,0.222949937337574
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.136,257.376,58.8357,29.7392,7.97749,29.763,3.55945,0.24811,0.92136018898421,0.115547681213478,0.0309954696630611,0.115640152928012,0.0138297665672013,0.228598237597911
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.879,3.95299,20.8447,1.05308,0.250891,0.905374085425892,0.105426599273895,0.0199602611554056,0.105253404563655,0.00531743106295098,0.227150164358245
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9209,14.906,2.49956,1.24583,0.159113,0.831559,0.0778141,0.193451,0.866825439420368,0.0835790956661747,0.0106744264054743,0.0557868643499262,0.00522032067623776,0.167688179256675
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.286,511.733,112.377,66.3206,19.2598,62.3558,8.39659,0.243617,0.901419294827576,0.129600006253261,0.037636423681881,0.121852215901652,0.016408146435739,0.219600846535205
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.0494,1.50512,0.412875,1.59949,0.0418654,0.191792,0.916873306037714,0.0867954558560637,0.0238091805547546,0.0922374718874344,0.00241424369990197,0.175849143648002
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.957,365.625,75.6619,39.2876,11.7395,41.1499,0.875586,0.233556,0.886036239316239,0.107453264957265,0.0321080341880342,0.112546735042735,0.00239476512820513,0.20693852991453
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7133,20.8506,3.09766,11.5681,12.1408,0.223714,0.923613192426474,0.135850458034167,0.0201825621245488,0.0753710532831211,0.0791024354647451,0.206625532635749
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38457,4.45283,1.50706,5.14403,0.156469,0.195377,0.911279808039411,0.0945539676809717,0.0320017837045845,0.109231308262374,0.00332255324570531,0.178042808910029
"batx","thebatx",2026,17338,"Willi Castro","COL",467.343,524.467,120.492,65.6196,11.543,53.3542,15.8125,0.257824,0.891081803049572,0.125116737564041,0.0220090110531263,0.1017303281236,0.0301496566990869,0.229741814070285
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.079,655.775,141.646,86.0951,32.0028,93.6345,2.04895,0.251556,0.85864663947238,0.131287560519995,0.0488014944150051,0.142784491632038,0.00312447104570928,0.215997865121421
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3138,35.495,6.81024,4.38671,1.48433,3.98853,1.28659,0.210753,0.910376109311171,0.123586702352444,0.0418180025355684,0.112368784335822,0.0362470770531061,0.191864769685871
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.28652,4.54129,1.37938,4.95316,0.0908625,0.244047,0.91647880539499,0.109375963391137,0.0332220616570328,0.119295761078998,0.00218840317919075,0.223663776493256
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.187,629.346,135.612,80.994,27.3323,81.299,4.66922,0.246037,0.875809173332316,0.128695502950682,0.0434296873262085,0.129180133026984,0.00741916211432185,0.215480832483245
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.0121,17.8139,1.6894,11.1368,6.311,0.237937,0.900799052228272,0.112257385561605,0.01064604759024,0.0701804799354709,0.0397698628755798,0.214333156886469
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.721,640.195,141.837,76.2468,22.5698,80.5903,2.28612,0.252056,0.878983747139543,0.119099336920782,0.0352545708729372,0.125883988472262,0.00357097446871656,0.221552808128773
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1309,16.577,3.72278,1.66339,0.31439,1.77052,0.144953,0.246039,0.912764673945828,0.100343246667069,0.0189654340351089,0.10680581528624,0.00874422392471496,0.224575013573023
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3657,25.269,5.37826,2.24559,0.169279,1.97672,0.362828,0.230178,0.924678459772844,0.0888673869167755,0.00669907792156397,0.0782270766551902,0.014358621235506,0.212840239028058
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.738,493.903,109.225,55.2687,17.5181,58.5996,3.18402,0.246703,0.896406784328097,0.111901932160768,0.0354687053935692,0.118645968945319,0.00644665045565627,0.221146662401322
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8876,74.023,15.5194,7.00036,1.62297,7.67758,0.168815,0.228604,0.917114950758548,0.0945700660605488,0.0219252124339732,0.103718844143037,0.00228057495643246,0.209656458127879
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.887,630.775,129.998,79.8975,21.284,74.2631,8.33351,0.239017,0.862251991597638,0.126665609765764,0.0337426182077603,0.117733106099639,0.0132115413578534,0.206092505251476
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.888,449.922,92.0364,59.4364,16.9735,50.3384,20.6098,0.230732,0.886571450162473,0.132103786878615,0.0377254279630692,0.111882504078485,0.0458074955214459,0.204560790537026
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16248,8.861,1.54231,0.817762,0.18428,0.711691,0.209884,0.188952,0.921169168265433,0.0922877779031712,0.0207967498025054,0.0803172328179664,0.0236862656585036,0.174055975623519
"batx","thebatx",2026,17982,"Ty France","SDP",147.36,163.616,36.9257,17.4804,3.96411,17.5641,0.298866,0.250583,0.900645413651477,0.1068379620575,0.0242281317230589,0.107349525718756,0.00182663064736945,0.225685140817524
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.747,424.989,89.2846,47.2446,14.8194,50.9452,0.95754,0.236988,0.886486473767556,0.111166641960145,0.0348700789902798,0.119874161448885,0.00225309360948166,0.210086849306688
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1327,77.916,14.5856,8.01931,3.05914,9.09416,0.740782,0.205048,0.912940859387032,0.102922506288824,0.0392620257713435,0.116717490630936,0.00950744391395862,0.18719646799117
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.678,484.6,105.73,61.563,14.7488,49.8692,15.2636,0.238843,0.91349153941395,0.127038794882377,0.0304349979364424,0.102907965332233,0.0314973173751548,0.218179942220388
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.2,579.296,118.97,67.069,15.7762,60.4679,4.7583,0.237371,0.865188090371761,0.115776735900127,0.0272334005413467,0.104381697784898,0.00821393553554659,0.205369966303928
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5809,15.301,4.07226,12.065,5.9444,0.20908,0.882242830890209,0.130783366810547,0.0348071285097654,0.103124065130988,0.0508090089320056,0.18446001965896
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.071,210.815,45.5117,25.9544,2.6272,15.2274,11.2979,0.240712,0.896857434243294,0.123114579133363,0.012462111329839,0.0722311030998743,0.0535915376040604,0.215884543319972
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0569,29.996,5.58559,2.8192,0.345199,2.23701,0.517922,0.206438,0.902016935591412,0.0939858647819709,0.0115081677557008,0.074576943592479,0.0172663688491799,0.186211161488198
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.272,321.623,73.6557,35.1417,5.28628,29.4021,3.27888,0.253747,0.902522518600971,0.10926364097095,0.016436262331985,0.0914179023266371,0.0101947932828187,0.229012539526091
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.475,150.696,28.1179,16.066,4.29977,14.9804,0.685206,0.21886,0.852544194935499,0.10661198704677,0.0285327414131762,0.0994080798428624,0.00454694218824654,0.18658690343473
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21638,1.43184,0.222277,1.4948,0.153768,0.223476,0.925146236420904,0.0920383107282895,0.0142879089798804,0.0960853635019605,0.00988416789869512,0.206748087677573
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.489,628.464,138.301,78.7908,22.1344,76.4578,15.2588,0.245436,0.896613012042058,0.125370426945696,0.0352198375722396,0.121658201583543,0.0242795132258968,0.220061928766007
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.452,619.944,142.303,95.4037,28.6111,86.2393,17.4148,0.269283,0.852418928161253,0.153890835301253,0.0461511039706812,0.139108209773786,0.0280909243415534,0.229541700540694
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.495,624.618,145.623,82.6572,29.5002,90.5594,2.46104,0.258889,0.900542411521922,0.132332401563836,0.0472291864787758,0.14498365400933,0.00394007217211159,0.233139294736943
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.0112,43.9778,6.60656,27.235,18.4777,0.233862,0.890445146604917,0.123737869677641,0.0185885073900358,0.0766295922185864,0.051989668299518,0.208241163047852
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4176,21.348,5.82496,21.4741,0.953069,0.258625,0.918691890531201,0.116823631776816,0.0318761936553626,0.117513694544619,0.00521552285525099,0.237596108067879
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.437,28.912,6.23044,3.02955,0.73755,3.1031,0.143376,0.235671,0.914395406751522,0.104785210293304,0.0255101687880465,0.107329136690647,0.00495904814609851,0.215496679579413
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.496,629.346,148.724,102.21,29.3046,83.6862,26.2632,0.278251,0.849287991025604,0.162406688848424,0.0465635755212554,0.132973277020907,0.0417309397374417,0.236315158910996
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.002,525.947,99.4863,69.1331,25.0925,65.5562,5.51992,0.223063,0.84799799219313,0.13144499350695,0.0477091798223015,0.124644118133576,0.010495201988033,0.189156511967936
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.418,605.386,164.869,64.7764,0.011045,51.946,8.01943,0.295242,0.922416441741302,0.107000161880189,1.82445580175293e-05,0.0858064111162135,0.0132468045181091,0.272336988301679
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.792,501.596,111.457,51.6257,8.39981,45.5968,9.7956,0.241358,0.920645300201756,0.102922870198327,0.0167461662373703,0.0909034362315489,0.019528863866538,0.222204722525698
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1223,26.7234,6.91609,27.6591,1.43573,0.239163,0.908209666868946,0.10530393184487,0.0272529494747295,0.108991070795275,0.00565751416614783,0.217210194897822
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0697,20.0917,4.43976,18.7663,2.50778,0.241809,0.918706355173552,0.108678390029912,0.024015188805288,0.101509144115149,0.0135648796741547,0.222150881956803
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.90387,2.50629,0.191437,1.56715,0.974728,0.234013,0.930239268433435,0.111257158076974,0.00849811337506104,0.0695676299551649,0.0432693212589337,0.217688551515959
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.98,606.504,135.587,70.1121,20.009,73.8128,12.8569,0.249709,0.895262026301558,0.115600391753393,0.0329907139936422,0.121702082756256,0.0211983762679224,0.223554997164075
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.6488,13.7959,3.34453,17.7259,0.129621,0.233379,0.953118353263695,0.0815090750106348,0.0197601857541239,0.104728340501962,0.000765828094720423,0.222437018480881
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.156,138.919,29.7732,17.5008,4.56624,15.1059,3.02737,0.24373,0.87933256070084,0.125978447872501,0.0328698018269639,0.108738905405308,0.0217923394208136,0.214320575299275
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.828,533.405,113.651,62.3825,20.7321,69.7635,4.15729,0.23785,0.895807125917455,0.11695147214593,0.038867464684433,0.130788987729774,0.0077938714485241,0.213066994122665
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29856,1.36693,0.394623,1.41211,0.0609267,0.184649,0.901978117527715,0.0990457213245417,0.0285937975509021,0.102319397145134,0.00441465835808999,0.166550249981885
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5612,84.536,18.4447,10.507,2.47822,8.28631,3.45555,0.237809,0.917493139017697,0.124290243209993,0.0293155578688369,0.0980210797766632,0.0408766679284565,0.21818751774392
"batx","thebatx",2026,19197,"Will Smith","LAD",427.826,500.64,115.897,73.0636,24.2022,73.0919,2.97162,0.270897,0.854558165548098,0.145940396292745,0.0483425215723873,0.14599692393736,0.00593564237775647,0.231497682965804
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.418,330.258,80.9716,39.0031,9.81345,41.6648,4.40309,0.265989,0.921758140605224,0.118098880269365,0.0297144959395382,0.126158336815459,0.0133322735558261,0.245176801167572
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.034,654.557,144.028,87.1731,37.0859,99.1448,2.59618,0.250904,0.876980919919885,0.13317877587437,0.0566580145044664,0.15146855048529,0.00396631614970125,0.220038896536131
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8823,22.789,4.05211,2.33539,0.445599,1.87184,0.271407,0.203805,0.872451621396288,0.102478827504498,0.0195532493746983,0.0821378735354776,0.0119095616306113,0.177809908289087
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.706,359.03,75.8085,41.1989,7.26922,33.6685,12.8663,0.235645,0.896042113472412,0.114750577946133,0.0202468317410801,0.0937762861042253,0.0358362810907167,0.211148093474083
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1475,48.001,9.31972,4.95148,0.642337,3.28616,1.51488,0.215997,0.898887523176601,0.103153684298244,0.0133817420470407,0.0684602404116581,0.0315593425136976,0.194156788400242
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.885,66.8245,23.6913,74.7691,10.0783,0.233585,0.913230309338885,0.11890374640795,0.0421549630341367,0.133039919573669,0.0179327586053505,0.213316607503492
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.371,653.61,131.557,88.0784,24.124,74.0184,23.7636,0.232281,0.86652743991065,0.134756812166277,0.0369088600235614,0.113245513379538,0.0363574608711617,0.201277520233779
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.0009,20.7457,3.37459,15.4518,3.01062,0.234893,0.870114627067871,0.1211420663237,0.0197055199677666,0.0902289621666443,0.0175801601158533,0.204383624037232
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.469,15.57,2.85315,1.56459,0.339812,1.48447,0.104031,0.21183,0.865061014771997,0.100487475915222,0.0218247912652537,0.0953416827231856,0.00668150289017341,0.183246628131021
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.783,632.335,144.78,75.5226,16.7004,72.167,6.09352,0.257257,0.890007669985055,0.119434476978184,0.0264106842101101,0.114127796183985,0.00963653759478757,0.228960914705022
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.5879,6.124,1.09312,0.584682,0.189048,0.660835,0.0547494,0.195622,0.912459177008491,0.0954738732854344,0.0308700195950359,0.107909046374918,0.00894013716525147,0.178497713912476
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7198,32.008,7.17763,3.27138,0.027946,2.14548,0.69464,0.24992,0.897269432641839,0.102205073731567,0.000873094226443389,0.0670294926268433,0.0217020744813797,0.22424487628093
"batx","thebatx",2026,19346,"Eli White","ATL",94.7727,102.56,22.8214,13.1427,2.71414,10.0553,3.75298,0.240802,0.924070787831513,0.128146450858034,0.0264639235569423,0.098043096723869,0.0365930187207488,0.222517550702028
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.214,325.404,63.167,37.4178,12.6285,41.1473,0.146966,0.222252,0.873418888520117,0.114988752443117,0.0388086809012796,0.126449889982914,0.000451641651608462,0.19411869552925
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7053,31.53,9.13329,29.3056,5.53294,0.21926,0.878576644511341,0.117470418169354,0.0340276370301928,0.109183034782868,0.0206139161276862,0.192636955679413
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.64278,3.39883,0.85367,2.84749,0.824773,0.206868,0.901728925619835,0.112358016528926,0.0282204958677686,0.0941319008264463,0.0272652231404959,0.186538181818182
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.398,451.683,99.5346,48.2461,13.4527,49.9457,3.45115,0.240772,0.91523922751133,0.106814070930276,0.0297834986041095,0.110576886887485,0.00764064620541397,0.220363839241238
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.405,436.219,91.2681,52.9395,8.37115,37.4399,15.7944,0.233181,0.897267198356789,0.121359913254581,0.019190246183683,0.0858282193118594,0.0362075012780278,0.209225412006355
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.818,190.591,35.2626,19.0472,6.07991,20.9288,0.718871,0.206433,0.896254282731084,0.0999375626341223,0.0319002995944195,0.109810012015258,0.00377179929797315,0.185017130924335
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6243,82.514,17.6493,9.11353,2.11327,8.6767,1.86664,0.236509,0.904383498557821,0.110448287563323,0.0256110478221877,0.105154276849989,0.0226221004920377,0.213894611823448
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.932,441.137,98.6146,54.9435,10.8889,46.073,9.84175,0.244743,0.913394251672383,0.124549743050345,0.0246837150363719,0.104441477364175,0.0223099626646597,0.223546426620302
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0132,109.73,20.5758,9.45505,1.69352,9.4818,0.391224,0.207808,0.902334821835414,0.0861664995899025,0.0154335186366536,0.086410279777636,0.00356533309031259,0.187512986421216
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.127,576.783,115.297,64.3758,11.9896,48.7713,11.4359,0.231461,0.863629822654274,0.111611819349738,0.0207870204218918,0.0845574505489933,0.0198270406721419,0.199896668244383
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.588,552.655,137.346,83.2321,33.0369,91.2818,3.48135,0.29186,0.851504102921352,0.150604083922158,0.059778523672092,0.165169590431644,0.00629931874315803,0.248520324614814
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.94,195.754,41.4329,21.3668,5.43804,20.8978,0.495495,0.240973,0.878347313464859,0.109151281710719,0.027779968736271,0.106755417513818,0.00253121264444149,0.211657999325684
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.881,95.175,18.3589,10.6016,2.51259,8.74545,2.93994,0.21629,0.89184134489099,0.111390596270029,0.0263996847911742,0.0918881008668243,0.0308898345153664,0.192896243761492
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.3599,52.156,11.2201,5.27031,1.39665,5.99106,0.357266,0.232012,0.927216427640157,0.101048968479178,0.0267783188894854,0.114868088043562,0.00684995014955135,0.215125776516604
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.919,562.748,141.133,66.6869,11.874,59.8472,16.9882,0.273556,0.916785132954715,0.118502242566833,0.0211000305643023,0.106348134511362,0.03018793491936,0.250792539467044
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.409,334.459,71.0358,27.0173,6.10844,34.9728,1.07805,0.228846,0.928092830511363,0.080779108949079,0.0182636436753085,0.104565283039177,0.00322326503398025,0.212390158434965
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.666,662.514,173.136,97.3252,31.5613,97.6531,5.83361,0.299198,0.873439655614825,0.146902857901871,0.0476386914087853,0.147397790839137,0.00880526298312187,0.261331836006484
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.838,607.429,160.464,74.3593,17.477,72.7875,5.77969,0.284592,0.92823688035968,0.122416447025084,0.0287720869434946,0.119828819499892,0.00951500504585721,0.264169145694394
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.523,640.285,151.107,89.8175,34.134,94.5902,6.71028,0.266257,0.886359980321263,0.140277376480786,0.0533106351078036,0.147731400860554,0.0104801455601802,0.235999593930828
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.882,645.732,154.15,99.2351,29.1977,85.1542,23.2445,0.27289,0.874793257884076,0.15367846103337,0.0452164365402365,0.131872355714135,0.0359971319370885,0.238721327114035
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.118,415.5,83.5143,43.1321,13.1788,48.3551,2.73016,0.22443,0.895590854392298,0.10380770156438,0.0317179302045728,0.116378098676294,0.00657078219013237,0.200997111913357
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3058,77.974,16.078,8.66871,1.64831,7.69249,1.63168,0.231986,0.888832174827507,0.111174365814246,0.0211392258958114,0.0986545515171724,0.0209259496755329,0.206196937440685
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.39,659.306,159.25,121.132,47.5644,118.556,25.4806,0.285195,0.846936020603483,0.183726524557641,0.0721431323239892,0.179819385839049,0.0386476082426066,0.241541863717303
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8888,52.493,11.0519,7.12857,1.07839,3.8214,4.65069,0.230782,0.912289257615301,0.135800392433277,0.0205435010382337,0.0727982778656202,0.0885963842798087,0.210540453012783
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3285,34.68,6.60408,2.9335,0.393283,2.88106,0.0252828,0.210801,0.903359284890427,0.0845876585928489,0.0113403402537486,0.0830755478662053,0.000729031141868512,0.190429065743945
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37564,1.40121,0.200177,1.44253,0.0834507,0.216141,0.923146944083225,0.0828236198132167,0.0118321905662608,0.0852659888875754,0.00493265752453009,0.1995294952122
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3999,40.969,8.75881,4.26506,0.854685,4.28686,0.427087,0.234193,0.912882911469648,0.104104566867632,0.020861749127389,0.104636676511509,0.0104246381410335,0.213791159169128
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.857,416.064,91.8497,42.2848,5.61384,37.5044,12.0372,0.239906,0.92018775957545,0.101630518381787,0.0134927318874019,0.0901409398554068,0.0289311259806184,0.220758585217659
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4388,99.093,18.3722,9.16138,2.89973,10.9368,0.297989,0.205416,0.902574349348592,0.092452342748731,0.0292627128051426,0.110369047258636,0.00300716498642689,0.185403610749498
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0049,71.837,13.4185,6.56739,1.81292,7.1884,0.270537,0.203295,0.918814816877097,0.0914207163439453,0.0252365772512772,0.100065425894734,0.00376598410289962,0.186790929465317
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.63242,1.21104,0.209354,1.1486,0.0414517,0.232501,0.914851325145443,0.0978539107950873,0.0169161279896574,0.092808661926309,0.00334936166774402,0.212703619909502
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.956,398.152,81.1907,45.1601,11.387,46.0217,2.12925,0.232667,0.876439148867769,0.113424270127991,0.0285996302919488,0.115588267797223,0.00534783198376499,0.203918855110611
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4613,23.3972,5.17476,21.6564,4.07644,0.230447,0.913309565981581,0.105989100842125,0.0234416152135211,0.0981032928503155,0.0184662357135415,0.210469261747399
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.585,468.047,100.66,50.9677,14.1088,53.2521,2.02982,0.2382,0.902868728995165,0.108894405903681,0.0301439812668386,0.113775112328463,0.00433678669022555,0.215063871790653
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.069,416.234,92.1202,53.2134,15.5507,49.5633,8.42977,0.245609,0.901101303593652,0.127844914158863,0.0373604751173619,0.119075568069884,0.0202524781733352,0.221318296919521
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.27,543.357,108.347,69.3786,26.2361,71.4726,9.80238,0.220995,0.902298120756703,0.127685113102435,0.0482851973932424,0.131538932966724,0.0180404043750242,0.199402970790843
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.814,224.753,43.3794,23.8535,3.74969,18.8092,7.51435,0.216018,0.893487517407999,0.106132064977998,0.01668360377837,0.0836883156175891,0.0334338140091567,0.193009214559984
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26989,3.01367,0.480644,2.23791,1.04642,0.20575,0.923560379331482,0.108667291674179,0.0173311217682905,0.0806948400822125,0.0377319438935564,0.190022356037933
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86283,1.57749,0.29425,1.2557,0.24257,0.20122,0.912188241328461,0.1011406039623,0.0188658075270885,0.0805090722574854,0.0155523498108611,0.183550041674681
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.819,558.007,123.582,65.039,8.42602,46.6022,22.327,0.243839,0.908266383755043,0.116555885499644,0.01510020483614,0.0835154397704688,0.0400120428596774,0.221470339977814
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.109,471.121,98.0374,56.4537,12.226,43.6906,20.9583,0.229537,0.906580262819955,0.119828451714103,0.0259508703708814,0.092737534518733,0.0444860237603503,0.20809388670851
