"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2617,17.1347,2.68169,41.2474,4.02209,59.5818,17.02,50.4275,20.6778,4.72574,0.230757,0.88642893882691,0.0914479168514216,0.0379886397900002,0.00594546478423582,0.0089172105851262,0.0104772441070573,0.132096362249694,0.0377343431297778,0.111800739610862,0.0458439013142725,0.204549626647275,0.295997543498696
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47118,0.46437,0.044847,0.777958,0.0776971,1.3172,0.295365,1.14693,0.336691,0.0494475,0.189023,0.920993307502642,0.0548050722085241,0.0327136315604086,0.00315935188446636,0.00547355406833392,0.00348344487495597,0.0927932370553012,0.0208076787601268,0.0807981683691441,0.0237189855582952,0.174088059175766,0.22889313138429
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7533,5.94026,0.225776,9.45457,5.28752,17.415,3.94976,17.4836,0.30116,0.154404,0.250537,0.900446239496185,0.0580330475027161,0.0364618793618837,0.00138583450468644,0.0324552993241958,0.000947746398472842,0.106894921954124,0.0242440015467999,0.107315995261391,0.0018485486474708,0.225595241748866,0.283628289251582
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3629,16.8191,0.53007,40.0515,4.95613,47.3527,14.8332,51.0515,0.970283,0.387051,0.236815,0.886337799240858,0.0940741384493968,0.0395051956105077,0.00124504397008531,0.0116411035739787,0.000909116746213687,0.111223411251832,0.03484065541734,0.119911261227404,0.00227902918185576,0.209898201736255,0.303972340185651
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6588,2.34181,0.0568214,3.92266,0.882446,6.96165,2.65476,7.89071,0.644232,0.241956,0.205065,0.912841404805915,0.0580060628465804,0.0346293530499076,0.000840242513863216,0.0130491090573013,0.00357790757855823,0.102944916820702,0.0392570794824399,0.116683327171904,0.00952653604436229,0.18719112754159,0.24519719038817
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7923,3.03535,30.6621,7.38184,61.7315,14.8028,50.1291,15.3618,4.47427,0.238752,0.913348488834808,0.0630243447232545,0.0386265909165653,0.00623900335449074,0.0151729864833755,0.00919662824349656,0.126885873318644,0.030426382083073,0.103037746242642,0.0315753773802085,0.21806450817246,0.281088852895715
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.239,24.4579,1.51168,60.4567,9.86716,66.9283,15.6852,60.4136,4.74713,1.35255,0.23733,0.865035585489385,0.104971029817497,0.0424662766934578,0.00262473152445493,0.0171323599629821,0.00234843394329588,0.116207675492285,0.0272342287437688,0.104896195243577,0.00824244665649194,0.205298496189687,0.310269526007185
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9732,5.99569,0.571284,14.5139,3.18186,21.2762,5.66276,16.7537,8.2585,2.6584,0.20901,0.882183589857159,0.0892844400152561,0.0368833893133528,0.00351433949728712,0.0195736906211937,0.0163535476568363,0.130883746109081,0.0348353203164409,0.103062906777888,0.0508034055537101,0.184384650401703,0.273669090416959
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8584,8.98231,1.4019,17.4209,2.52122,26.7528,2.70346,15.6817,11.6461,2.74036,0.240819,0.896780735107731,0.0802898951492107,0.0413979029842148,0.00646111303145524,0.0116198640396359,0.0126298421477129,0.123298997580366,0.0124597764719438,0.0722742251411453,0.053674847332642,0.215962207627607,0.296252102776818
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54961,0.951165,0.139254,2.23766,0.320935,2.80496,0.34349,2.22204,0.515319,0.128802,0.206342,0.901918175720993,0.0750389000670691,0.0318968812877264,0.00466981891348088,0.0107624077800134,0.00431931589537223,0.0940630449362844,0.011518779342723,0.0745150905432596,0.017280985915493,0.186103621730382,0.261142521797451
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1753,12.3025,1.34894,23.4984,2.2259,34.4491,5.17587,28.8133,3.22392,0.93467,0.253762,0.902362339623599,0.0745517075089785,0.0390312694323532,0.00427968629043516,0.00706195510095306,0.00296536123554867,0.109294216931687,0.0164211157501999,0.0914139138821559,0.0102283023896242,0.228985456668232,0.30353716417721
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8497,4.12734,0.275551,14.8013,1.44146,13.0447,3.49291,12.1632,0.560724,0.2236,0.218954,0.852403045055053,0.120897997190185,0.0337123860554775,0.00225071878981932,0.0117739406018231,0.00182637958636913,0.106549972228575,0.0285303198614696,0.0993498219361584,0.00458003071192864,0.18663786062012,0.307535857810305
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98558,1.63364,0.151351,1.98335,0.223428,3.10842,0.482682,3.24368,0.334736,0.0967458,0.223502,0.924980763539509,0.058696359869784,0.0483468481799349,0.00447916543356023,0.00661225214560521,0.00286314886060965,0.0919923054158035,0.01428475880438,0.0959952648712637,0.00990636282923942,0.206735128736313,0.265431488606096
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.528,27.0767,1.56744,50.9052,3.667,78.9743,22.1766,76.5909,15.3038,4.36396,0.245514,0.8964178872096,0.080874691984691,0.0430176047331487,0.00249024121709539,0.00582587821102484,0.00693316047935205,0.125468953804456,0.0352326617765513,0.121682371277006,0.0243136282972135,0.220083789696441,0.300958481681132
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.326,28.4038,2.45285,81.0001,3.55762,95.5481,28.618,86.4013,17.3989,6.36905,0.269242,0.852279762672514,0.130594769766542,0.0457948536050561,0.00395467883399974,0.00573587643492841,0.0102686863149748,0.154050206371727,0.0461402037920805,0.139303011737392,0.0280518831420095,0.229469237714433,0.360064007480975
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.955,28.3507,2.79135,48.4563,8.43807,82.3785,29.5822,89.839,2.47773,0.854383,0.258942,0.900407825521603,0.0774058590773527,0.0452884411097071,0.00445900419007577,0.0134792804507327,0.00136482253279936,0.13159441727915,0.0472556840781913,0.143512091795087,0.00395801617564133,0.233153834726032,0.310559693803384
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5722,12.1508,2.34345,21.265,8.0789,41.3506,6.20399,25.5606,17.3797,4.59053,0.233942,0.890413542839349,0.06366918968119,0.0363805121080744,0.00701648542480059,0.0241889027282091,0.0137444310043354,0.123807157057654,0.018575265275815,0.0765305755826487,0.0520362763179956,0.208304989341062,0.271974179022252
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.68,7.68215,0.693603,11.6829,1.41958,21.4965,5.86023,21.5977,0.962179,0.337005,0.258655,0.918637226583112,0.0635523932307391,0.041789197687006,0.0037730469833706,0.00772220136973634,0.00183323269742318,0.116936207712519,0.0318783556636258,0.11748671333997,0.00523404104857179,0.23760954354815,0.301161936778889
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65398,1.08955,0.0467311,1.75199,0.21149,2.75055,0.668523,2.81751,0.130804,0.0470864,0.235695,0.914195884146341,0.0667679115853659,0.0415224847560976,0.00178091082317073,0.00805983231707317,0.0017944512195122,0.104822789634146,0.0254772484756098,0.107374618902439,0.00498490853658537,0.215471798780488,0.282239710365854
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.625,24.6724,3.24405,82.0081,8.4759,101.744,29.3001,82.7402,26.2457,9.00853,0.278306,0.849164249732865,0.130400097949422,0.0392312878440951,0.00515832506487559,0.0134774271103648,0.0143243556963314,0.161781916246883,0.0465897382079072,0.131564201394189,0.041732973337404,0.236326833053478,0.3667269310029
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7135,19.2201,1.02765,67.9795,5.86092,68.6124,24.9001,65.0441,5.49262,1.83015,0.223079,0.847832542989893,0.13024764094458,0.0368254059491306,0.00196896105762322,0.011229429515735,0.00350653829573215,0.131460267279782,0.0477081956219763,0.124623461225272,0.0105237725726876,0.189133496191982,0.319381137136562
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.479,25.3962,3.4496,32.9765,4.01693,64.9381,0.0143657,52.186,8.0837,2.97957,0.295207,0.922288309188282,0.0542568506955585,0.0417848416792122,0.00567569123950081,0.0066091298732282,0.00490234211110837,0.106843867486035,2.36361542321709e-05,0.0858625994389463,0.0133002624283258,0.272265686056747,0.326522536752306
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.237,18.9702,1.56557,32.4611,3.45005,52.0561,8.46021,45.9451,9.90083,3.87017,0.241244,0.920490990786009,0.0642251007563901,0.0375330166374175,0.00309751952309631,0.00682601048222592,0.00765722844248526,0.102994299869219,0.0167387377405639,0.0909035330522509,0.0195890405538287,0.222063720379006,0.286288821135396
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5712,11.6309,0.689302,20.329,3.4086,29.904,7.72623,30.7188,1.60875,0.62249,0.239254,0.908008990222956,0.0717277246761861,0.0410378273863079,0.00243209523708714,0.0120267166280313,0.00219635945367107,0.105511627660813,0.0272608046743514,0.108386523133594,0.00567622495316122,0.217244433153741,0.288972157829927
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2307,8.47811,0.480631,11.6818,1.76964,20.1527,4.45246,18.8114,2.52371,0.85635,0.241965,0.91849396291505,0.0629678740836568,0.0456991699008193,0.00259072337214316,0.00953880983182406,0.00461594437257438,0.108628180250108,0.0239998921949116,0.10139823199655,0.01360343898232,0.22224396291505,0.285211836998706
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85298,0.476579,0.100391,0.597933,0.103242,1.44343,0.111495,0.888155,0.567174,0.15846,0.234044,0.93010071722875,0.0456228444987029,0.0363634213337403,0.00765992675110636,0.0078774607050206,0.0120906455058752,0.110135052647642,0.00850717228750191,0.0677670532580498,0.0432759041660308,0.217685029757363,0.263307874256066
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.675,24.8384,0.230273,51.2588,5.96874,70.1728,20.0197,73.7316,12.8784,5.7148,0.249836,0.895210039843527,0.0844986095153003,0.0409453647487814,0.000379598201848595,0.00983929063025965,0.00942067808177402,0.115677776807012,0.0330018809046146,0.12154435291771,0.0212296599370614,0.223656208221581,0.308154817736881
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.037,7.67041,0.00513827,5.65668,0.882262,13.9699,3.37982,17.813,0.133672,0.0564826,0.233433,0.952945167025358,0.033081547674745,0.0448582974642089,3.0049768410218e-05,0.0051596682885749,0.000330323056049406,0.0816991438195939,0.0197659539627585,0.104174464302424,0.00078174417516609,0.22244900346215,0.255530551136895
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0214,6.36721,0.314502,12.6366,2.03921,17.1412,4.44577,14.6835,2.95657,0.851447,0.243724,0.879184571538269,0.0933017321578877,0.047011990726384,0.00232211048597882,0.0150564095748608,0.00628661823122019,0.126561230969152,0.0328251303179315,0.10841492048022,0.0218296932913953,0.21427811987773,0.307579852035618
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.519,23.5526,1.15466,45.5713,5.13975,61.7761,20.5221,69.1904,4.12913,1.3179,0.237954,0.895604395604396,0.08631222276517,0.0446087177214375,0.00218693061505885,0.00973470686500676,0.00249610782185756,0.117004178172741,0.0388689387138198,0.131046891750098,0.00782058858067131,0.213111431829115,0.299423654594285
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27344,0.489414,0.0081258,1.02222,0.136599,1.3538,0.390471,1.39864,0.0603584,0.0255795,0.18465,0.901794477404234,0.0748714568226763,0.0358466271149198,0.000595165897604922,0.0100050538343221,0.0018735442759833,0.0991576942796455,0.0285996484289167,0.102441954149271,0.00442088918186479,0.16651578407676,0.241387240899436
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.332,3.64162,0.415587,6.08981,0.283195,11.591,2.73132,9.1287,3.80964,0.911232,0.237885,0.917393684391302,0.0653651546701586,0.0390874353304854,0.00446071528239916,0.00303968185818861,0.00978073546143443,0.124412339265397,0.0293167035184509,0.0979831698259022,0.0408908829401284,0.218234119743254,0.283599274413413
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.06,20.9591,1.65374,56.1455,9.14969,72.6371,24.0363,72.6842,2.95551,1.06564,0.270882,0.854347353854571,0.11292882198658,0.0421562987754839,0.00332626675463015,0.0184033219624439,0.00214338584324263,0.146099369237453,0.0483456562665937,0.146194104301093,0.00594459507297215,0.231427100262281,0.344355922248862
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4925,15.7477,1.09828,19.5685,3.32129,39.7612,10.0065,42.494,4.4942,1.67084,0.265978,0.921586630890511,0.0581466525226052,0.0467933689312022,0.00326347474423317,0.00986901885973905,0.00496480327571708,0.118148078814514,0.0297337291293379,0.126268434080057,0.0133542522813242,0.245121635956819,0.303268288479424
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.091,26.2962,0,62.4155,12.529,87.2714,37.1005,99.1517,2.60801,1.09202,0.250935,0.876973405888184,0.0953244579386013,0.0401610338913418,0,0.0191349926462615,0.00166779429081096,0.133285784757678,0.0566619678084943,0.15143004632168,0.00398309938314123,0.220063869853338,0.315388327791939
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92443,0.744124,0.0881053,2.20372,0.337236,2.2641,0.431786,1.81471,0.263635,0.0625434,0.20375,0.872446437468859,0.0998197218825022,0.0337058477148163,0.00399081849889025,0.0152754450332926,0.00283296643565702,0.102554694931377,0.019558182724102,0.0821991212574172,0.0119416134438556,0.177761018254292,0.277580740136794
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8738,14.7025,1.72433,31.1919,3.56813,41.2256,7.27873,33.6593,12.8895,3.40714,0.235668,0.895893856925012,0.0867975089324473,0.0409125566278203,0.00479828252134326,0.00992901347936911,0.00948102759319242,0.114718224418695,0.0202544773544373,0.093663527787981,0.0358675326409991,0.211133558174998,0.297931067107445
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7004,1.93944,0.323285,4.19421,0.383128,5.69438,0.737668,3.77521,1.74493,0.351921,0.215847,0.898732777374909,0.0760371646120377,0.0351602610587382,0.00586085931834663,0.00694575779550399,0.00638000362581581,0.103233865119652,0.0133732414793329,0.068441080493111,0.0316339738941262,0.193988397389413,0.27002556200145
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.962,23.1317,0.974609,37.7999,5.30143,66.9431,23.735,74.7911,10.0935,3.65082,0.233512,0.913145181071963,0.0671885942615812,0.0411161512565011,0.00173234872750154,0.00942318972473933,0.00648926223884364,0.118990070992581,0.0421885053875441,0.132939739847919,0.0179410018592449,0.213230144651383,0.280418738912964
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.16,24.6593,2.69686,65.4423,16.8634,87.8355,24.0274,73.6845,23.7039,7.48443,0.232339,0.866541512078236,0.100454670348647,0.037852304282221,0.00413971058896849,0.0258855096467785,0.0114886846641626,0.134828485511796,0.0368823306383652,0.113106540529671,0.0363857544810818,0.20133208281079,0.301786753159437
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3977,6.68258,0.625397,17.343,2.29507,21.0101,3.41468,15.6508,3.04309,1.03351,0.234873,0.869909032138899,0.100105051717769,0.0385723356113779,0.00360983676579239,0.0132473102142593,0.00596549455116365,0.12127181843369,0.0197097801994828,0.0903375507942372,0.0175649358145549,0.204318087366088,0.304423139083857
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906349,0.0229777,2.97581,0.264234,2.57612,0.559858,2.44499,0.171836,0.0659971,0.211857,0.864873615228585,0.116079341550944,0.035354540489936,0.00089630597597129,0.0103071462006553,0.00257439148073022,0.100488375721641,0.0218387423935091,0.0953733031674208,0.00670291777188329,0.183229442970822,0.299308784521766
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.871,28.9798,3.43509,56.2397,8.26525,75.5811,16.705,72.315,6.11427,1.83141,0.257405,0.889813425579715,0.0889152565418041,0.0458172136681059,0.00543089505445772,0.0130674029934752,0.00289546868107806,0.119494109965234,0.0264106913893715,0.114330388974702,0.00966669248975113,0.229041800195728,0.317957056737533
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03441,1.1311,0.182573,2.3511,0.243459,3.20542,0.0275099,2.09887,0.681699,0.223945,0.249961,0.897099139305068,0.0749474019764106,0.0360567421102965,0.00581998724896398,0.00776088619700351,0.00713882690468601,0.102181064711508,0.000876949314631814,0.0669069174370417,0.0217309212623526,0.224240038253108,0.299187440229519
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2115,5.42279,1.51104,8.77922,1.67218,19.5884,4.07131,14.8766,5.62731,1.38168,0.240845,0.923931496068114,0.0571032177074729,0.0352717847316626,0.00982834990861373,0.010876462668219,0.00898694574712345,0.127410028424058,0.026481270691999,0.0967627794436169,0.0366020566790033,0.222523952310024,0.279627170017497
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9637,12.9556,0,32.7853,7.50128,39.3862,13.3945,43.1432,0.162073,0.0798088,0.2223,0.873285209021859,0.0950463848785296,0.0375589957673798,0,0.0217466226010321,0.000231370093349568,0.114182756421407,0.0388313909665449,0.125074505711138,0.000469858526120485,0.194131443149533,0.289177828028063
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.299,11.3827,0.742759,23.3033,10.5934,36.1677,10.4734,33.5514,6.35038,1.40981,0.219363,0.87857632693389,0.0757380160749863,0.0369948940955464,0.00241403977470318,0.0344295914951427,0.00458202110613846,0.117548580844571,0.0340395796972858,0.109045348621796,0.0206393593406201,0.192727580009295,0.268465596084282
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41634,0.838552,0.0680869,1.95358,0.139719,2.65022,0.668133,2.20418,0.645624,0.194103,0.206895,0.901693912896549,0.0825235500359059,0.0354222954420648,0.00287614159591095,0.0059020402990749,0.0081993410214168,0.111951167997297,0.0282234190850336,0.0931094495839142,0.0272725890254721,0.186555992058463,0.269079542094369
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.8902,20.5759,1.08586,28.6312,5.38422,47.9042,13.357,49.6256,3.44507,1.15479,0.240859,0.915103507301678,0.0638143465934419,0.0458603765847048,0.00242020754952481,0.0120005616675285,0.00257384144928053,0.106770768325518,0.0297706078490808,0.110607492466523,0.00767850774744575,0.220410373910098,0.284224720503539
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1745,16.1855,4.31265,33.1425,3.64617,48.4683,7.62329,34.0268,14.4146,3.62347,0.23324,0.89709692837916,0.0833752609997233,0.0407172146612664,0.0108491610273955,0.00917252396166134,0.00911541848003824,0.121929762773264,0.0191776055948278,0.0855998591230409,0.0362622323966693,0.209238761289024,0.292614022288747
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0302,7.50791,0.286523,16.0794,2.01907,19.5698,6.20506,21.327,0.738871,0.269066,0.206408,0.896111296491183,0.0825452398675531,0.0385426217305372,0.00147089504350728,0.0103651017736595,0.00138127775353577,0.100463564259863,0.0318543083754717,0.10948432967992,0.00379306963731102,0.184964706486306,0.267509946353859
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7376,4.75497,0.370831,9.36804,1.10669,13.2904,3.08286,12.6616,2.72397,0.908203,0.236543,0.904253374110764,0.0778541985240343,0.0395167375839372,0.00308183465195133,0.00919727744165946,0.00754772787713583,0.110451432750482,0.0256204707133834,0.105225716375241,0.0226378731467323,0.213895352702613,0.291749551226647
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.6686,18.8371,2.42371,28.5457,4.3024,55.0423,10.8933,46.1615,9.83803,2.67271,0.244726,0.913244284578498,0.0646589547455043,0.0426679743862137,0.005489953135016,0.00974537975586718,0.00605396381724242,0.124676486643819,0.024674448050992,0.104560558665039,0.0222841526588913,0.223494555824599,0.288153510570104
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2373,3.6909,0.149939,7.45658,1.92107,9.30525,1.66397,9.30986,0.386939,0.145428,0.207888,0.902307043480679,0.0691147218849352,0.0342107946277123,0.00138977819385097,0.0178063158675281,0.00134796592731284,0.08624996524141,0.0154232669367023,0.0862926951347243,0.00358652108224346,0.187578670275381,0.256693392160316
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.233,19.1056,2.20036,57.3407,11.5748,64.4138,11.9904,48.7733,11.4702,3.58051,0.231363,0.863555582526376,0.0994195108841709,0.0331260240483394,0.00381506879004083,0.0200688333867934,0.00620802593822334,0.111683123683366,0.0207894166500507,0.0845650232767813,0.0198874738840582,0.199795407061924,0.299214917946095
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.287,26.9168,1.26546,68.6603,7.69281,83.2348,33.0343,91.3144,3.49595,1.17865,0.291853,0.851515957880103,0.124289357973871,0.0487249806760399,0.00229074459245904,0.0139255787684437,0.00213360051989146,0.150672220381845,0.0597989222027323,0.165297969128729,0.00632839327833924,0.248517892991421,0.372807250965293
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6146,6.83903,0.380626,21.8308,1.22514,22.0024,5.5962,21.5172,0.515667,0.175602,0.240827,0.87829513925081,0.108357034014821,0.0339454809873381,0.00188923467893642,0.00608097443304495,0.000871599386512203,0.109208769500325,0.027776702354185,0.106800482451569,0.00255950980538142,0.211517290329626,0.319874324344447
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7404,2.88602,0.290803,8.01367,1.34871,11.4084,2.70249,9.40361,3.16474,0.997341,0.216363,0.891632625139261,0.0783150909837187,0.0282041709829369,0.0028419267830268,0.0131805210796865,0.00974670171803843,0.111490725719758,0.0264105896839513,0.0918985399605184,0.0309280143853957,0.192916756249634,0.271231847233352
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.37618,1.89116,0.0696555,2.56023,0.223573,4.39151,1.16871,4.98011,0.299347,0.109785,0.231922,0.927124707609045,0.0587127918176398,0.0433692611108563,0.00159738338760721,0.00512711553455946,0.00251765812044214,0.10070884740632,0.0268015869375774,0.11420698986378,0.00686481218180984,0.215020410035316,0.273733201852956
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.384,26.2025,3.12512,36.4241,4.06846,66.8303,11.9165,59.9396,17.0267,4.77312,0.273538,0.916735689999805,0.0646024699415947,0.0464732476202469,0.00554277170510394,0.00721589730037477,0.00846569555123187,0.118531479073958,0.0211353288910093,0.106310003742336,0.0301988758803801,0.250761325886499,0.315363795828094
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1856,14.0852,0.00570344,16.7754,3.92958,27.0939,6.12316,35.0488,1.08695,0.626686,0.228806,0.927826719710842,0.0500283313153484,0.0420054992574213,1.70090481274492e-05,0.0117189652807186,0.00186893038846707,0.080800613149309,0.0182607554619794,0.104524063724584,0.00324154981241687,0.212292808617491,0.26232113993284
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.14,30.8455,1.16237,71.9629,7.13641,97.6073,31.5268,98.0011,5.85797,2.26399,0.299209,0.873217268744803,0.108594232182496,0.046546809380739,0.00175405212494171,0.0107690624542575,0.00341643062909985,0.147292421496445,0.0475749120612304,0.147886677823434,0.00883985712496435,0.261273591810188,0.369867823992684
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.483,26.5268,2.62999,35.0993,3.67492,74.4497,17.5034,72.87,5.79057,2.4811,0.2845,0.928090885907255,0.0577485829926209,0.0436443208647653,0.004327100420372,0.00604631495816846,0.00408213295601313,0.122491465049893,0.0287981967604209,0.119892397930223,0.00952717610378499,0.26404132972466,0.321789912717281
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.264,32.6797,0.901135,59.7196,8.32345,89.8304,34.1359,94.5604,6.73814,2.21685,0.266396,0.886129582493863,0.0931981441397295,0.0509997955619783,0.00140630730311916,0.0129895393277891,0.00345960632415755,0.140188925701605,0.0532723348538736,0.147570542821963,0.0105155115398241,0.236061930675223,0.329260074814952
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.138,27.5037,4.13546,69.6374,6.21419,99.2762,29.2204,85.1469,23.2781,7.04262,0.272857,0.874598623320566,0.107814188530149,0.0425818467817099,0.00640261216097798,0.00962094868881038,0.0109035426426919,0.153701645141213,0.0452396803230211,0.131826345173107,0.0360396778458652,0.238639917510706,0.346454106040854
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.455,14.7246,0.434464,35.1203,3.71758,42.5862,13.0157,47.7781,2.7025,1.22288,0.224462,0.89546352046413,0.0856112424737343,0.0358935231455525,0.0010590741779002,0.00906218462813544,0.00298096189942228,0.103810545303854,0.0317278112278478,0.116466616288424,0.00658776783755454,0.200997001681983,0.286608244155718
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5584,2.5897,0.245533,5.69848,0.240122,6.77116,1.28763,6.0303,1.27768,0.434628,0.232033,0.888626923013775,0.0935603461014333,0.0425189222913622,0.00403127719309767,0.00394243682992103,0.00713592854680086,0.111172114863645,0.0211409197629172,0.099008324166352,0.0209775559459504,0.206189764723267,0.2997501108247
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12446,90.9431,4.77875,121.413,47.6101,118.877,25.4765,8.21837,0.28515,0.846804294872572,0.137764187985506,0.0466806839802707,0.00473305500684707,0.00723903862234449,0.0124495104039168,0.183921191996801,0.0721216537198396,0.180079559363525,0.0385928051189452,0.24146690984888,0.379231097834386
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25693,0.54813,0.101151,0.909904,0.222954,2.16632,0.326754,1.06085,1.38921,0.290676,0.222616,0.911431597308747,0.0566847744829305,0.0341471467729878,0.00630145776227261,0.0138894841764266,0.0181083977074508,0.134956391726888,0.0203559681036631,0.0660883379018191,0.0865443558435086,0.202898704211313,0.259583478694244
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.05331,1.32405,0.0158942,3.09103,0.199267,3.13475,0.41963,3.07649,0.0277313,0.0116109,0.210885,0.903319289148166,0.0834826878409766,0.0357600064819316,0.000429271322854211,0.0053818127802085,0.000313587749149246,0.0846634797169556,0.0113333873494301,0.0830899908172635,0.00074896829255118,0.190496137849079,0.273978825690056
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52986,0.482293,0.0231872,0.674436,0.122698,1.05538,0.150112,1.08655,0.0627618,0.0248089,0.216175,0.923006546257591,0.0531931540342298,0.038038725451534,0.00182878775928701,0.00967726161369193,0.00195669216815206,0.0832384257433551,0.0118394195125799,0.0856968215158924,0.00495005915293004,0.199531508794069,0.252724662828299
