"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.121,28.6182,1.78212,77.3177,5.23178,80.2214,21.2993,74.691,8.35805,2.5391,0.239128,0.862055089881072,0.122488724270187,0.0453377015729782,0.00282328115420382,0.00828832282727341,0.00402250868552001,0.127088841819769,0.0337429086075761,0.118327437371579,0.0132410415970267,0.206141094351758,0.328629818621945
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2617,17.1347,2.68169,41.2474,4.02209,59.5773,17.02,50.4343,20.6778,4.72574,0.230757,0.88642893882691,0.0914479168514216,0.0379886397900002,0.00594546478423582,0.0089172105851262,0.0104772441070573,0.132086385484472,0.0377343431297778,0.111815815611642,0.0458439013142725,0.204549626647275,0.295997543498696
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.4712,0.464373,0.0448472,0.777958,0.0776971,1.31719,0.295365,1.14692,0.336692,0.0494477,0.189024,0.920993307502642,0.0548050722085241,0.0327138429024304,0.00315936597393448,0.00547355406833392,0.00348345896442409,0.092792532581895,0.0208076787601268,0.0807974638957379,0.0237190560056358,0.174089468122578,0.228894540331102
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7534,5.94029,0.225776,9.45457,5.28752,17.4144,3.94976,17.4828,0.30116,0.154404,0.250538,0.900446239496185,0.0580330475027161,0.0364620635047294,0.00138583450468644,0.0324552993241958,0.000947746398472842,0.106891239097209,0.0242440015467999,0.107311084785504,0.0018485486474708,0.225595855558352,0.283628903061068
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3631,16.8191,0.530068,40.0515,4.95613,47.3626,14.8332,51.0644,0.970285,0.387052,0.236816,0.886337799240858,0.0940741384493968,0.0395051956105077,0.00124503927242662,0.0116411035739787,0.000909119095043031,0.111246664662332,0.03484065541734,0.119941561125935,0.00227903387951445,0.209898671502123,0.30397280995152
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6588,2.34181,0.0568215,3.92266,0.882446,6.96134,2.65476,7.88924,0.644232,0.241956,0.205065,0.912841404805915,0.0580060628465804,0.0346293530499076,0.000840243992606285,0.0130491090573013,0.00357790757855823,0.10294033271719,0.0392570794824399,0.116661589648799,0.00952653604436229,0.18719112754159,0.24519719038817
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7924,3.03535,30.6621,7.38184,61.7337,14.8028,50.1317,15.3618,4.47428,0.238753,0.913348488834808,0.0630243447232545,0.0386267964613411,0.00623900335449074,0.0151729864833755,0.00919664879797415,0.126890395303713,0.030426382083073,0.103043090406814,0.0315753773802085,0.21806450817246,0.281088852895715
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.239,24.458,1.51168,60.4567,9.86716,66.9253,15.6852,60.3994,4.74714,1.35255,0.23733,0.865035585489385,0.104971029817497,0.0424664503235597,0.00262473152445493,0.0171323599629821,0.00234843394329588,0.116202466589228,0.0272342287437688,0.104871539769107,0.00824246401950213,0.205298496189687,0.310269526007185
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9733,5.99571,0.571284,14.5139,3.18186,21.2726,5.66276,16.75,8.25852,2.65841,0.20901,0.882183589857159,0.0892844400152561,0.0368835123463625,0.00351433949728712,0.0195736906211937,0.0163536091733412,0.130861600167325,0.0348353203164409,0.103040145671084,0.0508035285867198,0.184385265566752,0.273669705582008
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8578,8.98221,1.4019,17.4209,2.52122,26.7514,2.70346,15.6834,11.646,2.74034,0.240816,0.896780735107731,0.0802898951492107,0.0413974421016246,0.00646111303145524,0.0116198640396359,0.0126297499711948,0.123292545224104,0.0124597764719438,0.072282060145178,0.0536743864500519,0.215959442332066,0.296249337481277
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54963,0.951169,0.139255,2.23766,0.320935,2.80467,0.34349,2.22131,0.51532,0.128802,0.206343,0.901918175720993,0.0750389000670691,0.0318970154258887,0.00466985244802146,0.0107624077800134,0.00431931589537223,0.0940533199195171,0.011518779342723,0.0744906103286385,0.0172810194500335,0.186104292421194,0.261143192488263
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1753,12.3025,1.34894,23.4984,2.2259,34.4483,5.17587,28.8191,3.22392,0.93467,0.253762,0.902362339623599,0.0745517075089785,0.0390312694323532,0.00427968629043516,0.00706195510095306,0.00296536123554867,0.109291678828412,0.0164211157501999,0.0914323151309027,0.0102283023896242,0.228985456668232,0.30353716417721
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8496,4.12732,0.275551,14.8013,1.44146,13.0447,3.49291,12.1632,0.560723,0.223599,0.218953,0.852403045055053,0.120897997190185,0.0337122226941549,0.00225071878981932,0.0117739406018231,0.001826371418303,0.106549972228575,0.0285303198614696,0.0993498219361584,0.00458002254386252,0.186637043813507,0.307535041003692
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98558,1.63364,0.151351,1.98335,0.223428,3.10852,0.482682,3.24355,0.334736,0.0967458,0.223502,0.924980763539509,0.058696359869784,0.0483468481799349,0.00447916543356023,0.00661225214560521,0.00286314886060965,0.0919952648712637,0.01428475880438,0.0959914175791654,0.00990636282923942,0.206735128736313,0.265431488606096
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.528,27.0768,1.56744,50.9052,3.667,78.934,22.1766,76.6498,15.3039,4.36398,0.245515,0.8964178872096,0.080874691984691,0.0430177636062933,0.00249024121709539,0.00582587821102484,0.00693319225398096,0.125404927927198,0.0352326617765513,0.121775947559152,0.0243137871703581,0.220083789696441,0.300958481681132
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.327,28.4039,2.45285,81.0001,3.55762,95.5474,28.618,86.3942,17.3989,6.36907,0.269243,0.852279762672514,0.130594769766542,0.0457950148329679,0.00395467883399974,0.00573587643492841,0.0102687185605572,0.154049077776345,0.0461402037920805,0.139291564555656,0.0280518831420095,0.229470849993551,0.360065619760093
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.955,28.3508,2.79135,48.4563,8.43807,82.3785,29.5822,89.8408,2.47774,0.854385,0.258943,0.900407825521603,0.0774058590773527,0.0452886008533505,0.00445900419007577,0.0134792804507327,0.00136482572767223,0.13159441727915,0.0472556840781913,0.143514967180668,0.00395803215000567,0.233153834726032,0.310559693803384
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5721,12.1506,2.34345,21.265,8.0789,41.3387,6.20399,25.5623,17.3797,4.59053,0.233942,0.890413542839349,0.06366918968119,0.0363799132913363,0.00701648542480059,0.0241889027282091,0.0137444310043354,0.123771527461736,0.018575265275815,0.0765356655249227,0.0520362763179956,0.208304689932693,0.271973879613883
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.68,7.68215,0.693603,11.6829,1.41958,21.4952,5.86023,21.5931,0.962178,0.337005,0.258655,0.918637226583112,0.0635523932307391,0.041789197687006,0.0037730469833706,0.00772220136973634,0.00183323269742318,0.116929135999913,0.0318783556636258,0.117461690356904,0.00523403560879286,0.23760954354815,0.301161936778889
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65398,1.08955,0.0467312,1.75199,0.21149,2.75055,0.668523,2.81751,0.130804,0.0470864,0.235695,0.914195884146341,0.0667679115853659,0.0415224847560976,0.00178091463414634,0.00805983231707317,0.0017944512195122,0.104822789634146,0.0254772484756098,0.107374618902439,0.00498490853658537,0.215471798780488,0.282239710365854
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.626,24.6725,3.24405,82.0081,8.4759,101.745,29.3001,82.7388,26.2457,9.00855,0.278307,0.849164249732865,0.130400097949422,0.0392314468528978,0.00515832506487559,0.0134774271103648,0.0143243874980919,0.161783506334911,0.0465897382079072,0.131561975270951,0.041732973337404,0.236328423141505,0.366728521090928
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7135,19.2201,1.02766,67.9795,5.86092,68.6111,24.9001,65.0548,5.49262,1.83015,0.223079,0.847832542989893,0.13024764094458,0.0368254059491306,0.0019689802174642,0.011229429515735,0.00350653829573215,0.131457776500455,0.0477081956219763,0.124643962255113,0.0105237725726876,0.189133496191982,0.319381137136562
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.48,25.3965,3.44961,32.9765,4.01693,64.9415,0.0143657,52.1874,8.08374,2.97958,0.295209,0.922288309188282,0.0542568506955585,0.0417853352748093,0.00567570769268738,0.0066091298732282,0.00490235856429494,0.106849461569469,2.36361542321709e-05,0.0858649028850663,0.0133003282410721,0.272267331375404,0.326524182070963
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.237,18.9703,1.56557,32.4611,3.45005,52.067,8.46021,45.957,9.90084,3.87018,0.241245,0.920490990786009,0.0642251007563901,0.0375332144899263,0.00309751952309631,0.00682601048222592,0.00765724822773615,0.103015865792686,0.0167387377405639,0.0909270775008063,0.0195890603390796,0.222063720379006,0.286288821135396
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5713,11.6309,0.6893,20.329,3.4086,29.895,7.72623,30.7088,1.60875,0.622491,0.239254,0.908008990222956,0.0717277246761861,0.0410378273863079,0.00243208818039722,0.0120267166280313,0.00219636298201603,0.10547987255618,0.0272608046743514,0.108351239684001,0.00567622495316122,0.217244785988237,0.288972510664423
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2302,8.47802,0.480629,11.6818,1.76964,20.152,4.45246,18.8097,2.52369,0.856341,0.241962,0.91849396291505,0.0629678740836568,0.0456986847779215,0.00259071259163432,0.00953880983182406,0.0046158958602846,0.108624407072014,0.0239998921949116,0.101389068564036,0.0136033311772316,0.22224126778784,0.285209141871496
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.853,0.47658,0.100391,0.597933,0.103242,1.44345,0.111495,0.888204,0.567176,0.15846,0.234045,0.93010071722875,0.0456228444987029,0.0363634976346711,0.00765992675110636,0.0078774607050206,0.0120906455058752,0.11013657866626,0.00850717228750191,0.0677707920036624,0.0432760567678926,0.21768655577598,0.263309400274683
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.674,24.8381,0.230267,51.2588,5.96874,70.1518,20.0197,73.7449,12.8784,5.71478,0.249835,0.895210039843527,0.0844986095153003,0.0409448702076908,0.000379588311026783,0.00983929063025965,0.00942064511236798,0.11564315893067,0.0330018809046146,0.121566277572726,0.0212296599370614,0.223654559751279,0.308153169266579
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0371,7.67042,0.0051372,5.65668,0.882262,13.9667,3.37982,17.8071,0.133672,0.0564827,0.233434,0.952945167025358,0.033081547674745,0.044858355946477,3.00435108075232e-05,0.0051596682885749,0.000330323640872088,0.0816804294937775,0.0197659539627585,0.104139959764199,0.00078174417516609,0.222449588284832,0.255531135959577
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0213,6.3672,0.314502,12.6366,2.03921,17.1468,4.44577,14.6893,2.95657,0.851446,0.243724,0.879184571538269,0.0933017321578877,0.047011916891862,0.00232211048597882,0.0150564095748608,0.00628661084776798,0.126602578301511,0.0328251303179315,0.10845774450302,0.0218296932913953,0.214277381532509,0.307579113690397
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.519,23.5526,1.15466,45.5713,5.13975,61.7644,20.5221,69.1708,4.12913,1.3179,0.237954,0.895604395604396,0.08631222276517,0.0446087177214375,0.00218693061505885,0.00973470686500676,0.00249610782185756,0.116982018326382,0.0388689387138198,0.131009769272437,0.00782058858067131,0.213111431829115,0.299423654594285
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27345,0.489415,0.00812583,1.02222,0.136599,1.35376,0.390471,1.39872,0.0603586,0.0255795,0.18465,0.901794477404234,0.0748714568226763,0.0358467003588955,0.000595168094924193,0.0100050538343221,0.0018735442759833,0.0991547645206182,0.0285996484289167,0.102447813667326,0.00442090383065993,0.166516516516516,0.241387973339193
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.332,3.64162,0.415587,6.08981,0.283195,11.5901,2.73132,9.12992,3.80963,0.911231,0.237885,0.917393684391302,0.0653651546701586,0.0390874353304854,0.00446071528239916,0.00303968185818861,0.00978072472790503,0.124402679088938,0.0293167035184509,0.0979962647317691,0.0408907756048344,0.218234119743254,0.283599274413413
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.061,20.9591,1.65374,56.1455,9.14969,72.6355,24.0363,72.6884,2.95552,1.06565,0.270883,0.854347353854571,0.11292882198658,0.0421562987754839,0.00332626675463015,0.0184033219624439,0.00214340595684426,0.146096151061194,0.0483456562665937,0.146202552013774,0.00594461518657377,0.231429111622444,0.344357933609024
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4928,15.7477,1.09828,19.5685,3.32129,39.7607,10.0065,42.496,4.49422,1.67085,0.265978,0.921586630890511,0.0581466525226052,0.0467933689312022,0.00326347474423317,0.00986901885973905,0.00496483299013184,0.118146593093776,0.0297337291293379,0.126274376963009,0.0133543117101537,0.245122527389262,0.303269179911867
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.09,26.2962,0,62.4155,12.529,87.2657,37.1005,99.1293,2.60801,1.09201,0.250935,0.876973405888184,0.0953244579386013,0.0401610338913418,0,0.0191349926462615,0.00166777901824918,0.133277079397467,0.0566619678084943,0.151395835783307,0.00398309938314123,0.22006234259716,0.315386800535761
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92445,0.744131,0.0881056,2.20372,0.337236,2.26386,0.431786,1.81561,0.263636,0.0625435,0.203751,0.872446437468859,0.0998197218825022,0.0337061647868823,0.00399083208769307,0.0152754450332926,0.00283297096525796,0.102543823889115,0.019558182724102,0.0822398876658966,0.011941658739865,0.17776192417448,0.277581646056982
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8738,14.7025,1.72433,31.1919,3.56813,41.223,7.27873,33.6646,12.8896,3.40714,0.235668,0.895893856925012,0.0867975089324473,0.0409125566278203,0.00479828252134326,0.00992901347936911,0.00948102759319242,0.114710989414633,0.0202544773544373,0.0936782760654935,0.0358678109103861,0.211133558174998,0.297931067107445
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7004,1.93944,0.323285,4.19421,0.383128,5.69559,0.737668,3.77624,1.74493,0.351922,0.215847,0.898732777374909,0.0760371646120377,0.0351602610587382,0.00586085931834663,0.00694575779550399,0.00638002175489485,0.103255801305294,0.0133732414793329,0.068459753444525,0.0316339738941262,0.193988397389413,0.27002556200145
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.963,23.1317,0.97461,37.7999,5.30143,66.9322,23.735,74.7738,10.0935,3.65083,0.233513,0.913145181071963,0.0671885942615812,0.0411161512565011,0.00173235050498228,0.00942318972473933,0.00648928001365105,0.118970696452504,0.0421885053875441,0.132908989431099,0.0179410018592449,0.213231922132124,0.280420516393705
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.159,24.6591,2.69686,65.4423,16.8634,87.811,24.0274,73.6917,23.7039,7.48443,0.232339,0.866541512078236,0.100454670348647,0.03785199727996,0.00413971058896849,0.0258855096467785,0.0114886846641626,0.134790877734815,0.0368823306383652,0.11311759261107,0.0363857544810818,0.201330547799485,0.301785218148132
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3978,6.6826,0.625397,17.343,2.29507,21.01,3.41468,15.6523,3.0431,1.03351,0.234874,0.869909032138899,0.100105051717769,0.038572451052826,0.00360983676579239,0.0132473102142593,0.00596549455116365,0.12127124122645,0.0197097801994828,0.0903462089028445,0.0175649935352789,0.204318664573328,0.304423716291097
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906348,0.0229778,2.97581,0.264234,2.57618,0.559858,2.44492,0.171836,0.0659971,0.211857,0.864873615228585,0.116079341550944,0.0353545014822905,0.00089630987673584,0.0103071462006553,0.00257439148073022,0.100490716180371,0.0218387423935091,0.0953705726322359,0.00670291777188329,0.183229442970822,0.299308784521766
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.871,28.9798,3.43508,56.2397,8.26525,75.567,16.705,72.3029,6.11428,1.83141,0.257405,0.889813425579715,0.0889152565418041,0.0458172136681059,0.00543087924440601,0.0130674029934752,0.00289546868107806,0.119471817792316,0.0264106913893715,0.114311258812128,0.00966670829980285,0.229041800195728,0.317957056737533
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03441,1.1311,0.182573,2.3511,0.243459,3.20556,0.0275099,2.09856,0.6817,0.223945,0.249961,0.897099139305068,0.0749474019764106,0.0360567421102965,0.00581998724896398,0.00776088619700351,0.00713882690468601,0.102185527574115,0.000876949314631814,0.066897035384125,0.0217309531399426,0.224240038253108,0.299187440229519
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2117,5.42281,1.51104,8.77922,1.67218,19.5885,4.07131,14.877,5.62733,1.38169,0.240845,0.923931496068114,0.0571032177074729,0.0352719148188861,0.00982834990861373,0.010876462668219,0.00898701079073519,0.127410678860176,0.026481270691999,0.0967653811880866,0.0366021867662268,0.222525253182259,0.279628470889732
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9639,12.9556,0,32.7853,7.50128,39.3866,13.3945,43.1427,0.162073,0.079809,0.2223,0.873285209021859,0.0950463848785296,0.0375589957673798,0,0.0217466226010321,0.00023137067316055,0.11418391604337,0.0388313909665449,0.125073056183684,0.000469858526120485,0.194132022960515,0.289178407839044
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2988,11.3826,0.742756,23.3033,10.5934,36.1569,10.4734,33.5579,6.35036,1.4098,0.219363,0.87857632693389,0.0757380160749863,0.0369945690857148,0.00241403002440824,0.0344295914951427,0.00458198860515531,0.117513479782763,0.0340395796972858,0.109066474260846,0.0206392943386537,0.192726929989632,0.268464946064618
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41634,0.838552,0.0680869,1.95358,0.139719,2.65003,0.668133,2.20361,0.645624,0.194103,0.206895,0.901693912896549,0.0825235500359059,0.0354222954420648,0.00287614159591095,0.0059020402990749,0.0081993410214168,0.111943141976091,0.0282234190850336,0.0930853715202974,0.0272725890254721,0.186555992058463,0.269079542094369
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.89,20.5758,1.08586,28.6312,5.38422,47.8998,13.357,49.6216,3.44506,1.15479,0.240858,0.915103507301678,0.0638143465934419,0.0458601537007649,0.00242020754952481,0.0120005616675285,0.00257384144928053,0.106760961432163,0.0297706078490808,0.110598577108928,0.00767848545905176,0.220409928142218,0.28422427473566
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1744,16.1855,4.31265,33.1425,3.64617,48.4809,7.62329,34.0461,14.4146,3.62347,0.233239,0.89709692837916,0.0833752609997233,0.0407172146612664,0.0108491610273955,0.00917252396166134,0.00911541848003824,0.121961460089054,0.0191776055948278,0.0856484113607205,0.0362622323966693,0.209238509723026,0.292613770722749
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0302,7.50789,0.286523,16.0794,2.01907,19.5757,6.20506,21.3348,0.738871,0.269065,0.206408,0.896111296491183,0.0825452398675531,0.0385425190584974,0.00147089504350728,0.0103651017736595,0.00138127261993378,0.100493852511615,0.0318543083754717,0.109524371775456,0.00379306963731102,0.184964706486306,0.267509946353859
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7376,4.75497,0.370831,9.36804,1.10669,13.2913,3.08286,12.6634,2.72397,0.908203,0.236543,0.904253374110764,0.0778541985240343,0.0395167375839372,0.00308183465195133,0.00919727744165946,0.00754772787713583,0.110458912306363,0.0256204707133834,0.105240675487002,0.0226378731467323,0.213895352702613,0.291749551226647
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.669,18.8372,2.42371,28.5457,4.3024,55.0428,10.8933,46.1608,9.83805,2.67271,0.244727,0.913244284578498,0.0646589547455043,0.0426682008965278,0.005489953135016,0.00974537975586718,0.00605396381724242,0.12467761919539,0.024674448050992,0.10455897309284,0.0222841979609542,0.223495461865856,0.28815441661136
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2373,3.69086,0.149938,7.45658,1.92107,9.30186,1.66397,9.31062,0.386939,0.145428,0.207887,0.902307043480679,0.0691147218849352,0.0342104238694189,0.00138976892489364,0.0178063158675281,0.00134796592731284,0.0862185434760444,0.0154232669367023,0.0862997395422989,0.00358652108224346,0.187578670275381,0.256693392160316
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.233,19.1056,2.20036,57.3407,11.5748,64.4274,11.9904,48.7784,11.4702,3.58051,0.231363,0.863555582526376,0.0994195108841709,0.0331260240483394,0.00381506879004083,0.0200688333867934,0.00620802593822334,0.111706703886399,0.0207894166500507,0.0845738658529185,0.0198874738840582,0.199795407061924,0.299214917946095
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.287,26.9171,1.26547,68.6603,7.69281,83.2326,33.0343,91.3542,3.49596,1.17866,0.291854,0.851515957880103,0.124289357973871,0.0487255237381499,0.00229076269452937,0.0139255787684437,0.00213361862196179,0.150668237926372,0.0597989222027323,0.165370015368658,0.00632841138040958,0.248517892991421,0.372807250965293
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6146,6.83904,0.380626,21.8308,1.22514,22.0067,5.5962,21.5198,0.515667,0.175602,0.240827,0.87829513925081,0.108357034014821,0.0339455306222732,0.00188923467893642,0.00608097443304495,0.000871599386512203,0.109230112522398,0.027776702354185,0.106813387534682,0.00255950980538142,0.211517290329626,0.319874324344447
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7405,2.88603,0.290804,8.01367,1.34871,11.4017,2.70249,9.41057,3.16475,0.997345,0.216365,0.891632625139261,0.0783150909837187,0.0282042687098098,0.00284193655571409,0.0131805210796865,0.0097467408087876,0.111425248714892,0.0264105896839513,0.0919665578640815,0.0309281121122686,0.192917733518363,0.271232824502082
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.37621,1.89116,0.0696556,2.56023,0.223573,4.39093,1.16871,4.97913,0.299348,0.109785,0.231923,0.927124707609045,0.0587127918176398,0.0433692611108563,0.00159738568086961,0.00512711553455946,0.00251765812044214,0.100695546484429,0.0268015869375774,0.114184515892308,0.00686483511443379,0.215021098014035,0.273733889831675
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.385,26.2025,3.12512,36.4241,4.06846,66.8338,11.9165,59.9489,17.0268,4.77313,0.273539,0.916735689999805,0.0646024699415947,0.0464732476202469,0.00554277170510394,0.00721589730037477,0.00846571328742025,0.118537686739893,0.0211353288910093,0.106326498397535,0.0301990532422639,0.250763099505338,0.315365569446932
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1859,14.0852,0.00570459,16.7754,3.92958,27.0963,6.12316,35.0537,1.08695,0.626688,0.228807,0.927826719710842,0.0500283313153484,0.0420054992574213,1.70124777077282e-05,0.0117189652807186,0.00186893635295451,0.0808077705342391,0.0182607554619794,0.104538676718816,0.00324154981241687,0.212293703290608,0.262322034605956
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.14,30.8455,1.16238,71.9629,7.13641,97.6029,31.5268,97.9819,5.85797,2.26399,0.299208,0.873217268744803,0.108594232182496,0.046546809380739,0.00175406721524966,0.0107690624542575,0.00341643062909985,0.147285781760948,0.0475749120612304,0.147857704432174,0.00883985712496435,0.261273591810188,0.369867823992684
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.484,26.5269,2.63,35.0993,3.67492,74.4501,17.5034,72.8763,5.79059,2.4811,0.284501,0.928090885907255,0.0577485829926209,0.0436444853939239,0.00432711687328787,0.00604631495816846,0.00408213295601313,0.122492123166528,0.0287981967604209,0.11990276326722,0.00952720900961673,0.264042975016247,0.321791558008868
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.262,32.6794,0.90113,59.7196,8.32345,89.8276,34.1359,94.549,6.73809,2.21684,0.266394,0.886129582493863,0.0931981441397295,0.0509993273833026,0.00140629950014123,0.0129895393277891,0.00345959071820169,0.140184556033965,0.0532723348538736,0.147552752032286,0.0105154335100448,0.236058809484052,0.329256953623781
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.138,27.5037,4.13546,69.6374,6.21419,99.2702,29.2204,85.1416,23.2781,7.04263,0.272857,0.874598623320566,0.107814188530149,0.0425818467817099,0.00640261216097798,0.00962094868881038,0.0109035581249168,0.153692355806299,0.0452396803230211,0.131818139593932,0.0360396778458652,0.238639917510706,0.346454106040854
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.455,14.7246,0.434465,35.1203,3.71758,42.5878,13.0157,47.7864,2.7025,1.22288,0.224462,0.89546352046413,0.0856112424737343,0.0358935231455525,0.00105907661555713,0.00906218462813544,0.00298096189942228,0.103814445554933,0.0317278112278478,0.116486848840894,0.00658776783755454,0.200997001681983,0.286608244155718
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5584,2.5897,0.245533,5.69848,0.240122,6.7715,1.28763,6.03175,1.27768,0.434628,0.232033,0.888626923013775,0.0935603461014333,0.0425189222913622,0.00403127719309767,0.00394243682992103,0.00713592854680086,0.111177697144827,0.0211409197629172,0.0990321309537492,0.0209775559459504,0.206189764723267,0.2997501108247
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12446,90.9431,4.77875,121.41,47.6101,118.867,25.4765,8.21838,0.285151,0.846804294872572,0.137764187985506,0.0466806839802707,0.00473305500684707,0.00723903862234449,0.0124495255523104,0.183916647478701,0.0721216537198396,0.180064410969861,0.0385928051189452,0.24146690984888,0.379231097834386
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25689,0.548124,0.101151,0.909904,0.222954,2.16621,0.326754,1.06081,1.3892,0.290673,0.222613,0.911431597308747,0.0566847744829305,0.0341467729877897,0.00630145776227261,0.0138894841764266,0.0181082108148517,0.134949538998256,0.0203559681036631,0.0660858460004984,0.0865437328681784,0.202896212309993,0.259580986792923
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.0533,1.32404,0.0158939,3.09103,0.199267,3.13474,0.41963,3.07647,0.0277313,0.0116109,0.210884,0.903319289148166,0.0834826878409766,0.0357597364014476,0.000429263220439691,0.0053818127802085,0.000313587749149246,0.0846632096364717,0.0113333873494301,0.0830894506562956,0.00074896829255118,0.190495867768595,0.273978555609572
