"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1734,25.637,4.69787,0.906484,0.0230346,2.97553,0.263836,2.5763,0.559677,2.44506,0.171771,0.0660231,0.211869,0.86489838904708,0.116063892031049,0.0353584272730819,0.000898490463002691,0.0102912197214963,0.00257530522292,0.100491477161914,0.0218308304403791,0.0953723134532121,0.00670012091898428,0.183245699574833,0.299309591605882
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.467,632.156,144.768,28.9509,3.43411,56.2475,8.25525,75.5246,16.6774,72.2626,6.11537,1.83226,0.257381,0.889759806123805,0.0889772461227925,0.04579708173299,0.00543237745113548,0.0130588810356937,0.00289843013433393,0.119471459576434,0.0263817791810882,0.114311340871557,0.00967383051019052,0.229006764153152,0.317984010275945
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.2541,31.494,7.06292,1.1354,0.183373,2.3599,0.243954,3.21809,0.0274794,2.10679,0.684699,0.225017,0.249978,0.897126436781609,0.0749317330285134,0.0360513113608941,0.00582247412205499,0.00774604686606973,0.00714475773163142,0.102181050358799,0.000872528100590589,0.0668949641201499,0.0217406172604306,0.224262399187147,0.29919413221566
"batx","thebatx",2026,19346,"Eli White","ATL",142.835,154.589,34.3996,5.45189,1.51908,8.82395,1.67899,19.6961,4.09374,14.959,5.66466,1.38936,0.240834,0.923966129543499,0.0570800639114038,0.0352669982987147,0.00982657239518983,0.0108609926967637,0.00898744412603743,0.127409453453997,0.0264814443459755,0.096766264093823,0.0366433575480791,0.222522947945843,0.279603011857247
"batx","thebatx",2026,19352,"Sean Murphy","ATL",306.005,350.385,68.0233,13.1592,0,33.2904,7.61299,40.008,13.6067,43.8231,0.167398,0.0822966,0.222295,0.873339326740585,0.095010916563209,0.0375564022432467,0,0.0217274997502747,0.000234874780598485,0.114182970161394,0.0388335687886182,0.125071278736247,0.000477754470082909,0.194138733107867,0.289149649671076
"batx","thebatx",2026,19354,"Luke Raley","SEA",274.563,312.495,60.2389,11.5614,0.755397,23.6625,10.7514,36.7205,10.6382,34.0809,6.44446,1.43127,0.2194,0.878615657850526,0.0757212115393846,0.0369970719531513,0.00241730907694523,0.0344050304804877,0.00458013728219652,0.117507480119682,0.034042784684555,0.10906062497,0.0206226019616314,0.192767564281029,0.268488775820413
"batx","thebatx",2026,19358,"Weston Wilson","BAL",15.7417,17.457,3.25663,0.618346,0.0502359,1.43996,0.102851,1.9542,0.492921,1.62501,0.476665,0.143333,0.206879,0.901741421779229,0.082486108724294,0.0354210918256287,0.00287769376181474,0.00589167669129862,0.00821063183823108,0.11194363292662,0.0282362948960302,0.0930864409692387,0.027305092513032,0.186551526608237,0.269037635332531
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.731,448.836,98.9268,20.5807,1.08763,28.6458,5.38222,47.9192,13.358,49.6415,3.44938,1.15627,0.240856,0.91510262100188,0.0638224206614443,0.0458534966000945,0.00242322362733827,0.0119915069201223,0.00257615253678404,0.106763272108298,0.0297614273364882,0.11060053115169,0.0076851678564108,0.220407453947544,0.284229874608989
"batx","thebatx",2026,19392,"Zach McKinstry","DET",361.692,403.163,84.3696,16.4177,4.37458,33.6018,3.6935,49.171,7.73345,34.5316,14.6239,3.67514,0.233264,0.897135897887455,0.0833454458866513,0.0407222388959304,0.0108506484970099,0.00916130696517289,0.00911576707187912,0.121963076968869,0.0191819437795631,0.085651709110211,0.0362729218703105,0.209269203771179,0.292614649657831
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.918,195.187,36.1066,7.52292,0.287608,16.1057,2.02097,19.6154,6.2172,21.3779,0.741802,0.270054,0.20642,0.896155993995502,0.0825142043271324,0.0385421160220711,0.0014734997720135,0.0103540194787563,0.00138356550385015,0.100495422338578,0.0318525311624237,0.109525224528273,0.00380046826889086,0.184984655740393,0.267498860067525
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.372,129.796,27.7685,5.12995,0.400582,10.1033,1.19193,14.3372,3.3248,13.6599,2.93559,0.979506,0.236585,0.904280563345558,0.0778398409812321,0.0395231748281919,0.00308624302752011,0.00918310271502974,0.00754650374433727,0.11045949027705,0.0256155813738482,0.10524130173503,0.0226169527566335,0.213939566704675,0.291779407685907
"batx","thebatx",2026,19470,"Tommy Edman","LAD",401.909,440.093,98.3678,18.775,2.41663,28.463,4.28349,54.8681,10.8545,46.0143,9.80931,2.66644,0.244751,0.91323652046272,0.0646749664275505,0.0426614374688986,0.00549118027326042,0.00973314731204541,0.00605881029691452,0.124673875748989,0.0246641050868794,0.104555855239688,0.0222891752425056,0.223515938676598,0.288190905104148
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.5004,108.053,20.2756,3.69745,0.150391,7.46642,1.92206,9.31575,1.66642,9.32442,0.38789,0.145835,0.207954,0.902338667135572,0.0690996085254458,0.0342188555616225,0.00139182623342249,0.0177881224954421,0.001349661740072,0.0862146354104004,0.0154222464901484,0.0862948738119256,0.0035898124068744,0.187644952014289,0.256744560539735
"batx","thebatx",2026,19522,"TJ Friedl","CIN",496.922,575.467,114.958,19.0532,2.19634,57.2419,11.5474,64.2834,11.9444,48.6701,11.4469,3.57451,0.231341,0.863510852924668,0.0994703432169004,0.0331091096448623,0.00381662197832369,0.0200661375891233,0.00621149431678967,0.111706492292347,0.0207560120736723,0.0845749625955963,0.0198914968191052,0.199764712833229,0.29923505605013
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.707,552.796,137.404,26.9356,1.26789,68.7206,7.6894,83.2981,33.0639,91.4318,3.49775,1.17921,0.29191,0.851502181636625,0.124314575358722,0.0487261123452413,0.00229359474381146,0.0139100138206499,0.00213317390140305,0.15068506284416,0.0598121187562862,0.165398808963885,0.00632737935875079,0.248561856453375,0.372876431812097
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.631,202.256,42.7697,6.8617,0.382454,21.9269,1.2281,22.0924,5.60904,21.6036,0.519184,0.176856,0.240778,0.87824835851594,0.108411616960683,0.0339258167866466,0.00189094019460486,0.00607200775255122,0.000874416580966696,0.109229886876038,0.0277323787675026,0.106813147694012,0.00256696463887351,0.211463195158611,0.319874812119294
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.1748,84.312,16.2695,2.37821,0.239942,6.60348,1.1103,9.39596,2.22659,7.75383,2.60869,0.822289,0.216423,0.891626340259987,0.0783219470538002,0.0282072540089193,0.00284588196223551,0.0131689439225733,0.00975292959483822,0.111442736502514,0.0264089334851504,0.0919659123256476,0.030940909953506,0.192967786317487,0.271289733371288
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1372,43.291,9.30917,1.87748,0.06925,2.54115,0.221375,4.35914,1.16043,4.94312,0.297569,0.109044,0.231934,0.927148830010857,0.0586992677461828,0.043368829548867,0.00159963964796378,0.00511364948834631,0.0025188607331778,0.100693908664619,0.0268053406019727,0.114183548543577,0.00687369199140699,0.21503707468065,0.273736342426832
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.008,562.86,141.159,26.1583,3.12068,36.3534,4.05342,66.7162,11.8986,59.8421,16.9914,4.77015,0.273559,0.916760828625235,0.064586931030807,0.0464739011477099,0.00554432718615642,0.00720147105852255,0.0084748427672956,0.118530718118182,0.0211395373627545,0.106317912091817,0.0301876132608464,0.250788828483104,0.315375759513911
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.342,334.487,71.0172,14.0477,0.00655059,16.7411,3.91548,27.0168,6.10064,35.0038,1.08695,0.625812,0.228835,0.927814832863459,0.0500500766845946,0.04199774580178,1.95839898112632e-05,0.0117059257908379,0.0018709606053449,0.0807708520809478,0.0182387955286753,0.104649209087349,0.00324960312358926,0.212316771653308,0.262366848337903
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.543,662.506,173.103,30.8332,1.16372,71.9158,7.13053,97.5787,31.525,97.956,5.87039,2.26782,0.299205,0.873264544019224,0.10855116783848,0.0465402577486091,0.00175654258225586,0.0107629666750188,0.00342309352670014,0.147287269851141,0.0475844747066442,0.147856774127329,0.00886088578820418,0.261285180813457,0.369836348651937
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.163,607.859,160.509,26.5295,2.63157,35.0955,3.66779,74.4543,17.5094,72.879,5.80139,2.4834,0.284508,0.928114908227072,0.0577362513346023,0.0436441674796293,0.00432924411746803,0.00603394866243652,0.0040854869303572,0.122486135765038,0.0288050353782703,0.119894580815617,0.00954397319115124,0.264056302530686,0.321792553865288
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.642,640.55,151.257,32.6759,0.902724,59.6749,8.30991,89.7937,34.1268,94.5112,6.73233,2.21543,0.266466,0.886179064866131,0.093161970181875,0.0510122550932792,0.00140929513699165,0.0129730856295371,0.00345863710873468,0.14018218718289,0.0532773397861213,0.147546951838264,0.0105102333931777,0.236136133010694,0.329298103192569
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.92,645.925,154.16,27.5067,4.13969,69.6502,6.20738,99.2696,29.213,85.1537,23.2898,7.04762,0.272888,0.874590703255022,0.107830166040949,0.0425849750358014,0.00640893292564926,0.00961006308781979,0.0109108952277741,0.153685954251655,0.045226612996865,0.131832178658513,0.0360565081085265,0.23866547973836,0.346495645779309
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",366.917,409.741,82.3736,14.7098,0.435136,35.0729,3.70734,42.5375,12.9981,47.7293,2.69854,1.22201,0.224502,0.895485196746237,0.0855977312497407,0.0359002394195358,0.00106197817645781,0.0090480083760229,0.00298239619662177,0.103815581062183,0.0317227224026885,0.116486512211373,0.00658596528050647,0.201038216824775,0.286635948074515
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1279,60.909,12.5602,2.58983,0.245646,5.69685,0.239398,6.77182,1.28772,6.03209,1.27814,0.434787,0.232046,0.888668341296032,0.0935305127321086,0.0425196604771052,0.00403300004925381,0.00393042079167282,0.00713830468403684,0.111179300267612,0.0211417031965719,0.0990344612454646,0.0209844193797304,0.20621254658589,0.299743059317999
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.726,659.827,159.318,30.7962,3.12518,90.9263,4.76864,121.353,47.5651,118.806,25.4669,8.21937,0.285145,0.846776503538049,0.137803242365044,0.046673143111755,0.00473636271325666,0.0072271064991278,0.0124568561153151,0.183916390205311,0.0720872289251577,0.180056287481416,0.0385963290377629,0.241454199358317,0.379257441723361
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2829,16.768,3.40183,0.572366,0.105696,0.950451,0.232817,2.2628,0.341046,1.10817,1.4518,0.303912,0.222591,0.911432490458015,0.0566824308206107,0.0341344227099237,0.00630343511450382,0.0138846016221374,0.0181245229007634,0.134947519083969,0.0203390982824427,0.0660883826335878,0.0865815839694657,0.202876312022901,0.259558742843511
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4455,37.024,7.05553,1.32429,0.0159724,3.09021,0.198749,3.1351,0.419566,3.07527,0.0279527,0.0117075,0.210956,0.903346477960242,0.0834650496974935,0.0357684204840104,0.00043140665514261,0.00536811257562662,0.000316213807260156,0.0846775064822818,0.0113322709593777,0.0830615276577355,0.000754988656006914,0.190566389369058,0.274031439066551
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.704,12.68,2.53061,0.48241,0.0232335,0.674352,0.122526,1.05543,0.150066,1.08665,0.0627672,0.0248302,0.216218,0.923028391167192,0.053182334384858,0.038044952681388,0.00183229495268139,0.00966293375394322,0.00195821766561514,0.0832358044164038,0.011834858044164,0.0856979495268139,0.00495009463722397,0.199574921135647,0.252757255520505
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.357,37.642,8.05043,1.66125,0.212756,2.45311,0.438101,3.92412,0.785261,3.94313,0.394008,0.118909,0.234317,0.912730460655651,0.0651694915254237,0.0441328834812178,0.00565209074969449,0.011638621752298,0.00315894479570692,0.104248445884916,0.0208612985494926,0.104753466872111,0.0104672440359173,0.213868285425854,0.279037776951278
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.899,424.874,93.8295,15.6044,2.11941,26.2252,3.84725,43.3385,5.72597,38.6051,12.287,4.03993,0.240035,0.920035116293301,0.0617246524852074,0.0367271238061166,0.00498832595075246,0.00905503749346865,0.00950853664851226,0.102003182119876,0.0134768660826504,0.0908624674609414,0.0289191619162387,0.220840766909719,0.282565419394926
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.3572,91.287,16.9111,3.38562,0.123866,6.39677,1.83785,8.43925,2.66717,10.083,0.277012,0.10915,0.205339,0.902178842551513,0.0700731758081655,0.037087646652864,0.0013568854272788,0.0201326585384556,0.00119567956006879,0.0924474459671147,0.0292174132132724,0.110453843373098,0.00303451751070799,0.185252007405217,0.255325183213382
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.325,75.464,14.098,3.10074,0.230332,4.70167,0.65296,6.89528,1.9044,7.54371,0.286954,0.0899607,0.20336,0.918649952295134,0.0623034824552104,0.0410889960775999,0.0030522103254532,0.00865260256546168,0.00119210086928867,0.091371779921552,0.025235874059154,0.0999643538640941,0.00380252835789251,0.18681755539065,0.24912103784586
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48685,10.37,2.20583,0.386546,0.0302566,0.684213,0.0993963,1.01365,0.17553,0.962185,0.0350408,0.0146425,0.232514,0.914836065573771,0.0659800385728062,0.0372754098360656,0.00291770491803279,0.00958498553519769,0.00141200578592093,0.09774831243973,0.0169267116682739,0.0927854387656702,0.00337905496624879,0.212712632594021,0.278692671166827
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.665,397.891,81.1272,16.6879,1.06971,43.9819,2.05021,45.1514,11.3759,46.0268,2.13846,0.727625,0.23268,0.87628270053859,0.110537559281311,0.0419408833072374,0.00268844985184385,0.00515269257158367,0.0018287043436519,0.113476806462071,0.0285904933763267,0.115676906489466,0.00537448698261584,0.203893025979477,0.314430585260788
"batx","thebatx",2026,19896,"Connor Wong","BOS",202.024,221.227,46.5709,8.60062,0.964656,14.034,2.55651,23.4498,5.18679,21.7188,4.08533,1.28836,0.230522,0.913197756150922,0.0634371030660815,0.0388769001975347,0.00436048041152301,0.0115560487643913,0.00582370144693008,0.105998815696095,0.0234455559221976,0.0981742734837972,0.0184666880624879,0.210511827218197,0.273948930284278
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.934,472.94,101.685,21.9424,0.501427,38.5167,3.72437,51.5191,14.2484,53.7918,2.06597,0.645,0.238176,0.902723389859179,0.0814409861716074,0.0463957373028291,0.00106023385630313,0.00787493128092358,0.00136380936270986,0.108933691377342,0.0301272888738529,0.113739163530258,0.00436835539391889,0.215006131856049,0.296447118027657
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.413,415.567,91.966,17.8868,0.861749,34.8877,3.13548,53.2933,15.5228,49.7123,8.44725,2.45073,0.245627,0.900969037483727,0.0839520462404378,0.0430419162253018,0.0020736704310015,0.00754506493537745,0.00589731619690688,0.128242377282123,0.037353302836847,0.119625234920001,0.0203270471428193,0.221302461456275,0.305254507696713
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.236,544.506,108.569,21.4795,2.07518,43.8949,4.54735,69.5325,26.2859,71.6444,9.8597,2.27773,0.221013,0.902168203839811,0.0806141713773586,0.0394476828538161,0.00381112421167076,0.00835133129846136,0.00418311276643416,0.127698317373913,0.0482747664855851,0.131576878859002,0.0181076057931409,0.199389905712701,0.28000407709006
"batx","thebatx",2026,19921,"Blake Perkins","MIL",185.748,207.927,40.1546,7.28977,1.52152,18.7992,1.33054,22.0684,3.46578,17.4272,6.95039,1.57866,0.216178,0.893332756207707,0.0904125005410553,0.035059275611152,0.007317568184988,0.00639907275149452,0.00759237617048291,0.106135326340495,0.0166682537621377,0.0838140308858397,0.033427068153727,0.193118738788132,0.283531239329188
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7198,22.437,4.2637,0.894676,0.105811,1.35475,0.1614,2.42551,0.389131,1.78454,0.847702,0.235207,0.205779,0.923465703971119,0.0603801756027989,0.0398750278557739,0.00471591567500111,0.00719347506351116,0.0104829968355841,0.108103133217453,0.0173432722734768,0.0795355885367919,0.0377814324553193,0.190029861389669,0.250410036992468
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69054,8.432,1.54666,0.290596,0.0479379,0.60513,0.0580431,0.851324,0.159222,0.676649,0.131361,0.0419128,0.201113,0.912065939278937,0.0717658918406072,0.0344634724857685,0.00568523481973434,0.00688366935483871,0.00497068311195446,0.100963472485768,0.018883064516129,0.0802477466793169,0.0155788662239089,0.183427419354839,0.255193311195446
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.07,558.356,123.663,22.4306,2.36096,30.2238,13.7121,65.0917,8.43075,46.6405,22.4043,5.2288,0.243878,0.908148206520571,0.0541299815888071,0.0401725780684724,0.0042284134136644,0.0245579880936177,0.00936463474915645,0.116577416558611,0.0150992377622879,0.0835318327375366,0.0401254755030841,0.221476978845038,0.275606960433845
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.562,467.209,97.2938,19.9074,2.99249,37.219,2.29573,56.0161,12.1401,43.2225,20.8608,4.83727,0.229704,0.90657928250526,0.079662420886584,0.042609196312571,0.00640503500574689,0.00491371099443718,0.010353546271583,0.119895164690749,0.0259843025284188,0.0925121305454304,0.0446498248107378,0.208244704190202,0.287907125076786
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.135,446.456,100.391,20.4442,2.6365,43.6712,1.99578,48.823,6.81941,42.8486,4.06144,1.17057,0.252788,0.889527747415199,0.0978174780941459,0.0457921945275682,0.00590539717239773,0.00447027254645475,0.00262191570949881,0.109356801118139,0.0152745399322666,0.0959749672980092,0.00909706667622341,0.224862024477216,0.322679502571362
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.716,471.411,111.017,23.4565,3.91976,27.2653,3.99414,60.7645,19.843,66.0833,9.42579,2.50601,0.25421,0.926401802248993,0.0578376406150896,0.0497580667400633,0.00831495234519347,0.00847273398372121,0.00531597692883704,0.12889919836406,0.0420927810339597,0.140181921932242,0.0199948452624143,0.23549938376491,0.29333702438
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.8671,40.591,7.38039,1.47582,0.167516,3.97146,0.384412,4.70552,1.16433,3.87062,0.99248,0.242163,0.205771,0.883621985169126,0.0978409006922717,0.0363583060284299,0.00412692468773866,0.00947037520632652,0.00596592840777512,0.115925205094725,0.0286844374368702,0.0953566061442192,0.0244507403118918,0.181823310586091,0.279664211278362
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.873,123.501,28.2554,4.95393,0.35025,7.74559,0.74822,13.7551,1.93044,11.555,1.53544,0.561837,0.250328,0.913944016647638,0.0627168201067198,0.0401124687249496,0.0028360094250249,0.00605841248249002,0.00454925061335536,0.111376426101813,0.0156309665508781,0.0935619954494296,0.0124326118816852,0.228786811442822,0.291503631549542
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.856,157.006,30.5544,5.6836,0.454882,11.2187,1.95375,15.9984,1.26158,9.39311,5.58081,1.34422,0.216919,0.897137689005516,0.0714539571736112,0.0361998904500465,0.00289722685757232,0.0124437919569953,0.00856158363374648,0.101896742799638,0.0080352343222552,0.0598264397538948,0.0355452020941875,0.194606575544884,0.266060532718495
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.282,44.867,9.26695,1.84968,0.129766,3.78355,0.108786,4.58517,0.326515,3.16027,1.6442,0.399628,0.230052,0.897809080170281,0.0843281253482515,0.0412258452760381,0.00289223705618829,0.00242463280361959,0.00890694719950075,0.102194708806027,0.00727739764191945,0.0704364009182696,0.0366460873247599,0.206542670559654,0.290870795907906
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.943,495.073,99.7169,17.9102,0.386753,54.5399,9.45816,58.4218,18.1383,57.6783,1.05551,0.428965,0.23356,0.862383931258622,0.110165369551561,0.0361768870449408,0.000781203984058917,0.0191045764967995,0.0008664681774203,0.118006435414575,0.0366376271782141,0.116504636689943,0.002132029013903,0.201418578674256,0.311583948225817
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.968,521.495,110.588,19.7353,2.61847,37.798,5.99415,71.4212,18.9875,55.3207,29.3934,7.77904,0.233818,0.906946375324787,0.0724800813047105,0.0378436993643276,0.00502108361537503,0.0114941658117527,0.0149168064890363,0.136954716727869,0.0364097450598759,0.106080978724628,0.056363723525633,0.212059559535566,0.284539640840276
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.481,147.909,27.5441,5.94551,0.269464,12.0629,1.94764,13.7199,2.61247,12.7276,0.919615,0.302118,0.20791,0.895692621814765,0.0815562271396602,0.040197080637419,0.00182182287758013,0.0131678261633842,0.00204259375697219,0.0927590613147273,0.0176626844884355,0.0860502065459168,0.00621743774888614,0.186223285939328,0.267779513078988
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.536,677.695,148.005,26.4276,0.404311,121.087,4.1492,107.45,38.2729,99.5092,16.7303,6.07409,0.270311,0.807938674477456,0.178674772574683,0.0389963036469208,0.000596597289341075,0.00612251824198201,0.00896286677635219,0.158552151041398,0.0564751104848051,0.146834785559876,0.0246870642398129,0.218394705582895,0.397069478157578
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.8797,108.357,21.4209,4.21237,0.46077,9.96945,1.47386,11.5963,2.31035,10.6828,1.17088,0.355478,0.223414,0.884850078905839,0.0920055926243805,0.0388749227091928,0.00425233256734683,0.0136018900486355,0.00328061869560804,0.10701938961027,0.0213216497319047,0.0985889236505256,0.0108057624334376,0.197688197347656,0.289693789972037
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.235,579.946,125.455,28.6788,1.11453,54.9235,6.00314,70.0059,22.4339,70.9686,7.38635,2.42952,0.24444,0.884970324823346,0.0947045069713387,0.04945081093757,0.00192178237284161,0.0103512051122001,0.0041892176168126,0.120711066202715,0.0386827394274639,0.122371048338983,0.0127362719977377,0.216321864449449,0.311026371420787
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.202,472.82,103.488,19.6111,2.85727,45.8887,2.91358,56.9706,11.2119,47.5604,10.0541,2.62201,0.246868,0.886599551626412,0.0970532126390593,0.0414768833805677,0.00604303963453323,0.00616213358148979,0.00554547184975255,0.120491095977328,0.0237128294065395,0.100588807580052,0.0212641174231208,0.218873990101942,0.315927202741001
"batx","thebatx",2026,20220,"Jo Adell","LAA",515.919,567.467,122.261,23.0497,1.42223,39.6552,7.86337,72.2551,30.5556,79.8856,10.1461,3.07667,0.236977,0.909161237569762,0.0698810679739967,0.0406185734148417,0.00250627789809804,0.0138569643697343,0.00542176020808258,0.12732916627751,0.0538455980700199,0.140775763172132,0.0178796300049166,0.215450413856665,0.285331481830662
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1096,40.419,6.88672,1.27346,0.0292614,3.39475,0.519204,3.41797,0.626211,3.18913,0.121015,0.0441994,0.190717,0.893381825379153,0.083988965585492,0.0315064697295826,0.000723951606917539,0.0128455429377273,0.00109353027041738,0.0845634478834212,0.0154929859719439,0.078901754125535,0.00299401271679161,0.170383235607017,0.254372201192509
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.384,457.946,103.136,21.4261,0.94715,34.7225,5.87848,53.8155,10.0257,44.1684,10.7137,3.16159,0.250097,0.90050792014779,0.0758222585195634,0.0467873941469081,0.00206825695606032,0.0128366226585667,0.00690384892541915,0.117514947177178,0.0218927559144528,0.0964489262926196,0.0233951164547785,0.22521432657999,0.301036585099553
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.2828,29.461,5.65947,1.16258,0.102168,2.17768,0.534223,3.2748,0.685474,2.48967,0.984256,0.248073,0.21533,0.892121788126676,0.0739173823020264,0.039461661179186,0.00346790672414378,0.0181332269780388,0.00842038627337837,0.111157122976138,0.023267166762839,0.0845073147551,0.03340877770612,0.192100403923832,0.266017786225858
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.4,553.187,131.191,24.6644,2.84808,23.3353,3.51609,59.8651,10.3281,53.8262,10.6,3.02139,0.25405,0.9334998834029,0.0421833846420831,0.0445860079864494,0.00514849408970204,0.00635606042802886,0.00546178778604703,0.10821855900446,0.0186701784387558,0.0973019973354399,0.0191616939660549,0.237154886141576,0.279338270783659
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.556,500.999,123.109,24.0609,1.17483,28.0381,1.88566,56.1863,14.2779,61.0278,13.309,4.58672,0.264434,0.929255347815065,0.0559643831624414,0.0480258443629628,0.00234497474046854,0.00376379992774437,0.00915514801426749,0.112148527242569,0.0284988592791602,0.121812219186066,0.02656492328328,0.245727037379316,0.301691420541758
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2448,36.944,7.27355,1.52771,0.0559857,2.84031,0.494513,3.91971,1.02147,3.77337,0.504054,0.13825,0.218788,0.899870073624946,0.0768814963187527,0.0413520463404071,0.00151542063663924,0.0133854753139887,0.00374215028150715,0.106098689909052,0.0276491446513642,0.102137559549589,0.0136437310524036,0.196880413598961,0.273761909917713
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.552,496.409,107.039,22.8515,0.542838,34.663,2.86152,56.789,16.8513,57.1677,9.69966,3.51408,0.235482,0.915680416753121,0.0698275011129935,0.0460336134115216,0.00109352973052463,0.00576444020958524,0.00707900138796839,0.114399618056885,0.0339464030668259,0.115162497053841,0.0195396537935452,0.215626630459963,0.285454131572957
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.431,584.205,121.076,20.5257,2.66878,55.7121,4.82519,84.7375,26.6194,68.0797,31.2059,8.18408,0.233543,0.887412808859904,0.0953639561455311,0.0351344134336406,0.00456822519492301,0.00825941236381065,0.0140089181023784,0.145047543242526,0.0455651697606148,0.116533922167732,0.0534160097910836,0.207249167672307,0.302613123817838
"batx","thebatx",2026,20503,"William Contreras","MIL",523.549,599.615,137.775,27.1132,0,66.3748,4.63375,71.6125,20.9687,80.8392,5.34358,2.10384,0.263157,0.873141932740175,0.110695696405193,0.04521768134553,0,0.00772787538670647,0.00350865138463848,0.119430801430918,0.0349702725915796,0.134818508542982,0.00891168499787364,0.229772437313943,0.340468133719136
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.494,34.407,6.94091,1.51147,0.219434,2.35051,0.305215,3.68513,0.557878,3.03277,0.873756,0.258886,0.220388,0.915336995378847,0.0683148777864969,0.0439291423256895,0.00637759758188741,0.00887072398058535,0.00752422472171361,0.107104077658616,0.0162140843433022,0.0881439823291772,0.0253947161914727,0.20172958990903,0.270044467695527
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",45.0859,48.974,11.6146,1.85268,0.192001,2.37991,0.819823,4.79353,0.138027,3.4888,1.13757,0.368596,0.257611,0.920608894515457,0.04859537713889,0.0378298689100339,0.00392046800343039,0.0167399640625638,0.00752636092620574,0.0978790786948177,0.00281837301425246,0.0712377996487932,0.0232280393678278,0.2371584922612,0.28575386940009
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.983,118.486,23.3972,4.51454,0.403009,12.4876,1.04941,13.3855,2.94952,11.3719,2.51199,0.711556,0.225009,0.877597353273805,0.105393042215958,0.0381018854548217,0.00340132167513461,0.00885682696689904,0.00600540148203163,0.112971152710025,0.024893405128032,0.0959767398680013,0.0212007325760005,0.197468055297672,0.30286109751363
