"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.261,655.775,141.127,85.6723,31.9233,93.2178,1.91323,0.250554,0.858924173687622,0.130642827189204,0.0486802638099958,0.142149060272197,0.00291750981662918,0.215206435134002
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3123,35.495,6.80209,4.39687,1.47932,3.97505,1.28053,0.210511,0.910333849838005,0.123872939850683,0.0416768558951965,0.111989012536977,0.0360763487815185,0.191635159881673
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0763,41.52,9.56919,4.40831,1.36832,5.28415,0.0792421,0.251316,0.917059248554913,0.10617316955684,0.0329556840077071,0.127267581888247,0.00190852842003854,0.230471820809249
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.128,629.346,135.499,81.2873,27.3594,81.6588,4.52581,0.245858,0.875715425219196,0.129161542299466,0.0434727479002012,0.129751837621912,0.00719129064139599,0.215301281012352
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.926,158.688,33.9132,17.7039,1.67355,11.0111,6.25854,0.237279,0.900673018753781,0.111564201451906,0.010546166061706,0.069388359548296,0.0394392770719903,0.213709921355112
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.703,640.195,141.586,76.0302,22.4694,80.3133,2.14118,0.251617,0.878955630706269,0.118761002507049,0.0350977436562297,0.125451307804653,0.00334457469989612,0.221160740087005
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1339,16.577,3.71954,1.66235,0.313317,1.7712,0.141435,0.245775,0.912945647584002,0.100280509139169,0.0189007057971889,0.106846835977559,0.00853200217168366,0.224379562043796
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3656,25.269,5.36827,2.23308,0.166593,1.96372,0.357099,0.229751,0.924674502354664,0.0883723139024101,0.00659278166923899,0.0777126122917409,0.014131900747952,0.212444892951838
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.678,493.903,109.037,54.9243,17.328,58.2036,3.07899,0.246312,0.896285302984594,0.111204629249063,0.0350838120035716,0.117844192078202,0.00623399736385485,0.220766020858347
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8841,74.023,15.5122,6.99836,1.62337,7.67369,0.15442,0.22851,0.917067668157195,0.0945430474312038,0.0219306161598422,0.103666292908961,0.0020861083717223,0.209559191062237
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.732,630.775,129.963,79.9488,21.2827,74.2823,8.18217,0.23902,0.862006262137846,0.126746938290199,0.0337405572510008,0.117763544845626,0.0129716142840157,0.206037017954104
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.015,449.922,91.937,59.2189,16.9213,50.0323,20.4528,0.23041,0.886853721311694,0.131620369752979,0.0376094078529167,0.111202163930637,0.045458546147999,0.204339863354092
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.15679,8.861,1.53131,0.794369,0.18764,0.696623,0.213438,0.187735,0.920527028552082,0.0896477824173344,0.0211759395102133,0.0786167475454238,0.0240873490576684,0.172814580747094
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.807,424.989,89.1858,47.0403,14.7674,50.7211,0.869797,0.236689,0.886627653892218,0.110685923635671,0.0347477228822393,0.119346853683272,0.00204663414817795,0.209854372701411
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1212,77.916,14.5689,7.98349,3.06292,9.14853,0.727163,0.204846,0.912793264541301,0.102462780430207,0.0393105395554187,0.117415293392885,0.00933265311360953,0.186982134606499
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.739,484.6,105.356,61.2593,14.6415,49.5291,15.1407,0.237963,0.913617416425918,0.126412092447379,0.030213578208832,0.102206149401568,0.0312437061494016,0.21740817168799
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.236,579.296,118.691,66.8733,15.719,60.4383,4.63009,0.236797,0.865250234767718,0.115438912058775,0.0271346600011048,0.104330601281556,0.0079926151742805,0.204888347235265
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.231,116.995,21.5464,15.2552,4.05636,11.9978,5.91465,0.20872,0.882353946749861,0.130391897089619,0.034671225266037,0.102549681610325,0.0505547245608787,0.184165135262191
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.079,210.815,45.4614,25.9685,2.60541,15.1807,11.2547,0.240436,0.896895382207148,0.123181462419657,0.0123587505632901,0.0720095818608733,0.0533866185992458,0.215645945497237
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0595,29.996,5.57972,2.80375,0.343308,2.22009,0.51086,0.206202,0.902103613815175,0.0934707961061475,0.0114451260168022,0.074012868382451,0.0170309374583278,0.186015468729164
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.224,321.623,73.4517,34.917,5.23905,29.1631,3.19602,0.253086,0.902373275543105,0.108564996906316,0.0162894133815057,0.0906747962676799,0.00993716245417772,0.228378256530161
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.449,150.696,28.0609,15.9472,4.25054,14.8455,0.652249,0.218459,0.852371662154271,0.10582364495408,0.0282060572277964,0.0985129001433349,0.00432824361628709,0.186208658491267
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3947,15.557,3.21262,1.43074,0.221052,1.49543,0.150477,0.22318,0.925287651860899,0.0919676030082921,0.0142091662917015,0.0961258597415954,0.0096726232564119,0.206506395834672
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.467,628.464,138.183,78.5759,22.06,76.1719,15.1067,0.245237,0.896578006059217,0.125028482140584,0.0351014537029965,0.121203282924718,0.0240374945899845,0.219874169403498
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.657,619.944,142.028,95.4757,28.6059,86.6212,17.2334,0.268659,0.852749603189966,0.154006974823532,0.0461427161162944,0.139724233156543,0.0277983172673661,0.229098112087543
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.444,624.618,145.354,82.373,29.3773,90.3227,2.32913,0.258433,0.9004607616175,0.131877403469,0.047032426218905,0.144604702394103,0.00372888709579295,0.232708631515582
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.479,355.411,73.9244,43.986,6.59808,27.2587,18.3993,0.233584,0.890459214824527,0.123760941557802,0.0185646476895763,0.0766962755795403,0.0517690786160248,0.207996938755413
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.868,182.737,43.3809,21.3611,5.82644,21.4868,0.913205,0.258422,0.918631694730679,0.116895319502892,0.0318842927267056,0.117583193332494,0.00499737327415904,0.237395272987955
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.472,28.912,6.2443,2.78016,0.733047,2.94554,0.139582,0.235883,0.915605976757056,0.0961593801881572,0.0253544203099059,0.101879496402878,0.00482782235749862,0.215976065301605
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.413,629.346,148.438,102.162,29.1788,83.7769,26.0518,0.277759,0.849156108086808,0.162330419197071,0.0463636854766694,0.133117394882942,0.0413950354812774,0.235860718905022
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.001,525.947,99.2642,68.7939,25.0006,65.9208,5.39565,0.222565,0.847996090860866,0.130800061603165,0.0475344473872843,0.125337343876855,0.0102589234276458,0.188734226072209
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.508,605.386,164.263,64.3915,0,51.627,7.85163,0.29411,0.922565107220848,0.106364369179334,0,0.0852794745831585,0.0129696259906902,0.27133597407274
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.846,501.596,111.281,51.5667,8.33494,45.6132,9.66896,0.240948,0.920752956562652,0.102805245655866,0.0166168390497532,0.0909361318670803,0.0192763897638737,0.221853842534629
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.83,184.873,41.0473,20.1085,4.45092,18.7802,2.47333,0.241696,0.91863062751186,0.108769263223943,0.0240755545698939,0.101584330864972,0.0133785355352052,0.222029717698095
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9544,22.527,4.89433,2.49634,0.188657,1.56804,0.96814,0.23357,0.930190438140898,0.110815465885382,0.0083747059084654,0.0696071381009455,0.0429768721978071,0.21726505970613
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.94,606.504,135.349,70.0965,19.98,73.9122,12.7368,0.24929,0.895196074551858,0.11557467057101,0.0329428989751098,0.12186597285426,0.0210003561394484,0.22316258425336
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.314,169.256,37.5635,13.7471,3.30247,17.7575,0.101077,0.232859,0.953076995793354,0.081220754360259,0.0195116864394763,0.1049150399395,0.000597184147090797,0.221933048163728
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.098,138.919,29.7127,17.4109,4.53048,14.9918,2.99064,0.243352,0.878915051216896,0.125331308172388,0.0326123856347944,0.107917563472239,0.021527940742447,0.213885069716885
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.843,533.405,113.603,61.9586,20.7808,70.3795,4.04112,0.237742,0.895835247138666,0.11615676643451,0.0389587649159644,0.131943832547501,0.00757608196398609,0.21297700621479
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.553,84.536,18.4358,10.5112,2.4776,8.2931,3.4353,0.237718,0.917396138923062,0.124339926185294,0.0293082237153402,0.0981014005867323,0.0406371250118293,0.218082237153402
"batx","thebatx",2026,19197,"Will Smith","LAD",428.133,500.64,115.641,72.9306,24.1505,73.17,2.8478,0.270105,0.85517138063279,0.145674736337488,0.0482392537551934,0.146152924256951,0.00568831895174177,0.230986337488015
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.439,330.258,80.8129,38.9662,9.79417,41.6333,4.33406,0.265448,0.921821727255661,0.11798714944074,0.0296561173385656,0.126062956839804,0.0131232551520327,0.244696267766413
"batx","thebatx",2026,19251,"Pete Alonso","BAL",573.959,654.557,143.926,87.2535,37.1368,99.1938,2.46405,0.25076,0.876866338607638,0.133301607041098,0.0567357770217109,0.151543410275958,0.00376445443253987,0.219883065951476
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.803,359.03,75.729,41.1662,7.22951,33.6379,12.7487,0.235327,0.896312285881403,0.114659499206194,0.0201362281703479,0.0936910564576776,0.0355087318608473,0.210926663510013
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1522,48.001,9.30789,4.94521,0.637183,3.28987,1.50108,0.215699,0.898985437803379,0.103023062019541,0.0132743692839733,0.0685375304681153,0.0312718485031562,0.19391033520135
"batx","thebatx",2026,19287,"Adolis García","PHI",513.284,562.005,119.67,66.5766,23.5998,74.4463,9.96253,0.233147,0.913308600457291,0.118462647129474,0.0419921530947234,0.132465547459542,0.0177267639967616,0.212934048629461
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.357,653.61,131.423,88.1061,24.1497,74.1026,23.6223,0.232049,0.866506020409724,0.134799192178822,0.0369481801074035,0.113374336377962,0.036141276908248,0.201072505010633
"batx","thebatx",2026,19296,"Alex Call","LAD",149.104,171.251,34.9053,20.7035,3.35665,15.4738,2.96221,0.2341,0.870675207736013,0.120895644404996,0.0196007614554076,0.0903574285697602,0.0172974756351788,0.203825379121874
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.4708,15.57,2.8502,1.56364,0.338401,1.48383,0.100492,0.211583,0.865176621708414,0.100426461143224,0.0217341682723186,0.0953005780346821,0.00645420680796403,0.18305716120745
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.765,632.335,144.723,75.0148,16.7076,72.7356,5.93609,0.257163,0.889979204061138,0.118631421635684,0.0264220705796769,0.115027003091716,0.00938757146132983,0.228870772612618
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58581,6.124,1.08706,0.589695,0.189107,0.662644,0.0530249,0.19461,0.912117896799478,0.0962924559111692,0.030879653821032,0.108204441541476,0.00865854016982365,0.177508164598302
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7245,32.008,7.16896,3.26905,0.0245481,2.14842,0.685611,0.249576,0.897416270932267,0.102132279430142,0.000766936390902274,0.067121344663834,0.0214199887528118,0.223974006498375
"batx","thebatx",2026,19346,"Eli White","ATL",94.7667,102.56,22.7794,13.1374,2.6984,10.0716,3.72426,0.240374,0.92401228549142,0.128094773790952,0.0263104524180967,0.0982020280811232,0.0363129875195008,0.222108034321373
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.179,325.404,63.0402,37.4048,12.572,41.1873,0.0854901,0.221832,0.873311329916043,0.114948802104461,0.0386350505832749,0.126572814101855,0.000262719880517756,0.193729026072206
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.784,268.408,51.5959,31.5243,9.12198,29.3531,5.47655,0.218827,0.878453697356264,0.117449181842568,0.0339854996870436,0.109360004172752,0.0204038255193586,0.192229367231975
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2759,30.25,5.63684,3.40583,0.853739,2.85568,0.817603,0.20666,0.901682644628099,0.112589421487603,0.0282227768595041,0.0944026446280992,0.0270281983471074,0.186341818181818
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.375,451.683,99.281,47.9212,13.2905,49.5977,3.35754,0.240172,0.915188306843516,0.106094761148859,0.0294243971989205,0.109806435044046,0.00743339908741308,0.219802383530042
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.24,436.219,91.0312,52.6543,8.26217,37.1193,15.6669,0.232674,0.89688894798255,0.120706113213776,0.0189404175425646,0.0850932673725812,0.0359152168979343,0.208682336166008
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.749,190.591,35.1823,19.0041,6.03241,20.8764,0.682162,0.206047,0.895892250945742,0.0997114239392206,0.0316510748146555,0.109535077731897,0.00357919314133406,0.184595809875597
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6194,82.514,17.6423,9.11139,2.1148,8.6727,1.84719,0.23643,0.904324114695688,0.110422352570473,0.0256295901301597,0.10510580022784,0.0223863829168384,0.213809777734687
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.019,441.137,98.3874,55.0086,10.8704,46.2958,9.72649,0.244126,0.913591469316788,0.124697316253227,0.0246417779510674,0.10494653588341,0.0220486832888649,0.223031393875372
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0114,109.73,20.5477,9.44641,1.68933,9.49399,0.369863,0.207528,0.902318417934931,0.0860877608675841,0.0153953340016404,0.0865213706370181,0.00337066435796956,0.18725690330812
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.175,576.783,115.119,64.3178,11.9458,48.8233,11.2796,0.231081,0.86371304286014,0.111511261600983,0.0207110819840391,0.0846476057720148,0.0195560548767908,0.199588059980963
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.467,552.655,137.011,83.0776,32.9922,91.0879,3.35393,0.291224,0.851285159819417,0.150324524341587,0.0596976413856746,0.16481873863441,0.00606875899069039,0.247914159828464
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.8777,95.175,18.3429,10.6033,2.50254,8.75556,2.91739,0.21611,0.891806671920147,0.111408458103494,0.0262940898345154,0.0919943262411347,0.030652902547938,0.192728132387707
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.015,562.748,140.961,66.5858,11.7891,59.8117,16.8096,0.273172,0.916955724409505,0.118322588441007,0.0209491637464727,0.106285051212976,0.0298705637336783,0.250486896443879
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.471,334.459,70.9503,26.9806,6.06914,34.9546,1.01783,0.228525,0.928278204503392,0.0806693795054102,0.0181461404835869,0.104510866802807,0.00304321306946442,0.212134521720151
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.503,662.514,172.73,97.3181,31.4993,97.6813,5.65862,0.29858,0.873193623078154,0.146892141147206,0.0475451084807264,0.147440355977383,0.00854113271568601,0.260719018767905
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.894,607.429,160.158,74.1121,17.3752,72.4457,5.63267,0.284022,0.928329072204323,0.122009485882301,0.0286044953401961,0.119266119990978,0.00927296852800904,0.263665383114734
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.451,640.285,151.096,89.9503,34.2845,94.7366,6.58249,0.266271,0.88624753039662,0.140484784119572,0.0535456866863975,0.147960049040662,0.0102805625619841,0.235982414081229
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",565.054,645.732,153.839,98.7216,29.0414,84.72,23.0749,0.272256,0.87505962225815,0.15288323948635,0.0449743856584465,0.131199940532605,0.0357344842752102,0.238239703158586
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.092,415.5,83.484,43.1262,13.1977,48.3376,2.64716,0.224363,0.895528279181709,0.103793501805054,0.0317634175691937,0.116335980746089,0.00637102286401925,0.200924187725632
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.2988,77.974,16.0523,8.65698,1.6368,7.68786,1.6123,0.231639,0.888742401313258,0.111023931053941,0.0209916125888117,0.098595172749891,0.0206774052889425,0.205867340395516
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.622,659.306,159.057,121.21,47.6049,118.989,25.2844,0.284731,0.84728790576758,0.183844830776604,0.0722045605530664,0.180476137028936,0.0383500225995213,0.241249131662688
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.886,52.493,11.0318,7.12044,1.07347,3.82194,4.63238,0.230377,0.912235917169908,0.135645514640047,0.020449774255615,0.0728085649515173,0.0882475758672585,0.210157544815499
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3267,34.68,6.59384,2.91848,0.391556,2.87187,0.0184818,0.210486,0.90330738177624,0.0841545559400231,0.0112905420991926,0.082810553633218,0.000532923875432526,0.190133794694348
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6174,16.918,3.37363,1.39921,0.199438,1.44119,0.0802324,0.216018,0.923123300626552,0.0827054025298499,0.0117885092800567,0.0851867833077196,0.00474242818300035,0.199410686842416
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3938,40.969,8.74193,4.26095,0.849273,4.2998,0.417765,0.23378,0.912734018404159,0.104004247113671,0.0207296492469916,0.104952525079938,0.0101971002465279,0.213379140325612
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4589,99.093,18.3682,9.14949,2.89746,10.939,0.281123,0.205325,0.902777189105184,0.092332354454906,0.0292398050316369,0.110391248625029,0.00283696123843258,0.185363244628783
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0285,71.837,13.4062,6.56298,1.81282,7.19626,0.256469,0.203036,0.91914333839108,0.0913593273661205,0.0252351852109637,0.100174840263374,0.0035701518715982,0.186619708506758
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3213,12.376,2.6293,1.21419,0.208852,1.15139,0.0389178,0.232243,0.914778603749192,0.0981084356819651,0.0168755656108597,0.0930340982546865,0.00314461861667744,0.212451519069166
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.053,398.152,80.9045,44.9496,11.378,45.8572,2.04193,0.231783,0.87668277441781,0.112895577568366,0.0285770258594708,0.115175109003597,0.00512851875665575,0.203200034157809
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.606,220.751,46.443,23.3914,5.177,21.6491,4.0272,0.230366,0.913273326055148,0.105962826895461,0.0234517623929223,0.0980702239174455,0.0182431789663467,0.210386362915683
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.622,468.047,100.423,50.8173,14.0598,53.2008,1.93991,0.237619,0.902947780885253,0.108573070653161,0.0300392909259113,0.113665507951125,0.00414469059731181,0.214557512386577
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.71,416.234,92.3793,53.8698,15.7499,50.26,8.4288,0.246536,0.900238807978205,0.129421911713123,0.0378390520716712,0.120749386162591,0.0202501477534272,0.221940783309388
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.169,543.357,107.97,69.2792,26.1085,71.4466,9.67751,0.220271,0.902112239282829,0.127502176285573,0.0480503609965455,0.131491082290281,0.0178105922993538,0.19870913598242
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.742,224.753,43.3348,23.9227,3.71974,19.0529,7.46506,0.215873,0.893167165733049,0.106439958532255,0.0165503463802485,0.0847726170507179,0.0332145065916806,0.192810774494667
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6114,27.733,5.25939,3.00163,0.47701,2.23883,1.03925,0.205353,0.923499080517795,0.108233151840767,0.0172000865395017,0.0807280135578553,0.0374734071322973,0.189643745718098
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2131,15.597,2.83878,1.556,0.291662,1.23533,0.241322,0.19973,0.911271398345836,0.0997627748926076,0.0186998781817016,0.0792030518689492,0.0154723344232865,0.18200807847663
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.747,558.007,123.23,64.6672,8.34631,46.1865,22.1456,0.243179,0.908137353115642,0.115889585614517,0.0149573571657703,0.0827704670371519,0.0396869573320765,0.220839523518522
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.105,471.121,97.884,56.581,12.1514,43.585,20.8678,0.22918,0.906571772432135,0.120098658306465,0.0257925246380442,0.0925133882802932,0.0442939287359298,0.207768280335625
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.688,446.868,100.386,48.862,6.76838,42.8835,3.92333,0.252423,0.889945129210416,0.109343251250929,0.015146262430964,0.0959645801444722,0.00877961724715128,0.224643518891485
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.128,478.191,112.566,61.5957,20.1413,67.05,9.44077,0.254026,0.926675742538024,0.128809827035641,0.0421197805897643,0.140215938819426,0.0197426760436729,0.235399662477964
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5112,40.193,7.28259,4.65451,1.14864,3.82894,0.97286,0.205078,0.883517030328664,0.115803995720648,0.0285781106162765,0.0952638519145125,0.0242047122633294,0.181190505809469
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.872,165.906,32.2228,16.7848,1.31702,9.8372,5.86168,0.216447,0.897327402263933,0.10117054235531,0.00793835063228575,0.0592938169806999,0.0353313322001615,0.194223234843827
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.707,45.338,9.33915,4.63008,0.325874,3.19963,1.65075,0.229424,0.897856103048216,0.102123604923023,0.00718765715294014,0.0705728086814593,0.0364098548678812,0.205989456967665
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.3097,57.4799,17.8819,56.671,0.92202,0.232969,0.862317211727875,0.117458374543285,0.0365411023287369,0.115805412739801,0.00188411897891958,0.200892791459936
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.914,521.297,110.415,71.1234,18.8832,55.0008,29.1988,0.233478,0.907187265608664,0.136435467689244,0.0362234963945697,0.105507608906247,0.0560118320266566,0.211808239832571
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.259,142.062,26.3944,13.1115,2.48721,12.3025,0.848363,0.207407,0.895799017330461,0.0922942095704692,0.0175079190775858,0.0865995128887387,0.00597177992707409,0.185794934606017
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.371,674.851,147.307,106.937,38.0827,99.0558,16.4408,0.270104,0.80813542544947,0.15846016379912,0.0564312714954857,0.146781734042033,0.024362118452814,0.218280776052788
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5515,78.601,15.5228,8.38041,1.67229,7.70795,0.828873,0.223185,0.88486787699902,0.106619635882495,0.0212756835154769,0.098064273991425,0.0105453238508416,0.197488581570209
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.318,579.989,125.088,69.6125,22.2022,70.4789,7.22454,0.243685,0.885047819872446,0.120023828038118,0.0382803811796431,0.121517649472662,0.012456339689201,0.215673055868301
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.554,469.751,102.784,56.3781,11.1237,47.0622,9.86318,0.246748,0.886754897807562,0.120016987723283,0.0236799921660624,0.100185417380697,0.0209966130992803,0.218805281947244
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.099,565.513,121.618,72.1211,30.3524,79.4601,9.96324,0.236565,0.909084318132386,0.127532169905908,0.0536723293717386,0.140509767237888,0.0176180565256678,0.215057832445938
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3873,31.779,5.44242,2.93133,0.496276,2.67432,0.0862005,0.191721,0.893272286730231,0.0922411026149344,0.0156164762893735,0.084153686396677,0.00271249881997546,0.171258378174266
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.681,461.606,103.691,54.1756,10.0601,44.4917,10.6735,0.249449,0.900510391979307,0.117363292504863,0.0217936941894169,0.0963845790565981,0.0231225330693275,0.224630962335845
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8473,25.609,4.90843,2.82097,0.589556,2.16665,0.846787,0.214836,0.892159006599242,0.110155414112226,0.0230214377757819,0.0846050216720684,0.0330659924245382,0.191668163536257
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.431,551.029,130.375,59.4341,10.2423,53.5625,10.3749,0.253435,0.933582443029314,0.107860203364977,0.0185875879490916,0.0972045028483074,0.0188282286413238,0.236602792230536
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.829,510.741,125.449,57.2433,14.5235,62.1341,13.4682,0.264197,0.929686475141021,0.112078920627089,0.028436134949025,0.121654811342735,0.0263699213495686,0.245621557697541
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7737,37.522,7.38295,3.97751,1.03497,3.8318,0.502453,0.2186,0.90010393902244,0.106004743883588,0.0275830179627952,0.102121422099035,0.0133908906774692,0.196763232237088
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.44,486.237,104.767,55.6279,16.4932,56.0465,9.31671,0.235199,0.916096471473787,0.114404909539998,0.033920084238756,0.115265806592259,0.0191608413181226,0.215464886464831
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.545,591.019,122.191,85.0947,26.7963,68.9622,31.3376,0.232947,0.88752645854025,0.143979635172473,0.0453391515331994,0.1166835583966,0.0530229992605991,0.206746314416288
"batx","thebatx",2026,20503,"William Contreras","MIL",526.375,602.868,138.29,71.9624,20.9714,81.6183,5.21923,0.262721,0.873118161853009,0.119366760219484,0.0347860559857216,0.135383367503334,0.00865733460724404,0.229386864122826
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4564,56.215,11.3113,6.03018,0.904877,4.96269,1.40989,0.219824,0.915349995552788,0.107269945744018,0.0160967179578404,0.0882805301076225,0.0250803166414658,0.201214978208663
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7728,55.151,13.0612,5.41332,0.148689,3.93483,1.26222,0.257247,0.9206143134304,0.0981545212235499,0.00269603452339939,0.0713464851045312,0.0228866203695309,0.236826168156516
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.971,125.306,24.6985,14.0313,3.08673,12.0523,2.61576,0.224592,0.877619587250411,0.111976282061513,0.0246335371011763,0.0961829441527142,0.0208749780537245,0.197105485770833
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3133,36.545,7.13184,3.72912,0.430609,2.76291,1.24069,0.214083,0.911569298125599,0.102041866192366,0.0117829798878096,0.0756029552606376,0.0339496511150636,0.195152278013408
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.8679,40.812,8.60707,3.85847,0.976286,4.24993,0.122678,0.227292,0.927861903361756,0.0945425365088699,0.0239215426835245,0.104134323238263,0.00300592962854063,0.210895569930413
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.724,285.753,60.1293,34.261,12.244,36.5271,3.35262,0.231513,0.90891084258083,0.119897253922094,0.0428481940697036,0.12782752936977,0.0117325802353781,0.210424037542913
