"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",454.79,504.488,110.555,65.0126,18.9054,61.1592,8.16162,0.24309,0.901488241543902,0.128868476554447,0.0374744295206229,0.121230237389195,0.0161780260382804,0.219142972677249
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",306.358,345.799,71.4845,37.2438,11.0528,38.7466,0.760405,0.233337,0.885942411632191,0.107703608165437,0.0319630768163008,0.112049485394695,0.00219897975413463,0.206722691505759
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",149.981,162.411,33.509,21.999,3.26478,12.181,12.8193,0.223422,0.92346577510144,0.135452647911779,0.0201019635369525,0.0750010775132226,0.0789312300275228,0.206322231868531
"batx","thebatx",2026,17276,"Alex Jackson","MIN",52.1993,57.271,10.1962,5.41249,1.83402,6.25266,0.179529,0.195333,0.91144383719509,0.0945066438511638,0.0320235372177891,0.109176721202703,0.00313472787274537,0.17803425817604
"batx","thebatx",2026,17338,"Willi Castro","COL",463.582,520.243,119.523,65.0916,11.4538,52.9667,15.5879,0.257824,0.891087434141353,0.125117685389328,0.0220162500985117,0.101811461182563,0.0299627289555073,0.229744561675986
"batx","thebatx",2026,17350,"Rafael Devers","SFG",558.047,649.762,139.904,84.9068,31.6686,92.3892,1.91139,0.250704,0.858848316768294,0.130673692829067,0.0487387689646363,0.142189293926084,0.00294167710638665,0.215315761771233
"batx","thebatx",2026,17452,"Jose Siri","LAA",29.9419,32.894,6.30659,4.07428,1.37261,3.68296,1.18643,0.210627,0.910254149692953,0.123860886483857,0.0417282787134432,0.111964492004621,0.0360682799294704,0.191724630631726
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",32.1576,35.069,8.08644,3.72656,1.15809,4.46745,0.0673675,0.251462,0.916980809261741,0.10626365165816,0.0330231828680601,0.127390287718498,0.00192099860275457,0.230586557928655
"batx","thebatx",2026,17548,"Taylor Ward","BAL",545.296,622.741,134.143,80.5592,27.1093,80.9442,4.48438,0.246,0.875638507822674,0.129362287050315,0.0435322228663281,0.129980521597261,0.00720103542243083,0.215407368392317
"batx","thebatx",2026,17620,"Myles Straw","TOR",149.052,165.504,35.3891,18.4623,1.75635,11.4819,6.53477,0.237428,0.900594547563805,0.111551986658933,0.0106121302204176,0.0693753625290023,0.039484060808198,0.213826251933488
"batx","thebatx",2026,17678,"Alex Bregman","CHC",558.245,635.179,140.549,75.484,22.3373,79.5449,2.12982,0.251769,0.878878237473216,0.118838941463745,0.0351669371940823,0.125232257363672,0.0033531020389528,0.22127463282004
"batx","thebatx",2026,17684,"Vimael Machín","COL",20.3615,22.305,5.00763,2.23804,0.423089,2.38544,0.191068,0.245936,0.91286707016364,0.100338040798027,0.0189683479040574,0.106946424568482,0.00856615108720018,0.224507061197041
"batx","thebatx",2026,17696,"Kevin Newman","KCR",26.092,28.22,5.99863,2.49383,0.188003,2.19243,0.398565,0.229903,0.924592487597449,0.0883710134656272,0.00666204819277108,0.0776906449326719,0.0141234939759036,0.212566619418852
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",436.942,487.546,107.694,54.2303,17.1383,57.4683,3.03965,0.246471,0.896206716904661,0.111231145368847,0.0351521702567553,0.117872569972885,0.00623459119754854,0.220889926283879
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",82.7022,90.189,18.9099,8.52814,1.98331,9.35622,0.189052,0.22865,0.916987659248911,0.0945585381809312,0.0219905975229795,0.103740145694043,0.00209617580857976,0.209669693643349
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.618,626.059,129.051,79.4028,21.1604,73.5977,8.11888,0.239153,0.861928348606122,0.126829579959716,0.0337993703468842,0.1175571311969,0.0129682346232544,0.206132329381097
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",395.402,445.89,91.1621,58.6828,16.7975,49.5965,20.2758,0.230555,0.886770279665388,0.131608244185786,0.0376718473166028,0.11123034829218,0.0454726502052076,0.204449752181031
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8126,13.92,2.40686,1.24939,0.295544,1.09282,0.335249,0.187852,0.920445402298851,0.0897550287356322,0.0212316091954023,0.078507183908046,0.0240839798850575,0.172906609195402
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",372.405,420.063,88.1862,46.5013,14.6201,50.1394,0.864119,0.236802,0.886545589590133,0.110700775836006,0.0348045412235784,0.119361619566589,0.00205711762283277,0.209935652509266
"batx","thebatx",2026,18015,"Paul DeJong","NYY",79.0261,86.584,16.1981,8.87397,3.40859,10.1681,0.80915,0.204971,0.912710200498937,0.102489720964612,0.0393674350919338,0.117436246881641,0.00934526009424374,0.187079599002125
"batx","thebatx",2026,18030,"Harrison Bader","SFG",436.05,477.32,103.831,60.3537,14.4513,48.797,14.9629,0.238118,0.91353808765608,0.126442847565574,0.0302759155283667,0.102231207575631,0.0313477331769044,0.217529120925166
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",492.612,569.382,116.73,65.7485,15.4853,59.4217,4.56659,0.23696,0.865169604940093,0.115473443136594,0.0271966799090944,0.104361746595432,0.00802025705062682,0.205011749581125
"batx","thebatx",2026,18042,"Dylan Moore","PHI",105.134,119.163,21.9567,15.5406,4.13806,12.2223,6.0347,0.208844,0.882270503428078,0.130414642128849,0.0347260475147487,0.102567911180484,0.0506423973884511,0.184257697439642
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",188.348,210.018,45.3141,25.8757,2.60869,15.1191,11.2057,0.240586,0.896818367949414,0.12320705844261,0.0124212686531631,0.0719895437533926,0.0533559028273767,0.215762934605605
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",29.8676,33.112,6.16286,3.09575,0.380997,2.45112,0.565197,0.206339,0.902017395506161,0.0934932954820005,0.0115063119110896,0.0740251268422324,0.0170692498187968,0.186121647741
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",365.46,405.034,92.5514,44.1253,6.62568,36.9278,4.0347,0.253246,0.902294622179866,0.108942212258724,0.0163583304117679,0.0911720991324185,0.00996138595772207,0.228502792358172
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.312,150.549,28.0499,15.9487,4.25537,14.8414,0.652221,0.218607,0.852293937522003,0.105936937475506,0.0282656809410889,0.0985818570697912,0.00433228384114142,0.186317411606852
"batx","thebatx",2026,18217,"Brett Sullivan","COL",15.4566,16.706,3.45215,1.5374,0.23854,1.60742,0.162168,0.223345,0.925212498503532,0.0920268167125584,0.0142787022626601,0.0962181252244703,0.00970717107626003,0.206641326469532
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",554.993,619.069,136.177,77.4519,21.7678,74.9021,14.8707,0.245367,0.896496190246968,0.125110286575487,0.0351621547840386,0.120991521139001,0.0240210703491856,0.219970633321972
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",523.781,614.283,140.814,94.629,28.3858,85.849,17.0781,0.268841,0.852670511799936,0.154047889979049,0.046209646042622,0.139754803567737,0.0278016809841718,0.229233105913724
"batx","thebatx",2026,18360,"Austin Riley","ATL",555.282,616.717,143.577,81.344,29.0431,89.196,2.31442,0.258565,0.900383806510928,0.13189842342598,0.0470930751057616,0.144630357197872,0.00375280720330395,0.232808565354936
"batx","thebatx",2026,18363,"Victor Robles","SEA",319.704,359.065,74.7264,44.4339,6.68806,27.5669,18.5889,0.233736,0.890379179257238,0.123748903401891,0.0186263211396265,0.0767741216771337,0.0517702922869118,0.208113851252559
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",171.404,186.602,44.3198,21.8525,5.96156,21.9831,0.934524,0.258569,0.918553927610636,0.117107533681311,0.0319479962701364,0.117807418998725,0.0050081135250426,0.237509780173846
"batx","thebatx",2026,18400,"Juan Yepez","TOR",31.4913,34.393,7.44481,3.23683,0.80829,3.77315,0.16082,0.236408,0.915631087721339,0.0941130462594132,0.0235015846247783,0.109706917105225,0.00467595150175908,0.216462943040735
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",529.255,623.328,147.079,101.199,28.9371,82.9905,25.8739,0.277898,0.849079457364341,0.162352726012629,0.0464235522870784,0.133140978746342,0.0415092856409467,0.235957633862108
"batx","thebatx",2026,18564,"Trent Grisham","NYY",440.955,520.044,98.2019,68.0354,24.7494,65.1931,5.34275,0.222703,0.847918637653737,0.13082623777988,0.0475909730715093,0.125360738706725,0.0102736499219297,0.188833829445201
"batx","thebatx",2026,18568,"Luis Arraez","SFG",559.36,606.362,164.592,64.5104,0,51.7158,7.90003,0.294251,0.922485248086127,0.10638925262467,0,0.0852886559513954,0.0130285703919441,0.271441811986899
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",456.61,495.952,110.077,50.9942,8.27463,45.1059,9.55291,0.241075,0.92067377488144,0.102820837500403,0.0166843363873923,0.0909481159467045,0.0192617632351518,0.221950914604639
"batx","thebatx",2026,18795,"Ramón Urías",,196.226,216.255,46.8653,23.8662,6.35183,24.4488,1.35627,0.238834,0.907382488266167,0.110361378927655,0.0293719451573374,0.113055420683915,0.00627162377748491,0.216713139580588
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",162.79,177.225,39.3706,19.275,4.27865,17.9983,2.37156,0.241848,0.918549865989561,0.108760050782903,0.0241424742558894,0.101556213852447,0.013381633516716,0.222150373818592
"batx","thebatx",2026,18821,"José Azocar","ATL",18.3576,19.737,4.29036,2.18748,0.166574,1.37122,0.850457,0.23371,0.930110959112327,0.110831433348533,0.00843968181587881,0.0694745908699397,0.0430894766175204,0.217376500987992
"batx","thebatx",2026,18839,"Josh Naylor","SEA",539.915,603.181,134.688,69.7057,19.9129,73.5913,12.6708,0.249462,0.8951127439359,0.115563487576698,0.0330131419922047,0.122005335048684,0.0210066298507413,0.22329615820127
"batx","thebatx",2026,18848,"Yohel Pozo","STL",159.806,167.687,37.2422,13.6009,3.28463,17.6417,0.101737,0.233047,0.953001723449045,0.0811088516104409,0.019587863102089,0.105206128083871,0.000606707735244831,0.222093543327748
"batx","thebatx",2026,18872,"Jahmai Jones","DET",125.229,142.494,30.4926,17.8587,4.65566,15.3682,3.0735,0.243495,0.878837003663312,0.125329487557371,0.0326726739371482,0.107851558662119,0.0215693292349152,0.213992168091288
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",475.496,530.831,113.103,61.6595,20.7125,70.0184,4.01991,0.237863,0.895757783550697,0.116156554534306,0.0390190098166837,0.13190337414356,0.00757286217270657,0.213067812542975
"batx","thebatx",2026,18900,"Leody Taveras","BAL",70.8664,77.254,16.857,9.62154,2.26922,7.59558,3.13937,0.23787,0.917316902684651,0.124544230719445,0.0293734952235483,0.0983195692132446,0.0406369896704378,0.218202293732363
"batx","thebatx",2026,19197,"Will Smith","LAD",428.489,501.104,115.817,73.0172,24.2047,73.2527,2.8572,0.270291,0.855089961365305,0.145712666432517,0.0483027475334461,0.146182628755707,0.00570181040263099,0.231123678916951
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",247.601,268.622,65.7645,31.701,7.98548,33.813,3.53432,0.265607,0.921745054388695,0.118013416622615,0.0297275725741004,0.1258757659462,0.013157224650252,0.244821719740006
"batx","thebatx",2026,19251,"Pete Alonso","BAL",569.5,649.529,142.89,86.7122,36.891,98.5838,2.45193,0.250904,0.876789181083524,0.133500120856805,0.0567965402622516,0.151777364828976,0.00377493537624956,0.219990177497848
"batx","thebatx",2026,19260,"Jake Fraley","TBR",313.128,349.381,73.7332,40.0572,7.05747,32.7419,12.411,0.235473,0.896236486815253,0.114651912954625,0.0201999250102324,0.0937140256625289,0.035522824652743,0.211039524187062
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",53.2503,59.239,11.4921,6.10391,0.7898,4.06065,1.85161,0.215813,0.898906126031837,0.103038707608164,0.0133324330255406,0.0685469032225392,0.0312566046016982,0.193995509714884
"batx","thebatx",2026,19287,"Adolis García","PHI",496.787,543.99,115.891,64.455,22.877,72.0733,9.66566,0.23328,0.913228184341624,0.118485633927094,0.0420540818765051,0.132490119303664,0.0177680839721318,0.213038842625784
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",562.024,648.668,130.498,87.4322,24.0041,73.6255,23.4462,0.232192,0.866427818236756,0.134787287179266,0.0370052168443641,0.113502593005975,0.036145146669791,0.201178414843957
"batx","thebatx",2026,19296,"Alex Call","LAD",155.231,178.303,36.3674,21.562,3.50626,16.1128,3.08597,0.23428,0.870602289361368,0.120928980443403,0.0196646158505465,0.0903675204567506,0.0173074485566704,0.203964038743039
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",16.5918,19.179,3.51293,1.92634,0.417952,1.82911,0.123932,0.211727,0.865102455811043,0.100440064654049,0.0217921685176495,0.0953704572709735,0.00646185932530372,0.183165441368163
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",561.045,630.458,144.349,74.7917,16.6964,72.4976,5.9149,0.257287,0.889900675382024,0.11863074146097,0.0264829695237431,0.114991958227194,0.00938190965932703,0.228958947304975
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58533,6.124,1.08773,0.591248,0.189482,0.665393,0.0531871,0.194748,0.912039516655781,0.096546048334422,0.0309408883082952,0.108653331156107,0.00868502612671457,0.177617570215545
"batx","thebatx",2026,19339,"Nicky Lopez","COL",37.7382,42.056,9.42495,4.29768,0.0351739,2.82601,0.903427,0.249745,0.897332128590451,0.102189461670154,0.000836358664637626,0.0671963572379684,0.0214815246338216,0.224104765075138
"batx","thebatx",2026,19346,"Eli White","ATL",107.865,116.745,25.9418,14.957,3.07867,11.4664,4.25055,0.240504,0.923936785301298,0.128116835838794,0.0263708938284295,0.0982174825474324,0.0364088397790055,0.222209088183648
"batx","thebatx",2026,19352,"Sean Murphy","ATL",282.827,323.886,62.7768,37.2376,12.5316,41.0021,0.0895432,0.221962,0.873230087129422,0.114971317068351,0.038691391415498,0.126594233773612,0.000276465176018723,0.193823752801912
"batx","thebatx",2026,19354,"Luke Raley","SEA",234.257,266.693,51.2929,31.3199,9.07809,29.1982,5.44423,0.21896,0.878377010270236,0.117438027994736,0.034039476101735,0.109482438609187,0.020413846632645,0.192329382473481
"batx","thebatx",2026,19358,"Weston Wilson","BAL",26.9949,29.941,5.58244,3.3785,0.846735,2.83463,0.80936,0.206796,0.901603152867306,0.112838582545673,0.0282801175645436,0.0946738585885575,0.0270318292642196,0.186448014428376
"batx","thebatx",2026,19363,"Austin Hays","CHW",407.745,445.57,97.9882,47.2843,13.1388,48.9379,3.31104,0.240317,0.915108737123235,0.106120923760576,0.0294876225957762,0.109832125143075,0.00743102093947079,0.219916511434791
"batx","thebatx",2026,19392,"Zach McKinstry","DET",380.31,424.07,88.5444,51.186,8.05866,36.0597,15.2547,0.232822,0.896809488999458,0.120701770934044,0.0190031362746716,0.0850324238922819,0.0359721272431438,0.20879666092862
"batx","thebatx",2026,19452,"Jake Rogers","DET",172.832,192.934,35.6343,19.2361,6.11752,21.1203,0.693855,0.206179,0.895808929478474,0.0997030072460012,0.0317078379134834,0.109469041226533,0.00359633346118362,0.184696839333658
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",82.6082,91.356,19.543,10.0886,2.34706,9.60896,2.04468,0.236575,0.904244931914707,0.110431717675905,0.0256913612680065,0.105181487805946,0.0223814527781427,0.213921362581549
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.147,440.221,98.2461,54.9097,10.8784,46.2072,9.71037,0.244304,0.91351162257139,0.124732123183583,0.0247112245894676,0.104963643260998,0.0220579436237708,0.223174496446103
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",118.519,131.362,24.6147,11.3073,2.03074,11.3775,0.444287,0.207685,0.902232000121801,0.086077404424415,0.0154591129854905,0.0866118055449826,0.00338215770161843,0.187380673254061
"batx","thebatx",2026,19522,"TJ Friedl","CIN",489.608,566.916,113.206,63.2261,11.7783,47.9939,11.0824,0.231217,0.863634118634859,0.111526398972687,0.02077609381284,0.0846578681850574,0.0195485750975453,0.199687431647722
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",464.452,545.636,135.333,82.0379,32.6084,89.9541,3.31583,0.291383,0.851212163420302,0.150352799302099,0.0597621857795307,0.164861006238591,0.00607700005131626,0.248027989355541
"batx","thebatx",2026,19599,"Chas McCormick","CHC",102.112,114.51,22.0801,12.7658,3.01754,10.5155,3.50731,0.216235,0.891729979914418,0.111481966640468,0.0263517596716444,0.0918304078246441,0.0306288533752511,0.192822460920444
"batx","thebatx",2026,19608,"Otto Lopez","MIA",505.145,550.941,138.076,65.2776,11.5807,58.4751,16.4787,0.273338,0.916876761758519,0.118483830392002,0.0210198551206028,0.106136773266103,0.0299100992665276,0.250618487279037
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",312.25,336.405,71.4076,27.1428,6.12991,35.1572,1.02997,0.228687,0.928196667707079,0.0806848887501672,0.0182218159658745,0.104508553677859,0.00306169646705608,0.212266761790104
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.936,663.068,172.952,97.3756,31.5717,97.7265,5.67897,0.29874,0.873117086030392,0.146856129386428,0.047614573467578,0.147385336043965,0.00856468718140523,0.260835992688533
"batx","thebatx",2026,19612,"Bo Bichette","NYM",555.179,598.095,157.772,72.9659,17.151,71.3479,5.56621,0.284181,0.928245512836589,0.121997174361932,0.0286760464474707,0.119291918507929,0.00930656501057524,0.263790869343499
"batx","thebatx",2026,19627,"Brent Rooker","ATH",562.886,635.188,149.958,89.2156,34.0497,93.9516,6.53335,0.266409,0.886172282851691,0.140455424220861,0.0536057041379875,0.147911484473888,0.0102856949438591,0.236084434844487
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",563.289,643.771,153.453,98.4467,28.9941,84.4883,23.0462,0.272424,0.874983495684024,0.15292192410034,0.0450379094429541,0.131239679948305,0.0357987545260659,0.238365816416086
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",370.814,414.108,83.2489,42.9869,13.178,48.2095,2.64061,0.224503,0.895452394061453,0.103806011958233,0.0318226163223121,0.116417697798642,0.00637662155766129,0.201031856423928
"batx","thebatx",2026,19734,"Josh Rojas","KCR",84.5393,95.131,19.5947,10.5621,2.00288,9.37767,1.96557,0.231782,0.888661950363183,0.111026899748767,0.0210539151275609,0.0985763841439699,0.0206617191031315,0.205975969978241
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",555.603,655.805,158.284,120.598,47.3904,118.387,25.15,0.284887,0.847207630316939,0.183893077972873,0.0722629440153704,0.180521648965775,0.0383498143503023,0.241358330601322
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.1193,51.657,10.8615,7.00722,1.05951,3.76008,4.55486,0.230511,0.912157113266353,0.135648992392125,0.0205104826064231,0.0727893605900459,0.088175077917804,0.210261919972124
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",23.1118,25.588,4.86814,2.16256,0.290444,2.13281,0.0139506,0.210635,0.903228075660466,0.0845146162263561,0.0113507894325465,0.0833519618571205,0.000545200875410349,0.19025089885884
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6151,16.917,3.3755,1.40563,0.200526,1.45008,0.0803507,0.216169,0.923041910504226,0.0830897913341609,0.0118535201276822,0.0857173257669799,0.00474970148371461,0.1995330141278
"batx","thebatx",2026,19844,"Abraham Toro","KCR",29.9068,32.769,6.99605,3.40994,0.68149,3.43474,0.334142,0.233928,0.912655253440752,0.104059934694376,0.0207967896487534,0.104816747535781,0.0101968934053526,0.213495987060942
"batx","thebatx",2026,19864,"Riley Adams","WSN",97.4679,107.974,20.0238,9.97066,3.1628,11.9192,0.308277,0.20544,0.902697871709856,0.0923431566858688,0.0292922370200233,0.110389538222165,0.00285510400652009,0.185450200974309
"batx","thebatx",2026,19877,"Tristan Gray","MIN",67.9032,73.883,13.7961,6.75042,1.86879,7.40006,0.263752,0.203173,0.919063925395558,0.0913663494985315,0.0252939106425023,0.100159170580512,0.00356986045504379,0.186729017500643
"batx","thebatx",2026,19890,"Emmanuel Rivera",,12.1619,13.296,2.82637,1.30795,0.22524,1.24052,0.0419562,0.232395,0.914703670276775,0.0983716907340554,0.0169404332129964,0.0933002406738869,0.00315555054151625,0.212572954271961
"batx","thebatx",2026,19892,"Pavin Smith","ARI",345.685,394.345,80.1702,44.5295,11.2922,45.351,2.03112,0.231917,0.876605510403327,0.112920158744247,0.0286353320062382,0.115003360002029,0.00515061684565545,0.203299648784694
"batx","thebatx",2026,19896,"Connor Wong","BOS",203.333,222.662,46.8704,23.5964,5.2356,21.8524,4.06184,0.23051,0.913191294428326,0.105974077301021,0.0235136664540874,0.0981415778174992,0.0182421787282967,0.210500220064492
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",428.971,475.12,102.003,51.6009,14.3035,54.0212,1.97899,0.237784,0.902868748947634,0.108606036369759,0.0301050260986698,0.11370011786496,0.00416524246506146,0.214688920693719
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",391.002,434.369,96.4517,56.1878,16.4631,52.4197,8.81013,0.246678,0.900160923086132,0.129354995407131,0.0379011853976688,0.120680112991489,0.0202825938315119,0.222050146304179
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",482.481,534.881,106.343,68.1863,25.7334,70.3069,9.5416,0.220408,0.902034284261359,0.127479383264689,0.0481105143013119,0.131444003432539,0.0178387342231263,0.198816185282334
"batx","thebatx",2026,19921,"Blake Perkins","MIL",202.925,227.217,43.83,24.189,3.77358,19.2646,7.57469,0.215991,0.893088985419225,0.106457703428881,0.0166078242385033,0.0847850292891817,0.0333368101858576,0.192899298908092
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.2814,27.378,5.19482,2.97397,0.472502,2.22087,1.02868,0.20548,0.923420264445906,0.108626269267295,0.0172584556943531,0.0811187815033969,0.0375732339834904,0.189744320257141
"batx","thebatx",2026,19948,"Cristian Pache","NYM",13.4638,14.776,2.69081,1.47487,0.277124,1.17073,0.229257,0.199855,0.911193827828912,0.0998152409312398,0.0187550081212777,0.0792318624796968,0.0155154981050352,0.182106794802382
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",499.736,550.335,121.604,63.7698,8.26887,45.5396,21.8677,0.243335,0.908057819328227,0.115874512796751,0.0150251574041266,0.0827488711421225,0.0397352521645907,0.220963594901287
"batx","thebatx",2026,19953,"Josh Lowe","LAA",422.516,466.099,96.8901,55.9723,12.0495,43.1125,20.6417,0.229317,0.906494113911422,0.120086719774125,0.025851804015885,0.0924964438885301,0.0442860851450014,0.207874507347152
"batx","thebatx",2026,19955,"Gavin Lux","TBR",393.97,442.729,99.5051,48.4068,6.73356,42.4966,3.89349,0.25257,0.889867164789296,0.109337314700415,0.015209213762821,0.0959878390618189,0.00879429628508636,0.224753969132359
"batx","thebatx",2026,19956,"Mickey Moniak","COL",440.882,475.808,112.061,61.3135,20.0713,66.7726,9.41989,0.254175,0.926596442262425,0.128861851839397,0.0421836118770597,0.140335177214339,0.0197976704889367,0.235517267469231
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",45.0626,51.008,9.24737,5.90828,1.46052,4.86032,1.23428,0.205212,0.883441813048934,0.115830457967378,0.0286331555834379,0.0952854454203262,0.0241977728983689,0.181292542346299
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",171.53,187.863,42.8465,19.4288,2.74353,16.8812,2.57242,0.249791,0.913058984472727,0.103420045458659,0.01460388687501,0.0898590994501312,0.0136930635622768,0.228073117111938
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",164.774,183.644,35.6894,18.5856,1.46842,10.8912,6.5,0.216596,0.897246847160811,0.101204504367145,0.00799601402713947,0.0593060486593627,0.035394567750648,0.194340136350766
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",48.5589,54.088,11.1483,5.52306,0.392272,3.82089,1.96977,0.229584,0.89777584676823,0.10211248336045,0.00725247744416506,0.0706421017600947,0.036417874574767,0.206114110338707
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",418.535,485.403,97.5731,57.0278,17.7687,56.2256,0.92019,0.23313,0.862242301757509,0.117485470835574,0.0366060778363545,0.115832823447733,0.00189572375943288,0.201014620840827
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",462.488,509.851,108.043,69.5572,18.4986,53.8022,28.613,0.233613,0.907104232412999,0.136426524612093,0.0362823648477692,0.105525339756125,0.0561203175045258,0.211910930840579
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.348,147.756,27.4701,13.6407,2.59663,12.7977,0.884441,0.207559,0.895719970762609,0.0923190936408674,0.0175737702699044,0.0866137415739462,0.00598582121876607,0.185915292779989
"batx","thebatx",2026,20123,"Juan Soto","NYM",543.706,672.852,146.939,106.617,38.0099,98.7916,16.4351,0.270254,0.808061802595519,0.158455351251092,0.0564907290161878,0.146825156200769,0.024426025336924,0.218382348569968
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",79.9575,90.369,17.8561,9.6415,1.92816,8.8462,0.952957,0.22332,0.884789031636955,0.106690347353628,0.0213365202669057,0.097889763082473,0.0105451758899623,0.197590988060065
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",509.308,575.509,124.188,69.0901,22.0683,69.952,7.16221,0.243836,0.884969652950692,0.120050424928194,0.0383457078864101,0.121548055721109,0.0124450008601082,0.215788111046048
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",411.257,463.819,101.529,55.6768,11.0095,46.4762,9.75989,0.246875,0.886675621309174,0.120039929369,0.0237366300216248,0.100203312067854,0.0210424540607435,0.218897889047236
"batx","thebatx",2026,20220,"Jo Adell","LAA",507.342,558.128,120.088,71.1708,29.9893,78.4037,9.83398,0.2367,0.90900653613508,0.127516985351031,0.0537319396267523,0.140476199008113,0.0176195783046183,0.215162113350343
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",26.3349,29.484,5.05252,2.72044,0.462161,2.48224,0.0805255,0.191857,0.893192918192918,0.0922683489350156,0.0156749762583096,0.0841893908560575,0.00273115927282594,0.171364808031475
"batx","thebatx",2026,20308,"Jake Meyers","HOU",400.225,444.48,99.8973,52.1775,9.71545,42.8504,10.2747,0.249603,0.900434215262779,0.117389983801296,0.0218580138588913,0.0964056875449964,0.0231162257019438,0.224750944924406
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.9577,30.219,5.79534,3.33214,0.697425,2.54473,0.997343,0.214979,0.892077831827658,0.110266388695854,0.0230790231311427,0.0842096032297561,0.0330038386445614,0.19177802045071
"batx","thebatx",2026,20352,"Ernie Clement","TOR",501.152,536.851,127.093,57.8998,10.0198,52.1691,10.1248,0.253601,0.933502964509706,0.107850781688029,0.0186640240960714,0.0971761252191018,0.0188596090907906,0.236737940322361
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.693,500.957,123.106,56.15,14.2813,60.9427,13.2423,0.264351,0.929606732713586,0.112085468413457,0.0285080356198237,0.121652557005891,0.0264340053138293,0.245741650480979
"batx","thebatx",2026,20404,"Jared Young","NYM",41.9925,46.657,9.18534,4.94514,1.28974,4.76543,0.626633,0.218738,0.900025719613349,0.105989240628416,0.0276430117667231,0.10213751419937,0.013430632059498,0.196869494395268
"batx","thebatx",2026,20437,"Royce Lewis","MIN",430.476,469.943,101.313,53.7615,15.9715,54.1594,8.98264,0.235352,0.916017474459669,0.114400044260687,0.0339860366044393,0.115246742690071,0.0191143181194315,0.215585719970294
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",521.333,587.452,121.513,84.5964,26.6688,68.5587,31.1602,0.233082,0.887447825524468,0.144005637907438,0.0453974111927443,0.116705194637179,0.0530429720215439,0.206847538181843
