"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.426,629.707,138.571,27.0921,1.58865,50.9777,3.66458,79.0157,22.1799,76.6331,15.2625,4.38573,0.245507,0.896331150836818,0.0809546344569776,0.0430233426021943,0.00252283998748624,0.00581950018024256,0.00696471533586255,0.125480104238956,0.0352225717675046,0.121696439772783,0.0242374628200099,0.22005631190379,0.301010946360768
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.452,620.3,142.098,28.3821,2.4412,81.2411,3.53704,95.4406,28.3952,86.2898,17.2588,6.46336,0.268894,0.851929711429953,0.130970659358375,0.045755440915686,0.0039355150733516,0.00570214412381106,0.0104197323875544,0.153862002256972,0.0457765597291633,0.139109785587619,0.0278233113009834,0.229079477672094,0.360050137030469
"batx","thebatx",2026,18360,"Austin Riley","ATL",570.277,633.46,147.485,28.6683,2.82135,49.1527,8.5056,83.3672,29.85,90.7845,2.48431,0.859338,0.25862,0.900257316957661,0.0775940075142866,0.0452566855050043,0.00445387238341805,0.0134272092949831,0.0013565781580526,0.131606099832665,0.0471221545164651,0.143315284311559,0.00392181037476715,0.232824487734032,0.310418495248319
"batx","thebatx",2026,18363,"Victor Robles","SEA",268.555,301.642,62.8088,10.9639,2.12119,19.2277,7.30789,37.3695,5.65852,23.1311,15.801,4.10091,0.233877,0.890310367919587,0.0637434442153281,0.0363473919414405,0.00703214406481856,0.0242270307185339,0.0135952884545256,0.123886925560764,0.0187590587517653,0.0766839498478329,0.0523832887993051,0.208222992819302,0.27196643703463
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.977,183.974,43.6783,7.68601,0.698972,11.7175,1.42304,21.5406,5.90448,21.6354,0.967635,0.333106,0.258487,0.918483046517443,0.0636910650417994,0.0417776968484677,0.00379929772685271,0.00773500603346125,0.00181061454335939,0.117085022883668,0.0320941002532967,0.117600313087719,0.00525962907802189,0.237415613075761,0.30110667811756
"batx","thebatx",2026,18400,"Juan Yepez",,13.3067,14.559,3.13819,0.604812,0.0262552,0.974834,0.117542,1.52661,0.372126,1.56353,0.0722322,0.0261131,0.235836,0.913984476955835,0.0669574833436362,0.0415421388831651,0.00180336561577031,0.00807349405865787,0.0017936053300364,0.104856789614671,0.0255598598804863,0.107392678068549,0.00496134349886668,0.215549831719211,0.282507315062848
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.009,629.035,148.423,24.6652,3.23678,82.1972,8.44499,101.764,29.219,82.6423,26.1774,9.01864,0.27794,0.848933684135223,0.130671902199401,0.0392111726692473,0.0051456278267505,0.0134253101973658,0.0143372626324449,0.161777961480681,0.046450515472112,0.131379493986821,0.0416151724466842,0.235953484305325,0.366625386504726
"batx","thebatx",2026,18564,"Trent Grisham","NYY",439.671,518.687,98.062,19.1261,1.0266,67.654,5.8164,68.1837,24.7089,64.5896,5.44632,1.82276,0.223035,0.847661499131461,0.130433189958491,0.0368740685615795,0.00197922832074064,0.0112136992058795,0.003514180999331,0.131454422416602,0.0476373998191588,0.124525195349026,0.0105002053261408,0.189058141036887,0.319491330995379
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.509,606.134,163.964,24.7744,3.0607,33.5711,3.9098,63.6272,0.117448,51.8737,8.29192,2.98016,0.293574,0.921428265037104,0.0553856078028951,0.0408728103026723,0.00504954350028212,0.00645038885790931,0.00491666859143358,0.104972167870471,0.000193765734969495,0.0855812411117014,0.0136800113506254,0.270507841500394,0.325893449303289
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",466.385,506.703,112.458,19.0056,1.5828,32.5726,3.45826,52.1011,8.51956,46.1561,9.88532,3.8916,0.241127,0.920430705955955,0.0642834165181576,0.0375083628871351,0.00312372336457451,0.00682502373185081,0.00768023871972339,0.10282374487619,0.0168137153322558,0.0910910336035113,0.0195091009920999,0.22194066346558,0.286224079983738
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.553,283.674,61.5799,11.6302,0.696242,20.3769,3.40572,30.0374,7.74672,31.0004,1.59732,0.622258,0.239096,0.907918949216354,0.0718321030478648,0.0409984700748042,0.00245437368246649,0.012005753082764,0.00219356726383102,0.105887039347984,0.02730853021426,0.109281781199546,0.00563082975528247,0.217079816973004,0.288911920020869
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",174.452,189.941,42.2057,8.66179,0.496873,11.968,1.8085,20.6341,4.56988,19.311,2.56964,0.878096,0.241933,0.918453625073049,0.0630090396491542,0.0456025292064378,0.00261593336878294,0.00952137769096719,0.00462299345586261,0.108634260112351,0.0240594710989202,0.101668412822929,0.0135286220457932,0.22220426342917,0.285213303078324
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1887,13.106,2.85104,0.476535,0.100018,0.599606,0.102901,1.44924,0.113358,0.896628,0.565419,0.158499,0.233909,0.930009156111705,0.0457504959560507,0.0363600640927819,0.00763146650389135,0.00785144208759347,0.0120936212421792,0.110578361056005,0.00864932092171524,0.0684135510453227,0.0431419960323516,0.217537005951473,0.263287501907523
"batx","thebatx",2026,18839,"Josh Naylor","SEA",540.679,604.046,135.037,24.7068,0.243224,51.0921,5.95703,69.9145,20.0422,73.4546,12.918,5.63881,0.249755,0.895095737741827,0.084583127775037,0.0409021829463319,0.000402658075709466,0.00986188137989491,0.00933506719686911,0.115743668528556,0.0331799233833185,0.12160431490317,0.0213857884995514,0.223554166404545,0.308137294179582
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.253,171.328,38.0995,7.67882,0.00970935,5.67981,0.883509,14.0685,3.40866,18.0033,0.129649,0.0551051,0.233377,0.952868182667165,0.0331516739820695,0.0448194107209563,5.66711220582742e-05,0.00515682783899888,0.000321635109264102,0.0821144237952932,0.0198955220395966,0.105080897459843,0.000756729781471797,0.222377544826298,0.255529218808368
"batx","thebatx",2026,18872,"Jahmai Jones","DET",123.483,140.436,30.0928,6.59096,0.333555,13.0958,2.10787,17.8006,4.61425,15.2008,3.05823,0.884168,0.243701,0.879283089806033,0.0932510182574269,0.0469321256657837,0.00237513885328548,0.015009470506138,0.00629587854965963,0.1267523996696,0.0328566037198439,0.108240052408214,0.0217766811928565,0.214281238428893,0.30753225668632
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",471.98,527.145,112.134,23.4602,1.16066,45.6406,5.12481,61.6463,20.4685,69.0717,4.10101,1.3163,0.237582,0.895351373910404,0.0865807320566448,0.0445042635328041,0.00220178508759449,0.00972182226901517,0.00249703591990818,0.116943725161009,0.0388289749499663,0.131029792561819,0.00777966214229481,0.212719460489998,0.299300192546643
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3117,13.653,2.27306,0.48875,0.00845887,1.0232,0.135802,1.3511,0.386311,1.39535,0.0596176,0.0258605,0.184626,0.901757855416392,0.0749432359188457,0.0357979931150663,0.000619561268585659,0.00994667838570278,0.00189412583315022,0.0989599355453014,0.0282949534900754,0.102200981469274,0.00436663004467882,0.166487951366,0.241431187284846
"batx","thebatx",2026,18900,"Leody Taveras","BAL",79.0189,86.138,18.7803,3.36342,0.385479,5.63416,0.262964,10.7331,2.54397,8.45147,3.54515,0.833813,0.237668,0.917352388028512,0.0654085304975737,0.0390468782651095,0.00447513292623465,0.00305282221551464,0.0096799670296501,0.124603543151687,0.0295336552973136,0.0981154658803316,0.0411566323805986,0.218025726160347,0.283434256657921
"batx","thebatx",2026,19197,"Will Smith","LAD",424.939,497.391,114.988,20.9336,1.67182,56.2148,9.09564,72.3622,23.7568,72.3145,2.92171,1.07782,0.270599,0.854335924855898,0.113019334889453,0.0420868089692013,0.00336117863009182,0.0182867000006031,0.00216694713012499,0.145483533075588,0.0477628264283029,0.145387632667258,0.00587407090196646,0.231182309289875,0.344201644179328
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",330.486,358.6,87.789,16.7298,1.16265,20.8655,3.51581,42.3038,10.5967,45.2487,4.71754,1.80607,0.265636,0.921600669269381,0.058186001115449,0.0466530953708868,0.00324219185722253,0.0098042665923034,0.00503644729503625,0.117969325153374,0.0295501952035694,0.126181539319576,0.01315543781372,0.244810373675404,0.302996374790853
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.55,655.282,144.104,26.3153,0,62.569,12.5489,87.4303,37.2653,99.2846,2.62299,1.07896,0.250812,0.87679808082627,0.0954840816625514,0.0401587408169307,0,0.0191503810573158,0.00164655827567368,0.133423930460473,0.0568691036836049,0.151514309869644,0.0040028415247176,0.219911427446504,0.315395509109055
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",21.7107,24.888,4.42535,0.839797,0.0989974,2.48806,0.379183,2.56487,0.488596,2.0624,0.295791,0.0703178,0.203833,0.87233606557377,0.0999702667952427,0.0337430488588878,0.00397771616843459,0.0152355753776921,0.00282536965605914,0.103056493089039,0.0196317904210865,0.0828672452587592,0.0118848842815815,0.177810591449695,0.277780858244937
"batx","thebatx",2026,19260,"Jake Fraley","TBR",324.56,362.304,76.4353,14.8193,1.74734,31.4656,3.60456,41.5756,7.41687,33.8611,13.082,3.40143,0.235505,0.895822292881116,0.0868486133192016,0.040902943384561,0.00482285594417947,0.00994899311075782,0.00938833134605194,0.114753356297474,0.0204713997085321,0.0934604641406112,0.036107798975446,0.21097006933404,0.297818682653241
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",47.2447,52.57,10.1909,1.84617,0.309437,4.00051,0.365077,5.41819,0.706712,3.60799,1.65823,0.336817,0.215705,0.898700779912498,0.0760987255088453,0.0351183184325661,0.00588618984211528,0.00694458816815674,0.0064070192124786,0.103066197451018,0.013443256610234,0.0686321095681948,0.03154327563249,0.193853909073616,0.269952634582461
"batx","thebatx",2026,19287,"Adolis García","PHI",513.459,562.273,119.804,23.1026,0.987551,37.7756,5.2753,66.9613,23.653,74.793,10.0753,3.6529,0.233327,0.91318452068657,0.0671837345915596,0.0410878701271446,0.00175635500904365,0.00938209730860276,0.00649666621018615,0.119090370691817,0.0420667540500789,0.133019013895385,0.017918875706285,0.213070874824151,0.280254609415711
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",563.779,650.708,130.95,24.602,2.70499,65.4256,16.8695,87.7689,24.0994,73.6498,23.8436,7.39645,0.232271,0.866408588798662,0.10054525224832,0.0378080490788495,0.00415699514989826,0.0259248387909784,0.0113667728074651,0.134882159125138,0.0370356596199832,0.113184101009977,0.0366425493462505,0.201242339113704,0.301787591362024
"batx","thebatx",2026,19296,"Alex Call","LAD",144.316,165.9,33.9049,6.38355,0.60392,16.62,2.18419,20.0987,3.24669,14.9729,2.88877,1.0041,0.234935,0.869897528631706,0.100180831826401,0.0384783001808318,0.00364026522001206,0.0131657022302592,0.00605244122965642,0.121149487643159,0.0195701627486438,0.0902525617842073,0.0174127185051236,0.204369499698614,0.304550331525015
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1739,25.639,4.69408,0.905865,0.023491,2.97619,0.264768,2.58163,0.563778,2.44843,0.172533,0.0652297,0.211693,0.864850423183432,0.116080580365849,0.0353315261905691,0.000916221381489138,0.0103267678146574,0.0025441592885838,0.100691524630446,0.0219890791372518,0.0954963142088225,0.00672931861617068,0.183083583603105,0.299164163968954
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.528,632.344,144.61,28.923,3.43642,56.3748,8.2545,75.52,16.7218,72.3339,6.07936,1.83189,0.257071,0.889591741204155,0.0891521070809559,0.0457393444074744,0.00543441544475792,0.0130538124818137,0.00289698328757765,0.119428665409967,0.0264441506521767,0.114390110446213,0.00961400756550232,0.228688814948825,0.317840922029781
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1444,31.375,7.01305,1.12897,0.179153,2.3559,0.24175,3.19754,0.0337995,2.09671,0.672112,0.227988,0.249181,0.897032669322709,0.0750884462151395,0.0359831075697211,0.00571005577689243,0.00770517928286853,0.00726654980079681,0.101913625498008,0.00107727490039841,0.0668274103585657,0.0214218964143426,0.223523505976096,0.298611952191235
"batx","thebatx",2026,19346,"Eli White","ATL",137.472,148.809,33.0778,5.24976,1.45658,8.51988,1.61256,18.9622,3.94117,14.3984,5.43053,1.338,0.240615,0.923815091829123,0.0572537951333589,0.0352785113803601,0.00978825205464723,0.0108364413442735,0.00899139164969861,0.127426432541043,0.0264847556263398,0.0967575885867118,0.036493290056381,0.222283598438267,0.279537393571625
"batx","thebatx",2026,19352,"Sean Murphy","ATL",303.443,347.531,67.3694,13.0434,0,33.1087,7.52635,39.8256,13.4626,43.599,0.154096,0.0761131,0.222017,0.873139374616941,0.0952683357743626,0.0375316158846261,0,0.0216566291927914,0.000219010965928219,0.114595820228987,0.0387378392143435,0.125453556661132,0.000443402171317091,0.193851483752529,0.289119819526891
"batx","thebatx",2026,19354,"Luke Raley","SEA",299.748,341.219,65.7177,12.6059,0.830882,25.8665,11.7646,40.1291,11.6561,37.2316,7.07943,1.54445,0.219243,0.878462219278528,0.0758061538191015,0.0369437223601265,0.00243504025274091,0.0344781503960799,0.00452627198368203,0.117605115776085,0.0341601727922537,0.109113501885886,0.0207474671691787,0.192596836635709,0.268402990454811
"batx","thebatx",2026,19358,"Weston Wilson","BAL",14.429,16.005,2.98325,0.566565,0.0463677,1.32333,0.0946599,1.80067,0.454752,1.49998,0.439937,0.129992,0.206753,0.901530771633865,0.0826822867853796,0.0353992502343018,0.00289707591377694,0.00591439550140581,0.00812196188691034,0.112506716651047,0.0284131208997188,0.0937194626679163,0.0274874726647923,0.186394876601062,0.269077163386442
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.96,449.156,98.9896,20.5833,1.10203,28.7133,5.39244,48.0059,13.3696,49.6879,3.4388,1.15767,0.240874,0.914960503700273,0.0639272324092298,0.0458266170328349,0.00245355733865294,0.0120057173899491,0.0025774341208845,0.10688023760119,0.0297660501028596,0.110625038961964,0.00765613728860351,0.220390243033601,0.284317475442831
"batx","thebatx",2026,19392,"Zach McKinstry","DET",363.329,405.02,84.7508,16.5378,4.36141,33.787,3.70603,49.4344,7.81304,34.6583,14.6602,3.69999,0.233262,0.897064342501605,0.0834205718236136,0.0408320576761641,0.0107683818083058,0.00915023949434596,0.00913532665053578,0.122054219544714,0.0192905041726335,0.0855718236136487,0.0361962372228532,0.209250901190065,0.292671473013678
"batx","thebatx",2026,19422,"Brian Serven","ATH",22.6354,24.871,4.44988,0.863435,0.0276112,1.73421,0.280068,2.1557,0.450585,2.1076,0.0461634,0.0172484,0.196589,0.910112178842829,0.0697281974990953,0.0347165373326364,0.00111017651079571,0.0112608258614451,0.000693514535000603,0.0866752442603836,0.0181168831168831,0.0847412649270235,0.00185611354589683,0.178918419042258,0.248646616541353
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.92,195.184,36.1027,7.51147,0.294709,16.1032,2.01745,19.6415,6.22229,21.3332,0.734855,0.268609,0.206396,0.896180014755308,0.0825026641527994,0.0384840458234282,0.00150990347569473,0.0103361443560948,0.00137618349864743,0.100630686941553,0.0318790986966145,0.10929789326994,0.003764934625789,0.18496751782933,0.26747018198213
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",110.526,122.229,26.122,4.82726,0.379593,9.51333,1.12689,13.5293,3.15548,12.8832,2.78268,0.913087,0.236343,0.904253491397295,0.077832020224333,0.0394935735381947,0.00310558869008173,0.00921949782784773,0.00747029755622643,0.110688134567083,0.0258161320144974,0.105402154971406,0.0227661193333824,0.213713603154734,0.291545623379067
"batx","thebatx",2026,19470,"Tommy Edman","LAD",395.403,433.031,96.7549,18.4677,2.36759,28.0829,4.19476,53.9276,10.6382,45.2652,9.57556,2.66358,0.244699,0.913105528241627,0.0648519390066762,0.0426475240802622,0.00546748385219534,0.00968697391179846,0.00615101459248876,0.124535194939854,0.0245668323976805,0.10453108437964,0.0221128741360318,0.223436428338849,0.288288367345525
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",100.695,111.612,20.9295,3.81507,0.157131,7.72299,1.99091,9.63579,1.74292,9.64739,0.401007,0.148064,0.20785,0.902187936780991,0.0691949790345124,0.0341815396193958,0.00140783249112999,0.0178377772999319,0.00132659570655485,0.0863329211912698,0.0156158835967459,0.0864368526681719,0.00359286635845608,0.187520159122675,0.256715138157187
"batx","thebatx",2026,19522,"TJ Friedl","CIN",497.586,576.29,115.03,19.0856,2.20348,57.3973,11.5455,64.2486,11.995,48.833,11.4192,3.58995,0.231176,0.863429870377761,0.0995979454788388,0.0331180482048968,0.00382356105433029,0.0200341841781048,0.00622941574554478,0.111486577938191,0.0208141734196325,0.0847368512380919,0.0198150236859914,0.199604365857468,0.299202311336306
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",475.733,558.79,138.797,27.2352,1.28419,69.56,7.76126,84.2369,33.3627,92.4117,3.50988,1.18546,0.291754,0.851362765976485,0.124483258469192,0.0487395980600941,0.00229816210025233,0.0138894038905492,0.00212147676228995,0.150748760715117,0.0597052559995705,0.165378227956835,0.0062812147676229,0.248388482256304,0.372871740725496
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",187.983,214.077,45.2144,7.26335,0.407462,23.2365,1.30115,23.3352,5.93437,22.8898,0.54031,0.185216,0.240524,0.878109278437198,0.108542720609874,0.0339286798675243,0.0019033431896,0.00607795325980839,0.000865184022571318,0.10900376967166,0.0277207266544281,0.106923209873083,0.00252390495008805,0.211206248219099,0.319748968828973
"batx","thebatx",2026,19599,"Chas McCormick","CHC",72.9538,81.822,15.787,2.30903,0.234689,6.41448,1.07615,9.15429,2.16357,7.56962,2.52313,0.801105,0.216397,0.891615946811371,0.0783955415413947,0.0282201608369387,0.00286828725770575,0.0131523306690132,0.00979082642810002,0.11188054557454,0.0264423993546968,0.0925132604922881,0.0308368165041187,0.192943218205373,0.271338759746767
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1146,43.267,9.29927,1.87491,0.0702014,2.54023,0.221082,4.36264,1.15905,4.9471,0.296052,0.108811,0.231818,0.927140777035616,0.0587105646335544,0.0433334874153512,0.0016225160052696,0.00510971410081586,0.00251487276677375,0.100830656158273,0.0267883144197656,0.114338872581875,0.00684244343263919,0.214927542931102,0.273638107564657
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.387,563.407,141.162,26.1387,3.12775,36.5058,4.06351,66.7643,11.9478,60.0389,16.97,4.77781,0.273365,0.916543457926508,0.0647947221103039,0.0463939922649168,0.00555149297044588,0.0072123882024895,0.00848021057601343,0.118501012589478,0.0212063392893592,0.106563993702599,0.0301203215437508,0.250550667634587,0.315345389744891
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",318.575,343.403,72.8827,14.4184,0.0143551,17.2295,4.01551,27.856,6.32199,36.5082,1.09979,0.639016,0.228777,0.927700107453924,0.0501728290084827,0.041986820150086,4.18024886212409e-05,0.0116932874785602,0.00186083406376764,0.0811175208137378,0.0184098275204352,0.106312990859136,0.00320262199223653,0.212236643244235,0.262409472252718
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.528,662.728,173.119,30.8611,1.17922,72.1295,7.14667,97.6648,31.506,98.0239,5.83913,2.26736,0.299241,0.872949384966382,0.108837260535242,0.0465667664562234,0.00177934235463116,0.0107837151893386,0.00342125276131384,0.147367849253389,0.0475398655255248,0.147909700510617,0.00881074890452795,0.261221798384858,0.3700590589201
"batx","thebatx",2026,19612,"Bo Bichette","NYM",558.586,601.953,158.893,26.3129,2.59212,34.8471,3.62695,73.7379,17.3046,72.2357,5.71467,2.46566,0.284456,0.92795616933548,0.0578900678292159,0.0437125489863827,0.00430618337312049,0.00602530430116637,0.00409610052612081,0.122497769759433,0.0287474271247091,0.120002226087419,0.00949354849963369,0.263962468830623,0.321852536659839
"batx","thebatx",2026,19627,"Brent Rooker","ATH",565.931,638.681,150.699,32.5188,0.917166,59.5511,8.27857,89.52,33.9494,94.418,6.67682,2.21214,0.266286,0.88609337055588,0.0932407571228829,0.0509155587844323,0.00143603144605836,0.0129619794545321,0.00346360702760846,0.140163868973713,0.0531554876378035,0.147832799159518,0.0104540764481799,0.235953472860473,0.329194229983356
"batx","thebatx",2026,19643,"Daniel Johnson","MIA",19.5071,20.94,4.12314,0.899493,0.0732822,1.08495,0.17673,2.0059,0.45802,2.01757,0.530717,0.120345,0.211366,0.931571155682903,0.0518123209169054,0.0429557306590258,0.00349962750716332,0.00843982808022923,0.00574713467048711,0.095792741165234,0.021872970391595,0.0963500477554919,0.0253446513849093,0.196902578796562,0.248714899713467
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",567.018,648.293,154.796,27.7098,4.10947,69.8968,6.20556,99.518,29.1101,85.3857,23.1702,7.18019,0.273,0.874632303603463,0.107816681654746,0.0427427104719625,0.00633890848736605,0.00957215333190394,0.0110755322053454,0.153507750353621,0.0449026906044026,0.131708502174171,0.0357403211202342,0.238774751539813,0.346591433194559
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.117,409.973,82.3331,14.7067,0.442715,35.0877,3.72423,42.6457,13.083,47.8259,2.71291,1.20896,0.224269,0.895466286804253,0.0855853922087552,0.0358723623262995,0.00107986379590851,0.00908408602517727,0.00294887712117627,0.104020752586146,0.0319118576101353,0.116656218824166,0.00661728943125523,0.200825664129101,0.286411056337856
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1232,60.909,12.5444,2.58783,0.245564,5.69969,0.241332,6.77545,1.29811,6.03188,1.28735,0.429852,0.231776,0.888591177001757,0.0935771396673726,0.0424868246072009,0.00403165377858773,0.00396217307787027,0.00705728217504802,0.111238897371489,0.0213122855407247,0.0990310134791246,0.0211356285606396,0.205953143213647,0.299530282881019
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.764,660.136,159.004,30.8075,3.1078,91.2082,4.74889,120.963,47.1697,118.31,25.3033,8.35042,0.284565,0.846437703745895,0.138165771901548,0.0466684137814026,0.00470781778300229,0.00719380551886278,0.0126495449422543,0.183239514281906,0.0714545184628622,0.179220645442757,0.0383304349406789,0.240865518620405,0.379031290521953
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",17.7427,19.469,3.94767,0.664018,0.123059,1.10502,0.271058,2.63336,0.39971,1.29183,1.69563,0.348698,0.222495,0.911330833632955,0.056757922851713,0.0341064255996713,0.00632076634649956,0.0139225435307412,0.0179104216960296,0.135259129898814,0.0205305870871642,0.0663531768452412,0.087093841491602,0.20276696286404,0.259524885715753
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",29.9234,33.13,6.30886,1.18379,0.0148735,2.76872,0.178868,2.80851,0.381586,2.74972,0.0242187,0.0099573,0.210834,0.90321159070329,0.0835713854512526,0.0357316631451856,0.000448943555689707,0.00539897373981286,0.000300552369453667,0.0847724117114398,0.0115178388167824,0.0829978871113794,0.000731020223362511,0.190427407183821,0.273998792635074
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7045,12.681,2.52828,0.482179,0.0234783,0.674508,0.12301,1.05658,0.152784,1.08886,0.0629648,0.0244973,0.21601,0.922995031937544,0.053190442394133,0.0380237362983992,0.0018514549325763,0.00970033908997713,0.00193181137134295,0.0833199274505165,0.0120482611781405,0.0858654680230266,0.00496528664931788,0.199375443577005,0.252565885971138
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3845,37.675,8.04986,1.66169,0.212853,2.45632,0.440191,3.92914,0.793697,3.94905,0.396455,0.117414,0.234113,0.912660915726609,0.0651976111479761,0.0441059057730591,0.00564971466489715,0.011683901791639,0.00311649635036496,0.104290378234904,0.0210669409422694,0.104818845388188,0.0105230258792303,0.213665826144658,0.278863437292634
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",394.021,428.329,94.5527,15.7287,2.13341,26.493,3.87925,43.7043,5.83244,39.046,12.3572,4.07892,0.239969,0.919902691622561,0.0618519876076567,0.0367210718863304,0.00498077412456313,0.0090567064102594,0.00952286676830194,0.102034417468815,0.0136167291964821,0.0911588988838019,0.0288497860289637,0.220747836359434,0.282599823967091
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.2693,91.2,16.8877,3.38312,0.12496,6.40283,1.83292,8.42478,2.66754,10.1672,0.27291,0.108396,0.205273,0.902075657894737,0.0702064692982456,0.0370956140350877,0.00137017543859649,0.0200978070175439,0.00118855263157895,0.0923769736842105,0.0292493421052632,0.111482456140351,0.00299243421052632,0.185172149122807,0.255378618421053
"batx","thebatx",2026,19877,"Tristan Gray","MIN",82.2418,89.524,16.7177,3.68055,0.273608,5.5793,0.773573,8.19942,2.26778,8.93951,0.337314,0.106192,0.203275,0.918656449667128,0.0623218354854564,0.04111243912247,0.00305625307180198,0.00864095661498593,0.0011861847102453,0.0915890710870828,0.0253315312095081,0.0998560162637952,0.00376786113221036,0.186739868638577,0.249061704124034
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48577,10.371,2.20442,0.386557,0.0304868,0.686073,0.0996448,1.01719,0.177717,0.962702,0.035039,0.0143936,0.232392,0.914643718059975,0.066153022852184,0.0372728762896538,0.00293962009449426,0.00960802237007039,0.00138787002217722,0.0980802237007039,0.017135956031241,0.0928263426863369,0.00337855558769646,0.212556166232764,0.278709189084948
"batx","thebatx",2026,19892,"Pavin Smith","ARI",345.002,393.864,80.1342,16.4557,1.0494,43.6756,2.02252,44.659,11.2422,45.5017,2.07853,0.727595,0.232272,0.875941949505413,0.110890053419454,0.0417801576178579,0.0026643714581683,0.00513507200454979,0.00184732547275202,0.113386854345662,0.0285433550667235,0.115526425365101,0.00527727845144517,0.203456523063799,0.314346576483253
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.855,221.05,46.4837,8.5867,0.96799,14.0228,2.56329,23.5616,5.22705,21.8609,4.10726,1.27375,0.230282,0.913164442433838,0.0634372313956118,0.0388450576792581,0.00437905451255372,0.0115959737615924,0.00576227097941642,0.106589459398326,0.0236464600769057,0.0988957249491065,0.0185806831033703,0.210285908165573,0.273723139561185
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.808,473.997,101.834,21.9465,0.526776,38.6863,3.71772,51.6591,14.2191,53.8838,2.03739,0.651146,0.238037,0.902554235575331,0.0816171832311175,0.0463009259552276,0.0011113488060051,0.00784334078063785,0.00137373443291835,0.108986132823625,0.0299982911284249,0.113679622444868,0.00429831834378699,0.214841022200562,0.29645820543168
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",372.002,413.047,91.3401,17.7863,0.864517,34.8079,3.12392,53.02,15.4352,49.4253,8.3722,2.4405,0.245537,0.900628742007568,0.0842710393732432,0.0430612012676523,0.00209302331211702,0.00756311025137575,0.00590852856938799,0.128363116061853,0.0373691129580895,0.11966023237065,0.0202693640191068,0.221137303987198,0.305408343360441
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",492.156,545.727,108.714,21.5355,2.0878,44.1624,4.56714,69.7426,26.3242,71.8102,9.85773,2.28884,0.220894,0.901835533151191,0.0809239784727529,0.0394620387116635,0.00382572238500203,0.00836890972959007,0.00419411170786859,0.127797598432916,0.0482369389823117,0.1315863059735,0.0180634822905958,0.199209494857319,0.280133473330072
"batx","thebatx",2026,19921,"Blake Perkins","MIL",159.647,178.744,34.4983,6.26586,1.30425,16.1899,1.1452,18.9736,2.99461,15.0265,5.96473,1.36013,0.216091,0.893160050127557,0.0905759074430471,0.0350549389070402,0.00729674842232467,0.00640692834444793,0.00760937430067583,0.10614957704874,0.0167536252965135,0.084067157498993,0.0333702390010294,0.193003960972117,0.283579868415164
