"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.46,386.994,81.3528,17.1901,1.63962,31.0618,4.31453,50.2077,12.1638,41.7491,16.6231,4.43515,0.233463,0.900427396807186,0.0802642935032584,0.0444195517243161,0.00423680987302129,0.0111488291808142,0.0114605135996941,0.129737670351478,0.0314314950619389,0.107880483935151,0.0429544127299131,0.210217212669964,0.290481506173222
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.5605,5.20582,0.704915,7.42018,1.26001,15.7391,3.62442,12.331,4.33274,0.946275,0.23616,0.921465852958282,0.054624813197977,0.0383234564447618,0.00518934179433005,0.00927576027503147,0.00696615110535266,0.115865841179632,0.0266817335227733,0.0907765810996842,0.0318961417560494,0.217614234498193,0.27223904769617
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0516,43.09,8.09753,1.54842,0,2.44355,0.251725,3.491,0.724864,3.91763,0.0261567,0.0138853,0.202178,0.929487119981434,0.0567080529125087,0.0359345555813414,0,0.00584184265490833,0.000322239498723602,0.0810164771408679,0.0168220932931074,0.0909173822232536,0.000607024831747505,0.187921327454166,0.244629380366674
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.242,26.7256,0.488806,69.964,3.98796,75.2325,16.9204,68.8361,7.16828,3.22343,0.255611,0.872199036512757,0.110434832021113,0.0421850829950184,0.000771556922144422,0.00629480436663026,0.00508803028102764,0.118750907610034,0.0267080431611979,0.10865449574765,0.0113147875718985,0.222943750276229,0.333378582297342
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.173,245.504,56.0959,10.1117,1.4339,10.3295,5.41475,28.3884,7.61595,28.3697,3.39889,0.957093,0.248022,0.921259938738269,0.0420746708811262,0.0411875162930136,0.00584063803441084,0.0220556487877998,0.00389848230578728,0.115633146506778,0.0310216941475495,0.115556976668405,0.0138445402111575,0.228492814781022,0.270567485662148
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8094,4.44967,0.0877326,7.16331,0.605008,9.68337,1.84011,9.5191,0.451072,0.164303,0.248045,0.906174119680277,0.0773742709008425,0.0480629725642687,0.000947640959170447,0.0065349751566213,0.00177471376107151,0.104594620868438,0.0198758911211925,0.102820263555844,0.00487224022467055,0.224772089004105,0.302146359904947
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19677,0.529445,0.0303155,1.73157,0.131779,1.59766,0.20338,1.0643,0.100028,0.0365023,0.193547,0.866745382031906,0.090867443324937,0.0277836376994123,0.00159086376994123,0.00691535474391268,0.0019155279177162,0.0838402602854744,0.0106727539882452,0.0558511754827876,0.00524916036943745,0.16775661209068,0.258624055415617
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.854,20.7377,3.25454,37.2064,9.87483,67.2369,19.5307,63.1775,8.52576,3.06131,0.243579,0.901229735774552,0.0717372861748238,0.0399841511005537,0.00627504588854098,0.019039560549737,0.00590248106615662,0.129638791627462,0.037656946522497,0.121811903256158,0.0164384322314942,0.219520753960297,0.291258040135121
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.1477,0.390619,0.00835694,0.758237,0.122555,1.06034,0.290485,1.12658,0.0297199,0.0133213,0.191918,0.916677588466579,0.0621098460026212,0.0319969692005242,0.00068454619921363,0.0100389089121887,0.00109119429882045,0.0868561598951507,0.0237946428571429,0.0922821100917431,0.00243446100917431,0.175925622542595,0.238035468545216
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1698,16.1508,0.656154,35.2455,4.18699,40.0602,11.9727,41.8482,0.903944,0.300906,0.233734,0.886007331512084,0.0945837515229257,0.0433417955227325,0.00176083491216677,0.0112360789828198,0.000807502187109205,0.107504333964867,0.0321295734734514,0.112302556368379,0.00242579661762891,0.207090527536107,0.301674279059033
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.4817,7.20348,1.30587,8.46377,1.24878,22.5546,3.37042,12.38,13.2028,2.9125,0.22375,0.923482565002966,0.0507186131102549,0.0431664039981543,0.00782534441534783,0.00748323615597116,0.0174529743463749,0.135157031825836,0.0201970313464408,0.0741863767924879,0.0791169544035427,0.206629433654728,0.257348046764983
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92911,2.00083,0.0473904,3.26004,0.773306,4.75753,1.60407,5.49689,0.16807,0.0563325,0.195443,0.911106014677728,0.0650135609444799,0.0399016831525207,0.000945086151882578,0.015421705488194,0.00112341456604978,0.0948773532227186,0.0319892708998086,0.10962208838545,0.00335174696873006,0.178069360242502,0.243082921186981
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.122,23.0676,3.79132,40.2792,11.239,65.4329,11.5014,53.1427,15.779,4.62621,0.257872,0.890894277534143,0.077034974343478,0.0441173601800833,0.00725099403483473,0.0214948677393382,0.00884774197743603,0.125142052789513,0.0219967142821625,0.101636738838983,0.0301777309421672,0.229736320187274,0.306771294530752
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.197,26.6399,0.859485,81.0239,6.43687,85.1789,31.6745,92.8933,2.04704,0.87107,0.25147,0.858549506055916,0.124774048493528,0.0410245393576802,0.00132357764893396,0.00991256073240781,0.00134141815465878,0.131172607085383,0.0487776520138905,0.143052520539296,0.00315237193258029,0.215898608640749,0.340672657134277
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.1739,34.243,6.57125,1.18302,0.149737,2.37802,0.362423,4.23425,1.43126,3.84003,1.2458,0.271293,0.210793,0.910372922933154,0.0694454341033204,0.0345477907893584,0.00437277691791023,0.0105838565546243,0.00792258271763572,0.123653009374179,0.041797155623047,0.112140583476915,0.0363811581929153,0.191900534415793,0.261345968519113
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1417,27.439,6.13603,1.0078,0,1.87199,0.189676,3.0018,0.910365,3.27327,0.0606603,0.0236377,0.244057,0.916276103356536,0.0682236961988411,0.0367287437588833,0,0.00691264258901563,0.000861463610189876,0.109399030576916,0.0331777761580233,0.119292612704545,0.00221073289842924,0.223624403221692,0.291848099420533
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.109,630.401,135.859,26.267,1.45199,65.8131,6.61164,81.447,27.381,81.6941,4.68772,1.7044,0.246072,0.875806034571646,0.104398787438472,0.0416671293351375,0.00230327997576146,0.0104879909771717,0.00270367591421968,0.129198716372595,0.0434342585116458,0.129590689101064,0.00743609226508207,0.215512031230915,0.319910818669387
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9551,5.64685,0.855585,11.4999,0.608012,17.7917,1.68475,11.1123,6.31148,1.29997,0.237973,0.900595831702791,0.072584798717447,0.0356416552002727,0.00540026130754762,0.00383763586098943,0.00820512011310704,0.112297234179532,0.0106337654796319,0.0701383541411566,0.0398366512238535,0.21431700266357,0.286901801381017
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.435,641.169,142.043,27.7583,0.836525,63.5199,7.87673,76.4172,22.6093,80.7095,2.30456,0.911918,0.252101,0.878762073649849,0.0990688882338354,0.0432932658940155,0.00130468721975017,0.0122849513934704,0.00142227400264205,0.11918417765051,0.0352626218672456,0.125878668494578,0.00359430976856336,0.221537535345595,0.320606423579431
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.63478,0.730549,0.0270466,1.17,0.0861193,1.62375,0.306884,1.72755,0.141884,0.0581008,0.246071,0.912597306314099,0.0722846904732485,0.0451346225132831,0.00167098727295193,0.00532060422587421,0.0035895712344001,0.100318176201656,0.018959841838626,0.106731125664154,0.00876584702829606,0.224563202767824,0.296847893241073
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65096,1.0772,0.0764393,1.25583,0.143017,2.36032,0.177883,2.08476,0.382219,0.137564,0.230246,0.924515011112367,0.0473059102723472,0.0405770896899838,0.00287939503522055,0.00538731306738991,0.00518190379327231,0.0889109880589144,0.00670068180962067,0.0785309074471692,0.0143978227294986,0.212866237239613,0.26017214751196
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.458,19.725,1.51502,42.768,2.51482,55.3475,17.5493,58.7013,3.20832,1.10609,0.246819,0.896260562198999,0.0864337004124841,0.0398640277926545,0.00306184027307617,0.0050824260772382,0.00223539683149187,0.111856744144687,0.0354669598449496,0.118634740413939,0.00648398264373786,0.221213523656698,0.307647224069183
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.126,3.74581,0.129593,6.60937,0.934152,9.59357,2.21018,10.4985,0.231673,0.0956123,0.228632,0.916984727142815,0.0655906199450217,0.0371729832187125,0.00128606587474074,0.00927041590997053,0.000948845356118571,0.0952054740143102,0.021933569521768,0.104185894191551,0.0022990959341848,0.209651969394742,0.275242589339764
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.12,28.6182,1.78209,77.3177,5.23178,80.2471,21.2993,74.6293,8.35798,2.53908,0.239126,0.862055089881072,0.122488724270187,0.0453377015729782,0.00282323362741852,0.00828832282727341,0.00402247700099648,0.127129556432513,0.0337429086075761,0.11822969061647,0.0132409307011943,0.206139510125582,0.328628234395768
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2608,17.1346,2.68168,41.2474,4.02209,59.5754,17.02,50.4423,20.6777,4.7257,0.230755,0.88642893882691,0.0914479168514216,0.0379884180841063,0.00594544261364644,0.0089172105851262,0.0104771554246998,0.132082173072489,0.0377343431297778,0.111833552083149,0.0458436796083787,0.20454763129423,0.295995548145652
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47116,0.46437,0.0448463,0.777958,0.0776971,1.31719,0.295365,1.14693,0.336688,0.049447,0.189021,0.920993307502642,0.0548050722085241,0.0327136315604086,0.00315930257132793,0.00547355406833392,0.00348340965128566,0.092792532581895,0.0208076787601268,0.0807981683691441,0.0237187742162733,0.174086650228954,0.228891722437478
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7531,5.94026,0.225783,9.45457,5.28752,17.415,3.94976,17.4835,0.301158,0.154403,0.250535,0.900446239496185,0.0580330475027161,0.0364618793618837,0.00138587747135044,0.0324552993241958,0.000947740260377984,0.106894921954124,0.0242440015467999,0.107315381451905,0.00184853637128108,0.225594014129894,0.283627061632611
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3627,16.8191,0.530072,40.0515,4.95613,47.3643,14.8332,51.0675,0.970281,0.38705,0.236815,0.886337799240858,0.0940741384493968,0.0395051956105077,0.001245048667744,0.0116411035739787,0.000909114397384344,0.111250657672216,0.03484065541734,0.1199488424969,0.00227902448419708,0.209897731970386,0.303971870419783
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6589,2.34181,0.0568224,3.92266,0.882446,6.96225,2.65476,7.89105,0.644234,0.241957,0.205065,0.912841404805915,0.0580060628465804,0.0346293530499076,0.0008402573012939,0.0130491090573013,0.00357792236598891,0.102953789279113,0.0392570794824399,0.116688354898336,0.00952656561922366,0.187192606284658,0.245198669131238
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7926,3.03538,30.6621,7.38184,61.7436,14.8028,50.1554,15.3619,4.47429,0.238754,0.913348488834808,0.0630243447232545,0.0386272075508929,0.0062390650179235,0.0151729864833755,0.00919666935245174,0.126910744236524,0.030426382083073,0.103091804518696,0.0315755829249844,0.21806450817246,0.281088852895715
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.238,24.4578,1.51171,60.4567,9.86716,66.9289,15.6852,60.4078,4.74711,1.35254,0.237328,0.865035585489385,0.104971029817497,0.0424661030633559,0.0026247836134855,0.0171323599629821,0.00234841658028569,0.116208717272896,0.0272342287437688,0.104886124697667,0.00824241193047156,0.205296759888668,0.310267789706166
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9728,5.99558,0.571266,14.5139,3.18186,21.277,5.66276,16.7547,8.25845,2.65839,0.209007,0.882183589857159,0.0892844400152561,0.0368827126317991,0.00351422876757834,0.0195736906211937,0.0163534861403315,0.130888667429471,0.0348353203164409,0.103069058428376,0.0508030979711857,0.184382189741508,0.273666629756764
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8588,8.98236,1.40191,17.4209,2.52122,26.7556,2.70346,15.6827,11.6461,2.74038,0.240821,0.896780735107731,0.0802898951492107,0.0413981334255099,0.00646115911971425,0.0116198640396359,0.0126299343242309,0.123311902292891,0.0124597764719438,0.0722788339670469,0.053674847332642,0.215964051157968,0.296253946307178
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54955,0.951148,0.139252,2.23766,0.320935,2.8051,0.34349,2.22212,0.515315,0.128801,0.20634,0.901918175720993,0.0750389000670691,0.0318963112005365,0.00466975184439973,0.0107624077800134,0.00431928236083166,0.0940677397719651,0.011518779342723,0.0745177733065057,0.0172808517773306,0.186101609657948,0.261140509725017
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1752,12.3024,1.34894,23.4984,2.2259,34.452,5.17587,28.8164,3.22392,0.93467,0.253762,0.902362339623599,0.0745517075089785,0.0390309521694438,0.00427968629043516,0.00706195510095306,0.00296536123554867,0.10930341755606,0.0164211157501999,0.0914237490323481,0.0102283023896242,0.228985139405322,0.303536846914301
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8502,4.12745,0.27556,14.8013,1.44146,13.045,3.49291,12.1635,0.560731,0.223603,0.218959,0.852403045055053,0.120897997190185,0.0337132845427517,0.00225079230241448,0.0117739406018231,0.00182640409056752,0.106552422648414,0.0285303198614696,0.099352272355997,0.00458008788839154,0.186641944653184,0.307539941843369
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98554,1.63364,0.151353,1.98335,0.223428,3.10858,0.482682,3.2436,0.334734,0.0967453,0.223501,0.924980763539509,0.058696359869784,0.0483468481799349,0.00447922462266943,0.00661225214560521,0.00286313406333235,0.0919970405445398,0.01428475880438,0.0959928973068955,0.00990630364013022,0.206733944954128,0.265430304823912
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.527,27.0767,1.5674,50.9052,3.667,78.9626,22.1766,76.574,15.3037,4.36393,0.245512,0.8964178872096,0.080874691984691,0.0430176047331487,0.00249017766783756,0.00582587821102484,0.00693311281740868,0.125450365646542,0.0352326617765513,0.121655521715576,0.024313469424069,0.220082200964995,0.300956892949686
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.326,28.4039,2.45288,81.0001,3.55762,95.5469,28.618,86.3971,17.3988,6.36904,0.269242,0.852279762672514,0.130594769766542,0.0457950148329679,0.00395472720237328,0.00573587643492841,0.0102686701921837,0.154048271636786,0.0461402037920805,0.139296240165097,0.0280517219140978,0.229469237714433,0.360064007480975
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.954,28.3503,2.79128,48.4563,8.43807,82.3808,29.5822,89.8433,2.47772,0.854379,0.25894,0.900407825521603,0.0774058590773527,0.0452878021351335,0.00445889236952539,0.0134792804507327,0.00136481614305363,0.131598091382949,0.0472556840781913,0.143518960771753,0.00395800020127699,0.233152237289598,0.31055809636695
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5729,12.1508,2.34346,21.265,8.0789,41.3554,6.20399,25.5613,17.3798,4.59056,0.233944,0.890413542839349,0.06366918968119,0.0363805121080744,0.0070165153656375,0.0241889027282091,0.0137445208268462,0.123821528659369,0.018575265275815,0.0765326714412321,0.0520365757263647,0.208307085199645,0.271976274880835
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.6803,7.68215,0.693607,11.6829,1.41958,21.4993,5.86023,21.5872,0.962186,0.337008,0.258657,0.918637226583112,0.0635523932307391,0.041789197687006,0.00377306874248631,0.00772220136973634,0.00183324901675996,0.116951439093515,0.0318783556636258,0.117429595661232,0.00523407912702428,0.237611175481828,0.301163568712568
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65399,1.08954,0.0467314,1.75199,0.21149,2.75055,0.668523,2.8175,0.130804,0.0470865,0.235695,0.914195884146341,0.0667679115853659,0.0415221036585366,0.00178092225609756,0.00805983231707317,0.00179445503048781,0.104822789634146,0.0254772484756098,0.107374237804878,0.00498490853658537,0.215472179878049,0.282240091463415
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.624,24.6721,3.24399,82.0081,8.4759,101.747,29.3001,82.7441,26.2456,9.00851,0.278304,0.849164249732865,0.130400097949422,0.0392308108176869,0.00515822965959396,0.0134774271103648,0.0143243238945708,0.161786686510965,0.0465897382079072,0.131570402737496,0.0417328143286012,0.236325242965451,0.366725340914873
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7134,19.22,1.02766,67.9795,5.86092,68.6178,24.9001,65.0509,5.49262,1.83015,0.223079,0.847832542989893,0.13024764094458,0.0368252143507209,0.0019689802174642,0.011229429515735,0.00350653829573215,0.131470613593907,0.0477081956219763,0.124636489917134,0.0105237725726876,0.189133304593572,0.319380945538152
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.48,25.3967,3.44966,32.9765,4.01693,64.9552,0.0143657,52.2082,8.08374,2.97959,0.295209,0.922288309188282,0.0542568506955585,0.0417856643385408,0.00567578995862024,0.0066091298732282,0.00490237501748151,0.106872002435072,2.36361542321709e-05,0.0858991255131338,0.0133003282410721,0.272267331375404,0.326524182070963
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.236,18.9702,1.56557,32.4611,3.45005,52.0692,8.46021,45.9596,9.90079,3.87016,0.241243,0.920490990786009,0.0642251007563901,0.0375330166374175,0.00309751952309631,0.00682601048222592,0.00765720865723438,0.103020218547881,0.0167387377405639,0.0909322216660368,0.0195889614128252,0.222061741853918,0.286286842610308
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5715,11.631,0.689287,20.329,3.4086,29.8917,7.72623,30.7974,1.60875,0.622492,0.239255,0.908008990222956,0.0717277246761861,0.0410381802208038,0.00243204231191275,0.0120267166280313,0.00219636651036099,0.105468229017815,0.0272608046743514,0.108663851047389,0.00567622495316122,0.217245491657228,0.288973216333414
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2304,8.47803,0.480627,11.6818,1.76964,20.1691,4.45246,18.8073,2.5237,0.856345,0.241963,0.91849396291505,0.0629678740836568,0.0456987386804657,0.00259070181112549,0.00953880983182406,0.00461591742130229,0.108716580422596,0.0239998921949116,0.101376131953428,0.0136033850797758,0.222242345838724,0.28521021992238
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85297,0.476571,0.100389,0.597933,0.103242,1.44348,0.111495,0.888215,0.567172,0.158459,0.234043,0.93010071722875,0.0456228444987029,0.0363628109262933,0.00765977414924462,0.0078774607050206,0.0120905692049443,0.110138867694186,0.00850717228750191,0.067771631313902,0.0432757515641691,0.217684266748054,0.263307111246757
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.676,24.8386,0.230303,51.2588,5.96874,70.1795,20.0197,73.7411,12.8785,5.71484,0.249838,0.895210039843527,0.0844986095153003,0.0409456944428418,0.000379647655957654,0.00983929063025965,0.0094207440205861,0.115688821558035,0.0330018809046146,0.121560013385579,0.0212298247840916,0.223657856691883,0.308156466207183
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0372,7.67051,0.00512858,5.65668,0.882262,13.9634,3.37982,17.8582,0.133672,0.0564828,0.233435,0.952945167025358,0.033081547674745,0.0448588822868906,2.99930990923552e-05,0.0051596682885749,0.000330324225694769,0.0816611303452793,0.0197659539627585,0.10443880415458,0.00078174417516609,0.222450173107514,0.255531720782259
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0222,6.3674,0.314521,12.6366,2.03921,17.1435,4.44577,14.6846,2.95663,0.851463,0.243731,0.879184571538269,0.0933017321578877,0.0470133935823033,0.00232225077157076,0.0150564095748608,0.0062867363664555,0.126578212909228,0.0328251303179315,0.108423042277647,0.0218301362985277,0.214284026639496,0.307585758797383
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.519,23.5526,1.15463,45.5713,5.13975,61.7655,20.5221,69.1742,4.1291,1.31789,0.237952,0.895604395604396,0.08631222276517,0.0446087177214375,0.00218687379493998,0.00973470686500676,0.00249608888181794,0.116984101730741,0.0388689387138198,0.131016208885909,0.00782053176055244,0.213111431829115,0.299423654594285
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27343,0.489415,0.00812631,1.02222,0.136599,1.35376,0.390471,1.39867,0.0603583,0.0255794,0.184649,0.901794477404234,0.0748714568226763,0.0358467003588955,0.00059520325203252,0.0100050538343221,0.00187353695158573,0.0991547645206182,0.0285996484289167,0.102444151468542,0.00442088185746722,0.166515051637003,0.241386508459679
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.3322,3.64162,0.415588,6.08981,0.283195,11.5926,2.73132,9.12437,3.80967,0.91124,0.237887,0.917393684391302,0.0653651546701586,0.0390874353304854,0.00446072601592856,0.00303968185818861,0.00978082132966962,0.124429512912436,0.0293167035184509,0.0979366936436039,0.0408912049460103,0.218236266449134,0.283601421119292
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.06,20.9592,1.65376,56.1455,9.14969,72.6353,24.0363,72.6845,2.95551,1.06564,0.270882,0.854347353854571,0.11292882198658,0.0421564999115002,0.00332630698183339,0.0184033219624439,0.00214338584324263,0.146095748789161,0.0483456562665937,0.146194707709141,0.00594459507297215,0.231427100262281,0.344355922248862
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4908,15.7472,1.09823,19.5685,3.32129,39.7456,10.0065,42.4594,4.49414,1.67082,0.265972,0.921586630890511,0.0581466525226052,0.0467918832104642,0.00326332617215938,0.00986901885973905,0.00496474384688756,0.118101724327489,0.0297337291293379,0.126165622204988,0.0133540739948356,0.24511658450631,0.303263237028915
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.092,26.2963,0,62.4155,12.529,87.2825,37.1005,99.1057,2.60803,1.09202,0.250937,0.876973405888184,0.0953244579386013,0.0401611866169596,0,0.0191349926462615,0.00166779429081096,0.133302737301247,0.0566619678084943,0.151359792537521,0.00398312992826478,0.220065397109515,0.315389855048116
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92445,0.744125,0.0881059,2.20372,0.337236,2.26427,0.431786,1.81498,0.263636,0.0625437,0.203751,0.872446437468859,0.0998197218825022,0.0337058930108257,0.0039908456764959,0.0152754450332926,0.00283298002445984,0.102562395252978,0.019558182724102,0.082211351179961,0.011941658739865,0.17776192417448,0.277581646056982
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8731,14.7024,1.72432,31.1919,3.56813,41.2205,7.27873,33.6687,12.8895,3.40711,0.235666,0.895893856925012,0.0867975089324473,0.0409122783584332,0.00479825469440456,0.00992901347936911,0.00948094411237631,0.114704032679957,0.0202544773544373,0.0936896851103616,0.0358675326409991,0.211131610289289,0.297929119221736
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7004,1.93944,0.323285,4.19421,0.383128,5.69582,0.737668,3.77656,1.74492,0.35192,0.215846,0.898732777374909,0.0760371646120377,0.0351602610587382,0.00586085931834663,0.00694575779550399,0.00637998549673677,0.103259970993474,0.0133732414793329,0.0684655547498187,0.0316337926033358,0.193988397389413,0.27002556200145
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.961,23.1312,0.974544,37.7999,5.30143,66.9456,23.735,74.7949,10.0934,3.65079,0.23351,0.913145181071963,0.0671885942615812,0.0411152625161306,0.00173223319125337,0.00942318972473933,0.00648920891442141,0.118994514694433,0.0421885053875441,0.132946494274735,0.0179408241111708,0.213228367170642,0.280416961432223
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.161,24.6594,2.69689,65.4423,16.8634,87.8455,24.0274,73.6881,23.704,7.48447,0.232341,0.866541512078236,0.100454670348647,0.0378524577833516,0.00413975663930765,0.0258855096467785,0.0114887460646148,0.134843835624849,0.0368823306383652,0.11311206657037,0.0363859079822123,0.201333617822095,0.301788288170742
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3976,6.6826,0.625404,17.343,2.29507,21.0096,3.41468,15.6511,3.04308,1.0335,0.234873,0.869909032138899,0.100105051717769,0.038572451052826,0.00360987717029922,0.0132473102142593,0.0059654368304396,0.121268932397488,0.0197097801994828,0.0903392824159586,0.0175648780938308,0.204317510158847,0.304422561876616
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906344,0.0229779,2.97581,0.264234,2.57636,0.559858,2.44532,0.171836,0.0659971,0.211857,0.864873615228585,0.116079341550944,0.0353543454517085,0.00089631377750039,0.0103071462006553,0.00257439148073022,0.100497737556561,0.0218387423935091,0.0953861756904353,0.00670291777188329,0.183229442970822,0.299308784521766
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.87,28.9797,3.43504,56.2397,8.26525,75.5679,16.705,72.2981,6.11423,1.83139,0.257403,0.889813425579715,0.0889152565418041,0.0458170555675888,0.00543081600419915,0.0130674029934752,0.00289543706097463,0.11947324069697,0.0264106913893715,0.114303669987305,0.00966662924954428,0.229040219190557,0.317955475732361
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03434,1.1311,0.182574,2.3511,0.243459,3.20558,0.0275099,2.09872,0.681694,0.223943,0.249959,0.897099139305068,0.0749474019764106,0.0360567421102965,0.00582001912655403,0.00776088619700351,0.0071387631495059,0.102186165125916,0.000876949314631814,0.0669021357985336,0.0217307618744023,0.224237806821804,0.299185208798215
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2113,5.4227,1.51102,8.77922,1.67218,19.589,4.07131,14.8774,5.6273,1.38168,0.240843,0.923931496068114,0.0571032177074729,0.0352711993391569,0.00982821982139024,0.010876462668219,0.00898694574712345,0.127413931040763,0.026481270691999,0.0967679829325563,0.0366019916353915,0.222522651437789,0.279625869145262
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9632,12.9554,0,32.7853,7.50128,39.3873,13.3945,43.1453,0.162073,0.0798086,0.222298,0.873285209021859,0.0950463848785296,0.0375584159563982,0,0.0217466226010321,0.000231369513538586,0.114185945381806,0.0388313909665449,0.125080593726445,0.000469858526120485,0.194129993622079,0.289176378500609
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2994,11.3827,0.742769,23.3033,10.5934,36.1713,10.4734,33.5564,6.35041,1.40981,0.219365,0.87857632693389,0.0757380160749863,0.0369948940955464,0.00241407227568634,0.0344295914951427,0.00458202110613846,0.117560281198506,0.0340395796972858,0.109061599113373,0.0206394568435695,0.192728880048621,0.268466896123608
