"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.1285,36.389,6.98431,1.25848,0.159998,2.52643,0.384285,4.49872,1.51822,4.07589,1.32157,0.288909,0.210825,0.910398746874055,0.0694283986919124,0.0345840776058699,0.00439687817747121,0.0105604715710792,0.00793945972684053,0.123628569073072,0.0417219489406139,0.112008848827943,0.0363178433042953,0.19193465058122,0.261363049273132
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1406,27.44,6.1364,1.00918,0,1.87366,0.189773,3.0029,0.910918,3.27427,0.0602629,0.0235783,0.244083,0.916202623906705,0.0682820699708455,0.0367776967930029,0,0.00691592565597668,0.00085926749271137,0.109435131195335,0.0331967201166181,0.11932470845481,0.00219616982507289,0.223629737609329,0.291911807580175
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.773,630.075,135.632,26.2338,1.4662,65.8146,6.62306,81.4784,27.4803,81.7169,4.71777,1.68756,0.245812,0.875725905646153,0.104455183906678,0.0416359957147958,0.00232702456056819,0.0105115422767131,0.00267834781573622,0.129315398960441,0.0436143316271872,0.12969392532635,0.00748763242471134,0.215263262310042,0.31971844621672
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.634,158.387,33.9604,5.64915,0.858502,11.5058,0.60885,17.8597,1.70613,11.2073,6.30993,1.30533,0.238094,0.900541079760334,0.0726435881732718,0.0356667529532095,0.00542028070485583,0.00384406548517239,0.00824139607417275,0.112759885596671,0.0107719067852791,0.0707589638038475,0.0398386862558164,0.214414061760119,0.287057649933391
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.471,641.229,142.085,27.7764,0.855412,63.5551,7.85876,76.442,22.624,80.7875,2.29213,0.910856,0.25216,0.878735989794598,0.0991145129119238,0.0433174419747079,0.00133401951564886,0.0122557775771214,0.00142048472542571,0.119211701279886,0.0352822470599427,0.125988531398299,0.0035745887974499,0.221582305229489,0.320696818141413
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7696,16.187,3.623,0.728221,0.0268409,1.17302,0.0856054,1.61886,0.30636,1.72452,0.139678,0.058882,0.245302,0.91243590535615,0.0724667943411379,0.0449880150738247,0.00165817631432631,0.00528852783097547,0.00363761042812133,0.100009884475196,0.0189262988818187,0.10653734478285,0.00862902329029468,0.22382158522271,0.296288379563848
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9657,25.923,5.51356,1.0512,0.0760105,1.22685,0.140047,2.30779,0.17914,2.03775,0.376063,0.132855,0.23006,0.924495621648729,0.047326698298808,0.0405508621687305,0.00293216448713498,0.00540242255911739,0.0051249855340817,0.0890248042279057,0.00691046560969024,0.0786078000231455,0.0145069243528913,0.212689889287505,0.260016587586313
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",434.795,485.204,107.25,19.3574,1.48874,42.0192,2.46757,54.2485,17.1926,57.579,3.13498,1.08488,0.246668,0.896107616590135,0.086601099743613,0.0398953842095284,0.00306827643630308,0.00508563408380805,0.00223592550762154,0.111805549830587,0.035433755698634,0.1186696729623,0.00646115860545255,0.221041046652542,0.307642146396155
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",88.1466,96.135,20.1343,3.57358,0.12586,6.31148,0.892895,9.15949,2.12494,10.0289,0.221067,0.0897867,0.228419,0.916904353253238,0.0656522598429292,0.0371725178134914,0.00130920060331825,0.00928792843397306,0.000933964737088469,0.0952773703645915,0.0221037083268321,0.104321006917356,0.00229954751131222,0.209437769802881,0.275090029645811
"batx","thebatx",2026,17919,"Ian Happ","CHC",538.897,625.234,128.851,28.3491,1.77101,76.6802,5.17186,79.5102,21.1371,73.9912,8.26391,2.52103,0.239101,0.861912499960015,0.122642402684435,0.0453415841109089,0.00283255549122409,0.00827187900849922,0.00403213836739525,0.127168708035711,0.0338067027704827,0.11834161290013,0.0132173074400944,0.206084441984921,0.328726844669356
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.46,450.662,92.1204,17.1,2.68744,41.226,4.02942,59.5647,17.0908,50.2604,20.8008,4.67384,0.230612,0.886384918187023,0.0914787579161323,0.037944179895354,0.00596331618818538,0.00894111329555188,0.0103710541381346,0.132171560948116,0.0379237654827787,0.111525711065055,0.0461560992495484,0.204411288282571,0.295890046198703
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8407,13.942,2.42914,0.456509,0.0444486,0.764587,0.0762106,1.30031,0.291006,1.13487,0.330602,0.0487751,0.189175,0.92100846363506,0.0548405537225649,0.0327434370965428,0.00318810787548415,0.00546626022091522,0.00349842920671353,0.0932656720700043,0.020872615119782,0.0813993688136566,0.023712666762301,0.174231817529766,0.229072371252331
"batx","thebatx",2026,17982,"Ty France","SDP",157.184,174.543,39.4344,6.37566,0.241846,10.1376,5.63678,18.6503,4.21565,18.7338,0.316206,0.165755,0.25088,0.90054599726142,0.0580808167614857,0.0365277324212372,0.00138559552660376,0.0322945062248271,0.000949651375305799,0.10685217969211,0.0241525011028801,0.107330571836166,0.00181162235093931,0.225929427132569,0.284010243894055
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.457,424.774,89.086,16.7736,0.539426,39.9994,4.93948,47.0822,14.7527,50.7088,0.960704,0.384312,0.236643,0.886252454246258,0.0941663096140536,0.0394882925979462,0.00126991294194089,0.0116284895026532,0.000904744640679514,0.110840588171592,0.0347307038566391,0.119378304698498,0.00226168268302674,0.209725642341575,0.303891951955628
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8748,68.882,12.8901,2.38585,0.0595415,4.00021,0.897331,7.09008,2.69758,8.03474,0.655867,0.247015,0.205012,0.912789988676287,0.0580733718533144,0.0346367701286258,0.000864398536627856,0.013027075288174,0.00358606021892512,0.102930809209953,0.0391623355883975,0.116644987079353,0.00952160216021602,0.187133068145524,0.245206439998839
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.831,486.591,106.441,18.9161,2.63778,30.4098,7.17849,59.8561,13.3259,48.7735,16.0382,4.5389,0.239284,0.91417843733238,0.0624956071937212,0.0388747428538547,0.0054209387349951,0.0147526156464053,0.00932795715498231,0.123011112001661,0.0273862442996274,0.100235105047155,0.0329603301335208,0.21874839444215,0.281244001635871
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",497.95,575.794,118.183,24.4056,1.56151,60.6141,9.80936,66.9402,15.6116,60.3317,4.69782,1.3681,0.237339,0.864805815968906,0.105270461310816,0.0423859922124927,0.00271192475086576,0.0170362317078677,0.00237602336946894,0.116257203096941,0.0271131689458383,0.104780008127907,0.00815885542398844,0.205252225622358,0.310522686933174
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.244,163.522,30.135,6.02907,0.577836,14.6194,3.19274,21.4094,5.68394,16.864,8.30949,2.67815,0.208916,0.88210760631597,0.0894032607233278,0.0368700847592373,0.00353368965643767,0.0195248345788334,0.0163779185675322,0.130926725455902,0.0347594819045755,0.103129854086912,0.0508157312165947,0.184287129560548,0.273690390283876
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",196.566,219.207,47.2781,9.06266,1.42041,17.6094,2.554,27.0831,2.77032,15.8898,11.836,2.74054,0.24052,0.896714064788077,0.0803322886586651,0.0413429315669664,0.00647976570091284,0.0116510877846054,0.0125020642588968,0.123550342826643,0.0126379175847487,0.0724876486608548,0.053994626084021,0.215677875250334,0.296010163908999
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0354,29.981,5.57674,0.956811,0.140076,2.25529,0.321788,2.82279,0.3485,2.24022,0.517738,0.129553,0.206275,0.901751109035723,0.0752239751842834,0.0319139121443581,0.0046721590340549,0.0107330642740402,0.00432117007438044,0.0941526299989994,0.0116240285514159,0.0747213235048864,0.0172688702845135,0.186009139121444,0.261233114305727
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.444,315.273,72.1822,12.3149,1.35385,23.5524,2.22712,34.489,5.22138,28.8565,3.21968,0.937748,0.253766,0.902214905811789,0.0747047796671456,0.0390610677095723,0.00429421485506212,0.0070641000022203,0.00297439996447523,0.109394080685628,0.016561456261716,0.0915286117111202,0.0102123556409842,0.228951416708694,0.303656196375839
"batx","thebatx",2026,18126,"LaMonte Wade Jr.",,104.383,122.425,23.1166,4.38483,0.264508,14.968,1.37971,13.1841,3.30851,12.6047,0.621769,0.24624,0.221459,0.852628139677354,0.122262609761078,0.0358164590565652,0.00216057177863998,0.0112698386767409,0.00201135389013682,0.107691239534409,0.0270247906881764,0.102958546048601,0.00507877476005718,0.188822544414948,0.311085154176026
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.2745,43.547,8.97398,2.09997,0.191794,2.56269,0.286091,3.99204,0.623316,4.17497,0.425437,0.126643,0.22282,0.924851310078766,0.0588488299997704,0.0482230693273934,0.00440429880359152,0.00656970629434863,0.00290819114979218,0.0916719865892025,0.0143136381381037,0.0958727352056399,0.00976960525409328,0.206075734264128,0.264924564263899
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.006,629.206,138.523,27.0867,1.58731,50.9125,3.66036,78.9506,22.1709,76.5999,15.2856,4.37749,0.245605,0.896377339059068,0.0809154712447116,0.0430490173329561,0.00252271910948084,0.00581742704297162,0.00695716506199877,0.125476552989005,0.0352363137033023,0.121740574628977,0.024293474633109,0.220155243274857,0.301070714519569
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.201,620.06,142.074,28.4033,2.44172,81.2596,3.53586,95.4024,28.386,86.2877,17.2709,6.4523,0.268977,0.851854659226527,0.131051188594652,0.0458073412250427,0.00393787697964713,0.00570244815017902,0.0104059284585363,0.15385994903719,0.0457794406992872,0.139160242557172,0.0278535948134052,0.22912943908654,0.360180627681192
"batx","thebatx",2026,18360,"Austin Riley","ATL",569.366,632.367,147.324,28.6359,2.81802,48.9831,8.50296,83.2041,29.8337,90.7746,2.48881,0.859959,0.258751,0.900372726597055,0.0774599243793557,0.0452836722978903,0.00445630464587811,0.0134462424509818,0.00135990492862531,0.131575651480865,0.0471778255348556,0.143547338808002,0.00393570505734803,0.232972308801693,0.310432233181048
"batx","thebatx",2026,18363,"Victor Robles","SEA",293.503,329.648,68.6138,11.9912,2.32109,21.0078,7.98266,40.8751,6.18403,25.2902,17.2482,4.4815,0.233775,0.890352739892249,0.0637279765082755,0.0363757705188565,0.00704111658496335,0.024215708877348,0.0135948041547347,0.123996202009416,0.0187594949764597,0.0767188030869291,0.0523230840168907,0.208142624860457,0.271870601368733
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.953,183.931,43.6534,7.68408,0.698656,11.6975,1.42407,21.5314,5.89996,21.6229,0.968189,0.333614,0.258375,0.918567288820264,0.0635972185221632,0.041776970711843,0.00379846790372477,0.00774241427491831,0.00181379974011994,0.117062376652114,0.0320770288858322,0.117559845811745,0.00526387069063942,0.237335740032947,0.30093295855511
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9876,26.241,5.65522,1.09001,0.0473542,1.75359,0.211554,2.75096,0.67026,2.81848,0.130453,0.0471697,0.235757,0.914126748218437,0.0668263404595861,0.0415384322243817,0.00180458823977745,0.00806196410197782,0.00179755725772646,0.104834419419992,0.0255424717045844,0.107407492092527,0.00497134255554285,0.215510841812431,0.282337182272017
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.164,629.083,148.541,24.6848,3.23912,82.0766,8.45762,101.757,29.2586,82.7803,26.2124,9.01534,0.278082,0.849115299570963,0.13047022411987,0.0392393372575638,0.00514895490738106,0.0134443626675653,0.0143309229465746,0.16175449026599,0.0465099199946589,0.131588836449244,0.0416676336826778,0.236123055304308,0.366593279424178
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.186,521.646,98.5893,19.2244,1.03199,68.0334,5.84949,68.5654,24.8358,64.9926,5.48394,1.83378,0.222959,0.847674476560733,0.13042063008247,0.0368533449887472,0.00197833396594625,0.0112135241140544,0.00351537249399018,0.131440478792131,0.047610448465051,0.124591389563037,0.0105127615279327,0.188996560886118,0.319417190968588
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.452,608.212,164.509,24.8719,3.07299,33.6569,3.92367,63.8727,0.111715,52.0511,8.33751,2.9901,0.29353,0.921474748936226,0.0553374481266401,0.0408934713553827,0.00505249814209519,0.00645115518930899,0.00491621342558187,0.105017165067444,0.000183677730791237,0.0855805212656113,0.0137082300250571,0.270479701156833,0.325817149283473
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.323,504.47,111.999,18.9272,1.57554,32.4355,3.44188,51.9774,8.47641,45.9037,9.86689,3.8692,0.241208,0.920417467837532,0.0642961920431344,0.0375189803159752,0.00312315895890737,0.00682276448549963,0.00766983170456122,0.10303367891054,0.0168026047138581,0.0909939144052174,0.0195589232263564,0.222013201974349,0.286309394017484
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.499,283.615,61.5935,11.6295,0.695853,20.3721,3.40525,30.0303,7.74432,30.8801,1.60408,0.6228,0.239199,0.907917423267458,0.071830121820073,0.0410045307899794,0.00245351268444899,0.0120065934453396,0.00219593462969166,0.105884032931968,0.0273057489907092,0.108880348359572,0.00565583625689755,0.217172928089135,0.289003049909208
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.159,185.259,41.1477,8.45312,0.485228,11.6667,1.7631,20.1364,4.45935,18.8085,2.50881,0.854886,0.241818,0.918492488893927,0.0629750781338558,0.0456286604159582,0.00261918719198527,0.00951694654510712,0.00461454504234612,0.108693234876578,0.024070895341117,0.10152543196282,0.0135421760886111,0.222109047333733,0.285084125467589
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1895,13.106,2.85232,0.476828,0.100069,0.598474,0.103043,1.44858,0.113408,0.897636,0.566153,0.158474,0.233997,0.930070196856402,0.0456641233023043,0.0363824202655272,0.00763535785136579,0.0078622768197772,0.0120917137189074,0.11052800244163,0.00865313596825881,0.0684904623836411,0.0431980009156112,0.217634671142988,0.263298794445292
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.69,607.379,135.753,24.8485,0.244961,51.3525,5.98642,70.3551,20.1568,73.9197,12.9773,5.67195,0.249689,0.895141254472084,0.0845477041517734,0.0409110291926458,0.000403308313260748,0.00985615241883568,0.0093384032045889,0.115833935648088,0.0331865276869961,0.121702758903419,0.0213660663276142,0.223506245688442,0.308053949840215
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.429,171.511,38.1509,7.68701,0.00974252,5.68437,0.88444,14.0852,3.41086,17.958,0.131584,0.0557507,0.23344,0.952877657992782,0.0331428887943047,0.0448193410335197,5.6804053384331e-05,0.00515675379421728,0.00032505611884952,0.0821241786241116,0.0198871209426801,0.104704654511955,0.000767204435867087,0.222439960119176,0.255582848913481
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.625,138.322,29.6379,6.49326,0.328802,12.8968,2.07634,17.525,4.54116,15.0056,3.01178,0.870775,0.243682,0.879288905597085,0.0932375182545076,0.0469430748543254,0.00237707667616142,0.0150109165570191,0.00629527479359755,0.126697126993537,0.032830352366218,0.108483104639898,0.0217736874828299,0.214267433958445,0.307504952212952
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.162,527.334,112.205,23.4871,1.1625,45.649,5.12165,61.7279,20.4734,69.1115,4.11444,1.31685,0.237642,0.895375606351952,0.0865656301319467,0.0445393242233575,0.00220448520292642,0.00971234549640266,0.00249718394793433,0.117056552393739,0.0388243504116935,0.131058304603913,0.00780234158996006,0.212777859952137,0.299343490084083
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3111,13.653,2.27321,0.488763,0.0084585,1.02378,0.135835,1.35086,0.386432,1.39601,0.0597521,0.0258568,0.184647,0.901713909030982,0.0749857174247418,0.0357989452867502,0.000619534168314656,0.00994909543690032,0.0018938548304402,0.0989423569911375,0.0283038160111331,0.102249322493225,0.00437648135940819,0.166498937962353,0.241484655387094
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4302,92.033,20.0652,3.59423,0.412304,6.01588,0.281192,11.465,2.7163,9.0271,3.78728,0.891205,0.237654,0.917390501233253,0.0653665533015331,0.0390537089956863,0.00447995827583584,0.00305533884584877,0.00968353742679256,0.124574880749296,0.0295144133082699,0.0980854693425185,0.0411513261547488,0.218021796529506,0.283388349831039
"batx","thebatx",2026,19197,"Will Smith","LAD",424.727,497.18,114.94,20.9235,1.67125,56.2242,9.0943,72.3187,23.7535,72.3261,2.92681,1.07731,0.270622,0.854272094613621,0.113086206202985,0.0420843557665232,0.00336145862665433,0.0182917655577457,0.00216684098314494,0.145457781889859,0.0477764592300575,0.145472665835311,0.00588682167424273,0.231183877066656,0.344270083269641
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",322.799,350.263,85.7703,16.3434,1.13652,20.385,3.4327,41.3221,10.3557,44.2068,4.61205,1.76241,0.265708,0.921590347824349,0.0581991246577572,0.0466603666387829,0.00324476179328105,0.00980035002269723,0.00503167619760009,0.117974493452063,0.0295654979258443,0.126210304828086,0.0131673913602065,0.244873994683995,0.303073119341752
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.824,143.96,26.2965,0,62.4452,12.5527,87.3544,37.2252,99.185,2.62428,1.08068,0.250707,0.87689974710762,0.0953618071420718,0.0401581188227677,0,0.0191695783905294,0.00165033657898916,0.133401341429147,0.0568476415036712,0.151468180763075,0.00400761120545368,0.219845332486286,0.315207139628358
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2617,22.081,3.92466,0.745023,0.087824,2.208,0.336405,2.26775,0.433237,1.81968,0.262669,0.062575,0.203754,0.872320094198632,0.0999954712196006,0.0337404555953082,0.00397735609800281,0.0152350437027309,0.0028338843349486,0.102701417508265,0.0196203523391151,0.0824093111725012,0.0118957021874009,0.1777392328246,0.277734704044201
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.143,358.484,75.6298,14.6529,1.72777,31.1261,3.56853,41.1579,7.33119,33.5133,12.9505,3.36599,0.235502,0.895836355318508,0.0868270271476551,0.0408746275984423,0.00481965722319546,0.00995450285089432,0.00938951250265005,0.11481098180114,0.0204505361466621,0.0934861806942569,0.0361257406188282,0.210971200946207,0.297798228093862
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9212,55.55,10.7738,1.95178,0.326973,4.2283,0.385646,5.73702,0.746366,3.80722,1.75599,0.355063,0.215816,0.898671467146715,0.0761170117011701,0.0351355535553555,0.00588610261026103,0.00694232223222322,0.00639177317731773,0.103276687668767,0.0134359315931593,0.0685368136813681,0.0316109810981098,0.193947794779478,0.270064806480648
"batx","thebatx",2026,19287,"Adolis García","PHI",513.126,561.982,119.762,23.1004,0.986699,37.8121,5.2853,66.8876,23.6512,74.7618,10.0809,3.65096,0.233397,0.913064831257941,0.0672834717126171,0.0411052311283991,0.00175574840475318,0.00940474961831518,0.00649657818221936,0.119020893907634,0.0420853336939617,0.133032374702393,0.017938119014488,0.213106469602229,0.280389941314846
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.62,652.811,131.315,24.6971,2.71691,65.6269,16.9161,88.1316,24.1795,73.9483,23.893,7.42268,0.232162,0.866437605983968,0.100529709211395,0.0378319299153966,0.00416186308135126,0.0259127067405421,0.0113703353650597,0.135003239835113,0.0370390511189303,0.113276737064786,0.0366001798376559,0.201153166843083,0.301682876054478
"batx","thebatx",2026,19296,"Alex Call","LAD",150.811,173.38,35.4332,6.67123,0.631232,17.3797,2.28327,21.0012,3.39336,15.6562,3.02213,1.04797,0.23495,0.869829276733187,0.1002405121698,0.0384775060560618,0.00364074287691775,0.0131691659937709,0.00604435344330373,0.121128157803668,0.0195718075902642,0.0902999192525089,0.017430672511247,0.204367285730765,0.304607797900565
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1707,25.637,4.69264,0.905425,0.0234937,2.97756,0.264667,2.58053,0.563582,2.44965,0.172581,0.0652601,0.21166,0.864793072512384,0.116143074462691,0.0353171197878067,0.000916398174513399,0.0103236338105082,0.0025455435503374,0.100656473066271,0.0219831493544486,0.0955513515621953,0.00673171587939307,0.183041697546515,0.299184772009205
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.37,632.156,144.607,28.9257,3.43805,56.354,8.24555,75.5711,16.7192,72.3215,6.09618,1.83106,0.257138,0.889606362986352,0.0891457171963882,0.0457572181550124,0.00543861008991452,0.0130435367219484,0.00289653186871595,0.11954501736913,0.0264479021001145,0.11440451407564,0.00964347407918299,0.22875208018274,0.317897797379128
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.2493,31.494,7.04263,1.1346,0.180029,2.36624,0.242795,3.20749,0.0336709,2.1093,0.674681,0.228353,0.249303,0.896974026798755,0.0751330412141995,0.0360259096970852,0.00571629516733346,0.00770924620562647,0.00725068266971487,0.10184447831333,0.00106912110243221,0.0669746618403505,0.0214225249253826,0.223618149488792,0.298751190702991
"batx","thebatx",2026,19346,"Eli White","ATL",142.825,154.589,34.3816,5.45711,1.51396,8.83467,1.67755,19.6927,4.09861,14.9789,5.64889,1.38964,0.240725,0.923901441887845,0.0571494090782656,0.0353007652549664,0.00979345231549463,0.0108516776743494,0.00898925538039576,0.127387459651075,0.0265129472342793,0.0968949925285758,0.0365413451151117,0.222406510165665,0.279555919243931
"batx","thebatx",2026,19352,"Sean Murphy","ATL",305.981,350.385,67.9705,13.1597,0,33.3247,7.59898,40.0062,13.5899,43.8382,0.158863,0.0783055,0.222139,0.873270830657705,0.0951088088816587,0.0375578292449734,0,0.0216875151618933,0.000223484167415843,0.114177832955178,0.0387856215306021,0.125114374188393,0.000453395550608616,0.19398804172553,0.289096850607189
"batx","thebatx",2026,19354,"Luke Raley","SEA",274.531,312.495,60.1608,11.5444,0.760812,23.6809,10.7685,36.7787,10.6753,34.13,6.4783,1.41524,0.21914,0.878513256212099,0.0757800924814797,0.0369426710827373,0.00243463735419767,0.0344597513560217,0.00452884046144738,0.11769372309957,0.0341615065841053,0.10921774748396,0.0207308916942671,0.192517640282245,0.268297732763724
"batx","thebatx",2026,19358,"Weston Wilson","BAL",15.7399,17.457,3.25269,0.61792,0.0505611,1.44142,0.103343,1.9636,0.495733,1.63538,0.479446,0.141814,0.206652,0.901638311279143,0.0825697427965859,0.035396689007275,0.0028963223921636,0.00591986022798877,0.00812361803288079,0.112482098871513,0.0283973764106089,0.093680472016956,0.0274643982356648,0.186325829180272,0.268895571976857
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.695,448.836,98.8851,20.5681,1.10242,28.6707,5.38348,47.9017,13.3559,49.6423,3.43588,1.15583,0.240775,0.915022413531891,0.0638778974948534,0.0458254239855983,0.0024561755295921,0.0119943141815719,0.00257517222326195,0.106724282365942,0.0297567485674055,0.110602313539912,0.00765509005516491,0.220314546961474,0.284192444456327
"batx","thebatx",2026,19392,"Zach McKinstry","DET",361.674,403.163,84.356,16.4541,4.33827,33.6216,3.68867,49.1826,7.77082,34.5747,14.5892,3.68202,0.233238,0.897091250933245,0.0833945575362818,0.0408125249588876,0.0107605856688238,0.00914932669912666,0.00913283212993256,0.12199184945047,0.0192746358172749,0.0857586137616795,0.0361868524641398,0.209235470516888,0.29263002805317
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.926,195.187,36.1003,7.51332,0.294992,16.1007,2.01762,19.6316,6.21743,21.3806,0.736013,0.269071,0.206375,0.896196980331682,0.0824885878670198,0.0384929324186549,0.00151133016030781,0.0103368564504808,0.00137852930779201,0.100578419669343,0.0318537095195889,0.109539057416734,0.00377080953137248,0.184952379000651,0.26744096686767
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.357,129.796,27.7365,5.12802,0.403404,10.1141,1.19604,14.3628,3.34808,13.686,2.95355,0.969416,0.236342,0.904164997380505,0.0779230484760702,0.0395083053406885,0.00310798483774539,0.00921476778945422,0.00746876637184505,0.110656722857407,0.0257949397516102,0.105442386514222,0.0227553237387901,0.213693025979229,0.291616074455299
"batx","thebatx",2026,19470,"Tommy Edman","LAD",401.831,440.093,98.3225,18.7772,2.40645,28.5591,4.26477,54.8013,10.8121,46.021,9.74025,2.70194,0.244686,0.913059285196538,0.0648933293644752,0.0426664364123038,0.00546804879877662,0.00969061084816164,0.00613947506549752,0.124522089649233,0.0245677618139802,0.104571079294604,0.0221322538645241,0.223413005887392,0.288306335251867
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.488,108.053,20.2542,3.69673,0.152389,7.47504,1.9265,9.33267,1.68725,9.34502,0.388642,0.143711,0.207761,0.902223908637428,0.0691793841910914,0.0342121921649561,0.00141031715917189,0.0178292134415518,0.00133000471990597,0.086371225232062,0.0156150222575958,0.0864855209943269,0.00359677195450381,0.187446901057814,0.256626285248906
"batx","thebatx",2026,19522,"TJ Friedl","CIN",496.851,575.467,114.883,19.0642,2.20211,57.3378,11.527,64.293,11.9768,48.6999,11.4291,3.5788,0.231222,0.863387474868238,0.099636990479037,0.0331282245550136,0.00382664861755757,0.0200306881193883,0.00621894913174865,0.111723174395752,0.0208123141726632,0.0846267466249151,0.0198605654190423,0.19963438390038,0.299271374379417
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.628,552.796,137.272,26.9433,1.27064,68.8152,7.67795,83.3711,32.9961,91.4719,3.4786,1.17737,0.291679,0.851359271774759,0.124485705395842,0.0487400415343092,0.00229856945419287,0.0138893009356073,0.00212984536791149,0.150817118792466,0.0596894695330646,0.165471349286174,0.00629273728464026,0.248323070355068,0.37280877575091
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.595,202.256,42.7298,6.86556,0.38535,21.9617,1.229,22.0931,5.60746,21.6032,0.513724,0.175414,0.240603,0.878070366268491,0.108583676133217,0.0339449015109564,0.00190525868206629,0.00607645755873744,0.000867287002610553,0.109233347836405,0.0277245668855312,0.106811170002373,0.00253996914801044,0.211265920417688,0.319849596550906
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.177,84.312,16.2751,2.3811,0.241827,6.60649,1.10858,9.43358,2.2302,7.80386,2.60551,0.824666,0.21649,0.89165243381725,0.0783576477844198,0.0282415314545972,0.00286823939652718,0.0131485435050764,0.00978112249739064,0.11188893633172,0.0264517506404782,0.0925593035392352,0.0309031929025524,0.193034206281431,0.271391854065851
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1325,43.291,9.30606,1.87683,0.070221,2.54546,0.221726,4.36223,1.16015,4.95032,0.296712,0.108951,0.231883,0.927040262410201,0.0587988265459333,0.0433538148806911,0.00162206925226953,0.00512175740916126,0.00251671248065418,0.100765286087177,0.0267988727449123,0.114349864867986,0.00685389572890439,0.214965235268301,0.273764061814234
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.951,562.86,141.115,26.1406,3.12228,36.4048,4.05478,66.7734,11.9514,59.906,16.973,4.77425,0.273505,0.916659560103756,0.0646782503642113,0.0464424546068294,0.00554716981132075,0.00720388728991223,0.00848212699427922,0.118632341967807,0.0212333439931777,0.106431439434318,0.0301549230714565,0.250710656291085,0.315388906655296
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.31,334.487,70.9884,14.0427,0.0140858,16.774,3.91378,27.124,6.15134,35.3315,1.0786,0.623322,0.228766,0.927719163973488,0.0501484362620969,0.0419827975377219,4.21116515739027e-05,0.0117008433810582,0.00186351636984397,0.0810913428623534,0.0183903709262243,0.105628918313716,0.00322463952261224,0.212230669652333,0.26237910591443
