"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",454.79,504.488,110.557,65.0181,18.9059,61.1648,8.16157,0.243094,0.901488241543902,0.128879378696817,0.0374754206244747,0.121241337752335,0.0161779269278952,0.219146937092656
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",306.357,345.799,71.4843,37.247,11.0531,38.7472,0.760387,0.233336,0.885939519778831,0.107712862096189,0.0319639443723088,0.112051220506711,0.00219892770077415,0.206722113135087
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",149.981,162.411,33.5101,22.0016,3.26487,12.1811,12.8195,0.223429,0.92346577510144,0.135468656679658,0.0201025176866099,0.0750016932350641,0.0789324614712058,0.206329004808788
"batx","thebatx",2026,17276,"Alex Jackson","MIN",52.1993,57.271,10.196,5.41291,1.83407,6.25309,0.179521,0.195328,0.91144383719509,0.0945139774056678,0.032024410259992,0.109184229365648,0.00313458818599291,0.178030766007229
"batx","thebatx",2026,17338,"Willi Castro","COL",463.582,520.243,119.524,65.0986,11.4541,52.9713,15.5878,0.257826,0.891087434141353,0.125131140640047,0.0220168267521139,0.101820303204464,0.0299625367376399,0.22974648385466
"batx","thebatx",2026,17350,"Rafael Devers","SFG",558.047,649.762,139.905,85.1327,31.6694,92.6848,1.91135,0.250705,0.858848316768294,0.131021358589761,0.048740000184683,0.142644229733349,0.00294161554538431,0.215317300796292
"batx","thebatx",2026,17452,"Jose Siri","LAA",29.9419,32.894,6.30648,4.07426,1.37265,3.68316,1.1864,0.210624,0.910254149692953,0.123860278470238,0.0417294947406822,0.111970572140816,0.0360673679090412,0.191721286556819
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",32.1576,35.069,8.08629,3.72654,1.15812,4.46741,0.0673646,0.251458,0.916980809261741,0.106263081353902,0.0330240383244461,0.127389147109983,0.00192091590863726,0.230582280646725
"batx","thebatx",2026,17548,"Taylor Ward","BAL",545.296,622.741,134.141,80.5644,27.11,80.9502,4.48425,0.245996,0.875638507822674,0.129370637231208,0.0435333469291407,0.129990156421369,0.00720082666790849,0.215404156784281
"batx","thebatx",2026,17620,"Myles Straw","TOR",149.052,165.504,35.3881,18.4655,1.75641,11.483,6.53458,0.237422,0.900594547563805,0.111571321539056,0.01061249274942,0.0693820088940449,0.0394829127996906,0.213820209783449
"batx","thebatx",2026,17678,"Alex Bregman","CHC",558.245,635.179,140.561,75.4809,22.3378,79.527,2.12991,0.251791,0.878878237473216,0.118834060949748,0.0351677243737592,0.125204076331239,0.00335324373129464,0.221293525132286
"batx","thebatx",2026,17684,"Vimael Machín","COL",20.3615,22.305,5.00764,2.23829,0.423101,2.38568,0.191066,0.245937,0.91286707016364,0.100349249047299,0.0189688859000224,0.106957184487783,0.00856606142120601,0.224507509527012
"batx","thebatx",2026,17696,"Kevin Newman","KCR",26.092,28.22,5.99846,2.49399,0.188011,2.19241,0.398551,0.229897,0.924592487597449,0.0883766832034018,0.00666233167965982,0.07768993621545,0.0141229978738483,0.212560595322466
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",436.942,487.546,107.693,54.2339,17.1387,57.4721,3.03959,0.246471,0.896206716904661,0.111238529287493,0.0351529906921603,0.117880364109233,0.00623446813223778,0.220887875195366
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",82.7022,90.189,18.9095,8.52884,1.98337,9.35678,0.189045,0.228646,0.916987659248911,0.0945662996596037,0.02199126279258,0.103746354876981,0.00209609819379303,0.209665258512679
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.618,626.059,129.057,79.6343,21.161,73.9212,8.11899,0.239163,0.861928348606122,0.127199353415573,0.0338003287230117,0.118073855658971,0.0129684103255444,0.206141913142372
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",395.402,445.89,91.1622,58.6865,16.7979,49.5997,20.2755,0.230556,0.886770279665388,0.131616542196506,0.0376727443988428,0.1112375249501,0.0454719773935276,0.204449976451591
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8615,13.92,2.47166,1.27569,0.317727,1.13261,0.347053,0.192175,0.923958333333333,0.0916443965517241,0.0228252155172414,0.0813656609195402,0.0249319683908046,0.177561781609195
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",372.405,420.063,88.1923,46.5081,14.6204,50.1473,0.864142,0.236818,0.886545589590133,0.110716963883989,0.0348052554021659,0.119380426269393,0.00205717237652447,0.209950174140546
"batx","thebatx",2026,18015,"Paul DeJong","NYY",79.0261,86.584,16.1976,8.87302,3.40868,10.1654,0.809119,0.204966,0.912710200498937,0.102478748960547,0.0393684745449506,0.117405063291139,0.00934490206042687,0.187073824263143
"batx","thebatx",2026,18030,"Harrison Bader","SFG",436.05,477.32,103.833,60.3361,14.4517,48.7774,14.9628,0.238121,0.91353808765608,0.126405975027235,0.0302767535406017,0.102190144976117,0.0313475236738456,0.21753331098634
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",492.612,569.382,116.73,65.7545,15.4858,59.4265,4.56655,0.236962,0.865169604940093,0.115483980877513,0.027197558054171,0.104370176788167,0.00802018679902069,0.205011749581125
"batx","thebatx",2026,18042,"Dylan Moore","PHI",105.135,119.163,21.9576,15.5866,4.13816,12.2874,6.0348,0.208853,0.88227889529468,0.130800667992582,0.034726886701409,0.103114221696332,0.0506432365751114,0.184265250119584
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",188.348,210.018,45.3138,25.8758,2.60878,15.1196,11.2056,0.240585,0.896818367949414,0.123207534592273,0.0124216971878601,0.0719919245017094,0.0533554266777133,0.215761506156615
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",29.8677,33.112,6.16295,3.09613,0.381009,2.4512,0.565197,0.206342,0.902020415559314,0.0935047716839816,0.011506674317468,0.0740275428847548,0.0170692498187968,0.186124365788838
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",365.46,405.034,92.5504,44.1329,6.62588,36.9326,4.03461,0.253244,0.902294622179866,0.108960976115585,0.0163588241974748,0.0911839499893836,0.00996116375415397,0.228500323429638
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.312,150.549,28.0499,15.9485,4.25548,14.8412,0.652207,0.218606,0.852293937522003,0.105935609004377,0.0282664116002099,0.0985805285986622,0.00433219084816239,0.186317411606852
"batx","thebatx",2026,18217,"Brett Sullivan","COL",15.4566,16.706,3.45216,1.53758,0.238548,1.60756,0.162167,0.223346,0.925212498503532,0.0920375912845684,0.0142791811325272,0.0962265054471447,0.00970711121752664,0.206641925056866
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",554.993,619.069,136.187,77.4475,21.7683,74.8855,14.8713,0.245385,0.896496190246968,0.125103179128659,0.0351629624484508,0.120964706680515,0.0240220395464803,0.219986786610216
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",523.781,614.283,140.814,94.6311,28.3865,85.8494,17.0779,0.268842,0.852670511799936,0.154051308598805,0.046210785582541,0.139755454733405,0.0278013554013378,0.229233105913724
"batx","thebatx",2026,18360,"Austin Riley","ATL",555.282,616.717,143.581,81.3519,29.0438,89.2068,2.31443,0.258572,0.900383806510928,0.131911233191237,0.0470942101482528,0.144647869282021,0.00375282341819668,0.232815051312028
"batx","thebatx",2026,18363,"Victor Robles","SEA",319.704,359.065,74.7243,44.419,6.68824,27.5367,18.5883,0.233729,0.890379179257238,0.123707406736942,0.0186268224416192,0.076690014342807,0.0517686212802696,0.208108002729311
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",171.404,186.602,44.3193,21.854,5.96172,21.9844,0.934499,0.258566,0.918553927610636,0.117115572180362,0.0319488537100353,0.117814385697902,0.00500797955005841,0.237507100674162
"batx","thebatx",2026,18400,"Juan Yepez",,31.4913,34.393,7.44479,3.23685,0.808311,3.77317,0.160816,0.236408,0.915631087721339,0.0941136277730934,0.0235021952141424,0.109707498618905,0.00467583519902306,0.216462361527055
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",529.255,623.328,147.083,101.209,28.9378,82.9992,25.8741,0.277906,0.849079457364341,0.162368768930643,0.0464246752913394,0.133154936085015,0.041509606499307,0.235964051029314
"batx","thebatx",2026,18564,"Trent Grisham","NYY",440.955,520.044,98.2023,68.0234,24.75,65.1745,5.34268,0.222704,0.847918637653737,0.130803162809301,0.0475921268200383,0.125324972502327,0.0102735153179346,0.188834598610887
"batx","thebatx",2026,18568,"Luis Arraez","SFG",559.36,606.362,164.592,64.4963,0,51.6971,7.89995,0.294251,0.922485248086127,0.106365999188604,0,0.08525781628796,0.0130284384575551,0.271441811986899
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",456.61,495.952,110.084,51.0026,8.27487,45.1111,9.55321,0.24109,0.92067377488144,0.102837774623351,0.0166848203051908,0.0909586008323386,0.0192623681323999,0.221965028873762
"batx","thebatx",2026,18795,"Ramón Urías",,196.226,216.255,46.8656,23.8586,6.35197,24.4437,1.35627,0.238835,0.907382488266167,0.110326235231555,0.0293725925412129,0.113031837414164,0.00627162377748491,0.21671452683175
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",162.79,177.225,39.3697,19.2767,4.27878,17.9928,2.37149,0.241843,0.918549865989561,0.108769643109042,0.0241432077867118,0.101525179856115,0.0133812385385809,0.222145295528283
"batx","thebatx",2026,18821,"José Azocar","ATL",18.3576,19.737,4.29049,2.18753,0.16658,1.37122,0.850473,0.233717,0.930110959112327,0.1108339666616,0.00843998581344683,0.0694745908699397,0.0430902872777018,0.217383087601966
"batx","thebatx",2026,18839,"Josh Naylor","SEA",539.915,603.181,134.687,69.6759,19.9133,73.5482,12.6705,0.249459,0.8951127439359,0.11551408283749,0.0330138051430665,0.121933880543319,0.0210061324875949,0.223294500324115
"batx","thebatx",2026,18848,"Yohel Pozo","STL",159.806,167.687,37.245,13.6025,3.28472,17.6438,0.101739,0.233064,0.953001723449045,0.0811183931968489,0.0195883998163245,0.105218651416031,0.000606719662227841,0.222110241103962
"batx","thebatx",2026,18872,"Jahmai Jones","DET",125.229,142.494,30.4928,17.8601,4.65579,15.3695,3.07347,0.243496,0.878837003663312,0.125339312532458,0.0326735862562634,0.107860681853271,0.0215691186997347,0.213993571659158
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",475.496,530.831,113.102,61.6685,20.713,70.0009,4.0198,0.237861,0.895757783550697,0.116173509082928,0.0390199517360516,0.131870406965682,0.00757265495044562,0.213065928704239
"batx","thebatx",2026,18900,"Leody Taveras","BAL",70.8664,77.254,16.8569,9.6221,2.26928,7.59594,3.13933,0.237869,0.917316902684651,0.12455147953504,0.0293742718823621,0.0983242291661273,0.0406364718978953,0.218200999301007
"batx","thebatx",2026,19197,"Will Smith","LAD",428.49,501.104,115.819,73.0187,24.2053,73.2531,2.85717,0.270295,0.855091956959035,0.145715659823111,0.0483039448896836,0.146183426993199,0.00570175053481912,0.23112767010441
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",247.601,268.622,65.7652,31.7042,7.98568,33.8167,3.5343,0.26561,0.921745054388695,0.118025329273105,0.029728317114756,0.125889539948329,0.0131571501961865,0.244824325632301
"batx","thebatx",2026,19251,"Pete Alonso","BAL",569.5,649.529,142.888,86.7175,36.8919,98.5923,2.45186,0.250901,0.876789181083524,0.133508280615646,0.0567979258816773,0.151790451234664,0.00377482760584978,0.219987098343569
"batx","thebatx",2026,19260,"Jake Fraley","TBR",313.128,349.381,73.7329,40.06,7.05767,32.7434,12.4108,0.235472,0.896236486815253,0.114659927128264,0.0202004974512066,0.0937183189698352,0.0355222522117688,0.211038665525601
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",53.2503,59.239,11.493,6.10493,0.789824,4.0608,1.8517,0.21583,0.898906126031837,0.103055925994699,0.0133328381640473,0.0685494353382063,0.0312581238710984,0.194010702408886
"batx","thebatx",2026,19287,"Adolis García","PHI",496.788,543.99,115.896,64.4616,22.8776,72.0798,9.66586,0.23329,0.91323002261071,0.118497766503061,0.0420551848379566,0.132502068052722,0.017768451625949,0.213048033971213
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",562.025,648.668,130.495,87.4089,24.0046,73.578,23.4454,0.232187,0.866429359857431,0.134751367417539,0.0370059876547016,0.113429366023914,0.036143913373251,0.201173789981932
"batx","thebatx",2026,19296,"Alex Call","LAD",155.231,178.303,36.3678,21.6307,3.50635,16.2035,3.08595,0.234282,0.870602289361368,0.121314279625133,0.0196651206092999,0.0908762051115236,0.0173073363880585,0.203966282115276
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",16.5918,19.179,3.51292,1.92649,0.417964,1.82918,0.123929,0.211726,0.865102455811043,0.100447885708327,0.0217927942019918,0.0953741070963033,0.00646170290421816,0.183164919964545
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",561.046,630.458,144.346,74.8025,16.6968,72.4796,5.91469,0.25728,0.889902261530507,0.118647871864581,0.0264836039831361,0.114963407554508,0.0093815765681457,0.228954188859528
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58533,6.124,1.08774,0.591263,0.189487,0.665413,0.0531868,0.19475,0.91203951665578,0.0965484977139125,0.0309417047681254,0.108656596995428,0.00868497713912476,0.177619203135206
"batx","thebatx",2026,19339,"Nicky Lopez","COL",37.7383,42.056,9.42498,4.29819,0.0351797,2.82607,0.903418,0.249746,0.897334506372456,0.102201588358379,0.000836496575993913,0.0671977839071714,0.0214813106334411,0.224105478409739
"batx","thebatx",2026,19346,"Eli White","ATL",107.865,116.745,25.9426,14.9587,3.07875,11.4671,4.25061,0.240511,0.923936785301298,0.128131397490257,0.026371579082616,0.0982234785215641,0.0364093537196454,0.222215940725513
"batx","thebatx",2026,19352,"Sean Murphy","ATL",282.827,323.886,62.7789,37.2411,12.532,41.0068,0.0895354,0.221969,0.873230087129422,0.114982123339694,0.0386926264179372,0.126608745052271,0.00027644109347116,0.193830236564717
"batx","thebatx",2026,19354,"Luke Raley","SEA",234.257,266.693,51.2927,31.307,9.07832,29.1783,5.44412,0.218959,0.878377010270236,0.117389657771295,0.0340403385165715,0.109407820977678,0.0204134341733754,0.192328632547536
"batx","thebatx",2026,19358,"Weston Wilson","BAL",26.9949,29.941,5.58235,3.37942,0.846759,2.83574,0.809342,0.206793,0.901603152867306,0.112869309642297,0.0282809191409773,0.0947109314986139,0.0270312280818944,0.18644500851675
"batx","thebatx",2026,19363,"Austin Hays","CHW",407.745,445.57,97.9859,47.2876,13.1392,48.9415,3.31092,0.240312,0.915108737123235,0.106128330004264,0.0294885203222838,0.109840204681644,0.0074307516215185,0.219911349507373
"batx","thebatx",2026,19392,"Zach McKinstry","DET",380.31,424.07,88.5448,51.1901,8.05889,36.0616,15.2546,0.232823,0.896809488999458,0.120711439149197,0.0190036786379607,0.08503690428467,0.0359718914330181,0.208797604169123
"batx","thebatx",2026,19452,"Jake Rogers","DET",172.832,192.934,35.6346,19.238,6.11769,21.122,0.693845,0.20618,0.895808929478474,0.0997128551732717,0.0317087190438181,0.109477852529881,0.00359628162998746,0.184698394269543
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",82.6082,91.356,19.5425,10.0893,2.34713,9.6096,2.04462,0.236568,0.904244931914707,0.110439380007881,0.0256921275012041,0.10518849336661,0.0223807960068304,0.213915889487281
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.147,440.221,98.2466,54.9121,10.8786,46.2066,9.71028,0.244305,0.91351162257139,0.124737574990743,0.0247116789067309,0.104962280309208,0.0220577391810023,0.223175632239262
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",118.519,131.362,24.6138,11.2981,2.03079,11.3672,0.444266,0.207678,0.902232000121801,0.0860073689499246,0.0154594936130692,0.0865333962637597,0.00338199783803535,0.187373821957644
"batx","thebatx",2026,19522,"TJ Friedl","CIN",489.609,566.916,113.208,63.236,11.7786,48.0002,11.0824,0.231222,0.863635882564613,0.111543861877245,0.020776622991766,0.0846689809425029,0.0195485750975453,0.199690959507229
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",464.451,545.636,135.334,82.0374,32.6093,89.9496,3.31579,0.291385,0.851210330696655,0.150351882940275,0.0597638352308132,0.164852758982179,0.00607692674237037,0.248029822079188
"batx","thebatx",2026,19599,"Chas McCormick","CHC",102.112,114.51,22.0821,12.7659,3.01762,10.5134,3.5075,0.216254,0.891729979914418,0.111482839926644,0.0263524583005851,0.0918120688149507,0.0306305126189852,0.192839926643961
"batx","thebatx",2026,19608,"Otto Lopez","MIA",505.145,550.941,138.08,65.2671,11.581,58.4573,16.4789,0.273346,0.916876761758519,0.118464772089933,0.021020399643519,0.106104464906406,0.0299104622818051,0.250625747584587
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",312.251,336.405,71.4074,27.172,6.13009,35.0572,1.02995,0.228686,0.928199640314502,0.0807716888869072,0.0182223510352105,0.104211292935598,0.00306163701490763,0.21226616726862
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.936,663.068,172.949,97.3931,31.5724,97.7462,5.67879,0.298735,0.873117086030392,0.146882521852962,0.0476156291662394,0.147415046420578,0.00856441571603516,0.260831468265698
"batx","thebatx",2026,19612,"Bo Bichette","NYM",555.179,598.095,157.776,72.9735,17.1514,71.3554,5.56626,0.284189,0.928245512836589,0.12200988137336,0.0286767152375459,0.119304458321839,0.00930664860933464,0.263797557244251
"batx","thebatx",2026,19627,"Brent Rooker","ATH",562.885,635.188,149.955,89.223,34.0506,93.9241,6.53317,0.266404,0.886170708514645,0.140467074315006,0.0536071210413295,0.147868190205105,0.0102854115631907,0.236079711833347
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",563.289,643.771,153.455,98.4541,28.9948,84.4968,23.0461,0.272427,0.874983495684024,0.152933418870996,0.0450389967861243,0.131252883401085,0.0357985991913274,0.238368923110858
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",370.814,414.108,83.2468,42.9901,13.1784,48.2131,2.64052,0.224498,0.895452394061453,0.103813739410975,0.0318235822539048,0.116426391182976,0.00637640422305292,0.201026785283066
"batx","thebatx",2026,19734,"Josh Rojas","KCR",84.5393,95.131,19.5946,10.5625,2.00294,9.37766,1.96554,0.231781,0.888661950363183,0.111031104476984,0.0210545458367935,0.0985762790257645,0.0206614037485152,0.205974918796186
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",555.603,655.805,158.285,120.599,47.3915,118.389,25.1498,0.284889,0.847207630316939,0.183894602816386,0.0722646213432347,0.180524698652801,0.0383495093815997,0.241359855444835
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.1193,51.657,10.8613,7.0074,1.05954,3.76004,4.55473,0.230506,0.912157113266353,0.135652476915036,0.0205110633602416,0.0727885862516213,0.088172561317924,0.210258048280001
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",23.1118,25.588,4.86802,2.1397,0.290453,2.09864,0.0139494,0.210629,0.903228075660466,0.0836212287009536,0.0113511411599187,0.0820165702673128,0.000545153978427388,0.190246209160544
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6151,16.917,3.37541,1.40541,0.200533,1.44962,0.0803477,0.216163,0.923041910504226,0.0830767866643022,0.0118539339126323,0.0856901341845481,0.00474952414730744,0.199527694035585
"batx","thebatx",2026,19844,"Abraham Toro","KCR",29.9068,32.769,6.99596,3.4099,0.681509,3.4347,0.334134,0.233925,0.912655253440752,0.104058714028503,0.0207973694650432,0.104815526869908,0.010196649272178,0.213493240562727
"batx","thebatx",2026,19864,"Riley Adams","WSN",97.468,107.974,20.0239,9.98164,3.16289,11.8854,0.30827,0.20544,0.902698797858744,0.0924448478337378,0.0292930705540223,0.110076499898124,0.00285503917609795,0.185451127123196
"batx","thebatx",2026,19877,"Tristan Gray","MIN",67.9032,73.883,13.7961,6.75095,1.86884,7.40037,0.263747,0.203173,0.919063925395558,0.0913735230025852,0.0252945873881678,0.100163366403638,0.00356979278047724,0.186729017500643
"batx","thebatx",2026,19890,"Emmanuel Rivera",,12.1619,13.296,2.82633,1.30825,0.225247,1.241,0.041955,0.232392,0.914703670276775,0.0983942539109507,0.0169409596871239,0.0933363417569194,0.00315546028880866,0.212569945848375
"batx","thebatx",2026,19892,"Pavin Smith","ARI",345.685,394.345,80.1706,44.5339,11.2925,45.3558,2.03109,0.231918,0.876605510403327,0.112931316486833,0.0286360927614145,0.11501553208485,0.00515054077013782,0.203300663124929
"batx","thebatx",2026,19896,"Connor Wong","BOS",203.333,222.662,46.8693,23.5981,5.23575,21.8537,4.06171,0.230505,0.913191294428326,0.105981712191573,0.0235143401209007,0.0981474162632151,0.0182415948837251,0.210495279841194
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",428.971,475.12,102.003,51.6059,14.3039,54.0259,1.97897,0.237786,0.902868748947634,0.108616560026941,0.0301058679912443,0.113710010102711,0.00416520037043273,0.214688920693719
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",391.002,434.369,96.4511,56.2045,16.4635,52.4331,8.80997,0.246677,0.900160923086132,0.129393441981357,0.0379021062736982,0.120710962338473,0.0202822254811002,0.222048764990135
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",482.481,534.881,106.343,68.1983,25.7341,70.3195,9.54147,0.220409,0.902034284261359,0.127501818161423,0.0481118230036214,0.13146756007411,0.0178384911784116,0.198816185282334
"batx","thebatx",2026,19921,"Blake Perkins","MIL",202.925,227.217,43.8317,24.178,3.77369,19.2474,7.57486,0.215999,0.893088985419225,0.10640929155829,0.0166083083572092,0.0847093307278945,0.0333375583693122,0.192906780742638
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.2814,27.378,5.19498,2.97403,0.472516,2.22089,1.02869,0.205487,0.923420264445906,0.108628460807948,0.0172589670538388,0.0811195120169479,0.0375735992402659,0.189750164365549
"batx","thebatx",2026,19948,"Cristian Pache","NYM",13.4638,14.776,2.6909,1.47491,0.277132,1.17074,0.229261,0.199862,0.911193827828912,0.0998179480238224,0.0187555495397943,0.0792325392528424,0.0155157688142934,0.182112885760693
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",499.736,550.335,121.602,63.7807,8.26913,45.5448,21.8672,0.243333,0.908057819328227,0.115894318914843,0.0150256298436407,0.0827583199324048,0.0397343436270635,0.220959960751179
"batx","thebatx",2026,19953,"Josh Lowe","LAA",422.516,466.099,96.8904,55.9722,12.0498,43.1155,20.6416,0.229318,0.906494113911422,0.12008650522743,0.0258524476559701,0.0925028802893806,0.0442858705983064,0.207875150987237
"batx","thebatx",2026,19955,"Gavin Lux","TBR",393.97,442.729,99.5044,48.4104,6.73377,42.4986,3.89342,0.252568,0.889867164789296,0.109345446085529,0.0152096880936193,0.0959923564979931,0.00879413817482026,0.224752388029698
"batx","thebatx",2026,19956,"Mickey Moniak","COL",440.882,475.808,112.062,61.3198,20.0718,66.7812,9.41981,0.254176,0.926596442262425,0.128875092474275,0.0421846627210976,0.140353251731791,0.0197975023538906,0.235519369157307
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",45.0625,51.008,9.24742,5.90821,1.46056,4.86007,1.23427,0.205213,0.883439852572146,0.115829085633626,0.0286339397741531,0.0952805442283563,0.0241975768506901,0.181293522584693
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",171.53,187.863,42.8467,19.4223,2.74359,16.8767,2.5724,0.249792,0.913058984472727,0.103385445776976,0.0146042062566871,0.0898351458243507,0.0136929571017177,0.228074181717528
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",164.774,183.644,35.6897,18.5874,1.46848,10.8912,6.49999,0.216598,0.897246847160811,0.101214305939753,0.00799634074622639,0.0593060486593627,0.0353945132974668,0.1943417699462
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",48.5589,54.088,11.1482,5.51998,0.392286,3.81621,1.96973,0.22958,0.89777584676823,0.102055539121432,0.00725273628161515,0.0705555760982103,0.0364171350391954,0.206112261499778
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",418.534,485.403,97.5708,57.0289,17.7692,56.2228,0.920154,0.233125,0.862240241613669,0.117487736993797,0.0366071079082742,0.115827055044983,0.00189564959425467,0.201009882509997
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",462.488,509.851,108.046,69.5651,18.4991,53.8065,28.6133,0.233619,0.907104232412999,0.136442019335061,0.0362833455264381,0.105533773592677,0.0561209059117272,0.211916814912592
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.348,147.756,27.47,13.6397,2.59671,12.7944,0.884423,0.207558,0.895719970762609,0.0923123257261972,0.017574311703078,0.0865914074555348,0.00598569939630201,0.185914615988522
"batx","thebatx",2026,20123,"Juan Soto","NYM",543.706,672.852,146.94,106.627,38.0108,98.8051,16.435,0.270256,0.808061802595519,0.158470213360442,0.0564920666060293,0.146845220048391,0.0244258767158305,0.218383834780903
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",79.9576,90.369,17.8569,9.64165,1.92821,8.84476,0.952974,0.223329,0.884790138211112,0.106692007214864,0.0213370735539842,0.0978738284146112,0.010545364007569,0.197599840653321
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",509.308,575.509,124.184,69.0943,22.0688,69.958,7.16193,0.243829,0.884969652950692,0.120057722815803,0.038346576682554,0.121558481274837,0.0124445143342676,0.215781160676896
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",411.258,463.819,101.53,55.6824,11.0098,46.4798,9.75987,0.246878,0.886677777322619,0.120052003044291,0.0237372768256583,0.100211073716256,0.0210424109404746,0.218900045060681
"batx","thebatx",2026,20220,"Jo Adell","LAA",507.342,558.128,120.086,71.1716,29.9901,78.4053,9.83373,0.236696,0.90900653613508,0.127518418713987,0.0537333729897085,0.140479065734025,0.0176191303786945,0.215158529942952
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",26.3349,29.484,5.05257,2.72099,0.462175,2.48258,0.0805243,0.191858,0.893192918192918,0.0922870031203365,0.0156754510921178,0.0842009225342559,0.00273111857278524,0.171366503866504
"batx","thebatx",2026,20308,"Jake Meyers","HOU",400.225,444.48,99.8957,52.177,9.71575,42.8487,10.2745,0.249599,0.900434215262779,0.117388858891289,0.0218586888048956,0.0964018628509719,0.023115775737941,0.224747345212383
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.9577,30.219,5.79518,3.33236,0.697446,2.5449,0.997312,0.214973,0.892077831827658,0.110273668883815,0.0230797180581753,0.0842152288295443,0.0330028127998941,0.191772725768556
"batx","thebatx",2026,20352,"Ernie Clement","TOR",501.152,536.851,127.089,57.9097,10.0201,52.1771,10.1244,0.253593,0.933502964509706,0.10786922255896,0.018664582910342,0.0971910269329851,0.0188588640050964,0.23673048946542
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.693,500.957,123.107,56.2134,14.2817,60.7702,13.2422,0.264352,0.929606732713586,0.112212026181888,0.0285088340915488,0.121308216074434,0.0264338056958981,0.245743646660292
"batx","thebatx",2026,20404,"Jared Young","NYM",41.9925,46.657,9.18541,4.94571,1.28978,4.76591,0.626629,0.218739,0.900025719613349,0.106001457444756,0.0276438690871681,0.102147802044709,0.0134305463274535,0.196870994706046
"batx","thebatx",2026,20437,"Royce Lewis","MIN",430.476,469.943,101.31,53.7648,15.9719,54.1634,8.98231,0.235345,0.916017474459669,0.114407066388902,0.0339868877714957,0.115255254360635,0.01911361590661,0.215579336217371
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",521.333,587.452,121.514,84.5792,26.6694,68.5396,31.1598,0.233083,0.887447825524468,0.143976358919537,0.0453984325527873,0.116672681342476,0.0530422911148485,0.206849240448581
