"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.748,167.563,34.6239,7.23237,1.31117,8.49505,1.25152,22.6482,3.38416,12.433,13.2676,2.92359,0.223745,0.923521302435502,0.0506976480487936,0.0431620942570854,0.00782493748619922,0.00746895197627161,0.0174477062358635,0.135162297165842,0.0201963440616365,0.0741989580038553,0.0791797711905373,0.206632132391996,0.257329780440789
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.6762,42.449,7.55888,1.6936,0.0402287,2.7594,0.654247,4.02847,1.35773,4.65468,0.142522,0.0477706,0.19544,0.911121581191548,0.0650050649014111,0.039897288510919,0.000947694880915923,0.0154125421093548,0.00112536455511319,0.0949014111050908,0.0319849701995336,0.109653466512756,0.00335748780890009,0.178069683620344,0.243074748521756
"batx","thebatx",2026,17338,"Willi Castro","COL",464.966,521.888,119.91,23.0229,3.78444,40.194,11.2065,65.3232,11.4766,53.0531,15.7545,4.62085,0.257889,0.890930621129438,0.0770165246183089,0.0441146376233981,0.0072514409221902,0.0214729980378932,0.00885410279600221,0.125167085658226,0.0219905420320069,0.101656102458765,0.0301875114967196,0.229761941259427,0.306778465877736
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.75,649.657,140.272,26.6484,0.861396,81.0766,6.4348,85.088,31.6859,93.1274,2.05445,0.873841,0.251497,0.858529962734181,0.124799086287071,0.0410191839693869,0.0013259242954359,0.00990491905728715,0.0013450805578944,0.130973729214031,0.0487732757439695,0.143348567013055,0.0031623610612985,0.215917014670819,0.34071610095789
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.1293,36.389,6.98631,1.25781,0.159221,2.52586,0.384596,4.50028,1.52209,4.08132,1.32401,0.288247,0.21088,0.910420731539751,0.0694127346176042,0.0345656654483498,0.00437552557091429,0.0105690181098684,0.00792126741597735,0.123671439171178,0.0418282997609168,0.112158069746352,0.0363848965346671,0.191989612245459,0.261402346863063
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1434,27.44,6.13634,1.00775,0,1.8715,0.189455,3.00203,0.910533,3.27309,0.0609641,0.0237483,0.244054,0.916304664723032,0.0682033527696793,0.036725583090379,0,0.00690433673469388,0.000865462827988338,0.109403425655977,0.0331826895043732,0.119281705539359,0.00222172376093294,0.223627551020408,0.291830903790087
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.854,630.075,135.79,26.2528,1.45253,65.7524,6.60233,81.4056,27.3803,81.6836,4.69554,1.70743,0.246061,0.875854461770424,0.104356465500139,0.0416661508550569,0.00230532873070666,0.0104786414315756,0.00270988374399873,0.129199857159862,0.0434556203626552,0.129641074475261,0.00745235091060588,0.215514026108003,0.319870491608142
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.649,158.387,33.9455,5.64449,0.855533,11.4928,0.60628,17.7859,1.68419,11.1094,6.31799,1.30117,0.237965,0.900635784502516,0.0725615107300473,0.0356373313466383,0.00540153547955325,0.00382783940601186,0.00821513129234091,0.112293938265135,0.010633385315714,0.0701408575198722,0.0398895742706156,0.214319988382885,0.286881499112932
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.486,641.229,142.081,27.7624,0.838874,63.5314,7.87008,76.4156,22.6089,80.801,2.31024,0.914231,0.252147,0.878759382373536,0.0990775526372014,0.0432956089010322,0.0013082284176168,0.0122734311766935,0.00142574805568681,0.119170530340955,0.0352586985304782,0.126009584719344,0.00360283143775469,0.221576067208439,0.32065361984564
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7726,16.187,3.63533,0.73052,0.0270954,1.16986,0.0859004,1.62407,0.306731,1.7279,0.142025,0.0581784,0.246087,0.912621239266078,0.0722715759560141,0.0451300426267993,0.00167389880768518,0.00530675233211837,0.00359414344844628,0.100331747698771,0.0189492185086798,0.106746154321369,0.00877401618582813,0.224583307592512,0.296854883548527
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9668,25.923,5.51858,1.05182,0.0747184,1.22592,0.139348,2.30517,0.173606,2.0362,0.373447,0.134413,0.230259,0.924538055009065,0.0472908228214327,0.0405747791536473,0.00288232071905258,0.00537545808741272,0.00518508660263087,0.0889237356787409,0.00669698723141612,0.0785480075608533,0.0144060101068549,0.212883539713768,0.2601743625352
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",434.869,485.204,107.336,19.3408,1.4867,41.943,2.46089,54.2498,17.2055,57.5838,3.1494,1.08573,0.246825,0.896260129759854,0.0864440523985787,0.0398611717957807,0.00306407201919193,0.0050718666787578,0.00223767734808452,0.111808229116001,0.0354603424538957,0.118679565708444,0.00649087806365982,0.22121829168762,0.307662344086199
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",88.1563,96.135,20.1591,3.57428,0.123938,6.3044,0.889844,9.15268,2.10815,10.0169,0.221339,0.0914157,0.228675,0.917005253029594,0.065578613408228,0.0371797992406512,0.00128920788474541,0.00925619181359546,0.000950909658293025,0.0952065324803661,0.0219290580953867,0.104196182451761,0.00230237686586571,0.209695740365112,0.27527435377334
"batx","thebatx",2026,17919,"Ian Happ","CHC",538.985,625.234,128.923,28.3526,1.76687,76.5899,5.17427,79.4806,21.1062,73.9895,8.28431,2.51729,0.239196,0.862053247264224,0.122497976757502,0.0453471820150536,0.00282593397032151,0.00827573356535313,0.00402615660696635,0.127121365760659,0.0337572812738911,0.118338893918117,0.013249935224252,0.206199598870183,0.328697575627685
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.501,450.662,92.2118,17.1237,2.68024,41.1947,4.01541,59.5364,17.0234,50.2835,20.6832,4.72487,0.230817,0.886475895460456,0.0914093045342186,0.0379967691973142,0.00594733969138734,0.00891002569553235,0.0104842875591907,0.132108764439868,0.0377742077210859,0.111576968992282,0.0458951498018471,0.204614101033591,0.296023405567809
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8404,13.942,2.42776,0.456142,0.04411,0.764139,0.0761501,1.29429,0.29008,1.12646,0.330847,0.0486027,0.189072,0.920986945918806,0.054808420599627,0.0327171137569933,0.00316382154640654,0.00546192081480419,0.00348606369244011,0.0928338832305265,0.0208061971022809,0.0807961555013628,0.0237302395639076,0.174132836035002,0.228941256634629
"batx","thebatx",2026,17982,"Ty France","SDP",157.167,174.543,39.3823,6.36496,0.242438,10.1303,5.66327,18.6581,4.23012,18.7345,0.324108,0.166102,0.250577,0.900448600058438,0.058038993256676,0.0364664294758312,0.00138898724096641,0.0324462739840612,0.000951639424096068,0.106896867820537,0.0242354033103591,0.10733458230923,0.00185689486258401,0.225630933351667,0.283669926608343
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.477,424.774,89.136,16.7741,0.529951,39.9811,4.94172,47.2406,14.7857,50.9211,0.970862,0.387405,0.236763,0.886299538107323,0.0941232278811792,0.0394894696944728,0.00124760696276137,0.0116337628950924,0.000912026159793208,0.111213492351227,0.0348083922273962,0.119878099883703,0.00228559657606162,0.209843351994237,0.303966579875416
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8801,68.882,12.8936,2.38502,0.0580166,3.9944,0.898418,7.11627,2.70465,8.06844,0.657253,0.246824,0.20505,0.912866931854476,0.0579890247089225,0.0346247205365698,0.000842260677680671,0.0130428558984931,0.00358328736099416,0.103311024650852,0.0392649748845852,0.117134229551987,0.00954172352719143,0.18718387967829,0.245172904387213
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.419,486.591,106.12,18.7954,3.03838,30.6781,7.3793,61.6624,14.806,50.2562,15.3772,4.47806,0.238782,0.913331730344375,0.0630469942929483,0.0386266905881942,0.00624421742284588,0.0151653030984954,0.00920292401626828,0.126723264507564,0.0304280186028924,0.103282222646946,0.0316018997474265,0.218088702832564,0.281135697125512
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.086,575.794,118.215,24.4494,1.51288,60.4442,9.85794,66.9125,15.6718,60.4056,4.75173,1.35414,0.237339,0.865042011552743,0.104975390504243,0.0424620610843461,0.00262746746232159,0.0171206021598002,0.00235177858748094,0.116209095614056,0.0272177202263309,0.104908352640007,0.00825248265872864,0.205307801053849,0.310283191558092
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.262,163.522,30.1533,6.03127,0.574916,14.597,3.19775,21.4027,5.6972,16.8512,8.31027,2.67294,0.209018,0.882217683247514,0.0892662760974059,0.036883538606426,0.00351583273198713,0.0195554726581133,0.0163460574112352,0.130885752375827,0.0348405719108132,0.103051577157814,0.0508205012169616,0.184399041107619,0.273665317205024
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",196.579,219.207,47.3348,9.07267,1.41691,17.602,2.54578,27.0311,2.73034,15.8506,11.7719,2.77129,0.240792,0.896773369463566,0.0802985306126173,0.0413885961670932,0.00646379905751185,0.0116135889821037,0.0126423426259198,0.123313124124686,0.0124555328981283,0.0723088222547638,0.0537022084148773,0.21593653487343,0.296235065486047
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0407,29.981,5.58108,0.956553,0.14018,2.24982,0.322207,2.82019,0.345198,2.23384,0.518525,0.129512,0.206396,0.901927887662186,0.07504152629999,0.0319053066942397,0.00467562789766852,0.0107470397918682,0.00431980254160969,0.0940659084086588,0.0115138921316834,0.0745085220639738,0.0172951202428205,0.186153897468397,0.261195423768387
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.502,315.273,72.2041,12.3058,1.34936,23.4962,2.22458,34.4618,5.18156,28.8298,3.23179,0.936711,0.253791,0.902398873357376,0.0745265214591798,0.0390322038360405,0.00427997322955026,0.00705604349246526,0.0029711107516343,0.109307806250456,0.0164351530261075,0.0914439232030653,0.0102507667957611,0.229020880316424,0.303547401775604
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.355,122.425,22.8496,4.12695,0.27578,14.8027,1.44032,13.035,3.49205,12.1584,0.561622,0.223935,0.218959,0.85239942822136,0.120912395344088,0.0337100265468654,0.00225264447620992,0.0117649172963039,0.00182916071063917,0.106473351031244,0.0285239942822136,0.0993130488053911,0.00458747804778436,0.186641617316725,0.307554012660813
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.2811,43.547,9.00362,2.10522,0.195208,2.55549,0.287317,4.00672,0.621662,4.18079,0.431736,0.124834,0.22352,0.9250028704618,0.0586834914000964,0.048343628722989,0.00448269685627024,0.006597859783682,0.00286664982662411,0.0920090936229821,0.0142756561875675,0.096006383907043,0.00991425356511356,0.206756378166119,0.265439869566216
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.032,629.206,138.507,27.0693,1.56969,50.8908,3.65837,78.9264,22.1678,76.6282,15.3053,4.36541,0.245566,0.896418660979075,0.0808809833345518,0.0430213634326437,0.00249471556215294,0.00581426432678646,0.00693796626224162,0.125438091817306,0.0352313868589937,0.1217855519496,0.0243247839340375,0.220129814401007,0.301010797735559
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.45,620.06,142.285,28.3909,2.45412,80.9977,3.54917,95.5249,28.5947,86.374,17.3967,6.37132,0.269249,0.852256233267748,0.13062881011515,0.0457873431603393,0.00395787504435055,0.00572391381479212,0.0102753281940457,0.154057510563494,0.0461160210302229,0.139299422636519,0.0280564784053156,0.229469728735929,0.360098538851079
"batx","thebatx",2026,18360,"Austin Riley","ATL",569.416,632.367,147.442,28.6353,2.82025,48.9299,8.51351,83.2222,29.8849,90.7579,2.51075,0.86478,0.258936,0.900451794606613,0.0773757960171862,0.0452827234817756,0.00445983107910438,0.0134629258009985,0.00136752866610687,0.131604274100325,0.0472587911766427,0.14352093009281,0.00397040009994196,0.233158909304249,0.310534705321435
"batx","thebatx",2026,18363,"Victor Robles","SEA",293.532,329.648,68.6917,11.996,2.31382,20.9837,7.96708,40.8056,6.12324,25.2342,17.1428,4.52956,0.234018,0.890440712517594,0.0636548682230743,0.0363903315051206,0.0070190627578508,0.0241684463427656,0.0137405960297044,0.123785371062467,0.0185750861525021,0.0765489249138475,0.0520033490268407,0.208378937533369,0.272033805756443
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.972,183.931,43.7025,7.68613,0.69431,11.6841,1.41852,21.5115,5.8662,21.6086,0.965274,0.338141,0.258637,0.918670588427182,0.0635243651151791,0.0417881161957473,0.00377483947784767,0.00771223991605548,0.00183841223067346,0.116954183905921,0.0318934817948035,0.117482099265485,0.00524802235620966,0.237602687964508,0.301127053079687
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9901,26.241,5.65431,1.08945,0.046791,1.75154,0.211294,2.74978,0.668628,2.81697,0.131194,0.0472115,0.235693,0.914222018977935,0.0667482184367974,0.041517091574254,0.00178312564307763,0.00805205594298998,0.00179915018482527,0.104789451621508,0.0254802789527838,0.10734994855379,0.00499958080865821,0.215476163255973,0.282224381692771
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.231,629.083,148.677,24.6772,3.24521,82.0045,8.46814,101.781,29.3117,82.768,26.2852,9.0115,0.278302,0.849221803800135,0.130355612852358,0.0392272561808219,0.00515863566492816,0.0134610854211606,0.0143248188235893,0.161792641034649,0.0465943285703158,0.131569284180307,0.0417833576809419,0.236339242993373,0.366694855845731
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.295,521.646,98.697,19.2138,1.02792,67.9187,5.85623,68.5691,24.9153,65.0064,5.49886,1.83203,0.223148,0.847883430525682,0.13020074916706,0.036833024694908,0.00197053173991558,0.0112264447537219,0.00351201772849787,0.131447571724886,0.0477628506688444,0.124617844285205,0.0105413633000157,0.189203022739559,0.319403771906619
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.946,608.212,165.62,25.4103,3.45321,33.0065,4.01422,64.8793,0.0116941,52.3219,8.09991,2.98491,0.295252,0.922286965729055,0.0542680841548671,0.0417786890097532,0.00567764200640566,0.0066000341986018,0.00490768021676652,0.106672180095098,1.92270129494321e-05,0.0860257607544738,0.0133175767659961,0.272306366858924,0.326574451013791
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.348,504.47,112.015,18.9282,1.56415,32.4168,3.4389,51.9549,8.43601,45.8513,9.88352,3.86457,0.24123,0.920467024798303,0.0642591234364779,0.037520962594406,0.00310058080758023,0.00681685729577576,0.00766065375542649,0.102989077645846,0.0167225206652526,0.0908900430154419,0.019591888516661,0.222044918429243,0.28630404186572
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.512,283.615,61.609,11.6359,0.690872,20.3581,3.40856,29.9184,7.7257,30.7328,1.61106,0.623705,0.239247,0.907963260053241,0.0717807591276907,0.0410270965922113,0.00243595014368069,0.0120182641961814,0.00219912557516351,0.105489483983569,0.0272400966098408,0.108360982317578,0.00568044708495672,0.217227579641415,0.289008338769106
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.166,185.259,41.1852,8.46788,0.480425,11.6611,1.76431,20.1267,4.44591,18.7862,2.51863,0.854816,0.242029,0.91853027383285,0.0629448501827172,0.0457083326586023,0.00259326132603544,0.00952347794169244,0.00461416719295689,0.108640875746927,0.0239983482583842,0.101405059943107,0.0135951829600721,0.222311466649394,0.285256316832111
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1903,13.106,2.85304,0.476522,0.10038,0.597685,0.103052,1.44354,0.111467,0.888414,0.567813,0.158466,0.234041,0.930131237601099,0.0456039218678468,0.0363590721806806,0.00765908744086678,0.00786296352815504,0.0120911033114604,0.110143445750038,0.00850503586143751,0.0677868151991454,0.0433246604608576,0.217689607813215,0.263293529681062
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.751,607.379,135.864,24.8695,0.232173,51.3131,5.96684,70.2478,20.0442,73.8465,12.8841,5.71937,0.249865,0.895241685998363,0.0844828352643078,0.0409456039803813,0.000382253913948293,0.00982391554531849,0.00941647636813258,0.115657274946944,0.0330011409679953,0.121582241071884,0.0212126201268071,0.223688998137901,0.308171833402208
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.438,171.511,38.1544,7.69266,0.0056019,5.67829,0.883172,14.0104,3.38748,17.863,0.134999,0.0570706,0.233449,0.952930132761164,0.0331074391729976,0.0448522835270041,3.26620450000292e-05,0.00514936068240521,0.000332751835159261,0.0816880549935573,0.0197508031554827,0.104150754179032,0.000787115695203223,0.222460366973547,0.255567806146545
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.616,138.322,29.6423,6.5026,0.321641,12.9011,2.08115,17.5125,4.54019,15.0019,3.02113,0.869819,0.243737,0.879223840025448,0.0932686051387343,0.0470105984586689,0.00232530616966209,0.0150456904903052,0.00628836338398809,0.126606758144041,0.0328233397434971,0.108456355460447,0.021841283382253,0.214299243793467,0.307567848932202
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.261,527.334,112.346,23.5108,1.15453,45.5418,5.1287,61.6929,20.4667,69.0883,4.12718,1.31765,0.23789,0.89556334315633,0.0863623434104382,0.0445842672765268,0.00218937144200829,0.00972571463247202,0.00249870101302021,0.116990180796232,0.0388116449915993,0.131014309716423,0.00782650085145278,0.213045242673524,0.299407586083962
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.312,13.653,2.27364,0.489419,0.00816089,1.02255,0.136444,1.3538,0.390276,1.39881,0.0604345,0.025625,0.184669,0.901779828609097,0.0748956273346517,0.0358469933347982,0.000597736028711639,0.00999370101809126,0.00187687687687688,0.0991576942796455,0.0285853658536585,0.102454405625137,0.00442646304841427,0.166530432871896,0.241426060206548
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4346,92.033,20.0864,3.59794,0.410789,6.01274,0.278776,11.4513,2.70032,9.02145,3.76706,0.901267,0.237893,0.917438310171352,0.0653324351047994,0.0390940206230374,0.00446349678919518,0.00302908739256571,0.00979286777568916,0.124426021101127,0.0293407799376311,0.0980240783197331,0.0409316223528517,0.218252148685797,0.283584583790597
"batx","thebatx",2026,19197,"Will Smith","LAD",424.75,497.18,115.066,20.9583,1.65588,56.1652,9.14424,72.6367,24.0246,72.6894,2.95972,1.06772,0.270902,0.854318355525162,0.112967536908162,0.0421543505370288,0.003330544269681,0.0183922120761093,0.00214755219437628,0.146097389275514,0.0483217345830484,0.146203387103262,0.00595301500462609,0.231437306408142,0.344404843316304
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",322.796,350.263,85.868,16.389,1.14397,20.3725,3.45212,41.3825,10.411,44.2419,4.67734,1.73995,0.266013,0.921581782831758,0.0581634371886268,0.0467905545261703,0.00326603152488273,0.00985579407473812,0.0049675529530667,0.118146935302901,0.0297233792892769,0.126310515241404,0.0133537941489681,0.245152927942717,0.303316365131344
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.297,654.824,144.111,26.2994,0,62.3894,12.5254,87.2913,37.1223,99.1522,2.61631,1.09563,0.250934,0.877024971595421,0.0952765934052509,0.0401625474936777,0,0.0191278877988589,0.0016731671410944,0.133304979658656,0.0566905000427596,0.151418090967955,0.00399543999609055,0.220075928799189,0.31535252220444
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2645,22.081,3.92626,0.744358,0.0881724,2.2045,0.336944,2.26431,0.431966,1.81591,0.263521,0.0625145,0.203808,0.872446900049817,0.0998369639056202,0.0337103392056519,0.00399313436891445,0.0152594538290838,0.00283114442280694,0.102545627462524,0.0195627915402382,0.0822385761514424,0.0119342873964041,0.177811693310991,0.277648657216612
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.178,358.484,75.706,14.6696,1.72086,31.1024,3.55701,41.1312,7.26833,33.5136,12.8745,3.40158,0.235713,0.895933988685688,0.0867609154104507,0.0409212126622109,0.00480038160698943,0.00992236752546836,0.00948879168944779,0.114736501489606,0.0202751866192076,0.0934870175516899,0.0359137367358097,0.211183762734181,0.297944678144631
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9232,55.55,10.7742,1.95228,0.325745,4.22609,0.38533,5.73438,0.742087,3.80206,1.75731,0.354549,0.215816,0.898707470747075,0.0760772277227723,0.0351445544554455,0.00586399639963996,0.00693663366336634,0.0063825202520252,0.103229162916292,0.013358901890189,0.0684439243924393,0.0316347434743474,0.19395499549955,0.270032223222322
"batx","thebatx",2026,19287,"Adolis García","PHI",513.186,561.982,119.844,23.1068,0.974744,37.7511,5.28731,66.8694,23.7133,74.7003,10.0891,3.64628,0.233529,0.913171596243296,0.0671749273108391,0.0411166193935037,0.00173447548142111,0.00940832624532458,0.00648825051336164,0.118988508528743,0.0421958354538046,0.132922940592403,0.0179527102291532,0.213252381748882,0.280427309059721
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.712,652.811,131.482,24.718,2.70419,65.5647,16.8847,88.0031,24.0805,73.8515,23.7365,7.49742,0.232419,0.866578534981794,0.100434428954169,0.0378639453072941,0.00414237811556484,0.0258646070608492,0.0114848248574243,0.134806398789236,0.0368873992625737,0.113128455249682,0.0363604473576579,0.201408983610877,0.301843412565046
"batx","thebatx",2026,19296,"Alex Call","LAD",150.82,173.38,35.4283,6.6873,0.626593,17.3618,2.29487,21.0267,3.41517,15.6657,3.04677,1.03534,0.234905,0.869881185834583,0.100137270734802,0.038570192640443,0.0036139866189872,0.0132360710577921,0.00597150767101165,0.121275233590956,0.0196976006459799,0.0903547121928712,0.0175727880955127,0.204339024108894,0.304476294843696
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1734,25.637,4.69791,0.906498,0.0230357,2.97553,0.263836,2.57687,0.559677,2.44583,0.171772,0.0660234,0.211872,0.86489838904708,0.116063892031049,0.0353589733588173,0.000898533369739049,0.0102912197214963,0.00257531692475719,0.100513710652572,0.0218308304403791,0.0954023481686625,0.00670015992510824,0.183247259819792,0.299311151850841
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.467,632.156,144.763,28.9498,3.43402,56.2474,8.25523,75.5297,16.6774,72.2687,6.11523,1.83222,0.257372,0.889759806123805,0.088977087933991,0.0457953416561735,0.00543223508121413,0.0130588493979334,0.00289836685881333,0.11947952720531,0.0263817791810882,0.114320990388448,0.00967360904586843,0.228998854713077,0.317975942647068
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.2541,31.494,7.06302,1.13541,0.183373,2.35989,0.243954,3.21879,0.0274794,2.10732,0.684706,0.22502,0.249982,0.897126436781609,0.0749314155077158,0.0360516288816917,0.00582247412205499,0.00774604686606973,0.00714485298787071,0.102203276814631,0.000872528100590589,0.0669117927224233,0.0217408395249889,0.224265574395123,0.299196989902839
"batx","thebatx",2026,19346,"Eli White","ATL",142.835,154.589,34.3998,5.45191,1.51908,8.82394,1.67899,19.6975,4.09373,14.9608,5.66468,1.38936,0.240835,0.923966129543499,0.0570799992237481,0.035267127674026,0.00982657239518983,0.0108609926967637,0.00898744412603743,0.127418509725789,0.0264813796583198,0.0967779078718408,0.0366434869233904,0.222524241698957,0.279604240922705
"batx","thebatx",2026,19352,"Sean Murphy","ATL",306.005,350.385,68.0236,13.1592,0,33.2904,7.61298,40.0115,13.6067,43.8259,0.167399,0.0822968,0.222295,0.873339326740585,0.095010916563209,0.0375564022432467,0,0.0217274712102402,0.000234875351399175,0.114192959173481,0.0388335687886182,0.125079269945917,0.000477757324086362,0.194139589308903,0.289150505872112
"batx","thebatx",2026,19354,"Luke Raley","SEA",274.563,312.495,60.2398,11.5616,0.75541,23.6625,10.7514,36.727,10.6382,34.0871,6.44453,1.43129,0.219403,0.878615657850526,0.0757212115393846,0.0369977119633914,0.00241735067761084,0.0344050304804877,0.00458020128322053,0.117528280452487,0.034042784684555,0.109080465287445,0.0206228259652154,0.192770444327109,0.268491655866494
"batx","thebatx",2026,19358,"Weston Wilson","BAL",15.7417,17.457,3.25665,0.618355,0.0502367,1.43996,0.102851,1.95459,0.492921,1.62532,0.476666,0.143333,0.20688,0.901741421779229,0.082486108724294,0.0354216073781291,0.00287773958870367,0.00589167669129862,0.00821063183823108,0.111965973534972,0.0282362948960302,0.0931041988886979,0.0273051497966432,0.186552672280461,0.269038781004755
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.731,448.836,98.929,20.5813,1.08769,28.6456,5.38218,47.9001,13.358,49.6364,3.44943,1.15628,0.240861,0.91510262100188,0.0638219750643888,0.0458548333912609,0.00242335730645492,0.0119914178007112,0.00257617481663681,0.106720717589498,0.0297614273364882,0.110589168426775,0.00768527925567468,0.220412355515155,0.284234330579544
"batx","thebatx",2026,19392,"Zach McKinstry","DET",361.691,403.163,84.3698,16.4176,4.37457,33.6021,3.69353,49.1709,7.73347,34.5309,14.624,3.67516,0.233265,0.89713341750111,0.0833461900025548,0.0407219908572959,0.0108506236931464,0.00916138137676324,0.00911581667960601,0.121962828930234,0.01918199338729,0.0856499728397695,0.036273169908945,0.209269699848448,0.292615889851003
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.918,195.187,36.1065,7.52286,0.287597,16.1058,2.02099,19.6169,6.21721,21.3773,0.741804,0.270055,0.20642,0.896155993995502,0.0825147166563347,0.0385418086245498,0.00147344341580126,0.0103541219445967,0.00138357062714218,0.100503107276612,0.0318525823953439,0.109522150553059,0.0038004785154749,0.18498414341119,0.267498860067525
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.372,129.796,27.7686,5.13003,0.40059,10.1033,1.19193,14.3407,3.3248,13.663,2.9356,0.979509,0.236587,0.904280563345558,0.0778398409812321,0.0395237911800055,0.00308630466270147,0.00918310271502974,0.00754652685753028,0.110486455668896,0.0256155813738482,0.105265185367808,0.0226170298006102,0.213940337144442,0.291780178125674
"batx","thebatx",2026,19470,"Tommy Edman","LAD",401.909,440.093,98.3664,18.7749,2.41663,28.463,4.28348,54.8725,10.8545,46.0203,9.80918,2.6664,0.244748,0.91323652046272,0.0646749664275505,0.0426612102441984,0.00549118027326042,0.00973312458957538,0.00605871940703442,0.1246838736358,0.0246641050868794,0.104569488721702,0.0222888798503953,0.223512757530795,0.288187723958345
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.5004,108.053,20.276,3.69751,0.150396,7.46643,1.92206,9.3175,1.66642,9.32629,0.387895,0.145836,0.207958,0.902338667135572,0.0690997010726218,0.0342194108446781,0.00139187250701045,0.0177881224954421,0.00134967099478959,0.086230831166187,0.0154222464901484,0.0863121801338232,0.00358985868046237,0.187648653901326,0.256748354973948
"batx","thebatx",2026,19522,"TJ Friedl","CIN",496.922,575.467,114.954,19.0521,2.19625,57.2417,11.5474,64.2648,11.9444,48.651,11.4467,3.57443,0.231332,0.863510852924668,0.0994699956730794,0.0331071981538472,0.00381646558360427,0.0200661375891233,0.0062113552992613,0.111674170717,0.0207560120736723,0.0845417721606973,0.0198911492752842,0.199757761956811,0.29922775762989
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.707,552.796,137.405,26.9358,1.2679,68.7206,7.68942,83.2813,33.0639,91.3949,3.49777,1.17922,0.291913,0.851502181636625,0.124314575358722,0.0487264741423599,0.00229361283366739,0.0139100500003618,0.00213319199125898,0.150654671886193,0.0598121187562862,0.165332057395495,0.00632741553846265,0.248563665438968,0.37287824079769
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.631,202.256,42.7683,6.86137,0.382425,21.9268,1.2281,22.0861,5.60904,21.593,0.519174,0.176852,0.24077,0.87824835851594,0.108411122537774,0.033924185191045,0.00189079681196108,0.00607200775255122,0.000874396804050312,0.109198738232735,0.0277323787675026,0.106760738865596,0.00256691519658255,0.211456273237877,0.319867395775651
