"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.473,332.871,58.9804,35.2578,11.6029,37.0017,0.365361,0.203751,0.869625170110944,0.105920311472012,0.0348570467238059,0.111159277918473,0.0010976053786602,0.177186958311178
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.773,591.872,131.759,67.9778,17.8316,69.1713,9.17466,0.245008,0.908596791198097,0.114852197772491,0.0301274599913495,0.116868681066176,0.0155010880730969,0.222614011137543
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2268,29.702,5.43733,3.12808,0.632754,2.67913,0.40401,0.20732,0.882997777927412,0.105315466971921,0.0213034139115211,0.0902003232105582,0.013602114335735,0.183062756716719
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.857,614.383,156.892,76.7468,23.0027,84.3443,2.10198,0.285853,0.893346658354805,0.124916867816981,0.0374403263111121,0.137282932633227,0.00342128607074089,0.25536513868385
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.47,3.0804,13.0477,0.79229,0.221559,0.88261157301405,0.10246384859388,0.0234320444846761,0.0992514890347708,0.00602680642928321,0.195550771711762
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.304,265.117,56.623,23.7598,6.45588,27.8079,0.330569,0.231772,0.921495038039809,0.0896200545419569,0.0243510600979945,0.104889162143506,0.00124687967953771,0.213577401675487
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.675,117.849,23.5869,11.3649,3.13784,12.8826,0.464961,0.219057,0.913669186840788,0.0964361174044752,0.0266259365798607,0.109314461726447,0.00394539622737571,0.200145100934246
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.148,404.337,84.9986,52.4711,12.7134,43.4601,17.3373,0.233418,0.900605188246438,0.129770711065275,0.0314425837853078,0.107484845561994,0.0428783415814036,0.210217219794379
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.615,124.365,27.0585,14.4162,3.31973,11.2962,3.9561,0.236081,0.921601736823061,0.115918465806296,0.0266934426888594,0.0908310215896756,0.0318103968158244,0.217573272222892
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.504,23.132,4.34702,1.89288,0.388829,2.12359,0.013679,0.20215,0.929621303821546,0.0818295002593809,0.0168091388552654,0.0918031298633927,0.000591345322496974,0.187922358637385
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.556,639.139,142.497,75.5467,17.0915,69.6514,7.21015,0.255574,0.872354839870513,0.118200735677216,0.0267414443493512,0.108976920513378,0.0112810358936006,0.222951501942457
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.136,257.376,58.8367,29.737,7.97749,29.7563,3.5595,0.248114,0.92136018898421,0.115539133407932,0.0309954696630611,0.115614120974761,0.0138299608355091,0.228602122964068
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.8794,3.95299,20.8451,1.05308,0.250891,0.905374085425892,0.10542861903728,0.0199602611554056,0.10525542432704,0.00531743106295098,0.227150164358245
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9209,14.906,2.49954,1.24584,0.159113,0.831433,0.0778137,0.193449,0.866825439420368,0.083579766536965,0.0106744264054743,0.0557784113779686,0.00522029384140615,0.167686837515095
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.285,511.733,112.378,66.3256,19.2598,62.3774,8.39665,0.243619,0.901417340683521,0.129609776973539,0.037636423681881,0.121894425413253,0.0164082636843823,0.21960280067926
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.04938,1.50512,0.412875,1.59949,0.0418653,0.191791,0.916873306037714,0.0867954558560637,0.0238091805547546,0.0922374718874344,0.00241423793322184,0.175847990311977
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.957,365.625,75.6614,39.2879,11.7395,41.151,0.875583,0.233554,0.886036239316239,0.107454085470085,0.0321080341880342,0.112549743589744,0.00239475692307692,0.206937162393162
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7139,20.8477,3.09765,11.5665,12.141,0.223718,0.923613192426474,0.135831563310356,0.0201824969703288,0.0753606286079149,0.0791037385491458,0.206629441888951
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38454,4.45291,1.50706,5.14407,0.156469,0.195376,0.911279808039411,0.0945556664472427,0.0320017837045845,0.10923215764551,0.00332255324570531,0.178042171872677
"batx","thebatx",2026,17338,"Willi Castro","COL",467.343,524.467,120.491,65.6182,11.5429,53.3516,15.8124,0.257822,0.891081803049572,0.125114068187322,0.0220088203833606,0.101725370709692,0.0301494660293212,0.229739907372628
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.08,655.775,141.645,86.0959,32.0028,93.6348,2.04894,0.251555,0.858648164385651,0.131288780450612,0.0488014944150051,0.14278494910602,0.00312445579657657,0.215996340208151
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3138,35.495,6.8102,4.38677,1.48433,3.9886,1.28658,0.210752,0.910376109311171,0.123588392731371,0.0418180025355684,0.11237075644457,0.036246795323285,0.191863642766587
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.2865,4.54113,1.37938,4.95319,0.0908625,0.244047,0.91647880539499,0.10937210982659,0.0332220616570328,0.119296483622351,0.00218840317919075,0.223663294797688
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.187,629.346,135.613,81.2058,27.3323,81.5807,4.66924,0.246038,0.875809173332316,0.129032042787274,0.0434296873262085,0.129627740543358,0.00741919389334325,0.215482421434314
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.012,17.8135,1.6894,11.1353,6.311,0.237936,0.900799052228272,0.112254864892115,0.01064604759024,0.0701710274248841,0.0397698628755798,0.214332526719097
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.721,640.195,141.837,76.2393,22.5697,80.5844,2.28612,0.252056,0.878983747139543,0.119087621740251,0.0352544146705301,0.125874772530245,0.00357097446871656,0.221552808128773
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1309,16.577,3.72275,1.66338,0.314389,1.77043,0.144952,0.246036,0.912764673945828,0.100342643421608,0.0189653737105628,0.106800386077095,0.00874416360016891,0.224573203836641
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3656,25.269,5.37824,2.24564,0.16928,1.9766,0.362827,0.230177,0.924674502354664,0.0888693656258657,0.00669911749574578,0.0782223277533737,0.0143585816613242,0.212839447544422
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.738,493.903,109.226,55.2709,17.5181,58.6037,3.18405,0.246706,0.896406784328097,0.111906386476697,0.0354687053935692,0.118654270170459,0.00644671119632802,0.22114868709038
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8876,74.023,15.5193,7.00046,1.62297,7.67751,0.168815,0.228603,0.917114950758548,0.094571416992016,0.0219252124339732,0.10371789849101,0.00228057495643246,0.209655107196412
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.887,630.775,129.998,79.8898,21.284,74.257,8.3335,0.239017,0.862251991597638,0.126653402560342,0.0337426182077603,0.117723435456383,0.0132115255043399,0.206092505251476
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.888,449.922,92.036,59.4374,16.9735,50.3384,20.6097,0.230731,0.886571450162473,0.132106009486089,0.0377254279630692,0.111882504078485,0.0458072732606985,0.204559901494037
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16248,8.861,1.54232,0.81769,0.18428,0.711594,0.209884,0.188952,0.921169168265433,0.0922796524094346,0.0207967498025054,0.0803062859722379,0.0236862656585036,0.174057104164316
"batx","thebatx",2026,17982,"Ty France","SDP",147.359,163.616,36.9261,17.4809,3.96412,17.5697,0.298869,0.250585,0.900639301779777,0.10684101799335,0.0242281928417759,0.107383752200274,0.00182664898298455,0.225687585566204
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.747,424.989,89.2847,47.2481,14.8194,50.9484,0.957541,0.236988,0.886486473767556,0.111174877467417,0.0348700789902798,0.119881691055533,0.00225309596248373,0.210087084606896
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1326,77.916,14.5856,8.01936,3.05914,9.09421,0.74078,0.205048,0.912939575953591,0.102923148005544,0.0392620257713435,0.116718132347656,0.0095074182452898,0.18719646799117
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.678,484.6,105.73,61.5617,14.7488,49.8691,15.2635,0.238841,0.91349153941395,0.127036112257532,0.0304349979364424,0.102907758976475,0.0314971110193974,0.218179942220388
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.199,579.296,118.971,67.0722,15.7762,60.4867,4.75833,0.237372,0.865186364138541,0.115782259846434,0.0272334005413467,0.104414150969453,0.00821398732254322,0.205371692537149
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5813,15.2995,4.07226,12.0623,5.94449,0.209084,0.882242830890209,0.130770545749818,0.0348071285097654,0.103100987221676,0.0508097781956494,0.184463438608488
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.071,210.815,45.5114,25.9544,2.62721,15.2262,11.2978,0.24071,0.896857434243294,0.123114579133363,0.0124621587647938,0.0722254109052961,0.0535910632545123,0.215883120271328
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0569,29.996,5.58573,2.81914,0.345199,2.23653,0.517932,0.206444,0.902016935591412,0.0939838645152687,0.0115081677557008,0.0745609414588612,0.0172667022269636,0.18621582877717
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.272,321.623,73.6553,35.1408,5.28628,29.4004,3.27887,0.253746,0.902522518600971,0.109260842663615,0.016436262331985,0.0914126166350043,0.010194762190515,0.229011295833942
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.475,150.696,28.1182,16.0661,4.29978,14.9804,0.685211,0.218862,0.852544194935499,0.10661265063439,0.0285328077719382,0.0994080798428624,0.00454697536762754,0.18658889419759
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21635,1.43183,0.222276,1.4947,0.153766,0.223474,0.925146236420904,0.092037667930835,0.014287844700135,0.0960789355274153,0.00988403933920422,0.206746159285209
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.49,628.464,138.301,78.7829,22.1344,76.4519,15.2589,0.245437,0.896614603223096,0.125357856615494,0.0352198375722396,0.121648813615418,0.0242796723440006,0.220061928766007
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.453,619.944,142.301,95.4027,28.6111,86.2391,17.4146,0.26928,0.852420541210174,0.153889222252332,0.0461511039706812,0.139107887164002,0.0280906017317693,0.229538474442853
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.495,624.618,145.626,82.6474,29.5002,90.5506,2.46107,0.258893,0.900542411521922,0.132316711974359,0.0472291864787758,0.144969565398371,0.00394012020146714,0.233144097672497
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.0106,43.9812,6.60656,27.2358,18.4775,0.23386,0.890445146604917,0.123747436066976,0.0185885073900358,0.0766318431337241,0.0519891055707336,0.208239474861498
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4178,21.3421,5.82496,21.465,0.953072,0.258626,0.918691890531201,0.116791344938354,0.0318761936553626,0.117463896200551,0.0052155392722875,0.237597202536979
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.437,28.912,6.23042,3.02954,0.73755,3.10309,0.143376,0.23567,0.914395406751522,0.104784864416159,0.0255101687880465,0.107328790813503,0.00495904814609851,0.215495987825124
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.496,629.346,148.726,102.196,29.3045,83.6797,26.2635,0.278255,0.849287991025604,0.162384443533446,0.0465634166261484,0.132962948838953,0.0417314164227627,0.236318336813136
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.001,525.947,99.4859,69.1323,25.0925,65.5554,5.51991,0.223062,0.847996090860866,0.13144347244114,0.0477091798223015,0.124642597067765,0.0104951829747104,0.189155751435031
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.419,605.386,164.867,64.7773,0.0110396,51.9453,8.01936,0.29524,0.922418093579964,0.107001648534984,1.82356380887566e-05,0.0858052548291503,0.0132466888894028,0.272333684624355
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.792,501.596,111.458,51.6297,8.39981,45.5979,9.79562,0.241359,0.920645300201756,0.102930844743578,0.0167461662373703,0.0909056292314931,0.0195289037392643,0.222206716162011
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1223,26.725,6.91608,27.6598,1.43573,0.239163,0.908209666868946,0.105310236667271,0.0272529100695895,0.108993829155075,0.00565751416614783,0.217210194897822
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0695,20.0918,4.43977,18.766,2.50777,0.241807,0.918706355173552,0.108678930941782,0.0240152428964749,0.101507521379542,0.0135648255829678,0.222149800133064
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.90395,2.50633,0.191437,1.56717,0.97474,0.234017,0.930239268433435,0.111258933723976,0.00849811337506104,0.0695685177786656,0.0432698539530341,0.217692102809961
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.98,606.504,135.586,70.1173,20.009,73.8219,12.8568,0.249706,0.895262026301558,0.115608965480854,0.0329907139936422,0.121717086779312,0.0211982113885481,0.223553348370332
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.6488,13.7967,3.34453,17.7265,0.129621,0.233379,0.953118353263695,0.0815138015786737,0.0197601857541239,0.104731885427991,0.000765828094720423,0.222437018480881
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.156,138.919,29.7732,17.5058,4.56624,15.1069,3.02737,0.24373,0.87933256070084,0.126014440069393,0.0328698018269639,0.108746103844686,0.0217923394208136,0.214320575299275
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.828,533.405,113.651,62.387,20.7321,69.7673,4.15729,0.23785,0.895807125917455,0.116959908512294,0.038867464684433,0.130796111772481,0.0077938714485241,0.213066994122665
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29854,1.36694,0.394623,1.41209,0.0609262,0.184648,0.901978117527715,0.0990464459097167,0.0285937975509021,0.102317947974784,0.00441462212883124,0.166548800811535
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5612,84.536,18.4449,10.5039,2.47822,8.28289,3.45557,0.237811,0.917493139017697,0.12425357244251,0.0293155578688369,0.0979806236396328,0.0408769045140532,0.218189883599886
"batx","thebatx",2026,19197,"Will Smith","LAD",427.827,500.64,115.896,73.063,24.2022,73.0928,2.97159,0.270894,0.854560162991371,0.145939197826782,0.0483425215723873,0.145998721636306,0.00593558245445829,0.231495685522531
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.418,330.258,80.9709,39.0021,9.81342,41.6641,4.40305,0.265986,0.921758140605224,0.11809585233363,0.0297144051014661,0.126156217260445,0.0133321524383966,0.245174681612557
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.034,654.557,144.028,87.1449,37.0859,99.1017,2.59619,0.250905,0.876980919919885,0.133135693300965,0.0566580145044664,0.151402704424519,0.00396633142720955,0.220038896536131
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8823,22.789,4.0521,2.33631,0.4456,1.8727,0.271407,0.203804,0.872451621396288,0.102519197858616,0.019553293255518,0.0821756110404142,0.0119095616306113,0.17780946948089
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.706,359.03,75.8081,41.1998,7.26923,33.6677,12.8663,0.235644,0.896042113472412,0.114753084700443,0.0202468595939058,0.0937740578781718,0.0358362810907167,0.211146979361056
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1475,48.001,9.31975,4.95187,0.642337,3.2861,1.51489,0.215997,0.898887523176601,0.103161809128976,0.0133817420470407,0.0684589904376992,0.0315595508426908,0.194157413387221
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.888,66.8193,23.6913,74.7524,10.0785,0.233589,0.913230309338885,0.118894493821229,0.0421549630341367,0.133010204535547,0.0179331144740705,0.213321945534292
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.371,653.61,131.556,88.0856,24.124,74.0278,23.7635,0.232279,0.86652743991065,0.13476782790961,0.0369088600235614,0.113259895044445,0.0363573078747265,0.201275990269427
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.0006,20.7455,3.37458,15.4516,3.01059,0.23489,0.870114627067871,0.121140898447308,0.019705461573947,0.0902277942902523,0.0175799849343945,0.204381872222644
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.469,15.57,2.85313,1.5646,0.339812,1.48442,0.10403,0.211829,0.865061014771997,0.100488118175979,0.0218247912652537,0.0953384714193963,0.00668143866409762,0.183245343609505
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.783,632.335,144.78,75.5278,16.7004,72.1658,6.09352,0.257257,0.890007669985055,0.119442700467316,0.0264106842101101,0.114125898455724,0.00963653759478757,0.228960914705022
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.5879,6.124,1.09314,0.584693,0.189048,0.660847,0.0547504,0.195627,0.912459177008491,0.0954756694970608,0.0308700195950359,0.107911005878511,0.00894030045721751,0.178500979751796
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7198,32.008,7.17758,3.27131,0.0279457,2.14523,0.694633,0.249917,0.897269432641839,0.102202886778305,0.000873084853786553,0.0670216820794801,0.0217018557860535,0.224243314171457
"batx","thebatx",2026,19346,"Eli White","ATL",94.7727,102.56,22.8218,13.141,2.71414,10.0542,3.75302,0.240805,0.924070787831513,0.128129875195008,0.0264639235569423,0.0980323712948518,0.0365934087363495,0.222521450858034
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.214,325.404,63.168,37.4132,12.6284,41.1436,0.146967,0.222255,0.873418888520117,0.114974616169439,0.0388083735909823,0.126438519501911,0.000451644724711436,0.194121768632223
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7048,31.5324,9.13329,29.3085,5.5329,0.219259,0.878576644511341,0.117479359780632,0.0340276370301928,0.109193839229829,0.0206137671008316,0.19263509284373
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.6428,3.39885,0.85367,2.84752,0.824776,0.206868,0.901728925619835,0.11235867768595,0.0282204958677686,0.0941328925619835,0.0272653223140496,0.186538842975207
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.397,451.683,99.5344,48.2484,13.4527,49.9478,3.45114,0.240772,0.915237013569251,0.106819162997058,0.0297834986041095,0.110581536165851,0.00764062406599319,0.220363396452822
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.405,436.219,91.2693,52.9552,8.37116,37.4405,15.7946,0.233184,0.897267198356789,0.121395904350796,0.0191902691079481,0.0858295947677657,0.0362079597633299,0.209228162918167
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.818,190.591,35.2626,19.0535,6.07991,20.9302,0.718871,0.206434,0.896254282731084,0.0999706177101752,0.0319002995944195,0.109817357587714,0.00377179929797315,0.185017130924335
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6243,82.514,17.6492,9.11365,2.11327,8.67658,1.86664,0.236508,0.904383498557821,0.110449741861987,0.0256110478221877,0.105152822551325,0.0226221004920377,0.213893399907894
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.932,441.137,98.6136,54.9432,10.8889,46.0709,9.84163,0.24474,0.913394251672383,0.124549062989502,0.0246837150363719,0.104436716938275,0.0223096906403226,0.223544159750826
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0132,109.73,20.5755,9.45564,1.69352,9.48242,0.391221,0.207806,0.902334821835414,0.0861718764239497,0.0154335186366536,0.0864159300100246,0.00356530575047845,0.187510252437802
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.127,576.783,115.297,64.3801,11.9895,48.7759,11.4359,0.231462,0.863629822654274,0.11161927449318,0.0207868470464629,0.0845654258187221,0.0198270406721419,0.199896668244383
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.588,552.655,137.346,83.2561,33.0369,91.3244,3.48136,0.29186,0.851504102921352,0.15064751065312,0.059778523672092,0.165246672879102,0.00629933683762926,0.248520324614814
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.94,195.754,41.4331,21.3684,5.43804,20.9,0.495496,0.240974,0.878347313464859,0.109159455234631,0.027779968736271,0.106766656109198,0.00253121775289394,0.211659021016173
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.881,95.175,18.3589,10.6006,2.51259,8.74455,2.93994,0.21629,0.89184134489099,0.111380089309167,0.0263996847911742,0.0918786446020489,0.0308898345153664,0.192896243761492
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.36,52.156,11.2203,5.27041,1.39665,5.99118,0.357271,0.232016,0.927218344965105,0.101050885804126,0.0267783188894854,0.1148703888335,0.00685004601579876,0.215129611166501
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.919,562.748,141.135,66.6775,11.874,59.84,16.9884,0.27356,0.916785132954715,0.118485538820218,0.0211000305643023,0.106335340152253,0.0301882903182241,0.250796093455685
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.409,334.459,71.0341,27.0497,6.10844,34.7974,1.07803,0.22884,0.928092830511363,0.0808759818094296,0.0182636436753085,0.104040854035921,0.0032232052359183,0.2123850755997
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.665,662.514,173.135,97.3228,31.5613,97.6544,5.8336,0.299198,0.873438146212759,0.146899235336914,0.0476386914087853,0.147399753061822,0.00880524788910121,0.261330326604419
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.838,607.429,160.466,74.3669,17.477,72.8021,5.77976,0.284596,0.92823688035968,0.122428958775429,0.0287720869434946,0.119852855230817,0.00951512028566302,0.264172438260274
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.522,640.285,151.106,89.8173,34.134,94.5932,6.71026,0.266256,0.886358418516754,0.140277064119884,0.0533106351078036,0.147736086274081,0.0104801143240901,0.235998032126319
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.882,645.732,154.152,99.2458,29.1977,85.1852,23.2447,0.272892,0.874793257884076,0.153695031375245,0.0452164365402365,0.131920363246672,0.0359974416631048,0.238724424374199
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.118,415.5,83.5139,43.1327,13.1788,48.3554,2.73016,0.224429,0.895590854392298,0.103809145607702,0.0317179302045728,0.116378820697954,0.00657078219013237,0.20099614921781
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3057,77.974,16.0782,8.66884,1.64832,7.69226,1.6317,0.231989,0.888830892348732,0.111176033036653,0.0211393541436889,0.0986516018159899,0.0209262061712879,0.206199502398235
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.391,659.306,159.249,121.131,47.5643,118.558,25.4803,0.285193,0.84693753734988,0.183725007811244,0.0721429806493495,0.179822419331843,0.0386471532186875,0.241540346970906
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8888,52.493,11.0518,7.12865,1.07839,3.82103,4.65067,0.230781,0.912289257615301,0.135801916446002,0.0205435010382337,0.0727912293067647,0.0885960032766274,0.210538547996876
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3285,34.68,6.60402,2.93347,0.393283,2.88104,0.0252826,0.210799,0.903359284890427,0.0845867935409458,0.0113403402537486,0.0830749711649366,0.000729025374855825,0.190427335640138
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37563,1.40121,0.200177,1.44253,0.0834506,0.21614,0.923146944083225,0.0828236198132167,0.0118321905662608,0.0852659888875754,0.00493265161366592,0.199528904125783
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3999,40.969,8.75887,4.26508,0.854686,4.28688,0.427089,0.234195,0.912882911469648,0.104105055041617,0.0208617735360883,0.104637164685494,0.010424686958432,0.213792623691083
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.857,416.064,91.8496,42.2879,5.61384,37.5038,12.0372,0.239906,0.92018775957545,0.101637969158591,0.0134927318874019,0.0901394977695739,0.0289311259806184,0.22075834487002
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4389,99.093,18.3719,9.17248,2.89973,10.8823,0.297987,0.205413,0.90257535850161,0.0925643587337148,0.0292627128051426,0.109819058863896,0.00300714480336653,0.185400583290444
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0049,71.837,13.4186,6.5675,1.81292,7.18827,0.27054,0.203297,0.918814816877097,0.0914222475882902,0.0252365772512772,0.100063616242326,0.00376602586410902,0.186792321505631
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.63243,1.21104,0.209355,1.14861,0.0414519,0.232502,0.914851325145443,0.0978539107950873,0.0169162087912088,0.0928094699418229,0.0033493778280543,0.212704427925016
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.957,398.152,81.1899,45.1595,11.3869,46.0203,2.12922,0.232665,0.876441660471378,0.113422763165826,0.0285993791315879,0.115584751552171,0.00534775663565673,0.203916845827724
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4611,23.3975,5.17477,21.6559,4.07643,0.230446,0.913309565981581,0.105990459839367,0.0234416605134292,0.0981010278549135,0.0184661904136335,0.210468355749238
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.584,468.047,100.66,50.9694,14.1088,53.27,2.02983,0.238201,0.902866592457595,0.10889803801755,0.0301439812668386,0.113813356350965,0.00433680805560125,0.215063871790653
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.069,416.234,92.1197,53.2118,15.5507,49.5628,8.42974,0.245608,0.901101303593652,0.127841070167262,0.0373604751173619,0.119074366822509,0.0202524060984927,0.221317095672146
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.27,543.357,108.347,69.3765,26.2361,71.4725,9.80236,0.220994,0.902298120756703,0.127681248240107,0.0482851973932424,0.13153874892566,0.0180403675668115,0.199402970790843
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.814,224.753,43.3794,23.8552,3.74969,18.8086,7.51435,0.216018,0.893487517407999,0.10613962883699,0.01668360377837,0.0836856460202978,0.0334338140091567,0.193009214559984
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26999,3.01373,0.480643,2.23793,1.04644,0.205754,0.923560379331482,0.108669455161721,0.0173310857101648,0.0806955612447265,0.0377326650560704,0.190025961850503
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86289,1.57752,0.29425,1.25572,0.242574,0.201223,0.912188241328461,0.101142527409117,0.0188658075270885,0.0805103545553632,0.0155526062704366,0.183553888568314
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.818,558.007,123.582,65.0375,8.42603,46.5985,22.327,0.243838,0.908264591662829,0.116553197361323,0.0151002227570622,0.0835088090292774,0.0400120428596774,0.221470339977814
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.109,471.121,98.0367,56.4545,12.226,43.6894,20.9582,0.229535,0.906580262819955,0.119830149791667,0.0259508703708814,0.0927349874023871,0.0444858115006548,0.208092400890642
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.55,446.868,100.475,48.8922,6.81587,42.9271,4.04454,0.252735,0.889636313184207,0.109410832729128,0.0152525354243311,0.0960621481063759,0.00905086065683826,0.224842682850417
