"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.5568,92.29,20.9634,4.32058,0.209942,7.19697,0.582941,9.72633,1.84203,9.71101,0.490761,0.171885,0.250888,0.905372196337631,0.0779821215733015,0.0468152562574493,0.00227480767147036,0.00631640481092209,0.00186244446852313,0.105388774515115,0.0199591505038466,0.105222776032073,0.00531759670603532,0.227147036515332,0.305129158088634
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5158,19.056,3.19583,0.52935,0.0301914,1.73255,0.131671,1.59892,0.203278,1.06277,0.0997105,0.0364873,0.193501,0.866698152812762,0.0909188706968934,0.0277786523929471,0.00158435138539043,0.00690968723761545,0.00191474076406381,0.0839063811922754,0.0106674013434089,0.0557708858102435,0.0052324989504618,0.16770728379513,0.258626154492023
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",466.721,517.849,113.674,20.7079,3.24526,37.1422,9.84714,67.1352,19.4848,63.0831,8.50712,3.0537,0.243559,0.901268516498052,0.0717239967635353,0.0399882977470266,0.00626680750566285,0.0190154658983603,0.00589689272355455,0.129642424722265,0.0376264123325525,0.121817556855377,0.0164278003819646,0.219511865427953,0.291235862191488
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.598,12.651,2.22492,0.404494,0.00858891,0.784647,0.126891,1.09837,0.301158,1.1676,0.0306595,0.0137627,0.191837,0.916765473085132,0.06202252786341,0.0319732827444471,0.00067891154849419,0.0100301161963481,0.00108787447632598,0.086820804679472,0.0238050746976524,0.0922930993597344,0.00242348430954075,0.175869101256818,0.237891629120228
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",322.685,364.227,75.3915,15.778,0.638039,34.47,4.09646,39.1666,11.694,40.8707,0.877971,0.29288,0.233638,0.885944754232937,0.0946387829567824,0.0433191388886601,0.00175176195065165,0.0112469970650171,0.000804113917968739,0.107533488730929,0.0321063512589676,0.112212164391986,0.00241050498727442,0.206990420809001,0.301629203765783
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",152.271,164.891,34.0706,7.12257,1.28874,8.36744,1.23145,22.2885,3.32718,12.2334,13.0421,2.87967,0.22375,0.923464591760618,0.050745280215415,0.0431956262015513,0.00781570855898745,0.00746826691572008,0.0174640823331777,0.13517111303831,0.0201780570194856,0.0741908290931585,0.0790952811251069,0.206624982564239,0.257370262779654
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6877,50.143,8.92929,2.00002,0.047101,3.25826,0.772977,4.74187,1.60485,5.4759,0.167401,0.0562367,0.195442,0.911148116387133,0.0649793590331652,0.0398863251101849,0.000939333506172347,0.0154154518078296,0.00112152643439762,0.0945669385557306,0.0320054643718964,0.109205671778713,0.00333847197016533,0.178076501206549,0.243055860239714
"batx","thebatx",2026,17338,"Willi Castro","COL",462.646,519.276,119.302,22.9176,3.76293,39.9971,11.1417,64.9826,11.422,52.7754,15.6566,4.59253,0.257869,0.890944314776728,0.0770247421409809,0.0441337554595244,0.00724649319437062,0.0214562198137407,0.00884410217302552,0.1251407729223,0.0219960098290697,0.101632657777367,0.0301508253799521,0.229746801315678,0.306771543456659
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.6,649.476,140.242,26.6495,0.85604,81.0512,6.43076,85.1779,31.6809,92.893,2.04084,0.866407,0.251511,0.858538267772789,0.124794757619989,0.0410323091230469,0.00131804716417543,0.00990145902235033,0.0013340092628519,0.131148649064785,0.0487791696690871,0.143027609950175,0.00314228701291503,0.215930996680401,0.34072575430039
"batx","thebatx",2026,17452,"Jose Siri","LAA",34.385,37.774,7.24832,1.30479,0.16509,2.62651,0.400048,4.67154,1.57958,4.23279,1.37266,0.29973,0.210799,0.910282204691057,0.0695322179276751,0.0345420130248319,0.00437046645841055,0.0105905649388468,0.00793482289405411,0.12367077884259,0.0418165934240483,0.112055646741145,0.036338751522211,0.191886482765924,0.261418700693599
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1422,27.438,6.13694,1.0076,0,1.87079,0.189455,3.00154,0.911193,3.27292,0.0603656,0.0235041,0.244089,0.91632772067935,0.0681824477002697,0.0367227932065019,0,0.00690484000291566,0.000856625847364968,0.109393541803338,0.0332091624753991,0.119284204388075,0.00220007289161018,0.223665719075734,0.291848166776004
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.824,630.115,135.808,26.2598,1.44791,65.8184,6.60815,81.3502,27.3795,81.6945,4.68003,1.70117,0.246108,0.875751251755632,0.104454583687105,0.0416746149512391,0.00229785039238869,0.0104872126516588,0.0026997770248288,0.129103735032494,0.0434515921696833,0.129650143227824,0.00742726327733826,0.215528911389191,0.319983495076296
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.756,158.504,33.9737,5.64958,0.854945,11.4982,0.606753,17.7982,1.68612,11.117,6.31383,1.29983,0.237984,0.900646040478474,0.072542017867057,0.0356431383435118,0.00539383864129612,0.00382799803159542,0.00820061323373543,0.112288648866906,0.0106377126129309,0.0701370312421138,0.0398338843183768,0.214339701206279,0.286881719073336
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.281,640.958,141.976,27.7571,0.831657,63.4899,7.85317,76.3951,22.5925,80.6873,2.29643,0.907537,0.252051,0.878811092146443,0.0990546962515485,0.043305645611725,0.00129752183450398,0.0122522380561597,0.00141590712651999,0.119188932816191,0.035248019371004,0.125885471434946,0.0035828088579907,0.221505933306082,0.320560629557631
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7719,16.186,3.6346,0.7306,0.0269453,1.16976,0.0858091,1.6237,0.306823,1.72743,0.141607,0.0580164,0.246049,0.912634375386136,0.0722698628444335,0.0451377733844063,0.00166472877795626,0.00530143951563079,0.00358435685160015,0.100315087112319,0.0189560731496355,0.106723711849747,0.00874873347337205,0.224552082046213,0.296821944890646
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.3923,26.383,5.61537,1.06994,0.075801,1.24747,0.141813,2.34189,0.176623,2.07282,0.379155,0.136785,0.230211,0.924546109237009,0.0472830989652428,0.0405541447143994,0.00287310010233863,0.00537516582647917,0.00518458856081568,0.0887651138991017,0.00669457605276125,0.0785665011560475,0.014371185990979,0.212840465451238,0.26012356441648
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.128,494.408,109.348,19.702,1.51051,42.7268,2.50924,55.2977,17.5293,58.6588,3.19704,1.10424,0.246765,0.896279995469329,0.086420122651737,0.0398496788077863,0.00305518923642012,0.00507524150094659,0.00223345900551771,0.111846288895002,0.0354551301758871,0.118644520315205,0.00646640022006116,0.221169560363101,0.307589683014838
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",89.2654,97.342,20.4095,3.61734,0.124588,6.38178,0.901198,9.26422,2.13489,10.1464,0.22269,0.0918847,0.228638,0.917028620739249,0.0655603953072672,0.0371611431858807,0.00127989973495511,0.00925805921390561,0.000943936841240164,0.0951718682583058,0.0219318485340346,0.10423455445748,0.0022877072589427,0.20966797476937,0.275228370076637
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.844,630.82,129.999,28.6035,1.77615,77.2443,5.21217,80.1998,21.281,74.5852,8.34613,2.53183,0.239038,0.862122316984243,0.12245061982816,0.0453433626073999,0.00281562093782695,0.00826253130845566,0.00401355378713421,0.127135791509464,0.0337354554389525,0.118235312767509,0.0132306046098729,0.206079388732126,0.328530008560287
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.907,451.128,92.286,17.1425,2.67896,41.2409,4.01815,59.5783,17.0247,50.4448,20.6669,4.73095,0.230769,0.886460162082602,0.0914172917664166,0.0379991931336561,0.00593835895798975,0.00890689560390843,0.0104869349718927,0.132065178840595,0.037738069904772,0.111819261938962,0.0458116100086893,0.204567218173113,0.295984509939529
"batx","thebatx",2026,17975,"Scott Kingery","CHC",15.0531,16.344,2.84437,0.534747,0.0515209,0.895563,0.0891121,1.51634,0.339844,1.32041,0.387517,0.0568184,0.188956,0.921016886930984,0.0547946035242291,0.0327182452276065,0.00315228218306412,0.00545228218306412,0.00347640724424865,0.0927765540871268,0.0207931962799804,0.0807886686245717,0.0237100465002447,0.174031448849731,0.22882605237396
"batx","thebatx",2026,17982,"Ty France","SDP",146.682,162.891,36.7475,5.93962,0.224771,9.45126,5.2814,17.4124,3.94521,17.482,0.29908,0.153367,0.250525,0.900491739875131,0.0580219901652025,0.0364637702512723,0.00137988593599401,0.032422908570762,0.000941531453548692,0.106896022493569,0.0242199384864725,0.107323302085444,0.0018360744301404,0.225595643712667,0.283617633877869
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.847,425.13,89.2824,16.7997,0.52644,39.9609,4.93899,47.2938,14.8198,50.9922,0.962753,0.384177,0.236919,0.886427680944652,0.0939968950673912,0.0395166184461224,0.00123830357772917,0.0116175993225602,0.000903669465810458,0.11124550137605,0.0348594547550161,0.119944958012843,0.00226460847270247,0.210011996330534,0.304008891397925
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.8533,67.758,12.6864,2.34638,0.0565727,3.92942,0.883516,6.9752,2.66201,7.90578,0.645192,0.242249,0.205104,0.912856046518492,0.0579919714277281,0.0346288261164733,0.000834922813542312,0.0130392868738747,0.0035752088314295,0.102942825939372,0.0392870214587207,0.116676702382007,0.00952200478172319,0.187231028070486,0.245222999498214
"batx","thebatx",2026,18030,"Harrison Bader","SFG",443.169,485.217,105.833,18.751,3.02542,30.5892,7.35626,61.5702,14.7568,50.0147,15.3284,4.45286,0.23881,0.913341865598279,0.0630423089050878,0.0386445652151512,0.00623518961619234,0.0151607631224792,0.00917704861948365,0.126892091579644,0.0304127843830698,0.103076973807595,0.0315908140069289,0.218114781633784,0.281157090538872
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",497.855,575.531,118.153,24.4372,1.50659,60.4257,9.8453,66.8828,15.6686,60.3653,4.73596,1.34828,0.237324,0.865035940722568,0.10499121680674,0.0424602671272269,0.0026177390965908,0.0171064634224742,0.00234267137652012,0.116210595085234,0.0272245978061998,0.104886270244348,0.00822885300704914,0.205293893812844,0.310285110619584
"batx","thebatx",2026,18042,"Dylan Moore","PHI",120.858,137.005,25.2586,5.05538,0.480344,12.2387,2.67957,17.9312,4.76734,14.119,6.95714,2.24096,0.208994,0.882142987482209,0.0893303164118098,0.0368992372541148,0.00350603262654648,0.0195581913068866,0.0163567753001715,0.130879894894347,0.0347968322324003,0.10305463304259,0.0507801905039962,0.18436261450312,0.27369293091493
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",197.328,220.051,47.5112,9.10943,1.41852,17.6778,2.55666,27.1526,2.74057,15.8768,11.8032,2.78348,0.240772,0.896737574471373,0.0803350132469291,0.0413969034451105,0.00644632380675389,0.0116184884413159,0.0126492494921632,0.123392304511227,0.0124542492422211,0.0721505469186689,0.0536384747172246,0.215909948148384,0.296244961395313
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8926,29.818,5.54967,0.950901,0.139133,2.23853,0.320487,2.80483,0.343089,2.22175,0.514782,0.128755,0.206365,0.901891474948018,0.0750731102018915,0.0318901670132135,0.00466607418337917,0.010748105171373,0.00431802937822792,0.0940649942987457,0.0115061036957542,0.0745103628680663,0.0172641357569253,0.186118116573882,0.261191226775773
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.315,315.064,72.1511,12.3013,1.34629,23.4765,2.22324,34.4353,5.17397,28.8039,3.21941,0.932694,0.253771,0.902403956021634,0.0745134321915547,0.0390438133204682,0.00427306832897443,0.00705647106619607,0.00296033186908057,0.109296206485032,0.016421965061067,0.0914223776756468,0.0102182731127644,0.229004583195795,0.30351801538735
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",105.5,123.765,23.0957,4.17103,0.277898,14.9607,1.45709,13.1852,3.52993,12.3001,0.564802,0.22565,0.218917,0.852421928655112,0.120879893346261,0.0337012079343918,0.00224536823819335,0.0117730376116026,0.00182321334787702,0.106534157475862,0.0285212297499293,0.099382701086737,0.00456350341372763,0.186609299882842,0.307489193229104
"batx","thebatx",2026,18217,"Brett Sullivan","COL",17.6002,19.027,3.93326,0.919957,0.0851064,1.11662,0.125412,1.75037,0.271687,1.82634,0.188158,0.0544102,0.223478,0.925011825300888,0.0586860776790876,0.0483500814631839,0.00447292794449992,0.00659126504441057,0.00285963105061229,0.0919940085142166,0.014279024544069,0.0959867556630052,0.00988899984232932,0.206719924318074,0.265406001997162
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.177,629.347,138.476,27.0784,1.56222,50.8898,3.65273,78.9564,22.1628,76.5669,15.2985,4.35568,0.245447,0.896448223317184,0.0808612736693748,0.0430261842830744,0.00248228719609373,0.00580400001906738,0.00692095139883085,0.125457656904696,0.0352155488148827,0.12166086435623,0.0243085293168951,0.220031238728396,0.300892512397771
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.294,619.856,142.242,28.3859,2.44657,80.9542,3.5439,95.4842,28.6022,86.3381,17.3829,6.35962,0.269248,0.852285046849591,0.130601623602901,0.0457943457835368,0.00394699736713043,0.00571729562995276,0.0102598345422163,0.154042551818487,0.0461432977981983,0.139287350610464,0.0280434488010118,0.229475878268501,0.360077501871402
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.621,625.979,145.939,28.3676,2.78571,48.4804,8.42691,82.3816,29.5619,89.8445,2.46971,0.852218,0.258932,0.900383239693344,0.0774473265077582,0.0453171751768031,0.00445016526113496,0.0134619691714898,0.00136141627754286,0.131604414844587,0.0472250666555907,0.143526380277933,0.00394535599437042,0.233137213868197,0.310584540375955
"batx","thebatx",2026,18363,"Victor Robles","SEA",306.635,344.403,71.7241,12.5246,2.41614,21.9451,8.34012,42.6396,6.39899,26.356,17.9048,4.74067,0.233907,0.890337772899771,0.0637192475094584,0.0363661176006016,0.00701544411634045,0.0242161653644132,0.013764891711164,0.123807283908677,0.0185799484905764,0.0765266272361158,0.0519879327415847,0.208256316001893,0.271975563511352
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",171.804,187.027,44.4436,7.81733,0.70472,11.8924,1.44357,21.856,5.96414,21.9726,0.977086,0.342116,0.258688,0.918605335058575,0.063586540980714,0.0417978687569175,0.00376801210520406,0.00771851123099873,0.00182923321231694,0.116860132494239,0.0318891924695365,0.11748357189069,0.00522430451218273,0.237631999657803,0.301218540638517
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9889,26.239,5.65449,1.0895,0.0465582,1.75085,0.211295,2.75037,0.669056,2.81727,0.130547,0.0469613,0.235713,0.9142459697397,0.0667270094134685,0.0415221616677465,0.00177438926788368,0.00805270780136438,0.00178975189603262,0.104819924539807,0.0254985327184725,0.107369564388887,0.00497530393688784,0.215499447387477,0.282226456800945
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.492,629.471,148.748,24.7108,3.24185,82.1261,8.47275,101.848,29.3072,82.8251,26.2586,9.01983,0.278298,0.849112985348014,0.130468440960743,0.039256455023345,0.00515011811505216,0.0134601117446237,0.0143292224741092,0.161799352154428,0.0465584594048018,0.131578897200983,0.0417153451072408,0.236306358831463,0.366774799792206
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.217,521.552,98.6618,19.2132,1.02396,67.9061,5.85232,68.5619,24.8888,64.9995,5.48337,1.82714,0.223107,0.847886692026874,0.130200056753689,0.0368385127465718,0.00196329416817499,0.0112209712550235,0.00350327484124306,0.13145745774151,0.0477206491394914,0.124627074577415,0.0105135633647268,0.18916963217474,0.319369688928429
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.765,608.012,165.547,25.4059,3.4475,32.9932,4.01145,64.9703,0.00643458,52.224,8.08366,2.97194,0.295216,0.922292652118708,0.0542640605777518,0.0417851950290455,0.00567011835292724,0.00659764938849891,0.00488796273757755,0.106856937034137,1.05829819148306e-05,0.0858930415847056,0.0132952310151773,0.272275876134024,0.326539936711775
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.207,505.349,112.254,18.9686,1.56099,32.428,3.44003,52.0598,8.45867,45.9514,9.88699,3.86617,0.241298,0.920565787208444,0.0641695145335204,0.03753564368387,0.00308893457788578,0.0068072361872686,0.00765049500444247,0.103017518586165,0.0167382739453328,0.0909300305333542,0.0195646770845495,0.222131635760633,0.286301150294153
"batx","thebatx",2026,18795,"Ramón Urías","STL",259.264,285.517,62.0089,11.719,0.691871,20.4746,3.4274,30.1067,7.77648,31.0161,1.61889,0.625578,0.239173,0.908051009221868,0.0717106161804726,0.0410448414630302,0.00242322173460775,0.0120041888924302,0.00219103591029606,0.105446260642974,0.0272364867941313,0.108631359954048,0.0056700301558226,0.217181113558912,0.288891729739385
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",172.193,187.452,41.6462,8.56064,0.483746,11.787,1.78639,20.383,4.50054,19.0314,2.54676,0.865303,0.241858,0.918597827710561,0.0628800973049101,0.0456684377867401,0.00258063931033011,0.00952985297569511,0.00461613106288543,0.108737170048866,0.0240090263107355,0.10152679085846,0.0135861980667051,0.222169942171863,0.285050039476773
"batx","thebatx",2026,18821,"José Azocar","ATL",12.4084,13.341,2.90417,0.485473,0.102078,0.608972,0.104891,1.46948,0.113302,0.904206,0.577096,0.161357,0.23405,0.930095195262724,0.0456466531744247,0.0363895510081703,0.00765145041601079,0.00786230417509932,0.012094820478225,0.110147665092572,0.00849276665917098,0.0677764785248482,0.0432573270369538,0.217687579641706,0.263334232816131
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.992,606.594,135.617,24.8294,0.226318,51.2861,5.97294,70.1703,20.0043,73.7286,12.8591,5.71837,0.249759,0.895148979383245,0.0845476546091785,0.0409324853196702,0.000373096337913003,0.00984668493259083,0.00942701378516767,0.115679185748623,0.0329780709997132,0.121545218053591,0.0211988578851753,0.223571284912149,0.308118939521327
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.439,169.406,37.6761,7.60075,0.00395264,5.6027,0.871279,13.83,3.34491,17.6869,0.130968,0.055247,0.233376,0.952970969151034,0.0330726184432665,0.0448670649209591,2.33323495035595e-05,0.00514314132911467,0.000326121861091107,0.0816381946330118,0.019744932292835,0.104405392961288,0.000773101306919471,0.222401213652409,0.255473832095675
"batx","thebatx",2026,18872,"Jahmai Jones","DET",127.108,144.566,30.9852,6.79581,0.334752,13.4821,2.17521,18.292,4.75025,15.6778,3.15526,0.908484,0.243771,0.879238548483046,0.0932591342362658,0.0470083560449898,0.0023155652089703,0.0150464839588838,0.00628421620574686,0.126530442842715,0.0328586942987978,0.108447352766211,0.0218257404922319,0.214332553989181,0.307591688225447
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",474.66,530.009,112.911,23.6333,1.15562,45.7769,5.14852,61.9738,20.6021,69.4206,4.13973,1.31985,0.237877,0.895569697873055,0.0863700427728586,0.0445903748804266,0.00218037806905166,0.00971402372412544,0.00249024073176116,0.116929712514316,0.038871226715018,0.130980039961586,0.00781067868658834,0.213036005048971,0.299406047821829
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3118,13.652,2.27325,0.489471,0.00805149,1.02176,0.13629,1.3536,0.390208,1.39863,0.0602308,0.0255086,0.184639,0.901831233518898,0.0748432464107823,0.0358534280691474,0.000589766334602989,0.00998315265162614,0.0018684881336068,0.0991503076472312,0.0285824787576912,0.102448725461471,0.00441186639320246,0.166514063873425,0.241357310284207
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.3379,93.024,20.3005,3.6361,0.414161,6.08304,0.281996,11.5662,2.72787,9.11441,3.80426,0.909681,0.237884,0.917375085999312,0.0653921568627451,0.0390877622979016,0.00445219513243894,0.00303143274853801,0.00977899251805986,0.124335655314757,0.0293243679050568,0.0979791236670107,0.0408954678362573,0.218228629170967,0.283620786033712
"batx","thebatx",2026,19197,"Will Smith","LAD",424.448,496.776,114.972,20.9478,1.6491,56.082,9.12739,72.5744,24.0056,72.6273,2.94659,1.06158,0.270875,0.854405204760294,0.112891927146239,0.0421674960143002,0.00331960481182666,0.0183732507206467,0.00213693898255954,0.146090793436076,0.0483227853197417,0.146197280061839,0.00593142583377619,0.231436301270593,0.344328228416832
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",315.729,342.579,83.9752,16.0313,1.11535,19.9135,3.37471,40.4711,10.1764,43.2428,4.57043,1.69796,0.265972,0.921623917402993,0.05812819816743,0.0467959215246702,0.0032557453901144,0.009850895705808,0.00495640421625377,0.118136546606768,0.029705265062949,0.126227235177871,0.0133412439174614,0.245126525560528,0.303254723727958
"batx","thebatx",2026,19251,"Pete Alonso","BAL",573.977,654.539,144.055,26.2873,0,62.4249,12.5301,87.1888,37.1035,99.1203,2.60099,1.08864,0.250977,0.876917952940925,0.0953723154769998,0.040161548815273,0,0.0191433971084993,0.00166321640116173,0.133206424674466,0.0566864617692758,0.151435284986838,0.00397377390804826,0.220086198072231,0.315458513549231
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2575,22.076,3.92514,0.744371,0.0879417,2.20537,0.337881,2.2639,0.431506,1.81471,0.263605,0.0624666,0.203823,0.872327414386664,0.0998989853234281,0.0337185631454974,0.00398358851241167,0.0153053542308389,0.00282961587244066,0.10255028084798,0.0195463852147128,0.0822028447182461,0.0119407954339554,0.177801232107266,0.277700217430694
"batx","thebatx",2026,19260,"Jake Fraley","TBR",322.023,359.427,75.8919,14.7089,1.722,31.1873,3.56512,41.2225,7.27885,33.6709,12.8817,3.41041,0.235673,0.895934362193157,0.0867694970049551,0.0409231916355755,0.00479095894298425,0.00991889869152846,0.00948846358231296,0.114689491885696,0.020251261034925,0.0936793841308527,0.0358395446085019,0.211146908829888,0.297916405834843
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",42.1706,46.918,9.10577,1.65022,0.27453,3.56445,0.324994,4.84468,0.627491,3.21228,1.48275,0.299197,0.215927,0.898814953749094,0.0759719084359947,0.0351724284922631,0.00585127243275502,0.0069268511019225,0.00637701948079628,0.103258450914361,0.0133742060616395,0.0684658340082697,0.0316030095059465,0.194078392088324,0.270050300524319
"batx","thebatx",2026,19287,"Adolis García","PHI",513.607,562.473,119.924,23.1364,0.970121,37.811,5.2926,66.927,23.7045,74.7633,10.0823,3.64916,0.233494,0.91312294101228,0.0672227822491035,0.0411333521786824,0.00172474234318803,0.0094095183235462,0.0064877069654899,0.11898704471148,0.0421433562144316,0.132918913441179,0.0179249492864546,0.213208456228121,0.280431238477225
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.226,651.203,131.084,24.6418,2.69401,65.4669,16.8763,87.8005,24.0291,73.6516,23.6742,7.49095,0.232325,0.866436426122116,0.100532245705256,0.0378404276393076,0.00413697418470124,0.0259155747132615,0.0115032486029702,0.134828156504193,0.0368995535954226,0.113100830309443,0.0363545622486383,0.201295141453587,0.301827387158843
"batx","thebatx",2026,19296,"Alex Call","LAD",150.715,173.242,35.3981,6.68386,0.624277,17.3363,2.29064,21.0079,3.41176,15.652,3.04099,1.03203,0.234868,0.869968021611388,0.100069844494984,0.0385810600200875,0.00360349684256705,0.0132221978504058,0.005957158194895,0.121263319518362,0.0196936077856409,0.0903476062386719,0.0175534223802542,0.204327472552845,0.304397317047829
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1729,25.635,4.69749,0.906357,0.022836,2.97404,0.263947,2.57682,0.559577,2.44438,0.171466,0.0658511,0.211857,0.864946362395163,0.116014823483519,0.0353562317144529,0.000890813341135167,0.0102963526428711,0.00256879656719329,0.100519602106495,0.0218286327286912,0.095353228008582,0.00668874585527599,0.183245172615565,0.299259996099083
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.634,632.325,144.768,28.9695,3.43047,56.2538,8.25121,75.5109,16.6902,72.2604,6.10541,1.82697,0.257304,0.889786106827976,0.0889634286166133,0.0458142569090262,0.00542516901909619,0.0130490017000751,0.00288928952674653,0.119417862649745,0.0263949709405764,0.114277309927648,0.00965549361483414,0.228945558059542,0.317908986676155
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1438,31.371,7.03406,1.1312,0.182439,2.35082,0.24276,3.2056,0.0271821,2.09882,0.680876,0.223812,0.249933,0.897127920691084,0.0749360874693188,0.0360587804022824,0.00581553026680692,0.00773835708138089,0.0071343597590131,0.10218354531255,0.000866472219565841,0.066903190845048,0.0217039941347104,0.224221733448089,0.299157820917408
"batx","thebatx",2026,19346,"Eli White","ATL",123.777,133.97,29.8105,4.72881,1.31553,7.65418,1.45493,17.071,3.5448,12.9647,4.90132,1.20438,0.24084,0.923915802045234,0.0571335373591103,0.0352975292976039,0.00981958647458386,0.0108601179368515,0.00898992311711577,0.127424050160484,0.0264596551466746,0.0967731581697395,0.0365852056430544,0.22251623497798,0.27964977233709
"batx","thebatx",2026,19352,"Sean Murphy","ATL",292.001,334.385,64.9085,12.5644,0,31.7991,7.26488,38.1834,12.9755,41.8287,0.153292,0.0755718,0.222288,0.873247902866456,0.0950972681190843,0.0375746519730251,0,0.0217260941728845,0.000226002362546167,0.114189930768426,0.0388040731492142,0.125091436517786,0.000458429654440241,0.194113073253884,0.289210341372968
"batx","thebatx",2026,19354,"Luke Raley","SEA",247.588,281.838,54.299,10.4243,0.67792,21.3592,9.71868,33.1299,9.58765,30.7317,5.81158,1.29262,0.219312,0.878476287796536,0.0757853802539047,0.0369868506021189,0.0024053534299846,0.0344832137610968,0.00458639360199831,0.117549443297213,0.034018301293651,0.109040299746663,0.0206202854121871,0.192660322596669,0.268445702850574
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3431,23.671,4.41637,0.838653,0.0679782,1.95446,0.139573,2.65616,0.668307,2.22903,0.645631,0.194031,0.206923,0.901656034810528,0.0825676988720375,0.0354295551518736,0.00287179248869925,0.00589637108698407,0.00819699210003802,0.112211566896202,0.0282331544928393,0.0941671243293481,0.0272751890498923,0.186573021841071,0.269140720713109
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.57,448.653,98.876,20.5668,1.08278,28.6268,5.38167,47.898,13.3585,49.5936,3.43754,1.15413,0.240826,0.915117028081836,0.0638061040492318,0.0458412180460177,0.00241340189411416,0.0119951722154984,0.00257243348422946,0.106759566970465,0.0297746811009845,0.110538879713275,0.00766191243566854,0.220384127599726,0.284190231648958
"batx","thebatx",2026,19392,"Zach McKinstry","DET",384.285,428.332,89.629,17.4419,4.64274,35.6871,3.92532,52.2123,8.21607,36.6783,15.5304,3.90293,0.233236,0.897166216859819,0.0833164461212331,0.040720515861528,0.0108391154524995,0.00916419973291746,0.00911192719666053,0.121896799678754,0.0191815460904158,0.0856305389277476,0.0362578560555831,0.2092512350233,0.292567681144533
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.712,190.494,35.2457,7.3416,0.279225,15.717,1.97249,19.1311,6.07464,20.8627,0.720855,0.262449,0.206463,0.896154209581404,0.0825065356389178,0.0385397965290245,0.00146579419824246,0.0103546043444938,0.00137772843239157,0.100428884899262,0.0318888783898705,0.109518934979579,0.00378413493338373,0.185022625384527,0.267529161023444
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",98.816,109.273,23.3744,4.3168,0.335945,8.50356,1.00367,12.0728,2.79951,11.4946,2.47234,0.824197,0.236545,0.904303899407905,0.0778194064407493,0.0395047266936938,0.00307436420707769,0.00918497707576437,0.00754254939463545,0.110482918927823,0.0256194119315842,0.105191584380405,0.0226253511846476,0.213908284754697,0.291727691195446
