"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.109,630.401,135.858,26.2671,1.45199,65.8131,6.61164,81.4367,27.381,81.6929,4.68772,1.7044,0.246072,0.875806034571646,0.104398787438472,0.0416672879643275,0.00230327997576146,0.0104879909771717,0.00270367591421968,0.129182377566025,0.0434342585116458,0.129588785550784,0.00743609226508207,0.215510444939015,0.319909232377487
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9551,5.64691,0.855587,11.4999,0.608012,17.7908,1.68475,11.1122,6.31149,1.29997,0.237973,0.900595831702791,0.072584798717447,0.0356420339068634,0.00540027393110065,0.00383763586098943,0.00820512011310704,0.112291553580671,0.0106337654796319,0.0701377229635053,0.0398367143416186,0.21431700266357,0.286901801381017
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.435,641.169,142.042,27.7578,0.836524,63.5199,7.87673,76.4168,22.6093,80.7083,2.30456,0.911917,0.2521,0.878762073649849,0.0990688882338354,0.0432924860684157,0.00130468566009898,0.0122849513934704,0.00142227244299085,0.11918355379003,0.0352626218672456,0.125876796913138,0.00359430976856336,0.221535975694396,0.320604863928231
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.6348,0.730551,0.0270467,1.17,0.0861193,1.62365,0.306884,1.72743,0.141885,0.0581009,0.246072,0.912597306314099,0.0722846904732485,0.0451347460768565,0.00167099345113061,0.00532060422587421,0.00358957741257877,0.100311998022983,0.018959841838626,0.106723711849747,0.00876590881008279,0.224564438403559,0.296849128876807
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65083,1.07717,0.076436,1.25583,0.143017,2.36006,0.177883,2.0846,0.382213,0.137562,0.230241,0.924515011112367,0.0473059102723472,0.0405759596187893,0.00287927072738916,0.00538731306738991,0.00518182845519268,0.0889011941085622,0.00670068180962067,0.0785248804007986,0.0143975967152597,0.212861340264437,0.260167250536784
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.457,19.7247,1.51499,42.768,2.51482,55.3396,17.5493,58.7176,3.20829,1.10608,0.246816,0.896260562198999,0.0864337004124841,0.0398634214956539,0.0030617796433761,0.0050824260772382,0.00223537662159185,0.11184077832367,0.0354669598449496,0.118667682550974,0.0064839220140378,0.221211502666696,0.30764520307918
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.1261,3.74584,0.129594,6.60937,0.934152,9.5936,2.21018,10.4985,0.231673,0.0956123,0.228633,0.916984727142815,0.0655906199450217,0.0371732809352268,0.00128607579862455,0.00927041590997053,0.000948845356118571,0.0952057717308246,0.021933569521768,0.104185894191551,0.0022990959341848,0.209652961783123,0.275243581728145
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.119,28.6177,1.78209,77.3177,5.23178,80.2468,21.2993,74.6287,8.35796,2.53908,0.239124,0.862055089881072,0.122488724270187,0.0453369094598898,0.00282323362741852,0.00828832282727341,0.00402247700099648,0.12712908116466,0.0337429086075761,0.118228740080764,0.0132408990166708,0.206137925899405,0.328626650169591
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2617,17.1348,2.68168,41.2474,4.02209,59.583,17.02,50.4298,20.6778,4.72573,0.230757,0.88642893882691,0.0914479168514216,0.037988861495894,0.00594544261364644,0.0089172105851262,0.010477221936468,0.13209902272042,0.0377343431297778,0.11180583884642,0.0458439013142725,0.204549626647275,0.295997543498696
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47115,0.464362,0.0448463,0.777958,0.0776971,1.31718,0.295365,1.14692,0.336688,0.0494471,0.18902,0.920993307502642,0.0548050722085241,0.0327130679816837,0.00315930257132793,0.00547355406833392,0.00348341669601973,0.0927918281084889,0.0208076787601268,0.0807974638957379,0.0237187742162733,0.174085945755548,0.228891017964072
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7532,5.94027,0.225783,9.45457,5.28752,17.414,3.94976,17.4824,0.301159,0.154404,0.250536,0.900446239496185,0.0580330475027161,0.0364619407428322,0.00138587747135044,0.0324552993241958,0.000947746398472842,0.106888783859266,0.0242440015467999,0.107308629547561,0.00184854250937594,0.22559462793938,0.283627675442096
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3618,16.8187,0.53006,40.0515,4.95613,47.3571,14.8332,51.0601,0.970276,0.387048,0.236812,0.886337799240858,0.0940741384493968,0.0395042560787703,0.00124502048179187,0.0116411035739787,0.000909109699725657,0.111233746100943,0.03484065541734,0.119931461159758,0.00227901274005036,0.209895618023977,0.303969756473374
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6589,2.34182,0.0568225,3.92266,0.882446,6.96188,2.65476,7.89061,0.644233,0.241957,0.205065,0.912841404805915,0.0580060628465804,0.0346295009242144,0.000840258780036969,0.0130491090573013,0.00357792236598891,0.10294831792976,0.0392570794824399,0.116681848428835,0.00952655083179297,0.187192606284658,0.245198669131238
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7924,3.03538,30.6621,7.38184,61.739,14.8028,50.1521,15.3618,4.47427,0.238752,0.913348488834808,0.0630243447232545,0.0386267964613411,0.0062390650179235,0.0151729864833755,0.00919662824349656,0.126901289176834,0.030426382083073,0.103085021541093,0.0315753773802085,0.21806450817246,0.281088852895715
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.239,24.4579,1.51171,60.4567,9.86716,66.9251,15.6852,60.404,4.74712,1.35255,0.237329,0.865035585489385,0.104971029817497,0.0424662766934578,0.0026247836134855,0.0171323599629821,0.00234843394329588,0.116202119329024,0.0272342287437688,0.104879526753794,0.00824242929348175,0.205298496189687,0.310269526007185
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9729,5.99563,0.571272,14.5139,3.18186,21.2757,5.66276,16.7536,8.25846,2.65839,0.209008,0.882183589857159,0.0892844400152561,0.0368830202143235,0.00351426567748127,0.0195736906211937,0.0163534861403315,0.130880670283837,0.0348353203164409,0.10306229161284,0.0508031594876905,0.184382804906556,0.273667244921813
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8589,8.98241,1.40192,17.4209,2.52122,26.7536,2.70346,15.6823,11.6462,2.74038,0.240822,0.896780735107731,0.0802898951492107,0.0413983638668049,0.00646120520797327,0.0116198640396359,0.0126299343242309,0.123302684641088,0.0124597764719438,0.0722769904366863,0.0536753082152322,0.215964512040558,0.296254407189768
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54958,0.951158,0.139253,2.23766,0.320935,2.80492,0.34349,2.22202,0.515317,0.128802,0.206341,0.901918175720993,0.0750389000670691,0.0318966465459423,0.00466978537894031,0.0107624077800134,0.00431931589537223,0.0940617035546613,0.011518779342723,0.074514419852448,0.0172809188464118,0.186102615694165,0.261141515761234
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1753,12.3025,1.34895,23.4984,2.2259,34.4499,5.17587,28.8156,3.22392,0.934669,0.253762,0.902362339623599,0.0745517075089785,0.0390312694323532,0.0042797180167261,0.00706195510095306,0.00296535806291958,0.109296755034962,0.0164211157501999,0.0914212109290727,0.0102283023896242,0.228985456668232,0.30353716417721
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8499,4.12739,0.275554,14.8013,1.44146,13.0448,3.49291,12.1633,0.560727,0.223601,0.218956,0.852403045055053,0.120897997190185,0.0337127944587839,0.00225074329401771,0.0117739406018231,0.00182638775443526,0.106550789035188,0.0285303198614696,0.0993506387427713,0.00458005521612703,0.186639494233345,0.307537491423531
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98556,1.63365,0.151353,1.98335,0.223428,3.10838,0.482682,3.24341,0.334735,0.0967455,0.223502,0.924980763539509,0.058696359869784,0.0483471441254809,0.00447922462266943,0.00661225214560521,0.00286313998224327,0.0919911216336194,0.01428475880438,0.0959872743415212,0.00990633323468482,0.206734536845221,0.265430896715004
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.526,27.0763,1.5674,50.9052,3.667,78.9614,22.1766,76.5733,15.3037,4.36393,0.245512,0.8964178872096,0.080874691984691,0.0430169692405705,0.00249017766783756,0.00582587821102484,0.00693311281740868,0.125448459168807,0.0352326617765513,0.121654409603564,0.024313469424069,0.22008061223355,0.300955304218241
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.326,28.4039,2.45288,81.0001,3.55762,95.5413,28.618,86.3918,17.3989,6.36905,0.269242,0.852279762672514,0.130594769766542,0.0457950148329679,0.00395472720237328,0.00573587643492841,0.0102686863149748,0.154039242873726,0.0461402037920805,0.139287695085773,0.0280518831420095,0.229469237714433,0.360064007480975
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.954,28.3505,2.7913,48.4563,8.43807,82.3755,29.5822,89.837,2.47772,0.854379,0.25894,0.900407825521603,0.0774058590773527,0.0452881216224203,0.00445892431825407,0.0134792804507327,0.00136481614305363,0.131589624969848,0.0472556840781913,0.143508896922219,0.00395800020127699,0.233152237289598,0.31055809636695
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5731,12.1509,2.34347,21.265,8.0789,41.3522,6.20399,25.5597,17.3798,4.59057,0.233945,0.890413542839349,0.06366918968119,0.0363808115164435,0.00701654530647441,0.0241889027282091,0.0137445507676831,0.123811947591559,0.018575265275815,0.0765278809073271,0.0520365757263647,0.208307684016384,0.271976873697574
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.6803,7.68219,0.693606,11.6829,1.41958,21.4964,5.86023,21.5868,0.962184,0.337007,0.258656,0.918637226583112,0.0635523932307391,0.0417894152781631,0.00377306330270738,0.00772220136973634,0.00183324357698103,0.116935663734626,0.0318783556636258,0.117427419749661,0.00523406824746642,0.237611175481828,0.301163568712568
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65399,1.08955,0.0467316,1.75199,0.21149,2.75056,0.668523,2.81751,0.130804,0.0470865,0.235696,0.914195884146341,0.0667679115853659,0.0415224847560976,0.00178092987804878,0.00805983231707317,0.00179445503048781,0.104823170731707,0.0254772484756098,0.107374618902439,0.00498490853658537,0.215472179878049,0.282240091463415
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.624,24.6723,3.24401,82.0081,8.4759,101.741,29.3001,82.7383,26.2456,9.0085,0.278304,0.849164249732865,0.130400097949422,0.0392311288352923,0.0051582614613545,0.0134774271103648,0.0143243079936905,0.161777145982802,0.0465897382079072,0.131561180226937,0.0417328143286012,0.236325242965451,0.366725340914873
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7135,19.2202,1.02766,67.9795,5.86092,68.6134,24.9001,65.0469,5.49262,1.83015,0.223079,0.847832542989893,0.13024764094458,0.0368255975475404,0.0019689802174642,0.011229429515735,0.00350653829573215,0.131462183263879,0.0477081956219763,0.124628825980744,0.0105237725726876,0.189133496191982,0.319381137136562
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.479,25.3964,3.44965,32.9765,4.01693,64.9506,0.0143657,52.2055,8.0837,2.97957,0.295207,0.922288309188282,0.0542568506955585,0.0417851707429436,0.00567577350543367,0.0066091298732282,0.00490234211110837,0.106864433969249,2.36361542321709e-05,0.0858946831527596,0.0133002624283258,0.272265686056747,0.326522536752306
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.235,18.9697,1.56556,32.4611,3.45005,52.0617,8.46021,45.9534,9.90073,3.87013,0.241241,0.920490990786009,0.0642251007563901,0.0375320273748731,0.00309749973784543,0.00682601048222592,0.00765714930148172,0.103005379609716,0.0167387377405639,0.090919954810487,0.0195888427013199,0.222059763328829,0.286284864085219
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5714,11.631,0.689293,20.329,3.4086,29.8942,7.72623,30.7766,1.60875,0.622491,0.239254,0.908008990222956,0.0717277246761861,0.0410381802208038,0.00243206348198251,0.0120267166280313,0.00219636298201603,0.105477049880213,0.0272608046743514,0.108590461472237,0.00567622495316122,0.217245138822732,0.288972863498919
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2306,8.47809,0.480629,11.6818,1.76964,20.1632,4.45246,18.8066,2.52371,0.856348,0.241964,0.91849396291505,0.0629678740836568,0.0456990620957309,0.00259071259163432,0.00953880983182406,0.00461593359206555,0.108684777921518,0.0239998921949116,0.101372358775334,0.01360343898232,0.222243423889608,0.285211297973264
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85296,0.476575,0.10039,0.597933,0.103242,1.44339,0.111495,0.888185,0.567171,0.158459,0.234042,0.93010071722875,0.0456228444987029,0.0363631161300168,0.00765985045017549,0.0078774607050206,0.0120905692049443,0.110132000610407,0.00850717228750191,0.0677693422859759,0.0432756752632382,0.217683503738746,0.263306348237448
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.676,24.8387,0.230301,51.2588,5.96874,70.1738,20.0197,73.7343,12.8785,5.71485,0.249838,0.895210039843527,0.0844986095153003,0.040945859289872,0.00037964435901705,0.00983929063025965,0.00942076050528912,0.115679425277314,0.0330018809046146,0.121548803787525,0.0212298247840916,0.223657856691883,0.308156466207183
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0371,7.67051,0.00513234,5.65668,0.882262,13.9646,3.37982,17.8466,0.133672,0.0564826,0.233434,0.952945167025358,0.033081547674745,0.0448588822868906,3.00150884251895e-05,0.0051596682885749,0.000330323056049406,0.0816681482174605,0.0197659539627585,0.104370964723496,0.00078174417516609,0.222449588284832,0.255531135959577
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0216,6.36727,0.314506,12.6366,2.03921,17.1417,4.44577,14.6832,2.95659,0.851452,0.243726,0.879184571538269,0.0933017321578877,0.0470124337335164,0.00232214001978765,0.0150564095748608,0.00628665514848122,0.126564922695255,0.0328251303179315,0.108412705444558,0.0218298409604395,0.214279596568171,0.307581328726059
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.518,23.5522,1.15463,45.5713,5.13975,61.766,20.5221,69.1743,4.12909,1.31789,0.237951,0.895604395604396,0.08631222276517,0.0446079601198526,0.00218687379493998,0.00973470686500676,0.00249608888181794,0.116985048732722,0.0388689387138198,0.131016398286305,0.00782051282051282,0.213109537825153,0.299421760590323
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27344,0.489416,0.00812632,1.02222,0.136599,1.35368,0.390471,1.39858,0.0603584,0.0255794,0.18465,0.901794477404234,0.0748714568226763,0.0358467736028712,0.000595203984472277,0.0100050538343221,0.00187353695158573,0.0991489050025635,0.0285996484289167,0.10243755951073,0.00442088918186479,0.16651578407676,0.241387240899436
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.3322,3.64164,0.415588,6.08981,0.283195,11.591,2.73132,9.12433,3.80966,0.911237,0.237887,0.917393684391302,0.0653651546701586,0.0390876500010734,0.00446072601592856,0.00303968185818861,0.00978078912908142,0.124412339265397,0.0293167035184509,0.0979362643024279,0.0408910976107164,0.218236266449134,0.283601421119292
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.06,20.9592,1.65376,56.1455,9.14969,72.6312,24.0363,72.6795,2.95551,1.06564,0.270883,0.854347353854571,0.11292882198658,0.0421564999115002,0.00332630698183339,0.0184033219624439,0.00214338584324263,0.146087502212496,0.0483456562665937,0.14618465090833,0.00594459507297215,0.231427100262281,0.344355922248862
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4918,15.7474,1.09825,19.5685,3.32129,39.7516,10.0065,42.4869,4.49418,1.67083,0.265975,0.921586630890511,0.0581466525226052,0.0467924774987594,0.0032633856009889,0.00986901885973905,0.00496477356130232,0.118119552976344,0.0297337291293379,0.126247336845577,0.0133541928524947,0.245119555947786,0.303266208470391
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.091,26.2964,0,62.4155,12.529,87.272,37.1005,99.1035,2.60803,1.09202,0.250936,0.876973405888184,0.0953244579386013,0.0401613393425773,0,0.0191349926462615,0.00166779429081096,0.133286701111384,0.0566619678084943,0.151356432573931,0.00398312992826478,0.220063869853338,0.315388327791939
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92447,0.744131,0.0881061,2.20372,0.337236,2.26417,0.431786,1.81497,0.263637,0.0625438,0.203752,0.872446437468859,0.0998197218825022,0.0337061647868823,0.00399085473569779,0.0152754450332926,0.00283298455406079,0.102557865652036,0.019558182724102,0.0822108982198668,0.0119417040358744,0.177762830094669,0.277582551977171
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8738,14.7026,1.72433,31.1919,3.56813,41.2261,7.27873,33.6611,12.8895,3.40714,0.235668,0.895893856925012,0.0867975089324473,0.0409128348972073,0.00479828252134326,0.00992901347936911,0.00948102759319242,0.11471961576563,0.0202544773544373,0.0936685366369475,0.0358675326409991,0.211133558174998,0.297931067107445
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7003,1.93939,0.323283,4.19421,0.383128,5.69502,0.737668,3.77612,1.74491,0.351918,0.215844,0.898732777374909,0.0760371646120377,0.0351593546047861,0.00586082306018854,0.00694575779550399,0.00637994923857868,0.103245467730239,0.0133732414793329,0.0684575779550399,0.0316336113125453,0.193986584481508,0.270023749093546
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.961,23.1315,0.974565,37.7999,5.30143,66.9411,23.735,74.7899,10.0934,3.6508,0.23351,0.913145181071963,0.0671885942615812,0.0411157957603529,0.00173227051834893,0.00942318972473933,0.00648922668922882,0.118986516031099,0.0421885053875441,0.13293760687103,0.0179408241111708,0.213228367170642,0.280416961432223
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.161,24.6595,2.69689,65.4423,16.8634,87.8387,24.0274,73.6823,23.7041,7.48448,0.232342,0.866541512078236,0.100454670348647,0.0378526112844821,0.00413975663930765,0.0258855096467785,0.0114887614147278,0.134833397547973,0.0368823306383652,0.113103163504799,0.0363860614833428,0.201333617822095,0.301788288170742
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3976,6.6826,0.625405,17.343,2.29507,21.0083,3.41468,15.6503,3.04308,1.03351,0.234873,0.869909032138899,0.100105051717769,0.038572451052826,0.00360988294237163,0.0132473102142593,0.00596549455116365,0.121261428703362,0.0197097801994828,0.0903346647580347,0.0175648780938308,0.204317510158847,0.304422561876616
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69728,0.906352,0.0229781,2.97581,0.264234,2.57616,0.559858,2.44519,0.171836,0.0659972,0.211857,0.864873615228585,0.116079341550944,0.0353546575128725,0.00089632157902949,0.0103071462006553,0.00257439538149477,0.100489936027461,0.0218387423935091,0.0953811046965205,0.00670291777188329,0.183229833047277,0.299309174598221
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.869,28.9793,3.43504,56.2397,8.26525,75.5686,16.705,72.2987,6.11422,1.83139,0.257402,0.889813425579715,0.0889152565418041,0.0458164231655202,0.00543081600419915,0.0130674029934752,0.00289543706097463,0.11947434740059,0.0264106913893715,0.114304618590407,0.00966661343949256,0.229038638185386,0.31795389472719
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03436,1.1311,0.182574,2.3511,0.243459,3.20537,0.0275099,2.09863,0.681696,0.223944,0.249959,0.897099139305068,0.0749474019764106,0.0360567421102965,0.00582001912655403,0.00776088619700351,0.00713879502709595,0.102179470832005,0.000876949314631814,0.0668992668154288,0.0217308256295824,0.224238444373605,0.299185846350016
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2113,5.42275,1.51103,8.77922,1.67218,19.5877,4.07131,14.8766,5.62729,1.38168,0.240843,0.923931496068114,0.0571032177074729,0.0352715245572156,0.00982828486500198,0.010876462668219,0.00898694574712345,0.127405475371236,0.026481270691999,0.0967627794436169,0.0366019265917798,0.222522651437789,0.279625869145262
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9632,12.9555,0,32.7853,7.50128,39.3848,13.3945,43.1423,0.162072,0.0798085,0.222298,0.873285209021859,0.0950463848785296,0.037558705861889,0,0.0217466226010321,0.000231369223633096,0.114178697744535,0.0388313909665449,0.125071896561721,0.000469855627065577,0.194129993622079,0.289176378500609
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2996,11.3828,0.742769,23.3033,10.5934,36.1684,10.4734,33.5539,6.35042,1.40981,0.219366,0.87857632693389,0.0757380160749863,0.0369952191053779,0.00241407227568634,0.0344295914951427,0.00458202110613846,0.117550855913391,0.0340395796972858,0.109053473867584,0.0206394893445527,0.192729530068285,0.268467546143271
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41637,0.838557,0.0680873,1.95358,0.139719,2.6502,0.668133,2.20304,0.645628,0.194104,0.206896,0.901693912896549,0.0825235500359059,0.0354225066531492,0.0028761584927977,0.0059020402990749,0.00819938326363368,0.111950323152959,0.0282234190850336,0.0930612934566806,0.0272727579943395,0.186557259324969,0.269080809360875
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.891,20.5761,1.08587,28.6312,5.38422,47.8959,13.357,49.61,3.44509,1.1548,0.240861,0.915103507301678,0.0638143465934419,0.0458608223525846,0.0024202298379188,0.0120005616675285,0.00257386373767452,0.106752268958508,0.0297706078490808,0.110572722571902,0.00767855232423372,0.220412156981617,0.284226503575058
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1753,16.1857,4.31266,33.1425,3.64617,48.4681,7.62329,34.0287,14.4147,3.62349,0.233242,0.89709692837916,0.0833752609997233,0.0407177177932631,0.0108491861839954,0.00917252396166134,0.00911546879323791,0.121929259641267,0.0191776055948278,0.0856046388770094,0.0362624839626676,0.209240773817011,0.292616034816734
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0306,7.50799,0.286529,16.0794,2.01907,19.5703,6.20506,21.3267,0.738876,0.269067,0.20641,0.896111296491183,0.0825452398675531,0.0385430324186966,0.00147092584511923,0.0103651017736595,0.00138128288713776,0.100466131060859,0.0318543083754717,0.109482789599322,0.00379309530532098,0.184966759927103,0.267511999794656
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7377,4.75499,0.370833,9.36804,1.10669,13.2908,3.08286,12.6617,2.72398,0.908205,0.236544,0.904253374110764,0.0778541985240343,0.0395169037962901,0.00308185127318662,0.00919727744165946,0.00754774449837112,0.11045475699754,0.0256204707133834,0.105226547437006,0.0226379562529087,0.213896183764377,0.291750382288412
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.6683,18.8372,2.42373,28.5457,4.3024,55.0381,10.8933,46.1585,9.83799,2.6727,0.244725,0.913244284578498,0.0646589547455043,0.0426682008965278,0.00548999843707883,0.00974537975586718,0.006053941166211,0.124666973210625,0.024674448050992,0.104553763355614,0.0222840620547657,0.223493876293657,0.288152831039161
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2376,3.69095,0.149944,7.45658,1.92107,9.30534,1.66397,9.3097,0.386943,0.145429,0.207891,0.902307043480679,0.0691147218849352,0.0342112580755791,0.00138982453863765,0.0178063158675281,0.00134797519627017,0.0862507994475701,0.0154232669367023,0.0862912121015507,0.0035865581580728,0.187581450962581,0.256696172847516
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.231,19.1049,2.20034,57.3407,11.5748,64.4199,11.9904,48.7855,11.4701,3.58048,0.231359,0.863555582526376,0.0994195108841709,0.0331248103614186,0.00381503411327167,0.0200688333867934,0.00620797392306959,0.111693700097962,0.0207894166500507,0.0845861761059722,0.0198873005002124,0.199791939385007,0.299211450269178
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.288,26.917,1.26549,68.6603,7.69281,83.2377,33.0343,91.3227,3.49598,1.17866,0.291855,0.851515957880103,0.124289357973871,0.0487253427174466,0.00229079889867004,0.0139255787684437,0.00213361862196179,0.150677469982242,0.0597989222027323,0.165312993847106,0.00632844758455025,0.248519703198455,0.372809061172326
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.614,6.83882,0.380622,21.8308,1.22514,22.0046,5.5962,21.5218,0.515664,0.175601,0.240824,0.87829513925081,0.108357034014821,0.033944438653702,0.0018892148249624,0.00608097443304495,0.000871594423018697,0.109219689186037,0.027776702354185,0.106823314521693,0.0025594949149009,0.211514312233522,0.319871346248343
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7401,2.88596,0.290798,8.01367,1.34871,11.4066,2.70249,9.40176,3.16471,0.997334,0.216361,0.891632625139261,0.0783150909837187,0.0282035846216993,0.00284187791959033,0.0131805210796865,0.00974663330922737,0.11147313488263,0.0264105896839513,0.0918804604890253,0.0309277212047769,0.192913824443445,0.271228915427164
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.37611,1.89114,0.0696522,2.56023,0.223573,4.39138,1.16871,4.98008,0.299346,0.109784,0.23192,0.927124707609045,0.0587127918176398,0.0433688024583773,0.00159730770994817,0.00512711553455946,0.00251763518781819,0.100705866165207,0.0268015869375774,0.114206301885062,0.00686478924918589,0.21501880475164,0.273731596569279
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.384,26.2024,3.12513,36.4241,4.06846,66.7941,11.9165,59.9298,17.0267,4.77311,0.273538,0.916735689999805,0.0646024699415947,0.0464730702583631,0.00554278944129233,0.00721589730037477,0.00846567781504348,0.118467274071998,0.0211353288910093,0.106292622277717,0.0301988758803801,0.250761325886499,0.315363795828094
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.185,14.085,0.0056769,16.7754,3.92958,27.0938,6.12316,35.0486,1.08694,0.626682,0.228804,0.927826719710842,0.0500283313153484,0.0420049028086771,1.69298993790969e-05,0.0117189652807186,0.00186891845949218,0.0808003149249369,0.0182607554619794,0.10452346727584,0.00324151998997966,0.212291019271259,0.262319350586607
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.141,30.8456,1.16238,71.9629,7.13641,97.6105,31.5268,98.0025,5.85797,2.26399,0.299209,0.873217268744803,0.108594232182496,0.0465469602838185,0.00175406721524966,0.0107690624542575,0.00341643062909985,0.147297250394989,0.0475749120612304,0.147888790466547,0.00883985712496435,0.261275100840983,0.369869333023479
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.482,26.5266,2.62995,35.0993,3.67492,74.4472,17.5034,72.8688,5.79054,2.48108,0.284498,0.928090885907255,0.0577485829926209,0.0436439918064479,0.00432703460870853,0.00604631495816846,0.00408210005018139,0.122487351820926,0.0287981967604209,0.119890423580319,0.00952712674503739,0.264039684433074,0.321788267425695
