"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.461,386.994,81.3431,17.1856,1.63976,31.0617,4.31445,50.1977,12.1642,41.7418,16.6216,4.43477,0.233436,0.900429980826576,0.0802640351013194,0.044407923637059,0.00423717163573595,0.0111486224592629,0.0114595316723257,0.129711830157573,0.0314325286696951,0.107861620593601,0.0429505367008274,0.210192147681876,0.290456182783196
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.5571,5.20418,0.704964,7.42016,1.25998,15.7385,3.62454,12.3304,4.33234,0.946193,0.236133,0.921465852958282,0.0546246659648555,0.0383113833287936,0.00518970251547788,0.00927553942534913,0.00696554744955425,0.115861424185985,0.0266826169215027,0.0907721641060373,0.0318931970936182,0.217589204867527,0.272213870832382
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0515,43.09,8.0975,1.54852,0,2.44364,0.251733,3.49096,0.724781,3.91759,0.0261586,0.0138862,0.202177,0.929484799257368,0.056710141564168,0.0359368763054073,0,0.0058420283128336,0.000322260385240195,0.0810155488512416,0.0168201670921327,0.0909164539336273,0.000607068925504757,0.187920631236946,0.244630772801114
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.228,26.7176,0.489231,69.9638,3.9879,75.2027,16.9209,68.8506,7.16765,3.22315,0.255586,0.872199036512757,0.110434516330667,0.0421724553771554,0.000772227764343395,0.00629470965949628,0.00508758831440243,0.118703869733494,0.0267088323873143,0.108677383305026,0.0113137931469918,0.222921651944969,0.333356168275636
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.172,245.504,56.0955,10.1124,1.43383,10.3298,5.41492,28.3851,7.61515,28.363,3.39906,0.957152,0.248021,0.92125586548488,0.0420758928571429,0.0411903675703858,0.00584035290667362,0.0220563412408759,0.00389872262773723,0.115619704770594,0.0310184355448384,0.115529685870699,0.0138452326642336,0.228491185479666,0.270567078336809
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8105,4.45015,0.087717,7.16327,0.605027,9.68307,1.84009,9.51832,0.451088,0.164308,0.248059,0.906174119680277,0.0773738388420825,0.0480681572693886,0.000947472456254051,0.0065351803845323,0.0017747677684165,0.104591380427738,0.0198756750918125,0.102811838410024,0.00487241304817455,0.224783970620004,0.302157809462087
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19679,0.529436,0.0303166,1.73157,0.131773,1.59757,0.203384,1.06448,0.100026,0.0365022,0.193548,0.866745382031906,0.090867443324937,0.0277831654072208,0.0015909214945424,0.00691503988245172,0.00191552267002519,0.08383553736356,0.0106729638958858,0.0558606213266163,0.00524905541561713,0.167757661628883,0.25862510495382
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.857,20.7396,3.25445,37.2066,9.87477,67.235,19.5304,63.1773,8.52605,3.06141,0.243586,0.901229735774552,0.0717376717928152,0.039987814471472,0.00627487236044485,0.0190394448643396,0.00590267387515232,0.129635128256544,0.0376563680955099,0.121811517638167,0.0164389913775817,0.219526538230168,0.291264210022983
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.14775,0.390617,0.0083572,0.758236,0.122553,1.06035,0.290495,1.12659,0.0297198,0.0133212,0.191921,0.916677588466579,0.0621097640891219,0.0319968053735256,0.00068456749672346,0.01003874508519,0.00109118610747051,0.0868569790301442,0.0237954619921363,0.0922829292267366,0.00243445281782438,0.175929718217562,0.238039482306684
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1694,16.1505,0.656172,35.2457,4.18681,40.0731,11.9729,41.8194,0.90392,0.300898,0.233733,0.886007331512084,0.0945842882368411,0.0433409904518594,0.00176088321641915,0.0112355959402959,0.00080748071855259,0.107538952012409,0.0321301101873668,0.112225269564564,0.00242573221195906,0.207089454108277,0.301673742345118
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.4814,7.20381,1.30581,8.46403,1.24882,22.5584,3.37003,12.3813,13.2032,2.9126,0.223748,0.923482565002966,0.0507201711440162,0.0431683815025438,0.0078249848690952,0.00748347585347292,0.0174535735901293,0.135179803088502,0.0201946942957987,0.0741941669612948,0.0791193513785603,0.206627635923465,0.257347807067481
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92811,2.00031,0.047409,3.26004,0.773291,4.75691,1.60413,5.49652,0.168055,0.0563275,0.195421,0.911106014677728,0.0650135609444799,0.0398913130185067,0.000945457083599234,0.0154214063497128,0.00112331485322272,0.0948649888321634,0.0319904674537332,0.109614709636248,0.00335144783024888,0.17804941767709,0.24306297862157
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.128,23.0703,3.79124,40.2788,11.2396,65.4359,11.5013,53.1431,15.7796,4.62636,0.257884,0.890894277534143,0.0770342093335042,0.0441225239974066,0.00725084103283997,0.0214960152542989,0.00884802885617621,0.125147790364317,0.021996523029669,0.101637503848956,0.0301788784571279,0.229747795336882,0.306782004670386
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.196,26.6394,0.859506,81.0234,6.43706,85.1699,31.6743,92.8867,2.04704,0.871065,0.251468,0.858549506055916,0.124773278510545,0.0410237693746968,0.00132360998821926,0.0099128533259415,0.00134141045482895,0.131158747391683,0.0487773440206971,0.143042356763916,0.00315237193258029,0.215897068674782,0.340670347185327
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.174,34.243,6.57134,1.18302,0.14974,2.37802,0.362417,4.23519,1.43131,3.83738,1.24579,0.271291,0.210796,0.910375843238034,0.0694454341033204,0.0345477907893584,0.00437286452705662,0.0105836813363315,0.00792252431153812,0.123680460240049,0.041798615775487,0.112063195397599,0.0363808661624274,0.191903162690185,0.261348596793505
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1418,27.439,6.13607,1.00779,0,1.87198,0.189672,3.00177,0.91039,3.27307,0.0606593,0.0236372,0.244059,0.91627974780422,0.0682233317540727,0.0367283793141149,0,0.00691249681110828,0.000861445387951456,0.109397937242611,0.0331786872699442,0.119285323809177,0.0022106964539524,0.223625861000765,0.291849192754838
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.111,630.401,135.861,26.2673,1.4521,65.8097,6.61289,81.4386,27.3818,81.6843,4.68775,1.70434,0.246076,0.875809207155446,0.104393394046012,0.0416676052227075,0.00230345446787045,0.0104899738420466,0.00270358073670568,0.129185391520635,0.0434355275451657,0.129575143440445,0.00743613985383907,0.215515203814715,0.319908597860727
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9552,5.64675,0.855595,11.4998,0.608002,17.7907,1.6848,11.1118,6.31143,1.29995,0.237974,0.900595831702791,0.0725841675397958,0.0356410240226214,0.00540032442531275,0.00383757274322431,0.00820499387757678,0.11229092240302,0.0106340810684575,0.0701351982529003,0.0398363356350278,0.214317633841221,0.286901801381017
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.434,641.169,142.045,27.7604,0.836361,63.5217,7.87622,76.4214,22.6089,80.716,2.3046,0.911947,0.252107,0.878760513998649,0.0990716956059947,0.0432965411615346,0.00130443143695344,0.0122841559713586,0.00142231923252684,0.119190728185549,0.0352619980067658,0.125888806227375,0.00359437215461134,0.221540654647995,0.320612350253989
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.63495,0.730617,0.0270434,1.16997,0.0861323,1.62381,0.306878,1.72754,0.14189,0.0581023,0.246082,0.912597306314099,0.0722828370196466,0.0451388236747807,0.0016707895712344,0.00532140738910169,0.00358966390708019,0.10032188310886,0.0189594711479056,0.106730507846287,0.00876621771901643,0.224573705671568,0.296856542691215
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65006,1.0768,0.0764487,1.25583,0.143015,2.3598,0.177888,2.08446,0.382172,0.137547,0.230209,0.924515011112367,0.0473059102723472,0.0405620220740573,0.00287974912419482,0.00538723772931028,0.00518126341959543,0.08889140015821,0.00670087015481975,0.0785196067352243,0.0143960522846273,0.212832335103778,0.260138245376125
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.435,19.7154,1.51518,42.7681,2.51486,55.3432,17.5496,58.7071,3.20781,1.10589,0.246766,0.896260562198999,0.0864339025114843,0.0398446262886337,0.00306216363147651,0.00508250691683828,0.00223499263349144,0.111848053887677,0.0354675661419503,0.118646462155952,0.00648295193883676,0.221167040886649,0.307600943398133
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.1263,3.74579,0.129593,6.60935,0.934135,9.59371,2.21026,10.4986,0.231669,0.0956105,0.228635,0.916984727142815,0.0655904214673455,0.0371727847410363,0.00128606587474074,0.00927024720394574,0.000948827493127711,0.0952068633580438,0.0219343634324729,0.104186886579932,0.00229905623864956,0.209654946559886,0.275245368027231
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.147,631.223,130.123,28.62,1.78194,77.3199,5.23122,80.2529,21.2989,74.6343,8.35816,2.53918,0.239132,0.862051921428719,0.122492209567776,0.0453405531800964,0.002822995993492,0.0082874356606144,0.00402263542361416,0.127138744944338,0.0337422749171054,0.118237611747354,0.0132412158619062,0.206144262804112,0.328636472371888
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.821,451.048,92.261,17.1345,2.68174,41.2474,4.02214,59.569,17.0204,50.4368,20.6774,4.72561,0.230755,0.886426721767972,0.0914479168514216,0.0379881963782125,0.00594557563718274,0.00891732143807311,0.0104769558893954,0.132067983895284,0.0377352299533531,0.111821358258988,0.0458430144906972,0.204548074706018,0.29599599155744
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47118,0.464401,0.0448428,0.77798,0.0776924,1.31722,0.295357,1.14695,0.336691,0.0494479,0.189023,0.920993307502642,0.0548066220500176,0.0327158154279676,0.00315905600563579,0.00547322296583304,0.00348347305389222,0.0927946460021134,0.0208071151814019,0.0807995773159563,0.0237189855582952,0.174088059175766,0.228894681225784
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7544,5.94097,0.225756,9.45462,5.28748,17.4143,3.94971,17.4834,0.301167,0.154408,0.250545,0.900446239496185,0.058033354407459,0.0364662374092329,0.00138571174278927,0.0324550538004014,0.000947770950852274,0.106890625287723,0.024243694642057,0.107314767642419,0.0018485916141348,0.22560199365321,0.283635348060669
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3605,16.8186,0.530064,40.0518,4.95611,47.3624,14.833,51.0671,0.97027,0.387046,0.236809,0.886337799240858,0.0940748430981999,0.039504021195836,0.00124502987710925,0.0116410565973919,0.00090910500206697,0.111246194896464,0.0348401856514713,0.119947902965162,0.0022789986470743,0.20989256454583,0.30396740764403
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7308,67.625,12.6585,2.34163,0.0568217,3.9229,0.882256,6.96182,2.65474,7.89066,0.644212,0.241957,0.20506,0.912839926062847,0.0580096118299445,0.0346266913123845,0.000840246950092422,0.0130462994454713,0.00357792236598891,0.102947430683919,0.0392567837338262,0.11668258780037,0.00952624029574861,0.187186691312384,0.245196303142329
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7924,3.03542,30.6623,7.38178,61.7387,14.8026,50.1503,15.3619,4.4743,0.238752,0.913348488834808,0.0630247558128063,0.0386267964613411,0.00623914723583385,0.01517286315651,0.00919668990692933,0.126900672542507,0.0304259709935212,0.103081321735127,0.0315755829249844,0.21806450817246,0.281089263985267
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.207,575.937,118.245,24.4607,1.51162,60.4562,9.86743,66.9271,15.685,60.4022,4.74728,1.35259,0.237341,0.865037321790404,0.104970161666988,0.0424711383363111,0.00262462734639379,0.0171328287642572,0.00234850339533664,0.116205591931062,0.027233881483565,0.10487640141196,0.0082427071016448,0.205308913995802,0.31027907566279
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.405,162.558,29.9719,5.99579,0.571221,14.5144,3.18196,21.2747,5.66206,16.7509,8.25878,2.65851,0.209002,0.882177438206671,0.0892875158405,0.0368840044784016,0.00351395194330639,0.0195743057862424,0.01635422433839,0.130874518633349,0.0348310141610994,0.103045682156523,0.0508051280158467,0.184376653256069,0.273664169096569
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.859,8.98226,1.40195,17.4209,2.5211,26.7549,2.70351,15.6826,11.646,2.74035,0.240822,0.896780735107731,0.0802898951492107,0.0413976725429197,0.00646134347275032,0.0116193109805277,0.0126297960594539,0.12330867611476,0.0124600069132389,0.0722783730844567,0.0536743864500519,0.215964972923148,0.296254868072359
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54971,0.951229,0.139237,2.23763,0.320958,2.8049,0.34346,2.22168,0.515349,0.12881,0.206346,0.901918175720993,0.0750378940308518,0.0318990274983233,0.00466924882629108,0.0107631790744467,0.00431958417169685,0.0940610328638498,0.0115177733065057,0.0745030181086519,0.0172819919517103,0.18610697518444,0.261144869215292
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.175,12.3022,1.34898,23.4984,2.22593,34.4508,5.17598,28.8166,3.22387,0.934647,0.253761,0.902362339623599,0.0745517075089785,0.0390303176436249,0.00427981319559893,0.00706205027982589,0.00296528826507951,0.109299610401147,0.0164214647394002,0.091424383558167,0.0102281437581695,0.228984504879504,0.303536212388482
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.845,4.12533,0.275595,14.8013,1.44148,13.0461,3.49299,12.1664,0.560655,0.223569,0.218909,0.852403045055053,0.120897997190185,0.0336959682425589,0.00225107818472898,0.0117741039631457,0.00182612637631914,0.106561407521155,0.0285309733067599,0.0993759597477701,0.00457946711536577,0.186599470709315,0.3074974678995
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98595,1.63381,0.151342,1.98329,0.223462,3.10867,0.482673,3.24358,0.334751,0.0967487,0.223514,0.924980763539509,0.0586945841965078,0.0483518792542172,0.00447889908256881,0.00661325836046167,0.00286323468481799,0.091999704054454,0.0142844924533886,0.0959923054158035,0.00990680674755845,0.206746078721515,0.265440662918023
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.234,629.433,138.528,27.0783,1.56725,50.9066,3.66677,78.9686,22.1761,76.5802,15.3039,4.36404,0.245515,0.896416298478154,0.0808769162087148,0.0430201467034617,0.00248993935812072,0.00582551280279235,0.0069332875778677,0.125459898035216,0.0352318674108285,0.121665371850539,0.0243137871703581,0.220083789696441,0.300960705905156
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.619,620.24,142.336,28.4077,2.45279,80.9996,3.55772,95.5528,28.6178,86.3999,17.3996,6.36931,0.26926,0.852281374951632,0.130593963626983,0.0458011414936154,0.00395458209725268,0.00573603766284019,0.0102691055075455,0.154057784083581,0.0461398813362569,0.139300754546627,0.028053011737392,0.229485360505611,0.360079324132594
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.656,626.003,145.95,28.3514,2.79111,48.4578,8.43833,82.3902,29.5789,89.8562,2.47786,0.854438,0.258935,0.900404630648735,0.0774082552320037,0.0452895593152109,0.0044586208053316,0.0134796957842055,0.00136491039180323,0.131613107285428,0.0472504125379591,0.143539567701752,0.00395822384237775,0.233145847543862,0.310554102775865
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5729,12.1503,2.34351,21.2649,8.07873,41.3647,6.2042,25.5687,17.3796,4.59051,0.233944,0.890413542839349,0.0636688902728209,0.0363790150662291,0.00701666506982203,0.0241883937339817,0.0137443711226616,0.123849373637692,0.01857589403339,0.0765548276605428,0.0520359769096266,0.208307085199645,0.271975975472466
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.6808,7.68216,0.693647,11.6823,1.41985,21.497,5.86038,21.5848,0.962195,0.336999,0.258659,0.918637226583112,0.0635491293633827,0.0417892520847953,0.0037732863336434,0.00772367011004673,0.00183320005874961,0.116938927601982,0.0318791716304649,0.117416540191807,0.00523412808503462,0.237613895371292,0.301163024734675
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65401,1.08953,0.046732,1.75198,0.211486,2.75058,0.668542,2.81753,0.130802,0.0470857,0.235696,0.914195884146341,0.0667675304878049,0.0415217225609756,0.00178094512195122,0.00805967987804878,0.00179442454268293,0.104823932926829,0.0254779725609756,0.107375381097561,0.00498483231707317,0.215472942073171,0.282240472560976
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.034,628.896,148.621,24.6734,3.24384,82.0101,8.47617,101.761,29.2969,82.7565,26.2469,9.00895,0.2783,0.849161069556811,0.130403278125477,0.0392328779321223,0.00515799114638986,0.0134778564341322,0.0143250235333028,0.161808947743347,0.0465846499262199,0.131590119829034,0.0417348814430367,0.236320472701369,0.366723750826846
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.502,521.925,98.7141,19.2203,1.02773,67.9838,5.85893,68.6139,24.9005,65.0484,5.4926,1.83022,0.223081,0.847826795037601,0.130255879676199,0.0368257891459501,0.00196911433635101,0.0112256167073813,0.00350667241461896,0.131463141255928,0.0477089620156153,0.12463169995689,0.0105237342530057,0.18913464578244,0.319390525458639
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.48,25.3962,3.4497,32.9763,4.01704,64.9513,0.0143439,52.2103,8.08375,2.97958,0.295208,0.922288309188282,0.0542565216318271,0.0417848416792122,0.00567585577136652,0.00660931085828048,0.00490235856429494,0.106865585692309,2.36002862854463e-05,0.0859025806823136,0.0133003446942587,0.272267331375404,0.326523853007231
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.234,18.9695,1.56557,32.4614,3.45005,52.0687,8.46013,45.9593,9.90066,3.87011,0.241237,0.920490990786009,0.0642256943139167,0.0375316316698554,0.00309751952309631,0.00682601048222592,0.00765710973097994,0.103019229285337,0.0167385794585568,0.0909316281085102,0.0195887042045637,0.22205778480374,0.286283479117657
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5742,11.6323,0.689255,20.3292,3.40858,29.8863,7.72616,30.7897,1.6088,0.622513,0.239265,0.908008990222956,0.071728430345178,0.0410427670692508,0.00243192940487406,0.0120266460611321,0.00219644060560513,0.105449175955035,0.0272605576902043,0.108636682791203,0.00567640137040918,0.217255018188618,0.288983448533796
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.4,185.52,41.2309,8.47796,0.480633,11.6818,1.7696,20.1697,4.45257,18.8077,2.52369,0.856338,0.241966,0.91849935316947,0.0629678740836568,0.0456983613626563,0.00259073415265201,0.00953859422164726,0.00461587968952135,0.108719814575248,0.0240004851228978,0.101378288055196,0.0136033311772316,0.222245040965934,0.28521291504959
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85298,0.476612,0.100385,0.597952,0.103245,1.44369,0.111482,0.888327,0.567196,0.158467,0.234044,0.93010071722875,0.0456242942163894,0.036365939264459,0.00765946894552114,0.00787768960781321,0.0120911796123913,0.110154890889669,0.00850618037540058,0.0677801770181596,0.04327758278651,0.217685029757363,0.263309323973752
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.673,24.837,0.230337,51.2591,5.96881,70.1947,20.0201,73.7688,12.8782,5.71465,0.249833,0.895210039843527,0.0844991040563909,0.0409430568903586,0.000379703703947921,0.00983940602318079,0.00942043081122872,0.115713878306625,0.0330025402927354,0.121605676012944,0.021229330243001,0.223652911280977,0.308152015337368
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0393,7.67147,0.00510526,5.65673,0.882262,13.9599,3.37979,17.8537,0.133677,0.0564849,0.233448,0.952945167025358,0.0330818400860859,0.0448644965846355,2.98567184429681e-05,0.0051596682885749,0.000330336506971086,0.0816406615514176,0.019765778515954,0.104412487133901,0.000781773416300178,0.222462454383831,0.255544294469917
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0196,6.36597,0.314593,12.6366,2.03917,17.1372,4.44591,14.6881,2.95644,0.851408,0.243709,0.879184571538269,0.0933017321578877,0.0470028352456475,0.00232278238012965,0.0150561142367725,0.00628633027658412,0.126531697160324,0.0328261640012404,0.108448884360372,0.0218287334426084,0.214264829663758,0.307566561821645
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.523,23.5545,1.15447,45.5701,5.14049,61.739,20.5217,69.158,4.12923,1.31792,0.23796,0.895604395604396,0.0863099499604153,0.0446123163289658,0.00218657075430602,0.00973610842793883,0.00249614570193681,0.116933910625741,0.0388681811122349,0.13098552602172,0.00782077798106754,0.213119007844964,0.29942895780538
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27351,0.489457,0.00812416,1.02222,0.136598,1.3538,0.390465,1.3988,0.0603598,0.02558,0.184656,0.901794477404234,0.0748714568226763,0.0358497766058742,0.000595045777484802,0.0100049805903464,0.00187358089797114,0.0991576942796455,0.0285992089650626,0.10245367318538,0.00442099172343075,0.166520911155057,0.241392367977734
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4701,93.166,20.3322,3.64154,0.415611,6.08954,0.283259,11.5913,2.73137,9.12335,3.80965,0.911208,0.237886,0.917395831097181,0.0653622566172209,0.0390865766481334,0.00446097288710474,0.00304036880407015,0.00978047785672885,0.124415559324217,0.0293172401949209,0.0979257454436168,0.0408909902754224,0.218236266449134,0.283598523066355
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.064,20.9612,1.65366,56.1457,9.14963,72.6388,24.036,72.6907,2.95557,1.06567,0.270891,0.854347353854571,0.112929224258613,0.0421605226318245,0.00332610584581718,0.0184032012808342,0.0021434461840475,0.146102788549729,0.0483450528585451,0.146207178142147,0.00594471575458188,0.23143514570293,0.344364369961543
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4941,15.7488,1.09817,19.5687,3.32129,39.7487,10.0064,42.4642,4.49427,1.67087,0.265983,0.921586630890511,0.0581472468109004,0.0467966375168258,0.00326314788567082,0.00986901885973905,0.00496489241896136,0.118110935796064,0.0297334319851903,0.126179885124073,0.0133544602822275,0.245126390263181,0.303273637074081
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.094,26.2966,0,62.4123,12.5313,87.2738,37.1015,99.0937,2.60806,1.092,0.25094,0.876973405888184,0.0953195707188337,0.0401616447938128,0,0.0191385053354695,0.00166776374568741,0.133289450172504,0.0566634950646717,0.151341465463392,0.0039831757459501,0.22006845162187,0.315388022340703
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92445,0.744112,0.088108,2.20372,0.33724,2.26372,0.431797,1.81462,0.263633,0.0625424,0.203751,0.872446437468859,0.0998197218825022,0.0337053041627033,0.00399094079811569,0.0152756262173303,0.0028329211396476,0.102537482447796,0.0195586809802056,0.0821950446165693,0.0119415228518368,0.17776192417448,0.277581646056982
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8732,14.7024,1.72436,31.192,3.56817,41.2161,7.27891,33.6657,12.8893,3.40705,0.235666,0.895893856925012,0.0867977872018344,0.0409122783584332,0.00479836600215937,0.00992912478712392,0.00948077715074409,0.114691788826928,0.0202549782393339,0.0936813370287508,0.035866976102225,0.211131888558676,0.29792967576051
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.574,55.16,10.7001,1.93937,0.323284,4.19425,0.383128,5.69584,0.737659,3.77649,1.7449,0.351917,0.215841,0.898730964467005,0.0760378897751994,0.0351589920232052,0.00586084118926759,0.00694575779550399,0.00637993110949964,0.103260333575054,0.0133730783176215,0.0684642857142857,0.0316334300217549,0.1939829586657,0.270020848440899
"batx","thebatx",2026,19287,"Adolis García","PHI",513.729,562.594,119.959,23.1325,0.974427,37.8011,5.30161,66.9377,23.7324,74.7762,10.0939,3.65099,0.233506,0.913143403591222,0.0671907272384704,0.0411175732410939,0.00173202522600668,0.00942350967127271,0.00648956441056961,0.118980472596579,0.0421838839376175,0.132913255384878,0.0179417128515413,0.21322481220916,0.28041553944763
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.162,24.6586,2.69696,65.4421,16.8631,87.8682,24.0282,73.7144,23.7037,7.48437,0.232343,0.866541512078236,0.100454363346386,0.0378512297743073,0.00413986409009902,0.0258850491433869,0.0114885925634842,0.134878680381481,0.0368835586474094,0.113152437367701,0.0363854474788207,0.201335152833401,0.301789516179787
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.399,6.68331,0.625376,17.343,2.29506,21.0106,3.41464,15.6528,3.04316,1.03353,0.234882,0.869909032138899,0.100105051717769,0.0385765492242335,0.00360971555227189,0.0132472524935353,0.00596560999261175,0.121274704469893,0.0197095493165866,0.0903490949390469,0.0175653398596232,0.204325591060214,0.304430642777983
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906339,0.0229781,2.97581,0.264237,2.5761,0.559873,2.44512,0.171833,0.0659957,0.211857,0.864873615228585,0.116079341550944,0.035354150413481,0.00089632157902949,0.0103072632235918,0.00257433687002653,0.100487595568731,0.0218393275081916,0.0953783741613356,0.00670280074894679,0.183229442970822,0.299308784521766
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.875,28.9825,3.43489,56.2393,8.26568,75.5353,16.7049,72.2841,6.11442,1.83144,0.257412,0.889813425579715,0.0889146241397356,0.0458214823820689,0.00543057885342343,0.0130680828256989,0.0028955161112332,0.11942169992838,0.0264105332888544,0.114281535914904,0.00966692964052685,0.229048124216414,0.31796274835615
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03461,1.13122,0.182563,2.35103,0.243496,3.20568,0.0275084,2.09873,0.681717,0.223947,0.249968,0.897099139305068,0.0749451705451068,0.036060567421103,0.00581966847306344,0.00776206566783551,0.00713889065986611,0.102189352884922,0.000876901498246733,0.0669024545744342,0.0217314950589735,0.224246413771119,0.299191584316226
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2108,5.42305,1.51096,8.7795,1.67223,19.5918,4.07084,14.8793,5.62752,1.38175,0.24084,0.923931496068114,0.0571050389286016,0.0352734758655679,0.00982782955971979,0.0108767878862777,0.00898740105240564,0.12743214325205,0.0264782136422471,0.0967803412187872,0.0366034225948498,0.222519399257202,0.279624438185804
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.23,344.94,66.9614,12.9559,0,32.7862,7.5015,39.3915,13.3929,43.1517,0.162086,0.0798155,0.222293,0.873282309966951,0.0950489940279469,0.0375598654838523,0,0.0217472603931118,0.000231389517017452,0.11419812141242,0.0388267524786919,0.125099147677857,0.00046989621383429,0.194124775323245,0.289173769351192
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2989,11.3823,0.7428,23.3033,10.5935,36.1793,10.4737,33.5687,6.35029,1.40978,0.219363,0.87857632693389,0.0757380160749863,0.0369935940562202,0.00241417302873412,0.0344299165049743,0.004581923603189,0.11758628198503,0.0340405547267805,0.109101575322654,0.0206390668317717,0.192727254999464,0.26846527107445
