"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0405,29.983,5.57759,0.956171,0.139669,2.25278,0.320955,2.8249,0.348509,2.24189,0.517368,0.129699,0.206268,0.901861054597605,0.0751352433045392,0.0318904379148184,0.00465827302137878,0.0107045659206884,0.00432575125904679,0.0942167228095921,0.0116235533468966,0.0747720374879098,0.0172553780475603,0.186025080879165,0.261160324183704
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.495,315.362,72.1962,12.3206,1.35463,23.5859,2.23026,34.4979,5.22625,28.8578,3.21689,0.937024,0.25377,0.902122005821881,0.0747899239604011,0.0390681185431346,0.00429547630976465,0.00707206321624038,0.00297126476874195,0.109391429531776,0.0165722249351539,0.0915069031779352,0.0102006265815158,0.228931196529702,0.303721120490103
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",82.9629,97.302,18.3731,3.48508,0.210232,11.8963,1.09654,10.4768,2.62971,10.0164,0.494162,0.195715,0.221462,0.852633039403096,0.122261618466219,0.0358171466156914,0.00216061334813262,0.011269449754373,0.00201141805923825,0.107673018026351,0.0270262687303447,0.102941357834371,0.00507864175453742,0.18882551232246,0.311087130788679
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.7686,44.079,9.07868,2.12324,0.193873,2.59229,0.289364,4.04185,0.631217,4.21508,0.430725,0.12853,0.222688,0.924898477733161,0.0588100909730257,0.0481689693504844,0.00439830758411035,0.00656466798248599,0.00291590099593911,0.0916955920052633,0.0143201297670092,0.0956255813425894,0.00977165997413734,0.205963837655119,0.264773928628145
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.431,629.707,138.578,27.0965,1.58801,50.9732,3.66369,79.0304,22.1835,76.6464,15.2641,4.38751,0.245519,0.896339091037578,0.0809474882762936,0.0430303299788632,0.00252182364178896,0.00581808682450727,0.00696754204733312,0.12550344842919,0.0352282887120518,0.121717560706805,0.0242400036842532,0.220067428184854,0.301014916461148
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.454,620.3,142.1,28.3843,2.44032,81.2384,3.53622,95.4323,28.4003,86.2796,17.26,6.46507,0.268897,0.851932935676286,0.130966306625826,0.0457589875866516,0.00393409640496534,0.00570082218281477,0.0104224891181686,0.153848621634693,0.045784781557311,0.139093341931324,0.0278252458487829,0.229082701918427,0.360049008544253
"batx","thebatx",2026,18360,"Austin Riley","ATL",570.288,633.46,147.492,28.6711,2.82031,49.1431,8.50394,83.3652,29.8517,90.7825,2.48754,0.860689,0.258627,0.900274681905724,0.0775788526505225,0.0452611056736021,0.00445223060651028,0.0134245887664572,0.00135871088940107,0.131602942569381,0.0471248381902567,0.143312127048275,0.00392690935497111,0.232835538155527,0.310414390806049
"batx","thebatx",2026,18363,"Victor Robles","SEA",268.559,301.642,62.812,10.9651,2.12118,19.2235,7.30718,37.3732,5.65962,23.1359,15.8016,4.10089,0.233885,0.8903236286724,0.0637295204248745,0.0363513701672844,0.00703211091293653,0.0242246769349096,0.0135952221507615,0.123899191757116,0.0187627054587889,0.0766998627512084,0.0523852779122271,0.208233601421553,0.271963121846427
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.981,183.974,43.6788,7.68598,0.698602,11.7142,1.42248,21.5316,5.90415,21.6277,0.96853,0.33348,0.258483,0.918504788720145,0.0636731277245698,0.0417775337819474,0.00379728657310272,0.00773196212508289,0.00181264743931208,0.117036102927588,0.0320923065215737,0.117558459347517,0.00526449389587659,0.237418330851099,0.301091458575668
"batx","thebatx",2026,18400,"Juan Yepez",,13.307,14.559,3.13819,0.604797,0.0262317,0.974568,0.117497,1.52647,0.372108,1.56344,0.0722976,0.0261424,0.235831,0.914005082766674,0.066939212858026,0.0415411085926231,0.00180175149392129,0.00807040318703208,0.00179561783089498,0.104847173569613,0.025558623531836,0.107386496325297,0.00496583556562951,0.215549831719211,0.282489044577237
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.022,629.035,148.431,24.6681,3.23588,82.1852,8.44336,101.763,29.2211,82.6375,26.178,9.0215,0.277948,0.848954350711805,0.130652825359479,0.0392157829055617,0.00514419706375639,0.0134227189266098,0.0143418092792929,0.161776371744021,0.0464538539190983,0.131371863250853,0.0416161262886803,0.235966202198606,0.366619027558085
"batx","thebatx",2026,18564,"Trent Grisham","NYY",439.685,518.687,98.0746,19.1174,1.02777,67.6333,5.8236,68.215,24.7598,64.6184,5.46362,1.81688,0.223056,0.847688490361239,0.130393281497319,0.0368572954402173,0.00198148401637211,0.0112275804097654,0.00350284468282413,0.131514767094606,0.0477355322188526,0.124580720164569,0.0105335587743668,0.189082433143688,0.319475714641007
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.521,606.134,163.987,24.7893,3.06407,33.5565,3.90913,63.4467,0.118947,51.9292,8.29417,2.98396,0.293609,0.921448062639614,0.0553615207198408,0.0408973923257893,0.0050551033269871,0.00644928349176915,0.00492293783222852,0.104674378932711,0.000196238785483078,0.0856728050233117,0.0136837234010961,0.270545786905206,0.325907307625047
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",466.389,506.703,112.463,19.0091,1.5824,32.5688,3.45756,52.1099,8.52117,46.1646,9.88666,3.89337,0.241136,0.920438600126702,0.064275917055948,0.0375152702865387,0.00312293394749982,0.00682364225197009,0.00768373189027892,0.102841112051833,0.0168168927359814,0.0911078087163486,0.0195117455393001,0.221950531179014,0.286226448234962
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.555,283.674,61.5826,11.632,0.695965,20.3749,3.40534,30.0432,7.74801,31.0052,1.59865,0.622967,0.239105,0.907925999562879,0.0718250527013403,0.0410048153866763,0.00245339720947285,0.0120044135169244,0.00219606661167396,0.105907485352905,0.0273130776877684,0.109298702031205,0.00563551823572129,0.217089334940812,0.288914387642153
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",174.455,189.941,42.2069,8.66254,0.49669,11.9653,1.80815,20.6356,4.57072,19.3145,2.57037,0.878203,0.241936,0.918469419451303,0.0629948247087253,0.0456064778010014,0.00261496991170943,0.00951953501350419,0.00462355678868701,0.108642157301478,0.0240638935248314,0.101686839597559,0.0135324653445017,0.222210581180472,0.285205405889197
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1888,13.106,2.85113,0.476588,0.0999962,0.599439,0.102873,1.44919,0.113374,0.896672,0.565417,0.158542,0.233913,0.930016786204792,0.0457377537005952,0.0363641080421181,0.00762980314359835,0.00784930566152907,0.0120969021822066,0.110574546009461,0.00865054173660919,0.0684169082862811,0.0431418434304899,0.217543873035251,0.263281626735846
"batx","thebatx",2026,18839,"Josh Naylor","SEA",540.691,604.046,135.049,24.7121,0.242529,51.0794,5.95645,69.921,20.0441,73.4539,12.9199,5.63965,0.249771,0.89511560377852,0.084562102886204,0.0409109571125378,0.000401507501084354,0.00986092118812143,0.00933645781943759,0.115754429298431,0.0331830688391281,0.121603156051029,0.021388933955361,0.223574032441238,0.308136135327442
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.254,171.328,38.1003,7.6799,0.00948905,5.6784,0.883268,14.071,3.40927,18.0068,0.13042,0.0554598,0.23338,0.952874019424729,0.0331434441539036,0.0448257144191259,5.53852843668285e-05,0.00515542118042585,0.000323705407172208,0.0821290156892043,0.0198990824617109,0.105101326111319,0.000761229921553978,0.22238221423235,0.255525658386253
"batx","thebatx",2026,18872,"Jahmai Jones","DET",123.485,140.436,30.0941,6.5916,0.333355,13.0937,2.1075,17.8047,4.61469,15.2072,3.05868,0.884456,0.243707,0.879297331168646,0.0932360648266826,0.04693668290182,0.00237371471702412,0.0150068358540545,0.00629792930587599,0.126781594462958,0.0328597368196189,0.108285624768578,0.0217798854994446,0.214290495314592,0.307526560141274
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",471.982,527.145,112.138,23.4624,1.16005,45.6386,5.12393,61.6437,20.4719,69.0596,4.10331,1.31745,0.237589,0.895355167932922,0.0865769380341272,0.0445084369575733,0.00220062791072665,0.00972015289910746,0.00249921748285576,0.116938792931736,0.0388354247882461,0.131006838725588,0.00778402526818997,0.212727048535033,0.29930398656916
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3117,13.653,2.27318,0.488821,0.00844437,1.02311,0.135786,1.35111,0.386401,1.395,0.0596685,0.0258873,0.184635,0.901757855416392,0.0749366439610342,0.0358031934373398,0.000618499230938255,0.00994550648209185,0.00189608877169853,0.0989606679850582,0.0283015454478869,0.102175346077785,0.00437035816304109,0.166496740643082,0.241433384604116
"batx","thebatx",2026,18900,"Leody Taveras","BAL",79.0209,86.138,18.7805,3.3637,0.385487,5.63228,0.262797,10.7287,2.54366,8.44761,3.54498,0.833911,0.237665,0.917375606584782,0.0653867050546797,0.0390501288629873,0.00447522580045973,0.00305088346606608,0.00968110473890733,0.124552462327892,0.0295300564210917,0.0980706540667301,0.0411546588033156,0.218028048015974,0.283414753070654
"batx","thebatx",2026,19197,"Will Smith","LAD",424.941,497.391,114.991,20.9359,1.67137,56.2119,9.09525,72.5452,23.7612,72.5483,2.92445,1.07903,0.270604,0.854339945837379,0.113013504466305,0.0420914330979049,0.00336027390925851,0.0182859159092143,0.00216937982392122,0.145851452881134,0.0477716725875619,0.14585768540243,0.00587957964659594,0.231188340762097,0.344201845228402
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",330.489,358.6,87.7889,16.7316,1.16222,20.8631,3.51538,42.3052,10.5986,45.2471,4.71863,1.80702,0.265634,0.921609035136642,0.0581793084216397,0.0466581148912437,0.00324099274958171,0.00980306748466258,0.00503909648633575,0.117973229224763,0.0295554935861684,0.126177077523703,0.0131584774121584,0.244810094813162,0.302989403234802
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.567,655.282,144.105,26.3144,0,62.5551,12.5455,87.3906,37.2634,99.2458,2.62598,1.08049,0.250807,0.876824023855378,0.0954628694211042,0.0401573673624485,0,0.0191451924514942,0.00164889314829341,0.133363345857203,0.056866204168587,0.151455098720856,0.00400740444571955,0.21991295350704,0.315375822928144
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",21.7111,24.888,4.42613,0.840066,0.0989871,2.48755,0.379188,2.56565,0.488684,2.06114,0.295927,0.0703397,0.203865,0.872352137576342,0.099949774991964,0.0337538572806172,0.00397730231436837,0.0152357762777242,0.00282624959819994,0.103087833494053,0.0196353262616522,0.0828166184506589,0.0118903487624558,0.177841931854709,0.277791706846673
"batx","thebatx",2026,19260,"Jake Fraley","TBR",324.569,362.304,76.4364,14.8203,1.74727,31.4568,3.60359,41.5602,7.416,33.8584,13.0817,3.40203,0.235501,0.895847133898605,0.0868243243243243,0.0409057034976153,0.00482266273626568,0.00994631580109521,0.00938998741388447,0.114710850556439,0.0204689984101749,0.0934530118353648,0.0361069709415298,0.2109731054584,0.297797429782724
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",47.245,52.57,10.1915,1.84651,0.309413,4.00014,0.365004,5.41902,0.706857,3.60865,1.65836,0.336959,0.215716,0.898706486589309,0.0760916872741107,0.0351247859996196,0.00588573330797033,0.00694319954346585,0.00640972037283622,0.103081985923531,0.0134460148373597,0.0686446642571809,0.0315457485257752,0.19386532242724,0.269957009701351
"batx","thebatx",2026,19287,"Adolis García","PHI",513.458,562.273,119.817,23.1087,0.987268,37.776,5.27515,66.968,23.6593,74.7848,10.0768,3.6546,0.233353,0.913182742191071,0.0671844459897594,0.0410987189496917,0.00175585169481729,0.00938183053427783,0.00649968965253533,0.119102286611664,0.0420779585717258,0.133004430232289,0.0179215434495343,0.213093995265645,0.280278441255404
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",563.79,650.708,130.961,24.6054,2.70473,65.4152,16.868,87.7758,24.104,73.6685,23.8454,7.39654,0.232286,0.866425493462505,0.10052926965705,0.0378132741567646,0.00415659558511652,0.0259225336095453,0.0113669111183511,0.13489276295973,0.0370427288430448,0.11321283893851,0.0366453155639703,0.201259243777547,0.301788513434597
"batx","thebatx",2026,19296,"Alex Call","LAD",144.317,165.9,33.905,6.38425,0.6038,16.619,2.18402,20.161,3.24739,15.0545,2.88938,1.00448,0.234935,0.869903556359253,0.100174804098855,0.0384825195901145,0.00363954189270645,0.0131646775165763,0.00605473176612417,0.121525015069319,0.0195743821579265,0.0907444243520193,0.0174163954189271,0.204370102471368,0.304544906570223
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1746,25.639,4.69428,0.905949,0.0234689,2.97561,0.264706,2.58224,0.563761,2.44802,0.17265,0.0652883,0.211697,0.864877725340302,0.116057958578728,0.0353348024493935,0.000915359413393658,0.0103243496236203,0.00254644486914466,0.100715316510004,0.0219884160848707,0.0954803229455127,0.00673388197667616,0.183091384219353,0.299149342798081
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.532,632.344,144.617,28.927,3.43558,56.3703,8.2537,75.5163,16.7249,72.318,6.08259,1.83337,0.257082,0.889598066874992,0.0891449907012639,0.0457456700783118,0.00543308705388206,0.0130525473476462,0.00289932378578748,0.119422814164442,0.0264490530470756,0.114364965904634,0.00961911554470351,0.228699884872791,0.317844875574055
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1446,31.375,7.01282,1.12904,0.179128,2.35573,0.241696,3.19722,0.0338372,2.09458,0.672188,0.228085,0.249171,0.897039043824701,0.0750830278884462,0.0359853386454183,0.00570925896414343,0.00770345816733068,0.00726964143426295,0.101903426294821,0.0010784764940239,0.0667595219123506,0.0214243187250996,0.223516175298805,0.298599203187251
"batx","thebatx",2026,19346,"Eli White","ATL",137.474,148.809,33.0789,5.25037,1.45632,8.51786,1.6122,18.9616,3.94144,14.3986,5.43069,1.33841,0.240619,0.923828531876432,0.0572402206855768,0.0352826105947893,0.00978650484849707,0.0108340221357579,0.00899414685939695,0.12742240052685,0.0264865700327265,0.0967589325914427,0.0364943652601657,0.222290990464286,0.279531211149863
"batx","thebatx",2026,19352,"Sean Murphy","ATL",303.449,347.531,67.3724,13.0442,0,33.1031,7.5252,39.825,13.4635,43.5971,0.155874,0.0770396,0.222022,0.873156639263835,0.0952522221039274,0.0375339178375454,0,0.0216533201354699,0.000221676915152893,0.114594093764297,0.0387404289113777,0.125448089522949,0.000448518261680253,0.193860116075976,0.289112338179903
"batx","thebatx",2026,19354,"Luke Raley","SEA",299.754,341.219,65.7275,12.6094,0.830617,25.8598,11.7648,40.1314,11.6577,37.2285,7.08098,1.54459,0.219272,0.878479803293486,0.0757865183357316,0.0369539797021854,0.00243426362541359,0.0344787365299119,0.00452668227736439,0.117611856315152,0.0341648618629092,0.109104416811491,0.0207520097063763,0.192625557193474,0.268412075529206
"batx","thebatx",2026,19358,"Weston Wilson","BAL",14.4294,16.005,2.98327,0.566559,0.0463412,1.323,0.0946166,1.7999,0.454729,1.49955,0.439939,0.130015,0.206749,0.901555763823805,0.0826616682286785,0.0353988753514527,0.00289542018119338,0.00591169009684474,0.00812339893783193,0.112458606685411,0.0284116838487973,0.0936925960637301,0.027487597625742,0.186396126210559,0.269057794439238
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.967,449.156,98.9928,20.585,1.10137,28.7071,5.39125,48.0195,13.3705,49.7122,3.44074,1.15854,0.240878,0.91497608848596,0.063913428741907,0.0458304019093589,0.00245208791600246,0.0120030679763824,0.00257937108710559,0.106910516613382,0.0297680538610193,0.110679140432277,0.00766045650063675,0.220397367507058,0.284310796248965
"batx","thebatx",2026,19392,"Zach McKinstry","DET",363.336,405.02,84.7547,16.54,4.3614,33.7808,3.70528,49.4446,7.81358,34.6686,14.6604,3.70073,0.233268,0.897081625598736,0.0834052639375833,0.040837489506691,0.010768357118167,0.00914838773393906,0.00913715372080391,0.122079403486248,0.0192918374401264,0.08559725445657,0.0361967310256284,0.209260530344181,0.292665794281764
"batx","thebatx",2026,19422,"Brian Serven","ATH",22.6358,24.871,4.45015,0.863544,0.0275905,1.73385,0.280022,2.15551,0.450688,2.10718,0.0462839,0.0172906,0.196598,0.910128261831048,0.069713722809698,0.0347209199469261,0.00110934421615536,0.0112589763177998,0.00069521129025773,0.0866676048409795,0.0181210244863496,0.0847243777893933,0.00186095854609787,0.178929275059306,0.248642997869004
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.923,195.184,36.1043,7.5122,0.294482,16.1003,2.01701,19.6447,6.22291,21.3416,0.735726,0.268979,0.206402,0.896195384867612,0.0824878063775719,0.0384877858840889,0.00150874047053037,0.0103338900729568,0.00137807914583163,0.10064708172801,0.0318822751864907,0.109340929584392,0.00376939708172801,0.184975715222559,0.267463521600131
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",110.528,122.229,26.1227,4.82742,0.37941,9.5114,1.12653,13.5328,3.15548,12.8817,2.78292,0.913343,0.236344,0.904269854126271,0.0778162301908712,0.0394948825565128,0.00310409150038043,0.00921655253663206,0.00747239198553535,0.110716769342791,0.0258161320144974,0.105389882924674,0.0227680828608595,0.213719330109876,0.291535560300747
"batx","thebatx",2026,19470,"Tommy Edman","LAD",395.406,433.031,96.7548,18.4692,2.36707,28.0796,4.19436,53.9243,10.6404,45.2616,9.57651,2.66429,0.244697,0.9131124561521,0.064844318305156,0.0426509880354986,0.00546628301438003,0.00968605019040207,0.00615265419796735,0.124527574238334,0.0245719128653607,0.104522770887073,0.0221150679743483,0.2234361974085,0.288280515713656
"batx","thebatx",2026,19514,"Andrew Knizner",,100.697,111.612,20.9303,3.81551,0.157045,7.72137,1.99066,9.63639,1.74328,9.64977,0.401572,0.148265,0.207854,0.902205856001147,0.0691804644661864,0.03418548184783,0.0014070619646633,0.0178355373974125,0.00132839658818048,0.0863382969573164,0.0156191090563739,0.086458176540157,0.00359792853815002,0.187527326810737,0.256707791276924
"batx","thebatx",2026,19522,"TJ Friedl","CIN",497.588,576.29,115.032,19.0878,2.20306,57.3956,11.5444,64.2619,11.9973,48.8451,11.4212,3.59171,0.231179,0.863433340852696,0.0995949955751445,0.0331218657273248,0.00382283225459404,0.0200322754168908,0.00623246976348713,0.111509656596505,0.0208181644658071,0.0847578476114456,0.0198184941609259,0.199607836332402,0.299202831907547
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",475.744,558.79,138.815,27.2425,1.28352,69.5477,7.7613,84.2474,33.3665,92.3267,3.51306,1.18652,0.291786,0.851382451368135,0.124461246622166,0.0487526620018254,0.00229696308094275,0.0138894754737916,0.00212337371821257,0.150767551316237,0.059712056407595,0.165226113566814,0.00628690563539076,0.248420694715367,0.372881941337533
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",187.984,214.077,45.2159,7.26429,0.407286,23.236,1.30081,23.3406,5.9354,22.8947,0.541583,0.18573,0.240531,0.878113949653629,0.108540385001658,0.0339330708109699,0.00190252105550806,0.00607636504622169,0.000867585027817094,0.10902899424039,0.0277255380073525,0.106946098833597,0.00252985140860532,0.211213255043746,0.319753640045404
"batx","thebatx",2026,19599,"Chas McCormick","CHC",72.9543,81.822,15.7878,2.30946,0.234648,6.41389,1.07604,9.15577,2.16394,7.5711,2.52324,0.801362,0.216407,0.89162205763731,0.0783883307667864,0.0282254161472465,0.00286778616997873,0.0131509862873066,0.00979396739263279,0.11189863361932,0.0264469213658918,0.0925313485370683,0.0308381608858253,0.192952995526875,0.271341326293662
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1145,43.267,9.30023,1.87543,0.0701762,2.54022,0.221046,4.36313,1.15939,4.94664,0.296233,0.108911,0.231842,0.927138465805348,0.0587103335105277,0.0433455058127441,0.0016219335752421,0.00510888205791943,0.00251718399704163,0.100841981186586,0.0267961726026764,0.114328240922643,0.00684662675942404,0.214949730741674,0.273660064252201
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.386,563.407,141.167,26.1442,3.12785,36.5058,4.06318,66.7458,11.9511,60.189,16.971,4.77958,0.273376,0.916541683010683,0.0647947221103039,0.0464037543019522,0.00555167046202834,0.00721180248026737,0.00848335217702301,0.118468176646723,0.0212121965115804,0.106830408567874,0.0301220964595754,0.250559542213711,0.315354264324014
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",318.575,343.403,72.8858,14.4202,0.0139865,17.2291,4.01544,27.8614,6.32426,36.5163,1.10127,0.639905,0.228787,0.927700107453924,0.0501716641962941,0.0419920618049347,4.07291141894509e-05,0.0116930836364272,0.00186342285885679,0.0811332457782838,0.0184164378296054,0.106336578305955,0.00320693179733433,0.212245670538697,0.262417334734991
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.545,662.728,173.122,30.8611,1.17808,72.1144,7.14425,97.6236,31.5045,97.9896,5.84255,2.26912,0.299237,0.872975036515735,0.108814475923758,0.0465667664562234,0.0017776221919098,0.0107800636158424,0.00342390845112927,0.147305681969073,0.047537602153523,0.147857944737509,0.00881590939269202,0.261226325128861,0.370040801052619
"batx","thebatx",2026,19612,"Bo Bichette","NYM",558.587,601.953,158.903,26.3187,2.59203,34.8457,3.62633,73.7554,17.3082,72.2506,5.7173,2.46757,0.284473,0.927957830594747,0.0578877420662411,0.0437221842901356,0.00430603385978639,0.00602427432042037,0.00409927353132221,0.122526841796619,0.028753407658073,0.120026978850508,0.00949791761150788,0.263979081423301,0.321866823489542
"batx","thebatx",2026,19627,"Brent Rooker","ATH",565.941,638.681,150.711,32.5226,0.91636,59.5418,8.27737,89.5269,33.9556,94.4324,6.67976,2.21279,0.266301,0.886109027824532,0.0932261958630365,0.0509215085465201,0.001434769470205,0.0129601005822938,0.00346462475007085,0.140174672489083,0.0531651951443678,0.147855345626377,0.0104586796851636,0.235972261582856,0.329198457445892
"batx","thebatx",2026,19643,"Daniel Johnson","MIA",19.5071,20.94,4.12327,0.899576,0.0732492,1.08497,0.176706,2.01885,0.458187,2.03417,0.530745,0.120387,0.211373,0.931571155682903,0.0518132760267431,0.042959694364852,0.00349805157593123,0.00843868194842407,0.00574914040114613,0.0964111747851003,0.0218809455587393,0.0971427889207259,0.0253459885386819,0.196908787010506,0.248722063037249
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",567.021,648.293,154.799,27.713,4.10904,69.8936,6.20481,99.5194,29.115,85.3761,23.1709,7.18271,0.273004,0.874636931140703,0.107811745615023,0.0427476465116853,0.0063382452070283,0.00957099644759391,0.0110794193366271,0.153509909871,0.0449102489152281,0.131693694055003,0.0357414008789236,0.238779379077053,0.346591124692076
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.125,409.973,82.3354,14.7072,0.442241,35.081,3.72306,42.6566,13.083,47.8206,2.71459,1.20994,0.224271,0.895485800284409,0.0855690496691246,0.0358735819188093,0.00107870762220927,0.00908123217870445,0.00295126752249538,0.104047339702858,0.0319118576101353,0.116643291143563,0.00662138726208799,0.200831274254646,0.286400323923771
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1241,60.909,12.5451,2.58818,0.245514,5.69883,0.241235,6.77636,1.29823,6.0337,1.2875,0.429991,0.231784,0.888605953143214,0.0935630202433138,0.0424925708844342,0.00403083288184012,0.00396058053817991,0.00705956426800637,0.111253837692295,0.0213142556929189,0.0990608941207375,0.0211380912508825,0.205964635768113,0.299527656011427
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.766,660.136,159.013,30.8108,3.10693,91.2055,4.74807,120.952,47.1784,118.29,25.3037,8.35223,0.284579,0.846440733424628,0.138161681835258,0.0466734127513119,0.00470649987275349,0.00719256335058231,0.0126522868015076,0.183222851048875,0.0714676975653502,0.179190348655429,0.0383310408764255,0.240879152174703,0.379040834009962
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",17.7429,19.469,3.94794,0.664107,0.123062,1.10476,0.27102,2.63363,0.399793,1.29204,1.69565,0.348648,0.222508,0.911341106374236,0.0567445682880477,0.0341109969695413,0.00632092043761878,0.0139205917098978,0.0179078535107093,0.135272998099543,0.0205348502747958,0.0663639632235862,0.0870948687657301,0.20278083106477,0.259525399352817
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",29.9239,33.13,6.30922,1.18396,0.0148422,2.7682,0.178812,2.80877,0.381676,2.75013,0.0243977,0.0100304,0.210842,0.903226682764866,0.083555689707214,0.0357367944461213,0.000447998792635074,0.00539728342891639,0.000302758828856022,0.0847802595834591,0.011520555387866,0.0830102626018714,0.00073642318140658,0.190438273468156,0.27399396317537
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7046,12.681,2.52832,0.482187,0.0234614,0.674335,0.122972,1.05655,0.152789,1.08887,0.0630184,0.0245234,0.21601,0.923002917750966,0.0531767999369135,0.0380243671634729,0.00185012223010804,0.0096973424808769,0.00193386956864601,0.08331756170649,0.0120486554688116,0.0858662566043688,0.00496951344531188,0.199378597902374,0.252555397839287
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3851,37.675,8.05016,1.6619,0.212831,2.45581,0.440125,3.92931,0.793772,3.94922,0.396603,0.117476,0.234118,0.912676841406769,0.0651840743198407,0.0441114797611148,0.00564913072329131,0.0116821499668215,0.00311814200398142,0.104294890510949,0.0210689316522893,0.104823357664234,0.0105269542136695,0.213673788984738,0.278857863304579
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",394.024,428.329,94.5539,15.7304,2.13295,26.4898,3.87868,43.7149,5.83371,39.031,12.3576,4.08017,0.23997,0.919909695584469,0.0618445167149551,0.0367250407980781,0.00497970018373727,0.00905537565749692,0.00952578508576351,0.102059164800889,0.0136196942070231,0.091123879074263,0.0288507198905514,0.220750637944197,0.282595154659152
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.2689,91.2,16.8898,3.38411,0.124915,6.40295,1.83302,8.42686,2.66835,10.169,0.273326,0.1086,0.2053,0.902071271929825,0.0702077850877193,0.0371064692982456,0.00136968201754386,0.0200989035087719,0.00119078947368421,0.0923997807017544,0.0292582236842105,0.111502192982456,0.00299699561403509,0.185195175438597,0.255402960526316
"batx","thebatx",2026,19877,"Tristan Gray","MIN",82.243,89.524,16.7188,3.68112,0.273532,5.57803,0.773426,8.20017,2.26794,8.93972,0.337695,0.106328,0.203285,0.918669853893928,0.0623076493454269,0.0411188061301997,0.00305540413743801,0.00863931459720298,0.00118770385594924,0.0915974487288325,0.025333318439748,0.0998583620034851,0.0037721169742192,0.186752155846477,0.249059805191904
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48599,10.371,2.20444,0.386553,0.0304689,0.685884,0.0996088,1.0171,0.177711,0.962659,0.0350895,0.0144171,0.232389,0.914664931057757,0.0661347989586347,0.0372724905987851,0.00293789412785652,0.00960455115225147,0.00139013595603124,0.0980715456561566,0.0171353774949378,0.0928221965094976,0.00338342493491467,0.212558094687108,0.278692893645743
"batx","thebatx",2026,19892,"Pavin Smith","ARI",345.002,393.864,80.1337,16.4565,1.04891,43.6753,2.02192,44.6598,11.2444,45.5074,2.08049,0.72854,0.23227,0.875941949505413,0.110889291735218,0.0417821887758211,0.00266312737391587,0.00513354863607743,0.00184972477809599,0.113388885503626,0.0285489407511222,0.115540897365588,0.0052822547884549,0.203455253590072,0.31434454532529
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.859,221.05,46.4849,8.58697,0.967628,14.0196,2.56257,23.5679,5.22706,21.8582,4.10779,1.27414,0.230284,0.913182537887356,0.063422755032798,0.0388462791223705,0.00437741687401041,0.0115927165799593,0.00576403528613436,0.106617959737616,0.0236465053155395,0.0988835105179823,0.0185830807509613,0.210291336801629,0.273714091834427
