"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,18400,"Juan Yepez","TOR",13.6592,14.945,3.2202,0.620672,0.0269374,1.00095,0.120683,1.56678,0.381897,1.60487,0.0740343,0.0267944,0.235753,0.913964536634326,0.0669755771160923,0.0415304115088658,0.0018024355971897,0.00807514218802275,0.00179286717965875,0.104836400133824,0.0255534961525594,0.107385078621613,0.00495378387420542,0.215470056875209,0.282445633991301
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.054,628.995,148.503,24.6752,3.23658,82.1004,8.45572,101.751,29.2484,82.6309,26.2036,9.00577,0.278067,0.849059213507262,0.130526315789474,0.0392295646229302,0.0051456370877352,0.0134432229191011,0.0143177131773702,0.161767581618296,0.0465002106535028,0.131369724719592,0.041659472650816,0.23609567643622,0.366621992225693
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.392,521.926,98.6299,19.2353,1.03185,68.0975,5.85753,68.6259,24.8492,65.0163,5.47753,1.83302,0.222947,0.847614412771159,0.130473477082958,0.0368544582948541,0.00197700440292302,0.0112229128267226,0.00351203044109701,0.131485881140238,0.0476105808103064,0.124569958193307,0.0104948402647119,0.188972957852263,0.319446434935221
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.278,608.063,164.482,24.8635,3.07121,33.6852,3.92339,63.8487,0.118806,52.0618,8.32626,2.98773,0.293573,0.921414392916523,0.055397549267099,0.0408896775498591,0.00505080888000092,0.00645227550434741,0.00491352047402983,0.105003428921016,0.000195384359844292,0.0856190888115212,0.0136930877228182,0.270501576316928,0.325899125584027
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.745,504.932,112.105,18.9409,1.57603,32.4669,3.44691,51.9258,8.48895,46.0068,9.86979,3.8733,0.241219,0.920411065252351,0.0642995492462351,0.0375117837649426,0.00312127177520934,0.00682648356610395,0.00767093390793216,0.102837213723828,0.0168120657831154,0.0911148431868053,0.0195467706542663,0.222019994771573,0.286319544017808
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.541,283.669,61.5975,11.63,0.695666,20.3824,3.40669,30.0493,7.74556,30.8992,1.60019,0.621579,0.239176,0.907892649531672,0.0718527579679133,0.0409984876740144,0.0024523864081024,0.0120093841766284,0.00219121229320088,0.105930856032912,0.0273049222861857,0.108926953597326,0.00564104643087542,0.217145687403276,0.28899844537119
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.271,185.391,41.1784,8.45859,0.485264,11.6846,1.76417,20.1374,4.46356,18.846,2.50928,0.855307,0.24184,0.91844264284674,0.0630267920233453,0.045625677621891,0.0026175164921706,0.00951594198208112,0.00461353032239969,0.108621238355691,0.0240764654163363,0.101655420166027,0.0135350691241754,0.222116499722209,0.285143291745554
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1881,13.105,2.852,0.476679,0.100008,0.598944,0.103045,1.44903,0.113476,0.896401,0.566034,0.158318,0.233998,0.930034338038916,0.0457034719572682,0.0363738267836704,0.00763128576879054,0.00786302937809996,0.0120807325448302,0.110570774513544,0.00865898512018314,0.0684014498283098,0.0431922167111789,0.217626859977108,0.263330331934376
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.846,607.595,135.779,24.8488,0.244149,51.4058,5.99059,70.3252,20.159,73.8878,12.977,5.67299,0.249665,0.895079781762523,0.0846053703536073,0.0408969790732313,0.000401828520642862,0.00985951168130087,0.00933679506908385,0.115743546276714,0.0331783507105885,0.121606991499272,0.0213579769418774,0.223469580888585,0.308074951242193
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.311,171.393,38.1207,7.68065,0.00952094,5.68493,0.884363,14.0819,3.40912,17.9522,0.129822,0.0550217,0.233424,0.952845215382192,0.0331689742288191,0.0448130903829211,5.55503433629145e-05,0.00515985483654525,0.000321026529671574,0.0821614651706896,0.0198906606454173,0.104742900818587,0.00075745217132555,0.222416901507063,0.255585875735882
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.652,138.354,29.6397,6.49283,0.328747,12.9018,2.07683,17.5245,4.54557,14.9985,3.00734,0.870167,0.243644,0.879280685777065,0.0932520924584761,0.0469291093860676,0.00237612934935022,0.0150109863104789,0.00628942423059687,0.126664209202481,0.0328546337655579,0.108406695867123,0.0217365598392529,0.214230885988117,0.307482978446594
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",471.921,527.091,112.162,23.4704,1.16124,45.6467,5.12354,61.633,20.4674,69.0587,4.10724,1.31463,0.237672,0.895331166724531,0.0866011751291523,0.0445281744518499,0.00220311103775249,0.00972040880986395,0.00249412340563584,0.116930473106162,0.0388308660174429,0.13101855277362,0.00779227875262526,0.21279437516482,0.299395550293972
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3119,13.653,2.27354,0.488891,0.00844365,1.02304,0.135793,1.35141,0.386476,1.39532,0.0597108,0.0258379,0.184662,0.901772504211529,0.0749315168827364,0.0358083205156376,0.000618446495275764,0.00994601918992163,0.00189247051929979,0.0989826411777631,0.0283070387460631,0.102198784150004,0.00437345638321248,0.166523108474328,0.241454625357064
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4256,92.032,20.0643,3.59398,0.412033,6.01914,0.281505,11.4679,2.71751,9.02941,3.78386,0.890774,0.237656,0.917350486787205,0.0654026860222531,0.0390514168984701,0.00447706232614743,0.00305877303546593,0.00967895949235049,0.124607745132128,0.0295278816063978,0.0981116350834492,0.0411146123087622,0.218014386300417,0.28341707232267
"batx","thebatx",2026,19197,"Will Smith","LAD",425.026,497.475,115.024,20.9418,1.67124,56.2125,9.09562,72.385,23.7691,72.3235,2.92629,1.07705,0.270628,0.854366551082969,0.112995627921001,0.0420961857379768,0.00335944519825117,0.0182835720387959,0.00216503341876476,0.145504799236143,0.0477794864063521,0.145381174933414,0.00588228554198703,0.231215638976833,0.344211266897834
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",331.124,359.288,87.9844,16.7671,1.16447,20.9017,3.52249,42.3831,10.6206,45.3302,4.73146,1.80829,0.265715,0.921611631894191,0.0581753356638685,0.0466675758722807,0.0032410489635056,0.00980408474538532,0.00503298189753067,0.117964140188373,0.029560130034958,0.126166752020663,0.0131689897797867,0.244885440092628,0.303060775756496
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.6,655.341,144.069,26.3109,0,62.5603,12.5658,87.444,37.2648,99.2912,2.61788,1.0784,0.250729,0.876795439320903,0.0954622097503437,0.0401484112851172,0,0.0191744450599001,0.00164555551995068,0.13343282352241,0.0568632208270198,0.151510740210059,0.00399468368376158,0.219838221628129,0.315300431378473
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2621,22.082,3.92368,0.744751,0.0877612,2.20872,0.336328,2.26748,0.433232,1.81908,0.262379,0.062494,0.2037,0.872298704827461,0.100023548591613,0.0337266099085228,0.00397433203514174,0.0152308667693144,0.00283008785436102,0.102684539443891,0.0196192373879178,0.0823784077529209,0.0118820306131691,0.177686803731546,0.277710352323159
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.443,358.809,75.6751,14.6654,1.72797,31.1492,3.56857,41.1944,7.34106,33.5208,12.949,3.36431,0.235423,0.895861029126917,0.0868127611068842,0.0408724418841222,0.00481584910077506,0.0099455977971567,0.00937632556596964,0.114808714385648,0.0204595202461477,0.0934224057924968,0.0360888383513234,0.210906359650956,0.29771912075784
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9195,55.548,10.7734,1.95128,0.326803,4.22806,0.385837,5.72588,0.746764,3.81277,1.75509,0.355314,0.215816,0.89867321955786,0.076115431698711,0.0351278173831641,0.00588325412256067,0.00694601065744941,0.00639652192698207,0.103079858860805,0.0134435803269245,0.0686391949305105,0.0315959170447181,0.193947576870454,0.270063008569165
"batx","thebatx",2026,19287,"Adolis García","PHI",513.458,562.256,119.872,23.1125,0.986709,37.7501,5.28416,66.9372,23.6684,74.7596,10.0901,3.65059,0.233461,0.913210352579608,0.0671404129079992,0.0411067200705728,0.00175491057454256,0.00939813892604081,0.00649275419026209,0.119051108391907,0.0420954156113941,0.132963632224467,0.0179457400187815,0.213198258444552,0.280338671352551
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.644,652.895,131.304,24.6886,2.71472,65.685,16.9187,88.0673,24.1833,73.8985,23.8917,7.42324,0.232132,0.866362891429709,0.100605763560756,0.0378140436057865,0.00415797333415021,0.0259133551336739,0.0113697302016404,0.134887386180014,0.0370401059894776,0.11318588747042,0.0365934798091577,0.201110438891399,0.301716202452155
"batx","thebatx",2026,19296,"Alex Call","LAD",144.307,165.885,33.9063,6.38452,0.603603,16.6153,2.18373,20.1004,3.24767,14.9714,2.89275,1.0031,0.23496,0.86992193386985,0.100161557705639,0.0384876269704916,0.00363868342526449,0.0131641197214938,0.00604696024354221,0.121170690538626,0.019577840069928,0.0902516803809868,0.017438285559273,0.204396419206077,0.304557976911716
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1687,25.637,4.69174,0.905432,0.0234658,2.97923,0.265055,2.58122,0.563507,2.44807,0.17233,0.0652121,0.211639,0.864715060264462,0.116208214689706,0.0353173928306744,0.000915309903654874,0.0103387681866053,0.00254367125638725,0.100683387291805,0.0219802238951515,0.0954897218863362,0.00672192534227874,0.183006592034949,0.299214806724656
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.502,632.325,144.64,28.9328,3.43731,56.3827,8.25282,75.5093,16.7215,72.3232,6.08891,1.82924,0.257137,0.889577353417942,0.0891672794844423,0.0457562171351757,0.00543598624125252,0.0130515478590914,0.00289287945281303,0.119415332305381,0.0264444708021982,0.114376625943937,0.00962939943857984,0.228743130510418,0.31791040999486
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1418,31.373,7.01387,1.12931,0.179237,2.35631,0.241906,3.19692,0.0338476,2.09597,0.672456,0.227574,0.249233,0.897006980524655,0.0751063015969145,0.0359962388040672,0.00571309724922704,0.00771064290950818,0.00725381697638096,0.101900360182322,0.00107887674114685,0.0668080833838014,0.0214342268829886,0.223563892519045,0.29867019411596
"batx","thebatx",2026,19346,"Eli White","ATL",142.864,154.638,34.3902,5.45765,1.5137,8.84392,1.67804,19.7036,4.09972,14.9609,5.64947,1.38872,0.24072,0.923860888009416,0.0571911173191583,0.0352930715606772,0.00978866772720806,0.0108514078040326,0.00898045758481098,0.127417581706954,0.0265117241557702,0.0967478886172868,0.0365335169880624,0.222391650176541,0.2795827674957
"batx","thebatx",2026,19352,"Sean Murphy","ATL",306.994,351.564,68.193,13.2005,0,33.4542,7.62324,40.2835,13.6333,44.102,0.155783,0.0767496,0.222131,0.873223652023529,0.0951582073249821,0.0375479286843932,0,0.021683790149162,0.000218309041881421,0.114583688887372,0.0387789989873821,0.125445153656233,0.00044311419826831,0.193970372393078,0.28912857971806
"batx","thebatx",2026,19354,"Luke Raley","SEA",284.112,323.422,62.2477,11.9431,0.786785,24.5253,11.1464,38.0367,11.044,35.2934,6.70188,1.46426,0.219095,0.878456011032026,0.0758306485025756,0.0369272962259834,0.00243268856169339,0.0344639511226818,0.00452739764147151,0.117607027351262,0.0341473369158561,0.109124920382658,0.0207217814496231,0.192465880490505,0.26829652899308
"batx","thebatx",2026,19358,"Weston Wilson","BAL",14.6437,16.243,3.02642,0.574841,0.0470233,1.34273,0.0962172,1.82751,0.461463,1.52215,0.445785,0.131905,0.206669,0.901539124545958,0.0826651480637813,0.0353900757249277,0.00289498861047836,0.005923610170535,0.00812072892938497,0.112510619959367,0.0284099612140614,0.0937111371052146,0.0274447454288001,0.18632149233516,0.268986640398941
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.95,449.143,98.956,20.5788,1.10189,28.7121,5.39114,48.0142,13.3656,49.7079,3.43562,1.15612,0.240798,0.914964721703333,0.063926410964882,0.0458179243581666,0.00245331664970845,0.0120031704824521,0.00257405770545238,0.106901810781867,0.029758005802161,0.110672770142249,0.00764927873750676,0.220321812874741,0.284248223839624
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.058,396.906,83.0432,16.2046,4.26999,33.1015,3.63228,48.4089,7.65733,34.0149,14.3438,3.62293,0.23323,0.897083944309232,0.0833988400276136,0.0408272991589948,0.0107581895965292,0.00915148675001134,0.00912792953495286,0.121965654336291,0.0192925528966556,0.0857001405874439,0.0361390354391216,0.20922636594055,0.292625205968164
"batx","thebatx",2026,19422,"Brian Serven","ATH",11.1879,12.293,2.19801,0.426901,0.01365,0.857395,0.138345,1.06464,0.222816,1.04171,0.0228183,0.00850458,0.196463,0.9101033108273,0.0697466037582364,0.034727161799398,0.00111038802570569,0.0112539656715204,0.000691822988692752,0.0866053851785569,0.0181254372407061,0.0847400959895876,0.00185620271699341,0.178801757097535,0.248548360855772
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.921,195.185,36.0934,7.51083,0.294816,16.1037,2.01781,19.627,6.2217,21.3653,0.733129,0.268226,0.206342,0.89618054666086,0.0825048031354868,0.0384805697159105,0.0015104439378026,0.0103379358044932,0.00137421420703435,0.100555882880344,0.0318759125957425,0.109461792658247,0.0037560724440915,0.184918923072982,0.267423726208469
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.463,129.918,27.7525,5.12974,0.403229,10.1265,1.19896,14.3793,3.35225,13.6921,2.95473,0.970448,0.236266,0.90413183700488,0.0779453193552856,0.0394844440339291,0.00310371926907742,0.00922859034160009,0.00746969626995489,0.110679813420773,0.0258028140827291,0.105390323126895,0.0227430379162241,0.213615511322527,0.291560830677812
"batx","thebatx",2026,19470,"Tommy Edman","LAD",395.381,433.012,96.748,18.4754,2.36734,28.0871,4.19435,53.9349,10.6421,45.2593,9.58928,2.66014,0.244696,0.91309478721144,0.0648644841251513,0.0426671778149335,0.00546714640702798,0.00968645210756284,0.00614334013837954,0.124557518036452,0.0245769170369412,0.104522045578414,0.0221455294541491,0.223430297543717,0.288294781668868
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.4086,107.973,20.236,3.69229,0.152054,7.47623,1.92522,9.3218,1.68675,9.33163,0.387243,0.143216,0.207743,0.902157020736666,0.0692416622674187,0.0341964194752392,0.00140825947227548,0.0178305687532994,0.00132640567549295,0.0863345465996129,0.015621961045817,0.0864255878784511,0.00358647995332166,0.18741722467654,0.256658886943958
"batx","thebatx",2026,19522,"TJ Friedl","CIN",497.722,576.472,115.091,19.097,2.205,57.4353,11.5489,64.2796,11.9971,48.8534,11.4421,3.58632,0.231236,0.863393191690143,0.0996324192675447,0.033127367851344,0.003824990632676,0.0200337570601868,0.00622115211146422,0.111505155497578,0.0208112449520532,0.0847454863375845,0.0198484922077742,0.199647164129394,0.299279583396939
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",469.955,552.026,137.048,26.8971,1.2675,68.741,7.66516,83.2338,32.9432,91.3195,3.46648,1.17303,0.29162,0.851327654856836,0.124524931796691,0.048724335447968,0.00229608750312485,0.0138855053928619,0.00212495425940083,0.15077876766674,0.0596768992764834,0.165426085003243,0.00627955929612011,0.248263668740241,0.372788600536931
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.598,202.259,42.7289,6.86479,0.385074,21.961,1.22964,22.0506,5.60618,21.6316,0.511225,0.174744,0.240594,0.878072174785795,0.108578604660361,0.0339405910243796,0.00190386583538928,0.00607953168956635,0.000863961554244805,0.109021601016518,0.0277178271424263,0.106949999752792,0.00252757602875521,0.211258337082651,0.319836941743013
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.088,84.214,16.2527,2.37773,0.241476,6.60037,1.10759,9.42596,2.22752,7.7974,2.59891,0.822836,0.216449,0.89163322012967,0.0783761607333698,0.0282343790818629,0.0028674092193697,0.01315208872634,0.00977077445555371,0.11192865794286,0.0264507089082575,0.0925903056498919,0.0308607832426912,0.192992851544874,0.271369012278244
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1147,43.266,9.30462,1.87573,0.0701371,2.5386,0.221505,4.36114,1.15985,4.94507,0.296474,0.108748,0.23195,0.927164517172838,0.0586742476771599,0.0433534415014099,0.00162106735080664,0.00511960893080017,0.00251347478389498,0.100798317385476,0.0268074238432025,0.11429459621874,0.00685235519807701,0.215056164193593,0.273730411870753
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.412,563.386,141.243,26.1612,3.12281,36.456,4.06318,66.7567,11.9651,60.0331,16.9804,4.78007,0.273508,0.916621996286738,0.0647087432062565,0.0464356586780644,0.00554293148924538,0.00721207129747633,0.00848453813193796,0.118491939806811,0.0212378369359551,0.10655767093964,0.0301399040799736,0.250703780356629,0.315412523562886
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",318.4,343.253,72.8284,14.4072,0.0140741,17.2533,4.01979,27.8479,6.31545,36.4125,1.10366,0.638098,0.228733,0.927595680154289,0.0502640909183605,0.0419725392057753,4.10021179712923e-05,0.0117108663289177,0.00185897282762277,0.081129371047012,0.0183988195296181,0.106080646054077,0.0032152960061529,0.212171197338406,0.262435288256767
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.47,662.68,173.047,30.851,1.17848,72.1393,7.14697,97.6539,31.4958,98.0128,5.83086,2.2662,0.299146,0.872925092050462,0.108859932395726,0.0465548982917849,0.00177835456027042,0.01078494899499,0.00341975010563168,0.147362075209754,0.0475279169433211,0.147903663910183,0.00879890746665057,0.261132069777268,0.369992002172995
"batx","thebatx",2026,19612,"Bo Bichette","NYM",569.999,614.242,162.217,26.8613,2.64348,35.5451,3.70678,75.2111,17.666,73.7009,5.82835,2.51443,0.284592,0.927971385870716,0.0578682343441184,0.043730809680875,0.00430364579432862,0.00603472247094793,0.00409354944793746,0.122445387974121,0.0287606513393744,0.119986747894152,0.00948868686934466,0.264092979639946,0.321961213984065
"batx","thebatx",2026,19627,"Brent Rooker","ATH",565.877,638.626,150.614,32.5233,0.917101,59.5587,8.27257,89.5036,33.9613,94.4018,6.6788,2.20718,0.266161,0.886085126505967,0.0932606877890972,0.0509269901319395,0.00143605333951327,0.0129537006009777,0.00345613864765919,0.14015026008963,0.0531786992699953,0.147820163914404,0.0104580771844554,0.235840695493137,0.329101383282234
"batx","thebatx",2026,19643,"Daniel Johnson","MIA",19.9836,21.451,4.22776,0.922921,0.0752673,1.11073,0.181087,2.05467,0.470041,2.0665,0.544145,0.123369,0.211561,0.931592932730409,0.0517798704023122,0.0430246142370985,0.00350880145447765,0.00844189082094075,0.00575120041023728,0.0957843457181483,0.0219123117803366,0.0963358351592,0.0253668826628129,0.197089179991609,0.248869050393921
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",566.793,648.008,154.764,27.7025,4.10537,69.8387,6.20473,99.4938,29.1054,85.3716,23.1872,7.16643,0.273052,0.874669757163492,0.107774441056283,0.0427502438241503,0.00633536931642819,0.00957508240639004,0.0110591690226047,0.153537919284947,0.0449151862322687,0.131744669818891,0.03578227429291,0.238830384810064,0.346604825866347
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.212,410.137,82.3253,14.7086,0.442463,35.1512,3.72944,42.6596,13.081,47.8404,2.71086,1.20906,0.22419,0.895339849855048,0.085705995801403,0.0358626507727906,0.00107881756583776,0.00909315667691527,0.00294794178530589,0.104013049298161,0.0318942207116159,0.116644925963763,0.00660964506981813,0.200726342661111,0.286432338462514
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1239,60.908,12.5422,2.58721,0.245216,5.69812,0.241399,6.77565,1.29779,6.0329,1.28553,0.429592,0.231731,0.888617258816576,0.0935528994549156,0.0424773428777829,0.00402600643593617,0.00396333814933999,0.00705312930977868,0.111244007355356,0.0213073816247455,0.0990493859591515,0.0211060944375123,0.205920404544559,0.299473303999475
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.777,660.145,159.018,30.8209,3.10854,91.2064,4.74896,120.986,47.1846,118.3,25.3414,8.34155,0.284582,0.846445856592112,0.13816116156299,0.0466880761044922,0.00470887456543638,0.00719381348037174,0.0126359360443539,0.183271856940521,0.0714761150959259,0.179203053874528,0.0383876269607435,0.240883442274046,0.379044603837036
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2806,16.768,3.39747,0.571982,0.106012,0.952503,0.233461,2.26799,0.344316,1.11149,1.45873,0.300321,0.222339,0.911295324427481,0.0568048067748092,0.0341115219465649,0.00632228053435114,0.013923008110687,0.017910364980916,0.13525703721374,0.0205341125954198,0.0662863788167939,0.0869948711832061,0.202616292938931,0.25942109971374
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4377,37.023,7.04528,1.32335,0.0166099,3.09601,0.19987,3.13729,0.426559,3.07664,0.0269723,0.0111088,0.210698,0.903160197714934,0.0836239634821597,0.0357439969748535,0.000448637333549415,0.00539853604516112,0.000300051319450072,0.0847389460605569,0.011521459633201,0.0831007751937984,0.000728528212192421,0.190294681684358,0.273918645166518
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7015,12.679,2.5269,0.48202,0.0234591,0.675467,0.123111,1.05623,0.152699,1.0884,0.0628697,0.0244813,0.215947,0.922904014512185,0.053274469595394,0.0380171937849988,0.0018502326681915,0.00970983516050162,0.0019308541683098,0.0833054657307359,0.0120434576859374,0.0858427320766622,0.00495856928779872,0.199298051896837,0.252572521492231
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3841,37.674,8.04763,1.66092,0.212708,2.45582,0.440119,3.92982,0.793276,3.95101,0.395877,0.117333,0.234051,0.912674523544089,0.0651860699686787,0.0440866379996815,0.00564601581992886,0.0116823007909964,0.00311442904921166,0.104311196050326,0.0210563253171949,0.104873652917131,0.0105079630514413,0.213612305568827,0.278798375537506
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",391.742,425.854,94.0248,15.643,2.1209,26.3413,3.85649,43.4483,5.79897,38.8156,12.2919,4.05498,0.240017,0.919897429635509,0.0618552367712878,0.0367332466056442,0.00498034537658446,0.00905589709149145,0.00952199580137794,0.102026281307678,0.0136172725863794,0.0911476703283285,0.0288641177492756,0.220791163168598,0.282646399939885
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.335,91.288,16.897,3.38404,0.125112,6.42036,1.83724,8.43403,2.66673,10.1551,0.274184,0.10828,0.205223,0.901925773376566,0.0703308211374989,0.0370699325212514,0.00137051967399877,0.0201257558496188,0.00118613618438349,0.092389251599334,0.0292122732451144,0.111242441503812,0.00300350538953641,0.185095521864867,0.255426343002366
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.2254,75.36,14.0687,3.09749,0.230135,4.70113,0.651147,6.89046,1.90764,7.53395,0.283898,0.0893359,0.203231,0.918596072186836,0.0623822983014862,0.0411025743099788,0.00305380838641189,0.00864048566878981,0.00118545514861996,0.0914339171974522,0.0253136942675159,0.0999727972399151,0.00376722399150743,0.186686571125265,0.249068869426752
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48484,10.37,2.20343,0.386452,0.0304643,0.685883,0.099774,1.01462,0.177698,0.96322,0.0349634,0.01438,0.23231,0.914642237222758,0.0661410800385728,0.0372663452266152,0.00293773384763742,0.00962140790742527,0.00138669238187078,0.0978418514946962,0.0171357762777242,0.0928852459016394,0.00337159112825458,0.212481195756991,0.278622275795564
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.619,397.991,80.9978,16.6385,1.06095,44.1299,2.04398,45.1252,11.3677,45.9725,2.10202,0.734548,0.232339,0.875946943523849,0.110881653102708,0.041806221748733,0.00266576379867887,0.00513574427562432,0.00184563972552143,0.11338246342254,0.0285627061918486,0.11551140603682,0.00528157671907154,0.20351666243709,0.314398315539799
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.774,220.986,46.4502,8.58252,0.967212,14.04,2.56495,23.553,5.22301,21.852,4.10159,1.27323,0.230209,0.913062365941734,0.0635334365072901,0.0388373924139991,0.00437680215036247,0.0116068438724625,0.00576158670685021,0.106581412397165,0.0236350266532722,0.0988840922049361,0.0185604065415909,0.210195215986533,0.273728652493823
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.613,473.779,101.798,21.9463,0.526195,38.6659,3.71699,51.6405,14.2176,53.8711,2.03832,0.650046,0.238062,0.902557943682603,0.0816116797072053,0.0463218082692563,0.00111063386093516,0.00784540893538971,0.00137204477192953,0.10899702181819,0.0300089282133653,0.113705124119051,0.00430225907015718,0.214863892236676,0.296475571943881
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",371.978,413.011,91.3167,17.7802,0.863791,34.7956,3.1244,53.0123,15.4278,49.4198,8.36243,2.44016,0.24549,0.900649135253056,0.0842486035480895,0.0430501851040287,0.00209144792753704,0.00756493168462825,0.00590822036216953,0.128355661229362,0.0373544530290961,0.119657345688129,0.0202474752488432,0.221099922278099,0.305348525826189
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",492.132,545.689,108.685,21.5283,2.08644,44.1477,4.56777,69.7339,26.3119,71.8044,9.84706,2.28803,0.220845,0.901854352937296,0.0809026753333859,0.0394515923905375,0.00382349653373991,0.00837064701689057,0.00419291941014021,0.127790554693241,0.0482177577338008,0.131584840449414,0.018045186910493,0.199170223332338,0.280072898665723
"batx","thebatx",2026,19921,"Blake Perkins","MIL",173.713,194.493,37.5476,6.82059,1.41921,17.6161,1.24613,20.6438,3.25873,16.3479,6.49341,1.47969,0.216147,0.893158108518044,0.0905744679757112,0.0350685628788697,0.00729697212753158,0.00640706863486089,0.0076079344757909,0.106141609209586,0.0167549988945618,0.0840539248199164,0.0333863429532168,0.193053734581707,0.283628202557419
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7161,22.436,4.26174,0.894371,0.105549,1.35725,0.161441,2.42464,0.390872,1.78588,0.845354,0.23509,0.205721,0.923341950436798,0.0604942948832234,0.0398632109110358,0.00470444820823676,0.00719562310572295,0.0104782492422892,0.108069174540916,0.0174216437867713,0.0795988589766447,0.0376784631841683,0.189950971652701,0.250445266535924
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.68922,8.432,1.54748,0.29134,0.047586,0.606444,0.0580225,0.850995,0.159237,0.677451,0.130956,0.0420976,0.201253,0.911909392789374,0.0719217267552182,0.0345517077798861,0.0056435009487666,0.00688122628083491,0.00499259962049336,0.100924454459203,0.0188848434535104,0.0803428605313093,0.015530834914611,0.183524667931689,0.255446394686907
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.818,558.213,123.579,22.4379,2.36815,30.3339,13.7131,65.1503,8.50564,46.7031,22.3234,5.24045,0.243833,0.907929410458015,0.054341084854706,0.0401959467085145,0.00424237701379223,0.0245660706576164,0.00938790390048243,0.116712258582297,0.0152372660615213,0.0836653750450097,0.0399908278739478,0.221383235431636,0.275724320286342
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.596,467.343,97.2898,19.9364,2.98308,37.3157,2.30278,56.0586,12.1404,43.2015,20.8227,4.85259,0.229676,0.906392093173536,0.0798464939027652,0.0426590320171694,0.00638306340311078,0.00492738737929101,0.0103833586894422,0.119951727104076,0.0259774940461289,0.0924406699148163,0.0445554977821429,0.208176435722799,0.288022929625564
"batx","thebatx",2026,19955,"Gavin Lux","TBR",396.977,446.318,100.26,20.4159,2.6435,43.682,2.00602,48.8383,6.90099,42.7273,4.06984,1.15353,0.252559,0.889448778673502,0.0978719209173728,0.0457429456127694,0.00592290698560219,0.0044945980220381,0.00258454734068534,0.109424894357835,0.0154620472398604,0.0957328631155365,0.00911870011964563,0.224638038349338,0.322509959266711
