"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.473,332.871,58.9806,35.2567,11.6029,37.0005,0.365362,0.203752,0.869625170110944,0.105917006888554,0.0348570467238059,0.111155672918338,0.00109760838282698,0.177187559144533
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.773,591.872,131.757,67.9865,17.8316,69.181,9.17456,0.245005,0.908596791198097,0.114866896896626,0.0301274599913495,0.11688506974481,0.0155009191176471,0.222610632028547
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2268,29.702,5.43737,3.1281,0.632754,2.67914,0.404012,0.207321,0.882997777927412,0.105316140327251,0.0213034139115211,0.090200659888223,0.0136021816712679,0.183064103427379
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.857,614.383,156.892,76.7619,23.0027,84.3713,2.10198,0.285853,0.893346658354805,0.124941445319939,0.0374403263111121,0.137326879161696,0.00342128607074089,0.25536513868385
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.4683,3.0804,13.0465,0.79229,0.221559,0.88261157301405,0.102450917002001,0.0234320444846761,0.099242360852268,0.00602680642928321,0.195550771711762
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.304,265.117,56.6229,23.7601,6.45588,27.8085,0.330568,0.231772,0.921495038039809,0.0896211861178272,0.0243510600979945,0.104891425295247,0.00124687590761815,0.21357702448353
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.675,117.849,23.5865,11.3662,3.13784,12.8845,0.464955,0.219054,0.913669186840788,0.0964471484696518,0.0266259365798607,0.109330584052474,0.0039453453147672,0.200141706760346
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.148,404.337,84.998,52.4684,12.7134,43.4583,17.3372,0.233416,0.900605188246438,0.129764033467133,0.0314425837853078,0.107480393829899,0.0428780942629539,0.210215735883681
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.615,124.365,27.0583,14.4154,3.31972,11.2958,3.95608,0.23608,0.921601736823061,0.115912033128292,0.0266933622803844,0.0908278052506734,0.0318102359988743,0.217571664053391
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.504,23.132,4.34697,1.89311,0.388829,2.12385,0.0136789,0.202147,0.929621303821546,0.0818394431955732,0.0168091388552654,0.0918143697043057,0.000591340999481238,0.187920197129518
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.556,639.139,142.495,75.5431,17.0915,69.6484,7.2101,0.255571,0.872354839870513,0.118195103099639,0.0267414443493512,0.108972226698731,0.0112809576633565,0.222948372732692
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.136,257.376,58.8361,29.7402,7.97749,29.7638,3.55946,0.248111,0.92136018898421,0.115551566579634,0.0309954696630611,0.115643261220937,0.0138298054208629,0.228599791744374
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.8768,3.95299,20.8432,1.05308,0.250891,0.905374085425892,0.105415490575279,0.0199602611554056,0.105245830450963,0.00531743106295098,0.227150164358245
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9209,14.906,2.49956,1.24579,0.159113,0.831441,0.0778139,0.193451,0.866825439420368,0.0835764121830136,0.0106744264054743,0.0557789480746008,0.00522030725882195,0.167688179256675
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.286,511.733,112.377,66.3201,19.2598,62.3556,8.3966,0.243618,0.901419294827576,0.129599029181233,0.037636423681881,0.121851825072841,0.0164081659771795,0.219600846535205
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.04939,1.50512,0.412875,1.59949,0.0418654,0.191792,0.916873306037714,0.0867954558560637,0.0238091805547546,0.0922374718874344,0.00241424369990197,0.17584856697999
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.957,365.625,75.6617,39.2864,11.7395,41.1492,0.875585,0.233555,0.886036239316239,0.107449982905983,0.0321080341880342,0.112544820512821,0.00239476239316239,0.206937982905983
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7135,20.8509,3.09766,11.5678,12.1408,0.223716,0.923613192426474,0.135852412660768,0.0201825621245488,0.07536909865652,0.0791024354647451,0.20662683572015
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38448,4.45267,1.50706,5.14381,0.156468,0.195375,0.911279808039411,0.0945505701484297,0.0320017837045845,0.109226636655129,0.00332253201112692,0.178040897797974
"batx","thebatx",2026,17338,"Willi Castro","COL",467.343,524.467,120.492,65.6215,11.543,53.3544,15.8126,0.257824,0.891081803049572,0.125120360289589,0.0220090110531263,0.101730709463131,0.0301498473688526,0.229741814070285
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.079,655.775,141.646,86.0983,32.0028,93.6375,2.04896,0.251556,0.85864663947238,0.131292440242461,0.0488014944150051,0.14278906637185,0.00312448629484198,0.215997865121421
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3138,35.495,6.81022,4.38657,1.48433,3.98842,1.28659,0.210753,0.910376109311171,0.123582758134949,0.0418180025355684,0.11236568530779,0.0362470770531061,0.191864206226229
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.28651,4.54108,1.37938,4.95303,0.0908625,0.244047,0.91647880539499,0.109370905587669,0.0332220616570328,0.119292630057803,0.00218840317919075,0.223663535645472
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.187,629.346,135.612,80.991,27.3323,81.2957,4.66921,0.246036,0.875809173332316,0.128690736097473,0.0434296873262085,0.129174889488453,0.00741914622481115,0.215480832483245
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.012,17.8132,1.6894,11.1354,6.311,0.237936,0.900799052228272,0.112252974389998,0.01064604759024,0.0701716575922565,0.0397698628755798,0.214332526719097
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.721,640.195,141.838,76.2423,22.5698,80.5877,2.28613,0.252057,0.878983747139543,0.119092307812463,0.0352545708729372,0.125879927209678,0.00357099008895727,0.221554370152844
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1309,16.577,3.72279,1.66345,0.31439,1.77053,0.144953,0.246039,0.912764673945828,0.100346866139832,0.0189654340351089,0.106806418531701,0.00874422392471496,0.224575616818483
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3657,25.269,5.37819,2.24552,0.169279,1.97656,0.362825,0.230175,0.924678459772844,0.0888646167240492,0.00669907792156397,0.0782207447861016,0.0143585025129605,0.212837468835332
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.738,493.903,109.225,55.2682,17.5181,58.6002,3.18403,0.246704,0.896406784328097,0.111900919816239,0.0354687053935692,0.118647183758754,0.00644667070254686,0.221146662401322
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8876,74.023,15.5193,7.00013,1.62297,7.67722,0.168815,0.228603,0.917114950758548,0.0945669589181741,0.0219252124339732,0.103713980789755,0.00228057495643246,0.209655107196412
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.887,630.775,129.998,79.893,21.284,74.2602,8.33352,0.239017,0.862251991597638,0.126658475684674,0.0337426182077603,0.117728508580714,0.013211557211367,0.206092505251476
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.888,449.922,92.0362,59.4494,16.9735,50.3536,20.6097,0.230732,0.886571450162473,0.132132680775779,0.0377254279630692,0.111916287712092,0.0458072732606985,0.204560346015532
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16248,8.861,1.54232,0.81772,0.18428,0.711631,0.209884,0.188952,0.921169168265433,0.0922830380318248,0.0207967498025054,0.0803104615731859,0.0236862656585036,0.174057104164316
"batx","thebatx",2026,17982,"Ty France","SDP",147.36,163.616,36.9259,17.4804,3.96411,17.564,0.298867,0.250583,0.900645413651477,0.1068379620575,0.0242281317230589,0.107348914531586,0.00182663675924115,0.225686363191864
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.747,424.989,89.2846,47.2488,14.8194,50.9492,0.95754,0.236988,0.886486473767556,0.111176524568871,0.0348700789902798,0.119883573457195,0.00225309360948166,0.210086849306688
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1327,77.916,14.5856,8.01896,3.05914,9.09381,0.74078,0.205048,0.912940859387032,0.10291801427178,0.0392620257713435,0.116712998613892,0.0095074182452898,0.18719646799117
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.678,484.6,105.73,61.5642,14.7488,49.8706,15.2636,0.238843,0.91349153941395,0.127041271151465,0.0304349979364424,0.102910854312835,0.0314973173751548,0.218179942220388
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.2,579.296,118.97,67.0686,15.7762,60.4678,4.7583,0.237371,0.865188090371761,0.115776045406839,0.0272334005413467,0.104381525161575,0.00821393553554659,0.205369966303928
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5811,15.3015,4.07226,12.0653,5.94443,0.209082,0.882242830890209,0.130787640497457,0.0348071285097654,0.103126629343134,0.0508092653532202,0.184461729133724
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.071,210.815,45.5116,25.9535,2.6272,15.2262,11.2979,0.240711,0.896857434243294,0.12311030998743,0.012462111329839,0.0722254109052961,0.0535915376040604,0.215884068970424
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0569,29.996,5.58564,2.8193,0.345199,2.23697,0.517925,0.20644,0.902016935591412,0.093989198559808,0.0115081677557008,0.0745756100813442,0.017266468862515,0.186212828377117
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.272,321.623,73.6555,35.1403,5.28628,29.4,3.27888,0.253746,0.902522518600971,0.109259288048429,0.016436262331985,0.0914113729428555,0.0101947932828187,0.229011917680017
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.475,150.696,28.1179,16.0659,4.29977,14.9802,0.685207,0.21886,0.852544194935499,0.10661132345915,0.0285327414131762,0.0994067526676222,0.00454694882412274,0.18658690343473
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21638,1.43189,0.222277,1.49479,0.153768,0.223476,0.925146236420904,0.0920415247155621,0.0142879089798804,0.096084720704506,0.00988416789869512,0.206748087677573
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.489,628.464,138.301,78.7863,22.1344,76.4548,15.2589,0.245437,0.896613012042058,0.125363266631024,0.0352198375722396,0.121653428040429,0.0242796723440006,0.220061928766007
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.452,619.944,142.303,95.407,28.6111,86.2422,17.4148,0.269283,0.852418928161253,0.153896158362691,0.0461511039706812,0.139112887615656,0.0280909243415534,0.229541700540694
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.495,624.618,145.625,82.6586,29.5002,90.5624,2.46105,0.258891,0.900542411521922,0.132334642933761,0.0472291864787758,0.144988456944885,0.00394008818189677,0.233142496693979
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.011,43.9799,6.60656,27.2357,18.4776,0.233861,0.890445146604917,0.123743778329877,0.0185885073900358,0.0766315617693318,0.0519893869351258,0.208240600319067
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4176,21.3472,5.82496,21.4734,0.953067,0.258625,0.918691890531201,0.116819253900414,0.0318761936553626,0.117509863902767,0.00521551191055998,0.237596108067879
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.437,28.912,6.23042,3.02954,0.73755,3.10309,0.143376,0.235671,0.914395406751522,0.104784864416159,0.0255101687880465,0.107328790813503,0.00495904814609851,0.215495987825124
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.496,629.346,148.725,102.211,29.3046,83.6895,26.2633,0.278253,0.849287991025604,0.162408277799493,0.0465635755212554,0.132978520559438,0.0417310986325487,0.236316747862066
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.002,525.947,99.4861,69.1293,25.0925,65.5522,5.51991,0.223062,0.84799799219313,0.131437768444349,0.0477091798223015,0.124636512804522,0.0104951829747104,0.189156131701483
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.418,605.386,164.869,64.7789,0.011045,51.9465,8.01945,0.295243,0.922416441741302,0.107004291476843,1.82445580175293e-05,0.0858072370355443,0.0132468375548823,0.272336988301679
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.792,501.596,111.457,51.6305,8.39981,45.599,9.7956,0.241359,0.920645300201756,0.102932439652629,0.0167461662373703,0.0909078222314372,0.019528863866538,0.222204722525698
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1225,26.7257,6.91609,27.6605,1.43574,0.239164,0.908209666868946,0.105312995027071,0.0272529494747295,0.108996587514875,0.00565755357128784,0.217210983000623
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0696,20.0911,4.43976,18.7656,2.50778,0.241808,0.918706355173552,0.108675144558697,0.024015188805288,0.101505357732065,0.0135648796741547,0.222150341044934
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.9039,2.50631,0.191437,1.56716,0.974731,0.234014,0.930239268433435,0.111258045900475,0.00849811337506104,0.0695680738669153,0.0432694544324588,0.21768988325121
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.98,606.504,135.587,70.1153,20.009,73.8195,12.8568,0.249708,0.895262026301558,0.115605667893369,0.0329907139936422,0.12171312967433,0.0211982113885481,0.223554997164075
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.649,13.797,3.34453,17.727,0.129622,0.23338,0.953118353263695,0.0815155740416883,0.0197601857541239,0.104734839533015,0.000765834002930472,0.222438200122891
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.156,138.919,29.773,17.5049,4.56624,15.1062,3.02736,0.243729,0.87933256070084,0.126007961473952,0.0328698018269639,0.108741064937122,0.0217922674364198,0.214319135611399
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.828,533.405,113.651,62.3893,20.7321,69.7698,4.15729,0.23785,0.895807125917455,0.116964220432879,0.038867464684433,0.130800798642682,0.0077938714485241,0.213066994122665
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29856,1.36698,0.394623,1.41215,0.0609268,0.18465,0.901978117527715,0.0990493442504166,0.0285937975509021,0.102322295485834,0.00441466560394174,0.166550249981885
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5612,84.536,18.4448,10.5066,2.47822,8.28593,3.45555,0.237809,0.917493139017697,0.12428551149806,0.0293155578688369,0.0980165846503265,0.0408766679284565,0.218188700671903
"batx","thebatx",2026,19197,"Will Smith","LAD",427.826,500.64,115.897,73.0657,24.2022,73.0957,2.97162,0.270898,0.854558165548098,0.145944590923618,0.0483425215723873,0.146004514221796,0.00593564237775647,0.231497682965804
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.418,330.258,80.9718,39.0038,9.81345,41.6659,4.4031,0.265989,0.921758140605224,0.11810099982438,0.0297144959395382,0.126161667544768,0.0133323038351834,0.245177406754719
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.034,654.557,144.028,87.1693,37.0859,99.143,2.59618,0.250904,0.876980919919885,0.133172970421216,0.0566580145044664,0.151465800533796,0.00396631614970125,0.220038896536131
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8823,22.789,4.05209,2.33533,0.445599,1.87167,0.271406,0.203804,0.872451621396288,0.102476194655316,0.0195532493746983,0.0821304137961297,0.0119095177497916,0.177809030672693
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.706,359.03,75.8083,41.207,7.26922,33.6773,12.8663,0.235645,0.896042113472412,0.114773138734925,0.0202468317410801,0.0938007965908142,0.0358362810907167,0.21114753641757
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1475,48.001,9.31973,4.95195,0.642337,3.28622,1.51488,0.215997,0.898887523176601,0.103163475760922,0.0133817420470407,0.068461490385617,0.0315593425136976,0.194156996729235
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.886,66.8267,23.6913,74.7718,10.0784,0.233587,0.913230309338885,0.11890766096387,0.0421549630341367,0.13304472380139,0.0179329365397105,0.213318386847092
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.371,653.61,131.557,88.0831,24.124,74.0259,23.7636,0.23228,0.86652743991065,0.13476400299873,0.0369088600235614,0.113256988112177,0.0363574608711617,0.201277520233779
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.001,20.7463,3.37459,15.4523,3.01062,0.234893,0.870114627067871,0.121145569952876,0.0197055199677666,0.0902318818576242,0.0175801601158533,0.204384207975428
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.469,15.57,2.85314,1.56453,0.339812,1.48436,0.104031,0.21183,0.865061014771997,0.100483622350674,0.0218247912652537,0.0953346178548491,0.00668150289017341,0.183245985870263
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.783,632.335,144.78,75.5306,16.7004,72.1689,6.09352,0.257257,0.890007669985055,0.119447128499925,0.0264106842101101,0.114130800920398,0.00963653759478757,0.228960914705022
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.5879,6.124,1.09313,0.584688,0.189048,0.660841,0.0547497,0.195624,0.912459177008491,0.0954748530372306,0.0308700195950359,0.107910026126715,0.00894018615284128,0.178499346832136
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7198,32.008,7.17764,3.27147,0.027946,2.14538,0.69464,0.24992,0.897269432641839,0.102207885528618,0.000873094226443389,0.067026368407898,0.0217020744813797,0.224245188702824
"batx","thebatx",2026,19346,"Eli White","ATL",94.7727,102.56,22.8215,13.1429,2.71414,10.0553,3.75299,0.240803,0.924070787831513,0.128148400936037,0.0264639235569423,0.098043096723869,0.036593116224649,0.22251852574103
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.214,325.404,63.1675,37.4182,12.6285,41.1488,0.146966,0.222254,0.873418888520117,0.114989981684306,0.0388086809012796,0.126454499637374,0.000451641651608462,0.194120232080737
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7052,31.5315,9.13329,29.3077,5.53293,0.21926,0.878576644511341,0.117476006676403,0.0340276370301928,0.109190858692736,0.0206138788709725,0.192636583112277
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.64277,3.39883,0.85367,2.8475,0.824772,0.206867,0.901728925619835,0.112358016528926,0.0282204958677686,0.0941322314049587,0.0272651900826446,0.186537851239669
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.398,451.683,99.5336,48.2459,13.4527,49.9453,3.45112,0.24077,0.91523922751133,0.106813628141861,0.0297834986041095,0.110576001310654,0.00764057978715161,0.220361625299159
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.405,436.219,91.2684,52.9526,8.37115,37.4394,15.7945,0.233182,0.897267198356789,0.121389944041869,0.019190246183683,0.0858270730986041,0.0362077305206788,0.209226099734308
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.818,190.591,35.2624,19.0525,6.07991,20.9292,0.718867,0.206432,0.896254282731084,0.0999653708727065,0.0319002995944195,0.109812110750245,0.00377177831062327,0.185016081556842
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6243,82.514,17.6492,9.11322,2.11327,8.67626,1.86664,0.236508,0.904383498557821,0.110444530625106,0.0256110478221877,0.105148944421553,0.0226221004920377,0.213893399907894
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.932,441.137,98.6147,54.9453,10.8889,46.0731,9.84175,0.244743,0.913394251672383,0.124553823415402,0.0246837150363719,0.104441704051122,0.0223099626646597,0.223546653307249
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0132,109.73,20.5757,9.4553,1.69352,9.48231,0.391223,0.207807,0.902334821835414,0.086168777909414,0.0154335186366536,0.0864149275494395,0.00356532397703454,0.187512075093411
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.127,576.783,115.297,64.3811,11.9896,48.7774,11.4359,0.231461,0.863629822654274,0.111621008247469,0.0207870204218918,0.0845680264501554,0.0198270406721419,0.199896668244383
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.588,552.655,137.345,83.2286,33.0369,91.2807,3.48135,0.291859,0.851504102921352,0.150597750857226,0.059778523672092,0.165167600039808,0.00629931874315803,0.248518515167691
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.94,195.754,41.433,21.3687,5.43804,20.9004,0.495496,0.240974,0.878347313464859,0.109160987770365,0.027779968736271,0.106768699490176,0.00253121775289394,0.211658510170929
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.881,95.175,18.359,10.601,2.51259,8.74494,2.93995,0.216291,0.89184134489099,0.111384292093512,0.0263996847911742,0.0918827423167849,0.030889939584975,0.192897294457578
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.3599,52.156,11.2202,5.27036,1.39665,5.99111,0.357267,0.232014,0.927216427640157,0.101049927141652,0.0267783188894854,0.114869046706036,0.00684996932280083,0.215127693841552
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.919,562.748,141.133,66.6876,11.874,59.8481,16.9882,0.273557,0.916785132954715,0.118503486462857,0.0211000305643023,0.106349733806251,0.03018793491936,0.250792539467044
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.409,334.459,71.0354,27.0285,6.10844,34.8987,1.07805,0.228844,0.928092830511363,0.0808125958637681,0.0182636436753085,0.104343731219671,0.00322326503398025,0.212388962473726
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.666,662.514,173.136,97.3213,31.5613,97.6506,5.8336,0.299198,0.873439655614825,0.146896971233815,0.0476386914087853,0.147394017333973,0.00880524788910121,0.261331836006484
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.838,607.429,160.465,74.3456,17.477,72.7669,5.77971,0.284594,0.92823688035968,0.122393892948806,0.0287720869434946,0.119794906071327,0.00951503797151601,0.264170791977334
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.523,640.285,151.107,89.8146,34.134,94.5894,6.71027,0.266257,0.886359980321263,0.14027284724771,0.0533106351078036,0.147730151416947,0.0104801299421351,0.235999593930828
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.882,645.732,154.151,99.2341,29.1977,85.1543,23.2445,0.27289,0.874793257884076,0.153676912403288,0.0452164365402365,0.131872510577143,0.0359971319370885,0.238722875744117
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.118,415.5,83.514,43.1306,13.1788,48.3532,2.73016,0.224429,0.895590854392298,0.103804091456077,0.0317179302045728,0.116373525872443,0.00657078219013237,0.200996389891697
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3058,77.974,16.078,8.6684,1.64831,7.69196,1.63169,0.231987,0.888832174827507,0.111170390130043,0.0211392258958114,0.098647754379665,0.0209260779234104,0.206196937440685
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.39,659.306,159.25,121.137,47.5644,118.562,25.4806,0.285195,0.846936020603483,0.183734108289626,0.0721431323239892,0.179828486317431,0.0386476082426066,0.241541863717303
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8888,52.493,11.0518,7.12827,1.07839,3.82101,4.65065,0.23078,0.912289257615301,0.135794677385556,0.0205435010382337,0.0727908483035833,0.088595622273446,0.210538547996876
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3285,34.68,6.60407,2.93349,0.393283,2.88106,0.0252828,0.2108,0.903359284890427,0.0845873702422145,0.0113403402537486,0.0830755478662053,0.000729031141868512,0.19042877739331
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37563,1.40121,0.200177,1.44253,0.0834506,0.216141,0.923146944083225,0.0828236198132167,0.0118321905662608,0.0852659888875754,0.00493265161366592,0.199528904125783
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3999,40.969,8.75879,4.26504,0.854685,4.28683,0.427087,0.234193,0.912882911469648,0.104104078693646,0.020861749127389,0.104635944250531,0.0104246381410335,0.213790670995143
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.857,416.064,91.8498,42.2886,5.61384,37.5051,12.0372,0.239907,0.92018775957545,0.101639651592063,0.0134927318874019,0.0901426222888786,0.0289311259806184,0.220758825565298
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4388,99.093,18.3722,9.16553,2.89973,10.9137,0.29799,0.205416,0.902574349348592,0.0924942225989727,0.0292627128051426,0.110135932911507,0.00300717507795707,0.185403610749498
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0049,71.837,13.4185,6.56715,1.81292,7.18794,0.270538,0.203295,0.918814816877097,0.0914173754471929,0.0252365772512772,0.100059022509292,0.00376599802330275,0.186790929465317
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.63241,1.21104,0.209354,1.1486,0.0414517,0.232501,0.914851325145443,0.0978539107950873,0.0169161279896574,0.092808661926309,0.00334936166774402,0.212702811893988
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.956,398.152,81.1907,45.1612,11.387,46.0225,2.12925,0.232667,0.876439148867769,0.113427032891961,0.0285996302919488,0.11559027708011,0.00534783198376499,0.203918855110611
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4612,23.3964,5.17476,21.6552,4.07643,0.230447,0.913309565981581,0.105985476849482,0.0234416152135211,0.0980978568613506,0.0184661904136335,0.210468808748318
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.585,468.047,100.659,50.9674,14.1088,53.2522,2.02982,0.2382,0.902868728995165,0.10889376494241,0.0301439812668386,0.11377532598222,0.00433678669022555,0.215061735253084
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.069,416.234,92.1199,53.211,15.5507,49.5613,8.42976,0.245608,0.901101303593652,0.127839148171461,0.0373604751173619,0.119070763080383,0.0202524541483877,0.221317576171096
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.27,543.357,108.347,69.3754,26.2361,71.47,9.80237,0.220994,0.902298120756703,0.127679223788412,0.0482851973932424,0.131534147899079,0.0180403859709178,0.199402970790843
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.814,224.753,43.3795,23.8556,3.74969,18.8093,7.51435,0.216018,0.893487517407999,0.106141408568517,0.01668360377837,0.083688760550471,0.0334338140091567,0.193009659492866
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26993,3.0137,0.480644,2.23792,1.04643,0.205751,0.923560379331482,0.10866837341795,0.0173311217682905,0.0806952006634695,0.0377323044748134,0.190023798362961
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86285,1.57751,0.29425,1.25571,0.242571,0.201221,0.912188241328461,0.101141886260178,0.0188658075270885,0.0805097134064243,0.015552413925755,0.183551323972559
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.819,558.007,123.582,65.0365,8.42602,46.5983,22.327,0.243838,0.908266383755043,0.11655140526911,0.01510020483614,0.0835084506108346,0.0400120428596774,0.221470339977814
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.109,471.121,98.0371,56.4521,12.226,43.688,20.9582,0.229536,0.906580262819955,0.119825055558975,0.0259508703708814,0.0927320157666502,0.0444858115006548,0.208093249929424
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.55,446.868,100.475,48.9005,6.81586,42.9393,4.04455,0.252736,0.889636313184207,0.109429406446646,0.0152525130463582,0.0960894492333307,0.00905088303481118,0.224842682850417
