"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.474,332.871,58.9805,35.2571,11.6027,36.9986,0.365373,0.203751,0.869628174277723,0.105918208555266,0.0348564458904501,0.111149965001457,0.00109764142866155,0.177187258727856
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.771,591.872,131.757,67.9996,17.8308,69.1912,9.17456,0.245006,0.9085934120891,0.114889030060554,0.0301261083477509,0.116902303200692,0.0155009191176471,0.222610632028547
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2269,29.702,5.43736,3.12808,0.632742,2.67912,0.404018,0.20732,0.88300114470406,0.105315466971921,0.0213030098983233,0.0901999865328934,0.0136023836778668,0.183063766749714
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.858,614.383,156.891,76.7403,23.0023,84.3259,2.10201,0.28585,0.893348286004007,0.124906288097164,0.0374396752514311,0.137252983887901,0.00342133490021697,0.255363511034648
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.4683,3.0804,13.0465,0.79229,0.221559,0.88261157301405,0.102450917002001,0.0234320444846761,0.099242360852268,0.00602680642928321,0.195550771711762
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.303,265.117,56.6235,23.7617,6.45625,27.8125,0.330553,0.231775,0.921491266120241,0.0896272211891354,0.0243524557082345,0.104906512973517,0.00124681932882463,0.21357928763527
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.674,117.849,23.5866,11.3678,3.1377,12.8869,0.464954,0.219055,0.913660701406037,0.0964607251652538,0.0266247486189955,0.109350949095877,0.00394533682933245,0.200142555303821
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.149,404.337,84.9973,52.4703,12.7137,43.4604,17.3379,0.233413,0.900607661430935,0.129768732517677,0.0314433257406569,0.107485587517343,0.0428798254921019,0.210214004654533
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.616,124.365,27.058,14.4156,3.31972,11.2962,3.95632,0.236076,0.921609777670567,0.115913641297793,0.0266933622803844,0.0908310215896756,0.0318121658022756,0.21756925179914
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.5039,23.132,4.347,1.89336,0.388828,2.12449,0.0136787,0.202149,0.92961698080581,0.0818502507349127,0.0168090956251081,0.0918420370050147,0.000591332353449766,0.187921494034238
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.56,639.139,142.494,75.5254,17.0916,69.6437,7.21044,0.255568,0.872361098290043,0.118167409593218,0.0267416008098395,0.108964873055783,0.0112814896290165,0.222946808127809
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.135,257.376,58.8365,29.7435,7.97749,29.7689,3.55941,0.248114,0.921356303618053,0.115564388287952,0.0309954696630611,0.115663076588338,0.013829611152555,0.228601345890837
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.8768,3.95299,20.8432,1.05308,0.250891,0.905374085425892,0.105415490575279,0.0199602611554056,0.105245830450963,0.00531743106295098,0.227150164358245
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.921,14.906,2.49956,1.2458,0.159122,0.83166,0.0778143,0.19345,0.86683214812827,0.0835770830538038,0.0106750301891856,0.0557936401449081,0.00522033409365356,0.167688179256675
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.285,511.733,112.378,66.2963,19.2599,62.3193,8.39652,0.243619,0.901417340683521,0.12955252055271,0.0376366190962865,0.121780889643623,0.0164080096456551,0.21960280067926
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.04938,1.50511,0.412868,1.59947,0.0418663,0.19179,0.916873306037714,0.0867948791880514,0.0238087768871461,0.0922363185514099,0.00241429560002307,0.175847990311977
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.959,365.625,75.6625,39.2866,11.7404,41.1553,0.875603,0.233556,0.886041709401709,0.10745052991453,0.0321104957264957,0.112561504273504,0.00239481162393162,0.206940170940171
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7138,20.8583,3.09765,11.5699,12.1408,0.223718,0.923613192426474,0.135900626783597,0.0201824969703288,0.0753827810427281,0.0791024354647451,0.206628790346751
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38465,4.45273,1.50701,5.14389,0.156465,0.195379,0.911279808039411,0.0945518442231329,0.0320007219756652,0.1092283354214,0.00332246830739176,0.1780445076763
"batx","thebatx",2026,17338,"Willi Castro","COL",467.341,524.467,120.493,65.6279,11.5424,53.3546,15.8125,0.257826,0.891077989654259,0.125132563154593,0.0220078670345322,0.101731090802663,0.0301496566990869,0.229743720767942
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.069,655.775,141.644,86.1075,31.9984,93.6395,2.04892,0.251557,0.858631390339674,0.13130646944455,0.0487947847966147,0.142792116198391,0.00312442529831116,0.21599481529488
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3139,35.495,6.81019,4.38643,1.48431,3.98892,1.28661,0.210751,0.910378926609382,0.123578813917453,0.0418174390759262,0.112379771798845,0.0362476405127483,0.191863361036766
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.28636,4.54201,1.37935,4.95383,0.0908648,0.244042,0.91647880539499,0.109393304431599,0.0332213391136802,0.119311897880539,0.00218845857418112,0.223659922928709
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.188,629.346,135.612,81.1691,27.3318,81.5913,4.66929,0.246035,0.875810762283386,0.128973728283011,0.0434288928506736,0.129644583424698,0.00741927334089674,0.215480832483245
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.0116,17.8154,1.68938,11.1403,6.31107,0.237932,0.900799052228272,0.112266838072192,0.0106459215567655,0.0702025357935068,0.0397703039927405,0.214330006049607
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.718,640.195,141.838,76.2587,22.5709,80.6267,2.286,0.25206,0.878979061067331,0.119117925007224,0.035256289099415,0.125940846148439,0.00357078702582807,0.221554370152844
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1308,16.577,3.72281,1.66353,0.314368,1.77061,0.144952,0.246042,0.912758641491223,0.100351692103517,0.0189641068950956,0.106811244495385,0.00874416360016891,0.224576823309405
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3657,25.269,5.37815,2.2456,0.169285,1.97685,0.362844,0.230173,0.924678459772844,0.0888677826585935,0.00669931536665479,0.0782322212988247,0.0143592544224148,0.21283588586806
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.745,493.903,109.225,55.2717,17.5215,58.6032,3.18407,0.2467,0.896420957151505,0.111908006227944,0.0354755893363677,0.118653257825929,0.00644675169010919,0.221146662401322
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8877,74.023,15.5192,6.9997,1.62294,7.67622,0.168818,0.2286,0.917116301690015,0.0945611499128649,0.0219248071545331,0.103700471475082,0.00228061548437648,0.209653756264945
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.878,630.775,129.995,79.909,21.2814,74.288,8.33344,0.239015,0.862237723435456,0.12668384130633,0.0337384962942412,0.117772581348341,0.0132114303832587,0.206087749197416
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.89,449.922,92.036,59.4324,16.974,50.3363,20.6096,0.23073,0.886575895377421,0.132094896448718,0.0377265392668062,0.111877836602789,0.0458070509999511,0.204559901494037
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16245,8.861,1.54233,0.817915,0.18429,0.712068,0.209875,0.188954,0.921165782643042,0.0923050445773615,0.0207978783433021,0.0803597788060038,0.0236852499717865,0.174058232705112
"batx","thebatx",2026,17982,"Ty France","SDP",147.359,163.616,36.9261,17.4753,3.96415,17.5549,0.298859,0.250585,0.900639301779777,0.106806791511833,0.0242283761979269,0.10729329649912,0.00182658786426755,0.225687585566204
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.745,424.989,89.2851,47.2527,14.8201,50.9563,0.957481,0.236991,0.886481767763401,0.111185701276974,0.0348717260917341,0.119900279771947,0.00225295478235907,0.210088025807727
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1328,77.916,14.5856,8.00786,3.05908,9.10409,0.740796,0.205047,0.912942142820473,0.102775553159813,0.0392612557112788,0.116844935571641,0.00950762359464038,0.18719646799117
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.677,484.6,105.732,61.5739,14.7487,49.881,15.2632,0.238847,0.913489475856376,0.127061287659926,0.0304347915806851,0.102932315311597,0.0314964919521255,0.218184069335534
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.196,579.296,118.97,67.2689,15.7749,60.7391,4.75827,0.237373,0.865181185438877,0.116121809921008,0.0272311564381594,0.104849852234436,0.00821388374854997,0.205369966303928
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5811,15.3048,4.07226,12.0664,5.94438,0.209083,0.882242830890209,0.130815846831061,0.0348071285097654,0.103136031454336,0.0508088379845293,0.184461729133724
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.072,210.815,45.5116,25.953,2.62735,15.229,11.2979,0.240711,0.896862177738776,0.123107938239689,0.0124628228541612,0.0722386926926452,0.0535915376040604,0.215884068970424
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0568,29.996,5.58567,2.81967,0.345174,2.23747,0.517924,0.206443,0.902013601813575,0.094001533537805,0.0115073343112415,0.0745922789705294,0.0172664355247366,0.186213828510468
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.274,321.623,73.6548,35.1462,5.28657,29.4069,3.27889,0.253743,0.902528737061715,0.109277632507625,0.0164371640087929,0.0914328266324237,0.0101948243751224,0.229009741218756
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.478,150.696,28.1181,16.0661,4.30063,14.9811,0.685219,0.218856,0.852564102564103,0.10661265063439,0.0285384482667091,0.0994127249562032,0.00454702845463715,0.18658823060997
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21641,1.43195,0.222262,1.49486,0.153767,0.223479,0.925146236420904,0.0920453815002893,0.0142869447836987,0.0960892202866877,0.00988410361894967,0.206750016069936
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.486,628.464,138.302,78.8032,22.1355,76.4921,15.2582,0.245439,0.896608238498943,0.12539015759057,0.0352215878713817,0.121712779093154,0.0242785585172739,0.220063519947045
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.447,619.944,142.302,95.4147,28.6091,86.245,17.4148,0.269284,0.852410862916651,0.153908578839379,0.0461478778728401,0.139117404152633,0.0280909243415534,0.229540087491773
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.493,624.618,145.625,82.6716,29.5001,90.5826,2.46101,0.258892,0.900539209564886,0.132355455654496,0.047229026380924,0.14502079671095,0.00394002414275605,0.233142496693979
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.0109,43.9761,6.60642,27.2372,18.4779,0.233861,0.890445146604917,0.123733086482973,0.0185881134798867,0.076635782235215,0.0519902310283024,0.208240318954675
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4173,21.3317,5.82485,21.469,0.953084,0.258623,0.918691890531201,0.116734432545133,0.0318755916973574,0.117485785582559,0.00521560494043352,0.237594466364228
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.4371,28.912,6.23034,3.02949,0.737538,3.10303,0.143379,0.235667,0.914398865522966,0.104783135030437,0.0255097537354732,0.107326715550636,0.00495915190924184,0.215493220807969
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.494,629.346,148.726,102.237,29.3045,83.7061,26.2631,0.278255,0.849284813123465,0.162449590527309,0.0465634166261484,0.133004897147197,0.0417307808423347,0.236318336813136
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.004,525.947,99.4871,69.0436,25.0933,65.6325,5.51991,0.223063,0.848001794857657,0.131274824269366,0.0477107008881123,0.124789189785283,0.0104951829747104,0.189158033033747
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.414,605.386,164.872,64.7809,0.0109527,51.9447,8.01926,0.295251,0.922409834386656,0.107007595154166,1.80920933090623e-05,0.0858042637259534,0.0132465237055366,0.272341943817663
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.79,501.596,111.458,51.6351,8.4003,45.6073,9.79521,0.241361,0.92064131292913,0.102941610379668,0.0167471431191636,0.0909243694128342,0.019528086348376,0.222206716162011
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1227,26.7251,6.91572,27.6615,1.43576,0.239165,0.908209666868946,0.105310630718671,0.0272514914845492,0.109000528028876,0.00565763238156785,0.217211771103423
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0695,20.0916,4.43969,18.7665,2.50783,0.241807,0.918706355173552,0.108677849118043,0.0240148101669795,0.101510225938888,0.0135651501300893,0.222149800133064
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.90394,2.50631,0.191437,1.56718,0.974725,0.234017,0.930239268433435,0.111258045900475,0.00849811337506104,0.0695689616904159,0.0432691880854086,0.217691658898211
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.982,606.504,135.586,70.1108,20.0095,73.8117,12.8568,0.249707,0.895265323889043,0.115598248321528,0.0329915383905135,0.121700269083139,0.0211982113885481,0.223553348370332
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.649,13.7967,3.34434,17.7264,0.129625,0.23338,0.953118353263695,0.0815138015786737,0.0197590631942147,0.104731294606986,0.000765851727560618,0.222438200122891
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.157,138.919,29.7727,17.5008,4.56626,15.1053,3.02755,0.243725,0.879339759140218,0.125978447872501,0.0328699457957515,0.108734586341681,0.0217936351399017,0.214316976079586
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.821,533.405,113.65,62.3932,20.7292,69.7717,4.15724,0.23785,0.89579400268089,0.116971531950394,0.0388620279149989,0.130804360664036,0.00779377771112007,0.213065119374584
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29858,1.36708,0.394623,1.41249,0.0609259,0.184651,0.901978117527715,0.0990565901021665,0.0285937975509021,0.102346931381784,0.00441460039127599,0.166551699152235
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5615,84.536,18.4447,10.4987,2.47833,8.28525,3.45555,0.237808,0.917496687801647,0.124192060187376,0.0293168590896186,0.0980085407400397,0.0408766679284565,0.21818751774392
"batx","thebatx",2026,19197,"Will Smith","LAD",427.825,500.64,115.897,73.0726,24.2021,73.1058,2.97156,0.270899,0.854556168104826,0.145958373282199,0.0483423218280601,0.146024688398849,0.00593552253116012,0.231497682965804
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.417,330.258,80.9722,39.008,9.81352,41.6715,4.403,0.265991,0.921755112669489,0.118113717154467,0.0297147078950396,0.126178623984885,0.0133320010416099,0.245178617929013
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.035,654.557,144.027,87.1065,37.0852,99.1176,2.59623,0.250902,0.876982447670715,0.133077027669095,0.0566569450788854,0.151426995662715,0.00396639253724275,0.220037368785301
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8824,22.789,4.0521,2.33539,0.445616,1.872,0.271407,0.203803,0.872456009478257,0.102478827504498,0.0195539953486331,0.0821448944666286,0.0119095616306113,0.17780946948089
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.707,359.03,75.8081,41.1966,7.26944,33.669,12.8663,0.235643,0.896044898754979,0.114744171796229,0.0202474445032449,0.0937776787455087,0.0358362810907167,0.211146979361056
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1473,48.001,9.31976,4.95242,0.642373,3.28708,1.51483,0.215999,0.898883356596738,0.1031732672236,0.013382492031416,0.0684794066790275,0.0315583008687319,0.194157621716214
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.887,66.8358,23.6913,74.782,10.0783,0.233588,0.913230309338885,0.118923852990632,0.0421549630341367,0.133062873106111,0.0179327586053505,0.213320166190692
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.372,653.61,131.557,88.0768,24.1236,74.0176,23.7639,0.232279,0.866528969875002,0.134754364223314,0.0369082480378207,0.113244289408057,0.0363579198604672,0.201277520233779
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.0011,20.748,3.37458,15.4559,3.01057,0.234894,0.870114627067871,0.121155496902208,0.019705461573947,0.0902529036326795,0.0175798681467553,0.204384791913624
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.4691,15.57,2.85313,1.56443,0.339822,1.48442,0.10403,0.211828,0.865067437379576,0.100477199743096,0.0218254335260116,0.0953384714193963,0.00668143866409762,0.183245343609505
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.777,632.335,144.778,75.5354,16.6984,72.1752,6.09339,0.257256,0.88999818134375,0.119454719412969,0.0264075213296749,0.114140763993769,0.00963633200755928,0.228957751824587
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58787,6.124,1.09312,0.584686,0.189036,0.660832,0.0547498,0.195624,0.91245427824951,0.0954745264532985,0.0308680600914435,0.10790855649902,0.00894020248203788,0.178497713912476
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7196,32.008,7.17772,3.27166,0.027942,2.14574,0.694637,0.249924,0.897263184203949,0.102213821544614,0.000872969257685579,0.067037615596101,0.0217019807548113,0.22424768807798
"batx","thebatx",2026,19346,"Eli White","ATL",94.7725,102.56,22.8217,13.1464,2.71414,10.0575,3.75296,0.240805,0.92406883775351,0.128182527301092,0.0264639235569423,0.0980645475819033,0.0365928237129485,0.222520475819033
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.213,325.404,63.1678,37.4238,12.6284,41.1592,0.146963,0.222255,0.873415815417143,0.115007191060958,0.0388083735909823,0.126486459908299,0.000451632432299542,0.194121154011629
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7052,31.5297,9.13351,29.3058,5.53294,0.21926,0.878576644511341,0.117469300467944,0.0340284566778934,0.109183779917141,0.0206139161276862,0.192636583112277
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.64275,3.3988,0.853654,2.84745,0.824781,0.206866,0.901728925619835,0.112357024793388,0.0282199669421488,0.0941305785123967,0.0272654876033058,0.186537190082645
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.399,451.683,99.5327,48.2474,13.4527,49.9436,3.45138,0.240766,0.915241441453409,0.106816949054979,0.0297834986041095,0.11057223760912,0.00764115541209211,0.220359632751288
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.41,436.219,91.2671,52.9396,8.37277,37.4453,15.7945,0.233175,0.897278660489341,0.121360142497232,0.01919395991463,0.0858405984150163,0.0362077305206788,0.209223119579844
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.819,190.591,35.2619,19.0473,6.07991,20.9277,0.718923,0.206428,0.896259529568552,0.0999380873178692,0.0319002995944195,0.109804240494042,0.00377207213352152,0.185013458138107
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6245,82.514,17.6491,9.1125,2.11323,8.67513,1.86666,0.236506,0.904385922388928,0.110435804833119,0.0256105630559663,0.105135249775796,0.0226223428751485,0.213892187992341
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.931,441.137,98.615,54.9502,10.8884,46.0756,9.84172,0.244744,0.913391984802907,0.124564931075834,0.024682581601634,0.104447371224812,0.0223098946585755,0.223547333368092
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0134,109.73,20.5756,9.45495,1.69349,9.48195,0.39123,0.207807,0.902336644491023,0.0861655882620979,0.0154332452383122,0.0864116467693429,0.00356538776998086,0.187511163765607
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.119,576.783,115.296,64.3867,11.9878,48.7779,11.4358,0.231463,0.863615952619963,0.111630717271487,0.0207838996641718,0.0845688933272999,0.019826867296713,0.199894934490094
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.592,552.655,137.346,83.2341,33.0381,91.2799,3.48137,0.291859,0.851511340709846,0.150607702816404,0.0597806950086401,0.165166152482109,0.0062993549321005,0.248520324614814
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.937,195.754,41.4324,21.3703,5.43725,20.9004,0.495483,0.240975,0.878331988107523,0.109169161294278,0.0277759330588392,0.106768699490176,0.00253115134301215,0.211655445099462
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.8805,95.175,18.359,10.6034,2.51272,8.74991,2.93981,0.216293,0.89183609141056,0.11140950879958,0.0264010506960862,0.0919349619122669,0.0308884686104544,0.192897294457578
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.3599,52.156,11.2203,5.27039,1.39665,5.9912,0.357263,0.232016,0.927216427640157,0.101050502339136,0.0267783188894854,0.114870772298489,0.0068498926298029,0.215129611166501
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.918,562.748,141.133,66.6779,11.8739,59.909,16.9879,0.273557,0.916783355960394,0.118486249617946,0.0210998528648702,0.106457952760383,0.0301874018210638,0.250792539467044
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.408,334.459,71.0368,27.0225,6.10817,34.9826,1.07806,0.228849,0.928089840608266,0.0807946564451846,0.0182628364014722,0.10459458408953,0.00322329493301122,0.212393148338062
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.668,662.514,173.134,97.3419,31.5609,97.6657,5.83371,0.299193,0.873442674418956,0.146928064916364,0.0476380876479591,0.147416809305162,0.00880541392332841,0.261328817202353
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.837,607.429,160.466,74.3575,17.4769,72.7832,5.77964,0.284596,0.92823523407674,0.122413483715792,0.0287719223152006,0.11982174048325,0.00951492273171021,0.264172438260274
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.524,640.285,151.106,89.8179,34.1335,94.5854,6.71041,0.266255,0.886361542125772,0.140278001202589,0.0533098542055491,0.147723904198911,0.0104803485947664,0.235998032126319
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.88,645.732,154.151,99.1928,29.1978,85.1026,23.2442,0.272892,0.874790160623912,0.153612953980908,0.0452165914032447,0.131792446401913,0.0359966673480639,0.238722875744117
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.119,415.5,83.5133,43.1276,13.1785,48.3446,2.73019,0.224427,0.895593261131167,0.103796871239471,0.0317172081829122,0.116352827918171,0.00657085439229844,0.200994705174489
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3066,77.974,16.0778,8.66888,1.64858,7.69338,1.63169,0.231981,0.888842434657706,0.111176546028163,0.0211426885885039,0.0986659655782697,0.0209260779234104,0.206194372483135
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.384,659.306,159.248,121.148,47.5611,118.563,25.4806,0.285195,0.846926920125101,0.183750792499992,0.0721381270608792,0.179830003063828,0.0386476082426066,0.241538830224509
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8889,52.493,11.0516,7.12843,1.07842,3.82181,4.65078,0.230777,0.912291162631208,0.135797725411007,0.0205440725430057,0.0728060884308384,0.0885980987941249,0.210534737965062
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3286,34.68,6.60406,2.93347,0.393275,2.88104,0.0252836,0.2108,0.903362168396771,0.0845867935409458,0.0113401095732411,0.0830749711649366,0.000729054209919262,0.190428489042676
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37559,1.40119,0.200173,1.44251,0.0834515,0.216138,0.923146944083225,0.082822437640383,0.0118319541316941,0.0852648067147417,0.00493270481144343,0.199526539780116
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.4003,40.969,8.75872,4.26502,0.854831,4.28694,0.427098,0.234189,0.912892674949352,0.104103590519661,0.020865312797481,0.10463862920745,0.0104249066367253,0.213788962386194
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.855,416.064,91.8492,42.292,5.61357,37.5104,12.0371,0.239906,0.920182952622673,0.101647823411783,0.0134920829487771,0.0901553607137363,0.0289308856329795,0.220757383479465
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4387,99.093,18.3724,9.16306,2.89973,10.9409,0.297985,0.205419,0.902573340195574,0.0924692965194312,0.0292627128051426,0.110410422532369,0.00300712462030618,0.185405629055534
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0047,71.837,13.4186,6.56721,1.81273,7.1883,0.270534,0.203297,0.91881203279647,0.091418210671381,0.0252339323746816,0.10006403385442,0.00376594234169022,0.186792321505631
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.6324,1.21102,0.20935,1.14858,0.0414524,0.232499,0.914851325145443,0.0978522947640595,0.0169158047834518,0.0928070458952812,0.00334941822882999,0.212702003878474
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.953,398.152,81.1906,45.1646,11.386,46.0257,2.12923,0.232669,0.876431614056943,0.11343557234423,0.0285971186883401,0.115598314211658,0.00534778175169282,0.20391860395025
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4607,23.3945,5.17466,21.6534,4.07647,0.230444,0.913309565981581,0.105976869866954,0.0234411622144407,0.0980897028779032,0.0184663716132656,0.210466543752916
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.582,468.047,100.66,50.9523,14.1076,53.222,2.0298,0.238202,0.902862319382455,0.108861503225103,0.0301414174217547,0.113710802547607,0.00433674395947416,0.215063871790653
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.071,416.234,92.1197,53.2215,15.5515,49.5718,8.42974,0.245606,0.901106108583153,0.127864374366342,0.0373623971131623,0.119095989275263,0.0202524060984927,0.221317095672146
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.273,543.357,108.347,69.3893,26.2375,71.4839,9.80229,0.220993,0.902303641988601,0.127704805496202,0.0482877739681278,0.13155972960687,0.0180402387380672,0.199402970790843
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.812,224.753,43.3788,23.8575,3.74948,18.8122,7.51431,0.216017,0.893478618750362,0.106149862293273,0.0166826694193181,0.0837016636040453,0.033433636036004,0.193006544962692
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26997,3.01371,0.480643,2.23795,1.04642,0.205753,0.923560379331482,0.108668733999207,0.0173310857101648,0.0806962824072405,0.0377319438935564,0.190025240687989
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86287,1.57751,0.29425,1.25572,0.242569,0.201222,0.912188241328461,0.101141886260178,0.0188658075270885,0.0805103545553632,0.0155522856959672,0.183552606270437
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.82,558.007,123.58,65.0449,8.42648,46.6114,22.327,0.243835,0.908268175847256,0.116566458843706,0.0151010291985584,0.0835319270188367,0.0400120428596774,0.221466755793386
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.111,471.121,98.0374,56.4506,12.2267,43.6996,20.9583,0.229536,0.906584508013865,0.119821871663543,0.0259523561887498,0.0927566378913273,0.0444860237603503,0.20809388670851
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.551,446.868,100.475,48.8886,6.81607,42.9281,4.04455,0.252735,0.889638550981498,0.109402776658879,0.0152529829837894,0.0960643859036673,0.00905088303481118,0.224842682850417
