"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1512,8.3303,1.0433,25.0825,1.3052,21.0402,3.7898,18.9822,1.1986,0.352,0.212681,0.867818020511076,0.115300104348146,0.0382930114323277,0.00479587755871307,0.00599978854560749,0.00161808578612767,0.0967183197650098,0.0174210838416666,0.0872580341177065,0.00550976597514951,0.184568426181731,0.299868530529877
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.975,0.1895,0.0183,0.3123,0.0847,0.5257,0.1361,0.5143,0.1232,0.034,0.201555,0.914003484149388,0.0590075842601095,0.0358051143685263,0.00345769706039066,0.0160036579789666,0.00642413661493347,0.0993284887785449,0.0257154409791896,0.0971745135605966,0.023278047969406,0.184221564692945,0.243229148953055
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7282,6.2363,0.5346,7.785,0.7153,12.6869,2.974,13.4381,1.1245,0.3649,0.252947,0.919484310386767,0.0652999941284527,0.0523096150781335,0.00448418456789606,0.00599988256905359,0.00306075373891745,0.106416762428807,0.0249456881872856,0.112717771496154,0.00943222137410983,0.232582054873804,0.297882049002256
"steamer","steamer",2026,23401,"José Caballero","NYY",263.022,301.698,58.8238,12.5383,0.7114,30.1094,5.4306,33.3439,5.329,27.5149,28.8003,8.1232,0.223646,0.871805580414852,0.0997997997997998,0.0415591087776518,0.00235798712619905,0.0180001193246226,0.0269249381832163,0.110520785686349,0.0176633587229614,0.0912001405378889,0.09546069248056,0.194975770472459,0.294775570272259
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",34.7058,38.0332,8.0149,1.4773,0.1191,2.3961,0.5325,3.9608,0.8756,3.8477,0.5624,0.1875,0.230938,0.912513277873016,0.06300022085967,0.0388423798155296,0.00313147460639652,0.0140009255071885,0.00492990334760157,0.104140592955628,0.023021991312853,0.101166875256355,0.0147870807610193,0.210734305817023,0.273734526676693
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0364,0.0022,0.046,0.011,0.0767,0.0129,0.0745,0.0091,0.0029,0.175928,0.9322,0.046,0.0364,0.0022,0.011,0.0029,0.0767,0.0129,0.0745,0.0091,0.164,0.21
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.2093,0.021,0.577,0.0833,0.5828,0.1217,0.5268,0.0987,0.0293,0.180348,0.886299468076809,0.0900057716006052,0.0326485407209821,0.0032757733164865,0.0129939008220631,0.0045704837225264,0.0909105089927777,0.018983886315067,0.082175113482147,0.0153961345874865,0.159842138923986,0.249847910524592
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.7879,11.8068,0.8798,39.1728,3.377,36.8352,10.8373,33.9178,3.6096,1.03,0.217367,0.850998543959713,0.127599943973394,0.0384590077427467,0.00286582605041743,0.0110001074929071,0.00335508164574898,0.119985537317954,0.0353009964266752,0.110482512858432,0.0117577696198986,0.184978680573426,0.31257862454682
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,1.2046,0.153,1.9253,0.209,2.8891,0.7389,2.8345,0.8759,0.2721,0.270414,0.897329578726189,0.0828984533774241,0.0518669697909132,0.00658778547070373,0.00899900106782405,0.0117159243567221,0.12439719610072,0.0318151286555751,0.122046260893528,0.0377139953842444,0.242650098170921,0.325548551548345
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",349.429,392.858,84.5838,19.0035,1.5162,33.2358,5.5,43.3267,8.374,39.292,10.1811,3.2504,0.242063,0.889453695737391,0.0846000335999267,0.0483724399146765,0.00385940976128779,0.0139999694546121,0.00827372740277658,0.110285904830753,0.0213155898568949,0.100015781783749,0.025915470729882,0.215303748428185,0.299903782028112
"steamer","steamer",2026,23691,"José Tena","WSN",181.513,199.21,44.8316,9.4539,0.8115,14.1439,1.3945,20.0504,3.71,19.465,5.7487,1.9677,0.246989,0.911164098187842,0.0709999498017168,0.04745695497214,0.00407359068319863,0.00700015059484966,0.00987751618894634,0.10064956578485,0.0186235630741429,0.0977109582852266,0.0288574870739421,0.225046935394809,0.296046885196526
"steamer","steamer",2026,23695,"Everson Pereira","CHW",159.206,177.395,34.9811,6.1876,0.431,14.2094,2.1287,19.0076,6.5509,19.9919,2.8831,0.8563,0.219722,0.897466106711012,0.0801003410468164,0.0348803517573776,0.00242960624594831,0.0119997745145015,0.00482708080836551,0.107148454015051,0.0369283237971758,0.112697088418501,0.0162524310155303,0.197193269257871,0.277293610304687
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,154.006,26.6814,2.3466,44.2262,8.0299,85.2484,29.8327,91.2977,22.5966,6.3363,0.27502,0.906581833782591,0.0715999255283842,0.043195803686345,0.00379902377425387,0.0129999919052592,0.0102581412856067,0.138012741122093,0.0482975950524944,0.147806244283089,0.0365827242040846,0.249327731772667,0.320927657301052
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",107.641,117.919,26.4229,4.9042,0.2574,8.0421,0.9434,13.6486,4.087,14.0076,2.6922,0.7951,0.245473,0.912838473867655,0.068200205225621,0.0415895657188409,0.00218285433221109,0.00800040705908293,0.00674276410078105,0.115745554151579,0.0346593848319609,0.118790016875991,0.0228309263138256,0.224076696715542,0.292276901941163
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",205.558,221.532,50.888,11.5886,0.5389,11.0988,2.4369,23.6338,5.068,23.4607,6.2572,2.0195,0.24756,0.927893035769099,0.0501002112561616,0.0523111785204846,0.00243260567322102,0.0110002166729863,0.00911606449632559,0.106683458823105,0.0228770561363595,0.105902081866277,0.0282451293718289,0.229709477637542,0.279809688893704
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.6547,20.5603,0.9202,47.6346,2.5772,54.5361,17.9424,57.1038,7.0968,2.4419,0.249599,0.873565573293414,0.110900129677529,0.0478673051985091,0.00214235659225148,0.00600008846940937,0.00568509080919244,0.126967804119415,0.0417724613353759,0.132945775236481,0.0165223606432192,0.218041473527857,0.328941603205386
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.745,120.429,24.818,5.1098,0.2548,9.9716,3.372,12.8951,2.514,11.8276,0.9897,0.2973,0.234697,0.878069235815294,0.082800654327446,0.04242997948999,0.00211576945752269,0.0279999003562265,0.00246867448870289,0.107076368648747,0.0208753705502827,0.0982122246302801,0.00821812022021274,0.20607993091365,0.288880585241096
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6836,0.8122,0.1523,1.7505,0.1791,2.3697,0.514,2.2828,0.796,0.2351,0.200325,0.913588158522003,0.068401885008245,0.0317372242237627,0.00595121798729261,0.00699844479004666,0.009186679900279,0.0925975132270997,0.0200848722617754,0.0892018412435427,0.031104199066874,0.183014606469361,0.251416491477606
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",187.442,211.835,42.5777,8.2687,0.7657,17.9212,4.0249,23.3965,5.155,21.2505,4.4222,1.3812,0.227151,0.884849057049118,0.0845998064531357,0.0390336818750443,0.00361460570727217,0.0190001652229329,0.00652016899945712,0.11044681001723,0.0243349776949041,0.100316283900205,0.0208756815445984,0.200994642056317,0.285594448509453
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.898,0.7916,0.0388,0.972,0.1637,1.8374,0.4476,1.8548,0.0823,0.0242,0.204043,0.933536618142192,0.0474982774544442,0.0386827535318292,0.00189602177493049,0.00799945269474538,0.00118257028230201,0.0897873816818886,0.021872663568528,0.0906376594881719,0.00402171629063864,0.190481775223687,0.237980052678131
"steamer","steamer",2026,23792,"Alek Thomas","ARI",307.973,333.581,75.8266,15.3665,2.1121,18.6138,3.0022,35.6664,8.4044,37.5501,5.8378,1.9982,0.246212,0.923233037852875,0.0557999406441014,0.0460652735017882,0.00633159562445103,0.00899991306459301,0.00599014931905594,0.106919758619346,0.0251944805009878,0.112566662969414,0.0175003972048768,0.227310907995359,0.283110848639461
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.1422,0.0122,0.3426,0.0274,0.386,0.0513,0.3421,0.0203,0.0063,0.235094,0.894736842105263,0.0874894660231364,0.0363134911514594,0.00311550346025179,0.00699711432876223,0.00160882555734314,0.0985724865292781,0.0131004366812227,0.0873617814550933,0.00518399346255012,0.210347557394213,0.29783702341735
"steamer","steamer",2026,23800,"Parker Meadows","DET",365.667,412.186,83.2688,15.0513,4.6845,39.0752,2.4731,44.905,9.9956,41.8658,9.8848,2.9693,0.227717,0.887140756842785,0.0947999204242745,0.036515796266734,0.011365014823405,0.00599996118257292,0.00720378664001203,0.108943535200128,0.0242502171349828,0.101570164925543,0.0239814064524268,0.202017535772685,0.29681745619696
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7225,0.8565,0.093,2.4593,0.1772,2.1887,0.3742,1.8151,0.6128,0.1749,0.221138,0.854916937953591,0.124900330623003,0.0434990172726396,0.00472318576340394,0.00899944642231375,0.00888263645182097,0.111157383659809,0.0190044743297393,0.0921833814962849,0.0311222390947735,0.189054397895389,0.313954728518392
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2971,0.6473,0.103,1.4513,0.1263,1.6483,0.1616,1.3359,0.6824,0.205,0.23486,0.8889747275502,0.0919015444626676,0.0409893679671224,0.00652233106845915,0.00799777100918826,0.0129813385343119,0.104376294176128,0.0102330941811942,0.0845940007218891,0.043212026418607,0.20878425015356,0.300685794616227
"steamer","steamer",2026,23917,"Jorbit Vivas","WSN",135.664,156.811,31.9132,6.55,0.3734,16.0731,3.1362,15.8496,2.3118,13.8604,3.0667,1.0497,0.235238,0.865143389175504,0.10249982462965,0.0417700288882795,0.00238121050181429,0.0199998724579271,0.00669404569832473,0.101074541964531,0.0147425882112862,0.0883892073897877,0.019556663754456,0.203513784109533,0.306013608739183
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",72.2182,80.668,16.684,3.881,0.3237,6.9939,0.5647,8.2101,1.2152,7.5334,1.299,0.4423,0.231022,0.895252144592651,0.0866998066147667,0.0481107750285119,0.00401274359101502,0.00700029751574354,0.00548296722368225,0.101776416918729,0.0150642138146477,0.0933877125997917,0.0161030396191798,0.20682302771855,0.293522834333317
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0454,0.0045,0.0553,0.01,0.0947,0.0142,0.0907,0.012,0.0038,0.235848,0.9239,0.0553,0.0454,0.0045,0.01,0.0038,0.0947,0.0142,0.0907,0.012,0.2179,0.2732
"steamer","steamer",2026,23986,"Curtis Mead","CHW",79.0591,87.3638,19.6869,4.0553,0.3785,5.8621,1.5725,9.1211,1.8937,8.8834,1.2573,0.4058,0.249015,0.904941177009242,0.0670998743186537,0.0464185394866066,0.00433245806615555,0.0179994459947942,0.00464494447356914,0.104403654602936,0.0216760259970377,0.101682848044613,0.0143915443238504,0.225343906743983,0.292443781062637
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",561.681,602.993,147.625,32.1261,3.9261,31.1144,4.2209,71.5188,20.067,74.5357,9.1938,3.3832,0.262828,0.931488425238767,0.0515999356543111,0.0532777329090056,0.0065110208576219,0.00699991542190374,0.00561067873093054,0.118606351980869,0.0332789932884793,0.123609560973345,0.0152469431651777,0.244820420800905,0.296420356455216
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.942,2.3123,0.1473,3.5854,0.79,7.2515,3.0059,8.3324,0.2339,0.0763,0.232042,0.917788788273219,0.0589992150771018,0.0380498368446429,0.00242388140259304,0.0129997712698473,0.00125554752897386,0.119326381472529,0.0494633069114354,0.13711303054288,0.00384891962027504,0.212965873132106,0.271965088209207
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.354,26.227,3.0129,23.634,6.0342,57.1487,15.4376,60.9456,17.459,5.6349,0.257335,0.930088495575221,0.0470000994332306,0.052156706771403,0.0059916476086308,0.012,0.0112059262205429,0.113649597295416,0.0307002088097842,0.12120035795963,0.0347200954559014,0.239343740678135,0.286343840111365
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9205,1.3799,0.1043,2.1339,0.233,3.5116,0.8122,3.3206,0.7006,0.1896,0.22656,0.917550794814183,0.0640987900561116,0.0414498900597162,0.00313299770507167,0.00699893063549089,0.00569526716089731,0.105482595792231,0.0243971307388227,0.0997452749708628,0.021044853232725,0.207880255205642,0.271979045261754
"steamer","steamer",2026,24336,"Johan Rojas","PHI",99.8815,108.296,24.6643,4.4786,0.8146,6.1837,0.9747,11.6897,1.6223,10.3324,5.5371,1.2237,0.246936,0.922300916007978,0.0570999852256778,0.0413551747063603,0.0075219768043141,0.00900033242225013,0.0112995863189776,0.107942121592672,0.0149802393440201,0.095408879367659,0.0511293122553003,0.227748947329541,0.284848932555219
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.0876,0.0073,0.1006,0.0164,0.2133,0.0453,0.2124,0.0517,0.0164,0.243324,0.932119011362305,0.0490999960954277,0.0427550661824997,0.00356292218187498,0.0080043731209246,0.0080043731209246,0.104105657725196,0.0221096403888954,0.103666393346609,0.025233298192183,0.226806840810589,0.275906836906017
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.063,0.0065,0.1375,0.0144,0.1507,0.0158,0.1291,0.0202,0.0062,0.22677,0.894082614434692,0.0860176038936259,0.039411702147625,0.00406628672951686,0.00900838906231428,0.00387861195738531,0.094275293867414,0.00988420466559484,0.0807627102739426,0.0126367679901909,0.202751312159448,0.288768916053074
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.2781,0.0245,0.6736,0.0721,0.7523,0.1346,0.6419,0.2892,0.0718,0.207893,0.885703866903856,0.0933969105255933,0.0385595024007831,0.00339700758295285,0.00999690802983266,0.00995531201861283,0.104308930802262,0.0186627437006307,0.0890015986733646,0.0400985548159169,0.184131676333117,0.277528586858711
"steamer","steamer",2026,24488,"Max Schuemann","NYY",50.1322,57.5088,11.0645,1.9751,0.2535,5.8601,0.8626,6.0482,0.9198,5.0001,1.447,0.3731,0.220706,0.871730935091673,0.101899187602593,0.0343443090448766,0.00440802103330273,0.0149994435634199,0.00648770275157889,0.105169991375233,0.0159940739504215,0.0869449545113096,0.0251613666082408,0.192396641905239,0.294295829507832
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0378,0.0034,0.094,0.011,0.0996,0.0202,0.0904,0.0154,0.0046,0.209116,0.8842,0.094,0.0378,0.0034,0.011,0.0046,0.0996,0.0202,0.0904,0.0154,0.1849,0.2789
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.638,0.4659,0.0793,0.817,0.1285,1.3418,0.2548,1.2323,0.5501,0.1462,0.224268,0.915705889221907,0.0636020396247713,0.0362695107235997,0.00617336810556226,0.0100035031723172,0.0113814176170643,0.104456813670157,0.0198357401424623,0.0959324276984158,0.0428243353703632,0.205363746058931,0.268965785683702
"steamer","steamer",2026,24589,"Richie Palacios","TBR",164.946,190.076,38.6715,8.3011,0.5581,21.1365,2.0908,20.2328,3.3382,17.2586,5.6107,1.4379,0.234449,0.867789726214777,0.11120025673941,0.043672530987605,0.00293619394347524,0.010999810602075,0.00756486878932637,0.106445842715545,0.0175624487047286,0.0907984174751152,0.0295181927229108,0.203452829394558,0.314653086133968
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0533,0.4776,0.0692,1.2783,0.1691,1.5432,0.224,1.3063,0.2433,0.0714,0.199925,0.90322084619661,0.0756005819523793,0.028245981334942,0.00409259193546479,0.0100008279810274,0.00422270323977148,0.0912671658209432,0.0132476964384988,0.0772565440071916,0.0143891274262801,0.18057674792709,0.25617732987947
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,97.9919,23.4769,0.7681,38.1015,3.5117,53.1777,16.6636,58.5165,3.2103,1.1046,0.24889,0.896935235114146,0.0868000738113301,0.0534833708085302,0.00174982970997159,0.00800010023760869,0.00251641960374251,0.121145579179737,0.0379618049148322,0.133308046118413,0.00731347261804687,0.223238039261249,0.310038113072579
"steamer","steamer",2026,24605,"Michael Helman","TEX",53.3638,58.4743,11.8061,2.5873,0.1818,3.7482,0.7017,6.3153,1.5482,5.9746,1.4309,0.3533,0.221238,0.912602630557356,0.0640999550229759,0.0442467887601904,0.00310905816743424,0.0120001436528526,0.00604197057510735,0.108001292875674,0.0264765888604053,0.102174801579497,0.0244705793827374,0.20190237420542,0.266002329228396
"steamer","steamer",2026,24610,"Steven Kwan","CLE",508.45,573.283,141.137,25.314,1.6991,54.2899,4.013,74.3264,10.5538,48.8631,16.3952,3.9968,0.277584,0.886909257731347,0.0946999998255661,0.0441562020851831,0.00296380670628642,0.00700003314244448,0.00697177484767558,0.129650451871065,0.0184094068723475,0.0852338199458208,0.0285987897774746,0.246190799308544,0.34089079913411
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.624,32.2047,7.6911,46.6412,6.9183,74.301,14.958,65.1606,20.3357,4.989,0.258215,0.897599253463399,0.0809000067646207,0.0558596358552649,0.0133403523500119,0.01199991674313,0.00865351092486241,0.128876431194268,0.0259449221114636,0.113022241725915,0.0352726402314541,0.231773249914575,0.312673256679196
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",398.149,453.969,97.634,21.1966,0.594,42.6277,8.6254,52.4436,15.3558,53.3701,2.4343,0.8114,0.24522,0.877040062206891,0.09390002401045,0.0466917344576392,0.00130845938819611,0.0189999757692706,0.00178734671310156,0.11552242554007,0.033825657699094,0.117563313794554,0.00536226041866295,0.215067548665217,0.308967572675667
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4939,0.1098,0.0104,0.2017,0.028,0.2751,0.0642,0.2684,0.0312,0.011,0.216026,0.898734625045697,0.0792873961736068,0.0431619043126526,0.00408819494400352,0.0110066786953941,0.00432405234461911,0.108140618182247,0.0252367418658679,0.105506877208706,0.0122645848320106,0.194149950273398,0.273437346447005
"steamer","steamer",2026,24641,"Willie MacIver","TEX",19.2671,21.4184,4.3389,0.8553,0.0918,1.6085,0.2999,2.2103,0.5025,2.1463,0.3592,0.1103,0.225197,0.899558323684309,0.07509898031599,0.0399329548425653,0.00428603443767975,0.0140019796063198,0.00514977776117731,0.103196317185224,0.0234611362193254,0.100208232174205,0.0167706271243417,0.202578157098569,0.277677137414559
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4582,0.5014,0.0292,0.6685,0.1246,1.1026,0.1773,1.0517,0.2008,0.0586,0.236007,0.919335904745933,0.0590042101732614,0.0442553642197057,0.00257729683928083,0.0109976433621367,0.00517224639663892,0.0973194347599672,0.0156491345754963,0.092826818009303,0.017723328949575,0.216969557887676,0.275973768060937
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0319,0.0023,0.062,0.013,0.0806,0.014,0.074,0.0185,0.0052,0.173376,0.9142,0.062,0.0319,0.0023,0.013,0.0052,0.0806,0.014,0.074,0.0185,0.1585,0.2205
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.896,26.5614,0.8102,48.7752,8.1746,68.9507,12.0532,52.8793,5.9988,2.0317,0.273525,0.884823863156774,0.0895000495436479,0.0487388389170859,0.00148667642860026,0.0149999816505008,0.0037280677610308,0.126521081739679,0.0221170184265671,0.0970308675276252,0.0110074976053903,0.242022555204468,0.331522604748116
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7625,2.2737,0.1133,7.3774,0.7433,6.5353,1.4115,6.0455,0.2978,0.1019,0.220952,0.859425827896892,0.119099625301285,0.0367062675261651,0.00182909799477262,0.0119997223258119,0.00164505812592524,0.105504890778795,0.0227870416559714,0.0975976339576159,0.00480763797743413,0.189892013799761,0.308991639101046
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",346.559,380.791,79.572,11.6896,1.0136,26.1604,3.8079,41.5429,16.1296,46.7879,2.459,0.9095,0.229606,0.910102917348362,0.068700153102358,0.0306982045268927,0.00266182761672413,0.00999997373887513,0.00238844930683761,0.109096328432132,0.0423581439687388,0.122870288425934,0.00645761060529267,0.208965022807787,0.277665175910145
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.13,1.1319,0.0448,2.5794,0.3934,2.7497,0.5697,2.505,0.2398,0.0696,0.240316,0.868127175716563,0.10489800566093,0.0460316556593031,0.00182190844910043,0.0159986335686632,0.00283046491199531,0.11182369782347,0.0231683313270651,0.101872336272245,0.00975209031460455,0.208624784461724,0.313522790122653
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3841,0.0766,0.3428,0.1103,0.0339,0.21651,0.891932488529604,0.0843074065982084,0.0377157526764256,0.00368691282499454,0.012999781516277,0.00925824776054184,0.104899497487437,0.0209198164736727,0.0936202752894909,0.0301234433034739,0.193112300633603,0.277419707231811
"steamer","steamer",2026,24770,"James Outman","MIN",155.374,177.758,33.0437,6.8083,0.7693,17.9536,2.4886,19.9445,5.8974,19.3136,3.4742,0.9403,0.212671,0.874075990953994,0.101000236276286,0.0383009484805185,0.00432779396707884,0.0139999324924898,0.00528977598757862,0.112200294782795,0.0331765658929556,0.108651087433477,0.0195445493311131,0.185891492928588,0.286891729204874
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2627,0.6757,0.0267,1.6969,0.1924,1.8303,0.5296,1.8224,0.0866,0.0277,0.211681,0.881092297666548,0.097002298009535,0.0386259960899539,0.00152628991505368,0.0109984336949935,0.00158345433134782,0.104628031143174,0.0302742748693793,0.10417643225445,0.00495043845107298,0.186510341042908,0.283512639052443
"steamer","steamer",2026,24816,"Andy Pages","LAD",451.426,492.668,115.233,23.1524,1.0575,29.3137,6.4047,61.5516,20.9531,68.3782,8.8023,3.2227,0.255265,0.916288453887811,0.0594999066308346,0.0469939188256595,0.0021464759229339,0.0130000324762315,0.0065413219450015,0.12493525051353,0.0425298578352968,0.138791640618023,0.017866595760228,0.233895848725714,0.293395755356548
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",233.205,265.079,51.8718,10.3148,0.977,26.6934,2.6508,28.8936,8.9959,29.9675,2.4713,0.8238,0.22243,0.879756600862384,0.100699791382946,0.038912173352095,0.00368569369885959,0.0100000377246029,0.00310775278313258,0.108999958502937,0.0339366754816489,0.113051203603454,0.00932288110336918,0.195684305433475,0.296384096816421
"steamer","steamer",2026,24934,"David Fry","CLE",164.332,184.461,36.745,7.6422,0.4258,15.4209,2.9514,20.0449,6.0415,20.8292,1.5599,0.4899,0.223602,0.890876662275494,0.0835997853204742,0.0414298957503212,0.0023083470218637,0.0160001301088035,0.00265584595117667,0.108667414792287,0.0327521806777584,0.112919262066236,0.00845653010663501,0.199201999338614,0.282801784659088
"steamer","steamer",2026,25005,"Justin Dean","CHC",30.9595,34.731,6.3578,1.0297,0.2035,3.0911,0.3473,3.2217,0.4093,2.7949,1.5267,0.4306,0.205359,0.891408251993896,0.0890011805015692,0.029647865019723,0.00585931876421641,0.009999712072788,0.0123981457487547,0.0927615098902997,0.011784860787193,0.0804727764821053,0.0439578474561631,0.183058362845873,0.272059543347442
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3821,0.4767,0.0425,0.9554,0.1139,1.1693,0.1931,1.0457,0.1688,0.0473,0.233734,0.89494112171691,0.083896065121752,0.0418602200581319,0.00373203136662598,0.0100018440625576,0.00415353137979786,0.102679159458724,0.0169565942798936,0.0918255341195479,0.014822750463211,0.209178162786818,0.29307422790857
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.225,3.0405,0.2269,4.0931,0.6602,7.0274,1.437,6.4939,2.1942,0.5589,0.234923,0.917197075957842,0.0619995698155963,0.0460554816702061,0.00343693102811043,0.0100002726520869,0.00846584729665456,0.106446404173395,0.0217667249334275,0.09836529926596,0.033236289386866,0.215470885301326,0.277470455116922
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2103,0.1946,1.0455,0.2189,0.0665,0.194911,0.865574492647952,0.116797302223843,0.0377324097703245,0.00293170494592296,0.00700267347186779,0.00505073520476364,0.0919233807266983,0.0147800461781504,0.0794066715275246,0.0166256531777859,0.168709746020173,0.285507048244015
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.7,0.1273,0.6493,0.1267,0.0368,0.224992,0.906210700435233,0.0669973087380741,0.0415821458827575,0.00317516218978041,0.0160005989825616,0.00510244404296591,0.0970573595129384,0.0176505740942815,0.090027633616787,0.0175673820718419,0.203889781662537,0.270887090400611
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",173.023,195.72,37.4416,8.0601,0.5177,19.3176,1.37,20.1291,4.6915,18.7269,3.6574,1.1486,0.216397,0.884033312895974,0.0987001839362354,0.0411817903126916,0.00264510525240139,0.00699979562640507,0.00586858777845902,0.102846413243409,0.0239704680155324,0.095682096873084,0.0186868996525649,0.191301859799714,0.290002043735949
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8486,0.739,0.0806,1.5617,0.1073,1.8434,0.2507,1.5748,0.6914,0.1849,0.240171,0.895753327408004,0.0872979937728139,0.0413096096549334,0.00450548651987501,0.0059979988037542,0.0103357873142046,0.103044836857786,0.0140139636542514,0.0880302750806348,0.0386488012387293,0.215134186357208,0.302432180130022
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",97.6026,108.898,23.9326,5.4063,0.4437,9.3108,0.8712,11.5419,2.6128,11.6789,1.1455,0.3737,0.245205,0.896275413689875,0.0855001928410072,0.0496455398629911,0.00407445499458209,0.00800014692648166,0.00343165163731198,0.105988172418226,0.0239930944553619,0.107246230417455,0.0105190177964701,0.219770794688608,0.305270987529615
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5093,0.9113,0.0992,1.6759,0.1645,2.216,0.3637,1.9252,0.6686,0.2042,0.243787,0.899505918281996,0.0814991684254549,0.0443166013402453,0.00482410496318702,0.00799964986334945,0.00993026445043135,0.107764280226033,0.0176867638620073,0.0936226499508836,0.0325140784111577,0.219287666436484,0.300786834861939
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3314,0.9283,0.0369,2.397,0.4173,2.5831,0.2407,1.9933,0.2821,0.0971,0.265176,0.867260798108902,0.103397850946627,0.0400434814492091,0.00159173162283294,0.0180008023362652,0.00418854039504277,0.11142552723414,0.0103829214530051,0.0859837030838183,0.0121687666883786,0.229977180866437,0.333375031813064
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734,0.877609560667175,0.10299929139867,0.0437016243322795,0.00167611468439987,0.00900059958574076,0.000926632508448708,0.108286547476289,0.0310830698789927,0.106528671099967,0.00302518260111196,0.187574948217595,0.290574239616265
