"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.3359,53.3179,20.5174,60.3146,1.099,0.248579,0.906216731621969,0.123394786295511,0.0474838691760088,0.139587402682762,0.00254343982300066,0.225266609888635
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.889,76.5042,14.3023,61.078,26.2867,0.25985,0.890763992998403,0.124802325600364,0.0233315334508967,0.099637359034132,0.0428818456027132,0.231465425128425
"steamer","steamer",2026,22197,"MJ Melendez","NYM",68.8954,76.847,14.6048,8.4362,2.8265,8.9923,1.4737,0.211985,0.896526865069554,0.109779171600713,0.0367808762866475,0.117015628456544,0.0191770661183911,0.190050359805848
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.1085,0.0254,0.1008,0.0257,0.216467,0.8842,0.1085,0.0254,0.1008,0.0257,0.1914
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7314,8.49903,1.6117,0.8581,0.2516,0.8857,0.0358,0.208462,0.909680281161497,0.100964463003425,0.0296033782678729,0.104211892415958,0.00421224539741594,0.18963340522389
"steamer","steamer",2026,22217,"Luis Campusano","SDP",212.036,239.104,52.2627,27.036,7.9031,27.6418,0.8503,0.24648,0.88679403104925,0.113072135974304,0.0330529811295503,0.115605761509636,0.00355619312098501,0.218577271814775
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6971,52.6388,9.6237,4.8989,0.841,4.4402,1.4422,0.201767,0.906120580256389,0.0930663312993457,0.0159768079819449,0.0843522268744728,0.0273980409887763,0.182825216380313
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",184.862,198.24,45.4937,22.818,6.2384,22.9979,3.4425,0.246096,0.93251614205004,0.115102905569007,0.0314689265536723,0.116010391444713,0.0173653147699758,0.229487994350282
"steamer","steamer",2026,22244,"Jack Suwinski","PIT",65.7172,75.7523,13.8894,8.6434,2.9281,8.7994,1.5883,0.211351,0.867527454611939,0.114100825981521,0.0386536118375284,0.116160169394197,0.0209670201432828,0.183352848692383
"steamer","steamer",2026,22254,"Joe Perez",,1.4526,1.59583,0.3151,0.159,0.0393,0.1578,0.0155,0.216921,0.91024733210931,0.0996346728661574,0.0246266832933332,0.0988827130709411,0.00971281402154365,0.197452109560542
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.5437,0.0972,0.5035,0.2293,0.222928,0.926348216808392,0.0991077206317958,0.0177179886801739,0.0917799104986374,0.0417976831724679,0.206509355717788
"steamer","steamer",2026,22263,"Nolan Gorman","STL",389.361,440.44,84.8216,50.3804,19.6997,57.4217,3.3358,0.217848,0.884027336300064,0.114386522568341,0.044727318136409,0.130373490146217,0.00757378984651712,0.192583779856507
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",498.799,557.51,142.582,67.9519,4.6384,45.588,25.5667,0.285851,0.894690678194113,0.12188462987211,0.0083198507650087,0.0817707305698552,0.0458587289914082,0.255747878961812
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.9476,45.8947,9.5259,4.8677,0.8267,4.259,1.9038,0.232636,0.89220759695564,0.106062355784001,0.0180129731755519,0.0927993864215258,0.0414819140336466,0.207559914325619
"steamer","steamer",2026,22275,"Jake Burger","TEX",453.451,493.141,112.632,60.0294,24.0275,70.6828,1.9515,0.248389,0.919515919382083,0.121728673949236,0.0487233874287476,0.143331825988916,0.00395728605003437,0.22839715213296
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.1637,13.2838,1.4739,11.2481,3.3372,0.235263,0.901018342202118,0.099981183625238,0.0110933819046687,0.0846593859840588,0.0251176023422623,0.21197549355351
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6234,7.76598,1.4239,0.8225,0.1209,0.6572,0.2516,0.21498,0.852873687544907,0.105910651327971,0.0155678999945918,0.0846255076629093,0.0323977141326658,0.183350974377992
"steamer","steamer",2026,22458,"Taylor Walls","TBR",232.53,263.812,50.5404,26.3599,4.6972,24.0022,11.8052,0.21735,0.881423134656498,0.0999192606856398,0.0178051036344063,0.0909822146073719,0.0447485330462602,0.191577335375191
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.8124,0.0977,0.687,0.0661,0.209733,0.886176553438647,0.0908119419268586,0.0109211308791902,0.0767944412896995,0.00738881014446745,0.18586043308935
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.3502,1.1757,0.1837,1.0305,0.0922,0.236408,0.875206888051555,0.103505652005494,0.0161724830087685,0.0907226115434729,0.00811705461844561,0.206905659048491
"steamer","steamer",2026,22514,"Triston Casas","BOS",126.149,146.797,30.459,18.2292,6.2209,19.2216,0.6054,0.241453,0.859343174588037,0.124179649447877,0.0423775690238901,0.130940005585945,0.00412406248084089,0.207490616293248
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",477.836,531.79,122.343,62.388,18.9155,62.3538,5.8869,0.256035,0.898542657816055,0.117316986028319,0.0355694917166551,0.117252674928073,0.0110699712292446,0.230058857819816
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",153.441,171.606,37.7377,19.1205,5.9129,19.8426,1.0897,0.245943,0.894147057795182,0.111420929338135,0.0344562544433178,0.115628824166987,0.00635001107187394,0.219908977541578
"steamer","steamer",2026,22532,"Tyler Freeman","COL",274.885,310.742,76.2405,38.5194,5.3391,28.9494,12.5446,0.277354,0.884608453314969,0.123959426147737,0.0171817778092437,0.0931621731211101,0.0403698244846207,0.245349840060243
"steamer","steamer",2026,22541,"George Valera","CLE",294.441,334.675,66.8375,41.4396,12.6785,37.4255,2.2181,0.226998,0.879781877941286,0.123820422798237,0.0378830208411145,0.111826398745051,0.00662762381414805,0.199708672592814
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",430.732,480.112,105.504,60.3226,18.9571,58.1013,16.0304,0.24494,0.897148998567001,0.125642766687773,0.0394847452261139,0.121016137901156,0.0333888759289499,0.219748725297431
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5801,4.2668,0.6429,3.5649,1.5321,0.199765,0.892411970009125,0.100349015512846,0.0151200857957271,0.0838413343493354,0.0360327942878108,0.17827307876838
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",75.5527,83.3392,16.6344,8.9956,2.6739,8.7755,1.6606,0.220169,0.906568577572139,0.107939601052086,0.0320845412482961,0.105298586979477,0.0199257972238754,0.199598748248123
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",330.553,360.316,75.4838,35.3855,9.591,37.2463,7.4512,0.228356,0.917397506633067,0.0982068517634521,0.0266183017129409,0.103371207495643,0.020679625661919,0.20949333362937
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",34.1648,38.063,8.2223,4.0459,0.9303,3.9734,0.3902,0.240666,0.897585581798597,0.106294826997346,0.0244410582455403,0.104390090113759,0.0102514252686336,0.216018180385151
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.107,445.579,108.278,53.9904,14.1534,55.8417,0.9628,0.276145,0.879994344437238,0.121169085616692,0.0317640642848967,0.125323904403035,0.00216078405849468,0.243005168555969
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4911,1.6873,0.4595,1.7342,0.0741,0.247903,0.922027839249938,0.110473110113007,0.0300849843518797,0.113543808189401,0.00485157201408986,0.2285738604371
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",360.737,406.688,100.986,48.2412,10.2505,50.0017,3.9437,0.279944,0.887011664961838,0.118619678967661,0.0252048253206389,0.122948550239987,0.00969711424974428,0.248313203241797
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.6037,3.3265,0.782,3.2,1.0476,0.241226,0.894270911597337,0.108665826043212,0.0255453707998772,0.104533486649114,0.0342216501917536,0.215721183057735
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.129,620.014,155.068,82.0932,13.3039,62.5801,26.2417,0.277836,0.900187737696246,0.13240539729748,0.0214574187034486,0.100933366020767,0.0423243668691352,0.250104029909002
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5547,3.6925,0.5192,2.9291,2.0397,0.202306,0.880393787226642,0.100335311508195,0.0141080822572932,0.0795916481892092,0.0554242206860571,0.178109103952002
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.24,77.36,12.262,54.5186,18.5668,0.270155,0.857271906052394,0.137564105299846,0.0218046931125479,0.0969467739296816,0.0330160965651651,0.231597066626834
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",131.775,146.362,29.469,15.4402,4.2064,14.8659,4.4433,0.223631,0.900336152826553,0.105493229116847,0.0287397001954059,0.101569396428035,0.0303582897200093,0.201343244831309
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5074,0.84,0.2897,0.899,0.093,0.213855,0.904065453584671,0.107738303660409,0.0371568887743101,0.115305636893699,0.011928169333831,0.19333895111631
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",346.006,383.846,83.0704,40.6997,10.0278,40.6881,8.4019,0.240084,0.901418798163847,0.106031325062655,0.0261245395288736,0.106001104609661,0.0218887262079063,0.21641595848335
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2223,9.04319,1.9647,0.9262,0.1633,0.8682,0.1736,0.238948,0.909225616181901,0.10241961077894,0.0180577871304263,0.0960059448048753,0.0191967657430619,0.217257405849042
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",322.013,342.115,81.6048,36.4755,12.3873,41.8349,2.0239,0.253421,0.941241980035953,0.106617657805124,0.0362080002338395,0.122283150402642,0.00591584701050816,0.238530318752466
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.089,0.0208,0.0891,0.0099,0.194757,0.9232,0.089,0.0208,0.0891,0.0099,0.1798
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",452.216,481.416,123.534,55.62,18.8102,65.6492,1.7432,0.273174,0.939345597155059,0.115534174186151,0.039072652342257,0.136366884357811,0.00362098476161989,0.256605513734483
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.2673,2.51959,0.4276,0.2378,0.0624,0.2297,0.0212,0.188594,0.899868629419866,0.0943804349120293,0.0247659341400783,0.0911656261534615,0.00841406736810354,0.169710151254768
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.4125,0.0743,0.3626,0.0737,0.216607,0.877223148404267,0.10279374714981,0.0185153343351051,0.0903588187067176,0.0183658161574327,0.190012684125406
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.217,1.1688,0.211,1.0498,0.1965,0.211677,0.891847474369018,0.0995265506318335,0.0179672332163902,0.0893933717088457,0.0167325181375387,0.188783677918185
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2811,18.5006,2.8209,2.062,0.5695,1.7686,0.1668,0.184601,0.825978616909722,0.111455844675308,0.0307827854231755,0.0955968995600143,0.0090159238078765,0.152476135909106
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",28.0127,31.281,6.2392,3.483,1.2549,3.812,0.3712,0.222728,0.89551804609827,0.111345545219143,0.0401170039320994,0.121863111793101,0.0118666283047217,0.1994565391132
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",189.091,217.541,41.2199,21.7071,4.1401,19.8246,1.2152,0.21799,0.869220055070079,0.099783948772875,0.0190313550089408,0.0911304076013257,0.00558607342983621,0.189481063339784
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9765,0.5271,0.1363,0.5156,0.1236,0.201865,0.914003484149388,0.0995930120509245,0.0257532300181009,0.0974201423135205,0.0233536260472287,0.18450498248478
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7322,12.692,2.9985,13.4568,1.1265,0.252984,0.919484310386767,0.106459540845,0.0251511923435023,0.112874625688858,0.00944899722359691,0.232615606572778
"steamer","steamer",2026,23401,"José Caballero","NYY",263.28,302.366,59.3727,34.6068,5.3493,27.8438,28.8327,0.225511,0.870732820489076,0.114453344622081,0.0176914732476535,0.0920864118320182,0.0953569515090982,0.196360371205757
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",6.043,6.62169,1.3967,0.6909,0.1525,0.6711,0.0981,0.231127,0.912606902467497,0.104338922540922,0.0230303744210315,0.101348749337405,0.0148149490537914,0.210928025926916
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0769,0.0129,0.0746,0.0091,0.175928,0.9322,0.0769,0.0129,0.0746,0.0091,0.164
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.5843,0.1217,0.5279,0.0987,0.180348,0.886299468076809,0.0911444928010982,0.018983886315067,0.0823467016082487,0.0153961345874865,0.159842138923986
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.284,306.997,57.249,37.078,10.8128,34.1066,3.6304,0.219106,0.851096264784346,0.120776424525321,0.0352211910865578,0.111097502581458,0.0118255227249778,0.186480649648042
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8635,23.2248,5.7914,2.9874,0.7924,2.959,0.8954,0.277585,0.898328510902139,0.128629740622094,0.0341187006992525,0.127406909854983,0.0385536151010988,0.249362750163618
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",357.918,402.402,86.7774,44.4229,8.5941,40.3859,10.4425,0.24245,0.889453829752337,0.110394332036123,0.0213570012077475,0.10036207573521,0.0259504177414625,0.215648530573904
"steamer","steamer",2026,23691,"José Tena","WSN",196.957,216.136,48.658,21.6961,4.0326,21.0268,6.2384,0.247049,0.911264204019691,0.100381704112226,0.0186576970055891,0.0972850427508606,0.0288633082873746,0.225126772032424
"steamer","steamer",2026,23695,"Everson Pereira","CHW",155.564,173.336,34.1924,18.5742,6.3994,19.5728,2.8179,0.219797,0.897470808141413,0.107157197581576,0.0369190473992708,0.112918262795957,0.0162568652789957,0.197260811372133
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,154,85.2301,29.8144,91.2676,22.5982,0.275008,0.906581833782591,0.137983114370593,0.0482679683009948,0.147757513943191,0.0365853145211556,0.249318018083651
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",127.668,139.858,31.3881,16.2062,4.8561,16.6358,3.1976,0.245858,0.912840166454547,0.115876102904374,0.0347216462411875,0.118947789901185,0.022863189806804,0.224428348753736
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",221.178,238.34,54.7434,25.4155,5.4462,25.2311,6.7291,0.247508,0.927993622556012,0.106635478727868,0.0228505496349752,0.10586179407569,0.0282331962742301,0.229686162624822
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.263,429.527,93.8026,54.6195,18.0414,57.2538,7.1021,0.249965,0.873665683414547,0.127161971191567,0.0420029474282176,0.133294996589271,0.0165346997976844,0.218385805781709
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",110.931,126.321,26.2462,13.6298,2.6262,12.489,1.045,0.2366,0.878167525589569,0.107898132535366,0.0207898924169378,0.0988671717291662,0.00827257542293047,0.207773845995519
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.4209,25.5914,4.9218,2.507,0.5163,2.3655,0.8213,0.210146,0.915186351665012,0.0979625968098658,0.0201747462038028,0.0924333955938323,0.0320928124291754,0.192322420813242
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",197.998,223.803,45.1092,23.9824,5.4584,22.8794,4.1194,0.227827,0.884697702890488,0.107158527812406,0.0243893066670241,0.102230086281238,0.0184063663132308,0.201557619871047
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1059,20.4639,3.9027,1.8411,0.4517,1.8612,0.0823,0.204267,0.933639237877433,0.0899681878820753,0.0220730163849511,0.0909504053479542,0.00402171629063864,0.190711447964464
"steamer","steamer",2026,23792,"Alek Thomas","ARI",279.936,303.213,68.9357,32.4226,7.6526,34.142,5.309,0.246255,0.923232183316678,0.106930111835574,0.0252383637904707,0.112600713030114,0.0175091437372408,0.22735074023871
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.3881,0.0513,0.3445,0.0203,0.235094,0.894736842105263,0.0991087617150591,0.0131004366812227,0.0879746673817002,0.00518399346255012,0.210347557394213
"steamer","steamer",2026,23800,"Parker Meadows","DET",382.696,431.207,87.2802,48.6932,10.7176,43.3692,11.6319,0.228067,0.887499507197239,0.112923027687398,0.0248548840811953,0.100576289345952,0.0269752114413727,0.202409051801107
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8354,19.6901,3.7268,2.1898,0.3762,1.8177,0.6132,0.221367,0.855018511840976,0.11121324929787,0.0191060482171243,0.0923154275498855,0.0311425538722505,0.189272781753267
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0402,15.7919,3.2997,1.6484,0.162,1.3365,0.6827,0.235018,0.88907604531437,0.104382626536389,0.0102584236222367,0.0846319948834529,0.0432310234993889,0.208948891520336
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3569,20.1013,3.97,2.1849,0.3213,1.7934,0.439,0.228727,0.863471516767572,0.108694462547198,0.0159840408331799,0.089218110271475,0.0218393835224587,0.197499664200823
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",124.841,139.584,28.8539,14.6777,2.1032,12.8595,2.4963,0.231126,0.894379011921137,0.105153169417698,0.0150676295277396,0.0921273211829436,0.0178838548830812,0.206713520174232
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2181,0.095,0.0142,0.091,0.012,0.236065,0.9239,0.095,0.0142,0.091,0.012,0.2181
"steamer","steamer",2026,23986,"Curtis Mead","CHW",59.5396,65.8667,14.7264,6.9748,1.5917,6.8943,0.9397,0.247338,0.903940838086621,0.105892658961205,0.0241654736004688,0.104670493587807,0.0142666931848719,0.223578834221238
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",581.169,624.593,152.662,80.0166,20.7335,68.8858,10.639,0.262681,0.930476326183611,0.128109985222377,0.0331952167251314,0.110289100262091,0.0170334922101272,0.244418365239444
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9527,7.2627,3.0069,8.3463,0.2346,0.232234,0.917788788273219,0.11951068202724,0.049479762318106,0.137341760695603,0.00386043840494452,0.213141945983482
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",469.457,505.178,120.855,60.078,15.4896,60.6462,18.2776,0.257437,0.92929026996425,0.118924418719738,0.0306616677685885,0.120049170787326,0.0361805145908967,0.239232508145644
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9171,3.5099,0.8112,3.3184,0.7005,0.226449,0.917550794814183,0.105431530633088,0.0243670924099151,0.0996791906472659,0.0210418493998342,0.207778124887356
"steamer","steamer",2026,24336,"Johan Rojas","PHI",175.297,190.065,43.3128,20.5241,2.8453,18.1393,9.7227,0.247082,0.922300265698577,0.107984636834767,0.0149701417935969,0.0954373503801331,0.0511546050035514,0.227884144897798
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.2133,0.0453,0.2124,0.0517,0.243324,0.932119011362305,0.104105657725196,0.0221096403888954,0.103666393346609,0.025233298192183,0.226806840810589
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.1511,0.0158,0.1294,0.0202,0.22677,0.894082614434692,0.0945255268969228,0.00988420466559484,0.0809503850460741,0.0126367679901909,0.202751312159448
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.756,0.1346,0.6461,0.2892,0.207893,0.885703866903856,0.104821948273974,0.0186627437006307,0.0895839428304422,0.0400985548159169,0.184131676333117
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8684,48.018,9.3141,5.0837,0.7699,4.2053,1.2129,0.222461,0.871931359073681,0.105870715148486,0.0160335707443042,0.0875775750760132,0.0252592777708359,0.193971010870923
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0998,0.0202,0.0906,0.0154,0.209116,0.8842,0.0998,0.0202,0.0906,0.0154,0.1849
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6368,1.3478,0.2544,1.2396,0.55,0.224166,0.915705889221907,0.104923903312444,0.0198046008329765,0.0965007200965319,0.0428165505429917,0.205270328130474
"steamer","steamer",2026,24589,"Richie Palacios","TBR",163.364,187.972,39.031,20.5867,3.5875,17.7547,5.6176,0.23892,0.869086885280786,0.109520034898815,0.0190852892984061,0.094453961228268,0.0298853020662652,0.207642627625391
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2739,16.9086,3.086,1.5576,0.226,1.3197,0.2447,0.202044,0.903321386749938,0.0921188034491324,0.0133659794424139,0.0780490401334232,0.0144719255290207,0.182510675041103
"steamer","steamer",2026,24598,"Addison Barger","TOR",404.242,451.592,100.727,58.3472,17.1926,56.0603,3.5053,0.249175,0.895148718312105,0.129203351697993,0.0380710907190561,0.124139267303229,0.00776209498839661,0.223048681110383
"steamer","steamer",2026,24605,"Michael Helman","TEX",124.685,136.611,27.6176,14.7639,3.6185,13.9704,3.3443,0.221498,0.912701027003682,0.108072556382722,0.0264876181273836,0.102264092935415,0.0244804591138342,0.202162344174334
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.568,593.645,146.571,77.4083,11.4302,51.411,16.9718,0.278351,0.887008228823624,0.130394932998678,0.0192542681232049,0.0866022622948058,0.028589139974227,0.246900083383167
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.796,74.3506,15.0446,65.2537,20.3679,0.258547,0.897599253463399,0.12896246329326,0.0260951313810754,0.113183725363338,0.0353284917150742,0.232071587032049
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",405.705,462.345,99.5592,54.6669,15.7822,55.3888,2.2805,0.245398,0.877494079096778,0.11823832852091,0.0341351155522391,0.1197997166618,0.00493246385275065,0.215335301560523
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4936,0.2749,0.0641,0.2681,0.0312,0.215895,0.898734625045697,0.108061999048708,0.0251974322990986,0.105388948508399,0.0122645848320106,0.19403202157309
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9458,32.1742,6.5184,3.3194,0.7543,3.2236,0.5394,0.225193,0.899658732773464,0.103169620379061,0.0234442503620914,0.100192079367941,0.0167649856095878,0.202597111971704
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4586,1.1056,0.1773,1.0542,0.2008,0.236045,0.919335904745933,0.0975842255311261,0.0156491345754963,0.0930474769852688,0.017723328949575,0.21700486332383
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0808,0.014,0.0741,0.0185,0.173376,0.9142,0.0808,0.014,0.0741,0.0185,0.1585
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.261,544.974,131.923,68.9453,12.0737,52.9,5.9994,0.273552,0.884924785402606,0.126511173010089,0.0221546349000136,0.0970688509910564,0.0110085985753449,0.242072098852422
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7637,6.5351,1.4106,6.0447,0.2978,0.220975,0.859425827896892,0.105501662009166,0.0227725121926413,0.0975847188791003,0.00480763797743413,0.189911386417535
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",344.741,378.794,79.1554,41.3157,16.0334,46.5266,2.4464,0.229609,0.910101532759231,0.109071685401564,0.0423274919877295,0.122828239095656,0.00645839163239122,0.208966879095234
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3494,24.5896,5.1362,2.7511,0.5715,2.5078,0.24,0.240578,0.868228844714839,0.111880632462504,0.0232415330058236,0.101986205550314,0.0097602238344666,0.208876923577447
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7076,0.383,0.0766,0.3418,0.1106,0.216663,0.891932488529604,0.104599082368364,0.0209198164736727,0.0933471706357876,0.0302053746995849,0.193248852960454
"steamer","steamer",2026,24770,"James Outman","MIN",147.696,168.954,31.4392,18.9691,5.6212,18.3815,3.303,0.212865,0.874178770552931,0.112273754986564,0.0332705943629627,0.108795885270547,0.019549699918321,0.186081418610983
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.262,1.834,0.5293,1.8255,0.0866,0.211635,0.881092297666548,0.104839539483462,0.0302571255444911,0.104353641944962,0.00495043845107298,0.186470325951502
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.553,60.6506,20.634,67.367,8.6764,0.255143,0.916290417219975,0.124868698722502,0.0424817022327908,0.138696560740352,0.0178631502012497,0.233785244433464
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",238.733,271.331,53.1078,29.5689,9.2021,30.6703,2.5291,0.222457,0.87985891770568,0.108977227076891,0.0339146651138278,0.113036475743649,0.00932108752777972,0.195730675816622
"steamer","steamer",2026,24934,"David Fry","CLE",188.23,211.263,42.1491,22.9752,6.9244,23.9292,1.7874,0.223923,0.890974756583027,0.108751650785987,0.0327762078546646,0.113267349228213,0.00846054443986879,0.199510089319947
"steamer","steamer",2026,25005,"Justin Dean","CHC",30.9595,34.731,6.3625,3.2321,0.4096,2.8033,1.5273,0.20551,0.891408251993896,0.0930609541907806,0.011793498603553,0.080714635340186,0.0439751230888831,0.183193688635513
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3828,1.1694,0.1929,1.0457,0.1688,0.233803,0.89494112171691,0.102687940708998,0.0169390317793447,0.0918255341195479,0.014822750463211,0.209239631538738
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5583,66.0182,14.2337,7.0286,1.4368,6.496,2.1942,0.235041,0.917297048389687,0.106464580979185,0.0217636954657958,0.0983971086760924,0.033236289386866,0.215602667143303
"steamer","steamer",2026,25111,"David Hensley",,11.3979,13.1664,2.2234,1.2108,0.1948,1.0464,0.2189,0.195071,0.865680823915421,0.0919613561793657,0.0147952363592174,0.0794750273423259,0.0166256531777859,0.168869242921376
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.472,0.6995,0.1286,0.6483,0.1267,0.225221,0.906210700435233,0.0969880328275721,0.0178308234762341,0.0898889802460543,0.0175673820718419,0.204097761718636
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",154.983,175.294,33.5531,18.0312,4.2095,16.8188,3.2763,0.216495,0.884131801430739,0.102862619370885,0.0240139422912364,0.0959462388900932,0.0186903145572581,0.191410430476799
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.848,1.8431,0.2506,1.5745,0.6913,0.240134,0.895753327408004,0.103028067056844,0.0140083737206039,0.0880135052796923,0.0386432113050818,0.215100646755323
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",55.7059,62.1525,13.6162,6.5703,1.4849,6.6448,0.6527,0.24443,0.896277704034431,0.105712561843852,0.0238912352680906,0.106911226418889,0.0105015888339166,0.219077269619082
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5068,2.2148,0.3631,1.9238,0.6684,0.243652,0.899505918281996,0.107705924117607,0.0176575858077944,0.093554567824387,0.0325043523930867,0.219166091210597
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1074,23.1823,5.3317,2.5733,0.2406,1.9863,0.2824,0.265161,0.867360011733089,0.111002790922385,0.0103786078171709,0.0856817485754218,0.0121817075958813,0.22999012177394
