"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,31431,"Jordan Beck","COL",396.299,438.638,98.7585,19.6425,3.0793,35.2665,3.0705,49.9181,13.2748,49.3677,13.7432,4.3399,0.249202,0.903476215011011,0.0804000109429644,0.0447806619581523,0.00702013961398693,0.0070000775126642,0.00989403562846812,0.113802497731615,0.0302636798453394,0.112547704485248,0.0313315307839266,0.225148071986467,0.305548082929432
"steamer","steamer",2026,31437,"Jace Jung","DET",54.8274,63.4077,11.8573,2.6495,0.1671,7.4821,0.4439,6.6661,1.5278,6.094,0.4566,0.1522,0.216266,0.864680472560903,0.117999864369785,0.0417851459680764,0.00263532662436896,0.0070007270410376,0.00240033939095725,0.105130764875559,0.0240948654500952,0.0961082013698652,0.00720101817287175,0.187000947834411,0.305000812204196
"steamer","steamer",2026,31441,"Daniel Susac","SFG",78.1716,84.7914,18.0274,3.4897,0.3044,4.7738,0.9327,8.4303,2.0186,8.5384,0.9635,0.2894,0.230613,0.921928403116354,0.0563005210434077,0.0411562965112028,0.00358998672035136,0.010999936314296,0.00341308198708831,0.0994239981884956,0.0238066596376519,0.100698891632878,0.0113631806999295,0.212608825895079,0.268909346938487
"steamer","steamer",2026,31490,"Wade Meckler","LAA",0.8846,1,0.2186,0.0404,0.0037,0.0976,0.007,0.1008,0.014,0.0876,0.0146,0.0043,0.247117,0.8846,0.0976,0.0404,0.0037,0.007,0.0043,0.1008,0.014,0.0876,0.0146,0.2186,0.3162
"steamer","steamer",2026,31500,"Ryan Ritter","COL",186.315,207.491,46.0151,9.1927,1.6536,15.4373,3.3199,23.2688,4.9509,21.7222,3.3703,0.8531,0.246975,0.897942561364107,0.0743998534876212,0.0443040902978924,0.00796950229166566,0.0160002120573904,0.00411150363148281,0.112143659243051,0.0238607939621478,0.104689841969049,0.0162431141591683,0.221769136974616,0.296168990462237
"steamer","steamer",2026,31505,"Sal Stewart","CIN",373.942,416.063,101.169,21.3078,0.5007,35.2821,3.7446,51.0332,15.1928,57.0073,5.9798,2.0468,0.270546,0.898762927729695,0.0847998980923562,0.0512129172745474,0.00120342351999577,0.00900007931491144,0.00491944729524135,0.122657386020867,0.0365156238358133,0.137016028822558,0.0143723426500314,0.243157887146898,0.327957785239255
"steamer","steamer",2026,31522,"Tim Elko","CHW",32.5784,35.1777,7.5894,1.2557,0.0518,1.9383,0.2814,3.6902,1.3268,4.0897,0.1802,0.0523,0.232958,0.926109438650054,0.0551002481685841,0.0356959096245633,0.00147252378637603,0.00799938597463734,0.00148673733643757,0.104901684874224,0.0377170764433149,0.116258311373398,0.0051225634421807,0.215744633674174,0.270844881842758
"steamer","steamer",2026,31539,"Drake Baldwin","ATL",430.966,485.094,115.635,19.6358,1.7026,45.3078,3.8808,64.548,18.1823,60.8125,1.1772,0.38,0.268316,0.888417502587127,0.0934000420537051,0.0404783402804405,0.00350983520719696,0.00800009894989425,0.000783353329457796,0.133062870289057,0.0374820137952644,0.125362300914874,0.00242674615641505,0.238376479610137,0.331776521663842
"steamer","steamer",2026,31545,"Drew Gilbert","SFG",63.4367,71.1649,14.6076,3.0448,0.3769,5.9067,0.9963,7.7821,1.8817,7.4032,0.9218,0.2754,0.23027,0.891404329943554,0.0830001868898853,0.0427851370549245,0.00529615020888106,0.0139998791539087,0.0038698852945764,0.109353065907491,0.02644140580539,0.104028811956456,0.0129530147586802,0.205264111942826,0.288264298832711
"steamer","steamer",2026,31562,"Zach Dezenzo","HOU",92.5973,102.511,21.8223,4.4801,0.216,7.9036,0.9226,11.1068,3.1514,11.5259,1.202,0.3651,0.235669,0.903291354098585,0.0771000185345963,0.0437036025402152,0.00210709094633747,0.00900000975505068,0.00356156900235097,0.108347396864727,0.0307420667050365,0.112435738603662,0.0117255709143409,0.212877642399352,0.289977660933949
"steamer","steamer",2026,31564,"Alan Roden","MIN",158.586,180.137,40.4818,8.2196,0.8153,16.1763,3.4226,20.3449,3.9397,18.6986,2.7005,0.7617,0.255267,0.880363279059827,0.089799985566541,0.0456297151612384,0.00452599965581752,0.0189999833460089,0.00422844834764651,0.112941261373288,0.0218705762836064,0.103802106174745,0.0149913676812648,0.224727846028301,0.314527831594842
"steamer","steamer",2026,31567,"Trey Lipscomb","WSN",39.9425,43.1074,9.265,1.9025,0.086,2.3795,0.3018,3.9321,0.6486,3.8476,0.8817,0.283,0.231958,0.92658105104924,0.0551993393245707,0.0441339537991157,0.00199501709683256,0.00700111813748916,0.00656499812097227,0.0912163572843642,0.0150461405698326,0.0892561369973601,0.0204535648171776,0.21492829537388,0.270127634698451
"steamer","steamer",2026,31580,"Chase Meidroth","CHW",414.251,482.553,108.183,18.4768,0.8149,56.0727,6.7557,60.1441,8.3348,39.0004,11.998,3.2279,0.261152,0.858456998505864,0.116200085793685,0.0382896800973157,0.00168872641968861,0.0139999129629284,0.00668921341282719,0.124637293727321,0.0172722996230466,0.0808209668160803,0.0248635901134176,0.224188845577584,0.340388931371269
"steamer","steamer",2026,31583,"Zach Cole","HOU",220.341,246.191,46.9592,9.4198,1.6953,20.4585,2.7081,27.4772,8.1933,27.177,6.0162,1.7869,0.213121,0.89500022340378,0.0831001133266448,0.0382621623048771,0.00688611687673392,0.0109999959381131,0.00725818571759325,0.111609278974455,0.0332802580110565,0.11038990052439,0.024437124021593,0.190742959734515,0.27384307306116
"steamer","steamer",2026,31595,"Brooks Lee","MIN",397.246,434.378,99.9852,19.099,1.3524,29.2336,3.0406,48.8204,13.0543,50.0048,4.0329,1.1046,0.251696,0.914516849380033,0.0672999092955905,0.0439686171951618,0.00311341734618236,0.00699989410145081,0.00254294646598124,0.11239151154064,0.0300528571889,0.115118168968042,0.00928430997886633,0.230180165662165,0.297480074957756
"steamer","steamer",2026,31661,"Jacob Melton","TBR",115.087,127.181,25.7161,5.5002,0.4431,9.7802,0.8903,13.7873,3.5082,13.3164,6.0691,1.6036,0.223449,0.904907179531534,0.0768998513928967,0.0432470258922323,0.00348401097648234,0.00700025947271998,0.0126088016291742,0.108406916127409,0.0275843089769698,0.104704319041366,0.0477201783285239,0.202200800434027,0.279100651826924
"steamer","steamer",2026,31665,"Alex Freeland","LAD",116.554,134.742,25.8269,5.5369,0.2862,15.2258,1.3474,15.9876,3.4056,13.8271,3.0824,0.7372,0.221587,0.865016104852236,0.112999658606819,0.0410926066111532,0.00212405931335441,0.00999985156818216,0.00547119680574728,0.118653426548515,0.0252749699425569,0.102619079425866,0.0228763117661902,0.191676685814371,0.30467634442119
"steamer","steamer",2026,31680,"Cole Young","SEA",296.824,340.547,72.0571,14.5236,1.6713,35.2125,4.4271,38.3683,6.4738,33.2415,5.2611,1.4667,0.24276,0.871609498835697,0.103399824400156,0.0426478577112704,0.00490769262392563,0.0129999676990254,0.00430689449620757,0.11266668037011,0.0190100044927719,0.0976120770407609,0.0154489688647969,0.211592232496542,0.314992056896699
"steamer","steamer",2026,31695,"Dylan Beavers","BAL",243.054,282.154,59.142,11.0369,1.1532,34.1406,1.9751,33.8905,8.1955,30.9479,7.4378,2.3231,0.243329,0.861423194425739,0.12099987949843,0.0391165817248737,0.00408712972348434,0.00700007797160416,0.00823344698285334,0.12011348412569,0.0290461946313006,0.109684427652984,0.0263607817007733,0.209608936963502,0.330608816461932
"steamer","steamer",2026,31765,"Nacho Alvarez Jr.","ATL",29.4991,33.3376,7.0884,1.3938,0.0726,2.8837,0.5667,3.4118,0.4693,3.0235,0.4074,0.1183,0.240292,0.884859737953542,0.0864999280092148,0.0418086484929929,0.00217772125167978,0.0169988241505087,0.00354854578613937,0.102340900364753,0.0140771981186408,0.0906933912459205,0.0122204357842196,0.212624784027644,0.299124712036859
"steamer","steamer",2026,31781,"Jackson Holliday","BAL",387.123,442.245,97.035,18.2427,1.9061,46.1262,3.9802,57.2552,12.3033,44.4696,12.7763,3.9685,0.250657,0.875358681273954,0.104300105145338,0.0412502119865685,0.00431005438162105,0.00899998869404968,0.00897353277029701,0.129464889371276,0.0278200997184818,0.100554217684767,0.0288896426189103,0.219414577892345,0.323714683037683
"steamer","steamer",2026,31791,"Justin Crawford","PHI",328.885,363.072,87.6543,15.8136,1.8481,27.6298,2.1784,41.8301,5.4868,35.3216,18.0807,4.3798,0.266519,0.905839613079499,0.0761000572889124,0.0435549973558963,0.00509017495152477,0.0059999118632117,0.0120631720430108,0.115211583377402,0.0151121540631059,0.0972853869205006,0.0497992133791645,0.241424015071391,0.317524072360303
"steamer","steamer",2026,31792,"Otto Kemp","PHI",156.669,175.765,35.94,7.8413,0.4573,12.6727,4.5699,19.0222,5.1958,19.2153,2.8501,0.95,0.229401,0.891354934145023,0.0721002474895457,0.0446124086137741,0.00260176940801639,0.0260000568941484,0.00540494410149916,0.108225187039513,0.0295610616448098,0.109323813045828,0.0162154012459819,0.204477569481979,0.276577816971525
"steamer","steamer",2026,31793,"Rhylan Thomas","SEA",23.2826,25.4033,6.1442,1.0513,0.0375,1.6411,0.2032,2.6129,0.318,2.384,0.7091,0.2178,0.263897,0.916518720008818,0.0646018430676329,0.0413843870678219,0.00147618616478961,0.00799896076493999,0.00857368924509808,0.102856715466101,0.0125180586774159,0.093846075116225,0.0279136962520617,0.241866214232009,0.306468057299642
"steamer","steamer",2026,31812,"Roman Anthony","BOS",434.401,511.079,114.57,25.8906,2.2691,66.9003,4.0886,72.5014,15.1633,51.5068,8.252,2.3275,0.263742,0.849968400188621,0.130900115246371,0.0506587044272999,0.00443982241492998,0.00799993738737064,0.00455409046350956,0.141859477693272,0.0296691900860728,0.100780505557849,0.0161462317958672,0.224172779550715,0.355072894797086
"steamer","steamer",2026,31837,"Masataka Yoshida","BOS",153.451,169.034,42.8724,8.5181,0.3813,11.3253,2.7045,19.5317,4.6223,20.3176,1.4315,0.4108,0.279388,0.907811446217921,0.0670001301513305,0.050392820379332,0.00225575919637469,0.015999739697339,0.00243028029863814,0.115548942816238,0.0273453861353337,0.120198303299928,0.00846871043695351,0.25363181371795,0.320631943869281
"steamer","steamer",2026,31855,"Colby Thomas","ATH",138.513,150.538,33.0369,7.6785,0.4638,8.4602,2.1075,17.2335,5.5735,18.7124,2.0875,0.6958,0.238511,0.920119836851825,0.05619976351486,0.0510070546971529,0.00308094966055082,0.0139997874290877,0.00462208877492726,0.114479400550027,0.0370238743705908,0.124303498120076,0.0138669306088828,0.219458874171306,0.275658637686166
"steamer","steamer",2026,31912,"Chandler Simpson","TBR",326.505,353.261,92.5395,13.1171,2.6885,21.0897,1.413,38.2167,1.752,30.1022,31.7532,8.3392,0.283425,0.924259966427089,0.0597000518030578,0.0371314693668421,0.00761052026688482,0.00399987544619983,0.0236063420530429,0.108182618517187,0.00495950586110553,0.08521235007544,0.0898859483498037,0.261957872507862,0.32165792431092
"steamer","steamer",2026,31991,"Rafael Flores Jr.","PIT",45.4149,50.49,10.6606,2.1475,0.1191,4.1149,0.4039,5.2985,1.2766,5.2514,0.3075,0.0918,0.234738,0.899483065953654,0.0814993067934244,0.0425331748861161,0.00235888294711824,0.00799960388195682,0.00181818181818182,0.104941572588631,0.0252842146959794,0.10400871459695,0.00609031491384433,0.211142800554565,0.29264210734799
"steamer","steamer",2026,32127,"Chase DeLauter","CLE",419.336,470.815,105.419,22.0223,1.4144,44.1154,3.2957,49.9748,13.5044,51.3554,3.2719,1.056,0.251394,0.890659813302465,0.0937000732771896,0.0467748478701826,0.00300415237407474,0.00699998938011746,0.00224291919331372,0.106145301232968,0.0286830283657063,0.109077663201045,0.00694943873920754,0.223907479583276,0.317607552860465
"steamer","steamer",2026,33098,"Carson McCusker",,7.707,8.37242,1.6127,0.3401,0.0164,0.5023,0.0754,0.8108,0.2456,0.8681,0.0773,0.0259,0.209251,0.92052238182031,0.0599946013219595,0.0406214690615139,0.00195881238638291,0.00900575938617508,0.00309349029312911,0.0968417733462965,0.0293344098838806,0.103685672720671,0.00923269496752432,0.192620532653641,0.252615133975601
"steamer","steamer",2026,33189,"Nolan Schanuel","LAA",480.661,558.658,129.693,22.3683,1.056,65.0836,7.8212,68.4632,15.895,62.0323,5.8357,1.7431,0.269822,0.860385065639443,0.116499897969778,0.0400393442857705,0.00189024412073218,0.0139999785199532,0.00312015580193965,0.122549395157681,0.0284521120256042,0.111038059062969,0.0104459257721182,0.232150976089128,0.348650874058905
"steamer","steamer",2026,33197,"Ben Williamson","TBR",190.672,210.132,49.338,10.6305,0.6807,14.8774,2.1013,20.7907,2.2436,18.963,3.8773,1.1,0.258758,0.907391544362591,0.0708002588848914,0.0505896293758209,0.00323939238193136,0.0099999048217311,0.00523480478937049,0.0989411417585137,0.0106770982049378,0.0902432756553024,0.018451735099842,0.234795271543601,0.305595530428493
"steamer","steamer",2026,33252,"Kyle Karros","COL",173.981,195.176,45.7962,9.7232,0.8718,17.0388,2.1469,20.5868,3.79,19.9267,1.5948,0.5009,0.263225,0.891405705619543,0.0872996679919662,0.0498176005246547,0.00446673771365332,0.0109998155510923,0.00256640160675493,0.105478132557282,0.0194183711112022,0.102096056892241,0.0081710866090093,0.234640529573308,0.321940197565274
"steamer","steamer",2026,33266,"Jacob Wilson","ATH",438.909,477.656,131.995,27.0542,0.9987,28.2772,5.7319,58.3556,11.484,57.6397,4.5147,1.5049,0.300735,0.91888095198218,0.0591999263067982,0.0566395062555479,0.00209083524544861,0.0120000586195923,0.00315059373272816,0.122170767246721,0.0240424070879461,0.120671989883933,0.00945178119818447,0.276339038973655,0.335538965280453
"steamer","steamer",2026,33280,"Brice Matthews","HOU",52.0176,58.8602,11.2837,1.9997,0.3557,5.4799,0.7063,6.7205,1.7767,6.2261,2.4933,0.7406,0.216921,0.883748271327654,0.0931002612971074,0.0339737207824642,0.00604313271106792,0.0119996194372428,0.0125823561591704,0.114177321857554,0.030185082619495,0.105777758145572,0.0423596929674041,0.191703392105362,0.284803653402469
"steamer","steamer",2026,33321,"Luke Keaschall","MIN",419.805,479.307,112.088,23.8012,1.3225,47.4514,8.1482,56.4092,9.8228,52.9768,19.778,6.1434,0.266999,0.875858270377858,0.0990000146044185,0.0496575263870546,0.00275919191666302,0.0169999603594356,0.0128172549117789,0.117689080276316,0.0204937545247618,0.110527908000509,0.0412637411930141,0.233854293803345,0.332854308407764
"steamer","steamer",2026,33322,"Matt Shaw","CHC",196.492,222.253,47.9151,9.0775,1.1564,20.8917,2.2225,26.9639,6.9265,25.5247,8.2639,2.3038,0.243853,0.884091553319865,0.0939996310510994,0.0408430932315874,0.00520307937350677,0.00999986501869491,0.0103656643554868,0.12132074707653,0.0311649336566885,0.114845243933715,0.0371824002375671,0.21558809104939,0.309587722100489
"steamer","steamer",2026,33333,"Wyatt Langford","TEX",481.008,558.778,123.262,24.9609,1.7827,67.1093,5.029,78.445,22.2952,69.1788,18.9229,5.6204,0.256258,0.860821292176857,0.120100111314332,0.0446705131554929,0.00319035466679075,0.00899999642076102,0.0100583773877998,0.140386700979638,0.0398999244780575,0.123803728851172,0.0338647906682081,0.220592077712437,0.340692189026769
"steamer","steamer",2026,33390,"Bryce Eldridge","SFG",222.056,247.601,51.2408,10.5374,0.4599,21.0708,1.9808,27.7421,9.3309,29.8643,1.1084,0.3539,0.230756,0.896829980492809,0.0850998178521088,0.0425579864378577,0.00185742383916058,0.00799996768995279,0.00142931571358759,0.112043570098667,0.0376852274425386,0.12061461787311,0.00447655704136898,0.206949083404348,0.292048901256457
"steamer","steamer",2026,33541,"Dylan Crews","WSN",325.561,360.266,79.2136,14.2528,2.2035,25.9031,5.0437,41.2461,11.7465,40.7483,15.6111,4.7689,0.243314,0.903668400570689,0.0718999294965387,0.039561879278089,0.00611631405683578,0.0139999333825562,0.0132371636513021,0.114487906158228,0.0326050751389251,0.113106149345206,0.0433321490232217,0.219875314351063,0.291775243847601
"steamer","steamer",2026,33549,"Kyle Teel","CHW",271.903,312.601,67.3025,11.7916,0.5022,34.7613,2.8134,35.2015,8.5009,32.7575,4.0261,1.2784,0.247524,0.869808477899943,0.111200220088867,0.0377209285958778,0.00160652077248633,0.00899997120930515,0.00408955825477206,0.112608404963516,0.0271940908698309,0.104790131829393,0.012879357391691,0.215298415552094,0.326498635640961
"steamer","steamer",2026,33572,"Kevin McGonigle","DET",387.302,443.412,99.5388,21.9076,2.2319,48.7309,3.5473,49.2594,11.5174,47.7331,8.0795,2.6218,0.257006,0.873458544198172,0.109899822287173,0.0494068721640371,0.00503346774557297,0.00800000902095568,0.00591278540048533,0.111091716056399,0.0259744887373368,0.107649544892786,0.0182212028542304,0.224483775811209,0.334383598098383
"steamer","steamer",2026,33644,"Kristian Campbell","BOS",77.7513,88.8281,19.3814,3.8393,0.3215,8.7851,1.4212,9.7828,2.1133,9.4447,1.0946,0.3533,0.249274,0.875300721280766,0.098900010244506,0.043221683228618,0.00361935018310647,0.0159994416181366,0.00397734500681654,0.110131816395938,0.023790894998317,0.106325588411775,0.0123226771708502,0.218189964662083,0.317089974906589
"steamer","steamer",2026,33704,"CJ Kayfus","CLE",228.404,257.605,54.4022,11.3686,1.6486,23.3391,3.0913,28.4905,7.9464,29.1418,2.8418,0.8925,0.238184,0.886644280972807,0.090600337726364,0.0441319073775742,0.00639972050231944,0.0120001552764892,0.0034646066652433,0.110597620387803,0.0308472273441897,0.113125909823179,0.0110316181751131,0.211184565516974,0.301784903243338
"steamer","steamer",2026,33824,"Jung Hoo Lee","SFG",425.026,470,116.15,22.2926,5.6773,36.237,4.23,52.2154,8.2499,50.6663,7.5783,2.6488,0.273277,0.904310638297872,0.0771,0.0474310638297872,0.0120793617021277,0.009,0.00563574468085106,0.111096595744681,0.0175529787234043,0.107800638297872,0.0161240425531915,0.247127659574468,0.324227659574468
"steamer","steamer",2026,34979,"Christian Moore","LAA",223.055,250.169,51.2556,8.6772,1.4648,22.4152,2.0014,26.2922,7.0963,26.0756,4.0687,1.2153,0.229789,0.891617266727692,0.0896002302443548,0.0346853527015737,0.005855241856505,0.00800019187029568,0.00485791604875104,0.105097753918351,0.0283660245673924,0.104231939209095,0.0162638056673689,0.204883898484624,0.294484128728979
"steamer","steamer",2026,34985,"JJ Wetherholt","STL",430.101,493.862,109.701,21.8365,1.3435,51.2135,6.9141,64.3669,11.5365,43.3324,11.6498,2.804,0.255058,0.87089308349296,0.103700021463486,0.0442157930757985,0.00272039557609211,0.0140000647954287,0.00567769943830463,0.130333777452001,0.0233597644686167,0.0877419198075576,0.0235891807832957,0.222128853809364,0.325828875272849
"steamer","steamer",2026,35041,"Jac Caglianone","KCR",352.779,391.029,90.2857,16.9599,1.2296,29.7964,4.6923,47.8757,16.8711,53.5391,2.3125,0.7667,0.255927,0.902181168148654,0.0761999749379202,0.0433724864396247,0.00314452380769713,0.0119998772469561,0.00196072414066476,0.122435164655307,0.0431453933084247,0.136918489421501,0.00591388362499968,0.23089259364395,0.30709256858187
"steamer","steamer",2026,35108,"Cam Smith","HOU",362.977,406.67,88.0974,17.3086,2.3826,35.0143,4.88,43.673,10.3876,43.0987,5.7772,1.7452,0.242708,0.892559077384611,0.0861000319669511,0.0425617822804731,0.00585880443602921,0.0119999016401505,0.00429144023409644,0.107391742690634,0.0255430693191039,0.105979541151302,0.014206113064647,0.216631175154302,0.302731207121253
"steamer","steamer",2026,35110,"Nick Kurtz","ATH",516.106,600.279,133.219,24.9254,1.7328,73.4741,4.202,95.0286,37.9172,86.6826,4.5295,1.2406,0.258124,0.859776870421921,0.122399917371755,0.0415230251266494,0.00288665770416756,0.00700007829692526,0.0020667056485401,0.158307387065015,0.0631659611613933,0.144403852208723,0.00754565793572655,0.22192846992815,0.344328387299906
"steamer","steamer",2026,35177,"Carson Benge","NYM",271.868,308.007,64.0032,12.7553,1.367,28.9218,3.3881,33.4801,7.0823,31.8331,4.9431,1.6041,0.23542,0.882668251046242,0.093899813965267,0.0414123704980731,0.00443821081988396,0.0110000746736275,0.00520799851951417,0.108699152941329,0.0229939579295276,0.103351871873042,0.0160486612317253,0.207797874723626,0.301697688688893
"steamer","steamer",2026,35322,"Hyeseong Kim","LAD",69.6881,75.6431,18.2636,2.8174,0.3357,4.5008,0.6051,8.3148,1.0894,7.4855,3.3233,0.7999,0.262076,0.921275040287878,0.0595004699701625,0.0372459616276964,0.00443794609158006,0.0079994077450554,0.0105746591559574,0.109921460119958,0.014401842335917,0.0989581336566058,0.0439339477097052,0.241444361746147,0.30094483171631
"steamer","steamer",2026,35376,"Konnor Griffin","PIT",326.327,360.252,84.5706,15.2932,1.3174,24.281,5.764,40.7996,8.723,38.7009,15.1743,4.4561,0.259159,0.905829808023273,0.0674000421926873,0.0424513951345169,0.0036568846252068,0.0159999111732898,0.0123693969776712,0.11325294516061,0.0242136060313336,0.107427300889377,0.0421213483894607,0.234754005529463,0.30215404772215
"steamer","steamer",2026,37120,"Munetaka Murakami","CHW",503.597,587.261,115.829,16.8866,0.931,74.1123,5.2853,75.2398,31.7816,85.4652,8.3639,3.5675,0.230002,0.857535235610742,0.126199934952261,0.0287548466525106,0.00158532577508127,0.00899991656180131,0.00607481171063633,0.128119864932287,0.0541183562334294,0.145531884460231,0.0142422193879723,0.197235981956915,0.323435916909177
"steamer","steamer",2026,37123,"Kazuma Okamoto","TOR",459.823,516.096,114.187,22.5337,0.8209,45.3132,5.6771,60.9813,21.8761,68.0784,2.5049,0.8619,0.248328,0.890964084201389,0.0877999441964286,0.0436618381076389,0.00159059554811508,0.0110000852554564,0.00167003813244048,0.118158830915179,0.0423876565600198,0.131910342261905,0.00485355437748016,0.221251472594246,0.309051416790675
"steamer","steamer",2026,,"A.J. Ewing","NYM",0.8935,1,0.2133,0.0415,0.0049,0.0877,0.008,0.1059,0.0135,0.0894,0.041,0.0118,0.238724,0.8935,0.0877,0.0415,0.0049,0.008,0.0118,0.1059,0.0135,0.0894,0.041,0.2133,0.301
"steamer","steamer",2026,,"A.J. Vukovich","ARI",44.0269,48.1996,10.6212,2.0108,0.2396,3.3161,0.3374,5.349,1.4796,5.5415,0.3512,0.1103,0.241243,0.913428742147238,0.0687993261354866,0.0417181885326849,0.00497099560992207,0.0070000580917684,0.00228840073361605,0.1109760246973,0.0306973501854787,0.114969833774554,0.00728636752172217,0.220358675175728,0.289158001311214
"steamer","steamer",2026,,"Aaron Antonini","DET",0.9016,1,0.1791,0.0327,0.0045,0.0716,0.016,0.0942,0.0219,0.0904,0.013,0.0039,0.198647,0.9016,0.0716,0.0327,0.0045,0.016,0.0039,0.0942,0.0219,0.0904,0.013,0.1791,0.2507
"steamer","steamer",2026,,"Aaron Bracho",,3.4278,3.76589,0.7171,0.1406,0.0112,0.2636,0.0339,0.3613,0.0817,0.3524,0.0398,0.0124,0.209201,0.910223081396429,0.0699967338398094,0.0373351319342838,0.00297406456375518,0.00900185613493756,0.00329271433844324,0.0959401363289953,0.0216947388266784,0.0935768171667255,0.0105685508604872,0.190419794524004,0.260416528363813
"steamer","steamer",2026,,"Aaron McKeithan","SEA",0.8897,1,0.186,0.0314,0.0027,0.0825,0.017,0.0941,0.0165,0.0856,0.0075,0.0023,0.209059,0.8897,0.0825,0.0314,0.0027,0.017,0.0023,0.0941,0.0165,0.0856,0.0075,0.186,0.2685
"steamer","steamer",2026,,"Aaron Palensky",,0.8782,1,0.1855,0.0406,0.0032,0.096,0.015,0.1079,0.0269,0.1005,0.0223,0.0068,0.211228,0.8782,0.096,0.0406,0.0032,0.015,0.0068,0.1079,0.0269,0.1005,0.0223,0.1855,0.2815
"steamer","steamer",2026,,"Aaron Parker","TOR",0.9224,1,0.1734,0.0288,0.0019,0.0568,0.01,0.0889,0.0226,0.0897,0.0091,0.0027,0.187988,0.9224,0.0568,0.0288,0.0019,0.01,0.0027,0.0889,0.0226,0.0897,0.0091,0.1734,0.2302
"steamer","steamer",2026,,"Aaron Pinero","TBR",0.9256,1,0.1388,0.0184,0.0013,0.0516,0.012,0.0625,0.0064,0.0565,0.0093,0.0028,0.149957,0.9256,0.0516,0.0184,0.0013,0.012,0.0028,0.0625,0.0064,0.0565,0.0093,0.1388,0.1904
"steamer","steamer",2026,,"Aaron Sabato","MIN",2.6981,2.98548,0.5449,0.114,0.0062,0.2314,0.0239,0.3015,0.0917,0.3077,0.0166,0.005,0.201957,0.903740772003162,0.0775084743491834,0.0381848145021906,0.00207671798169809,0.00800541286493294,0.00167477256588555,0.100988785722899,0.030715328858341,0.103065503704597,0.00556024491874004,0.182516714230208,0.260025188579391
"steamer","steamer",2026,,"Aaron Salazar","MIN",0.9221,1,0.1084,0.0143,0.0011,0.0561,0.011,0.0569,0.0073,0.0503,0.0092,0.0028,0.117558,0.9221,0.0561,0.0143,0.0011,0.011,0.0028,0.0569,0.0073,0.0503,0.0092,0.1084,0.1645
"steamer","steamer",2026,,"Aaron Shackelford",,0.8972,1,0.1782,0.0363,0.0038,0.079,0.013,0.099,0.0258,0.0963,0.0119,0.0035,0.198618,0.8972,0.079,0.0363,0.0038,0.013,0.0035,0.099,0.0258,0.0963,0.0119,0.1782,0.2572
"steamer","steamer",2026,,"Aaron Zavala","TEX",7.4028,8.45914,1.4631,0.2782,0.0285,0.8806,0.0846,0.8167,0.1583,0.7181,0.1049,0.0339,0.197641,0.875124421631513,0.104100416827242,0.0328875039306596,0.00336913681532638,0.0100010166518109,0.00400749958033559,0.0965464574413002,0.0187134862409181,0.0848904262135394,0.0124007877869382,0.17296084471944,0.277061261546682
"steamer","steamer",2026,,"Abdias De La Cruz","ARI",0.9194,1,0.162,0.0275,0.0024,0.0608,0.009,0.074,0.0059,0.0649,0.0109,0.0033,0.176202,0.9194,0.0608,0.0275,0.0024,0.009,0.0033,0.074,0.0059,0.0649,0.0109,0.162,0.2228
"steamer","steamer",2026,,"Abel Bastidas",,0.9352,1,0.1692,0.0282,0.0025,0.045,0.009,0.0719,0.0078,0.0675,0.007,0.0021,0.180924,0.9352,0.045,0.0282,0.0025,0.009,0.0021,0.0719,0.0078,0.0675,0.007,0.1692,0.2142
"steamer","steamer",2026,,"Abel De Leon","CHC",0.9352,1,0.1182,0.013,0.0013,0.044,0.01,0.0588,0.0104,0.0565,0.0099,0.003,0.12639,0.9352,0.044,0.013,0.0013,0.01,0.003,0.0588,0.0104,0.0565,0.0099,0.1182,0.1622
"steamer","steamer",2026,,"Abel Lorenzo","LAD",0.9247,1,0.1274,0.0154,0.0012,0.0535,0.011,0.0694,0.0133,0.0651,0.0126,0.0038,0.137774,0.9247,0.0535,0.0154,0.0012,0.011,0.0038,0.0694,0.0133,0.0651,0.0126,0.1274,0.1809
"steamer","steamer",2026,,"Abel Pena",,0.9452,1,0.1239,0.0138,0.0013,0.033,0.011,0.0585,0.0115,0.0592,0.0074,0.0022,0.131083,0.9452,0.033,0.0138,0.0013,0.011,0.0022,0.0585,0.0115,0.0592,0.0074,0.1239,0.1569
"steamer","steamer",2026,,"Abel Valdes","TEX",0.9071,1,0.112,0.0124,0.0012,0.0701,0.012,0.062,0.0085,0.0531,0.0075,0.0023,0.12347,0.9071,0.0701,0.0124,0.0012,0.012,0.0023,0.062,0.0085,0.0531,0.0075,0.112,0.1821
"steamer","steamer",2026,,"Abelardo Medrano","DET",0.9419,1,0.1277,0.015,0.0019,0.0373,0.01,0.0612,0.0126,0.0616,0.0098,0.0029,0.135577,0.9419,0.0373,0.015,0.0019,0.01,0.0029,0.0612,0.0126,0.0616,0.0098,0.1277,0.165
