"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.0395,0.0047,0.0962,0.013,0.1019,0.0205,0.0907,0.0204,0.0065,0.212045,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1019,0.0205,0.0907,0.0204,0.1866,0.2828
"steamer","steamer",2026,13590,"Jesse Winker",,185.816,221,45.3176,8.1372,1.3911,29.8351,3.315,26.2783,5.8884,23.9713,3.5824,1.1688,0.243884,0.840796380090498,0.135000452488688,0.0368199095022624,0.00629457013574661,0.015,0.00528868778280543,0.118906334841629,0.0266443438914027,0.10846742081448,0.0162099547511312,0.205057013574661,0.340057466063348
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",25.2017,28.0656,4.9274,0.9336,0.0729,2.2873,0.2807,3.2524,1.3851,3.5353,0.23,0.0703,0.195519,0.897956929479505,0.0814983467305171,0.0332649221823157,0.0025974858902001,0.0100015677555442,0.00250484578986375,0.115885639359216,0.0493522319138019,0.125965594891967,0.00819508579898524,0.175567242460521,0.257065589191038
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.557,28.0255,2.8818,63.9035,4.1381,84.0502,22.2356,78.9863,7.8493,2.1882,0.273498,0.875546390775976,0.108099947221696,0.0474082807805776,0.00487488835358757,0.00700006089804314,0.00370158605570141,0.142180352937992,0.0376140146696619,0.133614197363791,0.0132779725011503,0.239459563699353,0.347559510921049
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.894,601.272,146.283,30.5809,1.8939,65.3582,6.614,90.2902,25.8274,79.0878,5.8538,1.7584,0.279756,0.869646349738554,0.10869988956745,0.0508603427400577,0.00314982237656169,0.0110000133051265,0.00292446679705691,0.15016531619633,0.0429546029085006,0.131534147607073,0.00973569366276826,0.243289226839101,0.351989116406551
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5524,10.7442,0.8711,28.8045,3.444,36.077,10.5551,36.0644,1.8796,0.4758,0.236381,0.885733266899186,0.0920001149821778,0.0343164309532023,0.00278224930691298,0.0109999616726074,0.00151968111609367,0.115228111864883,0.0337124551250112,0.115187868102666,0.00600334725895264,0.209371047487639,0.301371162469817
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",94.4399,104.316,19.9972,4.591,0.2485,7.5838,1.3561,10.2966,3.0342,11.0158,0.7487,0.2644,0.211745,0.905325165842248,0.0727002569116914,0.0440105065378274,0.00238218489972775,0.0129999233099429,0.00253460638828176,0.0987058552858622,0.029086621419533,0.105600291422217,0.00717723072203689,0.191698301315234,0.264398558226926
"steamer","steamer",2026,13624,"Corey Seager","TEX",450.355,515.276,124.293,23.4751,0.53,55.7013,4.6375,72.165,25.2815,75.2669,2.535,0.8271,0.275988,0.874007328111536,0.108099930910813,0.045558302734845,0.00102857497729372,0.00900003105132007,0.0016051591768295,0.140051157049814,0.0490639967706627,0.146071037657488,0.00491969352347092,0.241216357835413,0.349316288746225
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0337,0.0036,0.092,0.012,0.0975,0.0213,0.0897,0.0127,0.0038,0.19939,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.0975,0.0213,0.0897,0.0127,0.1765,0.2685
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,0.4481,0.0348,0.4829,0.106,1.0448,0.1894,1.0109,0.1939,0.0566,0.209466,0.938824368378158,0.040995992936702,0.0380416327085031,0.00295436022819886,0.00899891333876664,0.00480508014126596,0.0886987231730508,0.0160791904373811,0.0858207688128226,0.0164612197772344,0.196651725074708,0.23764771801141
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",204.546,222.773,47.6673,10.707,1.2819,12.052,3.7871,23.7801,5.3166,23.5944,5.7394,1.4982,0.233039,0.918181287678489,0.0540999133647255,0.04806237739762,0.00575428799719894,0.0169998159561527,0.00672523151369331,0.106745880335588,0.023865549236218,0.105912296373438,0.0257634453008219,0.213972519111382,0.268072432476108
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2207,0.4391,0.0291,0.9378,0.1931,1.1237,0.2122,1.0569,0.0618,0.0189,0.205438,0.895627749745221,0.0777012751360891,0.0363815631395358,0.00241107603589272,0.01599927087735,0.00156595660063135,0.0931039911179604,0.0175817984473002,0.0875692873654644,0.00512042951952474,0.183995757831854,0.261697032967943
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,0.4486,0.0364,0.7239,0.062,1.0543,0.2693,1.0854,0.1112,0.0349,0.228389,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.208511831658753,0.278515409683877
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.3609,0.023,0.5287,0.0661,0.8185,0.1701,0.8017,0.0943,0.034,0.230107,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.211060361931901,0.275062434403021
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5561,1.1533,0.0695,1.437,0.2849,2.8819,0.5923,2.8737,0.2086,0.0548,0.221802,0.93386748221259,0.0454005484714833,0.0364373365011563,0.00219578157186367,0.00900112474566847,0.00173135007392991,0.0910506893806316,0.0187131140289906,0.0907916187491312,0.00659050411353613,0.207133288680509,0.252533837151992
"steamer","steamer",2026,13757,"Chris Taylor","LAA",78.8264,88.3935,16.8222,3.5038,0.2421,7.4781,1.1491,8.6051,1.8336,8.062,1.7638,0.4493,0.213408,0.891766928563752,0.0846001119991855,0.039638661213777,0.00273888917171511,0.0129998246477399,0.00508295293205948,0.0973499182632207,0.0207436067131633,0.0912058013315459,0.0199539558904218,0.190310373500314,0.274910485499499
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8869,0.3382,0.0205,0.8429,0.1009,0.9261,0.1213,0.7992,0.2823,0.0684,0.232068,0.886476727096698,0.0918988578331538,0.0368729312126855,0.00223505348864593,0.0110008242441158,0.00745744676211617,0.100969904187073,0.0132249750328171,0.0871343779573574,0.0307783219436461,0.205723045254927,0.297621903088081
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.4705,8.147,0.3766,20.4503,2.3733,23.3533,6.2982,22.3841,2.2161,0.7075,0.239652,0.874941222273345,0.103399754271181,0.0411924420691782,0.00190414553617927,0.0119997573048706,0.00357722508456408,0.118077753452085,0.031844634667988,0.113177334297372,0.0112049307560459,0.209681007589279,0.31308076186046
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0425,0.0035,0.082,0.009,0.0972,0.0176,0.0895,0.0122,0.0035,0.215876,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.0972,0.0176,0.0895,0.0122,0.1939,0.2759
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.038,0.0026,0.074,0.009,0.095,0.018,0.0899,0.0076,0.0023,0.216508,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.095,0.018,0.0899,0.0076,0.1962,0.2702
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.1082,0.0085,0.2174,0.0357,0.2971,0.0457,0.2759,0.035,0.0101,0.22223,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.202497156718005,0.269503065196687
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.2109,0.0227,0.1971,0.0412,0.4111,0.0557,0.3982,0.0707,0.0216,0.223741,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.209673935101237,0.252682294564712
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0358,0.0029,0.087,0.009,0.0917,0.0157,0.0826,0.009,0.0027,0.200179,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.0917,0.0157,0.0826,0.009,0.1788,0.2658
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6463,3.5819,0.3906,8.5485,1.7748,9.916,1.6065,8.9619,1.1851,0.358,0.225409,0.883971322195278,0.086699750200053,0.0363279914887489,0.00396150464153251,0.0180002008135993,0.0036308721496893,0.100569073285807,0.0162932852192063,0.0908924947438562,0.0120194038675888,0.199254758420226,0.285954508620279
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,0.9051,0.0972,1.2066,0.1609,1.9519,0.2916,1.8386,0.36,0.1239,0.234779,0.921228244654401,0.06,0.045007458975634,0.00483341621084038,0.00800099453008453,0.00616111387369468,0.0970611636001989,0.0145002486325211,0.0914271506713078,0.017901541521631,0.216285430134262,0.276285430134262
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6721,1.1598,0.086,2.3276,0.2771,3.3463,0.954,3.5032,0.2407,0.0699,0.210698,0.914250161677753,0.0672002032520325,0.0334846175166297,0.00248290835181079,0.00800016167775314,0.00201808481152993,0.0966111188100517,0.0275429600886918,0.101140983000739,0.00694925628233555,0.192630381559497,0.25983058481153
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,0.3576,0.0265,1.7819,0.1392,1.5455,0.591,1.5722,0.1312,0.0392,0.180444,0.851751285808695,0.127999023072724,0.0256874407378674,0.00190357153118984,0.00999913800534437,0.00281584920840157,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.153693647099388,0.281692670172112
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,0.3287,0.0255,1.1882,0.0884,1.1254,0.3331,1.1174,0.0791,0.0255,0.229164,0.860153297671818,0.12099660798097,0.0334721301492549,0.00259671225678735,0.00900193582352947,0.00259671225678735,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.197115918253462,0.318112526234431
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.037,0.0033,0.078,0.008,0.0978,0.0202,0.0912,0.0256,0.0079,0.210917,0.9032,0.078,0.037,0.0033,0.008,0.0079,0.0978,0.0202,0.0912,0.0256,0.1905,0.2685
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0386,0.0038,0.079,0.015,0.0955,0.0157,0.0863,0.0126,0.0038,0.211796,0.8952,0.079,0.0386,0.0038,0.015,0.0038,0.0955,0.0157,0.0863,0.0126,0.1896,0.2686
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.484,21.3313,4.0004,37.8342,6.8434,71.5359,25.3178,63.3037,14.4203,2.8083,0.247252,0.89760317830504,0.0773999926352355,0.0436388892298502,0.00818388998678434,0.0140000081830717,0.00574513004946667,0.146345849341467,0.0517943430425479,0.129504678671233,0.029500587135393,0.221933087022876,0.299333079658111
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.24,22.9267,0.9056,44.2529,3.4003,58.6915,15.6768,62.207,0.569,0.2041,0.267722,0.893814254717331,0.0910999625330923,0.0471973929619855,0.00186428744940938,0.0069999300068758,0.000420164607359159,0.120823572037335,0.0322725943980797,0.128060655217987,0.00117135551978129,0.239294139928607,0.330394102461699
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.1675,0.0067,0.2549,0.0263,0.4006,0.0741,0.3726,0.1538,0.0333,0.201394,0.925125292577255,0.0580938207227883,0.0381746369990861,0.00152698547996344,0.00599398777955799,0.00758934574369891,0.0913000572049784,0.0168880035918345,0.0849186253484148,0.0350522935549817,0.186315019383599,0.244408840106388
"steamer","steamer",2026,14221,"Jorge Soler","LAA",387.565,441.969,88.2997,17.4701,0.6024,45.346,4.8617,52.3385,19.5328,55.8391,0.9359,0.3237,0.227832,0.876905393817213,0.102599956105519,0.039527885439929,0.00136299152202983,0.0110000927666873,0.000732404308899493,0.118421201486982,0.0441949548497745,0.126341666496972,0.00211756933178571,0.199787089139736,0.302387045245255
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.0357,0.0032,0.065,0.012,0.1011,0.0269,0.1025,0.0078,0.0024,0.220785,0.9122,0.065,0.0357,0.0032,0.012,0.0024,0.1011,0.0269,0.1025,0.0078,0.2014,0.2664
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,0.512,0.0338,1.3001,0.1393,1.5888,0.4917,1.6795,0.0695,0.0222,0.214891,0.897185573804386,0.0839998966234639,0.0330804915554292,0.00218382932533888,0.00900021967513924,0.00143434943853619,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.192797239846486,0.27679713646995
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.174,29.4034,1.4981,77.6993,5.2103,88.5304,30.9593,94.1521,1.0314,0.3383,0.256093,0.864394366283685,0.119300069246867,0.0451461938021751,0.00230019361485537,0.0079999324420806,0.000519428275753002,0.135930218810888,0.0475351339566063,0.144561817799362,0.00158361904703413,0.221365806173258,0.340665875420126
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,3.4021,0.1062,4.0618,0.6861,7.1516,1.6233,7.5942,0.2266,0.0739,0.246134,0.922144927789705,0.0591994706473057,0.0495845484980055,0.0015478319421793,0.00999969393153686,0.00107706949648823,0.104232343857716,0.0236590922009383,0.110683101085669,0.00330262446419801,0.226971627453467,0.286171098100772
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,0.7549,0.0687,0.8496,0.1796,1.7387,0.316,1.7852,0.2399,0.0892,0.258438,0.933434662301726,0.047301698652102,0.0420292517802164,0.00382489018055486,0.00999927622165434,0.00496623295641184,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.241235322610279,0.288537021262381
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.0401,0.004,0.082,0.011,0.1128,0.0343,0.114,0.0157,0.0047,0.225954,0.8962,0.082,0.0401,0.004,0.011,0.0047,0.1128,0.0343,0.114,0.0157,0.2025,0.2845
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0266,0.0021,0.097,0.013,0.0909,0.0233,0.0841,0.0104,0.0031,0.16968,0.8793,0.097,0.0266,0.0021,0.013,0.0031,0.0909,0.0233,0.0841,0.0104,0.1492,0.2462
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0394,0.0039,0.054,0.012,0.0895,0.0127,0.0839,0.0145,0.0045,0.217721,0.9232,0.054,0.0394,0.0039,0.012,0.0045,0.0895,0.0127,0.0839,0.0145,0.201,0.255
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,1.0487,0.1484,1.4789,0.1849,2.4212,0.5408,2.4177,0.3593,0.1019,0.243595,0.91721735367305,0.0640008655198529,0.0453835334847993,0.00642215730823326,0.00800173103970572,0.00440982365032998,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.223429622416964,0.287430487936817
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6947,5.5596,0.2681,13.2348,1.2712,17.1826,6.4161,19.1139,0.4535,0.1593,0.228594,0.888711892726166,0.0937003525763561,0.0393611146510344,0.00189810684904351,0.00899990088214887,0.00112781954887218,0.121650170624301,0.0454250031859309,0.135323478186993,0.00321071039179871,0.203154071619727,0.296854424196083
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.0353,0.0017,0.076,0.005,0.1144,0.0411,0.1235,0.0028,9e-04,0.235851,0.9082,0.076,0.0353,0.0017,0.005,9e-04,0.1144,0.0411,0.1235,0.0028,0.2142,0.2902
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.4172,0.0241,0.6612,0.1005,0.9819,0.2224,0.9588,0.0827,0.026,0.225849,0.906148548403874,0.0723964064578646,0.0456802492048111,0.00263876799097782,0.0110039909997208,0.00284680364171881,0.107510634453989,0.0243511203814717,0.104981358910769,0.00905502542962099,0.204652334105255,0.27704874056312
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.0818,0.0068,0.0877,0.014,0.197,0.0397,0.2001,0.0216,0.0067,0.248864,0.938245972999539,0.0439810635694369,0.041022246293956,0.00341016228360514,0.00702092234859882,0.00336001283825801,0.0987944073338549,0.0199093298028124,0.100349040139616,0.010832280194981,0.233495817536258,0.277476881105695
"steamer","steamer",2026,14712,"Manuel Margot",,52.8921,57.7144,12.7165,2.4352,0.2204,3.5783,0.6349,5.744,0.7599,4.9686,0.6253,0.2174,0.240423,0.916445462484233,0.0620001247522282,0.0421939758535132,0.00381880431919937,0.0110007207906519,0.00376682422411045,0.09952455539692,0.0131665580860236,0.0860894334862703,0.0108343844863674,0.220334959732753,0.282335084484981
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.0288,0.0035,0.091,0.008,0.096,0.0271,0.0921,0.0179,0.0049,0.179847,0.8902,0.091,0.0288,0.0035,0.008,0.0049,0.096,0.0271,0.0921,0.0179,0.1601,0.2511
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.0388,0.0034,0.07,0.011,0.104,0.0277,0.1038,0.0169,0.0051,0.219555,0.9082,0.07,0.0388,0.0034,0.011,0.0051,0.104,0.0277,0.1038,0.0169,0.1994,0.2694
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.0364,0.0022,0.088,0.014,0.1169,0.0374,0.1192,0.0054,0.0016,0.241096,0.8872,0.088,0.0364,0.0022,0.014,0.0016,0.1169,0.0374,0.1192,0.0054,0.2139,0.3019
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.5553,1.8472,0.1121,2.8386,0.6912,4.6568,1.0629,4.6275,0.4084,0.1684,0.227194,0.91269484753987,0.0616003593679811,0.0400860226254262,0.00243267818119872,0.0149997070369719,0.00365444251305856,0.101057054007192,0.0230659557430519,0.100421215731464,0.00886267412311825,0.207359231265014,0.268959590632995
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",330.73,379.06,76.1554,15.6576,1.6232,41.0901,3.4115,45.9528,13.5433,44.4379,3.9717,1.2542,0.230265,0.872500395715718,0.108399989447581,0.0413063894897905,0.00428217168785944,0.00899989447580858,0.00330871102200179,0.121228301588139,0.0357286445417612,0.117231836648552,0.010477760776658,0.200905925183348,0.309305914630929
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0338,0.0033,0.068,0.009,0.0897,0.0158,0.084,0.0132,0.004,0.204889,0.9122,0.068,0.0338,0.0033,0.009,0.004,0.0897,0.0158,0.084,0.0132,0.1869,0.2549
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.1583,0.0157,0.3501,0.05,0.4255,0.0627,0.3695,0.0826,0.0218,0.232212,0.892962545288768,0.0840031672145308,0.0379825803200806,0.00376706576768961,0.011997024737865,0.00523070278570914,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.207356575569259,0.29135974278379
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0372,0.0032,0.047,0.009,0.0807,0.0093,0.0753,0.0145,0.0041,0.199636,0.9332,0.047,0.0372,0.0032,0.009,0.0041,0.0807,0.0093,0.0753,0.0145,0.1863,0.2333
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.1699,0.0148,0.3779,0.0472,0.4421,0.0886,0.4141,0.0403,0.0127,0.20347,0.899242429053132,0.079990517133719,0.0359629236862103,0.00313273261068812,0.00999087697462698,0.00268822325376616,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.182968518153974,0.262959035287693
"steamer","steamer",2026,14968,"Victor Caratini","MIN",284.794,317.942,73.1378,12.1069,0.5419,24.3226,5.723,35.1707,9.4109,36.8301,1.259,0.4219,0.256809,0.895741990677545,0.0765001163734266,0.0380789577973341,0.00170439891552547,0.0180001383900208,0.00132697158601254,0.11061986148417,0.0295994237942769,0.115839052405785,0.00395984173213982,0.23003503783709,0.306535154210516
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.4331,0.5489,0.028,1.8934,0.1679,1.4821,0.3017,1.2891,0.1045,0.0312,0.16735,0.866184890170449,0.11280242596112,0.0327016222721342,0.0016681461534337,0.0100029192557685,0.00185879142811184,0.088298550500146,0.0179742748032481,0.0768002573711208,0.00622575975120792,0.144955943068555,0.257758369029675
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0351,0.0034,0.068,0.01,0.0903,0.0208,0.087,0.0179,0.0049,0.187335,0.9112,0.068,0.0351,0.0034,0.01,0.0049,0.0903,0.0208,0.087,0.0179,0.1707,0.2387
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0354,0.0038,0.086,0.014,0.0956,0.0176,0.0859,0.0156,0.0046,0.204791,0.8892,0.086,0.0354,0.0038,0.014,0.0046,0.0956,0.0176,0.0859,0.0156,0.1821,0.2681
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",353.276,405.779,74.5452,14.3992,0.5797,45.8125,2.4347,45.6626,13.8276,44.7892,3.3264,1.1687,0.211011,0.87061183550652,0.112900125437738,0.0354853257561382,0.00142861015478869,0.00600006407428674,0.00288013918906597,0.112530712530713,0.0340766772060654,0.1103783093753,0.00819756566998292,0.183708866156208,0.296608991593946
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0391,0.0037,0.062,0.008,0.0943,0.0243,0.0954,0.0115,0.0037,0.19876,0.9192,0.062,0.0391,0.0037,0.008,0.0037,0.0943,0.0243,0.0954,0.0115,0.1827,0.2447
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.0406,0.0047,0.064,0.028,0.1033,0.0188,0.0932,0.0341,0.0094,0.222136,0.8972,0.064,0.0406,0.0047,0.028,0.0094,0.1033,0.0188,0.0932,0.0341,0.1993,0.2633
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6334,0.8718,0.0396,1.5088,0.2635,2.2907,0.6592,2.3332,0.1393,0.0421,0.232215,0.908528367179674,0.0687004826518532,0.039695838266096,0.00180311447044896,0.0119979965394773,0.00191694745469447,0.10430288680448,0.0300154812858574,0.106238047536654,0.0063427738821601,0.210973499681268,0.279673982333121
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.835,64.1148,11.5534,1.8974,0.2805,6.95,0.7053,7.0104,2.3008,7.1869,0.3345,0.1097,0.20692,0.870859770287048,0.108399308739948,0.0295937911371477,0.00437496490669861,0.0110005802092497,0.00171099340557874,0.109341368919501,0.0358856301509168,0.11209424345081,0.00521720414007374,0.180198643682894,0.288597952422842
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0355,0.0029,0.122,0.011,0.0988,0.0172,0.0826,0.0137,0.0041,0.194814,0.8562,0.122,0.0355,0.0029,0.011,0.0041,0.0988,0.0172,0.0826,0.0137,0.1668,0.2888
"steamer","steamer",2026,15172,"Tim Anderson",,12.4646,13.2948,3.0224,0.4842,0.0364,0.5717,0.1197,1.1596,0.1257,1.1091,0.2485,0.0705,0.242479,0.937554532599212,0.0430017751301261,0.0364202545356079,0.00273791256731955,0.00900352017330084,0.00530282516472606,0.0872220717874658,0.00945482444263923,0.083423594187201,0.0186915184884316,0.227337003941391,0.270338779071517
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0353,0.0029,0.078,0.009,0.0973,0.0238,0.0945,0.0113,0.0035,0.205387,0.9022,0.078,0.0353,0.0029,0.009,0.0035,0.0973,0.0238,0.0945,0.0113,0.1853,0.2633
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.0423,0.004,0.053,0.01,0.1063,0.0302,0.1114,0.0133,0.0039,0.234183,0.9262,0.053,0.0423,0.004,0.01,0.0039,0.1063,0.0302,0.1114,0.0133,0.2169,0.2699
"steamer","steamer",2026,15194,"Jake Bauers","MIL",235.824,274.081,50.5794,9.6029,0.6671,33.0816,2.4667,31.2806,10.1778,31.4228,6.6326,1.8926,0.21448,0.860417175944338,0.120700085011365,0.0350367227206556,0.00243395200688847,0.00899989419186299,0.00690525793469814,0.114129034847363,0.0371342778229793,0.114647859574359,0.0241994155012569,0.184541796038397,0.305241881049763
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.0356,0.0036,0.061,0.012,0.1039,0.0342,0.1098,0.0131,0.0038,0.209561,0.9162,0.061,0.0356,0.0036,0.012,0.0038,0.1039,0.0342,0.1098,0.0131,0.192,0.253
"steamer","steamer",2026,15223,"Adam Frazier","LAA",149.004,163.744,35.2249,6.5962,0.2902,10.758,2.2924,15.2463,2.638,14.469,2.8148,1.0097,0.236402,0.909981434434239,0.0657001172562048,0.0402836134453781,0.00177227867891343,0.013999902286496,0.00616633281219465,0.0931105872581591,0.0161105139730311,0.0883635430916553,0.0171902481923002,0.215121775454368,0.280821892710573
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4241,4.3849,0.1914,7.2749,1.0667,11.2059,2.9352,11.2673,0.8275,0.2389,0.230807,0.910801537451955,0.0682000562482422,0.0411071529014718,0.00179431892753351,0.01,0.00223961751195275,0.105052029624074,0.0275166401049967,0.105627636636355,0.00775757007593513,0.210219368144745,0.278419424392988
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",92.8256,108.129,21.7288,4.1258,0.234,13.0295,1.0813,12.9491,2.4538,9.7922,0.7407,0.22,0.234082,0.858470900498479,0.120499588454531,0.0381562762996051,0.00216408179119385,0.0100000924821278,0.00203460681223354,0.119756032146788,0.0226932645266302,0.0905603492125147,0.006850151208279,0.200952565916637,0.321452154371168
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.226,0.0181,0.4026,0.0584,0.5686,0.1448,0.5879,0.0289,0.0092,0.223386,0.911119260521021,0.0689919903486615,0.0387287377516083,0.00310172634205358,0.0100077800207696,0.0015765680854637,0.0974387623255065,0.0248138107364287,0.100746127983055,0.00495248018151097,0.203531512511439,0.2725235028601
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.897,490.502,115.77,22.1462,3.1348,39.3873,8.3385,55.6105,11.402,55.0002,3.4962,0.9689,0.264378,0.892752730875715,0.0802999783894867,0.0451500707438502,0.00639100350253414,0.0169999306832592,0.00197532324027221,0.11337466513898,0.0232455729028628,0.112130429641469,0.00712779968277397,0.236023502452589,0.316323480842076
"steamer","steamer",2026,15429,"Kris Bryant","COL",49.2776,54.978,11.7671,2.2545,0.186,4.3103,0.8796,5.9049,1.5524,6.077,0.2768,0.0869,0.238792,0.896314889592201,0.0784004510895267,0.0410073120157154,0.00338317145039834,0.0159991269234967,0.00158063225290116,0.107404780093856,0.0282367492451526,0.110535123140165,0.00503474116919495,0.214032885881625,0.292433336971152
