"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1306,1.132,0.0448,2.5794,0.3934,2.75,0.5699,2.5054,0.2398,0.0696,0.240344,0.868127175716563,0.10489800566093,0.0460357224192341,0.00182190844910043,0.0159986335686632,0.00283046491199531,0.111835898103263,0.0231764648469272,0.101888603311969,0.00975209031460455,0.20864918502131,0.31354719068224
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3841,0.0766,0.3428,0.1103,0.0339,0.21651,0.891932488529604,0.0843074065982084,0.0377157526764256,0.00368691282499454,0.012999781516277,0.00925824776054184,0.104899497487437,0.0209198164736727,0.0936202752894909,0.0301234433034739,0.193112300633603,0.277419707231811
"steamer","steamer",2026,24770,"James Outman","MIN",171.333,196.015,36.4402,7.508,0.8483,19.7975,2.7442,21.9944,6.5041,21.2992,3.8311,1.0369,0.212687,0.8740810652246,0.100999923475244,0.0383031910823151,0.00432773002066168,0.0139999489834962,0.00528990128306507,0.112207739203632,0.0331816442619187,0.108661071856746,0.0195449327857562,0.185905160319363,0.286905083794608
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2629,0.6757,0.0267,1.6969,0.1924,1.8304,0.5297,1.8226,0.0866,0.0277,0.211694,0.881092297666548,0.097002298009535,0.0386259960899539,0.00152628991505368,0.0109984336949935,0.00158345433134782,0.104633747584803,0.0302799913110087,0.104187865137709,0.00495043845107298,0.186521773926166,0.283524071935701
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.617,22.8274,1.0426,28.9001,6.3143,60.6889,20.6616,67.4217,8.6784,3.1773,0.255288,0.916290417219975,0.0595001183821788,0.0469975191212954,0.00214652625510845,0.0130000102941025,0.00654149038016121,0.124947551547718,0.0425385256786387,0.138809178221797,0.0178672678422532,0.233917008945575,0.293417127327754
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",233.205,265.079,51.8769,10.3156,0.977,26.6934,2.6508,28.8965,8.998,29.9716,2.4714,0.8238,0.222452,0.879756600862384,0.100699791382946,0.0389151913203234,0.00368569369885959,0.0100000377246029,0.00310775278313258,0.109010898637765,0.0339445976482483,0.113066670690624,0.00932325834939773,0.19570354498093,0.296403336363876
"steamer","steamer",2026,24934,"David Fry","CLE",164.332,184.461,36.7493,7.643,0.4259,15.4209,2.9514,20.0026,6.0432,20.79,1.56,0.4899,0.223629,0.890876662275494,0.0835997853204742,0.0414342327104374,0.00230888914187823,0.0160001301088035,0.00265584595117667,0.108438098026141,0.0327613967180054,0.112706751020541,0.00845707222664954,0.199225310499238,0.282825095819712
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0643,0.8202,0.1621,2.466,0.2771,2.5744,0.326,2.232,1.2169,0.3432,0.205041,0.891409639162979,0.0890002093273374,0.0296017727860025,0.00585033817192271,0.0100007940002454,0.0123864038285248,0.0929124650820347,0.0117656400002887,0.0805549339897069,0.0439190408477035,0.182775247403258,0.271775456730596
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3824,0.4768,0.0425,0.9554,0.1139,1.1695,0.1932,1.0459,0.1688,0.0473,0.233763,0.89494112171691,0.083896065121752,0.0418690013084063,0.00373203136662598,0.0100018440625576,0.00415353137979786,0.102696721959273,0.016965375530168,0.0918430966200968,0.014822750463211,0.209204506537641,0.293100571659393
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2262,3.0408,0.2269,4.0931,0.6602,7.028,1.4373,6.4946,2.1943,0.5589,0.234943,0.917197075957842,0.0619995698155963,0.0460600258716536,0.00343693102811043,0.0100002726520869,0.00846584729665456,0.10645549257629,0.0217712691348749,0.0983759024026708,0.0332378041206819,0.215489062107116,0.277488631922712
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2103,0.1946,1.0455,0.2189,0.0665,0.194911,0.865574492647952,0.116797302223843,0.0377324097703245,0.00293170494592296,0.00700267347186779,0.00505073520476364,0.0919233807266983,0.0147800461781504,0.0794066715275246,0.0166256531777859,0.168709746020173,0.285507048244015
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.6982,0.1273,0.6462,0.1267,0.0368,0.224992,0.906210700435233,0.0669973087380741,0.0415821458827575,0.00317516218978041,0.0160005989825616,0.00510244404296591,0.0968077834456195,0.0176505740942815,0.0895978081675155,0.0175673820718419,0.203889781662537,0.270887090400611
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",174.866,197.805,37.903,8.1593,0.524,19.5234,1.3846,20.3191,4.7507,18.9152,3.6994,1.1618,0.216755,0.884032253987513,0.098700235080003,0.041249210080635,0.00264907358256869,0.00699982305806223,0.00587346123707692,0.102722883648037,0.0240170875357044,0.0956254897500063,0.0187022572735775,0.191618007633781,0.290318242713784
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8488,0.739,0.0806,1.5617,0.1073,1.8435,0.2508,1.5749,0.6914,0.1849,0.240184,0.895753327408004,0.0872979937728139,0.0413096096549334,0.00450548651987501,0.0059979988037542,0.0103357873142046,0.103050426791434,0.0140195535878989,0.0880358650142823,0.0386488012387293,0.215145366224503,0.302443359997317
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",97.6026,108.898,23.936,5.4071,0.4437,9.3108,0.8712,11.5436,2.6138,11.6811,1.1456,0.3738,0.245239,0.896275413689875,0.0855001928410072,0.0496528861870741,0.00407445499458209,0.00800014692648166,0.00343256992782237,0.106003783356903,0.0240022773604658,0.107266432808683,0.0105199360869805,0.219802016565961,0.305302209406968
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5098,0.9114,0.0992,1.6759,0.1645,2.2162,0.3638,1.9255,0.6686,0.2043,0.243814,0.899505918281996,0.0814991684254549,0.0443214643492808,0.00482410496318702,0.00799964986334945,0.00993512745946682,0.107774006244104,0.0176916268710427,0.09363723897799,0.0325140784111577,0.219311981481662,0.300811149907117
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3317,0.9283,0.0369,2.397,0.4173,2.5832,0.2407,1.9934,0.2821,0.0971,0.265191,0.867260798108902,0.103397850946627,0.0400434814492091,0.00159173162283294,0.0180008023362652,0.00418854039504277,0.111429840869974,0.0103829214530051,0.0859880167196525,0.0121687666883786,0.22999012177394,0.333387972720567
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734,0.877609560667175,0.10299929139867,0.0437016243322795,0.00167611468439987,0.00900059958574076,0.000926632508448708,0.108286547476289,0.0310830698789927,0.106528671099967,0.00302518260111196,0.187574948217595,0.290574239616265
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7156,0.1378,0.0096,0.2715,0.0356,0.3544,0.0825,0.3596,0.0418,0.0137,0.198255,0.911849112276553,0.068587625428199,0.0348116934954174,0.00242519780519599,0.00899344186093512,0.00346095936783177,0.0895302189751518,0.020841543638403,0.0908438677862996,0.0105597154434575,0.180778286395651,0.24936591182385
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099,0.91070314995361,0.0664060717599282,0.0327163216572619,0.00348304865621245,0.0120005475535005,0.0101905790378268,0.0981641747912452,0.0255068672334859,0.0930840950917913,0.0434696640150881,0.17585593259008,0.242262004350008
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064,0.8832,0.092,0.0312,0.0024,0.014,0.0034,0.0977,0.0297,0.0949,0.0118,0.1555,0.2475
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3672,0.1114,0.3754,0.022,0.0074,0.206359,0.901081081081081,0.0778093883357041,0.0403413940256046,0.00236130867709815,0.00998577524893314,0.00210526315789474,0.104466571834993,0.0316927453769559,0.106799431009957,0.00625889046941678,0.185945945945946,0.26375533428165
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1359,0.098,0.0294,0.21829,0.909134666372974,0.0676962235982281,0.0433033929693172,0.00317351542295863,0.0120006200184374,0.00239849237622066,0.0948872953327296,0.0197263760738148,0.0926682819778588,0.00799497458740221,0.198454848788924,0.266151072387153
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715,0.900245706702406,0.0749931018171784,0.0338996412944933,0.00466448552695547,0.0139934565808664,0.0105443651700895,0.0961803776262367,0.0157015780414417,0.0835337091200547,0.0426701880247546,0.183393117584453,0.258386219401632
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.6047,16.3233,2.1391,43.4344,4.2238,41.1298,7.3124,35.7354,11.0621,3.6481,0.24514,0.853043204036582,0.123399842605141,0.0463755145874351,0.00607731667334316,0.0120000795497484,0.0103644799009037,0.116852330097363,0.0207749850133956,0.101526502851006,0.0314281168585804,0.209115548850648,0.332515391455789
"steamer","steamer",2026,25479,"Brenton Doyle","COL",447.209,486.384,109.712,20.504,2.228,31.3718,2.9183,54.177,15.9503,56.2435,16.9781,4.4319,0.245327,0.919456643310635,0.0645000657916379,0.0421559919734202,0.0045807427875917,0.00599999177604526,0.00911193624790289,0.111387298924307,0.0327936363038258,0.115635999539459,0.0349067814730748,0.225566630481266,0.290066696272904
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684,0.8892,0.09,0.0384,0.0031,0.01,0.0037,0.1051,0.0252,0.1001,0.012,0.1989,0.2889
"steamer","steamer",2026,25483,"Nick Sogard","BOS",45.1841,51.5548,10.8852,2.4105,0.0927,5.4081,0.4124,5.1633,0.5912,4.4825,1.0063,0.3178,0.240908,0.876428576970525,0.104900028707317,0.0467560731493479,0.00179808669609813,0.00799925516149806,0.00616431447702251,0.100151683257427,0.0114674094361728,0.0869463173167193,0.0195190360548387,0.211138439097814,0.316038467805132
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.174,23.1272,2.3197,37.1762,4.3228,53.0991,9.965,49.2313,12.0028,3.3069,0.249746,0.901780713826193,0.0773999454522364,0.0481502686789656,0.00482955905836403,0.0089999646064129,0.00688488548092598,0.110551036511608,0.020746887966805,0.102498370854006,0.0249895380720489,0.225215640634336,0.302615586086573
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8622,0.192,0.7523,0.2925,0.0806,0.211411,0.893832481693088,0.0872973163273517,0.0364503701617446,0.00404864408143558,0.0079967007322765,0.0101341836324133,0.108408103323409,0.0241409833427215,0.0945899050454655,0.0367772793111773,0.188966061800917,0.276263378128269
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8663,0.5604,0.1029,0.7098,0.0943,1.3422,0.2291,1.2799,0.1663,0.0543,0.22909,0.928932578013052,0.0526991810764056,0.0416069612217776,0.00763982210870969,0.00700131413849683,0.00403150962587888,0.0996517904208956,0.0170095553460193,0.0950263198924931,0.0123469622612092,0.212808766862921,0.265507947939327
"steamer","steamer",2026,25543,"Korey Lee","CHW",129.571,139.895,28.2785,5.4184,0.2546,7.988,0.8394,13.6564,4.1452,14.693,1.8458,0.5545,0.218246,0.926201794202795,0.0570999678330176,0.0387319060724114,0.00181993638085707,0.0060002144465492,0.00396368705100254,0.0976189284820758,0.0296307945244648,0.105028771578684,0.0131941813502984,0.202140891382823,0.25924085921584
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694,0.899121572802981,0.0814009202570635,0.0357759440240332,0.00326272958892649,0.00899722401794882,0.00234247252538312,0.104384530554816,0.0330912271361752,0.109282427653344,0.00770430087082177,0.195733353614481,0.277134273871544
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,0.5684,0.0328,1.9063,0.105,1.788,0.4579,1.6435,0.1932,0.0607,0.19493,0.874068826836068,0.108901558429688,0.0324710936428865,0.00187377176545862,0.00599835473698643,0.00346762030985787,0.102143412092683,0.0261585393720579,0.0938885334308304,0.011036972716055,0.1703818381244,0.279283396554088
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7095,1.8639,0.1093,3.4935,0.6497,5.1665,1.4573,5.249,0.8037,0.2736,0.21422,0.906880703656943,0.0698994975879821,0.037293737957418,0.00218692288145597,0.0129994857830004,0.00547431015888705,0.103373623669188,0.0291583048046276,0.105024320263151,0.0160807860917307,0.194271982776732,0.264171480364714
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0719,7.8243,0.2782,9.854,1.1477,18.1243,4.4089,18.1055,2.1932,0.7002,0.25187,0.921913881434496,0.0601000243961942,0.047720785557453,0.00169675530617224,0.00699987801902903,0.0042705537936082,0.110540985606245,0.0268900951451574,0.110426323493535,0.0133764332764089,0.232202366430837,0.292302390827031
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5415,5.9101,0.9408,11.5643,1.0006,14.35,2.545,13.703,2.9595,0.8592,0.244981,0.900703067613418,0.0809003462870335,0.0413452726573158,0.00658155234530764,0.00699989506453531,0.0060107034173983,0.10038826121935,0.017804050508937,0.0958620448424219,0.0207037671831823,0.220654797299661,0.301555143586694
"steamer","steamer",2026,25660,"Will Brennan","SFG",162.59,175.693,42.7826,8.9539,0.6045,9.5577,1.7569,17.0023,2.7812,17.6016,2.8703,0.9466,0.263132,0.925421046939833,0.0544000045533971,0.0509633280779542,0.00344066069792194,0.00999982924760804,0.00538780714086503,0.0967727797920236,0.0158298850836402,0.100183843408673,0.0163370196877508,0.243507709470497,0.297907714023894
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7535,0.3795,0.0321,0.6761,0.1111,0.9414,0.2313,0.9004,0.098,0.0309,0.209493,0.903781430488775,0.0730026313772026,0.0409769244307771,0.00346603234315664,0.0119961430942275,0.00333646104060873,0.101648686848837,0.02497486856611,0.0972216673451164,0.0105816563747461,0.189336065848136,0.262338697225339
"steamer","steamer",2026,25690,"Grant McCray","SFG",90.0368,99.418,19.3634,3.9669,0.7564,7.5657,0.6959,10.1284,2.1239,9.2554,2.6525,0.6882,0.215061,0.905638817920296,0.0760999014263011,0.0399012251302581,0.00760828019070993,0.00699973847794162,0.00692228771449838,0.10187692369591,0.0213633346074152,0.0930958176587741,0.02668027922509,0.194767547124263,0.270867448550564
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5733,0.6541,0.0538,1.4707,0.1728,1.8189,0.4037,1.6791,0.6394,0.1751,0.231183,0.894354950701292,0.0850981345183539,0.03784775262695,0.00311299356570847,0.00999861130398556,0.0101316946720363,0.105245799194556,0.0233590242096005,0.0971566449104291,0.036997176318104,0.206759477850299,0.291857612368653
"steamer","steamer",2026,25714,"Blaine Crim","COL",127.777,142.736,31.9135,6.5462,0.4305,12.0469,1.5701,16.3518,4.6994,17.0544,0.8797,0.2808,0.249759,0.895198128012555,0.0843998710906849,0.0458622912229571,0.0030160576168591,0.0110000280237642,0.00196726824347046,0.114559746665172,0.0329237193139783,0.119482120838471,0.0061631263311288,0.22358409931622,0.307983970406905
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.088,36.4372,4.6995,47.0172,6.3366,98.881,27.98,88.5781,31.2131,9.749,0.293029,0.905256014708319,0.0741999984218542,0.0575032154721418,0.00741649635842848,0.0100000789072918,0.0153853437596168,0.15604863845468,0.0441565205040598,0.139789159716249,0.0492588238079081,0.265267377358342,0.339467375780196
"steamer","steamer",2026,25768,"CJ Abrams","WSN",537.923,593.992,137.113,28.7641,3.818,38.0749,11.2858,80.1349,19.2618,60.5748,29.313,6.8313,0.254892,0.905606472814449,0.0641000215491118,0.048425062963811,0.00642769599590567,0.0189999191908309,0.011500659941548,0.134909056014222,0.0324277094641005,0.10197915123436,0.0493491494834947,0.230833075192932,0.294933096742044
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.4444,5.6794,0.4773,7.5482,1.785,13.4102,1.5791,10.9321,9.676,2.01,0.226392,0.916119620714807,0.0592001756821408,0.0445432656486514,0.00374344133079222,0.013999670595986,0.0157643349568245,0.105175564496522,0.0123848066320008,0.0857399433738814,0.0758884104687733,0.207402178772264,0.266602354454405
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6385,10.2903,0.6189,18.9349,2.431,27.3868,7.8227,29.2209,0.8871,0.2863,0.230731,0.908782620606931,0.0700999211441138,0.0380962782242987,0.00229126328610619,0.00899993706337718,0.00105992677138827,0.101390158933483,0.0289608423141426,0.108180280104993,0.0032841810649617,0.209684465390411,0.279784386534524
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.309,0.6582,0.0474,1.5502,0.2191,1.75,0.4272,1.6968,0.2527,0.0763,0.203222,0.891777618340846,0.0849019919271361,0.0360485686275584,0.0025960227179372,0.0119997590189882,0.0041788298181141,0.0958447205989473,0.0233970655084973,0.0929310410927393,0.013839977654488,0.181228674549667,0.266130666476803
"steamer","steamer",2026,25807,"Jared Triolo","PIT",361.2,414.42,87.1924,17.1316,1.5594,44.5916,3.7298,44.4565,7.5795,39.412,10.3307,2.8968,0.241396,0.871579556971189,0.107600019304088,0.0413387384778727,0.00376284928333575,0.0090000482602191,0.00699001013464601,0.107274021524058,0.0182894165339511,0.0951015877612084,0.0249280922735389,0.210396216398822,0.31799623570291
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521,0.882592291188873,0.0980062143966857,0.0322186875786047,0.00247836058296959,0.00900717614855367,0.00442035954723681,0.0967485388769698,0.0162942960716135,0.0813974994451432,0.0134830213804838,0.173448250351409,0.271454464748095
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0896,0.0234,0.0842,0.0107,0.0032,0.162487,0.8893,0.0818,0.0295,0.0022,0.018,0.0032,0.0896,0.0234,0.0842,0.0107,0.1445,0.2263
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.768,22.4865,0.8948,37.0847,3.9399,68.2714,26.6841,71.4813,5.0814,1.6758,0.250248,0.906869742311058,0.0752999535018772,0.0456585169738453,0.00181687861553362,0.00799991065862865,0.00340268795698619,0.138624102271504,0.0541816838005819,0.145141758360017,0.0103177100994329,0.226943327113279,0.302243280615156
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,0.4676,0.0561,0.7458,0.1091,1.1554,0.2314,1.119,0.3007,0.0785,0.207942,0.918762679157527,0.0615031914367238,0.0385611320941433,0.00462634625851462,0.00899704771486533,0.0064735861193119,0.0952812917484455,0.0190826474905576,0.0922795269746499,0.0247975458098992,0.191049133281655,0.252552324718378
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035,0.894226815279732,0.0859971864516827,0.0390812682610107,0.0023644627204848,0.00899794394546045,0.00251596147603073,0.103149009847419,0.0244183529921004,0.0992046315333838,0.00814305811059409,0.198549940482632,0.284547126934314
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.1844,0.0185,0.0059,0.200301,0.890389620349024,0.0900119344897167,0.0381040936737619,0.0029237103322006,0.00901077938448708,0.00282785097704648,0.0926480667564549,0.0205139020029812,0.0883823254520967,0.0088669903517559,0.178346330264236,0.268358264753953
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6603,1.4099,0.1193,4.0544,0.2537,4.6764,1.8412,5.1392,0.3987,0.1315,0.203927,0.888503868469666,0.0958992565820752,0.0333485501813012,0.00282181859467284,0.0060007994758466,0.00311038679966034,0.110611504410126,0.043550145821556,0.121558173694406,0.0094305035515177,0.181190083661126,0.277089340243201
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075,0.923302504679446,0.0605002870925152,0.0392521969876372,0.00395765953098491,0.00600136896091973,0.00587160963203498,0.111884981330877,0.0398685537998397,0.124309437071591,0.0188475425205101,0.197655897723697,0.258156184816212
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8463,3.8242,0.3924,10.4765,1.2572,10.3863,1.8029,8.6522,3.1388,0.9323,0.194338,0.876545602061757,0.1,0.0365026487853768,0.00374552570037703,0.0120001909034506,0.0088989643487806,0.0991390254378848,0.0172089915525223,0.0825867417553572,0.0299603875340047,0.170346012504176,0.270346012504176
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",529.863,609.917,138.294,25.1723,10.2597,65.688,7.9289,95.5681,26.6762,80.9253,32.5641,7.6882,0.261,0.868746075285654,0.107699900150348,0.0412716812287574,0.0168214691507205,0.0129999655690856,0.0126053217077078,0.15669033655399,0.0437374265678773,0.132682479747244,0.0533910351736384,0.226742327234689,0.334442227385038
"steamer","steamer",2026,25931,"Michael Harris II","ATL",457.761,488.063,125.968,22.3706,3.6535,21.3283,3.9045,60.0347,19.1182,66.2753,15.4546,4.3336,0.275184,0.937913752937633,0.0436998912025702,0.0458354761577911,0.00748571393447157,0.00799999180433674,0.00887918158106638,0.123006046350574,0.0391715823571957,0.135792510393125,0.0316651743729805,0.25809782753456,0.30179771873713
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4566,16.5582,3.4184,27.5891,5.4757,53.2286,20.2375,60.2096,2.1167,0.8029,0.253458,0.91287181836959,0.0655000985263778,0.0393113124900583,0.00811572457247862,0.0130000213671663,0.00190618864358854,0.126371594014345,0.0480464474711959,0.142945392645421,0.00502532009202126,0.231374597288269,0.296874695814647
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",53.8045,60.0272,10.8097,2.3679,0.1504,4.8502,0.7203,6.1656,2.0301,6.3544,0.285,0.0866,0.200907,0.896335327984647,0.0808000373164166,0.0394471173068209,0.00250553082602554,0.0119995601993763,0.00144267931870885,0.102713436575419,0.0338196684169843,0.105858677399579,0.00474784764240211,0.180080030386225,0.260880067702641
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",40.2754,44.3306,9.192,1.8306,0.0586,3.3248,0.266,4.6359,1.1656,4.6546,0.7414,0.2215,0.228229,0.908523683415068,0.0750001127889088,0.0412942752861455,0.00132188601101722,0.00600036994762083,0.00499654865939103,0.104575620451787,0.0262933504170934,0.104997450970661,0.0167243393953612,0.207351129919288,0.282351242708197
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.64,27.1475,2.2737,52.2206,4.6574,73.2363,25.3401,82.2172,3.2874,1.1491,0.260494,0.894417438205335,0.0896999158321452,0.0466315680986653,0.00390556023154749,0.00800006870845286,0.00197382207946133,0.125798821650034,0.0435269766563031,0.141225415256712,0.00564680419808647,0.232990363639487,0.322690279471632
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",278.656,316.539,64.9257,10.424,0.6649,31.8122,2.2158,33.0684,4.9989,27.3053,23.1045,6.4032,0.232996,0.880321224240931,0.100500096354636,0.0329311711984937,0.00210053105620476,0.00700008529754627,0.0202287869741169,0.104468643674239,0.015792366817359,0.0862620403804902,0.0729910058476207,0.205111218522836,0.305611314877472
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",46.2662,49.9265,10.4117,2.2329,0.2934,2.6361,0.4993,5.0437,1.4396,5.3911,0.8459,0.2686,0.225039,0.926686228756272,0.052799615434689,0.0447237439035382,0.00587663865882848,0.0100007010305149,0.0053799084654442,0.101022503079527,0.0288343865482259,0.107980731675563,0.0169429060719257,0.208540554615284,0.261340170049973
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1916,1.4751,0.1134,2.3817,0.2322,3.4803,0.8841,3.5637,0.4026,0.1244,0.238251,0.909967894125982,0.07179958699486,0.0444688964924709,0.00341859728984218,0.00699998492681971,0.00375020725622899,0.104918378728728,0.0266523973893252,0.107432585201152,0.0121369247697572,0.216800566751579,0.288600153746439
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",128.926,143.461,32.0031,6.3444,0.2811,11.2904,1.7215,14.5601,2.8622,13.9448,2.105,0.6217,0.248227,0.898683265835314,0.078700134531336,0.0442238657196032,0.00195941754204976,0.0119997769428625,0.00433358194910115,0.101491694606897,0.0199510668404654,0.0972027240852915,0.0146729773248479,0.223078746140066,0.301778880671402
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9562,0.5523,0.072,1.6157,0.254,1.6489,0.2454,1.3595,0.2222,0.0616,0.198779,0.878138359432202,0.0954025839060913,0.0326117763763906,0.00425139941897541,0.0149979923947188,0.00363730839179008,0.0973629514159522,0.0144901863530079,0.0802746876402371,0.0131202909846713,0.174555374477432,0.269957958383523
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",323.237,366.29,77.996,13.2713,1.0519,34.3946,4.3955,47.5155,18.2378,50.3721,1.9327,0.52,0.241297,0.882461983674138,0.0938999153676049,0.0362316743563843,0.00287176827104207,0.0120000546015452,0.00141964017581698,0.129720986103907,0.049790603074067,0.137519724808212,0.00527642032269513,0.212935106063502,0.306835021431106
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.533,12.8466,1.0783,30.2703,2.5017,40.7747,13.5181,43.5851,3.8438,1.1808,0.247594,0.898822831528081,0.0846998877954463,0.0359463097013568,0.00301721122717085,0.00700005316425236,0.0033040183780426,0.114092444240493,0.0378252463043849,0.121956276599614,0.010755408063618,0.222542762246665,0.307242650042112
"steamer","steamer",2026,26143,"Troy Johnston","COL",186.79,206.307,47.6114,8.957,1.4187,13.7194,3.3009,23.1881,5.4975,23.0721,6.3271,1.8793,0.254893,0.905398265691421,0.0664999248692483,0.043415880217346,0.00687664499992729,0.0159999418342567,0.00910924011303543,0.112396089323193,0.026647181142666,0.111833820471433,0.030668372861803,0.230779372488573,0.297279297357821
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.197,0.2353,0.0094,0.288,0.0656,0.5559,0.1365,0.5799,0.0237,0.008,0.236861,0.92464312244532,0.0526945581890637,0.0430521859093288,0.00171989182978194,0.0120026493652867,0.00146373772747399,0.101711475337849,0.024975024975025,0.106102688520271,0.0043363230176417,0.219011757473296,0.27170631566236
