"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,21780,"Esteury Ruiz","MIA",125.691,141.401,30.6319,16.709,2.9968,13.8908,10.9054,0.243708,0.888897532549275,0.118167481135211,0.0211936266363038,0.0982369290174751,0.0771239241589522,0.216631424105912
"steamer","steamer",2026,21797,"Andrés Chaparro","WSN",198.624,221.504,46.8249,24.4792,7.9781,26.8742,0.9664,0.235747,0.896706154290667,0.110513579890205,0.0360178597226235,0.121326025715111,0.00436290089569489,0.211395279543485
"steamer","steamer",2026,21837,"Jonathan Aranda","TBR",415.713,478.017,106.851,56.4533,16.2775,59.1212,1.7536,0.257031,0.86966153923396,0.118098937903882,0.0340521362210967,0.12368012016309,0.00366848877759578,0.223529707102467
"steamer","steamer",2026,21840,"Freddy Fermin","SDP",354.3,389.218,88.3119,41.6167,9.5645,40.897,3.2329,0.249258,0.910286780159191,0.106923883273641,0.0245736322575009,0.105074790991167,0.00830614205920589,0.22689572424708
"steamer","steamer",2026,21842,"Carlos Cortes","ATH",110.789,124.078,26.5312,14.4216,4.0992,14.2568,0.6717,0.239476,0.892898015764277,0.116230113315817,0.0330372829994036,0.114901916536372,0.00541353019874595,0.213826786376312
"steamer","steamer",2026,21853,"Will Benson","CIN",184.336,210.685,40.7512,24.7899,7.7049,24.117,5.1836,0.22107,0.874936516600612,0.117663336260294,0.0365707098274675,0.114469468638014,0.0246035550703657,0.193422407860075
"steamer","steamer",2026,21865,"Bo Naylor","CLE",355.736,406.35,78.3854,46.354,15.6909,48.1235,4.2918,0.220347,0.875442352651655,0.114074074074074,0.0386142488002953,0.118428694475206,0.010561830933924,0.192901193552356
"steamer","steamer",2026,21871,"Jerar Encarnacion","SFG",95.5544,106.306,21.795,11.3868,3.7054,12.0029,1.0539,0.22809,0.89886177638139,0.107113427275977,0.0348559817884221,0.112908960924125,0.00991383365002916,0.205021353451357
"steamer","steamer",2026,21897,"Christopher Morel","MIA",281.078,317.503,63.8542,37.0638,13.1142,39.8167,5.7253,0.227176,0.885276674551107,0.116735274942284,0.0413041766534489,0.125405744197693,0.018032270561223,0.201113690264344
"steamer","steamer",2026,21987,"Rodolfo Castro",,4.1206,4.58236,0.8782,0.4823,0.1369,0.4788,0.0911,0.213124,0.899230963957437,0.10525144248815,0.029875435365183,0.104487643921473,0.019880585549804,0.191647971787463
"steamer","steamer",2026,22045,"Grant Koch",,2.2986,2.51959,0.4313,0.2184,0.0452,0.2096,0.025,0.187636,0.912291285486924,0.0866807694902742,0.0179394266527491,0.0831881377525709,0.00992224925483908,0.171178644144484
"steamer","steamer",2026,22054,"Dane Myers","CIN",164.357,181.402,40.0924,19.3752,4.668,18.9371,6.4624,0.243934,0.906037419653587,0.106808083703598,0.0257329026140836,0.104393005589795,0.0356247450413998,0.221014101277825
"steamer","steamer",2026,22093,"Steele Walker",,0.9082,1,0.1906,0.0972,0.0226,0.0945,0.0146,0.209866,0.9082,0.0972,0.0226,0.0945,0.0146,0.1906
"steamer","steamer",2026,22117,"Nick Pratto","TEX",15.1489,16.9616,3.0496,1.757,0.5099,1.7356,0.1869,0.201308,0.893129185925856,0.103586925761721,0.0300620224507122,0.102325252334685,0.0110190076407886,0.179794359022734
"steamer","steamer",2026,22164,"Payton Henry","NYY",0.9167,1,0.2019,0.0983,0.0243,0.0984,0.0056,0.220247,0.9167,0.0983,0.0243,0.0984,0.0056,0.2019
"steamer","steamer",2026,22165,"Ryan Vilade","TBR",66.3967,74.3442,15.2148,7.4422,1.4093,6.9476,1.1728,0.22915,0.893098587381396,0.100104648378757,0.0189564216172882,0.0934518092870728,0.0157752723144509,0.204653490117588
"steamer","steamer",2026,22168,"Akil Baddoo","MIL",51.6258,58.8364,11.0311,6.3602,1.5319,5.8821,1.7765,0.213674,0.877446614680708,0.108099747775187,0.0260366031912218,0.099973825726931,0.0301938935760856,0.18748767769612
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.1876,53.0421,20.3286,60.0267,1.0994,0.2482,0.906216731621969,0.122756496301714,0.0470469251918573,0.13892110939337,0.00254436555178064,0.224923395943457
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.876,76.4979,14.2989,61.0706,26.2856,0.259827,0.890763992998403,0.124792048326028,0.0233259869853818,0.0996252873150702,0.0428800511579878,0.231444218054398
"steamer","steamer",2026,22197,"MJ Melendez","NYM",67.0531,74.792,14.1953,8.1831,2.7411,8.7356,1.433,0.211702,0.8965277034977,0.109411434378008,0.0366496416729062,0.116798588084287,0.0191598031875067,0.189797037116269
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.1082,0.0254,0.1006,0.0257,0.216467,0.8842,0.1082,0.0254,0.1006,0.0257,0.1914
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7306,8.49903,1.6081,0.8557,0.251,0.8829,0.0357,0.208017,0.909586152772728,0.100682077837118,0.0295327819762961,0.103882443055266,0.00420047934881981,0.189209827474429
"steamer","steamer",2026,22217,"Luis Campusano","SDP",212.012,239.104,52.2333,27.0508,7.8978,27.6492,0.849,0.24637,0.886693656316916,0.11313403372591,0.0330308150428266,0.115636710385439,0.00355075615631692,0.218454312767666
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6918,52.6388,9.6144,4.9016,0.84,4.4418,1.4391,0.201594,0.906019894070534,0.0931176242619513,0.0159578105883873,0.084382622704165,0.0273391490687478,0.182648540620227
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",199.054,213.482,48.9231,24.5194,6.7061,24.7063,3.6964,0.245778,0.93241584770613,0.114854648167059,0.0314129528484837,0.115730131814392,0.0173148087426575,0.22916733026672
"steamer","steamer",2026,22244,"Jack Suwinski","LAD",57.528,66.1905,11.9667,8.015,2.853,8.2155,1.3579,0.208015,0.869127744918077,0.121089884500042,0.043102862193215,0.124119020101072,0.0205150285917163,0.180791805470574
"steamer","steamer",2026,22254,"Joe Perez","CHW",1.4524,1.59583,0.3148,0.1562,0.0414,0.1573,0.0155,0.216745,0.910122005476774,0.0978801000106528,0.0259426129349617,0.098569396489601,0.00971281402154365,0.197264119611738
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.5423,0.0972,0.5023,0.2293,0.222928,0.926348216808392,0.0988525232639743,0.0177179886801739,0.0915611698976476,0.0417976831724679,0.206509355717788
"steamer","steamer",2026,22263,"Nolan Gorman","STL",389.361,440.44,84.8136,50.3754,19.6958,57.4141,3.3357,0.217827,0.884027336300064,0.114375170284261,0.044718463354827,0.130356234674416,0.00757356280083553,0.19256561620198
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",498.743,557.51,142.446,67.935,4.6263,45.678,25.5512,0.28561,0.894590231565353,0.121854316514502,0.00829814711843734,0.081932162651791,0.0458309267995193,0.255503937149109
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.943,45.8947,9.5192,4.8708,0.826,4.2613,1.9006,0.232499,0.892107367517382,0.106129901709783,0.0179977208697301,0.0928495011406546,0.0414121892070326,0.207413927969896
"steamer","steamer",2026,22275,"Jake Burger","TEX",453.402,493.141,112.553,60.0044,24.0094,70.6368,1.9516,0.248242,0.919416556319592,0.121677978509189,0.0486866839301538,0.14323854637923,0.00395748883179456,0.228236954542413
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.151,13.2792,1.4731,11.2436,3.3363,0.235157,0.901018342202118,0.099946561495676,0.0110873606647449,0.0846255165094872,0.025110828447348,0.211879906369719
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6149,7.76598,1.4264,0.811,0.1146,0.6444,0.2527,0.215634,0.851779170175561,0.10442983371062,0.0147566694737818,0.0829772932714223,0.0325393575569342,0.18367289125133
"steamer","steamer",2026,22458,"Taylor Walls","TBR",206.878,235.055,43.7291,22.7788,3.9155,20.6232,10.3224,0.211376,0.880125927974304,0.0969083831443705,0.0166578034927996,0.0877377635021591,0.0439148284444066,0.186037735849057
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.8102,0.0977,0.6854,0.0661,0.209733,0.886176553438647,0.0905660208630488,0.0109211308791902,0.0766155896069287,0.00738881014446745,0.18586043308935
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.349,1.1722,0.1836,1.0301,0.0921,0.236287,0.875206888051555,0.10319752086488,0.0161636792618939,0.0906873965559742,0.00810825087157094,0.206800014085995
"steamer","steamer",2026,22514,"Triston Casas","BOS",126.134,146.797,30.392,18.1898,6.1787,19.1541,0.605,0.24095,0.859240992663338,0.123911251592335,0.042090097209071,0.130480186924801,0.00412133762951559,0.207034203696261
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",477.836,531.79,122.269,62.2226,18.9026,62.3208,5.8848,0.255882,0.898542657816055,0.117005960999643,0.0355452340209481,0.11719062035766,0.0110660223020365,0.229919705146768
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",142.185,159.018,34.9453,17.7087,5.4745,18.3383,1.0094,0.245773,0.894144059163114,0.111362864581368,0.0344269202228678,0.115322164786376,0.00634770906438265,0.219756882868606
"steamer","steamer",2026,22532,"Tyler Freeman","COL",267.093,301.933,74.0686,37.4226,5.1855,28.1235,12.1881,0.277314,0.884610161857101,0.123943391414652,0.0171743400025834,0.0931448367684221,0.0403669025909722,0.245314689020412
"steamer","steamer",2026,22541,"George Valera","CLE",271.873,309.024,61.649,38.2251,11.6691,34.434,2.0467,0.226756,0.879779564046805,0.123696217769494,0.0377611447654551,0.111428238583411,0.00662311017914466,0.199495832038935
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",430.732,480.112,105.393,60.2571,18.894,58.004,16.0186,0.244684,0.897148998567001,0.12550634018729,0.0393533175592362,0.1208134768554,0.0333642983303896,0.219517529243177
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5797,4.2666,0.6428,3.557,1.5321,0.199755,0.892411970009125,0.100344311799735,0.0151177339391716,0.0836555376814457,0.0360327942878108,0.178263671342158
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",75.5527,83.3392,16.6156,8.9863,2.6653,8.7446,1.6591,0.219921,0.906568577572139,0.107828008908173,0.0319813485130647,0.104927813081959,0.0199077984909862,0.199373164129245
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",324.521,354.109,74.0454,34.758,9.4073,37.1795,7.3145,0.228168,0.916443806850433,0.0981562174358743,0.0265661138237096,0.10499450734096,0.02065606917644,0.209103411661381
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",34.161,38.063,8.2151,4.0436,0.9274,3.9686,0.3901,0.240482,0.897485747313664,0.106234400861729,0.0243648687701968,0.104263983395949,0.0102487980453459,0.215829020308436
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.062,445.579,107.413,53.6018,14.1928,55.4803,0.9563,0.273968,0.879893352245056,0.120296961930432,0.0318524885598289,0.124512824886272,0.00214619629740181,0.241063874195148
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4897,1.6883,0.4593,1.7351,0.0739,0.247804,0.922027839249938,0.11053858341954,0.0300718896905732,0.113602734165281,0.00483847735278327,0.228482197807954
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",360.737,406.688,100.923,48.2611,10.2395,50.0198,3.9356,0.279768,0.887011664961838,0.118668610826973,0.02517777755921,0.122993056101975,0.00967719726178299,0.248158293335432
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.5968,3.324,0.7801,3.1967,1.0467,0.240974,0.894270911597337,0.108584159256767,0.0254833040421793,0.104425686491007,0.0341922501486336,0.215495782727148
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.067,620.014,153.831,81.6087,13.3464,62.2871,26.046,0.275649,0.900087739954259,0.13162396332986,0.0215259655427135,0.100460796046541,0.0420087288351553,0.248108913669691
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5544,3.6925,0.5192,2.9291,2.0397,0.202297,0.880393787226642,0.100335311508195,0.0141080822572932,0.0795916481892092,0.0554242206860571,0.178100952132516
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.114,77.3148,12.2289,54.4625,18.5525,0.269895,0.857271906052394,0.137483729168,0.0217458336000683,0.0968470150580771,0.0329906678331875,0.23137300926815
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",131.761,146.362,29.447,15.435,4.2028,14.8563,4.4433,0.223489,0.900240499583225,0.105457700769325,0.0287151036471215,0.10150380563261,0.0303582897200093,0.201192932591793
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5072,0.8382,0.2896,0.8972,0.093,0.213827,0.904065453584671,0.107507435866851,0.0371440627857791,0.115074769100141,0.011928169333831,0.193313299139248
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",345.968,383.846,82.9792,40.6747,9.9996,40.6417,8.3973,0.239847,0.901319800128176,0.10596619477603,0.0260510725655601,0.105880222797684,0.0218767422351672,0.216178363197741
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2214,9.04319,1.9631,0.9258,0.1628,0.8674,0.1736,0.238779,0.909126093778855,0.102375378599808,0.018002496906512,0.0959174804466123,0.0191967657430619,0.217080477132516
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",321.979,342.115,81.5578,36.4651,12.3789,41.7278,2.024,0.253302,0.941142598249127,0.10658725867033,0.036183447086506,0.12197009777414,0.00591613930988118,0.238392938047148
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.0888,0.0208,0.0889,0.0099,0.194757,0.9232,0.0888,0.0208,0.0889,0.0099,0.1798
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",452.168,481.416,123.463,55.6005,18.7965,65.6117,1.7432,0.273046,0.939245891287369,0.115493668677402,0.0390441946258537,0.136288989148678,0.00362098476161989,0.256458032138525
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.267,2.51959,0.4267,0.2368,0.0617,0.2288,0.0211,0.188222,0.899749562428808,0.0939835449418358,0.0244881111609429,0.0908084251802873,0.00837437837108418,0.169352950281593
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.4114,0.0743,0.3618,0.0737,0.216607,0.877223148404267,0.102519630490744,0.0185153343351051,0.0901594611364877,0.0183658161574327,0.190012684125406
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2155,1.1692,0.2108,1.0502,0.1961,0.211534,0.891847474369018,0.099560611737457,0.0179502026635785,0.0894274328144692,0.0166984570319153,0.188655948772097
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2774,18.5006,2.8097,2.0522,0.5645,1.7566,0.1667,0.183912,0.825778623395998,0.110926132125445,0.0305125239181432,0.0949482719479368,0.00901051857777586,0.151870750137833
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",59.0726,65.9648,13.1572,7.3448,2.6463,8.0387,0.7829,0.222729,0.895517003007665,0.111344232075289,0.040116850198894,0.121863478703794,0.0118684510526826,0.199457892694285
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1268,21.029,3.7836,19.0106,1.1983,0.212552,0.867818020511076,0.0966668352172694,0.0173925834670246,0.0873885842209055,0.00550838692476361,0.184456263417011
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9746,0.5256,0.136,0.5141,0.1232,0.201472,0.914003484149388,0.0993095942590892,0.0256965464597339,0.0971367245216852,0.023278047969406,0.184145986615122
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7051,12.6456,2.9678,13.4236,1.124,0.252737,0.919484310386767,0.106070341136899,0.0248936830538756,0.112596146587373,0.00942802741173806,0.232388293812228
"steamer","steamer",2026,23401,"José Caballero","NYY",263.25,302.366,58.8323,34.3412,5.3232,27.6089,28.7008,0.223484,0.870633602984463,0.113574938981235,0.0176051540186397,0.0913095387708936,0.0949207252138137,0.194573133222651
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",6.0424,6.62169,1.3945,0.6891,0.1522,0.6693,0.0979,0.230786,0.912516291158299,0.10406708861333,0.0229850687664327,0.101076915409812,0.0147847452840589,0.210595784459858
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0767,0.0129,0.0745,0.0091,0.175928,0.9322,0.0767,0.0129,0.0745,0.0091,0.164
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.5828,0.1217,0.5268,0.0987,0.180348,0.886299468076809,0.0909105089927777,0.018983886315067,0.082175113482147,0.0153961345874865,0.159842138923986
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.7558,36.8157,10.8231,33.8909,3.6091,0.217244,0.850998543959713,0.119922018781942,0.0352547419030153,0.110394889852344,0.011756140939488,0.184874119291068
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,2.8891,0.7389,2.8405,0.8759,0.270414,0.897329578726189,0.12439719610072,0.0318151286555751,0.122304605421791,0.0377139953842444,0.242650098170921
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",357.918,402.402,86.6904,44.3939,8.5732,40.257,10.4329,0.242207,0.889453829752337,0.110322264799877,0.0213050630961079,0.100041749295481,0.0259265610011879,0.215432328865165
"steamer","steamer",2026,23691,"José Tena","WSN",235.493,258.453,58.127,25.9283,4.8046,25.1142,7.4559,0.246832,0.911163731897095,0.100321141561522,0.0185898403191296,0.0971712458357999,0.0288481851632599,0.224903560802157
"steamer","steamer",2026,23695,"Everson Pereira","CHW",155.564,173.336,34.1632,18.5622,6.3932,19.5199,2.8167,0.219609,0.897470808141413,0.107087967877417,0.0368832787187889,0.112613075183459,0.0162499423085799,0.197092352425347
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,153.934,85.0313,29.7999,91.2346,22.5924,0.27489,0.906581833782591,0.137661267474522,0.0482444935525389,0.147704088653602,0.0365759246217732,0.249211167504472
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",127.668,139.858,31.3546,16.1561,4.8439,16.6142,3.1946,0.245595,0.912840166454547,0.115517882423601,0.0346344149065481,0.118793347538217,0.022841739478614,0.224188820088947
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",223.025,240.356,55.2456,25.6508,5.495,25.46,6.7926,0.247711,0.927894456556108,0.106720031952604,0.0228619214831334,0.105926209455974,0.0282605801394598,0.229849057231773
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.5959,54.5006,17.9162,57.0529,7.0954,0.249442,0.873565573293414,0.126885155065921,0.0417114640057552,0.132827272790768,0.0165191012439265,0.217904578757564
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.745,120.429,24.8032,12.888,2.51,11.8185,0.9895,0.234557,0.878069235815294,0.107017412749421,0.0208421559591128,0.0981366614353686,0.00821645949065425,0.205957036926322
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6831,2.3695,0.5139,2.2825,0.7959,0.200304,0.913588158522003,0.092589698101706,0.0200809646990786,0.0891901185554522,0.0311002915041772,0.182995068655877
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",203.003,229.356,46.1531,23.745,5.5822,23.3045,4.306,0.227352,0.88510001918415,0.103529011667451,0.0243385828144893,0.101608416609986,0.0187743071905684,0.201229093636094
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.8975,1.8328,0.4475,1.8545,0.0823,0.204017,0.933536618142192,0.08956259559517,0.0218677769144689,0.0906229995259946,0.00402171629063864,0.190457341953391
"steamer","steamer",2026,23792,"Alek Thomas","ARI",254.205,275.276,62.5392,30.2711,6.9231,30.545,5.4662,0.246019,0.923455005158459,0.109966361034017,0.0251496679696014,0.110961362414449,0.0198571615396911,0.227187259332452
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.3881,0.0513,0.3445,0.0203,0.235094,0.894736842105263,0.0991087617150591,0.0131004366812227,0.0879746673817002,0.00518399346255012,0.210347557394213
"steamer","steamer",2026,23800,"Parker Meadows","DET",382.653,431.207,87.1848,48.6626,10.6772,43.3092,11.6274,0.227843,0.887399787109207,0.112852064089869,0.0247611935798816,0.10043714503707,0.0269647756182066,0.202187812349985
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.72,2.1875,0.3736,1.8136,0.6127,0.220989,0.854916937953591,0.111096439327378,0.0189740021635238,0.0921072010807462,0.0311171604004043,0.188927430536158
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2962,1.6433,0.1614,1.3354,0.6823,0.234795,0.8889747275502,0.104059676163096,0.0102204294606729,0.0845623389205859,0.0432056940583464,0.208727258911214
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3549,20.1013,3.9632,2.1772,0.3191,1.7857,0.4385,0.228362,0.863372020715078,0.108311402745096,0.0158745951754364,0.0888350504693726,0.0218145095093352,0.197161377622343
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",105.702,118.07,24.4054,12.0104,1.7757,11.0184,1.9008,0.230889,0.895248581350047,0.101722706868807,0.0150393834166173,0.093320911323791,0.016098924366901,0.206702803421699
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0947,0.0142,0.0909,0.012,0.235848,0.9239,0.0947,0.0142,0.0909,0.012,0.2179
"steamer","steamer",2026,23986,"Curtis Mead","CHW",59.5396,65.8667,14.7172,6.9718,1.5905,6.8754,0.9393,0.247183,0.903940838086621,0.10584711242555,0.024147254986207,0.104383550413183,0.0142606203134513,0.223439158178564
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",581.169,624.593,152.653,80.0114,20.7304,68.8797,10.6387,0.262665,0.930476326183611,0.128101659800862,0.0331902534930747,0.110279333902237,0.0170330118973476,0.244403955856053
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9337,7.2462,3.0018,8.3248,0.2339,0.231894,0.917788788273219,0.119239167817174,0.0493958397440855,0.136987969452183,0.00384891962027504,0.212829293256739
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.285,57.1122,15.4147,60.8967,17.4541,0.257187,0.930088495575221,0.113577011037089,0.030654668390176,0.121103112260117,0.034710350999304,0.239206522819926
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9163,3.5094,0.8109,3.3178,0.7004,0.226422,0.917550794814183,0.105416511468634,0.0243580809112427,0.0996611676499213,0.0210388455669434,0.20775409422423
"steamer","steamer",2026,24336,"Johan Rojas","PHI",175.297,190.065,43.3072,20.5216,2.8443,18.1365,9.722,0.24705,0.922300265698577,0.107971483439876,0.0149648804356404,0.095422618577855,0.0511509220529819,0.227854681293242
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.2133,0.0453,0.2124,0.0517,0.243324,0.932119011362305,0.104105657725196,0.0221096403888954,0.103666393346609,0.025233298192183,0.226806840810589
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.1507,0.0158,0.1291,0.0202,0.22677,0.894082614434692,0.094275293867414,0.00988420466559484,0.0807627102739426,0.0126367679901909,0.202751312159448
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.756,0.1346,0.6461,0.2892,0.207893,0.885703866903856,0.104821948273974,0.0186627437006307,0.0895839428304422,0.0400985548159169,0.184131676333117
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2316,5.047,0.7665,4.1712,1.2078,0.220541,0.871731434045566,0.105106418426423,0.0159627639635137,0.0868674247157316,0.0251530675996501,0.192252905160565
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0996,0.0202,0.0904,0.0154,0.209116,0.8842,0.0996,0.0202,0.0904,0.0154,0.1849
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6366,1.3478,0.2544,1.2395,0.55,0.224149,0.915705889221907,0.104923903312444,0.0198046008329765,0.0964929352691604,0.0428165505429917,0.205254758475731
"steamer","steamer",2026,24589,"Richie Palacios","TBR",158.863,183.066,37.2236,19.4769,3.2101,16.6482,5.4025,0.234312,0.867790851386931,0.106392776375733,0.0175352058820316,0.0909409721084199,0.0295112145346487,0.203334316585275
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0528,1.543,0.2239,1.306,0.2433,0.199893,0.90322084619661,0.0912553375205517,0.013241782288303,0.0772388015566043,0.0143891274262801,0.180547177176112
"steamer","steamer",2026,24598,"Addison Barger","TOR",404.197,451.592,100.53,57.9927,17.079,55.6666,3.5014,0.248715,0.895049070842708,0.128418351077964,0.0378195362185335,0.123267462665415,0.00775345887438219,0.222612446633244
"steamer","steamer",2026,24605,"Michael Helman","TEX",124.672,136.611,27.6021,14.7606,3.6162,13.9634,3.3448,0.221398,0.91260586629188,0.108048400202034,0.0264707820014494,0.102212852552137,0.0244841191412112,0.202048883325647
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.083,76.935,10.9143,50.5674,16.9736,0.277456,0.886908842826942,0.129597655164282,0.0183852302301881,0.0851812109931019,0.02859217208938,0.246078043275021
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.559,74.2661,14.9391,65.1181,20.3316,0.25809,0.897599253463399,0.128815896511711,0.025912139718904,0.112948524705609,0.0352655287071422,0.23166050623646
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",405.659,462.345,99.414,54.4443,15.622,55.1845,2.2775,0.245068,0.877394586293785,0.117756869869902,0.0337886210513794,0.119357838843288,0.00492597519168586,0.215021250364987
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4936,0.2749,0.0641,0.2676,0.0312,0.215895,0.898734625045697,0.108061999048708,0.0251974322990986,0.105192400674552,0.0122645848320106,0.19403202157309
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5136,3.3182,0.7536,3.2214,0.5394,0.225052,0.899559274201068,0.103132323414413,0.0234224937993796,0.100123701599418,0.0167649856095878,0.202447924113109
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4576,1.1052,0.1772,1.0538,0.2008,0.235949,0.919335904745933,0.0975489200949716,0.0156403082164576,0.0930121715491143,0.017723328949575,0.216916599733444
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0806,0.014,0.074,0.0185,0.173376,0.9142,0.0806,0.014,0.074,0.0185,0.1585
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.816,68.735,12.0334,52.8361,5.9972,0.27336,0.884823863156774,0.126125283041026,0.0220806864180676,0.096951597690899,0.0110045616855116,0.241875759210531
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7562,6.5321,1.4095,6.0411,0.2977,0.220834,0.859425827896892,0.105453230464733,0.0227547539596824,0.0975266010257801,0.00480602359261968,0.189790307556451
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",344.741,378.794,79.1033,41.2942,16.0212,46.4987,2.4454,0.229457,0.910101532759231,0.109014926318791,0.0422952845082024,0.122754584285918,0.00645575167505293,0.208829337317909
